Player,Team,Min,G,MPG,OPM,DPM,Playing
Doug McDermott,nyk,1125,75,20.76097293343087,-0.10290537673738111,-1.6745470738844184,1
Enes Kanter,nyk,1560,78,23.439789392809526,2.0103611111111106,-0.12820600298284862,1
Frank Ntilikina,nyk,624,78,15.81855903432667,-2.239498713692946,0.16462639004149374,1
Jarrett Jack,nyk,0,0,16.581366169027262,-1.6473298626174981,-0.9622755603759943,1
Joakim Noah,nyk,415,54,7.913320825515948,-1.796049061913696,2.211334709193246,1
Kristaps Porzingis,nyk,2541,77,32.429326047358835,0.4216510587431694,0.5312427254098361,1
Kyle O'Quinn,nyk,616,77,12.596548744535935,-0.5498181610247027,3.380471408966148,1
Lance Thomas,nyk,1080,72,17.00570729718712,-2.31767865470852,-1.0083443049327356,1
Luke Kornet,nyk,0,0,0,-4.0313783,0.95445299,1
Michael Beasley,nyk,1155,77,16.557692307692307,-1.9235244711538462,-0.5867763942307692,1
Mindaugas Kuzminskas,,390,78,4.98804780876494,-1.0596663346613546,-1.1834683266932269,1
Nigel Hayes,,0,0,0,-2.2105823,-1.0984755,1
Ramon Sessions,nyk,1672,76,19.888846737481032,-2.362403262518968,-1.4100556904400605,1
Ron Baker,nyk,1404,78,16.885337312495093,-1.7378061415220292,-0.22810734312416553,1
Tim Hardaway Jr.,nyk,2340,78,30,1.0016669,-1.4194859,0
Trey Burke,,0,0,0,-0.20220995,-2.7322767,1
Willy Hernangomez,nyk,1872,78,20.766919575113807,-0.8027245068285281,0.9830965857359635,1
Alex Abrines,okc,1404,78,17.01475519785379,-0.9581088732394365,-1.531404131455399,1
Andre Roberson,okc,2310,77,28.02126952475906,-1.453974117231639,2.5253606285310735,0
Carmelo Anthony,okc,2376,72,33.039119000657465,-0.6114917455621302,-1.4861686390532545,1
Dakari Johnson,okc,624,78,7.82718189233279,-2.187540538336052,1.150842577487765,1
Daniel Hamilton,okc,0,0,0.031746031746031744,-0.8949146626984128,-0.2545067757936508,1
Isaiah Canaan,phx,0,0,5.866055635954333,0.1354977568740954,-2.088415629522431,1
Jerami Grant,okc,1452,77,20.23856209150327,-1.7557447138314786,0.6474723767885533,1
Josh Huestis,okc,0,0,6.139714667228899,-2.0965505991285402,0.44059391067538134,1
Kyle Singler,okc,624,78,8.0,-2.9246347744360897,-0.6749495300751879,1
Nick Collison,okc,234,78,3.1860588391200633,-2.9041946196660477,0.5312623376623377,1
Patrick Patterson,okc,1540,77,17.045948577594146,-1.2031641674780913,0.31077044790652375,1
Paul George,okc,2772,77,36.800494090939445,1.8614059307604995,0.8571867196367763,1
Raymond Felton,okc,1386,77,17.398972684940713,-1.3191539076376555,-1.4347243339253999,1
Russell Westbrook,okc,2618,77,35.734180551081955,5.956148645720477,2.6361928494041167,1
Semaj Christon,,0,0,0,-3.0275741,-1.5291781,1
Steven Adams,okc,2340,78,31.494141900718486,1.4206854670150226,1.3338197909862834,1
Terrance Ferguson,okc,0,0,1.6672449687716862,-2.5288251908396946,-0.4337413625954198,1
Aaron Gordon,orl,2325,75,32.487629688747006,2.2289762220670393,-0.11019748603351957,1
Adreian Payne,orl,0,0,0.6810313075506444,-1.9259610497237565,-0.11436357274401468,1
Arron Afflalo,orl,385,77,8.659453302961275,-2.9073948177676536,-2.1589894646924828,1
Bismack Biyombo,orl,1716,78,19.0462074978204,-3.879142965949821,1.5684962365591395,1
D.J. Augustin,orl,624,78,15.129629629629628,0.12327608888888889,-2.5283964888888892,1
Damjan Rudez,,0,0,0,-2.4963884,-0.79907525,1
Elfrid Payton,orl,2340,78,29.732788296041313,0.9467901355421688,-0.4690713855421687,1
Evan Fournier,orl,2400,75,32.38336713995943,1.7125189619377164,-1.7635142214532873,1
Jonathan Isaac,orl,1092,78,15.78707482993197,-2.774496683673469,1.0238929846938774,0
Jonathon Simmons,orl,1458,78,25.985281296476746,-1.4616192915876027,-1.1352501581277672,1
Mario Hezonja,orl,624,78,11.474043145441895,-1.9604948329853864,-0.825501617954071,1
Marreese Speights,orl,1092,78,13.382352941176471,-0.7274615882352942,-1.7680954705882352,1
Nikola Vucevic,orl,2128,76,29.301790281329925,0.9473565876152832,1.8080876811594204,0
Shelvin Mack,orl,1078,77,15.95463205525125,-1.9197733746130032,-1.337249226006192,1
Terrence Ross,orl,2028,78,26.097330179114564,-0.5170874999999998,-0.37119251858736063,0
Wes Iwundu,orl,390,78,5,-1.485948,-0.9096824,1
Amir Johnson,phi,1170,78,15.364546592331322,-0.8646927466150871,2.713780415860735,1
Ben Simmons,phi,1876,67,33.68379652202178,-0.45866660978384527,2.4573686006825937,1
Dario Saric,phi,2028,78,29.156379498364235,0.2923547391857506,-0.2193563613231552,1
Furkan Korkmaz,phi,390,78,5.020050125313283,-1.0368350187969924,-1.1076164473684211,0
Jahlil Okafor,bkn,888,74,12.350364963503647,-3.1976023722627733,-0.4858901459854014,1
James Blackmon Jr.,,0,0,0,-1.8336229,-2.2923894,1
James Michael McAdoo,phi,0,0,0.11839530332681017,-2.3335132093933466,0.6064972504892367,1
Jerryd Bayless,phi,1044,58,22.670889063729348,-1.2312558221872543,-1.3628076317859954,1
JJ Redick,phi,2184,78,28,1.3187925,-1.9954801,1
Joel Embiid,phi,1250,50,28.980683506686475,0.14476593610698363,2.6598785289747395,1
Justin Anderson,phi,624,78,8.925878594249202,-1.068569408945687,-1.2233657348242812,0
Kris Humphries,,0,0,0,-2.429842,0.023409747,1
Markelle Fultz,phi,1950,78,24.208333333333332,-1.0935457465277778,-1.150427951388889,0
Nik Stauskas,bkn,986,78,12.718802160039273,0.12486642120765824,-1.6845858615611191,1
Richaun Holmes,phi,1140,76,15.653481930039298,-0.5586399020807833,0.49260165238678094,1
Robert Covington,phi,2356,76,32.01217544374358,0.3888471321695761,1.6624086970074814,1
T.J. McConnell,phi,1560,78,22.64064105198274,-1.138561902866242,0.14837296974522293,1
Timothe Luwawu-Cabarrot,phi,624,78,12.265670821114368,-2.0199003910068423,-1.4478664711632454,1
Alan Williams,phx,165,11,15,-1.4772186,0.9463754,0
Alec Peters,phx,0,0,0.1906614785992218,-2.2802610894941635,-1.0961722762645916,1
Alex Len,phx,1694,77,21.946257340370178,-1.2550393704006544,1.6157210956663943,1
Brandon Knight,phx,0,0,0,-0.12853503,-2.2855716,0
Davon Reed,phx,200,40,5,-1.9374382,-1.1280274,0
Derrick Jones Jr.,mia,390,78,5,-0.7539378,-0.5412602,1
Devin Booker,phx,2730,78,34.43720565149137,2.711931009615385,-2.4364045329670327,1
Dragan Bender,phx,1140,76,18.7787090519853,-2.391766845740599,-0.11873046815042214,1
Elijah Millsap,,0,0,0,-2.3805242,-0.20694822,1
Eric Bledsoe,mil,2368,74,31.53483245149912,1.6449769717261908,-0.6229931547619049,1
Jared Dudley,phx,783,78,10.929995231282785,-0.25457939914163086,0.3625396280400572,1
Josh Jackson,phx,2184,78,24.01116427432217,-3.3227079545454545,-0.7332638636363636,1
Marquese Chriss,phx,1950,78,22.31794314312672,-1.9816431800467655,0.8131614964925956,1
TJ Warren,phx,2044,73,28,-0.0330162,-1.1903296,1
Troy Daniels,phx,624,78,13.720776326930793,1.281895512277731,-3.3197173158340387,1
Tyler Ulis,phx,1560,78,22.2493149604747,-2.3218210430342814,-2.1675545222465353,1
Tyson Chandler,phx,1848,77,24.990067971405132,-0.9662321575061528,1.3730366283839215,1
Al-Farouq Aminu,por,2156,77,29.005312868949233,-1.1067865367965368,2.0104932034632035,1
Anthony Morrow,,0,0,0,-0.82058561,-1.9973401,1
Archie Goodwin,,0,0,0,-0.40490437,-1.558745,1
Caleb Swanigan,por,844,78,10.551764086361244,-2.2770966034755133,-0.28683886255924174,1
CJ McCollum,por,2695,77,35,2.6656594,-1.5637548,1
CJ Wilcox,por,0,0,0,-0.79285562,-0.84110439,0
Damian Lillard,por,2808,78,36.74173986189088,5.454625136446332,-0.7459392359005458,1
Ed Davis,por,1155,77,16.723969234648848,-2.0069045895851723,1.2517816416593115,1
Evan Turner,por,2156,77,27.03449379751901,-3.0977870098039224,0.8843578081232495,1
Isaiah Briscoe,,0,0,0,-1.9226485,-1.9140025,1
Jake Layman,por,234,78,3.563260748185372,-2.432364991624791,-0.3423809045226131,1
Jusuf Nurkic,por,2190,73,28.194873082542003,-3.816980496712929,2.3614595325054784,1
Maurice Harkless,por,2184,78,24.80788177339901,-1.4806390679442507,1.7550960801393727,1
Meyers Leonard,por,924,77,11.671020803096274,-0.49492216981132076,-0.25818718553459125,1
Noah Vonleh,por,852,71,14.66779036317871,-2.993112729234088,1.107188619201726,1
Pat Connaughton,por,234,78,12.53445236082599,-0.864506001690617,-0.5719832628909552,1
Shabazz Napier,por,624,78,14.185381116738169,0.8015681010289991,-0.06131024321796069,1
Zach Collins,por,624,78,9.808460142398436,-3.5567980106100796,0.9935065649867375,1
Bogdan Bogdanovic,sac,1716,78,24.205482545273902,-0.19308748137108792,-1.1656172876304023,1
Buddy Hield,sac,2184,78,25.082079343365255,0.4590947674418604,-2.049882441860465,1
De'Aaron Fox,sac,1716,78,23.8613114110154,-2.8931908462164353,-1.545903051261188,1
Frank Mason,sac,624,78,13.49178586837476,-1.2750108758421559,-2.530395717035611,0
Garrett Temple,sac,1368,76,22.494636373067745,-1.4102731663035586,-0.1901258533042847,1
George Hill,sac,2070,69,28.09970674486804,0.6776662023460411,-0.7721132331378301,1
Georgios Papagiannis,sac,390,78,5.340425531914893,-2.2331318262411344,0.6986334219858156,1
Harry Giles,sac,135,45,3,-2.1457605,0.4322401,0
JaKarr Sampson,sac,0,0,2.8803986710963456,-2.4685207641196016,-0.3987302906976744,1
Justin Jackson,sac,866,78,14.22880813255423,-2.373070551508845,-2.1051711238293445,1
Kosta Koufos,sac,1404,78,18.09597585513078,-2.385323415492958,1.502277200704225,1
Malachi Richardson,sac,385,77,7.677116223124342,-2.5050237483085254,-1.6432754397834912,1
Skal Labissiere,sac,1872,78,20.004052520667855,-2.4354260301507535,-0.405088743718593,1
Vince Carter,sac,1386,77,16.68237115682371,-1.9457202554744524,0.17854324817518247,1
Willie Cauley-Stein,sac,1716,78,24.567736185383247,-1.247889705882353,1.2066684558823533,1
Zach Randolph,sac,1848,77,24.98953823953824,0.5035317708333334,-0.834983705357143,1
Brandon Paul,sas,390,78,7.954915076398452,-1.531103678929766,-0.30501672240802674,1
Bryn Forbes,sas,0,0,11.754650754650754,-1.131961038961039,-1.794650892857143,1
Danny Green,sas,2028,78,26.708065718890577,-0.7338527591349738,2.162620171513795,1
Darrun Hilliard,sas,0,0,0.7431192660550457,-2.4155840366972474,-0.6972390825688074,1
Davis Bertans,sas,936,78,11.11139408703355,0.4714982947624848,0.042532704019488415,1
Dejounte Murray,sas,1050,78,15.76974649067672,-2.3881277347114556,0.9666338501291991,1
Derrick White,sas,386,78,5.147296944371898,-2.0721226691042047,-0.1891595978062157,1
Joffrey Lauvergne,sas,1170,78,13.735978112175104,-1.6205638166894667,-0.5787822161422708,1
Kawhi Leonard,sas,2508,76,30.515541264737408,3.9269506430868164,1.7060909967845659,1
Kyle Anderson,sas,1092,78,21.659726740403382,-0.5852231132075472,2.9548803459119495,1
LaMarcus Aldridge,sas,2464,77,33.0802740350192,1.657575805506737,0.26686019332161687,1
Manu Ginobili,sas,1110,74,18.270883222989156,-0.70963,0.2996935807860262,1
Patty Mills,sas,1672,76,23.65643642222776,1.4901584457061747,-1.1758651171043293,1
Pau Gasol,sas,1900,76,25.0,0.6610613090909092,2.828900181818182,1
Rudy Gay,sas,1632,68,23.197135187670664,-0.41395696302124324,0.9020387490165225,0
Tony Parker,sas,1342,61,21.629722921914357,-0.9483828085642316,-1.6489771410579344,1
Bruno Caboclo,tor,257,78,3.006903353057199,-2.062130177514793,-0.9268244575936884,1
CJ Miles,tor,2128,76,28,0.3291242,-1.18213,1
Delon Wright,tor,1500,75,20.280883334923207,0.06973929695697793,0.8239600209863589,1
DeMar DeRozan,tor,2660,76,34.54690365354775,2.807345383693046,-0.9780055755395684,1
Fred VanVleet,tor,390,78,11.940962955054982,-0.9848239110707805,0.0070802631578947275,1
Jakob Poeltl,tor,1404,78,17.728310502283108,0.010816027397260206,1.8387681278538814,1
Jonas Valanciunas,tor,2002,77,23.27912992357437,-0.6920757495590829,0.15064550264550264,1
Kennedy Meeks,,0,0,0,-2.1017947,0.72665226,1
KJ McDaniels,,0,0,0,-1.6114563,-0.28474212,1
Kyle Lowry,tor,2736,76,33.68834490317866,4.760656521739131,0.4476822670807453,1
Kyle Wiltjer,,0,0,0,-2.2837095,-1.2002033,1
Lorenzo Brown,tor,0,0,0.6813063063063062,-2.111435045045045,-0.37720452252252246,1
Lucas Nogueira,tor,390,78,6.899153478100846,-0.9616003496503497,4.210237552447553,1
Norman Powell,tor,2184,78,23.26120422098076,-0.9788036778398511,-0.45819473929236504,1
OG Anunoby,tor,315,63,14.387493332040153,-0.12955478153338837,0.2024046166529266,1
Pascal Siakam,tor,1404,78,19.155926186933936,-1.7864359173126616,2.057964470284238,1
Serge Ibaka,tor,2310,77,28.705630293971097,-0.4297642750373692,0.4888682361733931,1
Alec Burks,uta,250,50,13.02476714648603,-1.2364331922099916,-0.6999478408128704,1
Dante Exum,uta,1300,65,20,-0.609838,-0.6272703,0
Derrick Favors,uta,1752,73,26.352510970258415,-0.06307856655290103,1.6008070648464165,1
Donovan Mitchell,uta,1560,78,27.31292517006803,0.46698952380952385,-0.541234126984127,1
Ekpe Udoh,uta,936,78,14.101463551927951,-2.325584688995215,3.9045296650717707,1
Joe Ingles,uta,1872,78,28.414591931833314,0.9323054802955664,0.474406434729064,1
Joe Johnson,uta,1560,78,20.048965936739656,-2.091032725060827,-1.1264564476885643,1
Joel Bolomboy,mil,256,78,3.23543990086741,-1.5215774163568772,-0.8051135687732341,1
Jonas Jerebko,uta,936,78,14.756244750676583,-0.3293594021215044,0.009632208293153314,1
Nate Wolters,uta,0,0,0.13911368015414258,-0.7862055298651252,-0.2860926878612717,1
Raul Neto,uta,780,78,11.025441581591314,-0.977323002754821,-0.7787199724517906,0
Ricky Rubio,uta,2272,71,30.02601809954751,-0.5814564318034906,0.7296773109243698,1
Rodney Hood,uta,1971,73,27.98948610958603,0.7693610299769408,-1.9087042659492697,1
Rudy Gobert,uta,2541,77,31.414875414394178,-0.9913104427333973,4.40272040423484,0
Thabo Sefolosha,uta,1460,73,20.8727881396461,-1.1507490243902438,1.7392147154471544,1
Tony Bradley,uta,234,78,3.0265151515151514,-2.247784375,-0.7439147727272727,1
Bradley Beal,was,2590,74,35.27379618424395,2.7830285240464345,-1.2018614980652296,1
Chris McCullough,was,0,0,0.623156342182891,-1.3750595575221243,0.8413712389380531,1
Devin Robinson,was,0,0,0,-2.6873717,-0.29276559,1
Donald Sloan,,0,0,0,-0.49456728,-1.5629789,1
Ian Mahinmi,was,1608,67,19.3287817187719,-2.3996004416094205,2.4919723748773306,1
Jason Smith,was,1170,78,13.751524390243903,-3.658560746951219,0.1899884908536585,1
Jodie Meeks,was,700,50,15.318953099440906,-1.0487541102077687,-1.6488765582655827,1
John Wall,was,2808,78,34.2695125387433,2.3678923809523806,0.19972252747252747,1
Kelly Oubre Jr.,was,1560,78,20,-1.0254762,-0.590722,1
Marcin Gortat,was,2184,78,27.404811997626368,-1.6427462075848305,2.1159912508316703,1
Markieff Morris,was,2108,68,26.944055541151727,-1.6714082706766915,0.6714938178780283,1
Mike Scott,was,662,76,14.751280409731113,-0.059919982394366085,-0.6238133362676056,1
Otto Porter Jr.,was,2496,78,32,2.1438594,0.8090562,1
Sheldon McClellan,,0,0,0,-1.459017,-0.60327774,1
Tim Frazier,was,1170,78,15.323192555476021,-1.4444850393700785,-0.43418356299212596,1
Tomas Satoransky,was,624,78,12.300999412110524,-0.47515426954732515,-0.07740493827160494,1
