Player,Team,Min,G,MPG,OPM,DPM,Playing
Doug McDermott,nyk,1125,75,20.744025491237387,-0.045034684014869875,-1.6839448698884758,1
Enes Kanter,nyk,1560,78,23.515352952308856,2.1227057153671463,-0.07405317940953828,1
Frank Ntilikina,nyk,624,78,15.56735875106202,-2.168645666949873,0.09437111299915041,1
Jarrett Jack,nyk,0,0,16.45329676455504,-1.7113739514348787,-0.9651413539367182,1
Joakim Noah,nyk,415,54,7.889155470249519,-1.7936547984644913,2.2726322456813817,1
Kristaps Porzingis,nyk,2541,77,32.43893276825275,0.22241421089385477,0.5498179818435753,1
Kyle O'Quinn,nyk,616,77,12.565173601908297,-0.5616430890538034,3.3098842764378484,1
Lance Thomas,nyk,1080,72,16.98977324521422,-2.263547584320875,-1.0678248860528716,1
Luke Kornet,nyk,0,0,0,-4.0313783,0.95445299,1
Michael Beasley,nyk,1155,77,16.494252873563216,-1.8671229901960784,-0.6335759313725491,1
Mindaugas Kuzminskas,,390,78,4.98804780876494,-1.0596663346613546,-1.1838667330677288,1
Nigel Hayes,,0,0,0,-2.2105823,-1.0984755,1
Ramon Sessions,nyk,1672,76,20.14079822616408,-2.3004935213414637,-1.4128455792682926,1
Ron Baker,nyk,1404,78,17.027027027027028,-1.679482162162162,-0.27425999999999995,1
Tim Hardaway Jr.,nyk,2340,78,30,1.0016669,-1.4194859,0
Trey Burke,,0,0,0,-0.20220995,-2.7322767,1
Willy Hernangomez,nyk,1872,78,20.766919575113807,-0.7785970409711684,0.9589691198786039,1
Alex Abrines,okc,1404,78,17.044817927170868,-0.9460818571428572,-1.4823289523809522,1
Andre Roberson,okc,2310,77,28.02126952475906,-1.453974117231639,2.5900498940677967,1
Carmelo Anthony,okc,2376,72,33.05986558676547,-0.734029583835947,-1.4141284680337756,1
Dakari Johnson,okc,624,78,7.82718189233279,-2.187540538336052,1.18771044045677,1
Daniel Hamilton,okc,0,0,0.031746031746031744,-0.8957083134920636,-0.2529194742063492,1
Isaiah Canaan,phx,0,0,5.614985163204747,0.04247618694362016,-2.106372700296736,1
Jerami Grant,okc,1452,77,20.20795191863153,-1.698969943365696,0.7007445388349516,1
Josh Huestis,okc,0,0,5.902892102335929,-1.9675566740823136,0.42665763070077867,1
Kyle Singler,okc,624,78,8.0,-2.9246347744360897,-0.668934492481203,1
Nick Collison,okc,234,78,3.1860588391200633,-2.9114302411873836,0.5384979591836734,1
Patrick Patterson,okc,1540,77,17.09938636861714,-1.1801278106508875,0.41228920118343193,1
Paul George,okc,2772,77,36.86139169472503,1.795484519675926,0.9254415509259258,0
Raymond Felton,okc,1386,77,17.31663644605621,-1.3216385312783319,-1.3156841341795102,1
Russell Westbrook,okc,2618,77,35.70850991953811,5.68012736318408,2.62261580983969,1
Semaj Christon,,0,0,0,-3.0275741,-1.5291781,1
Steven Adams,okc,2340,78,31.50537634408602,1.4671129666666667,1.4740520666666665,1
Terrance Ferguson,okc,0,0,1.4769333630488075,-2.422122464898596,-0.36427549531981274,1
Aaron Gordon,orl,2325,75,32.40252573490396,1.8291503939828082,0.08466848137535818,1
Adreian Payne,orl,0,0,0.6810313075506444,-1.933880018416206,-0.10644460405156532,1
Arron Afflalo,orl,385,77,8.551950560061801,-2.918299710312862,-2.1249046929316338,1
Bismack Biyombo,orl,1716,78,18.887248872488723,-4.1154276291512915,1.573470295202952,1
D.J. Augustin,orl,624,78,15.211610022326964,0.06383597122302159,-2.5310665917266184,1
Damjan Rudez,,0,0,0,-2.4963884,-0.79907525,1
Elfrid Payton,orl,2340,78,29.501495284103978,1.1960693322981366,-0.3426450310559006,1
Evan Fournier,orl,2400,75,32.27637987012987,1.7023365767045457,-1.6954389559659093,1
Jonathan Isaac,orl,1092,78,15.78707482993197,-2.8107211734693873,1.0601174744897959,0
Jonathon Simmons,orl,1458,78,25.803435388817018,-1.5306727684346702,-1.1224647477360932,1
Mario Hezonja,orl,624,78,11.479040606546622,-2.054285465116279,-0.7812162262156448,1
Marreese Speights,orl,1092,78,13.34736655120348,-0.6402186450839328,-1.7233586930455633,1
Nikola Vucevic,orl,2128,76,29.301790281329925,0.9473565876152832,1.9422115283267456,0
Shelvin Mack,orl,1078,77,15.95463205525125,-1.9681737874097007,-1.2888488132094944,1
Terrence Ross,orl,2028,78,26.097330179114564,-0.5170874999999998,-0.3176609200743495,0
Wes Iwundu,orl,390,78,5,-1.485948,-0.9096824,1
Amir Johnson,phi,1170,78,15.233197236180905,-1.0583842211055274,2.69864216080402,1
Ben Simmons,phi,1876,67,33.766877750348826,-0.23431871310507676,2.3626056670602122,1
Dario Saric,phi,2028,78,29.01709195471637,0.007486164565361631,-0.28269953550099536,1
Furkan Korkmaz,phi,390,78,5.020050125313283,-1.0308199812030074,-1.1076164473684211,0
Jahlil Okafor,bkn,888,74,12.350364963503647,-3.1976023722627733,-0.4858901459854014,1
James Blackmon Jr.,,0,0,0,-1.8336229,-2.2923894,1
James Michael McAdoo,phi,0,0,0.11839530332681017,-2.3335132093933466,0.6064972504892367,1
Jerryd Bayless,phi,1044,58,22.69505942670706,-1.2806086052202283,-1.3687834420880916,1
JJ Redick,phi,2184,78,28,1.3187925,-1.9954801,1
Joel Embiid,phi,1250,50,28.93316759286341,0.2030836121673004,2.601670342205323,0
Justin Anderson,phi,624,78,8.925878594249202,-1.068569408945687,-1.2233657348242812,1
Kris Humphries,,0,0,0,-2.429842,0.023409747,1
Markelle Fultz,phi,1950,78,24.208333333333332,-1.0935457465277778,-1.1636223958333336,0
Nik Stauskas,bkn,986,78,12.79976580796253,0.0829870342771982,-1.7086941877794337,1
Richaun Holmes,phi,1140,76,15.580896686159843,-0.5973794486215538,0.45270119047619045,1
Robert Covington,phi,2356,76,32.12024676375405,0.44078368932038836,1.6762482524271847,1
T.J. McConnell,phi,1560,78,22.478545016768425,-1.1898867414796344,0.07444426433915213,1
Timothe Luwawu-Cabarrot,phi,624,78,12.354345654345655,-1.952705394605395,-1.4225448551448554,1
Alan Williams,phx,165,11,15,-1.4772186,0.9463754,0
Alec Peters,phx,0,0,0.1906614785992218,-2.2802610894941635,-1.093448540856031,1
Alex Len,phx,1694,77,22.018283195020746,-1.270799294605809,1.6174497095435683,1
Brandon Knight,phx,0,0,0,-0.12853503,-2.2855716,0
Davon Reed,phx,200,40,5,-1.9374382,-1.1280274,0
Derrick Jones Jr.,,390,78,5,-0.7539378,-0.5412602,1
Devin Booker,phx,2730,78,34.32888993439452,2.690241037402964,-2.369940014114326,1
Dragan Bender,phx,1140,76,18.723990969892608,-2.389908040593286,-0.0512145199063232,1
Elijah Millsap,,0,0,0,-2.3805242,-0.20694822,1
Eric Bledsoe,mil,2368,74,31.53483245149912,1.6449769717261908,-0.6229931547619049,1
Jared Dudley,phx,783,78,11.05431869717584,-0.2054126984126984,0.3395601731601731,1
Josh Jackson,phx,2184,78,24.193404413587903,-3.248298547400611,-0.7289818807339449,1
Marquese Chriss,phx,1950,78,22.354946395326444,-2.037013618368963,0.8038687252573239,1
TJ Warren,phx,2044,73,28,-0.0330162,-1.1903296,1
Troy Daniels,phx,624,78,13.597390493942218,1.3221712068965517,-3.3074018534482756,1
Tyler Ulis,phx,1560,78,22.255189028910305,-2.3720657153447,-2.294527242401779,1
Tyson Chandler,phx,1848,77,24.879948914431672,-1.0334205214465937,1.440396677880572,1
Al-Farouq Aminu,por,2156,77,28.95170310116929,-1.0459416814946618,2.008024599644128,1
Anthony Morrow,,0,0,0,-0.82058561,-1.9973401,1
Archie Goodwin,,0,0,0,-0.40490437,-1.558745,1
Caleb Swanigan,por,844,78,10.551764086361244,-2.2560855450236965,-0.265827804107425,1
CJ McCollum,por,2695,77,35,2.6656594,-1.5637548,1
CJ Wilcox,por,0,0,0,-0.79285562,-0.84110439,0
Damian Lillard,por,2808,78,36.74173986189088,5.524303729533051,-0.7459392359005458,1
Ed Davis,por,1155,77,16.668490037524446,-1.9411706199460919,1.3592709793351303,1
Evan Turner,por,2156,77,26.979803080030294,-3.084863984263233,0.9396730686695277,1
Isaiah Briscoe,,0,0,0,-1.9226485,-1.9140025,1
Jake Layman,por,234,78,3.5713081185256565,-2.3986878583473863,-0.346039460370995,1
Jusuf Nurkic,por,2190,73,28.27737138745653,-3.6702202973977696,2.2404744237918215,1
Maurice Harkless,por,2184,78,24.933628318584073,-1.4644014601769912,1.7973896460176992,1
Meyers Leonard,por,924,77,11.671020803096274,-0.4735385220125786,-0.23680353773584908,1
Noah Vonleh,por,852,71,14.929059305666776,-2.9909160346695556,1.150448374864572,1
Pat Connaughton,por,234,78,12.360566448801743,-0.7537559000861326,-0.5202034453057709,1
Shabazz Napier,por,624,78,13.694129442677363,0.7667727976766701,-0.15337913843175216,1
Zach Collins,por,624,78,9.66146540027137,-3.443047082767978,0.9450528493894166,1
Bogdan Bogdanovic,sac,1716,78,24.12947108066971,-0.19933287671232877,-1.1627537290715373,1
Buddy Hield,sac,2184,78,25.002405002405002,0.5136763888888889,-1.9907526587301587,1
De'Aaron Fox,sac,1716,78,23.8613114110154,-2.8931908462164353,-1.545903051261188,1
Frank Mason,sac,624,78,13.71773970710141,-1.3221821083172145,-2.478898597678917,1
Garrett Temple,sac,1368,76,22.50976774473627,-1.5350156088560887,-0.18671830258302585,1
George Hill,sac,2070,69,28.199490029106833,0.7502883668903803,-0.7037751304996271,1
Georgios Papagiannis,sac,390,78,5.264569365652397,-1.9611666967509023,0.7971647111913356,1
Harry Giles,sac,135,45,3,-2.1457605,0.4322401,0
JaKarr Sampson,sac,0,0,2.8803986710963456,-2.4685207641196016,-0.3987302906976744,1
Justin Jackson,sac,866,78,14.31578947368421,-2.460548210526316,-2.0982836315789477,1
Kosta Koufos,sac,1404,78,18.2289206979417,-2.1654772646536418,1.5031855239786858,1
Malachi Richardson,sac,385,77,7.452149791955618,-2.480183841886269,-1.5887386269070736,1
Skal Labissiere,sac,1872,78,20.02136752136752,-2.4094860512820513,-0.3462187692307693,1
Vince Carter,sac,1386,77,16.713813654334103,-1.8611921313506818,0.20503413878562576,1
Willie Cauley-Stein,sac,1716,78,24.47785969196093,-1.3135462058602552,1.2068137490608566,1
Zach Randolph,sac,1848,77,25.109080188679247,0.6789031698113209,-0.8326174339622641,1
Brandon Paul,sas,390,78,7.9176414255421035,-1.4792325056433409,-0.3237020316027088,1
Bryn Forbes,sas,0,0,11.503475098959772,-1.0196155758077878,-1.7966113504556755,1
Danny Green,sas,2028,78,26.870499243570343,-0.6678491301059001,2.1592085098335856,1
Darrun Hilliard,sas,0,0,0.7431192660550457,-2.4073271559633023,-0.6972390825688074,1
Davis Bertans,sas,936,78,11.177083333333332,0.583210906862745,0.04524430147058822,1
Dejounte Murray,sas,1050,78,15.822299651567944,-2.2095960801393724,0.8397751742160278,1
Derrick White,sas,386,78,5.147296944371898,-2.063530347349177,-0.19775191956124313,1
Joffrey Lauvergne,sas,1170,78,13.800831024930748,-1.553091620498615,-0.6117587257617728,1
Kawhi Leonard,sas,2508,76,30.764705882352942,4.14649294117647,1.7746026890756303,1
Kyle Anderson,sas,1092,78,21.74806179455022,-0.5340014365522744,2.948130726256983,1
LaMarcus Aldridge,sas,2464,77,33.082027649769586,1.7111002986857826,0.20198945639187574,1
Manu Ginobili,sas,1110,74,18.28243123336291,-0.587334826974268,0.253637222715173,1
Patty Mills,sas,1672,76,23.761502516175415,1.5566737958303376,-1.3062501437814522,1
Pau Gasol,sas,1900,76,25.074202797810404,0.8434706794682423,2.886216949778434,1
Rudy Gay,sas,1632,68,23.197135187670664,-0.3532960660896932,0.9020387490165225,0
Tony Parker,sas,1342,61,21.646830530401036,-0.6291280077619663,-1.7508251617076327,1
Bruno Caboclo,tor,257,78,3.006903353057199,-2.062130177514793,-0.9268244575936884,1
CJ Miles,tor,2128,76,28,0.3291242,-1.18213,1
Delon Wright,tor,1500,75,20.280883334923207,0.06973929695697793,0.8239600209863589,1
DeMar DeRozan,tor,2660,76,34.54690365354775,2.8773693645083935,-0.9780055755395684,1
Fred VanVleet,tor,390,78,11.940962955054982,-0.9848239110707805,0.0070802631578947275,1
Jakob Poeltl,tor,1404,78,17.728310502283108,0.010816027397260206,1.8387681278538814,1
Jonas Valanciunas,tor,2002,77,23.27912992357437,-0.6920757495590829,0.15064550264550264,1
Kennedy Meeks,,0,0,0,-2.1017947,0.72665226,1
KJ McDaniels,,0,0,0,-1.6114563,-0.28474212,1
Kyle Lowry,tor,2736,76,33.68834490317866,4.760656521739131,0.4476822670807453,1
Kyle Wiltjer,,0,0,0,-2.2837095,-1.2002033,1
Lorenzo Brown,tor,0,0,0.6813063063063062,-2.111435045045045,-0.37720452252252246,1
Lucas Nogueira,tor,390,78,6.899153478100846,-0.9315304195804196,4.210237552447553,1
Norman Powell,tor,2184,78,23.26120422098076,-0.9788036778398511,-0.5116398044692738,1
OG Anunoby,tor,315,63,14.387493332040153,-0.12955478153338837,0.2024046166529266,1
Pascal Siakam,tor,1404,78,19.155926186933936,-1.7864359173126616,2.057964470284238,1
Serge Ibaka,tor,2310,77,28.705630293971097,-0.3671334828101644,0.4888682361733931,0
Alec Burks,uta,250,50,13.206686930091184,-1.120704340425532,-0.7009688510638299,1
Dante Exum,uta,1300,65,20,-0.609838,-0.6272703,0
Derrick Favors,uta,1752,73,26.280487804878053,-0.074850243902439,1.474691533101045,1
Donovan Mitchell,uta,1560,78,27.084255042290177,0.3114564085881588,-0.679664118412492,1
Ekpe Udoh,uta,936,78,14.10695705846045,-2.231072744907856,3.931652279340446,1
Joe Ingles,uta,1872,78,28.344221105527637,0.9955176507537689,0.40529902638190957,1
Joe Johnson,uta,1560,78,20.126293995859218,-2.0338247204968947,-1.1270151552795031,1
Joel Bolomboy,mil,256,78,3.23543990086741,-1.514514219330855,-0.8051135687732341,1
Jonas Jerebko,uta,936,78,14.995357833655707,-0.22934787234042553,-0.04140367504835591,1
Nate Wolters,uta,0,0,0.13911368015414258,-0.7825446435452793,-0.2897535741811176,1
Raul Neto,uta,780,78,11.025441581591314,-0.946193526170799,-0.8098494490358128,0
Ricky Rubio,uta,2272,71,30.008594044477945,-0.6235574538258575,0.5942023746701847,1
Rodney Hood,uta,1971,73,28.012558869701728,0.8294652276295132,-1.9526877943485086,1
Rudy Gobert,uta,2541,77,31.414875414394178,-0.9394336381135706,4.350843599615014,0
Thabo Sefolosha,uta,1460,73,20.688983243612103,-0.995263803169308,1.6262169307756464,1
Tony Bradley,uta,234,78,3.0265151515151514,-2.2424813446969694,-0.7439147727272727,1
Bradley Beal,was,2590,74,35.09954359458609,2.570084192634561,-1.2044008215297453,1
Chris McCullough,was,0,0,0.623156342182891,-1.363555132743363,0.8413712389380531,1
Devin Robinson,was,0,0,0,-2.6873717,-0.29276559,1
Donald Sloan,,0,0,0,-0.49456728,-1.5629789,1
Ian Mahinmi,was,1608,67,19.465904462675276,-2.4003885756676553,2.5953707715133527,1
Jason Smith,was,1170,78,13.751524390243903,-3.634780259146341,0.1899884908536585,1
Jodie Meeks,was,700,50,15.51972624798712,-0.9930894927536232,-1.5934840126811591,1
John Wall,was,2808,78,34.10803625377644,2.444617145015106,0.13438160876132932,1
Kelly Oubre Jr.,was,1560,78,20,-1.0254762,-0.590722,1
Marcin Gortat,was,2184,78,27.466775599128535,-1.5772464841108853,2.1759532454361055,1
Markieff Morris,was,2108,68,26.98634812286689,-1.6622659556313992,0.6242133959044368,1
Mike Scott,was,662,76,14.50859445446348,-0.1979883678990081,-0.5621748872858431,0
Otto Porter Jr.,was,2496,78,32,2.1438594,0.8090562,1
Sheldon McClellan,,0,0,0,-1.459017,-0.60327774,1
Tim Frazier,was,1170,78,15.323192555476021,-1.3936976377952754,-0.38339616141732286,1
Tomas Satoransky,was,624,78,12.375606375606376,-0.44038456340956345,-0.026026611226611235,1
