Player,Team,Min,G,MPG,OPM,DPM,Playing
Mindaugas Kuzminskas,nyk,390,78,5,-0.918705,-1.1394022,1
Nigel Hayes,,0,0,0,-2.2105823,-1.0984755,1
Ramon Sessions,nyk,1672,76,23.040526849037487,-1.3800128823529412,-1.5897926917647058,1
Ron Baker,nyk,1404,78,17.677852348993287,-2.0442582964705878,-0.896143454117647,1
Tim Hardaway Jr.,nyk,2340,78,30,1.0016669,-1.4194859,1
Trey Burke,,0,0,0,-0.20220995,-2.7322767,1
Willy Hernangomez,nyk,1872,78,23.066037735849054,-0.40763397380952376,0.7992279357142856,1
Alex Abrines,okc,1404,78,18.9979035639413,-0.15476818588235294,-1.7049064188235292,1
Andre Roberson,okc,2310,77,27.957654723127035,-1.3704621811764706,1.7847029011764706,1
Carmelo Anthony,okc,2376,72,33.79925303454715,1.3830464447058821,-1.2076529411764705,1
Dakari Johnson,okc,624,78,7.940711462450593,-1.9604027156626505,0.796059108433735,1
Daniel Hamilton,okc,0,0,0,-0.78927398,-0.22934283,1
Isaiah Canaan,,0,0,0,-0.8823421,-1.9693904,1
Jerami Grant,okc,1452,77,18.766776677667767,-2.0133176870588234,0.18316848235294117,1
Josh Huestis,okc,0,0,0.4029850746268656,-0.6533163035294117,0.20029522870588232,1
Kyle Singler,okc,624,78,8,-2.4654114,-0.2637463,1
Nick Collison,okc,234,78,3,-3.1307218,0.7053008,1
Patrick Patterson,okc,1540,77,18.939393939393938,0.05926430117647069,0.3460475882352941,1
Paul George,okc,2772,77,36.62637362637363,2.3404464588235294,0.5462533176470588,1
Raymond Felton,okc,1386,77,17.885209713024285,-1.3459227905882352,-0.7938862870588235,1
Russell Westbrook,okc,2618,77,34.39700374531835,7.467589007058823,0.9180749176470587,1
Semaj Christon,,0,0,0,-3.0275741,-1.5291781,1
Steven Adams,okc,2340,78,30.65225744476465,-0.5281201199999999,2.116668334117647,1
Terrance Ferguson,okc,0,0,0.7407407407407407,-1.8687904999999998,-0.13000591869047617,1
Aaron Gordon,orl,2325,75,31.99532710280374,1.3463834261904761,0.0653564380952381,1
Adreian Payne,orl,0,0,0,-2.1345937,0.24560116,0
Arron Afflalo,orl,385,77,5.37037037037037,-1.5342761261904763,-2.412985845238095,1
Bismack Biyombo,orl,1716,78,20.61569579288026,-2.6332123511627903,1.670219246511628,1
D.J. Augustin,orl,624,78,12.33695652173913,0.02667951627906975,-2.673711072093023,1
Damjan Rudez,,0,0,0,-2.4963884,-0.79907525,1
Elfrid Payton,orl,2340,78,28.91216216216216,1.097258538095238,-0.2010094666666667,0
Evan Fournier,orl,2400,75,32.434073107049606,1.2322644604651163,-1.3611116302325579,1
Jonathan Isaac,orl,1092,78,15.096153846153845,-1.6474893674418603,0.8782147023255813,1
Jonathon Simmons,orl,1458,78,20.307971014492754,-1.4788011209302323,0.016634860465116284,1
Mario Hezonja,orl,624,78,9.21324354657688,-1.8246266376470588,-0.9250471788235294,1
Marreese Speights,orl,1092,78,13.728782287822877,-0.4293826833333333,-0.31586319761904763,1
Nikola Vucevic,orl,2128,76,29.2632625994695,-0.657703288372093,1.9117842372093021,1
Shelvin Mack,orl,1078,77,14.322147651006711,-0.8616835952941176,-1.0381729176470589,1
Terrence Ross,orl,2028,78,26.53808864265928,0.5075426906976744,-0.7691687976744186,1
Wes Iwundu,orl,390,78,5,-1.485948,-0.9096824,1
Amir Johnson,phi,1170,78,14.952265372168286,-0.9192457813953487,2.2082142767441857,1
Ben Simmons,phi,1876,67,30.411953727506425,0.432680376744186,0.9362983255813954,1
Dario Saric,phi,2028,78,25.07352941176471,-0.8243512720930233,-0.030342148837209305,1
Furkan Korkmaz,phi,390,78,5,-0.81519246,-1.0121039,1
Jahlil Okafor,phi,888,74,12.808823529411764,-2.7521026554216865,-0.33674119518072293,1
James Blackmon Jr.,,0,0,0,-1.8336229,-2.2923894,1
James Michael McAdoo,phi,0,0,0,-2.2440505,0.70344019,1
Jerryd Bayless,phi,1044,58,21.58651226158038,-0.718394053488372,-1.5527473720930234,1
JJ Redick,phi,2184,78,28,1.3187925,-1.9954801,1
Joel Embiid,phi,1250,50,25.664664664664663,-0.24078809647058824,2.918732070588235,1
Justin Anderson,phi,624,78,8.148148148148149,-0.9116144023809524,-0.863538330952381,1
Kris Humphries,,0,0,0,-2.429842,0.023409747,1
Markelle Fultz,phi,1950,78,23.60122699386503,-0.27105006279069765,-1.041604953488372,1
Nik Stauskas,phi,986,78,12.844961240310077,-0.5148117445783132,-1.5535896771084337,1
Richaun Holmes,phi,1140,76,15,-0.5958176,0.4245111,0
Robert Covington,phi,2356,76,29.595070422535212,-0.2808863813953488,2.4271370023255816,1
T.J. McConnell,phi,1560,78,19.068327974276528,-1.113329476744186,-0.37476211860465114,1
Timothe Luwawu-Cabarrot,phi,624,78,8.804817275747508,-1.3107107953488373,-0.23144480930232558,1
Alan Williams,phx,165,11,15,-1.4772186,0.9463754,0
Alec Peters,phx,0,0,0.3712121212121212,-2.2313534380952382,-1.1653778357142857,1
Alex Len,phx,1694,77,21.798722044728436,-2.753074783529412,1.6318871952941176,1
Brandon Knight,phx,0,0,0,-0.12853503,-2.2855716,0
Davon Reed,phx,200,40,5,-1.9374382,-1.1280274,0
Derrick Jones Jr.,phx,390,78,5,-0.7539378,-0.5412602,1
Devin Booker,phx,2730,78,33.9051724137931,1.2374620255813953,-2.365283953488372,1
Dragan Bender,phx,1140,76,15.73452012383901,-2.412458613953488,0.40551452093023255,1
Elijah Millsap,,0,0,0,-2.3805242,-0.20694822,1
Eric Bledsoe,phx,2368,74,30.919919919919916,2.304471108235294,-0.6379583435294117,0
Jared Dudley,phx,783,78,9.901960784313726,-0.7337586024096385,0.513099913253012,1
Josh Jackson,phx,2184,78,27.69832402234637,-1.0377188139534883,-0.16466233953488374,1
Marquese Chriss,phx,1950,78,23.557692307692307,-1.4931849395348837,-0.15206817674418605,1
TJ Warren,phx,2044,73,28,-0.0330162,-1.1903296,1
Troy Daniels,phx,624,78,8.976973684210527,0.11369593488372093,-2.5888387046511623,1
Tyler Ulis,phx,1560,78,19.201814058956916,-1.0909544776470588,-2.398696811764706,1
Tyson Chandler,phx,1848,77,24.359686609686612,-1.5443682325581396,1.5183254720930233,1
Al-Farouq Aminu,por,2156,77,28.077823691460054,-0.8000175093023255,2.0982049139534884,1
Anthony Morrow,,0,0,0,-0.82058561,-1.9973401,1
Archie Goodwin,,0,0,0,-0.40490437,-1.558745,1
Caleb Swanigan,por,844,78,11.431506849315069,-1.3552841482352942,-0.5950178352941177,1
CJ McCollum,por,2695,77,35,2.6656594,-1.5637548,1
CJ Wilcox,por,0,0,0,-0.79285562,-0.84110439,0
Damian Lillard,por,2808,78,34.96335078534031,4.812113993023256,-1.6842049209302326,1
Ed Davis,por,1155,77,15.608255451713395,-1.1092529720930233,1.1123168651162791,1
Evan Turner,por,2156,77,28.56436314363144,-1.7903085511627908,0.2704642302325581,1
Isaiah Briscoe,,0,0,0,-1.9226485,-1.9140025,1
Jake Layman,por,234,78,3.212121212121212,-1.9025856142857143,-0.3726598761904762,1
Jusuf Nurkic,por,2190,73,28.633190883190885,-2.046432479069767,2.903509865116279,1
Maurice Harkless,por,2184,78,27.62535014005602,-0.32421951860465115,0.8805610372093023,1
Meyers Leonard,por,924,77,11.777153558052433,-1.0619043095238094,-0.1752042404761905,1
Noah Vonleh,por,852,71,12,-2.560231,0.6009277,0
Pat Connaughton,por,234,78,8.826589595375724,-0.940885330232558,-0.848465311627907,1
Shabazz Napier,por,624,78,8.092105263157894,-0.09582659069767441,-1.0767007744186046,1
Zach Collins,por,624,78,7.972762645914396,-2.668436322891566,0.5619017807228915,1
Bogdan Bogdanovic,sac,1716,78,22.27272727272727,-0.7253618987951808,-0.9557105734939759,1
Buddy Hield,sac,2184,78,27.078080229226366,0.005047546511627904,-2.1180596441860464,1
De'Aaron Fox,sac,1716,78,23.594011142061284,-0.7842927232558139,-1.4732143651162792,1
Frank Mason,sac,624,78,8.573033707865168,-0.3817536530120482,-2.611798898795181,1
Garrett Temple,sac,1368,76,19.914756446991408,-1.0876414953488371,0.15110998604651163,1
George Hill,sac,2070,69,29.38121546961326,1.4444374279069767,-0.29364002093023256,1
Georgios Papagiannis,sac,390,78,5,-2.0325727,0.7752585,1
Harry Giles,sac,135,45,3,-2.1457605,0.4322401,0
JaKarr Sampson,sac,0,0,0.140625,-2.6201749156626506,-0.5171113751807228,1
Justin Jackson,sac,866,78,12.712962962962962,-1.9534117581395347,-1.7354952302325581,1
Kosta Koufos,sac,1404,78,18.233128834355828,-2.880894111627907,1.6634261813953488,1
Malachi Richardson,sac,385,77,5.37037037037037,-2.038248311904762,-1.293438216666667,1
Skal Labissiere,sac,1872,78,24.21275071633238,-1.305195576744186,0.0437164976744186,1
Vince Carter,sac,1386,77,16.952380952380953,-1.757668095348837,-0.392759788372093,1
Willie Cauley-Stein,sac,1716,78,23.945592286501377,-1.4928525581395349,1.1707829348837209,1
Zach Randolph,sac,1848,77,23.582278481012658,-1.0759334258823527,-0.6250325694117647,1
Brandon Paul,sas,390,78,4.92764857881137,-1.204705882352941,-1.5776470588235292,1
Bryn Forbes,sas,0,0,0.49382716049382713,-1.631379576470588,-1.9179296894117648,1
Danny Green,sas,2028,78,27.560386473429954,-0.2831509905882353,1.916405630588235,1
Darrun Hilliard,sas,0,0,0,-1.7239866,-0.8229906,1
Davis Bertans,sas,936,78,11.874015748031496,-0.17817329638554216,0.30222136626506024,1
Dejounte Murray,sas,1050,78,16.31313131313131,-1.1343090964705882,-0.39691586352941177,1
Derrick White,sas,386,78,5.0,-1.8265588,-0.5588473397590361,1
Joffrey Lauvergne,sas,1170,78,15.105499438832773,-1.5296855599999999,-0.5745073788235294,0
Kawhi Leonard,sas,2508,76,33,4.5923266,1.9027772,0
Kyle Anderson,sas,1092,78,18.235294117647058,-1.6092026258823526,2.3287585788235297,1
LaMarcus Aldridge,sas,2464,77,33.20670391061453,-0.22864668705882352,1.030670322352941,1
Manu Ginobili,sas,1110,74,16.375661375661377,0.1463256305882353,1.2083583599999999,1
Patty Mills,sas,1672,76,21.93121693121693,1.594600623529412,-1.308684797647059,1
Pau Gasol,sas,1900,76,24.70508826583593,-0.31153735058823523,2.3813763647058823,1
Rudy Gay,sas,1632,68,23.71488469601677,-0.5229840611764706,0.7098372352941177,1
Tony Parker,sas,1342,61,22,-0.9180319,-1.5601757,0
Bruno Caboclo,tor,257,78,3.0703125,-2.021686746987952,-0.8987951807228916,1
CJ Miles,tor,2128,76,28,0.3291242,-1.18213,1
Delon Wright,tor,1500,75,21.616161616161612,-0.36711418588235295,0.30282776,1
DeMar DeRozan,tor,2660,76,34.08212560386474,1.9751593458823529,-1.5135174258823527,1
Fred VanVleet,tor,390,78,6.294520547945206,-1.3270924211764703,-0.3369270376470588,1
Jakob Poeltl,tor,1404,78,18.387096774193548,-1.5048430329411766,1.6010350635294115,1
Jonas Valanciunas,tor,2002,77,25.533783783783786,-0.5300747571428571,0.9714815238095238,0
Kennedy Meeks,,0,0,0,-2.1017947,0.72665226,1
KJ McDaniels,,0,0,0,-1.6114563,-0.28474212,1
Kyle Lowry,tor,2736,76,34.72480620155039,4.4353852705882355,0.09861206823529413,1
Kyle Wiltjer,,0,0,0,-2.2837095,-1.2002033,1
Lorenzo Brown,tor,0,0,0,-1.8046929,-0.67169702,1
Lucas Nogueira,tor,390,78,6.636363636363637,-1.1973721071428571,3.4768863738095237,1
Norman Powell,tor,2184,78,26.641188959660298,-0.1349572305882353,-0.729305748235294,1
OG Anunoby,tor,315,63,6.687991021324355,-2.066792844705882,0.2338630023529412,1
Pascal Siakam,tor,1404,78,17.431558935361217,-2.7997731476190477,1.0461079404761904,1
Serge Ibaka,tor,2310,77,28.781893004115226,-0.7607156988235294,0.9739639388235293,1
Alec Burks,uta,250,50,6.861650485436893,-1.036275888372093,-0.927054623255814,1
Dante Exum,uta,1300,65,20,-0.609838,-0.6272703,0
Derrick Favors,uta,1752,73,24.824229691876752,-1.156805306976744,1.844719830232558,1
Donovan Mitchell,uta,1560,78,21.267241379310345,-1.6251930930232559,-0.9218694767441861,1
Ekpe Udoh,uta,936,78,12.580645161290322,-3.007124465116279,2.2894452790697675,1
Joe Ingles,uta,1872,78,25.23756906077348,0.547712934883721,0.43469200232558136,1
Joe Johnson,uta,1560,78,20.186936936936934,-0.3861574372093023,-1.1554248930232558,1
Joel Bolomboy,mil,256,78,3,-1.4168173,-0.4939022,1
Jonas Jerebko,uta,936,78,11.920634920634921,-1.5767216240963857,0.2391774746987952,1
Nate Wolters,uta,0,0,0,-0.42848134,-0.19816421,1
Raul Neto,uta,780,78,10.402877697841726,-0.8438950714285715,-0.3943037476190476,1
Ricky Rubio,uta,2272,71,32.434073107049606,1.8924912976744186,0.5553322232558139,1
Rodney Hood,uta,1971,73,26.084192439862548,0.8912231761904762,-0.7162616309523809,0
Rudy Gobert,uta,2541,77,33.0,0.044617044186046506,4.816994720930232,1
Thabo Sefolosha,uta,1460,73,21.347421203438397,-2.1423382930232555,1.9125859581395348,1
Tony Bradley,uta,234,78,3,-2.0040603,-0.583974,1
Bradley Beal,was,2590,74,35.09925093632959,2.954500828235294,-1.4978807270588237,1
Chris McCullough,was,0,0,0,-1.0728173,1.4317495,1
Devin Robinson,was,0,0,0,-2.6873717,-0.29276559,0
Donald Sloan,,0,0,0,-0.49456728,-1.5629789,1
Ian Mahinmi,was,1608,67,22.627118644067796,-2.333468557647059,2.6858030047058823,1
Jason Smith,was,1170,78,14.782101167315174,-2.497361438554217,0.5831195397590361,1
Jodie Meeks,was,700,50,14.444444444444446,-0.6286118964705882,-1.5789298988235294,1
John Wall,was,2808,78,35.80149812734083,3.1640280988235294,-0.08409547058823529,1
Kelly Oubre Jr.,was,1560,78,20,-1.0254762,-0.590722,1
Marcin Gortat,was,2184,78,29.31417624521073,-1.6216070376470586,1.2628813576470588,1
Markieff Morris,was,2108,68,31,-1.0739514,1.3287562,0
Mike Scott,was,662,76,10.515951595159516,-1.5905615576470586,-0.4111214094117647,1
Otto Porter Jr.,was,2496,78,32,2.1438594,0.8090562,1
Sheldon McClellan,,0,0,0,-1.459017,-0.60327774,1
Tim Frazier,was,1170,78,14.812142038946163,-0.36383382588235297,-1.4653811999999997,1
Tomas Satoransky,was,624,78,7.941176470588235,-1.4779492987951808,0.11113534457831324,1
