Player,Team,Min,G,MPG,OPM,DPM,Playing
Frank Ntilikina,nyk,624,78,12.46793349168646,-2.485268349168646,0.09628836104513071,1
Jarrett Jack,nyk,0,0,13.19738156580262,-1.8655916083916086,-0.9741529470529471,1
Joakim Noah,nyk,415,54,7.970178926441353,-1.909133499005964,2.0527662027833,1
Kristaps Porzingis,nyk,2541,77,32.168727830505226,0.7434400273224044,0.644935655737705,1
Kyle O'Quinn,nyk,616,77,11.619941873463,-1.162031983568075,3.283398180751174,1
Lance Thomas,nyk,1080,72,14.847185768445613,-2.4290179790026247,-1.3231022309711287,1
Luke Kornet,nyk,0,0,0,-4.0313783,0.95445299,1
Michael Beasley,nyk,1155,77,14.818994413407822,-2.311264594972067,-0.4601221368715084,1
Mindaugas Kuzminskas,,390,78,4.98804780876494,-1.0600647410358566,-1.182671513944223,1
Nigel Hayes,,0,0,0,-2.2105823,-1.0984755,1
Ramon Sessions,nyk,1672,76,20.832210776545168,-1.7872008716323295,-1.3125621236133123,1
Ron Baker,nyk,1404,78,17.3245960502693,-2.168791382405745,-0.6681371633752243,1
Tim Hardaway Jr.,nyk,2340,78,30,1.0016669,-1.4194859,1
Trey Burke,,0,0,0,-0.20220995,-2.7322767,1
Willy Hernangomez,nyk,1872,78,21.104818258664412,-1.0582346153846154,1.1157937990580848,1
Alex Abrines,okc,1404,78,16.978253618837968,-0.9200075411913814,-1.6123515842839036,1
Andre Roberson,okc,2310,77,27.329598506069093,-1.8051248529411765,1.9210888725490194,1
Carmelo Anthony,okc,2376,72,32.60541012216405,0.14849821116928444,-1.3193935427574173,1
Dakari Johnson,okc,624,78,7.856060606060606,-2.2056638020833335,0.9978585069444444,1
Daniel Hamilton,okc,0,0,0.031746031746031744,-0.8972956150793651,-0.2521258234126984,1
Isaiah Canaan,,0,0,0.031746031746031744,-1.009466369047619,-1.9807444444444444,1
Jerami Grant,okc,1452,77,20.713013262859103,-1.5583009763617677,0.787276721479959,1
Josh Huestis,okc,0,0,3.190032208848958,-1.9294430115273777,0.3116213400576369,1
Kyle Singler,okc,624,78,7.97609561752988,-2.4165452191235057,-0.29138077689243025,1
Nick Collison,okc,234,78,3.058252427184466,-2.975458058252427,0.6410687378640776,1
Patrick Patterson,okc,1540,77,17.70268310369833,-0.8774741116751267,0.4236817893401015,1
Paul George,okc,2772,77,36.72580944946284,2.142464676034348,0.9864660421545668,1
Raymond Felton,okc,1386,77,17.641196013289036,-1.230427093023256,-1.0815111627906977,1
Russell Westbrook,okc,2618,77,34.8254606750182,4.8996382944489145,2.1946194690265486,1
Semaj Christon,,0,0,0,-3.0275741,-1.5291781,1
Steven Adams,okc,2340,78,30.58700209643606,0.35157495283018875,1.8519604716981133,1
Terrance Ferguson,okc,0,0,0.9605869512490904,-2.3128701188455008,-0.2577259634974533,1
Aaron Gordon,orl,2325,75,32.19015713488076,2.580145686767169,0.023950753768844223,1
Adreian Payne,orl,0,0,0,-2.1345937,0.24560116,0
Arron Afflalo,orl,385,77,6.909113860136328,-2.647628969957082,-2.134181330472103,1
Bismack Biyombo,orl,1716,78,19.37072531019873,-3.674853306264501,1.5761505800464037,1
D.J. Augustin,orl,624,78,12.649648962148962,0.4888713064713065,-2.769531196581197,1
Damjan Rudez,,0,0,0,-2.4963884,-0.79907525,1
Elfrid Payton,orl,2340,78,28.48111658456486,1.0240658620689655,-0.18750206896551727,1
Evan Fournier,orl,2400,75,32.025904186144594,1.8856830234438153,-1.8001439369442198,1
Jonathan Isaac,orl,1092,78,15.913509246729816,-2.048857104194858,1.118176048714479,0
Jonathon Simmons,orl,1458,78,22.89227184772736,-1.1063761126248863,-1.3803183469573117,1
Mario Hezonja,orl,624,78,8.495902982628646,-2.1279558259587024,-0.9973901917404131,1
Marreese Speights,orl,1092,78,13.420454545454547,0.6827523437499999,-1.371422088068182,1
Nikola Vucevic,orl,2128,76,28.927622133048633,0.15655148179508893,1.2914285351397121,1
Shelvin Mack,orl,1078,77,15.54806264344539,-1.1217015795868774,-1.5261172539489674,1
Terrence Ross,orl,2028,78,26.097330179114564,-0.3564927044609664,-0.4247241171003717,0
Wes Iwundu,orl,390,78,5,-1.485948,-0.9096824,1
Amir Johnson,phi,1170,78,15.152475247524752,-0.7124904702970296,2.948822957920792,1
Ben Simmons,phi,1876,67,32.65962468120742,0.5201151878497202,2.6771814548361315,1
Dario Saric,phi,2028,78,27.312196700097054,-0.480799243772242,-0.1316976868327402,1
Furkan Korkmaz,phi,390,78,4.9390624999999995,-0.8710863867187499,-1.0094764648437502,1
Jahlil Okafor,phi,888,74,12.023809523809524,-2.911783047619047,-0.2631767619047619,1
James Blackmon Jr.,,0,0,0,-1.8336229,-2.2923894,1
James Michael McAdoo,phi,0,0,0.09664694280078896,-2.2531070019723867,0.5611836193293886,1
Jerryd Bayless,phi,1044,58,22.655655391120508,-0.8089071353065539,-1.230156976744186,1
JJ Redick,phi,2184,78,28,1.3187925,-1.9954801,1
Joel Embiid,phi,1250,50,27.48298377522754,0.10362307330827067,2.808267387218045,1
Justin Anderson,phi,624,78,8.925878594249202,-0.9679304313099042,-1.1025989616613419,0
Kris Humphries,,0,0,0,-2.429842,0.023409747,1
Markelle Fultz,phi,1950,78,24.208333333333332,-1.0143790798611112,-1.0844557291666668,0
Nik Stauskas,phi,986,78,12.614152700186219,-0.6728411545623836,-1.2957798882681562,1
Richaun Holmes,phi,1140,76,14.482941069147964,-0.5786679802955664,0.4022258620689655,1
Robert Covington,phi,2356,76,31.423736530581273,1.0652010016694493,1.7269645659432387,1
T.J. McConnell,phi,1560,78,22.146352583586626,-0.8971973150962513,0.1512223404255319,1
Timothe Luwawu-Cabarrot,phi,624,78,11.365456396335254,-1.0804728028503563,-1.0783460807600949,1
Alan Williams,phx,165,11,15,-1.4772186,0.9463754,0
Alec Peters,phx,0,0,0.1906614785992218,-2.2748136186770425,-1.1043434824902725,1
Alex Len,phx,1694,77,22.479166666666664,-1.9753261979166667,0.6890905208333334,1
Brandon Knight,phx,0,0,0,-0.12853503,-2.2855716,0
Davon Reed,phx,200,40,5,-1.9374382,-1.1280274,0
Derrick Jones Jr.,phx,390,78,5,-0.7539378,-0.5412602,1
Devin Booker,phx,2730,78,34.15516240308753,2.3557514139827176,-2.791598586017282,1
Dragan Bender,phx,1140,76,18.107804232804234,-2.2592978174603173,-0.10794226190476189,1
Elijah Millsap,,0,0,0,-2.3805242,-0.20694822,1
Eric Bledsoe,mil,2368,74,30.993067455990026,1.5338593784078516,-0.5416606324972737,1
Jared Dudley,phx,783,78,10.75071225071225,-0.1862996794871795,0.46989615384615385,1
Josh Jackson,phx,2184,78,24.5738767756855,-2.9486367690782957,-0.639849653121903,1
Marquese Chriss,phx,1950,78,22.56884981311587,-2.1778269113149844,0.6325037716615697,1
TJ Warren,phx,2044,73,28,-0.0330162,-1.1903296,1
Troy Daniels,phx,624,78,10.930232558139533,0.31130069767441865,-3.2332397093023255,1
Tyler Ulis,phx,1560,78,21.376839955755976,-2.1071591487279844,-2.343852495107632,1
Tyson Chandler,phx,1848,77,24.608784176847003,-1.0674732984293192,0.8091430890052356,1
Al-Farouq Aminu,por,2156,77,28.32965779467681,-0.6142439163498099,2.115487515842839,1
Anthony Morrow,,0,0,0,-0.82058561,-1.9973401,1
Archie Goodwin,,0,0,0,-0.40490437,-1.558745,1
Caleb Swanigan,por,844,78,10.764821166095052,-2.248251831210191,-0.3018614649681529,1
CJ McCollum,por,2695,77,35,2.6656594,-1.5637548,1
CJ Wilcox,por,0,0,0,-0.79285562,-0.84110439,0
Damian Lillard,por,2808,78,36.4368530020704,5.712929203869048,-0.8698316964285716,1
Ed Davis,por,1155,77,16.188501775602266,-1.858303421633554,1.4835194260485651,1
Evan Turner,por,2156,77,27.07161125319693,-3.1407600452488684,0.8723646606334842,1
Isaiah Briscoe,,0,0,0,-1.9226485,-1.9140025,1
Jake Layman,por,234,78,3.157664233576642,-2.036171350364963,-0.20693686131386863,1
Jusuf Nurkic,por,2190,73,28.874125874125866,-3.4717187937062937,2.4691766608391608,1
Maurice Harkless,por,2184,78,25.63171109344269,-1.7368370067372472,1.6664584215591913,1
Meyers Leonard,por,924,77,11.83326235093697,-0.5318066439522999,-0.28059122657580926,1
Noah Vonleh,por,852,71,16.22989766081871,-2.7013046783625727,1.1818290643274851,1
Pat Connaughton,por,234,78,10.816923993219406,-0.6211913593256059,-0.6390476290832455,1
Shabazz Napier,por,624,78,11.369516201765125,0.3772047735618116,-0.38071070991432066,1
Zach Collins,por,624,78,7.799892990904227,-3.2404975655430706,0.5368987827715356,1
Bogdan Bogdanovic,sac,1716,78,22.928629856850716,-0.8397989775051126,-1.11560163599182,1
Buddy Hield,sac,2184,78,25.19747609188603,0.619495082815735,-1.921892701863354,1
De'Aaron Fox,sac,1716,78,24.229249011857704,-2.073665045454545,-1.4304680454545453,1
Frank Mason,sac,624,78,11.41025641025641,-0.46530294871794875,-3.1866424999999996,1
Garrett Temple,sac,1368,76,22.324191637040798,-1.1711789106145254,-0.1843606145251397,1
George Hill,sac,2070,69,27.72933296632719,0.4962781310211946,-0.7727961946050096,1
Georgios Papagiannis,sac,390,78,5.059523809523809,-1.969116857142857,0.7669128571428571,1
Harry Giles,sac,135,45,3,-2.1457605,0.4322401,0
JaKarr Sampson,sac,0,0,0.8946716232961585,-2.6235120817843867,-0.5283190241635687,1
Justin Jackson,sac,866,78,13.769063180827885,-2.409284938271605,-2.4535425308641976,1
Kosta Koufos,sac,1404,78,18.199510634293244,-2.588449567099567,1.6175182900432903,1
Malachi Richardson,sac,385,77,6.458333333333332,-2.001113359375,-1.5390321093750001,1
Skal Labissiere,sac,1872,78,20.957641559959104,-2.3349931690929453,-0.39256808510638297,1
Vince Carter,sac,1386,77,16.44750430292599,-2.5044910391566266,-0.33981543674698794,1
Willie Cauley-Stein,sac,1716,78,23.36088997754644,-1.3419061032863848,1.4207221596244133,1
Zach Randolph,sac,1848,77,24.437797036622868,-0.1560208414872798,-0.8851449119373777,1
Brandon Paul,sas,390,78,7.079727758872144,-1.0,-0.7705882352941177,1
Bryn Forbes,sas,0,0,6.284780023781214,-0.9154292508917955,-2.203578953626635,1
Danny Green,sas,2028,78,27.647430117222726,-0.8978327772768259,1.9482178990081154,1
Darrun Hilliard,sas,0,0,0.42839036755386556,-2.226983460076046,-0.7674815589353613,1
Davis Bertans,sas,936,78,10.940261865793781,0.003109819967266776,0.031128232405891965,1
Dejounte Murray,sas,1050,78,15.829422204693355,-2.223445010845987,0.4638415401301518,1
Derrick White,sas,386,78,5.010076775431862,-1.9361825335892513,-0.39802360844529744,1
Joffrey Lauvergne,sas,1170,78,14.118241235888295,-2.0031571078431374,-0.5586434640522875,1
Kawhi Leonard,sas,2508,76,33,4.5923266,1.9027772,0
Kyle Anderson,sas,1092,78,21.513279777030906,-0.7261531109107303,2.8345426510369705,1
LaMarcus Aldridge,sas,2464,77,32.72878664795805,2.2819511779041433,0.4294316409423234,0
Manu Ginobili,sas,1110,74,17.34225360469946,-0.9014953213077791,0.2996044532130778,1
Patty Mills,sas,1672,76,24.212473572938688,0.8538913953488373,-1.1770176279069768,1
Pau Gasol,sas,1900,76,25.435137895812048,0.6944375468164793,2.7754098782771535,1
Rudy Gay,sas,1632,68,23.017739457905947,-0.5946298647242455,0.7902094172736731,0
Tony Parker,sas,1342,61,21.474452554744524,-0.9252115875912408,-1.9315471715328467,0
Bruno Caboclo,tor,257,78,3.006903353057199,-2.0552268244575935,-0.9254437869822485,1
CJ Miles,tor,2128,76,28,0.3291242,-1.18213,1
Delon Wright,tor,1500,75,20.316017316017312,0.16283023989898987,0.46532058080808075,0
DeMar DeRozan,tor,2660,76,34.578454332552695,2.1320099180327867,-1.080092868852459,1
Fred VanVleet,tor,390,78,9.556706868240758,-0.5150724732461356,-0.24601373365041615,1
Jakob Poeltl,tor,1404,78,16.97211132326564,-0.1405303159173755,1.5954448359659783,1
Jonas Valanciunas,tor,2002,77,23.670379394361294,-0.6077087573964497,0.37317396449704143,1
Kennedy Meeks,,0,0,0,-2.1017947,0.72665226,1
KJ McDaniels,,0,0,0,-1.6114563,-0.28474212,1
Kyle Lowry,tor,2736,76,34.071950534007875,5.115731028667791,0.16186209949409783,1
Kyle Wiltjer,,0,0,0,-2.2837095,-1.2002033,1
Lorenzo Brown,tor,0,0,0.9688644688644689,-1.972795695970696,-0.36235990842490834,1
Lucas Nogueira,tor,390,78,7.028409090909092,-1.0878469460227274,4.009971377840909,0
Norman Powell,tor,2184,78,25.583294384723242,0.17385340522133938,-0.40692525539160046,1
OG Anunoby,tor,315,63,11.094706038840117,-0.2316759217877095,0.07085675977653631,1
Pascal Siakam,tor,1404,78,19.443607800650053,-1.327575406283857,1.3825533586132177,1
Serge Ibaka,tor,2310,77,28.43047529803738,-0.9407760633036596,0.48121236399604345,1
Alec Burks,uta,250,50,11.143856143856144,-1.2778325274725275,-0.48916307692307703,1
Dante Exum,uta,1300,65,20,-0.609838,-0.6272703,0
Derrick Favors,uta,1752,73,26.329896516432278,0.06285082824760248,1.9949279424585875,1
Donovan Mitchell,uta,1560,78,25.1439588688946,-0.5101041131105398,-0.7049218080548415,1
Ekpe Udoh,uta,936,78,13.284659557013946,-2.3067641509433963,3.8157234669811326,1
Joe Ingles,uta,1872,78,27.31551116333725,1.1794460304054053,0.4648953125,1
Joe Johnson,uta,1560,78,19.818837314105455,-1.245471451104101,-0.965216403785489,0
Joel Bolomboy,mil,256,78,3.1868173258003765,-1.6201669491525423,-0.6927516007532956,1
Jonas Jerebko,uta,936,78,13.556677890011223,-0.08882032828282836,-0.03612550505050504,1
Nate Wolters,uta,0,0,0.059197651663405085,-0.6495903522504892,-0.2197301467710372,1
Raul Neto,uta,780,78,11.126436781609195,-1.0240466954022989,-0.6631475574712644,0
Ricky Rubio,uta,2272,71,30.148742062535163,0.3688655172413792,0.6480201591511936,1
Rodney Hood,uta,1971,73,27.64458760048453,0.7100482656095144,-1.780598860257681,0
Rudy Gobert,uta,2541,77,33.37343635025754,-0.4546043598233996,4.431706953642384,0
Thabo Sefolosha,uta,1460,73,20.48024948024948,-1.1677976091476092,1.826022972972973,1
Tony Bradley,uta,234,78,3.0,-2.3505377159309018,-0.701510556621881,1
Bradley Beal,was,2590,74,34.78043509580752,2.7586359746434232,-0.9441104992076069,1
Chris McCullough,was,0,0,0.48358208955223875,-0.9940459888059701,1.2415573694029851,1
Devin Robinson,was,0,0,0,-2.6873717,-0.29276559,1
Donald Sloan,,0,0,0,-0.49456728,-1.5629789,1
Ian Mahinmi,was,1608,67,20.257947573898498,-2.6177826380368097,2.4491041104294475,1
Jason Smith,was,1170,78,14.274305555555555,-2.769471961805556,0.46290355902777774,1
Jodie Meeks,was,700,50,15.326691573266915,-0.14060593607305938,-1.840189897260274,1
John Wall,was,2808,78,35.148809523809526,3.241593428571428,-0.039884523809523814,0
Kelly Oubre Jr.,was,1560,78,20,-1.0254762,-0.590722,1
Marcin Gortat,was,2184,78,29.03177099716892,-1.1448508217993079,1.7737325692041523,1
Markieff Morris,was,2108,68,27.71216429699842,-1.3698764218009478,0.7464195497630332,1
Mike Scott,was,662,76,12.600250626566416,-1.440082261904762,-0.5669666071428572,1
Otto Porter Jr.,was,2496,78,32,2.1438594,0.8090562,1
Sheldon McClellan,,0,0,0,-1.459017,-0.60327774,1
Tim Frazier,was,1170,78,16.108967781654012,-1.1589128668171558,-0.30985383747178324,1
Tomas Satoransky,was,624,78,9.682762492981471,-0.5502918978102189,0.003740729927007288,1
