Date,Home,Home Score,Away,Away Score,Proj. Home Spread,Proj. Away Spread,Proj. Total,Home Spread,Away Spread,Total,Home Spread Diff,Away Spread Diff,Total Diff,Spread Bet,Total Bet,Act. Home Score,Act. Away Score,Act. Home Diff,Act. Away Diff,Act. Total,Spread Result,Total Result
10/30/2017,Miami Heat,108.59375375650032,Minnesota Timberwolves,107.72260707466705,-0.8711466818332667,0.8711466818332667,216.31636083116737,3.0,-3.0,215.0,3.8711466818332663,-3.8711466818332663,1.316360831167373,Miami Heat,Over,122.0,125.0,-3.0,3.0,247.0,Push,Win
10/30/2017,New York Knicks,101.04523497082195,Denver Nuggets,105.49204675912785,4.446811788305865,-4.446811788305865,206.5372817299498,4.0,-4.0,210.0,-0.4468117883058653,0.4468117883058653,-3.4627182700502037,Denver Nuggets,Under,116.0,110.0,6.0,-6.0,226.0,Loss,Loss
10/30/2017,Boston Celtics,97.69161247511559,San Antonio Spurs,92.69658429342086,-4.995028181694778,4.995028181694778,190.38819676853646,-3.5,3.5,192.0,1.4950281816947781,-1.4950281816947781,-1.6118032314635684,Boston Celtics,Under,108.0,94.0,14.0,-14.0,202.0,Win,Loss
10/30/2017,Houston Rockets,109.0413705098322,Philadelphia 76ers,101.96870471538736,-7.072665794444816,7.072665794444816,211.01007522521962,-7.0,7.0,215.5,0.07266579444481636,-0.07266579444481636,-4.489924774780434,Houston Rockets,Under,107.0,115.0,-8.0,8.0,222.0,Loss,Loss
10/30/2017,New Orleans Pelicans,116.99869645649271,Orlando Magic,105.25849318426336,-11.740203272229323,11.740203272229323,222.25718964075602,-7.5,7.5,223.5,4.240203272229324,-4.240203272229324,-1.242810359243947,New Orleans Pelicans,Under,99.0,115.0,-16.0,16.0,214.0,Loss,Win
10/30/2017,Memphis Grizzlies,101.02807705311704,Charlotte Hornets,93.68147842835664,-7.346598624760404,7.346598624760404,194.7095554814737,-5.0,5.0,193.5,2.346598624760404,-2.346598624760404,1.2095554814736715,Memphis Grizzlies,Over,99.0,104.0,-5.0,5.0,203.0,Loss,Win
10/30/2017,Utah Jazz,96.75738872800713,Dallas Mavericks,85.28309290786966,-11.47429582013747,11.47429582013747,182.0404816358768,-8.0,8.0,190.0,3.4742958201374705,-3.4742958201374705,-7.9595183641231975,Utah Jazz,Under,104.0,89.0,15.0,-15.0,193.0,Win,Loss
10/30/2017,Portland Trail Blazers,109.41839649764914,Toronto Raptors,102.03166654814687,-7.386729949502268,7.386729949502268,211.450063045796,-2.0,2.0,213.0,5.386729949502269,-5.386729949502269,-1.5499369542039858,Portland Trail Blazers,Under,85.0,99.0,-14.0,14.0,184.0,Loss,Win
10/30/2017,Los Angeles Clippers,111.17514116613329,Golden State Warriors,105.7869957528124,-5.388145413320899,5.388145413320899,216.9621369189457,5.5,-5.5,221.5,10.8881454133209,-10.8881454133209,-4.537863081054297,Los Angeles Clippers,Under,113.0,141.0,-28.0,28.0,254.0,Loss,Loss
10/31/2017,Indiana Pacers,104.84194815525345,Sacramento Kings,97.29697620899724,-7.5449719462562115,7.5449719462562115,202.13892436425076,-5.0,5.0,209.0,2.5449719462562115,-2.5449719462562115,-6.861075635749272,Indiana Pacers,Under,101.0,83.0,18.0,-18.0,184.0,Win,Win
10/31/2017,Brooklyn Nets,120.39243602655809,Phoenix Suns,112.1326711816159,-8.259764844942199,8.259764844942199,232.525107208174,-4.5,4.5,230.5,3.7597648449421968,-3.7597648449421968,2.0251072081740062,Brooklyn Nets,Over,114.0,122.0,-8.0,8.0,236.0,Loss,Win
10/31/2017,Milwaukee Bucks,103.74347069620016,Oklahoma City Thunder,103.85044722626141,0.10697653006124597,-0.10697653006124597,207.59391792246154,1.5,-1.5,209.5,1.393023469938754,-1.393023469938754,-1.9060820775384568,Milwaukee Bucks,Under,91.0,110.0,-19.0,19.0,201.0,Loss,Win
10/31/2017,Los Angeles Lakers,106.1878206414398,Detroit Pistons,105.1126245884119,-1.075196053027895,1.075196053027895,211.30044522985168,4.0,-4.0,209.0,5.075196053027894,-5.075196053027894,2.300445229851704,Los Angeles Lakers,Over,113.0,93.0,20.0,-20.0,206.0,Win,Loss
11/01/2017,Washington Wizards,123.68507896144655,Phoenix Suns,107.5305090477824,-16.154569913664147,16.154569913664147,231.21558800922887,-12.0,12.0,227.0,4.154569913664147,-4.154569913664147,4.215588009228924,Washington Wizards,Over,116.0,122.0,-6.0,6.0,238.0,Loss,Win
11/01/2017,Philadelphia 76ers,109.19824188257302,Atlanta Hawks,97.70046437426704,-11.497777508305989,11.497777508305989,206.8987062568401,-8.0,8.0,209.5,3.4977775083059868,-3.4977775083059868,-2.6012937431599426,Philadelphia 76ers,Under,119.0,109.0,10.0,-10.0,228.0,Win,Loss
11/01/2017,Cleveland Cavaliers,116.93323728292887,Indiana Pacers,102.3414358068547,-14.591801476074181,14.591801476074181,219.2746730897836,-10.0,10.0,218.5,4.591801476074182,-4.591801476074182,0.7746730897835903,Cleveland Cavaliers,Over,107.0,124.0,-17.0,17.0,231.0,Loss,Win
11/01/2017,Charlotte Hornets,107.06173767424644,Milwaukee Bucks,101.12509333174484,-5.936644342501579,5.936644342501579,208.18683100599128,-3.5,3.5,202.5,2.43664434250158,-2.43664434250158,5.68683100599128,Charlotte Hornets,Over,126.0,121.0,5.0,-5.0,247.0,Win,Win
11/01/2017,Miami Heat,101.14911268863524,Chicago Bulls,89.38297604710341,-11.76613664153183,11.76613664153183,190.53208873573865,-10.0,10.0,199.5,1.7661366415318298,-1.7661366415318298,-8.967911264261346,Miami Heat,Under,97.0,91.0,6.0,-6.0,188.0,Loss,Win
11/01/2017,Boston Celtics,104.06121945493864,Sacramento Kings,88.10807234795,-15.953147106988652,15.953147106988652,192.1692918028887,-12.5,12.5,196.5,3.4531471069886517,-3.4531471069886517,-4.330708197111335,Boston Celtics,Under,113.0,86.0,27.0,-27.0,199.0,Win,Loss
11/01/2017,New York Knicks,98.27782579321855,Houston Rockets,107.08788119882429,8.810055405605752,-8.810055405605752,205.36570699204287,5.5,-5.5,213.5,-3.310055405605752,3.310055405605752,-8.134293007957126,Houston Rockets,Under,97.0,119.0,-22.0,22.0,216.0,Win,Loss
11/01/2017,New Orleans Pelicans,110.24403855328596,Minnesota Timberwolves,106.7328237978688,-3.5112147554171718,3.5112147554171718,216.97686235115475,-2.0,2.0,224.0,1.511214755417171,-1.511214755417171,-7.02313764884525,New Orleans Pelicans,Under,98.0,104.0,-6.0,6.0,202.0,Loss,Win
11/01/2017,Memphis Grizzlies,107.7371072155711,Orlando Magic,99.82598342363985,-7.911123791931247,7.911123791931247,207.56309063921088,-4.0,4.0,205.5,3.911123791931246,-3.911123791931246,2.063090639210941,Memphis Grizzlies,Over,99.0,101.0,-2.0,2.0,200.0,Loss,Loss
11/01/2017,Utah Jazz,94.57474174766195,Portland Trail Blazers,88.91225985981491,-5.662481887847079,5.662481887847079,183.48700160747688,-3.5,3.5,191.5,2.162481887847079,-2.162481887847079,-8.012998392523116,Utah Jazz,Under,112.0,103.0,9.0,-9.0,215.0,Win,Loss
11/01/2017,Denver Nuggets,105.03341740301748,Toronto Raptors,105.59594498571622,0.5625275826987348,-0.5625275826987348,210.62936238873368,-1.5,1.5,216.0,-2.062527582698735,2.062527582698735,-5.370637611266319,Toronto Raptors,Under,129.0,111.0,18.0,-18.0,240.0,Loss,Loss
11/01/2017,Los Angeles Clippers,105.87302137402664,Dallas Mavericks,91.93621735714521,-13.936804016881425,13.936804016881425,197.80923873117192,-10.0,10.0,205.5,3.9368040168814247,-3.9368040168814247,-7.690761268828112,Los Angeles Clippers,Under,119.0,98.0,21.0,-21.0,217.0,Win,Loss
11/02/2017,San Antonio Spurs,105.61458573990679,Golden State Warriors,109.0045075952143,3.3899218553075343,-3.3899218553075343,214.61909333512116,8.0,-8.0,217.5,4.610078144692466,-4.610078144692466,-2.8809066648788644,San Antonio Spurs,Under,92.0,112.0,-20.0,20.0,204.0,Loss,Win
11/02/2017,Portland Trail Blazers,106.74730387594498,Los Angeles Lakers,100.43601047326707,-6.3112934026779035,6.3112934026779035,207.18331434921203,-6.5,6.5,210.5,-0.1887065973220956,0.1887065973220956,-3.3166856507879467,Los Angeles Lakers,Under,113.0,110.0,3.0,-3.0,223.0,Win,Loss
11/03/2017,Philadelphia 76ers,111.5940321885206,Indiana Pacers,104.21124494125542,-7.382787247265185,7.382787247265185,215.805277129776,-4.5,4.5,220.0,2.8827872472651848,-2.8827872472651848,-4.194722870223984,Philadelphia 76ers,Under,121.0,110.0,11.0,-11.0,231.0,Win,Loss
11/03/2017,Orlando Magic,106.27849755133556,Chicago Bulls,94.42380097132194,-11.854696580013595,11.854696580013595,200.70229852265751,-8.0,8.0,205.0,3.854696580013595,-3.854696580013595,-4.297701477342514,Orlando Magic,Under,83.0,105.0,-22.0,22.0,188.0,Loss,Win
11/03/2017,Washington Wizards,110.3367690562858,Cleveland Cavaliers,107.28668140837402,-3.0500876479117807,3.0500876479117807,217.6234504646598,-3.5,3.5,222.5,-0.44991235208821934,0.44991235208821934,-4.876549535340189,Cleveland Cavaliers,Under,122.0,130.0,-8.0,8.0,252.0,Win,Loss
11/03/2017,Detroit Pistons,106.18872868185323,Milwaukee Bucks,102.64129602480958,-3.547432657043686,3.547432657043686,208.83002470666284,-2.0,2.0,204.0,1.5474326570436858,-1.5474326570436858,4.830024706662783,Detroit Pistons,Over,105.0,96.0,9.0,-9.0,201.0,Win,Loss
11/03/2017,New York Knicks,112.02114236916842,Phoenix Suns,105.49619933173395,-6.524943037434441,6.524943037434441,217.5173417009024,-3.5,3.5,220.5,3.0249430374344395,-3.0249430374344395,-2.982658299097636,New York Knicks,Under,120.0,107.0,13.0,-13.0,227.0,Win,Loss
11/03/2017,Atlanta Hawks,99.56138028719496,Houston Rockets,107.61144050790907,8.050060220714101,-8.050060220714101,207.17282079510403,9.0,-9.0,214.5,0.9499397792858986,-0.9499397792858986,-7.32717920489597,Atlanta Hawks,Under,104.0,119.0,-15.0,15.0,223.0,Loss,Loss
11/03/2017,Dallas Mavericks,99.23467039640127,New Orleans Pelicans,103.87184098772931,4.637170591328029,-4.637170591328029,203.10651138413058,4.5,-4.5,210.5,-0.13717059132802945,0.13717059132802945,-7.393488615869387,New Orleans Pelicans,Under,94.0,99.0,-5.0,5.0,193.0,Win,Win
11/03/2017,San Antonio Spurs,100.10484701366042,Charlotte Hornets,99.60094239091299,-0.5039046227473989,0.5039046227473989,199.70578940457335,-4.5,4.5,197.5,-3.9960953772526007,3.9960953772526007,2.2057894045733804,Charlotte Hornets,Over,108.0,101.0,7.0,-7.0,209.0,Loss,Win
11/03/2017,Denver Nuggets,106.52017661730645,Miami Heat,99.24890521598878,-7.271271401317648,7.271271401317648,205.76908183329516,-5.5,5.5,216.5,1.7712714013176483,-1.7712714013176483,-10.730918166704784,Denver Nuggets,Under,95.0,94.0,1.0,-1.0,189.0,Loss,Win
11/03/2017,Utah Jazz,98.45141375789083,Toronto Raptors,91.05322340787536,-7.398190350015469,7.398190350015469,189.50463716576618,-2.0,2.0,195.0,5.398190350015469,-5.398190350015469,-5.495362834233788,Utah Jazz,Under,100.0,109.0,-9.0,9.0,209.0,Loss,Loss
11/03/2017,Oklahoma City Thunder,103.28214874299454,Boston Celtics,97.17158245799126,-6.110566285003272,6.110566285003272,200.4537312009858,-6.5,6.5,206.5,-0.3894337149967271,0.3894337149967271,-6.0462687990142,Boston Celtics,Under,94.0,101.0,-7.0,7.0,195.0,Win,Win
11/03/2017,Los Angeles Lakers,115.9675587380494,Brooklyn Nets,111.843227088887,-4.1243316491624,4.1243316491624,227.8107858269364,-2.0,2.0,227.5,2.1243316491623996,-2.1243316491623996,0.3107858269364101,Los Angeles Lakers,Over,124.0,112.0,12.0,-12.0,236.0,Win,Win
11/04/2017,Los Angeles Clippers,105.96904292534278,Memphis Grizzlies,97.01769031504571,-8.951352610297038,8.951352610297038,202.98673324038845,-5.0,5.0,199.5,3.951352610297036,-3.951352610297036,3.4867332403884466,Los Angeles Clippers,Over,104.0,113.0,-9.0,9.0,217.0,Loss,Win
11/04/2017,Detroit Pistons,103.8482837262875,Sacramento Kings,93.35510388325993,-10.493179843027589,10.493179843027589,197.20338760954743,-9.0,9.0,194.0,1.4931798430275904,-1.4931798430275904,3.2033876095474056,Detroit Pistons,Over,108.0,99.0,9.0,-9.0,207.0,Push,Win
11/04/2017,Minnesota Timberwolves,112.7055988346966,Dallas Mavericks,99.72053438657028,-12.985064448126307,12.985064448126307,212.42613322126687,-12.5,12.5,214.0,0.4850644481263089,-0.4850644481263089,-1.5738667787331335,Minnesota Timberwolves,Under,112.0,99.0,13.0,-13.0,211.0,Win,Win
11/04/2017,Chicago Bulls,94.73666379549655,New Orleans Pelicans,100.5687761862968,5.832112390800263,-5.832112390800263,195.30543998179337,6.5,-6.5,199.0,0.6678876091997381,-0.6678876091997381,-3.6945600182066296,Chicago Bulls,Under,90.0,96.0,-6.0,6.0,186.0,Win,Win
11/04/2017,Denver Nuggets,106.78471050471764,Golden State Warriors,116.12569702032982,9.340986515612173,-9.340986515612173,222.91040752504745,9.0,-9.0,229.0,-0.3409865156121725,0.3409865156121725,-6.089592474952525,Golden State Warriors,Under,108.0,127.0,-19.0,19.0,235.0,Win,Loss
11/05/2017,Cleveland Cavaliers,115.39350709298095,Atlanta Hawks,99.40461268249716,-15.988894410483795,15.988894410483795,214.79811977547809,-11.5,11.5,221.5,4.488894410483795,-4.488894410483795,-6.701880224521887,Cleveland Cavaliers,Under,115.0,117.0,-2.0,2.0,232.0,Loss,Loss
11/05/2017,Los Angeles Clippers,105.09982820695588,Miami Heat,99.2066628734322,-5.893165333523669,5.893165333523669,204.3064910803881,-5.0,5.0,208.0,0.8931653335236689,-0.8931653335236689,-3.693508919611929,Los Angeles Clippers,Under,101.0,104.0,-3.0,3.0,205.0,Loss,Win
11/05/2017,Toronto Raptors,107.72019479534636,Washington Wizards,101.76956172125084,-5.950633074095521,5.950633074095521,209.48975651659717,-7.5,7.5,214.0,-1.549366925904479,1.549366925904479,-4.510243483402803,Washington Wizards,Under,96.0,107.0,-11.0,11.0,203.0,Win,Win
11/05/2017,Orlando Magic,102.91256752244117,Boston Celtics,103.20578616701223,0.29321864457108404,-0.29321864457108404,206.1183536894534,3.5,-3.5,208.0,3.2067813554289164,-3.2067813554289164,-1.8816463105465857,Orlando Magic,Under,88.0,104.0,-16.0,16.0,192.0,Loss,Win
11/05/2017,Houston Rockets,96.61879438085134,Utah Jazz,93.28427677260723,-3.3345176082440986,3.3345176082440986,189.9030711534586,-6.0,6.0,203.0,-2.6654823917559014,2.6654823917559014,-13.096928846541402,Utah Jazz,Under,137.0,110.0,27.0,-27.0,247.0,Loss,Loss
11/05/2017,San Antonio Spurs,109.4648762288628,Phoenix Suns,99.5362932624448,-9.928582966417991,9.928582966417991,209.0011694913076,-10.0,10.0,210.0,-0.07141703358200857,0.07141703358200857,-0.9988305086924072,Phoenix Suns,Under,112.0,95.0,17.0,-17.0,207.0,Loss,Win
11/05/2017,New York Knicks,103.81392713867191,Indiana Pacers,104.97766295478537,1.1637358161134443,-1.1637358161134443,208.7915900934573,1.0,-1.0,215.0,-0.16373581611344434,0.16373581611344434,-6.208409906542728,Indiana Pacers,Under,108.0,101.0,7.0,-7.0,209.0,Loss,Win
11/05/2017,Minnesota Timberwolves,108.87464511169813,Charlotte Hornets,108.61542561263404,-0.2592194990640735,0.2592194990640735,217.49007072433216,-5.5,5.5,221.5,-5.240780500935927,5.240780500935927,-4.009929275667844,Charlotte Hornets,Under,112.0,94.0,18.0,-18.0,206.0,Loss,Win
11/05/2017,Portland Trail Blazers,101.34214770031436,Oklahoma City Thunder,104.08317481286898,2.741027112554633,-2.741027112554633,205.4253225131833,2.5,-2.5,210.0,-0.24102711255463305,0.24102711255463305,-4.5746774868166815,Oklahoma City Thunder,Under,103.0,99.0,4.0,-4.0,202.0,Loss,Win
11/05/2017,Los Angeles Lakers,105.07466531570341,Memphis Grizzlies,104.05332345312429,-1.0213418625791064,1.0213418625791064,209.1279887688277,2.0,-2.0,206.0,3.0213418625791064,-3.0213418625791064,3.1279887688277204,Los Angeles Lakers,Over,107.0,102.0,5.0,-5.0,209.0,Win,Win
11/06/2017,Atlanta Hawks,97.9550192854575,Boston Celtics,105.30040993120649,7.345390645748992,-7.345390645748992,203.255429216664,8.0,-8.0,204.5,0.6546093542510079,-0.6546093542510079,-1.2445707833360302,Atlanta Hawks,Under,107.0,110.0,-3.0,3.0,217.0,Win,Loss
11/06/2017,Phoenix Suns,119.8303761780356,Brooklyn Nets,119.54278099811935,-0.2875951799162237,0.2875951799162237,239.37315717615496,0.0,-0.0,234.5,0.2875951799162237,-0.2875951799162237,4.873157176154963,Phoenix Suns,Over,92.0,98.0,-6.0,6.0,190.0,Loss,Loss
11/06/2017,Golden State Warriors,119.87189295941496,Miami Heat,99.81629979315596,-20.055593166258987,20.055593166258987,219.68819275257093,-15.5,15.5,224.0,4.555593166258987,-4.555593166258987,-4.311807247429101,Golden State Warriors,Under,97.0,80.0,17.0,-17.0,177.0,Win,Win
11/07/2017,Indiana Pacers,106.92603975870048,New Orleans Pelicans,105.96477966063576,-0.961260098064713,0.961260098064713,212.89081941933625,1.5,-1.5,215.5,2.461260098064713,-2.461260098064713,-2.609180580663775,Indiana Pacers,Under,112.0,117.0,-5.0,5.0,229.0,Loss,Loss
11/07/2017,Washington Wizards,109.39663127896216,Dallas Mavericks,96.65808145536995,-12.738549823592196,12.738549823592196,206.05471273433213,-10.0,10.0,213.0,2.7385498235921943,-2.7385498235921943,-6.945287265667872,Washington Wizards,Under,99.0,113.0,-14.0,14.0,212.0,Loss,Win
11/07/2017,Cleveland Cavaliers,112.54112524452309,Milwaukee Bucks,103.85391943745415,-8.687205807068906,8.687205807068906,216.39504468197723,-4.5,4.5,221.0,4.187205807068906,-4.187205807068906,-4.604955318022746,Cleveland Cavaliers,Under,124.0,119.0,5.0,-5.0,243.0,Win,Loss
11/07/2017,New York Knicks,100.44416816417015,Charlotte Hornets,103.40600789940305,2.9618397352329136,-2.9618397352329136,203.8501760635732,2.0,-2.0,210.5,-0.9618397352329141,0.9618397352329141,-6.6498239364268,Charlotte Hornets,Under,118.0,113.0,5.0,-5.0,231.0,Loss,Loss
11/07/2017,Toronto Raptors,104.2734058780128,Chicago Bulls,91.13371966034978,-13.139686217662986,13.139686217662986,195.40712553836258,-11.0,11.0,202.5,2.1396862176629843,-2.1396862176629843,-7.092874461637423,Toronto Raptors,Under,119.0,114.0,5.0,-5.0,233.0,Loss,Loss
11/07/2017,San Antonio Spurs,101.93007253525688,Los Angeles Clippers,98.1599767908415,-3.7700957444153858,3.7700957444153858,200.0900493260984,-4.0,4.0,204.5,-0.22990425558461425,0.22990425558461425,-4.409950673901619,Los Angeles Clippers,Under,120.0,107.0,13.0,-13.0,227.0,Loss,Loss
11/07/2017,Denver Nuggets,122.48757277263606,Brooklyn Nets,107.07740002290608,-15.410172749729952,15.410172749729952,229.5649727955421,-12.0,12.0,229.5,3.4101727497299517,-3.4101727497299517,0.06497279554213264,Denver Nuggets,Over,112.0,104.0,8.0,-8.0,216.0,Loss,Loss
11/07/2017,Utah Jazz,104.99363890887855,Philadelphia 76ers,94.92710398436472,-10.066534924513805,10.066534924513805,199.9207428932433,-6.5,6.5,205.0,3.566534924513803,-3.566534924513803,-5.079257106756728,Utah Jazz,Under,97.0,104.0,-7.0,7.0,201.0,Loss,Win
11/07/2017,Sacramento Kings,92.90006886229088,Oklahoma City Thunder,105.20331265770376,12.303243795412884,-12.303243795412884,198.10338151999463,11.0,-11.0,202.5,-1.3032437954128824,1.3032437954128824,-4.3966184800053725,Oklahoma City Thunder,Under,94.0,86.0,8.0,-8.0,180.0,Loss,Win
11/07/2017,Portland Trail Blazers,104.60309337692507,Memphis Grizzlies,95.92100468462414,-8.682088692300923,8.682088692300923,200.52409806154918,-3.0,3.0,201.0,5.682088692300923,-5.682088692300923,-0.4759019384508178,Portland Trail Blazers,Under,97.0,98.0,-1.0,1.0,195.0,Loss,Win
11/08/2017,Detroit Pistons,109.80521134749472,Indiana Pacers,101.5710746149984,-8.234136732496308,8.234136732496308,211.37628596249309,-7.0,7.0,209.5,1.2341367324963102,-1.2341367324963102,1.8762859624931136,Detroit Pistons,Over,114.0,97.0,17.0,-17.0,211.0,Win,Win
11/08/2017,Orlando Magic,112.97522796563773,New York Knicks,102.76458232494673,-10.210645640690984,10.210645640690984,215.73981029058444,-7.5,7.5,215.0,2.710645640690984,-2.710645640690984,0.7398102905844723,Orlando Magic,Over,112.0,99.0,13.0,-13.0,211.0,Win,Loss
11/08/2017,Boston Celtics,107.57681614598108,Los Angeles Lakers,101.32311260839508,-6.253703537585977,6.253703537585977,208.89992875437613,-7.0,7.0,211.5,-0.7462964624140227,0.7462964624140227,-2.600071245623837,Los Angeles Lakers,Under,107.0,96.0,11.0,-11.0,203.0,Loss,Win
11/08/2017,Phoenix Suns,104.36190611416315,Miami Heat,107.69958998665984,3.3376838724966973,-3.3376838724966973,212.06149610082298,6.0,-6.0,215.5,2.6623161275033027,-2.6623161275033027,-3.4385038991770216,Phoenix Suns,Under,115.0,126.0,-11.0,11.0,241.0,Loss,Loss
11/08/2017,Golden State Warriors,123.17169209373844,Minnesota Timberwolves,108.03126514139493,-15.140426952343534,15.140426952343534,231.2029572351333,-8.5,8.5,228.5,6.640426952343532,-6.640426952343532,2.70295723513334,Golden State Warriors,Over,125.0,101.0,24.0,-24.0,226.0,Win,Loss
11/09/2017,Washington Wizards,114.69537942089657,Los Angeles Lakers,102.83589482187222,-11.859484599024356,11.859484599024356,217.53127424276883,-10.5,10.5,224.0,1.3594845990243556,-1.3594845990243556,-6.468725757231197,Washington Wizards,Under,111.0,95.0,16.0,-16.0,206.0,Win,Win
11/09/2017,Toronto Raptors,105.30254259562832,New Orleans Pelicans,103.15411960164542,-2.1484229939829187,2.1484229939829187,208.4566621972737,-5.5,5.5,216.0,-3.3515770060170813,3.3515770060170813,-7.543337802726286,New Orleans Pelicans,Under,122.0,118.0,4.0,-4.0,240.0,Win,Loss
11/09/2017,Houston Rockets,111.47686403281165,Cleveland Cavaliers,109.3884693198626,-2.088394712949025,2.088394712949025,220.86533335267424,-6.0,6.0,228.5,-3.911605287050975,3.911605287050975,-7.6346666473257585,Cleveland Cavaliers,Under,117.0,113.0,4.0,-4.0,230.0,Win,Loss
11/09/2017,Sacramento Kings,100.94537692094679,Philadelphia 76ers,104.53668714925344,3.59131022830664,-3.59131022830664,205.48206407020027,6.5,-6.5,205.5,2.9086897716933606,-2.9086897716933606,-0.017935929799733685,Sacramento Kings,Under,109.0,108.0,1.0,-1.0,217.0,Win,Loss
11/09/2017,Denver Nuggets,103.39402305421386,Oklahoma City Thunder,103.05064619368991,-0.34337686052394645,0.34337686052394645,206.44466924790382,2.0,-2.0,216.0,2.3433768605239464,-2.3433768605239464,-9.55533075209621,Denver Nuggets,Under,102.0,94.0,8.0,-8.0,196.0,Win,Win
11/10/2017,Detroit Pistons,106.89741734118479,Atlanta Hawks,95.68769719158634,-11.209720149598454,11.209720149598454,202.58511453277112,-8.0,8.0,209.5,3.209720149598453,-3.209720149598453,-6.914885467228885,Detroit Pistons,Under,111.0,104.0,7.0,-7.0,215.0,Loss,Loss
11/10/2017,Boston Celtics,104.08341608979444,Charlotte Hornets,97.01169586476506,-7.071720225029409,7.071720225029409,201.09511195455943,-3.0,3.0,205.0,4.071720225029409,-4.071720225029409,-3.904888045440544,Boston Celtics,Under,90.0,87.0,3.0,-3.0,177.0,Push,Win
11/10/2017,Chicago Bulls,100.13742556362612,Indiana Pacers,99.21006632762298,-0.9273592360031416,0.9273592360031416,199.3474918912491,3.0,-3.0,204.5,3.9273592360031415,-3.9273592360031415,-5.152508108750909,Chicago Bulls,Under,87.0,105.0,-18.0,18.0,192.0,Loss,Win
11/10/2017,Oklahoma City Thunder,104.34360060136848,Los Angeles Clippers,103.2345687980402,-1.1090318033282642,1.1090318033282642,207.5781693994087,-5.5,5.5,208.5,-4.390968196671737,4.390968196671737,-0.9218306005913064,Los Angeles Clippers,Under,120.0,111.0,9.0,-9.0,231.0,Loss,Loss
11/10/2017,Utah Jazz,98.25056211294736,Miami Heat,92.49537013207251,-5.755191980874868,5.755191980874868,190.74593224501984,-3.5,3.5,195.0,2.2551919808748693,-2.2551919808748693,-4.254067754980157,Utah Jazz,Under,74.0,84.0,-10.0,10.0,158.0,Loss,Win
11/10/2017,Phoenix Suns,108.75904098141157,Orlando Magic,114.14054116805002,5.381500186638461,-5.381500186638461,222.8995821494616,4.0,-4.0,226.5,-1.381500186638462,1.381500186638462,-3.6004178505384066,Orlando Magic,Under,112.0,128.0,-16.0,16.0,240.0,Win,Loss
11/10/2017,San Antonio Spurs,105.2746178550294,Milwaukee Bucks,99.38071215630009,-5.893905698729327,5.893905698729327,204.65533001132945,-5.0,5.0,204.5,0.893905698729327,-0.893905698729327,0.15533001132948246,San Antonio Spurs,Over,87.0,94.0,-7.0,7.0,181.0,Loss,Loss
11/10/2017,Portland Trail Blazers,118.33143581655413,Brooklyn Nets,105.78921958672908,-12.542216229825073,12.542216229825073,224.1206554032832,-8.0,8.0,221.0,4.5422162298250734,-4.5422162298250734,3.1206554032831946,Portland Trail Blazers,Over,97.0,101.0,-4.0,4.0,198.0,Loss,Loss
11/11/2017,New Orleans Pelicans,108.09179404721928,Los Angeles Clippers,103.59818269707978,-4.4936113501394885,4.4936113501394885,211.68997674429906,-6.5,6.5,216.5,-2.0063886498605115,2.0063886498605115,-4.810023255700968,Los Angeles Clippers,Under,111.0,103.0,8.0,-8.0,214.0,Loss,Win
11/11/2017,Washington Wizards,114.43331850291462,Atlanta Hawks,98.27669816199928,-16.15662034091534,16.15662034091534,212.7100166649139,-10.5,10.5,218.0,5.656620340915339,-5.656620340915339,-5.289983335086107,Washington Wizards,Under,113.0,94.0,19.0,-19.0,207.0,Win,Win
11/11/2017,New York Knicks,101.15166146459065,Sacramento Kings,97.4246863642359,-3.726975100354736,3.726975100354736,198.57634782882653,-6.0,6.0,201.5,-2.2730248996452644,2.2730248996452644,-2.9236521711734724,Sacramento Kings,Under,118.0,91.0,27.0,-27.0,209.0,Loss,Loss
11/11/2017,Houston Rockets,106.4496717967223,Memphis Grizzlies,95.51749290595929,-10.932178890763025,10.932178890763025,201.96716470268157,-7.0,7.0,210.5,3.9321788907630255,-3.9321788907630255,-8.532835297318428,Houston Rockets,Under,111.0,96.0,15.0,-15.0,207.0,Win,Win
11/11/2017,Golden State Warriors,124.56120947912449,Philadelphia 76ers,108.57561521612442,-15.985594263000053,15.985594263000053,233.13682469524892,-13.5,13.5,229.5,2.4855942630000527,-2.4855942630000527,3.6368246952488894,Golden State Warriors,Over,135.0,114.0,21.0,-21.0,249.0,Win,Win
11/11/2017,Milwaukee Bucks,112.60655592294444,Los Angeles Lakers,105.0782024798896,-7.528353443054853,7.528353443054853,217.6847584028341,-6.5,6.5,216.5,1.0283534430548542,-1.0283534430548542,1.1847584028340634,Milwaukee Bucks,Over,98.0,90.0,8.0,-8.0,188.0,Win,Loss
11/11/2017,Dallas Mavericks,101.90437119642692,Cleveland Cavaliers,110.32094261177132,8.416571415344407,-8.416571415344407,212.22531380819825,6.0,-6.0,215.5,-2.4165714153444067,2.4165714153444067,-3.2746861918017487,Cleveland Cavaliers,Under,104.0,111.0,-7.0,7.0,215.0,Win,Win
11/11/2017,San Antonio Spurs,101.53118355268406,Chicago Bulls,88.8612559600988,-12.669927592585267,12.669927592585267,190.39243951278286,-11.0,11.0,190.5,1.6699275925852677,-1.6699275925852677,-0.10756048721714252,San Antonio Spurs,Under,133.0,94.0,39.0,-39.0,227.0,Win,Loss
