Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Allen Crabbe,SG,25,BRK,68,2000,11.3,.543,.637,.151,1.4,14.5,7.8,8.2,1.0,1.1,8.4,18.7,1.1,1.2,2.3,.055,-0.2,-1.1,-1.3,0.4
Torrey Craig,SF,27,DEN,31,500,10.8,.556,.379,.302,7.0,16.1,11.5,5.5,0.9,1.2,9.0,12.5,0.6,0.3,0.9,.086,-1.2,-1.5,-2.7,-0.1
Jamal Crawford,SG,37,MIN,73,1483,13.5,.526,.429,.161,1.3,5.4,3.4,17.2,1.2,0.5,10.6,24.2,1.1,0.3,1.3,.043,0.4,-4.2,-3.9,-0.7
Jordan Crawford,SG,29,NOP,2,37,15.7,.643,.357,.000,6.1,2.9,4.4,35.7,0.0,2.2,22.2,21.1,0.1,0.0,0.1,.123,1.3,-4.7,-3.5,0.0
Jae Crowder,SF,27,TOT,72,1905,10.3,.534,.497,.236,3.1,11.5,7.4,6.9,1.4,0.8,9.1,16.6,1.1,1.3,2.4,.060,-0.8,-1.1,-2.0,0.0
Jae Crowder,SF,27,CLE,53,1346,10.1,.545,.503,.245,3.5,10.8,7.2,5.9,1.5,0.8,9.2,15.1,1.0,0.6,1.6,.058,-0.6,-1.3,-1.9,0.0
Jae Crowder,SF,27,UTA,19,559,10.8,.513,.488,.220,2.3,13.3,7.8,9.2,1.1,0.8,9.1,20.4,0.1,0.7,0.7,.064,-1.3,-0.7,-2.0,0.0
Dante Cunningham,SF,30,TOT,66,1427,9.7,.543,.467,.155,5.3,14.5,10.0,4.1,1.2,1.3,7.9,11.2,1.0,1.1,2.2,.073,-1.4,0.0,-1.4,0.2
Dante Cunningham,SF,30,NOP,51,1115,8.5,.525,.480,.160,5.0,13.6,9.4,3.0,1.2,1.2,6.2,10.0,0.7,0.8,1.5,.065,-1.7,-0.1,-1.8,0.1
Dante Cunningham,SF,30,BRK,15,312,14.1,.588,.435,.141,6.1,17.9,11.9,7.9,1.6,1.9,11.7,15.3,0.4,0.3,0.7,.101,-0.6,0.5,-0.1,0.2
Stephen Curry,PG,29,GSW,51,1631,28.1,.675,.580,.350,2.7,14.3,9.0,30.1,2.4,0.4,13.3,30.9,7.2,2.0,9.2,.270,9.8,-1.2,8.6,4.4
Troy Daniels,SG,26,PHO,74,1514,9.8,.583,.800,.115,0.8,7.7,4.1,4.7,0.7,0.3,8.4,17.3,1.4,0.0,1.3,.043,0.7,-3.8,-3.0,-0.4
Anthony Davis,PF,24,NOP,67,2436,29.0,.616,.117,.402,7.7,25.0,16.6,10.7,1.9,5.4,8.5,29.8,8.0,4.1,12.2,.240,3.1,2.0,5.1,4.3
Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Deyonta Davis,C,21,MEM,54,768,17.5,.640,.000,.223,9.4,21.4,15.3,7.4,0.8,4.0,9.9,15.4,1.7,0.7,2.5,.156,-0.9,0.5,-0.4,0.3
Ed Davis,C,28,POR,73,1390,15.9,.612,.004,.392,14.3,28.4,21.5,3.8,1.1,2.8,16.0,12.3,2.6,2.3,4.9,.170,-1.4,1.6,0.2,0.8
Dewayne Dedmon,C,28,ATL,55,1343,15.9,.609,.298,.182,7.7,27.5,17.6,9.2,1.4,2.8,15.4,16.9,1.6,1.6,3.2,.113,-0.9,1.5,0.7,0.9
Sam Dekker,PF,23,LAC,66,799,10.9,.522,.248,.209,5.3,15.1,10.3,6.1,1.3,0.8,10.5,15.4,0.4,0.6,1.0,.059,-2.4,-0.9,-3.3,-0.3
Malcolm Delaney,PG,28,ATL,54,1014,10.7,.519,.435,.323,1.0,10.1,5.6,23.5,1.7,0.5,16.9,16.9,0.4,0.5,1.0,.046,-2.0,-1.6,-3.6,-0.4
Matthew Dellavedova,PG,27,MIL,37,702,8.7,.506,.517,.168,2.2,8.4,5.3,27.4,1.0,0.0,23.1,13.4,0.3,0.2,0.5,.035,-2.2,-3.5,-5.7,-0.7
Luol Deng,SF,32,LAL,1,13,5.5,.500,.000,.000,0.0,0.0,0.0,10.0,3.7,0.0,33.3,9.7,0.0,0.0,0.0,-0.019,-7.2,-1.3,-8.5,0.0
DeMar DeRozan,SG,28,TOR,73,2489,21.2,.556,.201,.405,2.5,10.3,6.5,24.5,1.6,0.6,9.6,29.9,6.3,2.6,8.8,.170,2.7,-0.9,1.8,2.4
Cheick Diallo,PF,21,NOP,44,482,17.8,.618,.000,.375,8.4,30.3,19.7,4.5,1.0,3.0,10.6,17.8,0.9,0.7,1.6,.162,-2.8,-0.5,-3.3,-0.2
Gorgui Dieng,C,28,MIN,72,1236,14.3,.535,.148,.270,8.9,21.8,15.3,7.6,1.7,2.6,12.0,16.3,1.3,1.2,2.5,.097,-1.2,0.6,-0.6,0.4
Spencer Dinwiddie,PG,24,BRK,73,2118,16.2,.527,.503,.323,1.9,10.2,6.0,35.4,1.4,0.8,11.4,20.4,4.2,1.2,5.4,.123,2.3,-1.8,0.5,1.3
Tyler Dorsey,SG,21,ATL,48,765,8.9,.467,.548,.151,2.1,13.7,7.9,13.1,0.8,0.5,8.0,19.4,-0.2,0.3,0.1,.004,-2.4,-2.4,-4.8,-0.5
Damyean Dotson,SG,23,NYK,38,327,9.6,.499,.425,.132,2.4,15.6,9.0,9.5,1.1,0.3,9.7,16.6,0.0,0.2,0.2,.033,-2.3,-2.0,-4.3,-0.2
Milton Doyle,SG,24,BRK,6,63,4.5,.342,.520,.120,3.3,11.9,7.6,9.4,1.5,1.2,7.1,19.4,-0.2,0.0,-0.1,-0.088,-6.1,-1.7,-7.8,-0.1
PJ Dozier,PG,21,OKC,2,3,-5.0,.500,.000,.000,0.0,38.3,18.6,0.0,0.0,0.0,33.3,43.1,0.0,0.0,0.0,-0.404,-23.6,-10.5,-34.1,0.0
Goran Dragic,PG,31,MIA,69,2194,16.8,.540,.280,.259,2.6,11.6,7.1,25.8,1.3,0.5,11.8,26.0,2.8,2.0,4.9,.106,1.2,-1.2,0.0,1.1
Larry Drew,PG,27,TOT,8,65,3.4,.386,.364,.000,5.2,0.0,2.5,16.3,0.0,0.0,12.0,16.6,-0.1,0.0,-0.1,-0.054,-4.8,-5.1,-9.9,-0.1
Larry Drew,PG,27,PHI,3,15,-9.4,.143,.429,.000,7.5,0.0,3.6,17.4,0.0,0.0,12.5,22.8,-0.1,0.0,-0.1,-0.303,-12.1,-5.2,-17.4,-0.1
Larry Drew,PG,27,NOP,5,50,7.3,.500,.333,.000,4.5,0.0,2.2,16.0,0.0,0.0,11.8,14.7,0.0,0.0,0.0,.021,-2.6,-5.0,-7.6,-0.1
Andre Drummond,C,24,DET,72,2404,23.0,.552,.010,.444,16.5,36.4,26.2,14.6,2.3,4.4,16.2,21.2,4.0,5.4,9.4,.188,0.1,5.5,5.7,4.7
Jared Dudley,PF,32,PHO,44,620,8.8,.563,.685,.269,1.2,13.4,7.1,16.1,1.7,1.2,17.7,10.0,0.5,0.3,0.8,.059,-1.8,-0.3,-2.1,0.0
Kris Dunn,PG,23,CHI,52,1525,14.5,.488,.201,.173,1.6,14.4,7.8,33.2,3.3,1.6,17.3,24.8,-1.1,1.8,0.8,.025,-1.5,1.3,-0.2,0.7
Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Kevin Durant,PF,29,GSW,60,2079,25.9,.645,.338,.327,1.7,18.9,10.9,24.8,1.0,4.3,13.1,30.0,6.7,2.8,9.5,.218,4.9,0.9,5.8,4.1
Jarell Eddie,SF,26,TOT,3,9,-1.9,.000,1.000,.000,0.0,12.0,6.1,0.0,5.6,0.0,0.0,9.8,0.0,0.0,0.0,-0.141,-10.1,1.7,-8.4,0.0
Jarell Eddie,SF,26,BOS,2,6,4.0,.000,1.000,.000,0.0,17.9,9.1,0.0,8.3,0.0,0.0,7.5,0.0,0.0,0.0,-0.024,-8.7,5.2,-3.5,0.0
Jarell Eddie,SF,26,CHI,1,3,-13.6,.000,1.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.5,0.0,0.0,0.0,-0.374,-13.0,-5.3,-18.3,0.0
Henry Ellenson,PF,21,DET,30,181,6.3,.399,.402,.115,4.2,25.6,14.6,10.2,0.8,0.0,11.6,25.3,-0.5,0.2,-0.3,-0.073,-7.1,-2.5,-9.6,-0.3
Wayne Ellington,SG,30,MIA,69,1845,12.6,.587,.826,.115,1.3,11.2,6.2,6.4,1.3,0.3,6.8,17.5,2.3,1.6,3.9,.102,1.8,-1.8,0.0,0.9
Joel Embiid,C,23,PHI,62,1903,23.1,.574,.203,.443,8.3,30.1,19.6,18.5,1.0,4.8,15.7,33.5,2.4,3.8,6.2,.156,0.3,2.6,2.8,2.3
James Ennis,SF,27,TOT,65,1500,12.0,.595,.394,.326,5.4,11.4,8.3,6.8,1.5,1.1,11.3,13.5,2.0,1.1,3.1,.101,-0.5,-0.3,-0.7,0.5
James Ennis,SF,27,MEM,45,1053,11.9,.610,.378,.329,5.7,11.7,8.6,7.1,1.5,1.1,13.0,12.5,1.5,0.7,2.1,.096,-0.5,-0.3,-0.7,0.3
James Ennis,SF,27,DET,20,447,12.2,.568,.422,.320,4.6,10.6,7.5,6.0,1.5,1.2,8.2,15.7,0.6,0.4,1.0,.112,-0.5,-0.2,-0.7,0.1
Tyler Ennis,PG,23,LAL,45,488,9.4,.448,.255,.131,2.6,11.3,7.0,20.2,1.8,1.0,11.5,15.8,0.0,0.5,0.5,.047,-3.4,-0.5,-3.9,-0.2
Jawun Evans,PG,21,LAC,47,776,7.2,.421,.213,.194,1.3,10.4,5.9,17.8,2.3,0.6,13.8,17.7,-0.8,0.7,-0.1,-0.009,-4.3,-0.3,-4.6,-0.5
Tyreke Evans,PG,28,MEM,52,1607,21.1,.561,.354,.258,3.1,16.3,9.5,31.6,1.8,1.0,11.5,28.5,3.0,1.3,4.3,.129,4.4,-0.7,3.7,2.3
Dante Exum,PG,22,UTA,6,80,14.8,.538,.200,.333,1.4,11.3,6.4,32.7,1.9,0.0,18.9,23.9,0.0,0.1,0.1,.086,-2.0,-1.5,-3.5,0.0
Kenneth Faried,PF,28,DEN,32,461,17.4,.552,.007,.345,16.6,20.9,18.7,5.8,1.3,2.4,11.9,18.2,0.8,0.4,1.3,.131,-1.2,-1.2,-2.3,0.0
Derrick Favors,C,26,UTA,69,1927,18.8,.593,.080,.316,10.6,18.8,14.7,8.1,1.4,3.1,10.5,18.6,3.9,3.1,7.1,.176,0.3,2.2,2.6,2.2
Kay Felder,PG,22,TOT,15,137,2.9,.375,.279,.176,1.5,10.6,5.9,22.4,1.1,0.6,17.9,28.4,-0.6,0.1,-0.5,-0.188,-8.7,-3.6,-12.3,-0.4
Kay Felder,PG,22,CHI,14,134,3.6,.386,.273,.182,0.8,10.8,5.6,22.9,1.1,0.7,17.4,28.1,-0.5,0.1,-0.5,-0.170,-8.3,-3.4,-11.7,-0.3
Kay Felder,PG,22,DET,1,3,-31.6,.000,.500,.000,35.9,0.0,18.4,0.0,0.0,0.0,33.3,44.2,-0.1,0.0,-0.1,-1.007,-29.5,-11.8,-41.4,0.0
Cristiano Felicio,C,25,CHI,47,771,12.6,.629,.006,.379,8.1,15.4,11.6,8.9,0.6,1.3,16.5,13.4,1.1,0.4,1.5,.092,-2.1,-0.3,-2.4,-0.1
Raymond Felton,PG,33,OKC,75,1259,13.8,.502,.406,.085,2.1,10.9,6.4,23.4,1.8,1.0,11.6,20.4,1.1,1.2,2.3,.089,-0.7,-1.8,-2.5,-0.2
Terrance Ferguson,SG,19,OKC,57,708,7.1,.534,.680,.065,2.9,3.9,3.4,3.1,1.6,1.3,6.0,10.2,0.5,0.5,1.1,.073,-1.5,-1.2,-2.6,-0.1
Yogi Ferrell,SG,24,DAL,73,2116,11.2,.550,.489,.142,1.3,11.4,6.2,12.5,1.4,0.3,9.8,16.4,1.4,1.4,2.8,.064,-0.4,-0.5,-0.9,0.6
Dorian Finney-Smith,PF,24,DAL,14,232,6.6,.500,.612,.184,5.1,14.4,9.6,6.7,0.9,1.2,15.9,12.3,0.0,0.2,0.1,.026,-3.2,-0.1,-3.3,-0.1
Bryn Forbes,SG,24,SAS,73,1398,8.7,.523,.473,.134,0.9,7.2,4.0,7.3,0.9,0.1,7.1,16.6,0.5,1.3,1.9,.064,-1.4,-1.7,-3.1,-0.4
Evan Fournier,SF,25,ORL,57,1837,15.5,.577,.418,.216,1.4,9.5,5.4,14.7,1.3,0.7,9.8,23.3,2.5,0.8,3.3,.085,1.6,-2.1,-0.5,0.7
Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
De'Aaron Fox,PG,20,SAC,65,1777,11.1,.482,.182,.244,1.7,9.3,5.3,24.0,1.8,0.9,16.7,23.4,-1.5,0.8,-0.8,-0.020,-2.9,-1.8,-4.7,-1.2
Tim Frazier,PG,27,WAS,53,785,11.3,.479,.335,.174,2.6,12.7,7.7,31.5,2.7,0.8,24.1,12.8,0.4,0.9,1.3,.080,-2.3,0.3,-2.0,0.0
Channing Frye,C,34,TOT,46,563,13.8,.613,.529,.087,2.0,19.5,10.9,7.2,1.5,1.8,8.7,15.4,0.8,0.5,1.2,.104,-0.4,-1.0,-1.4,0.1
Channing Frye,C,34,CLE,44,545,13.9,.604,.533,.089,2.1,20.2,11.3,7.5,1.5,1.9,8.8,15.6,0.7,0.5,1.2,.102,-0.5,-0.9,-1.4,0.1
Channing Frye,C,34,LAL,2,18,12.3,1.167,.333,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.1,0.0,0.1,.168,3.0,-3.9,-0.9,0.0
Markelle Fultz,SG,19,PHI,5,90,7.7,.375,.000,.300,8.7,7.0,7.8,24.7,1.1,0.9,13.4,24.9,-0.2,0.1,-0.1,-0.046,-6.0,-1.6,-7.6,-0.1
Danilo Gallinari,SF,29,LAC,19,615,14.3,.551,.440,.320,1.5,14.9,8.3,9.3,0.9,0.8,7.7,20.9,0.9,0.4,1.2,.097,0.3,-1.6,-1.2,0.1
Langston Galloway,SG,26,DET,54,782,12.3,.509,.648,.112,1.7,10.3,5.8,10.3,1.9,0.6,5.1,19.0,0.5,0.8,1.4,.083,-0.1,-1.5,-1.6,0.1
Marc Gasol,C,33,MEM,68,2289,17.2,.526,.305,.338,3.7,25.7,14.4,21.4,1.1,4.0,13.8,25.9,1.1,2.6,3.7,.079,-0.4,1.8,1.4,2.0
Pau Gasol,C,37,SAS,69,1659,19.1,.544,.190,.329,7.5,30.0,18.8,20.3,0.7,3.7,13.4,20.7,2.5,3.1,5.6,.163,-0.1,3.5,3.4,2.3
Rudy Gay,PF,31,SAS,49,1052,17.1,.541,.214,.267,6.5,19.6,13.1,9.8,1.7,2.7,12.1,24.5,0.7,1.9,2.5,.115,-1.2,1.1,-0.2,0.5
Paul George,SF,27,OKC,72,2625,18.5,.570,.451,.298,2.6,15.0,8.6,14.7,2.8,1.3,12.5,25.6,4.3,3.6,7.9,.145,2.4,0.1,2.5,3.0
Marcus Georges-Hunt,SG,23,MIN,40,218,6.7,.507,.304,.457,3.7,4.8,4.2,4.2,1.4,0.0,5.2,11.8,0.2,0.0,0.2,.044,-1.8,-2.6,-4.4,-0.1
Taj Gibson,PF,32,MIN,75,2517,15.5,.617,.050,.254,8.2,16.3,12.2,5.3,1.2,1.9,10.2,14.7,5.1,1.5,6.6,.126,1.1,0.3,1.4,2.2
Manu Ginobili,SG,40,SAS,58,1169,12.7,.546,.406,.264,1.8,10.1,5.9,19.0,1.6,1.1,16.4,21.5,0.5,1.6,2.0,.083,-0.7,-0.4,-1.2,0.2
Rudy Gobert,C,25,UTA,48,1565,21.5,.663,.000,.667,10.5,27.0,18.8,6.6,1.2,6.2,14.0,17.0,4.1,3.3,7.4,.226,0.0,4.5,4.5,2.6
Aaron Gordon,PF,22,ORL,50,1679,17.3,.541,.388,.277,5.4,22.6,14.0,11.7,1.4,1.9,9.8,24.5,1.3,1.7,3.0,.086,0.5,-0.1,0.4,1.0
Eric Gordon,SG,29,HOU,65,2046,15.1,.578,.625,.255,1.3,7.7,4.5,11.6,1.0,1.1,11.0,24.6,2.7,1.7,4.4,.104,1.4,-2.4,-1.0,0.5
Marcin Gortat,C,33,WAS,73,1850,14.7,.545,.000,.307,9.9,24.0,17.0,10.7,1.0,2.6,13.6,15.6,2.1,2.2,4.4,.113,-1.7,2.0,0.3,1.1
Treveon Graham,SG,24,CHO,61,1024,9.0,.555,.443,.260,4.1,8.5,6.3,7.4,1.6,0.2,10.0,11.5,1.0,0.8,1.7,.082,-0.7,-0.2,-0.9,0.3
Jerami Grant,PF,23,OKC,74,1513,15.4,.593,.246,.491,5.9,16.3,10.9,5.3,0.9,4.0,9.0,16.1,2.8,1.7,4.5,.144,-1.0,0.2,-0.9,0.4
Jerian Grant,PG,25,CHI,65,1468,14.9,.543,.362,.395,2.1,9.5,5.7,31.2,1.7,0.4,13.7,17.1,2.4,0.8,3.2,.106,0.1,-2.0,-1.8,0.1
Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Josh Gray,PG,24,PHO,5,86,7.2,.349,.317,.268,2.4,10.2,6.2,20.8,4.4,1.9,13.2,26.0,-0.3,0.1,-0.2,-0.119,-5.9,0.3,-5.6,-0.1
Danny Green,SG,30,SAS,62,1608,11.8,.518,.573,.101,2.6,12.8,7.7,8.9,1.8,3.8,11.0,16.4,0.3,2.7,3.0,.089,-0.8,2.5,1.6,1.5
Draymond Green,PF,27,GSW,62,2038,16.5,.551,.407,.274,4.3,21.2,13.4,28.9,2.0,3.3,21.3,17.3,2.6,3.3,5.9,.138,0.6,3.0,3.7,2.9
Gerald Green,SG,32,HOU,33,714,13.9,.557,.716,.132,2.1,13.7,7.9,4.0,1.4,1.4,5.1,21.8,0.8,0.8,1.6,.109,0.5,-2.4,-1.9,0.0
JaMychal Green,PF,27,MEM,53,1493,14.3,.535,.258,.224,10.9,24.3,17.4,8.5,1.1,1.4,12.4,18.0,1.3,1.4,2.7,.087,-1.0,-0.2,-1.3,0.3
Jeff Green,PF,31,CLE,69,1585,14.6,.583,.264,.388,3.8,12.0,8.0,8.3,1.0,1.5,9.8,19.6,2.6,0.7,3.2,.098,-0.6,-1.9,-2.4,-0.2
Blake Griffin,PF,28,TOT,58,1970,19.6,.544,.323,.331,4.1,19.8,11.9,28.2,1.0,0.8,12.6,28.9,3.1,1.9,5.0,.121,2.8,0.0,2.8,2.4
Blake Griffin,PF,28,LAC,33,1139,20.4,.553,.324,.379,4.5,20.5,12.6,25.6,1.3,0.7,12.8,29.3,2.0,1.0,3.0,.128,3.1,0.1,3.1,1.5
Blake Griffin,PF,28,DET,25,831,18.5,.531,.323,.266,3.5,18.9,11.0,31.7,0.7,1.0,12.4,28.4,1.1,0.8,2.0,.113,2.4,0.0,2.4,0.9
Daniel Hamilton,SG,22,OKC,5,26,19.6,.545,.455,.000,0.0,22.1,10.7,42.5,1.9,0.0,15.4,21.5,0.1,0.0,0.1,.162,1.0,-1.9,-0.9,0.0
Tim Hardaway,SG,25,NYK,53,1752,14.7,.534,.474,.212,1.9,11.2,6.6,12.6,1.7,0.5,8.9,24.0,1.6,1.0,2.6,.072,1.8,-1.8,0.0,0.9
James Harden,SG,28,HOU,66,2341,30.1,.619,.504,.493,1.8,15.2,8.6,44.6,2.5,1.7,14.8,36.1,10.9,3.5,14.3,.294,9.7,1.3,11.0,7.7
Maurice Harkless,SF,24,POR,59,1264,12.6,.596,.397,.199,4.0,9.9,7.0,6.0,1.9,2.8,11.0,12.6,1.6,1.6,3.2,.122,-0.1,2.0,1.9,1.3
Montrezl Harrell,C,24,LAC,67,1086,25.1,.652,.009,.424,9.8,16.9,13.4,8.9,1.4,3.5,9.9,24.2,3.7,1.2,4.8,.213,2.3,0.0,2.2,1.2
Devin Harris,PG,34,TOT,63,1172,13.3,.562,.488,.378,1.1,9.9,5.4,17.0,1.9,0.9,12.5,20.5,1.3,0.9,2.3,.092,0.0,-1.6,-1.6,0.1
Devin Harris,PG,34,DAL,44,807,13.5,.560,.440,.394,1.2,10.8,5.9,16.3,2.1,0.9,12.8,21.5,0.7,0.7,1.4,.085,-0.4,-0.9,-1.3,0.1
Devin Harris,PG,34,DEN,19,365,13.0,.568,.602,.339,0.9,7.8,4.3,18.6,1.6,0.9,11.7,18.3,0.6,0.2,0.8,.108,0.8,-3.1,-2.3,0.0
Gary Harris,SG,23,DEN,65,2265,16.5,.599,.436,.175,1.8,6.8,4.3,13.1,2.6,0.6,11.0,20.6,3.9,1.5,5.4,.115,2.5,-1.5,1.0,1.7
Joe Harris,SG,26,BRK,72,1812,12.8,.623,.577,.160,2.8,11.5,7.1,9.6,0.9,0.7,12.0,16.5,2.5,0.8,3.4,.089,1.0,-1.2,-0.2,0.8
Tobias Harris,PF,25,TOT,71,2371,17.1,.567,.375,.178,2.5,15.8,9.1,11.1,1.3,1.2,7.3,23.2,3.7,2.4,6.1,.123,1.5,-0.7,0.8,1.7
Tobias Harris,PF,25,DET,48,1563,16.7,.564,.389,.192,2.5,15.0,8.6,10.0,1.1,0.8,6.2,23.2,2.6,1.5,4.1,.126,1.4,-1.1,0.3,0.9
Tobias Harris,PF,25,LAC,23,808,17.8,.571,.349,.153,2.5,17.4,10.1,13.1,1.7,1.8,9.3,23.1,1.2,0.8,2.0,.117,1.6,0.3,1.9,0.8
Aaron Harrison,G,23,DAL,1,20,11.4,.475,.400,.600,5.4,5.7,5.6,7.2,2.5,4.5,0.0,14.4,0.0,0.0,0.0,.110,-1.7,1.5,-0.2,0.0
Andrew Harrison,PG,23,MEM,56,1326,12.7,.534,.331,.371,2.0,9.6,5.7,21.5,1.5,1.8,14.0,19.7,1.0,0.8,1.8,.065,-1.0,-1.3,-2.3,-0.1
Shaquille Harrison,PG,24,PHO,16,208,14.0,.523,.231,.369,2.5,19.4,10.8,18.3,3.2,2.3,14.7,18.0,0.1,0.2,0.3,.075,-2.2,1.7,-0.5,0.1
Josh Hart,SG,22,LAL,55,1182,11.2,.583,.532,.225,3.0,15.6,9.3,7.5,1.6,0.8,10.1,12.4,1.3,1.2,2.5,.100,-0.8,0.3,-0.5,0.4
Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Udonis Haslem,C,37,MIA,13,66,2.3,.250,.500,.000,5.1,10.3,7.7,10.1,0.0,2.6,12.5,10.9,-0.1,0.0,-0.1,-0.058,-7.1,-0.3,-7.3,-0.1
Nigel Hayes,SF,23,TOT,4,17,18.6,.827,.800,.200,0.0,0.0,0.0,15.6,0.0,0.0,15.5,16.3,0.0,0.0,0.0,.053,2.8,-8.3,-5.5,0.0
Nigel Hayes,SF,23,LAL,2,11,9.8,.436,.667,.333,0.0,0.0,0.0,24.1,0.0,0.0,0.0,13.2,0.0,0.0,0.0,.069,-3.6,-9.3,-12.8,0.0
Nigel Hayes,SF,23,TOR,2,6,34.8,1.500,1.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,33.3,21.8,0.0,0.0,0.0,.024,14.3,-6.4,8.0,0.0
Gordon Hayward,SF,27,BOS,1,5,7.3,.500,.500,.000,0.0,21.5,11.0,0.0,0.0,0.0,0.0,17.9,0.0,0.0,0.0,.057,-5.9,-6.0,-11.9,0.0
Reggie Hearn,SG,26,DET,2,3,44.3,1.500,1.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.7,0.0,0.0,0.0,.238,20.5,-6.6,13.9,0.0
Myke Henry,SF,25,MEM,15,279,9.8,.492,.551,.128,2.8,7.6,5.2,8.8,3.8,1.7,14.5,15.6,-0.2,0.3,0.2,.027,-2.2,0.8,-1.4,0.0
John Henson,C,27,MIL,68,1754,15.8,.589,.011,.322,9.3,22.0,15.7,8.0,1.0,4.7,13.3,15.2,2.5,1.9,4.5,.122,-1.5,1.7,0.2,1.0
Juan Hernangomez,PF,22,DEN,23,254,10.3,.512,.638,.174,7.5,16.0,11.8,5.4,1.2,1.0,9.7,14.1,0.2,0.2,0.3,.065,-1.2,-2.1,-3.3,-0.1
Willy Hernangomez,C,23,TOT,41,374,18.6,.567,.069,.450,13.1,23.4,18.2,11.4,1.7,3.2,16.5,21.9,0.4,0.5,0.9,.116,-1.1,0.8,-0.3,0.2
Willy Hernangomez,C,23,NYK,26,233,16.9,.595,.062,.346,10.6,21.4,16.0,14.3,1.7,2.6,21.8,22.4,0.1,0.3,0.3,.070,-1.4,0.8,-0.6,0.1
Willy Hernangomez,C,23,CHO,15,141,21.4,.526,.080,.620,17.2,26.7,21.8,6.6,1.7,4.2,7.3,21.1,0.3,0.2,0.6,.192,-0.7,0.7,0.1,0.1
Mario Hezonja,SF,22,ORL,66,1383,13.4,.544,.422,.164,2.9,15.9,9.4,9.4,2.4,1.4,11.5,19.7,0.4,1.4,1.7,.061,-1.2,0.0,-1.2,0.3
Isaiah Hicks,PF,23,NYK,11,141,4.6,.494,.162,.216,5.6,14.9,10.3,4.9,0.7,1.2,19.8,15.6,-0.1,0.1,-0.1,-0.021,-5.1,-1.3,-6.4,-0.2
Buddy Hield,SG,24,SAC,72,1787,15.8,.553,.444,.088,2.8,15.3,8.8,12.1,1.9,1.1,11.1,24.3,1.0,1.2,2.2,.058,0.9,-1.7,-0.8,0.5
Nene Hilario,C,35,HOU,48,697,16.4,.608,.009,.425,7.5,18.0,12.8,9.4,1.6,1.7,12.4,18.9,1.4,0.9,2.3,.162,-1.5,0.5,-1.0,0.2
George Hill,PG,31,TOT,62,1701,13.6,.589,.404,.288,2.7,9.1,5.8,15.1,1.6,1.4,13.4,16.4,2.4,0.7,3.1,.087,0.5,-1.0,-0.5,0.6
George Hill,PG,31,SAC,43,1143,14.0,.597,.393,.304,2.1,9.9,5.8,15.4,1.7,1.0,14.0,16.9,1.6,0.5,2.0,.086,0.5,-1.2,-0.7,0.4
George Hill,PG,31,CLE,19,558,12.9,.573,.429,.253,3.9,7.5,5.7,14.3,1.4,2.1,12.3,15.5,0.8,0.2,1.0,.090,0.5,-0.7,-0.2,0.3
Solomon Hill,SF,26,NOP,4,48,7.9,.389,.556,.000,4.7,2.2,3.4,18.0,1.0,0.0,0.0,8.1,0.0,0.0,0.1,.061,-1.8,-2.9,-4.7,0.0
Darrun Hilliard,SG,24,SAS,14,95,3.4,.362,.316,.368,0.0,8.2,4.1,15.2,1.1,0.0,15.3,12.3,-0.1,0.1,0.0,-0.011,-6.3,-1.1,-7.4,-0.1
Jrue Holiday,SG,27,NOP,73,2652,17.3,.564,.291,.193,2.3,10.7,6.6,24.2,1.9,1.7,13.2,23.1,3.5,2.4,5.9,.106,1.6,0.0,1.6,2.4
Justin Holiday,SG,28,CHI,64,2075,10.7,.515,.572,.213,1.5,13.0,7.1,9.8,1.6,1.3,10.0,17.8,0.1,1.4,1.5,.036,-1.1,-0.3,-1.3,0.4
John Holland,SF,29,CLE,19,130,6.0,.416,.649,.162,3.5,11.8,7.7,4.1,2.3,1.3,11.2,15.2,-0.2,0.1,-0.1,-0.030,-4.3,-1.4,-5.7,-0.1
