Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Torrey Craig,SF,27,DEN,26,418,9.7,.535,.418,.319,6.7,14.4,10.6,5.5,0.9,1.2,9.6,11.9,0.4,0.2,0.7,.075,-1.5,-1.2,-2.7,-0.1
Jamal Crawford,SG,37,MIN,64,1250,13.9,.523,.430,.160,1.0,5.6,3.3,18.2,1.3,0.5,10.1,24.3,1.0,0.3,1.3,.051,0.4,-4.3,-3.9,-0.6
Jordan Crawford,SG,29,NOP,2,37,15.8,.643,.357,.000,6.1,2.9,4.4,35.7,0.0,2.2,22.2,21.1,0.1,0.0,0.1,.124,1.2,-4.9,-3.7,0.0
Jae Crowder,SF,27,TOT,63,1631,9.9,.529,.494,.244,3.1,11.3,7.3,6.6,1.4,0.8,9.7,16.6,0.7,0.9,1.6,.048,-1.1,-1.3,-2.4,-0.2
Jae Crowder,SF,27,CLE,53,1346,10.2,.545,.503,.245,3.5,10.8,7.2,6.0,1.5,0.8,9.2,15.1,1.0,0.6,1.6,.059,-0.6,-1.2,-1.8,0.1
Jae Crowder,SF,27,UTA,10,285,8.6,.478,.467,.242,1.6,13.6,7.6,9.5,0.9,0.9,11.4,23.8,-0.3,0.3,0.0,-0.003,-3.4,-1.6,-5.0,-0.2
Dante Cunningham,SF,30,TOT,60,1312,9.5,.546,.457,.164,5.1,14.8,10.0,3.9,1.3,1.2,8.0,10.8,0.9,1.0,2.0,.072,-1.5,0.0,-1.6,0.1
Dante Cunningham,SF,30,NOP,51,1115,8.5,.525,.480,.160,5.1,13.6,9.5,3.0,1.2,1.2,6.2,10.0,0.7,0.8,1.5,.063,-1.7,-0.3,-1.9,0.0
Dante Cunningham,SF,30,BRK,9,197,15.4,.631,.364,.182,5.3,21.3,13.2,8.8,2.0,1.5,14.4,15.2,0.3,0.2,0.5,.122,-0.7,1.2,0.5,0.1
Stephen Curry,PG,29,GSW,49,1603,27.8,.675,.583,.348,2.7,14.1,8.9,30.0,2.4,0.3,13.5,30.7,7.1,1.9,9.0,.270,9.6,-1.2,8.4,4.2
Troy Daniels,SG,26,PHO,65,1262,9.6,.589,.809,.122,0.7,6.6,3.6,4.7,0.7,0.3,8.4,16.8,1.3,-0.1,1.2,.046,0.9,-3.9,-2.9,-0.3
Anthony Davis,PF,24,NOP,58,2115,28.8,.617,.116,.415,8.1,24.7,16.6,10.9,1.9,5.0,8.6,29.6,7.2,3.4,10.6,.241,3.0,1.7,4.7,3.6
Deyonta Davis,C,21,MEM,44,586,18.6,.660,.000,.238,9.0,22.0,15.4,6.8,1.0,4.9,10.8,15.7,1.4,0.7,2.1,.168,-0.8,1.2,0.3,0.3
Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Ed Davis,C,28,POR,65,1238,16.5,.609,.000,.376,14.5,28.2,21.4,3.6,1.2,3.0,15.0,12.6,2.4,2.2,4.5,.176,-1.5,1.7,0.3,0.7
Dewayne Dedmon,C,28,ATL,46,1088,16.6,.620,.284,.183,8.1,27.5,17.7,9.4,1.2,2.9,14.5,17.2,1.7,1.3,2.9,.130,-0.4,1.3,0.9,0.8
Sam Dekker,PF,23,LAC,58,751,10.5,.510,.265,.201,5.3,15.7,10.6,6.3,1.4,0.9,10.5,15.3,0.2,0.6,0.9,.055,-2.6,-0.6,-3.3,-0.2
Malcolm Delaney,PG,28,ATL,54,1014,10.7,.519,.435,.323,1.0,10.2,5.6,23.4,1.7,0.5,16.9,16.9,0.5,0.6,1.0,.050,-1.9,-1.6,-3.5,-0.4
Matthew Dellavedova,PG,27,MIL,37,702,8.8,.506,.517,.168,2.2,8.4,5.3,28.0,1.0,0.0,23.1,13.5,0.3,0.3,0.6,.039,-2.3,-3.4,-5.6,-0.6
Luol Deng,SF,32,LAL,1,13,5.5,.500,.000,.000,0.0,0.0,0.0,10.0,3.7,0.0,33.3,9.7,0.0,0.0,0.0,-0.018,-7.2,-1.3,-8.5,0.0
DeMar DeRozan,SG,28,TOR,64,2182,22.3,.564,.198,.405,2.4,10.3,6.4,25.2,1.7,0.7,9.4,30.0,6.1,2.5,8.6,.189,3.3,-0.7,2.6,2.5
Cheick Diallo,PF,21,NOP,36,330,15.8,.579,.000,.321,7.5,29.7,18.9,4.4,1.3,2.4,10.8,18.3,0.4,0.5,0.9,.125,-4.1,-0.9,-4.9,-0.2
Gorgui Dieng,C,28,MIN,63,1115,14.6,.544,.150,.281,8.6,21.8,15.1,7.7,1.8,2.4,12.2,16.3,1.3,1.1,2.4,.104,-1.1,0.6,-0.5,0.4
Spencer Dinwiddie,PG,24,BRK,64,1877,16.6,.528,.515,.312,1.8,10.5,6.1,36.6,1.4,0.8,11.2,20.6,3.9,1.3,5.1,.131,2.5,-1.6,0.9,1.4
Tyler Dorsey,SG,21,ATL,39,549,8.8,.463,.533,.196,2.1,14.4,8.2,12.6,0.9,0.5,8.1,18.7,-0.2,0.3,0.1,.009,-2.7,-2.3,-5.0,-0.4
Damyean Dotson,SG,23,NYK,31,272,9.6,.509,.410,.120,2.1,15.6,8.9,9.0,1.3,0.3,10.3,15.7,0.0,0.2,0.2,.039,-2.3,-1.5,-3.9,-0.1
Milton Doyle,SG,24,BRK,6,63,4.5,.342,.520,.120,3.3,11.9,7.6,9.4,1.5,1.2,7.1,19.4,-0.2,0.0,-0.1,-0.084,-6.1,-1.5,-7.7,-0.1
PJ Dozier,PG,21,OKC,2,3,-5.0,.500,.000,.000,0.0,38.7,18.7,0.0,0.0,0.0,33.3,43.0,0.0,0.0,0.0,-0.403,-23.5,-10.5,-34.1,0.0
Goran Dragic,PG,31,MIA,60,1908,16.7,.534,.284,.256,2.7,11.9,7.3,26.4,1.3,0.5,11.8,26.2,2.3,1.8,4.1,.103,1.2,-1.1,0.1,1.0
Larry Drew,PG,27,PHI,3,15,-9.4,.143,.429,.000,7.6,0.0,3.6,17.6,0.0,0.0,12.5,22.9,-0.1,0.0,-0.1,-0.308,-12.0,-5.4,-17.5,-0.1
Andre Drummond,C,24,DET,63,2105,23.6,.561,.010,.430,16.8,36.2,26.2,15.8,2.4,4.1,16.7,21.3,3.9,4.5,8.3,.190,0.8,5.5,6.3,4.4
Jared Dudley,PF,32,PHO,36,480,8.3,.539,.675,.265,1.5,11.4,6.4,16.6,1.6,0.8,17.0,9.9,0.3,0.2,0.5,.053,-1.8,-0.9,-2.6,-0.1
Kris Dunn,PG,23,CHI,48,1417,14.3,.483,.197,.171,1.7,15.0,8.2,33.5,3.2,1.7,17.7,25.2,-1.2,1.9,0.6,.021,-1.7,1.7,-0.1,0.7
Kevin Durant,PF,29,GSW,56,1929,25.5,.647,.333,.325,1.6,18.6,10.9,24.5,1.1,4.2,13.2,29.3,6.2,2.6,8.8,.219,4.7,1.0,5.6,3.7
Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Jarell Eddie,SF,26,TOT,3,9,-1.9,.000,1.000,.000,0.0,11.9,6.1,0.0,5.5,0.0,0.0,9.8,0.0,0.0,0.0,-0.141,-10.0,1.7,-8.3,0.0
Jarell Eddie,SF,26,BOS,2,6,4.0,.000,1.000,.000,0.0,17.9,9.1,0.0,8.3,0.0,0.0,7.4,0.0,0.0,0.0,-0.025,-8.5,5.2,-3.3,0.0
Jarell Eddie,SF,26,CHI,1,3,-13.6,.000,1.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.6,0.0,0.0,0.0,-0.372,-13.0,-5.1,-18.1,0.0
Henry Ellenson,PF,21,DET,26,167,6.7,.402,.403,.078,4.5,26.8,15.3,10.1,0.9,0.0,11.2,23.7,-0.4,0.2,-0.2,-0.061,-6.5,-2.2,-8.8,-0.3
Wayne Ellington,SG,30,MIA,60,1582,12.4,.584,.837,.115,1.3,11.4,6.3,6.2,1.2,0.3,6.8,17.3,2.0,1.4,3.3,.102,1.7,-1.9,-0.2,0.7
Joel Embiid,C,23,PHI,52,1630,23.1,.577,.197,.449,8.1,29.8,19.3,18.5,1.0,4.8,16.0,33.3,2.1,3.1,5.1,.151,0.4,2.4,2.8,2.0
James Ennis,SF,27,TOT,56,1313,12.2,.607,.386,.329,5.5,11.4,8.4,6.8,1.5,1.2,11.9,13.2,1.9,1.0,2.9,.106,-0.3,-0.2,-0.4,0.5
James Ennis,SF,27,MEM,45,1053,11.9,.610,.378,.329,5.8,11.7,8.7,7.1,1.5,1.1,13.0,12.5,1.5,0.7,2.2,.100,-0.4,-0.1,-0.4,0.4
James Ennis,SF,27,DET,11,260,13.4,.598,.408,.329,4.6,10.1,7.3,5.8,1.3,1.7,8.4,16.1,0.5,0.2,0.7,.128,0.1,-0.5,-0.4,0.1
Tyler Ennis,PG,23,LAL,39,402,8.3,.411,.260,.142,2.6,11.6,7.1,20.7,1.8,1.0,11.2,15.9,-0.2,0.4,0.2,.028,-4.1,-0.5,-4.6,-0.3
Jawun Evans,PG,21,LAC,38,701,7.2,.412,.205,.197,1.3,10.6,6.0,18.1,2.4,0.7,13.9,18.6,-0.9,0.6,-0.3,-0.018,-4.6,-0.2,-4.8,-0.5
Tyreke Evans,PG,28,MEM,49,1518,21.2,.561,.352,.252,3.2,16.2,9.6,31.0,1.7,0.9,11.0,28.3,3.0,1.3,4.3,.137,4.4,-0.7,3.8,2.2
Kenneth Faried,PF,28,DEN,32,461,17.5,.552,.007,.345,16.6,20.9,18.8,5.8,1.3,2.4,11.9,18.2,0.9,0.4,1.3,.133,-1.1,-1.0,-2.1,0.0
Derrick Favors,C,26,UTA,61,1716,18.7,.590,.073,.302,10.3,19.5,14.9,7.6,1.4,2.9,10.1,18.6,3.5,2.6,6.1,.169,0.2,1.9,2.1,1.8
Kay Felder,PG,22,TOT,15,137,2.9,.375,.279,.176,1.6,10.5,5.9,22.4,1.1,0.6,17.9,28.5,-0.6,0.1,-0.5,-0.185,-8.7,-3.4,-12.1,-0.4
Kay Felder,PG,22,CHI,14,134,3.7,.386,.273,.182,0.8,10.7,5.6,22.9,1.1,0.7,17.4,28.2,-0.5,0.1,-0.5,-0.166,-8.2,-3.2,-11.4,-0.3
Kay Felder,PG,22,DET,1,3,-31.7,.000,.500,.000,36.0,0.0,18.5,0.0,0.0,0.0,33.3,44.1,-0.1,0.0,-0.1,-1.012,-29.3,-12.0,-41.3,0.0
Cristiano Felicio,C,25,CHI,38,559,11.1,.624,.000,.395,7.5,14.9,11.1,8.0,0.5,1.4,17.8,12.7,0.6,0.3,1.0,.082,-2.7,-0.2,-2.9,-0.1
Raymond Felton,PG,33,OKC,66,1127,13.9,.505,.398,.091,2.4,11.4,6.8,23.5,1.8,0.7,11.7,20.2,1.1,1.0,2.2,.093,-0.6,-1.8,-2.4,-0.1
Terrance Ferguson,SG,19,OKC,49,595,7.0,.530,.681,.044,3.1,3.9,3.5,3.2,1.5,1.4,6.1,10.6,0.5,0.4,0.9,.071,-1.5,-1.3,-2.9,-0.1
Yogi Ferrell,SG,24,DAL,65,1887,11.0,.560,.501,.153,1.4,11.4,6.3,11.6,1.4,0.3,10.3,15.9,1.4,1.3,2.6,.066,-0.4,-0.3,-0.7,0.6
Dorian Finney-Smith,PF,24,DAL,8,94,5.3,.568,.636,.091,5.8,6.1,5.9,7.8,0.0,1.0,23.4,14.5,0.0,0.0,0.0,-0.006,-3.0,-2.1,-5.1,-0.1
Bryn Forbes,SG,24,SAS,63,1258,8.6,.514,.478,.132,0.9,7.3,4.1,7.2,1.0,0.1,6.9,17.1,0.3,1.1,1.4,.055,-1.5,-1.9,-3.4,-0.4
Evan Fournier,SF,25,ORL,57,1837,15.6,.577,.418,.216,1.4,9.5,5.4,14.5,1.2,0.7,9.8,23.3,2.6,0.7,3.2,.085,1.7,-2.3,-0.6,0.7
De'Aaron Fox,PG,20,SAC,57,1548,11.4,.485,.188,.242,1.8,9.4,5.4,24.0,1.9,0.9,16.9,23.5,-1.2,0.6,-0.6,-0.019,-2.7,-1.8,-4.5,-1.0
Tim Frazier,PG,27,WAS,50,751,11.5,.481,.329,.181,2.6,12.5,7.6,31.3,2.7,0.8,24.1,12.9,0.4,0.9,1.3,.082,-2.2,0.3,-1.9,0.0
Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Channing Frye,C,34,TOT,45,556,13.8,.609,.535,.088,2.0,19.8,11.0,7.4,1.5,1.8,8.8,15.4,0.7,0.5,1.2,.103,-0.4,-0.8,-1.3,0.1
Channing Frye,C,34,CLE,44,545,13.9,.604,.533,.089,2.1,20.2,11.3,7.6,1.5,1.9,8.8,15.7,0.7,0.5,1.2,.103,-0.5,-0.8,-1.3,0.1
Channing Frye,C,34,LAL,1,11,8.7,1.500,1.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8,0.0,0.0,0.0,.123,3.2,-4.1,-0.9,0.0
Markelle Fultz,SG,19,PHI,4,76,3.7,.372,.000,.444,4.5,8.3,6.5,13.1,1.3,1.1,15.7,21.6,-0.2,0.1,-0.1,-0.087,-8.6,-1.4,-9.9,-0.2
Danilo Gallinari,SF,29,LAC,20,615,14.3,.551,.440,.320,1.4,14.9,8.3,9.4,0.9,0.8,7.7,20.9,0.9,0.4,1.2,.097,0.2,-1.7,-1.5,0.1
Langston Galloway,SG,26,DET,52,762,12.3,.510,.645,.115,1.7,10.5,6.0,10.3,1.8,0.6,5.2,19.0,0.5,0.7,1.2,.078,0.0,-1.6,-1.7,0.1
Marc Gasol,C,33,MEM,61,2066,17.2,.530,.298,.343,3.7,25.7,14.5,20.8,1.0,3.9,14.2,26.3,1.0,2.5,3.5,.080,-0.6,1.8,1.2,1.7
Pau Gasol,C,37,SAS,60,1502,18.9,.545,.198,.328,7.0,30.3,18.7,20.5,0.7,3.6,13.6,20.3,2.2,2.8,4.9,.158,-0.2,3.3,3.2,2.0
Rudy Gay,PF,31,SAS,39,870,17.2,.552,.229,.295,6.1,19.3,12.7,10.8,1.7,2.6,12.7,23.5,0.7,1.5,2.2,.121,-0.8,1.1,0.2,0.5
Paul George,SF,27,OKC,63,2305,19.5,.579,.455,.294,2.7,14.7,8.5,14.6,2.9,1.3,12.2,25.7,4.4,3.2,7.6,.158,3.0,0.1,3.0,2.9
Marcus Georges-Hunt,SG,23,MIN,38,203,4.4,.459,.333,.381,4.0,3.5,3.7,4.5,1.0,0.0,5.8,11.4,0.0,0.0,0.0,.011,-2.6,-2.9,-5.4,-0.2
Taj Gibson,PF,32,MIN,66,2214,15.9,.615,.053,.245,8.2,16.5,12.3,5.6,1.2,1.9,9.5,14.7,4.7,1.4,6.1,.133,1.2,0.3,1.5,2.0
Manu Ginobili,SG,40,SAS,49,1007,12.7,.551,.418,.247,1.8,9.7,5.7,19.0,1.6,1.2,16.9,22.1,0.3,1.3,1.6,.075,-0.6,-0.7,-1.4,0.2
Rudy Gobert,C,25,UTA,39,1245,21.0,.653,.000,.674,9.7,27.6,18.7,6.6,1.2,6.3,14.5,17.3,2.9,2.5,5.4,.209,-0.5,4.4,3.8,1.8
Aaron Gordon,PF,22,ORL,47,1582,17.1,.542,.388,.281,5.5,22.2,13.9,10.9,1.3,1.8,9.9,24.4,1.3,1.4,2.7,.082,0.4,-0.4,0.0,0.8
Eric Gordon,SG,29,HOU,55,1742,15.2,.573,.627,.273,1.4,7.4,4.4,11.6,1.0,1.0,10.5,25.2,2.4,1.3,3.7,.103,1.4,-2.8,-1.4,0.3
Marcin Gortat,C,33,WAS,65,1681,14.7,.543,.000,.289,9.7,24.2,17.0,10.3,1.0,2.4,13.0,15.5,2.0,2.1,4.0,.116,-1.6,1.9,0.2,1.0
Treveon Graham,SG,24,CHO,52,901,9.3,.565,.426,.269,4.0,9.0,6.4,7.6,1.5,0.1,10.2,11.8,0.9,0.7,1.6,.085,-0.6,-0.3,-1.0,0.2
Jerami Grant,PF,23,OKC,65,1351,14.6,.579,.242,.473,6.1,16.1,10.9,5.5,0.9,3.9,9.7,15.7,2.2,1.5,3.7,.131,-1.4,0.2,-1.2,0.3
Jerian Grant,PG,25,CHI,60,1363,14.9,.544,.369,.382,2.1,10.1,6.0,31.2,1.7,0.4,14.0,17.0,2.3,0.9,3.1,.110,0.2,-1.6,-1.4,0.2
Josh Gray,PG,24,PHO,5,86,7.3,.349,.317,.268,2.4,10.2,6.2,20.7,4.5,1.9,13.2,26.0,-0.3,0.1,-0.2,-0.116,-5.8,0.3,-5.5,-0.1
Danny Green,SG,30,SAS,52,1360,12.6,.534,.568,.107,2.2,13.0,7.6,9.3,2.0,3.5,11.3,16.4,0.5,2.3,2.7,.096,-0.5,2.3,1.8,1.3
Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Draymond Green,PF,27,GSW,56,1849,16.4,.558,.390,.296,4.5,20.4,13.1,28.8,1.8,3.4,22.0,17.1,2.6,2.8,5.4,.141,0.7,2.9,3.5,2.6
Gerald Green,SG,32,HOU,26,561,13.0,.553,.722,.159,2.2,11.9,7.1,3.1,1.2,1.5,5.4,21.7,0.6,0.5,1.1,.097,0.1,-2.9,-2.8,-0.1
JaMychal Green,PF,27,MEM,43,1178,14.5,.538,.266,.234,11.3,23.5,17.3,8.5,1.1,1.4,13.1,18.5,1.1,1.1,2.2,.090,-0.9,-0.2,-1.1,0.3
Jeff Green,PF,31,CLE,61,1344,15.4,.592,.245,.397,4.3,12.4,8.4,8.6,1.1,1.3,9.8,19.8,2.5,0.6,3.1,.110,-0.2,-1.8,-2.0,0.0
Blake Griffin,PF,28,TOT,49,1672,19.4,.540,.318,.353,4.2,20.0,12.1,26.7,1.1,0.8,12.7,29.4,2.4,1.6,3.9,.112,2.4,-0.1,2.4,1.9
Blake Griffin,PF,28,LAC,33,1139,20.4,.553,.324,.379,4.5,20.4,12.6,25.8,1.3,0.7,12.8,29.4,2.0,1.1,3.1,.129,3.1,0.0,3.1,1.5
Blake Griffin,PF,28,DET,16,533,17.1,.513,.305,.298,3.6,19.1,11.2,28.6,0.7,1.0,12.6,29.5,0.4,0.5,0.9,.077,1.1,-0.3,0.8,0.4
Daniel Hamilton,SG,22,OKC,4,25,20.6,.545,.455,.000,0.0,23.2,11.2,44.9,2.0,0.0,15.4,22.4,0.1,0.0,0.1,.171,1.5,-1.7,-0.2,0.0
Tim Hardaway,SG,25,NYK,43,1409,14.3,.527,.469,.202,2.1,11.2,6.7,13.3,1.7,0.6,9.3,23.8,1.0,0.9,2.0,.067,1.6,-1.6,0.0,0.7
James Harden,SG,28,HOU,57,2037,30.2,.624,.514,.492,1.6,14.9,8.3,44.8,2.6,1.7,15.0,35.9,9.6,2.9,12.5,.296,9.8,1.1,10.9,6.6
Maurice Harkless,SF,24,POR,51,1056,10.7,.556,.383,.171,3.8,10.3,7.1,5.5,1.9,2.7,13.1,12.4,0.6,1.4,2.0,.091,-1.5,2.2,0.7,0.7
Montrezl Harrell,C,24,LAC,57,921,24.5,.648,.011,.408,9.5,17.4,13.5,8.9,1.4,3.8,9.4,23.0,3.0,1.1,4.1,.213,1.9,0.3,2.2,1.0
Devin Harris,PG,34,TOT,54,980,12.9,.551,.469,.372,1.2,10.6,5.8,16.5,2.0,1.0,12.6,20.8,0.8,0.8,1.7,.083,-0.5,-1.1,-1.6,0.1
Devin Harris,PG,34,DAL,44,807,13.5,.560,.440,.394,1.2,10.9,5.9,16.4,2.1,0.9,12.8,21.5,0.7,0.7,1.4,.085,-0.5,-0.9,-1.3,0.1
Devin Harris,PG,34,DEN,10,173,10.2,.507,.618,.255,1.3,9.2,5.2,16.8,1.7,1.5,11.6,17.3,0.1,0.1,0.3,.070,-0.9,-2.1,-3.0,0.0
Gary Harris,SG,23,DEN,61,2131,16.7,.598,.433,.181,2.0,6.8,4.4,13.2,2.6,0.6,11.3,20.8,3.7,1.5,5.2,.117,2.5,-1.3,1.2,1.7
Joe Harris,SG,26,BRK,63,1588,12.9,.613,.579,.160,3.0,11.7,7.3,9.5,0.9,0.7,11.0,16.5,2.2,0.9,3.1,.094,0.9,-1.0,-0.1,0.8
Tobias Harris,PF,25,TOT,61,2018,17.4,.567,.380,.192,2.5,16.1,9.2,10.9,1.3,1.1,6.8,23.1,3.4,1.9,5.4,.128,1.6,-0.8,0.9,1.4
Tobias Harris,PF,25,DET,48,1563,16.8,.564,.389,.192,2.5,15.3,8.7,10.0,1.1,0.9,6.2,23.2,2.6,1.4,4.0,.123,1.5,-1.2,0.3,0.9
Tobias Harris,PF,25,LAC,13,455,19.4,.577,.348,.191,2.7,19.1,11.1,13.9,2.1,2.0,8.7,23.0,0.8,0.6,1.4,.143,1.9,0.8,2.7,0.5
Andrew Harrison,PG,23,MEM,52,1209,12.6,.539,.330,.380,2.0,10.1,6.0,20.6,1.5,1.8,14.6,19.5,0.9,0.9,1.7,.069,-1.1,-1.0,-2.1,0.0
Shaquille Harrison,PG,24,PHO,7,81,11.9,.422,.250,.250,2.6,24.3,13.2,16.7,5.3,3.0,18.4,11.4,0.0,0.2,0.1,.072,-3.9,5.3,1.4,0.1
Josh Hart,SG,22,LAL,55,1182,11.2,.583,.532,.225,3.0,15.5,9.3,7.5,1.6,0.8,10.1,12.4,1.3,1.2,2.5,.102,-0.7,0.3,-0.4,0.5
Udonis Haslem,C,37,MIA,11,53,1.4,.278,.556,.000,4.3,10.7,7.5,7.5,0.0,1.6,18.2,9.3,-0.1,0.0,-0.1,-0.052,-7.0,-0.5,-7.5,-0.1
Nigel Hayes,SF,23,LAL,2,11,9.8,.436,.667,.333,0.0,0.0,0.0,24.0,0.0,0.0,0.0,13.2,0.0,0.0,0.0,.069,-3.5,-9.2,-12.7,0.0
Gordon Hayward,SF,27,BOS,1,5,7.4,.500,.500,.000,0.0,21.5,10.9,0.0,0.0,0.0,0.0,17.9,0.0,0.0,0.0,.057,-5.9,-6.0,-11.9,0.0
Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Reggie Hearn,SG,26,DET,1,3,44.5,1.500,1.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.7,0.0,0.0,0.0,.232,20.7,-6.7,13.9,0.0
Myke Henry,SF,25,MEM,15,279,9.9,.492,.551,.128,2.9,7.6,5.2,8.8,3.8,1.7,14.5,15.6,-0.2,0.3,0.2,.030,-2.1,1.0,-1.2,0.1
John Henson,C,27,MIL,60,1529,15.7,.590,.010,.323,9.5,22.3,15.9,7.9,1.0,4.6,13.8,15.3,2.1,1.8,3.9,.124,-1.6,1.7,0.2,0.8
Juan Hernangomez,PF,22,DEN,21,233,10.2,.509,.650,.183,7.7,16.1,11.9,5.2,1.3,1.1,9.7,13.4,0.2,0.2,0.3,.070,-1.2,-1.7,-2.9,-0.1
Willy Hernangomez,C,23,TOT,33,273,14.5,.542,.054,.387,11.4,22.9,17.1,12.9,1.5,2.9,21.0,22.1,-0.1,0.3,0.2,.038,-3.0,0.7,-2.3,0.0
Willy Hernangomez,C,23,NYK,26,233,17.0,.595,.062,.346,10.6,21.5,16.1,14.5,1.7,2.6,21.8,22.4,0.1,0.3,0.4,.073,-1.3,0.9,-0.4,0.1
Willy Hernangomez,C,23,CHO,7,40,0.2,.226,.000,.667,15.9,30.9,23.2,3.3,0.0,4.3,16.2,20.1,-0.2,0.1,-0.1,-0.166,-13.0,-1.0,-13.9,-0.1
Mario Hezonja,SF,22,ORL,58,1161,14.3,.560,.436,.164,3.0,15.5,9.2,9.1,2.4,1.4,11.0,20.0,0.7,1.1,1.8,.073,-0.4,-0.3,-0.7,0.4
Isaiah Hicks,PF,23,NYK,5,49,3.8,.472,.067,.133,4.6,6.8,5.7,3.0,1.0,0.0,15.9,16.9,-0.1,0.0,0.0,-0.048,-5.7,-2.9,-8.5,-0.1
Buddy Hield,SG,24,SAC,63,1539,15.1,.547,.443,.087,2.8,15.0,8.6,10.8,1.9,1.0,10.8,24.1,0.7,0.9,1.5,.048,0.5,-2.0,-1.6,0.2
Nene Hilario,C,35,HOU,44,657,16.8,.620,.010,.433,7.5,18.6,13.1,9.6,1.6,1.4,12.7,19.0,1.4,0.8,2.3,.165,-1.2,0.2,-0.9,0.2
George Hill,PG,31,TOT,53,1426,13.6,.577,.388,.305,2.7,8.9,5.7,15.6,1.6,1.2,13.4,17.1,1.9,0.5,2.3,.078,0.3,-1.4,-1.1,0.3
George Hill,PG,31,SAC,43,1143,14.0,.597,.393,.304,2.1,9.9,5.8,15.4,1.7,1.0,14.0,16.9,1.6,0.4,2.0,.084,0.6,-1.3,-0.7,0.4
George Hill,PG,31,CLE,10,283,11.7,.508,.374,.308,5.2,4.7,4.9,16.0,1.0,1.8,11.2,18.2,0.3,0.1,0.3,.056,-0.7,-2.1,-2.8,-0.1
Darrun Hilliard,SG,24,SAS,14,95,3.4,.362,.316,.368,0.0,8.2,4.1,15.3,1.1,0.0,15.3,12.3,-0.1,0.1,0.0,-0.014,-6.3,-1.4,-7.6,-0.1
Jrue Holiday,SG,27,NOP,64,2345,17.7,.574,.298,.200,1.9,10.8,6.5,23.9,1.9,1.5,12.9,23.0,3.6,2.0,5.6,.114,1.8,-0.3,1.5,2.1
Justin Holiday,SG,28,CHI,58,1961,11.2,.526,.570,.223,1.5,13.0,7.1,9.8,1.5,1.3,9.7,17.7,0.6,1.5,2.1,.051,-0.6,-0.1,-0.7,0.6
John Holland,SF,29,CLE,11,45,5.3,.346,.769,.000,2.5,7.3,5.0,0.0,5.5,0.0,7.1,13.8,-0.1,0.1,0.0,-0.043,-4.8,-0.8,-5.6,0.0
Rondae Hollis-Jefferson,SF,23,BRK,51,1421,16.6,.543,.083,.430,5.4,19.3,12.3,13.8,1.5,1.8,11.8,22.6,1.5,1.5,3.0,.100,-1.6,1.0,-0.6,0.5
Richaun Holmes,C,24,PHI,33,495,16.0,.560,.156,.225,9.2,23.5,16.6,11.4,1.3,3.1,10.2,17.0,0.8,0.8,1.6,.155,-1.0,1.5,0.5,0.3
Rodney Hood,SG,25,TOT,49,1363,14.5,.545,.459,.166,1.5,10.1,5.8,10.0,1.4,0.7,8.9,25.6,0.7,1.2,2.0,.070,0.1,-2.2,-2.1,0.0
Rodney Hood,SG,25,UTA,39,1084,15.4,.551,.475,.176,1.5,10.2,5.8,10.5,1.4,0.6,9.6,27.5,0.6,1.1,1.7,.077,0.6,-2.3,-1.7,0.1
Rodney Hood,SG,25,CLE,10,279,11.1,.512,.375,.115,1.6,9.9,5.8,8.0,1.4,1.2,5.2,18.3,0.1,0.1,0.3,.044,-1.6,-1.9,-3.5,-0.1
Scotty Hopson,SG,28,DAL,1,8,-4.6,.266,.000,2.000,0.0,0.0,0.0,15.9,0.0,0.0,34.7,16.4,0.0,0.0,0.0,-0.238,-14.7,-6.1,-20.7,0.0
Al Horford,C,31,BOS,60,1897,17.7,.582,.313,.144,5.0,20.7,13.0,24.2,0.9,3.0,15.1,18.2,3.3,3.3,6.6,.167,1.1,3.2,4.3,3.0
