Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Allen Crabbe,SG,25,BRK,64,1889,10.9,.536,.634,.149,1.4,14.5,7.9,8.1,1.1,1.0,8.7,18.8,0.8,1.2,2.0,.050,-0.4,-1.0,-1.4,0.3
Torrey Craig,SF,27,DEN,26,418,9.7,.535,.418,.319,6.8,14.3,10.5,5.5,0.9,1.2,9.6,11.9,0.4,0.2,0.6,.074,-1.5,-1.3,-2.8,-0.1
Jamal Crawford,SG,37,MIN,67,1324,13.9,.522,.426,.159,1.1,5.6,3.4,17.8,1.3,0.5,9.8,24.2,1.1,0.3,1.4,.052,0.5,-4.2,-3.7,-0.6
Jordan Crawford,SG,29,NOP,2,37,15.7,.643,.357,.000,6.1,2.9,4.4,35.7,0.0,2.2,22.2,21.1,0.1,0.0,0.1,.122,1.2,-4.9,-3.6,0.0
Jae Crowder,SF,27,TOT,67,1749,10.4,.536,.510,.242,3.0,11.4,7.3,6.9,1.4,0.8,9.3,16.7,1.0,1.1,2.1,.059,-0.8,-1.1,-1.9,0.0
Jae Crowder,SF,27,CLE,53,1346,10.2,.545,.503,.245,3.5,10.8,7.2,6.0,1.5,0.8,9.2,15.1,1.0,0.6,1.6,.057,-0.7,-1.2,-1.9,0.0
Jae Crowder,SF,27,UTA,14,403,11.4,.515,.528,.236,1.7,13.7,7.7,9.8,1.2,1.1,9.7,22.0,0.0,0.5,0.5,.064,-1.2,-0.8,-2.0,0.0
Dante Cunningham,SF,30,TOT,64,1384,9.7,.545,.460,.156,5.3,14.6,10.1,4.0,1.3,1.2,8.0,11.0,1.0,1.1,2.1,.073,-1.5,-0.1,-1.5,0.2
Dante Cunningham,SF,30,NOP,51,1115,8.5,.525,.480,.160,5.0,13.6,9.4,3.0,1.2,1.1,6.2,10.0,0.7,0.8,1.5,.063,-1.7,-0.3,-2.0,0.0
Dante Cunningham,SF,30,BRK,13,269,14.8,.605,.403,.143,6.6,18.8,12.6,8.1,1.8,1.7,12.8,15.0,0.4,0.3,0.6,.113,-0.5,0.8,0.4,0.2
Stephen Curry,PG,29,GSW,50,1605,27.9,.675,.583,.350,2.7,14.1,8.9,30.2,2.4,0.3,13.5,30.8,7.1,1.9,9.0,.268,9.7,-1.3,8.4,4.2
Troy Daniels,SG,26,PHO,69,1357,9.4,.578,.805,.112,0.8,6.9,3.8,4.9,0.7,0.3,8.5,16.9,1.2,-0.1,1.1,.040,0.7,-3.8,-3.1,-0.4
Anthony Davis,PF,24,NOP,61,2230,28.6,.611,.117,.406,8.1,24.7,16.7,10.9,1.9,5.3,8.8,29.7,7.2,3.7,10.8,.233,2.8,1.9,4.8,3.8
Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Deyonta Davis,C,21,MEM,48,660,18.1,.642,.000,.210,9.6,22.3,15.8,7.3,0.9,4.4,10.2,15.5,1.5,0.7,2.2,.162,-0.9,0.9,0.0,0.3
Ed Davis,C,28,POR,68,1302,16.5,.612,.000,.381,14.5,28.7,21.7,4.0,1.2,2.9,15.3,12.3,2.5,2.3,4.8,.178,-1.3,1.9,0.6,0.9
Dewayne Dedmon,C,28,ATL,50,1195,16.1,.619,.286,.181,7.7,27.2,17.4,9.2,1.3,2.7,15.4,16.8,1.6,1.3,2.9,.117,-0.6,1.2,0.6,0.8
Sam Dekker,PF,23,LAC,61,765,10.7,.516,.258,.204,5.3,15.4,10.4,6.2,1.3,0.9,10.2,15.4,0.3,0.6,0.9,.059,-2.5,-0.7,-3.3,-0.2
Malcolm Delaney,PG,28,ATL,54,1014,10.7,.519,.435,.323,1.0,10.2,5.6,23.4,1.7,0.5,16.9,16.9,0.5,0.5,1.0,.046,-1.9,-1.7,-3.6,-0.4
Matthew Dellavedova,PG,27,MIL,37,702,8.7,.506,.517,.168,2.2,8.4,5.3,27.7,1.0,0.0,23.1,13.5,0.3,0.2,0.6,.039,-2.2,-3.4,-5.7,-0.6
Luol Deng,SF,32,LAL,1,13,5.5,.500,.000,.000,0.0,0.0,0.0,10.0,3.7,0.0,33.3,9.7,0.0,0.0,0.0,-0.018,-7.2,-1.3,-8.5,0.0
DeMar DeRozan,SG,28,TOR,69,2353,21.8,.560,.200,.402,2.6,10.4,6.6,24.7,1.7,0.6,9.7,29.9,6.3,2.6,8.9,.181,3.0,-0.7,2.4,2.6
Cheick Diallo,PF,21,NOP,38,358,16.4,.589,.000,.300,7.2,29.9,18.9,4.9,1.2,3.1,11.1,18.5,0.4,0.5,1.0,.129,-3.9,-0.3,-4.2,-0.2
Gorgui Dieng,C,28,MIN,66,1147,14.3,.538,.146,.284,8.7,21.7,15.2,7.7,1.7,2.4,12.1,16.2,1.3,1.1,2.4,.100,-1.1,0.5,-0.6,0.4
Spencer Dinwiddie,PG,24,BRK,68,1987,16.4,.522,.500,.308,1.8,10.3,6.0,36.5,1.5,0.8,11.1,20.6,3.9,1.2,5.1,.124,2.4,-1.7,0.7,1.3
Tyler Dorsey,SG,21,ATL,43,647,8.8,.464,.548,.174,1.9,13.9,7.9,12.8,0.8,0.5,7.8,19.0,-0.2,0.2,0.1,.005,-2.5,-2.5,-5.0,-0.5
Damyean Dotson,SG,23,NYK,35,298,9.4,.514,.435,.130,1.9,15.3,8.6,8.6,1.2,0.3,10.2,15.9,0.1,0.2,0.2,.035,-2.3,-1.9,-4.2,-0.2
Milton Doyle,SG,24,BRK,6,63,4.5,.342,.520,.120,3.3,12.0,7.6,9.4,1.5,1.2,7.1,19.4,-0.2,0.0,-0.1,-0.086,-6.1,-1.7,-7.7,-0.1
PJ Dozier,PG,21,OKC,2,3,-5.0,.500,.000,.000,0.0,38.4,18.6,0.0,0.0,0.0,33.3,43.1,0.0,0.0,0.0,-0.403,-23.6,-10.5,-34.1,0.0
Goran Dragic,PG,31,MIA,65,2061,16.9,.540,.281,.256,2.6,11.8,7.2,25.7,1.3,0.5,11.7,26.2,2.7,2.0,4.6,.108,1.3,-1.2,0.1,1.1
Larry Drew,PG,27,PHI,3,15,-9.5,.143,.429,.000,7.5,0.0,3.6,17.6,0.0,0.0,12.5,22.9,-0.1,0.0,-0.1,-0.308,-12.1,-5.5,-17.6,-0.1
Andre Drummond,C,24,DET,66,2193,23.4,.556,.009,.437,16.9,36.3,26.3,15.5,2.4,4.2,16.3,21.4,3.9,4.7,8.6,.188,0.6,5.5,6.1,4.5
Jared Dudley,PF,32,PHO,39,538,9.0,.574,.702,.277,1.4,13.0,7.1,16.0,1.8,0.9,17.9,10.1,0.5,0.3,0.7,.063,-1.4,-0.4,-1.9,0.0
Kris Dunn,PG,23,CHI,52,1525,14.6,.488,.201,.173,1.6,14.3,7.8,33.1,3.3,1.6,17.3,24.8,-1.0,2.0,0.9,.029,-1.5,1.5,0.0,0.8
Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Kevin Durant,PF,29,GSW,60,2079,25.9,.645,.338,.327,1.8,18.8,11.0,24.6,1.0,4.3,13.1,29.9,6.8,2.7,9.5,.219,4.9,0.8,5.7,4.1
Jarell Eddie,SF,26,TOT,3,9,-1.9,.000,1.000,.000,0.0,11.9,6.1,0.0,5.6,0.0,0.0,9.8,0.0,0.0,0.0,-0.140,-10.1,1.7,-8.3,0.0
Jarell Eddie,SF,26,BOS,2,6,4.0,.000,1.000,.000,0.0,17.9,9.1,0.0,8.3,0.0,0.0,7.4,0.0,0.0,0.0,-0.024,-8.6,5.2,-3.4,0.0
Jarell Eddie,SF,26,CHI,1,3,-13.6,.000,1.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.6,0.0,0.0,0.0,-0.372,-13.0,-5.2,-18.2,0.0
Henry Ellenson,PF,21,DET,28,174,5.5,.389,.398,.120,4.3,26.3,15.0,9.6,0.9,0.0,12.1,25.2,-0.5,0.2,-0.3,-0.091,-7.6,-2.6,-10.2,-0.4
Wayne Ellington,SG,30,MIA,65,1725,12.3,.580,.833,.116,1.2,11.3,6.3,6.3,1.3,0.3,6.7,17.4,2.1,1.5,3.6,.100,1.7,-1.8,-0.1,0.8
Joel Embiid,C,23,PHI,57,1782,23.0,.570,.199,.440,8.4,29.6,19.3,18.7,1.0,4.7,15.5,33.6,2.2,3.3,5.5,.149,0.4,2.3,2.6,2.1
James Ennis,SF,27,TOT,59,1382,12.1,.605,.389,.320,5.5,11.3,8.3,6.7,1.6,1.1,12.0,13.3,1.9,1.0,2.9,.102,-0.4,-0.2,-0.6,0.5
James Ennis,SF,27,MEM,45,1053,11.9,.610,.378,.329,5.7,11.7,8.6,7.1,1.5,1.1,13.0,12.5,1.5,0.7,2.2,.098,-0.4,-0.2,-0.6,0.4
James Ennis,SF,27,DET,14,329,12.7,.593,.415,.298,4.6,10.1,7.3,5.5,1.7,1.4,9.4,15.8,0.5,0.3,0.8,.116,-0.1,-0.2,-0.3,0.1
Tyler Ennis,PG,23,LAL,42,443,9.5,.453,.261,.145,2.6,11.3,7.0,20.3,1.8,1.1,12.5,16.0,0.0,0.4,0.4,.048,-3.5,-0.5,-3.9,-0.2
Jawun Evans,PG,21,LAC,43,754,7.4,.421,.216,.188,1.3,10.5,6.0,17.9,2.3,0.7,13.4,17.9,-0.8,0.7,-0.1,-0.005,-4.2,-0.2,-4.4,-0.5
Tyreke Evans,PG,28,MEM,50,1550,21.3,.563,.356,.253,3.1,16.3,9.5,31.6,1.8,0.9,11.1,28.4,3.1,1.3,4.4,.136,4.6,-0.7,3.9,2.3
Dante Exum,G,22,UTA,1,14,18.5,.519,.143,.857,0.0,24.2,12.2,25.0,0.0,0.0,9.4,34.3,0.0,0.0,0.0,.107,-2.4,-2.5,-4.8,0.0
Kenneth Faried,PF,28,DEN,32,461,17.4,.552,.007,.345,16.7,20.8,18.7,5.8,1.3,2.4,11.9,18.2,0.9,0.4,1.3,.133,-1.1,-1.1,-2.2,0.0
Derrick Favors,C,26,UTA,65,1813,18.4,.589,.075,.308,10.5,18.9,14.7,7.9,1.4,3.0,10.9,18.6,3.5,2.9,6.4,.170,0.1,2.2,2.3,2.0
Kay Felder,PG,22,TOT,15,137,2.9,.375,.279,.176,1.5,10.5,5.9,22.4,1.1,0.6,17.9,28.5,-0.6,0.1,-0.5,-0.185,-8.7,-3.4,-12.1,-0.3
Kay Felder,PG,22,CHI,14,134,3.7,.386,.273,.182,0.8,10.8,5.6,22.9,1.1,0.7,17.4,28.1,-0.5,0.1,-0.5,-0.167,-8.2,-3.2,-11.5,-0.3
Kay Felder,PG,22,DET,1,3,-31.6,.000,.500,.000,36.0,0.0,18.5,0.0,0.0,0.0,33.3,44.2,-0.1,0.0,-0.1,-1.012,-29.4,-12.0,-41.4,0.0
Cristiano Felicio,C,25,CHI,42,632,11.0,.612,.008,.417,7.4,14.2,10.7,8.8,0.5,1.4,17.1,12.5,0.7,0.3,1.1,.082,-2.7,-0.2,-2.8,-0.1
Raymond Felton,PG,33,OKC,71,1203,13.8,.502,.408,.088,2.2,11.0,6.5,23.9,1.8,1.0,11.8,20.3,1.1,1.2,2.3,.091,-0.7,-1.7,-2.4,-0.1
Terrance Ferguson,SG,19,OKC,53,650,7.6,.541,.673,.054,3.0,3.9,3.4,3.2,1.7,1.4,6.2,10.6,0.5,0.5,1.1,.078,-1.3,-1.1,-2.4,-0.1
Yogi Ferrell,SG,24,DAL,69,2007,10.7,.550,.498,.146,1.4,11.3,6.2,11.7,1.3,0.3,10.1,15.9,1.2,1.4,2.6,.063,-0.6,-0.4,-0.9,0.6
Dorian Finney-Smith,PF,24,DAL,11,156,7.7,.538,.600,.200,7.6,10.3,9.0,7.4,0.6,1.2,17.4,13.4,0.1,0.1,0.1,.044,-2.1,-0.7,-2.8,0.0
Bryn Forbes,SG,24,SAS,68,1331,9.1,.525,.477,.136,0.9,7.3,4.1,7.3,1.0,0.1,6.9,17.1,0.5,1.3,1.8,.065,-1.2,-1.7,-3.0,-0.3
Evan Fournier,SF,25,ORL,57,1837,15.6,.577,.418,.216,1.4,9.5,5.5,14.7,1.3,0.7,9.8,23.3,2.5,0.7,3.2,.085,1.7,-2.2,-0.5,0.7
Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
De'Aaron Fox,PG,20,SAC,61,1673,11.5,.486,.186,.247,1.7,9.1,5.2,24.5,1.8,0.9,16.5,23.2,-1.1,0.6,-0.5,-0.014,-2.6,-1.9,-4.5,-1.1
Tim Frazier,PG,27,WAS,52,772,11.5,.487,.333,.179,2.6,12.7,7.7,31.4,2.6,0.8,24.6,12.7,0.4,0.9,1.3,.082,-2.2,0.2,-2.0,0.0
Channing Frye,C,34,TOT,45,556,13.8,.609,.535,.088,2.0,19.7,11.0,7.4,1.5,1.8,8.8,15.4,0.7,0.5,1.2,.102,-0.5,-0.9,-1.4,0.1
Channing Frye,C,34,CLE,44,545,13.9,.604,.533,.089,2.1,20.1,11.2,7.6,1.5,1.9,8.8,15.7,0.7,0.5,1.2,.102,-0.6,-0.8,-1.4,0.1
Channing Frye,C,34,LAL,1,11,8.7,1.500,1.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8,0.0,0.0,0.0,.123,3.1,-4.1,-1.0,0.0
Markelle Fultz,SG,19,PHI,4,76,3.7,.372,.000,.444,4.4,8.3,6.5,13.0,1.3,1.1,15.7,21.6,-0.2,0.1,-0.1,-0.087,-8.7,-1.4,-10.1,-0.2
Danilo Gallinari,SF,29,LAC,19,615,14.3,.551,.440,.320,1.5,14.8,8.3,9.4,0.9,0.8,7.7,20.9,0.9,0.4,1.3,.099,0.3,-1.5,-1.2,0.1
Langston Galloway,SG,26,DET,53,779,12.4,.511,.647,.112,1.7,10.3,5.9,10.3,1.9,0.6,5.1,19.0,0.6,0.7,1.3,.080,0.0,-1.6,-1.6,0.1
Marc Gasol,C,33,MEM,64,2161,17.3,.530,.300,.344,3.8,25.9,14.6,21.3,1.0,4.0,14.2,26.2,1.0,2.5,3.6,.080,-0.4,1.8,1.4,1.8
Pau Gasol,C,37,SAS,64,1566,18.8,.546,.199,.331,6.9,30.2,18.6,20.3,0.6,3.7,13.6,20.4,2.3,2.9,5.2,.160,-0.3,3.4,3.1,2.0
Rudy Gay,PF,31,SAS,44,957,16.8,.545,.222,.274,6.2,19.5,12.9,10.2,1.7,2.4,12.6,24.0,0.6,1.7,2.2,.113,-1.2,1.0,-0.2,0.4
Paul George,SF,27,OKC,68,2473,19.1,.575,.455,.290,2.6,14.9,8.6,15.0,2.8,1.4,12.3,25.6,4.4,3.5,7.9,.153,2.7,0.2,2.9,3.0
Marcus Georges-Hunt,SG,23,MIN,38,203,4.4,.459,.333,.381,4.0,3.4,3.7,4.5,1.0,0.0,5.8,11.4,0.0,0.0,0.0,.011,-2.5,-2.9,-5.4,-0.2
Taj Gibson,PF,32,MIN,69,2316,15.8,.614,.051,.243,8.2,16.6,12.4,5.5,1.2,1.9,9.6,14.7,4.8,1.5,6.3,.131,1.2,0.3,1.5,2.1
Manu Ginobili,SG,40,SAS,53,1071,12.5,.551,.415,.254,1.8,9.9,5.8,18.9,1.6,1.2,17.3,21.7,0.3,1.4,1.7,.075,-0.8,-0.5,-1.3,0.2
Rudy Gobert,C,25,UTA,43,1383,21.2,.652,.000,.664,10.3,27.3,18.8,6.8,1.2,6.1,14.2,17.4,3.4,2.9,6.3,.219,-0.3,4.5,4.2,2.2
Aaron Gordon,PF,22,ORL,47,1582,17.1,.542,.388,.281,5.6,22.3,13.9,11.0,1.3,1.8,9.9,24.4,1.3,1.4,2.7,.083,0.4,-0.4,0.0,0.8
Eric Gordon,SG,29,HOU,59,1855,15.2,.575,.629,.263,1.3,7.6,4.5,11.5,1.0,1.1,10.7,25.1,2.6,1.5,4.0,.104,1.4,-2.5,-1.1,0.4
Marcin Gortat,C,33,WAS,69,1764,14.4,.539,.000,.291,9.9,23.9,16.9,10.3,1.0,2.6,13.4,15.4,1.9,2.1,4.0,.109,-1.7,1.9,0.2,1.0
Treveon Graham,SG,24,CHO,56,956,9.2,.560,.435,.256,4.1,8.9,6.5,7.5,1.6,0.1,9.8,11.6,1.0,0.7,1.6,.083,-0.6,-0.3,-0.9,0.3
Jerami Grant,PF,23,OKC,70,1450,15.2,.590,.246,.487,6.0,16.4,11.0,5.4,0.9,3.9,9.2,15.8,2.6,1.7,4.3,.142,-1.1,0.2,-0.9,0.4
Jerian Grant,PG,25,CHI,60,1363,14.9,.544,.369,.382,2.1,10.1,6.0,31.1,1.7,0.4,14.0,17.0,2.3,0.9,3.1,.109,0.2,-1.7,-1.5,0.2
Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Josh Gray,PG,24,PHO,5,86,7.3,.349,.317,.268,2.4,10.2,6.2,20.8,4.4,1.9,13.2,26.0,-0.3,0.1,-0.2,-0.118,-5.8,0.2,-5.6,-0.1
Danny Green,SG,30,SAS,57,1464,12.2,.521,.569,.108,2.4,12.8,7.6,9.0,1.9,3.8,10.7,16.3,0.3,2.5,2.8,.092,-0.8,2.5,1.7,1.4
Draymond Green,PF,27,GSW,60,1992,16.4,.553,.407,.283,4.3,21.0,13.3,28.9,2.0,3.4,21.6,17.1,2.7,3.1,5.8,.139,0.7,3.0,3.7,2.9
Gerald Green,SG,32,HOU,28,602,13.3,.548,.724,.143,2.3,13.7,8.0,3.2,1.3,1.6,5.6,22.4,0.6,0.7,1.2,.097,0.0,-2.7,-2.7,-0.1
JaMychal Green,PF,27,MEM,47,1306,14.2,.530,.258,.232,11.0,23.2,17.0,8.7,1.1,1.4,12.3,18.3,1.1,1.2,2.3,.086,-1.0,-0.2,-1.2,0.3
Jeff Green,PF,31,CLE,65,1452,14.9,.578,.253,.386,4.1,12.5,8.4,8.5,1.1,1.5,9.6,20.0,2.3,0.7,3.0,.099,-0.6,-1.7,-2.4,-0.1
Blake Griffin,PF,28,TOT,52,1772,19.4,.541,.321,.342,4.1,19.7,11.9,27.0,1.1,0.8,12.7,29.4,2.5,1.6,4.2,.114,2.5,-0.1,2.4,2.0
Blake Griffin,PF,28,LAC,33,1139,20.4,.553,.324,.379,4.5,20.3,12.6,25.7,1.3,0.7,12.8,29.3,2.0,1.1,3.1,.130,3.1,0.1,3.2,1.5
Blake Griffin,PF,28,DET,19,633,17.4,.519,.316,.277,3.4,18.6,10.8,29.3,0.7,1.0,12.6,29.4,0.5,0.6,1.1,.083,1.5,-0.4,1.1,0.5
Daniel Hamilton,SG,22,OKC,5,26,19.7,.545,.455,.000,0.0,22.1,10.7,42.4,1.9,0.0,15.4,21.5,0.1,0.0,0.1,.164,0.9,-1.9,-1.0,0.0
Tim Hardaway,SG,25,NYK,47,1552,14.2,.527,.470,.205,1.9,11.6,6.8,13.0,1.6,0.6,9.1,23.9,1.1,0.9,2.0,.062,1.5,-1.8,-0.3,0.7
James Harden,SG,28,HOU,60,2134,30.3,.626,.513,.495,1.8,14.6,8.2,44.4,2.6,1.7,14.9,35.9,10.2,3.1,13.3,.300,10.0,1.1,11.1,7.1
Maurice Harkless,SF,24,POR,54,1118,11.1,.562,.393,.191,3.9,10.1,7.1,5.6,2.0,2.6,12.3,12.5,0.8,1.5,2.3,.100,-1.1,2.2,1.1,0.9
Montrezl Harrell,C,24,LAC,62,995,24.3,.652,.010,.430,9.2,17.1,13.2,8.6,1.4,3.6,10.3,23.6,3.2,1.1,4.3,.207,1.8,0.1,1.9,1.0
Devin Harris,PG,34,TOT,58,1045,13.2,.561,.481,.371,1.2,10.1,5.5,16.1,2.0,0.9,12.2,20.8,1.1,0.9,2.0,.092,-0.2,-1.2,-1.4,0.2
Devin Harris,PG,34,DAL,44,807,13.5,.560,.440,.394,1.2,10.9,5.9,16.4,2.1,0.9,12.8,21.5,0.7,0.8,1.5,.087,-0.4,-0.8,-1.2,0.2
Devin Harris,PG,34,DEN,14,238,12.4,.566,.625,.288,0.9,7.6,4.3,14.9,1.7,1.1,10.0,18.2,0.4,0.1,0.5,.106,0.7,-2.9,-2.2,0.0
Gary Harris,SG,23,DEN,65,2265,16.6,.599,.436,.175,1.8,6.8,4.3,13.1,2.6,0.6,11.0,20.6,4.0,1.6,5.5,.118,2.5,-1.4,1.2,1.8
Joe Harris,SG,26,BRK,67,1691,12.5,.613,.582,.161,2.8,11.3,7.0,9.7,0.9,0.7,11.3,16.3,2.3,0.8,3.1,.088,0.9,-1.1,-0.2,0.7
Tobias Harris,PF,25,TOT,66,2203,17.6,.571,.381,.183,2.6,16.1,9.2,11.3,1.3,1.1,7.0,23.2,3.8,2.1,5.9,.129,1.8,-0.7,1.0,1.7
Tobias Harris,PF,25,DET,48,1563,16.8,.564,.389,.192,2.5,15.2,8.7,10.0,1.1,0.9,6.2,23.2,2.6,1.4,4.0,.122,1.5,-1.2,0.3,0.9
Tobias Harris,PF,25,LAC,18,640,19.7,.587,.361,.163,2.8,18.1,10.6,14.3,1.8,1.8,9.0,23.4,1.2,0.7,1.9,.146,2.5,0.4,3.0,0.8
Andrew Harrison,PG,23,MEM,52,1209,12.6,.539,.330,.380,2.0,10.1,6.0,20.6,1.5,1.8,14.6,19.5,0.9,0.8,1.7,.067,-1.1,-1.1,-2.2,-0.1
Shaquille Harrison,PG,24,PHO,11,150,15.5,.520,.205,.409,3.5,21.2,12.1,20.0,4.1,2.7,16.1,17.5,0.1,0.2,0.3,.091,-1.8,3.1,1.3,0.1
Josh Hart,SG,22,LAL,55,1182,11.2,.583,.532,.225,3.0,15.6,9.3,7.5,1.6,0.8,10.1,12.4,1.3,1.2,2.5,.101,-0.8,0.3,-0.4,0.5
Udonis Haslem,C,37,MIA,12,61,3.8,.292,.500,.000,5.5,11.1,8.3,11.0,0.0,2.8,14.3,10.3,-0.1,0.0,0.0,-0.026,-6.3,0.1,-6.2,-0.1
Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Nigel Hayes,SF,23,TOT,4,17,18.6,.827,.800,.200,0.0,0.0,0.0,15.5,0.0,0.0,15.5,16.2,0.0,0.0,0.0,.056,2.8,-8.2,-5.4,0.0
Nigel Hayes,SF,23,LAL,2,11,9.8,.436,.667,.333,0.0,0.0,0.0,24.0,0.0,0.0,0.0,13.2,0.0,0.0,0.0,.069,-3.6,-9.2,-12.8,0.0
Nigel Hayes,SF,23,TOR,2,6,34.9,1.500,1.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,33.3,21.8,0.0,0.0,0.0,.030,14.4,-6.3,8.1,0.0
Gordon Hayward,SF,27,BOS,1,5,7.4,.500,.500,.000,0.0,21.5,10.9,0.0,0.0,0.0,0.0,17.9,0.0,0.0,0.0,.058,-5.9,-6.0,-11.9,0.0
Reggie Hearn,SG,26,DET,2,3,44.4,1.500,1.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.7,0.0,0.0,0.0,.231,20.6,-6.8,13.8,0.0
Myke Henry,SF,25,MEM,15,279,9.9,.492,.551,.128,2.9,7.6,5.2,8.9,3.8,1.7,14.5,15.6,-0.2,0.3,0.2,.028,-2.2,0.9,-1.3,0.1
John Henson,C,27,MIL,63,1617,15.7,.589,.010,.331,9.3,22.2,15.8,7.7,1.0,4.7,13.6,15.3,2.2,1.9,4.1,.122,-1.6,1.7,0.1,0.9
Juan Hernangomez,PF,22,DEN,22,251,9.9,.505,.627,.179,7.7,16.2,11.9,4.9,1.2,1.0,10.0,13.9,0.2,0.2,0.3,.062,-1.5,-2.0,-3.5,-0.1
Willy Hernangomez,C,23,TOT,35,277,14.7,.551,.053,.404,11.2,22.9,17.1,12.6,1.4,2.8,21.3,22.2,-0.1,0.3,0.2,.040,-3.0,0.4,-2.6,0.0
Willy Hernangomez,C,23,NYK,26,233,17.0,.595,.062,.346,10.6,21.5,16.1,14.4,1.7,2.6,21.8,22.4,0.1,0.3,0.3,.069,-1.3,0.8,-0.5,0.1
Willy Hernangomez,C,23,CHO,9,44,2.8,.316,.000,.769,14.5,30.6,22.3,3.1,0.0,3.9,18.7,21.1,-0.2,0.1,-0.1,-0.118,-11.8,-1.6,-13.4,-0.1
Mario Hezonja,SF,22,ORL,63,1301,13.7,.548,.428,.153,3.1,15.6,9.3,9.3,2.3,1.3,11.0,19.6,0.5,1.2,1.7,.064,-0.8,-0.3,-1.1,0.3
Isaiah Hicks,PF,23,NYK,7,74,1.3,.420,.150,.300,4.6,6.0,5.3,3.7,0.7,1.2,18.1,16.3,-0.2,0.0,-0.1,-0.087,-6.6,-2.2,-8.8,-0.1
Buddy Hield,SG,24,SAC,68,1672,15.3,.547,.447,.091,2.9,15.0,8.7,11.6,1.8,1.2,10.6,24.0,0.9,1.0,1.8,.052,0.7,-1.8,-1.2,0.4
Nene Hilario,C,35,HOU,47,682,16.7,.611,.009,.431,7.7,18.0,12.9,9.4,1.6,1.6,12.2,19.1,1.5,0.9,2.3,.165,-1.3,0.4,-0.9,0.2
George Hill,PG,31,TOT,57,1548,13.4,.581,.403,.297,2.6,8.8,5.6,15.5,1.6,1.2,13.4,16.8,2.0,0.6,2.6,.080,0.4,-1.3,-1.0,0.4
George Hill,PG,31,SAC,43,1143,14.0,.597,.393,.304,2.1,9.9,5.8,15.5,1.7,1.0,14.0,16.9,1.6,0.4,2.0,.084,0.5,-1.2,-0.7,0.4
George Hill,PG,31,CLE,14,405,11.7,.536,.432,.280,3.9,5.7,4.8,15.6,1.3,1.7,12.0,16.5,0.4,0.1,0.6,.069,-0.2,-1.5,-1.7,0.0
Darrun Hilliard,SG,24,SAS,14,95,3.3,.362,.316,.368,0.0,8.1,4.1,15.3,1.1,0.0,15.3,12.3,-0.1,0.1,0.0,-0.013,-6.3,-1.2,-7.5,-0.1
Jrue Holiday,SG,27,NOP,68,2490,17.6,.568,.295,.193,2.2,10.8,6.6,24.2,1.8,1.7,12.8,23.1,3.6,2.1,5.7,.111,1.7,-0.2,1.6,2.2
Justin Holiday,SG,28,CHI,59,1973,11.2,.526,.573,.221,1.5,13.1,7.1,9.8,1.5,1.3,9.7,17.8,0.5,1.5,2.0,.049,-0.6,-0.2,-0.8,0.6
John Holland,SF,29,CLE,15,108,6.1,.394,.633,.133,3.1,13.2,8.3,4.9,2.7,1.6,11.2,14.7,-0.2,0.1,-0.1,-0.030,-4.7,-0.4,-5.2,-0.1
Rondae Hollis-Jefferson,SF,23,BRK,55,1529,17.3,.551,.080,.430,5.7,19.8,12.6,14.2,1.5,1.9,12.0,22.8,1.8,1.5,3.4,.106,-1.2,1.0,-0.3,0.7
Richaun Holmes,C,24,PHI,35,522,15.9,.547,.161,.214,9.1,22.7,16.1,12.8,1.4,3.2,9.8,16.8,0.8,0.8,1.7,.154,-1.0,1.8,0.8,0.4
Rodney Hood,SG,25,TOT,51,1388,14.1,.541,.460,.164,1.5,10.0,5.8,9.9,1.4,0.7,8.8,25.4,0.7,1.4,2.1,.071,-0.1,-2.1,-2.1,-0.1
