Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Quinn Cook,PG,24,GSW,30,633,13.2,.595,.410,.097,1.7,9.9,6.1,17.1,0.9,0.1,11.0,17.6,1.0,0.4,1.4,.105,0.6,-2.8,-2.2,0.0
Charles Cooke,SG,23,NOP,12,37,-4.2,.216,.538,.154,0.0,5.7,2.9,3.3,1.3,0.0,6.7,17.4,-0.2,0.0,-0.2,-0.218,-10.4,-3.6,-14.0,-0.1
Jack Cooley,PF,26,SAC,5,59,24.7,.586,.000,.250,22.2,24.3,23.2,13.7,0.9,0.0,0.0,16.9,0.3,0.0,0.3,.259,4.4,-1.6,2.8,0.1
Matt Costello,C,24,SAS,4,32,9.7,.500,.000,.000,3.4,27.9,15.6,8.3,3.2,5.2,20.0,7.0,0.0,0.1,0.1,.128,-5.0,6.6,1.7,0.0
DeMarcus Cousins,C,27,NOP,48,1737,22.6,.583,.340,.456,6.8,31.0,19.3,23.2,2.2,3.5,18.9,31.9,1.5,3.2,4.7,.130,2.0,3.6,5.6,3.3
Robert Covington,SF,27,PHI,77,2444,12.9,.563,.656,.162,2.5,15.3,9.1,8.5,2.6,2.2,12.2,17.4,1.6,4.2,5.8,.113,0.4,1.9,2.3,2.7
Allen Crabbe,SG,25,BRK,72,2116,11.3,.544,.635,.158,1.3,14.4,7.8,7.8,1.0,1.2,8.4,18.7,1.1,1.3,2.4,.054,-0.2,-1.1,-1.3,0.4
Torrey Craig,SF,27,DEN,36,602,10.1,.542,.415,.259,7.3,15.9,11.6,5.4,0.9,1.7,11.2,12.2,0.6,0.3,0.9,.072,-1.5,-1.1,-2.6,-0.1
Jamal Crawford,SG,37,MIN,78,1613,13.3,.525,.425,.155,1.4,5.4,3.4,16.7,1.2,0.5,10.7,23.9,1.1,0.3,1.4,.040,0.2,-4.1,-3.9,-0.8
Jordan Crawford,SG,29,NOP,3,46,23.0,.723,.571,.048,4.9,2.3,3.5,37.8,1.0,1.7,18.9,24.9,0.2,0.0,0.2,.225,6.5,-5.2,1.3,0.0
Jae Crowder,SF,27,TOT,77,2012,10.3,.529,.506,.225,3.1,11.4,7.3,6.8,1.5,0.8,9.4,17.0,1.0,1.5,2.4,.058,-0.9,-1.0,-1.9,0.1
Jae Crowder,SF,27,CLE,53,1346,10.2,.545,.503,.245,3.5,10.8,7.2,6.0,1.5,0.8,9.2,15.1,1.0,0.6,1.7,.059,-0.6,-1.2,-1.8,0.1
Jae Crowder,SF,27,UTA,24,666,10.4,.504,.512,.197,2.4,12.6,7.5,8.6,1.5,0.9,9.8,20.7,-0.1,0.9,0.8,.055,-1.5,-0.5,-2.0,0.0
Dante Cunningham,SF,30,TOT,70,1499,9.7,.542,.474,.149,5.1,14.5,9.9,4.1,1.2,1.3,8.1,11.4,1.0,1.2,2.2,.071,-1.5,-0.1,-1.6,0.2
Dante Cunningham,SF,30,NOP,51,1115,8.5,.525,.480,.160,5.0,13.5,9.4,3.0,1.2,1.1,6.2,10.0,0.7,0.9,1.5,.067,-1.7,-0.1,-1.8,0.1
Dante Cunningham,SF,30,BRK,19,384,13.1,.574,.462,.128,5.5,17.3,11.3,7.3,1.4,1.9,11.5,15.7,0.3,0.3,0.7,.084,-1.0,0.1,-0.9,0.1
Stephen Curry,PG,29,GSW,51,1631,28.2,.675,.580,.350,2.7,14.4,8.9,30.3,2.4,0.4,13.3,31.0,7.2,1.9,9.1,.268,9.8,-1.3,8.5,4.4
Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Troy Daniels,SG,26,PHO,78,1609,10.0,.585,.798,.112,0.8,7.6,4.1,4.6,0.7,0.3,8.3,17.2,1.5,0.0,1.5,.045,0.8,-3.7,-2.9,-0.4
Anthony Davis,PF,24,NOP,72,2616,29.0,.615,.114,.407,7.7,24.9,16.6,10.9,2.0,5.5,8.5,29.8,8.7,4.6,13.3,.244,3.1,2.3,5.4,4.8
Deyonta Davis,C,21,MEM,59,868,16.7,.625,.000,.224,9.1,21.9,15.4,7.0,0.8,3.9,10.2,15.3,1.8,0.8,2.6,.143,-1.3,0.5,-0.9,0.3
Ed Davis,C,28,POR,76,1439,15.8,.610,.003,.387,13.9,28.6,21.4,4.0,1.1,2.9,15.8,12.2,2.6,2.4,5.1,.168,-1.6,1.8,0.2,0.8
Dewayne Dedmon,C,28,ATL,60,1490,15.8,.600,.298,.170,7.4,28.3,17.9,9.3,1.3,2.7,14.7,17.0,1.7,1.8,3.5,.113,-1.1,1.6,0.5,0.9
Sam Dekker,PF,23,LAC,70,831,11.3,.529,.245,.216,5.4,15.4,10.5,5.9,1.3,0.9,10.1,15.5,0.5,0.6,1.1,.065,-2.2,-1.0,-3.2,-0.3
Malcolm Delaney,PG,28,ATL,54,1014,10.6,.519,.435,.323,1.0,10.0,5.5,23.5,1.7,0.5,16.9,16.9,0.4,0.6,1.0,.048,-2.0,-1.5,-3.6,-0.4
Matthew Dellavedova,PG,27,MIL,37,702,8.7,.506,.517,.168,2.2,8.4,5.3,27.3,1.0,0.0,23.1,13.4,0.3,0.2,0.5,.033,-2.2,-3.6,-5.8,-0.7
Luol Deng,SF,32,LAL,1,13,5.5,.500,.000,.000,0.0,0.0,0.0,10.1,3.7,0.0,33.3,9.8,0.0,0.0,0.0,-0.019,-7.2,-1.4,-8.6,0.0
DeMar DeRozan,SG,28,TOR,78,2644,21.2,.555,.201,.396,2.5,10.4,6.5,25.1,1.6,0.6,9.5,29.7,6.7,2.8,9.5,.173,2.8,-0.8,2.0,2.7
Cheick Diallo,PF,21,NOP,49,555,17.0,.621,.000,.363,8.9,29.9,19.7,4.7,0.9,2.9,12.2,17.3,1.0,0.8,1.8,.156,-2.9,-0.3,-3.2,-0.2
Gorgui Dieng,C,28,MIN,77,1309,14.4,.538,.148,.259,9.0,22.1,15.5,7.6,1.7,2.6,12.3,16.2,1.4,1.3,2.7,.099,-1.2,0.6,-0.6,0.5
Spencer Dinwiddie,PG,24,BRK,78,2242,16.0,.527,.510,.322,1.9,10.3,6.0,35.0,1.4,0.8,11.6,20.3,4.3,1.3,5.5,.119,2.1,-1.8,0.3,1.3
Tyler Dorsey,SG,21,ATL,54,929,9.8,.487,.522,.162,2.0,13.1,7.6,13.0,0.8,0.5,8.5,20.0,-0.1,0.4,0.3,.017,-2.0,-2.4,-4.4,-0.6
Damyean Dotson,SG,23,NYK,41,392,11.0,.518,.419,.132,2.3,16.6,9.5,8.9,1.0,0.4,8.3,17.5,0.2,0.2,0.4,.050,-1.8,-2.1,-3.9,-0.2
Milton Doyle,SG,24,BRK,7,75,4.5,.321,.483,.172,2.8,14.3,8.5,9.8,2.6,1.0,6.0,19.2,-0.2,0.1,-0.1,-0.089,-6.4,-0.6,-7.0,-0.1
PJ Dozier,PG,21,OKC,2,3,-5.0,.500,.000,.000,0.0,38.3,18.5,0.0,0.0,0.0,33.3,42.9,0.0,0.0,0.0,-0.403,-23.5,-10.5,-34.0,0.0
Goran Dragic,PG,31,MIA,74,2348,16.8,.545,.279,.254,2.6,12.0,7.3,25.3,1.3,0.4,12.2,25.8,3.0,2.4,5.4,.110,1.2,-1.1,0.1,1.2
Larry Drew,PG,27,TOT,10,70,2.9,.354,.375,.000,4.8,0.0,2.3,18.7,0.0,0.0,11.1,16.6,-0.1,0.0,-0.1,-0.062,-5.4,-5.4,-10.8,-0.2
Larry Drew,PG,27,PHI,3,15,-9.4,.143,.429,.000,7.5,0.0,3.6,17.2,0.0,0.0,12.5,22.8,-0.1,0.0,-0.1,-0.302,-12.2,-5.2,-17.4,-0.1
Larry Drew,PG,27,NOP,7,55,6.3,.441,.353,.000,4.1,0.0,2.0,19.1,0.0,0.0,10.5,15.0,0.0,0.0,0.0,.003,-3.5,-5.4,-8.9,-0.1
Andre Drummond,C,24,DET,77,2584,23.0,.557,.012,.453,16.3,36.5,26.2,14.4,2.2,4.4,16.0,21.2,4.5,5.7,10.3,.191,0.2,5.4,5.6,5.0
Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Jared Dudley,PF,32,PHO,46,632,8.7,.549,.685,.261,1.3,13.4,7.3,16.0,1.7,1.2,17.4,10.0,0.4,0.3,0.7,.057,-1.9,-0.2,-2.1,0.0
Kris Dunn,PG,23,CHI,52,1525,14.5,.488,.201,.173,1.6,14.3,7.8,33.2,3.3,1.6,17.3,24.7,-1.0,1.9,0.9,.028,-1.4,1.5,0.0,0.8
Kevin Durant,PF,29,GSW,65,2229,26.1,.640,.339,.332,1.7,19.4,11.2,25.4,1.1,4.2,12.9,30.4,7.2,2.9,10.1,.218,5.0,0.9,5.9,4.4
Jarell Eddie,SF,26,TOT,3,9,-1.9,.000,1.000,.000,0.0,12.0,6.1,0.0,5.6,0.0,0.0,9.8,0.0,0.0,0.0,-0.141,-10.1,1.7,-8.4,0.0
Jarell Eddie,SF,26,BOS,2,6,4.0,.000,1.000,.000,0.0,18.0,9.1,0.0,8.3,0.0,0.0,7.5,0.0,0.0,0.0,-0.026,-8.6,5.1,-3.5,0.0
Jarell Eddie,SF,26,CHI,1,3,-13.6,.000,1.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.5,0.0,0.0,0.0,-0.371,-13.0,-5.2,-18.2,0.0
Henry Ellenson,PF,21,DET,35,260,7.8,.429,.398,.153,3.7,24.7,14.0,10.0,0.6,0.0,11.3,24.1,-0.5,0.3,-0.2,-0.035,-6.0,-2.5,-8.6,-0.4
Wayne Ellington,SG,30,MIA,75,1991,12.1,.581,.829,.115,1.2,10.9,6.1,5.9,1.3,0.3,6.8,17.3,2.3,1.9,4.1,.100,1.5,-1.7,-0.2,0.9
Joel Embiid,C,23,PHI,63,1912,22.9,.573,.203,.442,8.4,29.8,19.5,18.1,1.0,4.8,15.6,33.4,2.3,3.8,6.1,.154,0.2,2.5,2.7,2.2
James Ennis,SF,27,TOT,69,1553,11.7,.591,.391,.317,5.2,11.1,8.1,6.6,1.5,1.1,11.5,13.6,2.0,1.1,3.1,.096,-0.6,-0.4,-1.0,0.4
James Ennis,SF,27,MEM,45,1053,11.9,.610,.378,.329,5.7,11.7,8.6,7.1,1.5,1.1,13.0,12.5,1.5,0.6,2.1,.096,-0.4,-0.3,-0.7,0.4
James Ennis,SF,27,DET,24,500,11.4,.562,.410,.299,4.3,9.7,6.9,5.6,1.3,1.1,8.9,15.8,0.5,0.5,1.0,.097,-1.0,-0.6,-1.6,0.0
Tyler Ennis,PG,23,LAL,51,608,10.4,.461,.267,.126,3.0,11.6,7.4,22.0,1.9,1.3,13.7,16.3,0.0,0.6,0.7,.052,-3.0,-0.2,-3.2,-0.2
Jawun Evans,PG,21,LAC,48,778,7.2,.421,.213,.194,1.3,10.4,5.9,17.8,2.3,0.6,13.8,17.7,-0.8,0.6,-0.1,-0.009,-4.2,-0.4,-4.6,-0.5
Jeremy Evans,F,30,ATL,1,5,10.4,1.000,.000,.000,22.4,0.0,11.2,0.0,0.0,0.0,50.0,17.5,0.0,0.0,0.0,-0.028,-2.3,-6.0,-8.3,0.0
Tyreke Evans,PG,28,MEM,52,1607,21.2,.561,.354,.258,3.1,16.3,9.6,31.4,1.8,1.0,11.5,28.5,3.0,1.3,4.3,.129,4.5,-0.7,3.8,2.4
Dante Exum,PG,22,UTA,11,172,21.4,.608,.191,.368,2.0,11.8,7.0,32.9,1.8,1.5,13.2,23.9,0.5,0.2,0.7,.206,2.1,-0.4,1.6,0.2
Kenneth Faried,PF,28,DEN,32,461,17.4,.552,.007,.345,16.6,20.7,18.7,5.8,1.3,2.4,11.9,18.2,0.9,0.4,1.3,.131,-1.1,-1.2,-2.3,0.0
Derrick Favors,C,26,UTA,74,2072,18.7,.592,.085,.315,10.5,18.3,14.4,7.8,1.3,3.2,10.1,18.5,4.3,3.3,7.6,.176,0.4,2.1,2.5,2.4
Kay Felder,PG,22,TOT,15,137,2.9,.375,.279,.176,1.5,10.5,5.9,22.5,1.1,0.6,17.9,28.4,-0.6,0.1,-0.5,-0.185,-8.7,-3.4,-12.1,-0.3
Kay Felder,PG,22,CHI,14,134,3.6,.386,.273,.182,0.8,10.8,5.6,23.0,1.1,0.7,17.4,28.0,-0.5,0.1,-0.5,-0.166,-8.2,-3.3,-11.5,-0.3
Kay Felder,PG,22,DET,1,3,-31.6,.000,.500,.000,36.0,0.0,18.4,0.0,0.0,0.0,33.3,44.2,-0.1,0.0,-0.1,-1.005,-29.5,-11.9,-41.4,0.0
Cristiano Felicio,C,25,CHI,52,885,12.4,.616,.005,.372,8.8,17.1,12.8,8.6,0.8,1.1,17.8,13.3,1.1,0.5,1.6,.089,-2.3,0.1,-2.2,-0.1
Raymond Felton,PG,33,OKC,79,1324,13.2,.492,.410,.080,2.0,11.1,6.4,22.9,1.8,1.0,11.5,20.4,0.9,1.3,2.2,.080,-1.1,-1.8,-2.8,-0.3
Terrance Ferguson,SG,19,OKC,59,728,7.0,.532,.692,.063,2.8,3.9,3.3,3.2,1.6,1.2,6.3,10.3,0.5,0.5,1.1,.070,-1.5,-1.3,-2.8,-0.1
Yogi Ferrell,SG,24,DAL,80,2249,11.5,.543,.490,.140,1.2,11.3,6.1,13.5,1.4,0.4,9.2,17.0,1.6,1.6,3.2,.067,-0.4,-0.5,-0.9,0.6
Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Dorian Finney-Smith,PF,24,DAL,19,381,7.3,.487,.583,.135,5.4,13.8,9.5,7.9,1.1,0.9,15.0,14.3,-0.1,0.3,0.2,.019,-2.9,-0.1,-2.9,-0.1
Bryn Forbes,SG,24,SAS,77,1462,9.1,.523,.457,.141,0.8,7.3,4.1,8.1,0.9,0.1,6.8,16.7,0.7,1.3,2.0,.065,-1.3,-1.8,-3.1,-0.4
Evan Fournier,SF,25,ORL,57,1837,15.6,.577,.418,.216,1.4,9.5,5.4,14.8,1.3,0.7,9.8,23.3,2.5,0.9,3.3,.087,1.7,-2.1,-0.5,0.7
De'Aaron Fox,PG,20,SAC,71,1961,11.2,.476,.187,.244,1.6,9.9,5.6,24.4,1.8,1.0,16.1,23.3,-1.6,1.0,-0.6,-0.015,-2.9,-1.5,-4.4,-1.2
Tim Frazier,PG,27,WAS,57,826,11.5,.483,.331,.178,2.5,13.1,7.8,31.3,2.7,0.7,23.5,12.7,0.5,0.9,1.4,.083,-2.2,0.2,-2.0,0.0
Channing Frye,C,34,TOT,51,658,13.5,.618,.551,.092,1.9,19.5,10.8,7.7,1.3,1.7,8.9,15.0,1.0,0.5,1.5,.108,-0.4,-1.0,-1.4,0.1
Channing Frye,C,34,CLE,44,545,13.9,.604,.533,.089,2.1,20.2,11.3,7.5,1.5,1.9,8.8,15.7,0.7,0.5,1.2,.104,-0.5,-0.8,-1.3,0.1
Channing Frye,C,34,LAL,7,113,11.6,.706,.667,.111,1.0,15.9,8.5,8.8,0.0,0.7,9.6,11.8,0.2,0.1,0.3,.128,0.1,-2.0,-1.8,0.0
Markelle Fultz,SG,19,PHI,11,187,11.7,.424,.012,.210,4.8,10.6,7.8,29.7,1.8,1.3,11.9,23.0,-0.1,0.2,0.2,.039,-3.9,-0.4,-4.3,-0.1
Danilo Gallinari,SF,29,LAC,21,671,13.9,.545,.434,.340,1.5,14.8,8.3,8.9,0.9,1.2,8.1,20.6,0.8,0.4,1.3,.090,0.0,-1.4,-1.4,0.1
Langston Galloway,SG,26,DET,55,808,12.3,.509,.642,.113,1.6,10.4,5.9,10.1,1.9,0.5,4.8,19.2,0.6,0.9,1.4,.084,-0.1,-1.6,-1.6,0.1
Marc Gasol,C,33,MEM,72,2374,17.3,.531,.309,.330,3.6,25.4,14.2,21.5,1.1,3.9,14.1,25.7,1.3,2.7,4.0,.081,-0.2,1.7,1.5,2.1
Pau Gasol,C,37,SAS,74,1753,19.0,.540,.189,.331,7.9,30.3,19.0,20.0,0.6,3.7,13.3,20.7,2.6,3.2,5.8,.158,-0.2,3.3,3.1,2.3
Rudy Gay,PF,31,SAS,54,1160,17.8,.545,.219,.268,6.7,19.5,13.1,9.5,1.9,2.6,11.6,24.5,0.9,2.0,2.9,.121,-0.8,1.0,0.2,0.6
Paul George,SF,27,OKC,76,2779,18.4,.566,.447,.300,2.7,15.0,8.7,14.7,2.8,1.2,12.3,25.6,4.5,3.8,8.3,.143,2.3,0.0,2.4,3.1
Marcus Georges-Hunt,SG,23,MIN,41,223,6.3,.498,.298,.447,3.6,4.7,4.1,4.1,1.3,0.0,5.1,11.7,0.1,0.0,0.2,.039,-2.1,-2.6,-4.7,-0.2
John Gibson,PG,,BOS,1,9,35.7,.750,.833,.000,0.0,12.0,6.1,48.5,0.0,0.0,0.0,29.8,0.1,0.0,0.1,.497,20.1,-5.0,15.1,0.0
Taj Gibson,PF,32,MIN,80,2683,15.5,.612,.048,.255,8.2,16.6,12.3,5.3,1.1,1.9,9.6,14.7,5.5,1.6,7.1,.127,1.0,0.2,1.2,2.2
Manu Ginobili,SG,40,SAS,62,1241,12.4,.544,.409,.285,1.7,10.1,5.9,18.8,1.7,1.1,16.7,21.3,0.4,1.6,1.9,.075,-0.9,-0.4,-1.3,0.2
Rudy Gobert,C,25,UTA,53,1730,21.1,.662,.000,.686,10.4,27.5,19.0,6.8,1.2,6.1,15.6,16.9,4.2,3.6,7.8,.217,-0.2,4.6,4.4,2.8
Aaron Gordon,PF,22,ORL,55,1838,16.6,.531,.393,.263,5.2,21.9,13.4,11.6,1.4,1.9,9.7,24.5,1.1,1.8,2.9,.076,0.1,-0.2,0.0,0.9
Eric Gordon,SG,29,HOU,68,2127,15.3,.580,.623,.251,1.3,7.6,4.5,11.7,1.0,1.1,10.8,24.8,2.9,1.8,4.7,.106,1.5,-2.5,-0.9,0.6
Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Marcin Gortat,C,33,WAS,80,2031,14.7,.548,.000,.290,9.8,24.1,17.0,10.8,1.0,2.6,13.6,15.6,2.4,2.3,4.8,.113,-1.6,1.9,0.3,1.2
Treveon Graham,SG,24,CHO,63,1050,9.0,.553,.439,.267,4.3,8.3,6.2,7.9,1.5,0.2,9.9,11.3,1.1,0.7,1.7,.080,-0.6,-0.4,-0.9,0.3
Jerami Grant,PF,23,OKC,78,1585,15.6,.596,.245,.497,5.7,16.1,10.7,5.1,0.9,4.1,9.1,16.0,3.0,1.8,4.8,.145,-1.1,0.2,-0.9,0.4
Jerian Grant,PG,25,CHI,71,1602,14.7,.532,.367,.382,2.0,9.5,5.6,30.9,1.9,0.4,13.0,17.3,2.5,1.0,3.5,.104,0.1,-1.7,-1.6,0.2
Josh Gray,PG,24,PHO,5,86,7.3,.349,.317,.268,2.4,10.1,6.2,20.8,4.5,1.9,13.2,26.0,-0.3,0.1,-0.2,-0.118,-5.9,0.4,-5.5,-0.1
Danny Green,SG,30,SAS,67,1742,11.4,.510,.572,.114,2.6,12.9,7.7,9.0,1.7,3.8,11.0,16.5,0.1,2.8,3.0,.082,-1.0,2.3,1.3,1.5
Draymond Green,PF,27,GSW,67,2200,16.4,.559,.409,.282,4.0,21.0,13.1,29.1,2.0,3.2,21.8,17.0,2.9,3.4,6.3,.137,0.7,2.8,3.5,3.1
Gerald Green,SG,32,HOU,38,851,13.5,.553,.722,.143,1.9,14.0,8.0,4.6,1.3,1.3,5.5,21.6,0.9,1.0,1.9,.105,0.3,-2.3,-2.0,0.0
JaMychal Green,PF,27,MEM,55,1542,14.0,.530,.260,.227,10.8,24.4,17.4,8.3,1.1,1.5,12.4,17.9,1.3,1.4,2.6,.082,-1.2,-0.2,-1.3,0.3
Jeff Green,PF,31,CLE,76,1788,14.8,.588,.274,.376,3.7,11.3,7.6,8.1,1.1,1.5,9.6,19.5,3.1,0.8,3.8,.103,-0.2,-1.7,-2.0,0.0
Blake Griffin,PF,28,TOT,58,1970,19.7,.544,.323,.331,4.1,19.8,12.0,28.2,1.0,0.8,12.6,28.9,3.2,1.8,5.0,.122,2.9,0.0,2.9,2.4
Blake Griffin,PF,28,LAC,33,1139,20.5,.553,.324,.379,4.5,20.5,12.7,25.7,1.3,0.7,12.8,29.4,2.0,1.0,3.0,.128,3.2,0.0,3.2,1.5
Blake Griffin,PF,28,DET,25,831,18.5,.531,.323,.266,3.5,18.8,11.0,31.5,0.7,1.0,12.4,28.4,1.1,0.8,2.0,.114,2.4,0.0,2.4,0.9
Daniel Hamilton,SG,22,OKC,5,26,19.6,.545,.455,.000,0.0,22.1,10.7,42.6,1.9,0.0,15.4,21.5,0.1,0.0,0.1,.162,1.0,-1.9,-1.0,0.0
Tim Hardaway,SG,25,NYK,57,1885,14.5,.533,.479,.209,1.9,11.2,6.6,12.7,1.6,0.5,9.0,23.8,1.6,1.1,2.7,.069,1.7,-1.8,-0.1,0.9
James Harden,SG,28,HOU,70,2484,30.0,.620,.499,.500,1.8,15.4,8.7,44.8,2.5,1.6,14.9,36.1,11.4,3.7,15.1,.292,9.7,1.3,11.0,8.2
Maurice Harkless,SF,24,POR,59,1264,12.6,.596,.397,.199,4.0,9.9,7.0,6.0,1.9,2.8,11.0,12.6,1.6,1.6,3.2,.122,-0.2,2.0,1.8,1.2
Montrezl Harrell,C,24,LAC,73,1215,24.9,.656,.014,.418,9.1,17.1,13.2,9.3,1.3,3.3,9.7,23.8,4.2,1.2,5.4,.212,2.4,-0.2,2.3,1.3
Devin Harris,PG,34,TOT,68,1292,13.1,.567,.501,.382,1.0,9.9,5.4,16.6,1.8,0.8,13.0,20.2,1.5,1.0,2.4,.091,-0.1,-1.7,-1.8,0.1
Devin Harris,PG,34,DAL,44,807,13.5,.560,.440,.394,1.2,10.8,5.9,16.4,2.1,0.9,12.8,21.6,0.7,0.8,1.5,.087,-0.5,-0.8,-1.3,0.1
Devin Harris,PG,34,DEN,24,485,12.4,.581,.616,.358,0.7,8.4,4.5,17.1,1.4,0.7,13.4,18.1,0.8,0.2,1.0,.098,0.6,-3.2,-2.6,-0.1
Gary Harris,SG,23,DEN,65,2265,16.6,.599,.436,.175,1.8,6.8,4.3,13.1,2.6,0.6,11.0,20.6,3.9,1.5,5.4,.114,2.5,-1.5,1.0,1.7
Joe Harris,SG,26,BRK,77,1945,13.2,.631,.577,.170,2.8,11.3,7.0,9.9,0.8,0.7,11.9,16.6,2.9,0.8,3.8,.094,1.2,-1.4,-0.1,0.9
Tobias Harris,PF,25,TOT,77,2578,17.3,.568,.367,.176,2.4,15.7,9.0,11.6,1.3,1.2,7.2,23.2,4.3,2.5,6.8,.126,1.6,-0.7,1.0,1.9
Tobias Harris,PF,25,DET,48,1563,16.8,.564,.389,.192,2.5,15.0,8.6,10.0,1.1,0.8,6.2,23.2,2.6,1.6,4.1,.127,1.4,-1.2,0.2,0.9
Tobias Harris,PF,25,LAC,29,1015,18.2,.573,.332,.153,2.2,16.7,9.6,14.1,1.7,1.6,8.7,23.1,1.7,1.0,2.6,.124,2.0,0.1,2.1,1.1
Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Aaron Harrison,SG,23,DAL,8,185,4.8,.394,.667,.216,1.2,11.1,6.0,7.6,1.9,1.0,5.1,14.5,-0.2,0.2,0.0,-0.009,-3.8,-0.1,-3.9,-0.1
Andrew Harrison,PG,23,MEM,56,1326,12.7,.534,.331,.371,2.0,9.7,5.7,21.4,1.5,1.8,14.0,19.7,1.0,0.8,1.8,.065,-0.9,-1.4,-2.3,-0.1
Shaquille Harrison,PG,24,PHO,21,321,15.9,.540,.210,.333,2.6,15.9,9.1,18.8,3.4,1.8,11.7,18.0,0.3,0.3,0.7,.102,-0.9,1.3,0.4,0.2
Josh Hart,SG,22,LAL,60,1344,11.3,.582,.529,.255,3.1,16.3,9.8,7.6,1.5,0.8,10.4,12.7,1.5,1.4,2.8,.101,-0.7,0.3,-0.5,0.5
Udonis Haslem,C,37,MIA,14,72,1.8,.252,.533,.133,4.7,10.9,7.8,9.2,0.0,2.4,11.2,11.2,-0.1,0.1,-0.1,-0.058,-7.2,-0.4,-7.6,-0.1
Nigel Hayes,SF,23,TOT,7,76,2.7,.343,.591,.136,2.9,11.0,6.7,8.7,0.0,2.5,7.9,14.8,-0.2,0.0,-0.2,-0.118,-6.3,-3.0,-9.2,-0.1
Nigel Hayes,SF,23,LAL,2,11,9.8,.436,.667,.333,0.0,0.0,0.0,24.3,0.0,0.0,0.0,13.3,0.0,0.0,0.0,.068,-3.5,-9.4,-12.9,0.0
Nigel Hayes,SF,23,TOR,2,6,34.9,1.500,1.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,33.3,21.9,0.0,0.0,0.0,.020,14.4,-6.3,8.1,0.0
Nigel Hayes,SF,23,SAC,3,59,-1.8,.196,.529,.118,3.7,14.2,8.7,6.7,0.0,3.2,5.3,14.4,-0.2,0.0,-0.2,-0.166,-8.9,-1.4,-10.3,-0.1
Gordon Hayward,SF,27,BOS,1,5,7.4,.500,.500,.000,0.0,21.6,11.0,0.0,0.0,0.0,0.0,17.9,0.0,0.0,0.0,.056,-5.9,-6.1,-12.0,0.0
Reggie Hearn,SG,26,DET,2,3,44.4,1.500,1.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.7,0.0,0.0,0.0,.240,20.5,-6.6,13.9,0.0
Myke Henry,SF,25,MEM,17,324,8.8,.467,.532,.106,2.8,9.2,5.9,8.5,3.8,1.4,15.5,16.2,-0.4,0.4,0.0,.002,-2.9,0.8,-2.1,0.0
John Henson,C,27,MIL,73,1896,15.8,.588,.015,.321,9.0,21.5,15.3,8.4,1.1,4.8,13.3,15.1,2.7,2.0,4.7,.119,-1.4,1.8,0.4,1.1
Juan Hernangomez,PF,22,DEN,24,275,10.0,.517,.662,.162,7.4,14.7,11.1,5.9,1.1,0.9,10.2,13.9,0.2,0.1,0.4,.064,-0.9,-2.3,-3.2,-0.1
Willy Hernangomez,C,23,TOT,46,450,21.0,.602,.079,.533,13.3,26.7,19.9,10.9,1.9,2.7,15.0,21.3,0.9,0.6,1.6,.168,0.1,0.7,0.8,0.3
Willy Hernangomez,C,23,NYK,26,233,16.9,.595,.062,.346,10.5,21.3,15.9,14.4,1.7,2.6,21.8,22.3,0.1,0.3,0.3,.070,-1.4,0.9,-0.5,0.1
Willy Hernangomez,C,23,CHO,20,217,25.5,.610,.099,.746,16.2,32.5,24.2,7.2,2.0,2.7,6.9,20.3,0.9,0.4,1.2,.272,1.7,0.5,2.2,0.2
Mario Hezonja,SF,22,ORL,72,1567,13.6,.543,.432,.162,2.6,16.1,9.3,9.4,2.4,1.5,11.3,19.8,0.4,1.6,2.1,.063,-1.1,0.1,-1.0,0.4
Isaiah Hicks,PF,23,NYK,15,188,5.4,.466,.154,.308,5.9,15.3,10.6,6.6,0.5,1.4,15.7,16.2,-0.1,0.1,0.0,-0.012,-4.8,-1.3,-6.2,-0.2
