Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
DeMar DeRozan,SG,28,TOR,49,1691,22.6,.566,.176,.413,2.7,10.4,6.6,25.1,1.6,0.6,9.8,30.1,4.9,1.8,6.6,.189,3.4,-0.8,2.6,2.0
Cheick Diallo,PF,21,NOP,23,153,12.2,.594,.000,.348,8.3,24.7,16.8,4.8,0.3,0.5,13.1,17.5,0.2,0.1,0.3,.092,-3.9,-3.0,-6.9,-0.2
Gorgui Dieng,C,28,MIN,51,916,16.2,.571,.169,.299,8.2,21.6,14.8,8.4,2.1,2.3,12.2,16.3,1.4,1.0,2.4,.127,-0.1,0.9,0.8,0.6
Spencer Dinwiddie,PG,24,BRK,51,1448,16.9,.536,.512,.303,1.9,10.3,6.1,36.0,1.2,0.9,11.3,21.3,3.1,1.0,4.1,.137,2.9,-1.6,1.3,1.2
Tyler Dorsey,SG,21,ATL,25,240,10.2,.500,.584,.202,1.9,14.9,8.3,10.6,0.6,0.7,7.6,19.2,0.1,0.1,0.2,.032,-1.9,-3.3,-5.1,-0.2
Damyean Dotson,SG,23,NYK,22,190,10.2,.520,.429,.107,2.4,15.7,9.2,7.5,1.1,0.5,6.4,14.5,0.1,0.1,0.3,.067,-1.5,-1.6,-3.1,-0.1
Milton Doyle,SG,24,BRK,6,63,4.6,.342,.520,.120,3.3,11.9,7.6,9.5,1.5,1.2,7.1,19.3,-0.2,0.1,-0.1,-0.076,-5.9,-1.3,-7.2,-0.1
Goran Dragic,PG,31,MIA,46,1464,15.7,.525,.285,.258,2.4,12.1,7.3,26.0,1.3,0.6,12.9,26.7,1.0,1.5,2.5,.081,0.3,-0.9,-0.7,0.5
Larry Drew,PG,27,PHI,3,15,-9.4,.143,.429,.000,7.5,0.0,3.6,17.7,0.0,0.0,12.5,22.8,-0.1,0.0,-0.1,-0.310,-11.9,-5.6,-17.5,-0.1
Andre Drummond,C,24,DET,47,1559,24.0,.574,.012,.457,16.5,36.0,25.9,18.6,2.4,3.7,17.6,20.9,3.4,3.3,6.6,.205,1.6,5.7,7.3,3.7
Jared Dudley,PF,32,PHO,26,364,12.0,.570,.648,.282,2.0,13.3,7.6,20.2,2.1,0.9,12.1,10.6,0.6,0.2,0.9,.114,0.2,-0.2,0.0,0.2
Kris Dunn,PG,23,CHI,40,1185,15.1,.483,.191,.139,1.9,15.2,8.3,35.3,3.4,1.3,17.2,25.3,-0.8,1.6,0.8,.032,-1.2,1.6,0.4,0.7
Kevin Durant,PF,29,GSW,43,1490,25.0,.626,.341,.301,1.9,18.9,11.1,25.2,1.2,4.5,13.2,29.7,4.3,2.0,6.3,.202,4.2,1.1,5.3,2.8
Jarell Eddie,SF,26,BOS,2,6,4.0,.000,1.000,.000,0.0,17.7,9.1,0.0,8.3,0.0,0.0,7.5,0.0,0.0,0.0,-0.020,-8.7,5.4,-3.3,0.0
Henry Ellenson,PF,21,DET,19,130,8.0,.440,.417,.050,2.5,29.5,15.6,9.6,1.2,0.0,12.8,24.0,-0.3,0.2,-0.1,-0.042,-6.3,-1.9,-8.2,-0.2
Wayne Ellington,SG,30,MIA,51,1335,13.2,.599,.836,.105,1.2,11.6,6.5,6.2,1.2,0.4,6.8,17.5,1.8,1.3,3.1,.111,2.1,-1.7,0.4,0.8
Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Joel Embiid,C,23,PHI,38,1202,23.1,.584,.184,.473,7.8,29.2,18.9,18.5,0.9,4.8,16.5,32.9,1.7,2.1,3.8,.153,0.4,2.2,2.6,1.4
James Ennis,SF,27,MEM,41,968,12.3,.625,.385,.345,5.6,11.5,8.6,7.0,1.4,1.0,12.9,12.5,1.6,0.6,2.2,.109,0.1,-0.3,-0.2,0.4
Tyler Ennis,PG,23,LAL,31,362,9.5,.432,.276,.155,2.6,11.9,7.2,21.6,1.8,1.1,10.2,16.0,0.0,0.4,0.4,.047,-3.3,-0.5,-3.9,-0.2
Jawun Evans,PG,21,LAC,38,701,7.3,.412,.205,.197,1.3,10.7,6.0,18.6,2.4,0.7,13.9,18.7,-0.9,0.6,-0.2,-0.016,-4.6,-0.2,-4.8,-0.5
Tyreke Evans,PG,28,MEM,46,1430,21.8,.563,.348,.249,3.2,15.8,9.5,30.4,1.7,0.9,10.5,28.4,3.3,1.2,4.5,.150,4.7,-0.7,4.0,2.2
Kenneth Faried,PF,28,DEN,31,451,17.8,.556,.007,.340,16.3,21.1,18.7,6.1,1.3,2.3,12.2,18.2,0.9,0.5,1.3,.143,-1.1,-0.7,-1.8,0.0
Derrick Favors,C,26,UTA,47,1319,18.8,.585,.055,.307,9.9,19.4,14.6,8.5,1.5,3.1,11.1,19.2,2.5,1.7,4.2,.153,0.0,1.8,1.7,1.2
Kay Felder,PG,22,CHI,14,134,3.7,.386,.273,.182,0.8,10.8,5.6,22.9,1.1,0.6,17.4,28.2,-0.5,0.1,-0.5,-0.164,-8.2,-3.2,-11.4,-0.3
Cristiano Felicio,C,25,CHI,28,363,11.4,.612,.000,.427,8.0,14.4,11.1,7.7,0.5,1.4,16.0,12.8,0.5,0.2,0.7,.089,-2.7,-0.3,-3.0,-0.1
Raymond Felton,PG,33,OKC,51,859,13.8,.504,.378,.088,2.2,11.9,6.9,23.5,1.6,0.9,12.2,20.2,0.8,0.9,1.7,.092,-0.9,-1.7,-2.6,-0.1
Terrance Ferguson,SG,19,OKC,36,469,6.2,.497,.682,.037,3.5,4.7,4.1,2.9,1.7,1.0,6.9,10.8,0.2,0.4,0.6,.062,-1.9,-1.2,-3.1,-0.1
Yogi Ferrell,SG,24,DAL,52,1512,11.2,.560,.489,.170,1.6,11.7,6.5,12.3,1.2,0.2,10.6,16.3,1.2,1.0,2.2,.070,-0.3,-0.5,-0.8,0.5
Dorian Finney-Smith,PF,24,DAL,8,94,5.4,.568,.636,.091,5.8,6.1,5.9,7.9,0.0,1.0,23.4,14.6,0.0,0.0,0.0,-0.003,-2.9,-2.0,-4.9,-0.1
Bryn Forbes,SG,24,SAS,53,1115,9.4,.534,.485,.119,1.0,6.9,3.9,7.3,1.0,0.2,6.9,17.0,0.6,1.1,1.7,.074,-0.8,-1.7,-2.5,-0.1
Evan Fournier,SF,25,ORL,42,1367,15.8,.581,.402,.208,1.6,9.2,5.4,14.6,1.3,0.7,10.7,23.3,2.0,0.5,2.4,.085,1.8,-2.2,-0.4,0.6
De'Aaron Fox,PG,20,SAC,43,1151,11.1,.481,.177,.252,2.0,9.4,5.6,24.6,1.8,0.9,17.0,23.0,-0.8,0.4,-0.4,-0.017,-2.7,-1.8,-4.6,-0.8
Tim Frazier,PG,27,WAS,37,565,11.1,.484,.328,.155,2.2,12.4,7.3,31.3,2.5,0.9,25.3,12.9,0.2,0.7,0.9,.075,-2.5,0.2,-2.3,0.0
Channing Frye,C,34,CLE,41,497,14.9,.634,.520,.086,2.1,19.2,10.8,8.5,1.4,2.1,8.7,15.4,0.9,0.4,1.3,.122,0.2,-0.7,-0.5,0.2
Markelle Fultz,SG,19,PHI,4,76,3.7,.372,.000,.444,4.5,8.3,6.5,13.1,1.3,1.1,15.7,21.5,-0.2,0.1,-0.1,-0.089,-8.5,-1.5,-10.0,-0.2
Danilo Gallinari,SF,29,LAC,12,375,10.6,.483,.437,.252,0.6,14.8,7.7,11.5,1.0,0.4,8.7,21.3,0.0,0.2,0.2,.032,-2.0,-1.8,-3.8,-0.2
Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Langston Galloway,SG,26,DET,40,597,12.9,.517,.657,.135,1.7,11.3,6.3,9.6,2.1,0.6,4.7,19.0,0.5,0.6,1.2,.093,0.4,-1.3,-0.9,0.2
Marc Gasol,C,33,MEM,49,1678,17.7,.532,.288,.332,4.2,24.9,14.5,20.0,1.1,4.0,14.0,26.2,1.1,2.1,3.2,.091,-0.4,1.9,1.5,1.5
Pau Gasol,C,37,SAS,50,1263,19.4,.560,.212,.309,7.0,29.5,18.3,20.6,0.6,3.2,13.2,20.1,2.3,2.4,4.6,.176,0.5,3.1,3.6,1.8
Rudy Gay,PF,31,SAS,34,771,17.5,.557,.223,.301,6.6,18.7,12.7,10.9,1.8,2.4,13.4,23.6,0.7,1.4,2.1,.130,-0.6,1.3,0.7,0.5
Paul George,SF,27,OKC,48,1748,18.8,.579,.453,.295,2.6,14.6,8.4,12.8,3.0,1.4,12.8,25.1,3.0,2.6,5.7,.156,2.4,0.3,2.7,2.1
Marcus Georges-Hunt,SG,23,MIN,32,188,4.4,.448,.341,.390,3.7,3.8,3.7,4.9,1.1,0.0,5.9,12.0,0.0,0.0,0.0,.007,-2.7,-2.9,-5.5,-0.2
Taj Gibson,PF,32,MIN,54,1815,16.0,.606,.061,.242,8.7,17.2,12.9,5.7,1.4,1.9,9.9,14.7,3.7,1.3,5.0,.133,1.2,0.5,1.8,1.7
Manu Ginobili,SG,40,SAS,39,808,13.8,.566,.416,.241,1.9,10.0,6.0,18.5,1.6,1.3,16.4,21.5,0.6,1.1,1.7,.100,-0.1,-0.4,-0.5,0.3
Rudy Gobert,C,25,UTA,24,721,20.1,.620,.000,.649,10.3,26.7,18.4,6.2,1.2,7.0,15.6,17.7,1.3,1.3,2.6,.173,-1.6,4.0,2.4,0.8
Aaron Gordon,PF,22,ORL,39,1325,17.0,.547,.390,.279,5.5,21.8,13.5,10.1,1.3,1.6,10.3,24.1,1.2,1.0,2.3,.082,0.5,-0.7,-0.1,0.6
Eric Gordon,SG,29,HOU,47,1515,15.0,.566,.614,.270,1.3,7.2,4.2,12.7,1.0,0.9,11.0,25.5,2.0,1.0,2.9,.093,1.2,-3.1,-1.9,0.0
Marcin Gortat,C,33,WAS,50,1323,14.8,.552,.000,.328,9.4,24.2,16.8,9.4,1.0,2.4,13.4,15.4,1.6,1.7,3.3,.118,-1.6,1.9,0.3,0.8
Treveon Graham,SG,24,CHO,37,627,9.2,.548,.411,.240,4.4,9.6,6.9,8.1,1.3,0.1,11.0,12.5,0.6,0.5,1.1,.083,-1.0,-0.2,-1.2,0.1
Jerami Grant,PF,23,OKC,50,1009,13.5,.565,.259,.432,5.4,15.2,10.2,5.0,1.0,4.1,10.2,15.1,1.4,1.2,2.6,.124,-1.9,0.5,-1.4,0.2
Jerian Grant,PG,25,CHI,51,1138,14.6,.533,.362,.359,1.9,9.8,5.7,31.7,1.7,0.4,14.1,17.5,1.7,0.7,2.4,.102,-0.1,-1.8,-1.8,0.0
Danny Green,SG,30,SAS,42,1093,11.4,.504,.560,.090,2.0,13.1,7.6,10.5,2.0,3.6,12.4,16.3,-0.1,1.9,1.8,.080,-1.3,2.6,1.3,0.9
Draymond Green,PF,27,GSW,44,1429,16.9,.567,.435,.308,4.4,21.2,13.5,28.9,1.9,3.2,21.9,17.2,2.2,2.1,4.3,.145,1.1,2.7,3.8,2.1
Gerald Green,SG,32,HOU,13,321,14.4,.586,.688,.188,2.1,12.1,7.1,4.5,1.2,1.1,7.4,21.9,0.5,0.3,0.7,.110,0.8,-3.0,-2.1,0.0
JaMychal Green,PF,27,MEM,30,804,13.7,.541,.273,.241,10.7,21.8,16.2,7.3,1.2,1.0,14.1,18.5,0.6,0.7,1.4,.081,-1.2,-0.7,-1.9,0.0
Jeff Green,PF,31,CLE,50,1103,15.9,.592,.239,.406,4.8,12.0,8.4,8.9,1.2,1.4,9.7,19.8,2.2,0.5,2.7,.116,0.0,-1.7,-1.7,0.1
Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Blake Griffin,PF,28,LAC,33,1139,20.7,.553,.324,.379,4.4,20.7,12.6,26.6,1.3,0.7,12.9,29.5,2.1,1.1,3.1,.133,3.2,0.1,3.3,1.5
Daniel Hamilton,SG,22,OKC,2,9,47.2,.700,.400,.000,0.0,12.9,6.3,90.9,5.6,0.0,0.0,24.1,0.1,0.0,0.1,.661,19.1,-2.4,16.7,0.0
Tim Hardaway,SG,25,NYK,30,978,16.0,.547,.488,.237,2.1,11.7,7.0,14.0,1.7,0.6,8.8,23.7,1.3,0.8,2.1,.102,2.7,-1.5,1.1,0.8
James Harden,SG,28,HOU,42,1517,30.3,.622,.503,.480,1.8,14.1,7.9,45.7,2.5,1.6,14.7,35.9,7.4,1.9,9.3,.294,10.0,0.5,10.6,4.8
Maurice Harkless,SF,24,POR,40,790,9.5,.528,.367,.189,3.6,11.0,7.3,4.6,1.6,3.2,14.1,12.6,0.1,1.0,1.1,.067,-2.5,2.0,-0.5,0.3
Montrezl Harrell,C,24,LAC,44,679,22.3,.621,.008,.435,10.1,18.5,14.3,8.4,1.4,3.5,10.3,22.2,1.8,0.8,2.6,.184,0.7,0.3,1.0,0.5
Devin Harris,PG,34,DAL,42,770,13.0,.544,.440,.388,1.1,10.8,5.8,16.5,2.0,0.9,12.8,21.8,0.5,0.7,1.2,.075,-0.8,-0.9,-1.7,0.1
Gary Harris,SG,23,DEN,47,1639,17.1,.598,.444,.171,1.8,7.0,4.4,14.6,2.8,0.7,11.2,20.3,3.0,1.5,4.5,.132,2.7,-0.8,1.9,1.6
Joe Harris,SG,26,BRK,50,1236,12.8,.617,.592,.156,2.5,10.7,6.6,8.7,0.9,0.6,10.1,16.1,1.9,0.7,2.6,.101,1.1,-1.0,0.1,0.7
Tobias Harris,PF,25,DET,48,1563,17.0,.564,.389,.192,2.5,15.5,8.8,10.0,1.1,0.8,6.2,23.2,2.8,1.4,4.2,.129,1.6,-1.2,0.4,1.0
Andrew Harrison,PG,23,MEM,42,913,11.3,.518,.332,.388,2.3,9.8,6.0,18.9,1.6,1.9,15.8,18.6,0.3,0.7,1.0,.050,-2.0,-0.7,-2.7,-0.2
Josh Hart,SG,22,LAL,45,861,9.7,.551,.533,.236,2.3,14.1,8.2,6.8,1.6,0.9,9.5,11.9,0.6,0.8,1.4,.080,-1.8,0.1,-1.6,0.1
Udonis Haslem,C,37,MIA,8,45,4.8,.500,.600,.000,5.1,7.5,6.3,9.1,0.0,1.9,28.6,7.1,0.0,0.0,0.0,.027,-4.4,-0.2,-4.5,0.0
Nigel Hayes,SF,23,LAL,2,11,9.9,.436,.667,.333,0.0,0.0,0.0,24.4,0.0,0.0,0.0,13.2,0.0,0.0,0.0,.066,-3.6,-9.4,-12.9,0.0
Gordon Hayward,SF,27,BOS,1,5,7.5,.500,.500,.000,0.0,21.3,10.9,0.0,0.0,0.0,0.0,17.9,0.0,0.0,0.0,.065,-5.9,-5.8,-11.7,0.0
Myke Henry,SF,25,MEM,6,113,7.2,.424,.679,.214,2.1,11.4,6.7,7.7,3.2,3.3,16.4,14.8,-0.2,0.1,0.0,-0.011,-4.1,1.7,-2.4,0.0
John Henson,C,27,MIL,48,1206,16.0,.603,.013,.360,8.8,23.0,15.9,8.3,1.0,5.1,15.2,15.7,1.7,1.4,3.0,.121,-1.5,1.8,0.3,0.7
Juan Hernangomez,PF,22,DEN,18,213,9.5,.519,.686,.216,7.3,14.9,11.1,5.2,0.9,1.2,11.1,12.8,0.2,0.1,0.3,.072,-1.4,-1.7,-3.0,-0.1
Willy Hernangomez,C,23,NYK,25,231,16.7,.590,.063,.350,11.0,21.0,16.1,14.6,1.7,2.3,22.0,22.6,0.1,0.3,0.4,.075,-1.1,0.8,-0.3,0.1
Mario Hezonja,SF,22,ORL,43,767,12.4,.559,.444,.115,3.3,15.5,9.4,8.5,1.8,1.1,12.6,18.5,0.3,0.5,0.8,.052,-1.0,-0.9,-1.9,0.0
Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Buddy Hield,SG,24,SAC,48,1157,15.1,.554,.435,.095,2.5,14.8,8.4,11.4,1.9,0.7,11.0,23.4,0.7,0.6,1.3,.055,0.6,-2.1,-1.5,0.2
Nene Hilario,C,35,HOU,33,487,17.4,.626,.013,.418,7.2,18.3,12.7,10.0,1.7,1.6,12.2,19.0,1.1,0.6,1.7,.170,-0.9,0.2,-0.7,0.2
George Hill,PG,31,SAC,40,1081,14.3,.597,.395,.293,2.0,10.0,5.9,15.4,1.7,1.0,13.6,17.1,1.6,0.4,1.9,.087,0.8,-1.3,-0.5,0.4
Darrun Hilliard,SG,24,SAS,10,64,-0.8,.272,.333,.167,0.0,6.9,3.5,8.3,1.6,0.0,18.9,11.2,-0.2,0.1,-0.1,-0.075,-8.1,-0.1,-8.2,-0.1
Jrue Holiday,SG,27,NOP,50,1847,16.9,.579,.331,.194,2.1,10.9,6.7,21.8,1.9,1.5,13.7,22.3,2.6,1.4,4.0,.103,1.5,-0.3,1.1,1.4
Justin Holiday,SG,28,CHI,50,1702,11.3,.518,.557,.220,1.7,12.8,7.1,10.0,1.5,1.4,9.4,18.2,0.4,1.3,1.7,.049,-0.7,-0.1,-0.7,0.5
John Holland,SF,29,CLE,4,17,-1.2,.375,.500,.000,0.0,12.9,6.6,0.0,0.0,0.0,20.0,13.0,0.0,0.0,0.0,-0.140,-9.5,-5.0,-14.5,-0.1
Rondae Hollis-Jefferson,SF,23,BRK,46,1301,17.2,.550,.085,.423,5.4,19.1,12.2,13.8,1.5,1.8,11.5,22.4,1.7,1.4,3.1,.115,-1.1,1.2,0.1,0.7
Richaun Holmes,C,24,PHI,26,396,15.9,.563,.163,.193,9.1,22.0,15.8,11.1,1.3,2.1,9.3,17.4,0.7,0.6,1.2,.151,-0.6,0.6,-0.1,0.2
Rodney Hood,SG,25,UTA,36,1017,14.6,.538,.482,.167,1.4,10.6,6.0,10.4,1.4,0.6,10.0,27.7,0.2,0.8,1.0,.049,0.1,-2.6,-2.5,-0.1
Al Horford,C,31,BOS,47,1527,18.7,.588,.321,.146,5.0,20.9,13.1,26.0,1.0,2.8,14.5,18.2,3.1,2.9,6.0,.189,1.7,3.4,5.1,2.7
Danuel House,SG,24,PHO,13,159,10.6,.496,.462,.327,5.3,15.3,10.2,7.4,1.2,0.0,7.8,17.2,0.1,0.1,0.2,.054,-1.7,-2.5,-4.1,-0.1
Dwight Howard,C,32,CHO,50,1549,19.4,.563,.006,.709,12.0,32.5,22.1,7.5,1.1,4.6,17.5,23.9,1.0,2.8,3.8,.119,-2.5,2.6,0.1,0.8
Josh Huestis,PF,26,OKC,45,652,6.2,.446,.661,.096,4.7,13.9,9.2,2.6,1.1,4.6,14.9,9.4,-0.3,0.8,0.5,.040,-4.2,1.4,-2.8,-0.1
R.J. Hunter,SG,24,HOU,2,2,38.8,,,,0.0,57.2,28.5,100.0,0.0,0.0,,0.0,0.0,0.0,0.0,.575,-2.4,-3.6,-6.0,0.0
Vince Hunter,PF,23,MEM,4,7,36.7,.600,.000,.000,33.1,16.8,25.0,0.0,0.0,13.2,16.7,39.1,0.0,0.0,0.0,.114,-3.1,-5.9,-9.0,0.0
Serge Ibaka,PF,28,TOR,44,1238,14.8,.569,.369,.155,3.9,20.1,12.2,4.1,0.6,4.1,9.0,19.4,1.3,1.8,3.1,.120,-0.9,0.6,-0.3,0.5
Andre Iguodala,SF,34,GSW,43,1104,10.4,.500,.354,.311,4.0,11.8,8.2,15.8,1.6,1.7,15.1,11.2,0.9,1.1,1.9,.084,-0.9,0.8,-0.1,0.5
Ersan Ilyasova,PF,30,ATL,40,1033,15.2,.562,.419,.199,7.6,17.0,12.3,7.4,1.8,1.3,9.1,18.1,1.4,0.8,2.2,.102,0.7,-0.6,0.2,0.6
Joe Ingles,SF,30,UTA,50,1529,13.0,.612,.684,.068,1.2,14.5,7.8,20.4,1.7,0.5,17.8,14.7,1.8,1.5,3.3,.105,1.3,0.4,1.7,1.4
Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Brandon Ingram,SF,20,LAL,46,1553,12.5,.514,.124,.394,3.2,13.9,8.5,15.4,1.1,1.6,14.2,22.1,0.1,1.4,1.4,.045,-2.6,0.1,-2.5,-0.2
Kyrie Irving,PG,25,BOS,48,1586,24.6,.601,.360,.241,2.0,10.1,6.1,29.5,1.7,0.8,10.2,31.2,4.9,2.5,7.4,.224,6.4,-0.4,6.0,3.2
Jonathan Isaac,PF,20,ORL,15,284,9.6,.482,.243,.243,4.6,17.2,10.9,5.4,1.7,4.1,15.5,14.9,-0.2,0.3,0.1,.018,-4.6,1.6,-3.0,-0.1
Wesley Iwundu,SF,23,ORL,32,433,9.7,.508,.200,.190,4.0,12.9,8.4,10.6,1.3,0.7,10.7,12.2,0.2,0.2,0.4,.048,-2.7,-0.5,-3.2,-0.1
Jarrett Jack,PG,34,NYK,50,1324,11.4,.480,.182,.153,1.4,12.3,7.0,32.7,1.2,0.2,19.6,16.5,0.4,0.8,1.2,.045,-1.7,-1.3,-3.0,-0.3
Demetrius Jackson,PG,23,HOU,12,63,-0.6,.286,.429,.000,7.2,12.7,9.9,10.6,3.1,1.4,41.7,16.6,-0.3,0.1,-0.2,-0.167,-10.0,2.0,-7.9,-0.1
Josh Jackson,SF,20,PHO,50,1110,9.6,.464,.277,.320,5.3,13.5,9.3,8.5,1.9,1.2,13.1,24.5,-1.4,0.7,-0.7,-0.031,-3.8,-1.4,-5.2,-0.9
Justin Jackson,SF,22,SAC,36,641,7.7,.484,.444,.086,2.1,11.5,6.6,6.0,1.0,0.9,9.3,15.0,-0.2,0.1,-0.1,-0.006,-3.1,-2.1,-5.2,-0.5
Reggie Jackson,PG,27,DET,33,894,16.5,.540,.305,.232,2.7,9.2,5.9,33.2,1.2,0.3,15.5,26.2,1.1,0.7,1.7,.092,1.3,-2.0,-0.7,0.3
LeBron James,PF,33,CLE,50,1851,27.7,.623,.260,.327,3.6,20.1,12.0,43.1,2.1,2.4,17.3,30.9,6.0,1.9,7.9,.204,6.7,2.0,8.7,5.0
Mike James,PG,27,TOT,33,673,14.2,.474,.308,.267,1.9,12.6,7.1,29.0,1.9,0.8,12.2,25.3,0.0,0.4,0.4,.029,-0.6,-1.6,-2.2,0.0
Mike James,PG,27,PHO,32,669,14.4,.476,.311,.269,1.9,12.7,7.2,29.2,1.9,0.8,12.3,25.2,0.1,0.4,0.4,.031,-0.5,-1.5,-2.0,0.0
Mike James,PG,27,NOP,1,4,-8.4,.333,.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,0.0,0.0,0.0,-0.271,-15.1,-10.1,-25.1,0.0
Al Jefferson,C,33,IND,23,328,17.4,.546,.007,.147,6.7,27.4,17.2,9.0,1.5,2.9,10.0,22.0,0.3,0.5,0.8,.117,-2.9,0.2,-2.7,-0.1
Richard Jefferson,SF,37,DEN,16,138,5.4,.480,.292,.292,1.6,10.7,6.1,8.8,0.7,0.6,15.6,10.1,0.0,0.1,0.0,.016,-4.6,-1.4,-6.0,-0.1
Jonas Jerebko,PF,30,UTA,42,707,13.6,.587,.420,.146,6.1,17.2,11.6,6.6,1.3,0.9,7.4,15.6,1.2,0.7,1.9,.130,0.1,-0.5,-0.4,0.3
Amir Johnson,C,30,PHI,45,689,15.3,.563,.099,.358,13.0,18.9,16.1,12.7,2.0,3.9,16.1,13.8,1.1,1.1,2.2,.154,-0.4,3.2,2.8,0.8
Brice Johnson,PF,23,LAC,9,38,21.5,.673,.091,.182,5.8,31.6,18.7,4.2,7.7,4.4,25.2,18.1,0.0,0.1,0.1,.175,-2.8,6.6,3.8,0.1
Dakari Johnson,C,22,OKC,22,132,16.7,.559,.000,.400,9.9,13.2,11.5,8.9,2.3,4.3,6.8,14.5,0.3,0.2,0.5,.179,-1.0,1.7,0.8,0.1
James Johnson,PF,30,MIA,43,1155,14.0,.547,.317,.256,3.2,18.0,10.7,23.6,1.7,2.1,19.0,19.5,0.5,1.7,2.2,.091,-1.1,1.8,0.7,0.8
Joe Johnson,SF,36,UTA,29,639,9.2,.493,.368,.113,1.9,15.9,8.8,10.2,0.9,0.8,12.3,17.3,-0.3,0.5,0.3,.020,-3.4,-0.5,-3.9,-0.3
Stanley Johnson,SF,21,DET,38,1037,8.6,.470,.460,.260,2.1,13.8,7.8,8.0,2.3,0.7,9.8,15.2,-0.2,1.2,1.0,.047,-2.4,1.1,-1.4,0.2
Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Tyler Johnson,PG,25,MIA,43,1254,12.9,.544,.462,.212,1.9,12.2,7.1,11.6,1.5,1.7,9.8,18.9,1.0,1.5,2.5,.094,-0.4,0.2,-0.2,0.6
Wesley Johnson,SF,30,LAC,45,1119,10.3,.514,.478,.176,2.0,14.6,8.3,5.8,2.4,4.0,12.9,13.9,-0.1,1.5,1.3,.058,-2.2,2.8,0.6,0.7
Nikola Jokic,C,22,DEN,44,1387,21.9,.569,.287,.296,9.5,27.7,18.5,26.8,1.8,2.0,16.1,23.4,3.2,1.9,5.1,.176,3.1,2.4,5.5,2.6
Damian Jones,C,22,GSW,1,2,12.0,,,,60.9,0.0,27.9,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,.316,8.2,-6.1,2.0,0.0
Derrick Jones,SF,20,TOT,15,208,10.4,.502,.270,.541,8.2,7.0,7.6,5.4,1.0,5.2,9.8,11.0,0.2,0.2,0.4,.091,-2.5,2.0,-0.5,0.1
Derrick Jones,SF,20,PHO,6,33,18.6,.678,.500,1.500,6.4,6.7,6.6,12.4,1.5,9.8,13.1,9.8,0.1,0.0,0.1,.184,0.5,3.9,4.4,0.1
Derrick Jones,SF,20,MIA,9,175,8.9,.472,.242,.424,8.6,7.1,7.8,4.1,0.9,4.4,9.3,11.2,0.1,0.2,0.3,.074,-3.1,1.6,-1.5,0.0
Jalen Jones,SF,24,TOT,5,22,8.3,.595,.200,.400,0.0,14.7,7.6,0.0,0.0,0.0,0.0,11.8,0.0,0.0,0.0,.071,-4.6,-5.3,-9.9,0.0
Jalen Jones,SF,24,NOP,4,19,5.1,.512,.250,.500,0.0,17.1,8.8,0.0,0.0,0.0,0.0,11.3,0.0,0.0,0.0,.047,-6.2,-5.3,-11.5,0.0
Jalen Jones,SF,24,DAL,1,3,28.2,1.000,.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.3,0.0,0.0,0.0,.228,5.6,-5.1,0.5,0.0
Tyus Jones,PG,21,MIN,54,987,13.6,.565,.374,.232,1.4,9.6,5.4,19.9,3.2,0.3,13.4,12.1,1.5,0.8,2.4,.115,0.7,-0.2,0.5,0.6
DeAndre Jordan,C,29,LAC,45,1445,19.6,.665,.000,.497,14.8,35.9,25.4,5.7,0.7,2.5,16.2,14.3,3.6,2.1,5.7,.190,0.3,1.4,1.6,1.3
Cory Joseph,PG,26,IND,52,1340,11.6,.521,.324,.152,1.6,10.6,6.2,16.3,1.7,0.8,11.5,14.6,1.1,1.0,2.1,.074,-0.8,-0.4,-1.2,0.3
Frank Kaminsky,PF,24,CHO,47,1090,13.2,.516,.374,.234,2.7,14.7,8.6,10.1,1.0,1.1,7.3,20.6,0.8,1.1,1.9,.082,-0.7,-0.7,-1.5,0.1
