Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Danilo Gallinari,SF,29,LAC,3,102,10.4,.441,.421,.237,1.0,18.0,9.4,8.8,2.3,0.8,8.7,18.7,0.0,0.3,0.3,.145,-3.4,4.3,0.9,0.1
Langston Galloway,SG,26,DET,3,50,23.4,.813,.667,.056,0.0,18.0,8.0,3.2,3.0,0.0,14.0,18.6,0.2,0.1,0.2,.229,4.9,-2.2,2.7,0.1
Marc Gasol,C,33,MEM,3,103,24.4,.608,.245,.551,5.7,25.7,16.2,15.3,0.5,7.0,17.6,32.3,0.2,0.3,0.5,.219,0.9,5.1,6.0,0.2
Pau Gasol,C,37,SAS,3,71,10.2,.359,.227,.318,8.5,22.2,15.2,22.8,0.0,7.5,24.2,19.8,-0.2,0.2,0.0,.016,-5.9,7.9,2.0,0.1
Rudy Gay,SF,31,SAS,3,68,19.7,.559,.167,.233,5.9,13.9,9.8,7.5,2.9,1.3,8.3,22.5,0.1,0.2,0.3,.212,1.3,3.8,5.1,0.1
Paul George,SF,27,OKC,3,114,15.5,.488,.484,.129,0.0,19.0,8.9,15.8,4.3,0.8,12.1,27.9,-0.1,0.3,0.2,.082,-2.6,1.9,-0.7,0.0
Marcus Georges-Hunt,G,23,MIN,1,5,-19.2,.000,.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,50.0,17.4,-0.1,0.0,-0.1,-0.539,-16.9,-3.1,-20.0,0.0
Taj Gibson,PF,32,MIN,4,109,9.8,.500,.148,.000,8.3,18.3,13.0,7.8,1.8,0.7,22.9,14.0,-0.1,0.0,0.0,-0.021,-0.6,-0.1,-0.7,0.0
Manu Ginobili,SG,40,SAS,3,65,12.8,.467,.409,.273,1.5,8.1,4.7,17.5,3.1,2.7,10.9,18.0,0.0,0.2,0.2,.148,-0.8,4.9,4.0,0.1
Rudy Gobert,C,25,UTA,4,132,20.8,.735,.000,.200,11.2,27.5,19.5,6.4,1.2,4.2,22.4,17.4,0.3,0.2,0.5,.190,1.2,2.2,3.4,0.2
Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Aaron Gordon,PF,22,ORL,2,71,30.8,.723,.226,.516,9.4,23.2,16.8,11.2,0.0,2.1,5.0,23.7,0.5,0.1,0.5,.357,8.8,0.4,9.2,0.2
Eric Gordon,SG,29,HOU,4,122,21.0,.562,.571,.443,0.9,8.5,4.6,19.4,0.4,1.5,8.7,32.8,0.3,0.1,0.4,.158,3.2,-4.6,-1.4,0.0
Marcin Gortat,C,33,WAS,3,98,17.5,.684,.000,.320,10.3,26.1,18.1,6.3,1.0,2.4,14.9,14.4,0.2,0.1,0.3,.161,1.3,-1.0,0.4,0.1
Treveon Graham,SG,24,CHO,3,61,11.2,.610,.462,.308,1.8,6.4,4.2,17.2,0.0,0.0,0.0,10.5,0.2,0.1,0.2,.188,-0.2,0.8,0.6,0.0
Jerami Grant,SF,23,OKC,3,53,14.3,.627,.417,.750,6.3,14.4,10.1,5.4,0.9,5.0,15.8,15.3,0.1,0.1,0.2,.152,-2.6,2.1,-0.5,0.0
Jerian Grant,PG,25,CHI,3,93,13.1,.482,.258,.161,1.2,12.6,7.0,37.9,1.6,0.9,19.4,19.4,0.0,0.0,0.1,.033,0.9,0.6,1.5,0.1
Danny Green,SG,30,SAS,3,95,16.9,.520,.425,.075,1.1,15.5,8.1,8.1,1.6,6.5,6.8,19.8,0.1,0.3,0.4,.182,-0.2,6.1,5.9,0.2
Draymond Green,PF,27,GSW,4,128,11.8,.440,.548,.226,1.8,21.6,12.5,34.6,1.8,1.3,24.4,15.0,0.1,0.1,0.2,.078,-1.1,-0.2,-1.3,0.0
JaMychal Green,PF,27,MEM,1,4,19.1,.500,.000,.000,0.0,26.5,13.9,52.9,0.0,0.0,0.0,22.5,0.0,0.0,0.0,.247,3.5,2.2,5.8,0.0
Jeff Green,PF,31,CLE,4,77,15.5,.588,.185,.519,3.0,2.8,2.9,7.9,1.3,0.0,10.8,21.4,0.2,0.0,0.2,.105,1.3,-2.4,-1.1,0.0
Blake Griffin,PF,28,LAC,3,98,30.3,.638,.340,.415,4.1,26.1,15.0,21.4,1.5,1.7,12.6,30.4,0.4,0.3,0.8,.378,6.2,4.3,10.4,0.3
Tim Hardaway,SG,25,NYK,3,91,-1.2,.349,.595,.189,1.3,3.9,2.6,7.0,0.0,0.0,11.1,21.5,-0.3,-0.1,-0.3,-0.175,-4.8,-6.4,-11.2,-0.2
James Harden,SG,28,HOU,4,140,23.8,.561,.530,.289,3.1,10.7,6.8,45.9,2.1,0.0,15.4,34.5,0.3,0.1,0.5,.166,6.6,-2.0,4.7,0.2
Maurice Harkless,SF,24,POR,4,107,8.1,.461,.310,.276,4.0,12.7,8.5,2.6,2.3,3.1,15.6,14.9,0.0,0.3,0.2,.101,-3.7,5.4,1.7,0.1
Montrezl Harrell,C,24,LAC,2,11,30.3,.667,.000,.000,9.2,9.3,9.2,17.1,0.0,7.6,14.3,26.5,0.0,0.0,0.1,.298,2.5,4.8,7.3,0.0
Devin Harris,PG,34,DAL,1,16,10.9,.530,.556,.111,0.0,0.0,0.0,26.7,0.0,0.0,17.5,31.5,0.0,0.0,0.0,-0.123,-3.3,-11.9,-15.2,-0.1
Gary Harris,SG,23,DEN,3,99,10.9,.663,.500,.083,1.2,9.8,5.7,15.6,1.5,0.0,24.3,14.6,0.1,0.1,0.2,.097,-0.6,0.2,-0.4,0.0
Joe Harris,SG,26,BRK,3,53,13.6,.588,.588,.000,1.9,9.9,5.9,10.1,1.7,1.4,5.6,13.0,0.1,0.0,0.1,.092,2.8,-0.1,2.6,0.1
Tobias Harris,PF,25,DET,4,139,20.1,.584,.338,.132,4.5,15.8,9.5,6.1,0.4,0.0,2.7,23.1,0.4,0.1,0.5,.179,3.1,-4.4,-1.3,0.0
Andrew Harrison,PG,23,MEM,3,54,3.8,.400,.417,.333,0.0,7.8,4.1,8.3,0.0,1.9,6.8,12.3,0.0,0.1,0.0,.022,-4.6,1.8,-2.8,0.0
Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Josh Hart,G,22,LAL,2,17,16.2,.833,.667,.000,11.8,12.2,12.0,7.6,0.0,0.0,0.0,7.0,0.1,0.0,0.1,.194,5.0,-2.0,3.0,0.0
Gordon Hayward,SF,27,BOS,1,5,7.5,.500,.500,.000,0.0,20.6,10.4,0.0,0.0,0.0,0.0,17.3,0.0,0.0,0.0,.072,-5.7,-4.5,-10.3,0.0
John Henson,C,27,MIL,4,62,16.5,.660,.000,.545,11.6,25.8,18.9,4.5,0.0,9.7,22.7,13.0,0.1,0.1,0.2,.141,-0.3,2.8,2.5,0.1
Juan Hernangomez,PF,22,DEN,2,13,-3.3,.000,1.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4,0.0,0.0,0.0,-0.053,-6.8,0.3,-6.6,0.0
Willy Hernangomez,C,23,NYK,2,15,40.1,.856,.000,.571,0.0,7.9,3.9,0.0,6.6,6.0,18.6,31.1,0.1,0.0,0.1,.286,6.7,0.0,6.7,0.0
Mario Hezonja,SF,22,ORL,3,47,9.2,.636,.455,.000,4.8,14.4,9.9,5.5,2.0,0.0,21.4,12.5,0.0,0.0,0.1,.071,0.9,2.0,2.9,0.1
Buddy Hield,SG,24,SAC,4,99,14.0,.437,.396,.132,3.1,15.0,8.7,16.7,3.1,0.0,6.7,26.3,0.0,0.1,0.1,.049,-1.5,-1.9,-3.5,0.0
Nene Hilario,C,35,HOU,3,44,29.3,.797,.000,.412,7.5,15.8,11.5,9.3,1.1,0.0,9.1,21.9,0.3,0.0,0.3,.321,4.9,-2.4,2.5,0.1
George Hill,PG,31,SAC,4,112,11.6,.582,.242,.273,2.7,8.2,5.3,13.7,1.8,0.0,24.5,18.9,0.0,0.1,0.1,.024,-3.3,-2.1,-5.5,-0.1
Jrue Holiday,PG,27,NOP,4,146,7.6,.408,.308,.135,2.8,12.1,7.6,21.5,2.3,0.6,17.9,19.4,-0.2,0.1,-0.1,-0.036,-3.3,-0.1,-3.5,-0.1
Justin Holiday,SG,28,CHI,3,108,14.0,.500,.569,.176,1.0,10.9,6.0,9.3,1.4,1.5,5.2,23.6,0.0,0.0,0.1,.037,3.0,-0.4,2.6,0.1
Rondae Hollis-Jefferson,SF,23,BRK,4,97,23.8,.672,.031,.688,5.3,16.2,10.7,7.3,2.8,3.2,8.8,18.1,0.4,0.1,0.5,.225,3.5,2.2,5.7,0.2
Rodney Hood,SG,25,UTA,2,41,23.8,.751,.625,.188,0.0,8.6,4.4,17.4,1.2,0.0,10.4,22.1,0.2,0.0,0.2,.248,7.9,-3.8,4.0,0.1
Al Horford,C,31,BOS,4,131,16.9,.540,.357,.333,4.8,22.9,13.9,20.7,1.1,2.9,14.2,18.5,0.2,0.3,0.4,.161,-0.9,3.9,3.0,0.2
Dwight Howard,C,32,CHO,3,99,15.6,.537,.000,.704,13.2,39.6,27.1,3.9,0.5,5.2,23.7,20.4,-0.1,0.3,0.2,.092,-7.8,5.0,-2.8,0.0
Josh Huestis,PF,26,OKC,3,18,14.8,.750,.500,.000,6.2,28.3,16.5,7.3,2.7,9.8,33.3,7.1,0.0,0.1,0.1,.171,-4.7,8.7,4.0,0.0
Serge Ibaka,PF,28,TOR,3,74,18.0,.661,.633,.133,1.6,16.2,9.4,4.5,0.0,4.2,5.9,19.5,0.2,0.2,0.4,.230,5.3,1.0,6.3,0.2
Andre Iguodala,SF,34,GSW,3,76,9.9,.459,.412,.059,4.6,14.3,9.8,14.8,1.2,1.1,10.3,10.9,0.1,0.0,0.1,.061,-0.5,-1.1,-1.6,0.0
Ersan Ilyasova,PF,30,ATL,3,68,7.5,.380,.500,.222,7.5,22.1,14.6,2.0,2.8,1.4,4.8,12.8,0.0,0.1,0.1,.044,-3.4,-0.4,-3.8,0.0
Joe Ingles,SF,30,UTA,4,112,17.7,.758,.774,.000,0.0,13.6,7.0,17.0,3.2,0.8,20.5,16.3,0.2,0.2,0.4,.169,5.0,0.8,5.7,0.2
Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Brandon Ingram,SF,20,LAL,3,92,10.0,.493,.158,.395,0.0,10.1,5.0,13.3,0.5,0.8,8.2,20.9,0.0,0.0,0.0,.024,-2.7,-2.5,-5.2,-0.1
Kyrie Irving,PG,25,BOS,4,144,16.6,.495,.347,.278,3.6,8.6,6.1,28.8,3.0,0.0,13.9,28.2,0.1,0.3,0.3,.109,0.1,0.9,1.0,0.1
Jonathan Isaac,PF,20,ORL,4,75,11.6,.615,.294,.118,6.0,18.1,12.5,5.3,2.5,3.0,21.9,12.8,0.0,0.1,0.2,.097,0.2,4.6,4.9,0.1
Wesley Iwundu,F,23,ORL,1,5,-27.3,.129,.000,.667,0.0,38.8,20.8,0.0,0.0,0.0,20.5,40.9,-0.1,0.0,-0.1,-0.753,-34.1,-8.5,-42.6,-0.1
Jarrett Jack,G,34,NYK,1,18,5.9,.400,.000,.000,0.0,13.1,6.5,18.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,-0.005,-3.1,-4.0,-7.1,0.0
Demetrius Jackson,PG,23,HOU,3,31,2.2,.286,.571,.000,7.1,22.4,14.5,17.9,3.2,2.9,41.7,16.9,-0.1,0.1,-0.1,-0.134,-9.6,4.2,-5.4,0.0
Josh Jackson,SF,20,PHO,4,108,11.3,.539,.368,.500,0.0,8.0,4.0,4.8,2.9,0.0,11.5,20.3,0.0,0.0,0.0,-0.022,-0.5,-4.2,-4.7,-0.1
Justin Jackson,SF,22,SAC,4,74,6.2,.538,.450,.050,4.1,7.7,5.8,0.0,0.0,0.0,16.4,14.3,0.0,0.0,0.0,-0.006,-5.2,-5.4,-10.5,-0.2
Reggie Jackson,PG,27,DET,4,116,20.9,.495,.283,.250,3.6,15.6,8.9,36.8,2.6,0.0,10.7,27.9,0.2,0.1,0.4,.151,3.3,-1.0,2.3,0.1
LeBron James,PF,33,CLE,4,147,33.8,.703,.257,.243,1.6,18.4,10.3,41.0,1.7,2.5,13.4,27.1,0.9,0.1,1.0,.328,11.7,2.0,13.7,0.6
Mike James,PG,27,PHO,4,84,20.7,.632,.342,.237,1.3,7.7,4.5,35.6,1.1,0.8,16.0,24.9,0.2,-0.1,0.2,.093,5.4,-6.5,-1.1,0.0
Al Jefferson,C,33,IND,3,48,26.6,.689,.050,.200,7.1,23.7,15.3,6.1,0.0,3.1,4.4,19.9,0.2,0.0,0.2,.217,4.8,-1.3,3.6,0.1
Jonas Jerebko,F,30,UTA,1,2,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,.013,-4.4,0.6,-3.8,0.0
Amir Johnson,C,30,PHI,4,59,4.5,.356,.235,.353,8.5,22.1,15.3,7.6,0.8,0.0,4.8,14.6,0.0,0.1,0.0,.010,-5.0,0.3,-4.7,0.0
Brice Johnson,PF,23,LAC,1,6,39.9,1.042,.000,1.000,0.0,68.1,33.8,29.6,0.0,0.0,25.8,26.9,0.1,0.0,0.1,.627,7.5,6.2,13.6,0.0
Dakari Johnson,C,22,OKC,1,3,105.8,.667,.000,.000,100.0,42.5,79.3,0.0,16.2,0.0,0.0,42.7,0.0,0.0,0.1,1.060,25.7,-7.0,18.7,0.0
James Johnson,PF,30,MIA,3,75,21.9,.570,.360,.360,4.3,17.3,10.8,39.9,2.5,5.6,23.7,21.3,0.1,0.1,0.3,.170,1.8,5.9,7.7,0.2
Joe Johnson,SF,36,UTA,4,83,12.6,.547,.303,.121,3.0,8.5,5.8,12.3,1.8,1.1,16.8,23.6,0.0,0.1,0.1,.039,-1.2,-1.4,-2.7,0.0
Stanley Johnson,SF,21,DET,4,110,5.6,.382,.500,.333,2.8,14.1,7.8,5.8,2.2,0.0,6.8,11.6,-0.1,0.1,0.1,.026,-3.4,-0.2,-3.5,0.0
Tyler Johnson,PG,25,MIA,3,74,4.6,.382,.407,.148,2.9,10.2,6.6,5.2,1.3,1.9,12.2,18.7,-0.2,0.1,-0.1,-0.058,-5.7,1.6,-4.1,0.0
Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Wesley Johnson,SF,30,LAC,3,50,17.8,.576,.385,.308,2.0,16.3,9.1,7.7,4.8,3.3,0.0,12.3,0.1,0.2,0.3,.317,1.3,8.3,9.6,0.1
Nikola Jokic,C,22,DEN,3,101,12.9,.590,.296,.296,2.4,29.8,16.9,30.1,1.0,0.0,31.4,19.4,0.0,0.2,0.2,.097,-2.7,2.4,-0.3,0.0
Derrick Jones,SF,20,PHO,2,17,9.7,.347,1.000,1.000,0.0,6.4,3.2,8.0,2.7,8.3,0.0,7.1,0.0,0.0,0.0,.002,-1.8,2.1,0.2,0.0
Tyus Jones,PG,21,MIN,4,65,5.4,.405,.500,1.000,1.7,9.6,5.5,15.2,1.5,0.0,25.8,7.8,0.0,0.0,0.0,-0.022,-1.1,-1.3,-2.4,0.0
DeAndre Jordan,C,29,LAC,3,96,21.1,.563,.000,.333,18.9,39.4,29.0,2.7,1.5,0.0,3.5,12.4,0.3,0.4,0.7,.333,-0.3,2.8,2.6,0.1
Cory Joseph,PG,26,IND,4,101,16.9,.588,.222,.250,2.2,11.2,6.7,9.8,3.2,0.7,13.1,19.1,0.2,0.0,0.2,.097,2.7,0.7,3.4,0.1
Frank Kaminsky,C,24,CHO,3,90,15.8,.600,.452,.355,0.0,16.3,8.6,14.6,0.5,0.0,10.0,19.3,0.2,0.2,0.3,.180,-0.1,1.8,1.7,0.1
Enes Kanter,C,25,NYK,3,76,26.3,.639,.032,.194,24.1,31.1,27.5,2.7,2.0,1.2,19.2,23.7,0.2,0.1,0.2,.147,2.8,-4.2,-1.4,0.0
Luke Kennard,G,21,DET,3,52,7.2,.481,.389,.222,2.0,12.4,6.6,8.4,1.9,0.0,20.2,20.6,-0.1,0.0,0.0,-0.041,-4.6,-2.1,-6.8,-0.1
Maxi Kleber,F,26,DAL,2,18,22.4,.717,.250,.500,0.0,18.8,8.6,10.1,5.5,0.0,0.0,11.9,0.1,0.0,0.1,.195,0.9,1.5,2.4,0.0
Kyle Korver,SG,36,CLE,4,62,18.2,.750,.700,.000,0.0,15.7,8.1,5.0,0.8,1.5,9.1,15.8,0.2,0.0,0.2,.158,5.1,-0.9,4.2,0.1
Kosta Koufos,C,28,SAC,4,76,10.7,.390,.000,.643,13.3,19.5,16.2,5.4,1.3,5.6,14.3,11.9,0.0,0.1,0.1,.049,-5.6,2.3,-3.3,0.0
Kyle Kuzma,SF,22,LAL,3,78,20.4,.673,.357,.321,3.8,13.3,8.5,9.5,1.7,0.0,5.9,17.2,0.3,0.0,0.3,.189,4.3,-1.4,2.9,0.1
Skal Labissiere,PF,21,SAC,4,99,17.1,.580,.075,.175,4.1,21.9,12.5,8.6,1.0,3.2,17.3,22.8,0.1,0.1,0.2,.087,-3.8,-0.8,-4.6,-0.1
Jeremy Lamb,SG,25,CHO,3,100,9.2,.464,.295,.341,3.3,14.7,9.3,9.5,0.5,0.7,13.7,25.5,-0.1,0.2,0.1,.025,-6.0,1.4,-4.6,-0.1
Shane Larkin,G,25,BOS,3,44,15.6,.627,.455,.364,0.0,7.0,3.5,27.9,2.2,0.0,13.6,14.5,0.1,0.1,0.2,.199,0.1,-0.8,-0.7,0.0
Joffrey Lauvergne,C,26,SAS,3,47,10.9,.403,.048,.143,12.8,22.4,17.4,6.5,1.1,0.0,11.8,22.8,-0.1,0.1,0.0,.050,-5.1,1.8,-3.3,0.0
Jake Layman,SF,23,POR,2,14,9.8,.375,.500,.000,0.0,0.0,0.0,19.1,6.9,0.0,0.0,11.8,0.0,0.0,0.1,.198,-1.4,2.7,1.3,0.0
T.J. Leaf,PF,20,IND,4,65,16.8,.649,.320,.040,3.5,15.7,9.6,4.1,0.0,1.2,3.8,17.1,0.2,0.0,0.2,.135,4.0,-2.7,1.4,0.1
Courtney Lee,SG,32,NYK,3,96,6.8,.481,.259,.000,0.0,7.4,3.6,12.1,2.1,0.0,18.2,14.9,-0.1,0.0,-0.1,-0.045,-2.4,-2.5,-4.9,-0.1
Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Alex Len,C,24,PHO,3,63,13.8,.671,.000,1.727,7.0,29.3,18.2,9.6,0.0,2.2,26.6,17.5,0.1,0.0,0.1,.060,-2.0,-2.5,-4.6,0.0
Meyers Leonard,PF,25,POR,2,17,27.5,.709,.333,.667,12.7,24.7,18.8,0.0,2.9,0.0,11.4,21.3,0.1,0.0,0.1,.323,2.4,-1.7,0.7,0.0
Jon Leuer,PF,28,DET,4,87,9.7,.543,.150,.450,2.4,11.8,6.6,4.7,0.0,2.2,7.7,12.9,0.1,0.1,0.2,.085,-2.8,-1.5,-4.3,-0.1
Caris LeVert,SF,23,BRK,4,114,12.3,.482,.348,.391,1.8,13.8,7.7,17.8,2.7,1.3,15.6,21.5,0.0,0.0,0.0,.014,-0.8,0.9,0.1,0.1
DeAndre Liggins,SG,29,MIL,2,39,1.0,.417,.500,.000,0.0,5.9,3.0,3.3,1.3,4.4,33.3,10.6,-0.1,0.0,-0.1,-0.097,-4.3,0.8,-3.5,0.0
Damian Lillard,PG,27,POR,4,132,23.0,.530,.328,.418,4.9,12.7,8.9,28.1,2.6,2.5,13.1,28.6,0.4,0.3,0.7,.257,3.2,4.8,8.0,0.3
Jeremy Lin,PG,29,BRK,1,25,16.3,.597,.167,.583,0.0,0.0,0.0,23.0,0.0,0.0,16.6,27.7,0.1,0.0,0.0,.085,-1.0,-9.1,-10.1,-0.1
Shaun Livingston,PG,32,GSW,4,66,11.4,.527,.000,.190,10.5,9.0,9.7,14.7,0.0,0.0,14.9,17.3,0.1,0.0,0.1,.050,-0.8,-3.9,-4.7,0.0
Kevon Looney,C,21,GSW,1,8,8.2,.568,,,0.0,24.7,13.3,0.0,5.9,0.0,0.0,4.7,0.0,0.0,0.0,.124,-2.8,0.7,-2.1,0.0
Brook Lopez,C,29,LAL,3,79,16.5,.521,.342,.368,7.6,22.3,14.8,7.2,1.7,2.9,12.0,25.1,0.0,0.1,0.1,.079,-1.1,-0.5,-1.6,0.0
Robin Lopez,C,29,CHI,3,91,19.9,.598,.143,.171,10.9,10.5,10.7,15.8,0.5,2.6,13.7,21.1,0.2,0.0,0.2,.115,4.9,1.5,6.4,0.2
Kevin Love,C,29,CLE,4,112,22.6,.557,.352,.407,9.4,33.9,22.1,13.2,0.4,2.4,13.6,29.2,0.2,0.1,0.3,.147,1.9,0.3,2.2,0.1
Kyle Lowry,PG,31,TOR,3,94,12.9,.575,.700,.167,0.0,11.7,6.3,27.4,0.5,0.0,15.7,17.4,0.2,0.2,0.3,.159,4.0,-0.2,3.8,0.1
Timothe Luwawu-Cabarrot,SF,22,PHI,4,51,4.3,.356,.647,.353,5.9,3.9,4.9,11.6,2.8,0.0,13.3,18.5,-0.1,0.0,-0.1,-0.062,-3.5,0.0,-3.6,0.0
Trey Lyles,PF,22,DEN,2,5,43.9,.833,.667,.000,24.2,21.5,22.8,0.0,0.0,0.0,0.0,26.4,0.0,0.0,0.0,.449,14.8,-10.8,4.0,0.0
Shelvin Mack,PG,27,ORL,3,48,8.4,.466,.417,.167,0.0,10.1,5.4,28.8,1.9,0.0,28.0,15.6,0.0,0.0,0.0,.012,-2.2,0.4,-1.9,0.0
Josh Magette,PG,28,ATL,3,14,11.1,.750,.500,.000,0.0,7.7,3.7,29.8,0.0,0.0,0.0,6.0,0.1,0.0,0.1,.175,0.9,-5.8,-4.9,0.0
Ian Mahinmi,C,31,WAS,3,45,16.0,.582,.000,.167,20.0,18.1,19.0,9.9,2.1,1.8,18.9,14.8,0.1,0.0,0.1,.142,2.3,-0.3,2.0,0.0
Thon Maker,C,20,MIL,4,64,7.6,.434,.526,.211,5.6,12.5,9.1,4.3,3.9,2.7,12.6,17.0,-0.1,0.1,0.0,.012,-0.7,0.6,0.0,0.0
Boban Marjanovic,C,29,DET,1,4,10.5,.333,.000,.000,0.0,0.0,0.0,0.0,12.4,0.0,0.0,32.5,0.0,0.0,0.0,-0.059,-8.0,1.7,-6.3,0.0
Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Lauri Markkanen,PF,20,CHI,3,102,13.3,.596,.579,.184,4.3,25.1,14.9,0.0,0.5,1.6,16.3,21.1,0.0,0.1,0.1,.029,-0.5,-3.4,-3.9,0.0
Jarell Martin,PF,23,MEM,3,69,6.7,.440,.261,.087,8.5,15.3,12.1,2.4,1.5,1.5,14.3,18.2,-0.1,0.1,0.0,.032,-5.0,1.9,-3.0,0.0
Frank Mason,G,23,SAC,1,17,2.9,.339,.222,.333,5.9,6.7,6.3,8.7,0.0,0.0,8.8,28.8,-0.1,0.0,-0.1,-0.167,-8.9,-6.6,-15.5,-0.1
Wesley Matthews,SG,31,DAL,4,135,8.9,.493,.674,.140,2.1,10.0,5.8,13.4,2.6,0.6,19.4,18.5,-0.2,0.0,-0.2,-0.061,-3.2,-1.3,-4.5,-0.1
Luc Mbah a Moute,PF,31,HOU,4,102,8.0,.584,.435,.435,3.2,13.6,8.3,1.4,1.5,0.0,22.6,15.1,0.0,0.1,0.1,.024,-4.6,-1.5,-6.1,-0.1
Patrick McCaw,SG,22,GSW,3,38,7.1,.400,.200,.000,3.0,7.8,5.6,9.4,2.5,2.2,16.7,6.7,0.0,0.0,0.0,.025,-2.0,0.8,-1.2,0.0
C.J. McCollum,SG,26,POR,3,105,26.1,.684,.294,.235,0.0,14.0,7.1,6.9,1.4,0.8,5.1,23.3,0.5,0.2,0.8,.348,5.1,1.5,6.6,0.2
T.J. McConnell,PG,25,PHI,4,61,4.4,.468,.231,.154,1.6,6.6,4.1,26.8,2.3,0.0,33.5,14.3,-0.1,0.1,0.0,-0.027,-5.6,-0.2,-5.9,-0.1
Doug McDermott,SF,26,NYK,3,68,11.7,.500,.333,.000,5.0,12.2,8.5,16.4,1.5,2.7,11.8,10.8,0.1,0.0,0.1,.048,0.3,-0.4,0.0,0.0
JaVale McGee,C,30,GSW,3,24,20.4,.704,.000,1.600,4.8,28.9,17.8,16.3,0.0,3.4,10.5,16.9,0.1,0.0,0.1,.274,1.6,-0.7,0.9,0.0
Alfonzo McKinnie,SF,25,TOR,1,1,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,.051,-2.0,3.2,1.2,0.0
Jodie Meeks,SG,30,WAS,3,50,13.1,.554,.550,.600,0.0,7.0,3.4,0.0,0.9,0.0,7.3,22.9,0.1,0.0,0.1,.087,-0.8,-8.0,-8.8,-0.1
Salah Mejri,C,31,DAL,1,13,21.5,1.000,.000,.000,0.0,26.1,11.9,0.0,0.0,20.0,33.3,10.2,0.0,0.0,0.0,.081,-7.9,6.3,-1.5,0.0
Jordan Mickey,PF,23,MIA,2,28,12.6,.530,.111,.111,11.5,34.8,23.1,0.0,0.0,5.0,17.5,17.2,0.0,0.0,0.0,.069,-7.3,-1.2,-8.6,0.0
Khris Middleton,SF,26,MIL,4,143,10.1,.471,.271,.220,1.7,17.6,9.8,18.0,1.0,0.6,15.6,24.6,-0.1,0.1,-0.1,-0.021,-2.0,-2.2,-4.1,-0.1
C.J. Miles,SF,30,TOR,3,62,16.0,.672,.786,.143,0.0,16.1,8.6,5.5,0.0,0.0,9.2,22.6,0.2,0.1,0.3,.212,6.3,-2.1,4.2,0.1
Darius Miller,F,27,NOP,4,70,2.3,.460,.667,.200,0.0,5.6,2.9,4.0,0.7,1.2,15.5,11.7,-0.1,0.0,-0.1,-0.041,-3.4,-1.8,-5.1,-0.1
Patty Mills,PG,29,SAS,3,65,3.5,.458,.417,.000,0.0,6.5,3.2,14.4,1.5,1.4,29.4,11.1,-0.1,0.1,0.0,.035,-5.0,3.8,-1.2,0.0
Paul Millsap,PF,32,DEN,3,93,15.3,.589,.220,.268,6.5,20.8,14.1,5.8,0.0,0.9,17.9,26.4,0.1,0.1,0.2,.088,-3.0,-2.0,-5.0,-0.1
Donovan Mitchell,SG,21,UTA,4,98,2.1,.343,.356,.156,1.3,4.8,3.1,20.1,1.0,2.8,14.3,26.8,-0.4,0.1,-0.3,-0.148,-7.8,-2.5,-10.3,-0.2
Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Malik Monk,SG,19,CHO,3,58,-8.0,.284,.636,.091,0.0,6.8,3.6,5.6,0.0,0.0,23.4,22.4,-0.4,0.1,-0.3,-0.242,-12.9,-0.1,-12.9,-0.2
Greg Monroe,C,27,MIL,4,62,13.9,.486,.000,.160,11.6,24.0,17.9,10.3,0.0,0.0,10.1,22.0,0.0,0.0,0.1,.044,-1.1,-3.5,-4.7,0.0
