Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Kevin Durant,SF,29,GSW,20,682,23.2,.630,.334,.263,2.0,17.6,10.5,22.3,1.1,4.6,15.6,29.2,1.6,0.9,2.5,.177,2.9,0.8,3.7,1.0
Henry Ellenson,PF,21,DET,9,84,10.4,.482,.487,.026,1.3,30.6,15.5,9.2,1.8,0.0,13.2,23.7,-0.1,0.1,0.0,.009,-4.5,-1.2,-5.7,-0.1
Wayne Ellington,SG,30,MIA,23,456,14.2,.617,.901,.106,1.0,9.8,5.4,8.3,1.4,0.2,5.4,16.4,0.9,0.3,1.2,.130,2.8,-1.7,1.2,0.4
Joel Embiid,C,23,PHI,20,598,23.5,.564,.159,.463,9.2,29.7,19.7,18.1,1.1,5.1,16.2,33.7,0.8,1.0,1.8,.146,0.2,2.5,2.7,0.7
James Ennis,SF,27,MEM,22,564,11.3,.617,.378,.297,5.4,11.2,8.3,7.1,1.3,0.8,13.1,11.9,0.8,0.4,1.2,.102,-0.1,0.1,0.0,0.3
Tyler Ennis,PG,23,LAL,11,59,11.4,.439,.190,.190,1.8,12.4,7.1,21.9,3.2,1.4,14.9,18.8,0.0,0.1,0.0,.038,-4.6,0.7,-3.9,0.0
Jawun Evans,PG,21,LAC,15,189,7.0,.434,.212,.348,0.6,11.4,5.9,15.1,1.8,0.9,13.6,20.4,-0.2,0.1,-0.1,-0.031,-5.0,-2.1,-7.2,-0.2
Tyreke Evans,SG,28,MEM,23,671,22.2,.585,.319,.265,3.8,16.2,10.0,27.2,1.7,1.4,11.6,27.3,1.5,0.7,2.2,.158,4.4,-0.1,4.3,1.1
Kenneth Faried,PF,28,DEN,20,291,19.5,.601,.011,.404,13.8,22.2,17.9,4.8,1.0,1.5,10.5,18.2,0.8,0.2,1.0,.163,-0.2,-2.3,-2.5,0.0
Derrick Favors,PF,26,UTA,25,694,19.8,.599,.067,.293,9.7,18.5,14.0,11.0,1.5,2.9,12.3,20.1,1.5,1.0,2.6,.179,0.9,2.1,2.9,0.9
Kay Felder,PG,22,CHI,13,130,4.0,.391,.277,.185,0.8,11.3,5.7,25.8,0.8,0.7,17.6,29.0,-0.5,0.0,-0.5,-0.177,-7.8,-3.8,-11.6,-0.3
Cristiano Felicio,C,25,CHI,20,306,10.2,.622,.000,.310,7.9,12.9,10.3,6.7,0.7,1.2,18.5,11.7,0.3,0.1,0.4,.063,-3.2,-0.5,-3.7,-0.1
Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Raymond Felton,PG,33,OKC,23,387,13.5,.503,.333,.113,1.4,10.0,5.6,20.9,2.2,0.5,9.2,18.2,0.4,0.5,0.9,.111,-1.3,-1.1,-2.4,0.0
Terrance Ferguson,SG,19,OKC,14,89,0.7,.371,.500,.111,2.5,4.0,3.2,1.6,1.1,1.1,9.6,10.2,-0.1,0.1,0.0,-0.013,-6.1,-1.2,-7.2,-0.1
Yogi Ferrell,SG,24,DAL,24,668,9.7,.553,.495,.280,1.1,9.3,5.1,10.3,1.4,0.4,13.5,15.9,0.3,0.5,0.7,.053,-1.2,-0.2,-1.4,0.1
Dorian Finney-Smith,PF,24,DAL,8,94,5.5,.568,.636,.091,5.6,6.0,5.8,8.0,0.0,1.0,23.4,14.3,0.0,0.0,0.0,.002,-2.7,-1.6,-4.3,-0.1
Bryn Forbes,SG,24,SAS,24,387,9.8,.524,.485,.104,2.0,6.6,4.3,7.3,0.8,0.4,5.4,17.2,0.3,0.4,0.7,.081,-0.8,-2.3,-3.2,-0.1
Evan Fournier,SF,25,ORL,25,805,16.9,.596,.405,.227,1.9,8.8,5.4,15.3,1.5,0.7,11.3,22.9,1.5,0.3,1.7,.104,2.5,-1.9,0.6,0.5
De'Aaron Fox,PG,20,SAC,23,600,10.9,.455,.134,.206,2.4,12.5,7.2,26.2,1.7,1.0,16.2,23.2,-0.6,0.2,-0.4,-0.033,-3.1,-1.4,-4.6,-0.4
Tim Frazier,PG,27,WAS,24,429,10.9,.511,.357,.190,2.1,12.5,7.3,29.0,2.8,0.6,28.3,13.0,0.1,0.5,0.6,.070,-1.9,0.8,-1.1,0.1
Channing Frye,C,34,CLE,22,276,12.4,.620,.526,.066,2.1,20.8,11.9,6.8,1.1,1.3,9.3,13.9,0.4,0.2,0.6,.108,-0.3,-1.3,-1.5,0.0
Markelle Fultz,SG,19,PHI,4,76,3.8,.372,.000,.444,4.2,8.1,6.2,12.9,1.2,1.1,15.7,20.8,-0.2,0.1,-0.1,-0.086,-8.1,-1.3,-9.4,-0.1
Danilo Gallinari,SF,29,LAC,9,287,11.2,.484,.467,.252,0.8,15.4,8.0,14.4,1.0,0.6,9.2,20.0,0.1,0.1,0.2,.038,-1.1,-2.3,-3.4,-0.1
Langston Galloway,SG,26,DET,22,300,13.5,.554,.681,.106,1.1,12.8,6.8,7.5,1.3,0.9,4.8,18.2,0.4,0.3,0.7,.111,0.7,-1.7,-0.9,0.1
Marc Gasol,C,33,MEM,23,797,18.1,.526,.267,.322,3.5,26.4,14.9,22.2,1.0,4.1,14.3,28.1,0.3,1.1,1.4,.081,-0.7,2.3,1.6,0.7
Pau Gasol,C,37,SAS,24,613,20.2,.580,.260,.299,6.2,27.7,17.0,19.8,0.7,4.3,13.2,19.5,1.3,1.2,2.5,.194,0.9,3.3,4.2,1.0
Rudy Gay,SF,31,SAS,22,492,18.5,.553,.227,.299,6.4,19.8,13.1,12.9,2.2,2.4,13.4,25.2,0.5,0.9,1.4,.141,-0.3,1.4,1.1,0.4
Paul George,SF,27,OKC,23,854,17.4,.543,.433,.232,2.3,15.9,8.8,15.0,3.3,1.6,12.8,25.4,0.8,1.6,2.4,.135,1.0,1.3,2.3,0.9
Marcus Georges-Hunt,SG,23,MIN,9,15,8.6,.500,.250,.000,7.6,0.0,3.9,9.7,3.3,0.0,20.0,14.7,0.0,0.0,0.0,.011,-1.5,-1.4,-2.9,0.0
Taj Gibson,PF,32,MIN,25,827,15.3,.603,.083,.302,9.4,19.4,14.3,6.9,1.4,1.3,13.1,14.2,1.6,0.5,2.1,.122,1.1,0.5,1.6,0.8
Manu Ginobili,SG,40,SAS,20,413,10.0,.519,.431,.236,1.6,9.9,5.8,17.7,1.7,1.0,18.9,21.3,-0.2,0.6,0.4,.046,-2.2,-0.6,-2.8,-0.1
Rudy Gobert,C,25,UTA,14,454,19.4,.652,.000,.623,9.7,26.7,18.0,6.2,1.0,6.5,17.2,16.3,0.9,0.9,1.8,.192,-1.1,4.2,3.1,0.6
Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Aaron Gordon,PF,22,ORL,23,768,20.3,.615,.424,.306,4.3,21.5,13.0,10.4,1.6,2.1,9.2,21.5,1.8,0.7,2.5,.156,3.0,0.3,3.2,1.0
Eric Gordon,SG,29,HOU,20,630,14.4,.555,.648,.309,0.7,6.5,3.6,13.3,1.1,0.9,12.3,27.3,0.6,0.6,1.2,.095,0.4,-2.7,-2.3,-0.1
Marcin Gortat,C,33,WAS,24,703,15.0,.556,.000,.293,8.7,24.2,16.4,10.2,1.2,2.0,13.9,14.9,0.9,0.9,1.8,.125,-1.0,2.3,1.4,0.6
Treveon Graham,SG,24,CHO,12,210,8.1,.467,.383,.213,4.6,9.1,6.9,11.7,1.8,0.0,8.9,11.6,0.1,0.2,0.3,.068,-1.6,0.5,-1.1,0.1
Jerami Grant,PF,23,OKC,23,513,15.2,.589,.263,.445,6.2,13.6,9.7,6.3,1.6,3.9,11.4,15.6,0.8,0.8,1.6,.154,-1.1,1.5,0.4,0.3
Jerian Grant,PG,25,CHI,22,555,14.5,.530,.333,.345,2.2,10.2,6.0,31.2,1.7,0.3,14.6,18.0,0.7,0.2,0.9,.081,-0.4,-2.0,-2.4,-0.1
Danny Green,SG,30,SAS,23,661,11.6,.513,.534,.072,2.0,13.6,7.8,11.0,1.9,3.1,14.0,17.0,-0.1,1.1,1.0,.075,-1.4,2.1,0.7,0.5
Draymond Green,PF,27,GSW,24,767,16.6,.582,.460,.337,4.1,19.9,12.7,27.4,2.2,3.1,23.5,15.7,1.3,1.3,2.6,.161,1.4,2.8,4.2,1.2
JaMychal Green,PF,27,MEM,11,287,15.8,.618,.270,.247,7.3,17.5,12.4,7.8,0.9,0.3,10.0,17.7,0.6,0.2,0.8,.136,0.8,-1.4,-0.6,0.1
Jeff Green,PF,31,CLE,24,507,17.0,.587,.244,.361,4.7,13.0,9.0,11.4,1.7,1.0,10.3,20.4,1.1,0.3,1.4,.134,0.7,-1.4,-0.8,0.2
Blake Griffin,PF,28,LAC,19,680,20.7,.542,.329,.388,4.0,20.8,12.3,25.0,1.3,0.8,12.1,30.3,1.3,0.4,1.7,.122,3.1,-1.1,2.0,0.7
Daniel Hamilton,SG,22,OKC,1,4,-10.4,.000,.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.8,0.0,0.0,0.0,-0.240,-14.3,-2.9,-17.2,0.0
Tim Hardaway,SG,25,NYK,21,716,15.6,.534,.479,.237,2.8,10.9,6.9,15.1,1.7,0.6,9.3,23.4,1.0,0.5,1.6,.105,2.7,-0.8,1.8,0.7
James Harden,SG,28,HOU,22,790,30.8,.631,.520,.432,2.0,13.9,8.0,49.6,2.3,1.1,15.4,35.8,4.3,1.2,5.5,.332,10.9,0.9,11.8,2.8
Maurice Harkless,SF,24,POR,24,551,8.5,.490,.336,.207,3.6,11.3,7.5,3.9,1.6,3.0,13.1,11.5,-0.1,0.9,0.8,.073,-3.1,2.6,-0.5,0.2
Montrezl Harrell,C,24,LAC,16,169,22.8,.639,.000,.377,12.3,21.4,16.8,11.0,1.2,3.6,10.2,17.8,0.6,0.1,0.7,.203,1.8,0.2,2.0,0.2
Devin Harris,PG,34,DAL,18,336,15.9,.565,.408,.416,2.2,11.1,6.5,17.1,2.2,0.8,9.8,21.9,0.6,0.4,0.9,.134,1.2,-0.5,0.7,0.2
Gary Harris,SG,23,DEN,21,700,15.9,.596,.500,.125,2.0,7.1,4.5,12.7,2.9,1.1,12.1,18.2,1.1,0.6,1.7,.118,2.5,-0.8,1.8,0.7
Joe Harris,SG,26,BRK,22,520,13.3,.619,.695,.132,2.0,10.3,6.0,8.7,1.3,0.9,9.8,16.3,0.8,0.3,1.1,.102,2.0,-1.2,0.8,0.4
Tobias Harris,PF,25,DET,23,760,18.9,.597,.403,.135,3.3,15.4,9.2,8.0,0.9,0.5,4.4,22.2,2.1,0.6,2.7,.172,3.2,-1.6,1.6,0.7
Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Andrew Harrison,PG,23,MEM,17,266,10.7,.524,.444,.296,2.2,10.5,6.4,14.4,1.5,1.4,14.1,18.5,0.1,0.2,0.3,.050,-1.9,-1.1,-2.9,-0.1
Josh Hart,SG,22,LAL,18,259,8.3,.515,.451,.235,2.9,12.5,7.7,4.6,2.2,1.2,12.4,10.3,0.0,0.3,0.4,.068,-3.3,1.1,-2.2,0.0
Udonis Haslem,C,37,MIA,2,9,10.8,1.000,.000,.000,0.0,12.4,6.2,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,.122,-2.4,-2.8,-5.2,0.0
Gordon Hayward,SF,27,BOS,1,5,7.5,.500,.500,.000,0.0,21.6,11.1,0.0,0.0,0.0,0.0,17.8,0.0,0.0,0.0,.067,-5.5,-5.7,-11.2,0.0
John Henson,C,27,MIL,21,489,14.3,.559,.018,.368,9.2,25.1,17.1,9.1,0.9,5.8,18.0,15.2,0.3,0.6,1.0,.094,-2.7,2.1,-0.6,0.2
Juan Hernangomez,PF,22,DEN,12,183,9.7,.520,.674,.152,6.5,14.2,10.3,5.3,0.8,0.9,7.5,12.4,0.2,0.1,0.3,.075,-0.4,-2.3,-2.7,0.0
Willy Hernangomez,C,23,NYK,14,153,16.8,.555,.066,.246,14.4,22.9,18.8,14.0,1.6,3.6,21.9,24.6,0.0,0.2,0.2,.056,-1.3,2.0,0.8,0.1
Mario Hezonja,SF,22,ORL,19,186,8.0,.502,.472,.075,4.8,15.0,10.0,8.3,1.8,0.4,19.2,15.8,-0.1,0.1,0.0,-0.006,-3.2,-0.8,-4.0,-0.1
Buddy Hield,SG,24,SAC,21,466,16.7,.552,.397,.112,3.5,16.4,9.6,12.3,2.5,0.6,11.1,24.4,0.3,0.3,0.7,.069,1.2,-1.7,-0.5,0.2
Nene Hilario,C,35,HOU,16,230,20.3,.703,.028,.620,5.9,18.8,12.4,12.1,1.9,2.2,17.4,20.6,0.7,0.4,1.1,.228,0.2,1.6,1.8,0.2
George Hill,PG,31,SAC,21,538,12.3,.556,.322,.243,1.8,11.5,6.4,14.3,1.7,0.7,13.4,16.3,0.4,0.2,0.6,.054,-0.7,-1.3,-2.0,0.0
Darrun Hilliard,SG,24,SAS,3,26,-7.9,.200,.400,.000,0.0,8.5,4.3,5.2,1.9,0.0,37.5,13.8,-0.1,0.0,-0.1,-0.202,-12.0,0.4,-11.5,-0.1
Jrue Holiday,PG,27,NOP,24,874,14.1,.538,.339,.162,2.1,11.0,6.7,22.4,1.5,0.9,14.6,21.1,0.7,0.5,1.2,.068,-0.1,-0.7,-0.8,0.3
Justin Holiday,SG,28,CHI,21,719,12.2,.500,.568,.182,1.7,12.1,6.6,10.6,1.8,1.6,7.5,20.4,0.1,0.5,0.5,.034,-0.5,-0.8,-1.3,0.1
John Holland,SF,29,CLE,4,17,-1.1,.375,.500,.000,0.0,12.8,6.6,0.0,0.0,0.0,20.0,13.1,0.0,0.0,0.0,-0.134,-8.9,-5.0,-13.9,-0.1
Rondae Hollis-Jefferson,SF,23,BRK,20,538,18.0,.572,.079,.488,5.1,16.9,10.8,11.4,1.6,2.0,11.2,21.4,1.0,0.5,1.5,.131,-0.6,0.7,0.0,0.3
Richaun Holmes,C,24,PHI,9,109,14.9,.593,.161,.323,8.8,21.5,15.3,9.5,0.4,2.3,7.8,14.6,0.3,0.1,0.4,.164,-0.6,0.0,-0.6,0.0
Rodney Hood,SG,25,UTA,18,509,15.6,.556,.479,.189,1.1,9.7,5.3,11.1,1.3,0.7,10.9,28.7,0.3,0.5,0.8,.079,0.7,-2.7,-2.0,0.0
Al Horford,C,31,BOS,23,749,20.2,.653,.323,.205,4.2,22.6,13.7,26.4,0.9,2.6,17.5,18.0,2.0,1.4,3.3,.214,2.8,3.3,6.1,1.5
Dwight Howard,C,32,CHO,22,640,17.1,.561,.005,.778,13.7,31.5,22.7,7.0,0.9,3.2,22.1,25.7,-0.2,1.0,0.8,.063,-3.9,1.4,-2.5,-0.1
Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Josh Huestis,PF,26,OKC,18,201,3.6,.391,.739,.130,3.8,12.9,8.2,4.8,1.5,4.2,17.1,12.6,-0.3,0.3,0.0,.001,-5.6,1.5,-4.1,-0.1
Vince Hunter,PF,23,MEM,1,3,28.8,1.000,.000,.000,38.9,38.9,38.9,0.0,0.0,0.0,50.0,30.8,0.0,0.0,0.0,.005,-4.3,-10.7,-15.0,0.0
Serge Ibaka,PF,28,TOR,20,543,14.2,.581,.434,.146,3.3,20.6,12.2,3.0,0.6,4.3,9.8,18.9,0.5,0.7,1.2,.105,-0.7,0.1,-0.6,0.2
Andre Iguodala,SF,34,GSW,21,545,11.6,.558,.373,.324,4.5,10.5,7.8,14.1,1.2,1.8,12.7,10.5,0.8,0.5,1.3,.118,0.6,0.3,1.0,0.4
Ersan Ilyasova,PF,30,ATL,12,249,11.1,.443,.475,.163,7.6,18.8,13.1,4.6,3.1,0.7,4.5,15.8,0.0,0.3,0.3,.057,-1.8,-0.2,-2.0,0.0
Joe Ingles,SF,30,UTA,25,741,14.3,.627,.689,.058,0.8,14.5,7.5,20.6,2.0,0.6,16.9,15.5,1.1,1.0,2.1,.137,2.1,0.7,2.9,0.9
Brandon Ingram,SF,20,LAL,23,774,12.8,.526,.122,.405,2.7,14.2,8.5,13.0,1.3,1.9,14.0,21.8,0.1,0.9,1.0,.062,-2.7,0.5,-2.2,0.0
Kyrie Irving,PG,25,BOS,24,762,25.1,.593,.319,.262,1.8,9.1,5.5,31.0,2.4,0.7,10.2,31.0,2.5,1.3,3.7,.236,6.2,-0.2,6.0,1.5
Jonathan Isaac,PF,20,ORL,12,239,12.2,.543,.279,.230,5.1,18.8,12.1,5.8,1.6,4.8,15.2,14.4,0.1,0.3,0.3,.066,-2.8,2.2,-0.7,0.1
Wesley Iwundu,SF,23,ORL,7,34,2.0,.338,.000,.250,3.3,15.8,9.6,16.4,1.4,0.0,18.4,20.8,-0.1,0.0,-0.1,-0.150,-9.4,-1.4,-10.8,-0.1
Jarrett Jack,PG,34,NYK,21,546,9.8,.455,.195,.047,1.1,12.4,6.9,31.0,0.9,0.2,21.1,13.2,0.2,0.3,0.5,.041,-2.2,-0.8,-3.0,-0.1
Demetrius Jackson,PG,23,HOU,12,63,-0.6,.286,.429,.000,7.2,12.3,9.8,10.6,3.1,1.3,41.7,16.5,-0.3,0.1,-0.2,-0.145,-9.7,2.9,-6.8,-0.1
Josh Jackson,SF,20,PHO,26,560,7.9,.450,.272,.341,3.7,13.6,8.6,7.2,2.7,0.7,16.0,23.4,-1.1,0.4,-0.8,-0.065,-4.7,-1.4,-6.1,-0.6
Justin Jackson,SF,22,SAC,17,310,6.8,.485,.434,.094,2.5,8.2,5.2,3.5,0.5,0.6,10.5,17.9,-0.2,0.0,-0.3,-0.044,-3.4,-3.9,-7.3,-0.4
Reggie Jackson,PG,27,DET,23,642,20.1,.588,.304,.263,2.6,8.9,5.7,33.1,1.4,0.1,15.2,26.0,1.6,0.5,2.1,.159,3.5,-1.9,1.6,0.6
LeBron James,PF,33,CLE,24,888,31.3,.664,.252,.294,3.7,19.7,12.0,42.9,1.7,2.6,15.9,30.2,4.3,0.9,5.2,.279,9.1,1.5,10.6,2.8
Mike James,PG,27,PHO,26,566,14.4,.476,.313,.266,2.0,12.2,7.0,27.8,1.8,1.0,12.5,23.8,0.1,0.2,0.4,.032,-0.3,-2.0,-2.3,0.0
Al Jefferson,C,33,IND,10,139,21.6,.578,.018,.211,9.0,28.4,18.9,12.3,1.7,4.2,11.4,22.1,0.3,0.2,0.5,.172,-0.5,1.8,1.3,0.1
Richard Jefferson,SF,37,DEN,8,56,4.7,.362,.385,.385,0.0,6.1,3.0,16.6,0.0,0.0,0.0,11.6,0.0,0.0,0.0,.000,-4.2,-4.9,-9.1,-0.1
Jonas Jerebko,PF,30,UTA,20,343,14.5,.621,.495,.103,5.9,19.9,12.8,7.7,1.2,0.8,8.2,14.6,0.7,0.4,1.2,.163,1.1,0.0,1.1,0.3
Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Amir Johnson,C,30,PHI,21,322,15.3,.508,.127,.304,14.8,23.8,19.4,11.8,2.1,4.2,16.0,13.7,0.3,0.6,0.9,.136,-1.0,3.9,2.9,0.4
Brice Johnson,PF,23,LAC,7,28,19.6,.676,.125,.250,3.9,32.4,17.9,5.9,7.1,3.1,25.3,18.6,0.0,0.1,0.1,.158,-2.4,4.8,2.4,0.0
Dakari Johnson,C,22,OKC,11,76,14.9,.514,.000,.571,11.6,7.8,9.7,10.0,2.0,5.0,7.1,16.1,0.1,0.1,0.3,.164,-1.5,1.9,0.4,0.0
James Johnson,PF,30,MIA,22,607,15.2,.578,.330,.319,3.7,17.3,10.5,24.0,1.9,2.0,21.3,19.8,0.5,0.8,1.2,.097,-0.4,2.2,1.7,0.6
Joe Johnson,SF,36,UTA,7,134,8.1,.448,.370,.152,3.4,13.2,8.2,12.7,1.5,1.3,16.9,20.0,-0.2,0.2,0.0,-0.012,-4.5,-0.1,-4.6,-0.1
Stanley Johnson,SF,21,DET,20,593,7.6,.484,.493,.197,1.1,12.6,6.7,5.8,2.1,0.7,10.8,13.7,-0.1,0.7,0.5,.041,-2.3,1.1,-1.2,0.1
Tyler Johnson,PG,25,MIA,22,596,10.1,.495,.490,.209,1.9,10.8,6.4,11.6,1.2,2.3,11.2,18.2,0.0,0.5,0.5,.043,-2.1,0.5,-1.6,0.1
Wesley Johnson,SF,30,LAC,22,564,10.5,.543,.475,.163,1.9,13.7,7.7,6.3,2.1,3.5,13.7,13.6,0.2,0.5,0.6,.054,-1.3,1.2,-0.1,0.3
Nikola Jokic,C,22,DEN,21,618,24.8,.609,.286,.245,9.6,30.8,20.0,24.9,2.3,1.8,14.7,21.7,2.0,0.9,2.9,.222,4.6,2.3,6.9,1.4
Derrick Jones,SF,20,PHO,6,33,18.4,.678,.500,1.500,6.2,6.4,6.3,11.8,1.4,9.5,13.1,9.5,0.1,0.0,0.1,.175,0.8,3.1,4.0,0.0
Jalen Jones,SF,24,NOP,3,10,14.4,.644,.333,.667,0.0,21.4,11.0,0.0,0.0,0.0,0.0,16.8,0.0,0.0,0.0,.180,-2.8,-7.0,-9.8,0.0
Tyus Jones,PG,21,MIN,25,440,13.1,.528,.393,.262,1.6,11.6,6.5,22.4,3.1,0.4,13.8,10.9,0.6,0.3,1.0,.105,0.4,0.1,0.5,0.3
DeAndre Jordan,C,29,LAC,22,712,18.7,.684,.000,.426,15.6,32.4,23.9,4.1,0.8,3.1,19.7,12.8,1.6,0.7,2.4,.160,0.3,0.5,0.8,0.5
Cory Joseph,PG,26,IND,24,583,12.1,.532,.372,.177,1.0,10.5,5.8,16.6,2.1,0.9,12.8,15.2,0.5,0.4,1.0,.079,-0.3,-0.2,-0.5,0.2
Frank Kaminsky,PF,24,CHO,21,507,13.0,.523,.361,.233,2.5,15.5,9.0,10.0,0.7,0.7,7.9,20.6,0.4,0.4,0.8,.076,-0.9,-1.0,-1.9,0.0
Enes Kanter,C,25,NYK,20,519,25.0,.667,.005,.233,17.0,28.1,22.7,8.6,1.2,1.6,14.0,20.3,1.8,0.7,2.5,.232,3.8,0.8,4.5,0.9
Luke Kennard,SG,21,DET,18,289,10.8,.544,.434,.131,0.8,10.5,5.5,10.8,2.1,0.3,15.4,18.8,0.0,0.3,0.3,.048,-1.9,-0.7,-2.6,0.0
Michael Kidd-Gilchrist,SF,24,CHO,16,414,12.8,.520,.008,.203,4.1,13.9,9.0,4.2,1.3,2.7,4.1,15.2,0.4,0.5,0.8,.098,-2.7,1.4,-1.3,0.1
Sean Kilpatrick,SG,28,BRK,16,183,5.4,.419,.488,.221,0.6,19.8,10.0,12.0,0.5,0.4,14.5,25.0,-0.5,0.1,-0.4,-0.095,-6.5,-2.7,-9.2,-0.3
Maxi Kleber,PF,26,DAL,18,270,11.7,.586,.365,.190,7.4,15.1,11.1,4.0,0.7,1.4,9.3,12.5,0.4,0.2,0.6,.104,-1.3,-0.2,-1.6,0.0
Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Furkan Korkmaz,SG,20,PHI,5,12,8.1,.291,.667,.333,8.8,17.0,13.0,11.1,3.9,0.0,0.0,23.7,0.0,0.0,0.0,-0.018,-3.3,-1.1,-4.4,0.0
Kyle Korver,SG,36,CLE,24,531,15.4,.670,.802,.174,0.7,9.8,5.4,6.4,1.0,1.8,8.0,16.8,1.3,0.2,1.5,.135,3.5,-2.4,1.0,0.4
Kosta Koufos,C,28,SAC,23,424,14.1,.532,.000,.384,9.6,26.3,17.5,8.8,1.4,3.2,13.0,12.3,0.4,0.4,0.8,.090,-2.4,1.6,-0.8,0.1
Kyle Kuzma,PF,22,LAL,22,680,15.6,.590,.344,.221,5.3,16.9,11.1,8.0,0.6,0.4,12.3,21.8,0.9,0.6,1.5,.107,0.3,-1.7,-1.5,0.1
Mindaugas Kuzminskas,SF,28,NYK,1,2,-41.8,.000,.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.5,0.0,0.0,0.0,-1.028,-36.2,-11.9,-48.1,0.0
Skal Labissiere,PF,21,SAC,23,393,13.8,.501,.057,.253,8.4,19.4,13.6,6.8,1.2,3.6,12.5,23.0,0.0,0.3,0.2,.027,-3.8,-1.0,-4.8,-0.3
Jeremy Lamb,SG,25,CHO,22,626,18.2,.563,.306,.295,1.4,17.3,9.4,20.0,1.6,1.4,11.0,23.8,1.0,0.7,1.8,.135,1.5,0.8,2.3,0.7
Shane Larkin,PG,25,BOS,17,163,5.2,.367,.385,.231,0.7,7.9,4.4,17.5,1.5,0.0,6.5,16.7,-0.2,0.2,0.1,.021,-4.8,-1.2,-6.0,-0.2
Joffrey Lauvergne,C,26,SAS,12,135,10.9,.453,.071,.238,14.1,21.4,17.7,10.2,1.5,0.0,16.2,18.4,0.0,0.2,0.2,.066,-3.5,0.1,-3.4,0.0
Jake Layman,SF,23,POR,10,48,10.3,.438,.375,.000,0.0,11.2,5.7,6.4,3.1,3.3,0.0,14.5,0.0,0.1,0.1,.096,-3.3,2.2,-1.1,0.0
T.J. Leaf,PF,20,IND,20,221,10.5,.534,.319,.101,7.2,12.4,9.8,3.1,0.9,0.8,7.7,15.4,0.2,0.1,0.3,.065,-1.2,-2.5,-3.7,-0.1
Courtney Lee,SG,32,NYK,23,741,15.3,.607,.360,.180,1.7,10.9,6.5,12.9,2.1,0.4,10.8,15.8,1.4,0.6,2.1,.133,2.4,0.6,3.0,0.9
Alex Len,C,24,PHO,22,489,18.0,.579,.000,.657,14.3,28.2,21.1,5.3,0.6,3.0,13.9,16.9,1.0,0.4,1.4,.136,-1.1,-0.7,-1.8,0.0
Meyers Leonard,PF,25,POR,9,91,21.4,.688,.353,.206,4.9,23.5,14.4,7.9,1.1,0.0,5.1,18.7,0.4,0.1,0.5,.264,3.1,-1.3,1.8,0.1
Jon Leuer,PF,28,DET,8,136,8.8,.505,.083,.417,5.7,21.5,13.3,5.1,0.4,1.9,15.8,16.3,0.0,0.1,0.1,.046,-5.3,-0.2,-5.5,-0.1
Caris LeVert,SF,23,BRK,23,595,11.1,.487,.357,.238,2.2,13.1,7.5,19.3,2.4,1.2,16.9,21.0,-0.4,0.5,0.2,.012,-2.3,0.6,-1.6,0.1
DeAndre Liggins,SG,29,MIL,19,297,5.0,.438,.583,.104,0.8,8.5,4.6,6.7,2.7,2.4,18.0,9.5,-0.3,0.3,0.0,.001,-3.7,0.8,-2.9,-0.1
Damian Lillard,PG,27,POR,24,887,23.8,.569,.402,.378,3.2,11.8,7.6,30.8,1.3,1.1,11.7,30.2,2.8,1.2,4.0,.214,6.3,-0.2,6.1,1.8
Jeremy Lin,PG,29,BRK,1,25,16.2,.597,.167,.583,0.0,0.0,0.0,25.8,0.0,0.0,16.6,30.0,0.1,0.0,0.1,.099,-2.7,-10.0,-12.6,-0.1
Shaun Livingston,PG,32,GSW,22,334,11.0,.514,.011,.149,5.1,8.3,6.8,17.2,1.3,1.7,15.2,15.2,0.3,0.3,0.6,.084,-2.0,-0.8,-2.9,-0.1
