Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
DeMar DeRozan,SG,28,TOR,45,1561,23.2,.575,.173,.413,2.6,10.7,6.7,24.5,1.7,0.7,9.8,30.1,4.8,1.6,6.4,.197,3.8,-0.7,3.1,2.0
Cheick Diallo,PF,21,NOP,22,147,12.3,.586,.000,.356,8.8,25.0,17.2,5.0,0.3,0.6,13.3,17.9,0.2,0.1,0.3,.090,-3.8,-3.0,-6.8,-0.2
Gorgui Dieng,C,28,MIN,45,821,15.5,.561,.182,.299,9.0,21.6,15.2,8.5,2.0,2.1,13.0,16.3,1.2,0.9,2.1,.122,-0.3,0.9,0.6,0.5
Spencer Dinwiddie,PG,24,BRK,45,1271,16.9,.525,.514,.283,2.1,10.3,6.2,36.4,1.3,1.0,10.5,21.2,2.7,1.0,3.7,.140,2.9,-1.3,1.6,1.1
Tyler Dorsey,SG,21,ATL,19,152,6.4,.437,.627,.153,2.2,15.1,8.6,9.7,0.6,0.6,10.0,20.2,-0.2,0.1,-0.1,-0.040,-4.1,-3.5,-7.6,-0.2
Damyean Dotson,SG,23,NYK,20,175,9.5,.516,.431,.059,2.6,14.4,8.7,7.4,0.9,0.5,7.1,14.2,0.1,0.1,0.2,.060,-1.6,-1.7,-3.2,-0.1
Milton Doyle,SG,24,BRK,6,63,4.6,.342,.520,.120,3.3,11.9,7.5,9.5,1.5,1.2,7.1,19.2,-0.2,0.1,-0.1,-0.072,-5.9,-1.2,-7.1,-0.1
Goran Dragic,PG,31,MIA,42,1347,16.0,.526,.285,.261,2.5,12.6,7.5,26.3,1.4,0.6,13.1,26.8,1.0,1.2,2.2,.079,0.5,-1.0,-0.5,0.5
Andre Drummond,C,24,DET,42,1390,23.5,.574,.007,.451,16.5,35.8,25.9,18.4,2.4,3.3,18.3,20.7,2.9,2.9,5.8,.201,1.5,5.6,7.0,3.2
Jared Dudley,PF,32,PHO,20,249,10.2,.529,.653,.224,3.0,14.4,8.6,17.7,1.7,1.0,12.9,10.5,0.3,0.1,0.4,.084,-0.6,-0.3,-0.9,0.1
Kris Dunn,PG,23,CHI,40,1185,15.1,.483,.191,.139,1.9,15.1,8.4,35.1,3.4,1.3,17.2,25.4,-0.8,1.6,0.9,.035,-1.3,1.8,0.5,0.8
Kevin Durant,PF,29,GSW,39,1356,25.3,.630,.336,.297,1.9,18.8,11.1,24.4,1.1,4.6,13.2,30.1,4.0,1.9,5.9,.207,4.3,1.1,5.4,2.6
Henry Ellenson,PF,21,DET,18,120,9.1,.463,.404,.053,2.8,31.2,16.5,8.0,1.3,0.0,13.4,24.9,-0.2,0.2,-0.1,-0.029,-6.2,-2.1,-8.3,-0.2
Wayne Ellington,SG,30,MIA,46,1173,13.9,.612,.835,.110,1.4,11.4,6.4,6.6,1.3,0.4,6.7,17.4,1.9,1.0,2.9,.118,2.7,-1.9,0.8,0.8
Joel Embiid,C,23,PHI,33,1038,23.3,.585,.184,.474,7.7,29.2,18.8,19.4,1.0,5.1,16.9,33.2,1.5,1.9,3.4,.158,0.5,2.8,3.2,1.4
James Ennis,SF,27,MEM,41,968,12.3,.625,.385,.345,5.6,11.5,8.5,7.0,1.4,1.0,13.2,12.5,1.5,0.7,2.2,.109,0.0,-0.2,-0.2,0.4
Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Tyler Ennis,PG,23,LAL,26,293,10.6,.446,.284,.168,2.5,11.0,6.7,25.2,1.6,1.4,10.5,16.4,0.1,0.3,0.4,.063,-2.9,-0.9,-3.8,-0.1
Jawun Evans,PG,21,LAC,38,701,7.4,.412,.205,.197,1.3,10.8,6.0,18.7,2.4,0.7,13.9,18.7,-0.8,0.6,-0.2,-0.015,-4.5,-0.3,-4.8,-0.5
Tyreke Evans,PG,28,MEM,44,1369,21.6,.561,.350,.248,3.2,16.1,9.6,30.3,1.7,0.9,10.7,28.5,3.0,1.2,4.2,.148,4.5,-0.6,3.9,2.0
Kenneth Faried,PF,28,DEN,30,446,18.1,.566,.007,.348,15.9,20.6,18.2,6.2,1.3,2.3,12.4,18.1,0.9,0.5,1.4,.148,-0.9,-0.6,-1.5,0.1
Derrick Favors,C,26,UTA,43,1215,18.6,.588,.058,.315,10.1,18.8,14.4,8.8,1.2,3.0,11.4,19.1,2.4,1.3,3.8,.149,0.1,1.3,1.4,1.0
Kay Felder,PG,22,CHI,14,134,3.8,.386,.273,.182,0.8,10.7,5.6,22.8,1.1,0.6,17.4,28.3,-0.5,0.1,-0.5,-0.162,-8.3,-3.1,-11.4,-0.3
Cristiano Felicio,C,25,CHI,25,339,10.8,.631,.000,.444,8.0,13.7,10.8,6.8,0.6,1.3,17.5,11.8,0.4,0.2,0.6,.090,-2.6,-0.1,-2.7,-0.1
Raymond Felton,PG,33,OKC,46,788,13.6,.495,.375,.083,2.1,11.9,6.9,23.1,1.7,1.0,11.3,20.1,0.7,0.9,1.5,.093,-1.1,-1.4,-2.5,-0.1
Terrance Ferguson,SG,19,OKC,31,366,6.0,.495,.640,.023,2.7,3.5,3.1,3.0,2.2,0.8,8.4,11.3,0.1,0.4,0.4,.056,-2.3,-1.0,-3.2,-0.1
Yogi Ferrell,SG,24,DAL,46,1325,11.5,.573,.495,.183,1.6,12.3,6.7,12.1,1.3,0.3,11.1,15.9,1.2,0.8,2.1,.075,0.0,-0.4,-0.4,0.5
Dorian Finney-Smith,PF,24,DAL,8,94,5.4,.568,.636,.091,5.8,6.2,6.0,7.8,0.0,1.0,23.4,14.6,0.0,0.0,0.0,-0.005,-2.7,-2.1,-4.8,-0.1
Bryn Forbes,SG,24,SAS,47,977,8.8,.525,.470,.103,1.1,6.2,3.7,7.4,1.0,0.2,7.2,16.6,0.4,1.0,1.3,.066,-1.1,-1.5,-2.6,-0.2
Evan Fournier,SF,25,ORL,37,1206,15.5,.579,.392,.218,1.7,9.3,5.5,14.4,1.4,0.8,11.3,23.3,1.5,0.5,2.0,.079,1.5,-1.9,-0.4,0.5
De'Aaron Fox,PG,20,SAC,38,1019,10.1,.467,.169,.257,1.7,9.7,5.6,24.9,1.8,0.9,18.3,22.7,-1.1,0.3,-0.8,-0.039,-3.6,-1.9,-5.4,-0.9
Tim Frazier,PG,27,WAS,34,519,10.5,.491,.343,.171,1.9,12.4,7.2,29.6,2.6,0.5,26.2,12.9,0.1,0.6,0.7,.067,-2.6,0.2,-2.4,-0.1
Channing Frye,C,34,CLE,37,421,13.2,.607,.512,.057,1.9,18.6,10.4,8.4,1.4,1.6,8.7,14.5,0.6,0.3,0.9,.098,-0.5,-1.1,-1.6,0.0
Markelle Fultz,SG,19,PHI,4,76,3.7,.372,.000,.444,4.4,8.2,6.4,13.0,1.3,1.1,15.7,21.3,-0.2,0.1,-0.1,-0.083,-8.6,-1.2,-9.8,-0.1
Danilo Gallinari,SF,29,LAC,11,349,10.3,.475,.446,.259,0.6,14.5,7.6,11.9,1.1,0.5,9.4,21.2,0.0,0.2,0.2,.025,-2.1,-1.7,-3.8,-0.2
Langston Galloway,SG,26,DET,36,533,13.5,.533,.678,.125,1.7,11.4,6.4,7.5,2.1,0.7,4.4,19.1,0.6,0.6,1.2,.104,0.8,-1.4,-0.6,0.2
Marc Gasol,C,33,MEM,44,1515,17.5,.529,.279,.346,4.2,24.5,14.3,20.3,1.0,3.9,14.3,26.5,0.8,1.9,2.7,.086,-0.6,1.8,1.2,1.2
Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Pau Gasol,C,37,SAS,45,1134,18.9,.555,.223,.280,6.7,29.3,18.0,20.4,0.6,3.4,13.3,19.7,1.9,2.2,4.0,.171,0.3,3.3,3.6,1.6
Rudy Gay,PF,31,SAS,34,771,17.6,.557,.223,.301,6.6,18.6,12.6,11.0,1.8,2.4,13.4,23.6,0.7,1.4,2.1,.132,-0.5,1.3,0.8,0.6
Paul George,SF,27,OKC,43,1563,18.1,.572,.450,.261,2.5,15.0,8.6,13.2,3.0,1.6,13.5,25.1,2.2,2.5,4.7,.145,1.9,0.6,2.5,1.8
Marcus Georges-Hunt,SG,23,MIN,27,130,8.4,.513,.323,.516,4.4,3.6,4.0,5.3,1.5,0.0,5.0,13.7,0.1,0.0,0.2,.059,-1.2,-2.9,-4.0,-0.1
Taj Gibson,PF,32,MIN,48,1618,15.9,.614,.069,.273,8.8,17.8,13.2,5.7,1.2,1.9,10.3,14.4,3.4,1.3,4.7,.139,1.2,0.6,1.7,1.5
Manu Ginobili,SG,40,SAS,37,759,13.5,.567,.429,.252,1.8,10.2,6.0,18.3,1.7,1.3,17.1,21.2,0.5,1.1,1.5,.097,-0.2,-0.2,-0.4,0.3
Rudy Gobert,C,25,UTA,20,596,20.1,.644,.000,.712,10.0,27.5,18.6,5.9,0.8,7.0,16.5,17.5,1.2,1.0,2.2,.173,-1.6,3.4,1.8,0.6
Aaron Gordon,PF,22,ORL,36,1212,17.6,.561,.400,.283,5.0,21.3,13.1,9.8,1.3,1.7,9.8,23.7,1.5,1.0,2.4,.096,1.0,-0.6,0.4,0.7
Eric Gordon,SG,29,HOU,42,1377,14.9,.563,.617,.264,1.4,6.8,4.1,12.9,1.1,0.9,11.4,25.9,1.7,0.9,2.6,.090,1.2,-3.1,-1.8,0.1
Marcin Gortat,C,33,WAS,46,1241,15.2,.560,.000,.333,9.1,24.4,16.8,9.6,1.1,2.4,12.9,15.1,1.7,1.6,3.3,.127,-1.3,2.1,0.8,0.9
Treveon Graham,SG,24,CHO,31,524,9.9,.566,.405,.246,4.2,10.1,7.1,8.9,1.2,0.2,11.4,13.0,0.6,0.4,1.0,.092,-0.6,-0.2,-0.8,0.2
Jerami Grant,PF,23,OKC,45,932,13.3,.562,.251,.407,5.7,15.0,10.2,5.3,1.1,4.1,10.9,15.0,1.1,1.2,2.4,.122,-2.0,0.8,-1.2,0.2
Jerian Grant,PG,25,CHI,46,980,14.1,.511,.377,.337,1.9,10.1,5.9,31.8,1.6,0.4,13.1,17.8,1.2,0.7,1.9,.094,-0.4,-1.8,-2.1,0.0
Danny Green,SG,30,SAS,36,953,11.9,.528,.551,.077,1.9,12.9,7.4,9.9,2.1,3.5,13.2,16.1,0.0,1.7,1.7,.088,-0.9,2.7,1.8,0.9
Draymond Green,PF,27,GSW,40,1296,17.3,.573,.443,.307,4.3,21.4,13.6,30.1,2.0,3.1,22.1,17.1,2.2,2.1,4.2,.157,1.4,2.9,4.3,2.1
Gerald Green,SG,32,HOU,10,267,16.3,.610,.689,.168,2.1,11.6,6.8,5.4,1.3,1.0,7.3,22.3,0.6,0.2,0.8,.139,2.1,-3.0,-0.9,0.1
JaMychal Green,PF,27,MEM,30,804,13.8,.541,.273,.241,10.6,21.6,16.1,7.4,1.2,1.0,14.1,18.5,0.6,0.8,1.4,.083,-1.3,-0.5,-1.8,0.0
Jeff Green,PF,31,CLE,45,1020,16.3,.590,.244,.402,4.7,12.4,8.6,9.0,1.3,1.4,9.3,20.1,2.1,0.4,2.5,.118,0.1,-1.8,-1.6,0.1
Blake Griffin,PF,28,LAC,29,994,20.4,.551,.321,.398,5.0,20.0,12.5,25.9,1.2,0.8,13.5,29.8,1.8,0.9,2.6,.127,3.0,-0.1,2.8,1.2
Daniel Hamilton,SG,22,OKC,2,9,47.3,.700,.400,.000,0.0,12.9,6.3,91.5,5.6,0.0,0.0,24.1,0.1,0.0,0.1,.666,19.1,-2.3,16.8,0.0
Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Tim Hardaway,SG,25,NYK,25,827,17.2,.556,.492,.251,2.5,11.5,7.1,15.1,1.8,0.5,9.2,24.3,1.4,0.7,2.0,.119,3.4,-1.5,2.0,0.8
James Harden,SG,28,HOU,37,1332,29.8,.622,.500,.483,1.5,13.8,7.6,44.8,2.4,1.5,14.8,35.6,6.5,1.6,8.1,.291,9.7,0.2,9.8,4.0
Maurice Harkless,SF,24,POR,37,757,9.9,.529,.358,.197,3.7,11.0,7.4,4.7,1.7,3.2,13.4,12.6,0.2,1.0,1.2,.073,-2.3,2.0,-0.3,0.3
Montrezl Harrell,C,24,LAC,39,582,21.6,.611,.005,.432,9.5,18.7,14.1,8.3,1.3,3.6,10.8,22.1,1.4,0.6,2.0,.168,0.1,0.2,0.3,0.3
Devin Harris,PG,34,DAL,40,730,13.5,.552,.442,.407,1.2,10.7,5.8,15.9,2.1,0.9,12.6,21.8,0.6,0.7,1.2,.080,-0.4,-1.0,-1.4,0.1
Gary Harris,SG,23,DEN,42,1464,17.3,.601,.444,.161,2.0,7.0,4.5,14.9,2.9,0.8,11.8,20.1,2.7,1.4,4.1,.134,2.8,-0.6,2.2,1.6
Joe Harris,SG,26,BRK,44,1092,12.6,.615,.623,.148,2.3,11.1,6.6,8.7,1.0,0.6,10.5,16.1,1.5,0.8,2.3,.101,1.1,-0.8,0.2,0.6
Tobias Harris,PF,25,DET,44,1428,17.4,.570,.393,.195,2.6,15.7,9.0,9.8,1.1,0.9,6.2,23.1,2.8,1.4,4.1,.139,1.9,-1.1,0.9,1.0
Andrew Harrison,PG,23,MEM,37,782,11.4,.510,.349,.410,2.4,9.9,6.1,17.7,1.8,1.8,13.7,18.3,0.3,0.6,1.0,.059,-1.8,-0.5,-2.3,-0.1
Josh Hart,SG,22,LAL,40,770,10.4,.558,.519,.206,2.3,14.9,8.5,7.0,1.8,0.8,9.6,12.5,0.6,0.8,1.4,.090,-1.7,0.3,-1.4,0.1
Udonis Haslem,C,37,MIA,8,45,4.9,.500,.600,.000,5.1,7.6,6.4,9.0,0.0,1.9,28.6,7.1,0.0,0.0,0.0,.022,-4.1,-0.4,-4.5,0.0
Gordon Hayward,SF,27,BOS,1,5,7.5,.500,.500,.000,0.0,21.4,10.9,0.0,0.0,0.0,0.0,17.9,0.0,0.0,0.0,.065,-5.8,-5.8,-11.6,0.0
Myke Henry,F,25,MEM,1,14,-8.8,.000,1.000,.000,0.0,8.3,4.1,9.5,0.0,0.0,66.7,9.8,-0.1,0.0,-0.1,-0.253,-13.0,-1.2,-14.2,0.0
John Henson,C,27,MIL,44,1091,15.6,.597,.015,.339,9.1,23.7,16.3,7.7,0.9,5.2,15.8,15.7,1.3,1.1,2.5,.108,-1.9,1.6,-0.3,0.5
Juan Hernangomez,PF,22,DEN,18,213,9.5,.519,.686,.216,7.3,14.9,11.1,5.2,0.9,1.2,11.1,12.8,0.2,0.1,0.3,.073,-1.4,-1.6,-3.0,-0.1
Willy Hernangomez,C,23,NYK,19,177,16.5,.567,.060,.299,13.0,22.3,17.8,13.0,1.7,3.0,21.7,24.1,0.0,0.2,0.2,.061,-1.6,1.0,-0.5,0.1
Mario Hezonja,SF,22,ORL,38,665,11.4,.544,.443,.111,3.1,16.1,9.5,8.4,1.8,0.8,13.4,18.6,0.0,0.5,0.5,.036,-1.8,-0.9,-2.7,-0.1
Buddy Hield,SG,24,SAC,43,1031,15.1,.549,.428,.102,2.6,15.0,8.6,11.7,1.9,0.7,11.0,23.7,0.6,0.5,1.1,.050,0.5,-2.2,-1.7,0.1
Nene Hilario,C,35,HOU,29,439,17.5,.629,.014,.411,6.9,18.5,12.7,9.2,1.8,1.8,12.7,19.4,1.0,0.5,1.5,.168,-1.0,0.2,-0.7,0.1
George Hill,PG,31,SAC,37,1008,14.0,.586,.392,.287,2.2,10.6,6.3,15.3,1.8,1.1,13.8,17.1,1.3,0.3,1.6,.077,0.6,-1.1,-0.6,0.4
Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Darrun Hilliard,SG,24,SAS,6,50,-3.6,.152,.333,.222,0.0,8.8,4.4,10.3,2.0,0.0,23.3,11.6,-0.2,0.1,-0.1,-0.130,-9.9,0.8,-9.2,-0.1
Jrue Holiday,SG,27,NOP,45,1661,16.9,.583,.336,.192,1.9,11.0,6.7,21.4,1.9,1.5,14.1,22.3,2.3,1.2,3.6,.103,1.6,-0.4,1.2,1.3
Justin Holiday,SG,28,CHI,45,1538,12.2,.531,.553,.224,1.8,13.0,7.2,10.0,1.6,1.6,9.1,18.2,0.8,1.3,2.1,.065,-0.2,0.2,0.0,0.8
John Holland,SF,29,CLE,4,17,-1.2,.375,.500,.000,0.0,13.0,6.6,0.0,0.0,0.0,20.0,13.0,0.0,0.0,-0.1,-0.143,-9.5,-5.1,-14.6,-0.1
Rondae Hollis-Jefferson,SF,23,BRK,43,1230,17.1,.550,.076,.433,5.5,19.0,12.2,13.0,1.5,1.9,11.6,22.3,1.6,1.5,3.0,.118,-1.3,1.3,0.1,0.6
Richaun Holmes,C,24,PHI,22,361,15.3,.562,.154,.195,8.1,22.8,15.7,10.7,1.2,2.3,9.5,17.3,0.6,0.5,1.1,.147,-1.3,0.9,-0.4,0.1
Rodney Hood,SG,25,UTA,36,1017,14.6,.538,.482,.167,1.4,10.7,6.0,10.4,1.4,0.6,10.0,27.8,0.2,0.7,1.0,.046,0.1,-2.8,-2.7,-0.2
Al Horford,C,31,BOS,42,1373,18.8,.602,.320,.158,4.9,20.7,12.9,26.1,0.9,2.7,15.2,18.0,2.9,2.6,5.5,.192,1.9,3.2,5.1,2.5
Danuel House,SG,24,PHO,11,142,9.6,.495,.442,.395,3.7,13.8,8.7,6.1,1.4,0.0,9.0,16.6,0.1,0.1,0.1,.038,-2.4,-2.4,-4.8,-0.1
Dwight Howard,C,32,CHO,44,1338,18.6,.556,.004,.723,12.0,32.2,22.0,7.5,1.1,4.0,17.8,24.1,0.6,2.3,2.9,.105,-2.8,2.3,-0.5,0.5
Josh Huestis,PF,26,OKC,40,587,6.1,.447,.660,.104,4.5,13.7,8.9,2.9,1.0,4.5,14.6,9.6,-0.3,0.7,0.5,.040,-4.3,1.3,-2.9,-0.1
R.J. Hunter,SG,24,HOU,2,2,38.7,,,,0.0,57.2,28.4,100.0,0.0,0.0,,0.0,0.0,0.0,0.0,.572,-2.2,-3.7,-6.0,0.0
Vince Hunter,PF,23,MEM,4,7,36.8,.600,.000,.000,33.0,16.7,24.9,0.0,0.0,13.1,16.7,39.2,0.0,0.0,0.0,.117,-3.1,-5.9,-9.0,0.0
Serge Ibaka,PF,28,TOR,40,1125,14.8,.566,.364,.144,4.0,19.9,12.1,3.9,0.7,4.2,9.0,19.7,1.1,1.5,2.7,.114,-0.9,0.5,-0.4,0.5
Andre Iguodala,SF,34,GSW,39,1009,10.3,.494,.357,.281,4.0,11.7,8.2,16.1,1.6,1.8,15.5,11.4,0.8,1.0,1.8,.085,-1.0,1.0,0.0,0.5
Ersan Ilyasova,PF,30,ATL,34,883,15.7,.562,.422,.203,8.3,17.0,12.6,7.5,1.7,1.1,8.8,18.7,1.4,0.7,2.0,.110,1.0,-0.9,0.1,0.5
Joe Ingles,SF,30,UTA,46,1407,12.7,.597,.685,.072,1.3,15.3,8.2,20.7,1.7,0.5,17.8,14.7,1.5,1.3,2.8,.095,1.1,0.4,1.4,1.2
Brandon Ingram,SF,20,LAL,41,1393,12.6,.525,.127,.392,3.1,13.5,8.3,15.1,1.1,1.7,14.7,21.9,0.2,1.3,1.5,.051,-2.5,0.2,-2.3,-0.1
Kyrie Irving,PG,25,BOS,43,1407,23.6,.586,.359,.238,2.1,9.8,6.0,29.6,1.9,0.8,10.6,31.5,3.8,2.2,6.0,.205,5.8,-0.3,5.5,2.7
Jonathan Isaac,PF,20,ORL,15,284,9.6,.482,.243,.243,4.6,17.1,10.8,5.4,1.7,4.1,15.5,14.8,-0.2,0.3,0.1,.018,-4.7,1.7,-3.0,-0.1
Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Wesley Iwundu,SF,23,ORL,27,365,9.7,.503,.195,.195,3.6,12.4,7.9,11.2,1.3,0.4,8.7,12.3,0.2,0.2,0.4,.050,-2.6,-0.7,-3.3,-0.1
Jarrett Jack,PG,34,NYK,44,1181,11.8,.494,.168,.159,1.5,12.6,7.2,32.4,1.2,0.2,20.2,16.4,0.5,0.8,1.3,.054,-1.4,-1.1,-2.5,-0.1
Demetrius Jackson,PG,23,HOU,12,63,-0.6,.286,.429,.000,7.1,12.7,9.9,10.5,3.1,1.4,41.7,16.4,-0.3,0.1,-0.2,-0.165,-9.8,2.0,-7.7,-0.1
Josh Jackson,SF,20,PHO,44,965,9.0,.459,.270,.316,5.0,12.9,8.9,9.0,1.9,1.2,13.8,23.9,-1.3,0.6,-0.8,-0.038,-3.9,-1.4,-5.3,-0.8
Justin Jackson,SF,22,SAC,31,529,6.7,.465,.481,.095,1.9,9.9,5.8,5.9,1.1,0.9,9.9,15.5,-0.4,0.1,-0.3,-0.027,-3.5,-2.4,-5.9,-0.5
Reggie Jackson,PG,27,DET,33,894,16.7,.540,.305,.232,2.7,9.3,5.9,33.3,1.2,0.3,15.5,26.3,1.1,0.7,1.8,.096,1.4,-2.0,-0.5,0.3
LeBron James,PF,33,CLE,45,1660,28.7,.631,.260,.320,3.6,19.9,11.9,43.2,2.2,2.6,16.9,30.7,6.0,1.6,7.6,.219,7.3,2.0,9.3,4.8
Mike James,PG,27,PHO,32,669,14.4,.476,.311,.269,1.9,12.5,7.1,29.0,1.9,0.8,12.3,25.2,0.1,0.4,0.4,.031,-0.4,-1.7,-2.1,0.0
Al Jefferson,C,33,IND,19,264,19.1,.565,.010,.162,7.4,29.2,18.5,9.5,1.7,3.6,11.1,21.4,0.3,0.4,0.8,.138,-2.2,1.1,-1.2,0.1
Richard Jefferson,SF,37,DEN,15,133,5.2,.480,.292,.292,1.7,10.2,5.9,9.1,0.4,0.0,12.9,10.2,0.0,0.0,0.1,.019,-4.3,-2.1,-6.5,-0.2
Jonas Jerebko,PF,30,UTA,38,640,14.2,.609,.451,.152,6.3,17.9,12.0,6.4,1.3,0.7,7.5,15.1,1.3,0.6,1.9,.139,0.7,-0.8,-0.2,0.3
Amir Johnson,C,30,PHI,39,604,15.6,.567,.102,.320,13.5,19.9,16.8,12.8,2.1,3.7,16.9,14.1,0.9,1.1,2.0,.159,-0.4,3.4,3.0,0.8
Brice Johnson,PF,23,LAC,9,38,21.7,.673,.091,.182,5.8,31.8,18.8,4.2,7.7,4.4,25.2,18.1,0.0,0.1,0.1,.176,-2.7,6.6,3.9,0.1
Dakari Johnson,C,22,OKC,21,127,16.2,.559,.000,.400,9.5,12.8,11.1,9.4,2.0,4.4,8.9,15.4,0.2,0.2,0.4,.167,-1.4,1.5,0.1,0.1
James Johnson,PF,30,MIA,38,1013,15.2,.564,.317,.286,3.4,18.2,10.8,24.1,1.7,2.1,18.4,19.5,0.9,1.3,2.3,.107,-0.3,1.6,1.3,0.8
Joe Johnson,SF,36,UTA,25,555,8.9,.489,.365,.129,2.0,16.2,9.0,10.1,0.9,0.8,13.0,17.7,-0.3,0.4,0.1,.009,-3.6,-0.7,-4.3,-0.3
Stanley Johnson,SF,21,DET,33,893,8.0,.470,.493,.264,1.8,13.6,7.6,7.3,2.4,0.5,10.0,14.0,-0.2,1.1,0.9,.050,-2.4,1.2,-1.1,0.2
Tyler Johnson,PG,25,MIA,40,1174,13.1,.549,.460,.200,2.1,12.0,7.0,11.5,1.3,1.8,10.0,19.0,1.0,1.2,2.2,.090,-0.1,-0.2,-0.4,0.5
Wesley Johnson,SF,30,LAC,40,960,10.4,.525,.504,.196,2.2,15.1,8.7,5.6,2.3,3.6,13.4,14.2,0.0,1.2,1.2,.060,-1.9,2.2,0.3,0.6
Nikola Jokic,C,22,DEN,39,1210,22.5,.575,.285,.287,9.7,28.0,18.8,25.8,2.0,2.1,16.1,23.5,2.9,1.7,4.6,.183,3.2,2.6,5.8,2.4
Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Damian Jones,C,22,GSW,1,2,12.0,,,,61.2,0.0,27.8,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,.319,8.3,-6.0,2.3,0.0
Derrick Jones,SF,20,TOT,13,163,11.3,.535,.310,.655,7.7,7.6,7.7,6.0,0.9,5.1,9.7,11.4,0.2,0.2,0.4,.103,-1.8,1.4,-0.5,0.1
Derrick Jones,SF,20,PHO,6,33,18.6,.678,.500,1.500,6.4,6.6,6.5,12.3,1.5,9.6,13.1,9.8,0.1,0.0,0.1,.183,0.6,3.7,4.3,0.1
Derrick Jones,SF,20,MIA,7,130,9.5,.505,.280,.520,8.0,7.9,7.9,4.4,0.8,3.9,8.9,11.8,0.1,0.1,0.2,.083,-2.5,0.8,-1.7,0.0
Jalen Jones,SF,24,NOP,4,19,5.2,.512,.250,.500,0.0,17.0,8.9,0.0,0.0,0.0,0.0,11.3,0.0,0.0,0.0,.046,-6.0,-5.3,-11.3,0.0
Tyus Jones,PG,21,MIN,48,886,13.9,.576,.387,.231,1.4,10.1,5.7,20.1,3.4,0.2,14.6,12.0,1.4,0.9,2.3,.122,0.8,0.2,1.0,0.7
DeAndre Jordan,C,29,LAC,41,1317,20.0,.665,.000,.462,15.1,35.8,25.5,5.9,0.7,2.6,15.8,14.2,3.5,1.9,5.3,.195,0.6,1.4,2.0,1.3
Cory Joseph,PG,26,IND,46,1182,11.8,.528,.328,.164,1.6,10.3,6.0,16.5,1.7,0.8,11.9,14.9,1.0,0.8,1.9,.076,-0.6,-0.5,-1.1,0.3
Frank Kaminsky,PF,24,CHO,41,948,14.0,.526,.361,.209,2.8,15.2,8.9,10.2,1.0,1.2,7.0,20.8,0.9,0.9,1.8,.092,-0.3,-0.6,-0.9,0.3
Enes Kanter,C,25,NYK,43,1084,23.8,.632,.005,.227,15.9,27.9,22.1,8.9,1.1,2.0,13.2,21.5,3.3,1.4,4.7,.206,2.7,0.3,3.0,1.4
Luke Kennard,SG,21,DET,38,675,12.0,.560,.416,.136,1.5,11.4,6.3,10.2,2.0,0.8,13.0,17.1,0.4,0.7,1.1,.078,-1.3,-0.1,-1.4,0.1
Michael Kidd-Gilchrist,SF,24,CHO,38,1008,14.1,.529,.006,.300,5.0,14.1,9.5,7.1,1.4,2.1,6.3,17.1,1.1,1.2,2.3,.109,-1.7,1.3,-0.4,0.4
Sean Kilpatrick,SG,28,TOT,25,257,6.9,.452,.509,.198,0.4,19.3,9.8,11.5,0.4,0.3,13.1,24.5,-0.5,0.2,-0.3,-0.056,-5.3,-3.4,-8.7,-0.4
Sean Kilpatrick,SG,28,BRK,16,183,5.4,.419,.488,.221,0.6,19.8,10.1,12.7,0.5,0.4,14.5,25.8,-0.5,0.1,-0.4,-0.092,-6.7,-2.5,-9.2,-0.3
Sean Kilpatrick,SG,28,MIL,9,74,10.6,.551,.567,.133,0.0,18.0,8.9,8.6,0.0,0.0,8.6,21.5,0.0,0.0,0.1,.034,-1.8,-5.6,-7.4,-0.1
Maxi Kleber,PF,26,DAL,40,713,13.1,.572,.361,.158,6.7,13.6,10.1,5.7,1.0,3.3,7.6,13.6,1.0,0.6,1.6,.108,-0.8,0.9,0.1,0.4
