Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Kevin Durant,SF,29,GSW,17,589,23.6,.638,.343,.269,2.0,18.3,10.8,21.2,1.0,4.6,15.3,28.6,1.5,0.8,2.3,.185,3.3,0.7,4.0,0.9
Henry Ellenson,PF,21,DET,7,80,11.4,.494,.500,.026,1.4,29.6,14.9,9.6,1.9,0.0,13.5,24.3,-0.1,0.1,0.0,.022,-3.8,-1.1,-4.9,-0.1
Wayne Ellington,SG,30,MIA,21,411,13.9,.619,.902,.121,1.1,8.8,5.0,8.0,1.3,0.2,6.1,16.2,0.8,0.3,1.1,.128,2.7,-1.8,1.0,0.3
Joel Embiid,C,23,PHI,18,532,24.1,.573,.170,.457,9.0,29.9,19.8,19.5,1.1,5.0,16.8,33.6,0.8,1.0,1.7,.156,0.8,3.0,3.8,0.8
James Ennis,SF,27,MEM,19,492,11.8,.621,.379,.326,5.4,11.9,8.7,7.5,1.2,0.7,12.1,11.6,0.8,0.4,1.2,.114,0.2,0.1,0.3,0.3
Tyler Ennis,PG,23,LAL,10,56,11.4,.434,.211,.211,1.9,11.1,6.5,19.9,3.3,1.4,12.6,17.7,0.0,0.1,0.1,.054,-4.1,0.7,-3.4,0.0
Jawun Evans,PG,21,LAC,12,147,7.1,.446,.235,.373,0.7,8.4,4.5,14.2,2.0,0.0,13.2,20.2,-0.1,0.1,0.0,-0.010,-4.3,-2.5,-6.9,-0.2
Tyreke Evans,SG,28,MEM,20,571,22.2,.590,.316,.268,4.2,15.9,10.1,24.0,1.8,1.1,11.9,27.8,1.3,0.6,1.9,.156,4.2,-0.3,3.9,0.9
Kenneth Faried,PF,28,DEN,17,214,18.1,.592,.000,.516,13.3,18.5,15.8,3.5,1.4,1.6,12.3,17.9,0.5,0.2,0.7,.150,-1.0,-2.0,-3.0,-0.1
Derrick Favors,PF,26,UTA,21,585,19.2,.597,.073,.267,8.3,17.8,12.9,10.2,1.4,3.4,12.5,20.3,1.1,0.9,2.0,.163,0.3,2.0,2.3,0.6
Kay Felder,PG,22,CHI,12,126,2.9,.378,.270,.159,0.8,8.9,4.6,27.0,0.8,0.7,18.2,28.6,-0.5,0.0,-0.5,-0.191,-8.2,-4.1,-12.3,-0.3
Cristiano Felicio,C,25,CHI,18,278,8.7,.580,.000,.286,8.6,13.3,10.8,7.3,0.7,1.0,21.4,11.0,0.2,0.1,0.3,.046,-4.0,-0.2,-4.2,-0.2
Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Raymond Felton,PG,33,OKC,20,349,14.5,.507,.352,.125,1.2,10.1,5.5,22.4,2.3,0.5,7.5,18.1,0.5,0.4,0.9,.127,-0.7,-1.3,-2.0,0.0
Terrance Ferguson,SG,19,OKC,13,86,1.2,.391,.529,.118,2.5,4.1,3.3,1.6,1.2,1.1,10.1,10.0,-0.1,0.1,0.0,-0.007,-5.7,-1.2,-6.9,-0.1
Yogi Ferrell,SG,24,DAL,22,622,9.3,.546,.491,.307,1.2,9.1,4.9,10.9,1.4,0.5,14.0,15.5,0.2,0.4,0.6,.044,-1.4,-0.4,-1.8,0.0
Dorian Finney-Smith,PF,24,DAL,8,94,5.5,.568,.636,.091,5.5,6.1,5.8,8.2,0.0,1.0,23.4,14.3,0.0,0.0,0.0,-0.003,-2.8,-1.9,-4.6,-0.1
Bryn Forbes,SG,24,SAS,21,323,11.2,.555,.470,.096,2.1,6.9,4.5,7.3,0.8,0.3,6.3,17.7,0.4,0.3,0.6,.091,-0.1,-2.9,-3.0,-0.1
Evan Fournier,SF,25,ORL,22,704,16.6,.589,.399,.211,1.9,9.2,5.6,15.0,1.6,0.7,11.5,23.1,1.2,0.2,1.4,.094,2.3,-2.0,0.3,0.4
De'Aaron Fox,PG,20,SAC,21,552,10.2,.444,.131,.204,2.0,11.9,6.6,27.2,1.7,0.3,16.0,23.3,-0.7,0.2,-0.5,-0.044,-3.3,-1.9,-5.2,-0.4
Tim Frazier,PG,27,WAS,21,362,9.8,.480,.361,.194,2.2,12.3,7.4,30.1,2.4,0.7,29.7,13.4,-0.1,0.4,0.4,.051,-2.5,0.7,-1.8,0.0
Channing Frye,C,34,CLE,19,225,14.2,.642,.578,.078,1.5,21.9,12.1,8.5,1.3,1.5,9.6,14.3,0.4,0.2,0.6,.131,0.5,-0.7,-0.2,0.1
Markelle Fultz,SG,19,PHI,4,76,3.9,.372,.000,.444,4.2,7.9,6.1,12.6,1.2,1.1,15.7,20.8,-0.2,0.1,-0.1,-0.082,-8.0,-1.1,-9.0,-0.1
Danilo Gallinari,SF,29,LAC,9,287,11.2,.484,.467,.252,0.8,15.3,7.9,14.2,1.0,0.6,9.2,19.8,0.1,0.2,0.3,.051,-1.1,-1.8,-2.9,-0.1
Langston Galloway,SG,26,DET,19,269,15.6,.607,.667,.125,0.4,13.6,6.8,7.7,1.5,1.0,5.6,17.4,0.6,0.3,0.8,.149,1.8,-1.2,0.6,0.2
Marc Gasol,C,33,MEM,20,687,17.7,.525,.290,.326,3.4,26.4,14.9,22.2,0.7,4.2,14.9,27.9,0.2,0.9,1.1,.078,-0.8,2.1,1.3,0.6
Pau Gasol,C,37,SAS,21,539,21.1,.596,.274,.285,6.6,27.8,17.2,20.4,0.7,4.2,13.3,19.3,1.3,0.9,2.3,.201,1.7,2.9,4.6,0.9
Rudy Gay,SF,31,SAS,20,441,17.8,.550,.232,.274,6.0,19.5,12.8,12.4,2.3,2.1,14.1,25.1,0.4,0.8,1.1,.124,-0.6,0.8,0.3,0.3
Paul George,SF,27,OKC,20,738,18.1,.545,.448,.199,2.3,16.2,9.0,14.3,3.7,1.3,11.7,25.0,0.8,1.4,2.2,.142,1.4,1.3,2.7,0.9
Marcus Georges-Hunt,SG,23,MIN,9,15,8.6,.500,.250,.000,7.6,0.0,3.8,9.6,3.3,0.0,20.0,14.5,0.0,0.0,0.0,.014,-1.5,-1.4,-2.9,0.0
Taj Gibson,PF,32,MIN,22,714,15.3,.595,.084,.257,9.7,19.9,14.7,6.9,1.5,1.4,12.7,13.9,1.3,0.5,1.8,.123,1.0,0.6,1.6,0.7
Manu Ginobili,SG,40,SAS,18,362,9.2,.502,.394,.260,1.8,8.7,5.2,15.9,1.7,1.2,18.9,21.5,-0.3,0.4,0.2,.020,-3.0,-1.1,-4.1,-0.2
Rudy Gobert,C,25,UTA,12,406,20.3,.661,.000,.600,9.2,26.9,17.7,6.0,0.9,6.6,16.5,16.8,0.9,0.8,1.7,.198,-0.9,4.0,3.0,0.5
Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Aaron Gordon,PF,22,ORL,20,657,21.5,.634,.412,.333,4.6,22.5,13.8,10.2,1.5,2.1,9.0,21.2,1.8,0.6,2.4,.178,3.6,0.1,3.6,0.9
Eric Gordon,SG,29,HOU,19,600,14.3,.554,.657,.318,0.8,6.7,3.7,14.0,1.0,0.8,12.7,27.2,0.6,0.5,1.1,.090,0.4,-3.0,-2.6,-0.1
Marcin Gortat,C,33,WAS,21,625,14.7,.581,.000,.292,8.3,23.5,16.1,8.4,0.6,2.2,13.8,14.8,0.9,0.7,1.7,.127,-0.8,1.8,1.0,0.5
Treveon Graham,SG,24,CHO,12,210,8.2,.467,.383,.213,4.6,9.0,6.8,11.6,1.9,0.0,8.9,11.7,0.1,0.2,0.3,.063,-1.4,0.6,-0.9,0.1
Jerami Grant,PF,23,OKC,20,449,15.0,.584,.276,.447,5.8,14.1,9.8,6.9,1.7,3.8,12.5,16.2,0.7,0.7,1.3,.144,-1.3,1.4,0.1,0.2
Jerian Grant,PG,25,CHI,19,493,14.0,.520,.317,.352,2.4,10.0,6.0,30.8,1.7,0.4,14.8,17.4,0.6,0.3,0.8,.080,-0.8,-1.7,-2.5,-0.1
Danny Green,SG,30,SAS,20,580,12.4,.528,.516,.075,1.7,13.9,7.8,10.9,1.9,3.0,13.5,17.1,0.1,0.9,1.0,.079,-0.9,1.6,0.7,0.4
Draymond Green,PF,27,GSW,21,662,16.2,.573,.469,.358,4.7,19.8,12.9,27.3,2.1,3.2,23.9,16.0,1.1,1.0,2.1,.153,1.3,2.7,4.0,1.0
JaMychal Green,PF,27,MEM,8,199,17.6,.681,.259,.172,6.9,17.3,12.1,7.9,1.0,0.0,8.8,15.8,0.6,0.2,0.7,.176,2.0,-1.3,0.7,0.1
Jeff Green,PF,31,CLE,21,438,16.2,.583,.258,.368,4.7,11.8,8.4,11.5,1.6,1.0,11.3,20.4,0.9,0.2,1.1,.120,0.5,-1.4,-0.9,0.1
Blake Griffin,PF,28,LAC,19,680,20.7,.542,.329,.388,4.0,20.7,12.2,24.6,1.3,0.8,12.1,30.0,1.4,0.6,1.9,.136,3.1,-0.7,2.4,0.8
Daniel Hamilton,SG,22,OKC,1,4,-10.4,.000,.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.8,0.0,0.0,0.0,-0.247,-14.3,-3.1,-17.4,0.0
Tim Hardaway,SG,25,NYK,21,716,15.7,.534,.479,.237,2.8,10.8,6.9,15.1,1.7,0.7,9.3,23.5,1.1,0.5,1.6,.107,2.8,-0.9,1.8,0.7
James Harden,SG,28,HOU,21,755,30.6,.626,.526,.438,1.9,14.1,8.1,49.9,2.2,1.1,15.5,35.8,4.0,1.1,5.1,.325,10.6,0.7,11.3,2.6
Maurice Harkless,SF,24,POR,21,528,8.4,.485,.315,.216,3.8,11.7,7.8,3.8,1.6,2.9,12.9,11.5,0.0,0.9,0.9,.078,-2.9,2.7,-0.2,0.2
Montrezl Harrell,C,24,LAC,13,111,22.6,.590,.000,.263,13.6,24.3,18.9,10.6,1.3,4.7,8.6,18.1,0.3,0.1,0.5,.204,0.9,1.4,2.2,0.1
Devin Harris,PG,34,DAL,16,293,13.8,.536,.393,.339,2.5,11.4,6.7,17.1,2.2,0.3,10.4,22.0,0.3,0.3,0.6,.092,0.1,-0.9,-0.8,0.1
Gary Harris,SG,23,DEN,18,583,15.8,.616,.498,.085,2.3,7.2,4.7,11.8,2.7,1.0,12.6,17.5,1.0,0.5,1.5,.124,2.7,-0.6,2.0,0.6
Joe Harris,SG,26,BRK,20,463,13.8,.601,.683,.124,1.7,10.4,6.0,8.8,1.3,1.0,7.1,16.3,0.8,0.2,1.0,.103,2.2,-1.3,0.9,0.3
Tobias Harris,PF,25,DET,20,658,19.2,.591,.399,.127,3.7,15.7,9.4,8.3,0.8,0.5,4.2,22.4,1.9,0.6,2.4,.178,3.2,-1.7,1.5,0.6
Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Andrew Harrison,PG,23,MEM,14,220,7.3,.473,.485,.235,1.6,9.9,5.8,11.4,1.2,1.2,13.8,18.2,-0.2,0.2,0.0,-0.002,-3.5,-1.5,-5.0,-0.2
Josh Hart,SG,22,LAL,16,221,7.7,.497,.386,.273,2.9,13.6,8.3,3.6,2.1,1.1,12.4,10.6,0.0,0.3,0.3,.061,-3.9,0.8,-3.1,-0.1
Udonis Haslem,C,37,MIA,2,9,10.9,1.000,.000,.000,0.0,12.2,6.1,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,.125,-2.3,-2.8,-5.0,0.0
Gordon Hayward,SF,27,BOS,1,5,7.6,.500,.500,.000,0.0,21.5,10.9,0.0,0.0,0.0,0.0,17.7,0.0,0.0,0.0,.073,-5.4,-5.4,-10.9,0.0
John Henson,C,27,MIL,18,409,15.1,.561,.021,.406,9.3,25.1,17.2,10.1,0.7,6.4,16.3,15.2,0.4,0.5,0.9,.106,-2.4,2.3,-0.1,0.2
Juan Hernangomez,PF,22,DEN,9,124,12.0,.538,.629,.143,7.9,15.5,11.7,2.3,1.2,1.4,5.1,13.5,0.2,0.1,0.3,.106,-0.2,-2.5,-2.7,0.0
Willy Hernangomez,C,23,NYK,13,137,13.9,.534,.059,.275,12.9,20.6,16.9,11.6,1.8,4.1,22.9,23.6,-0.1,0.2,0.1,.027,-2.6,2.1,-0.6,0.1
Mario Hezonja,SF,22,ORL,17,164,8.7,.523,.447,.085,4.8,14.8,9.9,9.4,1.5,0.5,19.7,16.1,-0.1,0.1,0.0,.001,-2.7,-1.2,-3.9,-0.1
Buddy Hield,SG,24,SAC,19,429,16.6,.547,.395,.105,3.5,16.4,9.6,12.0,2.5,0.7,11.1,24.6,0.3,0.3,0.6,.063,1.2,-1.6,-0.4,0.2
Nene Hilario,C,35,HOU,15,215,20.5,.697,.030,.597,5.8,18.6,12.3,13.1,2.0,2.4,17.5,20.6,0.7,0.3,1.0,.223,0.2,1.7,1.9,0.2
George Hill,PG,31,SAC,19,494,11.8,.547,.329,.224,1.7,12.0,6.6,14.2,1.5,0.8,13.3,16.4,0.3,0.1,0.5,.046,-0.8,-1.2,-2.0,0.0
Darrun Hilliard,SG,24,SAS,3,26,-7.9,.200,.400,.000,0.0,8.6,4.3,5.0,1.9,0.0,37.5,13.7,-0.1,0.0,-0.1,-0.209,-11.8,0.0,-11.7,-0.1
Jrue Holiday,PG,27,NOP,21,758,14.0,.537,.333,.168,2.2,10.8,6.6,23.5,1.7,0.7,15.5,20.7,0.6,0.5,1.1,.071,-0.3,-0.7,-1.0,0.2
Justin Holiday,SG,28,CHI,18,615,11.8,.493,.556,.188,1.8,12.2,6.7,10.2,1.9,1.3,8.1,21.0,-0.1,0.4,0.3,.026,-0.7,-0.9,-1.6,0.1
John Holland,SF,29,CLE,4,17,-1.1,.375,.500,.000,0.0,12.6,6.5,0.0,0.0,0.0,20.0,13.0,0.0,0.0,0.0,-0.132,-8.9,-4.8,-13.7,-0.1
Rondae Hollis-Jefferson,SF,23,BRK,18,488,18.4,.583,.067,.511,4.8,16.5,10.5,10.5,1.6,2.1,10.9,21.0,1.0,0.4,1.4,.135,-0.3,0.5,0.3,0.3
Richaun Holmes,C,24,PHI,8,89,14.5,.581,.167,.417,7.2,21.4,14.5,11.2,0.5,2.8,6.6,14.1,0.2,0.1,0.3,.173,-0.6,0.8,0.2,0.0
Rodney Hood,SG,25,UTA,18,509,15.7,.556,.479,.189,1.1,9.8,5.3,11.5,1.3,0.7,10.9,28.5,0.3,0.5,0.8,.079,1.0,-2.7,-1.7,0.0
Al Horford,C,31,BOS,20,648,19.0,.630,.330,.208,4.3,22.9,13.7,24.6,1.0,2.5,18.2,17.9,1.4,1.3,2.6,.195,1.8,3.6,5.3,1.2
Dwight Howard,C,32,CHO,20,595,18.4,.569,.005,.835,13.6,31.6,22.6,7.2,0.9,3.2,20.4,25.0,0.2,0.9,1.1,.086,-2.9,1.4,-1.5,0.1
Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Josh Huestis,PF,26,OKC,16,181,3.8,.395,.775,.100,3.0,13.6,8.1,4.6,1.6,4.7,17.7,12.2,-0.3,0.3,0.0,.003,-5.8,1.8,-4.0,-0.1
Serge Ibaka,PF,28,TOR,18,485,13.3,.563,.440,.160,3.5,20.0,12.0,3.0,0.6,4.0,10.1,19.0,0.3,0.6,0.9,.091,-1.0,-0.1,-1.1,0.1
Andre Iguodala,SF,34,GSW,20,519,11.6,.562,.378,.327,4.6,10.2,7.6,13.5,1.0,1.8,11.1,10.4,0.9,0.4,1.3,.120,0.7,0.1,0.8,0.4
Ersan Ilyasova,PF,30,ATL,9,175,6.4,.359,.491,.113,4.5,22.7,13.5,5.6,2.2,0.5,3.5,14.5,-0.2,0.2,0.0,-0.009,-4.5,-0.5,-5.0,-0.1
Joe Ingles,SF,30,UTA,21,618,13.9,.617,.657,.047,0.9,15.7,8.0,20.4,2.0,0.6,17.3,15.2,0.8,0.8,1.7,.128,1.6,0.9,2.5,0.7
Brandon Ingram,SF,20,LAL,21,709,12.7,.526,.124,.398,2.7,13.7,8.3,12.9,1.2,2.0,14.0,21.3,0.1,0.9,1.0,.065,-2.6,0.5,-2.1,0.0
Kyrie Irving,PG,25,BOS,21,664,24.6,.581,.329,.266,1.7,9.4,5.6,33.0,2.5,0.8,10.1,30.4,2.1,1.2,3.3,.237,6.1,0.3,6.5,1.4
Jonathan Isaac,PF,20,ORL,12,239,12.3,.543,.279,.230,5.1,18.6,12.0,5.8,1.6,4.8,15.2,14.4,0.1,0.2,0.3,.066,-2.6,2.0,-0.6,0.1
Wesley Iwundu,SF,23,ORL,5,25,4.8,.398,.000,.300,4.5,16.9,10.8,17.7,1.9,0.0,20.9,24.9,-0.1,0.0,-0.1,-0.139,-8.6,-1.4,-9.9,-0.1
Jarrett Jack,PG,34,NYK,19,501,10.0,.459,.209,.052,1.2,12.1,6.9,30.6,1.0,0.2,21.4,13.0,0.2,0.3,0.5,.044,-1.9,-0.8,-2.7,-0.1
Demetrius Jackson,PG,23,HOU,11,61,-0.7,.286,.429,.000,7.4,12.8,10.1,11.0,3.2,1.4,41.7,17.0,-0.3,0.1,-0.2,-0.155,-9.8,2.9,-7.0,-0.1
Josh Jackson,SF,20,PHO,23,495,8.0,.442,.277,.300,3.9,14.4,9.0,7.7,2.8,0.8,15.7,23.7,-1.1,0.4,-0.7,-0.067,-4.8,-1.2,-6.1,-0.5
Justin Jackson,SF,22,SAC,17,310,6.9,.485,.434,.094,2.4,8.2,5.2,3.6,0.5,0.6,10.5,17.9,-0.2,0.0,-0.3,-0.043,-3.3,-3.7,-7.0,-0.4
Reggie Jackson,PG,27,DET,20,554,20.1,.582,.317,.259,2.8,9.2,5.8,33.6,1.5,0.2,15.1,25.2,1.5,0.5,2.0,.174,3.5,-1.8,1.7,0.5
LeBron James,PF,33,CLE,21,777,31.1,.657,.249,.282,4.0,20.3,12.5,42.5,1.7,2.7,16.0,30.4,3.6,0.8,4.4,.270,9.0,1.9,10.9,2.5
Mike James,PG,27,PHO,23,522,14.1,.472,.319,.277,1.7,12.2,6.9,28.1,1.8,0.9,12.7,24.1,0.1,0.2,0.3,.026,-0.5,-2.0,-2.5,-0.1
Al Jefferson,C,33,IND,10,139,21.7,.578,.018,.211,9.0,28.6,19.0,12.4,1.7,4.2,11.4,22.2,0.3,0.2,0.5,.171,-0.5,1.7,1.2,0.1
Richard Jefferson,SF,37,DEN,5,28,7.9,.518,.400,.800,0.0,8.1,4.0,9.5,0.0,0.0,0.0,10.3,0.0,0.0,0.0,.069,-2.3,-3.8,-6.1,0.0
Jonas Jerebko,PF,30,UTA,16,245,15.8,.640,.522,.145,7.2,20.8,13.8,7.2,1.0,0.7,6.4,14.4,0.7,0.3,1.0,.187,1.9,-0.5,1.4,0.2
Amir Johnson,C,30,PHI,18,271,14.7,.517,.132,.279,14.9,24.4,19.8,8.2,1.7,4.6,16.4,13.9,0.2,0.5,0.7,.130,-1.6,3.5,1.8,0.3
Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Brice Johnson,PF,23,LAC,5,20,21.4,.761,.000,.286,5.4,39.3,22.0,9.2,2.5,0.0,20.2,21.4,0.1,0.0,0.1,.226,-0.3,-0.5,-0.7,0.0
Dakari Johnson,C,22,OKC,11,76,14.9,.514,.000,.571,11.4,7.7,9.6,10.1,2.0,5.0,7.1,16.1,0.1,0.1,0.3,.162,-1.6,1.7,0.2,0.0
James Johnson,PF,30,MIA,20,550,16.4,.590,.322,.327,3.8,16.7,10.3,25.5,1.9,2.1,20.7,20.1,0.6,0.7,1.4,.119,0.3,2.1,2.4,0.6
Joe Johnson,SF,36,UTA,7,134,8.2,.448,.370,.152,3.3,13.3,8.1,13.0,1.5,1.3,16.9,19.9,-0.2,0.2,0.0,-0.014,-4.5,-0.1,-4.5,-0.1
Stanley Johnson,SF,21,DET,17,503,7.6,.482,.504,.140,1.1,11.5,6.1,5.9,2.2,0.9,11.0,13.4,-0.1,0.6,0.4,.043,-2.1,1.3,-0.8,0.2
Tyler Johnson,PG,25,MIA,20,547,9.7,.477,.486,.218,1.8,11.0,6.5,11.7,1.2,2.5,10.9,18.1,-0.1,0.5,0.4,.037,-2.5,0.7,-1.8,0.0
Wesley Johnson,SF,30,LAC,19,470,12.3,.591,.496,.177,2.1,14.6,8.2,6.3,2.0,3.3,11.6,12.7,0.5,0.5,1.0,.101,-0.1,1.5,1.4,0.4
Nikola Jokic,C,22,DEN,20,602,24.8,.609,.294,.243,9.6,31.2,20.2,24.4,2.4,1.9,15.0,21.7,1.9,0.9,2.8,.226,4.6,2.7,7.3,1.4
Derrick Jones,SF,20,PHO,6,33,18.5,.678,.500,1.500,6.1,6.3,6.2,12.0,1.4,9.3,13.1,9.5,0.1,0.0,0.1,.175,0.7,3.0,3.7,0.0
Jalen Jones,SF,24,NOP,3,10,14.5,.644,.333,.667,0.0,21.5,11.0,0.0,0.0,0.0,0.0,16.8,0.0,0.0,0.0,.186,-2.9,-7.0,-9.9,0.0
Tyus Jones,PG,21,MIN,22,401,13.4,.536,.403,.260,1.7,11.0,6.3,22.4,3.1,0.4,14.0,10.9,0.6,0.3,0.9,.110,0.6,0.0,0.6,0.3
DeAndre Jordan,C,29,LAC,19,615,18.1,.668,.000,.397,15.3,31.6,23.3,3.9,0.9,2.9,19.8,12.5,1.3,0.8,2.1,.164,0.0,0.9,0.9,0.5
Cory Joseph,PG,26,IND,22,540,11.9,.535,.367,.170,1.1,10.4,5.8,16.3,2.2,0.9,13.7,14.9,0.4,0.4,0.8,.075,-0.3,-0.2,-0.5,0.2
Frank Kaminsky,PF,24,CHO,19,467,13.0,.528,.376,.227,2.3,14.9,8.6,10.4,0.6,0.7,8.3,20.2,0.4,0.3,0.7,.073,-0.7,-1.0,-1.7,0.0
Enes Kanter,C,25,NYK,18,470,25.5,.680,.006,.244,17.3,27.2,22.5,8.5,1.3,1.8,14.3,20.1,1.8,0.6,2.4,.241,4.3,0.8,5.1,0.8
Luke Kennard,SG,21,DET,15,242,10.4,.517,.412,.106,0.9,12.2,6.3,11.4,2.3,0.4,15.2,19.0,-0.1,0.3,0.2,.041,-2.4,-0.2,-2.6,0.0
Michael Kidd-Gilchrist,SF,24,CHO,14,353,12.4,.521,.009,.231,4.2,12.9,8.6,4.0,0.8,2.9,4.0,15.2,0.4,0.3,0.7,.090,-2.7,0.9,-1.8,0.0
Sean Kilpatrick,SG,28,BRK,14,163,4.1,.396,.462,.192,0.0,21.1,10.2,13.4,0.6,0.0,15.1,25.3,-0.5,0.1,-0.4,-0.132,-7.2,-2.8,-10.0,-0.3
Maxi Kleber,PF,26,DAL,16,228,12.5,.601,.362,.172,6.4,14.2,10.1,3.5,0.9,1.2,8.8,13.4,0.3,0.2,0.5,.102,-1.2,-0.8,-2.1,0.0
Furkan Korkmaz,SG,20,PHI,5,12,8.1,.291,.667,.333,8.9,16.7,12.9,10.9,3.9,0.0,0.0,23.6,0.0,0.0,0.0,-0.016,-3.1,-0.9,-4.0,0.0
Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Kyle Korver,SG,36,CLE,21,454,16.5,.692,.813,.200,0.8,10.2,5.6,5.3,1.0,1.3,6.8,17.0,1.3,0.2,1.5,.156,4.3,-2.8,1.5,0.4
Kosta Koufos,C,28,SAC,21,402,14.9,.545,.000,.413,9.9,26.2,17.6,9.0,1.5,3.3,12.1,12.0,0.5,0.4,0.9,.105,-1.8,2.0,0.2,0.2
Kyle Kuzma,PF,22,LAL,20,625,15.4,.595,.340,.219,4.9,15.4,10.2,8.1,0.6,0.3,12.2,21.3,0.9,0.6,1.5,.112,0.5,-1.8,-1.2,0.1
Mindaugas Kuzminskas,SF,28,NYK,1,2,-41.9,.000,.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.6,0.0,0.0,0.0,-1.031,-36.3,-12.1,-48.4,0.0
Skal Labissiere,PF,21,SAC,21,374,14.1,.501,.060,.267,8.1,19.4,13.4,5.9,1.2,3.8,11.6,22.7,0.0,0.3,0.3,.034,-3.7,-0.9,-4.6,-0.2
Jeremy Lamb,SG,25,CHO,20,578,18.5,.568,.316,.296,1.3,17.7,9.5,20.1,1.5,1.5,11.3,23.9,1.0,0.6,1.6,.135,1.7,0.8,2.5,0.7
Shane Larkin,PG,25,BOS,17,163,5.2,.367,.385,.231,0.7,7.9,4.4,17.8,1.5,0.0,6.5,16.6,-0.1,0.2,0.1,.027,-4.8,-0.9,-5.7,-0.2
Joffrey Lauvergne,C,26,SAS,10,103,9.8,.405,.088,.206,14.0,22.8,18.4,11.5,1.0,0.0,13.9,18.7,-0.1,0.1,0.1,.033,-4.2,-0.6,-4.8,-0.1
Jake Layman,SF,23,POR,9,46,8.9,.400,.400,.000,0.0,11.6,5.9,6.5,3.2,3.5,0.0,14.2,0.0,0.1,0.1,.082,-3.8,2.7,-1.2,0.0
T.J. Leaf,PF,20,IND,18,200,11.4,.570,.344,.115,6.3,11.6,9.0,3.5,1.0,0.8,8.6,15.4,0.2,0.1,0.3,.077,-0.5,-2.5,-3.0,0.0
Courtney Lee,SG,32,NYK,21,686,15.4,.604,.371,.188,1.9,10.9,6.6,13.3,2.2,0.4,10.3,15.5,1.4,0.6,2.0,.138,2.7,0.6,3.3,0.9
Alex Len,C,24,PHO,20,460,17.8,.572,.000,.692,14.8,27.5,21.0,5.3,0.6,3.0,14.2,16.3,0.9,0.3,1.3,.134,-1.2,-0.5,-1.7,0.0
Meyers Leonard,PF,25,POR,6,63,16.4,.659,.429,.190,5.3,25.4,15.5,2.7,0.8,0.0,8.1,17.1,0.2,0.1,0.3,.199,0.2,-2.4,-2.2,0.0
Jon Leuer,PF,28,DET,8,136,8.9,.505,.083,.417,5.6,21.8,13.4,5.0,0.4,1.9,15.8,16.3,0.0,0.1,0.1,.050,-5.2,-0.2,-5.4,-0.1
Caris LeVert,SF,23,BRK,21,542,11.2,.483,.350,.252,2.0,13.9,7.8,18.5,2.3,1.2,16.1,20.8,-0.3,0.4,0.1,.008,-2.2,0.5,-1.7,0.0
DeAndre Liggins,SG,29,MIL,16,251,5.9,.486,.600,.125,0.9,8.0,4.5,5.8,2.8,2.9,19.2,9.6,-0.2,0.2,0.1,.013,-3.2,1.0,-2.2,0.0
Damian Lillard,PG,27,POR,21,764,24.4,.571,.399,.406,3.2,11.4,7.4,30.1,1.4,1.3,11.6,30.5,2.6,1.1,3.7,.232,6.4,-0.1,6.4,1.6
Jeremy Lin,PG,29,BRK,1,25,16.4,.597,.167,.583,0.0,0.0,0.0,25.7,0.0,0.0,16.6,29.9,0.1,0.0,0.0,.094,-2.4,-10.1,-12.5,-0.1
Shaun Livingston,PG,32,GSW,20,312,12.0,.536,.011,.156,5.0,8.5,6.9,17.7,1.2,1.5,14.3,15.5,0.4,0.3,0.6,.099,-1.5,-1.1,-2.6,0.0
Kevon Looney,C,21,GSW,15,175,13.0,.533,.000,.462,11.0,16.9,14.2,5.8,1.9,6.8,16.1,13.7,0.1,0.3,0.4,.120,-2.3,3.2,0.9,0.1
