Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Dewayne Dedmon,C,28,ATL,37,858,16.7,.622,.263,.178,8.6,27.7,18.1,10.3,0.9,2.5,14.4,17.5,1.5,0.9,2.3,.130,0.0,0.7,0.6,0.6
Sam Dekker,PF,23,LAC,49,687,10.8,.509,.279,.214,5.3,15.0,10.2,6.4,1.5,0.9,10.2,15.5,0.2,0.6,0.9,.060,-2.5,-0.5,-3.0,-0.2
Malcolm Delaney,PG,28,ATL,48,906,9.9,.513,.435,.277,1.1,10.2,5.6,22.6,1.5,0.5,17.7,16.8,0.2,0.4,0.6,.034,-2.2,-1.9,-4.1,-0.5
Matthew Dellavedova,PG,27,MIL,37,702,8.8,.506,.517,.168,2.2,8.4,5.3,27.9,1.0,0.0,23.1,13.6,0.3,0.3,0.6,.041,-2.2,-3.4,-5.6,-0.6
Luol Deng,SF,32,LAL,1,13,5.6,.500,.000,.000,0.0,0.0,0.0,10.1,3.7,0.0,33.3,9.7,0.0,0.0,0.0,-0.018,-7.2,-1.3,-8.5,0.0
DeMar DeRozan,SG,28,TOR,54,1845,22.3,.561,.188,.405,2.6,10.5,6.6,24.7,1.7,0.7,9.4,29.9,5.2,2.1,7.2,.188,3.3,-0.7,2.6,2.2
Cheick Diallo,PF,21,NOP,28,229,15.2,.581,.000,.303,8.5,29.7,19.4,3.9,0.6,1.4,9.5,18.2,0.3,0.2,0.6,.121,-4.0,-2.5,-6.6,-0.3
Gorgui Dieng,C,28,MIN,55,976,16.0,.564,.157,.287,8.2,21.7,14.9,8.1,2.0,2.5,11.8,16.6,1.5,1.1,2.5,.123,-0.4,0.9,0.5,0.6
Spencer Dinwiddie,PG,24,BRK,56,1612,17.4,.537,.514,.310,1.9,10.3,6.0,37.2,1.4,0.8,11.1,21.5,3.7,1.1,4.7,.141,3.2,-1.7,1.5,1.4
Tyler Dorsey,SG,21,ATL,30,347,11.3,.504,.548,.230,2.0,13.6,7.7,13.1,0.9,0.5,6.1,18.7,0.3,0.1,0.4,.054,-1.0,-2.8,-3.9,-0.2
Damyean Dotson,SG,23,NYK,24,211,10.7,.522,.444,.111,2.2,16.2,9.3,8.2,1.2,0.4,5.7,14.6,0.2,0.2,0.3,.077,-1.3,-1.4,-2.7,0.0
Milton Doyle,SG,24,BRK,6,63,4.6,.342,.520,.120,3.3,11.9,7.6,9.5,1.5,1.2,7.1,19.4,-0.2,0.0,-0.1,-0.081,-5.9,-1.4,-7.4,-0.1
PJ Dozier,PG,21,OKC,1,2,19.3,.500,.000,.000,0.0,58.1,28.0,0.0,0.0,0.0,0.0,43.1,0.0,0.0,0.0,.096,-12.5,-15.2,-27.7,0.0
Goran Dragic,PG,31,MIA,51,1623,16.0,.527,.284,.257,2.5,12.0,7.2,25.9,1.4,0.6,12.4,26.5,1.4,1.6,3.0,.088,0.6,-0.9,-0.3,0.7
Larry Drew,PG,27,PHI,3,15,-9.4,.143,.429,.000,7.5,0.0,3.6,17.6,0.0,0.0,12.5,22.8,-0.1,0.0,-0.1,-0.308,-12.0,-5.4,-17.3,-0.1
Andre Drummond,C,24,DET,52,1730,24.0,.565,.010,.437,16.5,36.6,26.3,17.9,2.5,4.0,17.4,21.4,3.4,3.9,7.2,.201,1.1,5.9,7.0,4.0
Jared Dudley,PF,32,PHO,30,428,9.4,.530,.662,.260,1.7,11.9,6.7,18.2,1.8,0.8,14.0,9.9,0.4,0.2,0.6,.070,-1.1,-0.6,-1.8,0.0
Kris Dunn,PG,23,CHI,40,1185,15.0,.483,.191,.139,1.9,15.2,8.3,35.6,3.4,1.3,17.2,25.3,-0.8,1.6,0.8,.031,-1.2,1.6,0.4,0.7
Kevin Durant,PF,29,GSW,48,1657,25.4,.639,.342,.318,1.8,18.8,11.0,24.9,1.2,4.4,13.2,29.3,5.2,2.2,7.4,.215,4.7,1.0,5.7,3.2
Jarell Eddie,SF,26,BOS,2,6,4.0,.000,1.000,.000,0.0,17.8,9.1,0.0,8.3,0.0,0.0,7.5,0.0,0.0,0.0,-0.021,-8.7,5.3,-3.4,0.0
Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Henry Ellenson,PF,21,DET,21,141,6.5,.413,.406,.047,3.9,26.8,15.1,8.6,1.1,0.0,12.1,23.4,-0.3,0.2,-0.2,-0.059,-6.7,-2.2,-8.9,-0.2
Wayne Ellington,SG,30,MIA,55,1454,12.7,.587,.832,.108,1.3,11.5,6.4,6.1,1.2,0.4,6.6,17.5,1.9,1.3,3.2,.105,1.8,-1.7,0.1,0.8
Joel Embiid,C,23,PHI,43,1357,23.2,.578,.194,.452,8.1,29.7,19.3,18.0,1.0,4.9,16.3,33.4,1.7,2.6,4.3,.153,0.3,2.4,2.7,1.6
James Ennis,SF,27,MEM,45,1053,12.1,.610,.378,.329,5.8,11.6,8.7,7.2,1.6,1.1,13.0,12.6,1.5,0.8,2.3,.105,-0.2,0.1,-0.1,0.5
Tyler Ennis,PG,23,LAL,33,367,9.4,.432,.276,.155,2.6,11.9,7.2,21.2,1.8,1.1,10.2,15.8,0.0,0.4,0.4,.050,-3.3,-0.4,-3.8,-0.2
Jawun Evans,PG,21,LAC,38,701,7.2,.412,.205,.197,1.3,10.6,6.0,18.6,2.4,0.7,13.9,18.7,-0.9,0.7,-0.2,-0.014,-4.7,-0.1,-4.8,-0.5
Tyreke Evans,PG,28,MEM,46,1430,21.7,.563,.348,.249,3.2,15.9,9.5,30.6,1.7,0.9,10.5,28.4,3.2,1.3,4.5,.150,4.7,-0.7,4.1,2.2
Kenneth Faried,PF,28,DEN,33,463,17.7,.552,.007,.345,16.5,20.8,18.6,5.9,1.3,2.6,11.9,18.2,0.9,0.5,1.3,.138,-1.1,-0.7,-1.8,0.0
Derrick Favors,C,26,UTA,52,1461,18.2,.580,.064,.301,10.0,19.5,14.7,8.0,1.4,2.9,11.1,19.0,2.6,2.0,4.6,.150,-0.2,1.6,1.4,1.3
Kay Felder,PG,22,TOT,15,137,2.9,.375,.279,.176,1.6,10.5,5.9,22.5,1.1,0.6,17.9,28.6,-0.6,0.1,-0.5,-0.184,-8.7,-3.4,-12.1,-0.3
Kay Felder,PG,22,CHI,14,134,3.7,.386,.273,.182,0.8,10.8,5.6,23.0,1.1,0.6,17.4,28.2,-0.5,0.1,-0.5,-0.165,-8.3,-3.2,-11.5,-0.3
Kay Felder,PG,22,DET,1,3,-31.8,.000,.500,.000,36.5,0.0,18.7,0.0,0.0,0.0,33.3,44.4,-0.1,0.0,-0.1,-1.012,-29.4,-12.0,-41.5,0.0
Cristiano Felicio,C,25,CHI,30,390,11.2,.600,.000,.425,8.8,14.5,11.6,8.0,0.5,1.3,15.9,12.7,0.5,0.2,0.7,.088,-2.6,-0.3,-3.0,-0.1
Raymond Felton,PG,33,OKC,56,948,13.3,.492,.375,.081,2.2,11.5,6.7,23.1,1.7,0.9,11.7,19.8,0.7,0.9,1.7,.084,-1.2,-1.6,-2.8,-0.2
Terrance Ferguson,SG,19,OKC,41,511,5.2,.472,.693,.053,3.2,4.3,3.7,2.9,1.7,0.9,7.2,10.6,0.1,0.4,0.5,.046,-2.5,-1.2,-3.7,-0.2
Yogi Ferrell,SG,24,DAL,56,1631,10.7,.551,.493,.165,1.7,11.6,6.5,11.7,1.1,0.2,10.5,16.3,1.1,1.0,2.0,.060,-0.5,-0.7,-1.2,0.3
Dorian Finney-Smith,PF,24,DAL,8,94,5.4,.568,.636,.091,5.8,6.2,6.0,7.8,0.0,1.0,23.4,14.5,0.0,0.0,0.0,-0.005,-2.9,-2.1,-5.0,-0.1
Bryn Forbes,SG,24,SAS,57,1190,8.8,.520,.480,.128,0.9,7.3,4.1,7.1,1.0,0.1,7.1,17.1,0.4,1.2,1.5,.062,-1.3,-1.7,-3.0,-0.3
Evan Fournier,SF,25,ORL,47,1520,15.8,.578,.399,.218,1.6,9.2,5.4,14.2,1.3,0.7,10.3,23.4,2.1,0.5,2.7,.084,1.7,-2.2,-0.5,0.6
De'Aaron Fox,PG,20,SAC,47,1268,11.1,.478,.177,.265,2.1,9.4,5.6,24.8,1.8,0.9,16.8,23.1,-0.9,0.4,-0.5,-0.019,-2.7,-1.9,-4.6,-0.8
Tim Frazier,PG,27,WAS,43,656,11.6,.490,.333,.148,2.4,11.6,7.0,32.3,2.9,0.7,25.4,12.9,0.3,0.8,1.1,.082,-2.1,0.1,-2.0,0.0
Channing Frye,C,34,CLE,44,545,13.8,.604,.533,.089,2.1,20.5,11.4,7.7,1.4,1.9,9.3,15.8,0.7,0.4,1.1,.096,-0.7,-0.9,-1.6,0.1
Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Markelle Fultz,SG,19,PHI,4,76,3.7,.372,.000,.444,4.4,8.2,6.4,13.1,1.3,1.1,15.7,21.6,-0.2,0.1,-0.1,-0.086,-8.6,-1.3,-9.9,-0.2
Danilo Gallinari,SF,29,LAC,16,507,14.5,.543,.447,.286,1.5,14.7,8.2,10.9,1.1,0.7,7.6,21.5,0.7,0.4,1.1,.101,0.4,-1.5,-1.1,0.1
Langston Galloway,SG,26,DET,45,675,13.6,.527,.654,.129,1.8,10.4,6.0,11.6,1.9,0.7,5.1,19.3,0.8,0.7,1.4,.102,0.9,-1.5,-0.6,0.2
Marc Gasol,C,33,MEM,53,1804,17.4,.526,.291,.333,4.2,25.1,14.5,20.0,1.0,4.0,13.9,26.4,1.0,2.3,3.2,.086,-0.6,1.8,1.2,1.5
Pau Gasol,C,37,SAS,54,1337,19.1,.553,.205,.319,7.0,30.2,18.6,20.2,0.6,3.4,13.8,20.2,2.1,2.5,4.6,.166,0.0,3.2,3.2,1.8
Rudy Gay,PF,31,SAS,34,771,17.4,.557,.223,.301,6.6,18.7,12.7,10.8,1.8,2.4,13.4,23.6,0.7,1.3,2.0,.127,-0.6,1.2,0.6,0.5
Paul George,SF,27,OKC,53,1932,19.5,.584,.450,.289,2.7,14.7,8.5,13.1,3.0,1.3,12.7,25.7,3.6,2.9,6.5,.161,2.8,0.2,3.0,2.4
Marcus Georges-Hunt,SG,23,MIN,34,195,4.2,.448,.341,.390,3.5,3.6,3.6,4.7,1.0,0.0,5.9,11.6,0.0,0.0,0.0,.005,-2.8,-2.8,-5.6,-0.2
Taj Gibson,PF,32,MIN,58,1943,15.9,.604,.057,.230,8.6,17.0,12.8,5.6,1.3,2.0,9.5,14.6,4.0,1.4,5.3,.132,1.1,0.6,1.7,1.8
Manu Ginobili,SG,40,SAS,43,887,13.6,.563,.425,.231,1.7,9.6,5.7,19.2,1.5,1.2,16.0,21.6,0.6,1.2,1.8,.098,0.0,-0.7,-0.7,0.3
Rudy Gobert,C,25,UTA,29,889,20.1,.633,.000,.674,10.2,26.5,18.4,6.7,1.1,6.9,15.9,17.4,1.8,1.6,3.4,.183,-1.1,4.2,3.1,1.2
Aaron Gordon,PF,22,ORL,39,1325,17.0,.547,.390,.279,5.5,21.8,13.6,10.1,1.3,1.6,10.3,24.1,1.2,1.1,2.3,.082,0.5,-0.7,-0.2,0.6
Eric Gordon,SG,29,HOU,49,1570,15.1,.568,.610,.269,1.4,7.0,4.2,12.3,1.0,0.9,11.0,25.4,2.0,1.0,3.1,.094,1.2,-3.0,-1.8,0.1
Marcin Gortat,C,33,WAS,56,1478,15.1,.554,.000,.305,9.8,24.1,17.0,10.2,1.1,2.5,13.7,15.3,1.8,1.9,3.7,.121,-1.4,2.1,0.7,1.0
Treveon Graham,SG,24,CHO,42,730,10.3,.569,.422,.265,4.5,9.7,7.1,8.7,1.5,0.1,10.2,12.3,0.9,0.6,1.5,.098,-0.3,-0.2,-0.5,0.3
Jerami Grant,PF,23,OKC,55,1132,14.4,.576,.239,.452,6.1,16.2,11.0,5.3,1.0,4.1,10.1,15.5,1.8,1.4,3.1,.133,-1.6,0.6,-1.0,0.3
Jerian Grant,PG,25,CHI,55,1285,14.6,.539,.372,.383,2.1,10.3,6.1,31.3,1.6,0.3,14.0,17.1,2.1,0.8,2.9,.107,0.1,-1.7,-1.5,0.1
Josh Gray,PG,24,PHO,4,70,13.0,.398,.333,.300,3.0,12.6,7.7,25.7,5.5,2.3,12.8,23.7,-0.1,0.1,0.0,-0.001,-2.5,2.2,-0.3,0.0
Danny Green,SG,30,SAS,46,1198,12.1,.516,.559,.083,2.1,13.1,7.6,10.1,2.0,3.7,11.8,16.5,0.1,2.1,2.2,.087,-0.9,2.6,1.6,1.1
Draymond Green,PF,27,GSW,49,1597,16.4,.549,.408,.300,4.7,21.1,13.6,28.9,1.8,3.4,21.9,17.6,2.1,2.4,4.4,.133,0.7,2.7,3.4,2.2
Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Gerald Green,SG,32,HOU,18,451,15.0,.589,.699,.199,1.8,12.1,6.9,3.2,1.2,1.7,6.2,22.0,0.7,0.4,1.1,.121,1.1,-2.9,-1.8,0.0
JaMychal Green,PF,27,MEM,34,903,13.9,.536,.275,.230,11.0,21.8,16.3,7.5,1.2,1.0,12.9,18.3,0.8,0.9,1.6,.087,-1.0,-0.6,-1.6,0.1
Jeff Green,PF,31,CLE,54,1210,16.0,.596,.234,.401,4.5,12.3,8.5,9.0,1.1,1.4,9.5,19.8,2.4,0.5,2.9,.116,0.0,-1.8,-1.8,0.1
Blake Griffin,PF,28,TOT,38,1309,20.7,.548,.322,.371,4.4,20.6,12.6,27.1,1.2,0.8,12.1,29.4,2.4,1.3,3.8,.138,3.2,0.2,3.3,1.8
Blake Griffin,PF,28,LAC,33,1139,20.6,.553,.324,.379,4.4,20.5,12.5,26.5,1.3,0.7,12.8,29.5,2.1,1.1,3.2,.134,3.2,0.2,3.3,1.5
Blake Griffin,PF,28,DET,5,170,21.0,.511,.311,.322,4.5,21.6,12.8,30.7,0.9,1.6,7.2,28.9,0.4,0.2,0.6,.158,3.0,0.2,3.2,0.2
Daniel Hamilton,SG,22,OKC,3,24,22.8,.600,.400,.000,0.0,19.4,9.3,47.3,2.1,0.0,16.7,21.5,0.1,0.0,0.1,.217,2.5,-2.4,0.1,0.0
Tim Hardaway,SG,25,NYK,34,1102,14.3,.521,.486,.233,2.3,12.1,7.3,13.6,1.7,0.6,9.0,23.4,0.8,0.9,1.8,.077,1.6,-1.2,0.4,0.7
James Harden,SG,28,HOU,47,1683,30.5,.623,.509,.473,1.7,14.1,7.9,45.5,2.4,1.7,14.6,36.0,8.3,2.2,10.4,.298,10.1,0.6,10.6,5.4
Maurice Harkless,SF,24,POR,45,909,10.6,.556,.371,.164,4.0,10.6,7.3,4.7,1.6,2.8,12.6,12.7,0.5,1.1,1.6,.084,-1.6,1.5,-0.1,0.4
Montrezl Harrell,C,24,LAC,48,741,22.7,.624,.007,.405,9.8,18.1,14.0,8.2,1.4,3.7,9.9,22.5,2.0,0.9,2.9,.189,0.7,0.4,1.1,0.6
Devin Harris,PG,34,TOT,45,829,13.6,.560,.440,.392,1.2,10.9,5.9,16.2,2.1,0.9,13.0,21.6,0.7,0.8,1.5,.086,-0.4,-0.9,-1.3,0.2
Devin Harris,PG,34,DAL,44,807,13.7,.560,.440,.394,1.2,11.0,5.9,16.5,2.1,0.9,12.8,21.6,0.7,0.7,1.5,.087,-0.3,-0.9,-1.2,0.2
Devin Harris,G,34,DEN,1,22,9.7,.571,.429,.286,0.0,10.3,5.1,6.6,4.5,0.0,20.2,19.6,0.0,0.0,0.0,.046,-3.2,-0.6,-3.8,0.0
Gary Harris,SG,23,DEN,52,1808,16.9,.599,.451,.178,2.0,7.0,4.5,14.1,2.6,0.6,11.4,20.4,3.3,1.4,4.7,.125,2.7,-1.1,1.6,1.7
Joe Harris,SG,26,BRK,55,1385,12.9,.611,.590,.158,2.8,11.7,7.2,9.7,0.9,0.7,10.7,16.3,2.0,0.8,2.8,.097,1.1,-0.9,0.2,0.8
Tobias Harris,PF,25,TOT,52,1701,16.7,.558,.384,.186,2.4,15.5,8.8,9.9,1.2,0.9,6.4,23.4,2.6,1.7,4.2,.120,1.2,-1.2,0.0,0.9
Tobias Harris,PF,25,DET,48,1563,16.9,.564,.389,.192,2.5,15.2,8.7,9.9,1.1,0.8,6.2,23.3,2.7,1.5,4.2,.128,1.6,-1.3,0.3,0.9
Tobias Harris,PF,25,LAC,4,138,14.1,.493,.333,.130,1.6,18.0,9.9,9.8,2.5,1.2,8.8,25.1,-0.1,0.2,0.1,.030,-2.3,-0.6,-3.0,0.0
Andrew Harrison,PG,23,MEM,46,1037,12.1,.533,.332,.367,2.1,9.7,5.8,19.8,1.6,2.0,15.4,19.0,0.6,0.8,1.4,.064,-1.5,-0.8,-2.2,-0.1
Josh Hart,SG,22,LAL,50,1028,11.0,.586,.551,.233,2.7,15.8,9.2,7.4,1.6,0.9,10.3,11.9,1.1,1.1,2.2,.102,-0.9,0.4,-0.5,0.4
Udonis Haslem,C,37,MIA,8,45,4.8,.500,.600,.000,5.1,7.6,6.3,9.1,0.0,1.9,28.6,7.0,0.0,0.0,0.0,.026,-4.4,-0.2,-4.6,0.0
Nigel Hayes,SF,23,LAL,2,11,9.9,.436,.667,.333,0.0,0.0,0.0,24.3,0.0,0.0,0.0,13.2,0.0,0.0,0.0,.070,-3.5,-9.3,-12.8,0.0
Gordon Hayward,SF,27,BOS,1,5,7.4,.500,.500,.000,0.0,21.4,10.9,0.0,0.0,0.0,0.0,17.9,0.0,0.0,0.0,.063,-5.9,-5.8,-11.7,0.0
Reggie Hearn,SG,26,DET,1,3,44.7,1.500,1.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.8,0.0,0.0,0.0,.240,20.9,-6.7,14.2,0.0
Myke Henry,SF,25,MEM,7,135,9.2,.505,.667,.182,1.7,9.6,5.6,6.7,3.0,2.7,14.4,14.0,-0.1,0.2,0.1,.035,-2.5,1.1,-1.5,0.0
Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
John Henson,C,27,MIL,52,1317,16.4,.599,.012,.356,9.5,22.7,16.1,8.6,1.0,4.9,14.2,15.7,2.0,1.6,3.7,.134,-1.3,2.0,0.7,0.9
Juan Hernangomez,PF,22,DEN,20,232,10.0,.501,.661,.186,7.7,16.1,11.9,5.3,1.3,1.1,9.9,13.3,0.2,0.2,0.3,.071,-1.3,-1.5,-2.8,0.0
Willy Hernangomez,C,23,NYK,26,233,17.1,.595,.062,.346,10.8,21.3,16.1,14.7,1.7,2.7,21.8,22.5,0.1,0.3,0.4,.081,-1.1,1.2,0.1,0.1
Mario Hezonja,SF,22,ORL,48,918,13.1,.565,.451,.153,3.1,16.0,9.5,8.6,2.0,1.1,12.6,19.0,0.5,0.7,1.2,.061,-0.8,-0.7,-1.5,0.1
Isaiah Hicks,PF,23,NYK,1,17,2.0,.425,.200,.400,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.2,0.0,0.0,0.0,-0.037,-5.5,-4.8,-10.3,0.0
Buddy Hield,SG,24,SAC,52,1242,15.2,.554,.443,.092,2.4,14.7,8.3,10.9,2.0,0.9,10.7,23.7,0.7,0.7,1.4,.054,0.7,-2.1,-1.4,0.2
Nene Hilario,C,35,HOU,37,550,17.1,.619,.011,.409,7.0,18.4,12.7,10.8,1.8,1.4,12.3,18.8,1.3,0.7,1.9,.168,-0.9,0.4,-0.5,0.2
George Hill,PG,31,SAC,43,1143,14.1,.597,.393,.304,2.1,9.9,5.9,15.6,1.7,1.0,14.0,16.9,1.6,0.4,2.0,.084,0.7,-1.3,-0.6,0.4
Darrun Hilliard,SG,24,SAS,13,92,4.2,.380,.333,.389,0.0,8.5,4.2,16.0,1.1,0.0,15.9,12.3,-0.1,0.1,0.0,.001,-5.9,-1.3,-7.2,-0.1
Jrue Holiday,SG,27,NOP,55,2025,16.5,.568,.322,.203,1.9,11.0,6.6,21.9,1.8,1.5,13.4,22.3,2.5,1.5,4.0,.096,1.1,-0.3,0.8,1.4
Justin Holiday,SG,28,CHI,54,1847,11.5,.526,.569,.228,1.6,12.8,7.0,10.0,1.6,1.4,9.4,18.0,0.7,1.4,2.1,.055,-0.5,0.0,-0.4,0.7
John Holland,SF,29,CLE,5,31,1.0,.333,.778,.000,0.0,10.7,5.4,0.0,3.2,0.0,10.0,14.3,-0.1,0.0,-0.1,-0.107,-7.2,-2.9,-10.1,-0.1
Rondae Hollis-Jefferson,SF,23,BRK,46,1301,17.2,.550,.085,.423,5.4,19.1,12.2,13.8,1.5,1.8,11.5,22.4,1.6,1.4,3.0,.111,-1.1,1.1,0.0,0.6
Richaun Holmes,C,24,PHI,27,402,15.7,.556,.161,.190,9.0,22.6,16.0,11.2,1.3,2.3,9.7,17.5,0.6,0.6,1.2,.148,-1.0,0.9,-0.1,0.2
Rodney Hood,SG,25,UTA,39,1084,15.5,.551,.475,.176,1.5,10.3,5.9,10.5,1.4,0.6,9.6,27.5,0.7,0.9,1.6,.070,0.7,-2.6,-1.9,0.0
Al Horford,C,31,BOS,52,1680,18.6,.593,.314,.149,5.0,21.0,13.2,25.7,1.0,2.9,15.1,18.2,3.3,3.1,6.5,.185,1.6,3.5,5.1,3.0
Danuel House,SG,24,PHO,16,193,11.0,.491,.463,.284,4.9,16.0,10.4,6.2,1.2,0.4,6.2,17.7,0.1,0.1,0.2,.045,-1.9,-2.7,-4.6,-0.1
Dwight Howard,C,32,CHO,55,1706,18.9,.559,.007,.679,11.5,33.0,22.0,7.3,1.1,4.5,17.0,23.5,1.0,2.9,3.9,.111,-2.8,2.4,-0.4,0.7
Josh Huestis,PF,26,OKC,50,724,5.5,.410,.629,.098,4.9,14.3,9.4,2.5,1.0,4.5,13.8,9.5,-0.5,0.9,0.4,.026,-4.8,1.3,-3.6,-0.3
R.J. Hunter,SG,24,HOU,2,2,38.9,,,,0.0,56.9,28.4,100.0,0.0,0.0,,0.0,0.0,0.0,0.0,.581,-2.2,-3.6,-5.8,0.0
Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Vince Hunter,PF,23,MEM,4,7,36.6,.600,.000,.000,33.0,16.8,25.0,0.0,0.0,13.2,16.7,39.0,0.0,0.0,0.0,.113,-3.1,-5.8,-8.9,0.0
Serge Ibaka,PF,28,TOR,49,1366,14.4,.572,.372,.148,3.7,20.2,12.1,4.3,0.6,3.9,9.4,19.2,1.4,2.0,3.4,.118,-0.8,0.6,-0.2,0.6
Andre Iguodala,SF,34,GSW,47,1198,10.3,.504,.360,.289,4.0,11.8,8.2,15.7,1.6,1.7,15.7,11.1,1.0,1.1,2.1,.083,-0.9,0.8,-0.1,0.6
Ersan Ilyasova,PF,30,ATL,44,1119,14.9,.568,.422,.204,7.2,17.3,12.2,6.8,1.8,1.3,9.5,17.9,1.5,0.9,2.4,.103,0.5,-0.5,0.0,0.6
Joe Ingles,SF,30,UTA,55,1677,13.4,.625,.671,.070,1.2,14.1,7.6,20.1,1.7,0.5,17.9,15.1,2.2,1.7,3.9,.112,1.7,0.4,2.1,1.7
Brandon Ingram,SF,20,LAL,51,1729,13.3,.529,.134,.384,2.9,13.6,8.2,16.4,1.1,1.6,14.0,21.9,0.7,1.6,2.3,.063,-1.9,0.2,-1.7,0.1
Kyrie Irving,PG,25,BOS,51,1673,24.5,.600,.360,.245,1.9,10.0,6.0,29.7,1.7,0.8,10.1,31.3,5.2,2.5,7.7,.221,6.5,-0.5,6.0,3.4
Jonathan Isaac,PF,20,ORL,15,285,9.6,.482,.243,.243,4.6,17.2,10.9,5.4,1.7,4.1,15.5,14.9,-0.2,0.3,0.1,.018,-4.6,1.6,-3.1,-0.1
Wesley Iwundu,SF,23,ORL,37,524,9.6,.512,.198,.216,4.0,12.1,8.0,9.5,1.6,0.7,9.9,11.8,0.3,0.3,0.6,.054,-2.5,-0.2,-2.7,-0.1
Jarrett Jack,PG,34,NYK,54,1422,11.4,.482,.191,.153,1.5,12.0,6.9,32.6,1.2,0.2,19.9,16.6,0.4,0.9,1.3,.044,-1.7,-1.2,-3.0,-0.3
Demetrius Jackson,PG,23,HOU,12,63,-0.6,.286,.429,.000,7.2,12.6,9.9,10.6,3.1,1.4,41.7,16.7,-0.3,0.1,-0.2,-0.166,-9.9,2.1,-7.8,-0.1
Josh Jackson,SF,20,PHO,55,1274,10.2,.469,.270,.292,5.1,14.0,9.5,8.4,1.8,1.6,12.8,24.8,-1.6,0.7,-0.9,-0.033,-3.7,-1.4,-5.1,-1.0
Justin Jackson,SF,22,SAC,40,749,8.5,.499,.421,.100,2.2,12.1,7.0,5.9,1.0,0.8,9.1,15.2,-0.1,0.1,0.0,.003,-2.8,-2.2,-5.0,-0.6
Reggie Jackson,PG,27,DET,33,894,16.5,.540,.305,.232,2.7,9.1,5.8,33.0,1.2,0.3,15.5,26.3,1.0,0.7,1.7,.091,1.2,-2.1,-0.9,0.3
LeBron James,PF,33,CLE,54,2005,27.6,.622,.258,.321,3.6,20.6,12.2,43.8,2.1,2.4,17.3,30.7,6.5,1.9,8.5,.202,6.7,2.0,8.8,5.5
Mike James,PG,27,TOT,36,687,14.1,.469,.305,.262,2.0,12.4,7.1,29.6,2.0,0.8,12.0,25.2,0.0,0.3,0.3,.021,-0.6,-1.8,-2.4,-0.1
Mike James,PG,27,PHO,32,669,14.4,.476,.311,.269,1.9,12.7,7.2,29.1,1.9,0.8,12.1,25.2,0.0,0.3,0.4,.026,-0.5,-1.7,-2.2,0.0
Mike James,PG,27,NOP,4,18,3.6,.222,.111,.000,6.3,0.0,3.1,45.0,2.7,0.0,10.0,24.3,-0.1,0.0,-0.1,-0.152,-7.7,-5.0,-12.7,0.0
Al Jefferson,C,33,IND,27,368,17.4,.554,.007,.147,6.0,25.6,16.0,9.8,1.6,2.9,10.1,21.7,0.4,0.5,0.9,.119,-2.5,0.3,-2.2,0.0
Richard Jefferson,SF,37,DEN,16,138,5.3,.480,.292,.292,1.6,10.7,6.1,8.6,0.7,0.6,15.6,10.1,0.0,0.1,0.0,.012,-4.5,-1.5,-6.0,-0.1
Jonas Jerebko,PF,30,UTA,47,765,13.3,.584,.418,.156,5.7,17.1,11.4,6.6,1.3,0.9,7.3,15.4,1.3,0.8,2.1,.130,0.0,-0.5,-0.4,0.3
Amir Johnson,C,30,PHI,50,766,15.4,.576,.103,.333,12.4,18.8,15.7,12.7,2.1,3.5,15.6,13.2,1.3,1.3,2.6,.166,-0.2,3.3,3.1,1.0
Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Brice Johnson,PF,23,LAC,9,38,21.5,.673,.091,.182,5.8,31.3,18.6,4.2,7.7,4.5,25.2,18.1,0.0,0.1,0.1,.177,-2.8,6.8,3.9,0.1
Dakari Johnson,C,22,OKC,24,142,16.0,.556,.000,.378,9.9,12.3,11.1,8.2,2.1,4.6,6.5,14.0,0.3,0.2,0.5,.171,-1.2,1.7,0.5,0.1
