Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Jae Crowder,SF,27,CLE,53,1346,10.2,.545,.503,.245,3.5,10.8,7.2,6.1,1.5,0.8,9.2,15.1,1.0,0.6,1.6,.059,-0.7,-1.2,-1.8,0.1
Jae Crowder,SF,27,UTA,7,200,9.4,.485,.471,.230,1.7,14.9,8.3,10.5,1.0,0.9,11.9,24.6,-0.2,0.2,0.0,.001,-3.1,-1.7,-4.8,-0.1
Dante Cunningham,SF,30,TOT,58,1268,9.2,.534,.459,.164,5.2,14.8,10.1,3.7,1.3,1.3,8.0,10.7,0.8,1.0,1.8,.067,-1.7,0.0,-1.8,0.1
Dante Cunningham,SF,30,NOP,51,1117,8.5,.525,.480,.160,5.1,13.7,9.5,3.0,1.2,1.2,6.2,10.0,0.7,0.8,1.5,.063,-1.7,-0.3,-2.0,0.0
Dante Cunningham,SF,30,BRK,7,151,14.4,.580,.349,.186,6.2,23.3,14.7,9.2,2.3,2.0,16.2,15.9,0.1,0.2,0.3,.099,-1.9,1.9,0.0,0.1
Stephen Curry,PG,29,GSW,48,1569,27.6,.673,.583,.350,2.7,14.1,8.9,30.2,2.3,0.3,13.5,30.7,6.9,1.8,8.7,.267,9.6,-1.3,8.2,4.1
Troy Daniels,SG,26,PHO,64,1247,9.6,.587,.810,.123,0.7,6.5,3.5,4.5,0.7,0.3,8.3,16.9,1.3,-0.1,1.2,.047,0.9,-3.9,-2.9,-0.3
Anthony Davis,PF,24,NOP,55,2018,28.7,.616,.113,.430,8.2,24.7,16.6,11.1,1.9,4.8,8.5,29.4,7.0,3.1,10.1,.241,3.1,1.6,4.7,3.4
Deyonta Davis,C,21,MEM,42,556,18.9,.662,.000,.233,9.3,22.6,15.9,6.3,0.9,4.8,11.2,16.0,1.3,0.7,2.0,.169,-0.9,1.0,0.0,0.3
Ed Davis,C,28,POR,62,1175,16.5,.613,.000,.391,14.4,27.8,21.2,3.8,1.3,3.0,15.4,12.6,2.3,2.0,4.3,.174,-1.4,1.8,0.4,0.7
Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Dewayne Dedmon,C,28,ATL,44,1040,16.5,.621,.278,.179,8.0,27.8,17.8,9.4,1.2,2.6,14.7,17.3,1.6,1.2,2.7,.127,-0.4,1.1,0.7,0.7
Sam Dekker,PF,23,LAC,56,740,10.7,.512,.266,.202,5.3,15.9,10.7,6.3,1.4,0.9,10.6,15.5,0.2,0.6,0.9,.056,-2.6,-0.6,-3.2,-0.2
Malcolm Delaney,PG,28,ATL,53,999,10.4,.516,.431,.326,1.0,10.3,5.6,23.3,1.6,0.4,17.3,16.7,0.4,0.5,0.9,.044,-2.1,-1.7,-3.8,-0.5
Matthew Dellavedova,PG,27,MIL,37,702,8.8,.506,.517,.168,2.2,8.4,5.3,28.0,1.0,0.0,23.1,13.5,0.3,0.3,0.6,.039,-2.2,-3.4,-5.6,-0.6
Luol Deng,SF,32,LAL,1,13,5.5,.500,.000,.000,0.0,0.0,0.0,10.0,3.7,0.0,33.3,9.7,0.0,0.0,0.0,-0.018,-7.1,-1.4,-8.5,0.0
DeMar DeRozan,SG,28,TOR,61,2075,22.2,.561,.194,.401,2.5,10.2,6.5,24.8,1.7,0.7,9.4,30.0,5.6,2.4,8.0,.185,3.1,-0.7,2.5,2.3
Cheick Diallo,PF,21,NOP,33,289,15.5,.579,.000,.323,7.4,28.1,18.1,4.5,0.8,2.8,9.4,17.6,0.4,0.4,0.8,.127,-3.9,-1.0,-5.0,-0.2
Gorgui Dieng,C,28,MIN,63,1115,14.6,.544,.150,.281,8.6,21.8,15.1,7.7,1.8,2.4,12.2,16.3,1.3,1.1,2.4,.104,-1.1,0.6,-0.5,0.4
Spencer Dinwiddie,PG,24,BRK,62,1811,16.7,.527,.515,.305,1.8,10.4,6.1,36.7,1.4,0.8,11.1,20.9,3.7,1.2,5.0,.131,2.6,-1.6,1.0,1.4
Tyler Dorsey,SG,21,ATL,37,492,9.5,.471,.557,.195,2.3,14.2,8.2,12.8,0.9,0.5,7.4,18.2,0.0,0.2,0.2,.023,-2.2,-2.3,-4.5,-0.3
Damyean Dotson,SG,23,NYK,30,254,10.0,.509,.420,.123,2.2,15.8,9.0,9.6,1.4,0.3,10.5,16.4,0.0,0.2,0.2,.042,-2.1,-1.5,-3.6,-0.1
Milton Doyle,SG,24,BRK,6,63,4.5,.342,.520,.120,3.3,11.9,7.5,9.4,1.5,1.2,7.1,19.4,-0.2,0.0,-0.1,-0.082,-6.1,-1.5,-7.6,-0.1
PJ Dozier,PG,21,OKC,2,3,-5.0,.500,.000,.000,0.0,38.6,18.6,0.0,0.0,0.0,33.3,43.1,0.0,0.0,0.0,-0.402,-23.6,-10.5,-34.1,0.0
Goran Dragic,PG,31,MIA,57,1818,16.5,.531,.283,.256,2.7,12.0,7.3,26.4,1.3,0.6,11.9,26.5,1.9,1.7,3.7,.097,1.0,-1.0,0.0,0.9
Larry Drew,PG,27,PHI,3,15,-9.4,.143,.429,.000,7.5,0.0,3.6,17.7,0.0,0.0,12.5,22.9,-0.1,0.0,-0.1,-0.307,-12.1,-5.4,-17.4,-0.1
Andre Drummond,C,24,DET,60,2001,23.6,.560,.010,.433,16.7,36.6,26.3,16.1,2.4,4.1,16.5,21.3,3.8,4.3,8.1,.194,0.8,5.6,6.4,4.3
Jared Dudley,PF,32,PHO,36,480,8.3,.539,.675,.265,1.5,11.4,6.4,16.7,1.6,0.8,17.0,9.9,0.3,0.2,0.5,.053,-1.7,-0.9,-2.6,-0.1
Kris Dunn,PG,23,CHI,46,1357,14.3,.480,.194,.161,1.7,15.2,8.2,33.5,3.2,1.7,17.4,25.2,-1.2,1.8,0.6,.021,-1.8,1.7,-0.1,0.6
Kevin Durant,PF,29,GSW,55,1895,25.7,.649,.336,.326,1.6,18.6,10.9,24.8,1.1,4.3,13.2,29.4,6.2,2.5,8.8,.222,4.8,1.0,5.8,3.8
Jarell Eddie,SF,26,BOS,2,6,4.0,.000,1.000,.000,0.0,17.9,9.1,0.0,8.3,0.0,0.0,7.5,0.0,0.0,0.0,-0.025,-8.6,5.2,-3.4,0.0
Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Henry Ellenson,PF,21,DET,25,161,7.1,.412,.387,.080,4.0,27.1,15.2,8.6,0.9,0.0,10.4,23.8,-0.4,0.2,-0.2,-0.052,-6.6,-2.5,-9.1,-0.3
Wayne Ellington,SG,30,MIA,60,1582,12.5,.584,.837,.115,1.3,11.4,6.4,6.2,1.2,0.3,6.8,17.3,1.9,1.4,3.3,.101,1.7,-1.8,-0.1,0.8
Joel Embiid,C,23,PHI,50,1570,23.5,.577,.197,.449,8.2,30.2,19.5,18.7,1.1,4.8,15.7,33.3,2.1,3.0,5.2,.158,0.6,2.6,3.2,2.1
James Ennis,SF,27,TOT,53,1218,12.6,.618,.378,.335,5.7,11.6,8.6,6.8,1.6,1.1,12.2,13.3,1.9,0.9,2.8,.110,-0.1,-0.2,-0.3,0.5
James Ennis,SF,27,MEM,45,1053,12.0,.610,.378,.329,5.8,11.6,8.7,7.2,1.5,1.1,13.0,12.5,1.5,0.7,2.2,.101,-0.3,0.0,-0.4,0.4
James Ennis,SF,27,DET,8,165,17.0,.652,.377,.358,5.2,11.2,8.1,4.7,1.8,1.1,8.9,18.0,0.4,0.2,0.6,.169,1.3,-1.1,0.3,0.1
Tyler Ennis,PG,23,LAL,37,382,8.6,.418,.264,.144,2.5,11.7,7.1,21.2,1.7,1.1,11.3,16.5,-0.1,0.4,0.2,.029,-4.0,-0.7,-4.6,-0.3
Jawun Evans,PG,21,LAC,38,701,7.2,.412,.205,.197,1.3,10.6,6.0,18.2,2.4,0.7,13.9,18.6,-0.9,0.7,-0.2,-0.016,-4.6,-0.2,-4.8,-0.5
Tyreke Evans,PG,28,MEM,49,1518,21.3,.561,.352,.252,3.2,16.1,9.6,31.2,1.7,0.9,11.0,28.3,3.1,1.3,4.4,.139,4.5,-0.6,3.9,2.3
Kenneth Faried,PF,28,DEN,32,461,17.5,.552,.007,.345,16.7,21.0,18.8,5.8,1.3,2.4,11.9,18.2,0.9,0.4,1.3,.135,-1.1,-1.0,-2.1,0.0
Derrick Favors,C,26,UTA,59,1660,18.7,.587,.066,.311,10.4,19.6,15.0,7.7,1.4,2.9,10.3,18.8,3.3,2.4,5.7,.164,0.2,1.8,1.9,1.7
Kay Felder,PG,22,TOT,15,137,2.9,.375,.279,.176,1.5,10.5,5.9,22.4,1.1,0.6,17.9,28.5,-0.6,0.1,-0.5,-0.185,-8.7,-3.4,-12.1,-0.3
Kay Felder,PG,22,CHI,14,134,3.7,.386,.273,.182,0.8,10.7,5.6,22.9,1.1,0.6,17.4,28.2,-0.5,0.1,-0.5,-0.166,-8.2,-3.2,-11.5,-0.3
Kay Felder,PG,22,DET,1,3,-31.7,.000,.500,.000,36.1,0.0,18.6,0.0,0.0,0.0,33.3,44.2,-0.1,0.0,-0.1,-1.009,-29.3,-11.9,-41.3,0.0
Cristiano Felicio,C,25,CHI,36,519,11.0,.618,.000,.394,7.6,13.6,10.5,8.3,0.5,1.5,18.5,13.2,0.5,0.3,0.8,.076,-2.9,-0.2,-3.1,-0.1
Raymond Felton,PG,33,OKC,64,1094,13.9,.504,.399,.094,2.4,11.6,6.8,23.8,1.7,0.8,11.9,20.2,1.1,1.0,2.1,.093,-0.7,-1.8,-2.5,-0.1
Terrance Ferguson,SG,19,OKC,48,587,7.0,.530,.681,.044,3.1,3.7,3.4,3.3,1.5,1.2,6.1,10.8,0.5,0.4,0.9,.072,-1.5,-1.5,-3.0,-0.1
Yogi Ferrell,SG,24,DAL,63,1825,10.8,.550,.497,.158,1.5,11.6,6.4,11.6,1.4,0.2,10.3,16.1,1.1,1.2,2.3,.062,-0.6,-0.4,-1.0,0.5
Dorian Finney-Smith,PF,24,DAL,8,94,5.3,.568,.636,.091,5.8,6.2,6.0,7.8,0.0,1.0,23.4,14.5,0.0,0.0,0.0,-0.006,-3.0,-2.1,-5.1,-0.1
Bryn Forbes,SG,24,SAS,62,1253,8.6,.514,.478,.132,0.9,7.3,4.1,7.3,1.0,0.1,6.9,17.2,0.3,1.1,1.5,.056,-1.4,-1.9,-3.3,-0.4
Evan Fournier,SF,25,ORL,54,1756,15.7,.579,.416,.217,1.5,9.5,5.5,14.5,1.3,0.7,10.1,23.3,2.5,0.6,3.1,.084,1.8,-2.2,-0.4,0.7
De'Aaron Fox,PG,20,SAC,54,1487,11.4,.485,.187,.249,1.8,9.3,5.4,24.3,1.9,1.0,16.9,23.3,-1.1,0.5,-0.5,-0.018,-2.7,-1.8,-4.5,-0.9
Tim Frazier,PG,27,WAS,49,733,11.7,.487,.318,.185,2.6,12.8,7.8,31.6,2.7,0.8,24.5,13.0,0.4,0.9,1.3,.084,-2.2,0.3,-1.8,0.0
Channing Frye,C,34,TOT,45,556,13.7,.609,.535,.088,2.0,20.0,11.1,7.5,1.4,1.8,9.2,15.5,0.7,0.5,1.2,.100,-0.6,-0.9,-1.5,0.1
Channing Frye,C,34,CLE,44,545,13.8,.604,.533,.089,2.1,20.4,11.4,7.6,1.4,1.9,9.3,15.8,0.7,0.5,1.1,.099,-0.7,-0.9,-1.5,0.1
Channing Frye,C,34,LAL,1,11,8.7,1.500,1.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8,0.0,0.0,0.0,.123,3.2,-4.2,-0.9,0.0
Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Markelle Fultz,SG,19,PHI,4,76,3.7,.372,.000,.444,4.4,8.3,6.4,13.1,1.3,1.1,15.7,21.6,-0.2,0.1,-0.1,-0.085,-8.7,-1.3,-10.0,-0.2
Danilo Gallinari,SF,29,LAC,19,615,14.3,.551,.440,.320,1.4,14.9,8.3,9.5,0.9,0.8,7.7,21.0,0.9,0.4,1.3,.099,0.3,-1.6,-1.3,0.1
Langston Galloway,SG,26,DET,50,740,12.6,.517,.657,.119,1.8,10.4,6.0,10.6,1.8,0.6,5.0,18.9,0.6,0.7,1.3,.086,0.4,-1.6,-1.2,0.1
Marc Gasol,C,33,MEM,59,2002,16.9,.526,.294,.335,3.8,25.5,14.5,20.7,1.0,4.0,14.4,26.4,0.7,2.4,3.2,.076,-0.8,1.9,1.1,1.6
Pau Gasol,C,37,SAS,58,1446,19.0,.550,.198,.326,7.2,30.2,18.8,20.1,0.6,3.5,13.5,20.2,2.3,2.6,4.9,.163,0.0,3.2,3.2,1.9
Rudy Gay,PF,31,SAS,37,829,17.3,.551,.226,.295,6.3,18.8,12.6,11.3,1.8,2.6,12.9,23.6,0.7,1.4,2.1,.122,-0.7,1.2,0.5,0.5
Paul George,SF,27,OKC,61,2230,19.6,.582,.456,.297,2.8,14.6,8.5,14.5,2.9,1.3,12.3,25.8,4.4,3.1,7.5,.162,3.0,0.1,3.1,2.9
Marcus Georges-Hunt,SG,23,MIN,38,203,4.4,.459,.333,.381,4.0,3.5,3.7,4.5,1.0,0.0,5.8,11.4,0.0,0.0,0.0,.011,-2.6,-2.9,-5.4,-0.2
Taj Gibson,PF,32,MIN,66,2214,15.9,.615,.053,.245,8.2,16.5,12.3,5.6,1.2,1.9,9.5,14.7,4.7,1.4,6.1,.133,1.2,0.3,1.5,2.0
Manu Ginobili,SG,40,SAS,47,964,12.9,.557,.420,.244,1.7,9.5,5.6,18.8,1.6,1.2,17.0,22.2,0.4,1.2,1.6,.078,-0.5,-0.8,-1.3,0.2
Rudy Gobert,C,25,UTA,36,1132,20.4,.645,.000,.695,9.6,27.4,18.5,6.9,1.1,6.5,14.9,17.1,2.5,2.1,4.7,.198,-0.8,4.3,3.6,1.6
Aaron Gordon,PF,22,ORL,44,1481,17.3,.545,.395,.274,5.4,22.2,13.8,11.0,1.4,1.8,9.8,24.2,1.3,1.2,2.6,.084,0.6,-0.4,0.2,0.8
Eric Gordon,SG,29,HOU,52,1653,14.8,.564,.621,.265,1.3,6.9,4.1,11.9,1.0,1.0,10.5,25.4,2.0,1.2,3.2,.094,1.1,-2.8,-1.8,0.1
Marcin Gortat,C,33,WAS,63,1636,14.8,.547,.000,.287,9.5,24.4,17.0,10.4,1.1,2.5,13.0,15.3,2.0,2.1,4.0,.118,-1.5,2.1,0.5,1.0
Treveon Graham,SG,24,CHO,50,869,9.3,.563,.431,.271,4.0,9.3,6.6,7.7,1.6,0.1,10.6,11.8,0.9,0.7,1.6,.086,-0.7,-0.1,-0.8,0.3
Jerami Grant,PF,23,OKC,63,1304,14.6,.577,.232,.482,6.1,16.1,10.9,5.2,0.9,3.9,9.6,15.8,2.1,1.5,3.6,.131,-1.6,0.2,-1.4,0.2
Jerian Grant,PG,25,CHI,59,1355,14.8,.542,.365,.378,2.1,10.2,6.1,31.2,1.6,0.4,14.1,16.9,2.2,0.9,3.0,.107,0.1,-1.6,-1.5,0.2
Josh Gray,PG,24,PHO,5,86,7.3,.349,.317,.268,2.4,10.2,6.2,20.8,4.5,1.9,13.2,26.0,-0.3,0.1,-0.2,-0.115,-5.7,0.3,-5.4,-0.1
Danny Green,SG,30,SAS,50,1310,12.5,.532,.568,.101,2.3,13.2,7.7,9.4,2.0,3.5,11.5,16.4,0.4,2.2,2.6,.095,-0.5,2.3,1.8,1.3
Draymond Green,PF,27,GSW,55,1812,16.4,.554,.394,.300,4.6,20.5,13.2,28.7,1.8,3.4,21.6,17.1,2.6,2.8,5.3,.142,0.7,2.8,3.5,2.5
Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Gerald Green,SG,32,HOU,24,534,13.3,.565,.724,.171,1.9,11.5,6.7,2.9,1.3,1.4,5.8,21.4,0.6,0.5,1.2,.104,0.3,-2.8,-2.5,-0.1
JaMychal Green,PF,27,MEM,40,1081,14.4,.540,.277,.229,11.6,22.3,16.9,7.4,1.1,1.2,12.5,18.4,1.0,1.0,2.0,.090,-0.8,-0.6,-1.4,0.2
Jeff Green,PF,31,CLE,60,1328,15.4,.591,.242,.399,4.4,12.3,8.4,8.8,1.1,1.3,9.8,19.8,2.5,0.6,3.1,.110,-0.2,-1.8,-2.0,0.0
Blake Griffin,PF,28,TOT,46,1569,18.8,.536,.322,.355,4.4,20.4,12.4,26.6,1.1,0.8,13.2,29.2,2.0,1.5,3.5,.106,2.1,0.0,2.1,1.7
Blake Griffin,PF,28,LAC,33,1139,20.5,.553,.324,.379,4.5,20.5,12.6,26.0,1.3,0.7,12.8,29.4,2.0,1.1,3.1,.131,3.1,0.1,3.2,1.5
Blake Griffin,PF,28,DET,13,430,14.5,.488,.318,.289,4.0,20.3,11.9,28.3,0.6,1.0,14.4,28.5,0.0,0.4,0.4,.040,-0.5,-0.2,-0.6,0.1
Daniel Hamilton,SG,22,OKC,4,25,20.6,.545,.455,.000,0.0,23.2,11.2,45.0,2.0,0.0,15.4,22.4,0.1,0.0,0.1,.173,1.5,-1.7,-0.2,0.0
Tim Hardaway,SG,25,NYK,41,1337,14.4,.525,.478,.215,2.1,11.2,6.7,13.9,1.7,0.6,9.4,23.7,1.0,0.9,1.9,.069,1.6,-1.5,0.1,0.7
James Harden,SG,28,HOU,54,1928,30.5,.625,.515,.491,1.6,14.8,8.2,45.0,2.5,1.6,14.6,36.0,9.4,2.7,12.1,.302,10.1,0.9,11.0,6.4
Maurice Harkless,SF,24,POR,51,1056,10.7,.556,.383,.171,3.8,10.3,7.1,5.5,1.9,2.7,13.1,12.4,0.6,1.4,2.0,.089,-1.5,2.0,0.6,0.7
Montrezl Harrell,C,24,LAC,55,876,24.2,.642,.008,.398,9.5,17.5,13.6,9.0,1.4,4.1,9.5,22.9,2.8,1.0,3.8,.208,1.7,0.6,2.3,0.9
Devin Harris,PG,34,TOT,51,927,13.1,.554,.463,.385,1.2,10.4,5.6,16.6,2.1,0.8,12.5,21.1,0.8,0.8,1.6,.085,-0.4,-1.2,-1.6,0.1
Devin Harris,PG,34,DAL,44,807,13.6,.560,.440,.394,1.2,10.9,5.9,16.5,2.1,0.9,12.8,21.6,0.7,0.7,1.4,.086,-0.4,-0.9,-1.3,0.1
Devin Harris,PG,34,DEN,7,120,9.7,.508,.632,.316,0.9,6.6,3.8,17.2,2.1,0.0,10.4,17.5,0.1,0.1,0.2,.081,-0.6,-3.3,-3.8,-0.1
Gary Harris,SG,23,DEN,58,2024,16.7,.597,.432,.185,1.9,6.9,4.4,13.3,2.7,0.6,11.4,20.7,3.5,1.5,5.0,.119,2.5,-1.2,1.3,1.7
Joe Harris,SG,26,BRK,61,1540,12.9,.612,.580,.147,2.9,11.6,7.2,9.6,0.9,0.7,10.9,16.4,2.1,0.9,3.0,.094,0.9,-1.0,0.0,0.8
Tobias Harris,PF,25,TOT,59,1942,17.1,.566,.380,.197,2.5,15.9,9.1,10.9,1.3,1.0,6.9,23.0,3.2,1.9,5.1,.126,1.5,-0.8,0.7,1.3
Tobias Harris,PF,25,DET,48,1563,16.8,.564,.389,.192,2.5,15.3,8.7,10.0,1.1,0.9,6.2,23.2,2.6,1.4,4.1,.125,1.5,-1.2,0.4,0.9
Tobias Harris,PF,25,LAC,11,379,18.2,.573,.342,.217,2.6,18.2,10.6,14.7,2.1,1.6,9.7,22.3,0.6,0.4,1.0,.133,1.5,0.6,2.1,0.4
Andrew Harrison,PG,23,MEM,52,1209,12.6,.539,.330,.380,2.0,10.0,6.0,20.7,1.5,1.8,14.6,19.5,0.9,0.9,1.8,.070,-1.1,-1.0,-2.0,0.0
Shaquille Harrison,PG,24,PHO,5,43,22.4,.580,.333,.667,2.4,22.9,12.5,21.6,8.9,5.6,11.4,8.6,0.1,0.1,0.2,.250,0.7,9.7,10.4,0.1
Josh Hart,SG,22,LAL,55,1182,11.2,.583,.532,.225,3.0,15.5,9.3,7.4,1.6,0.8,10.1,12.4,1.3,1.2,2.5,.101,-0.7,0.3,-0.4,0.5
Udonis Haslem,C,37,MIA,9,49,2.9,.357,.571,.000,4.6,9.3,6.9,8.2,0.0,1.7,22.2,8.3,0.0,0.0,0.0,-0.017,-5.9,-0.3,-6.2,-0.1
Nigel Hayes,SF,23,LAL,2,11,9.8,.436,.667,.333,0.0,0.0,0.0,24.0,0.0,0.0,0.0,13.2,0.0,0.0,0.0,.069,-3.4,-9.3,-12.7,0.0
Gordon Hayward,SF,27,BOS,1,5,7.4,.500,.500,.000,0.0,21.4,10.9,0.0,0.0,0.0,0.0,17.9,0.0,0.0,0.0,.058,-5.9,-6.0,-11.9,0.0
Reggie Hearn,SG,26,DET,1,3,44.5,1.500,1.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.7,0.0,0.0,0.0,.233,20.7,-6.7,14.0,0.0
Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Myke Henry,SF,25,MEM,12,224,10.1,.508,.603,.143,3.1,7.9,5.4,7.6,3.6,2.1,15.2,15.9,-0.1,0.3,0.2,.032,-2.0,1.0,-1.0,0.1
John Henson,C,27,MIL,57,1461,16.0,.594,.011,.336,9.5,22.4,16.0,8.1,1.0,4.7,13.8,15.4,2.1,1.7,3.9,.127,-1.4,1.8,0.4,0.9
Juan Hernangomez,PF,22,DEN,21,233,10.2,.509,.650,.183,7.8,16.1,11.9,5.2,1.3,1.1,9.7,13.4,0.2,0.2,0.3,.072,-1.2,-1.7,-2.9,-0.1
Willy Hernangomez,C,23,TOT,32,269,14.4,.542,.054,.366,11.6,22.8,17.2,13.1,1.5,2.6,21.2,22.2,-0.1,0.3,0.2,.037,-2.9,0.6,-2.3,0.0
Willy Hernangomez,C,23,NYK,26,233,17.0,.595,.062,.346,10.6,21.5,16.1,14.5,1.7,2.6,21.8,22.4,0.1,0.3,0.4,.074,-1.2,1.0,-0.3,0.1
Willy Hernangomez,C,23,CHO,6,36,-1.9,.205,.000,.500,17.7,31.2,24.2,3.7,0.0,2.4,17.0,21.3,-0.2,0.0,-0.2,-0.204,-13.5,-2.1,-15.7,-0.1
Mario Hezonja,SF,22,ORL,55,1094,14.4,.564,.418,.160,3.1,15.8,9.5,9.3,2.4,1.2,11.2,19.7,0.7,1.0,1.7,.074,-0.4,-0.4,-0.8,0.3
Isaiah Hicks,PF,23,NYK,3,37,6.3,.506,.100,.200,6.1,9.0,7.6,3.9,1.3,0.0,15.5,15.2,0.0,0.0,0.0,.002,-4.0,-2.1,-6.0,0.0
Buddy Hield,SG,24,SAC,60,1452,15.4,.550,.440,.090,2.7,15.1,8.7,11.1,1.9,1.0,10.7,24.0,0.8,0.8,1.6,.052,0.6,-2.0,-1.4,0.2
Nene Hilario,C,35,HOU,42,626,16.6,.620,.010,.449,6.9,18.6,12.8,10.0,1.7,1.2,13.0,18.9,1.3,0.8,2.1,.163,-1.3,0.3,-1.0,0.2
George Hill,PG,31,TOT,50,1338,13.6,.576,.389,.313,2.6,9.1,5.7,15.1,1.7,1.2,13.6,17.5,1.6,0.5,2.0,.074,0.2,-1.4,-1.2,0.3
George Hill,PG,31,SAC,43,1143,14.0,.597,.393,.304,2.1,9.9,5.9,15.4,1.7,1.0,14.0,16.9,1.6,0.4,2.0,.083,0.6,-1.3,-0.7,0.4
George Hill,PG,31,CLE,7,195,10.9,.481,.371,.357,5.2,4.5,4.9,13.3,1.5,2.2,12.0,20.9,0.0,0.1,0.1,.019,-2.0,-1.9,-3.8,-0.1
Darrun Hilliard,SG,24,SAS,14,95,3.4,.362,.316,.368,0.0,8.2,4.1,15.3,1.1,0.0,15.3,12.3,-0.1,0.1,0.0,-0.013,-6.2,-1.3,-7.6,-0.1
Jrue Holiday,SG,27,NOP,61,2243,17.3,.573,.305,.201,2.0,11.0,6.6,22.9,1.9,1.5,13.1,22.7,3.2,1.9,5.1,.109,1.6,-0.2,1.4,1.9
Justin Holiday,SG,28,CHI,57,1944,11.1,.520,.569,.225,1.6,12.9,7.0,9.8,1.5,1.3,9.4,17.7,0.5,1.5,1.9,.048,-0.7,-0.1,-0.8,0.6
John Holland,SF,29,CLE,9,39,5.8,.409,.818,.000,0.0,8.5,4.3,0.0,5.0,0.0,8.3,13.7,-0.1,0.0,0.0,-0.027,-4.4,-1.2,-5.6,0.0
Rondae Hollis-Jefferson,SF,23,BRK,49,1364,16.7,.548,.085,.430,5.3,19.3,12.2,13.4,1.5,1.8,12.0,22.6,1.4,1.5,2.9,.102,-1.6,1.0,-0.6,0.5
Richaun Holmes,C,24,PHI,32,492,16.2,.570,.159,.229,8.7,23.6,16.4,11.6,1.3,3.1,10.4,16.8,0.8,0.8,1.6,.161,-1.0,1.7,0.7,0.3
Rodney Hood,SG,25,TOT,46,1276,14.8,.550,.471,.164,1.3,10.5,5.9,10.2,1.4,0.6,9.1,26.0,0.8,1.1,1.9,.071,0.4,-2.4,-1.9,0.0
Rodney Hood,SG,25,UTA,39,1084,15.4,.551,.475,.176,1.5,10.3,5.9,10.5,1.4,0.6,9.6,27.5,0.6,1.0,1.7,.074,0.7,-2.4,-1.7,0.1
Rodney Hood,SG,25,CLE,7,192,11.4,.540,.443,.071,0.6,11.4,6.1,8.6,1.3,0.9,5.2,17.6,0.1,0.1,0.2,.056,-1.0,-2.2,-3.2,-0.1
Al Horford,C,31,BOS,58,1844,17.7,.583,.321,.145,4.8,20.8,13.0,24.5,0.9,3.0,15.1,18.2,3.2,3.2,6.5,.169,1.1,3.2,4.4,3.0
Danuel House,SG,24,PHO,16,193,11.0,.491,.463,.284,4.9,15.9,10.3,6.2,1.2,0.4,6.2,17.6,0.1,0.1,0.2,.045,-2.0,-2.7,-4.7,-0.1
Dwight Howard,C,32,CHO,63,1924,19.3,.566,.006,.633,11.2,33.3,22.0,7.5,1.0,4.5,16.3,23.7,1.5,3.2,4.6,.115,-2.5,2.2,-0.4,0.8
Josh Huestis,PF,26,OKC,58,875,5.4,.418,.631,.115,4.7,14.3,9.3,2.4,0.8,4.2,12.7,9.3,-0.5,0.9,0.5,.026,-4.7,0.8,-3.9,-0.4
Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
R.J. Hunter,SG,24,HOU,2,2,38.9,,,,0.0,56.6,28.4,100.0,0.0,0.0,,0.0,0.0,0.0,0.0,.585,-2.3,-3.4,-5.7,0.0
Vince Hunter,PF,23,MEM,4,7,36.1,.600,.000,.000,32.8,16.8,24.9,0.0,0.0,13.2,16.7,38.8,0.0,0.0,0.0,.107,-3.1,-5.8,-8.9,0.0
Serge Ibaka,PF,28,TOR,56,1543,15.0,.581,.370,.158,3.7,20.7,12.4,4.2,0.6,3.9,9.2,19.4,1.7,2.3,4.0,.125,-0.7,0.6,-0.1,0.7
Andre Iguodala,SF,34,GSW,54,1376,11.0,.530,.355,.301,4.2,12.1,8.5,15.8,1.5,1.9,15.5,11.0,1.4,1.4,2.9,.100,-0.5,1.0,0.5,0.9
