Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Malcolm Delaney,PG,28,ATL,46,864,9.6,.502,.427,.282,1.0,10.0,5.5,22.9,1.5,0.4,17.6,16.8,0.1,0.4,0.5,.029,-2.4,-1.9,-4.3,-0.5
Matthew Dellavedova,PG,27,MIL,37,702,8.8,.506,.517,.168,2.2,8.5,5.3,27.8,1.0,0.0,23.1,13.6,0.3,0.3,0.6,.040,-2.2,-3.4,-5.6,-0.6
Luol Deng,SF,32,LAL,1,13,5.6,.500,.000,.000,0.0,0.0,0.0,10.1,3.7,0.0,33.3,9.7,0.0,0.0,0.0,-0.017,-7.3,-1.3,-8.6,0.0
DeMar DeRozan,SG,28,TOR,53,1816,22.6,.564,.185,.407,2.6,10.4,6.6,24.7,1.7,0.6,9.4,30.0,5.3,2.0,7.2,.191,3.4,-0.8,2.7,2.1
Cheick Diallo,PF,21,NOP,26,199,14.7,.587,.000,.328,9.3,27.2,18.5,4.4,0.5,1.7,10.9,18.1,0.3,0.2,0.5,.116,-3.7,-2.3,-6.0,-0.2
Gorgui Dieng,C,28,MIN,54,960,16.2,.569,.160,.284,8.2,21.6,14.8,8.3,2.0,2.3,11.9,16.6,1.5,1.0,2.5,.126,-0.2,0.8,0.6,0.6
Spencer Dinwiddie,PG,24,BRK,55,1570,17.5,.540,.517,.301,1.9,10.4,6.1,37.2,1.3,0.9,11.0,21.2,3.7,1.1,4.7,.144,3.3,-1.6,1.7,1.4
Tyler Dorsey,SG,21,ATL,28,299,10.6,.491,.557,.236,1.9,13.9,7.8,13.0,1.0,0.6,7.1,18.5,0.1,0.1,0.3,.041,-1.6,-2.6,-4.2,-0.2
Damyean Dotson,SG,23,NYK,23,204,11.1,.530,.435,.113,2.2,16.2,9.4,7.8,1.2,0.4,5.8,14.9,0.2,0.2,0.4,.082,-1.2,-1.4,-2.7,0.0
Milton Doyle,SG,24,BRK,6,63,4.6,.342,.520,.120,3.3,11.9,7.6,9.5,1.5,1.2,7.1,19.4,-0.2,0.1,-0.1,-0.081,-5.9,-1.4,-7.3,-0.1
Goran Dragic,PG,31,MIA,50,1596,16.3,.531,.283,.257,2.5,12.0,7.3,26.1,1.4,0.6,12.6,26.6,1.4,1.5,3.0,.090,0.7,-0.9,-0.2,0.7
Larry Drew,PG,27,PHI,3,15,-9.4,.143,.429,.000,7.5,0.0,3.6,17.7,0.0,0.0,12.5,22.8,-0.1,0.0,-0.1,-0.311,-11.9,-5.5,-17.4,-0.1
Andre Drummond,C,24,DET,51,1692,24.2,.570,.011,.443,16.5,36.7,26.4,18.1,2.5,4.0,17.5,21.4,3.5,3.8,7.3,.206,1.3,5.9,7.2,4.0
Jared Dudley,PF,32,PHO,29,417,9.8,.537,.658,.263,1.8,12.2,6.8,18.8,1.9,0.8,14.2,10.1,0.5,0.2,0.7,.076,-1.0,-0.6,-1.5,0.1
Kris Dunn,PG,23,CHI,40,1185,15.0,.483,.191,.139,1.9,15.2,8.3,35.5,3.4,1.3,17.2,25.3,-0.8,1.6,0.8,.031,-1.2,1.6,0.4,0.7
Kevin Durant,PF,29,GSW,46,1599,25.4,.638,.342,.317,1.8,18.6,10.9,25.0,1.2,4.3,13.4,29.6,4.9,2.1,7.0,.210,4.6,0.9,5.5,3.1
Jarell Eddie,SF,26,BOS,2,6,4.0,.000,1.000,.000,0.0,17.8,9.1,0.0,8.3,0.0,0.0,7.5,0.0,0.0,0.0,-0.021,-8.7,5.3,-3.4,0.0
Henry Ellenson,PF,21,DET,21,141,6.5,.413,.406,.047,3.9,26.9,15.1,8.6,1.1,0.0,12.1,23.4,-0.3,0.2,-0.2,-0.057,-6.8,-2.1,-8.9,-0.2
Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Wayne Ellington,SG,30,MIA,54,1424,12.8,.588,.833,.110,1.3,11.5,6.4,6.1,1.2,0.4,6.5,17.5,1.8,1.2,3.1,.104,1.9,-1.8,0.1,0.7
Joel Embiid,C,23,PHI,41,1299,22.8,.579,.191,.460,7.8,29.2,18.9,18.4,0.9,4.9,16.6,33.2,1.7,2.3,4.0,.146,0.2,2.2,2.5,1.5
James Ennis,SF,27,MEM,45,1053,12.1,.610,.378,.329,5.8,11.6,8.7,7.2,1.6,1.1,13.0,12.6,1.5,0.8,2.3,.105,-0.2,0.1,-0.1,0.5
Tyler Ennis,PG,23,LAL,32,363,9.5,.432,.276,.155,2.6,11.8,7.2,21.6,1.8,1.1,10.2,16.0,0.0,0.4,0.4,.050,-3.3,-0.4,-3.8,-0.2
Jawun Evans,PG,21,LAC,38,701,7.2,.412,.205,.197,1.3,10.7,6.0,18.6,2.4,0.7,13.9,18.7,-0.9,0.7,-0.2,-0.015,-4.7,-0.1,-4.8,-0.5
Tyreke Evans,PG,28,MEM,46,1430,21.7,.563,.348,.249,3.2,15.9,9.5,30.6,1.7,0.9,10.5,28.4,3.2,1.3,4.5,.150,4.7,-0.7,4.1,2.2
Kenneth Faried,PF,28,DEN,32,461,17.7,.552,.007,.345,16.5,20.9,18.7,5.9,1.3,2.4,11.9,18.3,0.9,0.5,1.3,.140,-1.1,-0.7,-1.8,0.0
Derrick Favors,C,26,UTA,51,1432,18.4,.583,.063,.307,10.0,19.6,14.8,8.1,1.4,2.9,11.1,19.1,2.6,1.9,4.5,.152,-0.1,1.6,1.5,1.3
Kay Felder,PG,22,TOT,15,137,2.9,.375,.279,.176,1.6,10.5,5.9,22.5,1.1,0.6,17.9,28.6,-0.6,0.1,-0.5,-0.183,-8.7,-3.4,-12.1,-0.3
Kay Felder,PG,22,CHI,14,134,3.7,.386,.273,.182,0.8,10.8,5.6,23.0,1.1,0.6,17.4,28.2,-0.5,0.1,-0.5,-0.164,-8.3,-3.2,-11.5,-0.3
Kay Felder,PG,22,DET,1,3,-31.7,.000,.500,.000,36.6,0.0,18.7,0.0,0.0,0.0,33.3,44.3,-0.1,0.0,-0.1,-1.009,-29.4,-12.0,-41.3,0.0
Cristiano Felicio,C,25,CHI,30,390,11.2,.600,.000,.425,8.8,14.5,11.5,7.9,0.5,1.3,15.9,12.7,0.5,0.2,0.7,.088,-2.7,-0.3,-3.0,-0.1
Raymond Felton,PG,33,OKC,55,917,13.4,.493,.377,.083,2.3,11.3,6.6,23.4,1.7,0.9,11.7,20.0,0.7,0.9,1.6,.086,-1.1,-1.7,-2.7,-0.2
Terrance Ferguson,SG,19,OKC,40,498,5.7,.493,.688,.055,3.3,4.4,3.8,2.7,1.7,0.9,7.5,10.4,0.2,0.4,0.6,.056,-2.1,-1.1,-3.3,-0.2
Yogi Ferrell,SG,24,DAL,54,1574,11.0,.559,.497,.163,1.6,11.7,6.5,12.0,1.1,0.2,10.4,16.2,1.2,1.1,2.3,.069,-0.3,-0.6,-0.9,0.4
Dorian Finney-Smith,PF,24,DAL,8,94,5.4,.568,.636,.091,5.8,6.2,6.0,7.9,0.0,1.0,23.4,14.6,0.0,0.0,0.0,-0.002,-3.0,-2.0,-4.9,-0.1
Bryn Forbes,SG,24,SAS,56,1170,9.2,.528,.481,.130,0.9,7.4,4.2,7.3,1.0,0.1,7.0,17.1,0.5,1.2,1.8,.072,-1.0,-1.6,-2.6,-0.2
Evan Fournier,SF,25,ORL,45,1458,15.6,.575,.403,.216,1.6,9.3,5.4,14.2,1.4,0.7,10.3,23.2,2.0,0.5,2.5,.082,1.6,-2.1,-0.5,0.6
De'Aaron Fox,PG,20,SAC,46,1234,11.1,.478,.176,.251,2.0,9.2,5.4,24.4,1.8,0.9,16.6,23.2,-1.0,0.5,-0.5,-0.020,-2.8,-1.9,-4.7,-0.9
Tim Frazier,PG,27,WAS,41,636,11.7,.493,.326,.155,2.3,11.8,7.1,32.1,2.8,0.7,25.0,12.7,0.4,0.7,1.1,.084,-2.0,0.1,-1.9,0.0
Channing Frye,C,34,CLE,44,545,13.8,.604,.533,.089,2.1,20.5,11.4,7.7,1.4,1.9,9.3,15.8,0.7,0.4,1.1,.096,-0.7,-0.9,-1.6,0.1
Markelle Fultz,SG,19,PHI,4,76,3.7,.372,.000,.444,4.5,8.3,6.5,13.1,1.3,1.1,15.7,21.6,-0.2,0.1,-0.1,-0.089,-8.5,-1.5,-10.0,-0.2
Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Danilo Gallinari,SF,29,LAC,14,439,13.8,.536,.427,.275,1.3,15.3,8.4,11.2,1.0,0.6,8.7,21.6,0.5,0.3,0.8,.084,-0.3,-1.6,-1.9,0.0
Langston Galloway,SG,26,DET,44,658,14.0,.537,.656,.133,1.7,10.6,6.1,11.5,1.9,0.7,5.2,19.3,0.8,0.7,1.5,.111,1.1,-1.5,-0.3,0.3
Marc Gasol,C,33,MEM,53,1804,17.4,.526,.291,.333,4.2,25.1,14.5,20.0,1.0,4.0,13.9,26.4,1.0,2.3,3.2,.086,-0.6,1.8,1.2,1.5
Pau Gasol,C,37,SAS,53,1326,19.1,.554,.208,.319,7.0,30.1,18.6,20.2,0.7,3.4,13.8,20.1,2.1,2.6,4.7,.170,0.1,3.4,3.4,1.8
Rudy Gay,PF,31,SAS,34,771,17.5,.557,.223,.301,6.6,18.7,12.6,10.8,1.8,2.4,13.4,23.6,0.7,1.4,2.1,.130,-0.6,1.2,0.6,0.5
Paul George,SF,27,OKC,52,1898,19.5,.586,.449,.291,2.6,14.5,8.4,13.0,3.0,1.3,12.5,25.4,3.6,2.8,6.5,.164,2.8,0.2,3.1,2.4
Marcus Georges-Hunt,SG,23,MIN,34,195,4.3,.448,.341,.390,3.5,3.6,3.6,4.7,1.0,0.0,5.9,11.6,0.0,0.0,0.0,.006,-2.8,-2.8,-5.6,-0.2
Taj Gibson,PF,32,MIN,57,1916,15.9,.606,.058,.235,8.6,17.1,12.8,5.6,1.3,2.0,9.7,14.6,3.9,1.4,5.3,.132,1.2,0.6,1.7,1.8
Manu Ginobili,SG,40,SAS,42,868,13.5,.565,.417,.240,1.8,9.7,5.7,18.5,1.6,1.3,16.3,21.4,0.6,1.2,1.8,.100,-0.2,-0.4,-0.6,0.3
Rudy Gobert,C,25,UTA,28,856,19.5,.624,.000,.662,10.2,26.5,18.3,6.4,1.1,6.9,16.4,17.4,1.5,1.5,3.1,.172,-1.5,4.2,2.6,1.0
Aaron Gordon,PF,22,ORL,39,1325,16.9,.547,.390,.279,5.5,21.7,13.6,10.1,1.3,1.6,10.3,24.1,1.2,1.1,2.3,.082,0.5,-0.7,-0.2,0.6
Eric Gordon,SG,29,HOU,48,1543,15.1,.567,.611,.269,1.4,7.1,4.2,12.5,1.0,0.8,11.0,25.5,2.0,1.0,3.0,.094,1.2,-3.1,-1.9,0.0
Marcin Gortat,C,33,WAS,54,1412,15.1,.557,.000,.307,9.8,24.2,17.0,9.7,1.0,2.5,13.5,15.4,1.8,1.7,3.5,.120,-1.4,1.9,0.5,0.9
Treveon Graham,SG,24,CHO,40,691,10.5,.570,.421,.256,4.6,9.4,7.0,8.6,1.6,0.1,10.3,12.7,0.9,0.6,1.4,.099,-0.1,-0.2,-0.3,0.3
Jerami Grant,PF,23,OKC,54,1109,14.4,.579,.243,.466,5.8,16.3,10.8,5.2,1.0,4.0,9.9,15.4,1.8,1.4,3.1,.136,-1.5,0.5,-1.0,0.3
Jerian Grant,PG,25,CHI,53,1211,14.3,.535,.374,.371,1.9,10.0,5.8,30.9,1.6,0.4,14.2,17.3,1.8,0.8,2.5,.100,-0.2,-1.7,-1.9,0.0
Josh Gray,PG,24,PHO,3,57,13.5,.426,.346,.192,3.7,9.7,6.6,27.6,4.2,1.4,9.6,23.3,0.0,0.1,0.0,.031,-0.7,-0.1,-0.8,0.0
Danny Green,SG,30,SAS,45,1176,12.2,.520,.564,.084,2.1,13.2,7.6,10.2,2.0,3.7,11.8,16.5,0.1,2.1,2.3,.092,-0.8,2.6,1.8,1.1
Draymond Green,PF,27,GSW,47,1529,16.3,.559,.421,.314,4.2,21.3,13.5,28.8,1.8,3.4,22.5,17.2,2.0,2.3,4.3,.134,0.6,2.8,3.4,2.1
Gerald Green,SG,32,HOU,17,425,15.0,.593,.703,.203,1.6,12.6,7.1,3.3,1.1,1.6,6.2,21.8,0.7,0.4,1.1,.123,1.0,-3.0,-1.9,0.0
Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
JaMychal Green,PF,27,MEM,34,903,13.9,.536,.275,.230,11.0,21.8,16.3,7.5,1.2,1.0,12.9,18.3,0.8,0.9,1.6,.087,-1.0,-0.6,-1.6,0.1
Jeff Green,PF,31,CLE,53,1178,15.6,.593,.234,.410,4.5,12.5,8.6,8.8,1.2,1.4,9.8,19.6,2.3,0.5,2.7,.111,-0.2,-1.6,-1.8,0.0
Blake Griffin,PF,28,TOT,37,1274,20.8,.550,.320,.374,4.6,20.6,12.6,27.1,1.3,0.7,12.4,29.5,2.4,1.3,3.7,.138,3.3,0.2,3.4,1.8
Blake Griffin,PF,28,LAC,33,1139,20.6,.553,.324,.379,4.5,20.6,12.6,26.6,1.3,0.7,12.9,29.5,2.0,1.1,3.2,.133,3.2,0.2,3.3,1.6
Blake Griffin,PF,28,DET,4,135,22.5,.527,.296,.338,5.7,20.4,12.9,31.3,1.1,1.3,7.9,29.1,0.4,0.2,0.5,.183,3.8,0.2,4.0,0.2
Daniel Hamilton,SG,22,OKC,2,9,46.8,.700,.400,.000,0.0,12.9,6.2,89.9,5.5,0.0,0.0,23.9,0.1,0.0,0.1,.654,18.7,-2.5,16.2,0.0
Tim Hardaway,SG,25,NYK,33,1072,14.8,.526,.487,.240,2.3,11.9,7.2,14.0,1.8,0.7,9.1,23.4,1.0,0.9,1.9,.085,1.9,-1.1,0.8,0.8
James Harden,SG,28,HOU,46,1656,30.4,.622,.506,.469,1.6,14.0,7.8,45.2,2.5,1.7,14.5,36.0,8.0,2.1,10.2,.296,10.0,0.6,10.6,5.3
Maurice Harkless,SF,24,POR,43,852,10.1,.545,.371,.173,3.7,10.8,7.3,4.8,1.6,2.9,13.1,12.6,0.3,1.0,1.3,.075,-2.0,1.6,-0.3,0.4
Montrezl Harrell,C,24,LAC,46,712,22.2,.621,.007,.420,9.8,18.8,14.3,8.5,1.4,3.7,10.4,22.3,1.8,0.9,2.7,.183,0.5,0.5,1.0,0.5
Devin Harris,PG,34,DAL,44,807,13.7,.560,.440,.394,1.2,10.9,5.9,16.6,2.1,0.9,12.8,21.7,0.7,0.8,1.5,.091,-0.3,-0.8,-1.1,0.2
Gary Harris,SG,23,DEN,50,1749,17.2,.605,.449,.181,1.9,7.1,4.4,14.4,2.6,0.6,11.5,20.4,3.4,1.5,4.9,.133,2.9,-1.0,1.8,1.7
Joe Harris,SG,26,BRK,54,1350,12.8,.610,.592,.156,2.7,11.4,7.0,9.6,0.9,0.6,10.7,16.4,1.9,0.8,2.7,.095,1.1,-1.0,0.0,0.7
Tobias Harris,PF,25,TOT,50,1632,16.9,.563,.384,.187,2.4,15.2,8.7,9.9,1.1,0.9,6.1,23.4,2.7,1.6,4.3,.127,1.5,-1.2,0.2,0.9
Tobias Harris,PF,25,DET,48,1563,16.9,.564,.389,.192,2.5,15.3,8.8,9.9,1.1,0.8,6.2,23.3,2.7,1.5,4.2,.130,1.6,-1.2,0.4,0.9
Tobias Harris,PF,25,LAC,2,69,17.3,.527,.282,.103,0.0,14.2,7.1,10.7,2.1,1.2,4.7,26.9,0.0,0.1,0.1,.066,-0.9,-2.3,-3.2,0.0
Andrew Harrison,PG,23,MEM,46,1037,12.1,.533,.332,.367,2.1,9.7,5.8,19.8,1.6,2.0,15.4,19.0,0.6,0.8,1.4,.064,-1.5,-0.8,-2.2,-0.1
Josh Hart,SG,22,LAL,48,966,11.1,.586,.541,.250,2.7,15.8,9.2,7.1,1.6,0.8,9.6,11.8,1.1,1.0,2.1,.104,-1.0,0.3,-0.7,0.3
Udonis Haslem,C,37,MIA,8,45,4.8,.500,.600,.000,5.1,7.6,6.3,9.1,0.0,1.9,28.6,7.1,0.0,0.0,0.0,.024,-4.4,-0.3,-4.7,0.0
Nigel Hayes,SF,23,LAL,2,11,9.9,.436,.667,.333,0.0,0.0,0.0,24.4,0.0,0.0,0.0,13.2,0.0,0.0,0.0,.069,-3.5,-9.3,-12.8,0.0
Gordon Hayward,SF,27,BOS,1,5,7.4,.500,.500,.000,0.0,21.4,10.9,0.0,0.0,0.0,0.0,17.9,0.0,0.0,0.0,.062,-5.9,-5.8,-11.8,0.0
Reggie Hearn,SG,26,DET,1,3,44.7,1.500,1.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.8,0.0,0.0,0.0,.242,20.9,-6.7,14.2,0.0
Myke Henry,SF,25,MEM,7,135,9.2,.505,.667,.182,1.7,9.6,5.6,6.7,3.0,2.7,14.4,14.0,-0.1,0.2,0.1,.035,-2.5,1.1,-1.5,0.0
John Henson,C,27,MIL,51,1297,16.5,.601,.012,.356,9.5,22.6,16.0,8.5,1.0,4.9,14.1,15.7,2.0,1.6,3.6,.133,-1.2,1.9,0.7,0.9
Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Juan Hernangomez,PF,22,DEN,19,215,9.4,.519,.686,.216,7.3,15.3,11.2,5.1,0.9,1.2,11.1,12.7,0.2,0.1,0.3,.071,-1.4,-1.6,-3.0,-0.1
Willy Hernangomez,C,23,NYK,26,233,17.1,.595,.062,.346,10.8,21.3,16.2,14.6,1.7,2.7,21.8,22.5,0.1,0.3,0.4,.082,-1.1,1.2,0.1,0.1
Mario Hezonja,SF,22,ORL,46,854,13.0,.567,.455,.122,3.2,15.6,9.4,8.9,1.8,1.2,12.4,18.6,0.5,0.6,1.1,.061,-0.7,-0.8,-1.5,0.1
Buddy Hield,SG,24,SAC,51,1220,15.2,.552,.437,.091,2.4,14.8,8.4,10.9,1.9,0.9,10.6,23.6,0.7,0.7,1.4,.055,0.6,-2.0,-1.5,0.2
Nene Hilario,C,35,HOU,37,550,17.2,.619,.011,.409,7.0,18.4,12.7,10.8,1.8,1.4,12.3,18.8,1.3,0.7,1.9,.168,-0.9,0.4,-0.6,0.2
George Hill,PG,31,SAC,43,1143,14.1,.597,.393,.304,2.1,9.9,5.9,15.6,1.7,1.0,14.0,16.9,1.6,0.4,2.0,.085,0.7,-1.3,-0.6,0.4
Darrun Hilliard,SG,24,SAS,12,77,0.9,.310,.313,.250,0.0,8.6,4.3,10.4,1.3,0.0,14.5,12.1,-0.2,0.1,-0.1,-0.047,-7.4,-0.5,-7.9,-0.1
Jrue Holiday,SG,27,NOP,53,1954,16.8,.572,.326,.189,1.9,11.0,6.6,22.3,1.9,1.5,13.4,22.3,2.6,1.5,4.1,.100,1.3,-0.3,1.0,1.5
Justin Holiday,SG,28,CHI,52,1776,11.3,.523,.564,.219,1.6,12.7,7.0,10.0,1.5,1.4,9.4,18.1,0.5,1.4,1.9,.052,-0.6,-0.1,-0.6,0.6
John Holland,SF,29,CLE,4,17,-1.2,.375,.500,.000,0.0,13.0,6.6,0.0,0.0,0.0,20.0,13.1,-0.1,0.0,-0.1,-0.143,-9.6,-5.0,-14.7,-0.1
Rondae Hollis-Jefferson,SF,23,BRK,46,1301,17.2,.550,.085,.423,5.4,19.1,12.2,13.7,1.5,1.8,11.5,22.5,1.6,1.4,3.0,.111,-1.1,1.1,0.0,0.7
Richaun Holmes,C,24,PHI,26,396,16.1,.563,.163,.193,9.1,22.0,15.8,11.1,1.3,2.3,9.3,17.5,0.7,0.6,1.3,.152,-0.6,0.7,0.1,0.2
Rodney Hood,SG,25,UTA,39,1084,15.5,.551,.475,.176,1.5,10.3,5.9,10.5,1.4,0.6,9.6,27.5,0.7,0.9,1.6,.070,0.7,-2.6,-1.9,0.0
Al Horford,C,31,BOS,50,1617,18.7,.591,.312,.149,4.9,21.1,13.2,26.1,1.0,2.9,14.8,18.3,3.3,3.0,6.3,.186,1.6,3.5,5.1,2.9
Danuel House,SG,24,PHO,16,193,11.1,.491,.463,.284,4.9,16.0,10.3,6.2,1.2,0.4,6.2,17.7,0.1,0.1,0.2,.046,-1.9,-2.7,-4.6,-0.1
Dwight Howard,C,32,CHO,53,1646,19.5,.566,.007,.692,11.6,32.8,22.0,7.5,1.1,4.6,17.2,23.7,1.2,2.8,4.0,.117,-2.5,2.5,0.0,0.8
Josh Huestis,PF,26,OKC,49,707,5.7,.419,.628,.101,5.1,14.0,9.4,2.6,1.0,4.6,14.0,9.6,-0.4,0.9,0.4,.030,-4.6,1.3,-3.2,-0.2
R.J. Hunter,SG,24,HOU,2,2,38.9,,,,0.0,56.9,28.5,100.0,0.0,0.0,,0.0,0.0,0.0,0.0,.580,-2.3,-3.6,-5.9,0.0
Vince Hunter,PF,23,MEM,4,7,36.6,.600,.000,.000,33.0,16.8,25.0,0.0,0.0,13.2,16.7,39.0,0.0,0.0,0.0,.113,-3.1,-5.8,-8.9,0.0
Serge Ibaka,PF,28,TOR,48,1341,14.4,.574,.367,.148,3.7,20.1,12.0,4.1,0.6,3.9,9.7,19.1,1.4,1.9,3.2,.116,-0.9,0.5,-0.4,0.6
Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Andre Iguodala,SF,34,GSW,45,1147,10.3,.502,.353,.303,4.0,11.7,8.2,15.8,1.6,1.6,15.4,11.1,0.9,1.1,2.0,.083,-1.0,0.7,-0.2,0.5
Ersan Ilyasova,PF,30,ATL,42,1078,15.1,.565,.422,.193,7.4,17.2,12.2,7.1,1.8,1.4,9.1,17.9,1.5,0.9,2.4,.105,0.6,-0.4,0.3,0.6
Joe Ingles,SF,30,UTA,54,1643,13.2,.621,.676,.068,1.2,14.0,7.6,20.0,1.7,0.5,18.0,14.9,2.1,1.7,3.8,.110,1.5,0.4,2.0,1.7
Brandon Ingram,SF,20,LAL,49,1659,13.0,.521,.126,.397,3.0,14.0,8.5,16.3,1.1,1.7,14.2,22.0,0.4,1.6,1.9,.056,-2.2,0.3,-1.9,0.0
Kyrie Irving,PG,25,BOS,49,1608,24.5,.601,.362,.241,1.9,10.0,6.0,29.5,1.7,0.8,10.1,31.2,5.0,2.4,7.4,.221,6.4,-0.5,5.9,3.2
Jonathan Isaac,PF,20,ORL,15,285,9.6,.482,.243,.243,4.6,17.1,10.9,5.4,1.7,4.1,15.5,14.9,-0.2,0.3,0.1,.018,-4.6,1.6,-3.0,-0.1
Wesley Iwundu,SF,23,ORL,35,486,9.9,.512,.202,.211,4.3,12.3,8.3,10.0,1.6,0.6,10.5,12.0,0.3,0.2,0.5,.054,-2.4,-0.3,-2.7,-0.1
Jarrett Jack,PG,34,NYK,53,1399,11.3,.479,.189,.154,1.6,12.1,6.9,32.4,1.2,0.2,19.7,16.6,0.4,0.9,1.3,.044,-1.8,-1.2,-3.0,-0.3
Demetrius Jackson,PG,23,HOU,12,63,-0.6,.286,.429,.000,7.2,12.7,9.9,10.6,3.1,1.4,41.7,16.7,-0.3,0.1,-0.2,-0.166,-10.0,2.0,-7.9,-0.1
Josh Jackson,SF,20,PHO,54,1234,9.9,.469,.277,.297,5.1,13.9,9.4,8.1,1.8,1.4,13.1,24.9,-1.6,0.7,-1.0,-0.037,-3.8,-1.6,-5.4,-1.1
Justin Jackson,SF,22,SAC,39,722,8.3,.499,.436,.100,2.0,12.1,6.8,5.7,1.0,0.8,9.1,15.1,-0.1,0.2,0.1,.004,-2.8,-2.2,-5.0,-0.5
Reggie Jackson,PG,27,DET,33,894,16.5,.540,.305,.232,2.7,9.1,5.8,32.9,1.2,0.3,15.5,26.2,1.0,0.7,1.7,.092,1.2,-2.1,-0.9,0.3
LeBron James,PF,33,CLE,53,1964,27.6,.625,.260,.320,3.5,20.5,12.1,43.3,2.1,2.4,17.4,30.7,6.3,1.9,8.2,.201,6.7,2.0,8.7,5.3
Mike James,PG,27,TOT,36,687,14.1,.469,.305,.262,2.0,12.3,7.1,29.7,2.0,0.8,12.0,25.2,0.0,0.3,0.3,.022,-0.6,-1.8,-2.4,-0.1
Mike James,PG,27,PHO,32,669,14.4,.476,.311,.269,1.9,12.7,7.2,29.3,1.9,0.8,12.1,25.2,0.0,0.3,0.4,.026,-0.4,-1.7,-2.1,0.0
Mike James,PG,27,NOP,4,18,3.6,.222,.111,.000,6.4,0.0,3.1,44.8,2.7,0.0,10.0,24.3,-0.1,0.0,-0.1,-0.151,-7.8,-5.0,-12.8,0.0
Al Jefferson,C,33,IND,26,359,17.6,.551,.007,.148,6.2,25.7,16.1,9.7,1.7,2.7,9.7,22.0,0.4,0.5,0.9,.118,-2.5,0.2,-2.3,0.0
Richard Jefferson,SF,37,DEN,16,138,5.3,.480,.292,.292,1.6,10.7,6.1,8.7,0.7,0.6,15.6,10.1,0.0,0.1,0.0,.015,-4.5,-1.4,-5.9,-0.1
Jonas Jerebko,PF,30,UTA,46,742,13.3,.586,.421,.162,5.9,16.9,11.4,6.8,1.4,0.8,7.6,15.3,1.2,0.8,2.0,.131,0.1,-0.4,-0.3,0.3
Amir Johnson,C,30,PHI,48,735,15.7,.574,.104,.335,12.9,18.6,15.9,12.8,2.0,3.7,15.0,13.6,1.3,1.2,2.5,.164,0.1,3.1,3.1,0.9
Brice Johnson,PF,23,LAC,9,38,21.5,.673,.091,.182,5.8,31.4,18.7,4.2,7.7,4.5,25.2,18.1,0.0,0.1,0.1,.176,-2.8,6.7,3.9,0.1
Dakari Johnson,C,22,OKC,23,135,16.2,.559,.000,.400,9.7,12.9,11.2,8.6,2.2,4.1,6.8,14.1,0.3,0.2,0.5,.173,-1.1,1.6,0.5,0.1
Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
James Johnson,PF,30,MIA,47,1261,13.8,.546,.328,.249,3.5,17.1,10.3,23.3,1.7,1.9,19.0,19.4,0.6,1.7,2.3,.086,-1.0,1.5,0.5,0.8
Joe Johnson,SF,36,UTA,32,700,9.2,.492,.372,.106,2.0,15.6,8.8,9.9,0.9,0.7,11.6,17.3,-0.3,0.6,0.3,.024,-3.1,-0.6,-3.7,-0.3
Stanley Johnson,SF,21,DET,42,1180,8.9,.479,.443,.250,2.0,13.4,7.6,8.3,2.2,0.7,10.1,15.6,-0.2,1.4,1.2,.050,-2.3,1.0,-1.4,0.2
Tyler Johnson,PG,25,MIA,47,1377,12.0,.533,.477,.199,2.1,11.8,7.0,11.9,1.5,1.5,10.5,18.5,0.8,1.5,2.3,.079,-0.6,0.1,-0.5,0.5
Wesley Johnson,SF,30,LAC,47,1152,10.2,.517,.481,.174,1.9,14.6,8.3,5.7,2.5,3.9,13.0,13.7,-0.1,1.6,1.4,.060,-2.2,2.9,0.7,0.8
Nikola Jokic,C,22,DEN,47,1490,22.4,.574,.285,.294,9.5,28.0,18.7,27.5,1.8,1.9,15.9,23.5,3.7,2.0,5.7,.183,3.4,2.5,5.9,3.0
