Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Tyreke Evans,SG,28,MEM,13,360,25.3,.634,.337,.238,3.9,16.1,10.2,22.2,2.0,0.3,10.4,27.0,1.3,0.4,1.7,.226,6.2,-0.3,5.9,0.7
Kenneth Faried,PF,28,DEN,12,125,18.1,.630,.000,.289,11.3,16.7,14.0,5.0,1.6,1.4,14.0,17.0,0.3,0.1,0.4,.151,-0.4,-1.0,-1.4,0.0
Derrick Favors,PF,26,UTA,14,380,15.0,.561,.116,.194,7.3,15.6,11.3,7.1,1.6,2.1,13.0,19.0,0.3,0.5,0.8,.101,-1.5,0.8,-0.7,0.1
Kay Felder,PG,22,CHI,9,114,2.3,.374,.259,.138,0.9,7.8,4.2,29.0,0.9,0.0,18.5,29.2,-0.5,0.0,-0.5,-0.190,-8.0,-3.9,-11.9,-0.3
Cristiano Felicio,C,25,CHI,11,178,7.3,.527,.000,.212,10.9,16.2,13.4,5.3,0.3,1.5,25.0,11.9,-0.1,0.1,0.1,.015,-5.2,0.3,-4.9,-0.1
Raymond Felton,PG,33,OKC,13,232,16.8,.573,.354,.146,0.5,8.4,4.4,21.9,2.6,0.4,8.4,17.9,0.5,0.3,0.8,.174,0.9,-1.3,-0.4,0.1
Terrance Ferguson,SG,19,OKC,9,41,-2.4,.354,.444,.222,2.7,2.8,2.8,0.0,1.2,2.2,16.8,12.6,-0.1,0.0,-0.1,-0.065,-7.8,-1.4,-9.2,-0.1
Yogi Ferrell,SG,24,DAL,15,443,10.9,.565,.496,.294,1.2,8.8,4.7,11.7,1.7,0.4,13.0,15.4,0.4,0.2,0.5,.058,-0.5,-0.9,-1.4,0.1
Dorian Finney-Smith,PF,24,DAL,8,94,5.6,.568,.636,.091,5.5,6.3,5.8,8.3,0.0,1.0,23.4,14.0,0.0,0.0,0.0,-0.015,-2.7,-2.4,-5.0,-0.1
Bryn Forbes,SG,24,SAS,14,204,13.2,.574,.419,.081,2.6,7.2,4.8,9.2,0.5,0.4,5.0,17.3,0.4,0.2,0.5,.126,0.9,-2.8,-1.9,0.0
Evan Fournier,SF,25,ORL,14,457,20.3,.636,.396,.213,2.2,10.3,6.3,17.1,2.1,0.5,11.5,23.0,1.2,0.4,1.6,.171,4.5,-0.7,3.8,0.7
De'Aaron Fox,PG,20,SAC,13,347,12.3,.448,.136,.247,2.5,11.5,6.8,32.9,1.0,0.3,13.2,25.3,-0.2,0.0,-0.1,-0.020,-1.8,-2.6,-4.4,-0.2
Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Tim Frazier,PG,27,WAS,13,210,11.2,.438,.409,.205,2.2,9.9,6.2,34.7,3.7,0.8,28.4,13.6,0.0,0.3,0.3,.073,-1.9,0.5,-1.4,0.0
Channing Frye,C,34,CLE,12,96,14.4,.655,.667,.100,1.2,20.9,11.2,6.3,1.0,1.8,8.7,15.5,0.2,0.0,0.2,.115,0.9,-2.5,-1.6,0.0
Markelle Fultz,SG,19,PHI,4,76,3.8,.372,.000,.444,4.3,8.2,6.3,12.9,1.2,1.2,15.7,20.9,-0.2,0.1,-0.1,-0.088,-8.3,-0.9,-9.2,-0.1
Danilo Gallinari,SF,29,LAC,9,287,11.6,.484,.467,.252,0.7,15.1,7.8,14.2,1.0,0.6,9.2,19.6,0.2,0.1,0.3,.057,-0.2,-1.8,-1.9,0.0
Langston Galloway,SG,26,DET,12,176,16.6,.687,.636,.164,0.0,14.1,6.7,4.1,1.4,1.0,7.8,15.8,0.4,0.2,0.6,.173,2.2,-0.9,1.3,0.1
Marc Gasol,C,33,MEM,13,441,18.5,.549,.316,.368,3.5,26.3,15.2,17.4,0.7,4.4,15.1,27.5,0.3,0.7,1.0,.104,-0.6,2.2,1.5,0.4
Pau Gasol,C,37,SAS,14,348,20.5,.575,.241,.268,7.4,29.5,18.1,23.3,0.6,4.6,16.1,18.8,0.7,0.6,1.3,.182,1.0,3.6,4.6,0.6
Rudy Gay,SF,31,SAS,14,317,19.2,.554,.216,.281,6.1,20.3,13.0,11.9,2.4,2.1,12.3,24.7,0.4,0.6,1.0,.152,0.2,1.1,1.3,0.3
Paul George,SF,27,OKC,13,472,20.3,.576,.442,.206,2.1,16.5,9.2,12.4,3.5,1.0,11.5,26.5,0.8,0.9,1.7,.175,2.3,0.7,3.0,0.6
Marcus Georges-Hunt,SG,23,MIN,6,11,-7.7,.333,.333,.000,0.0,0.0,0.0,0.0,0.0,0.0,25.0,15.6,0.0,0.0,-0.1,-0.224,-9.1,-4.8,-13.9,0.0
Taj Gibson,PF,32,MIN,13,397,15.1,.596,.108,.196,9.5,19.6,14.5,6.3,1.8,1.7,14.0,13.9,0.7,0.2,0.9,.109,1.1,0.6,1.7,0.4
Manu Ginobili,SG,40,SAS,11,227,12.5,.501,.384,.337,0.9,9.4,5.1,17.3,2.4,1.1,13.2,22.0,0.1,0.3,0.4,.081,-1.2,-0.6,-1.9,0.0
Rudy Gobert,C,25,UTA,12,406,20.5,.661,.000,.600,9.2,26.9,17.7,6.4,0.9,6.7,16.5,16.7,0.9,0.7,1.6,.194,-0.9,4.0,3.0,0.5
Aaron Gordon,PF,22,ORL,12,380,21.5,.652,.362,.289,4.7,22.1,13.7,11.5,1.2,2.0,10.6,21.4,1.1,0.5,1.5,.192,3.6,0.6,4.2,0.6
Eric Gordon,SG,29,HOU,14,466,17.2,.582,.658,.346,0.7,7.2,3.9,15.4,1.1,0.7,12.8,28.4,0.9,0.3,1.2,.122,2.1,-3.6,-1.5,0.1
Marcin Gortat,C,33,WAS,13,394,15.0,.623,.000,.347,7.9,23.7,16.0,6.6,0.5,2.5,15.9,15.0,0.6,0.5,1.1,.135,-0.7,1.2,0.5,0.2
Treveon Graham,SG,24,CHO,10,205,8.2,.473,.386,.182,4.1,9.0,6.6,11.9,1.9,0.0,9.5,11.1,0.1,0.2,0.3,.076,-1.2,1.5,0.3,0.1
Jerami Grant,PF,23,OKC,13,312,14.3,.573,.321,.494,6.1,14.3,10.1,7.1,1.9,3.8,14.0,16.0,0.4,0.5,0.9,.144,-1.2,2.0,0.7,0.2
Jerian Grant,PG,25,CHI,11,305,14.2,.463,.337,.446,3.0,10.9,6.8,35.4,1.8,0.6,13.1,16.5,0.3,0.2,0.6,.089,-0.9,-0.7,-1.7,0.0
Danny Green,SG,30,SAS,13,375,11.6,.526,.456,.096,2.0,12.0,6.9,9.6,1.9,2.9,16.1,18.2,-0.1,0.6,0.4,.057,-1.6,1.4,-0.2,0.2
Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Draymond Green,PF,27,GSW,14,419,17.5,.645,.461,.353,4.7,22.1,14.2,27.5,1.7,3.2,27.2,16.5,0.9,0.6,1.5,.169,2.1,2.7,4.8,0.7
JaMychal Green,PF,27,MEM,1,4,18.8,.500,.000,.000,0.0,27.9,14.3,50.0,0.0,0.0,0.0,22.9,0.0,0.0,0.0,.203,2.5,-0.6,2.0,0.0
Jeff Green,PF,31,CLE,14,293,16.3,.599,.262,.437,2.4,11.0,6.8,10.0,2.1,0.9,11.5,20.6,0.6,0.1,0.6,.104,0.4,-2.1,-1.7,0.0
Blake Griffin,PF,28,LAC,13,457,21.6,.554,.329,.425,3.9,20.5,12.0,23.0,1.3,0.8,12.3,29.0,1.1,0.3,1.5,.155,4.0,-0.9,3.1,0.6
Tim Hardaway,SG,25,NYK,13,440,14.6,.524,.536,.222,2.2,11.5,7.1,12.5,1.7,0.4,9.4,23.1,0.5,0.2,0.8,.083,2.0,-1.6,0.4,0.3
James Harden,SG,28,HOU,15,545,29.2,.611,.522,.440,2.1,13.5,7.7,53.1,2.1,1.1,16.8,36.0,2.6,0.6,3.2,.284,9.9,-0.2,9.7,1.6
Maurice Harkless,SF,24,POR,13,368,8.9,.484,.333,.214,3.9,12.7,8.3,4.3,1.6,2.8,12.4,12.3,0.0,0.6,0.6,.082,-2.4,2.5,0.2,0.2
Montrezl Harrell,C,24,LAC,8,60,24.8,.561,.000,.320,15.9,24.1,19.9,11.8,0.8,5.8,9.5,22.5,0.2,0.1,0.2,.194,1.5,1.0,2.5,0.1
Devin Harris,PG,34,DAL,9,160,14.4,.541,.406,.484,2.6,10.3,6.2,16.0,1.5,0.6,10.4,23.9,0.2,0.1,0.3,.083,0.3,-2.6,-2.3,0.0
Gary Harris,SG,23,DEN,12,380,14.1,.591,.480,.057,2.6,6.7,4.6,13.3,2.7,1.2,14.3,16.5,0.5,0.4,0.8,.105,1.5,0.0,1.5,0.3
Joe Harris,SG,26,BRK,13,275,14.5,.606,.650,.070,2.1,8.8,5.3,6.8,1.5,1.1,4.6,16.0,0.5,0.1,0.7,.117,2.2,-1.6,0.6,0.2
Tobias Harris,PF,25,DET,13,433,19.8,.601,.399,.101,3.5,13.9,8.4,8.2,0.8,0.6,4.8,22.9,1.3,0.4,1.7,.191,3.9,-1.7,2.2,0.5
Andrew Harrison,PG,23,MEM,10,161,6.7,.450,.458,.250,1.5,7.6,4.6,11.5,1.6,1.1,14.5,17.7,-0.2,0.1,0.0,-0.009,-3.8,-0.9,-4.7,-0.1
Josh Hart,SG,22,LAL,11,150,5.1,.427,.414,.207,1.4,12.9,7.3,2.7,2.2,1.6,13.6,10.2,-0.1,0.2,0.1,.032,-5.2,2.0,-3.2,0.0
Gordon Hayward,SF,27,BOS,1,5,7.6,.500,.500,.000,0.0,21.2,10.7,0.0,0.0,0.0,0.0,17.5,0.0,0.0,0.0,.091,-5.2,-4.9,-10.2,0.0
John Henson,C,27,MIL,13,286,14.9,.575,.032,.302,8.7,26.4,17.5,12.5,1.0,6.2,19.2,14.1,0.3,0.4,0.7,.115,-1.6,3.3,1.6,0.3
Juan Hernangomez,PF,22,DEN,3,14,-5.9,.000,1.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.1,0.0,0.0,0.0,-0.149,-7.8,-2.5,-10.3,0.0
Willy Hernangomez,C,23,NYK,7,65,14.1,.559,.038,.462,12.8,8.3,10.4,5.1,3.8,2.9,24.2,27.5,-0.1,0.1,0.0,-0.022,-2.9,0.4,-2.5,0.0
Mario Hezonja,SF,22,ORL,12,124,10.4,.596,.472,.111,3.6,15.5,9.7,10.2,1.1,0.0,19.2,16.3,0.0,0.1,0.1,.057,-1.2,-1.1,-2.3,0.0
Buddy Hield,SG,24,SAC,13,314,15.4,.519,.381,.109,3.7,17.8,10.5,14.1,2.6,0.3,12.0,24.9,0.0,0.3,0.3,.042,0.4,-1.0,-0.6,0.1
Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Nene Hilario,C,35,HOU,10,140,19.1,.700,.042,.500,5.6,19.0,12.2,8.9,1.7,1.9,20.4,22.8,0.3,0.2,0.5,.164,-1.3,-0.1,-1.5,0.0
George Hill,PG,31,SAC,11,282,9.8,.513,.269,.282,1.5,12.5,6.8,18.0,1.1,0.3,17.8,16.9,0.0,0.1,0.0,.003,-2.5,-1.6,-4.1,-0.2
Darrun Hilliard,SG,24,SAS,3,26,-7.8,.200,.400,.000,0.0,8.7,4.2,5.0,1.9,0.0,37.5,13.5,-0.1,0.0,-0.1,-0.202,-11.4,0.3,-11.1,-0.1
Jrue Holiday,PG,27,NOP,14,527,12.0,.513,.293,.149,1.9,12.2,7.2,25.7,1.5,0.6,19.3,19.6,0.1,0.5,0.5,.048,-2.1,-0.5,-2.6,-0.1
Justin Holiday,SG,28,CHI,11,373,11.2,.462,.541,.185,2.2,13.7,7.7,10.0,1.7,0.9,7.1,21.6,-0.2,0.3,0.1,.018,-1.6,-0.7,-2.3,0.0
Rondae Hollis-Jefferson,SF,23,BRK,13,365,18.7,.589,.062,.562,5.3,15.1,10.0,8.6,1.8,2.5,11.0,20.3,0.8,0.3,1.1,.143,-0.3,0.6,0.3,0.2
Richaun Holmes,C,24,PHI,4,55,16.9,.607,.133,.600,11.8,22.6,17.3,13.2,0.0,1.6,5.0,15.0,0.2,0.0,0.3,.222,1.2,-0.2,1.0,0.0
Rodney Hood,SG,25,UTA,12,329,12.7,.532,.472,.224,0.7,9.4,4.9,10.6,0.9,0.6,11.5,27.2,0.0,0.3,0.3,.042,-0.9,-3.2,-4.1,-0.2
Al Horford,C,31,BOS,13,415,21.7,.679,.311,.250,4.7,24.8,14.8,24.4,1.1,1.6,17.9,18.8,1.2,0.9,2.1,.244,3.3,3.5,6.8,0.9
Dwight Howard,C,32,CHO,12,364,15.6,.539,.000,.871,13.8,30.6,22.3,6.9,0.8,3.7,23.4,24.9,-0.3,0.6,0.3,.043,-4.5,2.4,-2.2,0.0
Josh Huestis,PF,26,OKC,10,130,5.8,.481,.815,.000,2.6,13.2,7.8,4.2,1.9,5.5,20.6,11.4,-0.1,0.2,0.1,.043,-4.3,2.9,-1.4,0.0
Serge Ibaka,PF,28,TOR,12,324,15.3,.628,.505,.189,2.5,21.0,11.9,3.3,0.5,3.5,9.1,17.8,0.5,0.3,0.9,.128,1.5,-0.7,0.7,0.2
Andre Iguodala,SF,34,GSW,12,301,11.2,.495,.400,.273,5.3,9.5,7.6,15.3,1.2,1.6,8.9,9.6,0.5,0.2,0.7,.113,0.8,0.4,1.2,0.2
Ersan Ilyasova,PF,30,ATL,4,97,6.4,.358,.483,.138,5.6,19.3,12.4,4.3,3.0,0.9,3.1,14.2,-0.1,0.1,0.0,-0.002,-3.9,-0.2,-4.0,-0.1
Joe Ingles,SF,30,UTA,14,418,12.8,.548,.600,.032,1.3,16.8,8.8,20.0,2.7,0.6,17.0,16.4,0.2,0.6,0.8,.091,0.1,1.5,1.6,0.4
Brandon Ingram,SF,20,LAL,14,468,10.5,.499,.133,.418,1.8,12.8,7.5,10.7,1.5,1.3,13.7,20.2,-0.2,0.7,0.5,.048,-3.5,1.0,-2.5,-0.1
Kyrie Irving,PG,25,BOS,14,432,22.6,.540,.351,.208,1.7,8.8,5.3,32.7,3.0,0.8,9.2,29.7,1.0,0.9,2.0,.217,4.9,0.9,5.8,0.9
Jonathan Isaac,PF,20,ORL,12,239,12.2,.543,.279,.230,5.2,18.7,12.1,5.7,1.6,4.8,15.2,14.3,0.1,0.3,0.4,.086,-2.4,2.8,0.4,0.1
Wesley Iwundu,SF,23,ORL,5,25,4.8,.398,.000,.300,4.5,17.0,10.9,17.4,1.9,0.0,20.9,24.8,-0.1,0.0,-0.1,-0.117,-8.5,-0.5,-9.0,0.0
Jarrett Jack,PG,34,NYK,11,279,7.9,.416,.161,.065,1.3,12.4,7.1,28.1,0.9,0.3,23.0,12.8,-0.1,0.1,0.0,.008,-3.1,-1.0,-4.0,-0.1
Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Demetrius Jackson,PG,23,HOU,11,61,-0.6,.286,.429,.000,7.3,13.2,10.2,11.3,3.2,1.4,41.7,17.0,-0.3,0.1,-0.2,-0.168,-9.9,2.3,-7.6,-0.1
Josh Jackson,SF,20,PHO,15,322,6.7,.436,.300,.314,2.2,14.9,8.4,6.4,2.7,0.7,16.3,24.4,-0.9,0.2,-0.6,-0.092,-5.6,-1.6,-7.2,-0.4
Justin Jackson,SF,22,SAC,13,266,7.7,.508,.414,.092,2.8,6.8,4.8,4.2,0.4,0.4,10.8,17.0,-0.1,-0.1,-0.1,-0.024,-2.5,-3.4,-5.9,-0.3
Reggie Jackson,PG,27,DET,13,373,20.8,.553,.302,.262,4.0,10.4,7.1,32.8,1.9,0.0,13.5,25.8,1.0,0.4,1.4,.182,3.8,-0.7,3.1,0.5
LeBron James,PF,33,CLE,14,534,29.9,.660,.207,.318,3.9,18.3,11.2,43.2,1.5,2.9,18.2,29.5,2.4,0.2,2.6,.233,7.9,0.6,8.5,1.4
Mike James,PG,27,PHO,15,357,15.4,.512,.331,.305,1.7,11.4,6.5,25.1,1.6,0.9,11.6,22.8,0.4,0.1,0.5,.067,1.0,-2.2,-1.1,0.1
Al Jefferson,C,33,IND,10,139,21.8,.578,.018,.211,8.8,28.1,18.6,12.4,1.7,4.0,11.4,21.9,0.3,0.2,0.5,.169,-0.3,1.7,1.4,0.1
Richard Jefferson,SF,37,DEN,4,23,9.9,.608,.500,1.000,0.0,9.6,4.8,5.9,0.0,0.0,0.0,10.7,0.0,0.0,0.1,.107,-0.9,-3.4,-4.3,0.0
Jonas Jerebko,PF,30,UTA,9,98,13.4,.647,.636,.364,5.6,23.0,14.0,6.5,1.5,0.0,10.5,13.0,0.2,0.1,0.3,.165,0.3,-0.6,-0.3,0.0
Amir Johnson,C,30,PHI,12,182,13.3,.490,.151,.264,14.9,21.6,18.3,7.9,2.0,2.9,13.2,15.5,0.1,0.3,0.4,.110,-1.8,2.2,0.3,0.1
Brice Johnson,PF,23,LAC,5,20,21.8,.761,.000,.286,5.3,39.0,21.7,9.1,2.5,0.0,20.2,21.2,0.1,0.0,0.1,.233,0.6,-0.5,0.2,0.0
Dakari Johnson,C,22,OKC,5,49,22.6,.689,.000,.727,11.4,9.3,10.4,16.0,2.0,7.4,12.1,14.7,0.2,0.1,0.3,.270,2.2,4.0,6.2,0.1
James Johnson,PF,30,MIA,12,337,17.9,.611,.330,.340,3.0,19.4,11.4,24.6,2.5,2.4,22.3,20.6,0.4,0.6,1.0,.140,0.7,3.2,4.0,0.5
Joe Johnson,SF,36,UTA,7,134,8.4,.448,.370,.152,3.3,13.3,8.1,13.7,1.5,1.4,16.9,19.7,-0.2,0.1,-0.1,-0.018,-4.5,-0.1,-4.6,-0.1
Stanley Johnson,SF,21,DET,10,308,9.2,.511,.506,.182,1.0,11.1,5.8,6.9,2.3,0.3,8.8,12.9,0.2,0.4,0.5,.082,-0.7,1.3,0.5,0.2
Tyler Johnson,PG,25,MIA,12,339,9.7,.480,.469,.221,1.3,8.9,5.2,10.5,1.2,2.3,8.8,17.7,0.0,0.3,0.3,.048,-2.0,0.4,-1.6,0.0
Wesley Johnson,SF,30,LAC,13,267,9.6,.517,.452,.242,3.2,16.7,9.8,6.5,1.8,2.6,14.9,13.0,0.1,0.3,0.3,.057,-1.3,1.0,-0.3,0.1
Nikola Jokic,C,22,DEN,14,441,24.3,.600,.291,.217,8.6,32.0,20.2,23.5,2.4,1.8,13.9,21.6,1.3,0.8,2.1,.228,4.1,3.1,7.2,1.0
Derrick Jones,SF,20,PHO,5,27,17.9,.608,.500,1.000,7.5,3.9,5.7,10.2,1.7,11.3,14.8,10.3,0.1,0.0,0.1,.146,0.3,4.5,4.8,0.0
Jalen Jones,SF,24,NOP,1,3,-9.7,.000,.000,.000,0.0,34.5,17.9,0.0,0.0,0.0,0.0,14.4,0.0,0.0,0.0,-0.304,-20.6,-5.7,-26.2,0.0
Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Tyus Jones,PG,21,MIN,13,188,9.3,.521,.333,.303,1.8,9.4,5.6,18.5,1.5,0.0,19.4,10.6,0.1,0.0,0.2,.042,-1.0,-1.8,-2.9,0.0
DeAndre Jordan,C,29,LAC,13,412,17.9,.614,.000,.446,16.5,29.8,23.0,4.0,0.8,2.7,16.1,12.3,0.9,0.4,1.4,.163,0.8,0.6,1.4,0.4
Cory Joseph,PG,26,IND,14,338,12.9,.543,.365,.183,1.3,10.3,5.8,17.8,2.0,1.2,15.1,17.0,0.3,0.2,0.5,.071,-0.3,-0.5,-0.7,0.1
Frank Kaminsky,C,24,CHO,11,291,11.9,.510,.375,.196,1.8,14.1,8.0,10.6,0.5,0.6,8.3,19.8,0.1,0.2,0.4,.062,-1.2,-0.5,-1.6,0.0
Enes Kanter,C,25,NYK,13,332,25.3,.660,.008,.171,19.7,28.6,24.4,7.5,1.2,1.7,15.8,21.5,1.1,0.4,1.5,.218,3.8,-0.2,3.6,0.5
Luke Kennard,SG,21,DET,8,120,7.7,.462,.375,.125,0.9,12.8,6.5,13.0,1.2,0.7,15.9,18.2,-0.1,0.1,0.0,.000,-4.0,-0.6,-4.5,-0.1
Michael Kidd-Gilchrist,SF,24,CHO,6,109,12.8,.591,.037,.148,2.9,19.7,11.4,2.9,0.9,3.9,9.4,12.6,0.1,0.2,0.3,.111,-3.4,2.4,-1.0,0.0
Sean Kilpatrick,SG,28,BRK,7,62,6.0,.371,.406,.313,0.0,23.9,11.4,18.9,1.5,0.0,14.2,27.8,-0.2,0.0,-0.2,-0.134,-7.4,-2.0,-9.3,-0.1
Maxi Kleber,PF,26,DAL,9,106,14.7,.563,.393,.321,4.9,11.1,7.8,6.1,1.9,1.8,3.0,13.7,0.2,0.1,0.3,.114,-0.3,-0.3,-0.7,0.0
Furkan Korkmaz,SG,20,PHI,1,3,24.5,.500,.500,.000,36.0,34.6,35.3,0.0,0.0,0.0,0.0,27.6,0.0,0.0,0.0,.216,1.6,-13.3,-11.7,0.0
Kyle Korver,SG,36,CLE,14,284,18.2,.709,.790,.180,1.2,12.1,6.8,3.3,1.2,1.8,7.7,17.9,0.9,0.0,0.9,.149,4.5,-3.4,1.0,0.2
Kosta Koufos,C,28,SAC,13,248,13.5,.510,.000,.400,10.3,27.5,18.7,8.5,1.2,3.5,13.3,12.2,0.2,0.3,0.5,.090,-2.9,2.1,-0.8,0.1
Kyle Kuzma,PF,22,LAL,14,435,14.7,.584,.321,.194,4.9,17.5,11.4,7.0,0.6,0.4,11.8,19.5,0.5,0.5,1.1,.118,-0.1,-0.6,-0.8,0.1
Mindaugas Kuzminskas,SF,28,NYK,1,2,-41.9,.000,.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.3,0.0,0.0,0.0,-1.033,-36.1,-12.3,-48.4,0.0
Skal Labissiere,PF,21,SAC,13,255,15.7,.549,.082,.309,5.4,19.2,12.1,5.4,1.8,3.0,12.7,22.1,0.1,0.2,0.4,.066,-2.8,-0.5,-3.2,-0.1
Jeremy Lamb,SG,25,CHO,12,363,17.7,.575,.299,.292,1.2,16.1,8.7,18.1,1.1,0.9,11.2,23.4,0.6,0.4,1.0,.135,1.7,0.5,2.2,0.4
Shane Larkin,PG,25,BOS,13,134,7.0,.397,.391,.217,0.8,8.7,4.8,18.9,1.5,0.0,7.4,17.7,-0.1,0.2,0.2,.059,-3.9,-0.5,-4.5,-0.1
Joffrey Lauvergne,C,26,SAS,4,52,9.9,.403,.048,.143,12.3,21.7,16.9,8.8,1.0,0.0,11.8,21.4,-0.1,0.1,0.0,.008,-5.2,-1.5,-6.7,-0.1
Jake Layman,SF,23,POR,3,17,15.4,.600,.600,.000,0.0,0.0,0.0,17.7,5.8,0.0,0.0,12.7,0.1,0.0,0.1,.257,2.5,-1.9,0.6,0.0
T.J. Leaf,PF,20,IND,13,178,9.7,.542,.327,.127,4.4,12.2,8.3,3.9,0.8,0.9,9.4,15.6,0.1,0.1,0.2,.047,-1.6,-2.2,-3.8,-0.1
Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Courtney Lee,SG,32,NYK,13,417,12.7,.572,.407,.136,1.1,10.9,6.2,11.9,2.3,0.0,12.6,14.8,0.5,0.3,0.8,.091,1.2,0.1,1.4,0.4
Alex Len,C,24,PHO,14,320,16.4,.587,.000,.892,13.6,24.1,18.7,5.0,0.9,2.9,18.2,16.2,0.6,0.2,0.8,.119,-1.3,-0.2,-1.4,0.0
Meyers Leonard,PF,25,POR,2,17,27.7,.709,.333,.667,13.1,25.5,19.4,0.0,2.9,0.0,11.4,22.3,0.1,0.0,0.1,.286,2.1,-5.2,-3.1,0.0
Jon Leuer,PF,28,DET,8,136,9.1,.505,.083,.417,5.5,21.7,13.2,5.0,0.4,1.9,15.8,16.2,0.0,0.2,0.2,.058,-4.8,0.2,-4.7,-0.1
Caris LeVert,SF,23,BRK,14,363,9.4,.466,.368,.293,2.1,12.5,7.1,16.5,2.1,1.4,17.6,20.4,-0.4,0.3,-0.1,-0.020,-3.3,0.1,-3.2,-0.1
DeAndre Liggins,SG,29,MIL,10,121,7.1,.576,.565,.130,1.0,7.9,4.4,2.2,2.5,2.2,17.1,11.1,0.0,0.1,0.1,.023,-2.1,-0.2,-2.3,0.0
Damian Lillard,PG,27,POR,13,470,24.1,.556,.383,.425,4.5,12.5,8.5,31.5,1.8,1.3,12.6,30.0,1.5,0.7,2.2,.229,6.0,0.5,6.5,1.0
Jeremy Lin,PG,29,BRK,1,25,16.5,.597,.167,.583,0.0,0.0,0.0,26.1,0.0,0.0,16.6,29.4,0.1,0.0,0.0,.094,-2.4,-10.2,-12.6,-0.1
Shaun Livingston,PG,32,GSW,12,202,12.9,.525,.017,.155,5.4,9.6,7.7,19.0,1.6,1.2,12.7,15.0,0.3,0.2,0.5,.118,-0.6,-0.4,-1.0,0.1
Kevon Looney,C,21,GSW,7,92,11.6,.632,.000,.474,8.0,16.6,12.7,2.7,0.5,6.8,17.9,13.0,0.1,0.1,0.2,.112,-2.2,1.5,-0.7,0.0
Brook Lopez,C,29,LAL,14,344,19.2,.563,.337,.284,6.2,13.9,10.2,11.8,0.9,5.5,12.4,26.4,0.4,0.6,1.0,.142,0.8,1.5,2.3,0.4
Robin Lopez,C,29,CHI,11,339,16.6,.545,.044,.131,9.3,10.8,10.0,14.1,0.4,3.3,13.2,21.7,0.3,0.2,0.5,.077,-0.8,0.6,-0.3,0.1
Kevin Love,C,29,CLE,14,410,22.5,.594,.392,.480,11.5,28.5,20.2,10.3,1.2,1.3,13.0,25.2,1.2,0.2,1.4,.169,2.6,-1.9,0.7,0.3
Kyle Lowry,PG,31,TOR,13,410,16.5,.552,.564,.215,1.4,16.0,8.8,32.0,0.9,0.4,14.2,20.3,0.9,0.3,1.2,.136,3.8,-1.3,2.5,0.5
Timothe Luwawu-Cabarrot,SF,22,PHI,12,183,7.9,.543,.619,.349,2.4,4.5,3.5,7.8,1.3,0.0,15.2,19.4,0.0,0.1,0.1,.031,-1.6,-2.8,-4.4,-0.1
Trey Lyles,PF,22,DEN,9,42,20.3,.647,.278,.167,2.6,21.0,11.7,4.1,1.2,6.3,13.4,22.7,0.1,0.1,0.1,.150,-1.6,-0.2,-1.8,0.0
Shelvin Mack,PG,27,ORL,13,276,12.2,.469,.313,.224,0.8,9.3,5.2,33.4,1.7,0.6,16.9,13.9,0.3,0.2,0.5,.089,-1.5,-1.4,-3.0,-0.1
Josh Magette,PG,28,ATL,5,19,13.0,.868,.500,1.000,0.0,5.8,2.9,21.2,0.0,0.0,0.0,6.6,0.1,0.0,0.1,.196,1.6,-5.5,-3.9,0.0
Ian Mahinmi,C,31,WAS,13,164,8.8,.535,.000,.457,17.5,16.1,16.8,6.6,1.5,2.5,31.1,15.9,0.0,0.2,0.2,.050,-2.5,1.4,-1.1,0.0
Thon Maker,C,20,MIL,13,228,9.9,.510,.500,.232,7.3,13.7,10.5,4.8,2.4,2.3,11.5,13.9,0.1,0.2,0.3,.068,-0.7,0.0,-0.7,0.1
