Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Torrey Craig,SF,27,DEN,30,483,11.0,.565,.389,.292,6.8,15.7,11.2,5.4,0.8,1.2,9.3,12.6,0.6,0.3,0.9,.088,-1.1,-1.6,-2.7,-0.1
Jamal Crawford,SG,37,MIN,72,1452,13.8,.528,.425,.162,1.3,5.4,3.3,17.2,1.3,0.5,10.4,24.2,1.2,0.3,1.4,.047,0.5,-4.2,-3.7,-0.6
Jordan Crawford,SG,29,NOP,2,37,15.7,.643,.357,.000,6.1,2.9,4.4,35.7,0.0,2.2,22.2,21.1,0.1,0.0,0.1,.123,1.3,-4.7,-3.5,0.0
Jae Crowder,SF,27,TOT,71,1874,10.3,.532,.500,.240,3.2,11.4,7.4,6.9,1.4,0.8,9.3,16.6,1.0,1.2,2.3,.058,-0.9,-1.1,-2.0,0.0
Jae Crowder,SF,27,CLE,53,1346,10.1,.545,.503,.245,3.5,10.8,7.2,6.0,1.5,0.8,9.2,15.1,1.0,0.6,1.6,.058,-0.6,-1.3,-1.9,0.0
Jae Crowder,SF,27,UTA,18,528,10.6,.506,.495,.232,2.4,13.1,7.7,9.2,1.1,0.8,9.5,20.6,0.0,0.6,0.6,.057,-1.6,-0.8,-2.3,0.0
Dante Cunningham,SF,30,TOT,65,1406,9.8,.547,.465,.152,5.3,14.6,10.0,3.9,1.3,1.3,7.8,11.0,1.0,1.1,2.2,.075,-1.4,0.1,-1.3,0.2
Dante Cunningham,SF,30,NOP,51,1115,8.5,.525,.480,.160,5.0,13.6,9.4,3.0,1.2,1.2,6.2,10.0,0.7,0.8,1.5,.065,-1.7,-0.1,-1.8,0.1
Dante Cunningham,SF,30,BRK,14,291,14.8,.607,.424,.129,6.1,18.5,12.2,7.5,1.7,2.1,11.8,15.1,0.4,0.3,0.7,.113,-0.4,0.8,0.4,0.2
Stephen Curry,PG,29,GSW,51,1631,28.1,.675,.580,.350,2.7,14.3,9.0,30.0,2.4,0.4,13.3,30.9,7.2,2.0,9.2,.271,9.7,-1.2,8.6,4.4
Troy Daniels,SG,26,PHO,73,1478,9.8,.583,.797,.119,0.7,7.5,4.0,4.9,0.7,0.3,8.5,17.2,1.4,0.0,1.3,.043,0.7,-3.8,-3.1,-0.4
Anthony Davis,PF,24,NOP,67,2436,29.0,.616,.117,.402,7.7,25.0,16.6,10.7,1.9,5.4,8.5,29.8,8.0,4.1,12.2,.240,3.1,2.0,5.1,4.3
Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Deyonta Davis,C,21,MEM,53,754,17.5,.636,.000,.225,9.4,21.6,15.4,7.5,0.8,4.1,10.0,15.5,1.7,0.7,2.4,.154,-0.9,0.5,-0.4,0.3
Ed Davis,C,28,POR,72,1372,16.3,.615,.000,.396,14.5,28.7,21.7,3.8,1.2,2.8,15.4,12.3,2.7,2.3,5.0,.176,-1.3,1.7,0.5,0.9
Dewayne Dedmon,C,28,ATL,54,1313,16.1,.612,.296,.185,7.7,27.7,17.7,9.3,1.4,2.8,15.5,17.0,1.6,1.6,3.2,.116,-0.8,1.5,0.7,0.9
Sam Dekker,PF,23,LAC,65,796,11.0,.522,.248,.209,5.3,15.2,10.4,6.1,1.3,0.8,10.2,15.5,0.4,0.6,1.0,.060,-2.4,-0.9,-3.3,-0.3
Malcolm Delaney,PG,28,ATL,54,1014,10.7,.519,.435,.323,1.0,10.1,5.6,23.5,1.7,0.5,16.9,16.9,0.4,0.5,1.0,.046,-2.0,-1.6,-3.6,-0.4
Matthew Dellavedova,PG,27,MIL,37,702,8.7,.506,.517,.168,2.2,8.4,5.3,27.4,1.0,0.0,23.1,13.4,0.3,0.2,0.5,.035,-2.3,-3.5,-5.8,-0.7
Luol Deng,SF,32,LAL,1,13,5.5,.500,.000,.000,0.0,0.0,0.0,10.0,3.7,0.0,33.3,9.7,0.0,0.0,0.0,-0.018,-7.2,-1.3,-8.5,0.0
DeMar DeRozan,SG,28,TOR,72,2455,21.4,.558,.202,.405,2.6,10.3,6.5,24.5,1.6,0.6,9.5,30.0,6.3,2.6,8.9,.174,2.8,-0.9,1.9,2.4
Cheick Diallo,PF,21,NOP,44,482,17.8,.618,.000,.375,8.4,30.3,19.7,4.5,1.0,3.0,10.6,17.8,0.9,0.7,1.6,.162,-2.8,-0.5,-3.3,-0.2
Gorgui Dieng,C,28,MIN,71,1223,14.4,.536,.142,.276,9.0,22.0,15.4,7.7,1.7,2.6,12.0,16.2,1.3,1.2,2.5,.099,-1.1,0.6,-0.5,0.5
Spencer Dinwiddie,PG,24,BRK,72,2093,16.1,.526,.502,.323,1.9,10.2,6.0,35.6,1.4,0.8,11.5,20.4,4.1,1.2,5.3,.122,2.2,-1.7,0.5,1.3
Tyler Dorsey,SG,21,ATL,47,736,8.8,.464,.545,.159,2.0,13.7,7.8,13.4,0.9,0.5,8.1,19.2,-0.2,0.3,0.1,.004,-2.5,-2.3,-4.8,-0.5
Damyean Dotson,SG,23,NYK,38,327,9.6,.499,.425,.132,2.4,15.6,9.0,9.6,1.1,0.3,9.7,16.6,0.0,0.2,0.2,.034,-2.3,-2.0,-4.2,-0.2
Milton Doyle,SG,24,BRK,6,63,4.5,.342,.520,.120,3.3,11.9,7.6,9.4,1.5,1.2,7.1,19.4,-0.2,0.0,-0.1,-0.087,-6.1,-1.7,-7.8,-0.1
PJ Dozier,PG,21,OKC,2,3,-5.0,.500,.000,.000,0.0,38.4,18.6,0.0,0.0,0.0,33.3,43.0,0.0,0.0,0.0,-0.403,-23.6,-10.4,-34.0,0.0
Goran Dragic,PG,31,MIA,68,2159,16.9,.541,.279,.261,2.7,11.6,7.1,25.8,1.3,0.5,11.8,26.2,2.8,2.0,4.8,.107,1.2,-1.2,0.0,1.1
Larry Drew,PG,27,TOT,8,65,3.4,.386,.364,.000,5.2,0.0,2.5,16.3,0.0,0.0,12.0,16.6,-0.1,0.0,-0.1,-0.054,-4.8,-5.1,-9.9,-0.1
Larry Drew,PG,27,PHI,3,15,-9.4,.143,.429,.000,7.5,0.0,3.6,17.5,0.0,0.0,12.5,22.9,-0.1,0.0,-0.1,-0.305,-12.2,-5.3,-17.5,-0.1
Larry Drew,PG,27,NOP,5,50,7.3,.500,.333,.000,4.5,0.0,2.2,16.0,0.0,0.0,11.8,14.7,0.0,0.0,0.0,.021,-2.6,-5.0,-7.6,-0.1
Andre Drummond,C,24,DET,71,2364,23.3,.555,.009,.445,16.7,36.4,26.3,14.8,2.3,4.5,16.2,21.2,4.1,5.4,9.4,.191,0.3,5.6,5.9,4.7
Jared Dudley,PF,32,PHO,43,613,8.9,.568,.682,.271,1.2,13.2,7.1,16.1,1.7,1.2,17.8,10.0,0.5,0.3,0.8,.060,-1.7,-0.3,-2.0,0.0
Kris Dunn,PG,23,CHI,52,1525,14.5,.488,.201,.173,1.6,14.4,7.8,33.2,3.3,1.6,17.3,24.8,-1.0,1.8,0.8,.025,-1.5,1.3,-0.2,0.7
Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Kevin Durant,PF,29,GSW,60,2079,25.9,.645,.338,.327,1.8,18.8,11.0,24.7,1.0,4.3,13.1,30.0,6.7,2.8,9.5,.219,4.9,0.9,5.8,4.1
Jarell Eddie,SF,26,TOT,3,9,-1.9,.000,1.000,.000,0.0,11.9,6.1,0.0,5.5,0.0,0.0,9.8,0.0,0.0,0.0,-0.141,-10.1,1.7,-8.4,0.0
Jarell Eddie,SF,26,BOS,2,6,4.0,.000,1.000,.000,0.0,17.9,9.1,0.0,8.3,0.0,0.0,7.4,0.0,0.0,0.0,-0.025,-8.6,5.2,-3.4,0.0
Jarell Eddie,SF,26,CHI,1,3,-13.6,.000,1.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.5,0.0,0.0,0.0,-0.375,-13.0,-5.3,-18.3,0.0
Henry Ellenson,PF,21,DET,30,181,6.3,.399,.402,.115,4.2,25.6,14.6,10.2,0.8,0.0,11.6,25.3,-0.5,0.2,-0.3,-0.073,-7.1,-2.6,-9.7,-0.4
Wayne Ellington,SG,30,MIA,68,1818,12.7,.589,.826,.116,1.3,11.3,6.3,6.4,1.2,0.3,6.6,17.5,2.4,1.6,4.0,.104,1.9,-1.9,0.0,0.9
Joel Embiid,C,23,PHI,61,1876,23.2,.573,.204,.438,8.4,29.8,19.5,18.7,1.0,4.8,15.6,33.5,2.4,3.7,6.1,.155,0.4,2.5,2.9,2.3
James Ennis,SF,27,TOT,64,1482,11.9,.593,.391,.330,5.4,11.4,8.4,6.9,1.5,1.1,11.4,13.5,2.0,1.0,3.1,.099,-0.5,-0.4,-0.9,0.4
James Ennis,SF,27,MEM,45,1053,11.9,.610,.378,.329,5.7,11.7,8.6,7.1,1.5,1.1,13.0,12.5,1.5,0.6,2.1,.095,-0.4,-0.3,-0.8,0.3
James Ennis,SF,27,DET,19,429,12.0,.564,.415,.333,4.8,10.8,7.7,6.2,1.3,1.2,8.4,15.9,0.6,0.4,1.0,.108,-0.7,-0.5,-1.1,0.1
Tyler Ennis,PG,23,LAL,44,470,9.4,.449,.267,.137,2.5,11.8,7.1,20.0,1.8,1.0,11.9,15.8,0.0,0.5,0.5,.047,-3.5,-0.5,-4.0,-0.2
Jawun Evans,PG,21,LAC,47,776,7.2,.421,.213,.194,1.3,10.4,5.9,17.8,2.3,0.6,13.8,17.7,-0.8,0.6,-0.1,-0.009,-4.3,-0.3,-4.7,-0.5
Tyreke Evans,PG,28,MEM,52,1607,21.2,.561,.354,.258,3.1,16.3,9.5,31.7,1.8,1.0,11.5,28.5,3.0,1.3,4.3,.128,4.4,-0.8,3.7,2.3
Dante Exum,PG,22,UTA,5,64,10.6,.470,.136,.364,1.8,12.4,7.1,26.6,2.4,0.0,19.0,22.2,-0.1,0.1,0.0,.025,-4.7,-0.4,-5.1,-0.1
Kenneth Faried,PF,28,DEN,32,461,17.4,.552,.007,.345,16.7,20.9,18.8,5.8,1.3,2.4,11.9,18.2,0.9,0.4,1.3,.133,-1.1,-1.1,-2.2,0.0
Derrick Favors,C,26,UTA,68,1903,18.8,.593,.078,.313,10.5,18.8,14.7,8.2,1.4,3.1,10.6,18.6,3.9,3.1,6.9,.175,0.3,2.2,2.5,2.2
Kay Felder,PG,22,TOT,15,137,2.9,.375,.279,.176,1.5,10.6,5.9,22.4,1.1,0.6,17.9,28.4,-0.6,0.1,-0.5,-0.188,-8.7,-3.6,-12.3,-0.4
Kay Felder,PG,22,CHI,14,134,3.6,.386,.273,.182,0.8,10.8,5.6,22.9,1.1,0.7,17.4,28.1,-0.5,0.1,-0.5,-0.170,-8.3,-3.4,-11.7,-0.3
Kay Felder,PG,22,DET,1,3,-31.6,.000,.500,.000,35.9,0.0,18.4,0.0,0.0,0.0,33.3,44.2,-0.1,0.0,-0.1,-1.008,-29.6,-11.9,-41.4,0.0
Cristiano Felicio,C,25,CHI,47,771,12.6,.629,.006,.379,8.1,15.4,11.6,8.9,0.6,1.3,16.5,13.4,1.1,0.4,1.5,.092,-2.1,-0.3,-2.4,-0.1
Raymond Felton,PG,33,OKC,74,1242,13.6,.500,.406,.086,2.2,11.0,6.5,23.5,1.8,1.0,11.6,20.3,1.1,1.2,2.3,.089,-0.7,-1.7,-2.4,-0.1
Terrance Ferguson,SG,19,OKC,56,692,7.2,.537,.675,.053,3.0,3.8,3.4,3.1,1.6,1.3,6.1,10.2,0.5,0.5,1.1,.074,-1.4,-1.1,-2.6,-0.1
Yogi Ferrell,SG,24,DAL,73,2116,11.2,.550,.489,.142,1.3,11.4,6.2,12.5,1.4,0.3,9.8,16.4,1.4,1.4,2.8,.064,-0.4,-0.5,-0.8,0.6
Dorian Finney-Smith,PF,24,DAL,14,232,6.6,.500,.612,.184,5.1,14.4,9.6,6.7,0.9,1.2,15.9,12.3,0.0,0.2,0.1,.026,-3.2,-0.1,-3.3,-0.1
Bryn Forbes,SG,24,SAS,72,1381,8.8,.525,.472,.135,0.9,7.2,4.1,7.2,1.0,0.1,7.2,16.7,0.5,1.3,1.9,.065,-1.4,-1.6,-3.0,-0.3
Evan Fournier,SF,25,ORL,57,1837,15.5,.577,.418,.216,1.4,9.5,5.4,14.7,1.3,0.7,9.8,23.3,2.5,0.8,3.3,.085,1.6,-2.2,-0.5,0.7
Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
De'Aaron Fox,PG,20,SAC,64,1751,11.2,.481,.181,.248,1.7,9.4,5.4,24.2,1.8,0.9,16.7,23.4,-1.4,0.8,-0.7,-0.019,-2.9,-1.8,-4.7,-1.2
Tim Frazier,PG,27,WAS,53,785,11.3,.479,.335,.174,2.6,12.6,7.7,31.5,2.7,0.8,24.1,12.8,0.4,0.9,1.3,.080,-2.3,0.3,-2.0,0.0
Channing Frye,C,34,TOT,45,556,13.8,.609,.535,.088,2.0,19.8,11.1,7.3,1.5,1.8,8.8,15.4,0.7,0.5,1.2,.103,-0.5,-0.9,-1.4,0.1
Channing Frye,C,34,CLE,44,545,13.9,.604,.533,.089,2.1,20.2,11.3,7.5,1.5,1.9,8.8,15.7,0.7,0.5,1.2,.102,-0.5,-0.9,-1.4,0.1
Channing Frye,C,34,LAL,1,11,8.7,1.500,1.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8,0.0,0.0,0.0,.123,3.1,-4.1,-1.0,0.0
Markelle Fultz,SG,19,PHI,4,76,3.6,.372,.000,.444,4.4,8.3,6.4,13.0,1.3,1.1,15.7,21.6,-0.2,0.1,-0.1,-0.084,-8.7,-1.3,-10.0,-0.2
Danilo Gallinari,SF,29,LAC,19,615,14.3,.551,.440,.320,1.5,14.9,8.3,9.4,0.9,0.8,7.7,20.9,0.9,0.4,1.2,.096,0.3,-1.6,-1.3,0.1
Langston Galloway,SG,26,DET,54,782,12.3,.509,.648,.112,1.7,10.3,5.9,10.3,1.9,0.6,5.1,19.0,0.5,0.8,1.3,.083,-0.1,-1.5,-1.6,0.1
Marc Gasol,C,33,MEM,67,2255,17.0,.525,.302,.342,3.7,25.5,14.3,21.3,1.0,4.0,13.9,25.9,1.0,2.5,3.5,.075,-0.5,1.6,1.1,1.8
Pau Gasol,C,37,SAS,68,1635,18.8,.541,.193,.331,7.2,30.0,18.6,20.3,0.7,3.8,13.5,20.5,2.3,3.1,5.4,.160,-0.3,3.6,3.3,2.2
Rudy Gay,PF,31,SAS,48,1034,17.1,.544,.218,.274,6.3,19.5,12.9,9.9,1.7,2.7,12.4,24.4,0.6,1.8,2.5,.115,-1.2,1.1,-0.2,0.5
Paul George,SF,27,OKC,71,2586,18.7,.572,.451,.295,2.6,15.1,8.7,14.8,2.8,1.3,12.5,25.7,4.3,3.6,7.9,.148,2.5,0.1,2.6,3.0
Marcus Georges-Hunt,SG,23,MIN,40,218,6.5,.498,.298,.447,3.7,4.8,4.2,4.2,1.4,0.0,5.1,12.0,0.1,0.0,0.2,.039,-1.9,-2.6,-4.5,-0.1
Taj Gibson,PF,32,MIN,74,2474,15.5,.616,.051,.253,8.2,16.3,12.2,5.4,1.1,1.8,10.0,14.6,5.1,1.4,6.5,.126,1.2,0.1,1.3,2.1
Manu Ginobili,SG,40,SAS,57,1153,12.9,.550,.409,.267,1.8,10.1,6.0,18.9,1.7,1.2,16.4,21.6,0.5,1.6,2.1,.086,-0.6,-0.3,-0.9,0.3
Rudy Gobert,C,25,UTA,47,1534,21.3,.663,.000,.675,10.3,26.9,18.6,6.4,1.2,6.1,14.2,17.0,3.9,3.2,7.1,.223,-0.1,4.4,4.2,2.4
Aaron Gordon,PF,22,ORL,50,1679,17.3,.541,.388,.277,5.4,22.6,14.0,11.7,1.4,1.9,9.8,24.5,1.3,1.7,3.0,.086,0.5,-0.1,0.4,1.0
Eric Gordon,SG,29,HOU,64,2013,14.9,.575,.624,.257,1.3,7.7,4.5,11.5,1.0,1.1,11.0,24.7,2.6,1.6,4.2,.101,1.3,-2.4,-1.1,0.4
Marcin Gortat,C,33,WAS,72,1835,14.7,.550,.000,.311,9.7,24.0,16.9,10.5,1.0,2.5,13.7,15.5,2.2,2.2,4.4,.115,-1.6,1.9,0.3,1.1
Treveon Graham,SG,24,CHO,61,1024,9.0,.555,.443,.260,4.1,8.5,6.3,7.4,1.6,0.2,10.0,11.5,1.0,0.8,1.8,.082,-0.7,-0.2,-0.9,0.3
Jerami Grant,PF,23,OKC,73,1495,15.0,.586,.245,.477,5.9,16.4,11.0,5.3,0.9,3.9,9.2,16.0,2.6,1.7,4.3,.139,-1.3,0.2,-1.1,0.3
Jerian Grant,PG,25,CHI,65,1468,14.9,.543,.362,.395,2.1,9.5,5.7,31.2,1.7,0.4,13.7,17.1,2.5,0.8,3.2,.106,0.2,-2.0,-1.8,0.1
Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Josh Gray,PG,24,PHO,5,86,7.2,.349,.317,.268,2.4,10.2,6.2,20.8,4.4,1.9,13.2,26.0,-0.3,0.1,-0.2,-0.119,-5.9,0.3,-5.7,-0.1
Danny Green,SG,30,SAS,61,1580,11.8,.517,.570,.099,2.5,12.9,7.7,8.9,1.8,3.8,10.8,16.3,0.2,2.7,2.9,.089,-0.9,2.5,1.6,1.4
Draymond Green,PF,27,GSW,62,2038,16.4,.551,.407,.274,4.4,21.2,13.4,28.9,2.0,3.3,21.3,17.3,2.6,3.3,5.9,.139,0.6,3.0,3.7,2.9
Gerald Green,SG,32,HOU,32,682,13.1,.544,.719,.139,2.0,13.3,7.7,3.7,1.4,1.5,5.0,21.8,0.6,0.8,1.4,.097,0.1,-2.4,-2.4,-0.1
JaMychal Green,PF,27,MEM,52,1453,14.5,.535,.256,.224,11.0,24.2,17.4,8.5,1.1,1.5,12.1,18.1,1.4,1.3,2.7,.088,-1.0,-0.3,-1.2,0.3
Jeff Green,PF,31,CLE,69,1585,14.6,.583,.264,.388,3.8,12.0,8.0,8.3,1.0,1.5,9.8,19.6,2.6,0.7,3.2,.098,-0.6,-1.8,-2.4,-0.2
Blake Griffin,PF,28,TOT,57,1946,19.6,.542,.323,.331,4.1,19.8,12.0,28.3,1.0,0.8,12.6,29.0,3.1,1.8,4.9,.120,2.8,0.0,2.8,2.4
Blake Griffin,PF,28,LAC,33,1139,20.4,.553,.324,.379,4.5,20.5,12.6,25.6,1.3,0.7,12.8,29.3,2.0,1.0,3.0,.127,3.0,0.0,3.0,1.5
Blake Griffin,PF,28,DET,24,807,18.5,.527,.323,.264,3.6,18.8,11.0,32.0,0.7,1.0,12.3,28.5,1.1,0.8,1.9,.111,2.4,0.0,2.3,0.9
Daniel Hamilton,SG,22,OKC,5,26,19.6,.545,.455,.000,0.0,22.1,10.7,42.4,1.9,0.0,15.4,21.5,0.1,0.0,0.1,.163,1.0,-1.9,-0.9,0.0
Tim Hardaway,SG,25,NYK,51,1680,14.9,.536,.474,.213,1.9,11.1,6.6,12.8,1.6,0.5,8.9,24.2,1.6,1.0,2.6,.074,1.9,-1.9,0.0,0.9
James Harden,SG,28,HOU,65,2311,30.1,.620,.505,.495,1.8,14.9,8.4,44.2,2.5,1.7,14.8,36.2,10.7,3.4,14.1,.293,9.8,1.2,10.9,7.6
Maurice Harkless,SF,24,POR,58,1230,12.2,.591,.395,.206,4.0,9.8,6.9,5.7,1.9,2.6,11.4,12.6,1.4,1.6,3.0,.117,-0.3,1.9,1.6,1.1
Montrezl Harrell,C,24,LAC,66,1067,24.9,.650,.009,.431,9.4,17.1,13.3,9.0,1.4,3.6,9.9,24.1,3.5,1.1,4.7,.210,2.0,0.0,2.1,1.1
Devin Harris,PG,34,TOT,62,1151,13.5,.566,.487,.374,1.1,9.8,5.4,17.0,1.9,0.9,12.5,20.6,1.4,0.9,2.3,.095,0.1,-1.6,-1.5,0.1
Devin Harris,PG,34,DAL,44,807,13.5,.560,.440,.394,1.2,10.8,5.9,16.3,2.1,0.9,12.8,21.5,0.7,0.7,1.4,.085,-0.4,-0.9,-1.3,0.1
Devin Harris,PG,34,DEN,18,344,13.5,.583,.607,.321,1.0,7.6,4.3,18.6,1.4,1.0,11.7,18.3,0.7,0.2,0.8,.117,1.2,-3.2,-2.1,0.0
Gary Harris,SG,23,DEN,65,2265,16.6,.599,.436,.175,1.8,6.8,4.3,13.1,2.6,0.6,11.0,20.6,3.9,1.6,5.5,.116,2.5,-1.5,1.1,1.7
Joe Harris,SG,26,BRK,71,1785,12.3,.614,.579,.161,2.8,11.3,7.0,9.5,0.9,0.7,12.1,16.3,2.2,0.8,3.1,.083,0.7,-1.2,-0.4,0.7
Tobias Harris,PF,25,TOT,70,2338,17.1,.566,.378,.176,2.5,15.8,9.1,11.1,1.3,1.1,7.4,23.2,3.7,2.3,6.0,.122,1.4,-0.7,0.8,1.6
Tobias Harris,PF,25,DET,48,1563,16.8,.564,.389,.192,2.5,15.1,8.6,10.0,1.1,0.9,6.2,23.2,2.6,1.5,4.1,.126,1.4,-1.1,0.2,0.9
Tobias Harris,PF,25,LAC,22,775,17.8,.570,.355,.145,2.6,17.4,10.1,13.3,1.8,1.7,9.7,23.1,1.1,0.8,1.8,.115,1.5,0.3,1.8,0.8
Aaron Harrison,G,23,DAL,1,20,11.4,.475,.400,.600,5.4,5.7,5.6,7.2,2.5,4.5,0.0,14.4,0.0,0.0,0.0,.110,-1.7,1.5,-0.2,0.0
Andrew Harrison,PG,23,MEM,55,1292,12.9,.536,.329,.381,2.0,9.8,5.8,21.6,1.5,1.8,13.8,19.7,1.0,0.8,1.8,.067,-0.9,-1.4,-2.3,-0.1
Shaquille Harrison,PG,24,PHO,15,198,14.8,.531,.242,.387,2.6,19.3,10.8,18.5,3.1,2.4,13.2,17.8,0.1,0.2,0.4,.091,-1.7,1.6,0.0,0.1
Josh Hart,SG,22,LAL,55,1182,11.2,.583,.532,.225,3.0,15.6,9.3,7.5,1.6,0.8,10.1,12.4,1.3,1.2,2.5,.101,-0.8,0.3,-0.5,0.5
Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Udonis Haslem,C,37,MIA,13,66,2.3,.250,.500,.000,5.1,10.3,7.7,10.1,0.0,2.6,12.5,10.9,-0.1,0.0,-0.1,-0.057,-7.0,-0.2,-7.3,-0.1
Nigel Hayes,SF,23,TOT,4,17,18.6,.827,.800,.200,0.0,0.0,0.0,15.6,0.0,0.0,15.5,16.2,0.0,0.0,0.0,.054,2.8,-8.2,-5.5,0.0
Nigel Hayes,SF,23,LAL,2,11,9.8,.436,.667,.333,0.0,0.0,0.0,24.1,0.0,0.0,0.0,13.2,0.0,0.0,0.0,.069,-3.5,-9.3,-12.8,0.0
Nigel Hayes,SF,23,TOR,2,6,34.9,1.500,1.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,33.3,21.8,0.0,0.0,0.0,.025,14.4,-6.4,8.0,0.0
Gordon Hayward,SF,27,BOS,1,5,7.3,.500,.500,.000,0.0,21.5,10.9,0.0,0.0,0.0,0.0,17.9,0.0,0.0,0.0,.057,-5.9,-6.0,-11.9,0.0
Reggie Hearn,SG,26,DET,2,3,44.4,1.500,1.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.7,0.0,0.0,0.0,.235,20.5,-6.6,13.8,0.0
Myke Henry,SF,25,MEM,15,279,9.8,.492,.551,.128,2.8,7.6,5.2,8.8,3.8,1.7,14.5,15.6,-0.2,0.3,0.2,.026,-2.2,0.8,-1.4,0.0
John Henson,C,27,MIL,67,1725,15.8,.588,.011,.328,9.3,22.2,15.8,7.8,1.0,4.7,13.0,15.2,2.5,1.9,4.4,.122,-1.5,1.6,0.1,0.9
Juan Hernangomez,PF,22,DEN,22,251,9.9,.505,.627,.179,7.7,16.2,11.9,4.9,1.2,1.0,10.0,13.9,0.2,0.2,0.3,.061,-1.5,-2.1,-3.6,-0.1
Willy Hernangomez,C,23,TOT,40,357,17.7,.557,.073,.460,12.8,23.9,18.3,11.5,1.7,3.1,17.2,22.0,0.3,0.5,0.7,.100,-1.6,0.7,-0.9,0.1
Willy Hernangomez,C,23,NYK,26,233,16.9,.595,.062,.346,10.6,21.4,16.0,14.4,1.7,2.6,21.8,22.3,0.1,0.3,0.3,.071,-1.3,0.9,-0.5,0.1
Willy Hernangomez,C,23,CHO,14,124,19.2,.493,.093,.674,17.0,28.6,22.6,6.1,1.6,4.1,8.2,21.2,0.2,0.2,0.4,.154,-2.2,0.5,-1.7,0.0
Mario Hezonja,SF,22,ORL,66,1383,13.4,.544,.422,.164,2.9,15.9,9.4,9.4,2.4,1.4,11.5,19.7,0.4,1.4,1.7,.061,-1.1,0.0,-1.2,0.3
Isaiah Hicks,PF,23,NYK,10,133,4.9,.494,.162,.216,5.0,14.2,9.6,4.2,0.7,1.3,18.2,16.2,-0.1,0.1,-0.1,-0.021,-5.2,-1.6,-6.8,-0.2
Buddy Hield,SG,24,SAC,71,1762,15.6,.552,.445,.087,2.8,15.1,8.7,12.2,1.9,1.1,10.9,24.1,1.0,1.1,2.1,.058,0.9,-1.7,-0.9,0.5
Nene Hilario,C,35,HOU,47,682,16.7,.611,.009,.431,7.7,17.9,12.9,9.4,1.6,1.6,12.2,19.0,1.4,0.9,2.3,.165,-1.3,0.4,-0.8,0.2
George Hill,PG,31,TOT,61,1664,13.4,.586,.403,.290,2.6,9.2,5.8,15.0,1.6,1.3,13.6,16.4,2.2,0.7,2.9,.084,0.3,-1.1,-0.7,0.5
George Hill,PG,31,SAC,43,1143,14.0,.597,.393,.304,2.1,9.9,5.8,15.4,1.7,1.0,14.0,16.9,1.6,0.5,2.0,.086,0.5,-1.2,-0.7,0.4
George Hill,PG,31,CLE,18,521,12.2,.562,.427,.259,3.7,7.6,5.7,13.9,1.3,2.1,12.6,15.5,0.6,0.2,0.9,.079,0.0,-0.8,-0.7,0.2
Solomon Hill,SF,26,NOP,4,48,7.9,.389,.556,.000,4.7,2.2,3.4,18.0,1.0,0.0,0.0,8.1,0.0,0.0,0.1,.061,-1.8,-2.9,-4.7,0.0
Darrun Hilliard,SG,24,SAS,14,95,3.3,.362,.316,.368,0.0,8.2,4.1,15.2,1.1,0.0,15.3,12.3,-0.1,0.1,0.0,-0.011,-6.3,-1.1,-7.4,-0.1
Jrue Holiday,SG,27,NOP,73,2652,17.3,.564,.291,.193,2.3,10.7,6.6,24.2,1.9,1.7,13.2,23.1,3.5,2.4,5.9,.106,1.6,0.0,1.6,2.4
Justin Holiday,SG,28,CHI,64,2075,10.7,.515,.572,.213,1.5,13.0,7.1,9.8,1.6,1.3,10.0,17.8,0.1,1.4,1.5,.036,-1.1,-0.3,-1.3,0.4
John Holland,SF,29,CLE,18,128,6.2,.416,.649,.162,3.6,12.0,7.9,4.1,2.3,1.3,11.2,15.4,-0.2,0.1,-0.1,-0.030,-4.3,-1.4,-5.7,-0.1
