Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Taj Gibson,PF,32,MIN,2,53,6.6,.313,.188,.000,10.1,15.1,12.5,11.3,2.9,0.0,15.8,15.9,-0.1,0.1,-0.1,-0.054,-0.7,3.8,3.1,0.1
Manu Ginobili,SG,40,SAS,2,43,14.1,.421,.500,.429,0.0,9.4,4.7,22.3,3.5,3.7,5.7,18.0,0.0,0.1,0.2,.169,1.8,5.4,7.2,0.1
Rudy Gobert,C,25,UTA,3,100,19.3,.693,.000,.133,12.5,31.2,22.1,5.0,1.5,2.8,23.9,19.5,0.1,0.2,0.4,.174,1.4,2.6,3.9,0.2
Aaron Gordon,PF,22,ORL,1,34,12.7,.448,.154,.462,6.5,20.3,13.8,11.4,0.0,4.3,6.0,20.4,0.0,0.0,0.1,.103,-1.9,3.4,1.5,0.0
Eric Gordon,SG,29,HOU,3,89,20.0,.553,.500,.480,1.2,6.1,3.7,11.4,0.5,1.9,9.0,32.2,0.2,0.0,0.2,.133,-0.8,-5.9,-6.7,-0.1
Marcin Gortat,C,33,WAS,2,69,18.8,.617,.000,.389,11.7,30.4,21.3,4.2,0.7,3.4,4.5,13.3,0.2,0.0,0.3,.178,0.4,-0.3,0.2,0.0
Treveon Graham,SG,24,CHO,2,41,13.6,.643,.600,.200,2.8,6.8,5.0,12.9,0.0,0.0,0.0,11.4,0.1,0.1,0.2,.229,-1.1,1.9,0.7,0.0
Jerami Grant,SF,23,OKC,2,33,8.1,.457,.571,.571,6.8,11.5,9.0,8.9,1.5,5.6,18.6,14.0,0.0,0.1,0.1,.100,-3.2,5.4,2.2,0.0
Jerian Grant,PG,25,CHI,2,60,9.6,.419,.174,.087,1.7,8.3,5.1,35.8,1.6,1.2,20.1,21.5,-0.1,0.1,0.0,-0.039,-1.1,3.9,2.8,0.1
Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Danny Green,SG,30,SAS,2,61,15.4,.520,.360,.000,0.0,11.6,5.7,12.8,2.5,2.6,7.4,19.4,0.0,0.2,0.2,.165,2.5,4.4,6.9,0.1
Draymond Green,PF,27,GSW,3,99,10.9,.429,.609,.261,2.3,21.8,12.5,36.1,1.4,0.9,26.0,15.0,0.1,0.0,0.1,.033,-2.2,-2.7,-4.9,-0.1
JaMychal Green,PF,27,MEM,1,4,19.0,.500,.000,.000,0.0,26.1,13.2,47.1,0.0,0.0,0.0,21.5,0.0,0.0,0.0,.249,0.9,0.5,1.5,0.0
Jeff Green,PF,31,CLE,3,53,9.2,.486,.190,.286,4.3,0.0,2.1,6.0,1.9,0.0,14.5,22.7,0.0,0.0,0.0,-0.012,-1.7,-1.2,-2.9,0.0
Blake Griffin,PF,28,LAC,2,61,34.0,.674,.306,.444,4.8,26.8,15.8,18.3,2.3,1.3,14.0,32.7,0.3,0.2,0.6,.433,5.3,2.6,8.0,0.2
Tim Hardaway,SG,25,NYK,2,63,0.4,.403,.654,.115,1.9,0.0,0.9,7.8,0.0,0.0,12.8,21.5,-0.1,0.0,-0.2,-0.123,-3.7,-5.9,-9.6,-0.1
James Harden,SG,28,HOU,3,105,28.4,.593,.571,.254,3.1,9.3,6.2,44.2,2.3,0.0,12.5,32.8,0.5,0.1,0.6,.265,8.0,-3.4,4.6,0.2
Maurice Harkless,SF,24,POR,3,83,9.8,.505,.292,.167,4.3,10.4,7.5,3.3,2.4,1.9,13.4,15.0,0.0,0.2,0.2,.120,-2.3,4.2,1.9,0.1
Montrezl Harrell,C,24,LAC,2,11,29.0,.667,.000,.000,8.8,8.7,8.8,15.8,0.0,7.2,14.3,25.4,0.0,0.0,0.1,.306,0.3,3.1,3.4,0.0
Devin Harris,PG,34,DAL,1,16,11.0,.530,.556,.111,0.0,0.0,0.0,28.1,0.0,0.0,17.5,32.7,0.0,0.0,0.0,-0.107,-4.5,-11.8,-16.3,-0.1
Gary Harris,SG,23,DEN,2,66,18.1,.821,.500,.111,1.8,6.5,4.3,10.5,1.6,0.0,17.5,15.5,0.2,0.1,0.3,.212,5.4,-0.1,5.3,0.1
Joe Harris,G,26,BRK,1,18,22.6,.833,.667,.000,5.9,12.1,9.0,7.7,0.0,0.0,0.0,12.6,0.1,0.0,0.1,.208,10.5,-2.4,8.1,0.0
Tobias Harris,PF,25,DET,3,106,26.1,.652,.327,.173,6.0,15.9,10.5,7.7,0.5,0.0,1.8,23.1,0.6,0.0,0.6,.269,8.1,-5.3,2.8,0.1
Andrew Harrison,PG,23,MEM,2,34,0.8,.354,.333,.222,0.0,6.1,3.1,4.1,0.0,2.8,9.2,13.7,-0.1,0.0,0.0,-0.048,-8.5,0.6,-7.9,-0.1
Josh Hart,G,22,LAL,1,2,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,-0.005,-6.8,-0.9,-7.7,0.0
Gordon Hayward,SF,27,BOS,1,5,7.7,.500,.500,.000,0.0,20.7,10.1,0.0,0.0,0.0,0.0,16.8,0.0,0.0,0.0,.069,-4.9,-3.9,-8.7,0.0
John Henson,C,27,MIL,3,50,19.5,.752,.000,.750,12.3,28.6,20.6,5.7,0.0,11.8,27.3,13.4,0.1,0.1,0.2,.154,1.0,4.3,5.3,0.1
Juan Hernangomez,PF,22,DEN,2,13,-3.3,.000,1.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4,0.0,0.0,0.0,-0.037,-5.6,0.9,-4.6,0.0
Willy Hernangomez,C,23,NYK,1,4,16.7,1.042,.000,1.000,0.0,0.0,0.0,0.0,0.0,21.2,58.1,37.1,0.0,0.0,0.0,-0.276,-11.9,7.0,-4.9,0.0
Mario Hezonja,F-G,22,ORL,2,41,10.7,.700,.500,.000,5.4,16.8,11.4,3.2,2.3,0.0,23.1,13.2,0.0,0.1,0.1,.097,1.6,2.9,4.5,0.1
Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Buddy Hield,SG,24,SAC,3,83,11.4,.435,.447,.132,2.5,15.1,8.8,19.8,0.6,0.0,6.9,23.2,0.0,0.1,0.1,.055,-1.4,-3.2,-4.6,-0.1
Nene Hilario,C,35,HOU,2,28,35.3,.843,.000,.545,7.9,15.5,11.7,7.1,1.7,0.0,6.8,22.5,0.2,0.0,0.2,.409,6.1,-3.5,2.6,0.0
George Hill,PG,31,SAC,3,87,13.2,.660,.250,.250,2.4,7.2,4.8,11.9,1.2,0.0,27.9,22.1,0.0,0.1,0.1,.033,-2.1,-2.8,-5.0,-0.1
Jrue Holiday,PG,27,NOP,2,73,1.3,.305,.333,.074,3.9,12.6,8.1,16.0,1.3,0.0,15.2,18.3,-0.2,0.0,-0.2,-0.130,-7.6,-2.7,-10.3,-0.2
Justin Holiday,SG,28,CHI,2,71,9.0,.425,.588,.088,1.5,9.9,5.8,12.4,1.4,1.0,7.8,23.3,-0.1,0.1,0.0,-0.024,1.2,3.5,4.6,0.1
Rondae Hollis-Jefferson,SF,23,BRK,2,53,25.1,.704,.071,1.071,2.0,14.4,8.1,7.1,3.3,4.4,4.6,15.4,0.3,0.0,0.3,.237,5.8,3.8,9.6,0.2
Rodney Hood,SG,25,UTA,2,41,23.6,.751,.625,.188,0.0,8.8,4.5,16.6,1.2,0.0,10.4,22.0,0.2,0.0,0.2,.261,9.5,-2.2,7.3,0.1
Al Horford,C,31,BOS,3,102,14.6,.496,.324,.353,3.8,18.3,10.9,18.5,1.4,3.2,13.3,18.6,0.1,0.2,0.2,.114,-1.6,4.1,2.6,0.1
Dwight Howard,C,32,CHO,2,64,15.1,.591,.000,.476,8.8,36.1,23.8,3.2,0.7,3.3,26.2,23.1,-0.1,0.2,0.1,.100,-10.5,4.4,-6.1,-0.1
Josh Huestis,PF,26,OKC,2,4,44.7,1.500,1.000,.000,28.2,0.0,14.9,0.0,12.4,0.0,50.0,21.5,0.0,0.0,0.0,.222,15.2,6.1,21.3,0.0
Serge Ibaka,PF,28,TOR,2,49,21.9,.694,.650,.100,2.4,16.2,9.8,6.4,0.0,6.8,4.6,18.6,0.2,0.1,0.3,.307,7.8,3.4,11.2,0.2
Andre Iguodala,G-F,34,GSW,2,52,8.3,.335,.300,.100,6.5,11.9,9.3,14.5,1.8,1.7,8.7,9.5,0.0,0.0,0.0,.011,-2.6,-1.7,-4.3,0.0
Ersan Ilyasova,PF,30,ATL,2,45,5.2,.338,.500,.250,8.8,19.2,13.8,2.7,2.1,2.3,10.1,9.3,0.0,0.0,0.0,.020,-3.4,-3.5,-6.9,-0.1
Joe Ingles,SF,30,UTA,3,94,22.9,.846,.731,.000,0.0,14.0,7.2,18.4,3.2,1.0,13.3,14.9,0.4,0.2,0.5,.273,10.0,2.3,12.3,0.3
Brandon Ingram,SF,20,LAL,2,67,12.9,.533,.172,.448,0.0,9.6,4.9,10.6,0.6,1.0,8.0,21.7,0.1,0.0,0.1,.073,-3.3,-4.0,-7.3,-0.1
Kyrie Irving,PG,25,BOS,3,114,15.0,.470,.339,.186,4.3,8.2,6.2,26.1,3.4,0.0,13.5,27.2,0.0,0.2,0.2,.067,0.3,1.8,2.2,0.1
Jonathan Isaac,PF,20,ORL,3,61,11.9,.643,.357,.000,7.2,17.8,12.8,6.5,2.3,3.6,26.3,13.0,0.0,0.1,0.1,.099,0.8,6.1,6.9,0.1
Wesley Iwundu,F,23,ORL,1,5,-27.1,.129,.000,.667,0.0,39.5,20.8,0.0,0.0,0.0,20.5,40.6,-0.1,0.0,-0.1,-0.729,-33.7,-7.2,-40.9,0.0
Demetrius Jackson,PG,23,HOU,2,27,6.0,.286,.571,.000,8.1,24.1,16.2,19.7,3.6,3.2,36.4,17.5,-0.1,0.1,-0.1,-0.096,-9.2,3.8,-5.4,0.0
Josh Jackson,SF,20,PHO,3,84,7.8,.467,.367,.567,0.0,4.1,1.9,4.2,2.7,0.0,7.4,19.9,-0.1,-0.1,-0.1,-0.085,-2.7,-6.3,-9.1,-0.2
Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Justin Jackson,SF,22,SAC,3,56,1.7,.429,.500,.000,3.7,9.3,6.5,0.0,0.0,0.0,17.6,13.5,-0.1,0.0,-0.1,-0.055,-7.1,-4.7,-11.8,-0.1
Reggie Jackson,PG,27,DET,3,85,23.5,.518,.279,.279,3.8,13.7,8.3,34.2,3.5,0.0,9.4,26.9,0.3,0.1,0.4,.208,5.7,-1.7,3.9,0.1
LeBron James,PF,33,CLE,3,110,29.3,.678,.240,.240,2.1,21.8,12.4,32.8,0.9,3.3,15.3,25.9,0.5,0.1,0.6,.269,8.9,3.4,12.2,0.4
Mike James,PG,27,PHO,3,57,18.4,.548,.321,.321,1.7,8.1,4.7,29.0,1.6,1.3,11.1,26.0,0.1,-0.1,0.0,.028,2.9,-7.0,-4.1,0.0
Al Jefferson,C-F,33,IND,2,30,30.9,.635,.063,.188,6.7,30.5,17.8,5.8,0.0,5.0,0.0,23.7,0.1,0.0,0.2,.241,4.6,-0.6,4.1,0.0
Amir Johnson,C,30,PHI,3,41,5.7,.400,.083,.333,4.6,17.4,10.8,11.0,1.1,0.0,6.8,14.7,0.0,0.0,0.0,-0.006,-3.6,0.5,-3.1,0.0
Brice Johnson,F,23,LAC,1,6,38.4,1.042,.000,1.000,0.0,64.0,32.2,27.6,0.0,0.0,25.8,25.8,0.1,0.0,0.1,.619,5.2,4.3,9.5,0.0
Dakari Johnson,C,22,OKC,1,3,106.7,.667,.000,.000,100.0,42.1,79.5,0.0,16.5,0.0,0.0,43.0,0.0,0.0,0.1,1.076,28.2,-4.9,23.4,0.0
James Johnson,PF,30,MIA,2,48,25.4,.544,.368,.474,6.7,10.5,8.7,46.4,1.0,8.2,17.9,24.4,0.1,0.1,0.2,.181,5.5,5.2,10.8,0.2
Joe Johnson,SF,36,UTA,3,61,10.9,.512,.333,.111,4.1,7.9,6.0,10.8,1.7,1.5,17.5,26.2,-0.1,0.1,0.0,.004,-1.1,-0.3,-1.3,0.0
Stanley Johnson,SF,21,DET,3,93,7.8,.396,.478,.348,3.4,16.7,9.4,6.5,2.7,0.0,7.0,13.2,0.0,0.1,0.1,.032,-1.3,-1.0,-2.3,0.0
Tyler Johnson,PG,25,MIA,2,48,6.0,.444,.389,.000,0.0,10.5,5.4,8.0,0.0,2.7,10.0,17.4,-0.1,0.0,0.0,-0.043,-2.9,1.5,-1.4,0.0
Wesley Johnson,SF,30,LAC,2,34,16.8,.551,.300,.200,2.9,19.8,11.4,11.2,4.1,0.0,0.0,12.8,0.1,0.1,0.2,.305,-0.7,4.7,4.0,0.1
Nikola Jokic,C,22,DEN,2,66,4.2,.269,.385,.000,0.0,34.3,17.9,31.8,0.8,0.0,35.0,13.6,-0.2,0.1,0.0,-0.005,-7.2,3.8,-3.4,0.0
Derrick Jones,SF,20,PHO,2,17,9.6,.347,1.000,1.000,0.0,6.8,3.1,8.5,2.6,8.6,0.0,7.0,0.0,0.0,0.0,-0.014,-3.3,0.7,-2.6,0.0
Tyus Jones,PG,21,MIN,2,38,5.3,.276,.400,.200,0.0,9.0,4.4,21.5,1.3,0.0,15.5,7.5,0.0,0.0,0.0,-0.009,-0.7,1.3,0.6,0.0
DeAndre Jordan,C,29,LAC,2,59,21.1,.597,.000,.267,19.7,40.7,30.3,2.1,0.8,0.0,5.6,12.0,0.2,0.2,0.4,.354,-2.4,0.2,-2.2,0.0
Cory Joseph,PG,26,IND,3,72,9.3,.449,.080,.360,1.4,9.5,5.2,10.6,2.6,1.0,14.7,19.4,-0.1,0.0,-0.1,-0.048,-2.3,0.9,-1.3,0.0
Frank Kaminsky,C,24,CHO,2,56,12.8,.479,.435,.304,0.0,16.5,9.1,16.4,0.8,0.0,7.1,21.6,0.0,0.1,0.1,.124,-5.1,2.8,-2.3,0.0
Enes Kanter,C,25,NYK,2,46,24.5,.633,.050,.150,18.5,24.6,21.6,4.7,3.2,0.0,19.0,24.7,0.1,0.1,0.1,.145,2.4,-1.5,1.0,0.0
Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Luke Kennard,G,21,DET,2,35,9.3,.542,.500,.000,3.0,7.4,5.0,8.0,2.8,0.0,25.0,19.6,0.0,0.0,0.0,-0.027,-1.2,-2.7,-3.9,0.0
Maxi Kleber,F,26,DAL,1,12,20.2,.644,.333,.667,0.0,9.1,4.3,15.8,4.2,0.0,0.0,14.8,0.0,0.0,0.0,.190,0.2,-1.0,-0.8,0.0
Kyle Korver,SG,36,CLE,3,40,17.6,.731,.615,.000,0.0,15.7,8.2,4.0,1.2,0.0,7.1,15.3,0.1,0.0,0.1,.178,5.0,-0.4,4.6,0.1
Kosta Koufos,C,28,SAC,3,54,6.2,.354,.000,.222,7.7,19.3,13.5,2.6,1.9,5.9,23.3,10.6,-0.1,0.1,0.0,.008,-8.1,3.3,-4.7,0.0
Kyle Kuzma,SF,22,LAL,2,47,19.9,.669,.267,.333,4.1,9.8,7.0,9.5,1.8,0.0,0.0,14.1,0.2,0.0,0.2,.205,2.3,-2.6,-0.3,0.0
Skal Labissiere,PF,21,SAC,3,71,16.1,.534,.067,.067,4.4,23.5,14.0,12.7,1.5,3.0,18.5,23.8,0.0,0.1,0.1,.067,-4.1,0.6,-3.5,0.0
Jeremy Lamb,SG,25,CHO,2,67,10.8,.484,.296,.333,3.4,9.6,6.8,11.4,0.7,1.1,11.4,22.5,0.0,0.1,0.1,.092,-6.4,2.7,-3.7,0.0
Shane Larkin,G,25,BOS,2,24,19.9,.833,.500,.000,0.0,12.9,6.3,27.9,0.0,0.0,14.3,12.2,0.1,0.0,0.1,.235,2.9,-1.2,1.7,0.0
Joffrey Lauvergne,C,26,SAS,2,30,7.6,.349,.000,.167,6.6,23.6,15.0,9.7,0.0,0.0,7.2,20.2,-0.1,0.1,0.0,.018,-4.7,1.9,-2.8,0.0
Jake Layman,SF,23,POR,2,14,9.9,.375,.500,.000,0.0,0.0,0.0,18.1,7.0,0.0,0.0,12.0,0.0,0.0,0.1,.191,-1.5,2.5,1.0,0.0
T.J. Leaf,PF,20,IND,3,46,17.4,.712,.400,.067,2.2,19.9,10.5,6.1,0.0,1.6,6.1,14.7,0.2,0.0,0.1,.143,4.7,-0.9,3.7,0.1
Courtney Lee,SG,32,NYK,2,60,2.7,.382,.235,.000,0.0,7.5,3.9,10.8,2.5,0.0,22.7,15.8,-0.2,0.0,-0.1,-0.116,-5.9,-0.4,-6.4,-0.1
Alex Len,C,24,PHO,2,46,14.6,.604,.000,1.300,8.6,25.0,16.2,10.7,0.0,3.2,20.3,17.7,0.1,0.0,0.0,.041,-2.5,-3.7,-6.2,0.0
Meyers Leonard,PF,25,POR,1,11,14.1,.521,.250,1.000,10.7,29.3,20.5,0.0,0.0,0.0,14.8,25.8,0.0,0.0,0.0,.103,-6.9,-5.4,-12.2,0.0
Jon Leuer,PF,28,DET,3,71,9.3,.518,.111,.167,1.5,9.1,4.9,5.5,0.0,2.7,4.9,12.3,0.1,0.0,0.1,.056,-1.3,-2.4,-3.7,0.0
Caris LeVert,SF,23,BRK,2,55,7.1,.378,.308,.154,0.0,6.0,2.9,13.9,3.2,2.8,12.6,21.9,-0.1,0.0,-0.1,-0.110,-3.5,0.9,-2.5,0.0
DeAndre Liggins,G,29,MIL,1,18,-5.6,.000,.500,.000,0.0,6.6,3.4,0.0,0.0,4.7,33.3,7.7,-0.1,0.0,-0.1,-0.224,-8.1,0.1,-8.0,0.0
Damian Lillard,PG,27,POR,3,97,30.9,.598,.275,.373,6.1,13.3,9.9,26.4,3.0,3.2,9.2,28.3,0.6,0.2,0.8,.398,6.7,5.1,11.8,0.3
Jeremy Lin,PG,29,BRK,1,25,16.4,.597,.167,.583,0.0,0.0,0.0,21.4,0.0,0.0,16.6,27.4,0.1,0.0,0.0,.069,0.4,-8.3,-7.9,0.0
Shaun Livingston,PG,32,GSW,3,51,7.0,.450,.000,.250,8.8,8.1,8.4,16.4,0.0,0.0,18.4,18.3,0.0,0.0,-0.1,-0.052,-4.5,-5.8,-10.2,-0.1
Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Kevon Looney,C,21,GSW,1,8,8.2,.568,,,0.0,25.7,13.4,0.0,5.9,0.0,0.0,4.7,0.0,0.0,0.0,.098,-3.9,-1.1,-4.9,0.0
Brook Lopez,C,29,LAL,2,61,19.0,.553,.333,.400,7.9,18.2,13.2,9.8,1.4,1.1,10.2,24.9,0.1,0.1,0.2,.140,0.0,-3.0,-3.0,0.0
Robin Lopez,C,29,CHI,2,61,21.7,.574,.148,.222,12.0,13.1,12.6,17.1,0.8,3.5,14.4,24.5,0.1,0.1,0.2,.138,5.8,6.1,11.9,0.2
Kevin Love,C,29,CLE,3,82,22.7,.555,.316,.474,8.4,33.1,21.3,14.4,0.6,3.3,14.8,28.7,0.1,0.1,0.3,.158,2.2,2.4,4.6,0.1
Kyle Lowry,PG,31,TOR,2,59,19.3,.684,.684,.263,0.0,15.1,8.1,35.2,0.8,0.0,19.1,18.5,0.2,0.1,0.3,.275,8.0,0.6,8.6,0.2
Timothe Luwawu-Cabarrot,SF,22,PHI,3,43,1.9,.346,.600,.133,4.4,4.8,4.6,10.4,2.1,0.0,15.9,17.9,-0.1,0.0,-0.1,-0.133,-3.8,-0.6,-4.3,0.0
Trey Lyles,PF,22,DEN,2,5,45.4,.833,.667,.000,23.4,21.6,22.5,0.0,0.0,0.0,0.0,26.9,0.0,0.0,0.1,.481,16.6,-10.2,6.5,0.0
Shelvin Mack,G,27,ORL,2,31,10.5,.508,.429,.286,0.0,9.5,5.0,31.3,3.0,0.0,33.7,15.9,0.0,0.0,0.0,.050,-1.9,2.0,0.1,0.0
Josh Magette,PG,28,ATL,2,11,11.2,.750,.500,.000,0.0,9.8,4.7,23.2,0.0,0.0,0.0,7.7,0.0,0.0,0.0,.178,2.2,-8.8,-6.6,0.0
Ian Mahinmi,C,31,WAS,2,27,23.7,.799,.000,.333,17.1,12.3,14.6,16.6,1.7,2.9,12.7,12.1,0.1,0.0,0.1,.255,7.1,0.9,8.1,0.1
Thon Maker,C,20,MIL,3,49,6.8,.436,.333,.333,7.5,14.6,11.1,5.5,2.0,3.4,17.9,15.7,0.0,0.0,0.0,-0.024,-1.7,0.3,-1.4,0.0
Boban Marjanovic,C,29,DET,1,4,10.4,.333,.000,.000,0.0,0.0,0.0,0.0,12.3,0.0,0.0,32.2,0.0,0.0,0.0,-0.058,-6.7,0.6,-6.2,0.0
Lauri Markkanen,PF,20,CHI,2,70,9.1,.516,.538,.269,3.0,25.7,14.6,0.0,0.7,1.0,17.1,21.6,-0.1,0.1,0.0,.005,-2.9,0.5,-2.4,0.0
Jarell Martin,PF,23,MEM,2,48,1.4,.336,.286,.143,8.9,13.0,11.0,0.0,2.1,2.0,21.2,16.9,-0.2,0.1,-0.1,-0.070,-10.4,-0.1,-10.5,-0.1
Frank Mason,G,23,SAC,1,17,3.1,.339,.222,.333,6.1,6.1,6.1,9.1,0.0,0.0,8.8,29.7,-0.1,0.0,-0.1,-0.156,-8.3,-6.3,-14.7,-0.1
Wesley Matthews,SG,31,DAL,3,101,3.7,.409,.733,.133,2.9,10.8,6.6,14.5,2.0,0.8,25.7,19.4,-0.3,0.0,-0.3,-0.133,-7.7,-1.2,-8.9,-0.2
Luc Mbah a Moute,PF,31,HOU,3,74,9.3,.566,.474,.263,4.5,14.6,9.6,1.9,1.3,0.0,19.1,15.2,0.0,0.1,0.1,.038,-4.9,-2.8,-7.7,-0.1
Patrick McCaw,SG,22,GSW,2,31,11.9,.500,.250,.000,3.6,6.6,5.2,12.3,3.0,2.8,0.0,5.5,0.0,0.0,0.1,.082,-0.3,-0.6,-0.9,0.0
C.J. McCollum,G,26,POR,2,69,29.3,.691,.278,.194,0.0,15.6,8.2,5.2,2.1,1.1,4.9,25.0,0.4,0.1,0.5,.363,4.8,1.2,6.0,0.1
T.J. McConnell,PG,25,PHI,3,45,2.6,.450,.250,.250,2.1,9.1,5.4,19.1,2.0,0.0,36.0,12.6,-0.1,0.0,-0.1,-0.074,-5.0,0.8,-4.2,0.0
Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Doug McDermott,SF,26,NYK,2,52,9.6,.450,.500,.000,4.7,8.7,6.8,15.0,1.0,3.3,9.1,9.1,0.0,0.0,0.0,.036,-0.4,0.9,0.4,0.0
JaVale McGee,C,30,GSW,2,13,15.5,.773,.000,.667,0.0,31.6,16.5,11.0,0.0,0.0,20.5,16.1,0.0,0.0,0.0,.127,-2.1,-4.5,-6.6,0.0
Alfonzo McKinnie,SF,25,TOR,1,1,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,.071,-0.3,3.8,3.5,0.0
Jodie Meeks,SG,30,WAS,2,34,21.0,.661,.385,.769,0.0,6.5,3.3,0.0,1.4,0.0,5.4,22.5,0.2,0.0,0.2,.215,2.2,-6.4,-4.2,0.0
Salah Mejri,C,31,DAL,1,13,21.8,1.000,.000,.000,0.0,25.2,11.9,0.0,0.0,19.0,33.3,10.6,0.0,0.0,0.0,.105,-8.7,6.1,-2.6,0.0
Jordan Mickey,F,23,MIA,1,14,20.0,.735,.000,.200,7.7,36.1,22.4,0.0,0.0,0.0,15.5,19.2,0.0,0.0,0.0,.133,-1.7,-4.1,-5.8,0.0
Khris Middleton,SF,26,MIL,3,109,8.4,.462,.275,.250,2.3,17.5,10.0,18.8,0.9,0.0,18.4,22.9,-0.1,0.0,-0.1,-0.054,-2.1,-2.3,-4.5,-0.1
C.J. Miles,SF,30,TOR,2,37,19.4,.679,.789,.105,0.0,21.4,11.5,4.5,0.0,0.0,4.8,23.5,0.1,0.1,0.2,.284,8.3,-2.1,6.2,0.1
Darius Miller,F,27,NOP,2,37,-1.1,.286,.571,.000,0.0,5.5,2.7,7.4,0.0,2.3,12.5,8.8,-0.1,0.0,-0.1,-0.100,-7.0,-2.5,-9.5,-0.1
Patty Mills,PG,29,SAS,2,44,2.1,.417,.333,.000,0.0,9.2,4.5,14.6,2.3,1.8,40.0,9.9,-0.1,0.1,0.0,.024,-4.1,5.6,1.5,0.0
Paul Millsap,PF,32,DEN,2,62,15.9,.609,.308,.385,3.8,22.6,13.6,8.8,0.0,1.3,20.8,27.8,0.0,0.1,0.1,.113,-1.2,-0.7,-2.0,0.0
Donovan Mitchell,SG,21,UTA,3,68,0.8,.257,.280,.200,0.0,5.3,2.7,24.1,0.7,4.1,12.8,21.4,-0.3,0.1,-0.2,-0.135,-7.8,-0.1,-7.9,-0.1
Malik Monk,SG,19,CHO,2,40,-10.5,.281,.688,.000,0.0,6.9,3.8,4.1,0.0,0.0,27.3,23.7,-0.3,0.1,-0.2,-0.277,-16.5,0.8,-15.7,-0.1
Greg Monroe,C,27,MIL,3,42,11.7,.507,.000,.250,11.7,22.7,17.3,3.8,0.0,0.0,14.5,22.7,0.0,0.0,0.0,-0.013,-2.8,-5.2,-8.1,-0.1
E'Twaun Moore,SG,28,NOP,2,61,4.1,.335,.313,.063,4.7,1.7,3.2,16.4,0.8,0.0,10.8,12.3,0.0,0.0,-0.1,-0.060,-4.8,-4.2,-9.0,-0.1
Eric Moreland,F-C,26,DET,2,24,0.6,,,,0.0,21.6,9.8,0.0,6.2,0.0,100.0,3.6,-0.1,0.0,0.0,-0.022,-6.6,3.7,-2.9,0.0
Timofey Mozgov,C,31,BRK,2,30,5.8,.444,.222,.000,14.2,18.2,16.2,0.0,0.0,0.0,25.0,15.1,0.0,0.0,-0.1,-0.109,-3.4,-4.5,-7.9,0.0
Emmanuel Mudiay,PG,21,DEN,2,47,8.0,.434,.211,.211,0.0,20.7,10.8,20.9,0.0,0.0,8.8,21.7,0.0,0.1,0.1,.074,-3.5,-0.2,-3.7,0.0
Shabazz Muhammad,SF,25,MIN,2,26,1.5,.250,.125,.000,8.2,8.8,8.5,5.6,0.0,3.0,0.0,13.6,0.0,0.0,0.0,-0.075,-2.4,1.8,-0.6,0.0
Dejounte Murray,PG,21,SAS,2,52,27.2,.636,.056,.111,9.5,19.4,14.4,25.2,3.9,1.5,13.7,18.4,0.2,0.2,0.3,.316,7.4,7.4,14.8,0.2
Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Jamal Murray,PG,20,DEN,2,40,-0.4,.315,.600,.133,5.9,5.4,5.6,14.6,1.3,0.0,20.1,22.3,-0.1,0.1,-0.1,-0.100,-6.0,-0.9,-6.8,0.0
Mike Muscala,C,26,ATL,2,32,16.9,.547,.455,.182,9.3,16.9,12.9,8.7,1.5,0.0,0.0,15.6,0.1,0.0,0.1,.167,3.4,-6.5,-3.2,0.0
