Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Cheick Diallo,PF,21,NOP,19,135,9.9,.545,.000,.220,8.7,25.7,17.5,5.3,0.4,0.6,15.1,17.2,0.0,0.1,0.1,.046,-5.0,-2.4,-7.3,-0.2
Gorgui Dieng,C,28,MIN,36,647,15.5,.561,.178,.328,9.3,22.8,16.0,8.9,2.0,1.6,13.1,16.3,1.0,0.7,1.7,.124,-0.3,0.6,0.3,0.4
Spencer Dinwiddie,PG,24,BRK,37,1010,17.9,.546,.534,.276,2.1,9.7,5.9,37.3,1.3,1.2,10.5,20.5,2.6,0.8,3.4,.162,3.6,-1.5,2.0,1.0
Tyler Dorsey,SG,21,ATL,11,65,5.5,.463,.682,.182,1.7,12.5,7.1,6.6,0.8,1.4,17.4,19.5,-0.1,0.0,-0.1,-0.073,-5.2,-3.1,-8.3,-0.1
Damyean Dotson,SG,23,NYK,20,175,9.5,.516,.431,.059,2.6,14.6,8.7,7.4,0.9,0.5,7.1,14.1,0.1,0.1,0.2,.063,-1.6,-1.4,-3.1,0.0
Milton Doyle,SG,24,BRK,2,17,10.7,.394,.375,.250,0.0,12.5,6.2,17.3,2.8,0.0,0.0,22.2,0.0,0.0,0.0,.037,-3.3,-1.6,-4.9,0.0
Goran Dragic,PG,31,MIA,34,1068,16.2,.528,.286,.259,2.6,12.2,7.4,26.0,1.5,0.6,13.0,26.4,0.9,0.9,1.8,.083,0.5,-1.0,-0.5,0.4
Andre Drummond,C,24,DET,35,1144,23.0,.564,.005,.466,16.5,36.6,26.2,18.0,2.2,3.3,18.3,20.9,2.2,2.5,4.7,.196,0.9,5.6,6.5,2.5
Jared Dudley,PF,32,PHO,15,199,12.1,.609,.649,.297,2.6,15.2,8.8,18.8,1.9,0.8,14.3,10.3,0.4,0.1,0.5,.119,0.4,-0.3,0.1,0.1
Kris Dunn,PG,23,CHI,33,955,14.4,.482,.187,.147,2.2,15.8,8.8,34.4,3.2,1.2,18.3,25.6,-0.9,1.3,0.4,.023,-1.7,1.9,0.2,0.5
Kevin Durant,PF,29,GSW,33,1146,24.7,.617,.334,.292,2.1,19.0,11.4,23.8,1.0,5.3,13.4,30.4,3.0,1.8,4.8,.200,3.6,1.5,5.1,2.1
Henry Ellenson,PF,21,DET,15,103,10.5,.476,.412,.020,3.2,28.3,15.3,9.6,1.5,0.0,13.5,25.5,-0.2,0.1,0.0,-0.005,-5.0,-1.6,-6.5,-0.1
Wayne Ellington,SG,30,MIA,37,876,14.1,.617,.859,.114,1.1,11.8,6.5,6.1,1.3,0.3,5.3,16.8,1.6,0.7,2.3,.125,2.8,-2.0,0.8,0.6
Joel Embiid,C,23,PHI,28,882,23.2,.584,.181,.493,7.6,28.8,18.6,19.6,0.9,5.3,17.0,32.8,1.2,1.5,2.8,.151,0.3,2.6,2.9,1.1
James Ennis,SF,27,MEM,36,840,12.0,.628,.393,.312,5.9,11.9,8.8,7.0,1.3,0.7,14.0,12.5,1.3,0.5,1.8,.101,-0.1,-0.6,-0.6,0.3
Tyler Ennis,PG,23,LAL,18,177,11.6,.441,.250,.217,3.0,12.3,7.5,26.5,2.1,1.4,12.0,17.6,0.0,0.2,0.2,.056,-2.8,-0.6,-3.4,-0.1
Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Jawun Evans,PG,21,LAC,30,495,6.9,.424,.249,.191,1.1,10.5,5.8,17.3,2.4,0.5,14.6,19.4,-0.6,0.4,-0.2,-0.021,-4.6,-0.7,-5.3,-0.4
Tyreke Evans,SG,28,MEM,37,1140,22.8,.581,.344,.263,3.2,16.3,9.7,29.0,1.8,1.1,10.2,28.0,3.0,1.0,3.9,.166,5.2,-0.6,4.6,1.9
Kenneth Faried,PF,28,DEN,26,406,18.9,.596,.008,.385,15.8,20.7,18.2,6.3,1.0,2.5,12.3,17.4,1.0,0.4,1.4,.168,0.1,-0.6,-0.5,0.2
Derrick Favors,C,26,UTA,36,1000,18.8,.594,.057,.311,9.7,18.0,13.8,9.3,1.3,2.8,11.2,19.5,2.1,1.2,3.2,.154,0.3,1.5,1.8,1.0
Kay Felder,PG,22,CHI,14,134,3.8,.386,.273,.182,0.8,10.7,5.6,23.0,1.1,0.6,17.4,28.2,-0.5,0.1,-0.4,-0.159,-8.2,-2.9,-11.0,-0.3
Cristiano Felicio,C,25,CHI,23,322,10.2,.624,.000,.400,7.7,13.0,10.3,6.4,0.6,1.3,18.5,11.8,0.3,0.2,0.5,.081,-3.0,0.1,-3.0,-0.1
Raymond Felton,PG,33,OKC,39,662,13.6,.489,.361,.076,1.7,10.9,6.2,23.4,1.8,0.9,9.9,19.9,0.6,0.7,1.3,.094,-1.0,-1.6,-2.7,-0.1
Terrance Ferguson,SG,19,OKC,24,219,7.4,.553,.614,.035,1.5,4.3,2.9,2.6,1.8,0.4,8.0,12.6,0.1,0.2,0.3,.072,-1.8,-2.1,-3.9,-0.1
Yogi Ferrell,SG,24,DAL,39,1108,11.0,.563,.476,.182,1.2,12.0,6.4,11.9,1.4,0.3,11.8,16.1,0.7,0.8,1.5,.066,-0.5,-0.1,-0.6,0.4
Dorian Finney-Smith,PF,24,DAL,8,94,5.4,.568,.636,.091,5.8,6.2,6.0,7.8,0.0,1.0,23.4,14.5,0.0,0.0,0.0,-0.003,-2.7,-1.8,-4.5,-0.1
Bryn Forbes,SG,24,SAS,39,774,8.7,.527,.494,.107,1.2,6.4,3.8,7.8,0.9,0.2,7.6,16.0,0.4,0.7,1.1,.065,-0.9,-1.7,-2.6,-0.1
Evan Fournier,SF,25,ORL,31,1007,16.0,.585,.384,.230,1.8,9.1,5.5,14.5,1.5,0.8,11.4,23.1,1.4,0.5,1.8,.088,1.7,-1.7,0.0,0.5
De'Aaron Fox,PG,20,SAC,30,762,9.5,.456,.146,.236,2.0,11.0,6.3,22.9,1.7,0.9,17.6,22.8,-1.1,0.2,-0.8,-0.053,-4.1,-1.7,-5.8,-0.7
Tim Frazier,PG,27,WAS,33,516,10.7,.495,.343,.152,1.9,12.5,7.2,29.5,2.6,0.5,26.3,12.9,0.1,0.7,0.8,.075,-2.5,0.6,-1.9,0.0
Channing Frye,C,34,CLE,33,395,12.4,.587,.505,.063,2.1,19.2,10.9,7.8,1.4,1.8,8.8,14.2,0.5,0.3,0.8,.095,-1.0,-0.7,-1.6,0.0
Markelle Fultz,SG,19,PHI,4,76,3.7,.372,.000,.444,4.4,8.2,6.3,13.0,1.3,1.1,15.7,21.2,-0.2,0.1,-0.1,-0.090,-8.6,-1.5,-10.2,-0.2
Danilo Gallinari,SF,29,LAC,11,349,10.4,.475,.446,.259,0.6,14.6,7.6,12.1,1.1,0.5,9.4,21.4,0.0,0.2,0.2,.025,-2.1,-1.8,-3.9,-0.2
Langston Galloway,SG,26,DET,32,470,13.1,.533,.683,.126,1.4,11.9,6.5,7.5,1.7,0.7,4.9,19.1,0.5,0.5,1.0,.104,0.4,-1.4,-1.0,0.1
Marc Gasol,C,33,MEM,38,1316,17.4,.527,.279,.345,4.5,24.4,14.4,19.9,1.1,4.0,14.7,27.1,0.5,1.5,2.0,.074,-0.8,1.7,0.9,1.0
Pau Gasol,C,37,SAS,37,915,19.8,.564,.240,.286,7.1,29.4,18.3,20.4,0.6,3.6,13.0,19.6,1.8,1.7,3.4,.181,0.9,3.2,4.1,1.4
Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Rudy Gay,PF,31,SAS,34,771,17.7,.557,.223,.301,6.7,18.7,12.7,10.9,1.8,2.4,13.4,23.6,0.8,1.3,2.1,.130,-0.3,1.1,0.8,0.6
Paul George,SF,27,OKC,36,1324,18.6,.574,.447,.263,2.6,14.5,8.4,13.3,3.3,1.7,13.4,25.1,1.9,2.2,4.1,.150,2.1,0.9,3.0,1.7
Marcus Georges-Hunt,SG,23,MIN,20,73,5.8,.576,.385,.308,1.6,1.6,1.6,5.6,2.1,0.0,11.9,10.2,0.0,0.0,0.1,.042,-1.6,-2.1,-3.7,0.0
Taj Gibson,PF,32,MIN,39,1311,15.8,.614,.078,.288,9.0,19.0,13.9,5.6,1.1,2.0,10.7,14.2,2.7,1.0,3.7,.137,1.0,0.5,1.4,1.1
Manu Ginobili,SG,40,SAS,32,669,11.7,.538,.432,.260,1.7,10.6,6.1,17.7,1.7,1.1,18.1,20.8,0.0,0.9,0.9,.065,-1.2,-0.3,-1.5,0.1
Rudy Gobert,C,25,UTA,18,539,19.1,.638,.000,.646,9.7,27.3,18.3,6.2,0.9,6.8,17.7,16.8,0.9,0.9,1.8,.163,-2.0,4.0,2.0,0.5
Aaron Gordon,PF,22,ORL,30,1006,19.3,.597,.404,.294,4.4,21.9,13.1,9.7,1.3,1.9,9.6,22.6,1.8,0.9,2.8,.131,2.0,-0.2,1.7,0.9
Eric Gordon,SG,29,HOU,35,1139,14.9,.574,.626,.293,0.9,6.4,3.7,11.2,1.1,1.0,11.8,25.8,1.4,0.7,2.1,.087,1.0,-3.1,-2.1,0.0
Marcin Gortat,C,33,WAS,38,1033,15.1,.569,.000,.328,8.5,25.1,16.8,10.2,1.1,2.4,14.8,15.0,1.3,1.5,2.8,.129,-1.4,2.6,1.2,0.8
Treveon Graham,SG,24,CHO,24,410,10.9,.572,.437,.233,4.6,9.1,6.8,9.4,1.4,0.2,10.3,13.3,0.5,0.3,0.9,.103,0.0,-0.2,-0.2,0.2
Jerami Grant,PF,23,OKC,38,796,14.4,.580,.246,.441,5.7,14.8,10.1,5.2,1.2,4.4,11.0,15.5,1.1,1.1,2.2,.134,-1.6,1.0,-0.6,0.3
Jerian Grant,PG,25,CHI,38,851,15.3,.538,.359,.351,1.9,9.7,5.7,33.1,1.8,0.4,14.1,17.9,1.3,0.7,2.0,.114,0.3,-1.5,-1.3,0.2
Danny Green,SG,30,SAS,32,855,11.5,.526,.555,.059,1.8,13.2,7.5,9.9,2.0,3.4,14.4,16.2,-0.1,1.4,1.4,.076,-1.1,2.5,1.4,0.7
Draymond Green,PF,27,GSW,33,1053,16.9,.578,.459,.293,4.2,20.9,13.3,30.3,2.2,3.4,25.0,16.6,1.5,1.9,3.4,.154,1.1,3.2,4.3,1.7
Gerald Green,SG,32,HOU,5,122,23.0,.777,.725,.137,0.9,12.9,7.0,2.8,2.0,0.7,8.5,21.0,0.5,0.1,0.6,.227,5.4,-3.1,2.4,0.1
JaMychal Green,PF,27,MEM,23,620,12.4,.543,.278,.235,9.6,18.8,14.2,7.7,1.2,0.7,15.9,18.2,0.3,0.5,0.7,.058,-1.6,-0.8,-2.4,-0.1
Jeff Green,PF,31,CLE,38,855,16.5,.592,.241,.415,4.5,12.8,8.7,9.8,1.3,1.4,9.9,20.2,1.8,0.5,2.3,.130,0.2,-1.6,-1.4,0.1
Blake Griffin,PF,28,LAC,23,814,21.0,.547,.320,.393,4.3,19.9,12.1,26.2,1.2,0.8,12.1,30.3,1.6,0.7,2.3,.135,3.3,-0.4,2.9,1.0
Daniel Hamilton,SG,22,OKC,2,9,47.5,.700,.400,.000,0.0,13.0,6.3,92.8,5.6,0.0,0.0,24.3,0.1,0.0,0.1,.669,19.5,-2.3,17.2,0.0
Tim Hardaway,SG,25,NYK,21,716,15.6,.534,.479,.237,2.7,11.0,6.9,15.2,1.7,0.6,9.3,23.6,0.9,0.6,1.5,.099,2.6,-1.2,1.4,0.6
Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
James Harden,SG,28,HOU,35,1271,30.5,.627,.502,.497,1.5,14.0,7.8,45.4,2.4,1.3,14.6,36.1,6.5,1.5,8.0,.304,10.2,0.2,10.4,4.0
Maurice Harkless,SF,24,POR,31,677,9.2,.503,.344,.175,3.8,10.8,7.3,4.5,1.7,3.2,12.6,12.3,0.0,1.0,1.0,.070,-2.8,2.4,-0.4,0.3
Montrezl Harrell,C,24,LAC,31,379,25.2,.632,.000,.384,11.6,18.2,14.9,10.0,1.2,3.8,8.8,22.4,1.3,0.4,1.7,.218,1.9,0.1,2.0,0.4
Devin Harris,PG,34,DAL,33,614,14.2,.556,.431,.394,1.4,10.8,6.0,16.0,2.4,1.0,11.8,21.4,0.6,0.6,1.3,.100,0.0,-0.3,-0.2,0.3
Gary Harris,SG,23,DEN,34,1180,16.7,.597,.447,.156,2.2,6.8,4.5,14.7,2.7,0.8,12.4,19.9,2.1,1.1,3.1,.128,2.6,-0.7,2.0,1.2
Joe Harris,SG,26,BRK,36,875,12.2,.603,.647,.124,1.9,10.8,6.3,9.0,1.0,0.6,10.8,16.3,1.1,0.6,1.6,.088,0.9,-1.0,-0.1,0.4
Tobias Harris,PF,25,DET,36,1187,17.2,.577,.403,.174,2.8,15.6,9.0,9.0,1.1,0.5,6.5,22.5,2.4,1.2,3.6,.144,2.0,-1.0,1.0,0.9
Andrew Harrison,PG,23,MEM,32,651,11.2,.504,.357,.408,2.7,9.5,6.1,17.8,1.7,1.7,13.5,18.9,0.2,0.5,0.7,.049,-1.9,-1.0,-2.8,-0.1
Josh Hart,SG,22,LAL,32,591,10.4,.546,.486,.215,2.8,15.1,8.8,6.5,1.8,1.0,8.7,12.2,0.5,0.6,1.0,.083,-1.8,0.2,-1.6,0.1
Udonis Haslem,C,37,MIA,8,45,4.9,.500,.600,.000,5.2,7.7,6.4,9.1,0.0,1.9,28.6,7.1,0.0,0.0,0.0,.020,-4.0,-0.4,-4.4,0.0
Gordon Hayward,SF,27,BOS,1,5,7.5,.500,.500,.000,0.0,21.3,10.9,0.0,0.0,0.0,0.0,18.0,0.0,0.0,0.0,.060,-5.7,-5.9,-11.7,0.0
John Henson,C,27,MIL,35,848,16.2,.603,.009,.377,8.6,23.8,16.2,8.3,0.9,5.4,14.5,15.6,1.2,1.0,2.2,.123,-1.5,1.7,0.2,0.5
Juan Hernangomez,PF,22,DEN,17,207,9.4,.509,.686,.176,7.6,14.6,11.1,5.2,1.0,0.8,9.8,12.8,0.2,0.1,0.3,.074,-0.8,-1.7,-2.6,0.0
Willy Hernangomez,C,23,NYK,17,165,16.1,.555,.062,.277,13.1,22.2,17.7,13.0,1.5,3.3,21.5,24.6,-0.1,0.2,0.2,.049,-1.9,1.2,-0.7,0.1
Mario Hezonja,SF,22,ORL,32,503,11.2,.540,.436,.099,3.0,16.6,9.7,8.1,1.8,0.9,13.5,18.0,0.0,0.4,0.4,.036,-2.2,-0.7,-2.9,-0.1
Buddy Hield,SG,24,SAC,35,815,15.7,.558,.419,.094,2.9,15.0,8.7,11.2,2.1,0.7,11.8,24.3,0.5,0.4,0.9,.051,0.7,-2.2,-1.4,0.1
Nene Hilario,C,35,HOU,27,401,17.7,.638,.015,.454,6.3,18.8,12.6,9.7,1.8,1.9,13.3,19.5,0.9,0.5,1.4,.172,-1.0,0.4,-0.6,0.1
George Hill,PG,31,SAC,33,893,13.3,.582,.372,.256,1.9,11.1,6.3,14.9,1.6,1.1,14.6,17.0,0.9,0.2,1.2,.063,0.0,-1.2,-1.2,0.2
Darrun Hilliard,SG,24,SAS,6,50,-3.6,.152,.333,.222,0.0,8.9,4.4,10.3,2.0,0.0,23.3,11.6,-0.2,0.1,-0.1,-0.134,-9.7,0.6,-9.1,-0.1
Jrue Holiday,PG,27,NOP,37,1350,16.3,.581,.344,.168,1.9,10.9,6.6,21.4,1.7,1.2,14.3,22.1,1.8,0.9,2.7,.095,1.3,-0.7,0.7,0.9
Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Justin Holiday,SG,28,CHI,37,1256,12.1,.519,.540,.214,1.6,13.1,7.1,10.5,1.7,1.7,8.7,18.5,0.4,1.2,1.6,.063,-0.5,0.5,0.0,0.6
John Holland,SF,29,CLE,4,17,-1.2,.375,.500,.000,0.0,13.0,6.7,0.0,0.0,0.0,20.0,13.2,0.0,0.0,0.0,-0.136,-9.4,-5.0,-14.4,-0.1
Rondae Hollis-Jefferson,SF,23,BRK,35,992,18.2,.566,.075,.426,5.8,18.5,12.1,11.8,1.5,2.0,10.7,22.1,1.7,1.1,2.8,.136,-0.6,1.1,0.5,0.6
Richaun Holmes,C,24,PHI,20,323,16.8,.580,.162,.205,7.9,22.8,15.6,11.8,1.2,2.5,9.2,18.3,0.6,0.5,1.1,.158,-0.6,0.6,0.0,0.2
Rodney Hood,SG,25,UTA,29,834,14.3,.535,.485,.178,1.3,9.3,5.2,10.7,1.5,0.6,10.0,28.0,0.1,0.6,0.7,.043,0.2,-2.6,-2.5,-0.1
Al Horford,C,31,BOS,38,1234,19.2,.605,.308,.155,5.1,21.1,13.3,26.0,0.9,2.7,15.1,18.3,2.8,2.2,5.0,.193,2.1,3.1,5.2,2.3
Danuel House,SG,24,PHO,8,92,8.4,.504,.500,.500,0.0,12.9,6.4,6.2,1.0,0.0,8.6,15.9,0.0,0.0,0.1,.031,-3.0,-3.0,-6.0,-0.1
Dwight Howard,C,32,CHO,37,1109,18.1,.556,.005,.706,12.4,31.6,21.9,8.2,1.0,3.4,18.8,25.1,0.3,1.8,2.1,.090,-2.9,1.9,-1.0,0.3
Josh Huestis,PF,26,OKC,33,463,6.2,.473,.685,.101,3.8,12.6,8.1,3.2,1.0,4.7,15.5,10.4,-0.2,0.6,0.4,.041,-4.0,1.3,-2.8,-0.1
Vince Hunter,PF,23,MEM,4,7,37.0,.600,.000,.000,33.5,17.0,25.3,0.0,0.0,13.1,16.7,39.5,0.0,0.0,0.0,.114,-3.1,-6.1,-9.2,0.0
Serge Ibaka,PF,28,TOR,32,903,15.6,.581,.376,.146,3.9,20.4,12.3,4.1,0.6,4.5,9.1,20.1,1.1,1.3,2.3,.125,-0.6,0.4,-0.1,0.4
Andre Iguodala,SF,34,GSW,33,869,10.2,.493,.360,.244,4.1,11.8,8.3,16.0,1.4,1.8,15.9,11.4,0.6,0.9,1.5,.086,-0.9,0.9,-0.1,0.4
Ersan Ilyasova,PF,30,ATL,26,660,16.4,.575,.430,.217,7.9,15.5,11.7,7.3,2.0,1.2,8.2,18.8,1.2,0.5,1.6,.120,1.5,-0.8,0.7,0.4
Joe Ingles,SF,30,UTA,38,1157,12.8,.600,.690,.077,1.0,15.7,8.1,21.2,1.6,0.5,17.1,14.7,1.3,1.1,2.4,.101,1.1,0.5,1.6,1.1
Brandon Ingram,SF,20,LAL,35,1227,11.9,.507,.121,.407,3.1,13.3,8.1,13.8,1.2,1.8,14.0,21.6,-0.1,1.0,0.9,.035,-2.8,0.1,-2.7,-0.2
Kyrie Irving,PG,25,BOS,39,1260,24.8,.600,.355,.240,2.0,8.9,5.5,30.2,1.9,0.9,10.4,31.6,3.9,1.9,5.8,.221,6.5,-0.7,5.8,2.5
Jonathan Isaac,PF,20,ORL,15,284,9.6,.482,.243,.243,4.6,17.0,10.7,5.4,1.7,4.1,15.5,14.9,-0.2,0.3,0.1,.020,-4.7,1.8,-2.9,-0.1
Wesley Iwundu,SF,23,ORL,21,281,7.4,.450,.236,.181,4.2,11.7,7.9,8.0,0.9,0.6,7.2,13.0,0.0,0.1,0.1,.013,-3.7,-1.1,-4.9,-0.2
Jarrett Jack,PG,34,NYK,36,943,11.3,.474,.170,.182,1.6,13.4,7.6,31.7,1.2,0.1,19.5,15.7,0.3,0.7,1.0,.050,-1.7,-0.8,-2.5,-0.1
Demetrius Jackson,PG,23,HOU,12,63,-0.6,.286,.429,.000,7.2,12.5,9.9,10.6,3.1,1.3,41.7,16.5,-0.3,0.1,-0.2,-0.166,-9.7,2.0,-7.7,-0.1
Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Josh Jackson,SF,20,PHO,39,845,8.0,.447,.259,.343,4.9,12.4,8.6,7.9,2.2,1.0,14.5,23.3,-1.5,0.5,-0.9,-0.053,-4.5,-1.3,-5.8,-0.8
Justin Jackson,SF,22,SAC,27,467,7.4,.478,.466,.089,2.1,10.0,5.9,5.7,0.8,1.0,9.0,16.1,-0.2,0.0,-0.2,-0.021,-3.1,-2.8,-5.9,-0.5
Reggie Jackson,PG,27,DET,33,894,16.8,.540,.305,.232,2.7,9.3,5.9,33.6,1.2,0.3,15.5,26.2,1.2,0.8,1.9,.103,1.5,-1.7,-0.2,0.4
LeBron James,PF,33,CLE,38,1414,29.9,.643,.263,.306,3.6,20.6,12.3,45.5,2.1,2.4,16.9,30.9,5.8,1.6,7.4,.252,8.3,2.1,10.4,4.4
Mike James,PG,27,PHO,32,669,14.4,.476,.311,.269,1.9,12.4,7.1,28.8,1.9,0.8,12.3,25.0,0.1,0.4,0.5,.033,-0.4,-1.7,-2.1,0.0
Al Jefferson,C,33,IND,13,168,21.9,.592,.015,.227,9.6,26.8,18.3,10.4,2.1,4.1,11.0,21.6,0.4,0.2,0.6,.175,-0.5,1.3,0.8,0.1
Richard Jefferson,SF,37,DEN,10,60,3.5,.362,.385,.385,0.0,5.6,2.8,15.3,0.0,0.0,6.2,11.7,0.0,0.0,0.0,-0.018,-5.2,-4.2,-9.5,-0.1
Jonas Jerebko,PF,30,UTA,32,556,14.3,.608,.456,.152,6.4,18.0,12.1,6.3,1.5,0.8,7.7,15.0,1.1,0.6,1.7,.143,0.7,-0.2,0.5,0.3
Amir Johnson,C,30,PHI,35,546,14.9,.559,.113,.308,12.8,19.6,16.3,13.2,2.1,3.6,17.5,14.1,0.7,0.9,1.6,.142,-0.8,3.1,2.3,0.6
Brice Johnson,PF,23,LAC,9,38,22.0,.673,.091,.182,5.8,32.1,18.9,4.3,7.8,4.5,25.2,18.3,0.0,0.1,0.1,.177,-2.7,6.6,3.9,0.1
Dakari Johnson,C,22,OKC,17,118,16.7,.577,.000,.438,8.5,12.9,10.6,10.3,2.1,4.8,9.5,15.6,0.2,0.2,0.4,.177,-1.2,1.9,0.7,0.1
James Johnson,PF,30,MIA,30,802,16.0,.591,.309,.293,3.6,17.9,10.8,23.5,1.9,2.3,20.1,19.8,0.8,1.1,1.9,.114,0.1,1.8,1.9,0.8
Joe Johnson,SF,36,UTA,17,351,8.5,.478,.347,.127,2.9,14.1,8.3,10.4,0.7,0.5,12.0,18.4,-0.2,0.2,0.0,.003,-3.6,-1.2,-4.8,-0.3
Stanley Johnson,SF,21,DET,31,861,8.1,.473,.493,.262,1.9,13.4,7.5,7.3,2.2,0.5,9.9,14.1,-0.1,1.1,1.0,.055,-2.3,1.4,-1.0,0.2
Tyler Johnson,PG,25,MIA,35,1021,12.6,.540,.450,.212,2.4,12.1,7.2,11.4,1.2,1.9,10.5,19.1,0.7,1.0,1.7,.080,-0.5,-0.2,-0.8,0.3
Wesley Johnson,SF,30,LAC,32,766,9.7,.511,.464,.172,2.0,13.8,7.9,6.0,2.2,3.7,13.1,13.6,-0.1,0.9,0.8,.052,-2.3,2.2,-0.1,0.4
Nikola Jokic,C,22,DEN,30,915,23.8,.610,.283,.292,9.2,28.1,18.7,24.0,2.1,2.1,15.8,22.5,2.7,1.3,4.0,.212,4.0,2.6,6.7,2.0
Damian Jones,C,22,GSW,1,2,12.0,,,,61.2,0.0,27.7,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,.323,8.4,-6.0,2.4,0.0
Derrick Jones,SF,20,PHO,6,33,18.6,.678,.500,1.500,6.4,6.5,6.5,12.2,1.4,9.5,13.1,9.7,0.1,0.0,0.1,.181,0.6,3.5,4.1,0.1
Jalen Jones,SF,24,NOP,4,19,5.2,.512,.250,.500,0.0,17.1,8.9,0.0,0.0,0.0,0.0,11.3,0.0,0.0,0.0,.045,-6.0,-5.2,-11.2,0.0
Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Tyus Jones,PG,21,MIN,39,706,13.8,.583,.379,.280,1.2,11.0,6.0,20.3,3.6,0.3,15.4,11.0,1.1,0.7,1.8,.125,0.6,0.6,1.2,0.6
DeAndre Jordan,C,29,LAC,37,1211,19.6,.661,.000,.448,14.7,36.6,25.6,5.4,0.7,2.7,16.0,13.8,3.0,1.7,4.7,.188,0.1,1.3,1.4,1.1
Cory Joseph,PG,26,IND,38,968,11.8,.527,.327,.165,1.4,10.6,6.1,16.8,1.8,0.9,12.8,15.0,0.8,0.6,1.3,.066,-0.8,-0.6,-1.4,0.1
Frank Kaminsky,PF,24,CHO,34,792,14.4,.535,.361,.228,2.7,15.8,9.1,10.5,0.9,1.2,6.7,20.3,0.9,0.7,1.6,.099,-0.1,-0.5,-0.6,0.3
Enes Kanter,C,25,NYK,35,876,23.8,.635,.006,.226,16.3,28.3,22.4,9.0,1.1,1.5,13.2,21.2,2.7,1.1,3.8,.211,2.9,0.3,3.1,1.1
Luke Kennard,SG,21,DET,31,532,11.6,.544,.418,.113,1.4,9.4,5.3,10.6,2.0,0.8,12.7,17.7,0.2,0.6,0.8,.070,-1.6,-0.2,-1.7,0.0
Michael Kidd-Gilchrist,SF,24,CHO,31,821,13.6,.517,.008,.263,5.6,14.4,9.9,7.0,1.3,2.4,5.7,16.6,0.8,0.9,1.7,.102,-1.9,1.5,-0.4,0.3
Sean Kilpatrick,SG,28,TOT,20,222,8.0,.454,.495,.204,0.5,20.1,10.2,13.3,0.4,0.3,13.2,25.0,-0.4,0.1,-0.2,-0.046,-4.9,-2.9,-7.9,-0.3
Sean Kilpatrick,SG,28,BRK,16,183,5.4,.419,.488,.221,0.6,19.8,10.1,12.4,0.5,0.4,14.5,25.7,-0.5,0.1,-0.4,-0.092,-6.7,-2.5,-9.2,-0.3
Sean Kilpatrick,SG,28,MIL,4,39,20.2,.643,.529,.118,0.0,21.6,10.8,17.4,0.0,0.0,5.3,22.2,0.1,0.0,0.1,.171,3.2,-4.9,-1.6,0.0
Maxi Kleber,PF,26,DAL,33,620,13.6,.594,.364,.175,6.8,14.3,10.4,4.7,0.7,3.4,6.7,13.1,1.0,0.5,1.6,.121,-0.6,0.9,0.3,0.4
Furkan Korkmaz,SG,20,PHI,6,32,4.3,.349,.667,.167,6.9,13.0,10.0,8.5,1.5,0.0,7.2,18.3,0.0,0.0,0.0,-0.025,-4.5,-2.6,-7.1,0.0
Kyle Korver,SG,36,CLE,38,856,14.1,.656,.764,.145,0.7,9.1,5.0,7.0,0.9,1.3,8.2,16.7,1.7,0.3,2.0,.114,2.7,-2.7,0.0,0.4
Kosta Koufos,C,28,SAC,36,649,15.2,.518,.000,.273,11.1,25.1,17.8,10.2,1.6,2.5,11.3,14.1,0.7,0.5,1.2,.091,-1.8,1.2,-0.6,0.2
Kyle Kuzma,PF,22,LAL,36,1150,15.7,.574,.384,.224,5.1,16.6,10.7,8.6,0.7,1.0,10.9,22.4,1.5,0.8,2.3,.096,0.8,-1.7,-0.9,0.3
Mindaugas Kuzminskas,SF,28,NYK,1,2,-41.6,.000,.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.7,0.0,0.0,0.0,-1.040,-36.3,-12.3,-48.6,0.0
