Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Cheick Diallo,PF,21,NOP,22,147,12.3,.586,.000,.356,8.8,25.0,17.2,5.0,0.3,0.6,13.3,17.9,0.2,0.1,0.3,.087,-3.8,-3.0,-6.7,-0.2
Gorgui Dieng,C,28,MIN,41,749,15.9,.561,.173,.313,9.4,21.9,15.6,9.0,2.1,1.7,12.6,16.5,1.2,0.9,2.1,.132,0.0,0.9,0.8,0.5
Spencer Dinwiddie,PG,24,BRK,41,1144,17.8,.544,.523,.286,2.1,10.1,6.1,37.0,1.3,1.1,10.7,21.0,2.8,0.9,3.8,.158,3.5,-1.4,2.1,1.2
Tyler Dorsey,SG,21,ATL,16,116,7.0,.464,.622,.178,2.9,12.9,7.9,6.3,0.9,0.8,11.0,20.6,-0.1,0.0,-0.1,-0.032,-3.8,-3.8,-7.6,-0.2
Damyean Dotson,SG,23,NYK,20,175,9.6,.516,.431,.059,2.6,14.5,8.7,7.4,0.9,0.5,7.1,14.2,0.1,0.1,0.2,.062,-1.6,-1.6,-3.2,-0.1
Milton Doyle,SG,24,BRK,5,59,4.4,.335,.522,.087,3.5,10.8,7.1,9.9,1.6,1.3,7.7,18.7,-0.1,0.1,-0.1,-0.071,-5.9,-0.9,-6.8,-0.1
Goran Dragic,PG,31,MIA,38,1211,16.2,.525,.286,.247,2.7,12.7,7.7,26.5,1.5,0.6,13.1,26.7,1.0,1.1,2.1,.082,0.6,-0.8,-0.2,0.5
Andre Drummond,C,24,DET,38,1242,23.1,.567,.007,.449,16.4,36.2,26.0,18.3,2.2,3.3,18.4,21.1,2.4,2.7,5.1,.196,1.1,5.6,6.6,2.7
Jared Dudley,PF,32,PHO,17,211,11.3,.595,.658,.289,2.5,14.9,8.6,18.3,1.8,0.7,14.0,10.0,0.4,0.1,0.5,.112,0.1,-0.3,-0.3,0.1
Kris Dunn,PG,23,CHI,37,1091,14.9,.484,.187,.140,2.1,15.0,8.3,35.3,3.4,1.2,17.9,25.7,-0.8,1.4,0.6,.027,-1.3,1.6,0.3,0.6
Kevin Durant,PF,29,GSW,35,1214,25.2,.627,.335,.290,2.1,18.8,11.2,24.1,1.1,4.9,13.5,30.5,3.3,1.8,5.1,.203,4.1,1.3,5.4,2.3
Henry Ellenson,PF,21,DET,17,119,9.4,.463,.404,.053,2.8,31.4,16.6,8.1,1.3,0.0,13.4,25.1,-0.2,0.2,-0.1,-0.024,-6.1,-1.8,-7.9,-0.2
Wayne Ellington,SG,30,MIA,41,1011,14.1,.608,.847,.098,1.3,11.6,6.4,5.9,1.4,0.4,5.2,17.2,1.8,0.8,2.6,.123,2.8,-1.9,0.9,0.7
Joel Embiid,C,23,PHI,30,937,23.0,.580,.183,.476,7.5,29.0,18.6,19.4,1.0,5.2,16.7,32.8,1.3,1.7,2.9,.150,0.2,2.6,2.9,1.2
James Ennis,SF,27,MEM,39,926,12.0,.626,.394,.346,5.8,11.5,8.6,6.9,1.4,0.8,13.6,12.4,1.4,0.6,2.0,.104,-0.1,-0.3,-0.4,0.4
Tyler Ennis,PG,23,LAL,22,226,10.7,.428,.282,.197,3.2,10.9,7.0,24.7,2.1,1.4,11.5,16.1,0.0,0.2,0.3,.058,-3.1,-0.4,-3.5,-0.1
Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Jawun Evans,PG,21,LAC,34,621,7.5,.412,.207,.207,1.4,10.7,6.0,18.1,2.4,0.8,12.9,19.0,-0.7,0.6,-0.2,-0.013,-4.4,-0.3,-4.7,-0.4
Tyreke Evans,PG,28,MEM,40,1236,22.5,.574,.347,.254,3.1,16.1,9.6,29.2,1.8,1.0,10.4,28.6,3.0,1.1,4.0,.157,5.0,-0.6,4.4,2.0
Kenneth Faried,PF,28,DEN,28,428,18.9,.583,.008,.356,15.9,20.8,18.4,6.4,1.3,2.4,12.1,17.7,1.0,0.5,1.5,.165,-0.2,-0.3,-0.5,0.2
Derrick Favors,C,26,UTA,39,1095,18.5,.590,.056,.316,9.5,18.6,13.9,9.2,1.2,3.1,11.1,19.1,2.2,1.3,3.5,.151,0.0,1.5,1.5,1.0
Kay Felder,PG,22,CHI,14,134,3.8,.386,.273,.182,0.8,10.8,5.6,23.0,1.1,0.6,17.4,28.3,-0.5,0.1,-0.5,-0.164,-8.2,-3.2,-11.4,-0.3
Cristiano Felicio,C,25,CHI,25,339,10.8,.631,.000,.444,8.0,13.8,10.8,6.9,0.6,1.3,17.5,11.8,0.4,0.2,0.6,.089,-2.6,-0.2,-2.8,-0.1
Raymond Felton,PG,33,OKC,42,720,13.6,.499,.375,.085,1.7,11.3,6.4,22.3,1.8,0.8,10.7,20.0,0.6,0.7,1.3,.089,-1.0,-1.8,-2.8,-0.1
Terrance Ferguson,SG,19,OKC,27,291,5.3,.480,.634,.028,1.9,4.0,2.9,2.9,2.1,0.3,6.5,11.6,0.0,0.3,0.3,.044,-2.7,-1.7,-4.3,-0.2
Yogi Ferrell,SG,24,DAL,43,1217,11.6,.578,.484,.174,1.5,12.4,6.8,11.8,1.3,0.3,11.5,16.0,1.1,0.8,1.9,.075,0.0,-0.4,-0.4,0.5
Dorian Finney-Smith,PF,24,DAL,8,94,5.4,.568,.636,.091,5.8,6.2,6.0,7.7,0.0,1.0,23.4,14.5,0.0,0.0,0.0,-0.004,-2.7,-2.0,-4.8,-0.1
Bryn Forbes,SG,24,SAS,43,900,9.0,.527,.480,.102,1.1,6.1,3.6,7.4,1.1,0.2,7.5,16.6,0.4,0.9,1.2,.066,-0.9,-1.7,-2.5,-0.1
Evan Fournier,SF,25,ORL,35,1138,15.3,.577,.391,.220,1.7,9.3,5.5,14.3,1.4,0.8,11.8,23.1,1.3,0.4,1.7,.072,1.3,-1.9,-0.7,0.4
De'Aaron Fox,PG,20,SAC,34,889,10.2,.464,.159,.237,2.0,10.2,5.9,24.2,1.9,0.9,18.0,22.7,-1.1,0.4,-0.7,-0.039,-3.6,-1.6,-5.1,-0.7
Tim Frazier,PG,27,WAS,33,516,10.6,.495,.343,.152,1.9,12.5,7.2,29.4,2.6,0.5,26.3,12.9,0.1,0.6,0.8,.073,-2.5,0.4,-2.1,0.0
Channing Frye,C,34,CLE,35,411,12.8,.594,.504,.059,2.0,19.0,10.7,8.3,1.3,1.7,8.3,14.4,0.5,0.3,0.8,.096,-0.8,-1.0,-1.8,0.0
Markelle Fultz,SG,19,PHI,4,76,3.7,.372,.000,.444,4.4,8.2,6.4,13.0,1.3,1.1,15.7,21.2,-0.2,0.1,-0.1,-0.088,-8.5,-1.4,-9.9,-0.2
Danilo Gallinari,SF,29,LAC,11,349,10.3,.475,.446,.259,0.6,14.6,7.6,12.0,1.1,0.5,9.4,21.3,0.0,0.2,0.2,.025,-2.0,-1.7,-3.7,-0.2
Langston Galloway,SG,26,DET,34,497,13.2,.530,.672,.133,1.5,12.0,6.6,7.4,1.8,0.7,4.6,19.3,0.5,0.6,1.1,.103,0.5,-1.4,-0.9,0.1
Marc Gasol,C,33,MEM,41,1420,17.8,.528,.280,.346,4.5,24.7,14.6,20.4,1.1,4.1,14.2,27.0,0.7,1.7,2.5,.084,-0.5,1.9,1.5,1.2
Pau Gasol,C,37,SAS,41,1028,19.1,.554,.235,.272,7.0,29.5,18.3,19.9,0.6,3.6,13.1,19.7,1.7,1.9,3.6,.170,0.4,3.2,3.6,1.5
Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Rudy Gay,PF,31,SAS,34,771,17.6,.557,.223,.301,6.7,18.7,12.7,10.9,1.8,2.4,13.4,23.6,0.8,1.3,2.1,.130,-0.4,1.1,0.8,0.5
Paul George,SF,27,OKC,39,1429,17.9,.570,.448,.261,2.4,14.9,8.5,13.6,3.1,1.6,13.9,25.2,1.8,2.2,4.0,.135,1.7,0.6,2.3,1.5
Marcus Georges-Hunt,SG,23,MIN,24,95,7.0,.529,.333,.286,3.6,2.5,3.1,4.4,2.1,0.0,7.8,12.0,0.0,0.0,0.1,.046,-1.4,-2.0,-3.4,0.0
Taj Gibson,PF,32,MIN,44,1474,15.9,.617,.074,.282,8.8,18.4,13.6,5.9,1.1,1.9,10.7,14.4,3.2,1.2,4.4,.143,1.1,0.6,1.7,1.4
Manu Ginobili,SG,40,SAS,35,737,13.6,.569,.438,.260,1.7,10.4,6.0,18.2,1.7,1.4,17.5,21.3,0.4,1.0,1.5,.095,-0.1,-0.3,-0.4,0.3
Rudy Gobert,C,25,UTA,18,539,19.1,.638,.000,.646,9.7,27.2,18.2,6.2,0.9,6.8,17.7,16.8,0.9,0.9,1.8,.163,-2.1,3.8,1.7,0.5
Aaron Gordon,PF,22,ORL,34,1138,18.2,.573,.396,.294,4.9,21.5,13.1,10.1,1.2,1.7,9.7,23.6,1.6,0.9,2.5,.105,1.4,-0.7,0.7,0.8
Eric Gordon,SG,29,HOU,39,1273,15.2,.570,.621,.276,1.2,6.7,4.0,13.0,1.1,0.9,11.6,25.9,1.7,0.8,2.5,.094,1.4,-3.2,-1.8,0.1
Marcin Gortat,C,33,WAS,42,1147,15.2,.564,.000,.320,8.6,24.7,16.6,9.8,1.0,2.5,13.2,15.1,1.5,1.6,3.1,.130,-1.3,2.3,1.0,0.9
Treveon Graham,SG,24,CHO,27,458,10.2,.563,.429,.250,4.4,10.2,7.3,9.3,1.3,0.2,11.4,13.2,0.5,0.4,0.9,.094,-0.5,-0.1,-0.6,0.2
Jerami Grant,PF,23,OKC,41,848,13.8,.571,.255,.432,5.8,15.0,10.3,5.2,1.2,4.2,10.9,15.2,1.1,1.1,2.2,.124,-1.8,0.8,-1.0,0.2
Jerian Grant,PG,25,CHI,42,916,14.3,.516,.375,.357,1.8,9.8,5.7,31.8,1.7,0.4,13.5,18.2,1.1,0.6,1.7,.091,-0.3,-1.8,-2.1,0.0
Danny Green,SG,30,SAS,32,855,11.5,.526,.555,.059,1.8,13.2,7.5,9.9,2.0,3.4,14.4,16.2,-0.1,1.5,1.4,.077,-1.1,2.5,1.3,0.7
Draymond Green,PF,27,GSW,37,1183,17.3,.569,.444,.308,4.3,21.4,13.6,30.3,2.1,3.1,22.5,17.0,1.9,2.0,3.9,.158,1.3,2.9,4.3,1.9
Gerald Green,SG,32,HOU,9,243,16.9,.642,.705,.171,2.3,11.6,7.0,4.7,1.0,0.7,8.1,21.9,0.6,0.2,0.7,.148,2.7,-3.6,-0.9,0.1
JaMychal Green,PF,27,MEM,26,700,13.1,.549,.262,.243,10.0,19.4,14.6,7.6,1.2,1.1,16.0,18.5,0.4,0.6,1.0,.067,-1.5,-0.5,-2.1,0.0
Jeff Green,PF,31,CLE,42,946,16.6,.596,.245,.411,4.5,12.1,8.4,9.6,1.3,1.4,9.9,20.5,2.0,0.4,2.4,.123,0.3,-1.8,-1.5,0.1
Blake Griffin,PF,28,LAC,25,857,20.8,.548,.326,.402,4.6,20.1,12.3,25.9,1.2,0.9,12.6,29.9,1.6,0.7,2.4,.133,3.2,-0.2,3.0,1.1
Daniel Hamilton,SG,22,OKC,2,9,47.5,.700,.400,.000,0.0,13.0,6.3,93.5,5.6,0.0,0.0,24.3,0.1,0.0,0.1,.663,19.5,-2.5,17.0,0.0
Tim Hardaway,SG,25,NYK,22,741,15.9,.537,.485,.227,2.6,11.0,6.9,15.2,1.8,0.6,9.3,23.8,1.0,0.6,1.6,.102,2.7,-1.3,1.4,0.6
Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
James Harden,SG,28,HOU,35,1271,30.4,.627,.502,.497,1.5,14.1,7.8,45.2,2.4,1.3,14.6,35.9,6.5,1.5,8.0,.302,10.2,0.1,10.3,3.9
Maurice Harkless,SF,24,POR,35,747,10.1,.532,.355,.198,3.8,11.1,7.5,4.8,1.7,3.2,13.4,12.7,0.2,1.0,1.2,.077,-2.3,2.2,-0.1,0.4
Montrezl Harrell,C,24,LAC,35,478,22.2,.615,.000,.376,10.1,19.0,14.5,9.2,1.0,3.6,10.9,22.5,1.2,0.5,1.7,.171,0.4,-0.1,0.4,0.3
Devin Harris,PG,34,DAL,37,686,13.7,.548,.417,.393,1.3,10.9,5.9,16.4,2.3,0.9,11.8,21.5,0.6,0.7,1.3,.088,-0.3,-0.6,-1.0,0.2
Gary Harris,SG,23,DEN,38,1325,17.0,.603,.438,.148,2.1,7.1,4.6,14.6,2.7,0.8,12.1,19.9,2.4,1.2,3.6,.131,2.7,-0.6,2.1,1.4
Joe Harris,SG,26,BRK,40,993,12.1,.599,.627,.133,2.4,11.2,6.8,9.1,1.0,0.6,10.7,16.1,1.2,0.7,1.9,.092,0.8,-0.7,0.1,0.5
Tobias Harris,PF,25,DET,40,1310,18.2,.584,.395,.194,2.8,15.7,9.0,9.3,1.1,0.6,5.8,22.7,3.0,1.4,4.3,.158,2.5,-1.0,1.5,1.2
Andrew Harrison,PG,23,MEM,34,710,11.8,.506,.346,.422,2.6,10.0,6.3,18.4,1.9,1.8,13.2,18.6,0.3,0.6,0.9,.059,-1.7,-0.5,-2.2,0.0
Josh Hart,SG,22,LAL,36,667,10.3,.550,.503,.217,2.7,15.1,8.8,7.2,1.8,0.8,9.3,12.2,0.5,0.7,1.2,.089,-1.7,0.2,-1.5,0.1
Udonis Haslem,C,37,MIA,8,45,4.9,.500,.600,.000,5.1,7.7,6.4,9.1,0.0,1.9,28.6,7.1,0.0,0.0,0.0,.021,-4.1,-0.4,-4.4,0.0
Gordon Hayward,SF,27,BOS,1,5,7.5,.500,.500,.000,0.0,21.4,10.9,0.0,0.0,0.0,0.0,17.9,0.0,0.0,0.0,.064,-5.8,-5.8,-11.6,0.0
John Henson,C,27,MIL,40,978,16.4,.604,.012,.349,9.2,23.5,16.3,8.0,0.9,5.4,14.8,15.8,1.4,1.0,2.4,.119,-1.4,1.6,0.2,0.5
Juan Hernangomez,PF,22,DEN,17,207,9.4,.509,.686,.176,7.6,14.7,11.1,5.3,1.0,0.8,9.8,12.8,0.2,0.1,0.3,.074,-1.0,-1.7,-2.7,0.0
Willy Hernangomez,C,23,NYK,18,171,15.8,.561,.061,.273,12.8,21.9,17.5,12.6,1.5,3.1,22.1,24.4,-0.1,0.2,0.2,.045,-2.0,0.9,-1.1,0.0
Mario Hezonja,SF,22,ORL,36,623,11.6,.553,.439,.113,3.3,16.7,9.9,8.5,1.7,0.9,13.6,18.0,0.1,0.4,0.5,.040,-1.6,-0.9,-2.5,-0.1
Buddy Hield,SG,24,SAC,39,931,14.8,.549,.436,.095,2.6,14.6,8.4,11.5,2.0,0.6,11.8,24.0,0.4,0.5,0.9,.044,0.5,-2.1,-1.6,0.1
Nene Hilario,C,35,HOU,27,401,17.6,.638,.015,.454,6.2,18.9,12.5,9.7,1.8,1.9,13.3,19.4,0.9,0.5,1.4,.172,-1.0,0.3,-0.7,0.1
George Hill,PG,31,SAC,34,928,13.5,.581,.376,.292,1.9,10.9,6.2,14.9,1.6,1.1,14.3,17.3,1.0,0.3,1.3,.069,0.1,-1.2,-1.1,0.2
Darrun Hilliard,SG,24,SAS,6,50,-3.6,.152,.333,.222,0.0,8.8,4.4,10.3,2.0,0.0,23.3,11.6,-0.2,0.1,-0.1,-0.132,-9.8,0.6,-9.2,-0.1
Jrue Holiday,SG,27,NOP,41,1501,16.0,.574,.340,.184,2.0,11.1,6.7,21.0,1.8,1.4,14.7,22.1,1.7,1.0,2.7,.087,1.0,-0.5,0.5,1.0
Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Justin Holiday,SG,28,CHI,41,1405,12.2,.525,.543,.227,1.8,13.0,7.2,10.1,1.6,1.7,8.7,18.3,0.7,1.1,1.8,.062,-0.3,0.2,-0.1,0.7
John Holland,SF,29,CLE,4,17,-1.2,.375,.500,.000,0.0,13.0,6.6,0.0,0.0,0.0,20.0,13.1,0.0,0.0,0.0,-0.141,-9.5,-5.1,-14.7,-0.1
Rondae Hollis-Jefferson,SF,23,BRK,39,1113,17.7,.549,.078,.430,5.8,19.3,12.5,12.4,1.6,1.8,10.5,22.2,1.6,1.4,3.0,.128,-1.0,1.3,0.3,0.7
Richaun Holmes,C,24,PHI,22,361,15.3,.562,.154,.195,8.0,22.7,15.6,10.7,1.2,2.3,9.5,17.2,0.6,0.5,1.1,.142,-1.3,0.7,-0.5,0.1
Rodney Hood,SG,25,UTA,33,936,14.0,.531,.485,.174,1.3,10.0,5.6,11.0,1.4,0.6,9.9,27.7,0.1,0.7,0.8,.040,-0.1,-2.7,-2.8,-0.2
Al Horford,C,31,BOS,40,1300,19.1,.600,.313,.156,5.0,21.0,13.1,26.3,0.9,2.7,15.0,18.1,2.8,2.4,5.2,.193,2.0,3.2,5.2,2.4
Danuel House,SG,24,PHO,10,131,11.2,.526,.425,.375,4.0,14.0,9.0,6.7,1.5,0.0,9.7,16.6,0.1,0.1,0.2,.063,-1.6,-2.2,-3.8,-0.1
Dwight Howard,C,32,CHO,40,1204,17.8,.551,.005,.742,12.3,31.4,21.6,8.0,1.0,3.7,18.6,24.7,0.2,2.0,2.2,.090,-3.1,2.1,-1.0,0.3
Josh Huestis,PF,26,OKC,36,525,5.9,.452,.660,.113,4.0,12.7,8.2,3.3,0.9,4.7,14.3,9.9,-0.2,0.6,0.4,.033,-4.3,1.2,-3.1,-0.1
Vince Hunter,PF,23,MEM,4,7,37.0,.600,.000,.000,33.2,16.8,25.1,0.0,0.0,13.2,16.7,39.4,0.0,0.0,0.0,.114,-3.1,-5.9,-9.0,0.0
Serge Ibaka,PF,28,TOR,35,992,16.0,.581,.370,.157,4.2,20.2,12.3,3.7,0.7,4.7,9.2,20.1,1.2,1.5,2.7,.130,-0.5,0.6,0.2,0.5
Andre Iguodala,SF,34,GSW,37,976,10.3,.500,.358,.257,3.8,11.7,8.1,16.1,1.6,1.9,16.5,11.1,0.7,1.1,1.8,.086,-1.0,1.1,0.1,0.5
Ersan Ilyasova,PF,30,ATL,31,802,15.7,.558,.423,.226,8.4,17.4,12.9,7.7,1.9,1.2,8.9,18.4,1.2,0.6,1.9,.111,1.0,-0.6,0.3,0.5
Joe Ingles,SF,30,UTA,42,1294,12.3,.585,.679,.072,1.1,15.8,8.3,21.5,1.6,0.6,17.9,14.8,1.2,1.3,2.5,.092,0.6,0.5,1.2,1.0
Brandon Ingram,SF,20,LAL,39,1354,12.6,.524,.129,.395,3.2,13.4,8.2,14.6,1.2,1.7,14.7,22.1,0.1,1.2,1.4,.049,-2.4,0.2,-2.3,-0.1
Kyrie Irving,PG,25,BOS,42,1366,24.0,.589,.354,.236,2.0,9.6,5.9,30.1,1.8,0.9,10.4,31.4,3.9,2.1,6.1,.213,6.0,-0.4,5.6,2.6
Jonathan Isaac,PF,20,ORL,15,284,9.6,.482,.243,.243,4.6,17.1,10.8,5.4,1.7,4.1,15.5,14.9,-0.2,0.3,0.1,.016,-4.6,1.6,-3.0,-0.1
Wesley Iwundu,SF,23,ORL,25,350,9.9,.497,.198,.198,3.7,12.6,8.1,11.3,1.2,0.4,7.9,12.6,0.2,0.1,0.4,.048,-2.6,-0.9,-3.4,-0.1
Jarrett Jack,PG,34,NYK,40,1076,11.9,.489,.168,.168,1.5,13.2,7.5,32.2,1.2,0.2,19.8,16.3,0.5,0.8,1.2,.055,-1.4,-0.9,-2.3,-0.1
Demetrius Jackson,PG,23,HOU,12,63,-0.6,.286,.429,.000,7.2,12.6,9.9,10.5,3.1,1.4,41.7,16.5,-0.3,0.1,-0.2,-0.165,-9.8,1.9,-7.9,-0.1
Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Josh Jackson,SF,20,PHO,41,898,8.4,.450,.259,.329,4.9,13.1,9.0,8.7,2.1,1.1,14.2,23.5,-1.5,0.6,-0.8,-0.045,-4.3,-1.1,-5.4,-0.8
Justin Jackson,SF,22,SAC,27,467,7.3,.478,.466,.089,2.1,10.0,5.9,5.7,0.8,1.0,9.0,16.0,-0.2,0.0,-0.2,-0.017,-3.1,-2.7,-5.8,-0.4
Reggie Jackson,PG,27,DET,33,894,16.8,.540,.305,.232,2.7,9.3,5.9,33.5,1.2,0.3,15.5,26.3,1.1,0.8,1.9,.102,1.5,-1.7,-0.2,0.4
LeBron James,PF,33,CLE,42,1550,29.7,.638,.264,.309,3.7,20.4,12.2,44.6,2.3,2.5,16.6,30.9,6.1,1.6,7.8,.240,8.1,2.1,10.2,4.8
Mike James,PG,27,PHO,32,669,14.4,.476,.311,.269,1.9,12.4,7.1,28.9,1.9,0.8,12.3,25.1,0.1,0.4,0.5,.034,-0.4,-1.6,-2.0,0.0
Al Jefferson,C,33,IND,15,200,19.1,.576,.013,.205,8.1,25.8,17.1,8.6,1.7,4.3,12.4,21.6,0.3,0.3,0.6,.136,-2.1,1.0,-1.1,0.0
Richard Jefferson,SF,37,DEN,12,79,4.6,.439,.357,.500,0.0,10.0,5.0,11.7,0.0,0.0,10.5,10.5,0.0,0.0,0.0,.009,-4.8,-2.9,-7.7,-0.1
Jonas Jerebko,PF,30,UTA,34,581,14.1,.603,.448,.170,6.5,17.5,11.9,6.3,1.5,0.8,8.3,15.2,1.1,0.6,1.7,.138,0.4,-0.4,0.0,0.3
Amir Johnson,C,30,PHI,36,562,14.9,.551,.108,.295,13.0,19.4,16.3,13.0,2.1,3.5,16.9,14.2,0.7,0.9,1.7,.143,-0.7,3.1,2.4,0.6
Brice Johnson,PF,23,LAC,9,38,21.8,.673,.091,.182,5.8,32.0,18.8,4.2,7.8,4.5,25.2,18.2,0.0,0.1,0.1,.176,-2.6,6.7,4.0,0.1
Dakari Johnson,C,22,OKC,19,123,16.7,.573,.000,.412,9.0,12.3,10.6,9.9,2.0,4.6,9.1,15.7,0.3,0.2,0.4,.170,-1.2,1.4,0.2,0.1
James Johnson,PF,30,MIA,33,876,15.5,.573,.317,.280,3.6,18.6,11.1,23.3,1.8,2.2,19.3,19.6,0.8,1.2,2.0,.108,-0.2,1.8,1.6,0.8
Joe Johnson,SF,36,UTA,21,454,8.8,.480,.362,.125,2.2,16.2,9.1,11.2,0.9,0.8,13.0,18.5,-0.3,0.4,0.0,.004,-3.8,-0.7,-4.5,-0.3
Stanley Johnson,SF,21,DET,32,881,8.0,.467,.491,.259,1.9,13.8,7.6,7.3,2.3,0.5,9.8,13.9,-0.2,1.1,1.0,.053,-2.4,1.5,-0.9,0.2
Tyler Johnson,PG,25,MIA,38,1119,13.1,.545,.453,.205,2.2,12.0,7.1,11.6,1.4,1.8,10.0,19.1,1.0,1.1,2.1,.090,-0.1,-0.1,-0.2,0.5
Wesley Johnson,SF,30,LAC,36,849,9.2,.506,.460,.166,2.1,13.8,7.9,5.9,2.4,3.5,15.0,13.6,-0.3,1.0,0.7,.042,-2.5,2.4,-0.1,0.4
Nikola Jokic,C,22,DEN,35,1077,22.3,.577,.285,.285,9.3,27.6,18.4,25.4,2.0,2.1,16.1,22.8,2.6,1.6,4.2,.186,3.1,2.7,5.8,2.1
Damian Jones,C,22,GSW,1,2,12.0,,,,61.1,0.0,27.8,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,.319,8.3,-6.0,2.3,0.0
Derrick Jones,SF,20,TOT,10,104,14.9,.622,.300,.650,6.5,8.7,7.6,6.8,0.9,5.5,7.2,11.9,0.2,0.1,0.3,.153,-0.4,1.1,0.7,0.1
Derrick Jones,SF,20,PHO,6,33,18.6,.678,.500,1.500,6.4,6.6,6.5,12.3,1.5,9.5,13.1,9.8,0.1,0.0,0.1,.184,0.6,3.7,4.3,0.1
Derrick Jones,SF,20,MIA,4,71,13.2,.603,.250,.438,6.5,9.8,8.1,4.3,0.7,3.5,5.0,12.9,0.1,0.1,0.2,.139,-0.9,-0.1,-1.0,0.0
Jalen Jones,SF,24,NOP,4,19,5.2,.512,.250,.500,0.0,17.1,8.9,0.0,0.0,0.0,0.0,11.3,0.0,0.0,0.0,.043,-6.0,-5.3,-11.3,0.0
Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Tyus Jones,PG,21,MIN,44,831,13.3,.559,.383,.234,1.2,10.4,5.8,20.1,3.4,0.2,14.4,11.5,1.2,0.9,2.1,.119,0.4,0.4,0.9,0.6
DeAndre Jordan,C,29,LAC,41,1317,20.1,.665,.000,.462,15.0,36.0,25.4,5.9,0.7,2.6,15.8,14.2,3.5,1.9,5.3,.194,0.6,1.4,2.0,1.3
Cory Joseph,PG,26,IND,42,1066,11.5,.517,.328,.164,1.6,11.0,6.4,16.7,1.7,0.9,12.5,15.0,0.8,0.7,1.5,.067,-0.9,-0.4,-1.4,0.2
Frank Kaminsky,PF,24,CHO,37,865,13.9,.530,.354,.218,2.7,15.3,8.9,10.0,0.9,1.1,7.2,20.8,0.8,0.8,1.6,.091,-0.4,-0.7,-1.1,0.2
Enes Kanter,C,25,NYK,39,985,23.8,.637,.005,.223,16.1,28.6,22.5,8.8,1.1,1.7,13.8,21.5,3.0,1.3,4.3,.208,2.7,0.2,2.9,1.2
Luke Kennard,SG,21,DET,35,606,11.6,.549,.407,.119,1.5,11.2,6.2,10.0,2.2,0.7,13.2,17.2,0.2,0.7,0.9,.073,-1.6,0.3,-1.3,0.1
Michael Kidd-Gilchrist,SF,24,CHO,34,895,14.0,.524,.007,.282,5.7,14.8,10.1,7.1,1.4,2.2,6.0,16.8,1.0,1.1,2.0,.110,-1.7,1.5,-0.2,0.4
Sean Kilpatrick,SG,28,TOT,23,240,8.0,.462,.500,.188,0.4,19.6,9.9,12.4,0.4,0.3,12.9,25.1,-0.4,0.2,-0.2,-0.045,-4.8,-3.2,-8.0,-0.4
Sean Kilpatrick,SG,28,BRK,16,183,5.4,.419,.488,.221,0.6,19.7,10.1,12.6,0.5,0.4,14.5,25.7,-0.5,0.1,-0.3,-0.091,-6.7,-2.4,-9.1,-0.3
Sean Kilpatrick,SG,28,MIL,7,57,16.5,.614,.538,.077,0.0,19.1,9.5,11.8,0.0,0.0,6.9,23.2,0.1,0.0,0.1,.102,1.3,-5.7,-4.4,0.0
Maxi Kleber,PF,26,DAL,37,679,13.0,.571,.358,.156,6.9,13.9,10.3,5.1,1.0,3.2,7.0,13.4,0.9,0.6,1.5,.109,-0.8,0.9,0.1,0.4
Furkan Korkmaz,SG,20,PHI,6,32,4.3,.349,.667,.167,6.9,13.0,10.1,8.5,1.5,0.0,7.2,18.3,0.0,0.0,0.0,-0.023,-4.4,-2.5,-6.9,0.0
Kyle Korver,SG,36,CLE,42,935,13.6,.648,.768,.132,0.7,9.2,5.0,7.7,0.8,1.2,9.1,16.8,1.7,0.2,1.9,.098,2.3,-2.9,-0.6,0.3
Kosta Koufos,C,28,SAC,40,738,16.6,.544,.000,.262,11.5,26.2,18.6,9.9,1.9,2.4,11.8,14.4,1.0,0.7,1.7,.113,-1.2,1.5,0.2,0.4
