Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Henry Ellenson,PF,21,DET,6,75,11.4,.494,.500,.028,1.4,25.4,12.8,8.4,2.0,0.0,12.1,24.2,-0.1,0.1,0.0,.028,-3.4,-1.5,-4.9,-0.1
Wayne Ellington,SG,30,MIA,18,330,14.6,.634,.885,.106,1.0,9.5,5.4,7.7,0.9,0.2,6.3,17.1,0.7,0.2,1.0,.139,3.4,-2.2,1.2,0.3
Joel Embiid,C,23,PHI,16,467,23.4,.579,.188,.421,7.7,31.2,19.9,20.4,1.2,5.0,18.2,33.6,0.5,0.9,1.4,.143,0.4,3.3,3.7,0.7
James Ennis,SF,27,MEM,17,451,11.4,.621,.369,.298,5.1,12.0,8.6,7.4,1.1,0.8,11.2,10.9,0.7,0.3,1.1,.114,0.0,0.4,0.4,0.3
Tyler Ennis,PG,23,LAL,10,56,11.5,.434,.211,.211,1.9,10.9,6.5,20.1,3.3,1.4,12.6,17.6,0.0,0.1,0.1,.060,-4.0,0.8,-3.2,0.0
Jawun Evans,PG,21,LAC,11,138,6.8,.451,.239,.413,0.8,9.0,4.8,12.9,1.8,0.0,12.8,19.6,-0.1,0.1,0.0,-0.006,-4.2,-2.5,-6.8,-0.2
Tyreke Evans,SG,28,MEM,18,508,22.8,.596,.313,.263,4.3,15.9,10.2,23.7,2.0,1.2,11.9,27.4,1.2,0.6,1.8,.166,4.3,0.2,4.5,0.8
Kenneth Faried,PF,28,DEN,16,191,18.2,.604,.000,.482,12.1,18.9,15.4,3.9,1.5,1.8,11.7,17.1,0.5,0.2,0.6,.160,-0.6,-1.5,-2.2,0.0
Derrick Favors,PF,26,UTA,20,553,18.0,.586,.079,.289,8.3,17.5,12.7,9.1,1.4,3.0,13.0,20.0,0.9,0.7,1.6,.142,-0.3,1.4,1.1,0.4
Kay Felder,PG,22,CHI,12,126,3.0,.378,.270,.159,0.8,8.9,4.6,27.0,0.8,0.7,18.2,28.6,-0.5,0.0,-0.5,-0.191,-7.8,-4.1,-11.9,-0.3
Cristiano Felicio,C,25,CHI,17,268,8.5,.572,.000,.292,8.6,13.8,11.1,7.6,0.6,1.0,21.7,11.3,0.1,0.1,0.2,.037,-3.8,-0.2,-4.0,-0.1
Raymond Felton,PG,33,OKC,19,333,15.3,.527,.370,.118,1.0,9.4,5.1,22.6,2.4,0.6,7.4,17.7,0.6,0.5,1.0,.147,-0.1,-1.1,-1.2,0.1
Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Terrance Ferguson,SG,19,OKC,12,67,3.2,.470,.500,.143,1.6,3.4,2.5,2.1,1.5,1.4,11.8,11.0,0.0,0.1,0.0,.023,-4.8,-0.9,-5.7,-0.1
Yogi Ferrell,SG,24,DAL,20,580,10.2,.570,.493,.307,0.9,9.0,4.7,10.8,1.5,0.3,13.7,15.2,0.4,0.4,0.7,.062,-0.8,-0.3,-1.1,0.1
Dorian Finney-Smith,PF,24,DAL,8,94,5.6,.568,.636,.091,5.5,6.2,5.8,8.3,0.0,1.0,23.4,14.2,0.0,0.0,0.0,-0.001,-2.7,-1.8,-4.4,-0.1
Bryn Forbes,SG,24,SAS,19,287,10.9,.550,.436,.079,2.3,7.0,4.6,7.7,0.9,0.3,7.1,17.4,0.3,0.2,0.5,.091,-0.4,-2.5,-3.0,-0.1
Evan Fournier,SF,25,ORL,20,635,17.6,.599,.388,.214,2.1,9.6,5.9,15.1,1.7,0.6,11.7,23.3,1.2,0.3,1.4,.109,2.7,-1.8,1.0,0.5
De'Aaron Fox,PG,20,SAC,19,505,11.3,.456,.127,.221,2.1,11.6,6.6,28.0,1.7,0.4,15.8,23.6,-0.5,0.2,-0.3,-0.028,-2.7,-1.9,-4.6,-0.3
Tim Frazier,PG,27,WAS,19,327,10.3,.481,.379,.197,2.1,12.8,7.6,30.1,2.7,0.8,29.5,13.6,0.0,0.4,0.4,.059,-2.2,0.8,-1.3,0.1
Channing Frye,C,34,CLE,17,185,14.1,.630,.582,.055,1.9,23.0,12.7,8.0,0.8,1.9,8.2,14.5,0.3,0.1,0.5,.120,0.2,-1.3,-1.1,0.0
Markelle Fultz,SG,19,PHI,4,76,3.9,.372,.000,.444,4.3,7.9,6.1,12.5,1.2,1.1,15.7,20.9,-0.2,0.1,-0.1,-0.081,-7.9,-1.0,-8.9,-0.1
Danilo Gallinari,SF,29,LAC,9,287,11.3,.484,.467,.252,0.8,15.3,7.9,14.3,1.0,0.6,9.2,19.8,0.1,0.2,0.3,.051,-1.0,-1.8,-2.8,-0.1
Langston Galloway,SG,26,DET,17,245,16.2,.620,.647,.141,0.4,13.1,6.4,8.0,1.4,0.7,5.2,17.0,0.6,0.2,0.8,.159,2.0,-1.4,0.6,0.2
Marc Gasol,C,33,MEM,18,624,18.4,.533,.312,.330,3.3,26.9,15.2,22.0,0.7,4.5,14.8,27.9,0.3,0.9,1.2,.090,-0.4,2.5,2.0,0.6
Pau Gasol,C,37,SAS,19,475,20.9,.587,.283,.296,6.9,29.0,17.8,21.6,0.5,4.5,14.7,19.7,1.1,0.9,1.9,.195,1.3,3.1,4.4,0.8
Rudy Gay,SF,31,SAS,19,419,18.2,.558,.220,.269,5.7,19.4,12.5,12.9,2.3,1.8,14.3,25.1,0.4,0.7,1.1,.131,-0.3,0.8,0.5,0.3
Paul George,SF,27,OKC,19,698,18.2,.545,.453,.188,2.4,16.2,9.1,14.0,3.8,1.3,11.9,25.2,0.7,1.4,2.1,.145,1.4,1.5,2.9,0.9
Marcus Georges-Hunt,SG,23,MIN,8,14,9.2,.500,.250,.000,8.1,0.0,4.1,10.7,3.5,0.0,20.0,15.5,0.0,0.0,0.0,.013,-1.1,-1.4,-2.5,0.0
Taj Gibson,PF,32,MIN,19,598,14.9,.589,.102,.286,9.3,19.3,14.2,6.4,1.6,1.7,12.2,13.7,1.1,0.4,1.5,.119,1.0,0.7,1.7,0.6
Manu Ginobili,SG,40,SAS,16,322,10.9,.517,.402,.282,2.0,9.0,5.5,16.3,1.9,1.3,18.1,22.1,-0.1,0.4,0.3,.048,-2.1,-0.8,-2.9,-0.1
Rudy Gobert,C,25,UTA,12,406,20.4,.661,.000,.600,9.2,27.1,17.7,6.1,0.9,6.5,16.5,16.8,0.9,0.7,1.6,.192,-0.9,3.6,2.7,0.5
Aaron Gordon,PF,22,ORL,18,574,20.2,.621,.387,.324,4.8,22.2,13.7,10.1,1.3,1.7,9.6,21.2,1.4,0.5,1.9,.160,2.8,-0.2,2.6,0.7
Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Eric Gordon,SG,29,HOU,17,545,15.5,.567,.667,.330,0.8,6.3,3.6,14.4,1.1,0.9,12.7,27.5,0.8,0.4,1.2,.107,1.4,-3.1,-1.8,0.0
Marcin Gortat,C,33,WAS,19,584,14.9,.594,.000,.295,8.7,24.1,16.6,8.4,0.6,2.2,15.0,14.5,0.9,0.7,1.6,.133,-0.4,1.8,1.3,0.5
Treveon Graham,SG,24,CHO,11,208,8.3,.467,.383,.213,4.6,9.1,6.8,11.8,1.9,0.0,8.9,11.7,0.1,0.2,0.3,.069,-1.5,0.7,-0.8,0.1
Jerami Grant,PF,23,OKC,19,429,14.6,.581,.274,.453,6.1,14.3,10.1,6.5,1.6,3.5,13.0,16.4,0.6,0.7,1.3,.143,-1.4,1.3,-0.2,0.2
Jerian Grant,PG,25,CHI,17,442,13.7,.508,.336,.369,2.3,10.7,6.2,32.0,1.6,0.4,15.0,16.5,0.5,0.2,0.7,.075,-0.7,-1.8,-2.5,-0.1
Danny Green,SG,30,SAS,18,519,11.8,.513,.511,.068,1.9,13.5,7.6,10.3,1.9,2.9,13.8,18.0,-0.1,0.8,0.7,.066,-1.4,1.4,0.0,0.3
Draymond Green,PF,27,GSW,19,585,16.2,.588,.453,.350,4.4,20.2,13.0,27.1,1.9,3.7,25.1,15.5,1.0,1.0,1.9,.160,1.2,3.2,4.4,0.9
JaMychal Green,PF,27,MEM,6,139,19.5,.732,.275,.250,4.9,17.0,11.0,6.4,1.1,0.0,6.3,15.6,0.5,0.1,0.6,.211,2.8,-1.5,1.2,0.1
Jeff Green,PF,31,CLE,19,384,16.1,.585,.259,.381,4.2,10.8,7.6,11.2,1.8,0.7,11.5,21.0,0.7,0.2,0.9,.111,0.4,-2.0,-1.5,0.0
Blake Griffin,PF,28,LAC,18,644,20.8,.542,.331,.395,4.0,20.2,11.9,24.4,1.4,0.8,12.2,29.9,1.3,0.5,1.8,.136,3.2,-0.7,2.5,0.7
Daniel Hamilton,SG,22,OKC,1,4,-10.5,.000,.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.9,0.0,0.0,0.0,-0.247,-14.3,-2.9,-17.2,0.0
Tim Hardaway,SG,25,NYK,19,649,16.6,.543,.497,.240,2.9,11.5,7.4,16.0,1.7,0.7,9.6,23.6,1.2,0.4,1.5,.113,3.2,-1.1,2.1,0.7
James Harden,SG,28,HOU,19,684,29.9,.620,.519,.451,1.8,13.0,7.4,50.5,2.3,1.0,16.1,36.2,3.5,0.9,4.4,.309,10.2,0.2,10.4,2.2
Maurice Harkless,SF,24,POR,20,513,8.4,.491,.308,.215,3.9,12.0,8.0,4.0,1.4,2.9,13.3,11.5,0.0,0.8,0.8,.075,-2.8,2.4,-0.4,0.2
Montrezl Harrell,C,24,LAC,12,101,25.6,.619,.000,.278,13.9,25.7,19.6,12.1,1.5,5.1,9.0,19.1,0.4,0.1,0.5,.236,2.0,1.9,3.9,0.2
Devin Harris,PG,34,DAL,14,244,12.9,.508,.396,.385,3.0,11.0,6.7,17.1,2.2,0.4,10.4,23.0,0.2,0.2,0.4,.075,-0.4,-1.0,-1.4,0.0
Gary Harris,SG,23,DEN,17,549,16.1,.624,.481,.081,2.4,7.0,4.7,12.0,2.8,1.0,12.8,17.0,1.0,0.5,1.5,.132,2.9,-0.4,2.4,0.6
Joe Harris,SG,26,BRK,17,367,15.0,.618,.695,.115,1.9,9.3,5.5,9.5,1.6,1.0,6.8,16.5,0.8,0.1,0.9,.119,2.9,-1.5,1.4,0.3
Tobias Harris,PF,25,DET,18,596,18.1,.571,.399,.116,3.4,15.0,8.9,9.1,0.9,0.6,4.6,22.3,1.5,0.5,2.0,.158,2.5,-1.4,1.0,0.5
Andrew Harrison,PG,23,MEM,12,176,6.0,.430,.519,.222,1.3,8.9,5.2,11.3,1.4,1.5,13.2,17.8,-0.2,0.1,-0.1,-0.026,-4.3,-1.1,-5.4,-0.2
Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Josh Hart,SG,22,LAL,14,187,7.1,.448,.421,.263,2.8,13.0,8.0,3.5,2.5,1.3,12.4,10.8,-0.1,0.3,0.2,.048,-4.4,1.3,-3.1,-0.1
Udonis Haslem,C,37,MIA,1,3,28.8,1.000,.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.9,0.0,0.0,0.0,.243,5.9,-4.5,1.4,0.0
Gordon Hayward,SF,27,BOS,1,5,7.6,.500,.500,.000,0.0,21.4,10.9,0.0,0.0,0.0,0.0,17.6,0.0,0.0,0.0,.080,-5.4,-5.3,-10.7,0.0
John Henson,C,27,MIL,17,385,15.2,.566,.023,.420,9.7,25.4,17.5,10.4,0.8,6.1,16.8,14.9,0.4,0.4,0.8,.104,-2.0,2.0,0.0,0.2
Juan Hernangomez,PF,22,DEN,8,96,13.0,.585,.615,.192,6.9,11.7,9.3,2.9,1.5,0.9,6.6,13.4,0.2,0.1,0.2,.122,0.9,-2.4,-1.5,0.0
Willy Hernangomez,C,23,NYK,11,112,12.1,.519,.073,.293,11.6,12.7,12.2,11.2,2.2,2.5,20.6,22.6,-0.1,0.1,0.0,.010,-2.2,0.6,-1.6,0.0
Mario Hezonja,SF,22,ORL,16,160,8.6,.523,.447,.085,4.8,13.8,9.4,8.8,1.5,0.5,19.7,16.5,-0.1,0.1,0.0,-0.001,-2.8,-1.2,-4.0,-0.1
Buddy Hield,SG,24,SAC,17,392,17.0,.546,.405,.103,3.8,16.7,9.9,13.1,2.6,0.7,11.4,25.0,0.3,0.3,0.6,.068,1.5,-1.4,0.1,0.2
Nene Hilario,C,35,HOU,14,205,21.2,.716,.031,.585,6.1,17.3,11.7,13.3,1.9,2.5,18.1,21.0,0.7,0.3,1.0,.230,0.9,1.4,2.3,0.2
George Hill,PG,31,SAC,17,443,11.8,.534,.305,.229,1.5,12.6,6.8,14.8,1.7,0.9,13.8,16.9,0.2,0.2,0.4,.039,-1.2,-0.9,-2.2,0.0
Darrun Hilliard,SG,24,SAS,3,26,-7.9,.200,.400,.000,0.0,8.6,4.2,5.1,1.9,0.0,37.5,13.6,-0.1,0.0,-0.1,-0.205,-11.8,0.1,-11.6,-0.1
Jrue Holiday,PG,27,NOP,20,720,13.6,.529,.317,.174,2.2,11.2,6.8,23.4,1.7,0.6,15.7,20.3,0.5,0.5,1.0,.069,-0.5,-0.6,-1.1,0.2
Justin Holiday,SG,28,CHI,16,544,10.8,.473,.548,.195,2.0,12.6,7.0,9.6,1.8,0.8,8.4,21.1,-0.3,0.3,0.1,.005,-1.3,-1.2,-2.5,-0.1
John Holland,SF,29,CLE,2,11,-6.4,.000,1.000,.000,0.0,19.9,10.2,0.0,0.0,0.0,50.0,8.0,-0.1,0.0,-0.1,-0.221,-12.3,-3.1,-15.4,0.0
Rondae Hollis-Jefferson,SF,23,BRK,17,478,18.5,.583,.068,.506,4.8,16.8,10.6,10.4,1.6,2.1,10.8,20.7,1.0,0.3,1.3,.134,-0.2,0.5,0.2,0.3
Richaun Holmes,C,24,PHI,7,85,15.4,.625,.136,.455,7.7,21.1,14.7,11.7,0.0,3.0,7.0,13.9,0.2,0.1,0.3,.196,0.2,0.7,0.9,0.1
Rodney Hood,SG,25,UTA,18,509,15.8,.556,.479,.189,1.1,9.9,5.3,11.6,1.3,0.7,10.9,28.5,0.4,0.4,0.8,.075,1.0,-2.9,-2.0,0.0
Al Horford,C,31,BOS,19,614,19.2,.628,.328,.217,4.5,23.2,14.0,25.3,1.0,2.3,18.5,18.3,1.3,1.3,2.6,.201,1.9,3.6,5.5,1.2
Dwight Howard,C,32,CHO,19,564,17.8,.560,.005,.846,13.8,31.7,22.8,6.6,0.9,3.5,21.1,25.1,0.0,0.9,0.9,.078,-3.6,1.5,-2.1,0.0
Josh Huestis,PF,26,OKC,16,181,3.8,.395,.775,.100,3.0,13.4,8.1,4.6,1.6,4.7,17.7,12.2,-0.3,0.3,0.0,.006,-5.7,2.0,-3.7,-0.1
Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Serge Ibaka,PF,28,TOR,17,456,13.8,.579,.454,.172,3.2,19.6,11.7,3.0,0.5,4.0,9.8,18.9,0.4,0.5,1.0,.103,-0.6,-0.2,-0.7,0.1
Andre Iguodala,SF,34,GSW,18,459,11.8,.553,.371,.337,4.4,10.0,7.4,13.6,1.1,1.9,10.5,10.7,0.8,0.4,1.2,.124,0.8,0.4,1.2,0.4
Ersan Ilyasova,PF,30,ATL,9,175,6.4,.359,.491,.113,4.5,22.7,13.5,5.6,2.2,0.5,3.5,14.5,-0.2,0.2,0.0,-0.010,-4.5,-0.5,-5.0,-0.1
Joe Ingles,SF,30,UTA,20,588,14.5,.628,.654,.049,0.9,15.8,8.1,20.1,2.1,0.6,16.6,15.2,0.9,0.7,1.6,.132,1.9,0.7,2.6,0.7
Brandon Ingram,SF,20,LAL,19,642,12.2,.510,.128,.383,2.9,13.3,8.2,13.2,1.2,1.9,12.7,20.4,0.1,0.8,0.9,.069,-2.6,0.6,-2.0,0.0
Kyrie Irving,PG,25,BOS,20,628,25.8,.587,.327,.259,1.8,9.2,5.5,32.6,2.6,0.8,9.3,30.3,2.2,1.2,3.4,.259,6.8,0.4,7.2,1.5
Jonathan Isaac,PF,20,ORL,12,239,12.3,.543,.279,.230,5.1,18.5,11.9,5.8,1.6,4.8,15.2,14.4,0.1,0.3,0.3,.068,-2.6,2.2,-0.5,0.1
Wesley Iwundu,SF,23,ORL,5,25,4.9,.398,.000,.300,4.4,16.9,10.8,17.8,1.9,0.0,20.9,24.8,-0.1,0.0,-0.1,-0.136,-8.5,-1.2,-9.7,0.0
Jarrett Jack,PG,34,NYK,17,457,10.3,.469,.210,.057,1.3,12.0,6.8,30.7,1.0,0.2,21.2,13.0,0.3,0.2,0.4,.043,-1.8,-1.2,-3.0,-0.1
Demetrius Jackson,PG,23,HOU,11,61,-0.6,.286,.429,.000,7.4,12.7,10.1,11.1,3.2,1.4,41.7,17.0,-0.3,0.1,-0.2,-0.158,-9.6,2.7,-6.9,-0.1
Josh Jackson,SF,20,PHO,20,432,8.4,.453,.287,.331,3.2,14.5,8.7,7.8,2.8,0.9,16.2,23.4,-0.8,0.3,-0.5,-0.055,-4.5,-1.0,-5.6,-0.4
Justin Jackson,SF,22,SAC,16,303,7.3,.494,.433,.096,2.5,7.9,5.0,3.7,0.5,0.6,10.7,17.9,-0.2,0.0,-0.2,-0.036,-3.0,-3.7,-6.8,-0.4
Reggie Jackson,PG,27,DET,18,504,18.9,.557,.314,.250,3.0,9.9,6.3,33.5,1.5,0.0,15.0,24.9,1.2,0.4,1.6,.150,2.7,-1.6,1.1,0.4
LeBron James,PF,33,CLE,19,717,30.5,.661,.249,.298,3.5,19.2,11.6,42.6,1.5,2.8,16.5,30.0,3.3,0.5,3.8,.258,8.6,1.2,9.9,2.1
Mike James,PG,27,PHO,20,459,13.5,.470,.323,.289,1.7,11.8,6.7,25.6,1.8,0.8,12.4,23.0,0.1,0.2,0.3,.028,-0.7,-2.0,-2.7,-0.1
Al Jefferson,C,33,IND,10,139,21.8,.578,.018,.211,8.9,28.5,18.9,12.4,1.7,4.2,11.4,22.1,0.3,0.2,0.5,.174,-0.3,1.8,1.5,0.1
Richard Jefferson,SF,37,DEN,5,28,7.9,.518,.400,.800,0.0,8.0,4.0,9.3,0.0,0.0,0.0,10.3,0.0,0.0,0.0,.071,-2.1,-3.8,-5.8,0.0
Jonas Jerebko,PF,30,UTA,15,218,14.6,.623,.542,.169,7.5,19.7,13.4,6.5,1.1,0.4,7.3,14.1,0.5,0.2,0.8,.166,1.3,-1.0,0.4,0.1
Amir Johnson,C,30,PHI,16,249,14.5,.523,.136,.227,14.4,24.0,19.4,7.3,1.9,4.7,17.1,14.6,0.2,0.5,0.7,.128,-1.8,3.5,1.7,0.2
Brice Johnson,PF,23,LAC,5,20,21.5,.761,.000,.286,5.4,39.5,22.0,9.2,2.5,0.0,20.2,21.5,0.1,0.0,0.1,.227,-0.2,-0.5,-0.7,0.0
Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Dakari Johnson,C,22,OKC,10,69,17.2,.561,.000,.706,11.1,8.4,9.8,11.1,2.2,5.4,8.2,15.3,0.2,0.1,0.3,.200,-0.6,2.6,2.0,0.1
James Johnson,PF,30,MIA,17,471,15.7,.581,.326,.347,3.6,17.0,10.4,25.6,1.8,1.9,21.7,20.1,0.5,0.6,1.1,.112,0.1,2.1,2.2,0.5
Joe Johnson,SF,36,UTA,7,134,8.3,.448,.370,.152,3.3,13.4,8.1,13.1,1.5,1.3,16.9,19.9,-0.2,0.1,-0.1,-0.020,-4.5,-0.4,-4.8,-0.1
Stanley Johnson,SF,21,DET,15,446,8.3,.496,.526,.158,1.2,11.5,6.1,6.2,2.1,0.8,10.3,13.3,0.0,0.5,0.5,.054,-1.7,1.1,-0.6,0.2
Tyler Johnson,PG,25,MIA,17,464,10.0,.481,.477,.226,2.2,10.7,6.5,11.7,1.0,2.2,10.5,18.3,0.0,0.4,0.4,.045,-2.0,0.4,-1.6,0.0
Wesley Johnson,SF,30,LAC,18,441,13.2,.610,.509,.189,2.2,15.4,8.6,6.7,2.0,3.3,12.2,12.9,0.6,0.5,1.0,.111,0.3,1.5,1.8,0.4
Nikola Jokic,C,22,DEN,19,576,25.1,.612,.289,.250,10.1,31.3,20.5,23.5,2.3,1.8,14.8,21.9,2.0,0.9,2.8,.234,4.8,2.5,7.4,1.4
Derrick Jones,SF,20,PHO,6,33,17.5,.678,.500,1.500,6.1,6.3,6.2,8.0,1.4,9.3,13.1,9.4,0.1,0.0,0.1,.164,0.3,3.2,3.5,0.0
Jalen Jones,SF,24,NOP,3,10,14.6,.644,.333,.667,0.0,21.2,10.9,0.0,0.0,0.0,0.0,16.8,0.0,0.0,0.0,.191,-2.7,-6.9,-9.7,0.0
Tyus Jones,PG,21,MIN,19,280,10.1,.472,.358,.226,2.0,11.3,6.6,22.6,2.3,0.0,18.2,11.1,0.2,0.1,0.3,.050,-1.2,-1.0,-2.2,0.0
DeAndre Jordan,C,29,LAC,18,584,18.7,.662,.000,.385,15.7,32.1,23.7,4.2,0.8,3.1,18.0,12.4,1.4,0.7,2.1,.173,0.3,1.0,1.3,0.5
Cory Joseph,PG,26,IND,20,483,12.4,.533,.345,.180,1.2,10.0,5.7,17.3,2.2,1.0,14.3,15.8,0.4,0.4,0.8,.077,-0.3,-0.2,-0.5,0.2
Frank Kaminsky,PF,24,CHO,18,440,12.4,.518,.381,.232,2.2,14.3,8.3,10.2,0.7,0.8,8.9,20.0,0.3,0.3,0.6,.067,-1.2,-0.8,-2.0,0.0
Enes Kanter,C,25,NYK,17,445,24.2,.667,.006,.201,16.8,27.0,22.1,8.5,1.2,1.9,14.8,19.8,1.5,0.5,2.0,.215,3.6,0.5,4.1,0.7
Luke Kennard,SG,21,DET,13,200,9.7,.506,.420,.101,1.1,13.1,6.8,9.6,2.2,0.4,15.3,18.6,-0.1,0.2,0.1,.027,-3.0,-0.2,-3.3,-0.1
Michael Kidd-Gilchrist,SF,24,CHO,13,325,12.4,.515,.010,.200,4.5,13.6,9.1,3.9,0.9,3.1,4.4,15.2,0.3,0.3,0.6,.093,-2.9,1.2,-1.8,0.0
Sean Kilpatrick,SG,28,BRK,11,97,5.6,.394,.412,.216,0.0,19.9,9.6,16.9,0.9,0.0,15.2,27.8,-0.3,0.0,-0.3,-0.146,-7.2,-3.0,-10.3,-0.2
Maxi Kleber,PF,26,DAL,14,192,10.2,.547,.356,.222,5.4,12.1,8.6,4.1,1.0,1.0,9.2,12.7,0.2,0.1,0.3,.071,-2.3,-0.5,-2.8,0.0
Furkan Korkmaz,SG,20,PHI,4,8,22.0,.410,.500,.500,13.6,24.9,19.5,17.1,5.8,0.0,0.0,25.3,0.0,0.0,0.0,.213,2.9,2.3,5.2,0.0
Kyle Korver,SG,36,CLE,19,406,16.6,.686,.803,.219,0.9,10.8,5.9,5.2,1.0,1.5,7.4,17.5,1.2,0.1,1.3,.148,4.0,-3.0,1.1,0.3
Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Kosta Koufos,C,28,SAC,19,378,15.6,.575,.000,.355,9.4,26.5,17.5,8.9,1.6,3.5,12.9,12.0,0.5,0.4,0.9,.119,-1.6,2.2,0.6,0.3
Kyle Kuzma,PF,22,LAL,19,606,15.2,.585,.329,.217,4.9,15.4,10.2,7.6,0.6,0.3,11.7,21.2,0.8,0.6,1.4,.113,0.3,-1.7,-1.4,0.1
Mindaugas Kuzminskas,SF,28,NYK,1,2,-41.9,.000,.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.5,0.0,0.0,0.0,-1.040,-36.3,-12.3,-48.6,0.0
Skal Labissiere,PF,21,SAC,19,335,13.6,.491,.067,.267,7.7,19.2,13.2,6.0,1.4,3.7,11.7,22.8,-0.1,0.2,0.2,.024,-4.0,-0.8,-4.8,-0.2
Jeremy Lamb,SG,25,CHO,19,549,18.4,.564,.316,.304,1.3,18.0,9.7,20.2,1.5,1.4,11.5,24.0,0.9,0.6,1.6,.137,1.5,0.8,2.4,0.6
Shane Larkin,PG,25,BOS,17,163,5.3,.367,.385,.231,0.7,7.9,4.3,17.9,1.5,0.0,6.5,16.6,-0.1,0.3,0.1,.032,-4.8,-0.8,-5.6,-0.1
Joffrey Lauvergne,C,26,SAS,9,94,11.6,.405,.088,.206,15.1,23.7,19.3,12.9,1.1,0.0,11.9,19.8,0.0,0.1,0.1,.051,-3.5,-0.5,-3.9,0.0
Jake Layman,SF,23,POR,8,42,9.3,.429,.357,.000,0.0,10.2,5.2,7.2,2.4,3.9,0.0,14.5,0.0,0.1,0.1,.092,-3.4,1.8,-1.6,0.0
T.J. Leaf,PF,20,IND,17,197,11.5,.570,.344,.115,6.3,11.2,8.8,3.6,1.0,0.8,8.6,15.5,0.2,0.1,0.3,.081,-0.3,-2.4,-2.6,0.0
Courtney Lee,SG,32,NYK,19,622,14.7,.593,.397,.152,2.1,11.3,6.9,13.7,2.1,0.3,10.9,15.4,1.2,0.4,1.6,.120,2.4,0.3,2.6,0.7
Alex Len,C,24,PHO,18,413,18.2,.584,.000,.786,15.0,26.7,20.8,5.2,0.7,3.2,14.8,16.1,0.9,0.3,1.3,.147,-0.8,-0.2,-1.1,0.1
Meyers Leonard,PF,25,POR,6,63,16.5,.659,.429,.190,5.3,25.6,15.6,2.7,0.8,0.0,8.1,17.1,0.2,0.1,0.3,.198,0.3,-2.6,-2.4,0.0
Jon Leuer,PF,28,DET,8,136,9.0,.505,.083,.417,5.5,21.8,13.3,5.2,0.4,1.9,15.8,16.3,0.0,0.1,0.1,.050,-5.3,-0.1,-5.4,-0.1
Caris LeVert,SF,23,BRK,18,456,10.6,.487,.359,.282,2.2,14.6,8.1,17.2,2.0,1.2,16.9,20.7,-0.3,0.3,0.0,-0.003,-2.6,0.1,-2.4,-0.1
DeAndre Liggins,SG,29,MIL,15,226,6.4,.485,.605,.132,1.0,8.4,4.7,5.4,2.9,3.2,16.6,9.8,-0.1,0.2,0.1,.015,-2.9,0.9,-2.0,0.0
Damian Lillard,PG,27,POR,20,726,24.4,.567,.404,.399,3.4,12.0,7.8,30.3,1.4,1.3,11.6,30.4,2.4,1.0,3.5,.230,6.4,-0.1,6.3,1.5
Jeremy Lin,PG,29,BRK,1,25,16.4,.597,.167,.583,0.0,0.0,0.0,25.5,0.0,0.0,16.6,29.6,0.1,0.0,0.0,.090,-2.5,-10.2,-12.6,-0.1
Shaun Livingston,PG,32,GSW,18,284,11.4,.504,.012,.146,5.0,8.8,7.1,18.6,1.2,1.4,13.8,15.3,0.3,0.2,0.5,.093,-1.8,-0.7,-2.5,0.0
Kevon Looney,C,21,GSW,13,158,14.0,.587,.000,.545,10.5,17.1,14.1,5.6,1.8,7.1,16.4,13.3,0.2,0.3,0.5,.148,-1.4,3.6,2.2,0.2
Brook Lopez,C,29,LAL,19,455,18.2,.547,.353,.232,5.8,15.0,10.5,12.2,0.8,5.7,11.2,25.4,0.5,0.7,1.2,.129,0.2,1.0,1.2,0.4
