Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Cheick Diallo,PF,21,NOP,21,140,11.9,.578,.000,.318,8.4,24.8,16.9,5.2,0.3,0.6,13.8,18.2,0.1,0.1,0.2,.077,-4.2,-2.9,-7.0,-0.2
Gorgui Dieng,C,28,MIN,39,712,15.5,.562,.180,.325,9.1,22.3,15.6,8.8,1.9,1.6,12.3,16.3,1.1,0.8,1.9,.130,-0.2,0.6,0.5,0.4
Spencer Dinwiddie,PG,24,BRK,39,1088,18.1,.548,.520,.283,2.1,9.5,5.8,36.8,1.4,1.1,10.4,20.9,2.8,0.9,3.7,.164,3.7,-1.3,2.4,1.2
Tyler Dorsey,SG,21,ATL,14,91,8.3,.467,.629,.229,2.5,14.1,8.2,8.1,1.1,1.0,11.5,21.0,-0.1,0.0,0.0,-0.024,-3.6,-3.4,-7.0,-0.1
Damyean Dotson,SG,23,NYK,20,175,9.5,.516,.431,.059,2.6,14.5,8.7,7.4,0.9,0.5,7.1,14.1,0.1,0.1,0.2,.064,-1.6,-1.5,-3.1,0.0
Milton Doyle,SG,24,BRK,4,40,3.9,.326,.500,.125,0.0,13.2,6.6,10.8,1.2,1.9,5.6,19.0,-0.1,0.0,-0.1,-0.082,-7.0,-0.9,-7.9,-0.1
Goran Dragic,PG,31,MIA,36,1141,15.8,.524,.293,.247,2.4,12.4,7.4,26.1,1.5,0.5,13.3,26.5,0.8,1.0,1.8,.075,0.4,-1.1,-0.7,0.4
Andre Drummond,C,24,DET,37,1212,22.7,.562,.005,.449,16.4,35.9,25.8,18.2,2.2,3.2,18.4,20.9,2.2,2.5,4.7,.188,0.9,5.4,6.3,2.6
Jared Dudley,PF,32,PHO,16,205,11.9,.609,.649,.297,2.6,15.3,8.8,18.9,1.9,0.8,14.3,10.0,0.4,0.1,0.5,.121,0.3,-0.2,0.1,0.1
Kris Dunn,PG,23,CHI,36,1045,15.3,.493,.187,.143,2.2,15.4,8.6,35.9,3.3,1.2,18.2,25.9,-0.7,1.4,0.7,.032,-1.1,1.6,0.5,0.7
Kevin Durant,PF,29,GSW,33,1146,24.7,.617,.334,.292,2.1,19.0,11.3,23.8,1.0,5.2,13.4,30.3,3.0,1.8,4.8,.199,3.6,1.4,5.0,2.0
Henry Ellenson,PF,21,DET,16,115,9.7,.471,.393,.054,2.9,28.5,15.3,8.6,1.3,0.0,13.6,25.6,-0.2,0.2,-0.1,-0.026,-5.7,-2.0,-7.7,-0.2
Wayne Ellington,SG,30,MIA,39,943,14.2,.619,.858,.104,1.2,11.7,6.5,5.7,1.4,0.3,5.4,16.9,1.7,0.7,2.5,.125,2.9,-2.0,0.9,0.7
Joel Embiid,C,23,PHI,29,906,23.4,.585,.179,.487,7.7,28.8,18.6,19.1,0.9,5.3,16.7,32.9,1.4,1.6,3.0,.158,0.4,2.6,3.0,1.1
James Ennis,SF,27,MEM,37,874,11.9,.624,.390,.350,5.7,11.8,8.7,6.7,1.4,0.7,13.9,12.5,1.3,0.5,1.8,.100,-0.2,-0.4,-0.6,0.3
Tyler Ennis,PG,23,LAL,20,204,12.3,.457,.288,.212,2.6,12.1,7.3,26.3,2.3,1.6,12.2,16.8,0.1,0.2,0.3,.073,-2.4,-0.3,-2.7,0.0
Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Jawun Evans,PG,21,LAC,32,562,8.0,.422,.220,.205,1.6,11.0,6.2,18.2,2.5,0.6,13.1,19.5,-0.6,0.5,-0.1,-0.007,-4.2,-0.4,-4.6,-0.4
Tyreke Evans,SG,28,MEM,38,1172,22.8,.579,.347,.258,3.1,16.3,9.7,29.5,1.8,1.1,10.2,28.3,3.0,1.0,4.0,.164,5.2,-0.5,4.7,2.0
Kenneth Faried,PF,28,DEN,26,406,18.9,.596,.008,.385,15.7,20.7,18.2,6.3,1.0,2.5,12.3,17.4,1.0,0.4,1.4,.168,0.0,-0.5,-0.5,0.2
Derrick Favors,C,26,UTA,38,1067,18.6,.591,.056,.314,9.7,18.4,14.0,8.8,1.2,3.0,11.2,19.4,2.1,1.2,3.4,.151,0.0,1.5,1.5,0.9
Kay Felder,PG,22,CHI,14,134,3.8,.386,.273,.182,0.8,10.8,5.6,23.0,1.1,0.6,17.4,28.3,-0.5,0.1,-0.5,-0.165,-8.2,-3.1,-11.4,-0.3
Cristiano Felicio,C,25,CHI,24,329,10.4,.626,.000,.419,7.6,13.8,10.6,6.7,0.6,1.3,17.9,11.9,0.4,0.2,0.6,.082,-2.9,-0.2,-3.1,-0.1
Raymond Felton,PG,33,OKC,40,683,13.5,.490,.370,.074,1.6,11.6,6.5,22.8,1.7,0.8,9.7,19.8,0.6,0.7,1.3,.091,-1.1,-1.8,-2.8,-0.1
Terrance Ferguson,SG,19,OKC,25,238,7.0,.525,.613,.032,1.4,4.4,2.9,3.0,2.3,0.4,7.4,12.5,0.1,0.2,0.3,.065,-2.1,-1.6,-3.7,-0.1
Yogi Ferrell,SG,24,DAL,41,1148,10.8,.559,.473,.175,1.3,12.2,6.6,11.8,1.3,0.3,11.6,16.1,0.7,0.8,1.5,.062,-0.6,-0.3,-0.9,0.3
Dorian Finney-Smith,PF,24,DAL,8,94,5.4,.568,.636,.091,5.8,6.2,6.0,7.8,0.0,1.0,23.4,14.5,0.0,0.0,0.0,-0.005,-2.7,-1.9,-4.7,-0.1
Bryn Forbes,SG,24,SAS,42,863,8.7,.520,.475,.099,1.2,6.3,3.7,7.7,1.0,0.2,7.5,16.6,0.3,0.8,1.1,.061,-1.1,-1.8,-2.8,-0.2
Evan Fournier,SF,25,ORL,32,1045,15.6,.584,.390,.234,1.8,8.9,5.3,14.5,1.4,0.7,11.9,23.1,1.4,0.4,1.8,.082,1.5,-1.9,-0.3,0.4
De'Aaron Fox,PG,20,SAC,32,827,10.2,.467,.146,.247,2.1,10.8,6.3,24.3,1.7,0.8,18.2,22.7,-0.9,0.3,-0.7,-0.040,-3.6,-1.7,-5.2,-0.7
Tim Frazier,PG,27,WAS,33,516,10.6,.495,.343,.152,1.9,12.5,7.2,29.7,2.6,0.5,26.3,12.9,0.1,0.7,0.8,.074,-2.5,0.5,-2.0,0.0
Channing Frye,C,34,CLE,34,401,12.6,.589,.504,.061,2.0,19.2,10.8,7.7,1.4,1.7,8.5,14.4,0.5,0.3,0.8,.093,-1.0,-0.9,-1.9,0.0
Markelle Fultz,SG,19,PHI,4,76,3.7,.372,.000,.444,4.4,8.2,6.3,13.0,1.3,1.1,15.7,21.2,-0.2,0.1,-0.1,-0.086,-8.6,-1.4,-9.9,-0.2
Danilo Gallinari,SF,29,LAC,11,349,10.4,.475,.446,.259,0.6,14.5,7.5,12.1,1.1,0.5,9.4,21.3,0.0,0.2,0.2,.024,-2.1,-1.8,-3.8,-0.2
Langston Galloway,SG,26,DET,33,493,13.2,.533,.677,.135,1.3,12.1,6.5,7.5,1.7,0.7,4.7,19.2,0.5,0.5,1.0,.100,0.4,-1.5,-1.1,0.1
Marc Gasol,C,33,MEM,39,1349,17.4,.526,.280,.346,4.4,24.6,14.5,20.1,1.0,4.2,14.7,27.1,0.5,1.6,2.1,.075,-0.9,1.8,0.9,1.0
Pau Gasol,C,37,SAS,40,992,19.5,.563,.239,.284,7.0,29.5,18.3,19.8,0.6,3.4,12.9,19.6,1.9,1.8,3.7,.178,0.8,3.0,3.7,1.4
Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Rudy Gay,PF,31,SAS,34,771,17.6,.557,.223,.301,6.7,18.7,12.7,10.8,1.8,2.4,13.4,23.6,0.8,1.3,2.1,.130,-0.4,1.1,0.7,0.5
Paul George,SF,27,OKC,37,1359,18.4,.573,.450,.268,2.5,14.8,8.5,13.5,3.2,1.7,13.7,25.2,1.9,2.2,4.1,.145,2.0,0.7,2.7,1.6
Marcus Georges-Hunt,SG,23,MIN,23,84,7.2,.554,.368,.211,1.4,1.4,1.4,5.0,2.4,0.0,8.8,12.0,0.0,0.0,0.1,.048,-1.5,-2.1,-3.6,0.0
Taj Gibson,PF,32,MIN,42,1411,15.8,.612,.077,.287,8.7,18.9,13.7,5.9,1.2,1.9,10.5,14.4,2.9,1.2,4.1,.140,1.0,0.7,1.7,1.3
Manu Ginobili,SG,40,SAS,34,715,13.7,.566,.439,.261,1.7,10.6,6.2,17.8,1.8,1.4,17.3,21.5,0.4,1.0,1.4,.094,-0.1,-0.2,-0.3,0.3
Rudy Gobert,C,25,UTA,18,539,19.1,.638,.000,.646,9.8,27.2,18.3,6.2,0.9,6.8,17.7,16.8,0.9,0.9,1.8,.163,-2.0,3.9,1.9,0.5
Aaron Gordon,PF,22,ORL,31,1037,19.3,.593,.399,.291,4.6,21.8,13.1,9.6,1.3,1.9,9.7,23.2,1.8,0.9,2.7,.127,1.9,-0.4,1.5,0.9
Eric Gordon,SG,29,HOU,37,1211,15.0,.575,.625,.286,1.0,6.7,3.9,12.7,1.0,0.9,12.0,25.7,1.6,0.7,2.3,.091,1.2,-3.2,-2.0,0.0
Marcin Gortat,C,33,WAS,40,1093,15.0,.561,.000,.338,8.3,24.7,16.5,10.0,1.0,2.6,13.7,15.2,1.3,1.6,2.9,.127,-1.6,2.5,0.9,0.8
Treveon Graham,SG,24,CHO,25,429,10.5,.566,.425,.245,4.4,9.9,7.1,9.6,1.4,0.2,10.7,13.2,0.5,0.4,0.9,.100,-0.3,0.0,-0.3,0.2
Jerami Grant,PF,23,OKC,39,812,14.1,.572,.245,.431,5.7,14.8,10.1,5.1,1.2,4.4,10.8,15.5,1.1,1.1,2.1,.127,-1.8,0.9,-0.9,0.2
Jerian Grant,PG,25,CHI,41,904,14.3,.515,.375,.361,1.8,9.9,5.8,31.8,1.7,0.4,13.4,18.2,1.1,0.6,1.7,.091,-0.3,-1.7,-2.0,0.0
Danny Green,SG,30,SAS,32,855,11.5,.526,.555,.059,1.8,13.2,7.6,9.8,2.0,3.4,14.4,16.1,-0.1,1.4,1.4,.076,-1.1,2.5,1.3,0.7
Draymond Green,PF,27,GSW,35,1117,17.4,.579,.450,.301,4.5,20.8,13.4,30.7,2.1,3.3,24.1,16.8,1.8,1.9,3.7,.160,1.4,3.0,4.4,1.8
Gerald Green,SG,32,HOU,7,177,21.4,.713,.725,.138,2.6,10.8,6.7,1.9,1.4,0.5,6.6,22.3,0.6,0.1,0.7,.197,4.9,-4.4,0.5,0.1
JaMychal Green,PF,27,MEM,24,644,12.7,.551,.280,.238,9.4,18.7,14.0,7.7,1.2,0.9,15.8,18.1,0.4,0.5,0.9,.064,-1.4,-0.7,-2.1,0.0
Jeff Green,PF,31,CLE,40,904,16.5,.595,.245,.404,4.6,12.2,8.5,10.0,1.3,1.5,10.0,20.3,1.9,0.5,2.4,.126,0.3,-1.6,-1.3,0.2
Blake Griffin,PF,28,LAC,24,824,20.8,.548,.321,.401,4.2,19.7,12.0,26.1,1.2,0.9,12.3,30.1,1.6,0.7,2.3,.132,3.2,-0.3,2.9,1.0
Daniel Hamilton,SG,22,OKC,2,9,47.5,.700,.400,.000,0.0,12.9,6.3,92.7,5.6,0.0,0.0,24.3,0.1,0.0,0.1,.667,19.5,-2.4,17.1,0.0
Tim Hardaway,SG,25,NYK,21,716,15.6,.534,.479,.237,2.7,10.9,6.9,15.3,1.7,0.6,9.3,23.7,0.9,0.6,1.5,.101,2.6,-1.2,1.4,0.6
Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
James Harden,SG,28,HOU,35,1271,30.4,.627,.502,.497,1.5,14.0,7.8,45.5,2.4,1.3,14.6,36.1,6.5,1.5,8.0,.302,10.2,0.1,10.4,4.0
Maurice Harkless,SF,24,POR,32,701,10.1,.526,.348,.177,3.8,11.1,7.5,4.3,1.7,3.3,12.4,12.7,0.2,1.0,1.2,.083,-2.4,2.3,-0.1,0.3
Montrezl Harrell,C,24,LAC,33,425,22.1,.608,.000,.372,10.5,18.6,14.6,10.3,1.0,4.0,11.2,22.0,1.1,0.4,1.5,.172,0.3,0.4,0.7,0.3
Devin Harris,PG,34,DAL,35,653,13.9,.552,.429,.381,1.3,11.3,6.1,16.8,2.3,1.0,12.3,21.5,0.6,0.6,1.2,.091,-0.2,-0.4,-0.6,0.2
Gary Harris,SG,23,DEN,37,1288,16.5,.596,.444,.148,2.1,6.7,4.4,14.5,2.7,0.7,12.1,19.9,2.2,1.1,3.4,.125,2.6,-0.7,1.9,1.3
Joe Harris,SG,26,BRK,38,944,12.0,.597,.630,.129,2.3,11.4,6.9,9.1,1.0,0.6,10.9,16.2,1.1,0.7,1.8,.091,0.8,-0.6,0.2,0.5
Tobias Harris,PF,25,DET,39,1284,17.9,.580,.398,.197,2.8,15.7,9.0,9.4,1.1,0.6,5.9,22.7,2.8,1.2,4.0,.151,2.3,-1.0,1.3,1.1
Andrew Harrison,PG,23,MEM,32,651,11.2,.504,.357,.408,2.7,9.4,6.0,17.8,1.7,1.7,13.5,18.9,0.2,0.5,0.7,.050,-1.9,-1.0,-2.9,-0.1
Josh Hart,SG,22,LAL,34,633,10.5,.545,.490,.223,2.8,15.1,8.9,6.9,1.9,0.9,9.0,12.5,0.5,0.6,1.1,.084,-1.7,0.2,-1.5,0.1
Udonis Haslem,C,37,MIA,8,45,4.9,.500,.600,.000,5.1,7.7,6.4,9.1,0.0,1.9,28.6,7.1,0.0,0.0,0.0,.020,-4.0,-0.4,-4.5,0.0
Gordon Hayward,SF,27,BOS,1,5,7.5,.500,.500,.000,0.0,21.3,10.9,0.0,0.0,0.0,0.0,18.0,0.0,0.0,0.0,.064,-5.8,-5.8,-11.6,0.0
John Henson,C,27,MIL,38,923,16.3,.607,.013,.366,8.9,23.6,16.2,8.1,1.0,5.3,14.9,15.7,1.3,1.0,2.3,.119,-1.4,1.6,0.2,0.5
Juan Hernangomez,PF,22,DEN,17,207,9.4,.509,.686,.176,7.6,14.6,11.1,5.2,1.0,0.8,9.8,12.8,0.2,0.1,0.3,.073,-0.9,-1.7,-2.6,0.0
Willy Hernangomez,C,23,NYK,18,171,15.8,.561,.061,.273,12.7,21.9,17.4,12.6,1.5,3.2,22.1,24.4,-0.1,0.2,0.2,.047,-2.1,1.1,-1.0,0.0
Mario Hezonja,SF,22,ORL,33,542,11.0,.541,.441,.097,3.2,17.0,10.0,8.0,1.7,1.0,14.2,18.1,-0.1,0.4,0.4,.032,-2.2,-0.7,-2.9,-0.1
Buddy Hield,SG,24,SAC,37,877,15.1,.552,.435,.088,2.7,15.0,8.6,10.9,2.0,0.6,11.7,24.1,0.4,0.4,0.8,.046,0.5,-2.2,-1.7,0.1
Nene Hilario,C,35,HOU,27,401,17.6,.638,.015,.454,6.2,18.9,12.6,9.7,1.8,1.9,13.3,19.5,0.9,0.5,1.4,.170,-1.0,0.3,-0.7,0.1
George Hill,PG,31,SAC,33,893,13.3,.582,.372,.256,1.9,11.1,6.3,14.9,1.6,1.1,14.6,17.0,0.9,0.3,1.2,.065,0.0,-1.1,-1.1,0.2
Darrun Hilliard,SG,24,SAS,6,50,-3.6,.152,.333,.222,0.0,8.9,4.5,10.2,2.0,0.0,23.3,11.6,-0.2,0.1,-0.1,-0.133,-9.7,0.6,-9.2,-0.1
Jrue Holiday,PG,27,NOP,39,1426,15.6,.570,.343,.171,1.9,11.0,6.6,20.9,1.7,1.4,14.8,22.3,1.5,0.9,2.4,.080,0.8,-0.6,0.2,0.8
Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Justin Holiday,SG,28,CHI,40,1360,12.0,.522,.551,.222,1.5,13.0,7.1,10.3,1.6,1.7,8.8,18.4,0.5,1.1,1.6,.058,-0.5,0.2,-0.3,0.6
John Holland,SF,29,CLE,4,17,-1.2,.375,.500,.000,0.0,12.9,6.6,0.0,0.0,0.0,20.0,13.1,0.0,0.0,0.0,-0.139,-9.4,-5.1,-14.5,-0.1
Rondae Hollis-Jefferson,SF,23,BRK,37,1056,17.8,.552,.077,.417,6.0,19.1,12.5,12.0,1.5,1.9,10.2,22.0,1.6,1.3,2.9,.133,-0.8,1.4,0.5,0.7
Richaun Holmes,C,24,PHI,21,343,15.9,.562,.157,.198,8.4,22.7,15.8,11.4,1.1,2.4,9.0,17.8,0.6,0.5,1.1,.151,-0.9,0.7,-0.2,0.2
Rodney Hood,SG,25,UTA,31,895,14.3,.536,.480,.175,1.4,9.6,5.4,10.9,1.5,0.6,10.0,27.6,0.1,0.7,0.8,.045,0.2,-2.5,-2.4,-0.1
Al Horford,C,31,BOS,39,1265,19.1,.600,.314,.154,5.1,20.9,13.1,26.3,1.0,2.7,15.2,18.3,2.7,2.3,5.1,.192,2.0,3.3,5.3,2.3
Danuel House,SG,24,PHO,9,113,10.6,.493,.429,.429,3.7,12.5,8.0,7.6,1.3,0.0,6.7,16.6,0.1,0.0,0.1,.057,-1.8,-2.6,-4.4,-0.1
Dwight Howard,C,32,CHO,38,1136,18.1,.556,.005,.699,12.5,31.3,21.7,8.1,0.9,3.5,18.7,25.0,0.4,1.9,2.2,.093,-2.9,1.9,-1.0,0.3
Josh Huestis,PF,26,OKC,34,490,6.1,.460,.677,.118,4.1,12.1,8.0,3.3,0.9,4.8,14.8,10.3,-0.2,0.6,0.4,.036,-4.1,1.2,-2.9,-0.1
Vince Hunter,PF,23,MEM,4,7,36.9,.600,.000,.000,33.4,16.9,25.2,0.0,0.0,13.1,16.7,39.4,0.0,0.0,0.0,.114,-3.1,-6.1,-9.2,0.0
Serge Ibaka,PF,28,TOR,34,971,16.0,.583,.375,.153,4.2,20.4,12.4,3.8,0.8,4.7,9.4,20.0,1.2,1.4,2.6,.128,-0.4,0.7,0.2,0.6
Andre Iguodala,SF,34,GSW,35,921,10.2,.494,.365,.247,4.0,11.8,8.2,16.1,1.5,2.0,16.5,11.1,0.6,1.0,1.6,.086,-1.0,1.1,0.1,0.5
Ersan Ilyasova,PF,30,ATL,29,745,16.3,.560,.426,.223,8.6,17.2,12.8,8.0,2.0,1.3,8.5,18.7,1.2,0.6,1.8,.115,1.3,-0.7,0.6,0.5
Joe Ingles,SF,30,UTA,40,1221,12.8,.600,.689,.073,1.1,15.9,8.4,21.3,1.7,0.5,17.9,14.8,1.3,1.2,2.5,.098,1.0,0.6,1.7,1.1
Brandon Ingram,SF,20,LAL,37,1293,12.5,.518,.121,.405,3.3,13.4,8.3,14.4,1.2,1.8,14.4,21.7,0.1,1.0,1.2,.044,-2.5,0.1,-2.3,-0.1
Kyrie Irving,PG,25,BOS,41,1335,24.3,.592,.351,.238,2.0,9.4,5.8,30.0,1.9,0.9,10.1,31.3,4.0,2.1,6.1,.218,6.2,-0.4,5.8,2.6
Jonathan Isaac,PF,20,ORL,15,284,9.6,.482,.243,.243,4.6,17.0,10.7,5.4,1.7,4.1,15.5,14.8,-0.2,0.3,0.1,.019,-4.7,1.8,-2.9,-0.1
Wesley Iwundu,SF,23,ORL,22,303,8.9,.484,.215,.165,3.9,12.6,8.3,8.9,1.1,0.5,7.6,13.1,0.1,0.1,0.2,.034,-3.1,-0.9,-3.9,-0.1
Jarrett Jack,PG,34,NYK,38,1002,11.2,.474,.165,.176,1.5,13.1,7.4,31.9,1.1,0.2,19.7,16.0,0.3,0.7,1.0,.048,-1.8,-0.9,-2.7,-0.2
Demetrius Jackson,PG,23,HOU,12,63,-0.6,.286,.429,.000,7.2,12.5,9.9,10.6,3.1,1.3,41.7,16.5,-0.3,0.1,-0.2,-0.166,-9.7,1.9,-7.8,-0.1
Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Josh Jackson,SF,20,PHO,41,898,8.4,.450,.259,.329,4.9,13.2,9.0,8.7,2.1,1.1,14.2,23.4,-1.5,0.6,-0.8,-0.044,-4.3,-1.1,-5.4,-0.8
Justin Jackson,SF,22,SAC,27,467,7.4,.478,.466,.089,2.1,10.0,5.9,5.7,0.8,1.0,9.0,16.1,-0.2,0.0,-0.2,-0.019,-3.1,-2.7,-5.8,-0.4
Reggie Jackson,PG,27,DET,33,894,16.8,.540,.305,.232,2.7,9.3,5.9,33.8,1.2,0.3,15.5,26.3,1.1,0.7,1.8,.098,1.5,-1.8,-0.3,0.4
LeBron James,PF,33,CLE,40,1478,29.9,.642,.265,.307,3.8,20.7,12.4,45.0,2.2,2.5,16.8,30.7,6.0,1.6,7.7,.249,8.2,2.1,10.3,4.6
Mike James,PG,27,PHO,32,669,14.4,.476,.311,.269,1.9,12.5,7.1,28.9,1.9,0.8,12.3,25.1,0.1,0.4,0.5,.035,-0.4,-1.7,-2.0,0.0
Al Jefferson,C,33,IND,13,168,21.9,.592,.015,.227,9.7,26.8,18.4,10.3,2.1,4.1,11.0,21.6,0.4,0.3,0.6,.180,-0.5,1.4,0.9,0.1
Richard Jefferson,SF,37,DEN,10,60,3.5,.362,.385,.385,0.0,5.6,2.8,15.3,0.0,0.0,6.2,11.7,0.0,0.0,0.0,-0.019,-5.3,-4.2,-9.5,-0.1
Jonas Jerebko,PF,30,UTA,32,556,14.3,.608,.456,.152,6.5,17.9,12.1,6.3,1.5,0.8,7.7,15.0,1.1,0.6,1.7,.143,0.6,-0.3,0.4,0.3
Amir Johnson,C,30,PHI,36,562,14.9,.551,.108,.295,13.0,19.4,16.3,13.0,2.1,3.5,16.9,14.2,0.7,0.9,1.7,.144,-0.8,3.2,2.4,0.6
Brice Johnson,PF,23,LAC,9,38,21.9,.673,.091,.182,5.8,31.8,18.7,4.3,7.8,4.5,25.2,18.2,0.0,0.1,0.1,.177,-2.7,6.7,4.0,0.1
Dakari Johnson,C,22,OKC,18,121,17.0,.587,.000,.424,8.3,12.5,10.3,10.1,2.1,4.7,9.3,15.6,0.3,0.2,0.4,.178,-1.0,1.7,0.6,0.1
James Johnson,PF,30,MIA,32,861,15.7,.578,.317,.287,3.6,18.6,11.1,23.4,1.8,2.3,19.4,19.7,0.9,1.1,2.0,.110,-0.1,1.8,1.7,0.8
Joe Johnson,SF,36,UTA,19,395,8.3,.470,.348,.111,2.6,16.6,9.4,10.9,0.6,0.7,12.9,18.8,-0.4,0.3,-0.1,-0.008,-4.2,-1.0,-5.2,-0.3
Stanley Johnson,SF,21,DET,31,861,8.1,.473,.493,.262,1.9,13.4,7.5,7.4,2.2,0.5,9.9,14.1,-0.1,1.0,0.9,.051,-2.3,1.2,-1.1,0.2
Tyler Johnson,PG,25,MIA,37,1088,13.0,.540,.449,.210,2.2,11.8,7.0,11.7,1.4,1.9,9.9,19.1,0.9,1.0,1.9,.085,-0.3,-0.1,-0.4,0.4
Wesley Johnson,SF,30,LAC,34,809,9.4,.503,.460,.165,2.0,14.0,8.0,5.8,2.3,3.7,14.0,13.5,-0.2,1.0,0.7,.044,-2.6,2.4,-0.2,0.4
Nikola Jokic,C,22,DEN,33,1018,22.8,.595,.278,.281,9.0,27.8,18.4,25.2,2.0,1.9,16.7,22.6,2.7,1.5,4.1,.194,3.4,2.6,6.0,2.1
Damian Jones,C,22,GSW,1,2,12.0,,,,60.9,0.0,27.7,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,.320,8.3,-5.9,2.3,0.0
Derrick Jones,SF,20,TOT,8,54,14.9,.639,.444,.889,6.0,10.5,8.2,7.5,0.9,5.8,7.4,10.9,0.1,0.0,0.2,.147,-0.6,0.0,-0.6,0.0
Derrick Jones,SF,20,PHO,6,33,18.6,.678,.500,1.500,6.4,6.6,6.5,12.3,1.5,9.5,13.1,9.8,0.1,0.0,0.1,.184,0.7,3.7,4.3,0.0
Derrick Jones,SF,20,MIA,2,21,9.2,.595,.400,.400,5.5,16.6,11.0,0.0,0.0,0.0,0.0,12.8,0.0,0.0,0.0,.090,-2.7,-5.7,-8.4,0.0
Jalen Jones,SF,24,NOP,4,19,5.2,.512,.250,.500,0.0,17.1,8.9,0.0,0.0,0.0,0.0,11.3,0.0,0.0,0.0,.043,-6.0,-5.3,-11.3,0.0
Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Tyus Jones,PG,21,MIN,42,797,13.3,.566,.385,.250,1.2,10.5,5.8,20.2,3.4,0.2,15.2,11.4,1.1,0.8,1.9,.117,0.4,0.5,0.9,0.6
DeAndre Jordan,C,29,LAC,39,1269,20.2,.666,.000,.467,15.1,35.9,25.5,5.6,0.7,2.7,15.5,14.2,3.4,1.8,5.2,.196,0.5,1.3,1.8,1.2
Cory Joseph,PG,26,IND,40,1023,11.9,.526,.330,.163,1.6,11.2,6.5,17.0,1.7,0.9,12.5,15.0,0.9,0.7,1.6,.074,-0.7,-0.5,-1.2,0.2
Frank Kaminsky,PF,24,CHO,35,820,14.0,.530,.358,.224,2.7,15.7,9.1,10.3,1.0,1.1,7.4,20.6,0.8,0.8,1.6,.092,-0.4,-0.4,-0.9,0.2
Enes Kanter,C,25,NYK,37,926,23.9,.634,.006,.225,16.6,28.6,22.7,8.7,1.2,1.7,13.9,21.5,2.7,1.3,4.0,.209,2.7,0.4,3.1,1.2
Luke Kennard,SG,21,DET,34,588,11.2,.539,.409,.118,1.3,10.5,5.8,10.3,2.1,0.7,12.5,16.9,0.2,0.6,0.8,.067,-1.8,0.0,-1.7,0.0
Michael Kidd-Gilchrist,SF,24,CHO,32,842,14.0,.520,.007,.269,5.7,14.8,10.2,7.2,1.3,2.3,5.5,16.7,0.9,1.0,1.9,.109,-1.8,1.5,-0.3,0.4
Sean Kilpatrick,SG,28,TOT,22,237,8.6,.466,.505,.189,0.4,19.8,10.1,12.6,0.4,0.3,12.4,25.0,-0.3,0.2,-0.2,-0.034,-4.4,-3.1,-7.5,-0.3
Sean Kilpatrick,SG,28,BRK,16,183,5.4,.419,.488,.221,0.6,19.7,10.1,12.5,0.5,0.4,14.5,25.6,-0.5,0.2,-0.3,-0.088,-6.6,-2.3,-8.9,-0.3
Sean Kilpatrick,SG,28,MIL,6,54,19.4,.638,.560,.080,0.0,20.1,10.0,12.8,0.0,0.0,3.7,22.8,0.2,0.0,0.2,.151,3.1,-5.7,-2.6,0.0
Maxi Kleber,PF,26,DAL,35,662,13.3,.583,.360,.165,7.0,13.9,10.4,5.0,0.8,3.3,6.4,12.9,1.1,0.5,1.6,.116,-0.6,0.9,0.3,0.4
Furkan Korkmaz,SG,20,PHI,6,32,4.3,.349,.667,.167,6.9,13.0,10.0,8.5,1.5,0.0,7.2,18.3,0.0,0.0,0.0,-0.021,-4.4,-2.5,-6.9,0.0
Kyle Korver,SG,36,CLE,40,898,14.1,.660,.762,.138,0.6,9.2,5.0,7.5,0.8,1.3,8.6,16.7,1.8,0.2,2.1,.110,2.7,-2.8,-0.2,0.4
Kosta Koufos,C,28,SAC,38,691,15.7,.530,.000,.276,11.3,24.2,17.5,9.8,1.7,2.5,11.0,14.3,0.9,0.6,1.5,.102,-1.4,1.2,-0.2,0.3
