Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Montrezl Harrell,F-C,24,LAC,1,3,23.8,.667,.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,25.0,50.1,0.0,0.0,0.0,-0.053,-3.6,-8.5,-12.0,0.0
Devin Harris,PG,34,DAL,1,16,10.0,.530,.556,.111,0.0,0.0,0.0,23.1,0.0,0.0,17.5,30.9,0.0,0.0,0.0,-0.118,-3.2,-6.4,-9.6,0.0
Gary Harris,SG,23,DEN,1,36,20.0,.941,.429,.143,3.6,14.4,9.0,13.6,1.4,0.0,11.8,10.8,0.2,0.0,0.2,.229,7.9,0.5,8.4,0.1
Tobias Harris,PF,25,DET,1,34,31.6,.732,.389,.056,5.3,27.5,15.0,16.6,0.0,0.0,5.1,24.9,0.2,0.1,0.3,.372,11.7,-2.8,8.9,0.1
Andrew Harrison,PG,23,MEM,1,19,-5.6,.167,.000,.000,0.0,11.0,5.3,6.9,0.0,4.7,14.3,15.2,-0.1,0.0,-0.1,-0.171,-12.4,1.2,-11.3,0.0
Gordon Hayward,SF,27,BOS,1,5,7.3,.500,.500,.000,0.0,22.9,10.4,0.0,0.0,0.0,0.0,17.0,0.0,0.0,0.0,.023,-4.0,-6.4,-10.4,0.0
John Henson,C,27,MIL,1,17,24.3,.868,.000,1.000,0.0,33.9,19.3,17.5,0.0,17.9,25.8,10.5,0.0,0.1,0.1,.295,-0.2,11.9,11.7,0.1
Juan Hernangomez,PF,22,DEN,1,6,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,-0.012,-2.6,1.9,-0.7,0.0
Willy Hernangomez,C,23,NYK,1,4,15.5,1.042,.000,1.000,0.0,0.0,0.0,0.0,0.0,23.1,58.1,36.3,0.0,0.0,0.0,-0.230,-8.5,9.7,1.2,0.0
Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Buddy Hield,SG,24,SAC,1,33,17.6,.559,.412,.000,3.5,12.9,8.5,19.2,1.5,0.0,10.5,25.0,0.1,0.0,0.1,.128,3.1,0.4,3.5,0.0
Nene Hilario,C,35,HOU,1,18,21.3,.712,.000,.600,5.9,20.3,12.6,8.3,2.7,0.0,13.7,17.1,0.1,0.0,0.1,.216,0.1,1.5,1.6,0.0
George Hill,PG,31,SAC,1,33,12.2,.627,.182,.364,3.5,6.5,5.1,13.1,0.0,0.0,23.9,22.1,0.0,0.0,0.0,.035,-1.4,-0.9,-2.3,0.0
Jrue Holiday,PG,27,NOP,1,39,-3.1,.182,.273,.000,5.4,9.8,7.7,17.9,1.3,0.0,21.4,15.6,-0.2,0.0,-0.1,-0.173,-5.9,1.4,-4.5,0.0
Justin Holiday,G,28,CHI,1,35,10.8,.456,.750,.063,0.0,13.1,6.2,9.1,1.4,2.5,5.7,20.6,0.0,0.0,0.0,-0.043,1.3,1.2,2.5,0.0
Rondae Hollis-Jefferson,SF,23,BRK,1,28,20.4,.931,.000,2.000,0.0,14.9,7.6,8.6,1.5,0.0,11.7,11.4,0.2,0.0,0.1,.211,3.9,2.5,6.4,0.1
Rodney Hood,SG,25,UTA,1,18,11.0,.750,.750,.000,0.0,14.4,7.2,0.0,0.0,0.0,0.0,10.4,0.0,0.0,0.1,.134,1.3,-3.7,-2.4,0.0
Al Horford,C,31,BOS,2,66,16.2,.511,.222,.444,1.5,20.8,10.3,20.7,2.2,3.8,8.5,15.1,0.1,0.1,0.2,.128,-0.5,3.0,2.5,0.1
Dwight Howard,C,32,CHO,1,31,13.4,.506,.000,.222,3.8,40.9,24.7,7.3,1.6,4.4,23.3,19.4,-0.1,0.1,0.0,.024,-5.1,5.6,0.5,0.0
Josh Huestis,F,26,OKC,1,3,-4.1,,,,37.2,0.0,19.5,0.0,0.0,0.0,100.0,13.4,0.0,0.0,0.0,-0.216,-9.8,-2.6,-12.4,0.0
Serge Ibaka,F-C,28,TOR,1,24,10.9,.500,.500,.000,4.8,13.0,9.1,0.0,0.0,7.0,0.0,14.2,0.0,0.0,0.1,.136,-3.7,0.2,-3.5,0.0
Ersan Ilyasova,PF,30,ATL,1,24,14.7,.615,.250,.500,13.0,13.3,13.2,0.0,2.0,4.9,0.0,8.6,0.1,0.0,0.1,.171,0.6,0.1,0.7,0.0
Joe Ingles,SF,30,UTA,1,33,22.5,.917,.833,.000,0.0,19.7,9.8,24.8,3.0,0.0,0.0,8.5,0.2,0.1,0.2,.321,7.9,1.4,9.3,0.1
Brandon Ingram,F,20,LAL,1,31,4.7,.332,.067,.467,0.0,13.6,7.0,19.1,0.0,0.0,5.2,24.4,-0.1,0.0,-0.1,-0.088,-3.0,-2.2,-5.2,0.0
Kyrie Irving,PG,25,BOS,2,78,14.9,.446,.381,.095,3.7,7.3,5.4,28.3,3.7,0.0,10.3,26.5,0.0,0.1,0.0,.024,1.6,-0.8,0.8,0.1
Jonathan Isaac,PF,20,ORL,1,17,18.5,.667,.333,.000,19.3,27.7,23.8,0.0,0.0,7.8,0.0,7.2,0.1,0.0,0.1,.254,0.7,0.2,0.9,0.0
Demetrius Jackson,PG,23,HOU,1,10,-0.5,.000,.500,.000,0.0,36.5,17.0,24.0,4.8,8.5,50.0,16.8,-0.1,0.0,-0.1,-0.270,-16.2,11.7,-4.5,0.0
Josh Jackson,SF,20,PHO,1,32,8.2,.468,.200,.400,0.0,7.9,3.3,6.8,0.0,0.0,0.0,15.6,0.0,-0.1,-0.1,-0.088,2.2,-2.4,-0.2,0.0
Justin Jackson,SF,22,SAC,1,19,7.5,.500,.400,.000,6.2,5.6,5.9,0.0,0.0,0.0,0.0,11.4,0.0,0.0,0.0,.043,-1.7,-1.8,-3.5,0.0
Reggie Jackson,PG,27,DET,1,27,27.4,.574,.100,.300,3.4,17.3,9.5,44.3,1.8,0.0,0.0,18.2,0.1,0.1,0.2,.365,6.8,-1.1,5.7,0.1
Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
LeBron James,PF,33,CLE,1,41,32.5,.698,.263,.211,2.5,35.1,19.5,44.0,0.0,4.2,16.2,26.1,0.2,0.1,0.3,.358,9.8,5.1,14.9,0.2
Mike James,PG,27,PHO,1,11,37.5,.600,.300,.000,8.4,11.5,9.7,70.6,4.4,0.0,9.1,42.5,0.0,0.0,0.0,.056,32.5,4.6,37.1,0.1
Amir Johnson,C,30,PHI,1,15,-2.8,.317,.000,.286,6.8,24.2,16.0,8.7,0.0,0.0,11.3,23.8,-0.1,0.0,-0.1,-0.166,-10.6,-1.3,-11.9,0.0
Dakari Johnson,C,22,OKC,1,3,99.0,.667,.000,.000,100.0,41.0,78.0,0.0,15.9,0.0,0.0,40.1,0.0,0.0,0.1,1.095,28.1,-7.4,20.6,0.0
James Johnson,PF,30,MIA,1,19,19.9,.511,.222,.444,9.9,11.5,10.6,64.4,2.4,3.7,27.1,30.4,0.0,0.0,0.0,.033,5.0,3.5,8.6,0.1
Joe Johnson,SF,36,UTA,1,20,22.3,.597,.400,.200,13.0,13.0,13.0,8.3,2.5,0.0,8.4,27.7,0.1,0.0,0.1,.221,4.7,-2.0,2.7,0.0
Stanley Johnson,SF,21,DET,1,40,-3.1,.072,.462,.154,2.3,8.8,5.1,2.9,4.8,0.0,0.0,15.1,-0.3,0.1,-0.1,-0.155,-10.2,1.5,-8.7,-0.1
Tyler Johnson,PG,25,MIA,1,21,1.3,.389,.333,.000,0.0,10.4,4.8,6.2,0.0,0.0,10.0,18.7,-0.1,0.0,-0.1,-0.119,-5.3,-1.4,-6.7,0.0
Wesley Johnson,F-G,30,LAC,1,20,19.7,.643,.286,.000,4.2,17.8,10.8,7.4,2.2,0.0,0.0,13.2,0.1,0.1,0.1,.322,3.7,1.3,5.0,0.0
Nikola Jokic,C,22,DEN,1,36,6.3,.350,.400,.000,0.0,43.2,21.6,33.3,0.0,0.0,28.6,17.9,-0.1,0.0,-0.1,-0.086,-6.0,2.7,-3.3,0.0
Derrick Jones,SF,20,PHO,1,11,2.5,.000,1.000,.000,0.0,11.5,4.8,15.6,0.0,6.6,0.0,3.9,0.0,0.0,0.0,-0.148,-3.4,3.8,0.5,0.0
Tyus Jones,PG,21,MIN,1,23,6.4,.436,.000,.333,0.0,9.7,4.5,6.0,2.2,0.0,0.0,6.6,0.0,0.0,0.0,.012,-2.6,2.6,-0.1,0.0
DeAndre Jordan,C,29,LAC,1,32,26.9,.595,.000,.400,23.7,41.7,32.4,4.3,1.4,0.0,7.8,15.0,0.1,0.1,0.3,.401,2.8,0.1,2.9,0.0
Cory Joseph,PG,26,IND,1,25,18.0,.506,.200,.200,4.2,8.7,6.4,16.9,3.4,3.0,8.4,17.5,0.1,0.0,0.1,.104,-2.0,2.0,0.0,0.0
Frank Kaminsky,C,24,CHO,1,23,-1.0,.202,.556,.222,0.0,15.8,8.9,15.5,0.0,0.0,0.0,20.1,-0.1,0.0,-0.1,-0.221,-6.0,-0.5,-6.5,0.0
Enes Kanter,C,25,NYK,1,22,14.2,.500,.100,.000,11.2,25.4,18.6,10.3,6.5,0.0,28.6,26.8,-0.1,0.1,0.0,-0.026,-0.3,4.8,4.4,0.0
Kyle Korver,SG,36,CLE,1,7,-5.2,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,.054,-4.0,2.6,-1.4,0.0
Kosta Koufos,C,28,SAC,1,18,-1.3,.250,.000,.000,0.0,35.6,18.6,0.0,0.0,7.0,20.0,12.1,-0.1,0.0,0.0,-0.104,-14.2,2.8,-11.4,0.0
Kyle Kuzma,F,22,LAL,1,19,16.7,.450,.250,.250,9.4,8.9,9.1,9.4,4.7,0.0,0.0,18.5,0.0,0.0,0.0,.110,6.0,1.9,7.9,0.0
Skal Labissiere,PF,21,SAC,1,33,7.7,.607,.000,.222,0.0,32.3,16.9,4.2,0.0,0.0,33.6,19.6,-0.1,0.0,0.0,-0.042,-8.7,1.0,-7.7,0.0
Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Jeremy Lamb,SG,25,CHO,1,28,15.5,.555,.300,.800,0.0,12.9,7.3,15.5,1.7,0.0,12.9,25.9,0.0,0.0,0.1,.101,2.6,0.2,2.8,0.0
Shane Larkin,G,25,BOS,1,5,-5.4,.000,1.000,.000,0.0,22.9,10.4,0.0,0.0,0.0,0.0,8.5,0.0,0.0,0.0,-0.194,-11.1,-3.5,-14.6,0.0
Joffrey Lauvergne,C,26,SAS,1,13,6.8,.333,.000,.000,17.2,7.5,12.0,11.0,0.0,0.0,14.3,23.9,0.0,0.0,0.0,-0.103,-6.6,-3.9,-10.5,0.0
Jake Layman,SF,23,POR,1,12,9.7,.375,.500,.000,0.0,0.0,0.0,10.0,8.0,0.0,0.0,13.3,0.0,0.1,0.1,.302,-2.6,2.1,-0.5,0.0
T.J. Leaf,PF,20,IND,1,10,0.4,.000,1.000,.000,0.0,21.8,10.7,9.1,0.0,7.5,0.0,3.7,0.0,0.0,0.0,-0.051,-7.5,5.3,-2.2,0.0
Courtney Lee,G,32,NYK,1,31,8.1,.500,.222,.000,0.0,7.2,3.8,18.0,1.5,0.0,18.2,15.0,0.0,0.0,0.0,.017,0.5,-0.8,-0.3,0.0
Meyers Leonard,PF,25,POR,1,11,13.5,.521,.250,1.000,11.5,25.2,19.4,0.0,0.0,0.0,14.8,24.5,0.0,0.0,0.1,.240,-7.4,-7.5,-14.9,0.0
Jon Leuer,PF,28,DET,1,19,0.7,.311,.167,.167,0.0,18.5,8.1,0.0,0.0,5.9,13.4,17.0,-0.1,0.0,0.0,-0.097,-11.7,-1.2,-12.9,-0.1
Caris LeVert,SF,23,BRK,1,28,10.2,.389,.267,.067,0.0,7.5,3.8,18.8,3.0,2.5,6.1,22.0,0.0,0.0,0.0,-0.073,-4.8,2.7,-2.1,0.0
Damian Lillard,PG,27,POR,1,30,41.3,.633,.300,.150,12.6,6.2,8.9,28.6,1.6,7.7,0.0,28.4,0.3,0.1,0.4,.701,11.3,2.5,13.8,0.1
Jeremy Lin,PG,29,BRK,1,25,15.8,.597,.167,.583,0.0,0.0,0.0,21.7,0.0,0.0,16.6,27.1,0.1,0.0,0.0,.038,-2.5,-6.0,-8.5,0.0
Shaun Livingston,PG,32,GSW,1,19,12.7,.510,.000,.400,6.6,0.0,3.0,33.3,0.0,0.0,14.5,16.7,0.1,0.0,0.0,.083,-0.9,-6.1,-7.1,0.0
Kevon Looney,C,21,GSW,1,8,8.1,.568,,,0.0,26.7,14.5,0.0,6.0,0.0,0.0,5.1,0.0,0.0,0.0,.067,-2.4,2.0,-0.4,0.0
Brook Lopez,C,29,LAL,1,29,20.0,.472,.263,.263,12.3,5.8,8.9,13.0,1.5,2.2,4.5,30.3,0.0,0.0,0.1,.107,8.2,-1.5,6.7,0.1
Robin Lopez,C,29,CHI,1,32,20.6,.537,.067,.267,13.0,14.3,13.6,11.3,1.5,0.0,5.6,22.9,0.1,0.0,0.1,.114,4.8,0.9,5.7,0.1
Kevin Love,C,29,CLE,1,28,19.0,.621,.444,.778,11.2,27.4,19.6,0.0,0.0,0.0,14.2,21.7,0.1,0.1,0.1,.220,-0.6,-5.9,-6.5,0.0
Kyle Lowry,G,31,TOR,1,31,18.1,.721,.429,.429,0.0,13.5,7.0,42.5,1.5,0.0,32.5,17.0,0.1,0.0,0.1,.208,0.5,-1.4,-0.9,0.0
Timothe Luwawu-Cabarrot,SF,22,PHI,1,18,10.2,.417,.500,.000,5.7,5.0,5.3,14.2,2.5,0.0,0.0,13.4,0.0,0.0,0.0,.043,0.4,0.4,0.8,0.0
Trey Lyles,PF,22,DEN,1,2,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,-0.012,-2.6,1.9,-0.8,0.0
Josh Magette,PG,28,ATL,1,4,37.5,1.500,1.000,.000,0.0,26.7,13.2,33.3,0.0,0.0,0.0,10.6,0.1,0.0,0.1,.643,19.0,-3.3,15.7,0.0
Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Ian Mahinmi,C,31,WAS,1,14,20.9,1.000,.000,.000,12.9,14.6,13.7,10.8,0.0,5.8,25.0,11.1,0.1,0.0,0.1,.214,4.7,2.8,7.5,0.0
Thon Maker,C,20,MIL,1,14,2.9,.250,.250,.000,18.0,6.9,11.7,0.0,3.5,0.0,20.0,16.5,0.0,0.0,0.0,-0.063,-6.3,-1.7,-7.9,0.0
Lauri Markkanen,F,20,CHI,1,33,13.4,.581,.500,.500,6.3,20.8,13.2,0.0,0.0,2.7,17.0,22.1,0.0,0.0,0.0,.005,-1.0,-2.8,-3.7,0.0
Jarell Martin,PF,23,MEM,1,19,-12.5,.167,.500,.000,15.2,11.0,13.2,0.0,0.0,4.7,40.0,21.7,-0.2,0.0,-0.1,-0.350,-15.1,-2.3,-17.4,-0.1
Wesley Matthews,SG,31,DAL,1,37,11.3,.625,.750,.000,5.8,16.9,11.4,20.6,1.3,0.0,29.4,19.8,0.0,0.0,0.0,-0.021,0.4,2.9,3.4,0.1
Luc Mbah a Moute,PF,31,HOU,2,47,11.0,.648,.385,.154,4.5,15.5,9.7,0.0,0.0,0.0,17.8,15.1,0.0,0.0,0.0,.033,-3.9,-3.6,-7.5,-0.1
Patrick McCaw,SG,22,GSW,1,19,15.0,.667,.000,.000,6.6,11.2,9.1,6.7,2.5,4.6,0.0,7.3,0.0,0.0,0.0,.100,2.2,3.3,5.5,0.0
T.J. McConnell,PG,25,PHI,1,15,2.5,.500,.000,.000,0.0,0.0,0.0,24.1,0.0,0.0,50.0,10.7,0.0,0.0,0.0,-0.124,-8.6,-5.9,-14.5,0.0
Doug McDermott,F,26,NYK,1,24,9.5,.400,.200,.000,5.1,9.3,7.3,28.6,0.0,3.8,16.7,10.5,0.0,0.0,0.0,.035,0.7,0.8,1.5,0.0
Alfonzo McKinnie,F,25,TOR,1,1,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,.029,-4.5,2.2,-2.3,0.0
Jodie Meeks,SG,30,WAS,1,19,22.1,.632,.250,.875,0.0,5.4,2.5,0.0,0.0,0.0,0.0,22.6,0.1,0.0,0.1,.249,2.3,-5.9,-3.6,0.0
Khris Middleton,SF,26,MIL,1,43,8.5,.419,.294,.118,5.9,15.6,11.4,21.4,2.2,0.0,21.9,24.5,-0.1,0.1,0.0,-0.015,-4.7,0.8,-3.9,0.0
C.J. Miles,G-F,30,TOR,1,20,37.1,.854,.750,.167,0.0,26.1,13.6,0.0,0.0,0.0,0.0,27.5,0.2,0.0,0.2,.464,12.0,-8.6,3.4,0.0
Darius Miller,F,27,NOP,1,17,-4.5,.000,1.000,.000,0.0,0.0,0.0,0.0,0.0,4.5,0.0,2.5,0.0,0.0,0.0,-0.054,-3.6,3.9,0.3,0.0
Patty Mills,PG,29,SAS,1,22,7.0,.375,.500,.000,0.0,8.9,4.7,11.2,4.6,3.3,20.0,10.1,0.0,0.0,0.0,.035,-4.0,3.7,-0.3,0.0
Paul Millsap,PF,32,DEN,1,34,9.2,.552,.333,.333,3.8,19.1,11.4,5.4,0.0,0.0,22.5,30.1,-0.1,0.0,-0.1,-0.078,-4.4,-3.4,-7.9,-0.1
Donovan Mitchell,SG,21,UTA,1,26,4.6,.392,.182,.364,0.0,5.0,2.5,20.8,0.0,3.7,19.0,28.2,-0.1,0.0,-0.1,-0.117,-10.5,-2.4,-12.9,-0.1
Malik Monk,SG,19,CHO,1,21,-15.6,.167,.667,.000,0.0,0.0,0.0,8.6,0.0,0.0,25.0,26.7,-0.2,0.0,-0.2,-0.512,-14.3,-4.6,-19.0,-0.1
Greg Monroe,C,27,MIL,1,17,25.9,.740,.000,.800,7.4,28.2,19.3,10.6,0.0,0.0,0.0,18.3,0.1,0.0,0.1,.375,6.0,-1.2,4.7,0.0
E'Twaun Moore,SG,28,NOP,1,34,9.7,.481,.182,.091,3.1,2.8,2.9,24.6,1.5,0.0,14.9,17.1,0.0,0.0,0.0,.025,1.1,-1.5,-0.4,0.0
Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Eric Moreland,F-C,26,DET,1,12,11.2,,,,0.0,9.8,4.3,0.0,12.1,0.0,,0.0,0.0,0.1,0.1,.248,-2.0,11.4,9.5,0.0
Timofey Mozgov,C,31,BRK,1,14,2.2,.500,.250,.000,7.8,14.9,11.4,0.0,0.0,0.0,33.3,16.1,0.0,0.0,-0.1,-0.189,-7.6,-1.6,-9.2,0.0
Emmanuel Mudiay,PG,21,DEN,1,19,11.8,.500,.250,.000,0.0,6.8,3.4,17.8,0.0,0.0,0.0,19.4,0.0,0.0,0.0,.069,0.7,-3.5,-2.8,0.0
Shabazz Muhammad,SF,25,MIN,1,14,-4.6,.167,.167,.000,7.0,8.0,7.5,0.0,0.0,5.0,0.0,19.0,-0.1,0.0,-0.1,-0.273,-11.6,-1.5,-13.1,0.0
Dejounte Murray,PG,21,SAS,1,25,33.5,.901,.000,.250,8.9,11.8,10.4,13.9,4.1,2.9,18.4,19.3,0.1,0.0,0.2,.364,8.4,2.2,10.6,0.1
Jamal Murray,PG,20,DEN,1,20,6.6,.581,.833,.333,6.5,6.5,6.5,15.4,0.0,0.0,30.4,22.7,0.0,0.0,0.0,-0.039,0.5,-2.7,-2.1,0.0
Mike Muscala,C,26,ATL,1,14,17.7,.667,.333,.000,7.5,22.9,15.1,16.7,0.0,0.0,0.0,9.1,0.1,0.0,0.1,.189,3.0,-0.7,2.2,0.0
Abdel Nader,SF,24,BOS,1,11,9.1,.500,.250,.000,0.0,0.0,0.0,15.2,0.0,0.0,0.0,15.4,0.0,0.0,0.0,.046,-2.1,-7.1,-9.2,0.0
Larry Nance,F,25,LAL,1,30,13.8,.589,.000,.182,8.9,25.3,17.3,0.0,0.0,2.2,20.2,19.7,0.0,0.1,0.0,.057,-1.7,-3.9,-5.5,0.0
Shabazz Napier,PG,26,POR,1,23,22.1,.833,.333,.000,0.0,12.0,7.0,17.6,4.2,0.0,14.3,12.1,0.1,0.1,0.2,.449,3.8,2.2,6.0,0.0
Nerlens Noel,C,23,DAL,1,20,49.5,1.031,.000,.667,10.7,47.0,29.0,0.0,2.4,9.5,0.0,16.7,0.2,0.0,0.2,.544,7.1,3.2,10.3,0.1
Dirk Nowitzki,C,39,DAL,1,24,2.1,.346,.500,.071,4.4,21.7,13.2,0.0,0.0,0.0,0.0,26.0,-0.1,0.0,-0.1,-0.190,-10.6,-5.2,-15.8,-0.1
Frank Ntilikina,G,19,NYK,1,8,-16.3,.000,.000,.000,0.0,0.0,0.0,18.8,0.0,0.0,33.3,15.8,-0.1,0.0,-0.1,-0.357,-13.4,-5.1,-18.5,0.0
Jusuf Nurkic,C,23,POR,1,23,6.2,.482,.143,1.429,0.0,44.1,25.5,5.2,2.1,0.0,30.5,28.4,-0.1,0.1,0.1,.115,-14.5,0.2,-14.4,-0.1
David Nwaba,G,25,CHI,1,13,18.1,.862,.000,3.000,0.0,35.2,16.8,11.1,0.0,0.0,0.0,7.4,0.1,0.0,0.1,.190,2.1,2.5,4.5,0.0
Kyle O'Quinn,F-C,27,NYK,1,22,10.4,.510,.200,.400,16.8,35.5,26.6,15.8,0.0,0.0,25.4,15.1,0.0,0.0,0.0,.085,2.1,1.5,3.6,0.0
Semi Ojeleye,PF,23,BOS,2,20,-2.2,.375,.750,.000,0.0,5.7,2.6,0.0,0.0,0.0,20.0,10.6,0.0,0.0,0.0,-0.108,-6.6,-3.0,-9.6,0.0
Victor Oladipo,SG,25,IND,1,25,29.9,.671,.500,.833,0.0,21.8,10.7,18.5,6.8,0.0,15.5,28.6,0.1,0.0,0.1,.278,4.2,2.8,7.0,0.1
Kelly Olynyk,PF,26,MIA,1,21,16.3,.601,.286,.429,0.0,26.0,12.0,18.5,0.0,0.0,0.0,15.5,0.1,0.0,0.1,.200,2.8,0.5,3.3,0.0
Kelly Oubre,SF,22,WAS,1,32,22.3,.618,.600,.300,5.7,19.1,12.0,8.7,2.9,5.1,0.0,13.7,0.1,0.0,0.1,.221,4.5,4.2,8.6,0.1
Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Zaza Pachulia,C,33,GSW,1,10,29.9,1.042,.000,1.000,0.0,32.0,17.3,0.0,0.0,8.7,0.0,13.3,0.1,0.0,0.1,.298,3.5,-1.4,2.1,0.0
Chandler Parsons,SF,29,MEM,1,15,21.5,.714,.500,2.500,12.8,13.9,13.3,0.0,3.4,0.0,0.0,11.6,0.0,0.0,0.1,.257,4.3,-2.4,1.9,0.0
Patrick Patterson,F,28,OKC,1,7,-14.8,.000,1.000,.000,0.0,35.2,16.7,0.0,0.0,0.0,33.3,17.2,-0.1,0.0,0.0,-0.297,-18.9,-5.0,-23.9,0.0
Brandon Paul,SG,26,SAS,1,0,,,,,,,,,,,,,0.0,0.0,0.0,,-5.0,-0.1,-5.1,0.0
Chris Paul,PG,32,HOU,1,33,12.3,.222,.444,.000,3.2,25.8,13.8,43.1,2.9,2.6,10.0,12.8,0.0,0.0,0.0,.053,-4.1,4.4,0.3,0.0
Elfrid Payton,PG,23,ORL,1,32,16.8,.505,.083,.167,0.0,8.8,4.7,39.7,4.2,2.1,23.7,21.5,0.0,0.1,0.1,.082,-1.6,1.7,0.1,0.0
Alec Peters,PF,22,PHO,1,11,15.8,.750,1.000,.000,0.0,34.4,14.5,0.0,0.0,6.6,0.0,7.7,0.0,0.0,0.0,.078,1.0,0.0,0.9,0.0
Mason Plumlee,C,27,DEN,1,16,6.6,.600,.000,.000,8.1,8.1,8.1,11.1,0.0,5.3,28.6,20.1,0.0,0.0,0.0,-0.012,-2.3,1.8,-0.5,0.0
Jakob Poeltl,C,22,TOR,1,18,-3.0,.500,.000,.000,0.0,29.0,15.2,0.0,2.7,0.0,60.0,11.9,-0.1,0.0,0.0,-0.105,-12.6,1.4,-11.3,0.0
Quincy Pondexter,G-F,29,CHI,1,12,27.2,.667,.167,.000,17.4,0.0,9.1,0.0,8.0,0.0,14.3,24.1,0.0,0.0,0.0,.147,7.9,2.3,10.1,0.0
Otto Porter,SF,24,WAS,1,33,13.9,.455,.273,.000,5.5,18.6,11.6,0.0,4.2,2.5,0.0,12.9,0.0,0.0,0.1,.099,-2.8,1.3,-1.5,0.0
Kristaps Porzingis,F-C,22,NYK,1,38,22.6,.535,.240,.360,9.7,26.4,18.5,7.0,0.0,2.4,6.5,34.4,0.1,0.1,0.1,.182,7.2,-3.4,3.8,0.1
Dwight Powell,C,26,DAL,1,14,16.1,1.000,1.000,.000,0.0,0.0,0.0,0.0,3.5,4.5,25.0,12.3,0.0,0.0,0.0,.047,4.1,5.4,9.5,0.0
Norman Powell,G,24,TOR,1,25,15.9,.631,.545,.182,0.0,16.7,8.7,6.5,1.9,0.0,14.4,23.7,0.0,0.0,0.1,.163,-0.4,-1.0,-1.4,0.0
Julius Randle,F,23,LAL,1,18,13.6,.507,.125,.250,9.9,18.7,14.4,10.1,0.0,3.6,18.4,24.0,0.0,0.0,0.0,.017,1.1,0.4,1.5,0.0
J.J. Redick,SG,33,PHI,1,32,9.8,.600,.800,.000,0.0,5.7,3.0,16.2,1.4,0.0,16.7,15.1,0.0,0.0,0.0,.034,1.1,-1.5,-0.4,0.0
Willie Reed,F-C,27,LAC,1,13,16.2,.581,.000,.333,6.5,27.4,16.6,0.0,0.0,0.0,12.7,22.8,0.0,0.0,0.1,.241,-3.9,-5.7,-9.6,0.0
Josh Richardson,SF,24,MIA,1,35,5.5,.556,.778,.000,0.0,6.2,2.9,7.1,0.0,2.0,18.2,12.3,0.0,0.0,0.0,-0.016,-1.1,0.5,-0.7,0.0
Malachi Richardson,SG,22,SAC,1,6,-16.5,.000,.500,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.5,0.0,0.0,0.0,-0.377,-13.1,-1.4,-14.5,0.0
Austin Rivers,G,25,LAC,1,26,-8.2,.091,.273,.000,0.0,0.0,0.0,9.2,3.5,0.0,8.3,17.3,-0.2,0.1,-0.1,-0.159,-11.5,-0.7,-12.2,-0.1
Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Andre Roberson,G-F,26,OKC,1,21,16.6,.429,.286,.000,15.9,17.6,16.7,14.2,2.3,0.0,0.0,13.4,0.0,0.1,0.1,.251,2.1,0.9,3.0,0.0
Derrick Rose,PG,29,CLE,1,31,7.9,.444,.214,.286,3.4,9.3,6.5,10.2,0.0,0.0,11.3,24.8,0.0,0.0,0.0,.000,-4.3,-2.1,-6.4,0.0
