Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Kevin Durant,SF,29,GSW,18,619,24.1,.644,.338,.273,2.0,17.7,10.5,21.7,1.0,4.9,14.9,28.4,1.7,0.8,2.5,.196,3.5,0.9,4.4,1.0
Henry Ellenson,PF,21,DET,8,84,10.4,.482,.487,.026,1.3,30.7,15.6,9.2,1.8,0.0,13.2,23.7,-0.1,0.1,0.0,.010,-4.5,-1.1,-5.6,-0.1
Wayne Ellington,SG,30,MIA,22,429,14.7,.628,.894,.113,1.0,9.5,5.3,8.1,1.5,0.2,5.7,16.4,0.9,0.4,1.3,.141,3.0,-1.4,1.7,0.4
Joel Embiid,C,23,PHI,19,564,23.3,.567,.168,.464,9.4,29.7,19.7,18.6,1.2,4.8,17.0,34.1,0.7,1.0,1.7,.143,0.3,2.7,3.0,0.7
James Ennis,SF,27,MEM,21,537,11.3,.625,.370,.310,5.4,11.5,8.4,7.4,1.2,0.9,13.7,11.3,0.8,0.4,1.2,.104,-0.1,0.1,0.0,0.3
Tyler Ennis,PG,23,LAL,10,56,11.4,.434,.211,.211,1.9,11.1,6.5,20.0,3.3,1.4,12.6,17.6,0.0,0.1,0.1,.054,-4.3,0.7,-3.5,0.0
Jawun Evans,PG,21,LAC,14,176,6.0,.423,.219,.328,0.6,10.3,5.4,14.6,2.0,0.5,14.1,21.1,-0.3,0.1,-0.2,-0.049,-5.4,-2.4,-7.8,-0.3
Tyreke Evans,SG,28,MEM,22,638,22.1,.587,.321,.271,4.0,16.1,10.0,25.9,1.8,1.0,11.4,27.3,1.5,0.6,2.1,.157,4.4,-0.4,4.1,1.0
Kenneth Faried,PF,28,DEN,19,263,19.3,.620,.000,.444,12.9,22.3,17.5,4.1,1.1,1.7,11.8,17.9,0.7,0.2,0.9,.168,-0.5,-2.0,-2.4,0.0
Derrick Favors,PF,26,UTA,23,647,20.1,.606,.067,.291,9.4,18.4,13.8,11.4,1.5,3.1,12.8,20.2,1.4,0.9,2.4,.175,1.0,2.0,3.0,0.8
Kay Felder,PG,22,CHI,12,126,2.8,.378,.270,.159,0.8,8.9,4.6,26.3,0.8,0.7,18.2,28.8,-0.5,0.0,-0.5,-0.194,-8.4,-4.1,-12.5,-0.3
Cristiano Felicio,C,25,CHI,19,294,10.0,.618,.000,.315,8.3,13.4,10.7,6.9,0.7,1.2,19.6,11.4,0.3,0.1,0.4,.065,-3.3,-0.3,-3.6,-0.1
Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Raymond Felton,PG,33,OKC,21,360,14.2,.507,.348,.121,1.2,10.2,5.5,22.1,2.2,0.5,7.9,18.2,0.5,0.4,0.9,.121,-0.9,-1.4,-2.3,0.0
Terrance Ferguson,SG,19,OKC,14,89,0.7,.371,.500,.111,2.5,4.0,3.2,1.6,1.1,1.1,9.6,10.2,-0.1,0.1,0.0,-0.018,-6.1,-1.3,-7.5,-0.1
Yogi Ferrell,SG,24,DAL,23,643,9.1,.538,.509,.289,1.1,9.4,5.1,10.5,1.4,0.4,13.7,15.8,0.1,0.5,0.6,.045,-1.6,-0.1,-1.8,0.0
Dorian Finney-Smith,PF,24,DAL,8,94,5.5,.568,.636,.091,5.6,6.1,5.8,8.2,0.0,1.0,23.4,14.2,0.0,0.0,0.0,.003,-2.8,-1.6,-4.4,-0.1
Bryn Forbes,SG,24,SAS,22,341,11.5,.558,.475,.098,2.0,7.2,4.6,7.4,0.7,0.5,5.9,17.8,0.4,0.3,0.7,.101,-0.1,-2.6,-2.6,-0.1
Evan Fournier,SF,25,ORL,23,737,16.8,.594,.399,.208,2.0,8.9,5.5,15.3,1.6,0.6,11.5,23.0,1.3,0.2,1.5,.096,2.5,-2.0,0.4,0.5
De'Aaron Fox,PG,20,SAC,23,600,10.9,.455,.134,.206,2.4,12.5,7.2,26.2,1.7,1.0,16.2,23.2,-0.6,0.2,-0.4,-0.033,-3.1,-1.4,-4.5,-0.4
Tim Frazier,PG,27,WAS,22,386,10.3,.487,.351,.182,2.1,13.1,7.7,30.3,2.6,0.7,29.0,13.3,0.0,0.5,0.5,.063,-2.2,1.1,-1.2,0.1
Channing Frye,C,34,CLE,21,251,13.7,.632,.534,.068,2.3,22.2,12.6,7.6,1.2,1.4,9.6,14.7,0.4,0.2,0.6,.120,0.2,-1.2,-1.0,0.1
Markelle Fultz,SG,19,PHI,4,76,3.8,.372,.000,.444,4.2,8.1,6.2,12.8,1.2,1.1,15.7,20.8,-0.2,0.1,-0.1,-0.082,-8.0,-1.0,-9.0,-0.1
Danilo Gallinari,SF,29,LAC,9,287,11.2,.484,.467,.252,0.8,15.4,7.9,14.4,1.0,0.6,9.2,19.9,0.1,0.1,0.2,.041,-1.1,-2.2,-3.3,-0.1
Langston Galloway,SG,26,DET,21,291,13.8,.564,.679,.110,0.8,12.9,6.7,7.6,1.4,0.9,5.0,18.1,0.4,0.3,0.7,.117,1.0,-1.6,-0.6,0.1
Marc Gasol,C,33,MEM,22,762,17.9,.523,.272,.309,3.5,26.7,15.0,22.0,1.0,4.2,14.5,28.1,0.1,1.1,1.2,.076,-0.8,2.2,1.4,0.7
Pau Gasol,C,37,SAS,22,568,20.7,.590,.270,.308,6.5,27.7,17.1,19.7,0.8,4.3,12.9,19.0,1.3,1.1,2.4,.203,1.4,3.3,4.7,1.0
Rudy Gay,SF,31,SAS,21,461,18.4,.557,.226,.312,5.8,19.9,12.8,12.1,2.3,2.2,14.1,25.6,0.4,0.9,1.3,.132,-0.6,1.0,0.5,0.3
Paul George,SF,27,OKC,21,781,18.9,.554,.447,.218,2.2,16.0,8.9,15.5,3.5,1.6,11.4,25.2,1.1,1.4,2.5,.156,1.9,1.3,3.2,1.0
Marcus Georges-Hunt,SG,23,MIN,9,15,8.5,.500,.250,.000,7.6,0.0,3.9,9.6,3.3,0.0,20.0,14.6,0.0,0.0,0.0,.012,-1.5,-1.4,-2.9,0.0
Taj Gibson,PF,32,MIN,23,750,14.7,.597,.086,.259,9.3,19.7,14.4,6.8,1.5,1.4,13.8,14.0,1.3,0.5,1.8,.113,0.8,0.7,1.5,0.7
Manu Ginobili,SG,40,SAS,19,387,10.2,.512,.415,.244,1.7,10.1,5.9,17.5,1.7,1.1,18.1,21.1,-0.2,0.5,0.4,.045,-2.3,-0.7,-2.9,-0.1
Rudy Gobert,C,25,UTA,12,406,20.2,.661,.000,.600,9.3,27.0,17.8,5.9,0.9,6.7,16.5,16.8,0.9,0.7,1.6,.193,-1.0,3.8,2.8,0.5
Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Aaron Gordon,PF,22,ORL,21,694,21.6,.633,.417,.309,4.6,22.4,13.7,10.0,1.5,2.2,9.2,21.7,1.9,0.6,2.5,.169,3.6,0.0,3.6,1.0
Eric Gordon,SG,29,HOU,19,600,14.1,.554,.657,.318,0.8,6.7,3.7,14.0,1.0,0.8,12.7,27.2,0.6,0.5,1.1,.090,0.3,-2.9,-2.6,-0.1
Marcin Gortat,C,33,WAS,22,656,15.1,.576,.000,.298,8.8,23.8,16.4,8.6,0.8,2.1,13.4,14.9,1.0,0.9,1.8,.135,-0.7,2.1,1.4,0.6
Treveon Graham,SG,24,CHO,12,210,8.1,.467,.383,.213,4.6,9.1,6.9,11.6,1.9,0.0,8.9,11.7,0.1,0.2,0.3,.065,-1.5,0.6,-0.9,0.1
Jerami Grant,PF,23,OKC,21,473,15.3,.595,.273,.430,5.8,14.0,9.7,6.8,1.7,4.0,12.1,15.9,0.8,0.7,1.5,.150,-1.1,1.5,0.4,0.3
Jerian Grant,PG,25,CHI,21,542,14.8,.531,.333,.358,2.2,10.4,6.1,31.4,1.7,0.3,13.8,17.7,0.8,0.3,1.1,.093,-0.2,-1.8,-2.0,0.0
Danny Green,SG,30,SAS,21,609,11.6,.510,.518,.073,1.8,13.9,7.9,11.1,2.1,2.9,13.8,17.0,-0.1,1.0,0.9,.072,-1.4,2.1,0.7,0.4
Draymond Green,PF,27,GSW,22,696,16.2,.581,.465,.341,4.5,19.6,12.7,27.5,2.2,3.2,24.7,16.0,1.1,1.1,2.2,.153,1.2,2.8,4.0,1.1
JaMychal Green,PF,27,MEM,10,251,16.1,.638,.269,.192,7.8,16.3,12.0,7.7,0.8,0.4,10.6,17.4,0.6,0.2,0.7,.139,1.2,-1.6,-0.4,0.1
Jeff Green,PF,31,CLE,23,482,16.6,.583,.241,.376,4.9,12.0,8.6,11.3,1.8,1.1,10.8,20.4,1.0,0.3,1.3,.126,0.5,-1.4,-0.8,0.1
Blake Griffin,PF,28,LAC,19,680,20.6,.542,.329,.388,4.0,20.8,12.2,24.9,1.3,0.8,12.1,30.1,1.3,0.5,1.8,.124,3.1,-1.1,2.1,0.7
Daniel Hamilton,SG,22,OKC,1,4,-10.4,.000,.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.8,0.0,0.0,0.0,-0.246,-14.4,-3.1,-17.4,0.0
Tim Hardaway,SG,25,NYK,21,716,15.6,.534,.479,.237,2.8,10.8,6.9,15.1,1.7,0.7,9.3,23.5,1.1,0.5,1.6,.107,2.6,-0.8,1.8,0.7
James Harden,SG,28,HOU,21,755,30.4,.626,.526,.438,1.9,14.1,8.1,49.9,2.2,1.1,15.5,35.8,4.0,1.1,5.1,.323,10.5,0.8,11.3,2.6
Maurice Harkless,SF,24,POR,23,539,8.3,.482,.330,.209,3.7,11.5,7.7,3.7,1.6,3.0,12.5,11.6,-0.1,0.9,0.8,.072,-3.2,2.6,-0.5,0.2
Montrezl Harrell,C,24,LAC,15,156,21.7,.627,.000,.333,11.9,21.8,16.7,11.9,1.3,3.9,11.3,17.3,0.5,0.2,0.6,.186,1.2,0.8,2.0,0.2
Devin Harris,PG,34,DAL,17,314,15.1,.552,.402,.419,2.3,11.7,6.8,17.5,2.2,0.3,9.8,21.9,0.5,0.3,0.8,.125,0.7,-0.6,0.1,0.2
Gary Harris,SG,23,DEN,20,657,15.8,.599,.502,.117,2.2,7.0,4.6,12.6,2.9,1.2,12.6,18.1,1.0,0.6,1.6,.120,2.5,-0.4,2.1,0.7
Joe Harris,SG,26,BRK,21,489,13.7,.612,.690,.125,1.7,10.5,6.0,9.3,1.2,0.9,8.3,16.4,0.8,0.2,1.0,.102,2.1,-1.4,0.7,0.3
Tobias Harris,PF,25,DET,22,720,19.4,.601,.401,.142,3.5,15.5,9.3,8.2,0.8,0.5,4.6,22.5,2.1,0.6,2.6,.176,3.4,-1.8,1.6,0.7
Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Andrew Harrison,PG,23,MEM,16,248,10.2,.501,.443,.253,1.9,9.9,5.9,14.2,1.4,1.5,12.0,18.6,0.0,0.2,0.2,.038,-2.2,-1.4,-3.6,-0.1
Josh Hart,SG,22,LAL,17,244,9.4,.544,.438,.250,3.0,13.2,8.2,4.4,2.3,1.3,11.6,10.3,0.1,0.3,0.5,.089,-2.8,1.2,-1.6,0.0
Udonis Haslem,C,37,MIA,2,9,10.8,1.000,.000,.000,0.0,12.2,6.2,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,.127,-2.3,-2.6,-4.9,0.0
Gordon Hayward,SF,27,BOS,1,5,7.5,.500,.500,.000,0.0,21.5,11.0,0.0,0.0,0.0,0.0,17.8,0.0,0.0,0.0,.068,-5.5,-5.6,-11.1,0.0
John Henson,C,27,MIL,20,468,15.3,.585,.019,.389,9.4,25.5,17.4,9.2,0.9,6.1,18.1,15.2,0.5,0.6,1.1,.112,-2.3,2.4,0.2,0.3
Juan Hernangomez,PF,22,DEN,11,171,9.8,.510,.667,.167,7.0,13.9,10.4,4.8,0.9,1.0,6.2,12.0,0.2,0.1,0.3,.082,-0.4,-1.9,-2.2,0.0
Willy Hernangomez,C,23,NYK,13,137,13.8,.534,.059,.275,12.9,20.6,16.9,11.6,1.8,4.1,22.9,23.6,-0.1,0.2,0.1,.027,-2.8,2.2,-0.6,0.0
Mario Hezonja,SF,22,ORL,18,178,8.9,.512,.462,.077,5.0,15.1,10.1,8.6,1.9,0.4,18.2,16.0,-0.1,0.1,0.0,.003,-2.7,-0.9,-3.6,-0.1
Buddy Hield,SG,24,SAC,21,466,16.7,.552,.397,.112,3.5,16.4,9.6,12.3,2.5,0.6,11.1,24.4,0.3,0.3,0.7,.069,1.2,-1.7,-0.5,0.2
Nene Hilario,C,35,HOU,15,215,20.4,.697,.030,.597,5.8,18.6,12.3,13.1,2.0,2.4,17.5,20.6,0.6,0.4,1.0,.223,0.1,1.8,1.9,0.2
George Hill,PG,31,SAC,21,538,12.3,.556,.322,.243,1.8,11.5,6.4,14.3,1.7,0.7,13.4,16.3,0.4,0.2,0.6,.054,-0.6,-1.3,-1.9,0.0
Darrun Hilliard,SG,24,SAS,3,26,-7.9,.200,.400,.000,0.0,8.6,4.3,5.1,1.9,0.0,37.5,13.8,-0.1,0.0,-0.1,-0.205,-11.9,0.3,-11.6,-0.1
Jrue Holiday,PG,27,NOP,23,836,13.4,.525,.327,.157,2.0,10.9,6.6,22.6,1.5,0.9,14.8,20.8,0.5,0.5,1.0,.059,-0.6,-0.7,-1.3,0.1
Justin Holiday,SG,28,CHI,20,689,11.8,.497,.562,.179,1.6,11.8,6.4,10.3,1.8,1.5,7.8,20.5,0.0,0.5,0.4,.031,-0.7,-0.8,-1.5,0.1
John Holland,SF,29,CLE,4,17,-1.1,.375,.500,.000,0.0,12.8,6.7,0.0,0.0,0.0,20.0,13.0,0.0,0.0,0.0,-0.135,-8.9,-5.0,-13.9,-0.1
Rondae Hollis-Jefferson,SF,23,BRK,19,509,18.0,.575,.069,.508,4.8,16.4,10.4,11.1,1.6,2.0,10.8,21.1,1.0,0.4,1.4,.128,-0.6,0.5,-0.1,0.2
Richaun Holmes,C,24,PHI,9,109,14.8,.593,.161,.323,8.7,21.6,15.3,9.4,0.4,2.3,7.8,14.6,0.3,0.1,0.4,.167,-0.5,0.3,-0.3,0.0
Rodney Hood,SG,25,UTA,18,509,15.5,.556,.479,.189,1.1,9.8,5.3,11.2,1.3,0.7,10.9,28.6,0.3,0.5,0.8,.073,0.7,-2.9,-2.2,0.0
Al Horford,C,31,BOS,22,714,19.7,.643,.329,.196,4.1,22.6,13.5,26.0,0.9,2.6,17.7,18.0,1.7,1.4,3.1,.205,2.4,3.3,5.7,1.4
Dwight Howard,C,32,CHO,21,611,17.8,.570,.005,.816,13.7,32.2,23.0,7.0,0.9,3.3,21.9,25.6,0.0,0.9,0.9,.071,-3.5,1.4,-2.1,0.0
Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Josh Huestis,PF,26,OKC,17,194,3.6,.393,.750,.091,3.4,12.8,7.9,4.3,1.5,4.4,16.4,12.2,-0.3,0.3,0.0,.002,-5.6,1.4,-4.2,-0.1
Vince Hunter,F,23,MEM,1,3,28.7,1.000,.000,.000,38.5,39.0,38.7,0.0,0.0,0.0,50.0,30.8,0.0,0.0,0.0,.004,-4.4,-10.7,-15.1,0.0
Serge Ibaka,PF,28,TOR,19,511,13.6,.573,.438,.151,3.5,20.3,12.2,2.9,0.6,4.0,10.4,19.0,0.4,0.6,1.0,.094,-0.9,0.0,-0.9,0.1
Andre Iguodala,SF,34,GSW,20,519,11.5,.562,.378,.327,4.7,10.2,7.7,13.3,1.0,1.8,11.1,10.4,0.9,0.4,1.3,.120,0.7,0.1,0.8,0.4
Ersan Ilyasova,PF,30,ATL,11,229,10.8,.440,.467,.173,7.8,19.9,13.8,4.4,2.8,0.8,4.7,16.2,0.0,0.2,0.2,.050,-2.0,-0.5,-2.5,0.0
Joe Ingles,SF,30,UTA,23,684,14.0,.619,.674,.064,0.8,15.2,7.7,20.9,2.0,0.5,16.9,15.3,1.0,0.8,1.8,.129,1.8,0.5,2.3,0.8
Brandon Ingram,SF,20,LAL,22,737,12.6,.529,.125,.407,2.7,13.7,8.2,12.5,1.3,1.9,14.5,21.8,0.1,0.9,0.9,.062,-2.8,0.5,-2.4,-0.1
Kyrie Irving,PG,25,BOS,23,728,24.9,.592,.328,.266,1.7,9.0,5.4,32.1,2.4,0.7,10.2,30.6,2.4,1.2,3.6,.237,6.3,-0.1,6.2,1.5
Jonathan Isaac,PF,20,ORL,12,239,12.2,.543,.279,.230,5.1,18.9,12.1,5.8,1.6,4.8,15.2,14.3,0.1,0.2,0.3,.062,-2.7,2.0,-0.7,0.1
Wesley Iwundu,SF,23,ORL,6,28,2.8,.365,.000,.273,4.0,15.3,9.7,15.3,1.7,0.0,19.6,23.7,-0.1,0.0,-0.1,-0.167,-9.5,-1.7,-11.3,-0.1
Jarrett Jack,PG,34,NYK,19,501,9.9,.459,.209,.052,1.2,12.1,6.9,30.6,1.0,0.2,21.4,13.0,0.2,0.3,0.5,.045,-2.0,-0.7,-2.8,-0.1
Demetrius Jackson,PG,23,HOU,11,61,-0.7,.286,.429,.000,7.4,12.8,10.1,11.0,3.2,1.4,41.7,17.0,-0.3,0.1,-0.2,-0.154,-9.9,2.9,-7.0,-0.1
Josh Jackson,SF,20,PHO,24,509,8.0,.445,.271,.303,3.8,14.3,9.0,7.5,2.7,0.8,15.7,23.6,-1.1,0.4,-0.7,-0.066,-4.8,-1.3,-6.1,-0.5
Justin Jackson,SF,22,SAC,17,310,6.8,.485,.434,.094,2.5,8.2,5.2,3.5,0.5,0.6,10.5,17.9,-0.2,0.0,-0.3,-0.044,-3.4,-3.9,-7.3,-0.4
Reggie Jackson,PG,27,DET,22,609,19.8,.587,.313,.269,2.7,8.7,5.6,33.5,1.4,0.1,15.5,25.5,1.6,0.4,2.1,.162,3.4,-2.0,1.4,0.5
LeBron James,PF,33,CLE,23,853,31.3,.663,.251,.295,3.9,19.7,12.1,43.6,1.7,2.7,16.1,30.3,4.1,0.8,4.9,.276,9.2,1.6,10.8,2.8
Mike James,PG,27,PHO,24,546,14.0,.469,.319,.266,2.0,12.0,6.9,28.0,1.8,0.9,12.6,23.8,0.1,0.2,0.3,.025,-0.4,-2.1,-2.5,-0.1
Al Jefferson,C,33,IND,10,139,21.6,.578,.018,.211,8.9,28.6,18.9,12.3,1.7,4.2,11.4,22.1,0.3,0.2,0.5,.169,-0.6,1.8,1.2,0.1
Richard Jefferson,SF,37,DEN,7,54,5.7,.387,.333,.417,0.0,6.3,3.1,17.3,0.0,0.0,0.0,11.2,0.0,0.0,0.0,.023,-3.9,-4.5,-8.4,-0.1
Jonas Jerebko,PF,30,UTA,18,292,16.5,.656,.488,.119,6.8,20.0,13.2,8.7,0.9,0.9,6.4,14.6,0.8,0.3,1.2,.192,2.4,-0.5,1.9,0.3
Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Amir Johnson,C,30,PHI,20,308,15.6,.508,.127,.304,15.1,23.9,19.6,12.0,2.1,4.1,15.2,14.2,0.4,0.6,0.9,.144,-0.7,4.0,3.3,0.4
Brice Johnson,PF,23,LAC,7,28,19.5,.676,.125,.250,3.9,32.4,17.8,5.9,7.1,3.1,25.3,18.5,0.0,0.1,0.1,.160,-2.5,4.8,2.4,0.0
Dakari Johnson,C,22,OKC,11,76,14.8,.514,.000,.571,11.5,7.8,9.7,10.0,2.0,5.0,7.1,16.1,0.1,0.1,0.3,.160,-1.6,1.7,0.1,0.0
James Johnson,PF,30,MIA,21,578,16.0,.590,.322,.328,3.7,17.1,10.4,25.2,1.9,2.1,21.1,19.9,0.6,0.8,1.4,.118,0.1,2.4,2.4,0.6
Joe Johnson,SF,36,UTA,7,134,8.1,.448,.370,.152,3.3,13.3,8.1,12.7,1.5,1.3,16.9,19.9,-0.2,0.1,-0.1,-0.018,-4.6,-0.3,-4.9,-0.1
Stanley Johnson,SF,21,DET,19,563,7.0,.480,.507,.162,1.2,11.2,6.1,5.8,2.0,0.8,11.6,13.4,-0.2,0.6,0.4,.033,-2.3,1.1,-1.3,0.1
Tyler Johnson,PG,25,MIA,21,569,9.8,.490,.489,.210,1.8,11.0,6.4,11.6,1.1,2.4,11.3,18.0,-0.1,0.6,0.5,.044,-2.4,0.7,-1.7,0.1
Wesley Johnson,SF,30,LAC,21,530,11.7,.574,.489,.176,2.1,13.9,7.9,6.2,2.1,3.5,12.4,13.2,0.4,0.5,0.9,.079,-0.5,1.2,0.7,0.4
Nikola Jokic,C,22,DEN,21,618,24.7,.609,.286,.245,9.7,30.7,20.0,24.9,2.3,1.8,14.7,21.7,2.0,0.9,2.9,.228,4.6,2.6,7.2,1.4
Derrick Jones,SF,20,PHO,6,33,18.4,.678,.500,1.500,6.2,6.4,6.3,11.9,1.4,9.4,13.1,9.5,0.1,0.0,0.1,.174,0.8,3.1,3.8,0.0
Jalen Jones,SF,24,NOP,3,10,14.5,.644,.333,.667,0.0,21.3,11.0,0.0,0.0,0.0,0.0,16.9,0.0,0.0,0.0,.182,-2.8,-7.0,-9.8,0.0
Tyus Jones,PG,21,MIN,23,412,12.8,.524,.392,.253,1.7,10.8,6.2,22.5,3.0,0.4,14.6,10.9,0.5,0.3,0.9,.100,0.3,-0.1,0.2,0.2
DeAndre Jordan,C,29,LAC,21,677,18.4,.671,.000,.429,15.8,32.6,24.0,4.3,0.8,3.0,19.8,12.7,1.5,0.7,2.2,.158,0.1,0.6,0.7,0.5
Cory Joseph,PG,26,IND,23,561,11.7,.524,.365,.173,1.0,10.8,6.0,16.3,2.2,0.9,13.4,15.1,0.4,0.4,0.8,.069,-0.6,0.0,-0.6,0.2
Frank Kaminsky,PF,24,CHO,20,484,12.8,.529,.378,.229,2.2,14.7,8.5,10.1,0.6,0.7,8.4,20.3,0.4,0.3,0.7,.072,-0.8,-1.1,-1.9,0.0
Enes Kanter,C,25,NYK,18,470,25.3,.680,.006,.244,17.3,27.2,22.5,8.5,1.3,1.8,14.3,20.1,1.7,0.6,2.4,.241,4.2,0.9,5.1,0.8
Luke Kennard,SG,21,DET,17,281,10.9,.546,.427,.135,0.8,10.8,5.7,11.0,2.1,0.3,15.7,18.8,0.0,0.3,0.3,.049,-1.9,-0.6,-2.5,0.0
Michael Kidd-Gilchrist,SF,24,CHO,15,388,12.5,.515,.008,.210,4.1,12.9,8.5,4.5,1.1,2.6,3.7,15.1,0.4,0.4,0.7,.091,-2.6,1.1,-1.5,0.1
Sean Kilpatrick,SG,28,BRK,15,178,5.8,.423,.482,.224,0.6,20.5,10.2,12.4,0.5,0.4,14.6,25.5,-0.4,0.1,-0.4,-0.098,-6.3,-2.9,-9.2,-0.3
Maxi Kleber,PF,26,DAL,17,251,11.8,.580,.371,.194,7.5,14.6,10.9,3.8,0.8,1.1,9.4,13.3,0.3,0.2,0.5,.100,-1.5,-0.5,-2.0,0.0
Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Furkan Korkmaz,SG,20,PHI,5,12,8.1,.291,.667,.333,8.8,17.0,13.0,11.1,3.9,0.0,0.0,23.7,0.0,0.0,0.0,-0.014,-3.2,-0.9,-4.1,0.0
Kyle Korver,SG,36,CLE,23,508,15.6,.680,.811,.183,0.7,10.3,5.7,5.8,1.0,1.9,8.3,16.8,1.3,0.2,1.4,.136,3.6,-2.4,1.2,0.4
Kosta Koufos,C,28,SAC,23,424,14.1,.532,.000,.384,9.6,26.3,17.5,8.8,1.4,3.2,13.0,12.3,0.4,0.4,0.8,.090,-2.4,1.6,-0.8,0.1
Kyle Kuzma,PF,22,LAL,21,652,15.1,.589,.338,.216,5.0,16.1,10.6,8.2,0.6,0.2,12.5,21.5,0.8,0.6,1.4,.105,0.1,-1.8,-1.6,0.1
Mindaugas Kuzminskas,SF,28,NYK,1,2,-41.8,.000,.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.6,0.0,0.0,0.0,-1.029,-36.4,-12.0,-48.4,0.0
Skal Labissiere,PF,21,SAC,23,393,13.8,.501,.057,.253,8.4,19.4,13.6,6.8,1.2,3.6,12.5,23.0,0.0,0.3,0.2,.027,-3.8,-1.0,-4.8,-0.3
Jeremy Lamb,SG,25,CHO,21,603,18.4,.565,.310,.291,1.4,17.6,9.6,20.4,1.5,1.4,11.2,23.8,1.0,0.7,1.7,.135,1.7,0.8,2.4,0.7
Shane Larkin,PG,25,BOS,17,163,5.2,.367,.385,.231,0.7,7.9,4.4,17.6,1.5,0.0,6.5,16.7,-0.2,0.2,0.1,.022,-4.8,-1.1,-5.9,-0.2
Joffrey Lauvergne,C,26,SAS,11,112,8.8,.400,.088,.235,13.0,23.9,18.4,11.9,0.9,0.0,15.7,17.8,-0.1,0.2,0.1,.026,-4.7,-0.1,-4.9,-0.1
Jake Layman,SF,23,POR,10,48,10.3,.438,.375,.000,0.0,11.2,5.7,6.3,3.1,3.3,0.0,14.5,0.0,0.1,0.1,.098,-3.3,2.3,-1.0,0.0
T.J. Leaf,PF,20,IND,19,204,12.1,.574,.328,.109,7.2,11.4,9.3,3.5,0.9,0.8,8.2,15.6,0.3,0.1,0.4,.085,-0.2,-2.6,-2.8,0.0
Courtney Lee,SG,32,NYK,21,686,15.3,.604,.371,.188,1.9,10.9,6.6,13.3,2.2,0.4,10.3,15.5,1.4,0.6,2.0,.138,2.5,0.7,3.3,0.9
Alex Len,C,24,PHO,20,460,17.8,.572,.000,.692,14.8,27.8,21.2,5.3,0.6,3.0,14.2,16.3,0.9,0.3,1.3,.132,-1.1,-0.5,-1.7,0.0
Meyers Leonard,PF,25,POR,8,87,21.3,.696,.364,.152,3.8,24.6,14.4,8.3,1.1,0.0,5.4,18.6,0.3,0.1,0.5,.261,3.0,-1.1,1.9,0.1
Jon Leuer,PF,28,DET,8,136,8.8,.505,.083,.417,5.7,21.5,13.4,5.1,0.4,1.9,15.8,16.3,0.0,0.1,0.1,.046,-5.3,-0.2,-5.5,-0.1
Caris LeVert,SF,23,BRK,22,568,10.6,.479,.364,.243,2.1,13.6,7.7,18.5,2.3,1.1,16.8,20.8,-0.5,0.5,0.0,-0.001,-2.5,0.4,-2.1,0.0
DeAndre Liggins,SG,29,MIL,18,285,5.0,.447,.596,.106,0.8,8.4,4.6,6.5,2.6,2.5,18.3,9.7,-0.3,0.3,0.0,.003,-3.7,0.8,-2.9,-0.1
Damian Lillard,PG,27,POR,23,844,23.8,.568,.403,.382,3.3,11.6,7.5,30.1,1.3,1.1,11.6,30.1,2.6,1.2,3.8,.217,6.2,-0.2,6.0,1.7
Jeremy Lin,PG,29,BRK,1,25,16.3,.597,.167,.583,0.0,0.0,0.0,25.9,0.0,0.0,16.6,30.0,0.1,0.0,0.0,.093,-2.6,-10.1,-12.7,-0.1
Shaun Livingston,PG,32,GSW,21,328,11.1,.525,.011,.152,5.2,8.4,6.9,16.9,1.3,1.4,15.5,15.2,0.3,0.3,0.6,.086,-1.9,-0.9,-2.8,-0.1
