Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
DeMar DeRozan,SG,28,TOR,48,1655,22.6,.567,.173,.409,2.7,10.4,6.6,24.9,1.7,0.6,9.9,30.1,4.7,1.8,6.5,.189,3.5,-0.8,2.7,2.0
Cheick Diallo,PF,21,NOP,22,147,12.3,.586,.000,.356,8.7,25.0,17.1,5.0,0.3,0.6,13.3,17.9,0.2,0.1,0.3,.090,-4.0,-2.9,-6.9,-0.2
Gorgui Dieng,C,28,MIN,50,896,15.8,.562,.173,.299,8.4,22.0,15.1,8.6,2.1,2.2,12.5,16.2,1.3,1.0,2.3,.122,-0.3,0.9,0.6,0.6
Spencer Dinwiddie,PG,24,BRK,49,1389,16.7,.531,.516,.282,2.0,10.4,6.1,36.3,1.3,1.0,11.3,21.1,2.8,1.0,3.9,.134,2.7,-1.4,1.4,1.2
Tyler Dorsey,SG,21,ATL,24,223,10.4,.505,.585,.195,2.0,16.0,8.9,10.1,0.7,0.4,7.3,18.9,0.1,0.1,0.2,.040,-1.8,-3.2,-5.0,-0.2
Damyean Dotson,SG,23,NYK,21,176,10.3,.535,.442,.096,2.6,14.4,8.7,7.3,0.9,0.5,6.9,14.6,0.1,0.1,0.2,.067,-1.2,-2.0,-3.1,-0.1
Milton Doyle,SG,24,BRK,6,63,4.6,.342,.520,.120,3.3,11.9,7.5,9.5,1.5,1.2,7.1,19.3,-0.2,0.1,-0.1,-0.075,-5.9,-1.2,-7.2,-0.1
Goran Dragic,PG,31,MIA,45,1431,15.8,.526,.284,.258,2.5,12.2,7.4,25.8,1.3,0.6,13.0,26.7,1.0,1.4,2.4,.080,0.3,-1.0,-0.7,0.5
Larry Drew,PG,27,PHI,3,15,-9.4,.143,.429,.000,7.5,0.0,3.6,17.7,0.0,0.0,12.5,22.7,-0.1,0.0,-0.1,-0.306,-11.9,-5.4,-17.3,-0.1
Andre Drummond,C,24,DET,46,1521,23.7,.571,.012,.454,16.5,35.7,25.8,18.4,2.3,3.7,17.8,21.0,3.2,3.2,6.3,.200,1.4,5.6,7.0,3.5
Jared Dudley,PF,32,PHO,25,344,12.3,.580,.642,.299,2.2,13.5,7.7,20.7,2.1,0.7,12.7,10.7,0.6,0.2,0.8,.116,0.4,-0.5,-0.1,0.2
Kris Dunn,PG,23,CHI,40,1185,15.1,.483,.191,.139,1.9,15.1,8.3,35.4,3.4,1.3,17.2,25.3,-0.8,1.6,0.8,.033,-1.2,1.7,0.5,0.7
Kevin Durant,PF,29,GSW,42,1460,25.2,.628,.340,.296,1.9,19.0,11.2,25.4,1.2,4.6,13.4,29.9,4.2,2.1,6.3,.206,4.3,1.3,5.6,2.8
Jarell Eddie,SF,26,BOS,2,6,4.0,.000,1.000,.000,0.0,17.8,9.1,0.0,8.3,0.0,0.0,7.5,0.0,0.0,0.0,-0.022,-8.6,5.3,-3.4,0.0
Henry Ellenson,PF,21,DET,18,120,9.1,.463,.404,.053,2.7,31.0,16.5,8.0,1.3,0.0,13.4,24.9,-0.2,0.2,-0.1,-0.032,-6.2,-2.2,-8.4,-0.2
Wayne Ellington,SG,30,MIA,50,1308,13.6,.604,.836,.106,1.2,11.4,6.4,6.3,1.2,0.4,6.7,17.7,1.9,1.2,3.1,.114,2.4,-1.9,0.5,0.8
Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Joel Embiid,C,23,PHI,37,1167,23.0,.584,.182,.465,7.9,28.8,18.7,18.7,0.9,4.9,16.7,32.8,1.6,2.1,3.7,.154,0.4,2.4,2.8,1.4
James Ennis,SF,27,MEM,41,968,12.2,.625,.385,.345,5.6,11.5,8.5,7.0,1.4,0.9,13.2,12.5,1.5,0.6,2.2,.108,0.0,-0.3,-0.2,0.4
Tyler Ennis,PG,23,LAL,30,351,9.5,.428,.277,.143,2.4,11.3,6.8,22.2,1.9,1.2,10.5,15.9,0.0,0.4,0.3,.046,-3.4,-0.4,-3.8,-0.2
Jawun Evans,PG,21,LAC,38,701,7.3,.412,.205,.197,1.3,10.8,6.0,18.6,2.4,0.7,13.9,18.7,-0.9,0.6,-0.2,-0.016,-4.6,-0.2,-4.8,-0.5
Tyreke Evans,PG,28,MEM,46,1430,21.8,.563,.348,.249,3.2,15.8,9.4,30.5,1.7,0.9,10.5,28.4,3.2,1.2,4.5,.150,4.7,-0.7,4.0,2.2
Kenneth Faried,PF,28,DEN,31,451,17.8,.556,.007,.340,16.3,21.1,18.6,6.1,1.3,2.3,12.2,18.2,0.9,0.5,1.3,.144,-1.1,-0.7,-1.8,0.0
Derrick Favors,C,26,UTA,46,1293,18.5,.581,.056,.311,10.0,19.0,14.4,8.6,1.4,3.1,11.2,19.1,2.4,1.6,4.0,.148,-0.2,1.6,1.5,1.1
Kay Felder,PG,22,CHI,14,134,3.7,.386,.273,.182,0.8,10.7,5.6,22.9,1.1,0.6,17.4,28.2,-0.5,0.1,-0.5,-0.163,-8.2,-3.1,-11.4,-0.3
Cristiano Felicio,C,25,CHI,27,344,10.5,.619,.000,.424,7.9,14.1,10.9,6.8,0.6,1.3,17.8,12.1,0.4,0.2,0.6,.082,-2.9,-0.2,-3.2,-0.1
Raymond Felton,PG,33,OKC,50,846,14.0,.507,.379,.078,2.2,11.8,6.9,23.2,1.6,0.9,11.9,20.1,0.8,0.8,1.7,.095,-0.7,-1.8,-2.5,-0.1
Terrance Ferguson,SG,19,OKC,35,451,6.4,.501,.679,.038,3.2,4.4,3.8,2.7,1.8,1.0,6.9,11.1,0.2,0.4,0.6,.062,-1.8,-1.3,-3.1,-0.1
Yogi Ferrell,SG,24,DAL,51,1479,11.2,.560,.486,.175,1.6,11.8,6.6,12.3,1.2,0.2,10.5,16.2,1.2,1.0,2.2,.071,-0.2,-0.5,-0.6,0.5
Dorian Finney-Smith,PF,24,DAL,8,94,5.4,.568,.636,.091,5.8,6.1,6.0,7.8,0.0,1.0,23.4,14.6,0.0,0.0,0.0,-0.003,-2.8,-2.0,-4.8,-0.1
Bryn Forbes,SG,24,SAS,52,1098,9.5,.536,.484,.120,1.0,6.8,3.9,7.4,1.0,0.2,7.0,17.1,0.6,1.1,1.7,.075,-0.8,-1.7,-2.4,-0.1
Evan Fournier,SF,25,ORL,40,1313,15.6,.578,.395,.209,1.7,9.1,5.3,14.2,1.3,0.8,10.8,23.3,1.8,0.5,2.2,.081,1.6,-2.1,-0.5,0.5
De'Aaron Fox,PG,20,SAC,42,1124,11.0,.480,.176,.255,1.8,9.3,5.4,24.7,1.8,0.9,17.0,22.9,-0.8,0.4,-0.5,-0.020,-2.8,-2.0,-4.8,-0.8
Tim Frazier,PG,27,WAS,36,550,11.5,.500,.330,.161,2.0,12.6,7.3,32.0,2.5,0.9,25.9,12.9,0.3,0.6,0.9,.081,-2.3,0.1,-2.2,0.0
Channing Frye,C,34,CLE,39,455,13.2,.598,.507,.052,2.0,18.8,10.6,8.8,1.4,1.7,8.7,14.7,0.6,0.3,0.9,.096,-0.6,-0.9,-1.5,0.1
Markelle Fultz,SG,19,PHI,4,76,3.7,.372,.000,.444,4.5,8.3,6.4,13.1,1.3,1.1,15.7,21.4,-0.2,0.1,-0.1,-0.086,-8.5,-1.4,-9.9,-0.2
Danilo Gallinari,SF,29,LAC,11,349,10.2,.475,.446,.259,0.6,14.5,7.6,11.8,1.1,0.5,9.4,21.2,-0.1,0.2,0.2,.023,-2.2,-1.6,-3.9,-0.2
Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Langston Galloway,SG,26,DET,39,587,13.2,.524,.656,.137,1.7,11.5,6.4,9.6,2.0,0.6,4.7,19.1,0.6,0.6,1.2,.099,0.6,-1.4,-0.8,0.2
Marc Gasol,C,33,MEM,48,1642,17.5,.530,.288,.338,4.2,24.9,14.5,19.8,1.1,4.1,14.2,26.2,1.0,2.1,3.0,.088,-0.5,2.0,1.4,1.4
Pau Gasol,C,37,SAS,49,1241,19.2,.557,.213,.314,6.7,29.7,18.2,20.5,0.6,3.3,13.0,19.8,2.2,2.3,4.5,.175,0.3,3.2,3.5,1.7
Rudy Gay,PF,31,SAS,34,771,17.6,.557,.223,.301,6.6,18.7,12.6,10.9,1.8,2.4,13.4,23.7,0.7,1.4,2.1,.130,-0.6,1.2,0.6,0.5
Paul George,SF,27,OKC,47,1712,18.7,.575,.451,.287,2.6,14.7,8.4,13.0,3.1,1.5,12.9,25.2,2.9,2.6,5.5,.153,2.3,0.4,2.7,2.0
Marcus Georges-Hunt,SG,23,MIN,32,188,4.4,.448,.341,.390,3.6,3.8,3.7,4.9,1.1,0.0,5.9,12.0,0.0,0.0,0.0,.007,-2.7,-2.9,-5.6,-0.2
Taj Gibson,PF,32,MIN,53,1786,16.1,.608,.063,.248,8.7,17.3,12.9,5.8,1.4,1.9,9.8,14.6,3.7,1.3,5.0,.135,1.3,0.6,1.8,1.7
Manu Ginobili,SG,40,SAS,38,785,13.7,.566,.412,.247,2.0,10.2,6.1,18.3,1.7,1.3,16.9,21.4,0.5,1.1,1.6,.097,-0.3,-0.2,-0.4,0.3
Rudy Gobert,C,25,UTA,23,694,20.0,.622,.000,.663,10.2,27.3,18.6,6.2,1.0,7.1,16.1,17.9,1.2,1.2,2.4,.169,-1.8,3.9,2.0,0.7
Aaron Gordon,PF,22,ORL,39,1325,17.0,.547,.390,.279,5.4,21.6,13.5,10.1,1.3,1.6,10.3,24.0,1.2,1.1,2.3,.083,0.5,-0.6,-0.1,0.7
Eric Gordon,SG,29,HOU,46,1505,15.1,.568,.615,.271,1.3,7.2,4.3,12.8,1.0,0.9,11.0,25.6,2.0,1.0,3.0,.095,1.3,-2.9,-1.6,0.2
Marcin Gortat,C,33,WAS,49,1298,14.9,.556,.000,.330,9.3,24.4,16.9,9.4,1.1,2.5,13.4,15.2,1.6,1.6,3.3,.121,-1.5,2.0,0.5,0.8
Treveon Graham,SG,24,CHO,36,601,8.7,.534,.413,.239,4.2,10.0,7.0,8.2,1.4,0.1,11.6,12.4,0.4,0.5,0.9,.075,-1.4,0.0,-1.4,0.1
Jerami Grant,PF,23,OKC,49,991,13.5,.563,.263,.424,5.4,14.9,10.0,5.1,1.1,4.1,10.1,15.1,1.3,1.2,2.5,.122,-1.8,0.6,-1.2,0.2
Jerian Grant,PG,25,CHI,50,1115,14.5,.531,.362,.362,1.9,9.7,5.7,32.0,1.7,0.4,14.2,17.5,1.6,0.7,2.4,.102,-0.1,-1.7,-1.9,0.0
Danny Green,SG,30,SAS,41,1067,11.6,.512,.561,.093,2.0,13.0,7.5,10.4,2.0,3.5,12.3,16.1,0.0,1.9,1.9,.085,-1.1,2.6,1.5,0.9
Draymond Green,PF,27,GSW,43,1399,17.2,.573,.440,.312,4.4,21.3,13.6,29.1,1.9,3.2,21.8,17.0,2.3,2.2,4.5,.155,1.4,2.8,4.2,2.2
Gerald Green,SG,32,HOU,12,289,15.4,.596,.693,.189,2.0,11.5,6.7,5.0,1.3,0.9,6.8,22.2,0.5,0.2,0.8,.128,1.5,-3.1,-1.5,0.0
JaMychal Green,PF,27,MEM,30,804,13.7,.541,.273,.241,10.7,21.7,16.1,7.3,1.2,1.0,14.1,18.5,0.6,0.8,1.4,.082,-1.2,-0.6,-1.8,0.0
Jeff Green,PF,31,CLE,48,1070,16.3,.592,.239,.401,4.9,12.2,8.7,9.0,1.3,1.4,9.9,20.2,2.1,0.5,2.6,.117,0.1,-1.7,-1.6,0.1
Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Blake Griffin,PF,28,LAC,33,1139,20.7,.553,.324,.379,4.5,20.8,12.7,26.6,1.3,0.7,12.9,29.5,2.1,1.1,3.2,.133,3.2,0.1,3.3,1.5
Daniel Hamilton,SG,22,OKC,2,9,47.3,.700,.400,.000,0.0,12.9,6.3,90.1,5.6,0.0,0.0,24.1,0.1,0.0,0.1,.662,19.1,-2.4,16.6,0.0
Tim Hardaway,SG,25,NYK,28,926,16.8,.554,.496,.246,2.3,12.2,7.3,14.6,1.7,0.7,8.6,23.7,1.5,0.7,2.2,.113,3.2,-1.5,1.7,0.9
James Harden,SG,28,HOU,41,1471,29.4,.616,.504,.476,1.7,13.9,7.8,45.4,2.4,1.6,14.8,35.6,6.8,1.9,8.6,.282,9.5,0.5,9.9,4.4
Maurice Harkless,SF,24,POR,39,778,9.7,.526,.369,.190,3.6,10.8,7.3,4.5,1.7,3.2,13.4,12.7,0.1,1.0,1.1,.069,-2.4,2.0,-0.4,0.3
Montrezl Harrell,C,24,LAC,43,661,21.8,.621,.008,.427,9.9,18.4,14.2,7.8,1.3,3.5,10.7,22.1,1.7,0.7,2.4,.175,0.4,0.1,0.5,0.4
Devin Harris,PG,34,DAL,41,746,13.0,.543,.438,.396,1.2,10.5,5.7,15.9,2.1,1.0,12.4,21.8,0.5,0.7,1.2,.076,-0.7,-0.8,-1.5,0.1
Gary Harris,SG,23,DEN,46,1604,17.1,.598,.444,.168,1.9,7.0,4.4,14.8,2.8,0.7,11.5,20.4,2.9,1.5,4.4,.132,2.7,-0.8,1.9,1.6
Joe Harris,SG,26,BRK,48,1195,13.0,.618,.594,.147,2.4,10.7,6.5,8.9,0.9,0.6,10.0,16.2,1.8,0.8,2.6,.104,1.2,-1.0,0.2,0.7
Tobias Harris,PF,25,DET,48,1563,17.0,.564,.389,.192,2.5,15.5,8.8,10.0,1.1,0.8,6.2,23.3,2.8,1.5,4.2,.131,1.7,-1.2,0.5,1.0
Andrew Harrison,PG,23,MEM,41,888,11.3,.514,.338,.381,2.3,9.4,5.8,18.3,1.7,2.0,14.9,18.3,0.3,0.7,1.0,.053,-1.9,-0.6,-2.5,-0.1
Josh Hart,SG,22,LAL,44,847,9.7,.549,.528,.239,2.4,14.2,8.2,6.6,1.6,0.9,9.6,11.9,0.6,0.8,1.4,.080,-1.8,0.2,-1.6,0.1
Udonis Haslem,C,37,MIA,8,45,4.9,.500,.600,.000,5.1,7.6,6.4,9.1,0.0,1.9,28.6,7.1,0.0,0.0,0.0,.025,-4.3,-0.3,-4.6,0.0
Nigel Hayes,SF,23,LAL,2,11,9.9,.436,.667,.333,0.0,0.0,0.0,24.4,0.0,0.0,0.0,13.2,0.0,0.0,0.0,.068,-3.5,-9.3,-12.8,0.0
Gordon Hayward,SF,27,BOS,1,5,7.5,.500,.500,.000,0.0,21.3,10.9,0.0,0.0,0.0,0.0,17.9,0.0,0.0,0.0,.062,-5.9,-5.9,-11.8,0.0
Myke Henry,SF,25,MEM,5,89,5.6,.362,.640,.240,2.6,11.8,7.2,8.2,3.5,4.1,17.8,17.2,-0.3,0.1,-0.1,-0.067,-5.9,2.2,-3.7,0.0
John Henson,C,27,MIL,48,1206,16.0,.603,.013,.360,8.8,23.0,15.9,8.3,1.0,5.1,15.4,15.8,1.6,1.4,3.0,.120,-1.6,1.8,0.2,0.7
Juan Hernangomez,PF,22,DEN,18,213,9.5,.519,.686,.216,7.3,14.9,11.1,5.2,0.9,1.2,11.1,12.8,0.2,0.2,0.3,.073,-1.4,-1.6,-3.0,-0.1
Willy Hernangomez,C,23,NYK,23,222,16.6,.593,.051,.308,11.5,20.4,16.1,15.2,1.6,2.4,22.7,22.8,0.1,0.3,0.3,.070,-1.0,0.8,-0.2,0.1
Mario Hezonja,SF,22,ORL,41,717,11.6,.542,.440,.124,3.3,15.6,9.4,8.0,1.8,1.1,12.9,18.4,0.1,0.5,0.6,.040,-1.7,-0.8,-2.6,-0.1
Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Buddy Hield,SG,24,SAC,47,1135,15.3,.555,.435,.097,2.5,15.0,8.5,11.7,1.9,0.7,11.0,23.5,0.8,0.6,1.3,.057,0.8,-2.1,-1.4,0.2
Nene Hilario,C,35,HOU,32,474,17.6,.628,.013,.429,7.4,18.1,12.7,10.0,1.7,1.6,12.4,19.1,1.1,0.6,1.7,.173,-0.8,0.3,-0.5,0.2
George Hill,PG,31,SAC,39,1053,14.2,.592,.399,.291,2.1,10.3,6.0,15.9,1.7,1.1,14.0,17.1,1.4,0.4,1.8,.083,0.7,-1.3,-0.6,0.4
Darrun Hilliard,SG,24,SAS,10,64,-0.8,.272,.333,.167,0.0,6.9,3.5,8.4,1.6,0.0,18.9,11.2,-0.2,0.1,-0.1,-0.075,-8.1,-0.1,-8.2,-0.1
Jrue Holiday,SG,27,NOP,49,1813,16.9,.581,.332,.197,2.1,11.2,6.8,21.7,1.9,1.5,13.9,22.2,2.6,1.4,4.0,.105,1.5,-0.3,1.2,1.5
Justin Holiday,SG,28,CHI,49,1671,11.5,.521,.555,.222,1.7,12.8,7.1,10.1,1.6,1.4,9.4,18.2,0.5,1.3,1.9,.053,-0.6,0.1,-0.5,0.6
John Holland,SF,29,CLE,4,17,-1.2,.375,.500,.000,0.0,12.9,6.6,0.0,0.0,0.0,20.0,13.1,0.0,0.0,-0.1,-0.142,-9.5,-5.1,-14.6,-0.1
Rondae Hollis-Jefferson,SF,23,BRK,46,1301,17.2,.550,.085,.423,5.4,19.0,12.1,13.8,1.4,1.8,11.5,22.4,1.7,1.5,3.1,.116,-1.1,1.2,0.0,0.7
Richaun Holmes,C,24,PHI,26,396,15.9,.563,.163,.193,9.1,21.9,15.8,11.1,1.3,2.1,9.3,17.4,0.7,0.6,1.3,.153,-0.6,0.7,0.1,0.2
Rodney Hood,SG,25,UTA,36,1017,14.6,.538,.482,.167,1.4,10.6,5.9,10.5,1.4,0.6,10.0,27.7,0.2,0.8,1.0,.047,0.1,-2.7,-2.6,-0.1
Al Horford,C,31,BOS,46,1504,18.6,.589,.320,.146,5.0,20.7,13.0,25.8,0.9,2.8,14.7,18.1,3.1,2.7,5.8,.185,1.7,3.2,4.9,2.6
Danuel House,SG,24,PHO,12,148,9.8,.496,.457,.370,4.3,14.2,9.1,5.9,1.3,0.0,8.5,16.7,0.1,0.0,0.1,.040,-2.3,-2.6,-4.9,-0.1
Dwight Howard,C,32,CHO,49,1518,19.4,.561,.006,.717,12.0,32.3,22.0,7.4,1.1,4.7,17.4,23.9,1.0,2.8,3.8,.119,-2.6,2.7,0.1,0.8
Josh Huestis,PF,26,OKC,44,631,6.1,.441,.664,.097,4.7,13.7,9.0,2.7,1.0,4.6,14.5,9.5,-0.3,0.8,0.5,.037,-4.2,1.2,-3.0,-0.2
R.J. Hunter,SG,24,HOU,2,2,38.7,,,,0.0,57.2,28.4,100.0,0.0,0.0,,0.0,0.0,0.0,0.0,.575,-2.4,-3.6,-6.0,0.0
Vince Hunter,PF,23,MEM,4,7,36.7,.600,.000,.000,33.1,16.7,25.0,0.0,0.0,13.1,16.7,39.1,0.0,0.0,0.0,.115,-3.1,-5.9,-9.0,0.0
Serge Ibaka,PF,28,TOR,43,1204,14.8,.568,.367,.154,4.0,20.1,12.2,3.9,0.6,4.2,9.1,19.4,1.3,1.7,3.0,.120,-1.0,0.6,-0.4,0.5
Andre Iguodala,SF,34,GSW,42,1083,10.4,.504,.348,.305,4.1,11.7,8.2,15.7,1.5,1.7,15.3,11.3,0.9,1.1,2.0,.087,-0.9,0.8,-0.1,0.5
Ersan Ilyasova,PF,30,ATL,39,1009,15.2,.562,.419,.205,7.7,17.1,12.3,7.4,1.8,1.2,9.4,18.1,1.4,0.8,2.2,.104,0.7,-0.5,0.1,0.5
Joe Ingles,SF,30,UTA,49,1502,12.7,.604,.682,.070,1.2,14.8,7.9,20.7,1.7,0.5,18.0,14.6,1.6,1.5,3.1,.099,1.1,0.4,1.5,1.3
Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Brandon Ingram,SF,20,LAL,45,1519,12.5,.515,.127,.396,3.3,13.8,8.5,15.3,1.2,1.7,14.4,22.2,0.1,1.4,1.4,.046,-2.5,0.3,-2.2,-0.1
Kyrie Irving,PG,25,BOS,48,1586,24.6,.601,.360,.241,2.0,10.1,6.1,29.6,1.7,0.8,10.2,31.2,5.0,2.4,7.3,.222,6.5,-0.5,6.0,3.2
Jonathan Isaac,PF,20,ORL,15,284,9.6,.482,.243,.243,4.6,17.2,10.8,5.4,1.7,4.1,15.5,14.9,-0.2,0.3,0.1,.018,-4.7,1.6,-3.1,-0.1
Wesley Iwundu,SF,23,ORL,30,391,9.8,.508,.217,.207,3.6,12.7,8.1,11.1,1.2,0.4,9.1,12.3,0.3,0.2,0.4,.052,-2.6,-0.8,-3.4,-0.1
Jarrett Jack,PG,34,NYK,48,1284,11.7,.486,.184,.157,1.4,12.4,7.1,32.7,1.2,0.2,19.8,16.7,0.5,0.8,1.3,.047,-1.5,-1.4,-2.8,-0.3
Demetrius Jackson,PG,23,HOU,12,63,-0.6,.286,.429,.000,7.2,12.7,9.9,10.6,3.1,1.4,41.7,16.5,-0.3,0.1,-0.2,-0.165,-9.9,2.1,-7.8,-0.1
Josh Jackson,SF,20,PHO,49,1082,9.1,.458,.278,.325,5.2,13.3,9.2,8.4,1.8,1.1,13.0,24.4,-1.5,0.6,-0.9,-0.039,-4.0,-1.7,-5.6,-1.0
Justin Jackson,SF,22,SAC,35,623,7.4,.483,.454,.082,2.0,11.4,6.5,5.7,1.0,0.9,9.5,15.1,-0.3,0.1,-0.2,-0.013,-3.2,-2.2,-5.4,-0.5
Reggie Jackson,PG,27,DET,33,894,16.6,.540,.305,.232,2.7,9.2,5.9,33.4,1.2,0.3,15.5,26.3,1.1,0.7,1.7,.092,1.4,-2.0,-0.6,0.3
LeBron James,PF,33,CLE,48,1775,28.5,.629,.258,.327,3.6,20.1,12.0,43.5,2.2,2.5,17.2,30.9,6.2,1.8,8.0,.216,7.1,2.0,9.2,5.0
Mike James,PG,27,PHO,32,669,14.4,.476,.311,.269,1.9,12.7,7.2,29.2,1.9,0.8,12.3,25.2,0.1,0.4,0.4,.030,-0.5,-1.6,-2.1,0.0
Al Jefferson,C,33,IND,23,328,17.4,.546,.007,.147,6.7,27.3,17.2,9.0,1.5,2.9,10.0,22.0,0.3,0.5,0.8,.118,-2.9,0.3,-2.6,0.0
Richard Jefferson,SF,37,DEN,15,133,5.2,.480,.292,.292,1.7,10.2,5.9,9.1,0.4,0.0,12.9,10.2,0.0,0.0,0.1,.019,-4.3,-2.2,-6.5,-0.2
Jonas Jerebko,PF,30,UTA,41,694,13.5,.583,.427,.150,6.1,17.1,11.5,6.8,1.3,0.9,7.6,15.5,1.2,0.7,1.8,.127,0.0,-0.5,-0.5,0.3
Amir Johnson,C,30,PHI,44,678,15.2,.558,.101,.354,13.1,19.0,16.2,12.9,2.0,3.7,16.1,13.7,1.1,1.1,2.2,.156,-0.4,3.2,2.9,0.8
Brice Johnson,PF,23,LAC,9,38,21.6,.673,.091,.182,5.8,31.8,18.8,4.2,7.7,4.4,25.2,18.1,0.0,0.1,0.1,.174,-2.8,6.6,3.8,0.1
Dakari Johnson,C,22,OKC,22,132,16.3,.559,.000,.400,10.0,13.2,11.5,8.9,2.3,4.3,8.9,14.8,0.3,0.2,0.5,.169,-1.2,1.7,0.5,0.1
James Johnson,PF,30,MIA,42,1131,14.1,.549,.319,.262,3.3,18.1,10.7,24.0,1.7,2.0,19.2,19.5,0.6,1.6,2.2,.092,-0.9,1.6,0.7,0.8
Joe Johnson,SF,36,UTA,28,617,9.0,.485,.362,.116,2.0,15.6,8.7,10.2,0.9,0.7,11.8,17.4,-0.3,0.5,0.2,.014,-3.5,-0.7,-4.2,-0.3
Stanley Johnson,SF,21,DET,37,997,8.2,.466,.481,.250,2.0,13.4,7.5,7.8,2.3,0.6,9.4,14.6,-0.2,1.2,1.0,.046,-2.4,1.0,-1.4,0.1
Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Tyler Johnson,PG,25,MIA,42,1223,13.0,.549,.458,.206,2.0,12.0,7.0,11.8,1.5,1.7,10.1,18.8,1.1,1.3,2.4,.094,-0.2,0.1,-0.2,0.6
Wesley Johnson,SF,30,LAC,44,1092,10.2,.514,.479,.180,1.9,14.4,8.2,5.6,2.5,3.8,13.1,14.0,-0.2,1.4,1.2,.054,-2.2,2.7,0.5,0.7
Nikola Jokic,C,22,DEN,43,1353,22.1,.569,.289,.302,9.5,28.0,18.7,26.6,1.8,2.0,15.7,23.5,3.2,1.9,5.1,.180,3.1,2.4,5.6,2.6
Damian Jones,C,22,GSW,1,2,12.0,,,,61.1,0.0,27.9,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,.320,8.3,-6.0,2.2,0.0
Derrick Jones,SF,20,TOT,15,208,10.5,.502,.270,.541,8.2,7.1,7.7,5.4,1.0,5.2,9.8,11.0,0.2,0.2,0.4,.089,-2.4,1.9,-0.6,0.1
Derrick Jones,SF,20,PHO,6,33,18.6,.678,.500,1.500,6.4,6.7,6.6,12.4,1.5,9.7,13.1,9.8,0.1,0.0,0.1,.182,0.5,3.8,4.3,0.1
Derrick Jones,SF,20,MIA,9,175,8.9,.472,.242,.424,8.6,7.1,7.9,4.1,0.9,4.4,9.3,11.2,0.1,0.2,0.3,.072,-3.0,1.5,-1.5,0.0
Jalen Jones,SF,24,TOT,5,22,8.3,.595,.200,.400,0.0,14.8,7.6,0.0,0.0,0.0,0.0,11.8,0.0,0.0,0.0,.072,-4.6,-5.2,-9.8,0.0
Jalen Jones,SF,24,NOP,4,19,5.2,.512,.250,.500,0.0,17.1,8.8,0.0,0.0,0.0,0.0,11.3,0.0,0.0,0.0,.048,-6.2,-5.3,-11.5,0.0
Jalen Jones,SF,24,DAL,1,3,28.2,1.000,.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.3,0.0,0.0,0.0,.228,5.7,-5.1,0.6,0.0
Tyus Jones,PG,21,MIN,53,970,13.7,.564,.376,.224,1.4,9.8,5.5,20.1,3.2,0.3,13.5,12.2,1.5,0.8,2.3,.116,0.7,-0.2,0.5,0.6
DeAndre Jordan,C,29,LAC,44,1412,19.8,.668,.000,.494,14.9,35.8,25.4,5.7,0.7,2.5,15.9,14.3,3.7,2.0,5.7,.193,0.4,1.3,1.7,1.3
Cory Joseph,PG,26,IND,51,1318,11.6,.522,.323,.154,1.7,10.6,6.2,16.5,1.6,0.7,11.6,14.6,1.1,1.0,2.1,.075,-0.8,-0.4,-1.2,0.3
Frank Kaminsky,PF,24,CHO,46,1060,13.3,.516,.373,.232,2.8,14.8,8.7,10.1,1.0,1.1,7.3,20.6,0.8,1.1,1.8,.083,-0.7,-0.7,-1.4,0.2
Enes Kanter,C,25,NYK,47,1195,23.6,.638,.004,.229,15.5,28.4,22.1,9.3,1.0,1.8,13.4,21.7,3.6,1.4,5.0,.202,2.7,0.1,2.8,1.4
Luke Kennard,SG,21,DET,42,768,11.6,.549,.430,.137,1.7,11.8,6.6,10.4,1.8,0.8,12.9,17.5,0.3,0.8,1.1,.069,-1.5,-0.3,-1.8,0.0
