Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
DeMar DeRozan,SG,28,TOR,45,1561,23.2,.575,.173,.413,2.6,10.7,6.7,24.5,1.7,0.7,9.8,30.1,4.8,1.6,6.4,.197,3.8,-0.7,3.1,2.0
Cheick Diallo,PF,21,NOP,22,147,12.3,.586,.000,.356,8.7,25.1,17.2,5.0,0.3,0.6,13.3,17.9,0.2,0.1,0.3,.090,-3.9,-3.0,-6.9,-0.2
Gorgui Dieng,C,28,MIN,46,837,15.2,.556,.180,.296,8.9,21.3,15.0,8.3,2.0,2.2,13.2,16.1,1.1,0.9,2.0,.117,-0.4,0.9,0.5,0.5
Spencer Dinwiddie,PG,24,BRK,46,1302,17.1,.532,.513,.276,2.1,10.4,6.2,36.4,1.3,1.0,10.9,21.3,2.8,1.1,3.9,.142,3.0,-1.3,1.7,1.2
Tyler Dorsey,SG,21,ATL,20,162,7.5,.455,.613,.145,2.1,15.6,8.8,10.0,0.6,0.5,9.6,19.8,-0.1,0.1,-0.1,-0.018,-3.5,-3.3,-6.9,-0.2
Damyean Dotson,SG,23,NYK,20,175,9.5,.516,.431,.059,2.6,14.4,8.7,7.3,0.9,0.5,7.1,14.2,0.1,0.1,0.2,.057,-1.6,-1.8,-3.4,-0.1
Milton Doyle,SG,24,BRK,6,63,4.6,.342,.520,.120,3.3,11.9,7.5,9.5,1.5,1.2,7.1,19.2,-0.2,0.1,-0.1,-0.072,-5.9,-1.2,-7.1,-0.1
Goran Dragic,PG,31,MIA,42,1347,16.0,.526,.285,.261,2.5,12.6,7.5,26.3,1.4,0.6,13.1,26.8,1.0,1.2,2.2,.079,0.5,-1.0,-0.5,0.5
Andre Drummond,C,24,DET,43,1416,23.4,.571,.009,.448,16.4,36.0,25.9,18.5,2.3,3.3,18.1,20.7,2.9,3.0,5.9,.201,1.4,5.5,6.9,3.2
Jared Dudley,PF,32,PHO,21,266,11.4,.555,.647,.216,2.8,14.8,8.7,21.3,2.0,0.9,15.2,10.5,0.4,0.2,0.6,.100,-0.2,-0.2,-0.4,0.1
Kris Dunn,PG,23,CHI,40,1185,15.1,.483,.191,.139,2.0,15.1,8.3,35.2,3.4,1.3,17.2,25.4,-0.8,1.6,0.8,.034,-1.3,1.7,0.5,0.7
Kevin Durant,PF,29,GSW,39,1356,25.3,.630,.336,.297,1.9,18.8,11.1,24.4,1.1,4.6,13.2,30.1,4.0,1.9,5.9,.207,4.3,1.2,5.5,2.6
Henry Ellenson,PF,21,DET,18,120,9.2,.463,.404,.053,2.7,31.1,16.5,8.0,1.3,0.0,13.4,24.9,-0.2,0.2,-0.1,-0.029,-6.2,-2.1,-8.3,-0.2
Wayne Ellington,SG,30,MIA,47,1212,13.8,.606,.835,.114,1.3,11.5,6.4,6.6,1.3,0.4,6.5,17.4,1.9,1.0,2.9,.116,2.6,-1.8,0.7,0.8
Joel Embiid,C,23,PHI,34,1070,23.0,.581,.183,.479,8.0,29.2,19.0,19.0,0.9,5.0,17.0,33.1,1.4,2.0,3.4,.153,0.2,2.5,2.8,1.3
James Ennis,SF,27,MEM,41,968,12.3,.625,.385,.345,5.6,11.5,8.5,7.0,1.4,1.0,13.2,12.5,1.5,0.6,2.2,.109,0.0,-0.2,-0.2,0.4
Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Tyler Ennis,PG,23,LAL,27,304,10.5,.437,.289,.165,2.8,10.6,6.7,24.8,1.7,1.3,10.3,16.1,0.1,0.3,0.4,.061,-2.9,-0.8,-3.7,-0.1
Jawun Evans,PG,21,LAC,38,701,7.3,.412,.205,.197,1.3,10.8,6.0,18.6,2.4,0.7,13.9,18.7,-0.8,0.6,-0.2,-0.016,-4.6,-0.3,-4.8,-0.5
Tyreke Evans,PG,28,MEM,45,1404,21.6,.559,.349,.252,3.1,16.1,9.6,30.7,1.7,0.9,10.7,28.4,3.0,1.2,4.3,.147,4.5,-0.6,3.9,2.1
Kenneth Faried,PF,28,DEN,30,446,18.1,.566,.007,.348,15.9,20.5,18.2,6.2,1.3,2.3,12.4,18.1,0.9,0.5,1.4,.148,-0.9,-0.6,-1.5,0.1
Derrick Favors,C,26,UTA,44,1242,18.5,.587,.059,.321,9.9,18.8,14.2,8.8,1.3,3.0,11.1,19.0,2.5,1.4,3.8,.148,0.1,1.3,1.4,1.1
Kay Felder,PG,22,CHI,14,134,3.8,.386,.273,.182,0.8,10.7,5.6,22.8,1.1,0.6,17.4,28.3,-0.5,0.1,-0.5,-0.163,-8.3,-3.1,-11.4,-0.3
Cristiano Felicio,C,25,CHI,25,339,10.8,.631,.000,.444,8.1,13.6,10.8,6.8,0.6,1.3,17.5,11.8,0.4,0.2,0.6,.090,-2.6,-0.1,-2.7,-0.1
Raymond Felton,PG,33,OKC,46,788,13.6,.495,.375,.083,2.1,11.9,6.9,23.1,1.7,1.0,11.3,20.1,0.7,0.9,1.5,.093,-1.1,-1.4,-2.5,-0.1
Terrance Ferguson,SG,19,OKC,31,366,6.0,.495,.640,.023,2.7,3.5,3.1,3.0,2.2,0.8,8.4,11.3,0.1,0.4,0.4,.056,-2.3,-0.9,-3.2,-0.1
Yogi Ferrell,SG,24,DAL,47,1355,11.5,.568,.490,.175,1.6,12.2,6.8,12.1,1.3,0.3,10.7,16.1,1.2,1.0,2.2,.077,0.0,-0.3,-0.3,0.6
Dorian Finney-Smith,PF,24,DAL,8,94,5.4,.568,.636,.091,5.8,6.2,6.0,7.8,0.0,1.0,23.4,14.6,0.0,0.0,0.0,-0.003,-2.7,-2.0,-4.7,-0.1
Bryn Forbes,SG,24,SAS,48,999,8.9,.527,.474,.116,1.1,6.4,3.8,7.4,1.0,0.2,7.5,16.8,0.3,1.0,1.4,.065,-1.1,-1.5,-2.6,-0.2
Evan Fournier,SF,25,ORL,38,1241,15.5,.577,.389,.210,1.7,9.3,5.5,14.4,1.4,0.8,11.2,23.4,1.5,0.5,2.0,.078,1.5,-1.9,-0.4,0.5
De'Aaron Fox,PG,20,SAC,39,1051,10.3,.469,.171,.261,1.7,9.7,5.6,25.2,1.8,0.9,17.9,22.7,-1.1,0.3,-0.7,-0.034,-3.3,-1.9,-5.2,-0.9
Tim Frazier,PG,27,WAS,35,523,11.0,.505,.346,.168,1.9,12.6,7.2,30.2,2.5,0.5,25.8,13.0,0.2,0.6,0.8,.074,-2.4,0.0,-2.4,-0.1
Channing Frye,C,34,CLE,37,421,13.2,.607,.512,.057,1.9,18.6,10.4,8.4,1.4,1.6,8.7,14.5,0.6,0.3,0.9,.098,-0.5,-1.0,-1.6,0.0
Markelle Fultz,SG,19,PHI,4,76,3.7,.372,.000,.444,4.4,8.3,6.4,13.1,1.3,1.1,15.7,21.3,-0.2,0.1,-0.1,-0.083,-8.5,-1.3,-9.9,-0.2
Danilo Gallinari,SF,29,LAC,11,349,10.2,.475,.446,.259,0.6,14.4,7.6,11.8,1.1,0.5,9.4,21.2,0.0,0.2,0.2,.023,-2.1,-1.7,-3.8,-0.2
Langston Galloway,SG,26,DET,37,554,13.5,.528,.664,.129,1.6,11.8,6.5,8.6,2.2,0.6,5.0,19.3,0.5,0.6,1.2,.100,0.6,-1.2,-0.6,0.2
Marc Gasol,C,33,MEM,45,1552,17.5,.530,.282,.345,4.2,24.3,14.2,19.8,1.1,3.9,14.3,26.4,0.9,1.9,2.8,.086,-0.5,1.8,1.2,1.3
Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Pau Gasol,C,37,SAS,46,1165,19.0,.558,.223,.281,6.6,29.3,18.0,20.3,0.6,3.5,13.4,19.6,1.9,2.2,4.2,.172,0.3,3.3,3.6,1.7
Rudy Gay,PF,31,SAS,34,771,17.6,.557,.223,.301,6.6,18.6,12.6,11.0,1.8,2.4,13.4,23.6,0.7,1.4,2.1,.131,-0.5,1.3,0.8,0.6
Paul George,SF,27,OKC,43,1563,18.1,.572,.450,.261,2.5,15.0,8.6,13.2,3.0,1.6,13.5,25.1,2.2,2.5,4.7,.145,1.9,0.6,2.5,1.8
Marcus Georges-Hunt,SG,23,MIN,28,151,7.0,.500,.333,.444,4.6,3.9,4.2,5.4,1.3,0.0,6.5,13.5,0.1,0.0,0.1,.043,-1.5,-2.9,-4.4,-0.1
Taj Gibson,PF,32,MIN,49,1656,15.9,.612,.067,.265,8.8,17.6,13.1,5.8,1.3,1.9,10.4,14.5,3.5,1.3,4.8,.138,1.3,0.7,1.9,1.6
Manu Ginobili,SG,40,SAS,37,759,13.5,.567,.429,.252,1.8,10.2,6.0,18.3,1.7,1.3,17.1,21.2,0.5,1.1,1.5,.097,-0.2,-0.2,-0.4,0.3
Rudy Gobert,C,25,UTA,21,624,19.8,.635,.000,.704,9.9,27.8,18.7,5.9,1.1,7.1,17.1,17.5,1.1,1.0,2.2,.166,-1.9,3.8,1.9,0.6
Aaron Gordon,PF,22,ORL,37,1250,17.2,.554,.393,.278,5.0,21.5,13.2,10.0,1.3,1.6,9.8,23.7,1.4,1.0,2.4,.091,0.8,-0.6,0.2,0.7
Eric Gordon,SG,29,HOU,43,1407,14.8,.561,.614,.264,1.4,6.8,4.1,12.9,1.0,0.9,11.3,25.9,1.7,0.9,2.6,.090,1.1,-3.1,-2.0,0.0
Marcin Gortat,C,33,WAS,47,1259,15.3,.555,.000,.338,9.4,24.5,17.0,9.7,1.1,2.4,12.6,15.2,1.7,1.6,3.3,.127,-1.4,2.1,0.7,0.9
Treveon Graham,SG,24,CHO,32,545,9.7,.564,.411,.240,4.3,9.9,7.1,8.8,1.3,0.2,11.8,12.8,0.6,0.5,1.0,.090,-0.7,-0.1,-0.8,0.2
Jerami Grant,PF,23,OKC,45,932,13.3,.562,.251,.407,5.7,15.0,10.2,5.3,1.1,4.1,10.9,15.0,1.1,1.2,2.4,.122,-2.0,0.9,-1.2,0.2
Jerian Grant,PG,25,CHI,47,1027,14.6,.527,.375,.355,1.8,10.1,5.9,32.3,1.7,0.4,14.0,17.7,1.5,0.7,2.2,.102,-0.1,-1.7,-1.8,0.1
Danny Green,SG,30,SAS,37,976,11.6,.520,.551,.075,1.8,12.7,7.3,10.1,2.0,3.4,13.2,16.1,-0.1,1.7,1.7,.083,-1.2,2.6,1.4,0.9
Draymond Green,PF,27,GSW,40,1296,17.3,.573,.443,.307,4.3,21.4,13.6,30.1,2.0,3.1,22.1,17.1,2.2,2.1,4.2,.156,1.4,2.9,4.3,2.1
Gerald Green,SG,32,HOU,10,267,16.4,.610,.689,.168,2.1,11.6,6.8,5.4,1.3,1.0,7.3,22.3,0.6,0.2,0.8,.140,2.1,-3.0,-0.9,0.1
JaMychal Green,PF,27,MEM,30,804,13.8,.541,.273,.241,10.6,21.7,16.1,7.4,1.2,1.0,14.1,18.5,0.6,0.8,1.4,.083,-1.2,-0.6,-1.8,0.0
Jeff Green,PF,31,CLE,45,1020,16.2,.590,.244,.402,4.7,12.4,8.6,9.0,1.3,1.4,9.5,20.1,2.1,0.4,2.5,.117,0.1,-1.8,-1.7,0.1
Blake Griffin,PF,28,LAC,30,1031,20.9,.554,.323,.395,5.0,20.3,12.7,27.0,1.2,0.7,13.5,29.9,2.0,0.9,2.8,.132,3.3,-0.1,3.2,1.4
Daniel Hamilton,SG,22,OKC,2,9,47.3,.700,.400,.000,0.0,12.9,6.3,91.5,5.6,0.0,0.0,24.1,0.1,0.0,0.1,.666,19.1,-2.3,16.8,0.0
Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Tim Hardaway,SG,25,NYK,26,856,17.2,.559,.500,.251,2.4,11.5,7.1,14.5,1.7,0.6,8.9,24.2,1.5,0.6,2.1,.117,3.5,-1.7,1.8,0.8
James Harden,SG,28,HOU,38,1367,29.5,.618,.500,.472,1.5,13.7,7.5,44.4,2.4,1.6,14.8,35.8,6.4,1.7,8.1,.284,9.4,0.2,9.6,4.0
Maurice Harkless,SF,24,POR,37,757,9.9,.529,.358,.197,3.7,11.0,7.4,4.7,1.7,3.2,13.4,12.6,0.2,1.0,1.1,.072,-2.3,2.0,-0.3,0.3
Montrezl Harrell,C,24,LAC,40,613,21.9,.616,.009,.443,9.8,18.1,13.9,7.8,1.4,3.4,10.5,22.2,1.6,0.6,2.2,.173,0.4,0.0,0.4,0.4
Devin Harris,PG,34,DAL,40,730,13.5,.552,.442,.407,1.2,10.6,5.8,15.9,2.1,0.9,12.6,21.8,0.6,0.7,1.3,.083,-0.4,-0.9,-1.2,0.1
Gary Harris,SG,23,DEN,43,1501,16.9,.597,.445,.164,2.0,6.9,4.4,14.9,2.8,0.7,11.9,20.2,2.6,1.4,4.0,.129,2.6,-0.7,1.8,1.5
Joe Harris,SG,26,BRK,45,1115,12.7,.617,.619,.156,2.3,11.1,6.6,8.7,1.0,0.5,10.5,16.1,1.6,0.8,2.4,.102,1.1,-0.9,0.2,0.6
Tobias Harris,PF,25,DET,45,1464,17.5,.569,.388,.194,2.6,15.9,9.0,10.1,1.1,0.9,6.2,23.1,2.8,1.4,4.2,.139,1.9,-1.0,0.9,1.1
Andrew Harrison,PG,23,MEM,38,805,11.2,.505,.339,.398,2.3,9.6,5.9,17.4,1.8,1.8,13.4,18.2,0.3,0.6,0.9,.054,-1.9,-0.6,-2.5,-0.1
Josh Hart,SG,22,LAL,41,787,10.1,.555,.521,.205,2.3,14.6,8.4,6.8,1.8,0.9,9.6,12.3,0.6,0.8,1.4,.087,-1.7,0.3,-1.4,0.1
Udonis Haslem,C,37,MIA,8,45,4.9,.500,.600,.000,5.1,7.6,6.4,9.0,0.0,1.9,28.6,7.1,0.0,0.0,0.0,.022,-4.2,-0.3,-4.5,0.0
Nigel Hayes,SF,23,LAL,1,1,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,.002,-6.7,0.1,-6.6,0.0
Gordon Hayward,SF,27,BOS,1,5,7.5,.500,.500,.000,0.0,21.4,10.9,0.0,0.0,0.0,0.0,17.9,0.0,0.0,0.0,.064,-5.9,-5.8,-11.7,0.0
Myke Henry,SF,25,MEM,2,30,16.3,.607,.667,.222,3.8,7.8,5.8,16.2,6.8,0.0,23.3,19.6,0.0,0.1,0.1,.100,1.0,1.7,2.7,0.0
John Henson,C,27,MIL,45,1121,15.6,.594,.014,.336,9.2,23.5,16.3,7.6,1.0,5.2,15.8,15.7,1.3,1.2,2.5,.108,-1.9,1.6,-0.3,0.5
Juan Hernangomez,PF,22,DEN,18,213,9.5,.519,.686,.216,7.3,14.9,11.0,5.2,0.9,1.2,11.1,12.8,0.2,0.2,0.3,.074,-1.4,-1.6,-3.0,-0.1
Willy Hernangomez,C,23,NYK,20,185,16.3,.573,.059,.294,12.5,22.5,17.7,14.1,1.6,2.9,22.3,23.5,0.0,0.2,0.2,.061,-1.5,1.0,-0.4,0.1
Mario Hezonja,SF,22,ORL,39,678,11.5,.543,.444,.116,3.4,15.9,9.6,8.3,1.8,0.8,13.0,18.7,0.0,0.5,0.5,.038,-1.6,-1.0,-2.6,-0.1
Buddy Hield,SG,24,SAC,44,1058,15.2,.552,.429,.103,2.5,15.2,8.6,11.7,1.9,0.7,10.9,23.7,0.7,0.5,1.2,.053,0.7,-2.2,-1.5,0.1
Nene Hilario,C,35,HOU,30,449,17.7,.625,.014,.435,7.5,18.6,13.0,10.1,1.7,1.7,12.5,19.3,1.1,0.5,1.6,.174,-0.8,0.3,-0.5,0.2
Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
George Hill,PG,31,SAC,38,1027,13.9,.587,.393,.288,2.2,10.4,6.1,15.6,1.8,1.1,14.0,16.9,1.3,0.3,1.7,.077,0.5,-1.2,-0.6,0.4
Darrun Hilliard,SG,24,SAS,6,50,-3.6,.152,.333,.222,0.0,8.8,4.4,10.4,2.0,0.0,23.3,11.6,-0.2,0.1,-0.1,-0.130,-10.0,0.8,-9.2,-0.1
Jrue Holiday,SG,27,NOP,46,1704,16.6,.578,.336,.187,2.0,10.9,6.6,21.4,1.9,1.4,14.0,22.2,2.3,1.3,3.5,.099,1.4,-0.5,1.0,1.3
Justin Holiday,SG,28,CHI,46,1579,12.1,.530,.555,.228,1.8,13.0,7.3,10.1,1.5,1.5,9.2,18.2,0.8,1.3,2.1,.063,-0.3,0.1,-0.1,0.7
John Holland,SF,29,CLE,4,17,-1.2,.375,.500,.000,0.0,13.0,6.6,0.0,0.0,0.0,20.0,13.0,0.0,0.0,-0.1,-0.143,-9.5,-5.1,-14.6,-0.1
Rondae Hollis-Jefferson,SF,23,BRK,44,1261,17.4,.552,.081,.428,5.5,19.1,12.2,13.7,1.5,1.9,11.4,22.3,1.7,1.5,3.2,.123,-1.0,1.4,0.4,0.8
Richaun Holmes,C,24,PHI,22,361,15.3,.562,.154,.195,8.1,22.9,15.7,10.8,1.2,2.3,9.5,17.3,0.6,0.5,1.1,.147,-1.2,0.8,-0.4,0.1
Rodney Hood,SG,25,UTA,36,1017,14.6,.538,.482,.167,1.4,10.7,6.0,10.5,1.4,0.6,10.0,27.8,0.2,0.7,1.0,.045,0.1,-2.9,-2.8,-0.2
Al Horford,C,31,BOS,43,1406,18.7,.598,.316,.154,4.8,20.5,12.8,26.1,1.0,2.7,14.9,18.0,3.0,2.6,5.6,.190,1.8,3.2,5.1,2.5
Danuel House,SG,24,PHO,11,142,9.6,.495,.442,.395,3.7,13.9,8.7,6.1,1.4,0.0,9.0,16.6,0.1,0.0,0.1,.037,-2.4,-2.5,-4.9,-0.1
Dwight Howard,C,32,CHO,45,1371,18.7,.557,.004,.729,12.1,32.3,22.1,7.4,1.1,4.3,18.0,24.0,0.6,2.4,3.1,.107,-2.8,2.4,-0.4,0.6
Josh Huestis,PF,26,OKC,40,587,6.1,.447,.660,.104,4.5,13.7,8.9,2.9,1.0,4.5,14.6,9.6,-0.3,0.7,0.5,.040,-4.3,1.4,-2.9,-0.1
R.J. Hunter,SG,24,HOU,2,2,38.7,,,,0.0,57.3,28.4,100.0,0.0,0.0,,0.0,0.0,0.0,0.0,.574,-2.3,-3.7,-6.0,0.0
Vince Hunter,PF,23,MEM,4,7,36.9,.600,.000,.000,33.0,16.7,24.9,0.0,0.0,13.2,16.7,39.2,0.0,0.0,0.0,.116,-3.1,-5.9,-9.0,0.0
Serge Ibaka,PF,28,TOR,40,1125,14.8,.566,.364,.144,4.0,19.9,12.1,3.9,0.7,4.2,9.0,19.7,1.1,1.5,2.7,.114,-0.9,0.5,-0.4,0.5
Andre Iguodala,SF,34,GSW,39,1009,10.3,.494,.357,.281,4.0,11.7,8.2,16.1,1.6,1.8,15.5,11.4,0.8,1.0,1.8,.084,-1.0,1.0,0.0,0.5
Ersan Ilyasova,PF,30,ATL,35,906,15.5,.562,.423,.204,8.2,17.9,13.0,7.4,1.7,1.1,9.4,18.6,1.3,0.7,2.1,.109,0.8,-0.7,0.1,0.5
Joe Ingles,SF,30,UTA,47,1435,12.7,.599,.681,.074,1.3,15.2,8.1,20.7,1.7,0.5,18.0,14.6,1.5,1.3,2.8,.095,1.0,0.3,1.3,1.2
Brandon Ingram,SF,20,LAL,42,1418,12.5,.521,.128,.388,3.1,13.5,8.2,15.0,1.1,1.7,14.6,22.0,0.1,1.3,1.4,.048,-2.6,0.1,-2.4,-0.2
Kyrie Irving,PG,25,BOS,44,1447,24.1,.591,.357,.241,2.2,9.9,6.1,29.6,1.8,0.9,10.4,31.5,4.2,2.2,6.4,.213,6.1,-0.4,5.7,2.8
Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Jonathan Isaac,PF,20,ORL,15,284,9.6,.482,.243,.243,4.6,17.1,10.8,5.4,1.7,4.1,15.5,14.8,-0.2,0.3,0.1,.019,-4.6,1.7,-2.9,-0.1
Wesley Iwundu,SF,23,ORL,28,375,9.7,.503,.202,.191,3.8,12.9,8.3,11.2,1.3,0.4,9.4,12.3,0.2,0.2,0.4,.049,-2.6,-0.6,-3.2,-0.1
Jarrett Jack,PG,34,NYK,45,1207,11.7,.488,.174,.153,1.5,12.6,7.2,32.7,1.2,0.1,20.3,16.6,0.5,0.7,1.2,.048,-1.5,-1.3,-2.8,-0.2
Demetrius Jackson,PG,23,HOU,12,63,-0.6,.286,.429,.000,7.1,12.7,9.9,10.5,3.1,1.4,41.7,16.5,-0.3,0.1,-0.2,-0.165,-9.9,2.1,-7.8,-0.1
Josh Jackson,SF,20,PHO,45,975,8.9,.458,.273,.321,5.0,12.9,8.9,8.9,1.9,1.1,13.6,24.0,-1.4,0.6,-0.8,-0.040,-4.0,-1.5,-5.5,-0.9
Justin Jackson,SF,22,SAC,32,549,6.5,.460,.470,.091,1.8,10.0,5.7,5.9,1.1,0.9,9.5,15.4,-0.4,0.1,-0.3,-0.029,-3.6,-2.4,-6.0,-0.6
Reggie Jackson,PG,27,DET,33,894,16.7,.540,.305,.232,2.7,9.3,5.9,33.4,1.2,0.3,15.5,26.3,1.1,0.7,1.8,.096,1.5,-2.0,-0.5,0.3
LeBron James,PF,33,CLE,45,1660,28.7,.631,.260,.320,3.6,19.9,11.9,43.2,2.2,2.6,16.9,30.7,6.0,1.6,7.6,.219,7.3,2.0,9.3,4.8
Mike James,PG,27,PHO,32,669,14.4,.476,.311,.269,1.9,12.6,7.2,29.0,1.9,0.8,12.3,25.2,0.1,0.4,0.4,.031,-0.4,-1.7,-2.1,0.0
Al Jefferson,C,33,IND,20,282,18.4,.553,.009,.157,6.9,30.1,18.7,8.9,1.6,3.4,10.9,21.9,0.3,0.4,0.7,.126,-2.9,0.8,-2.1,0.0
Richard Jefferson,SF,37,DEN,15,133,5.2,.480,.292,.292,1.7,10.2,5.9,9.2,0.4,0.0,12.9,10.1,0.0,0.0,0.1,.020,-4.3,-2.1,-6.5,-0.1
Jonas Jerebko,PF,30,UTA,39,658,14.3,.610,.439,.153,6.3,17.6,11.9,6.7,1.3,0.8,7.3,15.0,1.3,0.6,1.9,.141,0.7,-0.7,0.0,0.3
Amir Johnson,C,30,PHI,40,620,15.7,.563,.101,.358,13.8,19.7,16.9,13.0,2.1,3.8,16.6,14.0,1.0,1.1,2.1,.161,-0.3,3.4,3.2,0.8
Brice Johnson,PF,23,LAC,9,38,21.7,.673,.091,.182,5.8,31.7,18.8,4.2,7.7,4.4,25.2,18.1,0.0,0.1,0.1,.174,-2.7,6.5,3.8,0.1
Dakari Johnson,C,22,OKC,21,127,16.2,.559,.000,.400,9.5,12.8,11.1,9.4,2.0,4.4,8.9,15.4,0.2,0.2,0.4,.167,-1.4,1.5,0.1,0.1
James Johnson,PF,30,MIA,39,1041,14.9,.558,.317,.274,3.4,17.9,10.7,24.1,1.7,2.0,18.4,19.7,0.8,1.3,2.2,.101,-0.4,1.5,1.1,0.8
Joe Johnson,SF,36,UTA,26,572,8.9,.489,.363,.126,2.0,16.0,8.8,10.1,0.9,0.8,12.7,17.5,-0.3,0.4,0.1,.009,-3.6,-0.8,-4.4,-0.3
Stanley Johnson,SF,21,DET,34,919,8.4,.480,.483,.273,2.0,13.5,7.6,7.2,2.3,0.5,9.8,14.3,0.0,1.1,1.1,.056,-2.2,1.1,-1.1,0.2
Tyler Johnson,PG,25,MIA,40,1174,13.1,.549,.460,.200,2.1,12.0,7.0,11.5,1.3,1.8,10.0,19.0,1.0,1.2,2.2,.091,-0.2,-0.2,-0.3,0.5
Wesley Johnson,SF,30,LAC,41,990,10.2,.524,.494,.189,2.1,14.7,8.5,5.4,2.2,3.5,13.3,14.2,0.0,1.2,1.1,.055,-2.0,2.1,0.1,0.5
Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Nikola Jokic,C,22,DEN,40,1243,22.3,.569,.286,.292,9.8,27.9,18.8,25.8,2.0,2.1,16.0,23.6,2.9,1.8,4.6,.179,3.1,2.6,5.7,2.4
Damian Jones,C,22,GSW,1,2,12.0,,,,61.2,0.0,27.8,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,.319,8.3,-6.0,2.3,0.0
Derrick Jones,SF,20,TOT,14,193,11.5,.525,.286,.571,8.3,7.7,8.0,5.8,1.0,5.6,10.2,11.4,0.2,0.2,0.4,.101,-1.9,2.0,0.0,0.1
Derrick Jones,SF,20,PHO,6,33,18.6,.678,.500,1.500,6.4,6.6,6.5,12.3,1.5,9.6,13.1,9.8,0.1,0.0,0.1,.182,0.6,3.7,4.3,0.1
Derrick Jones,SF,20,MIA,8,160,10.0,.498,.258,.452,8.7,7.9,8.3,4.5,0.9,4.8,9.7,11.7,0.1,0.2,0.3,.084,-2.5,1.6,-0.9,0.0
Jalen Jones,SF,24,TOT,5,22,8.3,.595,.200,.400,0.0,14.8,7.6,0.0,0.0,0.0,0.0,11.8,0.0,0.0,0.0,.072,-4.5,-5.3,-9.8,0.0
Jalen Jones,SF,24,NOP,4,19,5.2,.512,.250,.500,0.0,17.1,8.9,0.0,0.0,0.0,0.0,11.3,0.0,0.0,0.0,.047,-6.1,-5.3,-11.4,0.0
Jalen Jones,SF,24,DAL,1,3,28.2,1.000,.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.3,0.0,0.0,0.0,.227,5.8,-5.1,0.7,0.0
Tyus Jones,PG,21,MIN,49,900,13.8,.572,.389,.226,1.4,10.1,5.7,20.1,3.3,0.2,14.3,12.0,1.4,0.9,2.3,.120,0.8,0.1,0.9,0.7
DeAndre Jordan,C,29,LAC,41,1317,19.9,.665,.000,.462,15.1,35.7,25.5,5.8,0.7,2.6,15.8,14.2,3.5,1.8,5.3,.193,0.5,1.4,1.9,1.3
Cory Joseph,PG,26,IND,47,1213,11.8,.529,.329,.160,1.6,10.5,6.1,16.1,1.7,0.8,12.1,14.9,1.0,0.9,1.9,.076,-0.7,-0.3,-1.0,0.3
Frank Kaminsky,PF,24,CHO,42,968,14.0,.526,.365,.209,2.8,15.1,8.9,10.3,1.0,1.1,6.9,20.8,0.9,0.9,1.9,.093,-0.3,-0.7,-1.0,0.3
Enes Kanter,C,25,NYK,44,1113,23.6,.632,.005,.222,16.1,28.1,22.3,9.0,1.0,1.9,13.6,21.5,3.3,1.4,4.6,.200,2.6,0.1,2.7,1.3
Luke Kennard,SG,21,DET,39,698,12.2,.566,.426,.130,1.4,11.0,6.1,10.2,1.9,0.9,12.9,17.2,0.4,0.7,1.2,.081,-1.1,-0.2,-1.3,0.1
Michael Kidd-Gilchrist,SF,24,CHO,38,1008,14.1,.529,.006,.300,5.0,14.1,9.5,7.1,1.4,2.1,6.3,17.1,1.1,1.2,2.3,.109,-1.7,1.2,-0.5,0.4
Sean Kilpatrick,SG,28,TOT,25,258,6.9,.452,.509,.198,0.4,19.2,9.7,11.4,0.4,0.3,13.1,24.5,-0.5,0.2,-0.3,-0.055,-5.3,-3.3,-8.6,-0.4
