Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Malcolm Delaney,PG,28,ATL,45,849,9.7,.501,.424,.284,1.1,10.1,5.5,23.2,1.6,0.4,17.4,16.7,0.2,0.3,0.5,.029,-2.3,-2.0,-4.2,-0.5
Matthew Dellavedova,PG,27,MIL,37,702,8.9,.506,.517,.168,2.2,8.5,5.3,27.8,1.0,0.0,23.1,13.6,0.3,0.2,0.6,.038,-2.2,-3.5,-5.6,-0.6
Luol Deng,SF,32,LAL,1,13,5.6,.500,.000,.000,0.0,0.0,0.0,10.1,3.7,0.0,33.3,9.7,0.0,0.0,0.0,-0.018,-7.3,-1.4,-8.7,0.0
DeMar DeRozan,SG,28,TOR,52,1787,22.7,.566,.182,.413,2.7,10.4,6.6,24.6,1.7,0.6,9.5,30.1,5.3,1.9,7.1,.191,3.5,-0.8,2.7,2.1
Cheick Diallo,PF,21,NOP,25,184,14.8,.595,.000,.362,10.0,28.7,19.7,4.8,0.3,1.3,11.8,18.2,0.3,0.2,0.5,.123,-3.6,-2.5,-6.1,-0.2
Gorgui Dieng,C,28,MIN,53,944,16.1,.567,.164,.284,8.1,21.5,14.8,8.3,2.0,2.3,11.7,16.4,1.5,1.1,2.5,.128,-0.2,0.9,0.7,0.6
Spencer Dinwiddie,PG,24,BRK,53,1509,17.1,.533,.506,.299,1.9,10.3,6.1,36.7,1.3,0.9,10.9,21.4,3.3,1.1,4.3,.138,3.0,-1.5,1.5,1.3
Tyler Dorsey,SG,21,ATL,27,270,10.0,.499,.594,.219,2.1,15.0,8.5,10.5,0.7,0.6,7.9,18.6,0.1,0.1,0.2,.031,-1.9,-3.0,-4.9,-0.2
Damyean Dotson,SG,23,NYK,22,190,10.2,.520,.429,.107,2.4,15.7,9.2,7.5,1.1,0.5,6.4,14.5,0.1,0.1,0.3,.069,-1.6,-1.5,-3.1,-0.1
Milton Doyle,SG,24,BRK,6,63,4.6,.342,.520,.120,3.3,11.9,7.6,9.5,1.5,1.2,7.1,19.4,-0.2,0.1,-0.1,-0.078,-5.9,-1.3,-7.3,-0.1
Goran Dragic,PG,31,MIA,48,1522,16.0,.527,.283,.252,2.3,11.9,7.2,25.9,1.4,0.6,12.6,26.8,1.2,1.5,2.7,.085,0.4,-1.0,-0.5,0.6
Larry Drew,PG,27,PHI,3,15,-9.4,.143,.429,.000,7.5,0.0,3.6,17.7,0.0,0.0,12.5,22.8,-0.1,0.0,-0.1,-0.311,-11.9,-5.5,-17.4,-0.1
Andre Drummond,C,24,DET,49,1623,24.1,.574,.011,.441,16.5,36.3,26.1,18.4,2.5,3.9,17.9,21.2,3.3,3.5,6.9,.203,1.5,5.9,7.3,3.8
Jared Dudley,PF,32,PHO,28,411,10.0,.537,.658,.263,1.8,12.1,6.9,19.0,1.9,0.8,14.2,10.2,0.5,0.2,0.7,.079,-0.8,-0.5,-1.3,0.1
Kris Dunn,PG,23,CHI,40,1185,15.0,.483,.191,.139,1.9,15.2,8.3,35.4,3.4,1.3,17.2,25.3,-0.8,1.6,0.8,.031,-1.2,1.6,0.4,0.7
Kevin Durant,PF,29,GSW,45,1568,25.3,.634,.338,.304,1.8,18.6,10.9,25.3,1.2,4.4,13.2,29.5,4.8,2.1,6.8,.209,4.5,1.0,5.6,3.0
Jarell Eddie,SF,26,BOS,2,6,4.0,.000,1.000,.000,0.0,17.7,9.1,0.0,8.3,0.0,0.0,7.5,0.0,0.0,0.0,-0.020,-8.7,5.3,-3.3,0.0
Henry Ellenson,PF,21,DET,20,139,6.8,.420,.413,.048,3.2,27.5,15.0,8.8,1.1,0.0,12.3,23.4,-0.3,0.2,-0.2,-0.056,-6.7,-2.1,-8.8,-0.2
Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Wayne Ellington,SG,30,MIA,53,1395,13.1,.596,.832,.102,1.2,11.5,6.4,6.1,1.3,0.4,6.7,17.5,1.9,1.3,3.2,.109,2.0,-1.7,0.3,0.8
Joel Embiid,C,23,PHI,40,1267,22.6,.579,.186,.467,7.9,29.0,18.8,18.5,0.9,4.9,16.9,33.1,1.5,2.2,3.8,.143,0.1,2.3,2.4,1.4
James Ennis,SF,27,MEM,43,1004,12.6,.623,.374,.336,6.0,11.4,8.7,7.4,1.5,1.0,12.6,12.6,1.7,0.7,2.4,.114,0.3,-0.1,0.2,0.5
Tyler Ennis,PG,23,LAL,31,362,9.5,.432,.276,.155,2.6,11.9,7.2,21.6,1.8,1.1,10.2,16.0,0.0,0.4,0.4,.049,-3.3,-0.5,-3.8,-0.2
Jawun Evans,PG,21,LAC,38,701,7.2,.412,.205,.197,1.3,10.7,6.0,18.6,2.4,0.7,13.9,18.7,-0.9,0.7,-0.2,-0.015,-4.6,-0.1,-4.8,-0.5
Tyreke Evans,PG,28,MEM,46,1430,21.8,.563,.348,.249,3.1,15.8,9.4,30.5,1.7,0.9,10.5,28.4,3.2,1.3,4.5,.150,4.7,-0.7,4.0,2.2
Kenneth Faried,PF,28,DEN,32,461,17.7,.552,.007,.345,16.4,20.8,18.6,5.9,1.3,2.4,11.9,18.2,0.9,0.5,1.3,.140,-1.1,-0.7,-1.8,0.0
Derrick Favors,C,26,UTA,49,1371,18.7,.582,.059,.308,10.0,19.6,14.7,8.4,1.4,3.0,10.8,19.3,2.6,1.8,4.4,.152,-0.1,1.6,1.5,1.2
Kay Felder,PG,22,CHI,14,134,3.7,.386,.273,.182,0.8,10.8,5.6,22.9,1.1,0.6,17.4,28.2,-0.5,0.1,-0.5,-0.164,-8.2,-3.2,-11.4,-0.3
Cristiano Felicio,C,25,CHI,29,372,11.4,.607,.000,.405,8.1,14.3,11.1,7.6,0.5,1.4,15.4,12.9,0.5,0.2,0.7,.088,-2.7,-0.4,-3.1,-0.1
Raymond Felton,PG,33,OKC,54,903,13.7,.496,.376,.084,2.3,11.5,6.7,23.7,1.7,0.9,11.8,20.2,0.8,0.9,1.7,.088,-1.0,-1.8,-2.7,-0.2
Terrance Ferguson,SG,19,OKC,39,496,5.7,.493,.688,.055,3.3,4.5,3.9,2.7,1.7,0.9,7.5,10.5,0.2,0.4,0.6,.055,-2.1,-1.2,-3.4,-0.2
Yogi Ferrell,SG,24,DAL,53,1542,11.2,.562,.496,.167,1.6,11.7,6.5,12.1,1.1,0.2,10.5,16.2,1.3,1.0,2.3,.072,-0.2,-0.6,-0.8,0.5
Dorian Finney-Smith,PF,24,DAL,8,94,5.4,.568,.636,.091,5.8,6.2,6.0,7.9,0.0,1.0,23.4,14.6,0.0,0.0,0.0,-0.002,-2.9,-2.0,-4.9,-0.1
Bryn Forbes,SG,24,SAS,55,1148,9.4,.533,.482,.126,1.0,7.1,4.0,7.3,1.0,0.1,6.9,17.0,0.6,1.1,1.7,.072,-0.8,-1.7,-2.6,-0.2
Evan Fournier,SF,25,ORL,43,1396,15.6,.577,.404,.210,1.6,9.0,5.3,14.5,1.4,0.7,10.5,23.2,1.9,0.4,2.4,.082,1.7,-2.2,-0.5,0.5
De'Aaron Fox,PG,20,SAC,45,1217,11.2,.480,.176,.251,1.9,9.2,5.4,24.5,1.8,0.9,16.6,23.1,-0.9,0.4,-0.4,-0.017,-2.7,-1.9,-4.7,-0.8
Tim Frazier,PG,27,WAS,39,602,11.5,.497,.336,.144,2.2,11.7,7.0,32.1,2.7,0.7,25.3,13.0,0.3,0.7,1.0,.083,-2.1,0.0,-2.1,0.0
Channing Frye,C,34,CLE,42,515,14.5,.624,.519,.096,2.0,20.0,11.2,8.2,1.4,2.0,9.0,15.4,0.8,0.4,1.2,.113,-0.2,-0.7,-0.9,0.1
Markelle Fultz,SG,19,PHI,4,76,3.7,.372,.000,.444,4.4,8.3,6.4,13.2,1.3,1.1,15.7,21.5,-0.2,0.1,-0.1,-0.089,-8.5,-1.5,-10.0,-0.2
Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Danilo Gallinari,SF,29,LAC,13,405,12.2,.506,.430,.261,1.1,15.5,8.4,11.2,1.1,0.6,8.9,21.6,0.2,0.3,0.5,.055,-1.3,-1.5,-2.7,-0.1
Langston Galloway,SG,26,DET,42,621,13.2,.522,.657,.142,1.6,10.8,6.1,10.2,2.0,0.7,4.9,19.1,0.6,0.6,1.3,.097,0.5,-1.4,-0.9,0.2
Marc Gasol,C,33,MEM,51,1747,17.6,.529,.291,.333,4.2,25.0,14.5,19.9,1.1,4.0,13.9,26.3,1.1,2.2,3.3,.089,-0.4,1.9,1.5,1.5
Pau Gasol,C,37,SAS,52,1303,19.3,.560,.210,.321,7.0,30.1,18.5,20.2,0.6,3.3,13.8,20.1,2.2,2.4,4.6,.170,0.2,3.1,3.4,1.8
Rudy Gay,PF,31,SAS,34,771,17.5,.557,.223,.301,6.6,18.8,12.7,10.9,1.8,2.4,13.4,23.6,0.7,1.3,2.0,.127,-0.6,1.2,0.6,0.5
Paul George,SF,27,OKC,51,1862,19.1,.583,.448,.284,2.6,14.6,8.4,13.0,3.0,1.3,12.6,25.2,3.4,2.7,6.2,.159,2.7,0.2,2.8,2.3
Marcus Georges-Hunt,SG,23,MIN,34,195,4.3,.448,.341,.390,3.5,3.6,3.6,4.7,1.0,0.0,5.9,11.6,0.0,0.0,0.0,.008,-2.8,-2.7,-5.5,-0.2
Taj Gibson,PF,32,MIN,56,1881,15.9,.607,.059,.237,8.6,17.2,12.8,5.6,1.3,1.9,9.8,14.6,3.8,1.4,5.3,.135,1.2,0.6,1.7,1.8
Manu Ginobili,SG,40,SAS,41,853,13.4,.562,.412,.237,1.8,9.7,5.7,18.6,1.6,1.3,16.3,21.5,0.5,1.1,1.7,.094,-0.2,-0.5,-0.7,0.3
Rudy Gobert,C,25,UTA,26,786,19.7,.616,.000,.640,10.3,26.4,18.3,6.4,1.2,7.3,16.0,17.6,1.4,1.4,2.8,.169,-1.6,4.3,2.7,0.9
Aaron Gordon,PF,22,ORL,39,1325,17.0,.547,.390,.279,5.5,21.8,13.6,10.1,1.3,1.6,10.3,24.1,1.2,1.0,2.2,.081,0.5,-0.7,-0.2,0.6
Eric Gordon,SG,29,HOU,47,1515,15.0,.566,.614,.270,1.3,7.2,4.2,12.7,1.0,0.9,11.0,25.6,1.9,1.1,3.0,.094,1.2,-2.9,-1.7,0.1
Marcin Gortat,C,33,WAS,52,1374,14.9,.556,.000,.314,9.7,24.2,17.0,9.5,1.0,2.5,13.7,15.4,1.7,1.7,3.4,.119,-1.5,1.9,0.4,0.8
Treveon Graham,SG,24,CHO,39,666,10.1,.561,.414,.268,4.8,9.6,7.1,8.5,1.5,0.1,10.7,12.7,0.8,0.6,1.3,.095,-0.4,-0.2,-0.6,0.2
Jerami Grant,PF,23,OKC,53,1074,14.3,.575,.243,.451,5.8,16.6,11.0,5.1,1.0,3.9,9.7,15.4,1.7,1.3,3.0,.134,-1.7,0.4,-1.3,0.2
Jerian Grant,PG,25,CHI,52,1175,14.5,.535,.366,.360,1.9,10.0,5.8,31.3,1.7,0.4,13.9,17.4,1.8,0.8,2.5,.102,0.0,-1.7,-1.7,0.1
Josh Gray,PG,24,PHO,1,9,40.0,.810,.333,1.000,0.0,12.3,6.0,19.4,5.4,8.9,0.0,20.4,0.1,0.0,0.1,.476,10.1,4.7,14.8,0.0
Danny Green,SG,30,SAS,44,1154,11.9,.510,.559,.087,2.1,13.2,7.7,10.4,2.0,3.7,12.1,16.5,0.0,2.0,2.0,.083,-1.1,2.6,1.6,1.0
Draymond Green,PF,27,GSW,46,1499,16.5,.560,.425,.310,4.2,21.2,13.4,28.7,1.9,3.2,22.1,17.3,2.1,2.2,4.3,.138,0.8,2.7,3.5,2.1
Gerald Green,SG,32,HOU,15,381,14.2,.575,.699,.193,1.8,12.6,7.1,3.7,1.3,1.6,6.7,22.1,0.5,0.4,0.9,.109,0.5,-2.6,-2.1,0.0
Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
JaMychal Green,PF,27,MEM,32,850,13.8,.536,.272,.235,11.0,21.4,16.1,7.4,1.2,1.1,13.5,18.6,0.7,0.8,1.5,.082,-1.1,-0.6,-1.7,0.1
Jeff Green,PF,31,CLE,51,1125,15.6,.589,.237,.398,4.6,12.1,8.4,9.0,1.2,1.4,9.8,19.7,2.1,0.5,2.6,.112,-0.2,-1.6,-1.9,0.0
Blake Griffin,PF,28,TOT,35,1211,20.7,.551,.322,.388,4.6,20.7,12.7,26.6,1.2,0.8,12.6,29.2,2.3,1.2,3.4,.137,3.1,0.2,3.3,1.6
Blake Griffin,PF,28,LAC,33,1139,20.6,.553,.324,.379,4.4,20.6,12.6,26.6,1.3,0.7,12.9,29.5,2.0,1.1,3.2,.133,3.2,0.1,3.3,1.5
Blake Griffin,PF,28,DET,2,72,21.3,.520,.290,.548,7.6,22.5,14.9,25.9,0.7,2.4,7.2,25.5,0.2,0.1,0.3,.192,2.3,0.5,2.7,0.1
Daniel Hamilton,SG,22,OKC,2,9,46.9,.700,.400,.000,0.0,12.9,6.2,90.2,5.6,0.0,0.0,24.0,0.1,0.0,0.1,.655,18.9,-2.5,16.3,0.0
Tim Hardaway,SG,25,NYK,32,1046,15.0,.532,.490,.247,2.3,11.8,7.1,13.7,1.8,0.7,9.1,23.4,1.1,0.9,1.9,.089,2.0,-1.2,0.9,0.8
James Harden,SG,28,HOU,44,1585,30.0,.619,.508,.470,1.7,14.0,7.8,45.8,2.5,1.7,14.7,35.7,7.5,2.1,9.7,.293,9.8,0.7,10.5,5.0
Maurice Harkless,SF,24,POR,42,828,10.1,.544,.370,.177,3.8,11.1,7.5,4.6,1.6,3.0,13.4,12.7,0.3,1.0,1.3,.075,-2.0,1.7,-0.4,0.3
Montrezl Harrell,C,24,LAC,45,697,22.4,.620,.007,.425,9.9,18.8,14.4,8.4,1.3,3.6,10.5,22.5,1.8,0.8,2.6,.182,0.5,0.3,0.8,0.5
Devin Harris,PG,34,DAL,43,786,13.4,.550,.439,.381,1.2,11.1,6.0,16.7,2.1,0.9,12.6,21.7,0.6,0.8,1.4,.083,-0.5,-0.8,-1.3,0.1
Gary Harris,SG,23,DEN,49,1716,17.0,.599,.447,.177,1.9,7.1,4.5,14.5,2.7,0.6,11.5,20.3,3.2,1.5,4.6,.130,2.7,-0.9,1.8,1.7
Joe Harris,SG,26,BRK,52,1287,12.8,.613,.594,.160,2.4,11.2,6.8,8.9,0.9,0.6,9.9,16.2,1.9,0.8,2.7,.101,1.1,-1.0,0.1,0.7
Tobias Harris,PF,25,TOT,49,1597,17.1,.565,.387,.190,2.5,15.3,8.8,10.0,1.1,0.9,6.2,23.3,2.8,1.5,4.3,.129,1.6,-1.3,0.3,0.9
Tobias Harris,PF,25,DET,48,1563,17.0,.564,.389,.192,2.5,15.4,8.8,9.9,1.1,0.8,6.2,23.3,2.7,1.5,4.2,.129,1.6,-1.3,0.4,0.9
Tobias Harris,PF,25,LAC,1,34,21.0,.604,.316,.105,0.0,12.8,6.4,11.3,0.0,2.5,4.8,26.6,0.1,0.0,0.1,.123,1.2,-3.8,-2.7,0.0
Andrew Harrison,PG,23,MEM,44,978,11.8,.524,.337,.378,2.2,10.0,6.1,19.5,1.6,1.9,15.1,18.8,0.5,0.7,1.2,.060,-1.6,-0.7,-2.2,-0.1
Josh Hart,SG,22,LAL,47,935,10.6,.573,.540,.249,2.6,15.4,8.9,6.9,1.6,0.8,9.6,11.8,0.9,1.0,1.9,.095,-1.3,0.2,-1.1,0.2
Udonis Haslem,C,37,MIA,8,45,4.8,.500,.600,.000,5.1,7.6,6.3,9.1,0.0,1.9,28.6,7.1,0.0,0.0,0.0,.025,-4.4,-0.3,-4.7,0.0
Nigel Hayes,SF,23,LAL,2,11,9.9,.436,.667,.333,0.0,0.0,0.0,24.4,0.0,0.0,0.0,13.2,0.0,0.0,0.0,.068,-3.5,-9.3,-12.9,0.0
Gordon Hayward,SF,27,BOS,1,5,7.4,.500,.500,.000,0.0,21.3,10.9,0.0,0.0,0.0,0.0,17.9,0.0,0.0,0.0,.063,-5.9,-5.8,-11.8,0.0
Myke Henry,SF,25,MEM,7,135,9.2,.505,.667,.182,1.7,9.6,5.6,6.7,3.0,2.7,14.4,14.0,-0.1,0.2,0.1,.034,-2.4,1.1,-1.4,0.0
John Henson,C,27,MIL,51,1297,16.5,.601,.012,.356,9.5,22.6,16.0,8.5,1.0,4.9,14.1,15.7,2.0,1.5,3.5,.131,-1.2,1.8,0.6,0.9
Juan Hernangomez,PF,22,DEN,18,213,9.4,.519,.686,.216,7.3,14.9,11.1,5.1,0.9,1.2,11.1,12.8,0.2,0.1,0.3,.071,-1.4,-1.7,-3.0,-0.1
Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Willy Hernangomez,C,23,NYK,25,231,16.7,.590,.063,.350,10.9,21.0,16.1,14.6,1.7,2.3,22.0,22.5,0.1,0.3,0.4,.077,-1.2,0.9,-0.2,0.1
Mario Hezonja,SF,22,ORL,44,796,12.5,.562,.443,.125,3.4,15.3,9.3,8.6,1.8,1.2,13.5,18.7,0.3,0.5,0.8,.050,-1.1,-0.9,-2.0,0.0
Buddy Hield,SG,24,SAC,50,1199,15.3,.552,.432,.092,2.5,14.8,8.4,11.0,2.0,0.9,10.8,23.7,0.7,0.7,1.4,.054,0.6,-2.0,-1.4,0.2
Nene Hilario,C,35,HOU,35,517,17.4,.627,.012,.430,7.4,18.3,12.8,10.6,1.8,1.5,12.9,19.0,1.2,0.7,1.9,.172,-0.8,0.5,-0.3,0.2
George Hill,PG,31,SAC,42,1117,14.0,.596,.391,.297,2.0,10.0,5.8,15.3,1.8,1.0,13.9,16.7,1.5,0.4,1.9,.083,0.6,-1.2,-0.6,0.4
Darrun Hilliard,SG,24,SAS,12,77,0.9,.310,.313,.250,0.0,8.7,4.3,10.4,1.3,0.0,14.5,12.2,-0.2,0.1,-0.1,-0.050,-7.4,-0.6,-8.0,-0.1
Jrue Holiday,SG,27,NOP,52,1920,16.6,.570,.328,.193,2.0,10.9,6.6,22.4,1.9,1.5,13.6,22.2,2.5,1.5,4.0,.100,1.2,-0.2,1.0,1.4
Justin Holiday,SG,28,CHI,51,1740,11.1,.517,.562,.215,1.7,12.8,7.0,10.0,1.5,1.4,9.6,18.1,0.4,1.3,1.7,.047,-0.7,-0.1,-0.8,0.5
John Holland,SF,29,CLE,4,17,-1.2,.375,.500,.000,0.0,12.9,6.6,0.0,0.0,0.0,20.0,13.1,0.0,0.0,0.0,-0.141,-9.6,-5.0,-14.6,-0.1
Rondae Hollis-Jefferson,SF,23,BRK,46,1301,17.2,.550,.085,.423,5.4,19.1,12.2,13.8,1.5,1.8,11.5,22.5,1.7,1.4,3.1,.114,-1.1,1.2,0.1,0.7
Richaun Holmes,C,24,PHI,26,396,16.1,.563,.163,.193,9.1,22.1,15.8,11.1,1.3,2.3,9.3,17.4,0.7,0.6,1.3,.152,-0.7,0.7,0.0,0.2
Rodney Hood,SG,25,UTA,37,1033,14.4,.538,.481,.165,1.5,10.4,5.9,10.1,1.4,0.6,9.9,27.5,0.2,0.8,1.1,.049,0.1,-2.7,-2.6,-0.2
Al Horford,C,31,BOS,49,1592,19.0,.594,.311,.151,5.0,21.0,13.2,26.2,1.0,2.8,14.4,18.4,3.4,3.0,6.4,.193,1.9,3.4,5.3,2.9
Danuel House,SG,24,PHO,15,178,11.2,.505,.458,.322,4.8,16.7,10.7,6.7,1.1,0.5,6.9,17.3,0.1,0.1,0.2,.058,-1.7,-2.5,-4.2,-0.1
Dwight Howard,C,32,CHO,52,1618,19.4,.563,.007,.696,11.8,32.7,22.1,7.5,1.1,4.7,17.2,23.7,1.1,2.9,4.0,.119,-2.5,2.6,0.0,0.8
Josh Huestis,PF,26,OKC,48,682,5.6,.412,.653,.105,5.1,13.8,9.3,2.7,1.0,4.6,14.5,9.6,-0.4,0.8,0.4,.026,-4.7,1.2,-3.4,-0.2
R.J. Hunter,SG,24,HOU,2,2,38.8,,,,0.0,57.0,28.4,100.0,0.0,0.0,,0.0,0.0,0.0,0.0,.578,-2.4,-3.5,-5.9,0.0
Vince Hunter,PF,23,MEM,4,7,36.7,.600,.000,.000,33.0,16.8,24.9,0.0,0.0,13.2,16.7,39.0,0.0,0.0,0.0,.114,-3.0,-5.8,-8.9,0.0
Serge Ibaka,PF,28,TOR,47,1319,14.6,.571,.371,.149,3.8,20.0,12.0,4.1,0.6,4.0,9.1,19.1,1.4,1.8,3.2,.118,-0.8,0.5,-0.3,0.6
Andre Iguodala,SF,34,GSW,44,1125,10.3,.502,.356,.306,3.9,11.6,8.1,15.6,1.6,1.7,14.9,11.2,0.9,1.1,2.0,.085,-0.9,0.8,-0.2,0.5
Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Ersan Ilyasova,PF,30,ATL,41,1058,14.9,.561,.419,.196,7.5,17.0,12.2,7.3,1.7,1.3,9.2,18.1,1.4,0.8,2.2,.099,0.6,-0.6,0.0,0.5
Joe Ingles,SF,30,UTA,52,1585,13.0,.620,.685,.071,1.2,14.0,7.6,20.1,1.7,0.4,18.3,14.8,1.9,1.6,3.5,.105,1.5,0.3,1.8,1.5
Brandon Ingram,SF,20,LAL,48,1626,12.5,.514,.125,.395,3.1,14.1,8.5,16.1,1.1,1.7,14.2,22.0,0.1,1.5,1.6,.048,-2.5,0.3,-2.2,-0.1
Kyrie Irving,PG,25,BOS,48,1586,24.5,.601,.360,.241,2.0,10.1,6.1,29.4,1.7,0.8,10.2,31.3,4.9,2.4,7.3,.222,6.4,-0.5,5.9,3.2
Jonathan Isaac,PF,20,ORL,15,284,9.6,.482,.243,.243,4.6,17.3,10.9,5.4,1.7,4.1,15.5,14.9,-0.2,0.3,0.1,.017,-4.6,1.5,-3.2,-0.1
Wesley Iwundu,SF,23,ORL,33,454,9.8,.512,.196,.206,3.9,12.5,8.2,10.4,1.5,0.7,11.2,12.0,0.2,0.2,0.5,.048,-2.6,-0.4,-3.0,-0.1
Jarrett Jack,PG,34,NYK,52,1382,11.6,.483,.189,.156,1.6,12.2,7.0,32.5,1.2,0.2,19.8,16.6,0.5,0.9,1.4,.047,-1.6,-1.2,-2.9,-0.3
Demetrius Jackson,PG,23,HOU,12,63,-0.6,.286,.429,.000,7.2,12.7,9.9,10.6,3.1,1.4,41.7,16.6,-0.3,0.1,-0.2,-0.164,-10.0,2.2,-7.8,-0.1
Josh Jackson,SF,20,PHO,52,1165,10.2,.474,.277,.310,5.1,13.6,9.3,8.4,1.9,1.2,13.2,24.9,-1.4,0.7,-0.7,-0.028,-3.6,-1.6,-5.2,-0.9
Justin Jackson,SF,22,SAC,38,699,8.1,.494,.436,.083,2.1,11.8,6.7,5.7,1.0,0.8,9.0,14.9,-0.1,0.1,0.0,-0.001,-2.9,-2.2,-5.1,-0.5
Reggie Jackson,PG,27,DET,33,894,16.5,.540,.305,.232,2.7,9.2,5.9,33.2,1.2,0.3,15.5,26.2,1.0,0.7,1.7,.091,1.3,-2.1,-0.8,0.3
LeBron James,PF,33,CLE,51,1883,27.6,.621,.260,.327,3.6,20.2,12.0,43.2,2.2,2.5,17.2,30.8,5.9,1.9,7.9,.201,6.7,2.1,8.8,5.2
Mike James,PG,27,TOT,35,684,14.2,.472,.307,.263,2.0,12.4,7.1,29.5,2.0,0.8,12.3,25.3,0.0,0.4,0.4,.026,-0.6,-1.7,-2.3,-0.1
Mike James,PG,27,PHO,32,669,14.3,.476,.311,.269,1.9,12.7,7.2,29.1,1.9,0.8,12.3,25.3,0.0,0.4,0.4,.028,-0.5,-1.6,-2.2,0.0
Mike James,PG,27,NOP,3,15,7.5,.286,.143,.000,7.7,0.0,3.7,46.4,3.2,0.0,12.5,23.4,0.0,0.0,0.0,-0.063,-5.0,-4.3,-9.3,0.0
Al Jefferson,C,33,IND,25,343,17.6,.552,.007,.148,6.5,26.5,16.7,8.7,1.7,2.8,10.1,22.0,0.4,0.5,0.8,.118,-2.8,0.1,-2.7,-0.1
Richard Jefferson,SF,37,DEN,16,138,5.3,.480,.292,.292,1.6,10.7,6.1,8.7,0.7,0.6,15.6,10.1,0.0,0.1,0.0,.015,-4.6,-1.4,-6.0,-0.1
Jonas Jerebko,PF,30,UTA,44,730,13.5,.591,.421,.164,5.9,16.9,11.4,6.6,1.3,0.8,7.6,15.4,1.2,0.7,2.0,.130,0.2,-0.6,-0.4,0.3
Amir Johnson,C,30,PHI,47,719,15.3,.569,.096,.347,12.7,18.9,15.9,12.8,2.0,3.8,15.8,13.6,1.2,1.2,2.4,.158,-0.3,3.2,2.9,0.9
Brice Johnson,PF,23,LAC,9,38,21.5,.673,.091,.182,5.8,31.4,18.7,4.2,7.7,4.4,25.2,18.1,0.0,0.1,0.1,.176,-2.8,6.7,3.9,0.1
Dakari Johnson,C,22,OKC,22,132,16.5,.559,.000,.400,9.9,13.2,11.5,8.9,2.3,4.2,6.8,14.4,0.3,0.2,0.5,.177,-1.0,1.6,0.6,0.1
James Johnson,PF,30,MIA,45,1206,14.2,.552,.327,.253,3.3,17.7,10.6,23.9,1.7,2.0,19.2,19.5,0.7,1.7,2.3,.093,-0.9,1.7,0.8,0.8
Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Joe Johnson,SF,36,UTA,30,661,9.6,.499,.374,.112,1.9,16.1,8.9,10.3,0.9,0.8,11.8,17.5,-0.2,0.6,0.4,.027,-3.0,-0.6,-3.6,-0.3
Stanley Johnson,SF,21,DET,40,1108,8.7,.475,.460,.264,2.0,13.9,7.8,8.2,2.2,0.6,10.1,15.4,-0.2,1.3,1.1,.047,-2.4,0.9,-1.5,0.1
Tyler Johnson,PG,25,MIA,45,1310,12.5,.541,.471,.206,1.9,11.9,6.9,11.7,1.5,1.6,10.1,18.6,1.0,1.5,2.4,.089,-0.5,0.1,-0.4,0.5
Wesley Johnson,SF,30,LAC,46,1135,10.3,.515,.478,.175,1.9,14.7,8.4,5.7,2.5,3.9,13.0,13.8,-0.2,1.6,1.4,.059,-2.2,2.9,0.7,0.8
Nikola Jokic,C,22,DEN,46,1458,22.3,.573,.284,.294,9.5,27.6,18.5,27.5,1.8,2.0,15.8,23.5,3.6,1.9,5.5,.182,3.4,2.5,5.9,2.9
Damian Jones,C,22,GSW,3,8,-4.4,,,,15.2,0.0,7.0,0.0,0.0,9.8,100.0,5.5,0.0,0.0,0.0,-0.047,-7.1,3.9,-3.3,0.0
Derrick Jones,SF,20,TOT,15,208,10.4,.502,.270,.541,8.2,7.1,7.6,5.4,1.0,5.2,9.8,11.0,0.2,0.2,0.4,.089,-2.5,1.9,-0.6,0.1
Derrick Jones,SF,20,PHO,6,33,18.6,.678,.500,1.500,6.5,6.7,6.6,12.4,1.5,9.8,13.1,9.9,0.1,0.0,0.1,.182,0.5,3.8,4.3,0.1
