Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Spencer Dinwiddie,PG,24,BRK,29,776,17.5,.521,.532,.282,2.5,10.9,6.6,38.4,1.3,1.1,10.1,20.9,1.8,0.5,2.3,.141,3.3,-1.7,1.6,0.7
Tyler Dorsey,SG,21,ATL,10,63,7.1,.506,.700,.200,1.8,12.9,7.3,6.9,0.8,1.4,18.7,18.8,-0.1,0.0,-0.1,-0.049,-4.4,-3.0,-7.4,-0.1
Damyean Dotson,SG,23,NYK,18,171,10.3,.537,.408,.061,2.8,14.4,8.7,7.5,0.9,0.5,7.4,13.9,0.2,0.1,0.3,.075,-1.0,-1.3,-2.4,0.0
Goran Dragic,PG,31,MIA,29,910,16.1,.541,.298,.273,2.4,12.1,7.3,24.4,1.4,0.5,13.3,25.6,0.9,0.8,1.7,.090,0.6,-0.9,-0.4,0.4
Andre Drummond,C,24,DET,31,1010,22.5,.566,.006,.498,16.2,35.9,25.6,17.8,2.2,3.4,19.4,20.5,1.9,2.0,3.9,.185,0.7,5.4,6.1,2.1
Jared Dudley,PF,32,PHO,14,193,12.4,.609,.649,.297,2.7,15.4,9.0,19.3,1.7,0.8,14.3,10.6,0.4,0.1,0.5,.120,0.7,-0.5,0.2,0.1
Kris Dunn,PG,23,CHI,26,734,15.4,.497,.183,.153,2.5,16.1,9.0,32.2,3.6,0.9,17.9,25.5,-0.5,1.1,0.6,.039,-1.1,2.0,0.9,0.5
Kevin Durant,SF,29,GSW,26,901,24.8,.620,.332,.267,2.0,19.5,11.6,24.5,1.0,5.0,14.3,31.1,2.3,1.4,3.7,.198,3.7,1.3,5.0,1.6
Henry Ellenson,PF,21,DET,12,98,11.7,.496,.429,.020,3.3,27.5,15.0,10.2,1.5,0.0,13.9,25.8,-0.1,0.1,0.0,.007,-3.9,-1.8,-5.7,-0.1
Wayne Ellington,SG,30,MIA,31,673,14.1,.620,.873,.109,1.2,10.9,6.1,7.1,1.4,0.4,6.5,16.7,1.2,0.6,1.8,.126,2.7,-1.7,1.0,0.5
Joel Embiid,C,23,PHI,23,723,24.1,.582,.156,.490,8.2,28.4,18.6,20.0,1.0,5.0,16.2,32.9,1.3,1.2,2.5,.165,0.9,2.4,3.3,1.0
James Ennis,SF,27,MEM,29,699,11.2,.607,.407,.293,5.9,11.2,8.5,7.0,1.3,0.7,13.7,12.1,0.9,0.4,1.3,.092,-0.3,-0.3,-0.6,0.3
Tyler Ennis,PG,23,LAL,12,66,9.2,.421,.227,.182,1.6,12.8,7.2,19.0,2.8,1.2,14.4,17.5,-0.1,0.1,0.0,.021,-5.1,0.4,-4.6,0.0
Jawun Evans,PG,21,LAC,23,366,6.4,.426,.222,.246,0.6,11.0,5.7,16.4,2.3,0.7,16.7,20.1,-0.6,0.3,-0.3,-0.040,-5.5,-0.8,-6.3,-0.4
Tyreke Evans,SG,28,MEM,30,906,21.2,.573,.342,.238,3.2,15.8,9.5,26.7,1.7,1.3,10.8,27.4,1.9,0.8,2.7,.141,4.1,-0.4,3.7,1.3
Kenneth Faried,PF,28,DEN,25,399,18.8,.589,.008,.372,15.5,21.2,18.3,6.5,1.0,2.6,12.4,17.4,1.0,0.3,1.3,.156,0.0,-0.8,-0.8,0.1
Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Derrick Favors,PF,26,UTA,30,814,18.5,.591,.070,.285,9.3,18.2,13.6,9.5,1.3,3.1,11.9,19.2,1.6,1.0,2.6,.152,0.2,1.6,1.8,0.8
Kay Felder,PG,22,CHI,14,134,4.0,.386,.273,.182,0.8,10.8,5.6,23.5,1.1,0.7,17.4,28.4,-0.5,0.1,-0.4,-0.158,-8.0,-2.9,-10.9,-0.3
Cristiano Felicio,C,25,CHI,22,316,10.5,.633,.000,.373,7.8,13.0,10.3,6.2,0.6,1.4,18.9,11.8,0.3,0.2,0.6,.084,-2.9,0.0,-2.8,-0.1
Raymond Felton,PG,33,OKC,31,519,13.8,.493,.345,.079,1.7,10.0,5.7,23.7,2.0,0.6,9.5,19.5,0.5,0.6,1.1,.105,-1.0,-1.5,-2.6,-0.1
Terrance Ferguson,SG,19,OKC,20,141,2.6,.423,.484,.065,2.3,3.4,2.8,1.0,1.8,0.7,11.1,11.1,-0.1,0.1,0.0,.002,-5.3,-1.2,-6.5,-0.2
Yogi Ferrell,SG,24,DAL,32,930,10.6,.551,.460,.211,1.1,11.8,6.3,12.5,1.4,0.3,12.7,16.3,0.5,0.7,1.2,.063,-1.0,0.1,-1.0,0.2
Dorian Finney-Smith,PF,24,DAL,8,94,5.5,.568,.636,.091,5.7,6.1,5.9,8.1,0.0,1.0,23.4,14.5,0.0,0.0,0.0,.003,-2.8,-1.6,-4.5,-0.1
Bryn Forbes,SG,24,SAS,32,616,8.8,.523,.497,.103,1.3,6.7,4.0,8.1,0.8,0.3,7.7,16.1,0.3,0.5,0.8,.065,-0.9,-2.0,-2.8,-0.1
Evan Fournier,SF,25,ORL,26,845,17.0,.597,.390,.223,1.8,9.1,5.4,15.1,1.6,0.6,11.1,23.2,1.4,0.4,1.8,.103,2.3,-1.9,0.3,0.5
De'Aaron Fox,PG,20,SAC,29,729,9.4,.451,.138,.217,2.0,11.1,6.4,23.4,1.7,0.9,17.7,22.7,-1.0,0.3,-0.7,-0.049,-4.2,-1.4,-5.6,-0.7
Tim Frazier,PG,27,WAS,30,501,10.6,.495,.350,.155,2.0,12.8,7.4,28.8,2.6,0.5,26.2,13.1,0.1,0.7,0.8,.072,-2.4,0.7,-1.7,0.0
Channing Frye,C,34,CLE,29,359,12.4,.597,.510,.070,2.0,18.5,10.6,7.6,1.4,1.5,8.8,14.1,0.5,0.3,0.7,.098,-0.6,-1.0,-1.5,0.0
Markelle Fultz,SG,19,PHI,4,76,3.7,.372,.000,.444,4.3,8.1,6.3,13.0,1.3,1.1,15.7,21.1,-0.2,0.1,-0.1,-0.089,-8.4,-1.5,-10.0,-0.2
Danilo Gallinari,SF,29,LAC,11,349,10.7,.475,.446,.259,0.6,14.7,7.5,12.8,1.1,0.5,9.4,21.5,0.0,0.2,0.2,.028,-1.9,-1.9,-3.8,-0.2
Langston Galloway,SG,26,DET,29,419,15.3,.566,.699,.141,1.6,13.2,7.1,8.1,1.8,0.6,4.4,19.0,0.8,0.4,1.2,.136,1.8,-1.5,0.2,0.2
Marc Gasol,C,33,MEM,31,1084,18.0,.533,.277,.356,4.3,24.8,14.5,21.3,1.0,3.6,14.8,27.9,0.5,1.3,1.8,.080,-0.3,1.7,1.4,0.9
Pau Gasol,C,37,SAS,31,768,19.5,.565,.233,.280,6.9,28.9,17.9,18.4,0.7,4.1,13.5,19.5,1.4,1.4,2.8,.177,0.6,3.2,3.7,1.1
Rudy Gay,SF,31,SAS,30,701,18.8,.576,.224,.310,6.6,19.1,12.8,11.1,1.8,2.4,13.8,23.7,1.0,1.2,2.2,.149,0.4,1.0,1.4,0.6
Paul George,SF,27,OKC,29,1072,16.7,.534,.437,.240,2.5,15.3,8.7,14.4,3.3,1.6,13.1,25.2,0.7,2.0,2.7,.121,0.7,1.3,2.0,1.1
Marcus Georges-Hunt,SG,23,MIN,13,50,4.3,.506,.400,.200,2.3,2.4,2.3,5.5,2.0,0.0,15.5,11.4,0.0,0.0,0.0,-0.008,-2.6,-2.3,-5.0,0.0
Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Taj Gibson,PF,32,MIN,32,1066,15.3,.597,.078,.283,9.3,19.5,14.3,6.2,1.3,1.9,11.9,14.2,2.0,0.7,2.7,.124,0.8,0.5,1.3,0.9
Manu Ginobili,SG,40,SAS,27,564,11.0,.522,.436,.272,1.8,10.5,6.1,17.8,1.6,0.9,18.0,21.2,-0.1,0.7,0.7,.056,-1.4,-0.8,-2.2,0.0
Rudy Gobert,C,25,UTA,18,539,19.3,.638,.000,.646,9.8,27.4,18.4,6.1,0.9,6.8,17.7,16.7,1.0,0.9,1.9,.169,-1.7,3.8,2.1,0.6
Aaron Gordon,PF,22,ORL,26,866,19.9,.608,.416,.331,4.8,21.5,13.1,10.4,1.4,2.0,9.5,21.7,1.9,0.8,2.7,.149,2.5,0.0,2.5,1.0
Eric Gordon,SG,29,HOU,28,884,15.1,.581,.646,.310,0.9,6.0,3.5,10.5,1.0,1.1,11.7,25.7,1.3,0.7,1.9,.104,1.2,-3.2,-2.0,0.0
Marcin Gortat,C,33,WAS,31,878,15.4,.563,.000,.323,8.8,25.1,17.0,11.0,1.1,2.3,14.3,14.7,1.2,1.3,2.5,.136,-1.1,2.7,1.6,0.8
Treveon Graham,SG,24,CHO,19,314,10.7,.566,.431,.264,4.7,8.6,6.6,11.3,1.5,0.3,11.1,12.4,0.4,0.3,0.7,.106,-0.1,0.1,0.0,0.2
Jerami Grant,PF,23,OKC,30,641,15.0,.580,.260,.434,6.3,13.5,9.7,6.1,1.5,4.1,10.4,15.7,1.0,0.9,2.0,.149,-1.1,1.3,0.2,0.4
Jerian Grant,PG,25,CHI,30,697,15.2,.531,.343,.357,2.2,9.4,5.7,33.0,1.8,0.5,14.7,18.0,1.0,0.5,1.5,.106,0.1,-1.5,-1.4,0.1
Danny Green,SG,30,SAS,28,777,11.3,.515,.544,.063,2.0,13.6,7.8,9.9,2.0,3.6,15.3,16.6,-0.2,1.3,1.1,.068,-1.3,2.4,1.2,0.6
Draymond Green,PF,27,GSW,25,805,16.7,.571,.472,.326,4.0,19.6,12.5,28.5,2.3,3.6,23.6,15.6,1.3,1.5,2.7,.163,1.3,3.2,4.5,1.3
JaMychal Green,PF,27,MEM,19,532,11.2,.552,.300,.213,7.9,19.0,13.4,7.0,1.0,0.7,16.3,17.1,0.2,0.4,0.6,.051,-1.9,-0.7,-2.6,-0.1
Jeff Green,PF,31,CLE,32,706,17.4,.605,.237,.380,4.7,13.3,9.2,10.5,1.4,1.2,9.8,20.1,1.7,0.4,2.1,.143,0.8,-1.6,-0.8,0.2
Blake Griffin,PF,28,LAC,19,680,20.5,.542,.329,.388,4.0,20.5,12.1,25.0,1.3,0.8,12.1,30.3,1.2,0.6,1.8,.125,3.0,-0.5,2.6,0.8
Daniel Hamilton,SG,22,OKC,1,4,-10.6,.000,.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.9,0.0,0.0,0.0,-0.242,-14.3,-3.0,-17.4,0.0
Tim Hardaway,SG,25,NYK,21,716,15.7,.534,.479,.237,2.8,11.1,7.1,15.1,1.7,0.6,9.3,23.7,1.0,0.6,1.6,.104,2.6,-1.1,1.5,0.6
James Harden,SG,28,HOU,30,1082,30.5,.627,.505,.467,1.6,14.3,8.0,45.2,2.4,1.2,14.6,35.9,5.7,1.4,7.1,.316,10.1,0.4,10.4,3.4
Maurice Harkless,SF,24,POR,25,560,8.6,.486,.333,.205,3.8,11.3,7.6,4.3,1.7,3.0,13.0,11.5,-0.1,0.9,0.8,.069,-3.0,2.7,-0.3,0.2
Montrezl Harrell,C,24,LAC,24,288,26.0,.661,.000,.387,11.2,17.8,14.5,10.7,1.2,3.6,8.1,20.5,1.2,0.3,1.5,.242,2.9,0.2,3.1,0.4
Devin Harris,PG,34,DAL,26,496,13.9,.536,.400,.440,1.7,10.2,5.8,18.0,2.6,0.9,12.6,22.0,0.4,0.6,1.0,.095,-0.5,0.0,-0.5,0.2
Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Gary Harris,SG,23,DEN,28,957,16.3,.584,.459,.137,2.4,7.5,4.9,14.8,2.7,0.8,12.3,19.9,1.6,0.7,2.3,.114,2.5,-1.0,1.5,0.8
Joe Harris,SG,26,BRK,28,676,11.8,.588,.662,.127,1.8,10.1,5.9,8.5,1.1,0.7,10.1,16.7,0.7,0.3,1.1,.075,0.8,-1.4,-0.6,0.2
Tobias Harris,PF,25,DET,31,1010,16.8,.566,.411,.139,3.1,15.8,9.2,8.1,1.1,0.5,6.1,22.3,1.9,0.9,2.8,.132,1.6,-1.3,0.3,0.6
Andrew Harrison,PG,23,MEM,25,472,11.9,.529,.391,.346,2.5,9.3,5.9,20.6,1.9,2.0,16.4,18.0,0.2,0.4,0.6,.063,-1.5,-0.5,-2.0,0.0
Josh Hart,SG,22,LAL,24,372,9.4,.535,.469,.247,2.5,15.0,8.8,5.4,1.8,1.3,10.0,11.2,0.2,0.4,0.6,.081,-2.7,0.7,-1.9,0.0
Udonis Haslem,C,37,MIA,5,19,11.5,.500,.000,.000,12.2,6.0,9.0,14.8,0.0,4.4,0.0,4.8,0.0,0.0,0.1,.151,-0.9,1.5,0.6,0.0
Gordon Hayward,SF,27,BOS,1,5,7.6,.500,.500,.000,0.0,21.6,11.1,0.0,0.0,0.0,0.0,18.0,0.0,0.0,0.0,.057,-5.5,-6.2,-11.7,0.0
John Henson,C,27,MIL,28,670,15.5,.580,.012,.379,8.8,24.6,16.6,8.2,1.1,5.9,16.1,15.3,0.7,0.8,1.5,.106,-2.1,2.0,-0.2,0.3
Juan Hernangomez,PF,22,DEN,15,204,9.5,.509,.686,.176,7.6,14.5,11.0,5.3,1.0,0.8,9.8,12.9,0.2,0.1,0.3,.067,-0.7,-2.1,-2.7,0.0
Willy Hernangomez,C,23,NYK,15,159,17.0,.563,.063,.250,14.1,22.5,18.4,13.6,1.6,3.5,22.0,25.1,0.0,0.2,0.2,.058,-1.3,1.5,0.2,0.1
Mario Hezonja,SF,22,ORL,25,339,11.1,.564,.495,.124,3.2,16.1,9.7,8.6,1.7,1.1,15.3,16.8,0.1,0.3,0.3,.048,-1.7,-0.7,-2.4,0.0
Buddy Hield,SG,24,SAC,29,661,16.2,.556,.408,.091,3.2,15.6,9.2,11.6,2.5,0.6,12.8,25.1,0.3,0.5,0.8,.055,0.7,-1.6,-0.9,0.2
Nene Hilario,C,35,HOU,22,331,18.4,.670,.020,.535,6.6,18.1,12.5,10.6,1.9,1.8,15.2,18.9,0.9,0.5,1.4,.199,-0.1,0.8,0.7,0.2
George Hill,PG,31,SAC,27,712,14.6,.603,.370,.245,2.0,11.9,6.8,15.5,1.7,0.8,14.2,17.0,1.0,0.3,1.3,.090,0.7,-1.1,-0.3,0.3
Darrun Hilliard,SG,24,SAS,5,45,-3.7,.152,.333,.222,0.0,9.9,5.0,11.4,2.3,0.0,23.3,12.8,-0.2,0.1,-0.1,-0.149,-9.9,0.6,-9.4,-0.1
Jrue Holiday,PG,27,NOP,31,1146,15.9,.565,.331,.168,2.0,11.1,6.7,22.7,1.7,1.1,14.7,22.0,1.4,0.6,2.0,.084,0.9,-0.8,0.1,0.6
Justin Holiday,SG,28,CHI,29,976,11.9,.501,.548,.196,1.7,12.6,7.0,10.6,1.8,1.8,8.4,19.4,0.1,0.9,1.0,.051,-0.6,0.3,-0.3,0.4
John Holland,SF,29,CLE,4,17,-1.2,.375,.500,.000,0.0,12.8,6.7,0.0,0.0,0.0,20.0,13.2,0.0,0.0,0.0,-0.138,-9.2,-5.1,-14.3,-0.1
Rondae Hollis-Jefferson,SF,23,BRK,27,760,18.3,.577,.082,.480,5.9,16.9,11.3,11.2,1.5,2.1,10.8,21.0,1.5,0.7,2.2,.137,-0.3,0.8,0.5,0.5
Richaun Holmes,C,24,PHI,16,267,16.8,.595,.200,.211,8.2,23.2,15.9,10.0,1.1,2.5,9.2,17.0,0.6,0.3,0.9,.161,-0.3,0.5,0.1,0.1
Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Rodney Hood,SG,25,UTA,23,650,16.3,.567,.486,.195,1.0,9.5,5.1,11.8,1.4,0.7,10.5,27.9,0.6,0.5,1.1,.083,1.5,-2.8,-1.3,0.1
Al Horford,C,31,BOS,31,1011,19.9,.610,.321,.176,4.5,22.0,13.5,27.1,0.9,2.5,14.6,18.5,2.5,1.7,4.2,.199,2.6,2.8,5.4,1.9
Danuel House,SG,24,PHO,5,66,8.4,.594,.533,.533,0.0,9.7,4.8,6.3,0.0,0.0,9.7,13.0,0.1,0.0,0.1,.064,-1.6,-3.7,-5.3,-0.1
Dwight Howard,C,32,CHO,31,932,17.9,.556,.003,.712,12.7,31.7,22.1,7.3,0.8,3.5,19.2,25.4,0.2,1.5,1.7,.085,-3.2,1.6,-1.6,0.1
Josh Huestis,PF,26,OKC,25,302,5.3,.477,.683,.111,3.9,11.4,7.5,3.8,1.2,3.8,18.5,11.7,-0.2,0.4,0.2,.028,-4.5,0.9,-3.6,-0.1
Vince Hunter,PF,23,MEM,4,7,37.3,.600,.000,.000,33.6,17.0,25.3,0.0,0.0,13.2,16.7,39.7,0.0,0.0,0.0,.118,-2.9,-5.9,-8.8,0.0
Serge Ibaka,PF,28,TOR,26,721,16.9,.614,.408,.131,3.5,20.5,12.2,4.0,0.5,4.3,8.6,19.9,1.2,1.0,2.2,.148,0.7,0.3,1.0,0.5
Andre Iguodala,SF,34,GSW,26,702,11.0,.534,.376,.286,4.4,12.0,8.6,14.8,1.3,1.7,14.8,10.9,0.8,0.8,1.6,.109,0.0,0.8,0.8,0.5
Ersan Ilyasova,PF,30,ATL,20,474,14.8,.540,.440,.175,7.4,14.5,10.9,8.2,2.2,1.1,7.3,18.0,0.6,0.3,0.9,.096,0.7,-0.8,-0.1,0.2
Joe Ingles,SF,30,UTA,32,968,13.5,.606,.684,.068,0.9,15.5,8.0,20.8,1.7,0.5,16.5,15.4,1.3,1.0,2.3,.113,1.7,0.3,2.0,1.0
Brandon Ingram,SF,20,LAL,29,1008,12.6,.513,.127,.411,3.3,13.7,8.5,14.2,1.3,1.7,13.8,21.9,0.1,1.1,1.2,.056,-2.5,0.5,-2.0,0.0
Kyrie Irving,PG,25,BOS,32,1030,25.4,.605,.340,.256,1.5,8.4,5.0,30.5,2.0,0.9,10.3,31.8,3.5,1.4,4.9,.229,6.8,-1.1,5.7,2.0
Jonathan Isaac,PF,20,ORL,14,269,10.4,.506,.257,.229,4.9,17.5,11.2,5.7,1.4,4.3,15.4,14.7,-0.1,0.3,0.2,.036,-4.1,1.6,-2.5,0.0
Wesley Iwundu,SF,23,ORL,14,167,3.3,.335,.208,.063,4.6,11.8,8.2,8.1,0.9,0.0,9.2,14.2,-0.3,0.0,-0.3,-0.075,-6.4,-1.6,-8.1,-0.3
Jarrett Jack,PG,34,NYK,28,735,11.5,.490,.194,.161,1.6,13.1,7.5,31.9,1.0,0.1,20.9,14.5,0.5,0.5,0.9,.062,-1.3,-1.0,-2.3,-0.1
Demetrius Jackson,PG,23,HOU,12,63,-0.6,.286,.429,.000,7.3,12.3,9.9,10.5,3.1,1.3,41.7,16.5,-0.3,0.1,-0.2,-0.156,-9.5,2.2,-7.3,-0.1
Josh Jackson,SF,20,PHO,33,740,7.2,.437,.262,.328,4.5,12.6,8.5,7.0,2.2,1.2,15.1,23.2,-1.5,0.5,-1.0,-0.066,-5.0,-1.2,-6.2,-0.8
Justin Jackson,SF,22,SAC,22,411,6.4,.464,.466,.084,2.4,8.7,5.5,4.8,0.7,0.7,9.9,16.5,-0.3,0.0,-0.3,-0.036,-3.5,-2.9,-6.5,-0.5
Reggie Jackson,PG,27,DET,31,844,17.0,.549,.307,.232,2.8,8.9,5.7,31.6,1.2,0.3,15.7,26.2,1.2,0.6,1.8,.103,1.7,-2.0,-0.3,0.4
LeBron James,PF,33,CLE,32,1193,31.3,.658,.270,.310,3.8,20.8,12.7,45.4,1.9,2.6,16.7,30.9,5.6,1.3,6.9,.278,9.1,2.0,11.1,4.0
Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Mike James,PG,27,PHO,32,669,14.6,.476,.311,.269,1.9,12.2,7.0,28.5,1.9,0.8,12.3,24.9,0.1,0.4,0.5,.034,-0.2,-1.8,-2.0,0.0
Al Jefferson,C,33,IND,11,143,21.4,.560,.017,.203,9.6,27.7,18.8,12.0,2.1,4.1,11.1,22.3,0.3,0.2,0.5,.167,-1.0,1.9,0.9,0.1
Richard Jefferson,SF,37,DEN,8,56,4.7,.362,.385,.385,0.0,6.1,3.0,16.6,0.0,0.0,0.0,11.7,0.0,0.0,0.0,.000,-4.4,-4.8,-9.1,-0.1
Jonas Jerebko,PF,30,UTA,27,472,15.0,.606,.471,.125,7.2,19.8,13.3,6.7,1.6,0.8,7.7,15.0,1.0,0.5,1.5,.154,1.1,-0.1,1.0,0.4
Amir Johnson,C,30,PHI,28,429,13.7,.524,.141,.354,13.8,21.4,17.7,12.1,2.0,3.8,20.2,14.0,0.3,0.7,1.0,.115,-1.7,3.2,1.5,0.4
Brice Johnson,PF,23,LAC,9,38,22.3,.673,.091,.182,5.7,32.3,18.8,4.4,7.8,4.6,25.2,18.3,0.0,0.1,0.1,.179,-2.7,6.6,3.9,0.1
Dakari Johnson,C,22,OKC,15,113,15.5,.556,.000,.500,8.6,11.5,10.0,10.9,2.2,5.1,10.5,14.7,0.2,0.2,0.4,.167,-1.8,2.6,0.8,0.1
James Johnson,PF,30,MIA,28,770,15.4,.573,.302,.302,3.5,18.0,10.8,24.5,1.8,2.4,20.3,19.8,0.6,1.0,1.7,.105,-0.4,2.1,1.6,0.7
Joe Johnson,SF,36,UTA,11,226,6.0,.416,.333,.141,2.5,12.6,7.4,11.6,0.9,0.8,14.5,19.5,-0.4,0.2,-0.3,-0.054,-5.5,-1.2,-6.6,-0.3
Stanley Johnson,SF,21,DET,28,780,8.1,.475,.482,.244,1.7,13.2,7.2,7.6,2.2,0.6,9.9,13.7,0.0,0.9,0.8,.051,-2.2,1.2,-1.0,0.2
Tyler Johnson,PG,25,MIA,29,813,12.0,.534,.489,.222,2.0,12.3,7.2,11.7,1.3,2.3,11.5,18.5,0.4,0.8,1.2,.074,-1.0,0.4,-0.6,0.3
Wesley Johnson,SF,30,LAC,28,685,9.7,.498,.469,.173,1.9,13.5,7.6,6.4,2.2,3.9,13.1,14.2,-0.2,0.8,0.6,.044,-2.5,2.1,-0.4,0.3
Nikola Jokic,C,22,DEN,24,702,24.1,.608,.287,.262,9.4,30.7,19.9,24.1,2.2,1.8,15.9,22.4,2.1,0.9,3.0,.206,4.0,2.3,6.2,1.5
Damian Jones,F-C,22,GSW,1,2,12.1,,,,61.4,0.0,27.8,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,.326,8.7,-6.0,2.6,0.0
Derrick Jones,SF,20,PHO,6,33,18.6,.678,.500,1.500,6.3,6.4,6.4,12.1,1.4,9.4,13.1,9.7,0.1,0.0,0.1,.181,0.8,3.4,4.2,0.1
Jalen Jones,SF,24,NOP,4,19,5.2,.512,.250,.500,0.0,17.1,8.8,0.0,0.0,0.0,0.0,11.2,0.0,0.0,0.0,.042,-6.0,-5.3,-11.2,0.0
Tyus Jones,PG,21,MIN,32,535,13.9,.576,.398,.286,1.5,10.9,6.1,21.0,3.3,0.3,14.0,10.6,0.9,0.5,1.4,.123,0.8,-0.1,0.8,0.4
DeAndre Jordan,C,29,LAC,30,975,19.8,.646,.000,.393,16.0,34.9,25.3,5.6,0.9,2.8,16.6,13.8,2.3,1.3,3.7,.180,0.2,1.5,1.7,0.9
Cory Joseph,PG,26,IND,32,799,11.8,.532,.366,.162,1.1,10.6,6.0,15.6,1.8,1.0,12.5,14.6,0.7,0.6,1.3,.078,-0.6,-0.2,-0.8,0.2
Frank Kaminsky,PF,24,CHO,28,641,13.1,.519,.364,.198,2.1,15.5,8.7,10.3,0.8,1.1,7.0,20.3,0.5,0.6,1.1,.079,-0.9,-0.6,-1.5,0.1
Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Enes Kanter,C,25,NYK,27,693,23.1,.640,.004,.234,15.6,27.9,21.9,8.7,1.3,1.3,13.9,20.4,2.1,0.9,3.0,.208,2.7,0.5,3.2,0.9
Luke Kennard,SG,21,DET,26,429,10.7,.512,.431,.118,1.8,9.8,5.7,11.6,2.0,1.0,13.2,17.9,0.0,0.4,0.4,.047,-2.1,-0.2,-2.3,0.0
Michael Kidd-Gilchrist,SF,24,CHO,25,673,14.0,.525,.005,.261,4.9,15.2,10.0,5.8,1.6,2.3,5.4,16.5,0.7,0.8,1.5,.107,-2.0,1.7,-0.3,0.3
Sean Kilpatrick,SG,28,BRK,16,183,5.4,.419,.488,.221,0.6,19.9,10.1,12.5,0.5,0.4,14.5,25.4,-0.5,0.1,-0.4,-0.098,-6.6,-2.8,-9.3,-0.3
Maxi Kleber,PF,26,DAL,26,498,13.5,.610,.368,.179,6.2,14.5,10.2,4.7,0.7,2.9,6.7,12.4,0.9,0.5,1.3,.129,-0.6,0.9,0.3,0.3
Furkan Korkmaz,SG,20,PHI,6,32,4.3,.349,.667,.167,6.8,12.9,9.9,8.6,1.5,0.0,7.2,18.2,0.0,0.0,0.0,-0.025,-4.3,-2.6,-6.9,0.0
Kyle Korver,SG,36,CLE,32,724,14.9,.667,.764,.163,0.7,9.0,5.0,7.1,1.0,1.5,8.1,16.8,1.6,0.2,1.9,.124,3.2,-2.6,0.6,0.5
Kosta Koufos,C,28,SAC,31,570,15.8,.528,.000,.296,11.1,26.3,18.5,10.6,1.6,2.8,11.6,13.6,0.7,0.6,1.3,.110,-1.6,1.8,0.2,0.3
Kyle Kuzma,PF,22,LAL,28,871,16.9,.603,.355,.209,5.4,17.0,11.2,8.5,0.5,0.7,11.2,21.7,1.5,0.8,2.3,.126,1.3,-1.6,-0.3,0.4
Mindaugas Kuzminskas,SF,28,NYK,1,2,-41.9,.000,.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.9,0.0,0.0,0.0,-1.038,-36.7,-12.3,-49.0,0.0
Skal Labissiere,PF,21,SAC,29,459,13.8,.490,.053,.246,8.7,19.2,13.8,7.2,1.3,3.7,12.3,23.2,-0.1,0.4,0.3,.027,-4.2,-0.6,-4.8,-0.3
Jeremy Lamb,SG,25,CHO,30,811,17.3,.551,.291,.299,2.1,16.8,9.3,17.1,1.3,1.4,9.8,23.9,1.2,0.9,2.1,.123,1.0,0.3,1.4,0.7
Shane Larkin,PG,25,BOS,25,275,9.9,.468,.395,.209,1.2,10.6,6.0,16.3,1.8,0.3,7.8,16.7,0.1,0.4,0.5,.083,-2.5,-0.5,-3.0,-0.1
Joffrey Lauvergne,C,26,SAS,18,192,16.4,.542,.047,.250,13.4,20.3,16.9,10.9,1.6,0.0,13.4,19.2,0.3,0.3,0.5,.136,-0.5,-0.2,-0.6,0.1
Jake Layman,SF,23,POR,13,83,5.7,.381,.393,.071,2.7,10.5,6.7,3.5,1.8,1.9,3.3,15.8,-0.1,0.1,0.0,.013,-5.1,-0.1,-5.2,-0.1
T.J. Leaf,PF,20,IND,25,242,10.8,.532,.311,.095,8.1,11.8,10.0,2.9,1.0,0.7,7.2,15.2,0.2,0.1,0.4,.073,-1.3,-2.7,-3.9,-0.1
