Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Jordan Crawford,SG,29,NOP,2,37,15.8,.643,.357,.000,6.1,2.9,4.5,36.0,0.0,2.2,22.2,21.1,0.1,0.0,0.1,.123,1.2,-4.9,-3.6,0.0
Jae Crowder,SF,27,TOT,61,1574,10.1,.533,.496,.251,3.2,11.4,7.3,6.6,1.4,0.8,9.8,16.5,0.8,0.8,1.6,.049,-1.0,-1.3,-2.3,-0.1
Jae Crowder,SF,27,CLE,53,1346,10.2,.545,.503,.245,3.5,10.8,7.2,6.0,1.5,0.8,9.2,15.1,1.0,0.6,1.6,.057,-0.6,-1.2,-1.9,0.0
Jae Crowder,SF,27,UTA,8,228,9.6,.487,.469,.276,2.0,14.6,8.3,9.9,1.1,1.1,12.0,24.8,-0.2,0.2,0.0,.003,-3.0,-1.6,-4.6,-0.2
Dante Cunningham,SF,30,TOT,58,1268,9.2,.534,.459,.164,5.2,14.8,10.1,3.7,1.3,1.3,8.0,10.7,0.8,1.0,1.8,.067,-1.7,0.0,-1.8,0.1
Dante Cunningham,SF,30,NOP,51,1117,8.5,.525,.480,.160,5.1,13.7,9.5,3.0,1.2,1.2,6.2,10.0,0.7,0.8,1.5,.063,-1.7,-0.3,-2.0,0.0
Dante Cunningham,SF,30,BRK,7,151,14.4,.580,.349,.186,6.2,23.3,14.7,9.2,2.3,2.0,16.2,15.9,0.1,0.2,0.3,.099,-1.9,1.9,0.0,0.1
Stephen Curry,PG,29,GSW,48,1569,27.6,.673,.583,.350,2.7,14.1,8.9,30.2,2.3,0.3,13.5,30.7,6.9,1.8,8.7,.267,9.6,-1.3,8.2,4.1
Troy Daniels,SG,26,PHO,64,1247,9.6,.587,.810,.123,0.7,6.5,3.5,4.5,0.7,0.3,8.3,16.9,1.3,-0.1,1.2,.047,0.9,-3.9,-2.9,-0.3
Anthony Davis,PF,24,NOP,55,2018,28.7,.616,.113,.430,8.2,24.7,16.6,11.1,1.9,4.8,8.5,29.4,7.0,3.1,10.1,.241,3.1,1.6,4.7,3.4
Deyonta Davis,C,21,MEM,42,556,18.9,.662,.000,.233,9.3,22.7,15.9,6.3,0.9,4.8,11.2,16.0,1.3,0.7,2.0,.169,-1.0,1.0,0.0,0.3
Ed Davis,C,28,POR,63,1195,16.5,.615,.000,.385,14.6,27.8,21.3,3.8,1.2,3.0,15.5,12.6,2.3,2.0,4.4,.176,-1.3,1.8,0.4,0.7
Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Dewayne Dedmon,C,28,ATL,44,1040,16.5,.621,.278,.179,8.0,27.8,17.8,9.4,1.2,2.6,14.7,17.3,1.6,1.2,2.7,.127,-0.4,1.1,0.7,0.7
Sam Dekker,PF,23,LAC,56,740,10.7,.512,.266,.202,5.3,15.9,10.7,6.3,1.4,0.9,10.6,15.5,0.2,0.6,0.9,.056,-2.6,-0.6,-3.2,-0.2
Malcolm Delaney,PG,28,ATL,53,999,10.4,.516,.431,.326,1.0,10.3,5.6,23.3,1.6,0.4,17.3,16.7,0.4,0.5,0.9,.044,-2.1,-1.7,-3.8,-0.5
Matthew Dellavedova,PG,27,MIL,37,702,8.8,.506,.517,.168,2.2,8.4,5.3,28.0,1.0,0.0,23.1,13.5,0.3,0.3,0.6,.039,-2.3,-3.4,-5.6,-0.6
Luol Deng,SF,32,LAL,1,13,5.5,.500,.000,.000,0.0,0.0,0.0,10.0,3.7,0.0,33.3,9.7,0.0,0.0,0.0,-0.018,-7.1,-1.4,-8.5,0.0
DeMar DeRozan,SG,28,TOR,61,2075,22.2,.561,.194,.401,2.5,10.2,6.5,24.8,1.7,0.7,9.4,30.0,5.6,2.4,8.0,.185,3.1,-0.7,2.5,2.3
Cheick Diallo,PF,21,NOP,33,289,15.5,.579,.000,.323,7.4,28.1,18.1,4.5,0.8,2.8,9.4,17.6,0.4,0.4,0.8,.127,-3.9,-1.0,-5.0,-0.2
Gorgui Dieng,C,28,MIN,63,1115,14.6,.544,.150,.281,8.6,21.8,15.1,7.7,1.8,2.4,12.2,16.3,1.3,1.1,2.4,.104,-1.1,0.6,-0.5,0.4
Spencer Dinwiddie,PG,24,BRK,62,1811,16.7,.527,.515,.305,1.8,10.4,6.1,36.7,1.4,0.8,11.1,20.9,3.7,1.2,5.0,.131,2.6,-1.6,1.0,1.4
Tyler Dorsey,SG,21,ATL,37,492,9.5,.471,.557,.195,2.3,14.2,8.2,12.8,0.9,0.5,7.4,18.2,0.0,0.2,0.2,.023,-2.2,-2.3,-4.5,-0.3
Damyean Dotson,SG,23,NYK,30,254,10.0,.509,.420,.123,2.2,15.8,9.0,9.6,1.4,0.3,10.5,16.4,0.0,0.2,0.2,.042,-2.1,-1.5,-3.6,-0.1
Milton Doyle,SG,24,BRK,6,63,4.5,.342,.520,.120,3.3,11.9,7.5,9.4,1.5,1.2,7.1,19.4,-0.2,0.0,-0.1,-0.082,-6.1,-1.5,-7.6,-0.1
PJ Dozier,PG,21,OKC,2,3,-5.0,.500,.000,.000,0.0,38.5,18.6,0.0,0.0,0.0,33.3,43.1,0.0,0.0,0.0,-0.403,-23.6,-10.5,-34.1,0.0
Goran Dragic,PG,31,MIA,58,1849,16.5,.532,.282,.258,2.6,11.9,7.3,26.4,1.3,0.5,12.0,26.3,2.0,1.8,3.8,.098,1.0,-1.0,0.0,0.9
Larry Drew,PG,27,PHI,3,15,-9.4,.143,.429,.000,7.5,0.0,3.6,17.7,0.0,0.0,12.5,22.9,-0.1,0.0,-0.1,-0.307,-12.1,-5.4,-17.4,-0.1
Andre Drummond,C,24,DET,61,2038,23.8,.560,.010,.434,17.0,36.3,26.3,16.1,2.4,4.1,16.6,21.4,3.8,4.4,8.2,.194,0.9,5.5,6.5,4.4
Jared Dudley,PF,32,PHO,36,480,8.3,.539,.675,.265,1.5,11.4,6.4,16.7,1.6,0.8,17.0,9.9,0.3,0.2,0.5,.053,-1.7,-0.8,-2.6,-0.1
Kris Dunn,PG,23,CHI,46,1357,14.3,.480,.194,.161,1.7,15.2,8.2,33.5,3.2,1.7,17.4,25.2,-1.2,1.8,0.6,.021,-1.8,1.7,-0.1,0.6
Kevin Durant,PF,29,GSW,55,1895,25.7,.649,.336,.326,1.6,18.6,10.9,24.8,1.1,4.3,13.2,29.4,6.2,2.5,8.8,.222,4.8,1.0,5.8,3.8
Jarell Eddie,SF,26,BOS,2,6,4.0,.000,1.000,.000,0.0,17.9,9.1,0.0,8.3,0.0,0.0,7.4,0.0,0.0,0.0,-0.027,-8.5,5.2,-3.4,0.0
Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Henry Ellenson,PF,21,DET,25,161,7.1,.412,.387,.080,4.0,27.1,15.2,8.6,0.9,0.0,10.4,23.7,-0.4,0.2,-0.2,-0.052,-6.6,-2.5,-9.1,-0.3
Wayne Ellington,SG,30,MIA,60,1582,12.5,.584,.837,.115,1.3,11.4,6.3,6.2,1.2,0.3,6.8,17.3,2.0,1.4,3.4,.102,1.7,-1.8,-0.1,0.8
Joel Embiid,C,23,PHI,50,1570,23.5,.577,.197,.449,8.2,30.2,19.5,18.7,1.1,4.8,15.7,33.3,2.1,3.0,5.2,.158,0.6,2.6,3.2,2.1
James Ennis,SF,27,TOT,54,1248,12.4,.612,.380,.324,5.7,11.6,8.6,6.8,1.5,1.0,11.9,13.3,1.9,0.9,2.8,.108,-0.2,-0.2,-0.4,0.5
James Ennis,SF,27,MEM,45,1053,12.0,.610,.378,.329,5.8,11.6,8.7,7.2,1.5,1.1,13.0,12.5,1.5,0.7,2.2,.101,-0.3,0.0,-0.4,0.4
James Ennis,SF,27,DET,9,195,15.1,.618,.387,.306,5.5,11.2,8.3,4.7,1.5,0.9,7.9,17.3,0.4,0.2,0.6,.147,0.7,-1.3,-0.6,0.1
Tyler Ennis,PG,23,LAL,38,396,8.2,.411,.260,.142,2.7,11.8,7.2,20.3,1.8,1.0,11.2,16.1,-0.2,0.4,0.2,.027,-4.1,-0.5,-4.6,-0.3
Jawun Evans,PG,21,LAC,38,701,7.2,.412,.205,.197,1.3,10.6,6.0,18.2,2.4,0.7,13.9,18.6,-0.9,0.7,-0.2,-0.016,-4.6,-0.1,-4.8,-0.5
Tyreke Evans,PG,28,MEM,49,1518,21.2,.561,.352,.252,3.2,16.1,9.6,31.2,1.7,0.9,11.0,28.3,3.0,1.3,4.4,.138,4.5,-0.6,3.9,2.3
Kenneth Faried,PF,28,DEN,32,461,17.5,.552,.007,.345,16.7,21.0,18.8,5.8,1.3,2.4,11.9,18.2,0.9,0.4,1.3,.134,-1.1,-1.0,-2.1,0.0
Derrick Favors,C,26,UTA,60,1690,18.8,.590,.069,.306,10.4,19.5,14.9,7.7,1.4,2.8,10.2,18.7,3.4,2.4,5.9,.167,0.2,1.7,2.0,1.7
Kay Felder,PG,22,TOT,15,137,2.9,.375,.279,.176,1.5,10.5,5.9,22.4,1.1,0.6,17.9,28.5,-0.6,0.1,-0.5,-0.185,-8.7,-3.4,-12.1,-0.4
Kay Felder,PG,22,CHI,14,134,3.7,.386,.273,.182,0.8,10.7,5.6,22.9,1.1,0.6,17.4,28.2,-0.5,0.1,-0.5,-0.166,-8.2,-3.2,-11.5,-0.3
Kay Felder,PG,22,DET,1,3,-31.7,.000,.500,.000,36.0,0.0,18.6,0.0,0.0,0.0,33.3,44.1,-0.1,0.0,-0.1,-1.009,-29.3,-11.9,-41.2,0.0
Cristiano Felicio,C,25,CHI,36,519,11.0,.618,.000,.394,7.6,13.6,10.5,8.3,0.5,1.5,18.5,13.2,0.5,0.3,0.8,.076,-2.9,-0.2,-3.1,-0.1
Raymond Felton,PG,33,OKC,65,1117,13.9,.505,.398,.093,2.3,11.5,6.7,23.6,1.7,0.7,11.7,20.1,1.1,1.0,2.2,.093,-0.7,-1.9,-2.6,-0.2
Terrance Ferguson,SG,19,OKC,48,587,7.0,.530,.681,.044,3.1,3.7,3.4,3.3,1.5,1.2,6.1,10.8,0.5,0.4,0.9,.072,-1.5,-1.5,-3.0,-0.1
Yogi Ferrell,SG,24,DAL,63,1825,10.8,.550,.497,.158,1.5,11.6,6.4,11.6,1.4,0.2,10.3,16.1,1.1,1.2,2.3,.062,-0.6,-0.4,-1.0,0.5
Dorian Finney-Smith,PF,24,DAL,8,94,5.3,.568,.636,.091,5.8,6.2,6.0,7.8,0.0,1.0,23.4,14.5,0.0,0.0,0.0,-0.006,-3.1,-2.1,-5.1,-0.1
Bryn Forbes,SG,24,SAS,62,1253,8.6,.514,.478,.132,0.9,7.3,4.1,7.2,1.0,0.1,6.9,17.2,0.3,1.1,1.4,.055,-1.5,-1.9,-3.3,-0.4
Evan Fournier,SF,25,ORL,55,1786,15.8,.580,.416,.220,1.4,9.5,5.5,14.5,1.3,0.7,10.0,23.3,2.6,0.6,3.2,.086,1.8,-2.2,-0.4,0.7
De'Aaron Fox,PG,20,SAC,55,1514,11.6,.487,.185,.248,1.7,9.4,5.4,24.3,1.9,0.9,16.9,23.4,-1.1,0.6,-0.5,-0.016,-2.7,-1.8,-4.5,-0.9
Tim Frazier,PG,27,WAS,49,733,11.7,.487,.318,.185,2.6,12.8,7.8,31.6,2.7,0.8,24.5,13.0,0.4,0.9,1.3,.084,-2.2,0.4,-1.8,0.0
Channing Frye,C,34,TOT,45,556,13.7,.609,.535,.088,2.0,20.0,11.2,7.4,1.4,1.8,9.2,15.5,0.7,0.4,1.1,.098,-0.6,-1.0,-1.5,0.1
Channing Frye,C,34,CLE,44,545,13.8,.604,.533,.089,2.1,20.4,11.4,7.6,1.4,1.9,9.3,15.8,0.7,0.4,1.1,.098,-0.6,-0.9,-1.6,0.1
Channing Frye,C,34,LAL,1,11,8.7,1.500,1.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8,0.0,0.0,0.0,.123,3.2,-4.2,-0.9,0.0
Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Markelle Fultz,SG,19,PHI,4,76,3.7,.372,.000,.444,4.4,8.3,6.4,13.1,1.3,1.1,15.7,21.6,-0.2,0.1,-0.1,-0.085,-8.7,-1.3,-10.0,-0.2
Danilo Gallinari,SF,29,LAC,19,615,14.3,.551,.440,.320,1.4,14.9,8.3,9.5,0.9,0.8,7.7,21.0,0.9,0.4,1.3,.099,0.3,-1.6,-1.3,0.1
Langston Galloway,SG,26,DET,51,751,12.5,.515,.653,.117,1.7,10.7,6.1,10.5,1.8,0.6,5.3,19.0,0.6,0.7,1.3,.084,0.2,-1.6,-1.4,0.1
Marc Gasol,C,33,MEM,59,2002,16.9,.526,.294,.335,3.8,25.5,14.5,20.6,1.0,4.0,14.4,26.3,0.7,2.4,3.1,.075,-0.8,1.9,1.1,1.6
Pau Gasol,C,37,SAS,59,1478,19.1,.547,.198,.327,7.1,30.2,18.7,20.5,0.6,3.6,13.3,20.4,2.3,2.7,5.0,.162,0.0,3.2,3.2,2.0
Rudy Gay,PF,31,SAS,38,855,17.1,.551,.233,.293,6.1,19.3,12.7,10.9,1.7,2.6,12.9,23.6,0.7,1.5,2.1,.120,-0.8,1.1,0.2,0.5
Paul George,SF,27,OKC,62,2267,19.5,.580,.454,.297,2.7,14.7,8.5,14.6,2.9,1.3,12.3,25.8,4.4,3.2,7.5,.160,3.0,0.1,3.0,2.9
Marcus Georges-Hunt,SG,23,MIN,38,203,4.4,.459,.333,.381,4.0,3.5,3.7,4.5,1.0,0.0,5.8,11.4,0.0,0.0,0.0,.011,-2.6,-2.9,-5.4,-0.2
Taj Gibson,PF,32,MIN,66,2214,15.9,.615,.053,.245,8.2,16.5,12.3,5.6,1.2,1.9,9.5,14.7,4.7,1.4,6.1,.133,1.2,0.3,1.5,2.0
Manu Ginobili,SG,40,SAS,48,987,13.1,.554,.416,.247,1.8,9.6,5.7,19.3,1.6,1.2,16.7,22.2,0.4,1.2,1.6,.080,-0.4,-0.8,-1.2,0.2
Rudy Gobert,C,25,UTA,37,1169,20.6,.644,.000,.696,9.7,27.1,18.4,7.0,1.2,6.5,14.7,17.1,2.7,2.2,4.9,.202,-0.7,4.5,3.8,1.7
Aaron Gordon,PF,22,ORL,45,1513,17.3,.546,.392,.281,5.4,22.2,13.8,11.0,1.4,1.9,10.0,24.1,1.4,1.3,2.7,.086,0.6,-0.3,0.3,0.9
Eric Gordon,SG,29,HOU,53,1680,15.1,.570,.625,.271,1.4,7.0,4.2,11.8,1.0,1.0,10.4,25.4,2.3,1.2,3.5,.099,1.4,-2.9,-1.5,0.2
Marcin Gortat,C,33,WAS,63,1636,14.8,.547,.000,.287,9.5,24.4,17.0,10.4,1.1,2.5,13.0,15.3,2.0,2.1,4.0,.118,-1.5,2.1,0.5,1.0
Treveon Graham,SG,24,CHO,50,869,9.3,.563,.431,.271,4.0,9.3,6.6,7.7,1.6,0.1,10.6,11.8,0.9,0.7,1.6,.086,-0.7,-0.1,-0.8,0.3
Jerami Grant,PF,23,OKC,64,1331,14.7,.578,.238,.475,6.1,16.0,10.9,5.3,0.9,3.9,9.6,15.8,2.2,1.5,3.7,.132,-1.5,0.2,-1.3,0.2
Jerian Grant,PG,25,CHI,59,1355,14.8,.542,.365,.378,2.1,10.2,6.1,31.2,1.6,0.4,14.1,16.9,2.2,0.9,3.0,.107,0.1,-1.6,-1.5,0.2
Josh Gray,PG,24,PHO,5,86,7.3,.349,.317,.268,2.4,10.2,6.2,20.8,4.5,1.9,13.2,26.0,-0.3,0.1,-0.2,-0.115,-5.7,0.4,-5.4,-0.1
Danny Green,SG,30,SAS,51,1334,12.3,.530,.570,.104,2.2,13.0,7.6,9.4,2.0,3.5,11.5,16.3,0.4,2.2,2.6,.093,-0.6,2.3,1.7,1.3
Draymond Green,PF,27,GSW,55,1812,16.4,.554,.394,.300,4.6,20.5,13.2,28.7,1.8,3.4,21.6,17.1,2.6,2.8,5.3,.142,0.7,2.9,3.5,2.5
Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Gerald Green,SG,32,HOU,24,534,13.3,.565,.724,.171,1.9,11.5,6.7,2.9,1.3,1.4,5.8,21.4,0.6,0.5,1.1,.102,0.3,-2.9,-2.5,-0.1
JaMychal Green,PF,27,MEM,41,1118,14.4,.532,.273,.240,11.5,22.6,17.0,8.1,1.2,1.3,12.5,18.5,1.0,1.1,2.1,.090,-0.9,-0.3,-1.2,0.2
Jeff Green,PF,31,CLE,60,1328,15.4,.591,.242,.399,4.4,12.4,8.4,8.7,1.1,1.3,9.8,19.8,2.5,0.5,3.0,.109,-0.2,-1.9,-2.0,0.0
Blake Griffin,PF,28,TOT,47,1605,19.1,.539,.321,.356,4.3,20.3,12.3,26.7,1.1,0.8,13.0,29.2,2.2,1.5,3.7,.111,2.3,-0.1,2.2,1.8
Blake Griffin,PF,28,LAC,33,1139,20.5,.553,.324,.379,4.5,20.5,12.6,26.0,1.3,0.7,12.8,29.4,2.0,1.1,3.1,.131,3.1,0.1,3.2,1.5
Blake Griffin,PF,28,DET,14,466,15.7,.501,.315,.297,3.7,19.7,11.5,28.6,0.5,1.0,13.5,28.7,0.2,0.4,0.6,.062,0.3,-0.4,-0.1,0.2
Daniel Hamilton,SG,22,OKC,4,25,20.6,.545,.455,.000,0.0,23.1,11.2,45.0,2.0,0.0,15.4,22.4,0.1,0.0,0.1,.172,1.5,-1.7,-0.2,0.0
Tim Hardaway,SG,25,NYK,41,1337,14.3,.525,.478,.215,2.1,11.2,6.7,13.9,1.7,0.6,9.4,23.7,1.0,0.9,1.9,.069,1.6,-1.5,0.1,0.7
James Harden,SG,28,HOU,55,1966,30.4,.623,.517,.494,1.7,14.8,8.3,44.9,2.5,1.7,14.6,35.9,9.6,2.7,12.3,.300,10.1,1.0,11.1,6.5
Maurice Harkless,SF,24,POR,51,1056,10.7,.556,.383,.171,3.8,10.3,7.1,5.5,1.9,2.7,13.1,12.4,0.6,1.4,2.0,.090,-1.5,2.1,0.6,0.7
Montrezl Harrell,C,24,LAC,55,876,24.2,.642,.008,.398,9.5,17.5,13.6,9.0,1.4,4.1,9.5,22.9,2.8,1.0,3.8,.208,1.7,0.6,2.3,0.9
Devin Harris,PG,34,TOT,52,943,12.8,.553,.465,.388,1.2,10.3,5.6,16.4,2.0,0.8,12.8,21.0,0.8,0.8,1.6,.081,-0.6,-1.2,-1.8,0.1
Devin Harris,PG,34,DAL,44,807,13.6,.560,.440,.394,1.2,10.9,5.9,16.5,2.1,0.9,12.8,21.6,0.7,0.7,1.4,.086,-0.4,-0.9,-1.3,0.1
Devin Harris,PG,34,DEN,8,136,8.4,.509,.634,.341,0.8,6.7,3.8,16.0,1.8,0.0,12.9,17.3,0.1,0.1,0.2,.057,-1.3,-3.4,-4.6,-0.1
Gary Harris,SG,23,DEN,59,2061,17.0,.602,.436,.188,1.9,6.8,4.4,13.3,2.7,0.6,11.2,20.8,3.8,1.5,5.3,.123,2.7,-1.2,1.5,1.8
Joe Harris,SG,26,BRK,61,1540,12.9,.612,.580,.147,2.9,11.6,7.2,9.6,0.9,0.7,10.9,16.4,2.1,0.9,3.0,.094,0.9,-1.0,0.0,0.8
Tobias Harris,PF,25,TOT,59,1942,17.1,.566,.380,.197,2.5,15.9,9.1,10.9,1.3,1.0,6.9,23.0,3.3,1.9,5.1,.127,1.5,-0.8,0.7,1.3
Tobias Harris,PF,25,DET,48,1563,16.8,.564,.389,.192,2.5,15.3,8.7,10.0,1.1,0.9,6.2,23.1,2.7,1.4,4.1,.125,1.5,-1.2,0.4,0.9
Tobias Harris,PF,25,LAC,11,379,18.2,.573,.342,.217,2.6,18.2,10.6,14.7,2.1,1.6,9.7,22.3,0.6,0.4,1.0,.133,1.5,0.6,2.1,0.4
Andrew Harrison,PG,23,MEM,52,1209,12.6,.539,.330,.380,2.0,10.0,6.0,20.7,1.5,1.8,14.6,19.5,0.9,0.9,1.8,.070,-1.1,-1.0,-2.0,0.0
Shaquille Harrison,PG,24,PHO,5,43,22.4,.580,.333,.667,2.4,22.9,12.5,21.6,8.9,5.6,11.4,8.6,0.1,0.1,0.2,.250,0.7,9.7,10.4,0.1
Josh Hart,SG,22,LAL,55,1182,11.2,.583,.532,.225,3.0,15.5,9.3,7.4,1.6,0.8,10.1,12.4,1.3,1.2,2.5,.102,-0.7,0.3,-0.4,0.5
Udonis Haslem,C,37,MIA,10,50,2.9,.357,.571,.000,4.5,9.1,6.8,8.0,0.0,1.7,22.2,8.1,0.0,0.0,0.0,-0.016,-5.9,-0.3,-6.1,-0.1
Nigel Hayes,SF,23,LAL,2,11,9.8,.436,.667,.333,0.0,0.0,0.0,24.0,0.0,0.0,0.0,13.2,0.0,0.0,0.0,.069,-3.5,-9.3,-12.7,0.0
Gordon Hayward,SF,27,BOS,1,5,7.4,.500,.500,.000,0.0,21.5,10.9,0.0,0.0,0.0,0.0,17.9,0.0,0.0,0.0,.056,-5.9,-6.0,-11.9,0.0
Reggie Hearn,SG,26,DET,1,3,44.5,1.500,1.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.7,0.0,0.0,0.0,.234,20.7,-6.7,14.0,0.0
Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Myke Henry,SF,25,MEM,13,232,9.8,.493,.582,.134,3.5,7.6,5.5,8.0,3.5,2.0,14.5,16.1,-0.1,0.3,0.1,.027,-2.1,0.8,-1.4,0.0
John Henson,C,27,MIL,57,1461,16.0,.594,.011,.336,9.5,22.4,16.0,8.1,1.0,4.7,13.8,15.4,2.1,1.7,3.9,.127,-1.4,1.8,0.4,0.9
Juan Hernangomez,PF,22,DEN,21,233,10.2,.509,.650,.183,7.8,16.1,11.9,5.2,1.3,1.1,9.7,13.4,0.2,0.2,0.3,.071,-1.2,-1.7,-2.9,-0.1
Willy Hernangomez,C,23,TOT,32,269,14.4,.542,.054,.366,11.6,22.8,17.2,13.1,1.5,2.6,21.2,22.2,-0.1,0.3,0.2,.037,-2.9,0.6,-2.3,0.0
Willy Hernangomez,C,23,NYK,26,233,17.0,.595,.062,.346,10.6,21.5,16.1,14.5,1.7,2.6,21.8,22.4,0.1,0.3,0.4,.074,-1.3,1.0,-0.3,0.1
Willy Hernangomez,C,23,CHO,6,36,-1.9,.205,.000,.500,17.7,31.2,24.2,3.7,0.0,2.4,17.0,21.3,-0.2,0.0,-0.2,-0.204,-13.5,-2.1,-15.7,-0.1
Mario Hezonja,SF,22,ORL,56,1116,14.6,.564,.425,.165,3.1,15.6,9.4,9.4,2.4,1.4,11.3,19.9,0.8,1.0,1.8,.076,-0.3,-0.3,-0.6,0.4
Isaiah Hicks,PF,23,NYK,3,37,6.3,.506,.100,.200,6.1,9.0,7.6,3.9,1.3,0.0,15.5,15.2,0.0,0.0,0.0,.002,-4.0,-2.0,-6.0,0.0
Buddy Hield,SG,24,SAC,61,1481,15.1,.546,.439,.088,2.8,15.0,8.6,11.0,1.9,1.1,10.6,24.0,0.7,0.8,1.5,.050,0.5,-2.0,-1.5,0.2
Nene Hilario,C,35,HOU,43,640,16.6,.618,.010,.433,7.1,18.8,13.0,9.8,1.7,1.2,12.6,19.0,1.4,0.8,2.2,.163,-1.2,0.2,-1.0,0.2
George Hill,PG,31,TOT,51,1372,13.7,.581,.389,.310,2.7,9.0,5.7,15.2,1.6,1.1,13.7,17.4,1.7,0.5,2.2,.077,0.3,-1.5,-1.1,0.3
George Hill,PG,31,SAC,43,1143,14.0,.597,.393,.304,2.1,9.9,5.8,15.4,1.7,1.0,14.0,16.9,1.6,0.4,2.0,.084,0.6,-1.3,-0.8,0.4
George Hill,PG,31,CLE,8,229,12.1,.517,.375,.338,5.5,4.8,5.1,13.9,1.3,1.9,12.4,20.3,0.2,0.1,0.2,.046,-0.8,-2.1,-2.9,-0.1
Darrun Hilliard,SG,24,SAS,14,95,3.4,.362,.316,.368,0.0,8.1,4.1,15.3,1.1,0.0,15.3,12.3,-0.1,0.1,0.0,-0.014,-6.2,-1.3,-7.6,-0.1
Jrue Holiday,SG,27,NOP,61,2243,17.3,.573,.305,.201,2.0,11.0,6.6,22.9,1.9,1.5,13.1,22.7,3.2,1.9,5.1,.109,1.6,-0.2,1.4,1.9
Justin Holiday,SG,28,CHI,57,1944,11.1,.520,.569,.225,1.6,12.9,7.0,9.8,1.5,1.3,9.4,17.7,0.5,1.5,2.0,.048,-0.7,-0.1,-0.8,0.6
John Holland,SF,29,CLE,10,40,5.7,.409,.818,.000,0.0,8.3,4.2,0.0,4.9,0.0,8.3,13.3,-0.1,0.0,0.0,-0.028,-4.3,-1.2,-5.5,0.0
Rondae Hollis-Jefferson,SF,23,BRK,49,1364,16.7,.548,.085,.430,5.3,19.3,12.2,13.4,1.5,1.8,12.0,22.6,1.4,1.5,2.9,.102,-1.6,1.0,-0.6,0.5
Richaun Holmes,C,24,PHI,32,492,16.2,.570,.159,.229,8.7,23.6,16.4,11.6,1.3,3.1,10.4,16.8,0.8,0.8,1.6,.161,-1.0,1.7,0.7,0.3
Rodney Hood,SG,25,TOT,47,1302,14.6,.547,.471,.162,1.4,10.4,5.9,10.3,1.3,0.7,9.1,25.8,0.7,1.1,1.9,.069,0.3,-2.3,-2.1,0.0
Rodney Hood,SG,25,UTA,39,1084,15.4,.551,.475,.176,1.5,10.2,5.8,10.6,1.4,0.6,9.6,27.5,0.6,1.1,1.7,.075,0.6,-2.4,-1.7,0.1
Rodney Hood,SG,25,CLE,8,218,10.5,.517,.443,.063,1.0,11.1,6.2,8.8,1.1,1.2,5.8,17.5,0.1,0.1,0.2,.037,-1.5,-2.1,-3.6,-0.1
Al Horford,C,31,BOS,59,1875,17.5,.579,.316,.146,5.0,20.6,13.0,24.3,0.9,2.9,15.1,18.3,3.2,3.2,6.4,.164,1.1,3.1,4.2,3.0
Danuel House,SG,24,PHO,16,193,11.0,.491,.463,.284,4.9,15.9,10.3,6.2,1.2,0.4,6.2,17.6,0.1,0.1,0.2,.045,-2.0,-2.7,-4.7,-0.1
Dwight Howard,C,32,CHO,63,1924,19.3,.566,.006,.633,11.2,33.3,22.0,7.5,1.0,4.5,16.3,23.7,1.5,3.2,4.6,.115,-2.6,2.2,-0.4,0.8
Josh Huestis,PF,26,OKC,59,898,5.3,.417,.627,.112,4.7,14.0,9.2,2.5,0.8,4.1,12.9,9.3,-0.5,0.9,0.5,.024,-4.7,0.8,-3.9,-0.4
Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
R.J. Hunter,SG,24,HOU,2,2,38.8,,,,0.0,56.7,28.4,100.0,0.0,0.0,,0.0,0.0,0.0,0.0,.584,-2.3,-3.5,-5.7,0.0
Vince Hunter,PF,23,MEM,4,7,36.1,.600,.000,.000,32.7,16.8,24.9,0.0,0.0,13.2,16.7,38.7,0.0,0.0,0.0,.106,-3.2,-5.8,-8.9,0.0
