Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Goran Dragic,PG,31,MIA,27,854,16.8,.551,.299,.269,2.4,12.4,7.4,24.2,1.4,0.2,13.1,25.7,1.1,0.7,1.7,.098,1.1,-1.0,0.1,0.4
Andre Drummond,C,24,DET,28,927,22.2,.560,.007,.513,16.3,36.3,25.9,18.5,2.3,3.1,20.5,20.4,1.6,1.9,3.5,.181,0.5,5.7,6.2,1.9
Jared Dudley,PF,32,PHO,12,183,12.8,.609,.649,.297,2.8,15.2,8.9,19.4,1.8,0.8,14.3,11.1,0.4,0.1,0.5,.120,1.1,-0.7,0.4,0.1
Kris Dunn,PG,23,CHI,23,651,13.9,.476,.186,.138,2.7,16.7,9.3,31.3,3.5,0.9,18.1,25.5,-0.8,0.9,0.1,.010,-1.9,2.0,0.0,0.3
Kevin Durant,SF,29,GSW,24,827,25.1,.633,.326,.256,2.1,19.0,11.4,24.5,1.0,4.9,14.8,30.6,2.2,1.3,3.5,.200,3.9,1.3,5.1,1.5
Henry Ellenson,PF,21,DET,11,94,11.8,.506,.435,.022,2.3,28.7,15.0,10.6,1.6,0.0,14.7,25.4,-0.1,0.1,0.0,.016,-4.0,-1.3,-5.2,-0.1
Wayne Ellington,SG,30,MIA,27,560,15.3,.642,.886,.092,1.2,9.8,5.5,7.1,1.6,0.3,5.4,16.5,1.2,0.4,1.7,.143,3.6,-1.7,1.9,0.6
Joel Embiid,C,23,PHI,22,674,24.4,.578,.156,.481,8.7,29.2,19.2,19.8,1.1,5.2,15.9,33.1,1.2,1.1,2.3,.166,1.0,2.7,3.6,1.0
James Ennis,SF,27,MEM,27,669,11.6,.622,.406,.308,5.6,11.4,8.5,6.8,1.4,0.7,13.2,12.1,1.0,0.4,1.4,.102,0.0,-0.1,0.0,0.3
Tyler Ennis,PG,23,LAL,12,66,9.3,.421,.227,.182,1.6,12.8,7.2,19.0,2.8,1.2,14.4,17.5,-0.1,0.1,0.0,.024,-5.1,0.4,-4.7,0.0
Jawun Evans,PG,21,LAC,19,258,7.7,.444,.244,.314,0.4,11.4,5.8,15.5,2.1,1.0,14.0,19.3,-0.2,0.2,-0.1,-0.010,-4.6,-1.2,-5.8,-0.3
Tyreke Evans,SG,28,MEM,27,805,21.3,.574,.334,.244,3.5,16.3,9.8,26.4,1.6,1.4,11.2,27.8,1.6,0.7,2.3,.138,4.0,-0.3,3.6,1.1
Kenneth Faried,PF,28,DEN,24,394,18.8,.591,.008,.378,15.3,21.7,18.4,6.1,1.0,2.6,12.6,17.3,0.9,0.3,1.3,.156,0.0,-0.9,-0.9,0.1
Derrick Favors,PF,26,UTA,28,779,18.6,.593,.074,.292,9.3,18.6,13.8,9.9,1.4,3.2,12.4,19.2,1.5,1.1,2.6,.162,0.3,2.1,2.3,0.9
Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Kay Felder,PG,22,CHI,14,134,4.0,.386,.273,.182,0.8,10.8,5.6,24.0,1.1,0.7,17.4,28.5,-0.5,0.1,-0.5,-0.162,-7.9,-2.9,-10.8,-0.3
Cristiano Felicio,C,25,CHI,21,310,10.6,.628,.000,.379,7.9,13.3,10.5,6.4,0.6,1.1,18.1,11.8,0.4,0.2,0.5,.083,-2.9,-0.1,-3.0,-0.1
Raymond Felton,PG,33,OKC,27,451,13.0,.483,.329,.094,1.4,10.4,5.7,24.2,2.0,0.4,9.2,18.7,0.4,0.6,0.9,.100,-1.4,-1.5,-2.9,-0.1
Terrance Ferguson,SG,19,OKC,17,125,2.8,.428,.538,.077,2.6,2.8,2.7,1.1,1.6,0.8,10.0,10.3,-0.1,0.1,0.0,.011,-4.9,-1.1,-6.0,-0.1
Yogi Ferrell,SG,24,DAL,29,817,10.2,.551,.470,.222,1.0,10.6,5.7,11.7,1.4,0.3,12.8,16.1,0.4,0.6,1.0,.056,-1.2,0.0,-1.2,0.2
Dorian Finney-Smith,PF,24,DAL,8,94,5.5,.568,.636,.091,5.6,6.1,5.8,8.1,0.0,1.0,23.4,14.4,0.0,0.0,0.0,.001,-2.9,-1.6,-4.4,-0.1
Bryn Forbes,SG,24,SAS,28,507,9.7,.536,.506,.114,1.5,6.8,4.2,7.6,0.8,0.3,6.9,16.6,0.3,0.5,0.8,.076,-0.6,-2.3,-2.8,-0.1
Evan Fournier,SF,25,ORL,26,845,17.0,.597,.390,.223,1.8,9.0,5.4,14.9,1.6,0.6,11.1,23.1,1.4,0.4,1.8,.103,2.3,-1.9,0.4,0.5
De'Aaron Fox,PG,20,SAC,28,718,9.7,.455,.140,.213,2.0,11.2,6.4,23.8,1.8,0.9,17.7,22.7,-1.0,0.3,-0.7,-0.045,-4.1,-1.3,-5.4,-0.6
Tim Frazier,PG,27,WAS,28,493,10.9,.509,.327,.163,2.0,13.1,7.6,28.9,2.5,0.5,26.6,12.8,0.2,0.6,0.8,.076,-2.1,0.7,-1.4,0.1
Channing Frye,C,34,CLE,27,344,11.9,.591,.505,.074,2.1,18.7,10.7,7.5,1.3,1.5,9.3,14.0,0.4,0.3,0.7,.096,-0.8,-0.9,-1.7,0.0
Markelle Fultz,SG,19,PHI,4,76,3.7,.372,.000,.444,4.3,8.1,6.3,12.9,1.2,1.1,15.7,21.0,-0.2,0.1,-0.1,-0.089,-8.3,-1.5,-9.8,-0.2
Danilo Gallinari,SF,29,LAC,11,349,10.7,.475,.446,.259,0.6,14.9,7.6,12.7,1.1,0.5,9.4,21.5,0.0,0.2,0.2,.023,-1.9,-2.1,-4.1,-0.2
Langston Galloway,SG,26,DET,26,364,15.5,.583,.702,.106,1.5,13.5,7.3,8.6,1.5,0.7,5.1,18.8,0.7,0.4,1.1,.143,2.0,-1.5,0.5,0.2
Marc Gasol,C,33,MEM,28,982,17.5,.524,.274,.345,4.4,24.7,14.5,21.0,0.8,3.8,14.3,27.8,0.3,1.1,1.5,.072,-0.6,1.7,1.0,0.8
Pau Gasol,C,37,SAS,27,681,20.0,.577,.248,.288,6.2,28.5,17.4,18.9,0.7,4.1,12.7,19.2,1.4,1.3,2.7,.189,0.9,3.0,3.9,1.0
Rudy Gay,SF,31,SAS,26,614,19.8,.575,.216,.302,7.1,19.3,13.2,12.5,2.1,2.3,13.5,24.4,0.9,1.1,2.0,.158,0.8,1.2,2.0,0.6
Paul George,SF,27,OKC,25,921,17.0,.541,.431,.235,2.3,15.3,8.5,15.1,3.3,1.4,13.3,25.4,0.7,1.7,2.4,.125,0.9,1.2,2.1,1.0
Marcus Georges-Hunt,SG,23,MIN,10,32,8.4,.643,.429,.000,3.6,3.7,3.6,8.9,1.6,0.0,22.2,12.4,0.0,0.0,0.0,.038,-0.8,-2.8,-3.6,0.0
Taj Gibson,PF,32,MIN,29,961,15.2,.591,.084,.310,9.7,19.6,14.6,6.6,1.4,1.7,12.6,14.3,1.8,0.7,2.5,.123,0.8,0.6,1.5,0.8
Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Manu Ginobili,SG,40,SAS,23,490,10.1,.520,.442,.288,1.6,10.0,5.8,17.4,1.5,0.9,18.2,20.6,-0.1,0.6,0.5,.050,-1.8,-0.9,-2.7,-0.1
Rudy Gobert,C,25,UTA,17,537,19.2,.642,.000,.651,9.9,27.2,18.3,6.1,0.9,6.7,17.8,16.6,1.0,1.0,2.0,.178,-1.5,4.1,2.6,0.6
Aaron Gordon,PF,22,ORL,25,842,20.1,.611,.414,.323,4.8,21.3,13.1,10.2,1.4,2.0,9.1,21.5,1.9,0.7,2.7,.154,2.7,0.1,2.7,1.0
Eric Gordon,SG,29,HOU,24,755,14.5,.567,.650,.330,0.8,6.4,3.6,11.7,1.0,1.0,12.1,26.2,0.9,0.7,1.5,.097,0.6,-3.0,-2.3,-0.1
Marcin Gortat,C,33,WAS,28,798,15.1,.560,.000,.307,8.5,25.0,16.8,11.4,1.1,2.1,14.9,14.9,1.0,1.1,2.1,.127,-1.1,2.5,1.4,0.7
Treveon Graham,SG,24,CHO,17,302,10.7,.561,.429,.214,4.9,8.5,6.7,11.7,1.6,0.3,11.5,12.4,0.4,0.3,0.6,.103,-0.1,0.3,0.2,0.2
Jerami Grant,PF,23,OKC,26,562,14.6,.569,.262,.463,6.3,14.4,10.2,5.7,1.5,4.0,10.9,15.5,0.8,0.9,1.7,.141,-1.6,1.4,-0.1,0.3
Jerian Grant,PG,25,CHI,27,636,15.3,.531,.342,.342,2.4,9.7,5.9,33.3,1.9,0.3,14.1,17.7,1.0,0.5,1.4,.109,0.3,-1.4,-1.2,0.1
Danny Green,SG,30,SAS,26,734,11.6,.516,.546,.066,2.0,13.4,7.7,10.4,1.9,3.6,14.0,16.6,-0.1,1.2,1.1,.075,-1.1,2.2,1.1,0.6
Draymond Green,PF,27,GSW,25,805,16.6,.571,.472,.326,4.0,19.5,12.5,28.2,2.3,3.6,23.6,15.6,1.3,1.4,2.7,.162,1.3,3.2,4.5,1.3
JaMychal Green,PF,27,MEM,16,451,11.8,.573,.285,.200,6.8,18.7,12.7,7.9,0.8,0.4,15.0,17.1,0.3,0.3,0.6,.065,-1.4,-0.9,-2.3,0.0
Jeff Green,PF,31,CLE,29,635,16.7,.593,.227,.342,4.8,13.4,9.3,10.1,1.6,1.0,10.1,20.2,1.3,0.4,1.7,.132,0.4,-1.4,-1.0,0.2
Blake Griffin,PF,28,LAC,19,680,20.5,.542,.329,.388,4.0,20.8,12.2,24.8,1.3,0.8,12.1,30.3,1.2,0.5,1.7,.120,2.9,-0.7,2.2,0.7
Daniel Hamilton,SG,22,OKC,1,4,-10.5,.000,.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.8,0.0,0.0,0.0,-0.239,-14.3,-2.9,-17.2,0.0
Tim Hardaway,SG,25,NYK,21,716,15.7,.534,.479,.237,2.8,11.1,7.0,15.0,1.7,0.7,9.3,23.6,1.0,0.6,1.6,.106,2.6,-1.0,1.6,0.6
James Harden,SG,28,HOU,26,929,31.0,.628,.510,.426,1.8,14.0,8.0,48.0,2.5,1.0,14.6,35.9,5.0,1.3,6.3,.327,10.7,0.7,11.4,3.2
Maurice Harkless,SF,24,POR,25,560,8.6,.486,.333,.205,3.8,11.4,7.6,4.4,1.7,3.1,13.0,11.5,0.0,0.8,0.8,.066,-2.9,2.6,-0.3,0.2
Montrezl Harrell,C,24,LAC,20,223,26.0,.676,.000,.390,11.6,20.3,15.9,10.3,1.3,3.5,8.1,19.3,1.0,0.2,1.2,.252,3.0,0.2,3.2,0.3
Devin Harris,PG,34,DAL,23,439,14.4,.543,.395,.408,1.9,9.6,5.6,18.4,2.7,0.8,12.3,21.8,0.4,0.5,0.9,.101,0.0,0.0,0.0,0.2
Gary Harris,SG,23,DEN,26,874,16.6,.588,.465,.139,2.6,7.6,5.0,14.1,2.8,0.9,11.8,19.6,1.5,0.7,2.2,.122,2.8,-0.9,1.9,0.9
Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Joe Harris,SG,26,BRK,25,595,11.8,.590,.693,.136,1.9,10.6,6.2,8.2,1.1,0.8,9.8,16.4,0.7,0.4,1.0,.084,0.9,-1.1,-0.2,0.3
Tobias Harris,PF,25,DET,28,929,17.9,.591,.419,.145,3.1,15.9,9.3,7.7,1.0,0.5,5.5,21.6,2.2,0.9,3.1,.161,2.5,-1.1,1.4,0.8
Andrew Harrison,PG,23,MEM,22,410,12.8,.543,.388,.362,2.3,9.6,5.9,20.1,2.0,1.4,15.7,18.1,0.3,0.3,0.6,.076,-1.0,-0.7,-1.7,0.0
Josh Hart,SG,22,LAL,22,325,9.1,.541,.446,.246,2.6,15.6,9.1,4.5,1.9,1.2,12.2,10.5,0.1,0.4,0.5,.078,-3.2,0.9,-2.3,0.0
Udonis Haslem,C,37,MIA,3,10,15.0,1.000,.000,.000,0.0,11.4,5.7,29.8,0.0,0.0,0.0,4.6,0.0,0.0,0.0,.229,0.6,-3.8,-3.2,0.0
Gordon Hayward,SF,27,BOS,1,5,7.6,.500,.500,.000,0.0,21.4,11.0,0.0,0.0,0.0,0.0,17.9,0.0,0.0,0.0,.062,-5.5,-5.9,-11.4,0.0
John Henson,C,27,MIL,25,591,15.2,.571,.014,.369,9.0,24.7,16.8,8.3,1.1,6.0,16.3,15.2,0.6,0.8,1.3,.106,-2.3,2.2,-0.1,0.3
Juan Hernangomez,PF,22,DEN,15,204,9.5,.509,.686,.176,7.5,14.5,10.9,5.3,1.0,0.8,9.8,12.8,0.2,0.1,0.3,.068,-0.5,-2.1,-2.6,0.0
Willy Hernangomez,C,23,NYK,14,153,16.9,.555,.066,.246,14.6,23.3,19.1,14.0,1.6,3.7,21.9,24.7,0.0,0.2,0.2,.059,-1.3,1.9,0.6,0.1
Mario Hezonja,SF,22,ORL,22,263,9.1,.516,.480,.107,4.2,16.5,10.4,9.6,1.6,1.5,18.6,16.0,-0.1,0.2,0.1,.012,-3.1,-0.1,-3.2,-0.1
Buddy Hield,SG,24,SAC,26,600,16.6,.566,.411,.091,3.1,16.0,9.3,11.7,2.4,0.6,12.5,24.5,0.4,0.4,0.8,.065,0.9,-1.6,-0.6,0.2
Nene Hilario,C,35,HOU,19,271,19.6,.691,.024,.548,6.3,18.5,12.5,11.3,1.8,1.9,16.1,19.9,0.8,0.4,1.2,.215,0.1,1.0,1.1,0.2
George Hill,PG,31,SAC,25,644,13.7,.577,.351,.239,1.9,12.1,6.8,14.9,1.8,0.9,13.7,16.8,0.7,0.3,1.0,.074,-0.2,-0.8,-1.0,0.2
Darrun Hilliard,SG,24,SAS,4,39,-2.4,.190,.286,.286,0.0,8.6,4.3,13.4,2.6,0.0,27.6,12.5,-0.2,0.1,-0.1,-0.124,-9.6,0.6,-9.0,-0.1
Jrue Holiday,PG,27,NOP,29,1068,15.6,.565,.330,.171,1.7,10.9,6.5,22.6,1.6,1.1,14.7,21.9,1.3,0.6,1.8,.083,0.7,-0.9,-0.1,0.5
Justin Holiday,SG,28,CHI,26,872,11.8,.496,.553,.198,1.6,13.0,7.0,9.3,1.9,1.7,7.9,19.9,-0.1,0.9,0.8,.043,-0.9,0.1,-0.7,0.3
John Holland,SF,29,CLE,4,17,-1.2,.375,.500,.000,0.0,12.8,6.7,0.0,0.0,0.0,20.0,13.1,0.0,0.0,0.0,-0.134,-9.1,-5.0,-14.1,-0.1
Rondae Hollis-Jefferson,SF,23,BRK,24,672,18.9,.582,.083,.490,5.4,16.8,11.1,11.1,1.6,2.3,10.5,21.4,1.4,0.7,2.1,.150,-0.2,1.1,1.0,0.5
Richaun Holmes,C,24,PHI,13,208,17.1,.591,.222,.264,8.9,21.8,15.5,8.2,0.9,2.4,6.9,17.3,0.5,0.2,0.7,.169,0.1,-0.3,-0.2,0.1
Rodney Hood,SG,25,UTA,19,535,15.5,.557,.473,.188,1.1,9.7,5.3,12.0,1.2,0.7,10.7,28.4,0.4,0.5,0.8,.076,0.8,-2.8,-2.0,0.0
Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Al Horford,C,31,BOS,27,882,19.9,.622,.331,.185,4.5,21.8,13.4,26.5,0.9,2.7,15.6,18.3,2.2,1.5,3.7,.203,2.6,3.1,5.7,1.7
Danuel House,SG,24,PHO,2,31,-1.3,.291,.500,.333,0.0,6.9,3.4,4.1,0.0,0.0,12.7,10.6,-0.1,0.0,-0.1,-0.119,-7.1,-3.2,-10.4,-0.1
Dwight Howard,C,32,CHO,27,810,18.2,.561,.003,.701,12.7,31.4,22.0,6.9,0.8,4.0,19.9,26.3,0.0,1.3,1.3,.078,-3.5,1.6,-1.9,0.0
Josh Huestis,PF,26,OKC,21,238,5.3,.468,.722,.111,4.1,11.9,7.8,4.2,1.5,3.6,18.7,12.6,-0.2,0.3,0.1,.024,-4.5,1.0,-3.5,-0.1
Vince Hunter,PF,23,MEM,2,5,34.7,1.000,.000,.000,23.5,23.8,23.6,0.0,0.0,0.0,33.3,27.9,0.0,0.0,0.0,.136,1.8,-9.5,-7.7,0.0
Serge Ibaka,PF,28,TOR,24,666,16.1,.606,.430,.147,3.4,20.2,12.0,3.4,0.6,4.3,8.6,19.3,1.0,0.9,1.9,.136,0.3,0.3,0.6,0.4
Andre Iguodala,SF,34,GSW,25,666,10.8,.529,.381,.302,4.5,11.6,8.4,14.7,1.2,1.8,14.9,11.0,0.8,0.7,1.4,.104,0.0,0.7,0.6,0.4
Ersan Ilyasova,PF,30,ATL,17,385,16.3,.558,.459,.156,7.3,15.6,11.4,7.7,2.6,1.4,5.9,17.6,0.7,0.3,1.0,.120,1.5,-0.3,1.2,0.3
Joe Ingles,SF,30,UTA,28,837,13.7,.610,.687,.077,0.9,14.8,7.7,20.6,1.9,0.5,16.9,15.7,1.1,1.0,2.1,.122,1.7,0.6,2.3,0.9
Brandon Ingram,SF,20,LAL,27,928,12.5,.518,.128,.392,3.3,13.9,8.6,13.6,1.2,1.7,14.2,22.1,0.1,1.0,1.1,.055,-2.7,0.4,-2.3,-0.1
Kyrie Irving,PG,25,BOS,28,896,25.5,.608,.332,.260,1.8,8.2,5.1,30.0,2.2,0.9,10.4,30.9,3.1,1.4,4.4,.236,6.7,-0.6,6.0,1.8
Jonathan Isaac,PF,20,ORL,12,239,12.3,.543,.279,.230,5.0,19.1,12.1,5.8,1.6,4.8,15.2,14.4,0.1,0.3,0.3,.068,-3.2,2.2,-1.0,0.1
Wesley Iwundu,SF,23,ORL,11,116,2.9,.340,.147,.088,1.9,13.1,7.5,9.3,0.8,0.0,7.8,14.4,-0.2,0.0,-0.2,-0.077,-7.1,-1.7,-8.8,-0.2
Jarrett Jack,PG,34,NYK,26,676,10.7,.473,.188,.127,1.4,13.0,7.4,31.5,0.9,0.1,20.9,14.2,0.3,0.4,0.7,.051,-1.8,-1.0,-2.8,-0.1
Demetrius Jackson,PG,23,HOU,12,63,-0.6,.286,.429,.000,7.3,12.4,9.9,10.5,3.1,1.4,41.7,16.6,-0.3,0.1,-0.2,-0.152,-9.7,2.5,-7.1,-0.1
Josh Jackson,SF,20,PHO,30,666,6.7,.436,.281,.341,4.0,12.7,8.3,7.4,2.3,0.7,16.1,22.9,-1.5,0.4,-1.1,-0.077,-5.0,-1.5,-6.5,-0.8
Justin Jackson,SF,22,SAC,19,356,6.5,.466,.445,.084,2.8,8.1,5.3,4.7,0.4,0.8,9.5,17.2,-0.3,0.0,-0.3,-0.040,-3.6,-3.4,-7.0,-0.5
Reggie Jackson,PG,27,DET,28,773,18.1,.560,.301,.249,3.1,8.4,5.6,31.5,1.3,0.2,15.1,25.9,1.4,0.6,2.0,.126,2.3,-1.8,0.5,0.5
LeBron James,PF,33,CLE,29,1081,31.4,.659,.260,.311,3.9,20.8,12.7,44.9,1.9,2.7,16.2,30.4,5.2,1.2,6.4,.284,9.2,2.1,11.3,3.6
Mike James,PG,27,PHO,30,648,14.8,.479,.308,.278,1.9,12.2,7.0,28.1,2.0,0.8,12.6,25.0,0.1,0.3,0.4,.031,-0.1,-1.9,-1.9,0.0
Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Al Jefferson,C,33,IND,10,139,21.7,.578,.018,.211,9.0,28.2,18.8,12.3,1.8,4.2,11.4,22.2,0.3,0.2,0.5,.175,-0.7,1.9,1.1,0.1
Richard Jefferson,SF,37,DEN,8,56,4.7,.362,.385,.385,0.0,6.1,3.0,16.5,0.0,0.0,0.0,11.7,0.0,0.0,0.0,.000,-4.2,-4.8,-9.0,-0.1
Jonas Jerebko,PF,30,UTA,23,390,14.2,.619,.486,.108,5.5,19.6,12.4,7.6,1.2,0.7,7.9,14.6,0.8,0.5,1.2,.154,0.9,-0.2,0.7,0.3
Amir Johnson,C,30,PHI,25,390,14.1,.521,.143,.341,13.6,21.6,17.7,12.2,2.1,4.1,18.7,13.7,0.4,0.6,1.0,.122,-1.3,3.6,2.3,0.4
Brice Johnson,PF,23,LAC,7,28,19.5,.676,.125,.250,3.9,32.3,17.8,5.8,7.1,3.1,25.3,18.6,0.0,0.1,0.1,.160,-2.7,5.2,2.4,0.0
Dakari Johnson,C,22,OKC,12,77,14.7,.514,.000,.571,11.2,7.6,9.5,10.0,1.9,4.9,7.1,15.9,0.1,0.1,0.3,.160,-1.6,1.8,0.2,0.0
James Johnson,PF,30,MIA,26,730,15.4,.577,.302,.311,3.6,17.8,10.8,24.3,1.8,2.2,20.5,19.8,0.7,0.9,1.6,.104,-0.2,2.1,1.8,0.7
Joe Johnson,SF,36,UTA,7,134,8.1,.448,.370,.152,3.4,13.2,8.2,12.7,1.5,1.3,16.9,19.9,-0.2,0.2,-0.1,-0.019,-4.6,-0.1,-4.7,-0.1
Stanley Johnson,SF,21,DET,25,694,6.8,.452,.486,.183,1.4,13.0,7.0,6.7,2.2,0.6,10.8,13.4,-0.4,0.8,0.5,.032,-3.0,1.5,-1.5,0.1
Tyler Johnson,PG,25,MIA,25,686,12.3,.543,.502,.205,1.7,11.6,6.7,11.2,1.1,2.4,11.0,18.6,0.4,0.6,1.1,.075,-0.7,0.1,-0.6,0.2
Wesley Johnson,SF,30,LAC,26,653,10.1,.515,.479,.174,2.0,13.3,7.5,6.3,2.1,3.9,12.6,13.8,0.0,0.6,0.7,.049,-2.0,1.8,-0.1,0.3
Nikola Jokic,C,22,DEN,21,618,24.8,.609,.286,.245,9.7,31.0,20.1,24.6,2.3,1.8,14.7,21.8,2.0,0.9,2.9,.221,4.6,2.4,6.9,1.4
Derrick Jones,SF,20,PHO,6,33,18.6,.678,.500,1.500,6.3,6.5,6.4,12.0,1.4,9.4,13.1,9.7,0.1,0.0,0.1,.176,0.9,3.2,4.1,0.1
Jalen Jones,SF,24,NOP,4,19,5.2,.512,.250,.500,0.0,17.0,8.8,0.0,0.0,0.0,0.0,11.2,0.0,0.0,0.0,.043,-5.9,-5.2,-11.2,0.0
Tyus Jones,PG,21,MIN,29,496,13.3,.567,.389,.289,1.4,11.1,6.2,20.8,3.1,0.4,15.1,10.6,0.8,0.4,1.2,.114,0.5,0.0,0.5,0.3
DeAndre Jordan,C,29,LAC,26,849,19.7,.669,.000,.381,15.9,34.0,24.8,5.5,0.9,3.1,18.5,13.4,2.1,1.0,3.1,.175,0.4,1.4,1.8,0.8
Cory Joseph,PG,26,IND,28,688,11.8,.530,.379,.163,1.0,10.5,5.8,16.0,2.0,0.7,12.8,14.9,0.6,0.5,1.1,.076,-0.6,-0.3,-0.9,0.2
Frank Kaminsky,PF,24,CHO,24,546,13.0,.518,.356,.224,2.3,15.7,8.9,10.2,0.8,0.8,7.3,20.6,0.4,0.5,0.9,.075,-1.0,-0.9,-1.9,0.0
Enes Kanter,C,25,NYK,25,647,23.3,.641,.004,.223,16.2,29.0,22.7,8.8,1.2,1.4,14.1,20.6,2.0,0.9,2.8,.211,2.8,0.5,3.3,0.9
Luke Kennard,SG,21,DET,23,379,9.3,.506,.450,.132,1.1,9.6,5.2,10.3,2.0,0.5,14.4,18.5,-0.2,0.4,0.2,.028,-2.8,-0.5,-3.3,-0.1
Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Michael Kidd-Gilchrist,SF,24,CHO,21,561,14.3,.537,.006,.225,4.3,14.9,9.6,5.8,1.5,2.4,3.9,15.7,0.7,0.7,1.4,.119,-1.7,1.6,-0.1,0.3
Sean Kilpatrick,SG,28,BRK,16,183,5.4,.419,.488,.221,0.6,19.5,9.9,12.3,0.5,0.4,14.5,25.2,-0.5,0.1,-0.4,-0.092,-6.6,-2.5,-9.1,-0.3
Maxi Kleber,PF,26,DAL,23,415,12.6,.611,.376,.226,6.4,14.3,10.2,4.1,0.6,2.4,7.3,12.1,0.7,0.3,1.1,.122,-0.8,0.5,-0.3,0.2
Furkan Korkmaz,SG,20,PHI,6,32,4.3,.349,.667,.167,6.8,12.9,9.9,8.5,1.5,0.0,7.2,18.1,0.0,0.0,0.0,-0.025,-4.1,-2.5,-6.7,0.0
Kyle Korver,SG,36,CLE,29,652,15.3,.679,.801,.171,0.5,9.4,5.1,6.6,1.0,1.6,8.5,16.9,1.5,0.3,1.8,.132,3.5,-2.5,0.9,0.5
Kosta Koufos,C,28,SAC,28,512,15.3,.540,.000,.354,10.6,27.2,18.6,9.7,1.4,2.8,12.1,13.1,0.7,0.5,1.1,.106,-2.0,1.6,-0.4,0.2
Kyle Kuzma,PF,22,LAL,26,791,15.4,.579,.342,.196,5.7,17.4,11.5,7.8,0.5,0.6,11.8,21.8,1.0,0.7,1.7,.103,0.1,-1.7,-1.6,0.1
Mindaugas Kuzminskas,SF,28,NYK,1,2,-41.8,.000,.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.7,0.0,0.0,0.0,-1.030,-36.5,-12.2,-48.7,0.0
Skal Labissiere,PF,21,SAC,26,434,13.8,.495,.051,.243,8.9,19.1,13.8,7.3,1.3,3.5,12.9,23.3,-0.1,0.3,0.2,.023,-4.1,-0.7,-4.8,-0.3
Jeremy Lamb,SG,25,CHO,26,708,16.5,.542,.302,.277,1.8,16.9,9.3,17.7,1.4,1.4,11.0,23.9,0.8,0.8,1.6,.105,0.4,0.5,0.9,0.5
Shane Larkin,PG,25,BOS,21,226,11.1,.469,.397,.219,1.5,9.5,5.6,17.9,2.2,0.4,5.9,16.9,0.2,0.3,0.5,.108,-1.7,-0.2,-1.9,0.0
Joffrey Lauvergne,C,26,SAS,14,153,12.2,.471,.061,.286,13.9,21.2,17.5,9.1,1.7,0.0,15.3,19.1,0.0,0.2,0.2,.074,-3.0,-0.3,-3.3,0.0
Jake Layman,SF,23,POR,13,83,5.8,.381,.393,.071,2.7,10.6,6.7,3.6,1.8,2.0,3.3,15.8,-0.1,0.1,0.0,.011,-5.0,-0.2,-5.2,-0.1
T.J. Leaf,PF,20,IND,24,238,10.3,.533,.319,.097,7.2,11.9,9.6,2.9,1.0,0.7,7.4,15.0,0.2,0.1,0.3,.069,-1.5,-2.5,-4.0,-0.1
Courtney Lee,SG,32,NYK,28,907,15.1,.590,.338,.160,1.7,10.6,6.2,12.6,2.1,0.3,9.8,16.8,1.7,0.8,2.5,.130,2.1,0.2,2.3,1.0
Alex Len,C,24,PHO,25,546,19.3,.599,.000,.633,14.4,28.2,21.2,6.5,0.6,4.0,14.9,16.9,1.2,0.5,1.7,.151,-0.6,0.4,-0.1,0.3
Kawhi Leonard,SF,26,SAS,1,16,34.2,.542,.333,.000,7.0,34.9,20.9,15.0,3.2,5.3,0.0,33.7,0.0,0.0,0.1,.236,4.7,1.9,6.6,0.0
Meyers Leonard,PF,25,POR,11,129,19.9,.690,.289,.178,4.4,23.0,13.8,8.1,0.8,0.0,5.8,17.5,0.5,0.2,0.6,.237,2.4,-1.3,1.0,0.1
