Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Markelle Fultz,SG,19,PHI,4,76,5.5,.372,.000,.444,4.0,8.3,6.1,13.9,1.2,1.2,11.0,19.8,-0.1,0.0,-0.1,-0.068,-6.4,-0.8,-7.2,-0.1
Danilo Gallinari,SF,29,LAC,4,140,11.0,.453,.412,.333,0.7,15.2,8.1,9.6,1.8,0.6,7.9,19.3,0.0,0.3,0.4,.128,-0.7,1.6,1.0,0.1
Langston Galloway,SG,26,DET,4,67,21.0,.780,.636,.045,0.0,15.0,6.9,6.6,2.2,1.4,11.8,16.3,0.2,0.1,0.3,.218,4.0,0.0,4.0,0.1
Marc Gasol,C,33,MEM,5,174,25.9,.632,.288,.538,4.7,28.8,17.4,18.3,0.9,3.9,16.8,31.3,0.5,0.4,0.9,.240,2.2,3.3,5.5,0.3
Pau Gasol,C,37,SAS,4,90,13.7,.445,.200,.367,8.3,27.7,17.9,18.6,0.6,6.9,24.0,22.0,-0.1,0.2,0.1,.053,-4.6,6.6,2.0,0.1
Rudy Gay,SF,31,SAS,4,95,26.0,.642,.184,.474,6.7,11.4,9.1,12.1,3.2,0.9,11.6,23.6,0.4,0.2,0.6,.284,5.0,2.6,7.6,0.2
Paul George,SF,27,OKC,4,133,14.3,.494,.471,.157,0.0,16.2,7.8,13.1,3.7,1.3,11.8,26.8,0.0,0.3,0.3,.098,-2.6,1.2,-1.4,0.0
Marcus Georges-Hunt,SG,23,MIN,2,7,-13.7,.000,.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,50.0,12.5,-0.1,0.0,-0.1,-0.409,-13.8,-3.2,-17.0,0.0
Taj Gibson,PF,32,MIN,5,133,10.1,.502,.125,.063,7.7,16.6,11.9,9.7,1.5,1.8,21.5,13.8,0.0,0.0,0.0,-0.016,-1.2,-0.3,-1.6,0.0
Manu Ginobili,SG,40,SAS,4,86,14.9,.505,.412,.176,1.2,10.1,5.6,15.5,2.3,2.1,7.6,19.9,0.1,0.2,0.3,.163,0.7,2.2,3.0,0.1
Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Rudy Gobert,C,25,UTA,5,168,20.4,.711,.000,.341,9.2,29.0,19.4,6.2,0.9,5.5,22.9,18.0,0.3,0.4,0.6,.182,-1.8,3.6,1.7,0.2
Aaron Gordon,PF,22,ORL,2,71,30.9,.723,.226,.516,9.4,23.2,16.8,11.2,0.0,2.1,5.0,23.7,0.5,0.1,0.5,.357,7.7,0.7,8.4,0.2
Eric Gordon,SG,29,HOU,5,162,21.5,.565,.622,.478,0.7,9.1,4.9,20.0,0.3,1.1,7.6,32.1,0.5,0.1,0.6,.171,4.0,-5.0,-1.0,0.0
Marcin Gortat,C,33,WAS,4,135,15.9,.638,.000,.424,8.0,30.4,18.8,5.7,0.7,2.4,13.3,14.2,0.3,0.2,0.4,.159,-1.0,0.4,-0.7,0.0
Treveon Graham,SG,24,CHO,4,77,8.5,.537,.400,.267,2.9,7.3,5.3,12.5,0.0,0.0,0.0,9.6,0.1,0.1,0.2,.150,-0.6,1.3,0.6,0.1
Jerami Grant,SF,23,OKC,4,78,12.1,.556,.368,.632,7.2,16.9,11.9,5.3,1.2,3.4,14.1,15.2,0.1,0.1,0.2,.135,-3.0,1.5,-1.5,0.0
Jerian Grant,PG,25,CHI,4,129,14.0,.482,.263,.395,1.6,11.2,6.5,36.4,2.0,0.6,18.3,18.4,0.1,0.1,0.2,.071,0.0,0.3,0.3,0.1
Danny Green,SG,30,SAS,4,130,18.9,.600,.447,.064,1.6,16.7,9.1,9.3,1.2,5.4,7.6,17.4,0.3,0.3,0.6,.214,2.0,4.4,6.4,0.3
Draymond Green,PF,27,GSW,5,165,13.1,.515,.500,.342,4.4,21.0,13.6,31.5,1.7,1.5,29.2,16.3,0.2,0.1,0.3,.085,-0.3,0.3,0.1,0.1
JaMychal Green,PF,27,MEM,1,4,19.5,.500,.000,.000,0.0,26.7,14.0,56.1,0.0,0.0,0.0,22.9,0.0,0.0,0.0,.242,2.9,1.0,3.9,0.0
Jeff Green,PF,31,CLE,5,104,19.6,.609,.263,.526,2.3,8.2,5.4,10.4,1.4,1.8,7.9,21.5,0.3,0.0,0.4,.175,3.1,-1.3,1.7,0.1
Blake Griffin,PF,28,LAC,4,138,29.8,.639,.333,.435,4.5,22.8,13.8,22.1,1.4,1.2,12.7,29.1,0.6,0.4,1.0,.341,8.5,2.1,10.6,0.4
Tim Hardaway,SG,25,NYK,3,91,-1.2,.349,.595,.189,1.3,3.9,2.6,7.0,0.0,0.0,11.1,21.5,-0.3,-0.1,-0.3,-0.176,-4.3,-6.0,-10.3,-0.2
James Harden,SG,28,HOU,5,181,23.9,.570,.505,.282,2.5,10.1,6.3,49.5,1.9,1.4,17.8,34.3,0.4,0.2,0.6,.159,5.9,-1.7,4.2,0.3
Maurice Harkless,SF,24,POR,5,142,10.1,.497,.342,.316,4.5,11.3,7.9,4.0,2.1,3.0,13.9,14.8,0.1,0.3,0.3,.114,-1.1,4.2,3.0,0.2
Montrezl Harrell,C,24,LAC,2,11,31.8,.667,.000,.000,9.4,9.2,9.3,18.3,0.0,7.6,14.3,27.1,0.0,0.0,0.1,.278,4.9,2.9,7.8,0.0
Devin Harris,PG,34,DAL,2,27,4.4,.465,.400,.333,0.0,4.2,2.0,15.0,0.0,0.0,14.9,33.1,-0.1,0.0,-0.1,-0.165,-5.1,-8.1,-13.2,-0.1
Gary Harris,SG,23,DEN,4,130,11.1,.609,.512,.049,1.7,8.4,5.0,13.5,1.5,0.0,20.8,17.5,0.1,0.1,0.2,.065,0.6,-1.9,-1.3,0.0
Joe Harris,SG,26,BRK,4,71,13.6,.596,.654,.000,1.4,7.7,4.5,7.9,1.3,1.1,3.7,14.8,0.2,0.0,0.1,.098,3.3,-2.0,1.2,0.1
Tobias Harris,PF,25,DET,5,179,22.4,.615,.348,.098,3.5,14.7,8.7,5.6,0.8,0.5,3.0,23.8,0.6,0.1,0.8,.213,4.0,-2.7,1.3,0.2
Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Andrew Harrison,PG,23,MEM,5,96,2.8,.392,.480,.280,1.2,5.6,3.5,10.0,1.1,1.0,15.1,15.8,-0.2,0.1,-0.1,-0.036,-6.1,0.3,-5.8,-0.1
Josh Hart,SG,22,LAL,3,33,11.3,.583,.667,.000,6.4,21.7,14.1,3.9,1.4,0.0,0.0,7.4,0.1,0.0,0.1,.136,-0.7,1.1,0.4,0.0
Gordon Hayward,SF,27,BOS,1,5,7.5,.500,.500,.000,0.0,21.1,10.6,0.0,0.0,0.0,0.0,17.5,0.0,0.0,0.0,.076,-6.0,-4.0,-10.0,0.0
John Henson,C,27,MIL,5,78,12.8,.654,.000,.727,9.2,25.0,17.3,3.6,0.0,7.9,25.6,11.6,0.1,0.1,0.2,.112,-2.0,2.7,0.7,0.1
Juan Hernangomez,PF,22,DEN,2,13,-3.3,.000,1.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3,0.0,0.0,0.0,-0.069,-6.1,-1.3,-7.4,0.0
Willy Hernangomez,C,23,NYK,2,15,40.3,.856,.000,.571,0.0,7.9,3.9,0.0,6.6,6.0,18.6,31.1,0.1,0.0,0.1,.286,7.2,0.4,7.6,0.0
Mario Hezonja,SF,22,ORL,3,47,9.2,.636,.455,.000,4.8,14.4,9.9,5.5,2.0,0.0,21.4,12.5,0.0,0.0,0.1,.070,-0.1,2.3,2.2,0.1
Buddy Hield,SG,24,SAC,5,119,14.0,.466,.387,.129,3.5,14.6,8.7,14.1,2.5,0.0,8.4,26.3,0.0,0.1,0.1,.031,-1.4,-2.3,-3.6,0.0
Nene Hilario,C,35,HOU,3,44,29.2,.797,.000,.412,7.7,15.5,11.6,9.4,1.1,0.0,9.1,22.1,0.3,0.0,0.3,.316,4.9,-2.7,2.2,0.0
George Hill,PG,31,SAC,5,143,11.0,.586,.216,.297,2.2,8.9,5.4,15.7,1.4,0.0,23.7,16.8,0.0,0.0,0.1,.025,-2.8,-1.8,-4.7,-0.1
Jrue Holiday,PG,27,NOP,5,187,9.6,.456,.303,.182,2.3,12.4,7.5,21.4,1.8,0.9,17.4,19.6,-0.1,0.1,0.0,.005,-2.4,-0.8,-3.2,-0.1
Justin Holiday,SG,28,CHI,4,145,12.8,.499,.581,.226,2.9,12.8,7.9,7.1,1.0,1.1,6.8,21.9,0.1,0.1,0.2,.058,1.2,-0.9,0.4,0.1
Rondae Hollis-Jefferson,SF,23,BRK,5,131,22.5,.656,.068,.682,5.5,15.8,10.5,7.5,2.4,4.3,12.3,19.4,0.5,0.1,0.5,.200,2.5,1.9,4.4,0.2
Rodney Hood,SG,25,UTA,3,77,19.3,.667,.531,.281,0.0,5.7,3.0,14.2,0.7,0.0,12.2,24.5,0.2,0.1,0.3,.167,3.0,-3.9,-0.9,0.0
Al Horford,C,31,BOS,5,165,20.4,.631,.357,.268,4.5,23.7,14.2,22.2,0.9,2.9,16.1,19.8,0.4,0.4,0.7,.213,1.3,4.3,5.6,0.3
Dwight Howard,C,32,CHO,4,125,16.2,.561,.000,.882,14.1,41.4,28.9,2.9,0.4,5.3,27.6,23.0,-0.1,0.4,0.3,.100,-7.7,3.7,-4.0,-0.1
Josh Huestis,PF,26,OKC,4,44,5.9,.429,.714,.000,7.6,13.6,10.5,2.9,2.2,4.0,22.2,8.6,0.0,0.1,0.1,.064,-4.8,3.5,-1.3,0.0
Serge Ibaka,PF,28,TOR,4,102,16.7,.626,.595,.190,1.1,17.2,9.2,3.1,0.0,4.8,8.1,20.4,0.2,0.1,0.4,.166,1.9,0.3,2.2,0.1
Andre Iguodala,SF,34,GSW,4,107,8.9,.434,.444,.056,3.4,12.0,8.2,14.7,1.3,1.5,9.8,8.3,0.1,0.0,0.1,.053,-0.4,-0.4,-0.8,0.0
Ersan Ilyasova,PF,30,ATL,3,68,7.6,.380,.500,.222,7.4,21.5,14.3,2.1,2.8,1.4,4.8,13.2,0.0,0.1,0.1,.049,-4.4,0.7,-3.8,0.0
Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Joe Ingles,SF,30,UTA,5,142,16.5,.700,.683,.024,0.0,14.8,7.7,13.8,3.5,0.6,17.8,16.3,0.2,0.3,0.5,.156,2.1,2.1,4.2,0.2
Brandon Ingram,SF,20,LAL,4,131,11.2,.509,.167,.333,1.6,13.2,7.5,13.3,0.7,1.2,11.4,21.7,0.0,0.1,0.1,.052,-2.8,0.2,-2.6,0.0
Kyrie Irving,PG,25,BOS,5,178,19.1,.522,.322,.244,3.0,8.9,6.0,32.1,3.0,0.4,13.1,28.2,0.2,0.4,0.6,.156,1.5,1.8,3.4,0.2
Jonathan Isaac,PF,20,ORL,4,75,11.7,.615,.294,.118,6.0,18.1,12.5,5.3,2.5,3.0,21.9,12.8,0.0,0.1,0.2,.096,-0.8,5.0,4.1,0.1
Wesley Iwundu,SF,23,ORL,1,5,-27.3,.129,.000,.667,0.0,38.8,20.8,0.0,0.0,0.0,20.5,40.9,-0.1,0.0,-0.1,-0.753,-35.2,-8.1,-43.4,-0.1
Jarrett Jack,PG,34,NYK,1,18,6.0,.400,.000,.000,0.0,13.1,6.5,18.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,-0.006,-2.6,-3.6,-6.2,0.0
Demetrius Jackson,PG,23,HOU,4,39,-1.1,.286,.571,.000,5.8,17.5,11.6,14.1,3.8,2.2,53.3,17.0,-0.2,0.1,-0.2,-0.201,-11.4,3.9,-7.5,-0.1
Josh Jackson,SF,20,PHO,5,129,9.4,.497,.348,.413,0.0,11.7,5.8,5.0,2.8,0.0,11.4,19.8,-0.1,0.1,0.0,-0.012,-2.2,-2.2,-4.4,-0.1
Justin Jackson,SF,22,SAC,5,89,8.7,.593,.458,.042,3.5,7.8,5.5,1.7,0.0,0.0,14.1,14.0,0.1,0.0,0.0,.021,-2.7,-3.9,-6.6,-0.1
Reggie Jackson,PG,27,DET,5,141,20.7,.514,.318,.273,4.5,12.5,8.1,32.4,2.4,0.0,9.8,25.0,0.4,0.2,0.6,.188,3.3,-0.3,3.1,0.2
LeBron James,PF,33,CLE,5,188,32.6,.683,.222,.278,1.9,19.3,11.1,45.3,1.3,3.9,16.5,28.3,1.0,0.2,1.2,.294,10.4,2.4,12.7,0.7
Mike James,PG,27,PHO,5,106,16.7,.559,.319,.234,1.0,10.2,5.5,28.2,1.3,0.7,14.8,23.9,0.2,0.0,0.1,.068,2.0,-3.8,-1.8,0.0
Al Jefferson,C,33,IND,4,66,22.4,.646,.042,.292,6.7,27.4,17.0,9.1,1.4,2.3,12.9,19.7,0.2,0.0,0.2,.157,1.0,0.4,1.4,0.1
Jonas Jerebko,PF,30,UTA,1,2,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,.016,-6.4,1.3,-5.1,0.0
Amir Johnson,C,30,PHI,5,75,6.4,.351,.217,.261,12.2,22.4,17.2,5.8,0.6,3.6,10.5,15.9,-0.1,0.1,0.0,-0.012,-5.5,0.8,-4.7,-0.1
Brice Johnson,PF,23,LAC,1,6,41.8,1.042,.000,1.000,0.0,67.7,34.2,31.7,0.0,0.0,25.8,27.5,0.1,0.0,0.1,.644,10.3,4.6,14.9,0.0
Dakari Johnson,C,22,OKC,1,3,105.3,.667,.000,.000,100.0,40.0,77.1,0.0,16.2,0.0,0.0,42.0,0.0,0.0,0.1,1.068,25.9,-6.9,19.0,0.0
James Johnson,PF,30,MIA,4,111,21.5,.604,.308,.333,3.0,21.5,12.1,34.1,2.2,3.9,22.5,22.8,0.2,0.1,0.3,.141,2.9,3.0,5.9,0.2
Joe Johnson,SF,36,UTA,5,100,11.3,.486,.300,.125,4.8,11.1,8.0,11.9,1.5,1.7,14.2,22.6,-0.1,0.1,0.0,.021,-3.8,-0.1,-3.9,0.0
Stanley Johnson,SF,21,DET,5,146,7.7,.446,.500,.278,2.2,12.9,7.1,6.9,2.0,0.0,6.9,12.8,0.0,0.2,0.2,.060,-2.2,0.6,-1.5,0.0
Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Tyler Johnson,PG,25,MIA,4,108,12.1,.507,.425,.250,2.0,7.4,4.7,7.7,1.3,2.0,8.3,19.6,0.1,0.0,0.1,.044,-0.1,-1.3,-1.4,0.0
Wesley Johnson,SF,30,LAC,4,65,15.5,.506,.444,.222,3.2,17.2,10.3,8.2,3.8,5.1,4.8,13.6,0.1,0.2,0.3,.232,1.7,6.6,8.3,0.2
Nikola Jokic,C,22,DEN,4,131,16.2,.643,.237,.237,5.8,28.3,17.1,24.3,0.8,0.0,27.6,19.0,0.2,0.2,0.3,.121,0.6,0.5,1.1,0.1
Derrick Jones,SF,20,PHO,2,17,9.9,.347,1.000,1.000,0.0,6.3,3.1,7.7,2.7,8.7,0.0,7.1,0.0,0.0,0.0,.042,-2.3,3.8,1.5,0.0
Tyus Jones,PG,21,MIN,5,82,7.9,.481,.400,.800,2.8,10.5,6.5,15.7,1.8,0.0,22.8,9.3,0.0,0.0,0.0,-0.001,-0.9,-1.8,-2.7,0.0
DeAndre Jordan,C,29,LAC,4,135,20.2,.525,.000,.467,17.7,37.6,27.8,3.0,1.1,1.8,2.7,11.7,0.4,0.4,0.8,.287,1.2,2.2,3.4,0.2
Cory Joseph,PG,26,IND,5,122,16.1,.555,.238,.310,2.7,9.3,6.0,11.0,3.5,0.6,11.2,18.4,0.2,0.0,0.2,.093,1.2,0.4,1.6,0.1
Frank Kaminsky,C,24,CHO,4,118,18.6,.620,.413,.239,0.9,14.4,8.2,16.3,0.4,0.6,9.0,20.8,0.3,0.2,0.5,.218,2.5,1.3,3.9,0.2
Enes Kanter,C,25,NYK,3,76,26.4,.639,.032,.194,24.1,31.1,27.5,2.7,2.0,1.2,19.2,23.7,0.2,0.1,0.2,.147,3.3,-3.8,-0.5,0.0
Luke Kennard,SG,21,DET,4,53,7.8,.481,.389,.222,2.0,14.2,7.6,10.5,1.9,0.0,20.2,20.1,-0.1,0.1,0.0,-0.022,-4.6,-0.6,-5.2,0.0
Michael Kidd-Gilchrist,SF,24,CHO,1,11,-10.7,.167,.167,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,-0.1,0.0,-0.1,-0.322,-15.9,-3.3,-19.2,0.0
Sean Kilpatrick,SG,28,BRK,1,10,-1.8,.167,.500,.000,0.0,10.9,5.3,12.8,4.5,0.0,0.0,23.4,-0.1,0.0,-0.1,-0.263,-8.4,-1.2,-9.6,0.0
Maxi Kleber,PF,26,DAL,3,30,19.9,.472,.500,.333,6.6,19.1,12.4,12.2,3.3,3.2,0.0,20.3,0.0,0.0,0.1,.115,1.2,0.5,1.7,0.0
Kyle Korver,SG,36,CLE,5,93,19.1,.745,.735,.059,0.0,12.6,6.6,3.5,1.1,2.0,10.3,18.4,0.3,0.0,0.3,.159,5.8,-1.8,4.0,0.1
Kosta Koufos,C,28,SAC,5,94,14.1,.435,.000,.600,14.3,22.2,18.0,7.5,2.1,5.4,13.7,13.6,0.0,0.1,0.2,.084,-3.8,3.3,-0.5,0.0
Kyle Kuzma,SF,22,LAL,4,111,15.8,.606,.372,.256,2.8,12.0,7.5,6.9,1.2,0.0,9.5,19.3,0.2,0.1,0.3,.124,0.9,-0.7,0.2,0.1
Skal Labissiere,PF,21,SAC,5,115,19.2,.610,.109,.196,3.6,22.2,12.4,7.5,1.3,4.4,16.7,22.8,0.1,0.1,0.2,.103,-2.7,0.3,-2.4,0.0
Jeremy Lamb,SG,25,CHO,4,130,13.8,.532,.340,.420,2.5,12.3,7.8,13.7,0.7,1.1,13.2,23.1,0.1,0.2,0.3,.127,-1.3,1.7,0.4,0.1
Shane Larkin,PG,25,BOS,4,49,12.7,.542,.462,.308,0.0,8.6,4.3,25.2,2.0,0.0,11.9,15.0,0.1,0.1,0.2,.155,-1.6,0.3,-1.3,0.0
Joffrey Lauvergne,C,26,SAS,3,47,11.3,.403,.048,.143,13.6,23.1,18.3,6.4,1.1,0.0,11.8,23.3,-0.1,0.1,0.0,.036,-5.0,0.1,-4.9,0.0
Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Jake Layman,SF,23,POR,2,14,10.0,.375,.500,.000,0.0,0.0,0.0,19.6,7.1,0.0,0.0,12.0,0.0,0.0,0.1,.177,-0.5,1.5,1.1,0.0
T.J. Leaf,PF,20,IND,5,84,14.0,.586,.310,.069,4.0,14.8,9.3,5.0,0.6,0.9,3.2,15.3,0.2,0.0,0.2,.094,1.3,-2.1,-0.8,0.0
Courtney Lee,SG,32,NYK,3,96,6.9,.481,.259,.000,0.0,7.4,3.6,12.1,2.1,0.0,18.2,14.9,-0.1,0.0,-0.1,-0.046,-1.9,-2.1,-4.0,0.0
Alex Len,C,24,PHO,4,93,16.1,.624,.000,.955,14.7,24.3,19.5,6.6,0.0,1.6,22.4,18.1,0.2,0.0,0.2,.097,-0.7,-2.3,-2.9,0.0
Meyers Leonard,PF,25,POR,2,17,28.1,.709,.333,.667,12.5,25.1,18.8,0.0,2.9,0.0,11.4,21.6,0.1,0.0,0.1,.306,3.3,-3.0,0.3,0.0
Jon Leuer,PF,28,DET,5,105,8.8,.555,.125,.542,4.0,18.0,10.4,3.7,0.0,1.7,16.8,14.6,0.1,0.1,0.1,.064,-4.2,-0.5,-4.7,-0.1
Caris LeVert,SF,23,BRK,5,144,10.1,.456,.350,.300,1.4,12.1,6.6,18.2,2.5,1.1,16.1,21.9,-0.1,0.0,-0.1,-0.018,-1.9,-0.2,-2.1,0.0
DeAndre Liggins,SG,29,MIL,3,55,1.3,.363,.500,.333,0.0,6.3,3.2,4.7,0.9,4.8,30.4,8.3,-0.1,0.0,-0.1,-0.067,-4.6,1.9,-2.7,0.0
Damian Lillard,PG,27,POR,5,171,22.8,.537,.360,.407,3.7,11.2,7.5,27.9,2.0,2.0,11.4,28.0,0.6,0.3,0.9,.250,4.9,2.4,7.2,0.4
Jeremy Lin,PG,29,BRK,1,25,16.5,.597,.167,.583,0.0,0.0,0.0,23.4,0.0,0.0,16.6,28.2,0.1,0.0,0.0,.094,-1.1,-9.7,-10.9,-0.1
Shaun Livingston,PG,32,GSW,5,82,10.7,.527,.000,.190,8.9,7.3,8.0,16.1,0.6,0.0,14.9,14.2,0.1,0.0,0.1,.060,-0.3,-3.1,-3.4,0.0
Kevon Looney,C,21,GSW,1,8,8.2,.568,,,0.0,24.8,13.6,0.0,5.9,0.0,0.0,4.8,0.0,0.0,0.0,.121,-2.7,0.7,-2.0,0.0
Brook Lopez,C,29,LAL,4,101,15.6,.518,.326,.348,6.2,18.2,12.3,10.1,1.8,2.3,11.7,24.1,0.0,0.2,0.2,.098,-1.1,1.4,0.3,0.1
Robin Lopez,C,29,CHI,4,128,19.1,.538,.111,.111,13.2,8.1,10.6,17.9,0.4,3.2,12.4,21.9,0.2,0.1,0.3,.108,3.1,1.3,4.4,0.2
Kevin Love,C,29,CLE,5,144,19.0,.542,.373,.418,11.6,31.1,21.9,10.0,0.3,1.9,16.8,29.1,0.1,0.1,0.3,.089,0.1,-1.2,-1.1,0.0
Kyle Lowry,PG,31,TOR,4,133,12.0,.495,.604,.167,0.0,12.4,6.2,28.4,0.7,1.2,13.4,18.8,0.1,0.1,0.3,.100,1.1,-0.1,1.0,0.1
Timothe Luwawu-Cabarrot,SF,22,PHI,4,51,4.3,.356,.647,.353,6.0,4.1,5.1,11.1,2.8,0.0,13.3,18.5,-0.1,0.0,-0.1,-0.063,-3.1,-1.1,-4.2,0.0
Trey Lyles,PF,22,DEN,3,9,21.3,.625,.500,.000,12.1,24.2,18.2,0.0,0.0,0.0,0.0,19.1,0.0,0.0,0.0,.217,2.1,-8.8,-6.7,0.0
Shelvin Mack,PG,27,ORL,3,48,8.5,.466,.417,.167,0.0,10.1,5.4,28.8,1.9,0.0,28.0,15.6,0.0,0.0,0.0,.012,-3.3,0.7,-2.6,0.0
Josh Magette,PG,28,ATL,4,18,14.0,.868,.500,1.000,0.0,5.8,2.8,23.4,0.0,0.0,0.0,6.9,0.1,0.0,0.1,.225,1.3,-4.6,-3.2,0.0
Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Ian Mahinmi,C,31,WAS,4,53,16.6,.612,.000,.154,20.4,15.5,18.1,8.7,1.8,3.1,22.4,14.4,0.1,0.1,0.2,.159,1.4,1.5,2.9,0.1
Thon Maker,C,20,MIL,5,79,8.7,.424,.565,.174,6.0,13.1,9.6,7.1,3.8,2.2,10.8,16.2,-0.1,0.1,0.1,.033,-0.4,1.5,1.2,0.1
Boban Marjanovic,C,29,DET,1,4,10.1,.333,.000,.000,0.0,0.0,0.0,0.0,12.3,0.0,0.0,32.3,0.0,0.0,0.0,-0.048,-8.6,2.8,-5.7,0.0
Lauri Markkanen,PF,20,CHI,4,133,12.9,.569,.588,.196,4.0,27.2,15.7,1.3,0.4,1.2,15.3,21.3,0.0,0.1,0.1,.049,-1.4,-2.2,-3.7,-0.1
Jarell Martin,PF,23,MEM,5,123,10.0,.491,.314,.171,7.7,14.7,11.4,5.6,0.8,6.3,15.7,16.6,0.0,0.2,0.2,.071,-4.2,4.1,-0.2,0.1
Frank Mason,PG,23,SAC,1,17,2.8,.339,.222,.333,6.1,6.8,6.4,8.7,0.0,0.0,8.8,29.1,-0.1,0.0,-0.1,-0.189,-8.8,-6.4,-15.2,-0.1
Mangok Mathiang,C,25,CHO,1,3,-9.6,.000,.000,.000,36.8,31.4,33.9,0.0,0.0,0.0,0.0,29.3,0.0,0.0,0.0,-0.437,-22.2,-9.3,-31.5,0.0
Wesley Matthews,SG,31,DAL,6,211,11.5,.570,.641,.188,1.9,8.7,5.0,11.2,2.1,0.5,16.8,17.5,0.1,0.0,0.1,.024,0.1,-1.5,-1.4,0.0
Luc Mbah a Moute,PF,31,HOU,5,138,8.0,.565,.419,.323,2.4,12.4,7.4,1.1,1.4,1.9,22.0,14.5,-0.1,0.1,0.0,.012,-5.0,-0.6,-5.6,-0.1
Patrick McCaw,SG,22,GSW,4,48,9.0,.571,.143,.000,2.5,6.2,4.5,7.7,2.0,1.7,12.5,7.2,0.0,0.0,0.0,.048,-0.5,-0.4,-0.9,0.0
C.J. McCollum,SG,26,POR,4,144,25.3,.646,.261,.275,2.2,11.9,7.0,10.1,1.0,0.6,3.7,23.4,0.8,0.2,1.0,.319,6.3,0.1,6.5,0.3
T.J. McConnell,PG,25,PHI,5,89,10.4,.434,.190,.095,4.6,7.1,5.8,32.4,4.8,0.0,29.1,14.4,-0.1,0.1,0.1,.035,-2.8,1.2,-1.5,0.0
Doug McDermott,SF,26,NYK,3,68,11.7,.500,.333,.000,5.0,12.2,8.5,16.4,1.5,2.7,11.8,10.8,0.1,0.0,0.1,.047,0.9,0.1,0.9,0.1
JaVale McGee,C,30,GSW,3,24,20.6,.704,.000,1.600,5.1,28.9,18.2,16.3,0.0,3.4,10.5,17.2,0.1,0.0,0.1,.274,1.7,-0.6,1.1,0.0
Alfonzo McKinnie,SF,25,TOR,1,1,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,.017,-3.5,2.3,-1.2,0.0
Jodie Meeks,SG,30,WAS,4,66,17.6,.609,.600,.640,0.0,8.9,4.3,0.0,2.9,0.0,8.6,22.6,0.2,0.1,0.2,.167,1.1,-4.7,-3.7,0.0
Salah Mejri,C,31,DAL,2,23,22.3,.600,.000,.000,17.3,20.0,18.5,0.0,0.0,16.6,16.7,11.5,0.0,0.0,0.1,.139,-4.8,3.3,-1.5,0.0
Jordan Mickey,PF,23,MIA,2,28,13.0,.530,.111,.111,11.8,36.5,24.0,0.0,0.0,5.2,17.5,17.9,0.0,0.0,0.0,.043,-6.6,-3.8,-10.4,-0.1
Khris Middleton,SF,26,MIL,5,178,9.7,.471,.253,.173,2.0,14.8,8.6,16.8,1.4,0.5,15.7,24.8,-0.2,0.1,-0.1,-0.027,-2.5,-1.4,-3.8,-0.1
C.J. Miles,SF,30,TOR,4,80,15.9,.631,.811,.162,0.0,17.8,9.0,8.0,0.6,0.0,9.2,22.9,0.2,0.1,0.3,.172,4.6,-2.0,2.6,0.1
Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Darius Miller,SF,27,NOP,5,76,2.2,.460,.733,.200,0.0,5.3,2.7,3.5,0.6,1.1,15.5,10.8,-0.1,0.0,-0.1,-0.034,-3.3,-2.2,-5.6,-0.1
