Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Andre Drummond,C,24,DET,26,868,22.4,.566,.008,.511,16.0,36.2,25.7,17.8,2.3,3.0,19.6,20.4,1.6,1.8,3.4,.187,0.8,5.5,6.2,1.8
Jared Dudley,PF,32,PHO,12,183,12.8,.609,.649,.297,2.8,15.1,8.9,19.3,1.8,0.8,14.3,11.1,0.4,0.1,0.5,.119,1.1,-0.7,0.4,0.1
Kris Dunn,PG,23,CHI,22,617,14.0,.485,.191,.140,2.8,16.3,9.3,31.0,3.4,1.0,18.6,25.5,-0.7,0.8,0.1,.010,-1.8,1.8,-0.1,0.3
Kevin Durant,SF,29,GSW,23,793,24.5,.627,.325,.265,2.2,18.4,11.1,23.9,1.0,4.9,14.7,30.2,2.0,1.2,3.2,.195,3.5,1.2,4.7,1.3
Henry Ellenson,PF,21,DET,9,84,10.4,.482,.487,.026,1.3,30.5,15.4,9.4,1.8,0.0,13.2,23.8,-0.1,0.1,0.0,.011,-4.5,-1.1,-5.6,-0.1
Wayne Ellington,SG,30,MIA,26,528,14.1,.617,.884,.092,1.1,9.6,5.4,7.4,1.5,0.2,5.3,16.3,1.0,0.4,1.4,.127,2.8,-1.7,1.1,0.4
Joel Embiid,C,23,PHI,21,635,24.2,.574,.160,.469,9.0,29.4,19.4,18.8,1.1,5.4,16.2,33.5,1.0,1.1,2.0,.154,0.7,2.5,3.2,0.8
James Ennis,SF,27,MEM,26,646,11.4,.615,.403,.318,5.5,11.5,8.5,6.8,1.4,0.7,13.0,12.2,0.9,0.4,1.3,.097,-0.1,-0.2,-0.3,0.3
Tyler Ennis,PG,23,LAL,12,66,9.3,.421,.227,.182,1.6,12.7,7.2,19.1,2.8,1.2,14.4,17.5,-0.1,0.1,0.0,.024,-5.1,0.6,-4.6,0.0
Jawun Evans,PG,21,LAC,18,233,7.7,.454,.253,.291,0.5,11.3,5.7,15.5,1.9,1.1,15.2,19.7,-0.2,0.1,-0.1,-0.019,-4.6,-1.6,-6.2,-0.2
Tyreke Evans,SG,28,MEM,27,805,21.3,.574,.334,.244,3.5,16.3,9.9,26.3,1.6,1.4,11.2,27.8,1.6,0.7,2.3,.136,4.0,-0.5,3.5,1.1
Kenneth Faried,PF,28,DEN,23,377,19.3,.618,.009,.381,14.1,21.4,17.7,4.9,1.0,2.3,12.0,17.1,1.0,0.3,1.3,.164,0.1,-1.4,-1.3,0.1
Derrick Favors,PF,26,UTA,27,749,19.1,.596,.075,.295,9.3,18.3,13.7,10.4,1.4,3.1,12.2,19.8,1.6,1.0,2.6,.166,0.5,2.0,2.5,0.8
Kay Felder,PG,22,CHI,14,134,4.0,.386,.273,.182,0.8,10.8,5.6,24.2,1.1,0.7,17.4,28.5,-0.5,0.1,-0.5,-0.164,-7.9,-3.1,-10.9,-0.3
Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Cristiano Felicio,C,25,CHI,21,310,10.6,.628,.000,.379,7.9,13.3,10.5,6.4,0.6,1.1,18.1,11.8,0.4,0.2,0.5,.081,-2.9,-0.3,-3.1,-0.1
Raymond Felton,PG,33,OKC,26,439,12.6,.483,.331,.096,1.5,10.0,5.5,22.6,1.9,0.4,9.4,18.8,0.3,0.5,0.8,.091,-1.7,-1.6,-3.3,-0.1
Terrance Ferguson,SG,19,OKC,16,116,1.8,.402,.500,.083,2.8,3.1,2.9,1.2,1.3,0.8,10.8,10.4,-0.1,0.1,0.0,-0.006,-5.5,-1.3,-6.9,-0.1
Yogi Ferrell,SG,24,DAL,27,758,9.7,.547,.478,.249,1.1,10.0,5.4,12.0,1.3,0.4,13.7,15.7,0.3,0.5,0.8,.052,-1.4,-0.1,-1.6,0.1
Dorian Finney-Smith,PF,24,DAL,8,94,5.5,.568,.636,.091,5.6,6.0,5.8,8.1,0.0,1.0,23.4,14.4,0.0,0.0,0.0,.001,-2.9,-1.6,-4.5,-0.1
Bryn Forbes,SG,24,SAS,27,486,9.8,.547,.500,.108,1.6,6.9,4.3,6.7,0.8,0.3,7.3,16.5,0.4,0.4,0.8,.079,-0.5,-2.3,-2.8,-0.1
Evan Fournier,SF,25,ORL,26,845,17.0,.597,.390,.223,1.8,9.0,5.4,14.9,1.6,0.6,11.1,23.1,1.5,0.3,1.8,.103,2.4,-1.9,0.4,0.5
De'Aaron Fox,PG,20,SAC,26,689,9.7,.451,.135,.211,2.1,11.3,6.5,24.3,1.8,1.0,17.6,23.0,-1.0,0.3,-0.7,-0.048,-4.1,-1.2,-5.3,-0.6
Tim Frazier,PG,27,WAS,26,471,10.9,.510,.333,.172,2.1,12.7,7.4,29.0,2.6,0.6,27.5,12.9,0.1,0.6,0.7,.071,-2.0,0.6,-1.3,0.1
Channing Frye,C,34,CLE,25,322,11.8,.604,.534,.080,1.8,19.6,11.1,7.7,1.1,1.4,9.9,14.0,0.4,0.3,0.7,.099,-0.7,-1.0,-1.7,0.0
Markelle Fultz,SG,19,PHI,4,76,3.8,.372,.000,.444,4.2,8.2,6.3,12.9,1.2,1.1,15.7,20.9,-0.2,0.0,-0.1,-0.090,-8.2,-1.6,-9.8,-0.1
Danilo Gallinari,SF,29,LAC,11,349,10.8,.475,.446,.259,0.6,15.1,7.6,12.8,1.1,0.5,9.4,21.4,0.0,0.1,0.2,.021,-1.8,-2.3,-4.1,-0.2
Langston Galloway,SG,26,DET,24,320,13.2,.542,.686,.099,1.4,13.8,7.4,8.0,1.4,0.8,5.3,18.3,0.4,0.3,0.7,.106,0.4,-1.4,-1.0,0.1
Marc Gasol,C,33,MEM,27,944,17.9,.528,.273,.348,4.4,24.8,14.5,21.8,0.8,3.8,14.3,28.0,0.4,1.1,1.5,.076,-0.3,1.5,1.2,0.8
Pau Gasol,C,37,SAS,26,658,20.6,.582,.246,.290,6.3,28.3,17.3,19.1,0.8,4.3,12.5,19.7,1.5,1.2,2.7,.196,1.2,3.1,4.3,1.1
Rudy Gay,SF,31,SAS,25,587,18.9,.563,.217,.299,7.1,19.7,13.4,12.7,2.1,2.2,14.0,24.6,0.7,1.0,1.8,.144,0.3,1.1,1.4,0.5
Paul George,SF,27,OKC,24,888,17.4,.546,.428,.234,2.3,15.8,8.8,14.8,3.3,1.5,13.0,25.4,0.8,1.6,2.4,.131,1.1,1.2,2.4,1.0
Marcus Georges-Hunt,SG,23,MIN,9,15,8.6,.500,.250,.000,7.7,0.0,3.9,9.7,3.3,0.0,20.0,14.7,0.0,0.0,0.0,.013,-1.6,-1.4,-3.0,0.0
Taj Gibson,PF,32,MIN,27,897,15.4,.607,.082,.311,9.6,19.8,14.7,6.6,1.3,1.6,13.2,14.1,1.7,0.6,2.3,.125,1.0,0.6,1.6,0.8
Manu Ginobili,SG,40,SAS,22,463,10.4,.526,.430,.272,1.7,10.4,6.1,17.5,1.5,0.9,18.8,21.1,-0.1,0.6,0.5,.051,-1.8,-0.9,-2.7,-0.1
Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Rudy Gobert,C,25,UTA,16,510,19.2,.651,.000,.689,9.7,27.1,18.2,6.2,1.0,6.3,18.4,16.9,1.0,0.9,1.9,.178,-1.4,3.9,2.6,0.6
Aaron Gordon,PF,22,ORL,25,842,20.1,.611,.414,.323,4.8,21.3,13.1,10.2,1.4,2.0,9.1,21.5,2.0,0.7,2.7,.154,2.7,0.0,2.7,1.0
Eric Gordon,SG,29,HOU,23,728,14.5,.565,.647,.329,0.8,6.8,3.8,12.1,1.0,1.1,12.3,26.2,0.8,0.6,1.5,.096,0.5,-2.9,-2.4,-0.1
Marcin Gortat,C,33,WAS,26,750,14.7,.554,.000,.280,8.7,24.7,16.7,10.9,1.2,2.0,15.2,15.1,0.8,1.0,1.8,.117,-1.2,2.4,1.2,0.6
Treveon Graham,SG,24,CHO,16,288,10.9,.563,.426,.221,4.8,8.2,6.5,11.8,1.7,0.0,10.8,12.6,0.4,0.2,0.6,.107,0.1,0.1,0.2,0.2
Jerami Grant,PF,23,OKC,25,545,14.2,.571,.266,.441,6.1,13.9,9.8,5.9,1.6,3.7,11.4,15.3,0.8,0.8,1.6,.138,-1.6,1.4,-0.2,0.2
Jerian Grant,PG,25,CHI,26,622,15.3,.532,.344,.355,2.5,9.9,6.0,33.6,1.8,0.3,14.5,17.6,1.0,0.4,1.4,.107,0.2,-1.7,-1.4,0.1
Danny Green,SG,30,SAS,25,710,12.1,.523,.543,.068,2.1,13.4,7.7,10.6,1.9,3.5,13.7,16.7,0.0,1.2,1.2,.082,-0.9,2.1,1.2,0.6
Draymond Green,PF,27,GSW,25,805,16.6,.571,.472,.326,4.0,19.5,12.5,28.2,2.3,3.5,23.6,15.5,1.3,1.4,2.7,.161,1.2,3.2,4.4,1.3
JaMychal Green,PF,27,MEM,15,414,11.8,.572,.282,.222,6.8,17.0,11.9,7.7,0.9,0.4,14.6,16.9,0.3,0.3,0.6,.065,-1.3,-1.1,-2.4,0.0
Jeff Green,PF,31,CLE,27,585,17.1,.598,.230,.353,4.8,13.0,9.1,10.8,1.7,1.1,10.3,20.0,1.3,0.4,1.7,.141,0.7,-1.2,-0.5,0.2
Blake Griffin,PF,28,LAC,19,680,20.6,.542,.329,.388,4.0,21.0,12.3,24.8,1.3,0.8,12.1,30.3,1.2,0.5,1.7,.120,3.0,-0.8,2.2,0.7
Daniel Hamilton,SG,22,OKC,1,4,-10.5,.000,.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.8,0.0,0.0,0.0,-0.241,-14.3,-3.0,-17.2,0.0
Tim Hardaway,SG,25,NYK,21,716,15.7,.534,.479,.237,2.8,11.1,7.1,15.1,1.7,0.7,9.3,23.6,1.0,0.6,1.6,.106,2.6,-0.9,1.7,0.7
James Harden,SG,28,HOU,25,897,31.6,.634,.512,.440,1.9,14.0,8.1,48.1,2.5,1.0,14.7,35.8,5.0,1.3,6.3,.336,11.0,0.6,11.7,3.1
Maurice Harkless,SF,24,POR,24,551,8.5,.490,.336,.207,3.6,11.5,7.6,3.9,1.6,3.1,13.1,11.5,-0.1,0.8,0.8,.066,-3.1,2.6,-0.5,0.2
Montrezl Harrell,C,24,LAC,19,212,26.1,.690,.000,.394,11.2,20.5,15.7,10.0,1.4,3.7,8.8,18.9,0.9,0.2,1.1,.252,3.1,0.3,3.3,0.3
Devin Harris,PG,34,DAL,21,395,14.1,.550,.407,.429,1.9,10.1,5.8,16.8,2.3,0.7,11.2,21.5,0.5,0.4,0.9,.105,0.1,-0.5,-0.4,0.2
Gary Harris,SG,23,DEN,24,805,15.5,.586,.483,.145,2.6,7.2,4.8,12.4,2.7,1.0,12.3,19.1,1.2,0.6,1.8,.107,2.3,-1.0,1.3,0.7
Joe Harris,SG,26,BRK,23,547,12.8,.606,.692,.148,2.1,10.4,6.2,8.6,1.2,0.8,9.8,16.4,0.8,0.3,1.1,.097,1.6,-1.1,0.5,0.3
Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Tobias Harris,PF,25,DET,26,869,18.6,.594,.420,.142,3.2,15.4,9.1,7.7,1.0,0.5,4.6,21.8,2.3,0.8,3.1,.169,3.0,-1.3,1.7,0.8
Andrew Harrison,PG,23,MEM,21,380,11.4,.517,.402,.318,2.5,9.4,5.9,18.5,2.0,1.5,15.9,17.7,0.1,0.3,0.4,.049,-1.8,-0.7,-2.5,0.0
Josh Hart,SG,22,LAL,20,282,9.0,.557,.463,.259,2.6,13.4,8.0,4.2,2.0,1.1,13.0,10.2,0.1,0.4,0.5,.081,-3.0,0.9,-2.1,0.0
Udonis Haslem,C,37,MIA,3,10,15.0,1.000,.000,.000,0.0,11.3,5.7,29.7,0.0,0.0,0.0,4.5,0.0,0.0,0.0,.230,0.5,-3.7,-3.2,0.0
Gordon Hayward,SF,27,BOS,1,5,7.6,.500,.500,.000,0.0,21.4,11.0,0.0,0.0,0.0,0.0,17.9,0.0,0.0,0.0,.066,-5.5,-5.8,-11.3,0.0
John Henson,C,27,MIL,24,561,14.7,.560,.015,.368,9.4,24.8,17.0,8.7,1.0,6.1,17.2,15.4,0.4,0.7,1.2,.100,-2.5,2.3,-0.2,0.3
Juan Hernangomez,PF,22,DEN,13,187,10.5,.539,.681,.149,7.0,14.0,10.4,5.9,0.8,0.9,7.4,12.4,0.3,0.1,0.3,.087,0.2,-2.3,-2.1,0.0
Willy Hernangomez,C,23,NYK,14,153,16.9,.555,.066,.246,14.6,23.4,19.1,14.1,1.6,3.7,21.9,24.8,0.0,0.2,0.2,.058,-1.3,2.0,0.7,0.1
Mario Hezonja,SF,22,ORL,21,228,7.3,.487,.469,.063,4.3,15.2,9.8,8.5,1.7,0.7,18.6,15.4,-0.2,0.1,0.0,-0.010,-3.7,-0.6,-4.3,-0.1
Buddy Hield,SG,24,SAC,24,553,17.0,.570,.401,.099,3.0,16.7,9.6,12.6,2.6,0.7,13.2,24.7,0.4,0.4,0.8,.070,1.1,-1.2,-0.1,0.3
Nene Hilario,C,35,HOU,18,253,20.0,.693,.025,.543,6.4,17.8,12.1,11.6,1.9,2.0,16.6,20.7,0.8,0.4,1.1,.215,0.2,0.9,1.1,0.2
George Hill,PG,31,SAC,23,586,12.7,.553,.341,.218,2.1,11.5,6.6,14.7,1.7,1.0,13.1,16.5,0.5,0.3,0.7,.061,-0.6,-0.9,-1.5,0.1
Darrun Hilliard,SG,24,SAS,4,39,-2.4,.190,.286,.286,0.0,8.6,4.3,13.4,2.6,0.0,27.6,12.5,-0.2,0.1,-0.1,-0.123,-9.5,0.5,-9.0,-0.1
Jrue Holiday,PG,27,NOP,28,1030,15.7,.567,.332,.167,1.8,10.9,6.5,22.4,1.6,1.1,14.6,21.9,1.3,0.5,1.8,.084,0.9,-0.9,-0.1,0.5
Justin Holiday,SG,28,CHI,25,848,11.6,.494,.558,.178,1.7,12.8,7.0,9.6,1.9,1.8,8.1,20.0,-0.1,0.8,0.7,.037,-0.9,0.0,-0.8,0.3
John Holland,SF,29,CLE,4,17,-1.2,.375,.500,.000,0.0,12.8,6.7,0.0,0.0,0.0,20.0,13.1,0.0,0.0,0.0,-0.132,-9.2,-4.9,-14.1,-0.1
Rondae Hollis-Jefferson,SF,23,BRK,22,607,18.1,.574,.083,.478,4.9,16.5,10.6,11.0,1.5,2.2,10.4,21.2,1.1,0.6,1.7,.137,-0.5,0.8,0.3,0.4
Richaun Holmes,C,24,PHI,12,175,17.6,.588,.213,.262,10.4,19.6,15.1,8.0,1.1,2.4,5.6,17.1,0.5,0.2,0.7,.181,0.8,-0.4,0.4,0.1
Rodney Hood,SG,25,UTA,18,509,15.5,.556,.479,.189,1.1,9.8,5.3,11.3,1.3,0.7,10.9,28.7,0.3,0.5,0.8,.071,0.6,-2.8,-2.2,0.0
Al Horford,C,31,BOS,27,882,19.9,.622,.331,.185,4.5,21.8,13.4,26.8,0.9,2.7,15.6,18.3,2.2,1.6,3.8,.207,2.6,3.2,5.8,1.7
Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Danuel House,SG,24,PHO,1,11,-3.3,.333,.667,.000,0.0,9.7,4.8,0.0,0.0,0.0,25.0,15.1,0.0,0.0,0.0,-0.211,-9.8,-5.3,-15.1,0.0
Dwight Howard,C,32,CHO,26,775,17.8,.564,.004,.712,12.3,31.6,21.9,6.9,0.8,3.8,20.3,25.8,0.0,1.2,1.2,.075,-3.6,1.5,-2.1,0.0
Josh Huestis,PF,26,OKC,20,221,4.7,.447,.725,.118,3.9,12.8,8.2,4.5,1.4,3.9,19.5,13.0,-0.3,0.3,0.0,.010,-5.1,1.1,-4.0,-0.1
Vince Hunter,PF,23,MEM,2,5,34.8,1.000,.000,.000,23.6,23.9,23.7,0.0,0.0,0.0,33.3,27.9,0.0,0.0,0.0,.135,1.8,-9.7,-7.9,0.0
Serge Ibaka,PF,28,TOR,23,632,15.3,.593,.438,.146,3.0,19.6,11.5,3.4,0.6,4.4,8.9,19.6,0.8,0.8,1.6,.121,-0.2,0.3,0.1,0.3
Andre Iguodala,SF,34,GSW,24,636,10.9,.541,.372,.314,4.6,11.6,8.5,13.5,1.3,1.9,15.4,11.1,0.7,0.7,1.4,.103,-0.1,0.9,0.8,0.4
Ersan Ilyasova,PF,30,ATL,15,335,15.8,.551,.491,.182,7.1,17.5,12.2,7.2,2.8,1.6,5.6,16.5,0.5,0.3,0.9,.126,1.1,0.3,1.5,0.3
Joe Ingles,SF,30,UTA,27,806,14.0,.616,.686,.080,1.0,14.3,7.5,20.6,2.0,0.6,16.7,15.8,1.1,1.0,2.1,.125,2.0,0.6,2.6,0.9
Brandon Ingram,SF,20,LAL,25,847,12.5,.517,.123,.408,3.1,14.0,8.6,13.1,1.2,1.8,13.8,22.4,0.0,1.0,1.0,.056,-2.8,0.4,-2.4,-0.1
Kyrie Irving,PG,25,BOS,27,863,25.0,.601,.326,.257,1.8,8.4,5.2,29.8,2.2,0.8,10.3,30.8,2.8,1.4,4.2,.233,6.4,-0.5,5.9,1.7
Jonathan Isaac,PF,20,ORL,12,239,12.3,.543,.279,.230,5.1,19.1,12.1,5.8,1.6,4.8,15.2,14.4,0.1,0.3,0.3,.068,-3.1,2.1,-0.9,0.1
Wesley Iwundu,SF,23,ORL,10,83,2.6,.329,.154,.115,2.7,14.4,8.6,9.8,1.2,0.0,9.9,15.9,-0.2,0.0,-0.2,-0.094,-7.5,-1.6,-9.1,-0.1
Jarrett Jack,PG,34,NYK,24,627,10.8,.483,.185,.126,1.3,12.8,7.2,31.4,0.9,0.1,20.9,14.0,0.3,0.4,0.7,.055,-1.7,-1.0,-2.7,-0.1
Demetrius Jackson,PG,23,HOU,12,63,-0.6,.286,.429,.000,7.3,12.5,9.9,10.5,3.1,1.4,41.7,16.5,-0.3,0.1,-0.2,-0.153,-9.6,2.5,-7.1,-0.1
Josh Jackson,SF,20,PHO,28,613,7.9,.454,.272,.362,3.7,13.4,8.5,7.6,2.5,0.8,15.9,23.0,-1.1,0.4,-0.7,-0.058,-4.4,-1.3,-5.7,-0.6
Justin Jackson,SF,22,SAC,18,343,6.5,.468,.434,.088,2.9,8.4,5.6,4.5,0.4,0.8,10.0,17.1,-0.3,0.0,-0.3,-0.039,-3.6,-3.3,-6.9,-0.4
Reggie Jackson,PG,27,DET,26,721,18.7,.563,.296,.256,3.2,8.4,5.7,31.9,1.4,0.1,14.7,26.1,1.5,0.5,2.0,.135,2.7,-1.8,1.0,0.5
LeBron James,PF,33,CLE,27,1007,31.3,.658,.258,.303,4.1,20.4,12.5,43.8,1.9,2.7,16.2,30.7,4.7,1.1,5.8,.278,9.1,2.1,11.2,3.4
Mike James,PG,27,PHO,28,610,14.5,.477,.317,.281,2.0,12.0,7.0,26.7,2.0,0.9,12.5,24.6,0.1,0.3,0.4,.030,-0.2,-1.8,-2.0,0.0
Al Jefferson,C,33,IND,10,139,21.7,.578,.018,.211,9.0,28.3,18.9,12.3,1.8,4.2,11.4,22.2,0.3,0.2,0.5,.175,-0.7,1.9,1.2,0.1
Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Richard Jefferson,SF,37,DEN,8,56,4.7,.362,.385,.385,0.0,6.1,3.0,16.6,0.0,0.0,0.0,11.7,0.0,0.0,0.0,-0.002,-4.3,-4.9,-9.2,-0.1
Jonas Jerebko,PF,30,UTA,22,371,14.3,.623,.481,.096,5.8,20.5,12.9,7.6,1.1,0.7,7.7,14.3,0.8,0.4,1.2,.156,0.9,-0.2,0.7,0.3
Amir Johnson,C,30,PHI,24,377,15.1,.536,.136,.352,14.0,21.8,17.9,12.6,2.0,4.2,17.8,13.6,0.5,0.6,1.1,.136,-0.7,3.5,2.8,0.5
Brice Johnson,PF,23,LAC,7,28,19.5,.676,.125,.250,3.9,32.6,17.9,5.8,7.1,3.1,25.3,18.6,0.0,0.1,0.1,.158,-2.6,5.0,2.4,0.0
Dakari Johnson,C,22,OKC,12,77,14.7,.514,.000,.571,11.2,7.7,9.5,10.0,1.9,4.9,7.1,15.9,0.1,0.1,0.3,.160,-1.6,1.7,0.1,0.0
James Johnson,PF,30,MIA,25,693,15.7,.582,.308,.327,3.6,17.1,10.4,23.7,1.9,2.3,20.4,19.9,0.7,0.9,1.6,.108,-0.2,2.1,2.0,0.7
Joe Johnson,SF,36,UTA,7,134,8.1,.448,.370,.152,3.4,13.3,8.2,12.8,1.5,1.3,16.9,20.0,-0.2,0.1,-0.1,-0.019,-4.6,-0.2,-4.7,-0.1
Stanley Johnson,SF,21,DET,23,665,7.1,.459,.488,.188,1.5,13.0,7.0,6.7,2.3,0.6,10.7,13.6,-0.3,0.8,0.5,.036,-2.7,1.5,-1.2,0.1
Tyler Johnson,PG,25,MIA,25,686,12.2,.543,.502,.205,1.7,11.5,6.6,11.2,1.1,2.4,11.0,18.6,0.4,0.6,1.1,.076,-0.8,0.2,-0.6,0.2
Wesley Johnson,SF,30,LAC,25,640,10.1,.518,.488,.177,2.0,13.6,7.6,6.0,2.1,3.8,12.8,13.9,0.0,0.6,0.6,.046,-1.8,1.6,-0.2,0.3
Nikola Jokic,C,22,DEN,21,618,24.8,.609,.286,.245,9.7,30.9,20.1,24.8,2.3,1.8,14.7,21.7,2.0,0.8,2.8,.220,4.6,2.3,6.9,1.4
Derrick Jones,SF,20,PHO,6,33,18.6,.678,.500,1.500,6.3,6.4,6.4,11.9,1.4,9.4,13.1,9.6,0.1,0.0,0.1,.176,0.9,3.2,4.1,0.1
Jalen Jones,SF,24,NOP,4,19,5.2,.512,.250,.500,0.0,17.0,8.8,0.0,0.0,0.0,0.0,11.2,0.0,0.0,0.0,.043,-5.9,-5.3,-11.2,0.0
Tyus Jones,PG,21,MIN,27,463,13.1,.538,.391,.253,1.5,11.4,6.4,21.8,3.0,0.4,13.4,10.7,0.7,0.4,1.1,.110,0.3,0.0,0.4,0.3
DeAndre Jordan,C,29,LAC,25,813,19.3,.673,.000,.411,16.2,33.4,24.6,5.1,0.8,3.0,19.2,13.2,2.0,0.9,2.9,.168,0.4,1.0,1.4,0.7
Cory Joseph,PG,26,IND,27,669,11.9,.526,.378,.168,1.0,10.6,5.9,16.5,2.0,0.8,12.7,14.9,0.6,0.5,1.1,.077,-0.6,-0.1,-0.8,0.2
Frank Kaminsky,PF,24,CHO,23,531,13.1,.518,.360,.232,2.4,16.2,9.2,10.4,0.8,0.8,7.6,20.5,0.4,0.5,0.9,.077,-1.0,-0.8,-1.8,0.0
Enes Kanter,C,25,NYK,23,593,23.5,.639,.005,.228,16.7,28.9,22.9,9.1,1.2,1.6,14.2,20.7,1.8,0.8,2.6,.212,2.9,0.8,3.6,0.8
Luke Kennard,SG,21,DET,21,346,10.0,.526,.441,.127,0.9,10.1,5.4,10.4,1.9,0.2,14.4,18.5,-0.1,0.3,0.3,.038,-2.3,-0.8,-3.1,-0.1
Michael Kidd-Gilchrist,SF,24,CHO,20,533,13.4,.525,.006,.229,4.2,13.9,9.0,5.4,1.5,2.5,4.2,15.5,0.6,0.6,1.2,.107,-2.1,1.6,-0.5,0.2
Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Sean Kilpatrick,SG,28,BRK,16,183,5.4,.419,.488,.221,0.6,19.6,9.9,12.2,0.5,0.4,14.5,25.2,-0.5,0.1,-0.4,-0.094,-6.5,-2.6,-9.1,-0.3
Maxi Kleber,PF,26,DAL,21,356,13.7,.615,.360,.221,6.9,15.0,10.8,4.0,0.7,2.9,7.8,13.0,0.6,0.3,0.9,.128,-0.8,0.6,-0.2,0.2
Furkan Korkmaz,SG,20,PHI,6,32,4.4,.349,.667,.167,6.7,13.0,9.9,8.4,1.5,0.0,7.2,18.0,0.0,0.0,0.0,-0.026,-4.1,-2.6,-6.6,0.0
Kyle Korver,SG,36,CLE,27,607,14.9,.668,.809,.175,0.6,9.7,5.3,6.8,1.0,1.6,8.3,16.8,1.4,0.3,1.6,.130,3.2,-2.4,0.9,0.4
Kosta Koufos,C,28,SAC,26,473,14.3,.525,.000,.370,9.9,27.2,18.2,9.2,1.4,3.0,12.8,12.7,0.4,0.5,0.9,.092,-2.6,1.8,-0.8,0.1
Kyle Kuzma,PF,22,LAL,24,731,15.2,.581,.343,.208,5.3,17.7,11.5,8.0,0.6,0.4,12.0,21.4,0.9,0.7,1.6,.104,0.0,-1.5,-1.5,0.1
Mindaugas Kuzminskas,SF,28,NYK,1,2,-41.8,.000,.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.7,0.0,0.0,0.0,-1.032,-36.6,-12.1,-48.6,0.0
Skal Labissiere,PF,21,SAC,24,408,13.8,.497,.055,.262,9.0,19.4,14.0,6.9,1.2,3.5,12.9,23.2,-0.1,0.3,0.2,.027,-4.1,-0.8,-4.9,-0.3
Jeremy Lamb,SG,25,CHO,25,687,16.8,.544,.306,.263,1.8,17.3,9.5,18.3,1.4,1.5,11.0,24.0,0.8,0.8,1.6,.110,0.6,0.5,1.2,0.5
Shane Larkin,PG,25,BOS,20,208,8.0,.412,.403,.239,1.6,8.7,5.3,17.7,1.9,0.0,6.3,17.0,0.0,0.3,0.3,.062,-3.2,-0.7,-3.9,-0.1
Joffrey Lauvergne,C,26,SAS,13,147,11.2,.451,.064,.298,13.8,22.1,17.9,9.3,1.7,0.0,15.8,19.3,-0.1,0.2,0.2,.058,-3.6,-0.2,-3.8,-0.1
Jake Layman,SF,23,POR,12,79,6.0,.381,.393,.071,2.8,11.1,7.0,3.8,1.9,2.0,3.3,16.5,-0.1,0.1,0.0,.012,-5.0,-0.2,-5.2,-0.1
T.J. Leaf,PF,20,IND,23,234,9.9,.520,.310,.099,7.3,11.7,9.5,2.9,1.0,0.7,7.5,15.0,0.2,0.1,0.3,.061,-1.8,-2.4,-4.1,-0.1
Courtney Lee,SG,32,NYK,26,830,15.1,.601,.351,.158,1.7,10.8,6.4,12.6,2.1,0.3,10.4,16.3,1.5,0.7,2.3,.131,2.2,0.4,2.6,1.0
Alex Len,C,24,PHO,23,510,18.3,.584,.000,.645,14.4,28.1,21.2,5.2,0.6,3.4,14.1,16.8,1.1,0.4,1.5,.139,-1.0,-0.3,-1.3,0.1
Meyers Leonard,PF,25,POR,11,129,19.9,.690,.289,.178,4.3,22.9,13.7,8.1,0.8,0.0,5.8,17.4,0.5,0.2,0.6,.237,2.3,-1.2,1.0,0.1
Jon Leuer,PF,28,DET,8,136,8.9,.505,.083,.417,5.6,21.4,13.2,5.2,0.4,1.9,15.8,16.3,0.0,0.1,0.1,.047,-5.4,-0.1,-5.5,-0.1
Caris LeVert,SF,23,BRK,25,657,12.5,.503,.350,.272,2.0,12.5,7.2,21.2,2.4,1.3,16.4,20.9,-0.1,0.7,0.6,.041,-1.5,0.8,-0.8,0.2
