Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Jawun Evans,PG,21,LAC,6,79,9.8,.491,.231,.577,1.3,9.9,5.5,11.1,1.2,0.0,10.9,19.9,0.0,0.0,0.1,.044,-2.4,-3.1,-5.6,-0.1
Tyreke Evans,SG,28,MEM,14,393,25.2,.622,.337,.257,4.2,16.1,10.2,24.1,1.9,0.7,10.3,27.0,1.4,0.4,1.8,.219,6.1,-0.3,5.8,0.8
Kenneth Faried,PF,28,DEN,12,125,18.1,.630,.000,.289,11.3,16.7,14.0,5.0,1.6,1.4,14.0,17.0,0.3,0.1,0.4,.151,-0.5,-1.0,-1.5,0.0
Derrick Favors,PF,26,UTA,15,414,14.6,.540,.107,.179,7.7,16.1,11.8,8.6,1.6,2.6,13.7,19.0,0.2,0.5,0.7,.086,-1.9,1.3,-0.6,0.1
Kay Felder,PG,22,CHI,9,114,2.3,.374,.259,.138,0.9,7.8,4.2,29.8,0.9,0.0,18.5,29.4,-0.5,0.1,-0.5,-0.191,-8.0,-3.8,-11.8,-0.3
Cristiano Felicio,C,25,CHI,12,196,8.9,.576,.000,.250,10.5,15.3,12.8,6.7,0.5,1.4,24.5,12.0,0.0,0.1,0.2,.044,-4.2,0.7,-3.6,-0.1
Raymond Felton,PG,33,OKC,14,251,16.2,.563,.364,.136,0.9,8.6,4.7,22.7,2.4,0.4,8.8,17.8,0.5,0.4,0.9,.170,0.7,-1.2,-0.5,0.1
Terrance Ferguson,SG,19,OKC,10,44,-2.2,.354,.444,.222,2.5,2.6,2.6,0.0,1.1,2.1,16.8,11.8,-0.1,0.0,0.0,-0.053,-7.7,-1.2,-8.9,-0.1
Yogi Ferrell,SG,24,DAL,15,443,10.8,.565,.496,.294,1.2,8.8,4.7,11.7,1.7,0.4,13.0,15.4,0.4,0.2,0.5,.059,-0.5,-0.9,-1.4,0.1
Dorian Finney-Smith,PF,24,DAL,8,94,5.6,.568,.636,.091,5.5,6.3,5.8,8.3,0.0,1.0,23.4,14.0,0.0,0.0,0.0,-0.015,-2.7,-2.4,-5.1,-0.1
Bryn Forbes,SG,24,SAS,15,225,13.5,.588,.418,.076,2.4,7.5,4.9,9.1,0.7,0.4,4.7,16.8,0.5,0.2,0.6,.134,1.1,-2.5,-1.4,0.0
Evan Fournier,SF,25,ORL,15,493,20.0,.632,.393,.215,2.1,10.2,6.2,16.6,1.9,0.6,11.7,23.5,1.3,0.4,1.7,.164,4.2,-0.9,3.3,0.7
Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
De'Aaron Fox,PG,20,SAC,14,366,11.7,.444,.133,.241,2.3,11.5,6.6,32.2,1.2,0.3,13.8,24.7,-0.3,0.0,-0.3,-0.039,-2.4,-2.8,-5.2,-0.3
Tim Frazier,PG,27,WAS,14,221,11.2,.461,.404,.191,2.1,10.0,6.1,33.8,3.5,0.8,28.2,13.8,0.0,0.3,0.3,.076,-1.7,0.3,-1.5,0.0
Channing Frye,C,34,CLE,13,117,15.2,.636,.632,.079,1.9,23.8,13.0,6.5,0.8,2.2,7.1,15.6,0.3,0.0,0.3,.124,0.7,-2.1,-1.4,0.0
Markelle Fultz,SG,19,PHI,4,76,3.8,.372,.000,.444,4.3,7.9,6.2,12.8,1.2,1.1,15.7,20.9,-0.2,0.1,-0.1,-0.089,-8.2,-1.2,-9.5,-0.1
Danilo Gallinari,SF,29,LAC,9,287,11.5,.484,.467,.252,0.7,15.1,7.8,14.2,1.0,0.6,9.2,19.6,0.2,0.1,0.3,.057,-0.3,-1.8,-2.0,0.0
Langston Galloway,SG,26,DET,13,191,16.5,.640,.646,.185,0.6,13.0,6.5,5.5,1.6,0.9,6.6,17.1,0.5,0.2,0.7,.170,2.2,-1.0,1.2,0.2
Marc Gasol,C,33,MEM,14,480,20.1,.557,.313,.369,3.7,27.0,15.6,17.8,0.6,4.9,14.3,28.0,0.5,0.7,1.2,.121,0.0,2.2,2.2,0.5
Pau Gasol,C,37,SAS,15,377,20.3,.579,.240,.273,7.1,29.3,17.9,23.5,0.5,4.2,16.6,19.0,0.7,0.6,1.4,.176,0.9,3.2,4.1,0.6
Rudy Gay,SF,31,SAS,15,339,18.3,.545,.218,.279,6.0,20.3,13.0,11.7,2.4,2.0,12.7,24.6,0.4,0.6,1.0,.136,-0.3,1.0,0.7,0.2
Paul George,SF,27,OKC,14,508,18.6,.565,.448,.210,2.0,16.4,9.1,11.8,3.2,1.1,12.3,26.6,0.6,1.0,1.6,.154,1.4,0.6,2.0,0.5
Marcus Georges-Hunt,SG,23,MIN,6,11,-7.8,.333,.333,.000,0.0,0.0,0.0,0.0,0.0,0.0,25.0,15.7,0.0,0.0,-0.1,-0.222,-9.3,-4.6,-13.9,0.0
Taj Gibson,PF,32,MIN,14,427,15.0,.589,.118,.218,9.6,19.8,14.6,6.2,1.7,1.6,13.0,14.0,0.7,0.3,1.0,.115,1.1,0.6,1.7,0.4
Manu Ginobili,SG,40,SAS,12,245,11.6,.482,.380,.315,1.7,9.2,5.4,17.3,2.3,1.7,14.0,21.9,0.0,0.3,0.3,.059,-1.9,-0.3,-2.2,0.0
Rudy Gobert,C,25,UTA,12,406,20.5,.661,.000,.600,9.3,26.9,17.8,6.4,0.9,6.6,16.5,16.8,0.9,0.7,1.6,.190,-0.9,3.7,2.8,0.5
Aaron Gordon,PF,22,ORL,13,411,20.9,.646,.377,.283,4.7,21.5,13.4,11.0,1.4,1.9,11.0,21.3,1.1,0.5,1.6,.184,3.4,0.6,4.0,0.6
Eric Gordon,SG,29,HOU,15,492,16.9,.581,.660,.349,0.7,7.1,3.9,15.4,1.1,1.0,12.9,27.9,0.9,0.3,1.2,.120,1.8,-3.4,-1.7,0.0
Marcin Gortat,C,33,WAS,14,421,14.2,.596,.000,.346,8.2,22.8,15.7,6.2,0.7,2.4,15.7,14.9,0.6,0.5,1.1,.125,-1.0,1.2,0.2,0.2
Treveon Graham,SG,24,CHO,10,205,8.1,.473,.386,.182,4.1,8.9,6.6,11.8,1.9,0.0,9.5,11.1,0.1,0.2,0.3,.071,-1.3,1.3,0.0,0.1
Jerami Grant,PF,23,OKC,14,346,15.0,.581,.311,.511,7.1,14.8,10.9,7.0,1.9,3.7,14.0,16.2,0.5,0.6,1.2,.160,-0.8,2.1,1.3,0.3
Jerian Grant,PG,25,CHI,12,332,13.2,.462,.330,.466,2.8,11.0,6.7,34.6,1.8,0.5,15.2,16.7,0.2,0.3,0.5,.074,-1.6,-0.6,-2.2,0.0
Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Danny Green,SG,30,SAS,14,406,11.7,.535,.474,.090,1.8,11.7,6.6,9.7,1.9,2.7,15.8,17.8,-0.1,0.6,0.5,.061,-1.3,1.2,-0.1,0.2
Draymond Green,PF,27,GSW,15,457,16.8,.620,.451,.372,4.7,21.6,13.8,27.0,1.6,3.5,26.7,16.9,0.8,0.7,1.5,.157,1.4,2.9,4.3,0.7
JaMychal Green,PF,27,MEM,2,21,10.2,.776,.333,.167,0.0,21.5,10.9,8.3,0.0,0.0,31.8,20.5,0.0,0.0,0.0,.034,-3.5,-2.5,-6.0,0.0
Jeff Green,PF,31,CLE,15,314,16.9,.604,.243,.441,3.6,11.3,7.5,9.9,2.0,0.8,11.4,20.6,0.7,0.1,0.8,.118,0.8,-2.1,-1.2,0.1
Blake Griffin,PF,28,LAC,13,457,21.6,.554,.329,.425,3.9,20.5,12.0,23.0,1.3,0.8,12.3,29.0,1.1,0.3,1.5,.155,3.9,-0.9,3.0,0.6
Daniel Hamilton,SG,22,OKC,1,4,-10.5,.000,.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.9,0.0,0.0,0.0,-0.241,-14.0,-2.6,-16.7,0.0
Tim Hardaway,SG,25,NYK,14,477,15.8,.536,.526,.254,2.5,11.6,7.3,13.5,1.6,0.4,9.0,23.3,0.8,0.2,1.0,.104,2.9,-1.9,1.0,0.4
James Harden,SG,28,HOU,16,579,30.4,.625,.521,.464,1.9,12.9,7.4,52.2,2.2,1.2,16.6,36.3,3.1,0.6,3.7,.306,10.4,-0.2,10.2,1.8
Maurice Harkless,SF,24,POR,14,396,8.8,.495,.318,.205,3.6,12.7,8.2,4.0,1.5,2.6,11.9,11.9,0.1,0.6,0.7,.085,-2.4,2.5,0.1,0.2
Montrezl Harrell,C,24,LAC,8,60,24.7,.561,.000,.320,15.9,24.1,19.9,11.8,0.8,5.8,9.5,22.5,0.2,0.1,0.2,.194,1.4,1.0,2.4,0.1
Devin Harris,PG,34,DAL,9,160,14.4,.541,.406,.484,2.6,10.3,6.2,16.0,1.5,0.6,10.4,23.9,0.2,0.1,0.3,.083,0.2,-2.6,-2.3,0.0
Gary Harris,SG,23,DEN,12,380,14.1,.591,.480,.057,2.6,6.7,4.6,13.3,2.7,1.2,14.3,16.5,0.5,0.4,0.8,.105,1.5,0.0,1.5,0.3
Joe Harris,SG,26,BRK,13,275,14.5,.606,.650,.070,2.1,8.8,5.3,6.8,1.5,1.1,4.6,16.0,0.5,0.1,0.7,.117,2.2,-1.5,0.7,0.2
Tobias Harris,PF,25,DET,14,468,19.0,.597,.397,.110,3.2,13.7,8.1,8.4,0.7,0.6,5.0,22.4,1.4,0.4,1.8,.182,3.4,-1.6,1.8,0.4
Andrew Harrison,PG,23,MEM,10,161,6.6,.450,.458,.250,1.5,7.7,4.6,11.3,1.6,1.1,14.5,17.7,-0.2,0.1,0.0,-0.012,-3.9,-1.1,-4.9,-0.1
Josh Hart,SG,22,LAL,11,150,5.1,.427,.414,.207,1.4,12.9,7.2,2.7,2.2,1.6,13.6,10.1,-0.1,0.2,0.1,.032,-5.3,2.0,-3.3,-0.1
Gordon Hayward,SF,27,BOS,1,5,7.6,.500,.500,.000,0.0,21.0,10.6,0.0,0.0,0.0,0.0,17.5,0.0,0.0,0.0,.092,-5.3,-4.6,-9.9,0.0
John Henson,C,27,MIL,14,313,14.7,.560,.028,.319,9.9,25.6,17.8,11.5,1.0,6.3,18.8,14.7,0.3,0.4,0.7,.107,-1.7,3.0,1.4,0.3
Juan Hernangomez,PF,22,DEN,3,14,-5.9,.000,1.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.1,0.0,0.0,0.0,-0.149,-7.9,-2.4,-10.3,0.0
Willy Hernangomez,C,23,NYK,7,65,14.2,.559,.038,.462,12.8,8.3,10.5,5.1,3.8,2.9,24.2,27.6,-0.1,0.1,0.0,-0.022,-2.8,0.2,-2.7,0.0
Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Mario Hezonja,SF,22,ORL,13,132,10.3,.580,.486,.108,4.3,14.5,9.6,9.5,1.4,0.0,18.8,15.8,0.0,0.1,0.2,.056,-1.2,-0.8,-2.0,0.0
Buddy Hield,SG,24,SAC,14,335,14.8,.509,.387,.116,3.8,17.4,10.2,14.3,2.7,0.6,11.9,24.6,0.0,0.2,0.2,.025,0.0,-1.1,-1.1,0.1
Nene Hilario,C,35,HOU,11,155,19.9,.715,.038,.538,5.1,17.5,11.3,9.1,1.9,1.6,18.9,22.0,0.4,0.2,0.6,.189,-0.6,-0.2,-0.7,0.0
George Hill,PG,31,SAC,12,307,10.6,.510,.292,.281,1.4,12.2,6.5,17.9,1.5,0.3,16.0,17.3,0.0,0.0,0.0,.004,-2.4,-1.7,-4.1,-0.2
Darrun Hilliard,SG,24,SAS,3,26,-7.9,.200,.400,.000,0.0,8.7,4.2,5.0,1.9,0.0,37.5,13.6,-0.1,0.0,-0.1,-0.206,-11.6,0.2,-11.4,-0.1
Jrue Holiday,PG,27,NOP,15,563,12.6,.517,.286,.148,2.2,12.1,7.3,25.2,1.6,0.6,18.1,19.6,0.2,0.4,0.6,.052,-1.6,-0.5,-2.1,0.0
Justin Holiday,SG,28,CHI,11,373,11.2,.462,.541,.185,2.2,13.7,7.7,10.3,1.8,0.9,7.1,21.7,-0.2,0.4,0.1,.018,-1.5,-0.5,-2.0,0.0
Rondae Hollis-Jefferson,SF,23,BRK,13,365,18.7,.589,.062,.562,5.3,15.1,10.0,8.6,1.8,2.5,11.0,20.3,0.8,0.3,1.1,.143,-0.4,0.7,0.3,0.2
Richaun Holmes,C,24,PHI,5,60,16.0,.607,.133,.600,10.8,21.8,16.5,11.9,0.0,2.8,5.0,13.8,0.2,0.1,0.3,.212,0.5,0.3,0.8,0.0
Rodney Hood,SG,25,UTA,13,361,14.4,.548,.486,.227,0.9,9.2,4.9,11.4,0.8,1.0,11.2,27.9,0.2,0.2,0.5,.061,0.2,-3.3,-3.2,-0.1
Al Horford,C,31,BOS,14,450,21.2,.681,.315,.259,4.5,25.0,14.9,23.9,1.0,1.5,18.9,19.0,1.2,1.0,2.2,.235,2.9,3.7,6.7,1.0
Dwight Howard,C,32,CHO,13,387,14.9,.538,.000,.884,13.8,29.2,21.6,7.3,0.7,3.5,24.0,24.7,-0.3,0.6,0.3,.032,-4.6,2.1,-2.5,0.0
Josh Huestis,PF,26,OKC,11,140,5.5,.438,.750,.000,3.2,12.2,7.7,5.0,2.1,5.2,17.9,12.2,-0.1,0.3,0.1,.041,-4.4,3.0,-1.4,0.0
Serge Ibaka,PF,28,TOR,13,354,14.9,.636,.508,.195,2.4,20.6,11.7,3.0,0.5,3.4,9.9,17.6,0.6,0.3,0.9,.123,1.4,-1.1,0.4,0.2
Andre Iguodala,SF,34,GSW,13,330,11.0,.511,.367,.283,4.7,9.9,7.5,14.7,1.1,1.7,9.4,9.7,0.5,0.3,0.8,.114,0.5,0.6,1.0,0.3
Ersan Ilyasova,PF,30,ATL,5,115,5.6,.323,.455,.182,5.8,22.6,14.3,5.9,2.5,0.8,2.7,13.8,-0.1,0.1,0.0,-0.004,-4.5,0.2,-4.3,-0.1
Joe Ingles,SF,30,UTA,15,449,13.3,.577,.605,.047,1.2,16.7,8.7,19.4,2.6,0.6,17.0,15.9,0.4,0.6,1.0,.102,0.6,1.3,1.9,0.4
Brandon Ingram,SF,20,LAL,15,508,11.6,.513,.120,.404,2.5,13.3,7.9,10.8,1.4,1.6,13.3,20.3,0.0,0.7,0.7,.064,-2.9,1.1,-1.8,0.0
Kyrie Irving,PG,25,BOS,15,466,21.9,.531,.349,.226,1.6,9.3,5.5,33.1,2.9,0.9,8.9,29.5,1.0,1.0,2.0,.210,4.5,1.4,5.9,0.9
Jonathan Isaac,PF,20,ORL,12,239,12.3,.543,.279,.230,5.2,18.7,12.2,5.8,1.6,4.8,15.2,14.4,0.1,0.3,0.4,.087,-2.4,2.8,0.4,0.1
Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Wesley Iwundu,SF,23,ORL,5,25,4.8,.398,.000,.300,4.5,17.1,11.0,17.5,1.9,0.0,20.9,25.0,-0.1,0.0,-0.1,-0.118,-8.5,-0.5,-9.0,0.0
Jarrett Jack,PG,34,NYK,12,307,8.1,.436,.164,.060,1.2,11.7,6.6,27.8,0.8,0.3,23.4,12.7,0.0,0.1,0.1,.012,-2.8,-1.5,-4.2,-0.2
Demetrius Jackson,PG,23,HOU,11,61,-0.6,.286,.429,.000,7.3,13.0,10.1,11.2,3.2,1.4,41.7,16.9,-0.3,0.1,-0.2,-0.166,-9.9,2.3,-7.6,-0.1
Josh Jackson,SF,20,PHO,16,350,7.7,.450,.298,.318,2.6,14.0,8.2,7.1,2.8,0.9,16.5,24.1,-0.8,0.2,-0.6,-0.081,-4.9,-1.5,-6.3,-0.4
Justin Jackson,SF,22,SAC,14,292,6.8,.484,.434,.101,2.5,8.0,5.1,3.9,0.5,0.7,11.2,17.8,-0.2,-0.1,-0.3,-0.054,-3.5,-3.6,-7.1,-0.4
Reggie Jackson,PG,27,DET,14,395,19.6,.546,.302,.263,3.8,10.2,6.8,32.2,1.8,0.0,13.8,25.4,1.0,0.4,1.4,.165,3.1,-0.9,2.2,0.4
LeBron James,PF,33,CLE,15,571,29.8,.657,.214,.302,3.8,17.7,10.8,42.9,1.6,2.9,17.6,29.6,2.5,0.3,2.8,.235,8.1,0.7,8.8,1.6
Mike James,PG,27,PHO,16,376,14.1,.481,.323,.299,2.1,11.9,6.9,24.4,1.6,0.8,11.3,23.2,0.2,0.1,0.3,.032,0.0,-2.3,-2.3,0.0
Al Jefferson,C,33,IND,10,139,21.7,.578,.018,.211,8.9,28.2,18.7,12.3,1.7,4.0,11.4,22.0,0.3,0.2,0.5,.166,-0.4,1.6,1.2,0.1
Richard Jefferson,SF,37,DEN,4,23,9.9,.608,.500,1.000,0.0,9.6,4.8,5.9,0.0,0.0,0.0,10.7,0.0,0.0,0.1,.107,-0.9,-3.4,-4.4,0.0
Jonas Jerebko,PF,30,UTA,10,120,13.0,.608,.677,.258,6.4,21.8,13.8,5.3,1.3,0.0,8.0,14.1,0.2,0.1,0.4,.148,0.4,-1.5,-1.0,0.0
Amir Johnson,C,30,PHI,13,191,12.2,.490,.151,.264,14.2,20.0,17.2,7.4,1.9,3.1,15.7,15.2,0.1,0.3,0.4,.093,-2.4,2.0,-0.4,0.1
Brice Johnson,PF,23,LAC,5,20,21.7,.761,.000,.286,5.3,39.0,21.7,9.1,2.5,0.0,20.2,21.2,0.1,0.0,0.1,.233,0.5,-0.5,0.1,0.0
Dakari Johnson,C,22,OKC,6,61,20.1,.648,.000,.857,9.2,9.4,9.3,12.9,1.6,6.0,9.4,15.3,0.2,0.1,0.3,.249,0.9,2.7,3.6,0.1
James Johnson,PF,30,MIA,13,364,16.7,.601,.324,.351,3.1,18.4,10.9,23.6,2.3,2.2,22.4,20.1,0.4,0.6,0.9,.124,0.3,2.9,3.2,0.5
Joe Johnson,SF,36,UTA,7,134,8.4,.448,.370,.152,3.3,13.3,8.1,13.7,1.5,1.3,16.9,19.8,-0.2,0.1,-0.1,-0.022,-4.5,-0.4,-4.9,-0.1
Stanley Johnson,SF,21,DET,11,325,9.0,.511,.506,.177,1.0,11.6,6.0,6.7,2.3,0.3,8.6,12.4,0.2,0.4,0.6,.081,-1.0,1.3,0.3,0.2
Tyler Johnson,PG,25,MIA,13,370,10.2,.490,.484,.234,1.5,8.4,5.1,10.6,1.1,2.4,8.1,17.8,0.1,0.3,0.5,.059,-1.4,0.2,-1.1,0.1
Wesley Johnson,SF,30,LAC,13,267,9.6,.517,.452,.242,3.2,16.7,9.8,6.5,1.8,2.6,14.9,13.0,0.1,0.3,0.3,.057,-1.3,1.0,-0.3,0.1
Nikola Jokic,C,22,DEN,14,441,24.2,.600,.291,.217,8.6,32.0,20.2,23.5,2.4,1.8,13.9,21.6,1.3,0.8,2.1,.228,4.1,3.1,7.2,1.0
Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Derrick Jones,SF,20,PHO,5,27,17.8,.608,.500,1.000,7.4,3.9,5.7,10.1,1.7,11.5,14.8,10.3,0.1,0.0,0.1,.137,0.2,4.4,4.6,0.0
Jalen Jones,SF,24,NOP,2,5,12.2,.532,.000,2.000,0.0,21.2,10.9,0.0,0.0,0.0,0.0,16.3,0.0,0.0,0.0,.130,-7.5,-6.5,-13.9,0.0
Tyus Jones,PG,21,MIN,14,202,9.7,.507,.316,.263,1.7,9.9,5.7,20.0,1.7,0.0,19.1,11.2,0.1,0.1,0.2,.045,-1.2,-1.6,-2.8,0.0
DeAndre Jordan,C,29,LAC,13,412,17.9,.614,.000,.446,16.5,29.8,23.0,4.0,0.8,2.7,16.1,12.3,0.9,0.5,1.4,.163,0.8,0.6,1.3,0.3
Cory Joseph,PG,26,IND,15,360,13.3,.537,.360,.175,1.2,10.0,5.7,18.2,2.1,1.3,14.0,17.2,0.3,0.2,0.5,.073,-0.2,-0.5,-0.7,0.1
Frank Kaminsky,PF,24,CHO,12,314,12.5,.507,.361,.193,2.3,14.3,8.4,9.7,0.8,1.3,7.9,19.3,0.2,0.3,0.4,.066,-1.3,0.1,-1.2,0.1
Enes Kanter,C,25,NYK,14,356,25.3,.671,.007,.169,18.7,27.7,23.4,7.5,1.1,1.6,15.6,21.1,1.2,0.4,1.6,.220,4.0,-0.5,3.5,0.5
Luke Kennard,SG,21,DET,9,133,10.2,.508,.404,.106,0.8,13.3,6.7,12.2,1.5,0.7,14.0,18.6,0.0,0.1,0.1,.042,-2.6,-0.5,-3.1,0.0
Michael Kidd-Gilchrist,SF,24,CHO,7,141,17.2,.642,.024,.146,3.0,18.8,11.0,2.4,1.4,4.2,6.4,14.3,0.3,0.2,0.5,.161,-1.7,2.2,0.5,0.1
Sean Kilpatrick,SG,28,BRK,7,62,6.0,.371,.406,.313,0.0,23.9,11.4,18.9,1.5,0.0,14.2,27.8,-0.2,0.1,-0.2,-0.134,-7.4,-1.9,-9.3,-0.1
Maxi Kleber,PF,26,DAL,9,106,14.6,.563,.393,.321,4.9,11.1,7.8,6.1,1.9,1.8,3.0,13.7,0.2,0.1,0.3,.114,-0.4,-0.3,-0.7,0.0
Furkan Korkmaz,SG,20,PHI,1,3,24.4,.500,.500,.000,36.1,33.5,34.8,0.0,0.0,0.0,0.0,27.6,0.0,0.0,0.0,.218,1.7,-13.5,-11.8,0.0
Kyle Korver,SG,36,CLE,15,307,17.0,.690,.809,.182,1.1,11.6,6.4,3.0,1.1,1.7,7.8,18.1,0.9,0.0,0.9,.139,4.1,-3.6,0.5,0.2
Kosta Koufos,C,28,SAC,14,264,13.9,.527,.000,.453,10.3,27.4,18.4,8.2,1.3,3.3,13.6,12.4,0.2,0.2,0.5,.084,-3.0,1.6,-1.4,0.0
Kyle Kuzma,PF,22,LAL,15,466,15.2,.583,.311,.208,5.4,17.1,11.3,6.9,0.6,0.3,11.5,20.1,0.6,0.6,1.2,.122,0.1,-0.9,-0.8,0.1
Mindaugas Kuzminskas,SF,28,NYK,1,2,-42.0,.000,.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.5,0.0,0.0,0.0,-1.036,-36.2,-12.6,-48.8,0.0
Skal Labissiere,PF,21,SAC,14,262,16.2,.551,.078,.294,5.6,19.2,12.0,6.1,1.7,2.9,12.2,22.3,0.2,0.2,0.3,.061,-2.7,-1.0,-3.6,-0.1
Jeremy Lamb,SG,25,CHO,13,385,17.8,.576,.301,.307,1.1,16.4,8.9,18.2,1.1,0.9,11.5,23.5,0.7,0.4,1.1,.132,1.5,0.4,1.9,0.4
Shane Larkin,PG,25,BOS,13,134,7.0,.397,.391,.217,0.8,8.6,4.8,19.4,1.5,0.0,7.4,17.7,-0.1,0.2,0.2,.059,-3.9,-0.2,-4.2,-0.1
Joffrey Lauvergne,C,26,SAS,5,64,11.5,.443,.077,.192,11.7,24.6,18.0,7.4,0.8,0.0,12.4,22.2,0.0,0.1,0.0,.026,-5.0,-2.1,-7.0,-0.1
Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Jake Layman,SF,23,POR,3,17,15.4,.600,.600,.000,0.0,0.0,0.0,17.7,5.9,0.0,0.0,12.8,0.1,0.0,0.1,.257,2.4,-1.7,0.7,0.0
T.J. Leaf,PF,20,IND,14,184,10.0,.559,.339,.125,4.3,11.8,8.1,3.8,0.8,0.9,9.2,15.4,0.1,0.1,0.2,.053,-1.2,-2.4,-3.6,-0.1
Courtney Lee,SG,32,NYK,14,456,13.0,.571,.398,.150,1.6,11.2,6.6,11.9,2.1,0.0,12.4,15.4,0.6,0.3,0.9,.093,1.5,-0.3,1.2,0.4
Alex Len,C,24,PHO,15,342,16.5,.574,.000,.866,14.3,24.7,19.4,4.6,0.8,2.7,16.9,16.3,0.6,0.2,0.8,.112,-1.4,-0.8,-2.2,0.0
Meyers Leonard,PF,25,POR,2,17,27.7,.709,.333,.667,13.0,25.8,19.4,0.0,2.9,0.0,11.4,22.4,0.1,0.0,0.1,.285,2.0,-5.2,-3.2,0.0
Jon Leuer,PF,28,DET,8,136,9.0,.505,.083,.417,5.5,21.7,13.2,5.1,0.4,1.9,15.8,16.1,0.0,0.1,0.2,.058,-5.0,0.2,-4.8,-0.1
Caris LeVert,SF,23,BRK,14,363,9.4,.466,.368,.293,2.1,12.5,7.1,16.5,2.1,1.4,17.6,20.4,-0.4,0.3,-0.1,-0.019,-3.4,0.2,-3.1,-0.1
DeAndre Liggins,SG,29,MIL,11,141,5.8,.532,.600,.120,0.8,7.5,4.2,2.8,2.1,2.5,16.0,10.1,-0.1,0.1,0.0,.013,-2.4,-0.2,-2.7,0.0
Damian Lillard,PG,27,POR,14,507,24.2,.557,.391,.406,4.4,13.8,9.1,31.7,1.7,1.2,12.3,30.0,1.7,0.8,2.4,.231,6.1,0.7,6.8,1.1
Jeremy Lin,PG,29,BRK,1,25,16.4,.597,.167,.583,0.0,0.0,0.0,26.1,0.0,0.0,16.6,29.4,0.1,0.0,0.0,.094,-2.4,-10.1,-12.5,-0.1
Shaun Livingston,PG,32,GSW,13,218,12.5,.508,.016,.145,4.9,9.4,7.3,20.2,1.5,1.5,12.0,14.8,0.3,0.2,0.5,.115,-1.1,-0.2,-1.3,0.0
Kevon Looney,C,21,GSW,8,96,10.2,.632,.000,.474,7.5,15.9,12.0,2.7,0.5,6.6,20.7,13.0,0.1,0.1,0.2,.097,-2.9,1.6,-1.2,0.0
Brook Lopez,C,29,LAL,15,360,18.4,.547,.343,.276,6.1,13.6,9.9,12.1,0.9,5.3,11.7,26.5,0.4,0.6,1.0,.131,0.6,1.2,1.7,0.3
Robin Lopez,C,29,CHI,12,361,16.0,.540,.049,.140,9.1,10.4,9.7,14.0,0.4,3.2,12.7,21.3,0.3,0.3,0.6,.075,-1.0,0.6,-0.4,0.1
Kevin Love,C,29,CLE,15,437,22.8,.597,.374,.455,11.2,28.8,20.1,9.8,1.2,1.4,12.8,25.4,1.3,0.3,1.6,.174,2.5,-1.9,0.6,0.3
Kyle Lowry,PG,31,TOR,14,446,17.2,.568,.584,.236,1.9,17.1,9.7,32.1,0.9,0.4,15.3,20.6,1.1,0.3,1.4,.145,4.3,-1.3,3.1,0.6
Timothe Luwawu-Cabarrot,SF,22,PHI,13,208,7.3,.532,.616,.301,2.6,4.8,3.8,6.9,1.1,0.4,15.4,19.4,0.0,0.1,0.1,.016,-2.0,-2.8,-4.9,-0.2
Trey Lyles,PF,22,DEN,9,42,20.2,.647,.278,.167,2.6,21.0,11.7,4.1,1.2,6.3,13.4,22.7,0.1,0.1,0.1,.150,-1.6,-0.2,-1.8,0.0
Shelvin Mack,PG,27,ORL,14,292,12.2,.464,.306,.208,1.2,9.5,5.5,32.8,1.6,0.5,16.0,14.0,0.3,0.2,0.5,.088,-1.5,-1.4,-2.9,-0.1
Josh Magette,PG,28,ATL,5,19,12.9,.868,.500,1.000,0.0,5.7,2.9,20.8,0.0,0.0,0.0,6.6,0.1,0.0,0.1,.208,1.7,-5.2,-3.5,0.0
