Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
DeMar DeRozan,SG,28,TOR,42,1453,23.9,.579,.174,.423,2.8,10.7,6.8,24.3,1.6,0.7,9.4,30.3,4.8,1.4,6.3,.207,4.1,-0.9,3.2,1.9
Cheick Diallo,PF,21,NOP,22,147,12.3,.586,.000,.356,8.7,25.0,17.2,5.0,0.3,0.6,13.3,17.9,0.2,0.1,0.3,.089,-3.8,-2.9,-6.7,-0.2
Gorgui Dieng,C,28,MIN,43,786,15.5,.557,.176,.302,9.2,21.6,15.4,8.8,2.0,2.0,12.8,16.3,1.2,0.9,2.1,.126,-0.2,0.9,0.7,0.5
Spencer Dinwiddie,PG,24,BRK,43,1207,17.2,.530,.520,.283,2.2,10.4,6.2,36.2,1.3,1.1,10.4,21.1,2.7,0.9,3.6,.144,3.0,-1.3,1.7,1.1
Tyler Dorsey,SG,21,ATL,17,130,8.1,.476,.612,.163,2.6,14.1,8.3,9.1,0.8,0.7,10.3,19.8,-0.1,0.0,0.0,-0.006,-3.0,-3.4,-6.3,-0.1
Damyean Dotson,SG,23,NYK,20,175,9.5,.516,.431,.059,2.6,14.4,8.7,7.4,0.9,0.5,7.1,14.2,0.1,0.1,0.2,.061,-1.6,-1.6,-3.2,-0.1
Milton Doyle,SG,24,BRK,6,63,4.6,.342,.520,.120,3.3,11.9,7.5,9.4,1.5,1.2,7.1,19.1,-0.2,0.1,-0.1,-0.073,-5.9,-1.2,-7.1,-0.1
Goran Dragic,PG,31,MIA,40,1282,16.4,.529,.290,.255,2.5,12.6,7.6,26.5,1.4,0.5,12.9,26.7,1.1,1.2,2.3,.087,0.7,-0.9,-0.2,0.6
Andre Drummond,C,24,DET,40,1309,23.1,.564,.007,.447,16.3,35.7,25.7,18.3,2.3,3.4,18.1,20.9,2.5,2.8,5.3,.195,1.1,5.6,6.6,2.9
Jared Dudley,PF,32,PHO,19,230,10.5,.564,.651,.256,3.2,14.6,8.8,17.4,1.7,0.7,14.3,10.3,0.3,0.1,0.4,.092,-0.3,-0.5,-0.7,0.1
Kris Dunn,PG,23,CHI,39,1155,15.1,.484,.190,.141,2.0,15.1,8.4,35.6,3.4,1.3,17.6,25.4,-0.7,1.5,0.8,.033,-1.2,1.7,0.5,0.7
Kevin Durant,PF,29,GSW,37,1285,25.5,.632,.336,.293,2.0,18.7,11.1,24.3,1.2,4.8,13.3,30.3,3.7,1.8,5.6,.209,4.4,1.3,5.7,2.5
Henry Ellenson,PF,21,DET,17,119,9.4,.463,.404,.053,2.8,31.4,16.6,8.1,1.3,0.0,13.4,25.1,-0.2,0.2,-0.1,-0.027,-6.1,-2.0,-8.1,-0.2
Wayne Ellington,SG,30,MIA,43,1076,13.7,.606,.847,.109,1.3,11.8,6.6,6.0,1.3,0.4,6.1,17.4,1.7,0.9,2.6,.116,2.5,-1.9,0.7,0.7
Joel Embiid,C,23,PHI,31,971,23.1,.582,.185,.484,7.8,28.6,18.6,19.3,0.9,5.1,16.9,33.1,1.3,1.7,3.0,.151,0.3,2.5,2.9,1.2
James Ennis,SF,27,MEM,40,948,12.4,.633,.392,.356,5.7,11.5,8.6,6.7,1.5,1.0,13.5,12.5,1.5,0.6,2.2,.109,0.1,-0.2,-0.1,0.5
Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Tyler Ennis,PG,23,LAL,24,253,10.0,.421,.289,.169,2.9,11.0,6.9,24.4,1.9,1.6,11.0,16.6,0.0,0.3,0.3,.048,-3.4,-0.5,-3.8,-0.1
Jawun Evans,PG,21,LAC,36,666,7.2,.414,.205,.197,1.3,10.6,6.0,18.6,2.3,0.8,14.4,19.0,-0.8,0.6,-0.3,-0.018,-4.6,-0.3,-4.9,-0.5
Tyreke Evans,PG,28,MEM,41,1272,22.4,.572,.345,.248,3.2,16.2,9.7,30.0,1.8,1.0,10.4,28.3,3.0,1.1,4.2,.158,5.0,-0.5,4.5,2.1
Kenneth Faried,PF,28,DEN,29,439,18.4,.570,.007,.355,15.7,20.4,18.1,6.3,1.4,2.3,12.1,18.0,0.9,0.5,1.4,.154,-0.6,-0.4,-1.0,0.1
Derrick Favors,C,26,UTA,40,1125,18.8,.591,.057,.308,9.6,18.5,13.9,9.0,1.3,3.2,11.2,19.2,2.2,1.3,3.5,.151,0.1,1.5,1.6,1.0
Kay Felder,PG,22,CHI,14,134,3.8,.386,.273,.182,0.8,10.8,5.6,22.9,1.1,0.6,17.4,28.3,-0.5,0.1,-0.5,-0.164,-8.2,-3.2,-11.4,-0.3
Cristiano Felicio,C,25,CHI,25,339,10.8,.631,.000,.444,8.0,13.8,10.8,6.9,0.6,1.3,17.5,11.9,0.4,0.2,0.6,.089,-2.6,-0.2,-2.8,-0.1
Raymond Felton,PG,33,OKC,44,754,13.5,.491,.366,.081,2.0,11.1,6.4,22.7,1.8,0.7,10.4,19.9,0.6,0.8,1.4,.090,-1.1,-1.7,-2.8,-0.2
Terrance Ferguson,SG,19,OKC,29,327,5.2,.481,.645,.026,2.3,3.5,2.9,3.0,1.8,0.9,7.2,11.1,0.0,0.3,0.3,.047,-2.7,-1.3,-4.0,-0.2
Yogi Ferrell,SG,24,DAL,45,1295,11.5,.571,.493,.173,1.6,12.5,6.9,12.4,1.3,0.3,11.2,16.1,1.1,0.9,2.0,.075,0.0,-0.3,-0.3,0.6
Dorian Finney-Smith,PF,24,DAL,8,94,5.4,.568,.636,.091,5.8,6.2,6.0,7.8,0.0,1.0,23.4,14.6,0.0,0.0,0.0,-0.003,-2.8,-2.0,-4.8,-0.1
Bryn Forbes,SG,24,SAS,45,935,8.9,.525,.476,.098,1.2,6.1,3.7,7.3,1.0,0.2,7.2,16.7,0.3,0.9,1.3,.065,-0.9,-1.7,-2.6,-0.1
Evan Fournier,SF,25,ORL,36,1174,15.6,.582,.398,.215,1.7,9.2,5.4,14.4,1.4,0.8,11.5,23.3,1.5,0.4,1.9,.079,1.6,-2.0,-0.3,0.5
De'Aaron Fox,PG,20,SAC,36,951,10.3,.465,.167,.244,1.9,10.0,5.8,25.1,1.9,0.8,17.9,22.9,-1.1,0.4,-0.7,-0.037,-3.5,-1.7,-5.1,-0.8
Tim Frazier,PG,27,WAS,33,516,10.6,.495,.343,.152,1.9,12.4,7.2,29.5,2.6,0.5,26.3,12.9,0.1,0.6,0.8,.072,-2.6,0.3,-2.2,0.0
Channing Frye,C,34,CLE,36,412,13.1,.601,.508,.058,1.9,19.0,10.6,8.3,1.3,1.7,8.2,14.5,0.6,0.3,0.8,.099,-0.7,-1.0,-1.7,0.0
Markelle Fultz,SG,19,PHI,4,76,3.7,.372,.000,.444,4.4,8.2,6.3,13.0,1.3,1.1,15.7,21.2,-0.2,0.1,-0.1,-0.088,-8.5,-1.4,-9.9,-0.2
Danilo Gallinari,SF,29,LAC,11,349,10.3,.475,.446,.259,0.6,14.5,7.6,11.9,1.1,0.5,9.4,21.3,0.0,0.2,0.2,.025,-2.1,-1.7,-3.8,-0.2
Langston Galloway,SG,26,DET,34,497,13.2,.530,.672,.133,1.5,12.0,6.6,7.4,1.8,0.7,4.6,19.3,0.5,0.5,1.0,.100,0.4,-1.6,-1.1,0.1
Marc Gasol,C,33,MEM,42,1454,17.7,.528,.277,.346,4.4,24.5,14.5,20.3,1.1,4.1,14.4,27.0,0.7,1.8,2.5,.082,-0.6,1.9,1.3,1.2
Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Pau Gasol,C,37,SAS,43,1070,18.8,.551,.231,.273,6.8,29.2,18.1,19.9,0.6,3.6,13.4,19.8,1.7,2.0,3.7,.167,0.2,3.2,3.5,1.5
Rudy Gay,PF,31,SAS,34,771,17.6,.557,.223,.301,6.7,18.6,12.7,10.9,1.8,2.4,13.4,23.6,0.7,1.4,2.1,.131,-0.4,1.2,0.8,0.6
Paul George,SF,27,OKC,41,1500,17.9,.567,.442,.262,2.6,14.8,8.5,13.4,3.1,1.7,13.8,25.1,1.8,2.5,4.3,.137,1.6,0.7,2.4,1.6
Marcus Georges-Hunt,SG,23,MIN,25,99,7.8,.551,.333,.381,3.5,3.6,3.5,4.1,2.0,0.0,7.5,11.9,0.1,0.0,0.1,.061,-1.1,-2.1,-3.2,0.0
Taj Gibson,PF,32,MIN,46,1540,16.0,.614,.071,.264,8.9,18.1,13.4,5.6,1.2,1.9,10.5,14.6,3.3,1.3,4.6,.142,1.1,0.5,1.7,1.4
Manu Ginobili,SG,40,SAS,37,759,13.6,.567,.429,.252,1.8,10.2,6.0,18.1,1.7,1.3,17.1,21.2,0.5,1.1,1.5,.096,-0.1,-0.2,-0.4,0.3
Rudy Gobert,C,25,UTA,18,539,19.2,.638,.000,.646,9.7,27.2,18.3,6.2,0.9,6.8,17.7,16.8,0.9,0.9,1.8,.161,-2.1,3.7,1.7,0.5
Aaron Gordon,PF,22,ORL,35,1177,17.7,.567,.396,.290,5.0,21.1,13.0,9.8,1.2,1.7,9.9,23.6,1.6,0.9,2.4,.099,1.2,-0.7,0.5,0.7
Eric Gordon,SG,29,HOU,40,1308,14.9,.565,.615,.270,1.3,6.8,4.0,13.0,1.0,0.9,11.7,26.0,1.6,0.8,2.4,.089,1.1,-3.3,-2.2,-0.1
Marcin Gortat,C,33,WAS,44,1202,15.4,.564,.000,.331,9.1,24.5,16.8,9.6,1.0,2.5,13.3,15.1,1.6,1.7,3.3,.132,-1.3,2.2,0.9,0.9
Treveon Graham,SG,24,CHO,29,487,9.8,.563,.410,.248,4.1,10.4,7.2,9.3,1.2,0.2,11.6,13.0,0.5,0.4,0.9,.090,-0.8,-0.1,-0.9,0.1
Jerami Grant,PF,23,OKC,43,889,13.9,.574,.251,.420,5.7,15.1,10.3,5.3,1.1,4.1,10.8,15.1,1.2,1.2,2.4,.129,-1.8,0.8,-1.0,0.2
Jerian Grant,PG,25,CHI,44,945,14.2,.511,.372,.348,1.9,9.9,5.8,32.1,1.7,0.4,13.2,18.0,1.2,0.6,1.8,.092,-0.3,-1.8,-2.1,0.0
Danny Green,SG,30,SAS,34,902,12.0,.537,.565,.055,1.9,12.7,7.3,9.9,2.0,3.4,13.7,16.1,0.1,1.6,1.7,.088,-0.7,2.5,1.8,0.9
Draymond Green,PF,27,GSW,39,1260,17.1,.563,.445,.298,4.4,21.5,13.7,30.1,1.9,3.1,21.8,17.0,2.0,2.0,4.1,.155,1.3,2.8,4.1,1.9
Gerald Green,SG,32,HOU,10,267,16.3,.610,.689,.168,2.1,11.5,6.8,5.4,1.3,1.0,7.3,22.3,0.6,0.2,0.8,.138,2.1,-3.1,-1.0,0.1
JaMychal Green,PF,27,MEM,27,727,13.1,.550,.261,.248,9.8,19.8,14.8,7.5,1.2,1.0,15.5,18.4,0.4,0.6,1.1,.071,-1.4,-0.6,-2.1,0.0
Jeff Green,PF,31,CLE,43,971,16.2,.590,.247,.400,4.7,11.9,8.4,9.3,1.3,1.3,9.7,20.3,2.0,0.4,2.4,.118,0.2,-1.8,-1.6,0.1
Blake Griffin,PF,28,LAC,27,920,20.6,.549,.323,.402,4.7,20.0,12.4,26.6,1.2,0.8,13.2,30.0,1.7,0.8,2.5,.131,3.1,-0.2,3.0,1.2
Daniel Hamilton,SG,22,OKC,2,9,47.5,.700,.400,.000,0.0,12.9,6.3,93.8,5.6,0.0,0.0,24.2,0.1,0.0,0.1,.665,19.5,-2.4,17.1,0.0
Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Tim Hardaway,SG,25,NYK,23,774,16.2,.540,.490,.245,2.7,11.1,7.0,15.1,1.9,0.6,9.4,24.1,1.0,0.7,1.7,.104,2.8,-1.2,1.6,0.7
James Harden,SG,28,HOU,35,1271,30.4,.627,.502,.497,1.5,14.2,7.8,45.3,2.4,1.3,14.6,35.9,6.4,1.5,8.0,.301,10.2,0.1,10.3,4.0
Maurice Harkless,SF,24,POR,37,757,9.9,.529,.358,.197,3.7,11.0,7.4,4.7,1.7,3.2,13.4,12.6,0.2,1.0,1.1,.072,-2.4,2.0,-0.4,0.3
Montrezl Harrell,C,24,LAC,37,532,21.8,.615,.005,.375,9.8,18.8,14.4,9.1,1.1,3.7,11.3,22.4,1.3,0.6,1.9,.168,0.3,0.2,0.5,0.3
Devin Harris,PG,34,DAL,39,724,13.7,.556,.441,.410,1.2,10.8,5.8,16.1,2.2,0.9,12.7,21.9,0.6,0.7,1.3,.086,-0.3,-0.8,-1.1,0.2
Gary Harris,SG,23,DEN,40,1393,17.3,.603,.440,.162,2.0,6.9,4.4,14.7,2.8,0.8,11.5,20.0,2.6,1.3,3.9,.136,2.8,-0.7,2.2,1.5
Joe Harris,SG,26,BRK,42,1037,12.3,.605,.621,.150,2.4,11.5,6.9,8.9,1.0,0.6,10.8,16.0,1.3,0.7,2.0,.094,0.8,-0.8,0.0,0.5
Tobias Harris,PF,25,DET,42,1365,17.9,.578,.396,.195,2.7,15.8,9.1,9.8,1.1,0.7,6.1,22.9,2.9,1.4,4.3,.150,2.3,-1.0,1.2,1.1
Andrew Harrison,PG,23,MEM,35,737,11.4,.507,.344,.413,2.5,10.0,6.3,18.2,1.8,1.7,13.7,18.6,0.3,0.6,0.8,.055,-1.8,-0.7,-2.5,-0.1
Josh Hart,SG,22,LAL,38,711,10.5,.557,.509,.225,2.5,15.0,8.6,7.0,1.8,0.9,9.1,12.3,0.6,0.8,1.4,.094,-1.6,0.3,-1.3,0.1
Udonis Haslem,C,37,MIA,8,45,4.9,.500,.600,.000,5.1,7.6,6.4,9.1,0.0,1.9,28.6,7.1,0.0,0.0,0.0,.022,-4.1,-0.3,-4.4,0.0
Gordon Hayward,SF,27,BOS,1,5,7.5,.500,.500,.000,0.0,21.3,10.9,0.0,0.0,0.0,0.0,17.9,0.0,0.0,0.0,.064,-5.8,-5.8,-11.6,0.0
John Henson,C,27,MIL,42,1034,15.8,.595,.015,.335,9.2,23.7,16.4,7.7,1.0,5.4,15.8,15.7,1.3,1.1,2.4,.110,-1.8,1.8,0.0,0.5
Juan Hernangomez,PF,22,DEN,18,213,9.5,.519,.686,.216,7.3,14.9,11.1,5.2,0.9,1.2,11.1,12.8,0.2,0.2,0.3,.074,-1.3,-1.6,-2.9,0.0
Willy Hernangomez,C,23,NYK,19,177,16.5,.567,.060,.299,13.0,22.3,17.8,13.0,1.7,3.0,21.7,24.0,0.0,0.2,0.2,.062,-1.6,1.1,-0.5,0.1
Mario Hezonja,SF,22,ORL,37,641,11.6,.546,.446,.107,3.2,16.3,9.7,9.0,1.7,0.8,13.3,18.4,0.1,0.4,0.5,.039,-1.6,-0.9,-2.5,-0.1
Buddy Hield,SG,24,SAC,41,981,14.9,.548,.429,.099,2.6,14.8,8.5,11.6,1.9,0.6,11.4,24.0,0.4,0.5,0.9,.046,0.4,-2.2,-1.7,0.1
Nene Hilario,C,35,HOU,27,401,17.6,.638,.015,.454,6.2,19.1,12.6,9.7,1.8,1.9,13.3,19.4,0.9,0.5,1.4,.171,-1.1,0.3,-0.8,0.1
George Hill,PG,31,SAC,36,972,13.3,.579,.387,.280,2.0,10.8,6.2,14.9,1.7,1.2,14.6,17.1,1.0,0.4,1.4,.067,0.0,-1.0,-1.0,0.2
Darrun Hilliard,SG,24,SAS,6,50,-3.6,.152,.333,.222,0.0,8.8,4.5,10.3,2.0,0.0,23.3,11.6,-0.2,0.1,-0.1,-0.132,-9.8,0.7,-9.1,-0.1
Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Jrue Holiday,SG,27,NOP,43,1587,16.5,.581,.340,.188,1.9,11.0,6.7,21.0,1.9,1.4,14.6,22.1,2.0,1.1,3.2,.096,1.4,-0.4,1.0,1.2
Justin Holiday,SG,28,CHI,43,1472,12.4,.534,.551,.221,1.8,13.0,7.2,10.2,1.6,1.6,9.2,18.3,0.8,1.2,2.0,.066,-0.1,0.1,0.0,0.7
John Holland,SF,29,CLE,4,17,-1.2,.375,.500,.000,0.0,12.9,6.6,0.0,0.0,0.0,20.0,13.1,0.0,0.0,0.0,-0.141,-9.5,-5.1,-14.6,-0.1
Rondae Hollis-Jefferson,SF,23,BRK,41,1178,17.6,.555,.076,.434,5.6,19.1,12.3,12.9,1.5,1.7,11.0,22.3,1.7,1.4,3.1,.126,-0.9,1.2,0.2,0.7
Richaun Holmes,C,24,PHI,22,361,15.2,.562,.154,.195,8.0,22.7,15.6,10.7,1.2,2.3,9.5,17.2,0.6,0.5,1.1,.143,-1.3,0.8,-0.5,0.1
Rodney Hood,SG,25,UTA,34,957,14.0,.530,.484,.171,1.3,10.1,5.6,10.8,1.4,0.6,9.9,27.9,0.0,0.7,0.7,.036,-0.1,-2.8,-3.0,-0.2
Al Horford,C,31,BOS,41,1338,19.0,.604,.319,.152,5.0,20.9,13.1,26.3,0.9,2.6,15.1,18.0,3.0,2.5,5.4,.195,2.0,3.2,5.2,2.4
Danuel House,SG,24,PHO,11,142,9.6,.495,.442,.395,3.7,13.8,8.7,6.1,1.4,0.0,9.0,16.5,0.1,0.0,0.1,.037,-2.3,-2.5,-4.8,-0.1
Dwight Howard,C,32,CHO,42,1274,18.2,.553,.005,.734,12.2,31.7,21.8,7.6,1.0,3.9,18.2,24.4,0.4,2.2,2.6,.097,-3.0,2.2,-0.7,0.4
Josh Huestis,PF,26,OKC,38,559,6.1,.453,.670,.110,3.7,13.3,8.4,3.1,1.1,4.5,14.0,9.5,-0.2,0.7,0.5,.042,-4.3,1.5,-2.9,-0.1
R.J. Hunter,SG,24,HOU,1,1,44.5,,,,0.0,100.0,56.6,100.0,0.0,0.0,,0.0,0.0,0.0,0.0,.635,-1.7,5.0,3.3,0.0
Vince Hunter,PF,23,MEM,4,7,36.9,.600,.000,.000,33.3,16.7,25.0,0.0,0.0,13.2,16.7,39.3,0.0,0.0,0.0,.115,-3.1,-6.0,-9.0,0.0
Serge Ibaka,PF,28,TOR,37,1039,15.7,.574,.365,.152,4.1,20.3,12.3,3.8,0.7,4.5,8.9,20.2,1.2,1.4,2.7,.124,-0.6,0.4,-0.1,0.5
Andre Iguodala,SF,34,GSW,39,1009,10.4,.494,.357,.281,4.0,11.8,8.2,16.1,1.6,1.8,15.5,11.4,0.8,1.0,1.8,.085,-0.9,1.0,0.0,0.5
Ersan Ilyasova,PF,30,ATL,32,830,15.9,.563,.415,.214,8.4,17.1,12.8,7.5,1.8,1.2,8.8,18.7,1.3,0.6,2.0,.113,1.1,-0.8,0.3,0.5
Joe Ingles,SF,30,UTA,43,1314,12.1,.583,.680,.072,1.1,15.6,8.2,21.2,1.7,0.5,18.3,14.6,1.1,1.2,2.4,.086,0.5,0.5,1.0,1.0
Brandon Ingram,SF,20,LAL,40,1368,12.7,.525,.129,.393,3.1,13.7,8.4,15.1,1.1,1.7,14.7,21.9,0.2,1.3,1.5,.053,-2.4,0.2,-2.2,-0.1
Kyrie Irving,PG,25,BOS,43,1407,23.6,.586,.359,.238,2.0,9.8,6.0,29.4,1.9,0.8,10.6,31.5,3.8,2.2,6.0,.205,5.7,-0.3,5.4,2.6
Jonathan Isaac,PF,20,ORL,15,284,9.6,.482,.243,.243,4.6,17.1,10.8,5.4,1.7,4.1,15.5,14.8,-0.2,0.3,0.1,.017,-4.6,1.7,-2.9,-0.1
Wesley Iwundu,SF,23,ORL,26,361,9.7,.503,.195,.195,3.6,12.5,8.0,10.9,1.3,0.4,8.7,12.5,0.2,0.1,0.4,.048,-2.6,-0.7,-3.3,-0.1
Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Jarrett Jack,PG,34,NYK,42,1125,12.2,.499,.167,.164,1.5,12.9,7.3,32.3,1.3,0.2,20.0,16.6,0.6,0.8,1.4,.059,-1.3,-1.0,-2.2,-0.1
Demetrius Jackson,PG,23,HOU,12,63,-0.6,.286,.429,.000,7.1,12.7,9.9,10.6,3.1,1.4,41.7,16.4,-0.3,0.1,-0.2,-0.165,-9.8,2.0,-7.9,-0.1
Josh Jackson,SF,20,PHO,43,951,8.7,.452,.266,.318,5.1,12.9,8.9,9.1,2.0,1.2,13.9,23.7,-1.4,0.6,-0.9,-0.044,-4.1,-1.3,-5.3,-0.8
Justin Jackson,SF,22,SAC,29,498,7.3,.476,.474,.086,2.0,9.8,5.8,5.9,1.1,0.9,9.7,15.7,-0.3,0.1,-0.2,-0.018,-3.2,-2.3,-5.5,-0.4
Reggie Jackson,PG,27,DET,33,894,16.7,.540,.305,.232,2.7,9.3,5.9,33.3,1.2,0.3,15.5,26.3,1.1,0.7,1.8,.099,1.5,-1.9,-0.4,0.4
LeBron James,PF,33,CLE,43,1587,29.7,.639,.261,.318,3.7,20.3,12.2,44.2,2.3,2.7,16.9,30.9,6.2,1.7,7.8,.237,8.0,2.3,10.3,4.9
Mike James,PG,27,PHO,32,669,14.4,.476,.311,.269,1.9,12.5,7.1,29.0,1.9,0.8,12.3,25.1,0.1,0.4,0.4,.031,-0.4,-1.7,-2.1,0.0
Al Jefferson,C,33,IND,17,236,19.3,.570,.011,.172,7.9,28.9,18.6,8.6,1.9,3.7,11.5,21.4,0.3,0.4,0.7,.140,-2.2,1.1,-1.1,0.1
Richard Jefferson,SF,37,DEN,13,103,4.5,.455,.300,.350,1.1,9.9,5.5,9.2,0.5,0.0,14.8,11.4,0.0,0.0,0.0,-0.005,-5.1,-2.3,-7.4,-0.1
Jonas Jerebko,PF,30,UTA,35,603,14.0,.599,.451,.162,6.3,17.9,12.0,6.6,1.4,0.7,7.9,15.2,1.1,0.6,1.7,.135,0.4,-0.6,-0.2,0.3
Amir Johnson,C,30,PHI,37,575,15.2,.556,.106,.317,13.1,20.0,16.7,13.0,2.1,3.6,16.5,14.2,0.8,1.0,1.8,.150,-0.6,3.3,2.7,0.7
Brice Johnson,PF,23,LAC,9,38,21.8,.673,.091,.182,5.9,31.9,18.9,4.2,7.7,4.5,25.2,18.2,0.0,0.1,0.1,.177,-2.6,6.6,4.0,0.1
Dakari Johnson,C,22,OKC,19,123,16.7,.573,.000,.412,8.9,12.3,10.5,10.0,2.0,4.6,9.1,15.7,0.3,0.2,0.4,.173,-1.3,1.6,0.3,0.1
James Johnson,PF,30,MIA,35,930,15.1,.564,.319,.281,3.4,18.1,10.8,23.7,1.8,2.3,19.0,19.4,0.8,1.3,2.0,.105,-0.5,1.9,1.4,0.8
Joe Johnson,SF,36,UTA,22,480,8.7,.482,.365,.128,2.1,16.1,8.9,10.9,0.8,0.7,13.2,18.1,-0.3,0.4,0.0,.003,-3.8,-0.9,-4.7,-0.3
Stanley Johnson,SF,21,DET,32,881,7.9,.467,.491,.259,1.9,13.8,7.6,7.3,2.3,0.5,9.8,13.9,-0.2,1.1,0.9,.050,-2.4,1.3,-1.1,0.2
Tyler Johnson,PG,25,MIA,40,1174,13.1,.549,.460,.200,2.1,12.0,7.1,11.6,1.3,1.8,10.0,19.0,1.1,1.2,2.2,.091,-0.1,-0.1,-0.2,0.5
Wesley Johnson,SF,30,LAC,38,904,9.8,.515,.478,.175,2.1,14.6,8.4,5.5,2.4,3.8,14.0,13.7,-0.2,1.2,1.0,.053,-2.2,2.6,0.3,0.5
Nikola Jokic,C,22,DEN,37,1141,23.1,.580,.280,.293,10.0,27.7,18.7,26.4,2.1,2.0,16.0,23.4,3.0,1.6,4.6,.193,3.6,2.7,6.3,2.4
Damian Jones,C,22,GSW,1,2,12.0,,,,61.2,0.0,27.9,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,.319,8.3,-6.0,2.3,0.0
Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Derrick Jones,SF,20,TOT,10,104,14.9,.622,.300,.650,6.5,8.7,7.6,6.8,0.9,5.5,7.2,11.9,0.2,0.1,0.3,.153,-0.5,1.1,0.7,0.1
Derrick Jones,SF,20,PHO,6,33,18.6,.678,.500,1.500,6.4,6.6,6.5,12.3,1.5,9.5,13.1,9.8,0.1,0.0,0.1,.181,0.6,3.6,4.2,0.0
Derrick Jones,SF,20,MIA,4,71,13.1,.603,.250,.438,6.5,9.7,8.1,4.3,0.7,3.6,5.0,12.9,0.1,0.1,0.2,.139,-1.0,0.0,-0.9,0.0
Jalen Jones,SF,24,NOP,4,19,5.2,.512,.250,.500,0.0,17.1,8.9,0.0,0.0,0.0,0.0,11.2,0.0,0.0,0.0,.046,-6.0,-5.3,-11.2,0.0
Tyus Jones,PG,21,MIN,46,855,13.4,.560,.382,.237,1.2,10.1,5.6,19.9,3.4,0.2,14.3,11.6,1.2,0.9,2.1,.118,0.4,0.3,0.7,0.6
DeAndre Jordan,C,29,LAC,41,1317,20.0,.665,.000,.462,15.2,35.8,25.6,5.9,0.7,2.6,15.8,14.2,3.5,1.9,5.4,.196,0.6,1.4,2.1,1.4
Cory Joseph,PG,26,IND,44,1127,12.2,.534,.328,.164,1.6,10.6,6.2,16.9,1.7,0.8,12.4,15.1,1.1,0.8,1.9,.080,-0.5,-0.5,-0.9,0.3
Frank Kaminsky,PF,24,CHO,39,904,13.6,.525,.358,.213,2.8,15.4,9.0,10.1,0.9,1.0,7.2,20.6,0.8,0.9,1.7,.088,-0.5,-0.6,-1.2,0.2
Enes Kanter,C,25,NYK,41,1031,23.7,.635,.005,.218,15.9,28.3,22.2,8.9,1.1,1.9,13.4,21.3,3.1,1.4,4.4,.207,2.6,0.4,3.0,1.3
Luke Kennard,SG,21,DET,37,653,11.5,.547,.406,.116,1.5,11.6,6.4,10.1,2.1,0.8,13.5,17.1,0.2,0.8,0.9,.068,-1.7,0.2,-1.6,0.1
Michael Kidd-Gilchrist,SF,24,CHO,36,957,13.3,.516,.006,.294,5.3,14.2,9.7,7.1,1.3,2.1,6.7,16.9,0.8,1.1,1.9,.097,-2.1,1.4,-0.7,0.3
Sean Kilpatrick,SG,28,TOT,24,252,7.4,.459,.509,.202,0.4,19.7,9.9,11.7,0.4,0.3,13.3,24.6,-0.4,0.2,-0.3,-0.049,-5.1,-3.3,-8.4,-0.4
Sean Kilpatrick,SG,28,BRK,16,183,5.4,.419,.488,.221,0.6,19.9,10.1,12.6,0.5,0.4,14.5,25.7,-0.5,0.1,-0.4,-0.092,-6.7,-2.5,-9.2,-0.3
Sean Kilpatrick,SG,28,MIL,8,69,12.8,.588,.571,.143,0.0,19.3,9.6,9.3,0.0,0.0,9.2,21.7,0.1,0.0,0.1,.067,-0.7,-5.4,-6.1,-0.1
Maxi Kleber,PF,26,DAL,39,697,12.6,.564,.356,.164,6.7,13.9,10.2,5.2,0.9,3.3,7.8,13.5,0.9,0.6,1.5,.103,-1.2,0.9,-0.3,0.3
Furkan Korkmaz,SG,20,PHI,6,32,4.3,.349,.667,.167,6.9,12.9,10.1,8.5,1.5,0.0,7.2,18.3,0.0,0.0,0.0,-0.023,-4.4,-2.4,-6.8,0.0
