Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Kay Felder,PG,22,CHI,7,81,6.1,.423,.231,.205,0.0,6.6,3.2,37.6,1.2,0.0,20.6,29.0,-0.2,0.1,-0.2,-0.097,-6.2,-3.8,-10.0,-0.2
Cristiano Felicio,C,25,CHI,9,145,6.0,.468,.000,.154,12.7,17.6,15.1,6.5,0.0,1.2,28.4,11.7,-0.1,0.1,0.0,.012,-5.8,1.1,-4.8,-0.1
Raymond Felton,PG,33,OKC,11,199,18.1,.598,.357,.143,0.5,8.7,4.5,20.8,3.0,0.5,8.6,17.7,0.5,0.3,0.8,.199,1.5,-0.5,0.9,0.1
Terrance Ferguson,SG,19,OKC,8,38,-4.1,.250,.500,.000,2.9,3.0,3.0,0.0,1.3,2.4,11.1,10.2,-0.1,0.0,-0.1,-0.066,-8.2,-0.4,-8.6,-0.1
Yogi Ferrell,SG,24,DAL,12,339,12.3,.582,.495,.337,0.9,9.7,5.0,11.3,1.8,0.6,11.4,16.1,0.4,0.1,0.6,.078,0.3,-0.9,-0.6,0.1
Dorian Finney-Smith,PF,24,DAL,6,75,7.1,.587,.647,.118,5.5,6.2,5.9,8.3,0.0,1.3,21.9,13.5,0.0,0.0,0.0,.003,-1.8,-2.2,-3.9,0.0
Bryn Forbes,SG,24,SAS,11,139,14.6,.558,.393,.089,3.0,5.7,4.3,10.5,0.7,0.6,3.3,18.7,0.3,0.1,0.4,.130,1.5,-3.1,-1.6,0.0
Evan Fournier,SF,25,ORL,11,372,20.5,.636,.384,.189,2.7,11.4,7.1,17.2,2.2,0.6,12.8,23.7,0.9,0.5,1.4,.180,4.5,-0.1,4.4,0.6
De'Aaron Fox,PG,20,SAC,11,297,12.9,.451,.117,.212,2.9,11.6,7.2,34.1,1.0,0.3,13.8,26.0,-0.2,0.1,-0.1,-0.009,-1.6,-2.1,-3.6,-0.1
Tim Frazier,PG,27,WAS,11,167,13.2,.473,.400,.200,2.7,11.3,7.0,37.5,3.7,0.5,26.9,13.2,0.1,0.2,0.3,.100,-0.9,0.4,-0.5,0.1
Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Channing Frye,C,34,CLE,10,69,15.0,.632,.583,.125,1.7,19.8,10.9,8.8,0.7,0.0,7.3,17.3,0.2,0.0,0.2,.106,1.4,-4.3,-2.9,0.0
Markelle Fultz,SG,19,PHI,4,76,3.9,.372,.000,.444,4.2,8.0,6.1,13.0,1.2,1.2,15.7,20.9,-0.2,0.1,-0.1,-0.081,-8.2,-0.9,-9.1,-0.1
Danilo Gallinari,SF,29,LAC,9,287,11.5,.484,.467,.252,0.8,14.6,7.7,14.0,1.0,0.6,9.2,19.6,0.2,0.2,0.4,.068,-0.2,-1.4,-1.6,0.0
Langston Galloway,SG,26,DET,10,143,18.7,.747,.630,.109,0.0,13.5,6.4,5.3,1.4,0.6,9.4,16.2,0.4,0.2,0.6,.196,3.4,-0.8,2.6,0.2
Marc Gasol,C,33,MEM,11,378,19.3,.561,.329,.384,3.1,26.0,14.7,16.2,0.8,4.8,14.7,27.2,0.3,0.7,1.0,.131,-0.3,2.7,2.4,0.4
Pau Gasol,C,37,SAS,11,277,19.9,.562,.222,.267,7.8,28.2,17.6,22.4,0.4,5.3,15.9,18.7,0.5,0.4,0.9,.159,0.7,3.6,4.3,0.4
Rudy Gay,SF,31,SAS,11,255,22.0,.580,.221,.292,6.1,18.7,12.1,14.0,2.5,2.4,11.1,24.4,0.6,0.4,1.0,.185,2.4,1.3,3.7,0.4
Paul George,SF,27,OKC,11,388,16.5,.533,.444,.143,2.2,15.5,8.7,9.5,3.6,1.2,11.8,25.4,0.2,0.8,1.0,.118,-0.1,0.9,0.9,0.3
Marcus Georges-Hunt,SG,23,MIN,6,11,-7.7,.333,.333,.000,0.0,0.0,0.0,0.0,0.0,0.0,25.0,15.6,0.0,0.0,-0.1,-0.225,-9.0,-4.5,-13.5,0.0
Taj Gibson,PF,32,MIN,11,321,14.4,.581,.084,.108,9.3,19.0,14.1,7.8,1.8,1.8,15.5,13.8,0.4,0.2,0.6,.093,0.8,1.1,2.0,0.3
Manu Ginobili,SG,40,SAS,9,186,8.5,.432,.406,.319,0.6,11.0,5.5,18.2,2.4,0.9,14.2,21.3,-0.2,0.2,0.0,.006,-3.2,-0.5,-3.7,-0.1
Rudy Gobert,C,25,UTA,11,371,20.8,.661,.000,.591,9.8,25.5,17.4,6.9,0.9,6.8,17.0,17.0,0.9,0.7,1.5,.197,-0.5,4.1,3.6,0.5
Aaron Gordon,PF,22,ORL,9,286,23.4,.673,.345,.259,5.4,22.6,14.2,10.6,1.3,2.1,9.8,21.7,1.0,0.4,1.4,.233,4.5,0.8,5.2,0.5
Eric Gordon,SG,29,HOU,11,370,17.7,.591,.658,.310,0.6,8.1,4.3,15.5,1.0,0.7,12.7,28.6,0.7,0.3,1.0,.126,2.4,-3.7,-1.3,0.1
Marcin Gortat,C,33,WAS,11,338,15.1,.627,.000,.360,7.6,24.5,16.1,7.0,0.6,2.2,16.0,14.9,0.6,0.4,0.9,.128,-0.6,1.3,0.6,0.2
Treveon Graham,SG,24,CHO,10,205,8.2,.473,.386,.182,4.1,9.0,6.6,11.7,1.9,0.0,9.5,11.1,0.1,0.2,0.3,.071,-1.3,1.2,-0.1,0.1
Jerami Grant,SF,23,OKC,11,255,15.4,.568,.314,.471,6.8,13.6,10.1,6.4,2.1,3.9,12.4,16.4,0.4,0.5,0.8,.156,-1.0,2.2,1.2,0.2
Jerian Grant,PG,25,CHI,9,255,15.0,.454,.347,.472,3.6,11.7,7.6,38.1,2.0,0.7,13.0,17.2,0.3,0.3,0.6,.121,-0.4,0.4,0.0,0.1
Danny Green,SG,30,SAS,11,318,13.6,.546,.446,.107,1.9,12.1,6.8,9.7,1.9,3.3,13.3,18.4,0.1,0.4,0.5,.081,-0.3,1.4,1.0,0.2
Draymond Green,PF,27,GSW,12,356,16.0,.628,.464,.357,4.7,22.5,14.4,28.1,1.5,2.6,29.2,16.5,0.6,0.5,1.1,.148,1.3,2.2,3.4,0.5
Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
JaMychal Green,PF,27,MEM,1,4,18.8,.500,.000,.000,0.0,27.9,14.2,50.6,0.0,0.0,0.0,22.9,0.0,0.0,0.0,.214,2.6,-0.1,2.5,0.0
Jeff Green,PF,31,CLE,12,260,17.1,.610,.250,.402,2.3,10.5,6.5,10.6,1.9,1.0,10.0,20.2,0.6,0.0,0.6,.109,1.1,-2.7,-1.6,0.0
Blake Griffin,PF,28,LAC,10,343,23.9,.599,.331,.484,3.8,22.9,13.4,22.3,1.4,0.7,12.8,27.4,1.2,0.4,1.5,.212,5.3,-0.1,5.2,0.6
Tim Hardaway,SG,25,NYK,11,373,14.1,.530,.534,.239,1.9,10.8,6.6,11.7,1.6,0.3,9.5,23.1,0.5,0.1,0.6,.075,2.1,-2.2,0.0,0.2
James Harden,SG,28,HOU,12,434,29.1,.620,.522,.412,2.4,13.3,7.8,52.0,2.5,1.0,17.4,35.1,2.0,0.5,2.5,.282,9.8,0.0,9.8,1.3
Maurice Harkless,SF,24,POR,11,316,9.3,.506,.352,.225,3.8,11.9,7.8,4.2,1.7,2.7,12.4,12.1,0.1,0.5,0.6,.088,-1.8,2.3,0.5,0.2
Montrezl Harrell,C,24,LAC,6,42,31.6,.671,.000,.375,18.1,20.5,19.3,13.1,1.2,6.1,13.9,22.1,0.2,0.1,0.2,.263,4.9,2.1,6.9,0.1
Devin Harris,PG,34,DAL,8,148,15.4,.552,.429,.482,2.1,10.3,5.9,17.1,1.7,0.6,8.1,22.1,0.3,0.1,0.4,.114,1.4,-2.3,-0.8,0.0
Gary Harris,SG,23,DEN,12,380,14.0,.591,.480,.057,2.6,6.5,4.6,13.2,2.7,1.2,14.3,16.5,0.4,0.4,0.8,.103,1.5,-0.1,1.4,0.3
Joe Harris,SG,26,BRK,10,210,13.6,.607,.622,.081,1.8,9.1,5.3,6.6,1.5,0.7,6.1,15.5,0.4,0.1,0.4,.103,1.1,-1.5,-0.4,0.1
Tobias Harris,PF,25,DET,11,365,19.5,.581,.385,.093,3.3,12.9,7.8,8.9,0.9,0.7,4.1,23.6,1.0,0.3,1.4,.179,3.3,-1.3,2.0,0.4
Andrew Harrison,PG,23,MEM,9,156,6.5,.447,.447,.213,1.5,7.2,4.4,10.0,1.6,1.2,13.5,17.4,-0.2,0.2,0.0,.000,-3.9,-0.3,-4.2,-0.1
Josh Hart,SG,22,LAL,11,150,5.1,.427,.414,.207,1.4,13.1,7.4,2.6,2.2,1.6,13.6,10.2,-0.1,0.2,0.1,.024,-4.8,1.7,-3.1,0.0
Gordon Hayward,SF,27,BOS,1,5,7.5,.500,.500,.000,0.0,21.1,10.7,0.0,0.0,0.0,0.0,17.5,0.0,0.0,0.0,.090,-5.4,-4.9,-10.3,0.0
John Henson,C,27,MIL,10,202,11.4,.548,.029,.514,7.9,29.0,18.6,10.0,1.0,6.5,27.2,13.4,0.0,0.2,0.2,.046,-4.3,3.3,-1.0,0.1
Juan Hernangomez,PF,22,DEN,2,13,-3.2,.000,1.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3,0.0,0.0,0.0,-0.083,-6.6,-1.6,-8.2,0.0
Willy Hernangomez,C,23,NYK,6,56,18.1,.605,.000,.545,15.0,7.8,11.2,3.1,3.5,3.4,22.7,27.3,0.0,0.1,0.0,.017,-1.2,-0.5,-1.6,0.0
Mario Hezonja,SF,22,ORL,9,106,9.7,.578,.469,.000,4.2,14.0,9.2,9.3,1.3,0.0,20.0,16.3,0.0,0.1,0.1,.051,-1.4,-0.7,-2.1,0.0
Buddy Hield,SG,24,SAC,11,261,14.0,.507,.374,.114,3.3,17.9,10.5,11.8,2.5,0.4,12.2,25.0,-0.1,0.3,0.2,.033,-0.7,-0.9,-1.6,0.0
Nene Hilario,C,35,HOU,9,133,18.8,.690,.043,.522,5.1,17.3,11.2,9.3,1.5,2.0,18.7,22.7,0.3,0.2,0.5,.169,-1.1,-0.3,-1.5,0.0
Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
George Hill,PG,31,SAC,9,236,8.2,.490,.234,.266,1.4,11.8,6.5,18.3,1.1,0.0,20.1,16.8,-0.2,0.1,-0.1,-0.015,-3.5,-1.3,-4.8,-0.2
Darrun Hilliard,SG,24,SAS,2,10,-2.5,.000,.000,.000,0.0,0.0,0.0,12.4,5.0,0.0,50.0,8.7,0.0,0.0,0.0,-0.129,-11.0,1.0,-10.0,0.0
Jrue Holiday,PG,27,NOP,12,448,12.7,.517,.294,.141,2.2,12.0,7.2,26.6,1.5,0.6,17.6,20.2,0.2,0.4,0.5,.059,-1.4,-0.4,-1.8,0.0
Justin Holiday,SG,28,CHI,9,318,11.2,.471,.559,.213,2.2,13.4,7.7,8.8,1.6,0.8,7.5,22.2,-0.1,0.4,0.3,.040,-1.5,-0.3,-1.8,0.0
Rondae Hollis-Jefferson,SF,23,BRK,10,263,19.2,.619,.075,.591,4.4,14.9,9.4,7.8,1.7,2.8,12.0,20.2,0.6,0.2,0.8,.153,-0.7,0.6,-0.1,0.1
Richaun Holmes,C,24,PHI,3,34,14.0,.470,.091,.364,15.7,17.8,16.8,17.2,0.0,2.6,7.3,16.8,0.1,0.0,0.1,.139,-0.4,0.4,0.0,0.0
Rodney Hood,SG,25,UTA,9,243,12.2,.532,.461,.217,0.5,9.1,4.7,11.1,0.8,0.4,11.9,26.3,0.0,0.2,0.2,.038,-1.1,-3.2,-4.4,-0.1
Al Horford,C,31,BOS,11,351,20.2,.642,.336,.248,5.0,25.6,15.4,24.4,1.0,1.9,18.3,19.1,0.9,0.8,1.6,.223,2.2,3.6,5.9,0.7
Dwight Howard,C,32,CHO,11,336,17.4,.562,.000,.852,14.4,30.3,22.5,6.0,0.7,3.5,22.0,24.6,0.0,0.5,0.5,.071,-3.7,1.5,-2.2,0.0
Josh Huestis,PF,26,OKC,8,91,3.7,.368,.737,.000,3.6,15.3,9.3,4.4,1.1,4.9,17.4,10.9,-0.1,0.2,0.0,.010,-6.1,2.3,-3.7,0.0
Serge Ibaka,PF,28,TOR,10,269,16.7,.628,.520,.176,3.0,20.9,12.0,3.5,0.4,3.2,7.6,19.1,0.6,0.3,0.8,.148,2.2,-1.3,0.9,0.2
Andre Iguodala,SF,34,GSW,11,278,11.6,.504,.408,.306,5.2,9.8,7.7,15.0,1.4,1.4,6.7,9.2,0.5,0.2,0.7,.123,1.1,0.4,1.6,0.3
Ersan Ilyasova,PF,30,ATL,4,97,6.4,.358,.483,.138,5.5,18.9,12.1,4.4,3.0,0.9,3.1,14.2,-0.1,0.1,0.0,.000,-3.9,0.1,-3.8,0.0
Joe Ingles,SF,30,UTA,11,328,14.4,.585,.620,.020,1.3,16.7,8.8,18.1,3.0,0.8,15.8,16.3,0.3,0.5,0.8,.119,1.2,1.9,3.0,0.4
Brandon Ingram,SF,20,LAL,12,400,12.5,.529,.137,.390,1.9,13.2,7.7,11.0,1.7,1.2,13.6,20.7,0.0,0.5,0.6,.068,-2.1,0.7,-1.4,0.1
Kyrie Irving,PG,25,BOS,12,401,22.4,.543,.362,.192,1.6,9.0,5.3,32.1,3.1,0.8,9.3,29.2,1.0,0.9,1.8,.220,4.6,1.0,5.7,0.8
Jonathan Isaac,PF,20,ORL,10,201,10.9,.536,.308,.173,5.0,17.9,11.6,6.1,1.4,3.8,16.4,14.4,0.0,0.3,0.3,.080,-2.5,2.4,-0.1,0.1
Wesley Iwundu,SF,23,ORL,5,25,4.8,.398,.000,.300,4.4,17.0,10.9,17.3,1.9,0.0,20.9,24.8,-0.1,0.0,-0.1,-0.103,-8.4,-0.2,-8.5,0.0
Jarrett Jack,PG,34,NYK,9,231,8.7,.412,.148,.074,1.6,13.2,7.7,28.1,1.1,0.4,20.1,13.1,0.0,0.1,0.1,.013,-2.5,-0.8,-3.4,-0.1
Demetrius Jackson,PG,23,HOU,8,53,0.9,.333,.500,.000,8.6,15.2,11.9,13.2,3.7,1.6,45.5,18.1,-0.3,0.1,-0.2,-0.154,-9.3,3.1,-6.2,-0.1
Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Josh Jackson,SF,20,PHO,12,264,8.3,.470,.298,.356,2.3,12.8,7.4,6.1,2.6,0.3,13.6,21.8,-0.3,0.1,-0.2,-0.038,-3.6,-1.9,-5.5,-0.2
Justin Jackson,SF,22,SAC,11,215,10.4,.580,.426,.118,2.0,7.2,4.6,3.7,0.2,0.5,8.9,16.2,0.2,0.0,0.2,.044,-0.8,-3.2,-4.0,-0.1
Reggie Jackson,PG,27,DET,11,315,21.0,.552,.302,.288,4.5,10.4,7.3,33.4,1.9,0.0,13.3,25.0,0.9,0.3,1.2,.188,3.8,-0.3,3.6,0.4
LeBron James,PF,33,CLE,12,456,31.7,.671,.202,.279,3.6,18.0,10.9,44.4,1.8,2.7,17.4,30.4,2.2,0.1,2.3,.245,9.1,0.2,9.3,1.3
Mike James,PG,27,PHO,12,293,16.1,.512,.333,.317,1.7,10.8,6.1,26.8,1.9,1.0,11.1,22.8,0.4,0.1,0.5,.074,1.4,-2.2,-0.8,0.1
Al Jefferson,C,33,IND,9,139,21.6,.578,.018,.211,8.7,27.9,18.3,12.3,1.7,3.9,11.4,21.8,0.3,0.2,0.5,.165,-0.2,1.6,1.4,0.1
Richard Jefferson,SF,37,DEN,3,13,18.0,.735,.333,1.333,0.0,16.6,8.4,0.0,0.0,0.0,0.0,15.6,0.0,0.0,0.1,.200,0.3,-6.7,-6.4,0.0
Jonas Jerebko,PF,30,UTA,6,54,14.9,.683,.583,.500,6.1,25.9,15.8,8.8,0.9,0.0,12.0,13.7,0.1,0.1,0.2,.187,0.9,-0.8,0.1,0.0
Amir Johnson,C,30,PHI,11,170,13.2,.481,.160,.280,15.1,21.4,18.3,6.8,1.9,3.1,12.5,15.7,0.1,0.3,0.4,.114,-2.0,2.0,0.0,0.1
Brice Johnson,PF,23,LAC,4,20,21.7,.761,.000,.286,5.4,37.6,21.6,9.0,2.5,0.0,20.2,21.2,0.1,0.0,0.1,.240,0.9,0.0,0.8,0.0
Dakari Johnson,C,22,OKC,3,8,75.8,.750,.000,.000,40.9,28.9,35.1,87.6,6.2,22.4,0.0,21.6,0.1,0.0,0.2,.945,29.4,23.1,52.6,0.1
James Johnson,PF,30,MIA,10,288,19.8,.631,.347,.326,3.6,20.4,12.3,26.6,2.4,2.7,22.2,21.3,0.5,0.5,0.9,.158,1.8,3.2,5.0,0.5
Joe Johnson,SF,36,UTA,7,134,8.3,.448,.370,.152,3.3,13.1,8.0,13.6,1.5,1.3,16.9,19.7,-0.2,0.1,0.0,-0.017,-4.4,-0.1,-4.5,-0.1
Stanley Johnson,SF,21,DET,10,308,9.2,.511,.506,.182,1.1,11.4,5.9,6.9,2.3,0.3,8.8,12.9,0.1,0.4,0.5,.081,-0.9,1.6,0.7,0.2
Tyler Johnson,PG,25,MIA,10,273,9.7,.481,.448,.240,1.7,7.8,4.9,9.7,1.4,2.0,10.2,19.0,0.0,0.2,0.2,.033,-2.3,-0.2,-2.5,0.0
Wesley Johnson,SF,30,LAC,10,200,10.7,.514,.415,.189,2.7,16.6,9.7,7.2,1.7,3.4,12.2,14.1,0.1,0.2,0.3,.078,-1.2,1.5,0.4,0.1
Nikola Jokic,C,22,DEN,12,369,25.4,.623,.293,.191,8.6,31.9,20.3,23.7,2.0,1.7,13.7,22.8,1.2,0.6,1.9,.241,4.9,2.3,7.3,0.9
Derrick Jones,SF,20,PHO,4,25,19.3,.608,.500,1.000,8.0,4.2,6.2,11.5,1.9,12.2,14.8,11.2,0.1,0.0,0.1,.155,0.8,5.0,5.8,0.0
Jalen Jones,SF,24,NOP,1,3,-9.6,.000,.000,.000,0.0,34.4,17.7,0.0,0.0,0.0,0.0,14.4,0.0,0.0,0.0,-0.301,-20.5,-5.4,-25.9,0.0
Tyus Jones,PG,21,MIN,11,160,9.1,.525,.407,.370,2.2,9.5,5.8,18.1,1.8,0.0,22.3,10.8,0.1,0.0,0.1,.039,-0.8,-1.3,-2.1,0.0
Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
DeAndre Jordan,C,29,LAC,10,318,20.1,.611,.000,.515,18.4,30.1,24.3,4.6,0.6,3.2,12.0,12.4,0.9,0.4,1.3,.203,1.8,1.0,2.9,0.4
Cory Joseph,PG,26,IND,12,284,13.3,.554,.330,.209,1.6,10.5,6.0,16.4,1.9,0.8,14.6,17.6,0.3,0.1,0.4,.071,-0.1,-0.9,-1.0,0.1
Frank Kaminsky,C,24,CHO,10,267,11.6,.501,.356,.198,2.0,14.6,8.4,10.7,0.5,0.6,8.3,19.5,0.1,0.2,0.3,.054,-1.6,-0.6,-2.2,0.0
Enes Kanter,C,25,NYK,11,275,24.0,.668,.010,.188,19.7,27.3,23.7,6.0,1.3,2.1,18.0,21.0,0.8,0.3,1.1,.188,3.2,-0.5,2.7,0.3
Luke Kennard,SG,21,DET,6,76,5.5,.430,.320,.160,1.4,9.5,5.3,11.0,1.3,0.0,15.7,18.2,-0.1,0.1,-0.1,-0.032,-5.2,-0.9,-6.0,-0.1
Michael Kidd-Gilchrist,SF,24,CHO,5,82,13.4,.571,.048,.190,3.9,20.1,12.1,3.8,1.2,4.1,8.1,13.1,0.1,0.1,0.2,.117,-3.2,2.5,-0.7,0.0
Sean Kilpatrick,SG,28,BRK,6,60,6.1,.371,.406,.313,0.0,24.6,11.7,19.4,1.5,0.0,14.2,28.2,-0.2,0.0,-0.2,-0.137,-7.8,-1.7,-9.5,-0.1
Maxi Kleber,PF,26,DAL,6,75,18.4,.616,.450,.400,5.5,14.0,9.5,8.9,2.6,1.3,4.1,14.5,0.2,0.1,0.3,.166,2.0,0.2,2.2,0.1
Kyle Korver,SG,36,CLE,12,236,16.6,.700,.753,.111,1.5,11.1,6.4,3.2,1.2,2.3,9.6,17.4,0.6,0.0,0.5,.111,3.6,-3.4,0.2,0.1
Kosta Koufos,C,28,SAC,11,200,15.3,.543,.000,.450,11.3,27.8,19.4,9.6,1.5,3.9,14.3,12.4,0.3,0.3,0.6,.132,-1.8,3.0,1.2,0.2
Kyle Kuzma,PF,22,LAL,12,360,15.2,.598,.316,.199,5.1,17.5,11.4,7.0,0.6,0.2,12.4,19.6,0.5,0.4,0.9,.117,0.5,-1.2,-0.7,0.1
Mindaugas Kuzminskas,F,28,NYK,1,2,-41.9,.000,.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.3,0.0,0.0,0.0,-1.033,-35.8,-12.6,-48.4,0.0
Skal Labissiere,PF,21,SAC,11,205,13.8,.523,.075,.200,5.2,20.6,12.8,5.7,1.5,3.4,13.9,21.9,-0.1,0.2,0.2,.040,-4.0,0.1,-4.0,-0.1
Jeremy Lamb,SG,25,CHO,11,333,18.6,.587,.301,.315,1.3,16.1,8.8,19.0,1.0,0.8,11.4,23.9,0.7,0.3,1.0,.145,2.1,0.0,2.1,0.3
Shane Larkin,PG,25,BOS,10,96,5.9,.348,.448,.207,1.1,9.9,5.6,22.2,1.5,0.0,8.7,15.8,-0.1,0.2,0.1,.044,-4.6,-0.2,-4.8,-0.1
Joffrey Lauvergne,C,26,SAS,3,47,10.5,.403,.048,.143,13.2,24.1,18.4,6.7,1.1,0.0,11.8,23.3,-0.1,0.1,0.0,-0.013,-5.7,-2.2,-7.9,-0.1
Jake Layman,SF,23,POR,2,14,9.9,.375,.500,.000,0.0,0.0,0.0,20.3,7.1,0.0,0.0,12.3,0.0,0.0,0.0,.142,-1.7,-0.9,-2.5,0.0
T.J. Leaf,PF,20,IND,11,152,9.2,.518,.292,.104,5.1,13.8,9.5,4.5,0.9,0.5,9.1,15.6,0.1,0.1,0.1,.039,-1.9,-2.2,-4.1,-0.1
Courtney Lee,SG,32,NYK,11,350,11.0,.526,.381,.134,1.0,11.5,6.5,12.5,2.4,0.0,14.2,14.8,0.2,0.2,0.4,.054,0.1,0.2,0.3,0.2
Alex Len,C,24,PHO,11,241,16.1,.602,.000,.929,12.5,26.2,19.2,5.0,1.0,2.5,19.4,16.8,0.4,0.2,0.6,.111,-1.7,-0.6,-2.2,0.0
Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Meyers Leonard,PF,25,POR,2,17,27.6,.709,.333,.667,12.9,26.0,19.4,0.0,2.9,0.0,11.4,22.1,0.1,0.0,0.1,.279,2.1,-5.4,-3.2,0.0
Jon Leuer,PF,28,DET,8,136,9.1,.505,.083,.417,5.6,22.2,13.5,5.0,0.4,1.9,15.8,16.2,0.0,0.2,0.2,.058,-5.0,0.6,-4.4,-0.1
Caris LeVert,SF,23,BRK,11,301,8.0,.432,.388,.267,1.6,12.3,6.7,15.1,2.2,1.7,15.6,20.3,-0.5,0.2,-0.3,-0.041,-4.5,0.5,-4.1,-0.2
DeAndre Liggins,SG,29,MIL,7,82,2.8,.489,.538,.231,1.5,10.2,5.9,3.2,0.6,3.2,25.9,10.8,-0.1,0.0,-0.1,-0.066,-5.1,-1.0,-6.1,-0.1
Damian Lillard,PG,27,POR,11,400,25.0,.565,.376,.438,4.4,11.9,8.1,32.2,1.6,1.5,12.3,30.7,1.4,0.5,2.0,.239,6.7,0.1,6.7,0.9
Jeremy Lin,PG,29,BRK,1,25,16.2,.597,.167,.583,0.0,0.0,0.0,25.8,0.0,0.0,16.6,28.8,0.1,0.0,0.0,.091,-2.9,-9.9,-12.8,-0.1
Shaun Livingston,PG,32,GSW,10,163,11.3,.520,.023,.116,5.9,9.3,7.8,17.2,0.9,1.4,13.4,13.8,0.2,0.1,0.3,.096,-1.0,-0.8,-1.8,0.0
Kevon Looney,C,21,GSW,5,62,9.2,.656,.000,1.000,7.8,16.3,12.4,3.9,0.8,5.0,27.8,12.4,0.0,0.1,0.1,.080,-2.7,1.3,-1.4,0.0
Brook Lopez,C,29,LAL,12,295,19.1,.555,.338,.291,5.9,13.6,9.8,12.4,1.1,5.4,12.3,27.5,0.3,0.5,0.8,.129,1.0,1.1,2.1,0.3
Robin Lopez,C,29,CHI,9,284,17.5,.549,.050,.126,9.7,10.5,10.1,14.1,0.5,3.1,11.9,22.0,0.3,0.3,0.7,.111,-0.1,1.2,1.1,0.2
Kevin Love,C,29,CLE,12,351,22.4,.598,.406,.531,11.4,29.6,20.6,9.5,1.4,1.3,13.7,25.5,1.0,0.1,1.2,.159,2.4,-2.4,0.0,0.2
Kyle Lowry,PG,31,TOR,11,342,15.3,.528,.543,.134,1.7,17.5,9.6,30.6,0.8,0.5,14.1,19.8,0.5,0.3,0.8,.114,2.8,-0.9,2.0,0.3
Timothe Luwawu-Cabarrot,SF,22,PHI,10,142,8.1,.542,.681,.404,3.0,3.6,3.3,9.9,1.6,0.0,16.6,19.4,0.0,0.1,0.1,.046,-1.0,-2.6,-3.7,-0.1
Trey Lyles,PF,22,DEN,7,36,19.7,.643,.267,.200,3.0,21.0,12.1,4.6,0.0,7.4,10.9,21.7,0.1,0.0,0.1,.166,-1.5,-0.6,-2.0,0.0
Shelvin Mack,PG,27,ORL,10,198,12.1,.454,.320,.180,1.1,11.2,6.3,32.5,1.9,0.8,18.2,14.4,0.1,0.2,0.4,.092,-1.8,-0.3,-2.2,0.0
Josh Magette,PG,28,ATL,5,19,12.9,.868,.500,1.000,0.0,5.7,2.8,21.4,0.0,0.0,0.0,6.6,0.1,0.0,0.1,.198,1.5,-5.4,-3.8,0.0
Ian Mahinmi,C,31,WAS,11,135,8.8,.504,.000,.419,18.1,14.7,16.4,5.1,1.4,2.4,27.6,15.9,0.0,0.1,0.1,.041,-2.8,0.9,-1.9,0.0
Thon Maker,C,20,MIL,10,168,9.5,.524,.587,.130,5.1,11.4,8.3,5.7,2.9,1.6,12.6,15.2,0.0,0.1,0.1,.039,-0.6,-0.7,-1.4,0.0
Boban Marjanovic,C,29,DET,2,13,32.7,.661,.000,.429,16.7,18.6,17.6,14.2,3.8,6.8,19.4,34.6,0.1,0.0,0.1,.305,3.2,4.8,8.0,0.0
Lauri Markkanen,PF,20,CHI,9,293,16.1,.588,.583,.269,4.2,22.5,13.2,6.7,0.5,1.5,10.4,20.2,0.4,0.4,0.8,.131,0.6,-0.3,0.3,0.2
Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Jarell Martin,PF,23,MEM,11,243,8.6,.465,.321,.214,7.6,16.1,11.9,5.0,1.7,4.5,16.4,13.8,-0.1,0.4,0.3,.059,-3.6,3.4,-0.2,0.1
