Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Cheick Diallo,PF,21,NOP,22,147,12.3,.586,.000,.356,8.8,25.0,17.2,5.0,0.3,0.6,13.3,17.9,0.2,0.1,0.3,.087,-3.8,-2.9,-6.8,-0.2
Gorgui Dieng,C,28,MIN,40,728,15.6,.558,.175,.325,9.2,22.1,15.6,8.9,2.0,1.7,12.6,16.5,1.1,0.9,2.0,.130,-0.2,0.9,0.6,0.5
Spencer Dinwiddie,PG,24,BRK,40,1114,17.7,.544,.521,.280,2.1,9.6,5.8,36.5,1.3,1.1,10.5,20.7,2.7,0.9,3.6,.156,3.4,-1.5,1.9,1.1
Tyler Dorsey,SG,21,ATL,15,102,6.0,.434,.605,.211,2.2,13.6,7.8,7.1,1.0,0.9,10.7,20.0,-0.1,0.0,-0.1,-0.049,-4.7,-3.4,-8.0,-0.2
Damyean Dotson,SG,23,NYK,20,175,9.6,.516,.431,.059,2.6,14.5,8.7,7.4,0.9,0.5,7.1,14.2,0.1,0.1,0.2,.064,-1.6,-1.5,-3.2,-0.1
Milton Doyle,SG,24,BRK,5,59,4.4,.335,.522,.087,3.6,10.8,7.1,9.9,1.6,1.3,7.7,18.7,-0.1,0.1,-0.1,-0.072,-5.8,-0.9,-6.7,-0.1
Goran Dragic,PG,31,MIA,38,1211,16.2,.525,.286,.247,2.7,12.7,7.7,26.5,1.5,0.6,13.1,26.7,1.0,1.1,2.1,.082,0.6,-0.8,-0.2,0.5
Andre Drummond,C,24,DET,38,1242,23.1,.567,.007,.449,16.4,36.2,26.0,18.3,2.2,3.3,18.4,21.1,2.4,2.7,5.1,.196,1.1,5.6,6.6,2.7
Jared Dudley,PF,32,PHO,16,205,11.9,.609,.649,.297,2.6,15.3,8.8,18.9,1.9,0.8,14.3,10.0,0.4,0.1,0.5,.120,0.4,-0.2,0.2,0.1
Kris Dunn,PG,23,CHI,37,1091,14.9,.484,.187,.140,2.1,15.0,8.3,35.3,3.4,1.2,17.9,25.7,-0.8,1.4,0.6,.027,-1.4,1.6,0.3,0.6
Kevin Durant,PF,29,GSW,34,1178,25.2,.627,.336,.296,2.1,18.9,11.3,24.0,1.1,5.1,13.6,30.5,3.2,1.7,5.0,.203,4.0,1.4,5.4,2.2
Henry Ellenson,PF,21,DET,17,119,9.4,.463,.404,.053,2.8,31.4,16.6,8.1,1.3,0.0,13.4,25.1,-0.2,0.2,-0.1,-0.024,-6.1,-1.8,-7.9,-0.2
Wayne Ellington,SG,30,MIA,41,1011,14.1,.608,.847,.098,1.3,11.6,6.4,5.9,1.4,0.4,5.2,17.2,1.8,0.8,2.6,.123,2.8,-1.9,0.9,0.7
Joel Embiid,C,23,PHI,30,937,23.0,.580,.183,.476,7.5,29.0,18.6,19.4,1.0,5.2,16.7,32.8,1.3,1.7,2.9,.150,0.2,2.6,2.9,1.2
James Ennis,SF,27,MEM,38,900,11.8,.628,.388,.360,5.7,11.4,8.5,6.7,1.4,0.7,14.2,12.2,1.4,0.5,1.9,.101,-0.2,-0.4,-0.6,0.3
Tyler Ennis,PG,23,LAL,22,226,10.7,.428,.282,.197,3.2,10.9,7.0,24.7,2.1,1.4,11.5,16.1,0.0,0.2,0.3,.058,-3.1,-0.4,-3.5,-0.1
Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Jawun Evans,PG,21,LAC,34,621,7.5,.412,.207,.207,1.4,10.7,6.0,18.1,2.4,0.8,12.9,19.0,-0.7,0.5,-0.2,-0.013,-4.4,-0.3,-4.7,-0.4
Tyreke Evans,PG,28,MEM,39,1204,22.9,.576,.343,.259,3.1,16.4,9.7,29.3,1.7,1.1,10.0,28.6,3.1,1.0,4.1,.164,5.2,-0.6,4.5,2.0
Kenneth Faried,PF,28,DEN,27,413,19.1,.597,.008,.376,15.7,20.8,18.2,6.6,1.0,2.5,12.1,17.4,1.0,0.4,1.4,.168,0.1,-0.5,-0.5,0.2
Derrick Favors,C,26,UTA,38,1067,18.6,.591,.056,.314,9.7,18.5,14.0,8.8,1.2,3.0,11.2,19.4,2.1,1.2,3.4,.151,0.0,1.4,1.4,0.9
Kay Felder,PG,22,CHI,14,134,3.8,.386,.273,.182,0.8,10.8,5.6,23.0,1.1,0.6,17.4,28.3,-0.5,0.1,-0.5,-0.164,-8.2,-3.1,-11.4,-0.3
Cristiano Felicio,C,25,CHI,25,339,10.8,.631,.000,.444,8.0,13.8,10.8,6.9,0.6,1.3,17.5,11.8,0.4,0.2,0.6,.089,-2.7,-0.1,-2.8,-0.1
Raymond Felton,PG,33,OKC,42,720,13.6,.499,.375,.085,1.7,11.3,6.4,22.3,1.8,0.8,10.7,20.0,0.6,0.7,1.3,.089,-1.0,-1.8,-2.8,-0.1
Terrance Ferguson,SG,19,OKC,27,291,5.3,.480,.634,.028,1.9,4.0,2.9,2.9,2.1,0.3,6.5,11.6,0.0,0.2,0.3,.043,-2.7,-1.7,-4.3,-0.2
Yogi Ferrell,SG,24,DAL,43,1217,11.6,.578,.484,.174,1.5,12.4,6.8,11.8,1.3,0.3,11.5,16.0,1.1,0.8,1.9,.075,0.0,-0.3,-0.4,0.5
Dorian Finney-Smith,PF,24,DAL,8,94,5.4,.568,.636,.091,5.8,6.2,6.0,7.7,0.0,1.0,23.4,14.5,0.0,0.0,0.0,-0.004,-2.7,-2.0,-4.7,-0.1
Bryn Forbes,SG,24,SAS,43,900,9.0,.527,.480,.102,1.1,6.1,3.6,7.4,1.1,0.2,7.5,16.6,0.4,0.9,1.2,.066,-0.9,-1.7,-2.5,-0.1
Evan Fournier,SF,25,ORL,34,1106,15.6,.583,.386,.227,1.8,9.3,5.5,14.5,1.4,0.8,11.9,23.2,1.4,0.4,1.8,.079,1.5,-1.9,-0.4,0.5
De'Aaron Fox,PG,20,SAC,34,889,10.2,.464,.159,.237,2.0,10.2,5.9,24.2,1.9,0.9,18.0,22.7,-1.1,0.4,-0.7,-0.039,-3.6,-1.6,-5.1,-0.7
Tim Frazier,PG,27,WAS,33,516,10.6,.495,.343,.152,1.9,12.4,7.2,29.7,2.6,0.5,26.3,12.9,0.1,0.7,0.8,.074,-2.5,0.5,-2.0,0.0
Channing Frye,C,34,CLE,35,411,12.8,.594,.504,.059,2.0,19.0,10.7,8.3,1.3,1.7,8.3,14.4,0.5,0.3,0.8,.095,-0.7,-1.0,-1.8,0.0
Markelle Fultz,SG,19,PHI,4,76,3.7,.372,.000,.444,4.4,8.2,6.4,13.0,1.3,1.1,15.7,21.2,-0.2,0.1,-0.1,-0.088,-8.5,-1.4,-9.9,-0.2
Danilo Gallinari,SF,29,LAC,11,349,10.3,.475,.446,.259,0.6,14.6,7.6,12.0,1.1,0.5,9.4,21.3,0.0,0.2,0.2,.025,-2.0,-1.7,-3.7,-0.2
Langston Galloway,SG,26,DET,34,497,13.2,.530,.672,.133,1.5,12.0,6.6,7.4,1.8,0.7,4.6,19.3,0.5,0.6,1.1,.103,0.5,-1.4,-0.9,0.1
Marc Gasol,C,33,MEM,40,1384,17.8,.528,.279,.348,4.5,24.6,14.5,20.5,1.1,4.1,14.5,27.0,0.7,1.7,2.4,.082,-0.6,1.9,1.3,1.2
Pau Gasol,C,37,SAS,41,1028,19.1,.554,.235,.272,7.0,29.5,18.3,19.9,0.6,3.6,13.1,19.7,1.8,1.9,3.6,.170,0.4,3.2,3.6,1.5
Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Rudy Gay,PF,31,SAS,34,771,17.6,.557,.223,.301,6.7,18.7,12.7,10.9,1.8,2.4,13.4,23.6,0.8,1.3,2.1,.130,-0.4,1.1,0.8,0.5
Paul George,SF,27,OKC,39,1429,17.9,.570,.448,.261,2.4,14.9,8.5,13.6,3.1,1.6,13.9,25.2,1.8,2.2,4.0,.135,1.7,0.6,2.3,1.5
Marcus Georges-Hunt,SG,23,MIN,24,95,7.1,.529,.333,.286,3.6,2.5,3.1,4.4,2.1,0.0,7.8,12.0,0.0,0.0,0.1,.046,-1.4,-1.9,-3.3,0.0
Taj Gibson,PF,32,MIN,43,1439,15.7,.614,.076,.288,8.7,18.7,13.6,5.8,1.2,1.9,10.8,14.4,3.0,1.3,4.2,.141,1.0,0.8,1.8,1.4
Manu Ginobili,SG,40,SAS,35,737,13.6,.569,.438,.260,1.7,10.4,6.0,18.2,1.7,1.4,17.5,21.3,0.4,1.0,1.5,.095,-0.1,-0.3,-0.4,0.3
Rudy Gobert,C,25,UTA,18,539,19.1,.638,.000,.646,9.8,27.2,18.3,6.2,0.9,6.8,17.7,16.8,0.9,0.9,1.8,.163,-2.0,3.9,1.9,0.5
Aaron Gordon,PF,22,ORL,33,1100,18.6,.578,.395,.295,4.7,21.5,13.0,9.5,1.3,1.8,9.4,23.6,1.7,0.9,2.6,.112,1.5,-0.6,0.9,0.8
Eric Gordon,SG,29,HOU,38,1244,15.4,.576,.621,.281,1.3,6.7,4.0,12.8,1.0,1.0,11.7,25.8,1.8,0.7,2.5,.097,1.5,-3.2,-1.7,0.1
Marcin Gortat,C,33,WAS,41,1120,14.9,.561,.000,.330,8.2,24.7,16.5,10.0,1.0,2.6,13.5,15.1,1.4,1.6,3.0,.127,-1.6,2.5,1.0,0.8
Treveon Graham,SG,24,CHO,26,446,10.3,.568,.427,.236,4.3,10.3,7.2,9.2,1.3,0.2,11.0,13.2,0.5,0.4,0.9,.096,-0.5,-0.2,-0.6,0.2
Jerami Grant,PF,23,OKC,41,848,13.8,.571,.255,.432,5.8,15.0,10.3,5.2,1.2,4.2,10.9,15.2,1.1,1.1,2.2,.124,-1.8,0.8,-1.0,0.2
Jerian Grant,PG,25,CHI,42,916,14.3,.516,.375,.357,1.8,9.8,5.7,31.8,1.7,0.4,13.5,18.2,1.1,0.6,1.7,.091,-0.3,-1.8,-2.1,0.0
Danny Green,SG,30,SAS,32,855,11.5,.526,.555,.059,1.8,13.2,7.5,9.9,2.0,3.4,14.4,16.2,-0.1,1.5,1.4,.077,-1.1,2.5,1.3,0.7
Draymond Green,PF,27,GSW,36,1146,17.1,.569,.456,.312,4.4,21.2,13.6,30.4,2.1,3.2,23.5,16.8,1.7,1.9,3.7,.154,1.2,3.0,4.2,1.8
Gerald Green,SG,32,HOU,8,209,19.7,.688,.714,.143,2.7,11.9,7.3,4.8,1.2,0.8,7.6,21.7,0.6,0.2,0.8,.182,4.3,-3.4,0.9,0.2
JaMychal Green,PF,27,MEM,25,679,13.7,.560,.263,.254,9.9,19.1,14.5,7.9,1.3,1.0,15.6,18.2,0.5,0.6,1.1,.078,-1.0,-0.5,-1.5,0.1
Jeff Green,PF,31,CLE,41,926,16.4,.595,.248,.406,4.6,12.1,8.4,9.8,1.3,1.4,10.2,20.4,1.9,0.4,2.3,.121,0.3,-1.8,-1.5,0.1
Blake Griffin,PF,28,LAC,25,857,20.8,.548,.326,.402,4.6,20.1,12.3,25.9,1.2,0.9,12.6,29.9,1.6,0.7,2.4,.133,3.2,-0.2,3.0,1.1
Daniel Hamilton,SG,22,OKC,2,9,47.5,.700,.400,.000,0.0,13.0,6.3,93.5,5.6,0.0,0.0,24.3,0.1,0.0,0.1,.664,19.5,-2.5,17.0,0.0
Tim Hardaway,SG,25,NYK,21,716,15.6,.534,.479,.237,2.7,10.9,6.9,15.3,1.7,0.6,9.3,23.7,0.9,0.6,1.5,.100,2.6,-1.3,1.3,0.6
Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
James Harden,SG,28,HOU,35,1271,30.4,.627,.502,.497,1.5,14.1,7.8,45.2,2.4,1.3,14.6,36.0,6.5,1.5,8.0,.301,10.2,0.1,10.3,3.9
Maurice Harkless,SF,24,POR,34,727,10.2,.533,.351,.202,3.7,11.1,7.5,4.7,1.7,3.2,12.9,12.7,0.2,1.0,1.2,.082,-2.2,2.2,0.0,0.4
Montrezl Harrell,C,24,LAC,35,478,22.2,.615,.000,.376,10.1,19.0,14.5,9.2,1.0,3.6,10.9,22.5,1.2,0.5,1.7,.171,0.4,-0.1,0.4,0.3
Devin Harris,PG,34,DAL,37,686,13.8,.548,.417,.393,1.3,10.9,5.9,16.4,2.3,0.9,11.8,21.5,0.6,0.7,1.3,.088,-0.3,-0.6,-1.0,0.2
Gary Harris,SG,23,DEN,38,1325,16.9,.603,.438,.148,2.1,7.1,4.6,14.5,2.7,0.8,12.1,19.8,2.4,1.2,3.5,.128,2.7,-0.6,2.1,1.4
Joe Harris,SG,26,BRK,39,970,11.9,.595,.632,.135,2.3,11.4,6.8,9.0,1.0,0.6,10.9,16.2,1.1,0.7,1.8,.088,0.7,-0.7,-0.1,0.5
Tobias Harris,PF,25,DET,40,1310,18.2,.584,.395,.194,2.8,15.7,9.0,9.3,1.1,0.6,5.8,22.7,3.0,1.3,4.3,.158,2.5,-1.0,1.5,1.2
Andrew Harrison,PG,23,MEM,33,681,11.2,.499,.353,.411,2.7,10.0,6.4,17.7,1.7,1.9,13.1,19.0,0.2,0.5,0.7,.049,-1.9,-0.7,-2.7,-0.1
Josh Hart,SG,22,LAL,36,667,10.3,.550,.503,.217,2.7,15.1,8.8,7.2,1.8,0.8,9.3,12.2,0.5,0.7,1.2,.089,-1.7,0.3,-1.5,0.1
Udonis Haslem,C,37,MIA,8,45,4.9,.500,.600,.000,5.1,7.7,6.4,9.1,0.0,1.9,28.6,7.1,0.0,0.0,0.0,.021,-4.1,-0.4,-4.4,0.0
Gordon Hayward,SF,27,BOS,1,5,7.5,.500,.500,.000,0.0,21.4,10.9,0.0,0.0,0.0,0.0,17.9,0.0,0.0,0.0,.064,-5.8,-5.8,-11.6,0.0
John Henson,C,27,MIL,39,953,16.5,.608,.012,.350,9.2,23.3,16.2,8.0,0.9,5.3,14.9,15.8,1.4,1.0,2.4,.121,-1.3,1.5,0.2,0.5
Juan Hernangomez,PF,22,DEN,17,207,9.4,.509,.686,.176,7.5,14.7,11.1,5.2,1.0,0.8,9.8,12.8,0.2,0.1,0.3,.072,-1.0,-1.8,-2.8,0.0
Willy Hernangomez,C,23,NYK,18,171,15.8,.561,.061,.273,12.8,21.9,17.4,12.6,1.5,3.2,22.1,24.4,-0.1,0.2,0.2,.047,-2.1,1.0,-1.1,0.0
Mario Hezonja,SF,22,ORL,35,600,11.8,.554,.429,.098,3.4,16.4,9.8,8.6,1.8,0.9,13.7,18.0,0.1,0.4,0.5,.044,-1.6,-0.7,-2.3,0.0
Buddy Hield,SG,24,SAC,39,931,14.8,.549,.436,.095,2.6,14.6,8.4,11.5,2.0,0.6,11.8,24.0,0.4,0.5,0.9,.044,0.5,-2.1,-1.6,0.1
Nene Hilario,C,35,HOU,27,401,17.6,.638,.015,.454,6.2,18.9,12.6,9.7,1.8,1.9,13.3,19.4,0.9,0.5,1.4,.170,-1.0,0.3,-0.7,0.1
George Hill,PG,31,SAC,34,928,13.5,.581,.376,.292,1.9,10.9,6.2,14.9,1.6,1.1,14.3,17.3,1.0,0.3,1.3,.069,0.1,-1.2,-1.1,0.2
Darrun Hilliard,SG,24,SAS,6,50,-3.6,.152,.333,.222,0.0,8.8,4.4,10.3,2.0,0.0,23.3,11.6,-0.2,0.1,-0.1,-0.133,-9.8,0.6,-9.2,-0.1
Jrue Holiday,SG,27,NOP,40,1464,15.6,.567,.343,.174,2.0,11.0,6.7,21.0,1.7,1.4,14.6,22.2,1.5,0.9,2.4,.080,0.8,-0.6,0.2,0.8
Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Justin Holiday,SG,28,CHI,41,1405,12.2,.525,.543,.227,1.8,13.0,7.2,10.1,1.6,1.7,8.7,18.3,0.7,1.1,1.8,.062,-0.3,0.2,-0.1,0.7
John Holland,SF,29,CLE,4,17,-1.2,.375,.500,.000,0.0,12.9,6.6,0.0,0.0,0.0,20.0,13.1,0.0,0.0,-0.1,-0.142,-9.4,-5.2,-14.6,-0.1
Rondae Hollis-Jefferson,SF,23,BRK,38,1084,17.9,.553,.078,.433,5.8,19.3,12.5,12.3,1.6,1.9,10.3,22.1,1.7,1.3,3.0,.133,-0.8,1.4,0.6,0.7
Richaun Holmes,C,24,PHI,22,361,15.3,.562,.154,.195,8.0,22.7,15.6,10.7,1.2,2.3,9.5,17.2,0.6,0.5,1.1,.142,-1.3,0.7,-0.5,0.1
Rodney Hood,SG,25,UTA,32,910,14.1,.531,.479,.171,1.4,10.2,5.7,11.1,1.4,0.6,10.1,27.7,0.0,0.7,0.7,.039,-0.1,-2.6,-2.7,-0.2
Al Horford,C,31,BOS,40,1300,19.1,.600,.313,.156,5.0,21.0,13.1,26.3,0.9,2.7,15.0,18.1,2.8,2.4,5.2,.193,2.0,3.2,5.2,2.4
Danuel House,SG,24,PHO,9,113,10.6,.493,.429,.429,3.7,12.5,8.0,7.6,1.3,0.0,6.7,16.6,0.1,0.0,0.1,.057,-1.7,-2.6,-4.3,-0.1
Dwight Howard,C,32,CHO,39,1172,18.2,.557,.005,.734,12.4,31.2,21.7,8.1,1.0,3.7,18.7,24.8,0.4,1.9,2.3,.093,-2.8,2.1,-0.8,0.4
Josh Huestis,PF,26,OKC,36,525,5.9,.452,.660,.113,4.0,12.7,8.2,3.3,0.9,4.7,14.3,9.9,-0.2,0.6,0.4,.033,-4.3,1.2,-3.1,-0.1
Vince Hunter,PF,23,MEM,4,7,37.0,.600,.000,.000,33.3,16.8,25.1,0.0,0.0,13.2,16.7,39.3,0.0,0.0,0.0,.114,-3.1,-6.0,-9.1,0.0
Serge Ibaka,PF,28,TOR,35,992,16.0,.581,.370,.157,4.2,20.2,12.3,3.7,0.7,4.7,9.2,20.1,1.2,1.5,2.7,.130,-0.5,0.6,0.2,0.5
Andre Iguodala,SF,34,GSW,36,949,10.3,.504,.361,.240,3.9,11.6,8.1,16.0,1.6,1.9,16.5,11.1,0.7,1.0,1.7,.086,-0.9,1.1,0.2,0.5
Ersan Ilyasova,PF,30,ATL,30,774,16.2,.560,.421,.223,8.7,17.3,13.0,7.8,2.0,1.3,8.8,18.7,1.3,0.6,1.9,.115,1.2,-0.5,0.7,0.5
Joe Ingles,SF,30,UTA,41,1260,12.6,.592,.682,.073,1.2,15.8,8.3,21.2,1.6,0.5,17.6,14.8,1.3,1.2,2.5,.096,0.9,0.5,1.4,1.1
Brandon Ingram,SF,20,LAL,39,1354,12.6,.524,.129,.395,3.2,13.4,8.2,14.6,1.2,1.7,14.7,22.1,0.1,1.2,1.4,.049,-2.4,0.2,-2.3,-0.1
Kyrie Irving,PG,25,BOS,42,1366,24.0,.589,.354,.236,2.0,9.6,5.9,30.1,1.8,0.9,10.4,31.4,4.0,2.1,6.1,.213,6.0,-0.4,5.6,2.6
Jonathan Isaac,PF,20,ORL,15,284,9.6,.482,.243,.243,4.6,17.1,10.8,5.4,1.7,4.1,15.5,14.9,-0.2,0.3,0.1,.017,-4.7,1.7,-3.0,-0.1
Wesley Iwundu,SF,23,ORL,24,338,9.7,.497,.202,.202,3.8,13.1,8.4,10.9,1.0,0.5,8.0,12.8,0.2,0.1,0.3,.046,-2.7,-0.9,-3.6,-0.1
Jarrett Jack,PG,34,NYK,39,1042,11.5,.480,.164,.168,1.5,13.5,7.7,32.2,1.2,0.2,20.0,16.2,0.3,0.8,1.1,.051,-1.7,-0.8,-2.4,-0.1
Demetrius Jackson,PG,23,HOU,12,63,-0.6,.286,.429,.000,7.2,12.6,9.9,10.5,3.1,1.3,41.7,16.5,-0.3,0.1,-0.2,-0.166,-9.7,1.9,-7.9,-0.1
Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Josh Jackson,SF,20,PHO,41,898,8.4,.450,.259,.329,4.9,13.2,9.0,8.7,2.1,1.1,14.2,23.4,-1.4,0.6,-0.8,-0.044,-4.3,-1.1,-5.4,-0.8
Justin Jackson,SF,22,SAC,27,467,7.3,.478,.466,.089,2.1,10.0,5.9,5.7,0.8,1.0,9.0,16.0,-0.2,0.0,-0.2,-0.017,-3.1,-2.7,-5.8,-0.4
Reggie Jackson,PG,27,DET,33,894,16.8,.540,.305,.232,2.7,9.3,5.9,33.5,1.2,0.3,15.5,26.3,1.1,0.8,1.9,.102,1.5,-1.7,-0.2,0.4
LeBron James,PF,33,CLE,41,1510,29.8,.642,.261,.314,3.7,20.5,12.3,44.3,2.2,2.5,16.6,30.7,6.1,1.5,7.7,.243,8.2,2.0,10.2,4.7
Mike James,PG,27,PHO,32,669,14.4,.476,.311,.269,1.9,12.5,7.1,28.9,1.9,0.8,12.3,25.1,0.1,0.4,0.5,.035,-0.3,-1.7,-2.0,0.0
Al Jefferson,C,33,IND,14,185,19.6,.580,.014,.211,8.8,25.6,17.3,9.2,1.9,4.2,12.4,21.3,0.3,0.3,0.6,.146,-1.6,1.2,-0.4,0.1
Richard Jefferson,SF,37,DEN,11,60,3.5,.362,.385,.385,0.0,5.6,2.8,15.3,0.0,0.0,6.2,11.7,0.0,0.0,0.0,-0.020,-5.4,-4.3,-9.7,-0.1
Jonas Jerebko,PF,30,UTA,33,576,14.3,.607,.445,.171,6.6,17.7,12.0,6.3,1.5,0.8,8.3,15.2,1.1,0.6,1.7,.141,0.5,-0.3,0.2,0.3
Amir Johnson,C,30,PHI,36,562,14.9,.551,.108,.295,13.0,19.4,16.3,13.0,2.1,3.5,16.9,14.2,0.7,0.9,1.7,.143,-0.7,3.1,2.4,0.6
Brice Johnson,PF,23,LAC,9,38,21.8,.673,.091,.182,5.8,32.0,18.8,4.2,7.8,4.5,25.2,18.2,0.0,0.1,0.1,.176,-2.6,6.7,4.0,0.1
Dakari Johnson,C,22,OKC,19,123,16.7,.573,.000,.412,9.0,12.3,10.6,9.9,2.0,4.6,9.1,15.7,0.3,0.2,0.4,.170,-1.2,1.4,0.2,0.1
James Johnson,PF,30,MIA,33,876,15.5,.573,.317,.280,3.6,18.6,11.1,23.3,1.8,2.2,19.3,19.6,0.8,1.2,2.0,.108,-0.2,1.8,1.6,0.8
Joe Johnson,SF,36,UTA,20,428,9.4,.489,.354,.132,2.4,16.5,9.2,11.5,0.9,0.6,13.1,18.7,-0.2,0.3,0.1,.011,-3.5,-0.8,-4.3,-0.3
Stanley Johnson,SF,21,DET,32,881,8.0,.467,.491,.259,1.9,13.8,7.6,7.3,2.3,0.5,9.8,13.9,-0.2,1.1,1.0,.053,-2.4,1.5,-0.9,0.2
Tyler Johnson,PG,25,MIA,38,1119,13.1,.545,.453,.205,2.2,12.0,7.1,11.6,1.4,1.8,10.0,19.1,1.0,1.1,2.1,.090,-0.1,-0.1,-0.2,0.5
Wesley Johnson,SF,30,LAC,36,849,9.2,.506,.460,.166,2.1,13.8,7.9,5.9,2.4,3.5,15.0,13.6,-0.3,1.0,0.7,.042,-2.5,2.4,-0.1,0.4
Nikola Jokic,C,22,DEN,34,1049,22.3,.576,.283,.271,9.4,27.8,18.5,25.5,2.1,2.1,16.3,22.9,2.5,1.5,4.0,.182,3.1,2.7,5.8,2.1
Damian Jones,C,22,GSW,1,2,12.0,,,,61.0,0.0,27.7,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,.318,8.2,-6.0,2.2,0.0
Derrick Jones,SF,20,TOT,10,104,14.9,.622,.300,.650,6.5,8.7,7.6,6.8,0.9,5.4,7.2,11.9,0.2,0.1,0.3,.153,-0.4,1.1,0.7,0.1
Derrick Jones,SF,20,PHO,6,33,18.6,.678,.500,1.500,6.4,6.6,6.5,12.3,1.5,9.5,13.1,9.8,0.1,0.0,0.1,.184,0.7,3.6,4.3,0.1
Derrick Jones,SF,20,MIA,4,71,13.2,.603,.250,.438,6.5,9.8,8.1,4.3,0.7,3.5,5.0,12.9,0.1,0.1,0.2,.139,-0.9,-0.1,-1.0,0.0
Jalen Jones,SF,24,NOP,4,19,5.2,.512,.250,.500,0.0,17.1,8.9,0.0,0.0,0.0,0.0,11.3,0.0,0.0,0.0,.043,-6.0,-5.3,-11.3,0.0
Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Tyus Jones,PG,21,MIN,43,816,13.1,.555,.383,.241,1.3,10.2,5.7,19.8,3.4,0.2,14.8,11.4,1.1,0.9,2.0,.115,0.3,0.5,0.8,0.6
DeAndre Jordan,C,29,LAC,41,1317,20.1,.665,.000,.462,15.0,36.0,25.4,5.9,0.7,2.6,15.8,14.2,3.5,1.8,5.3,.194,0.6,1.4,2.0,1.3
Cory Joseph,PG,26,IND,41,1049,11.6,.519,.331,.166,1.7,11.1,6.4,16.7,1.7,0.9,12.4,15.1,0.8,0.7,1.5,.068,-0.8,-0.5,-1.3,0.2
Frank Kaminsky,PF,24,CHO,36,839,13.9,.529,.356,.218,2.6,15.5,9.0,10.0,0.9,1.1,7.2,20.7,0.8,0.8,1.6,.089,-0.5,-0.7,-1.2,0.2
Enes Kanter,C,25,NYK,38,958,23.8,.634,.005,.230,16.1,28.5,22.4,8.8,1.2,1.7,13.5,21.4,2.9,1.3,4.2,.209,2.7,0.4,3.1,1.2
Luke Kennard,SG,21,DET,35,606,11.6,.549,.407,.119,1.5,11.2,6.2,10.0,2.2,0.7,13.2,17.2,0.2,0.7,0.9,.073,-1.6,0.3,-1.3,0.1
Michael Kidd-Gilchrist,SF,24,CHO,33,868,13.9,.521,.007,.268,5.6,14.8,10.1,7.3,1.3,2.2,5.9,16.8,0.9,1.0,1.9,.105,-1.8,1.3,-0.5,0.3
Sean Kilpatrick,SG,28,TOT,23,240,8.0,.462,.500,.188,0.4,19.5,9.9,12.4,0.4,0.3,12.9,25.1,-0.4,0.2,-0.2,-0.045,-4.8,-3.2,-8.0,-0.4
Sean Kilpatrick,SG,28,BRK,16,183,5.4,.419,.488,.221,0.6,19.7,10.1,12.6,0.5,0.4,14.5,25.7,-0.5,0.1,-0.3,-0.091,-6.6,-2.4,-9.0,-0.3
Sean Kilpatrick,SG,28,MIL,7,57,16.5,.614,.538,.077,0.0,19.0,9.5,11.8,0.0,0.0,6.9,23.2,0.1,0.0,0.1,.103,1.3,-5.7,-4.4,0.0
Maxi Kleber,PF,26,DAL,37,679,13.0,.571,.358,.156,6.9,13.9,10.3,5.1,1.0,3.2,7.0,13.4,0.9,0.6,1.5,.109,-0.8,0.9,0.1,0.4
Furkan Korkmaz,SG,20,PHI,6,32,4.3,.349,.667,.167,6.9,13.0,10.1,8.5,1.5,0.0,7.2,18.3,0.0,0.0,0.0,-0.023,-4.4,-2.5,-6.9,0.0
Kyle Korver,SG,36,CLE,41,917,13.8,.657,.767,.135,0.6,9.2,5.0,7.5,0.8,1.2,9.0,16.8,1.8,0.2,1.9,.102,2.6,-2.9,-0.4,0.4
Kosta Koufos,C,28,SAC,40,738,16.6,.544,.000,.262,11.5,26.2,18.6,9.9,1.9,2.4,11.8,14.4,1.0,0.7,1.7,.113,-1.2,1.5,0.2,0.4
