Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Anthony Davis,PF,24,NOP,50,1825,27.7,.614,.115,.424,7.5,24.2,16.1,11.4,1.7,4.8,8.7,28.9,6.0,2.7,8.6,.227,2.7,1.5,4.2,2.8
Deyonta Davis,C,21,MEM,38,484,18.2,.643,.000,.261,10.0,22.4,16.1,6.8,1.1,5.2,12.8,16.1,1.0,0.6,1.6,.161,-1.2,1.5,0.3,0.3
Ed Davis,C,28,POR,57,1074,16.4,.608,.000,.415,14.6,27.5,21.2,3.9,1.3,3.1,16.1,13.0,2.0,1.7,3.7,.167,-1.4,1.7,0.3,0.6
Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Dewayne Dedmon,C,28,ATL,38,889,17.3,.631,.258,.194,8.6,28.1,18.3,10.2,1.1,2.6,14.4,17.5,1.6,0.9,2.5,.138,0.2,0.9,1.1,0.7
Sam Dekker,PF,23,LAC,50,691,10.7,.509,.279,.214,5.3,15.0,10.2,6.3,1.5,0.9,10.6,15.5,0.2,0.6,0.8,.058,-2.5,-0.5,-3.0,-0.2
Malcolm Delaney,PG,28,ATL,49,930,10.1,.515,.438,.281,1.1,10.0,5.5,22.8,1.5,0.5,17.5,16.8,0.3,0.4,0.7,.037,-2.1,-2.0,-4.0,-0.5
Matthew Dellavedova,PG,27,MIL,37,702,8.8,.506,.517,.168,2.2,8.4,5.3,27.9,1.0,0.0,23.1,13.6,0.3,0.3,0.6,.041,-2.2,-3.3,-5.6,-0.6
Luol Deng,SF,32,LAL,1,13,5.6,.500,.000,.000,0.0,0.0,0.0,10.1,3.7,0.0,33.3,9.7,0.0,0.0,0.0,-0.018,-7.2,-1.3,-8.5,0.0
DeMar DeRozan,SG,28,TOR,55,1874,22.4,.562,.191,.400,2.6,10.4,6.6,24.9,1.7,0.7,9.4,30.0,5.3,2.1,7.4,.190,3.4,-0.7,2.7,2.2
Cheick Diallo,PF,21,NOP,29,245,15.1,.577,.000,.288,8.4,29.3,19.2,4.2,0.6,2.0,9.1,17.7,0.4,0.3,0.6,.123,-4.0,-1.9,-5.8,-0.2
Gorgui Dieng,C,28,MIN,56,987,15.6,.556,.158,.289,8.4,21.6,14.9,8.0,2.0,2.4,12.1,16.8,1.3,1.1,2.4,.117,-0.6,0.7,0.1,0.5
Spencer Dinwiddie,PG,24,BRK,57,1649,17.3,.535,.514,.307,1.8,10.2,6.0,37.0,1.4,0.8,11.2,21.5,3.6,1.1,4.7,.137,3.1,-1.7,1.4,1.4
Tyler Dorsey,SG,21,ATL,31,374,11.2,.511,.560,.216,1.8,13.6,7.7,12.6,0.8,0.5,6.4,18.5,0.3,0.1,0.4,.053,-1.0,-2.9,-3.9,-0.2
Damyean Dotson,SG,23,NYK,26,225,10.3,.500,.449,.130,2.5,15.2,9.0,7.7,1.3,0.4,5.2,15.0,0.1,0.2,0.3,.066,-1.6,-1.5,-3.1,-0.1
Milton Doyle,SG,24,BRK,6,63,4.6,.342,.520,.120,3.3,11.9,7.6,9.5,1.5,1.2,7.1,19.4,-0.2,0.0,-0.1,-0.082,-6.0,-1.5,-7.5,-0.1
PJ Dozier,PG,21,OKC,2,3,-4.9,.500,.000,.000,0.0,38.7,18.7,0.0,0.0,0.0,33.3,43.1,0.0,0.0,0.0,-0.398,-23.5,-10.4,-33.9,0.0
Goran Dragic,PG,31,MIA,51,1623,16.0,.527,.284,.257,2.5,12.0,7.2,25.9,1.4,0.6,12.4,26.5,1.4,1.6,3.0,.088,0.6,-0.9,-0.3,0.7
Larry Drew,PG,27,PHI,3,15,-9.4,.143,.429,.000,7.5,0.0,3.6,17.6,0.0,0.0,12.5,22.9,-0.1,0.0,-0.1,-0.308,-12.0,-5.3,-17.4,-0.1
Andre Drummond,C,24,DET,54,1802,23.9,.564,.010,.453,16.5,36.6,26.3,17.5,2.4,4.1,17.0,21.5,3.5,3.9,7.5,.199,1.1,5.7,6.8,4.0
Jared Dudley,PF,32,PHO,31,438,8.7,.524,.667,.256,1.7,11.9,6.7,17.8,1.8,0.7,16.4,10.1,0.3,0.2,0.5,.055,-1.6,-0.7,-2.2,0.0
Kris Dunn,PG,23,CHI,40,1185,15.0,.483,.191,.139,1.9,15.2,8.3,35.5,3.4,1.3,17.2,25.3,-0.8,1.6,0.8,.031,-1.2,1.6,0.4,0.7
Kevin Durant,PF,29,GSW,49,1687,25.4,.641,.339,.317,1.8,18.9,11.1,24.9,1.1,4.4,13.4,29.1,5.3,2.3,7.6,.216,4.6,1.1,5.7,3.3
Jarell Eddie,SF,26,BOS,2,6,4.0,.000,1.000,.000,0.0,17.9,9.1,0.0,8.3,0.0,0.0,7.5,0.0,0.0,0.0,-0.023,-8.7,5.3,-3.4,0.0
Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Henry Ellenson,PF,21,DET,22,145,6.1,.401,.409,.045,4.5,26.9,15.4,8.4,1.0,0.0,11.8,23.3,-0.4,0.2,-0.2,-0.067,-7.0,-2.3,-9.3,-0.3
Wayne Ellington,SG,30,MIA,55,1454,12.7,.587,.832,.108,1.3,11.5,6.4,6.1,1.2,0.4,6.6,17.5,1.9,1.3,3.2,.105,1.8,-1.7,0.1,0.8
Joel Embiid,C,23,PHI,44,1381,23.1,.579,.193,.453,8.0,29.7,19.3,17.9,1.0,4.9,16.3,33.4,1.8,2.6,4.4,.153,0.2,2.5,2.7,1.6
James Ennis,SF,27,TOT,47,1088,12.5,.612,.372,.338,5.8,11.6,8.7,7.1,1.6,1.1,12.4,12.8,1.7,0.8,2.5,.109,0.0,0.0,0.0,0.6
James Ennis,SF,27,MEM,45,1053,12.1,.610,.378,.329,5.8,11.6,8.7,7.2,1.6,1.1,13.0,12.6,1.5,0.8,2.3,.104,-0.1,0.0,-0.1,0.5
James Ennis,SF,27,DET,2,35,23.4,.649,.250,.500,6.2,9.8,8.0,4.7,2.8,2.5,0.0,18.5,0.1,0.0,0.2,.253,2.8,-0.3,2.6,0.0
Tyler Ennis,PG,23,LAL,33,367,9.4,.432,.276,.155,2.6,11.9,7.2,21.2,1.8,1.1,10.2,15.8,0.0,0.4,0.4,.050,-3.3,-0.4,-3.8,-0.2
Jawun Evans,PG,21,LAC,38,701,7.2,.412,.205,.197,1.3,10.6,6.0,18.5,2.4,0.7,13.9,18.7,-0.9,0.7,-0.2,-0.014,-4.6,-0.1,-4.7,-0.5
Tyreke Evans,PG,28,MEM,47,1456,21.4,.561,.348,.253,3.2,15.9,9.5,30.4,1.7,0.9,10.8,28.4,3.1,1.3,4.4,.144,4.5,-0.7,3.9,2.2
Kenneth Faried,PF,28,DEN,32,461,17.7,.552,.007,.345,16.5,20.9,18.7,5.9,1.3,2.4,11.9,18.3,0.9,0.5,1.3,.138,-1.1,-0.8,-1.9,0.0
Derrick Favors,C,26,UTA,54,1518,18.6,.582,.064,.312,10.2,19.5,14.8,7.7,1.5,3.0,10.8,19.1,2.9,2.1,5.0,.157,0.0,1.7,1.7,1.4
Kay Felder,PG,22,TOT,15,137,2.9,.375,.279,.176,1.6,10.5,5.9,22.5,1.1,0.6,17.9,28.6,-0.6,0.1,-0.5,-0.183,-8.7,-3.4,-12.1,-0.3
Kay Felder,PG,22,CHI,14,134,3.7,.386,.273,.182,0.8,10.8,5.6,23.0,1.1,0.6,17.4,28.2,-0.5,0.1,-0.5,-0.164,-8.3,-3.2,-11.5,-0.3
Kay Felder,PG,22,DET,1,3,-31.7,.000,.500,.000,36.3,0.0,18.6,0.0,0.0,0.0,33.3,44.2,-0.1,0.0,-0.1,-1.010,-29.3,-12.0,-41.3,0.0
Cristiano Felicio,C,25,CHI,30,390,11.2,.600,.000,.425,8.8,14.5,11.6,7.9,0.5,1.3,15.9,12.7,0.5,0.2,0.7,.088,-2.7,-0.3,-3.0,-0.1
Raymond Felton,PG,33,OKC,57,982,13.4,.491,.384,.094,2.1,11.8,6.8,23.5,1.7,0.8,11.5,19.8,0.8,1.0,1.8,.088,-1.1,-1.6,-2.7,-0.2
Terrance Ferguson,SG,19,OKC,42,526,5.3,.477,.695,.051,3.3,4.2,3.7,2.8,1.6,0.9,6.9,10.6,0.1,0.4,0.5,.049,-2.3,-1.3,-3.6,-0.2
Yogi Ferrell,SG,24,DAL,57,1665,10.9,.554,.495,.164,1.6,11.7,6.5,11.6,1.2,0.2,10.2,16.3,1.2,1.0,2.2,.064,-0.4,-0.6,-1.0,0.4
Dorian Finney-Smith,PF,24,DAL,8,94,5.3,.568,.636,.091,5.8,6.2,6.0,7.8,0.0,1.0,23.4,14.5,0.0,0.0,0.0,-0.005,-2.9,-2.1,-5.0,-0.1
Bryn Forbes,SG,24,SAS,58,1199,8.8,.521,.479,.127,0.9,7.2,4.1,7.1,1.0,0.1,7.0,17.2,0.4,1.2,1.6,.062,-1.3,-1.7,-3.0,-0.3
Evan Fournier,SF,25,ORL,48,1553,16.0,.580,.399,.215,1.6,9.3,5.4,14.4,1.3,0.8,10.1,23.4,2.3,0.5,2.8,.087,1.9,-2.2,-0.4,0.6
De'Aaron Fox,PG,20,SAC,48,1303,11.3,.482,.177,.272,2.0,9.4,5.5,24.4,1.8,0.9,17.0,23.3,-0.9,0.5,-0.5,-0.018,-2.8,-1.9,-4.7,-0.9
Tim Frazier,PG,27,WAS,43,656,11.6,.490,.333,.148,2.4,11.6,7.0,32.3,2.9,0.7,25.4,12.9,0.3,0.8,1.1,.082,-2.1,0.1,-2.0,0.0
Channing Frye,C,34,CLE,44,545,13.8,.604,.533,.089,2.1,20.4,11.4,7.7,1.4,1.9,9.3,15.8,0.7,0.4,1.1,.097,-0.6,-0.9,-1.5,0.1
Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Markelle Fultz,SG,19,PHI,4,76,3.7,.372,.000,.444,4.5,8.3,6.4,13.1,1.3,1.1,15.7,21.6,-0.2,0.1,-0.1,-0.085,-8.6,-1.3,-9.9,-0.2
Danilo Gallinari,SF,29,LAC,17,542,14.7,.554,.442,.284,1.4,14.8,8.2,10.1,1.0,0.9,8.0,21.1,0.8,0.4,1.2,.104,0.4,-1.4,-1.0,0.1
Langston Galloway,SG,26,DET,46,689,13.2,.521,.662,.126,1.7,10.5,6.0,11.4,1.9,0.6,5.0,19.2,0.7,0.7,1.4,.095,0.7,-1.6,-0.9,0.2
Marc Gasol,C,33,MEM,54,1837,17.4,.526,.291,.334,4.1,25.0,14.4,19.9,1.0,4.1,13.8,26.3,1.0,2.3,3.3,.085,-0.6,1.8,1.3,1.5
Pau Gasol,C,37,SAS,55,1370,19.2,.551,.203,.318,7.1,30.4,18.7,20.4,0.7,3.4,13.6,20.3,2.2,2.6,4.8,.167,0.1,3.3,3.4,1.9
Rudy Gay,PF,31,SAS,34,771,17.4,.557,.223,.301,6.6,18.7,12.7,10.8,1.8,2.4,13.4,23.6,0.7,1.3,2.0,.127,-0.6,1.2,0.6,0.5
Paul George,SF,27,OKC,54,1968,19.7,.584,.449,.294,2.6,14.5,8.3,13.6,3.1,1.4,12.5,25.9,3.8,3.0,6.7,.164,3.0,0.3,3.3,2.6
Marcus Georges-Hunt,SG,23,MIN,34,195,4.2,.448,.341,.390,3.5,3.6,3.6,4.7,1.0,0.0,5.9,11.6,0.0,0.0,0.0,.005,-2.8,-2.8,-5.6,-0.2
Taj Gibson,PF,32,MIN,59,1975,15.8,.605,.058,.231,8.5,17.0,12.7,5.5,1.3,2.0,9.5,14.7,4.0,1.4,5.4,.131,1.1,0.5,1.5,1.8
Manu Ginobili,SG,40,SAS,44,910,13.4,.557,.427,.236,1.7,9.8,5.7,19.0,1.6,1.2,16.1,21.8,0.5,1.2,1.7,.091,-0.2,-0.6,-0.8,0.3
Rudy Gobert,C,25,UTA,31,954,19.7,.621,.000,.674,10.2,26.7,18.4,7.0,1.1,6.7,15.8,17.5,1.8,1.7,3.6,.179,-1.2,4.2,3.0,1.2
Aaron Gordon,PF,22,ORL,39,1325,17.0,.547,.390,.279,5.5,21.8,13.6,10.1,1.3,1.6,10.3,24.1,1.2,1.1,2.3,.082,0.5,-0.7,-0.2,0.6
Eric Gordon,SG,29,HOU,50,1594,14.8,.564,.613,.265,1.4,7.0,4.2,12.2,1.0,1.0,10.8,25.4,1.9,1.1,3.0,.091,1.1,-2.9,-1.8,0.1
Marcin Gortat,C,33,WAS,56,1478,15.1,.554,.000,.305,9.8,24.1,17.0,10.2,1.1,2.5,13.7,15.3,1.8,1.9,3.7,.121,-1.4,2.1,0.7,1.0
Treveon Graham,SG,24,CHO,43,746,9.9,.563,.423,.262,4.4,9.7,7.0,8.7,1.4,0.1,10.9,12.2,0.8,0.6,1.4,.089,-0.5,-0.3,-0.8,0.2
Jerami Grant,PF,23,OKC,56,1157,14.5,.577,.240,.474,6.1,16.3,11.0,5.4,0.9,4.0,10.0,15.6,1.8,1.4,3.3,.135,-1.5,0.5,-1.1,0.3
Jerian Grant,PG,25,CHI,56,1323,14.7,.543,.371,.382,2.2,10.3,6.1,31.2,1.6,0.4,14.2,17.0,2.2,0.8,3.0,.109,0.2,-1.6,-1.4,0.2
Josh Gray,PG,24,PHO,5,86,7.4,.349,.317,.268,2.4,10.3,6.3,20.9,4.5,1.9,13.2,26.1,-0.3,0.1,-0.2,-0.115,-5.6,0.4,-5.3,-0.1
Danny Green,SG,30,SAS,47,1228,12.2,.519,.559,.086,2.3,13.0,7.6,9.9,2.0,3.7,11.6,16.5,0.2,2.1,2.3,.090,-0.8,2.5,1.7,1.2
Draymond Green,PF,27,GSW,49,1597,16.4,.549,.408,.300,4.7,21.0,13.5,28.8,1.8,3.4,21.9,17.6,2.1,2.4,4.5,.136,0.7,2.8,3.5,2.2
Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Gerald Green,SG,32,HOU,19,470,15.0,.592,.712,.190,1.7,11.8,6.8,3.0,1.1,1.6,5.9,22.0,0.8,0.4,1.2,.123,1.2,-3.0,-1.9,0.0
JaMychal Green,PF,27,MEM,35,933,14.3,.535,.274,.234,11.4,21.8,16.6,7.6,1.2,1.1,12.5,18.3,0.9,0.9,1.8,.092,-0.8,-0.5,-1.3,0.2
Jeff Green,PF,31,CLE,55,1227,16.0,.597,.233,.405,4.6,12.2,8.5,9.0,1.1,1.4,9.7,19.9,2.5,0.5,3.0,.117,0.0,-1.7,-1.7,0.1
Blake Griffin,PF,28,TOT,40,1375,20.6,.546,.327,.368,4.6,20.3,12.5,26.8,1.2,0.7,12.2,29.6,2.5,1.4,3.9,.135,3.2,0.1,3.3,1.9
Blake Griffin,PF,28,LAC,33,1139,20.7,.553,.324,.379,4.5,20.5,12.6,26.4,1.3,0.7,12.8,29.5,2.1,1.1,3.2,.135,3.2,0.2,3.4,1.6
Blake Griffin,PF,28,DET,7,236,20.3,.514,.344,.320,5.5,19.4,12.3,28.7,1.1,1.1,9.3,30.2,0.4,0.3,0.7,.134,3.1,-0.2,2.9,0.3
Daniel Hamilton,SG,22,OKC,4,25,20.7,.545,.455,.000,0.0,23.2,11.2,44.9,2.0,0.0,15.4,22.4,0.1,0.0,0.1,.177,1.6,-1.5,0.0,0.0
Tim Hardaway,SG,25,NYK,36,1166,13.8,.513,.489,.222,2.2,11.7,7.0,13.7,1.8,0.6,9.1,23.5,0.7,0.9,1.6,.065,1.3,-1.3,0.1,0.6
James Harden,SG,28,HOU,48,1718,30.4,.621,.512,.476,1.7,14.2,7.9,45.1,2.4,1.7,14.5,36.1,8.3,2.3,10.6,.296,10.0,0.6,10.6,5.5
Maurice Harkless,SF,24,POR,46,939,10.5,.553,.376,.170,4.1,10.6,7.4,4.9,1.6,2.8,12.7,12.6,0.5,1.1,1.6,.082,-1.6,1.6,0.0,0.5
Montrezl Harrell,C,24,LAC,49,754,23.3,.631,.007,.410,9.7,18.1,13.9,8.1,1.5,3.7,9.7,22.6,2.2,0.9,3.1,.198,1.1,0.4,1.4,0.7
Devin Harris,PG,34,TOT,45,829,13.6,.560,.440,.392,1.2,10.9,5.9,16.2,2.1,0.9,13.0,21.6,0.7,0.8,1.5,.086,-0.4,-0.9,-1.2,0.2
Devin Harris,PG,34,DAL,44,807,13.7,.560,.440,.394,1.2,10.9,5.9,16.4,2.1,0.9,12.8,21.6,0.7,0.7,1.5,.088,-0.3,-0.9,-1.2,0.2
Devin Harris,PG,34,DEN,1,22,9.7,.571,.429,.286,0.0,10.3,5.1,6.6,4.5,0.0,20.2,19.6,0.0,0.0,0.0,.046,-3.2,-0.5,-3.8,0.0
Gary Harris,SG,23,DEN,52,1808,16.9,.599,.451,.178,2.0,7.0,4.5,14.1,2.6,0.6,11.4,20.4,3.3,1.4,4.7,.125,2.7,-1.1,1.7,1.7
Joe Harris,SG,26,BRK,56,1411,13.1,.613,.585,.156,2.7,11.7,7.2,9.7,0.9,0.7,10.5,16.3,2.1,0.8,2.9,.099,1.1,-1.0,0.1,0.7
Tobias Harris,PF,25,TOT,53,1734,16.6,.556,.381,.185,2.6,15.5,8.9,10.0,1.2,0.9,6.4,23.2,2.6,1.6,4.2,.117,1.2,-1.2,0.0,0.9
Tobias Harris,PF,25,DET,48,1563,16.9,.564,.389,.192,2.5,15.3,8.7,9.9,1.1,0.8,6.2,23.2,2.7,1.4,4.1,.126,1.5,-1.3,0.3,0.9
Tobias Harris,PF,25,LAC,5,171,13.9,.480,.309,.123,3.2,17.7,10.5,10.5,2.3,1.0,7.6,23.5,-0.1,0.2,0.1,.041,-2.0,-0.5,-2.4,0.0
Andrew Harrison,PG,23,MEM,47,1048,11.9,.531,.335,.364,2.1,9.7,5.8,19.8,1.6,2.0,15.7,19.0,0.5,0.8,1.3,.060,-1.6,-0.8,-2.3,-0.1
Josh Hart,SG,22,LAL,50,1028,11.0,.586,.551,.233,2.7,15.8,9.2,7.4,1.6,0.9,10.3,11.9,1.1,1.1,2.2,.102,-0.9,0.4,-0.5,0.4
Udonis Haslem,C,37,MIA,8,45,4.8,.500,.600,.000,5.1,7.6,6.3,9.1,0.0,1.9,28.6,7.0,0.0,0.0,0.0,.026,-4.4,-0.2,-4.6,0.0
Nigel Hayes,SF,23,LAL,2,11,9.9,.436,.667,.333,0.0,0.0,0.0,24.3,0.0,0.0,0.0,13.2,0.0,0.0,0.0,.070,-3.5,-9.3,-12.8,0.0
Gordon Hayward,SF,27,BOS,1,5,7.4,.500,.500,.000,0.0,21.4,10.9,0.0,0.0,0.0,0.0,17.9,0.0,0.0,0.0,.061,-5.9,-5.9,-11.8,0.0
Reggie Hearn,SG,26,DET,1,3,44.6,1.500,1.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.7,0.0,0.0,0.0,.234,20.7,-6.7,14.0,0.0
Myke Henry,SF,25,MEM,8,150,10.6,.523,.667,.179,1.5,8.6,5.1,8.2,3.1,2.5,12.5,14.6,0.0,0.2,0.2,.054,-1.6,0.8,-0.8,0.0
Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
John Henson,C,27,MIL,52,1317,16.4,.599,.012,.356,9.5,22.7,16.1,8.6,1.0,4.9,14.2,15.7,2.0,1.7,3.7,.134,-1.3,2.0,0.7,0.9
Juan Hernangomez,PF,22,DEN,20,232,10.0,.501,.661,.186,7.7,16.1,11.9,5.3,1.3,1.1,9.9,13.3,0.2,0.2,0.3,.071,-1.3,-1.4,-2.8,0.0
Willy Hernangomez,C,23,NYK,26,233,17.1,.595,.062,.346,10.8,21.3,16.1,14.7,1.7,2.6,21.8,22.5,0.1,0.3,0.4,.079,-1.2,1.1,-0.1,0.1
Mario Hezonja,SF,22,ORL,49,948,13.9,.572,.444,.165,3.3,16.0,9.6,8.4,2.1,1.3,12.3,19.2,0.6,0.8,1.4,.071,-0.5,-0.6,-1.1,0.2
Isaiah Hicks,PF,23,NYK,2,25,2.4,.509,.167,.333,0.0,4.4,2.2,5.7,0.0,0.0,12.7,13.8,0.0,0.0,0.0,-0.017,-4.9,-3.6,-8.5,0.0
Buddy Hield,SG,24,SAC,53,1261,15.4,.554,.442,.094,2.5,14.7,8.4,10.8,2.0,1.0,10.8,24.0,0.7,0.7,1.4,.055,0.7,-2.0,-1.3,0.2
Nene Hilario,C,35,HOU,38,567,17.0,.624,.011,.413,6.8,18.8,12.8,10.8,1.7,1.4,12.8,18.7,1.3,0.7,2.0,.167,-1.0,0.4,-0.6,0.2
George Hill,PG,31,TOT,44,1164,14.0,.597,.395,.308,2.1,10.1,5.9,15.4,1.7,1.0,14.2,17.0,1.6,0.4,2.0,.083,0.6,-1.4,-0.8,0.4
George Hill,PG,31,SAC,43,1143,14.1,.597,.393,.304,2.1,9.9,5.9,15.6,1.7,1.0,14.0,16.8,1.6,0.4,2.0,.085,0.7,-1.3,-0.6,0.4
George Hill,PG,31,CLE,1,21,8.6,.615,.500,.500,0.0,15.7,8.0,7.0,0.0,0.0,23.5,27.0,0.0,0.0,0.0,-0.021,-4.8,-5.5,-10.3,0.0
Darrun Hilliard,SG,24,SAS,13,92,4.2,.380,.333,.389,0.0,8.4,4.2,16.0,1.1,0.0,15.9,12.3,-0.1,0.1,0.0,.000,-5.9,-1.3,-7.2,-0.1
Jrue Holiday,SG,27,NOP,56,2060,16.7,.568,.318,.205,1.9,10.9,6.5,22.4,1.8,1.6,13.3,22.3,2.6,1.6,4.3,.100,1.2,-0.3,0.9,1.5
Justin Holiday,SG,28,CHI,55,1882,11.4,.525,.570,.228,1.5,13.1,7.1,10.0,1.6,1.3,9.4,17.9,0.6,1.5,2.1,.054,-0.5,0.0,-0.5,0.7
John Holland,SF,29,CLE,6,35,0.6,.333,.778,.000,0.0,6.3,3.2,0.0,2.8,0.0,10.0,12.7,-0.1,0.0,-0.1,-0.101,-6.5,-2.6,-9.0,-0.1
Rondae Hollis-Jefferson,SF,23,BRK,46,1301,17.2,.550,.085,.423,5.4,19.1,12.2,13.7,1.5,1.8,11.5,22.5,1.6,1.3,3.0,.110,-1.2,1.0,-0.2,0.6
Richaun Holmes,C,24,PHI,27,402,15.7,.556,.161,.190,9.0,22.7,16.1,11.2,1.3,2.3,9.7,17.5,0.6,0.6,1.3,.149,-1.0,1.0,-0.1,0.2
Rodney Hood,SG,25,TOT,40,1103,15.7,.553,.476,.172,1.5,10.4,5.9,10.3,1.4,0.6,9.6,27.5,0.7,1.0,1.7,.073,0.8,-2.6,-1.8,0.0
Rodney Hood,SG,25,UTA,39,1084,15.5,.551,.475,.176,1.5,10.3,5.9,10.5,1.4,0.6,9.6,27.5,0.7,1.0,1.6,.072,0.8,-2.5,-1.8,0.1
Rodney Hood,SG,25,CLE,1,19,26.9,.682,.545,.000,0.0,17.4,8.8,0.0,2.6,4.5,8.3,28.1,0.0,0.0,0.0,.113,1.0,-4.9,-4.0,0.0
Al Horford,C,31,BOS,53,1704,18.6,.593,.317,.147,4.9,21.2,13.2,26.0,1.0,3.0,15.4,18.2,3.3,3.1,6.4,.182,1.5,3.5,5.0,3.0
Danuel House,SG,24,PHO,16,193,11.1,.491,.463,.284,4.9,16.1,10.3,6.2,1.2,0.4,6.2,17.7,0.1,0.1,0.2,.044,-1.9,-2.8,-4.7,-0.1
Dwight Howard,C,32,CHO,56,1735,19.0,.560,.007,.673,11.4,33.3,22.1,7.5,1.1,4.5,16.9,23.5,1.1,2.9,4.0,.111,-2.7,2.4,-0.3,0.7
Josh Huestis,PF,26,OKC,51,745,5.4,.416,.634,.112,4.8,14.0,9.3,2.5,0.9,4.3,13.5,9.4,-0.4,0.9,0.4,.028,-4.7,1.1,-3.6,-0.3
R.J. Hunter,SG,24,HOU,2,2,38.9,,,,0.0,56.6,28.4,100.0,0.0,0.0,,0.0,0.0,0.0,0.0,.582,-2.2,-3.5,-5.8,0.0
Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Vince Hunter,PF,23,MEM,4,7,36.6,.600,.000,.000,33.0,16.8,25.0,0.0,0.0,13.2,16.7,38.9,0.0,0.0,0.0,.111,-3.0,-5.8,-8.9,0.0
Serge Ibaka,PF,28,TOR,50,1392,14.4,.573,.372,.146,3.9,20.3,12.2,4.2,0.6,3.9,9.8,19.2,1.4,2.0,3.4,.116,-0.9,0.6,-0.3,0.6
Andre Iguodala,SF,34,GSW,48,1222,10.5,.504,.355,.291,4.1,11.8,8.3,15.8,1.6,1.8,15.4,11.1,1.0,1.2,2.3,.088,-0.8,0.9,0.1,0.7
Ersan Ilyasova,PF,30,ATL,45,1148,15.2,.575,.422,.218,7.0,17.4,12.2,6.7,1.8,1.3,9.2,17.9,1.7,0.9,2.6,.109,0.6,-0.5,0.1,0.6
Joe Ingles,SF,30,UTA,57,1745,13.9,.636,.667,.075,1.1,14.3,7.7,20.2,1.7,0.5,17.7,15.3,2.6,1.9,4.4,.122,2.0,0.5,2.5,2.0
Brandon Ingram,SF,20,LAL,51,1729,13.3,.529,.134,.384,2.9,13.6,8.2,16.4,1.1,1.6,14.0,21.9,0.7,1.6,2.3,.063,-1.9,0.2,-1.7,0.1
Kyrie Irving,PG,25,BOS,52,1699,24.4,.600,.362,.246,1.9,10.0,6.0,29.9,1.6,0.8,10.1,31.2,5.2,2.5,7.7,.218,6.5,-0.7,5.8,3.4
Jonathan Isaac,PF,20,ORL,15,285,9.6,.482,.243,.243,4.6,17.2,10.9,5.4,1.7,4.1,15.5,14.9,-0.2,0.3,0.1,.018,-4.7,1.6,-3.1,-0.1
Wesley Iwundu,SF,23,ORL,38,544,9.1,.500,.210,.210,3.8,12.1,7.9,9.1,1.5,1.0,9.7,11.6,0.3,0.3,0.5,.047,-2.8,-0.1,-2.9,-0.1
Jarrett Jack,PG,34,NYK,56,1448,11.4,.488,.195,.166,1.6,12.0,6.9,32.2,1.2,0.2,20.0,16.7,0.4,0.9,1.3,.043,-1.7,-1.3,-3.0,-0.4
Demetrius Jackson,PG,23,HOU,12,63,-0.6,.286,.429,.000,7.2,12.6,9.9,10.6,3.1,1.4,41.7,16.7,-0.3,0.1,-0.2,-0.165,-10.0,2.1,-7.8,-0.1
Josh Jackson,SF,20,PHO,56,1305,9.8,.463,.266,.283,5.1,13.9,9.4,8.4,1.7,1.5,12.5,24.8,-1.7,0.7,-1.1,-0.039,-3.9,-1.6,-5.5,-1.2
Justin Jackson,SF,22,SAC,41,771,8.6,.496,.419,.096,2.4,12.0,7.0,6.3,1.0,0.7,9.1,15.3,-0.1,0.1,0.1,.003,-2.7,-2.2,-4.9,-0.6
Reggie Jackson,PG,27,DET,33,894,16.4,.540,.305,.232,2.7,9.1,5.8,33.1,1.2,0.3,15.5,26.2,1.0,0.6,1.7,.089,1.2,-2.1,-0.9,0.2
LeBron James,PF,33,CLE,55,2033,27.7,.620,.258,.322,3.5,20.8,12.3,44.0,2.1,2.4,17.1,30.8,6.6,2.0,8.7,.204,6.8,2.1,8.9,5.6
