Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Cheick Diallo,PF,21,NOP,22,147,12.3,.586,.000,.356,8.8,25.0,17.3,5.0,0.3,0.6,13.3,17.9,0.2,0.1,0.3,.088,-3.8,-2.9,-6.8,-0.2
Gorgui Dieng,C,28,MIN,42,769,15.7,.560,.176,.310,9.3,21.9,15.6,8.9,2.0,1.8,12.8,16.3,1.2,0.9,2.1,.130,-0.1,0.9,0.8,0.5
Spencer Dinwiddie,PG,24,BRK,42,1179,17.5,.539,.527,.283,2.1,10.3,6.2,36.3,1.3,1.1,10.6,21.0,2.8,1.0,3.7,.152,3.3,-1.3,2.0,1.2
Tyler Dorsey,SG,21,ATL,16,116,7.0,.464,.622,.178,2.9,12.9,7.9,6.3,0.9,0.8,11.0,20.6,-0.1,0.0,-0.1,-0.032,-3.8,-3.8,-7.6,-0.2
Damyean Dotson,SG,23,NYK,20,175,9.5,.516,.431,.059,2.6,14.5,8.7,7.4,0.9,0.5,7.1,14.1,0.1,0.1,0.2,.061,-1.7,-1.6,-3.3,-0.1
Milton Doyle,SG,24,BRK,5,59,4.4,.335,.522,.087,3.5,10.9,7.2,9.9,1.6,1.3,7.7,18.7,-0.1,0.1,-0.1,-0.071,-5.9,-0.9,-6.8,-0.1
Goran Dragic,PG,31,MIA,39,1244,16.4,.529,.288,.247,2.6,12.5,7.6,26.2,1.5,0.5,13.0,26.7,1.1,1.2,2.3,.087,0.7,-0.8,-0.1,0.6
Andre Drummond,C,24,DET,39,1276,23.6,.570,.007,.450,16.7,35.9,26.0,18.3,2.2,3.4,18.1,21.1,2.6,2.7,5.4,.202,1.3,5.5,6.8,2.9
Jared Dudley,PF,32,PHO,18,214,11.1,.582,.667,.282,2.5,14.7,8.5,18.7,1.8,0.7,13.8,10.0,0.3,0.1,0.5,.106,-0.1,-0.4,-0.5,0.1
Kris Dunn,PG,23,CHI,38,1123,15.4,.488,.192,.144,2.1,15.3,8.5,35.4,3.4,1.4,17.7,25.6,-0.7,1.5,0.8,.034,-1.1,1.8,0.7,0.8
Kevin Durant,PF,29,GSW,36,1250,25.2,.627,.335,.286,2.1,18.9,11.2,24.0,1.1,4.9,13.3,30.4,3.5,1.8,5.2,.201,4.2,1.2,5.4,2.3
Henry Ellenson,PF,21,DET,17,119,9.4,.463,.404,.053,2.8,31.4,16.6,8.1,1.3,0.0,13.4,25.1,-0.2,0.2,-0.1,-0.024,-6.1,-2.0,-8.1,-0.2
Wayne Ellington,SG,30,MIA,42,1043,13.6,.602,.847,.105,1.2,11.8,6.5,6.0,1.3,0.4,5.8,17.2,1.6,0.9,2.6,.118,2.4,-1.8,0.6,0.7
Joel Embiid,C,23,PHI,30,937,23.0,.580,.183,.476,7.5,29.0,18.6,19.4,1.0,5.2,16.7,32.8,1.3,1.7,2.9,.150,0.2,2.7,2.9,1.1
James Ennis,SF,27,MEM,39,926,12.0,.626,.394,.346,5.8,11.5,8.6,6.9,1.4,0.8,13.6,12.4,1.4,0.6,2.0,.104,-0.1,-0.3,-0.4,0.4
Tyler Ennis,PG,23,LAL,23,236,9.6,.415,.299,.182,3.1,10.9,7.0,24.2,2.0,1.4,11.7,16.7,0.0,0.3,0.2,.043,-3.5,-0.4,-3.9,-0.1
Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Jawun Evans,PG,21,LAC,35,646,7.7,.416,.211,.202,1.4,10.8,6.1,18.8,2.4,0.8,13.5,18.9,-0.7,0.6,-0.1,-0.010,-4.3,-0.3,-4.5,-0.4
Tyreke Evans,PG,28,MEM,40,1236,22.4,.574,.347,.254,3.1,16.1,9.6,29.2,1.8,1.0,10.4,28.6,3.0,1.1,4.0,.157,5.0,-0.6,4.4,2.0
Kenneth Faried,PF,28,DEN,29,439,18.4,.570,.007,.355,15.7,20.4,18.0,6.3,1.4,2.3,12.1,18.0,0.9,0.5,1.4,.154,-0.6,-0.5,-1.1,0.1
Derrick Favors,C,26,UTA,39,1095,18.5,.590,.056,.316,9.5,18.6,13.9,9.2,1.2,3.1,11.1,19.1,2.2,1.3,3.5,.151,0.0,1.5,1.5,1.0
Kay Felder,PG,22,CHI,14,134,3.8,.386,.273,.182,0.8,10.8,5.6,22.9,1.1,0.6,17.4,28.3,-0.5,0.1,-0.5,-0.164,-8.2,-3.2,-11.4,-0.3
Cristiano Felicio,C,25,CHI,25,339,10.8,.631,.000,.444,8.0,13.8,10.8,6.9,0.6,1.3,17.5,11.9,0.4,0.2,0.6,.089,-2.6,-0.2,-2.8,-0.1
Raymond Felton,PG,33,OKC,43,736,13.7,.496,.365,.082,1.9,11.4,6.5,22.9,1.7,0.8,10.3,20.1,0.7,0.8,1.4,.092,-1.0,-1.8,-2.7,-0.1
Terrance Ferguson,SG,19,OKC,28,309,5.2,.481,.649,.027,2.1,3.8,2.9,3.2,2.0,0.6,7.4,11.4,0.0,0.3,0.3,.044,-2.7,-1.4,-4.1,-0.2
Yogi Ferrell,SG,24,DAL,44,1260,11.5,.572,.493,.167,1.6,12.7,7.0,11.9,1.3,0.3,11.1,16.0,1.1,0.9,2.0,.075,-0.1,-0.2,-0.3,0.5
Dorian Finney-Smith,PF,24,DAL,8,94,5.4,.568,.636,.091,5.8,6.2,6.0,7.8,0.0,1.0,23.4,14.6,0.0,0.0,0.0,-0.004,-2.8,-2.0,-4.7,-0.1
Bryn Forbes,SG,24,SAS,44,916,9.1,.528,.482,.100,1.2,6.3,3.8,7.3,1.1,0.2,7.4,16.7,0.4,0.9,1.3,.069,-0.8,-1.5,-2.3,-0.1
Evan Fournier,SF,25,ORL,35,1138,15.3,.577,.391,.220,1.7,9.3,5.5,14.3,1.4,0.8,11.8,23.1,1.3,0.4,1.7,.072,1.3,-1.9,-0.7,0.4
De'Aaron Fox,PG,20,SAC,35,924,10.3,.463,.162,.239,1.9,10.0,5.8,24.9,2.0,0.8,18.0,23.0,-1.1,0.3,-0.8,-0.041,-3.5,-1.7,-5.2,-0.7
Tim Frazier,PG,27,WAS,33,516,10.6,.495,.343,.152,1.9,12.4,7.2,29.4,2.6,0.5,26.3,12.9,0.1,0.7,0.8,.073,-2.5,0.4,-2.1,0.0
Channing Frye,C,34,CLE,35,411,12.8,.594,.504,.059,2.0,19.0,10.7,8.3,1.3,1.7,8.3,14.4,0.5,0.3,0.8,.096,-0.8,-1.0,-1.8,0.0
Markelle Fultz,SG,19,PHI,4,76,3.7,.372,.000,.444,4.4,8.2,6.4,13.0,1.3,1.1,15.7,21.2,-0.2,0.1,-0.1,-0.088,-8.6,-1.4,-9.9,-0.2
Danilo Gallinari,SF,29,LAC,11,349,10.3,.475,.446,.259,0.6,14.6,7.6,11.9,1.1,0.5,9.4,21.3,0.0,0.2,0.2,.025,-2.1,-1.7,-3.8,-0.2
Langston Galloway,SG,26,DET,34,497,13.2,.530,.672,.133,1.5,12.0,6.6,7.4,1.8,0.7,4.6,19.3,0.5,0.6,1.1,.103,0.5,-1.5,-1.0,0.1
Marc Gasol,C,33,MEM,41,1420,17.8,.528,.280,.346,4.5,24.7,14.6,20.4,1.1,4.1,14.2,27.0,0.7,1.7,2.5,.083,-0.5,1.9,1.4,1.2
Pau Gasol,C,37,SAS,42,1049,19.0,.553,.232,.272,6.9,29.3,18.2,19.8,0.6,3.5,13.1,19.8,1.8,2.0,3.8,.172,0.4,3.2,3.6,1.5
Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Rudy Gay,PF,31,SAS,34,771,17.6,.557,.223,.301,6.7,18.6,12.7,10.9,1.8,2.4,13.4,23.6,0.8,1.4,2.1,.132,-0.4,1.3,0.9,0.6
Paul George,SF,27,OKC,40,1465,17.9,.570,.446,.262,2.6,14.9,8.6,13.3,3.0,1.7,13.8,25.1,1.8,2.3,4.1,.136,1.7,0.6,2.3,1.6
Marcus Georges-Hunt,SG,23,MIN,25,99,7.8,.551,.333,.381,3.5,3.6,3.5,4.2,2.0,0.0,7.5,11.9,0.1,0.1,0.1,.062,-1.1,-2.0,-3.1,0.0
Taj Gibson,PF,32,MIN,45,1502,15.9,.615,.074,.274,8.9,18.2,13.5,5.8,1.2,1.9,10.6,14.5,3.2,1.3,4.5,.143,1.2,0.7,1.9,1.5
Manu Ginobili,SG,40,SAS,36,754,13.7,.569,.430,.253,1.8,10.2,6.1,18.0,1.7,1.3,17.2,21.3,0.5,1.1,1.6,.099,0.0,-0.2,-0.2,0.3
Rudy Gobert,C,25,UTA,18,539,19.1,.638,.000,.646,9.7,27.2,18.2,6.2,0.9,6.8,17.7,16.8,0.9,0.9,1.8,.163,-2.1,3.8,1.7,0.5
Aaron Gordon,PF,22,ORL,34,1138,18.2,.573,.396,.294,4.9,21.5,13.1,10.1,1.2,1.7,9.7,23.6,1.6,0.9,2.5,.105,1.4,-0.7,0.7,0.8
Eric Gordon,SG,29,HOU,39,1273,15.2,.570,.621,.276,1.2,6.7,4.0,13.0,1.1,0.9,11.6,25.9,1.7,0.8,2.5,.094,1.3,-3.2,-1.8,0.1
Marcin Gortat,C,33,WAS,43,1177,15.6,.570,.000,.331,8.9,24.7,16.8,9.8,1.0,2.5,13.1,15.1,1.7,1.6,3.3,.136,-1.2,2.3,1.1,0.9
Treveon Graham,SG,24,CHO,28,476,9.9,.564,.417,.252,4.2,10.5,7.3,9.0,1.2,0.2,11.7,13.2,0.5,0.4,0.9,.089,-0.8,-0.1,-0.9,0.1
Jerami Grant,PF,23,OKC,42,869,14.0,.580,.256,.435,5.6,15.0,10.1,5.3,1.2,4.2,10.7,15.0,1.2,1.1,2.4,.130,-1.6,0.9,-0.7,0.3
Jerian Grant,PG,25,CHI,43,930,14.3,.513,.375,.354,1.8,9.9,5.7,32.2,1.7,0.4,13.4,18.0,1.2,0.6,1.8,.092,-0.3,-1.9,-2.2,0.0
Danny Green,SG,30,SAS,33,873,11.7,.530,.557,.057,1.8,13.0,7.5,9.7,2.0,3.5,14.0,16.2,0.0,1.5,1.5,.083,-0.9,2.6,1.6,0.8
Draymond Green,PF,27,GSW,38,1222,17.3,.571,.449,.305,4.2,21.0,13.4,30.1,2.0,3.1,22.0,16.9,2.1,1.9,4.0,.158,1.5,2.8,4.3,1.9
Gerald Green,SG,32,HOU,9,243,16.9,.642,.705,.171,2.3,11.6,7.0,4.7,1.0,0.7,8.1,21.9,0.6,0.2,0.7,.148,2.7,-3.6,-0.9,0.1
JaMychal Green,PF,27,MEM,26,700,13.1,.549,.262,.243,10.0,19.4,14.6,7.6,1.2,1.1,16.0,18.5,0.4,0.6,1.0,.067,-1.6,-0.5,-2.1,0.0
Jeff Green,PF,31,CLE,42,946,16.5,.596,.245,.411,4.5,12.1,8.4,9.6,1.3,1.4,9.9,20.5,2.0,0.4,2.4,.123,0.3,-1.8,-1.5,0.1
Blake Griffin,PF,28,LAC,26,885,20.5,.548,.330,.404,4.6,19.8,12.2,26.5,1.2,0.9,13.1,29.7,1.6,0.8,2.4,.130,3.1,-0.2,2.9,1.1
Daniel Hamilton,SG,22,OKC,2,9,47.5,.700,.400,.000,0.0,12.9,6.3,93.5,5.6,0.0,0.0,24.3,0.1,0.0,0.1,.663,19.6,-2.4,17.1,0.0
Tim Hardaway,SG,25,NYK,23,774,16.2,.540,.490,.245,2.7,11.1,7.0,15.2,1.9,0.6,9.4,24.1,1.0,0.7,1.7,.105,2.9,-1.2,1.6,0.7
Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
James Harden,SG,28,HOU,35,1271,30.4,.627,.502,.497,1.5,14.1,7.8,45.2,2.4,1.3,14.6,35.9,6.5,1.5,8.0,.302,10.2,0.1,10.3,3.9
Maurice Harkless,SF,24,POR,36,753,9.9,.529,.358,.197,3.7,11.1,7.5,4.7,1.7,3.2,13.4,12.7,0.2,1.0,1.2,.073,-2.4,2.1,-0.3,0.3
Montrezl Harrell,C,24,LAC,36,500,22.6,.615,.005,.373,10.2,19.0,14.6,9.2,1.2,3.6,10.7,22.8,1.3,0.5,1.8,.176,0.6,0.1,0.7,0.3
Devin Harris,PG,34,DAL,38,705,13.7,.551,.424,.420,1.2,11.1,6.0,16.2,2.2,0.9,12.1,21.4,0.6,0.7,1.3,.089,-0.4,-0.6,-1.0,0.2
Gary Harris,SG,23,DEN,39,1355,17.0,.600,.440,.151,2.1,7.1,4.6,14.7,2.7,0.8,11.7,20.0,2.4,1.2,3.7,.130,2.7,-0.7,2.0,1.4
Joe Harris,SG,26,BRK,41,1014,12.1,.603,.624,.140,2.4,11.3,6.8,8.9,0.9,0.6,10.7,16.1,1.3,0.7,2.0,.093,0.7,-0.9,-0.1,0.5
Tobias Harris,PF,25,DET,41,1340,17.8,.576,.396,.193,2.7,15.7,9.0,9.6,1.2,0.7,6.0,22.8,2.8,1.4,4.2,.150,2.2,-0.9,1.3,1.1
Andrew Harrison,PG,23,MEM,34,710,11.8,.506,.346,.422,2.6,10.0,6.3,18.4,1.9,1.8,13.2,18.6,0.3,0.6,0.9,.059,-1.7,-0.5,-2.2,0.0
Josh Hart,SG,22,LAL,37,679,10.1,.549,.503,.215,2.6,15.1,8.8,7.1,1.8,0.8,9.6,12.2,0.5,0.7,1.3,.089,-1.8,0.4,-1.5,0.1
Udonis Haslem,C,37,MIA,8,45,4.9,.500,.600,.000,5.1,7.6,6.4,9.1,0.0,1.9,28.6,7.1,0.0,0.0,0.0,.024,-4.1,-0.2,-4.3,0.0
Gordon Hayward,SF,27,BOS,1,5,7.5,.500,.500,.000,0.0,21.4,10.9,0.0,0.0,0.0,0.0,17.9,0.0,0.0,0.0,.064,-5.8,-5.8,-11.6,0.0
John Henson,C,27,MIL,41,1004,16.1,.600,.016,.343,9.2,23.8,16.4,7.8,1.0,5.3,15.3,15.7,1.3,1.0,2.4,.114,-1.6,1.7,0.1,0.5
Juan Hernangomez,PF,22,DEN,18,213,9.5,.519,.686,.216,7.3,14.9,11.1,5.2,0.9,1.2,11.1,12.9,0.2,0.1,0.3,.073,-1.3,-1.6,-2.9,0.0
Willy Hernangomez,C,23,NYK,18,171,15.8,.561,.061,.273,12.8,21.9,17.5,12.5,1.5,3.1,22.1,24.4,-0.1,0.2,0.2,.045,-2.1,0.9,-1.2,0.0
Mario Hezonja,SF,22,ORL,36,623,11.6,.553,.439,.113,3.3,16.7,9.9,8.5,1.7,0.9,13.6,18.0,0.1,0.4,0.5,.040,-1.6,-0.9,-2.5,-0.1
Buddy Hield,SG,24,SAC,40,953,14.8,.551,.433,.093,2.5,14.8,8.4,11.2,2.0,0.6,11.8,23.9,0.4,0.4,0.8,.043,0.4,-2.2,-1.8,0.0
Nene Hilario,C,35,HOU,27,401,17.6,.638,.015,.454,6.2,18.9,12.5,9.7,1.8,1.9,13.3,19.4,0.9,0.5,1.4,.172,-1.0,0.3,-0.7,0.1
George Hill,PG,31,SAC,35,947,13.4,.576,.378,.287,2.0,10.8,6.2,15.1,1.6,1.2,14.1,17.1,1.0,0.3,1.3,.066,0.1,-1.2,-1.1,0.2
Darrun Hilliard,SG,24,SAS,6,50,-3.6,.152,.333,.222,0.0,8.8,4.5,10.3,2.0,0.0,23.3,11.6,-0.2,0.1,-0.1,-0.130,-9.7,0.7,-9.0,-0.1
Jrue Holiday,SG,27,NOP,42,1546,16.3,.579,.341,.187,2.0,11.1,6.7,20.9,1.9,1.4,14.7,22.2,1.9,1.1,3.0,.092,1.2,-0.4,0.8,1.1
Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Justin Holiday,SG,28,CHI,42,1437,12.0,.527,.546,.224,1.7,13.1,7.2,10.2,1.6,1.6,9.3,18.2,0.6,1.2,1.8,.060,-0.4,0.2,-0.2,0.6
John Holland,SF,29,CLE,4,17,-1.2,.375,.500,.000,0.0,13.0,6.6,0.0,0.0,0.0,20.0,13.1,0.0,0.0,0.0,-0.141,-9.5,-5.1,-14.7,-0.1
Rondae Hollis-Jefferson,SF,23,BRK,40,1152,17.7,.552,.077,.427,5.6,19.1,12.3,13.0,1.5,1.8,10.7,22.2,1.7,1.4,3.1,.128,-0.9,1.3,0.3,0.7
Richaun Holmes,C,24,PHI,22,361,15.2,.562,.154,.195,8.0,22.7,15.6,10.7,1.2,2.3,9.5,17.2,0.6,0.5,1.1,.142,-1.3,0.7,-0.5,0.1
Rodney Hood,SG,25,UTA,33,936,14.0,.531,.485,.174,1.3,10.0,5.6,11.0,1.4,0.6,9.9,27.7,0.1,0.7,0.8,.040,-0.1,-2.7,-2.8,-0.2
Al Horford,C,31,BOS,40,1300,19.1,.600,.313,.156,5.0,21.0,13.1,26.3,0.9,2.7,15.0,18.1,2.8,2.4,5.2,.193,2.0,3.2,5.2,2.4
Danuel House,SG,24,PHO,11,142,9.6,.495,.442,.395,3.7,13.7,8.6,6.1,1.4,0.0,9.0,16.5,0.1,0.1,0.1,.039,-2.4,-2.4,-4.8,-0.1
Dwight Howard,C,32,CHO,41,1238,17.9,.549,.005,.741,12.3,31.3,21.7,7.8,1.0,3.8,18.3,24.5,0.3,2.1,2.4,.093,-3.0,2.2,-0.9,0.4
Josh Huestis,PF,26,OKC,37,542,6.2,.457,.667,.111,3.9,12.7,8.1,3.2,1.0,4.7,14.1,9.7,-0.2,0.7,0.4,.039,-4.2,1.4,-2.8,-0.1
Vince Hunter,PF,23,MEM,4,7,37.0,.600,.000,.000,33.2,16.8,25.1,0.0,0.0,13.2,16.7,39.4,0.0,0.0,0.0,.114,-3.1,-5.9,-9.0,0.0
Serge Ibaka,PF,28,TOR,36,1022,15.8,.580,.372,.157,4.1,20.2,12.3,3.5,0.7,4.6,9.1,20.1,1.3,1.4,2.7,.126,-0.5,0.5,0.0,0.5
Andre Iguodala,SF,34,GSW,38,984,10.4,.505,.356,.266,3.7,11.8,8.1,16.1,1.6,1.8,16.3,11.1,0.8,1.0,1.8,.087,-0.9,1.0,0.1,0.5
Ersan Ilyasova,PF,30,ATL,31,802,15.7,.558,.423,.226,8.4,17.4,12.9,7.7,1.9,1.2,8.9,18.4,1.2,0.6,1.8,.111,1.0,-0.6,0.3,0.5
Joe Ingles,SF,30,UTA,42,1294,12.3,.585,.679,.072,1.1,15.8,8.3,21.5,1.6,0.6,17.9,14.8,1.2,1.3,2.5,.091,0.7,0.5,1.2,1.0
Brandon Ingram,SF,20,LAL,40,1368,12.8,.525,.129,.393,3.1,13.7,8.4,15.0,1.1,1.7,14.7,21.9,0.2,1.3,1.5,.054,-2.4,0.3,-2.1,0.0
Kyrie Irving,PG,25,BOS,42,1366,24.0,.589,.354,.236,2.0,9.6,5.9,30.1,1.8,0.9,10.4,31.4,3.9,2.1,6.1,.213,6.0,-0.4,5.6,2.6
Jonathan Isaac,PF,20,ORL,15,284,9.6,.482,.243,.243,4.6,17.1,10.8,5.4,1.7,4.1,15.5,14.9,-0.2,0.3,0.1,.016,-4.6,1.6,-3.0,-0.1
Wesley Iwundu,SF,23,ORL,25,350,9.9,.497,.198,.198,3.7,12.6,8.1,11.3,1.2,0.4,7.9,12.6,0.2,0.1,0.4,.048,-2.6,-0.9,-3.4,-0.1
Jarrett Jack,PG,34,NYK,41,1112,12.3,.500,.170,.167,1.6,13.1,7.4,32.3,1.3,0.2,20.1,16.6,0.6,0.8,1.4,.061,-1.2,-0.9,-2.2,0.0
Demetrius Jackson,PG,23,HOU,12,63,-0.6,.286,.429,.000,7.2,12.6,9.9,10.5,3.1,1.4,41.7,16.5,-0.3,0.1,-0.2,-0.165,-9.8,1.9,-7.9,-0.1
Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Josh Jackson,SF,20,PHO,42,928,8.9,.455,.264,.328,5.1,13.1,9.0,9.0,2.0,1.1,14.1,23.6,-1.4,0.6,-0.8,-0.041,-4.0,-1.2,-5.2,-0.8
Justin Jackson,SF,22,SAC,28,474,7.3,.481,.463,.088,2.1,10.1,5.9,5.6,0.7,1.0,9.5,16.0,-0.2,0.0,-0.2,-0.020,-3.2,-2.8,-6.0,-0.5
Reggie Jackson,PG,27,DET,33,894,16.8,.540,.305,.232,2.7,9.3,5.9,33.4,1.2,0.3,15.5,26.3,1.1,0.7,1.9,.101,1.5,-1.8,-0.3,0.4
LeBron James,PF,33,CLE,42,1550,29.7,.638,.264,.309,3.7,20.4,12.2,44.6,2.3,2.5,16.6,30.9,6.1,1.6,7.8,.240,8.1,2.1,10.2,4.8
Mike James,PG,27,PHO,32,669,14.4,.476,.311,.269,1.9,12.5,7.1,29.0,1.9,0.8,12.3,25.1,0.1,0.4,0.4,.032,-0.4,-1.6,-2.0,0.0
Al Jefferson,C,33,IND,16,219,19.7,.574,.011,.184,8.0,26.6,17.5,8.6,2.0,4.0,11.3,21.6,0.3,0.3,0.7,.145,-1.8,1.2,-0.7,0.1
Richard Jefferson,SF,37,DEN,13,103,4.5,.455,.300,.350,1.1,9.9,5.5,9.2,0.5,0.0,14.8,11.5,0.0,0.0,0.0,-0.005,-5.1,-2.3,-7.4,-0.1
Jonas Jerebko,PF,30,UTA,34,581,14.1,.603,.448,.170,6.5,17.5,11.9,6.3,1.5,0.8,8.3,15.2,1.1,0.6,1.7,.138,0.4,-0.4,0.0,0.3
Amir Johnson,C,30,PHI,36,562,14.9,.551,.108,.295,13.0,19.4,16.3,13.0,2.1,3.5,16.9,14.2,0.7,0.9,1.7,.143,-0.8,3.1,2.4,0.6
Brice Johnson,PF,23,LAC,9,38,21.8,.673,.091,.182,5.8,32.0,18.9,4.2,7.8,4.5,25.2,18.2,0.0,0.1,0.1,.176,-2.6,6.7,4.0,0.1
Dakari Johnson,C,22,OKC,19,123,16.7,.573,.000,.412,8.9,12.3,10.6,9.9,2.0,4.6,9.1,15.7,0.3,0.2,0.4,.171,-1.2,1.5,0.3,0.1
James Johnson,PF,30,MIA,34,901,15.3,.565,.315,.272,3.5,18.4,11.0,24.0,1.9,2.3,19.1,19.6,0.8,1.3,2.1,.110,-0.3,2.1,1.7,0.8
Joe Johnson,SF,36,UTA,21,454,8.8,.480,.362,.125,2.2,16.2,9.1,11.2,0.9,0.8,13.0,18.5,-0.3,0.4,0.0,.004,-3.8,-0.7,-4.5,-0.3
Stanley Johnson,SF,21,DET,32,881,8.0,.467,.491,.259,1.9,13.8,7.6,7.3,2.3,0.5,9.8,13.9,-0.2,1.1,1.0,.052,-2.4,1.3,-1.1,0.2
Tyler Johnson,PG,25,MIA,39,1154,13.1,.547,.461,.202,2.1,12.1,7.1,11.4,1.4,1.8,9.8,18.9,1.1,1.2,2.3,.094,-0.1,0.1,0.0,0.6
Wesley Johnson,SF,30,LAC,37,873,9.4,.512,.473,.168,2.0,13.8,7.9,5.7,2.4,3.5,14.5,13.8,-0.2,1.1,0.9,.047,-2.3,2.3,0.0,0.4
Nikola Jokic,C,22,DEN,36,1108,22.8,.583,.290,.286,9.4,27.5,18.4,26.0,2.1,2.0,16.0,22.9,2.8,1.6,4.4,.191,3.5,2.6,6.1,2.3
Damian Jones,C,22,GSW,1,2,12.0,,,,61.3,0.0,27.9,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,.320,8.4,-6.1,2.3,0.0
Derrick Jones,SF,20,TOT,10,104,14.9,.622,.300,.650,6.5,8.7,7.6,6.9,0.9,5.5,7.2,11.9,0.2,0.1,0.3,.154,-0.4,1.2,0.8,0.1
Derrick Jones,SF,20,PHO,6,33,18.6,.678,.500,1.500,6.4,6.6,6.5,12.3,1.5,9.5,13.1,9.8,0.1,0.0,0.1,.182,0.6,3.7,4.3,0.1
Derrick Jones,SF,20,MIA,4,71,13.2,.603,.250,.438,6.5,9.7,8.1,4.3,0.7,3.6,5.0,12.9,0.1,0.1,0.2,.142,-0.9,0.1,-0.8,0.0
Jalen Jones,SF,24,NOP,4,19,5.2,.512,.250,.500,0.0,17.1,8.9,0.0,0.0,0.0,0.0,11.3,0.0,0.0,0.0,.044,-6.0,-5.3,-11.3,0.0
Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Tyus Jones,PG,21,MIN,45,843,13.5,.561,.382,.229,1.2,10.2,5.7,20.1,3.5,0.2,14.2,11.5,1.2,0.9,2.1,.121,0.6,0.5,1.1,0.7
DeAndre Jordan,C,29,LAC,41,1317,20.0,.665,.000,.462,15.1,36.0,25.5,5.9,0.7,2.6,15.8,14.2,3.5,1.9,5.3,.195,0.6,1.4,2.0,1.3
Cory Joseph,PG,26,IND,43,1098,11.9,.524,.326,.158,1.6,10.7,6.2,16.9,1.7,0.9,12.2,15.0,0.9,0.7,1.7,.074,-0.7,-0.5,-1.1,0.2
Frank Kaminsky,PF,24,CHO,38,884,13.8,.528,.354,.217,2.7,15.3,8.9,10.2,0.9,1.1,7.3,20.8,0.8,0.9,1.6,.089,-0.5,-0.6,-1.1,0.2
Enes Kanter,C,25,NYK,40,1022,23.7,.637,.005,.215,16.0,28.3,22.3,8.7,1.1,1.8,13.5,21.3,3.1,1.3,4.4,.206,2.7,0.3,2.9,1.3
Luke Kennard,SG,21,DET,36,628,11.9,.549,.411,.114,1.6,11.4,6.3,10.3,2.2,0.8,13.1,17.2,0.2,0.8,1.0,.076,-1.5,0.2,-1.3,0.1
Michael Kidd-Gilchrist,SF,24,CHO,35,925,13.6,.518,.007,.280,5.5,14.4,9.9,7.2,1.3,2.2,6.4,16.8,0.9,1.1,2.0,.102,-2.0,1.4,-0.5,0.3
Sean Kilpatrick,SG,28,TOT,24,252,7.4,.459,.509,.202,0.4,19.7,10.0,11.7,0.4,0.3,13.3,24.6,-0.4,0.2,-0.3,-0.048,-5.1,-3.3,-8.3,-0.4
Sean Kilpatrick,SG,28,BRK,16,183,5.4,.419,.488,.221,0.6,19.8,10.1,12.6,0.5,0.4,14.5,25.7,-0.5,0.1,-0.3,-0.091,-6.7,-2.4,-9.1,-0.3
Sean Kilpatrick,SG,28,MIL,8,69,12.8,.588,.571,.143,0.0,19.3,9.6,9.3,0.0,0.0,9.2,21.7,0.1,0.0,0.1,.064,-0.7,-5.4,-6.2,-0.1
Maxi Kleber,PF,26,DAL,38,680,13.0,.571,.358,.156,6.9,13.9,10.3,5.1,1.0,3.2,7.0,13.4,0.9,0.6,1.6,.110,-0.9,0.9,0.0,0.4
Furkan Korkmaz,SG,20,PHI,6,32,4.3,.349,.667,.167,6.9,13.0,10.1,8.5,1.5,0.0,7.2,18.3,0.0,0.0,0.0,-0.023,-4.4,-2.5,-6.9,0.0
Kyle Korver,SG,36,CLE,42,935,13.6,.648,.768,.132,0.7,9.2,5.0,7.7,0.8,1.2,9.1,16.8,1.7,0.2,1.9,.098,2.3,-2.9,-0.6,0.3
Kosta Koufos,C,28,SAC,41,755,16.4,.546,.000,.267,11.3,26.0,18.3,9.7,1.9,2.4,12.0,14.4,1.0,0.7,1.7,.108,-1.3,1.4,0.0,0.4
