Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
DeMar DeRozan,SG,28,TOR,47,1625,22.8,.569,.170,.412,2.7,10.6,6.7,24.7,1.7,0.6,9.9,30.0,4.7,1.7,6.5,.192,3.5,-0.7,2.8,2.0
Cheick Diallo,PF,21,NOP,22,147,12.3,.586,.000,.356,8.7,25.1,17.2,5.0,0.3,0.6,13.3,17.9,0.2,0.1,0.3,.090,-4.0,-2.9,-6.9,-0.2
Gorgui Dieng,C,28,MIN,49,880,15.7,.557,.178,.304,8.6,21.9,15.1,8.7,2.1,2.2,12.5,16.1,1.3,1.0,2.2,.121,-0.2,1.0,0.7,0.6
Spencer Dinwiddie,PG,24,BRK,49,1389,16.7,.531,.516,.282,2.0,10.4,6.1,36.3,1.3,1.0,11.3,21.1,2.9,1.0,3.9,.134,2.8,-1.4,1.4,1.2
Tyler Dorsey,SG,21,ATL,23,210,9.8,.494,.592,.211,1.6,16.5,8.9,10.6,0.7,0.4,7.8,18.8,0.1,0.1,0.1,.029,-2.2,-3.2,-5.4,-0.2
Damyean Dotson,SG,23,NYK,21,176,10.3,.535,.442,.096,2.6,14.4,8.7,7.3,0.9,0.5,6.9,14.6,0.1,0.1,0.2,.067,-1.1,-2.0,-3.1,-0.1
Milton Doyle,SG,24,BRK,6,63,4.6,.342,.520,.120,3.3,11.9,7.5,9.5,1.5,1.2,7.1,19.3,-0.2,0.1,-0.1,-0.075,-5.9,-1.2,-7.2,-0.1
Goran Dragic,PG,31,MIA,44,1402,15.8,.527,.288,.264,2.5,12.2,7.3,25.9,1.3,0.5,13.2,26.7,1.0,1.3,2.3,.079,0.3,-1.1,-0.8,0.4
Larry Drew,PG,27,PHI,2,12,-14.2,.000,.500,.000,9.4,0.0,4.5,10.1,0.0,0.0,20.0,17.7,-0.1,0.0,-0.1,-0.354,-13.7,-3.5,-17.2,0.0
Andre Drummond,C,24,DET,45,1486,23.8,.572,.013,.459,16.6,35.9,26.0,18.4,2.4,3.7,18.1,21.0,3.1,3.2,6.3,.202,1.4,5.7,7.2,3.5
Jared Dudley,PF,32,PHO,23,308,11.4,.557,.638,.224,2.4,13.9,8.1,21.6,2.0,0.8,14.7,10.3,0.5,0.2,0.6,.101,-0.2,-0.3,-0.6,0.1
Kris Dunn,PG,23,CHI,40,1185,15.1,.483,.191,.139,1.9,15.1,8.3,35.3,3.4,1.3,17.2,25.3,-0.8,1.6,0.8,.034,-1.2,1.7,0.5,0.7
Kevin Durant,PF,29,GSW,42,1460,25.2,.628,.340,.296,1.9,19.0,11.2,25.4,1.2,4.6,13.4,29.9,4.2,2.0,6.3,.206,4.3,1.3,5.6,2.8
Jarell Eddie,SF,26,BOS,2,6,4.0,.000,1.000,.000,0.0,17.8,9.1,0.0,8.3,0.0,0.0,7.5,0.0,0.0,0.0,-0.021,-8.6,5.3,-3.4,0.0
Henry Ellenson,PF,21,DET,18,120,9.1,.463,.404,.053,2.7,31.0,16.5,8.1,1.3,0.0,13.4,24.9,-0.2,0.2,-0.1,-0.029,-6.1,-2.1,-8.3,-0.2
Wayne Ellington,SG,30,MIA,49,1281,13.7,.607,.833,.108,1.3,11.4,6.3,6.4,1.2,0.4,6.6,17.7,2.0,1.1,3.1,.116,2.5,-1.9,0.6,0.8
Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Joel Embiid,C,23,PHI,36,1131,22.9,.580,.180,.469,7.9,29.0,18.8,18.9,0.9,4.9,16.6,32.9,1.6,2.1,3.7,.156,0.3,2.5,2.8,1.4
James Ennis,SF,27,MEM,41,968,12.2,.625,.385,.345,5.6,11.5,8.5,7.0,1.4,1.0,13.2,12.5,1.5,0.6,2.2,.108,0.0,-0.2,-0.2,0.4
Tyler Ennis,PG,23,LAL,29,333,10.0,.430,.269,.148,2.5,11.3,6.9,23.6,1.7,1.2,9.4,16.1,0.1,0.3,0.4,.055,-3.1,-0.7,-3.8,-0.1
Jawun Evans,PG,21,LAC,38,701,7.3,.412,.205,.197,1.3,10.8,6.1,18.7,2.4,0.7,13.9,18.7,-0.9,0.6,-0.2,-0.017,-4.6,-0.3,-4.8,-0.5
Tyreke Evans,PG,28,MEM,45,1404,21.5,.559,.349,.252,3.1,16.1,9.6,30.6,1.7,0.9,10.7,28.4,3.0,1.2,4.2,.144,4.5,-0.6,3.9,2.1
Kenneth Faried,PF,28,DEN,30,446,18.1,.566,.007,.348,16.0,20.5,18.2,6.2,1.3,2.3,12.4,18.1,0.9,0.5,1.4,.149,-0.9,-0.6,-1.5,0.1
Derrick Favors,C,26,UTA,46,1293,18.5,.581,.056,.311,10.0,19.0,14.4,8.6,1.4,3.1,11.2,19.1,2.4,1.6,4.0,.148,-0.1,1.6,1.5,1.1
Kay Felder,PG,22,CHI,14,134,3.8,.386,.273,.182,0.8,10.7,5.6,22.9,1.1,0.6,17.4,28.2,-0.5,0.1,-0.5,-0.163,-8.2,-3.1,-11.3,-0.3
Cristiano Felicio,C,25,CHI,26,342,10.4,.622,.000,.438,7.9,14.2,11.0,6.8,0.6,1.3,18.2,12.0,0.4,0.2,0.6,.083,-2.9,-0.1,-3.0,-0.1
Raymond Felton,PG,33,OKC,49,832,14.3,.508,.371,.079,2.2,12.0,7.0,23.7,1.6,0.9,11.7,20.1,0.9,0.9,1.8,.102,-0.6,-1.7,-2.3,-0.1
Terrance Ferguson,SG,19,OKC,34,428,6.8,.506,.676,.038,3.3,3.3,3.3,2.9,1.9,1.1,7.0,11.6,0.2,0.4,0.6,.065,-1.6,-1.3,-2.9,-0.1
Yogi Ferrell,SG,24,DAL,50,1446,11.5,.566,.492,.174,1.6,12.0,6.6,12.2,1.2,0.3,10.4,16.2,1.3,1.0,2.3,.076,0.0,-0.4,-0.5,0.6
Dorian Finney-Smith,PF,24,DAL,8,94,5.4,.568,.636,.091,5.8,6.1,6.0,7.8,0.0,1.0,23.4,14.6,0.0,0.0,0.0,-0.003,-2.8,-2.0,-4.8,-0.1
Bryn Forbes,SG,24,SAS,51,1071,9.0,.526,.482,.125,1.0,6.6,3.8,7.3,1.0,0.2,7.2,16.9,0.4,1.1,1.5,.068,-1.1,-1.6,-2.7,-0.2
Evan Fournier,SF,25,ORL,40,1313,15.6,.578,.395,.209,1.7,9.1,5.3,14.2,1.3,0.8,10.8,23.3,1.8,0.5,2.2,.081,1.6,-2.1,-0.5,0.5
De'Aaron Fox,PG,20,SAC,41,1091,10.4,.469,.167,.255,1.8,9.6,5.6,24.8,1.8,0.9,17.5,22.9,-1.1,0.4,-0.7,-0.030,-3.3,-1.8,-5.1,-0.9
Tim Frazier,PG,27,WAS,36,550,11.5,.500,.330,.161,2.0,12.6,7.3,32.0,2.5,0.9,25.9,12.9,0.3,0.6,0.9,.081,-2.3,0.0,-2.2,0.0
Channing Frye,C,34,CLE,38,435,13.1,.603,.512,.055,1.8,18.2,10.2,8.5,1.4,1.8,8.4,14.5,0.6,0.3,0.9,.096,-0.6,-0.9,-1.5,0.1
Markelle Fultz,SG,19,PHI,4,76,3.7,.372,.000,.444,4.4,8.2,6.4,13.1,1.3,1.1,15.7,21.4,-0.2,0.1,-0.1,-0.082,-8.5,-1.2,-9.8,-0.1
Danilo Gallinari,SF,29,LAC,11,349,10.2,.475,.446,.259,0.6,14.5,7.6,11.9,1.1,0.5,9.4,21.3,-0.1,0.2,0.2,.022,-2.2,-1.7,-3.9,-0.2
Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Langston Galloway,SG,26,DET,39,587,13.3,.524,.656,.137,1.7,11.5,6.4,9.6,2.1,0.6,4.7,19.1,0.6,0.6,1.2,.101,0.7,-1.3,-0.6,0.2
Marc Gasol,C,33,MEM,47,1619,17.6,.530,.287,.341,4.2,24.5,14.3,20.1,1.0,4.0,14.0,26.2,1.0,2.0,3.0,.088,-0.4,1.8,1.4,1.4
Pau Gasol,C,37,SAS,48,1216,19.1,.555,.215,.303,6.6,29.5,18.1,20.6,0.6,3.4,13.1,19.8,2.1,2.3,4.4,.173,0.3,3.3,3.6,1.7
Rudy Gay,PF,31,SAS,34,771,17.6,.557,.223,.301,6.6,18.7,12.6,11.0,1.8,2.4,13.4,23.6,0.7,1.4,2.1,.131,-0.6,1.3,0.7,0.5
Paul George,SF,27,OKC,46,1674,18.3,.571,.449,.279,2.6,14.8,8.5,12.9,3.0,1.5,13.0,25.1,2.6,2.6,5.2,.148,2.0,0.4,2.4,1.9
Marcus Georges-Hunt,SG,23,MIN,31,184,5.0,.467,.359,.410,3.7,3.9,3.8,5.0,1.1,0.0,6.1,11.8,0.0,0.0,0.1,.019,-2.2,-2.8,-5.0,-0.1
Taj Gibson,PF,32,MIN,52,1752,15.9,.606,.064,.250,8.7,17.4,13.0,5.7,1.3,1.9,10.0,14.6,3.6,1.2,4.9,.133,1.2,0.5,1.7,1.7
Manu Ginobili,SG,40,SAS,37,759,13.5,.567,.429,.252,1.7,10.2,6.0,18.3,1.7,1.3,17.1,21.2,0.4,1.1,1.5,.097,-0.3,-0.2,-0.5,0.3
Rudy Gobert,C,25,UTA,23,694,20.0,.622,.000,.663,10.2,27.3,18.6,6.2,1.0,7.1,16.1,17.9,1.2,1.2,2.4,.169,-1.8,3.8,2.0,0.7
Aaron Gordon,PF,22,ORL,39,1325,17.0,.547,.390,.279,5.4,21.6,13.5,10.1,1.3,1.6,10.3,24.0,1.2,1.0,2.3,.083,0.5,-0.6,-0.1,0.7
Eric Gordon,SG,29,HOU,45,1471,15.3,.568,.611,.263,1.4,7.0,4.2,12.9,1.0,0.9,11.1,25.8,2.0,0.9,2.9,.096,1.4,-3.1,-1.7,0.1
Marcin Gortat,C,33,WAS,49,1298,14.9,.556,.000,.330,9.3,24.4,16.9,9.4,1.1,2.5,13.4,15.2,1.6,1.6,3.3,.121,-1.5,2.0,0.5,0.8
Treveon Graham,SG,24,CHO,35,591,8.6,.542,.407,.230,3.9,10.1,7.0,8.0,1.2,0.1,11.3,12.2,0.4,0.5,0.9,.077,-1.4,-0.1,-1.5,0.1
Jerami Grant,PF,23,OKC,48,969,13.5,.563,.259,.412,5.4,15.1,10.1,5.2,1.1,4.2,10.4,15.0,1.3,1.2,2.5,.122,-1.9,0.7,-1.2,0.2
Jerian Grant,PG,25,CHI,49,1083,14.5,.526,.367,.367,1.8,9.7,5.6,32.1,1.7,0.4,13.9,17.4,1.6,0.7,2.3,.102,-0.2,-1.8,-2.0,0.0
Danny Green,SG,30,SAS,40,1058,11.7,.515,.558,.094,2.0,13.1,7.5,10.4,1.9,3.6,12.4,16.2,0.0,1.9,1.9,.086,-1.1,2.6,1.5,0.9
Draymond Green,PF,27,GSW,43,1399,17.2,.573,.440,.312,4.4,21.3,13.6,29.1,1.9,3.2,21.8,17.0,2.3,2.2,4.5,.155,1.4,2.8,4.2,2.2
Gerald Green,SG,32,HOU,11,271,15.7,.597,.686,.182,2.1,11.4,6.7,5.3,1.3,1.0,7.1,22.5,0.5,0.2,0.7,.126,1.6,-3.1,-1.5,0.0
JaMychal Green,PF,27,MEM,30,804,13.7,.541,.273,.241,10.6,21.7,16.1,7.4,1.2,1.0,14.1,18.5,0.6,0.8,1.4,.081,-1.2,-0.6,-1.8,0.0
Jeff Green,PF,31,CLE,47,1050,16.6,.596,.238,.402,5.0,12.3,8.7,9.0,1.3,1.5,9.7,20.2,2.2,0.4,2.7,.122,0.2,-1.7,-1.5,0.1
Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Blake Griffin,PF,28,LAC,32,1101,20.5,.552,.326,.388,4.6,20.4,12.5,26.5,1.3,0.7,13.3,29.6,1.9,1.0,2.9,.127,3.1,-0.1,3.0,1.4
Daniel Hamilton,SG,22,OKC,2,9,47.3,.700,.400,.000,0.0,12.9,6.3,90.5,5.6,0.0,0.0,24.1,0.1,0.0,0.1,.663,19.1,-2.4,16.7,0.0
Tim Hardaway,SG,25,NYK,28,926,16.8,.554,.496,.246,2.3,12.2,7.3,14.6,1.7,0.7,8.6,23.7,1.5,0.7,2.2,.113,3.2,-1.5,1.7,0.9
James Harden,SG,28,HOU,40,1433,29.6,.618,.504,.473,1.5,13.7,7.6,45.4,2.4,1.6,14.7,35.6,6.8,1.8,8.6,.287,9.6,0.3,9.9,4.3
Maurice Harkless,SF,24,POR,39,778,9.7,.526,.369,.190,3.6,10.8,7.3,4.5,1.7,3.2,13.4,12.7,0.1,1.0,1.1,.069,-2.4,2.0,-0.4,0.3
Montrezl Harrell,C,24,LAC,42,648,21.8,.619,.008,.426,10.1,18.5,14.3,7.7,1.4,3.4,10.9,22.2,1.6,0.7,2.3,.173,0.4,0.0,0.4,0.4
Devin Harris,PG,34,DAL,40,730,13.5,.552,.442,.407,1.2,10.6,5.7,16.0,2.1,0.9,12.6,21.9,0.6,0.7,1.3,.083,-0.4,-0.9,-1.3,0.1
Gary Harris,SG,23,DEN,45,1568,17.3,.602,.444,.169,1.9,7.1,4.5,14.7,2.8,0.7,11.6,20.3,2.9,1.5,4.4,.134,2.8,-0.7,2.0,1.6
Joe Harris,SG,26,BRK,48,1195,13.0,.618,.594,.147,2.4,10.7,6.5,8.9,0.9,0.6,10.0,16.2,1.8,0.8,2.6,.104,1.2,-1.0,0.2,0.7
Tobias Harris,PF,25,DET,47,1537,17.1,.566,.385,.197,2.6,15.4,8.8,10.0,1.1,0.9,6.4,23.1,2.8,1.5,4.3,.134,1.7,-1.0,0.7,1.0
Andrew Harrison,PG,23,MEM,40,859,11.1,.513,.344,.396,2.1,9.3,5.7,17.9,1.7,1.8,14.8,18.3,0.2,0.6,0.9,.050,-2.0,-0.7,-2.7,-0.2
Josh Hart,SG,22,LAL,43,833,9.9,.554,.526,.230,2.3,14.3,8.2,6.7,1.7,0.9,9.3,12.0,0.6,0.8,1.5,.086,-1.7,0.3,-1.4,0.1
Udonis Haslem,C,37,MIA,8,45,4.9,.500,.600,.000,5.1,7.6,6.4,9.1,0.0,1.9,28.6,7.1,0.0,0.0,0.0,.024,-4.3,-0.3,-4.5,0.0
Nigel Hayes,SF,23,LAL,1,1,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,.002,-6.7,0.1,-6.5,0.0
Gordon Hayward,SF,27,BOS,1,5,7.5,.500,.500,.000,0.0,21.3,10.9,0.0,0.0,0.0,0.0,17.9,0.0,0.0,0.0,.064,-5.9,-5.9,-11.7,0.0
Myke Henry,SF,25,MEM,4,76,5.4,.345,.636,.273,3.0,13.9,8.4,7.7,4.0,4.9,19.6,18.4,-0.3,0.1,-0.1,-0.086,-6.8,3.1,-3.6,0.0
John Henson,C,27,MIL,46,1149,15.7,.597,.014,.338,9.1,23.7,16.4,8.0,1.0,5.1,15.9,15.8,1.4,1.3,2.7,.112,-1.8,1.7,-0.1,0.6
Juan Hernangomez,PF,22,DEN,18,213,9.5,.519,.686,.216,7.3,14.9,11.1,5.2,0.9,1.2,11.1,12.8,0.2,0.2,0.3,.074,-1.4,-1.6,-3.0,-0.1
Willy Hernangomez,C,23,NYK,23,222,16.6,.593,.051,.308,11.5,20.4,16.1,15.2,1.6,2.4,22.7,22.8,0.1,0.3,0.3,.070,-1.0,0.7,-0.2,0.1
Mario Hezonja,SF,22,ORL,41,717,11.6,.542,.440,.124,3.3,15.6,9.4,8.0,1.8,1.1,12.9,18.4,0.1,0.5,0.6,.040,-1.7,-0.9,-2.6,-0.1
Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Buddy Hield,SG,24,SAC,46,1115,15.8,.561,.433,.098,2.6,15.2,8.7,11.6,1.9,0.8,11.1,23.7,0.9,0.6,1.5,.064,1.0,-2.0,-1.1,0.3
Nene Hilario,C,35,HOU,31,459,17.4,.623,.013,.443,7.4,18.5,12.9,9.8,1.8,1.7,12.7,19.3,1.1,0.6,1.6,.169,-1.0,0.3,-0.6,0.2
George Hill,PG,31,SAC,38,1027,13.9,.587,.393,.288,2.2,10.4,6.1,15.6,1.8,1.1,14.0,16.9,1.3,0.4,1.7,.080,0.5,-1.1,-0.6,0.4
Darrun Hilliard,SG,24,SAS,9,57,-2.4,.210,.364,.182,0.0,7.8,3.9,9.3,1.8,0.0,20.2,11.8,-0.2,0.1,-0.1,-0.108,-9.1,0.2,-8.9,-0.1
Jrue Holiday,SG,27,NOP,48,1776,16.8,.581,.333,.194,2.0,11.1,6.7,21.5,1.9,1.4,13.8,22.1,2.5,1.4,3.8,.104,1.5,-0.4,1.1,1.4
Justin Holiday,SG,28,CHI,48,1640,11.5,.522,.554,.228,1.8,12.8,7.2,10.0,1.5,1.5,9.3,18.1,0.6,1.3,1.9,.055,-0.5,0.1,-0.4,0.7
John Holland,SF,29,CLE,4,17,-1.2,.375,.500,.000,0.0,13.0,6.6,0.0,0.0,0.0,20.0,13.1,0.0,0.0,-0.1,-0.143,-9.5,-5.2,-14.7,-0.1
Rondae Hollis-Jefferson,SF,23,BRK,46,1301,17.2,.550,.085,.423,5.4,19.0,12.1,13.8,1.4,1.8,11.5,22.4,1.7,1.5,3.1,.116,-1.1,1.2,0.0,0.7
Richaun Holmes,C,24,PHI,24,367,14.9,.549,.159,.190,8.3,22.7,15.8,11.0,1.2,2.3,9.3,17.4,0.5,0.6,1.1,.144,-1.4,0.9,-0.5,0.1
Rodney Hood,SG,25,UTA,36,1017,14.6,.538,.482,.167,1.4,10.6,5.9,10.5,1.4,0.6,10.0,27.7,0.2,0.8,1.0,.047,0.2,-2.7,-2.6,-0.1
Al Horford,C,31,BOS,45,1471,18.7,.594,.316,.149,5.1,21.0,13.2,25.9,1.0,2.8,14.8,18.1,3.1,2.7,5.8,.188,1.8,3.3,5.1,2.7
Danuel House,SG,24,PHO,12,148,9.8,.496,.457,.370,4.3,14.1,9.1,5.9,1.3,0.0,8.5,16.7,0.1,0.1,0.1,.041,-2.3,-2.6,-4.9,-0.1
Dwight Howard,C,32,CHO,48,1480,19.3,.559,.004,.729,12.2,32.4,22.1,7.4,1.1,4.8,17.5,23.9,0.9,2.7,3.6,.118,-2.7,2.8,0.1,0.8
Josh Huestis,PF,26,OKC,43,613,6.0,.436,.670,.098,4.5,13.8,9.0,2.8,1.1,4.4,14.0,9.6,-0.3,0.8,0.5,.037,-4.3,1.2,-3.0,-0.2
R.J. Hunter,SG,24,HOU,2,2,38.7,,,,0.0,57.3,28.4,100.0,0.0,0.0,,0.0,0.0,0.0,0.0,.575,-2.4,-3.6,-6.0,0.0
Vince Hunter,PF,23,MEM,4,7,36.8,.600,.000,.000,33.0,16.7,24.9,0.0,0.0,13.2,16.7,39.1,0.0,0.0,0.0,.115,-3.1,-5.8,-8.9,0.0
Serge Ibaka,PF,28,TOR,42,1179,14.7,.564,.368,.147,4.0,19.9,12.1,4.0,0.7,4.1,9.0,19.6,1.2,1.7,2.8,.116,-0.9,0.5,-0.4,0.5
Andre Iguodala,SF,34,GSW,42,1083,10.4,.504,.348,.305,4.1,11.7,8.2,15.7,1.5,1.7,15.3,11.3,0.9,1.1,2.0,.087,-0.8,0.8,0.0,0.5
Ersan Ilyasova,PF,30,ATL,38,979,15.3,.564,.417,.211,7.9,17.2,12.5,7.6,1.8,1.1,9.4,18.2,1.4,0.7,2.2,.106,0.8,-0.6,0.2,0.5
Joe Ingles,SF,30,UTA,49,1502,12.7,.604,.682,.070,1.2,14.8,7.9,20.7,1.7,0.5,18.0,14.6,1.6,1.5,3.1,.099,1.1,0.4,1.5,1.3
Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Brandon Ingram,SF,20,LAL,44,1484,12.6,.518,.128,.389,3.2,13.9,8.5,15.3,1.1,1.6,14.6,22.2,0.1,1.4,1.5,.047,-2.5,0.2,-2.4,-0.1
Kyrie Irving,PG,25,BOS,47,1549,24.6,.598,.362,.242,2.0,10.1,6.2,29.6,1.7,0.8,10.2,31.4,4.8,2.3,7.1,.221,6.5,-0.5,6.0,3.1
Jonathan Isaac,PF,20,ORL,15,284,9.6,.482,.243,.243,4.6,17.2,10.8,5.4,1.7,4.1,15.5,14.9,-0.2,0.3,0.1,.018,-4.7,1.6,-3.1,-0.1
Wesley Iwundu,SF,23,ORL,30,391,9.8,.508,.217,.207,3.6,12.7,8.1,11.1,1.2,0.4,9.1,12.3,0.3,0.2,0.4,.052,-2.6,-0.9,-3.4,-0.1
Jarrett Jack,PG,34,NYK,48,1284,11.7,.486,.184,.157,1.4,12.4,7.1,32.7,1.2,0.2,19.8,16.7,0.5,0.7,1.3,.047,-1.5,-1.4,-2.8,-0.3
Demetrius Jackson,PG,23,HOU,12,63,-0.6,.286,.429,.000,7.2,12.7,9.9,10.6,3.1,1.4,41.7,16.5,-0.3,0.1,-0.2,-0.166,-9.9,2.1,-7.8,-0.1
Josh Jackson,SF,20,PHO,47,1030,9.5,.466,.272,.324,4.9,13.2,9.0,8.9,1.9,1.1,13.2,24.1,-1.2,0.6,-0.6,-0.029,-3.7,-1.5,-5.1,-0.8
Justin Jackson,SF,22,SAC,34,593,6.9,.470,.457,.087,1.9,11.2,6.4,5.5,1.0,1.0,9.6,15.0,-0.4,0.1,-0.2,-0.019,-3.5,-2.2,-5.7,-0.6
Reggie Jackson,PG,27,DET,33,894,16.7,.540,.305,.232,2.7,9.2,5.9,33.5,1.2,0.3,15.5,26.2,1.1,0.7,1.8,.095,1.5,-2.0,-0.5,0.3
LeBron James,PF,33,CLE,47,1738,28.4,.628,.257,.322,3.6,20.1,12.0,43.1,2.2,2.6,17.3,31.0,5.9,1.7,7.6,.211,7.0,2.0,9.0,4.9
Mike James,PG,27,PHO,32,669,14.4,.476,.311,.269,1.9,12.7,7.2,29.1,1.9,0.8,12.3,25.2,0.1,0.4,0.4,.031,-0.5,-1.6,-2.1,0.0
Al Jefferson,C,33,IND,23,328,17.4,.546,.007,.147,6.7,27.3,17.2,9.0,1.5,2.9,10.0,21.9,0.3,0.5,0.8,.117,-2.8,0.2,-2.6,0.0
Richard Jefferson,SF,37,DEN,15,133,5.2,.480,.292,.292,1.7,10.2,5.9,9.1,0.4,0.0,12.9,10.2,0.0,0.0,0.1,.020,-4.3,-2.1,-6.5,-0.2
Jonas Jerebko,PF,30,UTA,41,694,13.5,.583,.427,.150,6.1,17.1,11.5,6.8,1.3,0.9,7.6,15.5,1.2,0.7,1.8,.127,0.0,-0.6,-0.5,0.3
Amir Johnson,C,30,PHI,42,648,15.5,.568,.106,.351,13.2,19.3,16.4,13.0,2.1,3.7,16.3,13.7,1.1,1.2,2.2,.165,-0.2,3.5,3.3,0.9
Brice Johnson,PF,23,LAC,9,38,21.6,.673,.091,.182,5.8,31.8,18.9,4.2,7.7,4.4,25.2,18.1,0.0,0.1,0.1,.174,-2.7,6.5,3.8,0.1
Dakari Johnson,C,22,OKC,21,127,16.2,.559,.000,.400,9.5,12.8,11.1,9.3,2.0,4.4,8.9,15.4,0.3,0.2,0.4,.165,-1.4,1.4,0.0,0.1
James Johnson,PF,30,MIA,41,1102,14.2,.548,.320,.259,3.3,18.6,11.0,23.8,1.7,1.9,19.1,19.7,0.6,1.5,2.1,.090,-0.9,1.7,0.7,0.8
Joe Johnson,SF,36,UTA,28,617,9.0,.485,.362,.116,2.0,15.6,8.7,10.2,0.9,0.7,11.8,17.4,-0.3,0.5,0.2,.014,-3.5,-0.7,-4.2,-0.3
Stanley Johnson,SF,21,DET,36,969,7.9,.467,.486,.257,2.0,13.3,7.5,7.5,2.2,0.5,9.9,14.3,-0.2,1.2,1.0,.047,-2.5,1.0,-1.5,0.1
Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Tyler Johnson,PG,25,MIA,41,1195,13.1,.549,.455,.202,2.0,12.0,7.0,11.6,1.4,1.8,9.9,18.9,1.1,1.3,2.3,.094,-0.2,0.0,-0.2,0.5
Wesley Johnson,SF,30,LAC,43,1061,10.4,.521,.493,.188,2.0,14.7,8.4,5.6,2.4,3.8,13.3,13.9,-0.1,1.3,1.3,.058,-2.0,2.5,0.5,0.7
Nikola Jokic,C,22,DEN,42,1318,22.0,.568,.289,.298,9.5,28.1,18.7,26.7,1.9,2.1,16.0,23.4,3.0,1.9,4.9,.179,3.0,2.6,5.7,2.5
Damian Jones,C,22,GSW,1,2,12.0,,,,61.1,0.0,27.9,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,.320,8.3,-6.1,2.2,0.0
Derrick Jones,SF,20,TOT,15,208,10.5,.502,.270,.541,8.2,7.1,7.6,5.4,1.0,5.2,9.8,11.0,0.2,0.2,0.4,.089,-2.4,1.9,-0.5,0.1
Derrick Jones,SF,20,PHO,6,33,18.6,.678,.500,1.500,6.4,6.7,6.5,12.4,1.5,9.7,13.1,9.8,0.1,0.0,0.1,.183,0.5,3.8,4.3,0.1
Derrick Jones,SF,20,MIA,9,175,8.9,.472,.242,.424,8.6,7.1,7.9,4.1,0.9,4.4,9.3,11.2,0.1,0.2,0.3,.071,-3.0,1.5,-1.4,0.0
Jalen Jones,SF,24,TOT,5,22,8.3,.595,.200,.400,0.0,14.8,7.7,0.0,0.0,0.0,0.0,11.8,0.0,0.0,0.0,.072,-4.5,-5.3,-9.8,0.0
Jalen Jones,SF,24,NOP,4,19,5.2,.512,.250,.500,0.0,17.2,8.9,0.0,0.0,0.0,0.0,11.3,0.0,0.0,0.0,.048,-6.1,-5.3,-11.4,0.0
Jalen Jones,SF,24,DAL,1,3,28.2,1.000,.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.3,0.0,0.0,0.0,.228,5.7,-5.1,0.6,0.0
Tyus Jones,PG,21,MIN,52,957,14.1,.573,.374,.228,1.4,9.9,5.6,20.3,3.3,0.3,13.7,12.1,1.6,0.8,2.4,.121,1.0,0.0,0.9,0.7
DeAndre Jordan,C,29,LAC,43,1378,19.8,.669,.000,.497,15.0,35.6,25.3,5.8,0.7,2.5,16.2,14.4,3.6,1.9,5.5,.192,0.5,1.2,1.7,1.3
Cory Joseph,PG,26,IND,50,1294,11.6,.525,.326,.157,1.6,10.6,6.2,16.3,1.6,0.7,11.8,14.7,1.1,0.9,2.0,.074,-0.8,-0.5,-1.3,0.2
Frank Kaminsky,PF,24,CHO,45,1038,13.7,.522,.372,.236,2.8,14.9,8.8,10.1,1.0,1.1,7.2,20.7,0.9,1.1,1.9,.090,-0.5,-0.7,-1.2,0.2
Enes Kanter,C,25,NYK,47,1195,23.7,.638,.004,.229,15.5,28.4,22.1,9.3,1.0,1.8,13.4,21.7,3.6,1.4,5.0,.202,2.7,0.1,2.8,1.4
Luke Kennard,SG,21,DET,41,749,12.0,.560,.434,.140,1.8,11.5,6.5,10.3,1.8,0.8,13.2,17.5,0.4,0.8,1.2,.077,-1.2,-0.3,-1.5,0.1
