Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Cristiano Felicio,C,25,CHI,9,145,6.0,.468,.000,.154,12.7,17.6,15.1,6.5,0.0,1.2,28.4,11.7,-0.1,0.1,0.0,.012,-5.7,0.9,-4.8,-0.1
Raymond Felton,PG,33,OKC,10,179,17.6,.598,.383,.167,0.6,9.0,4.7,20.9,2.8,0.5,8.5,17.0,0.4,0.3,0.7,.200,1.3,-0.1,1.2,0.1
Terrance Ferguson,SG,19,OKC,8,38,-4.1,.250,.500,.000,2.9,3.0,3.0,0.0,1.3,2.4,11.1,10.3,-0.1,0.0,0.0,-0.062,-8.3,0.1,-8.2,-0.1
Yogi Ferrell,SG,24,DAL,12,339,12.3,.582,.495,.337,0.9,9.7,5.0,11.3,1.8,0.6,11.4,16.1,0.4,0.1,0.6,.078,0.3,-0.8,-0.5,0.1
Dorian Finney-Smith,PF,24,DAL,6,75,7.1,.587,.647,.118,5.5,6.2,5.9,8.3,0.0,1.3,21.9,13.5,0.0,0.0,0.0,.003,-1.8,-2.1,-3.9,0.0
Bryn Forbes,SG,24,SAS,11,139,14.6,.558,.393,.089,3.0,5.7,4.3,10.5,0.7,0.6,3.3,18.7,0.3,0.1,0.4,.130,1.5,-3.1,-1.6,0.0
Evan Fournier,SF,25,ORL,10,338,19.9,.635,.385,.182,2.9,11.7,7.4,16.5,1.7,0.5,12.1,23.1,0.9,0.4,1.3,.181,4.5,-0.5,4.0,0.5
De'Aaron Fox,PG,20,SAC,10,267,13.5,.464,.105,.177,2.9,11.8,7.3,34.2,1.1,0.4,14.7,26.2,-0.1,0.1,0.0,-0.001,-1.3,-2.0,-3.3,-0.1
Tim Frazier,PG,27,WAS,10,151,11.8,.413,.406,.219,2.9,12.8,7.7,36.8,3.8,0.0,25.5,13.2,0.0,0.2,0.2,.069,-1.6,0.4,-1.2,0.0
Channing Frye,C,34,CLE,9,62,15.0,.617,.609,.130,1.9,21.9,12.0,7.5,0.8,0.0,7.6,18.5,0.1,0.0,0.1,.100,1.0,-4.5,-3.5,0.0
Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Markelle Fultz,SG,19,PHI,4,76,3.8,.372,.000,.444,4.3,8.0,6.2,12.8,1.2,1.2,15.7,20.9,-0.2,0.1,-0.1,-0.082,-8.1,-0.8,-8.9,-0.1
Danilo Gallinari,SF,29,LAC,9,287,11.5,.484,.467,.252,0.8,14.6,7.7,14.0,1.0,0.6,9.2,19.6,0.2,0.2,0.4,.068,-0.1,-1.4,-1.5,0.0
Langston Galloway,SG,26,DET,9,121,18.3,.724,.683,.024,0.0,13.3,6.2,6.3,1.6,0.7,10.8,16.8,0.3,0.1,0.4,.173,3.1,-0.9,2.2,0.1
Marc Gasol,C,33,MEM,11,378,19.3,.561,.329,.384,3.1,26.0,14.7,16.2,0.8,4.8,14.7,27.2,0.3,0.7,1.0,.131,-0.3,2.7,2.4,0.4
Pau Gasol,C,37,SAS,11,277,19.9,.562,.222,.267,7.8,28.2,17.6,22.4,0.4,5.3,15.9,18.7,0.5,0.4,0.9,.159,0.7,3.6,4.3,0.4
Rudy Gay,SF,31,SAS,11,255,22.0,.580,.221,.292,6.1,18.7,12.1,14.0,2.5,2.4,11.1,24.4,0.6,0.4,1.0,.185,2.4,1.3,3.7,0.4
Paul George,SF,27,OKC,10,345,17.1,.540,.457,.143,1.6,15.7,8.5,9.8,3.4,1.0,11.0,26.2,0.2,0.7,0.9,.131,0.2,0.9,1.1,0.3
Marcus Georges-Hunt,SG,23,MIN,5,9,-15.2,.000,.500,.000,0.0,0.0,0.0,0.0,0.0,0.0,33.3,14.4,-0.1,0.0,-0.1,-0.404,-13.6,-3.6,-17.2,0.0
Taj Gibson,PF,32,MIN,10,295,14.4,.578,.082,.068,10.4,17.7,14.0,8.4,2.0,1.9,16.6,13.2,0.4,0.2,0.6,.099,1.6,1.4,3.0,0.4
Manu Ginobili,SG,40,SAS,9,186,8.5,.432,.406,.319,0.6,11.0,5.5,18.2,2.4,0.9,14.2,21.3,-0.2,0.2,0.0,.006,-3.2,-0.5,-3.7,-0.1
Rudy Gobert,C,25,UTA,11,371,20.9,.661,.000,.591,9.8,25.5,17.4,6.9,0.9,6.8,17.0,17.0,0.9,0.7,1.5,.197,-0.4,4.1,3.8,0.5
Aaron Gordon,PF,22,ORL,8,249,23.2,.652,.324,.267,5.7,24.1,15.2,11.6,1.5,2.2,10.7,22.7,0.8,0.4,1.2,.227,4.0,1.1,5.2,0.5
Eric Gordon,SG,29,HOU,10,330,18.8,.590,.655,.327,0.3,8.5,4.4,17.4,0.9,0.8,11.7,29.3,0.7,0.3,1.0,.141,3.3,-3.5,-0.3,0.1
Marcin Gortat,C,33,WAS,10,308,16.0,.618,.000,.383,7.8,26.2,16.8,7.3,0.6,2.4,14.5,15.3,0.6,0.3,0.8,.129,-0.7,1.1,0.4,0.2
Treveon Graham,SG,24,CHO,10,205,8.2,.473,.386,.182,4.1,9.0,6.6,11.7,1.9,0.0,9.5,11.1,0.1,0.2,0.3,.071,-1.3,1.2,-0.1,0.1
Jerami Grant,SF,23,OKC,10,235,14.4,.554,.297,.453,6.1,13.7,9.8,6.3,1.9,3.8,11.5,16.0,0.3,0.4,0.7,.148,-1.6,2.5,0.9,0.2
Jerian Grant,PG,25,CHI,9,255,15.0,.454,.347,.472,3.6,11.7,7.6,38.1,2.0,0.7,13.0,17.2,0.3,0.3,0.6,.121,-0.3,0.3,0.0,0.1
Danny Green,SG,30,SAS,11,318,13.6,.546,.446,.107,1.9,12.1,6.8,9.7,1.9,3.3,13.3,18.4,0.1,0.4,0.5,.081,-0.3,1.4,1.0,0.2
Draymond Green,PF,27,GSW,11,328,16.7,.637,.474,.359,5.1,22.7,14.6,28.5,1.6,2.4,28.5,16.6,0.7,0.4,1.1,.156,2.0,1.7,3.7,0.5
JaMychal Green,PF,27,MEM,1,4,18.8,.500,.000,.000,0.0,27.9,14.2,50.6,0.0,0.0,0.0,22.9,0.0,0.0,0.0,.215,2.6,-0.1,2.5,0.0
Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Jeff Green,PF,31,CLE,11,222,14.4,.571,.260,.442,2.1,10.2,6.2,10.9,1.5,1.2,11.5,20.4,0.3,0.0,0.3,.067,-0.6,-2.9,-3.5,-0.1
Blake Griffin,PF,28,LAC,10,343,24.0,.599,.331,.484,3.8,22.9,13.4,22.3,1.4,0.7,12.8,27.4,1.2,0.4,1.5,.212,5.3,-0.1,5.2,0.6
Tim Hardaway,SG,25,NYK,10,335,13.5,.523,.577,.254,1.8,8.6,5.4,12.4,1.6,0.3,9.2,22.4,0.4,0.1,0.5,.072,2.3,-2.3,0.0,0.2
James Harden,SG,28,HOU,11,391,28.2,.618,.509,.388,2.3,11.5,6.9,51.9,2.1,0.9,17.6,35.5,1.7,0.5,2.1,.263,9.5,-0.6,8.9,1.1
Maurice Harkless,SF,24,POR,11,316,9.3,.506,.352,.225,3.8,11.9,7.8,4.2,1.7,2.7,12.4,12.1,0.1,0.5,0.6,.088,-1.6,2.3,0.6,0.2
Montrezl Harrell,C,24,LAC,6,42,31.6,.671,.000,.375,18.1,20.5,19.3,13.1,1.2,6.1,13.9,22.1,0.2,0.1,0.2,.263,4.9,2.1,6.9,0.1
Devin Harris,PG,34,DAL,8,148,15.4,.552,.429,.482,2.1,10.3,5.9,17.1,1.7,0.6,8.1,22.1,0.3,0.1,0.4,.115,1.4,-2.3,-0.8,0.0
Gary Harris,SG,23,DEN,11,343,14.6,.599,.469,.062,1.6,7.0,4.3,13.4,3.0,1.3,14.1,16.8,0.4,0.4,0.8,.107,1.3,0.0,1.3,0.3
Joe Harris,SG,26,BRK,10,210,13.6,.607,.622,.081,1.8,9.1,5.3,6.6,1.5,0.7,6.1,15.5,0.4,0.1,0.4,.103,1.1,-1.6,-0.5,0.1
Tobias Harris,PF,25,DET,10,331,19.7,.581,.374,.092,3.6,11.6,7.3,9.4,0.9,0.8,4.0,23.3,1.0,0.2,1.2,.174,3.5,-1.5,2.0,0.3
Andrew Harrison,PG,23,MEM,9,156,6.5,.447,.447,.213,1.5,7.2,4.4,10.0,1.6,1.2,13.5,17.4,-0.2,0.2,0.0,.000,-3.9,-0.3,-4.2,-0.1
Josh Hart,SG,22,LAL,9,123,8.6,.507,.375,.250,1.8,14.1,8.2,2.1,2.6,2.0,10.1,10.2,0.0,0.2,0.2,.081,-3.2,2.0,-1.2,0.0
Gordon Hayward,SF,27,BOS,1,5,7.5,.500,.500,.000,0.0,21.1,10.8,0.0,0.0,0.0,0.0,17.7,0.0,0.0,0.0,.084,-5.5,-5.0,-10.5,0.0
John Henson,C,27,MIL,10,202,11.4,.548,.029,.514,7.9,29.0,18.6,10.0,1.0,6.5,27.2,13.4,0.0,0.2,0.2,.045,-4.3,3.2,-1.0,0.0
Juan Hernangomez,PF,22,DEN,2,13,-3.2,.000,1.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3,0.0,0.0,0.0,-0.085,-6.7,-1.7,-8.4,0.0
Willy Hernangomez,C,23,NYK,5,48,14.7,.613,.000,.625,9.9,8.9,9.4,3.4,4.1,4.0,28.2,25.5,-0.1,0.1,0.0,-0.019,-3.2,1.5,-1.7,0.0
Mario Hezonja,SF,22,ORL,9,106,9.7,.578,.469,.000,4.1,13.7,9.0,9.3,1.3,0.0,20.0,16.2,0.0,0.1,0.1,.053,-1.3,-0.6,-1.9,0.0
Buddy Hield,SG,24,SAC,10,240,14.2,.516,.372,.124,3.6,17.9,10.6,10.1,2.5,0.4,13.1,25.5,-0.1,0.2,0.2,.033,-0.8,-1.2,-2.1,0.0
Nene Hilario,C,35,HOU,8,118,19.4,.669,.048,.476,5.7,17.2,11.5,10.5,1.6,2.2,16.4,22.5,0.3,0.2,0.4,.183,-0.5,0.2,-0.2,0.1
George Hill,PG,31,SAC,8,217,8.6,.517,.233,.217,1.5,11.5,6.4,15.5,1.2,0.0,20.6,17.0,-0.1,0.1,0.0,-0.009,-3.2,-1.3,-4.5,-0.1
Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Darrun Hilliard,SG,24,SAS,2,10,-2.5,.000,.000,.000,0.0,0.0,0.0,12.4,5.0,0.0,50.0,8.7,0.0,0.0,0.0,-0.130,-11.0,1.0,-10.0,0.0
Jrue Holiday,PG,27,NOP,11,406,10.9,.479,.294,.133,2.4,11.9,7.3,24.9,1.6,0.6,17.5,19.4,-0.1,0.4,0.3,.038,-2.6,-0.1,-2.7,-0.1
Justin Holiday,SG,28,CHI,9,318,11.2,.471,.559,.213,2.2,13.4,7.7,8.8,1.6,0.8,7.5,22.2,-0.1,0.4,0.3,.040,-1.3,-0.5,-1.8,0.0
Rondae Hollis-Jefferson,SF,23,BRK,10,263,19.2,.619,.075,.591,4.4,14.9,9.4,7.8,1.7,2.8,12.0,20.2,0.6,0.2,0.8,.153,-0.6,0.5,-0.1,0.1
Richaun Holmes,C,24,PHI,2,25,20.1,.510,.100,.400,21.6,20.3,21.0,18.9,0.0,3.6,7.8,21.2,0.1,0.0,0.1,.194,2.3,0.9,3.3,0.0
Rodney Hood,SG,25,UTA,9,243,12.2,.532,.461,.217,0.5,9.1,4.7,11.1,0.8,0.4,11.9,26.3,0.0,0.2,0.2,.038,-1.1,-3.2,-4.3,-0.1
Al Horford,C,31,BOS,11,351,20.4,.642,.336,.248,5.0,25.5,15.5,24.5,1.0,1.9,18.3,19.3,0.9,0.8,1.6,.223,2.2,3.6,5.8,0.7
Dwight Howard,C,32,CHO,11,336,17.4,.562,.000,.852,14.4,30.3,22.5,6.0,0.7,3.5,22.0,24.6,0.0,0.5,0.5,.071,-3.7,1.5,-2.2,0.0
Josh Huestis,PF,26,OKC,8,91,3.7,.368,.737,.000,3.6,15.2,9.3,4.4,1.1,4.9,17.4,11.0,-0.1,0.2,0.0,.014,-6.1,2.9,-3.2,0.0
Serge Ibaka,PF,28,TOR,9,238,15.5,.620,.534,.205,2.9,20.3,11.6,2.0,0.4,2.8,8.6,19.2,0.4,0.2,0.7,.134,1.4,-1.7,-0.4,0.1
Andre Iguodala,SF,34,GSW,10,257,10.7,.457,.409,.273,5.1,9.9,7.7,15.7,1.5,1.2,7.5,8.9,0.4,0.2,0.5,.101,0.7,0.1,0.8,0.2
Ersan Ilyasova,PF,30,ATL,4,97,6.3,.358,.483,.138,5.5,18.9,12.1,4.4,3.0,0.9,3.1,14.2,-0.1,0.1,0.0,.000,-3.9,0.0,-3.8,0.0
Joe Ingles,SF,30,UTA,11,328,14.4,.585,.620,.020,1.3,16.7,8.8,18.1,3.0,0.8,15.8,16.3,0.3,0.5,0.8,.119,1.3,1.9,3.2,0.4
Brandon Ingram,SF,20,LAL,10,328,12.7,.523,.142,.346,1.7,13.1,7.6,12.2,1.8,1.5,14.1,21.9,0.0,0.5,0.4,.061,-2.4,0.8,-1.6,0.0
Kyrie Irving,PG,25,BOS,11,368,23.5,.558,.365,.187,1.8,8.0,5.0,32.7,3.3,0.9,9.5,29.2,1.0,0.8,1.8,.234,5.2,1.0,6.2,0.8
Jonathan Isaac,PF,20,ORL,9,178,12.2,.560,.283,.196,4.9,19.2,12.3,5.4,1.6,4.3,15.3,14.2,0.1,0.3,0.4,.106,-2.0,2.8,0.8,0.1
Wesley Iwundu,SF,23,ORL,4,23,7.0,.436,.000,.333,4.8,18.0,11.6,19.4,2.0,0.0,22.5,24.9,-0.1,0.0,0.0,-0.066,-7.0,0.2,-6.7,0.0
Jarrett Jack,PG,34,NYK,8,205,9.4,.386,.160,.080,1.2,13.6,7.7,28.4,1.2,0.5,13.4,12.6,0.1,0.1,0.1,.034,-2.2,-0.5,-2.7,0.0
Demetrius Jackson,PG,23,HOU,8,53,0.8,.333,.500,.000,8.5,14.9,11.7,13.1,3.7,1.6,45.5,18.1,-0.3,0.1,-0.2,-0.151,-9.1,3.4,-5.8,-0.1
Josh Jackson,SF,20,PHO,11,253,8.7,.468,.310,.350,2.4,12.7,7.5,5.8,2.8,0.3,12.2,21.4,-0.3,0.2,-0.1,-0.020,-3.4,-1.5,-4.8,-0.2
Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Justin Jackson,SF,22,SAC,10,185,8.7,.550,.446,.089,2.4,7.9,5.1,2.6,0.3,0.5,9.3,15.5,0.1,0.0,0.1,.019,-1.7,-3.2,-4.9,-0.1
Reggie Jackson,PG,27,DET,10,288,20.7,.537,.302,.271,4.8,10.3,7.4,33.4,2.1,0.0,12.7,25.1,0.8,0.3,1.0,.175,3.6,-0.3,3.3,0.4
LeBron James,PF,33,CLE,11,416,32.7,.673,.206,.297,3.9,18.5,11.3,45.8,1.9,2.7,16.3,29.6,2.2,0.1,2.3,.268,9.8,0.5,10.3,1.3
Mike James,PG,27,PHO,11,261,15.5,.493,.330,.313,1.9,10.4,6.1,28.4,2.1,1.1,12.1,23.5,0.2,0.1,0.3,.061,0.7,-1.8,-1.1,0.1
Al Jefferson,C,33,IND,8,117,19.0,.529,.021,.149,9.5,28.1,18.9,11.5,1.6,4.6,12.3,21.0,0.1,0.2,0.3,.119,-1.8,2.0,0.3,0.1
Richard Jefferson,SF,37,DEN,3,13,18.0,.735,.333,1.333,0.0,16.8,8.4,0.0,0.0,0.0,0.0,15.6,0.0,0.0,0.1,.197,0.2,-6.7,-6.5,0.0
Jonas Jerebko,PF,30,UTA,6,54,14.9,.683,.583,.500,6.1,25.9,15.8,8.8,0.9,0.0,12.0,13.7,0.1,0.1,0.2,.187,1.0,-0.7,0.2,0.0
Amir Johnson,C,30,PHI,10,163,12.6,.470,.163,.245,15.3,21.8,18.6,7.0,1.7,3.3,12.8,15.9,0.1,0.3,0.4,.104,-2.3,2.1,-0.2,0.1
Brice Johnson,PF,23,LAC,4,20,21.7,.761,.000,.286,5.4,37.6,21.6,9.0,2.5,0.0,20.2,21.2,0.1,0.0,0.1,.240,0.9,-0.1,0.8,0.0
Dakari Johnson,C,22,OKC,3,8,75.5,.750,.000,.000,41.4,28.8,35.3,87.4,6.2,22.5,0.0,21.7,0.1,0.0,0.2,.953,29.6,23.8,53.3,0.1
James Johnson,PF,30,MIA,9,259,18.7,.608,.330,.318,3.5,20.3,12.1,26.9,2.3,3.0,23.0,22.2,0.3,0.4,0.7,.131,0.8,3.6,4.4,0.4
Joe Johnson,SF,36,UTA,7,134,8.3,.448,.370,.152,3.3,13.1,8.0,13.6,1.5,1.3,16.9,19.7,-0.2,0.1,0.0,-0.017,-4.3,-0.1,-4.4,-0.1
Stanley Johnson,SF,21,DET,10,308,9.3,.511,.506,.182,1.0,11.6,6.0,7.0,2.3,0.3,8.8,12.9,0.2,0.3,0.5,.075,-1.0,1.5,0.5,0.2
Tyler Johnson,PG,25,MIA,10,273,9.7,.481,.448,.240,1.7,7.9,4.9,9.9,1.4,2.0,10.2,19.1,-0.1,0.2,0.2,.032,-2.3,0.2,-2.1,0.0
Wesley Johnson,SF,30,LAC,10,200,10.7,.514,.415,.189,2.7,16.6,9.7,7.2,1.7,3.4,12.2,14.1,0.1,0.2,0.3,.078,-1.1,1.5,0.4,0.1
Nikola Jokic,C,22,DEN,11,341,26.3,.639,.291,.213,8.2,32.3,20.2,23.9,2.0,1.8,13.5,22.3,1.3,0.5,1.8,.253,5.2,2.4,7.6,0.8
Derrick Jones,SF,20,PHO,4,25,19.3,.608,.500,1.000,8.0,4.2,6.1,11.5,1.9,12.0,14.8,11.2,0.1,0.0,0.1,.159,0.6,5.1,5.6,0.0
Jalen Jones,SF,24,NOP,1,3,-9.7,.000,.000,.000,0.0,34.2,17.6,0.0,0.0,0.0,0.0,14.3,0.0,0.0,0.0,-0.293,-20.5,-5.2,-25.7,0.0
Tyus Jones,PG,21,MIN,10,147,7.9,.546,.417,.417,1.6,7.9,4.8,17.8,1.0,0.0,24.1,11.0,0.1,0.0,0.1,.031,-0.8,-2.4,-3.2,0.0
DeAndre Jordan,C,29,LAC,10,318,20.1,.611,.000,.515,18.4,30.1,24.3,4.6,0.6,3.2,12.0,12.4,0.9,0.4,1.3,.203,1.9,1.0,2.9,0.4
Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Cory Joseph,PG,26,IND,11,254,13.2,.547,.325,.205,1.8,10.4,6.1,15.0,2.1,0.6,14.2,17.9,0.2,0.1,0.4,.070,-0.1,-0.9,-0.9,0.1
Frank Kaminsky,C,24,CHO,10,267,11.6,.501,.356,.198,2.0,14.6,8.4,10.7,0.5,0.6,8.3,19.5,0.1,0.2,0.3,.054,-1.7,-0.6,-2.2,0.0
Enes Kanter,C,25,NYK,10,254,24.5,.658,.011,.200,20.1,27.4,23.9,6.5,1.4,2.2,17.5,21.3,0.8,0.3,1.1,.199,3.4,-0.1,3.3,0.3
Luke Kennard,SG,21,DET,5,64,6.8,.442,.364,.182,1.7,11.6,6.3,13.3,1.6,0.0,17.4,19.6,-0.1,0.1,0.0,-0.035,-4.8,-0.8,-5.6,-0.1
Michael Kidd-Gilchrist,SF,24,CHO,5,82,13.4,.571,.048,.190,3.9,20.1,12.1,3.8,1.2,4.1,8.1,13.1,0.1,0.1,0.2,.117,-3.2,2.5,-0.7,0.0
Sean Kilpatrick,SG,28,BRK,6,60,6.1,.371,.406,.313,0.0,24.6,11.7,19.4,1.5,0.0,14.2,28.2,-0.2,0.0,-0.2,-0.137,-7.7,-1.8,-9.5,-0.1
Maxi Kleber,PF,26,DAL,6,75,18.4,.616,.450,.400,5.5,14.0,9.5,8.9,2.6,1.3,4.1,14.5,0.2,0.1,0.3,.166,1.9,0.2,2.2,0.1
Kyle Korver,SG,36,CLE,11,218,17.7,.708,.756,.115,1.6,10.9,6.3,3.6,1.3,2.4,9.9,18.2,0.6,0.0,0.6,.125,4.0,-3.3,0.7,0.2
Kosta Koufos,C,28,SAC,10,180,13.9,.513,.000,.514,11.5,25.1,18.2,8.2,1.7,3.8,15.7,12.6,0.1,0.2,0.4,.102,-2.5,2.8,0.3,0.1
Kyle Kuzma,PF,22,LAL,10,291,18.0,.640,.348,.170,3.8,18.6,11.5,7.6,0.8,0.3,9.7,19.3,0.6,0.3,1.0,.162,2.1,-1.0,1.2,0.2
Skal Labissiere,PF,21,SAC,10,195,15.0,.536,.079,.211,5.0,20.3,12.5,6.1,1.5,3.0,13.5,22.0,0.0,0.2,0.2,.054,-3.4,-0.3,-3.6,-0.1
Jeremy Lamb,SG,25,CHO,11,333,18.6,.587,.301,.315,1.3,16.1,8.8,19.0,1.0,0.8,11.4,23.9,0.7,0.3,1.0,.145,2.0,0.1,2.1,0.3
Shane Larkin,PG,25,BOS,9,91,7.2,.371,.444,.222,1.2,10.4,5.9,23.6,1.6,0.0,9.2,15.9,0.0,0.2,0.1,.064,-4.1,-0.1,-4.2,-0.1
Joffrey Lauvergne,C,26,SAS,3,47,10.5,.403,.048,.143,13.2,24.1,18.4,6.7,1.1,0.0,11.8,23.3,-0.1,0.1,0.0,-0.013,-5.7,-2.2,-7.9,-0.1
Jake Layman,SF,23,POR,2,14,9.9,.375,.500,.000,0.0,0.0,0.0,20.3,7.1,0.0,0.0,12.3,0.0,0.0,0.0,.141,-1.5,-0.9,-2.4,0.0
T.J. Leaf,PF,20,IND,10,145,10.2,.528,.277,.106,5.4,13.6,9.5,4.8,1.0,0.5,7.5,15.8,0.1,0.1,0.2,.059,-1.1,-2.2,-3.3,0.0
Courtney Lee,SG,32,NYK,10,321,10.4,.513,.389,.089,1.1,11.7,6.7,13.3,2.0,0.0,13.0,14.5,0.2,0.2,0.3,.052,0.1,0.0,0.1,0.2
Alex Len,C,24,PHO,10,221,17.5,.593,.000,.943,13.2,27.3,20.1,5.5,1.1,2.7,16.7,16.8,0.4,0.2,0.6,.136,-1.3,-0.1,-1.4,0.0
Meyers Leonard,PF,25,POR,2,17,27.6,.709,.333,.667,12.9,26.0,19.4,0.0,2.9,0.0,11.4,22.1,0.1,0.0,0.1,.279,2.3,-5.4,-3.1,0.0
Jon Leuer,PF,28,DET,8,136,9.1,.505,.083,.417,5.5,22.7,13.5,5.0,0.4,2.0,15.8,16.3,0.0,0.1,0.1,.051,-5.1,0.4,-4.7,-0.1
Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Caris LeVert,SF,23,BRK,11,301,8.0,.432,.388,.267,1.6,12.3,6.7,15.1,2.2,1.7,15.6,20.3,-0.5,0.2,-0.3,-0.041,-4.5,0.4,-4.1,-0.2
DeAndre Liggins,SG,29,MIL,7,82,2.8,.489,.538,.231,1.5,10.2,5.9,3.2,0.6,3.2,25.9,10.8,-0.1,0.0,-0.1,-0.067,-5.1,-1.0,-6.1,-0.1
Damian Lillard,PG,27,POR,11,400,25.0,.565,.376,.438,4.4,11.9,8.1,32.2,1.6,1.5,12.3,30.7,1.4,0.5,2.0,.239,6.8,0.0,6.8,0.9
Jeremy Lin,PG,29,BRK,1,25,16.2,.597,.167,.583,0.0,0.0,0.0,25.8,0.0,0.0,16.6,28.8,0.1,0.0,0.0,.092,-2.8,-10.0,-12.8,-0.1
Shaun Livingston,PG,32,GSW,9,144,10.2,.485,.026,.132,6.6,9.2,8.0,15.0,1.0,1.6,13.0,13.8,0.1,0.1,0.2,.071,-1.5,-0.9,-2.4,0.0
Kevon Looney,C,21,GSW,4,51,14.1,.711,.000,1.125,9.3,18.0,14.0,2.5,0.9,6.2,20.1,12.6,0.1,0.1,0.2,.145,-0.9,0.9,0.1,0.0
Brook Lopez,C,29,LAL,10,255,19.8,.568,.352,.289,5.6,13.6,9.8,13.2,1.1,5.1,12.2,27.1,0.4,0.4,0.8,.143,1.7,1.0,2.7,0.3
Robin Lopez,C,29,CHI,9,284,17.5,.549,.050,.126,9.7,10.5,10.1,14.1,0.5,3.1,11.9,22.0,0.4,0.3,0.7,.111,0.0,1.0,1.1,0.2
Kevin Love,C,29,CLE,11,322,22.9,.596,.397,.550,11.5,30.6,21.1,8.6,1.4,1.3,12.9,25.3,1.0,0.1,1.1,.166,2.2,-2.5,-0.3,0.1
Kyle Lowry,PG,31,TOR,10,308,14.8,.510,.518,.149,1.9,17.2,9.6,30.9,0.9,0.5,14.1,20.1,0.4,0.3,0.7,.106,2.3,-0.4,1.8,0.3
Timothe Luwawu-Cabarrot,SF,22,PHI,9,125,9.1,.544,.682,.386,3.5,4.1,3.8,10.2,1.9,0.0,16.3,20.4,0.0,0.1,0.1,.054,-0.6,-2.4,-2.9,0.0
Trey Lyles,PF,22,DEN,7,36,19.6,.643,.267,.200,3.0,21.2,12.1,4.5,0.0,7.4,10.9,21.7,0.1,0.0,0.1,.163,-1.6,-0.6,-2.2,0.0
Shelvin Mack,PG,27,ORL,9,178,12.3,.490,.326,.196,1.2,9.9,5.7,32.3,1.6,0.4,19.4,15.0,0.2,0.2,0.4,.096,-1.3,-1.2,-2.5,0.0
Josh Magette,PG,28,ATL,5,19,12.9,.868,.500,1.000,0.0,5.7,2.8,21.4,0.0,0.0,0.0,6.6,0.1,0.0,0.1,.198,1.6,-5.4,-3.8,0.0
Ian Mahinmi,C,31,WAS,10,122,11.1,.509,.000,.333,19.7,15.8,17.8,5.8,1.6,2.7,25.9,16.2,0.0,0.1,0.1,.055,-2.1,1.1,-1.0,0.0
Thon Maker,C,20,MIL,10,168,9.5,.524,.587,.130,5.1,11.4,8.3,5.7,2.9,1.6,12.6,15.2,0.0,0.1,0.1,.038,-0.6,-0.8,-1.4,0.0
Boban Marjanovic,C,29,DET,1,4,10.0,.333,.000,.000,0.0,0.0,0.0,0.0,12.5,0.0,0.0,32.8,0.0,0.0,0.0,-0.054,-8.7,3.1,-5.6,0.0
Lauri Markkanen,PF,20,CHI,9,293,16.2,.588,.583,.269,4.2,22.5,13.2,6.7,0.5,1.5,10.4,20.2,0.4,0.4,0.8,.131,0.7,-0.5,0.3,0.2
Jarell Martin,PF,23,MEM,11,243,8.6,.465,.321,.214,7.6,16.1,11.9,5.0,1.7,4.5,16.4,13.8,-0.1,0.4,0.3,.059,-3.6,3.4,-0.2,0.1
Frank Mason,PG,23,SAC,5,72,7.4,.398,.200,.257,3.0,3.1,3.1,27.4,0.7,0.0,15.2,28.5,-0.2,0.0,-0.2,-0.141,-5.2,-5.5,-10.6,-0.2
Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Mangok Mathiang,C,25,CHO,1,3,-9.8,.000,.000,.000,35.1,34.3,34.7,0.0,0.0,0.0,0.0,28.9,0.0,0.0,0.0,-0.472,-22.3,-11.5,-33.9,0.0
