Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Markelle Fultz,SG,19,PHI,4,76,5.5,.372,.000,.444,4.0,8.3,6.1,13.9,1.2,1.2,11.0,19.8,-0.1,0.0,-0.1,-0.068,-6.5,-0.8,-7.3,-0.1
Danilo Gallinari,SF,29,LAC,3,102,10.4,.441,.421,.237,1.0,18.0,9.4,8.8,2.3,0.8,8.7,18.7,0.0,0.3,0.3,.145,-2.2,3.5,1.3,0.1
Langston Galloway,SG,26,DET,4,67,20.9,.780,.636,.045,0.0,15.0,6.9,6.6,2.2,1.4,11.8,16.3,0.2,0.1,0.3,.218,4.2,-0.2,4.0,0.1
Marc Gasol,C,33,MEM,4,141,26.5,.630,.297,.547,6.0,27.2,16.9,17.2,1.1,5.1,15.9,30.6,0.4,0.3,0.7,.245,3.0,3.9,6.9,0.3
Pau Gasol,C,37,SAS,4,90,13.6,.445,.200,.367,8.3,27.7,17.9,18.6,0.6,6.9,24.0,22.0,-0.1,0.2,0.1,.053,-4.6,6.6,2.0,0.1
Rudy Gay,SF,31,SAS,4,95,25.9,.642,.184,.474,6.7,11.4,9.1,12.1,3.2,0.9,11.6,23.6,0.3,0.2,0.6,.284,5.0,2.6,7.6,0.2
Paul George,SF,27,OKC,4,133,14.2,.494,.471,.157,0.0,16.2,7.8,13.1,3.7,1.3,11.8,26.8,0.0,0.3,0.3,.097,-2.6,1.2,-1.4,0.0
Marcus Georges-Hunt,G,23,MIN,2,7,-13.7,.000,.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,50.0,12.5,-0.1,0.0,-0.1,-0.408,-13.9,-3.1,-17.0,0.0
Taj Gibson,PF,32,MIN,5,133,10.0,.502,.125,.063,7.7,16.6,11.9,9.7,1.5,1.8,21.5,13.8,0.0,0.0,0.0,-0.016,-1.4,-0.2,-1.6,0.0
Manu Ginobili,SG,40,SAS,4,86,14.9,.505,.412,.176,1.2,10.1,5.6,15.5,2.3,2.1,7.6,19.9,0.1,0.2,0.3,.163,0.8,2.2,3.0,0.1
Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Rudy Gobert,C,25,UTA,5,168,20.3,.711,.000,.341,9.2,29.0,19.4,6.2,0.9,5.5,22.9,18.0,0.3,0.4,0.6,.182,-1.7,3.4,1.7,0.2
Aaron Gordon,PF,22,ORL,2,71,30.8,.723,.226,.516,9.4,23.2,16.8,11.2,0.0,2.1,5.0,23.7,0.5,0.1,0.5,.356,7.9,0.5,8.4,0.2
Eric Gordon,SG,29,HOU,5,162,21.4,.565,.622,.478,0.7,9.1,4.9,20.0,0.3,1.1,7.6,32.1,0.5,0.1,0.6,.170,4.1,-5.1,-1.0,0.0
Marcin Gortat,C,33,WAS,4,135,15.9,.638,.000,.424,8.0,30.4,18.8,5.7,0.7,2.4,13.3,14.2,0.3,0.2,0.4,.159,-1.2,0.5,-0.7,0.0
Treveon Graham,SG,24,CHO,4,77,8.5,.537,.400,.267,2.9,7.3,5.3,12.5,0.0,0.0,0.0,9.6,0.1,0.1,0.2,.150,-1.0,1.6,0.7,0.1
Jerami Grant,SF,23,OKC,4,78,12.1,.556,.368,.632,7.2,16.9,11.9,5.3,1.2,3.4,14.1,15.2,0.1,0.1,0.2,.136,-3.1,1.5,-1.5,0.0
Jerian Grant,PG,25,CHI,3,93,13.1,.482,.258,.161,1.2,12.6,7.0,37.9,1.6,0.9,19.4,19.4,0.0,0.0,0.1,.033,0.2,0.5,0.7,0.1
Danny Green,SG,30,SAS,4,130,18.9,.600,.447,.064,1.6,16.7,9.1,9.3,1.2,5.4,7.6,17.4,0.3,0.3,0.6,.214,2.1,4.4,6.4,0.3
Draymond Green,PF,27,GSW,5,165,13.1,.515,.500,.342,4.4,21.0,13.6,31.5,1.7,1.5,29.2,16.3,0.2,0.1,0.3,.085,-0.2,0.4,0.2,0.1
JaMychal Green,PF,27,MEM,1,4,19.5,.500,.000,.000,0.0,28.2,14.5,53.9,0.0,0.0,0.0,22.8,0.0,0.0,0.0,.234,3.0,1.3,4.3,0.0
Jeff Green,PF,31,CLE,5,104,19.5,.609,.263,.526,2.3,8.2,5.4,10.4,1.4,1.8,7.9,21.5,0.3,0.0,0.4,.175,2.8,-1.0,1.8,0.1
Blake Griffin,PF,28,LAC,3,98,30.3,.638,.340,.415,4.1,26.1,15.0,21.4,1.5,1.7,12.6,30.4,0.4,0.3,0.8,.378,7.4,3.6,10.9,0.3
Tim Hardaway,SG,25,NYK,3,91,-1.2,.349,.595,.189,1.3,3.9,2.6,7.0,0.0,0.0,11.1,21.5,-0.3,-0.1,-0.3,-0.175,-4.5,-5.9,-10.4,-0.2
James Harden,SG,28,HOU,5,181,23.8,.570,.505,.282,2.5,10.1,6.3,49.5,1.9,1.4,17.8,34.3,0.4,0.2,0.6,.158,5.9,-1.8,4.1,0.3
Maurice Harkless,SF,24,POR,4,107,8.1,.461,.310,.276,4.0,12.7,8.5,2.6,2.3,3.1,15.6,14.9,0.0,0.3,0.2,.101,-3.4,5.1,1.7,0.1
Montrezl Harrell,C,24,LAC,2,11,30.3,.667,.000,.000,9.2,9.3,9.2,17.1,0.0,7.6,14.3,26.5,0.0,0.0,0.1,.298,3.7,4.1,7.8,0.0
Devin Harris,PG,34,DAL,2,27,4.4,.465,.400,.333,0.0,4.3,2.0,14.7,0.0,0.0,14.9,33.6,-0.1,0.0,-0.1,-0.183,-5.6,-8.3,-13.9,-0.1
Gary Harris,SG,23,DEN,4,130,11.0,.609,.512,.049,1.7,8.4,5.0,13.5,1.5,0.0,20.8,17.5,0.1,0.1,0.2,.065,0.7,-2.1,-1.4,0.0
Joe Harris,SG,26,BRK,4,71,13.6,.596,.654,.000,1.4,7.7,4.5,7.9,1.3,1.1,3.7,14.8,0.2,0.0,0.1,.099,3.1,-1.9,1.2,0.1
Tobias Harris,PF,25,DET,5,179,22.3,.615,.348,.098,3.5,14.7,8.7,5.6,0.8,0.5,3.0,23.8,0.6,0.2,0.8,.213,4.2,-2.9,1.3,0.1
Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Andrew Harrison,PG,23,MEM,4,76,5.4,.425,.421,.263,1.6,7.4,4.6,10.4,0.7,1.4,8.6,13.9,0.0,0.1,0.0,.025,-4.0,0.7,-3.3,0.0
Josh Hart,G,22,LAL,3,33,11.3,.583,.667,.000,6.4,21.7,14.1,3.9,1.4,0.0,0.0,7.4,0.1,0.0,0.1,.136,-0.4,1.0,0.5,0.0
Gordon Hayward,SF,27,BOS,1,5,7.5,.500,.500,.000,0.0,20.6,10.4,0.0,0.0,0.0,0.0,17.3,0.0,0.0,0.0,.072,-5.7,-4.4,-10.1,0.0
John Henson,C,27,MIL,4,62,16.5,.660,.000,.545,11.6,25.8,18.9,4.5,0.0,9.7,22.7,13.0,0.1,0.1,0.2,.141,-0.4,3.2,2.7,0.1
Juan Hernangomez,PF,22,DEN,2,13,-3.3,.000,1.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3,0.0,0.0,0.0,-0.068,-6.0,-1.6,-7.5,0.0
Willy Hernangomez,C,23,NYK,2,15,40.1,.856,.000,.571,0.0,7.9,3.9,0.0,6.6,6.0,18.6,31.1,0.1,0.0,0.1,.286,7.0,0.5,7.5,0.0
Mario Hezonja,SF,22,ORL,3,47,9.2,.636,.455,.000,4.8,14.4,9.9,5.5,2.0,0.0,21.4,12.5,0.0,0.0,0.1,.070,0.0,2.1,2.2,0.0
Buddy Hield,SG,24,SAC,4,99,14.0,.437,.396,.132,3.1,15.0,8.7,16.7,3.1,0.0,6.7,26.3,0.0,0.1,0.1,.049,-1.5,-1.1,-2.6,0.0
Nene Hilario,C,35,HOU,3,44,29.1,.797,.000,.412,7.7,15.5,11.6,9.4,1.1,0.0,9.1,22.1,0.3,0.0,0.3,.315,5.0,-2.8,2.2,0.0
George Hill,PG,31,SAC,4,112,11.6,.582,.242,.273,2.7,8.2,5.3,13.7,1.8,0.0,24.5,18.9,0.0,0.1,0.1,.023,-3.3,-1.3,-4.6,-0.1
Jrue Holiday,PG,27,NOP,4,146,7.3,.401,.302,.132,2.8,12.7,7.9,20.5,2.3,0.6,17.6,19.7,-0.2,0.1,-0.1,-0.044,-3.5,-0.2,-3.7,-0.1
Justin Holiday,SG,28,CHI,3,108,14.0,.500,.569,.176,1.0,10.9,6.0,9.3,1.4,1.5,5.2,23.6,0.1,0.0,0.1,.037,2.3,-0.5,1.8,0.1
Rondae Hollis-Jefferson,SF,23,BRK,5,131,22.4,.656,.068,.682,5.5,15.8,10.5,7.5,2.4,4.3,12.3,19.4,0.5,0.1,0.5,.200,2.4,2.0,4.4,0.2
Rodney Hood,SG,25,UTA,3,77,19.2,.667,.531,.281,0.0,5.7,3.0,14.2,0.7,0.0,12.2,24.5,0.2,0.1,0.3,.167,3.1,-4.1,-0.9,0.0
Al Horford,C,31,BOS,4,131,16.9,.540,.357,.333,4.8,22.9,13.9,20.7,1.1,2.9,14.2,18.5,0.2,0.3,0.4,.161,-0.9,4.0,3.2,0.2
Dwight Howard,C,32,CHO,4,125,16.1,.561,.000,.882,14.1,41.4,28.9,2.9,0.4,5.3,27.6,23.0,-0.1,0.4,0.3,.099,-8.0,4.1,-4.0,-0.1
Josh Huestis,PF,26,OKC,4,44,5.9,.429,.714,.000,7.6,13.6,10.5,2.9,2.2,4.0,22.2,8.6,0.0,0.1,0.1,.065,-4.9,3.6,-1.3,0.0
Serge Ibaka,PF,28,TOR,4,102,16.6,.626,.595,.190,1.1,17.2,9.2,3.1,0.0,4.8,8.1,20.4,0.2,0.1,0.4,.166,1.9,0.4,2.3,0.1
Andre Iguodala,SF,34,GSW,4,107,8.9,.434,.444,.056,3.4,12.0,8.2,14.7,1.3,1.5,9.8,8.3,0.1,0.0,0.1,.053,-0.4,-0.3,-0.7,0.0
Ersan Ilyasova,PF,30,ATL,3,68,7.5,.380,.500,.222,7.5,22.1,14.6,2.0,2.8,1.4,4.8,12.8,0.0,0.1,0.1,.044,-3.9,0.6,-3.3,0.0
Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Joe Ingles,SF,30,UTA,5,142,16.4,.700,.683,.024,0.0,14.8,7.7,13.8,3.5,0.6,17.8,16.3,0.2,0.3,0.5,.157,2.2,1.9,4.2,0.2
Brandon Ingram,SF,20,LAL,4,131,11.2,.509,.167,.333,1.6,13.2,7.5,13.3,0.7,1.2,11.4,21.7,0.0,0.1,0.1,.052,-2.5,0.0,-2.5,0.0
Kyrie Irving,PG,25,BOS,4,144,16.6,.495,.347,.278,3.6,8.6,6.1,28.8,3.0,0.0,13.9,28.2,0.1,0.3,0.3,.109,0.1,1.1,1.2,0.1
Jonathan Isaac,PF,20,ORL,4,75,11.6,.615,.294,.118,6.0,18.1,12.5,5.3,2.5,3.0,21.9,12.8,0.0,0.1,0.2,.097,-0.6,4.7,4.1,0.1
Wesley Iwundu,F,23,ORL,1,5,-27.2,.129,.000,.667,0.0,38.8,20.8,0.0,0.0,0.0,20.5,40.9,-0.1,0.0,-0.1,-0.752,-35.0,-8.3,-43.4,-0.1
Jarrett Jack,G,34,NYK,1,18,5.9,.400,.000,.000,0.0,13.1,6.5,18.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,-0.005,-2.8,-3.5,-6.3,0.0
Demetrius Jackson,PG,23,HOU,4,39,-1.0,.286,.571,.000,5.8,17.5,11.6,14.1,3.8,2.2,53.3,17.0,-0.2,0.1,-0.2,-0.200,-11.4,3.8,-7.5,-0.1
Josh Jackson,SF,20,PHO,5,129,9.4,.497,.348,.413,0.0,11.7,5.8,5.0,2.8,0.0,11.4,19.8,-0.1,0.1,0.0,-0.011,-1.7,-2.7,-4.4,-0.1
Justin Jackson,SF,22,SAC,4,74,6.2,.538,.450,.050,4.1,7.7,5.8,0.0,0.0,0.0,16.4,14.3,0.0,0.0,0.0,-0.007,-5.1,-4.6,-9.6,-0.1
Reggie Jackson,PG,27,DET,5,141,20.7,.514,.318,.273,4.5,12.5,8.1,32.4,2.4,0.0,9.8,25.0,0.4,0.2,0.6,.187,3.5,-0.5,3.0,0.2
LeBron James,PF,33,CLE,5,188,32.4,.683,.222,.278,1.9,19.3,11.1,45.3,1.3,3.9,16.5,28.3,1.0,0.2,1.1,.293,10.1,2.7,12.8,0.7
Mike James,PG,27,PHO,5,106,16.6,.559,.319,.234,1.0,10.2,5.5,28.2,1.3,0.7,14.8,23.9,0.1,0.0,0.1,.067,2.5,-4.3,-1.8,0.0
Al Jefferson,C,33,IND,4,66,22.3,.646,.042,.292,6.7,27.4,17.0,9.1,1.4,2.3,12.9,19.7,0.2,0.0,0.2,.157,1.4,0.1,1.5,0.1
Jonas Jerebko,F,30,UTA,1,2,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,.017,-6.3,1.1,-5.2,0.0
Amir Johnson,C,30,PHI,5,75,6.4,.351,.217,.261,12.2,22.4,17.2,5.8,0.6,3.6,10.5,15.9,-0.1,0.1,0.0,-0.011,-5.6,0.8,-4.8,-0.1
Brice Johnson,PF,23,LAC,1,6,39.9,1.042,.000,1.000,0.0,68.1,33.8,29.6,0.0,0.0,25.8,26.9,0.1,0.0,0.1,.627,8.7,5.4,14.1,0.0
Dakari Johnson,C,22,OKC,1,3,104.9,.667,.000,.000,100.0,40.0,77.1,0.0,16.2,0.0,0.0,42.0,0.0,0.0,0.1,1.066,25.9,-6.9,18.9,0.0
James Johnson,PF,30,MIA,4,111,21.4,.604,.308,.333,3.0,21.5,12.1,34.1,2.2,3.9,22.5,22.8,0.2,0.1,0.3,.141,2.7,3.2,5.8,0.2
Joe Johnson,SF,36,UTA,5,100,11.2,.486,.300,.125,4.8,11.1,8.0,11.9,1.5,1.7,14.2,22.6,-0.1,0.1,0.0,.021,-3.7,-0.2,-3.9,0.0
Stanley Johnson,SF,21,DET,5,146,7.6,.446,.500,.278,2.2,12.9,7.1,6.9,2.0,0.0,6.9,12.8,0.0,0.2,0.2,.061,-2.0,0.4,-1.6,0.0
Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Tyler Johnson,PG,25,MIA,4,108,12.0,.507,.425,.250,2.0,7.4,4.7,7.7,1.3,2.0,8.3,19.6,0.1,0.0,0.1,.044,-0.3,-1.1,-1.4,0.0
Wesley Johnson,SF,30,LAC,3,50,17.8,.576,.385,.308,2.0,16.3,9.1,7.7,4.8,3.3,0.0,12.3,0.1,0.2,0.3,.316,2.5,7.6,10.0,0.2
Nikola Jokic,C,22,DEN,4,131,16.1,.643,.237,.237,5.8,28.3,17.1,24.3,0.8,0.0,27.6,19.0,0.2,0.2,0.3,.121,0.8,0.2,1.0,0.1
Derrick Jones,SF,20,PHO,2,17,9.8,.347,1.000,1.000,0.0,6.3,3.1,7.7,2.7,8.7,0.0,7.1,0.0,0.0,0.0,.042,-1.8,3.3,1.5,0.0
Tyus Jones,PG,21,MIN,5,82,7.9,.481,.400,.800,2.8,10.5,6.5,15.7,1.8,0.0,22.8,9.3,0.0,0.0,0.0,.000,-1.0,-1.7,-2.7,0.0
DeAndre Jordan,C,29,LAC,3,96,21.0,.563,.000,.333,18.9,39.4,29.0,2.7,1.5,0.0,3.5,12.4,0.3,0.3,0.7,.333,0.9,2.1,3.0,0.1
Cory Joseph,PG,26,IND,5,122,16.1,.555,.238,.310,2.7,9.3,6.0,11.0,3.5,0.6,11.2,18.4,0.2,0.0,0.2,.093,1.5,0.1,1.6,0.1
Frank Kaminsky,C,24,CHO,4,118,18.5,.620,.413,.239,0.9,14.4,8.2,16.3,0.4,0.6,9.0,20.8,0.3,0.2,0.5,.218,2.2,1.7,3.9,0.2
Enes Kanter,C,25,NYK,3,76,26.3,.639,.032,.194,24.1,31.1,27.5,2.7,2.0,1.2,19.2,23.7,0.2,0.1,0.2,.147,3.1,-3.7,-0.7,0.0
Luke Kennard,G,21,DET,4,53,7.8,.481,.389,.222,2.0,14.2,7.6,10.5,1.9,0.0,20.2,20.1,-0.1,0.1,0.0,-0.022,-4.4,-0.8,-5.2,0.0
Michael Kidd-Gilchrist,F,24,CHO,1,11,-10.7,.167,.167,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,-0.1,0.0,-0.1,-0.321,-16.3,-2.9,-19.2,0.0
Sean Kilpatrick,G,28,BRK,1,10,-1.9,.167,.500,.000,0.0,10.9,5.3,12.8,4.5,0.0,0.0,23.4,-0.1,0.0,-0.1,-0.263,-8.5,-1.1,-9.6,0.0
Maxi Kleber,F,26,DAL,2,18,22.7,.717,.250,.500,0.0,19.3,9.0,10.0,5.6,0.0,0.0,12.2,0.1,0.0,0.1,.214,2.2,1.7,3.9,0.0
Kyle Korver,SG,36,CLE,5,93,19.0,.745,.735,.059,0.0,12.6,6.6,3.5,1.1,2.0,10.3,18.4,0.3,0.0,0.3,.159,5.5,-1.5,4.0,0.1
Kosta Koufos,C,28,SAC,4,76,10.7,.390,.000,.643,13.3,19.5,16.2,5.4,1.3,5.6,14.3,11.9,0.0,0.1,0.1,.049,-5.5,3.1,-2.4,0.0
Kyle Kuzma,SF,22,LAL,4,111,15.7,.606,.372,.256,2.8,12.0,7.5,6.9,1.2,0.0,9.5,19.3,0.2,0.1,0.3,.124,1.2,-0.8,0.3,0.1
Skal Labissiere,PF,21,SAC,4,99,17.1,.580,.075,.175,4.1,21.9,12.5,8.6,1.0,3.2,17.3,22.8,0.1,0.1,0.2,.086,-3.8,0.1,-3.7,0.0
Jeremy Lamb,SG,25,CHO,4,130,13.7,.532,.340,.420,2.5,12.3,7.8,13.7,0.7,1.1,13.2,23.1,0.1,0.3,0.3,.127,-1.7,2.1,0.4,0.1
Shane Larkin,G,25,BOS,3,44,15.7,.627,.455,.364,0.0,7.0,3.5,27.9,2.2,0.0,13.6,14.5,0.1,0.1,0.2,.199,0.1,-0.7,-0.6,0.0
Joffrey Lauvergne,C,26,SAS,3,47,11.2,.403,.048,.143,13.6,23.1,18.3,6.4,1.1,0.0,11.8,23.3,-0.1,0.1,0.0,.036,-5.0,0.2,-4.8,0.0
Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Jake Layman,SF,23,POR,2,14,9.8,.375,.500,.000,0.0,0.0,0.0,19.1,6.9,0.0,0.0,11.8,0.0,0.0,0.1,.197,-1.1,2.4,1.3,0.0
T.J. Leaf,PF,20,IND,5,84,14.0,.586,.310,.069,4.0,14.8,9.3,5.0,0.6,0.9,3.2,15.3,0.2,0.0,0.2,.095,1.6,-2.4,-0.8,0.0
Courtney Lee,SG,32,NYK,3,96,6.8,.481,.259,.000,0.0,7.4,3.6,12.1,2.1,0.0,18.2,14.9,-0.1,0.0,-0.1,-0.045,-2.1,-2.0,-4.1,-0.1
Alex Len,C,24,PHO,4,93,16.1,.624,.000,.955,14.7,24.3,19.5,6.6,0.0,1.6,22.4,18.1,0.2,0.0,0.2,.097,-0.2,-2.7,-2.9,0.0
Meyers Leonard,PF,25,POR,2,17,27.5,.709,.333,.667,12.7,24.7,18.8,0.0,2.9,0.0,11.4,21.3,0.1,0.0,0.1,.323,2.7,-1.9,0.8,0.0
Jon Leuer,PF,28,DET,5,105,8.8,.555,.125,.542,4.0,18.0,10.4,3.7,0.0,1.7,16.8,14.6,0.1,0.1,0.1,.064,-4.1,-0.7,-4.8,-0.1
Caris LeVert,SF,23,BRK,5,144,10.0,.456,.350,.300,1.4,12.1,6.6,18.2,2.5,1.1,16.1,21.9,-0.1,0.0,-0.1,-0.018,-2.1,-0.1,-2.1,0.0
DeAndre Liggins,SG,29,MIL,2,39,1.0,.417,.500,.000,0.0,5.9,3.0,3.3,1.3,4.4,33.3,10.6,-0.1,0.0,-0.1,-0.098,-4.4,1.2,-3.3,0.0
Damian Lillard,PG,27,POR,4,132,23.0,.530,.328,.418,4.9,12.7,8.9,28.1,2.6,2.5,13.1,28.6,0.4,0.3,0.7,.257,3.5,4.5,8.1,0.3
Jeremy Lin,PG,29,BRK,1,25,16.5,.597,.167,.583,0.0,0.0,0.0,23.4,0.0,0.0,16.6,28.2,0.1,0.0,0.0,.093,-1.3,-9.6,-10.9,-0.1
Shaun Livingston,PG,32,GSW,5,82,10.7,.527,.000,.190,8.9,7.3,8.0,16.1,0.6,0.0,14.9,14.2,0.1,0.0,0.1,.060,-0.3,-3.0,-3.3,0.0
Kevon Looney,C,21,GSW,1,8,8.2,.568,,,0.0,24.8,13.6,0.0,5.9,0.0,0.0,4.8,0.0,0.0,0.0,.122,-2.7,0.8,-1.8,0.0
Brook Lopez,C,29,LAL,4,101,15.6,.518,.326,.348,6.2,18.2,12.3,10.1,1.8,2.3,11.7,24.1,0.0,0.2,0.2,.097,-0.8,1.2,0.4,0.1
Robin Lopez,C,29,CHI,3,91,19.9,.598,.143,.171,10.9,10.5,10.7,15.8,0.5,2.6,13.7,21.1,0.2,0.0,0.2,.115,4.2,1.3,5.5,0.2
Kevin Love,C,29,CLE,5,144,18.9,.542,.373,.418,11.6,31.1,21.9,10.0,0.3,1.9,16.8,29.1,0.1,0.1,0.3,.089,-0.1,-0.9,-1.1,0.0
Kyle Lowry,PG,31,TOR,4,133,12.0,.495,.604,.167,0.0,12.4,6.2,28.4,0.7,1.2,13.4,18.8,0.1,0.1,0.3,.100,1.0,0.0,1.0,0.1
Timothe Luwawu-Cabarrot,SF,22,PHI,4,51,4.3,.356,.647,.353,6.0,4.1,5.1,11.1,2.8,0.0,13.3,18.5,-0.1,0.0,-0.1,-0.063,-3.2,-1.0,-4.2,0.0
Trey Lyles,PF,22,DEN,3,9,21.2,.625,.500,.000,12.1,24.2,18.2,0.0,0.0,0.0,0.0,19.1,0.0,0.0,0.0,.217,2.3,-9.1,-6.8,0.0
Shelvin Mack,PG,27,ORL,3,48,8.4,.466,.417,.167,0.0,10.1,5.4,28.8,1.9,0.0,28.0,15.6,0.0,0.0,0.0,.012,-3.1,0.5,-2.6,0.0
Josh Magette,PG,28,ATL,3,14,11.1,.750,.500,.000,0.0,7.7,3.7,29.8,0.0,0.0,0.0,6.0,0.1,0.0,0.1,.174,0.3,-4.8,-4.5,0.0
Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Ian Mahinmi,C,31,WAS,4,53,16.5,.612,.000,.154,20.4,15.5,18.1,8.7,1.8,3.1,22.4,14.4,0.1,0.1,0.2,.159,1.3,1.6,2.9,0.1
Thon Maker,C,20,MIL,4,64,7.6,.434,.526,.211,5.6,12.5,9.1,4.3,3.9,2.7,12.6,17.0,-0.1,0.1,0.0,.012,-0.8,1.0,0.2,0.0
Boban Marjanovic,C,29,DET,1,4,10.1,.333,.000,.000,0.0,0.0,0.0,0.0,12.3,0.0,0.0,32.3,0.0,0.0,0.0,-0.048,-8.4,2.6,-5.8,0.0
Lauri Markkanen,PF,20,CHI,3,102,13.3,.596,.579,.184,4.3,25.1,14.9,0.0,0.5,1.6,16.3,21.1,0.0,0.1,0.1,.029,-1.2,-3.5,-4.7,-0.1
Jarell Martin,PF,23,MEM,4,91,7.5,.469,.276,.069,6.6,13.7,10.2,5.7,1.1,3.4,16.7,18.0,-0.1,0.1,0.0,.019,-4.8,2.4,-2.4,0.0
Frank Mason,G,23,SAC,1,17,2.9,.339,.222,.333,5.9,6.7,6.3,8.7,0.0,0.0,8.8,28.8,-0.1,0.0,-0.1,-0.167,-8.9,-5.8,-14.6,-0.1
Mangok Mathiang,C-F,25,CHO,1,3,-9.6,.000,.000,.000,36.8,31.4,33.9,0.0,0.0,0.0,0.0,29.3,0.0,0.0,0.0,-0.436,-22.6,-8.9,-31.5,0.0
Wesley Matthews,SG,31,DAL,5,176,10.4,.541,.635,.192,2.3,9.9,5.9,12.1,2.3,0.5,18.7,17.7,-0.1,0.0,0.0,-0.009,-1.0,-1.2,-2.2,0.0
Luc Mbah a Moute,PF,31,HOU,5,138,7.9,.565,.419,.323,2.4,12.4,7.4,1.1,1.4,1.9,22.0,14.5,-0.1,0.1,0.0,.013,-4.9,-0.7,-5.6,-0.1
Patrick McCaw,SG,22,GSW,4,48,9.0,.571,.143,.000,2.5,6.2,4.5,7.7,2.0,1.7,12.5,7.2,0.0,0.0,0.0,.048,-0.5,-0.3,-0.8,0.0
C.J. McCollum,SG,26,POR,3,105,26.1,.684,.294,.235,0.0,14.0,7.1,6.9,1.4,0.8,5.1,23.3,0.5,0.2,0.8,.348,5.4,1.2,6.6,0.2
T.J. McConnell,PG,25,PHI,5,89,10.4,.434,.190,.095,4.6,7.1,5.8,32.4,4.8,0.0,29.1,14.4,-0.1,0.1,0.1,.035,-2.9,1.3,-1.6,0.0
Doug McDermott,SF,26,NYK,3,68,11.7,.500,.333,.000,5.0,12.2,8.5,16.4,1.5,2.7,11.8,10.8,0.1,0.0,0.1,.048,0.6,0.1,0.8,0.0
JaVale McGee,C,30,GSW,3,24,20.6,.704,.000,1.600,5.1,28.9,18.2,16.3,0.0,3.4,10.5,17.2,0.1,0.0,0.1,.274,1.7,-0.5,1.2,0.0
Alfonzo McKinnie,SF,25,TOR,1,1,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,.018,-3.5,2.4,-1.2,0.0
Jodie Meeks,SG,30,WAS,4,66,17.5,.609,.600,.640,0.0,8.9,4.3,0.0,2.9,0.0,8.6,22.6,0.2,0.1,0.2,.167,0.9,-4.6,-3.7,0.0
Salah Mejri,C,31,DAL,1,13,21.8,1.000,.000,.000,0.0,26.8,12.5,0.0,0.0,21.1,33.3,10.4,0.0,0.0,0.0,.103,-6.7,7.0,0.3,0.0
Jordan Mickey,PF,23,MIA,2,28,13.0,.530,.111,.111,11.8,36.5,24.0,0.0,0.0,5.2,17.5,17.9,0.0,0.0,0.0,.044,-6.8,-3.6,-10.4,-0.1
Khris Middleton,SF,26,MIL,4,143,10.1,.471,.271,.220,1.7,17.6,9.8,18.0,1.0,0.6,15.6,24.6,-0.1,0.1,-0.1,-0.021,-2.1,-1.8,-3.9,-0.1
C.J. Miles,SF,30,TOR,4,80,15.8,.631,.811,.162,0.0,17.8,9.0,8.0,0.6,0.0,9.2,22.9,0.2,0.1,0.3,.172,4.6,-1.9,2.6,0.1
Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Darius Miller,F,27,NOP,4,70,2.9,.490,.714,.214,0.0,5.6,2.9,4.0,0.7,1.2,16.4,11.0,0.0,0.0,0.0,-0.028,-2.6,-1.9,-4.4,0.0
Patty Mills,PG,29,SAS,4,91,2.4,.438,.438,.000,0.0,6.0,3.0,15.6,1.1,1.0,33.3,11.4,-0.1,0.1,0.0,-0.005,-4.9,1.6,-3.3,0.0
