Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Allen Crabbe,SG,25,BRK,64,1889,10.9,.536,.634,.149,1.4,14.5,7.9,8.1,1.1,1.0,8.7,18.8,0.8,1.2,2.0,.051,-0.4,-0.9,-1.3,0.3
Torrey Craig,SF,27,DEN,26,418,9.7,.535,.418,.319,6.8,14.3,10.5,5.5,0.9,1.2,9.6,11.9,0.4,0.2,0.6,.075,-1.5,-1.3,-2.8,-0.1
Jamal Crawford,SG,37,MIN,67,1324,13.9,.522,.426,.159,1.1,5.6,3.4,17.8,1.3,0.5,9.8,24.2,1.1,0.3,1.4,.052,0.5,-4.2,-3.7,-0.6
Jordan Crawford,SG,29,NOP,2,37,15.7,.643,.357,.000,6.1,2.9,4.4,35.6,0.0,2.2,22.2,21.1,0.1,0.0,0.1,.121,1.2,-4.9,-3.7,0.0
Jae Crowder,SF,27,TOT,66,1721,10.2,.534,.510,.239,3.0,11.2,7.2,6.8,1.4,0.8,9.5,16.7,0.9,1.1,2.0,.055,-0.9,-1.1,-2.1,0.0
Jae Crowder,SF,27,CLE,53,1346,10.1,.545,.503,.245,3.4,10.8,7.2,6.0,1.5,0.8,9.2,15.1,1.0,0.6,1.6,.058,-0.7,-1.2,-1.9,0.0
Jae Crowder,SF,27,UTA,13,375,10.4,.506,.530,.225,1.5,12.7,7.1,9.7,1.1,1.2,10.3,22.3,-0.1,0.4,0.3,.044,-1.7,-1.0,-2.7,-0.1
Dante Cunningham,SF,30,TOT,63,1378,9.6,.541,.455,.157,5.4,14.7,10.1,3.9,1.3,1.3,8.1,10.9,1.0,1.1,2.0,.070,-1.5,-0.1,-1.6,0.1
Dante Cunningham,SF,30,NOP,51,1115,8.5,.525,.480,.160,5.0,13.6,9.5,3.0,1.2,1.1,6.2,10.0,0.7,0.8,1.4,.062,-1.7,-0.3,-2.0,0.0
Dante Cunningham,SF,30,BRK,12,263,14.2,.590,.378,.149,6.8,19.3,12.9,7.6,1.8,1.7,13.2,14.9,0.3,0.3,0.6,.104,-1.0,1.0,0.0,0.1
Stephen Curry,PG,29,GSW,50,1605,27.9,.675,.583,.350,2.7,14.1,8.9,30.1,2.4,0.3,13.5,30.7,7.1,1.9,9.0,.268,9.7,-1.3,8.4,4.2
Troy Daniels,SG,26,PHO,68,1345,9.5,.577,.807,.112,0.8,6.9,3.8,4.8,0.7,0.3,8.3,17.0,1.2,-0.1,1.1,.040,0.7,-3.8,-3.1,-0.4
Anthony Davis,PF,24,NOP,60,2194,28.8,.613,.118,.408,8.0,24.8,16.6,10.9,2.0,5.4,8.6,29.7,7.2,3.6,10.8,.237,2.9,2.0,4.9,3.8
Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Deyonta Davis,C,21,MEM,47,645,18.2,.647,.000,.217,9.5,22.1,15.7,7.2,0.9,4.5,10.0,15.4,1.5,0.7,2.2,.165,-0.8,0.9,0.1,0.3
Ed Davis,C,28,POR,67,1281,16.8,.614,.000,.383,14.6,28.5,21.7,4.0,1.2,3.0,14.9,12.4,2.6,2.3,4.9,.182,-1.2,1.9,0.8,0.9
Dewayne Dedmon,C,28,ATL,49,1174,16.3,.622,.285,.177,7.8,27.3,17.5,9.2,1.3,2.8,15.3,16.8,1.6,1.3,3.0,.122,-0.6,1.3,0.7,0.8
Sam Dekker,PF,23,LAC,59,756,10.5,.512,.264,.200,5.3,15.6,10.6,6.3,1.3,0.9,10.5,15.3,0.3,0.6,0.9,.057,-2.6,-0.6,-3.3,-0.2
Malcolm Delaney,PG,28,ATL,54,1014,10.7,.519,.435,.323,1.0,10.2,5.6,23.5,1.7,0.5,16.9,16.9,0.5,0.5,1.0,.047,-1.9,-1.7,-3.6,-0.4
Matthew Dellavedova,PG,27,MIL,37,702,8.7,.506,.517,.168,2.2,8.4,5.3,27.7,1.0,0.0,23.1,13.5,0.3,0.2,0.6,.039,-2.2,-3.4,-5.7,-0.6
Luol Deng,SF,32,LAL,1,13,5.5,.500,.000,.000,0.0,0.0,0.0,9.9,3.7,0.0,33.3,9.7,0.0,0.0,0.0,-0.019,-7.2,-1.3,-8.5,0.0
DeMar DeRozan,SG,28,TOR,67,2280,21.8,.560,.200,.397,2.6,10.4,6.6,24.5,1.7,0.6,9.6,29.8,6.0,2.6,8.6,.181,3.0,-0.7,2.4,2.5
Cheick Diallo,PF,21,NOP,38,358,16.4,.589,.000,.300,7.2,30.0,18.9,4.9,1.2,3.1,11.1,18.5,0.4,0.5,1.0,.128,-3.9,-0.4,-4.3,-0.2
Gorgui Dieng,C,28,MIN,66,1147,14.3,.538,.146,.284,8.7,21.7,15.2,7.7,1.7,2.4,12.1,16.2,1.3,1.1,2.4,.100,-1.1,0.5,-0.6,0.4
Spencer Dinwiddie,PG,24,BRK,67,1957,16.4,.523,.503,.306,1.8,10.4,6.0,36.7,1.5,0.8,11.2,20.6,3.9,1.3,5.1,.126,2.3,-1.6,0.7,1.3
Tyler Dorsey,SG,21,ATL,42,620,8.5,.459,.543,.181,2.0,14.0,8.0,12.4,0.8,0.6,8.1,19.2,-0.3,0.2,0.0,-0.001,-2.8,-2.5,-5.3,-0.5
Damyean Dotson,SG,23,NYK,34,292,9.2,.509,.433,.133,1.9,15.3,8.6,8.3,1.2,0.3,10.4,15.9,0.0,0.2,0.2,.031,-2.5,-1.9,-4.3,-0.2
Milton Doyle,SG,24,BRK,6,63,4.5,.342,.520,.120,3.3,12.0,7.6,9.4,1.5,1.2,7.1,19.4,-0.2,0.0,-0.1,-0.085,-6.1,-1.6,-7.7,-0.1
PJ Dozier,PG,21,OKC,2,3,-5.0,.500,.000,.000,0.0,38.4,18.6,0.0,0.0,0.0,33.3,43.1,0.0,0.0,0.0,-0.403,-23.6,-10.4,-34.0,0.0
Goran Dragic,PG,31,MIA,64,2030,16.7,.537,.279,.254,2.6,11.6,7.1,25.9,1.3,0.5,11.6,26.1,2.6,1.9,4.5,.105,1.2,-1.2,0.0,1.0
Larry Drew,PG,27,PHI,3,15,-9.5,.143,.429,.000,7.6,0.0,3.6,17.6,0.0,0.0,12.5,22.9,-0.1,0.0,-0.1,-0.308,-12.1,-5.4,-17.5,-0.1
Andre Drummond,C,24,DET,65,2159,23.5,.558,.010,.437,16.8,36.3,26.3,15.6,2.4,4.2,16.4,21.2,3.9,4.7,8.6,.190,0.7,5.5,6.2,4.5
Jared Dudley,PF,32,PHO,38,529,8.9,.556,.696,.283,1.4,13.3,7.2,15.9,1.7,0.9,16.2,9.9,0.4,0.2,0.7,.062,-1.5,-0.5,-2.0,0.0
Kris Dunn,PG,23,CHI,51,1500,14.7,.488,.199,.175,1.7,14.4,7.8,33.2,3.3,1.6,17.3,25.0,-1.0,1.9,0.9,.030,-1.4,1.5,0.0,0.8
Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Kevin Durant,PF,29,GSW,60,2079,25.8,.645,.338,.327,1.8,18.7,11.0,24.5,1.0,4.3,13.1,29.9,6.8,2.7,9.5,.219,4.9,0.9,5.7,4.1
Jarell Eddie,SF,26,TOT,3,9,-1.9,.000,1.000,.000,0.0,12.0,6.1,0.0,5.6,0.0,0.0,9.8,0.0,0.0,0.0,-0.142,-10.0,1.7,-8.3,0.0
Jarell Eddie,SF,26,BOS,2,6,4.0,.000,1.000,.000,0.0,17.9,9.1,0.0,8.3,0.0,0.0,7.4,0.0,0.0,0.0,-0.026,-8.5,5.2,-3.4,0.0
Jarell Eddie,SF,26,CHI,1,3,-13.6,.000,1.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.6,0.0,0.0,0.0,-0.372,-13.0,-5.2,-18.2,0.0
Henry Ellenson,PF,21,DET,28,174,5.5,.389,.398,.120,4.3,26.3,15.0,9.7,0.9,0.0,12.1,25.2,-0.5,0.2,-0.3,-0.090,-7.5,-2.6,-10.1,-0.4
Wayne Ellington,SG,30,MIA,64,1694,12.6,.584,.836,.116,1.2,11.3,6.2,6.3,1.2,0.3,6.7,17.5,2.1,1.5,3.6,.102,1.8,-1.9,-0.1,0.8
Joel Embiid,C,23,PHI,55,1717,22.8,.573,.199,.442,8.1,29.5,19.2,18.6,1.0,4.7,15.9,33.5,2.0,3.2,5.2,.146,0.2,2.4,2.6,2.0
James Ennis,SF,27,TOT,58,1356,12.2,.608,.384,.326,5.5,11.1,8.2,6.8,1.6,1.1,11.9,13.3,2.0,1.0,3.0,.105,-0.3,-0.2,-0.5,0.5
James Ennis,SF,27,MEM,45,1053,11.9,.610,.378,.329,5.7,11.7,8.7,7.1,1.5,1.1,13.0,12.5,1.5,0.7,2.2,.098,-0.4,-0.2,-0.6,0.4
James Ennis,SF,27,DET,13,303,13.3,.603,.398,.318,4.6,9.1,6.8,5.5,1.6,1.5,9.1,16.1,0.5,0.3,0.8,.126,0.1,-0.4,-0.3,0.1
Tyler Ennis,PG,23,LAL,41,431,9.8,.452,.265,.147,2.7,11.1,6.9,20.8,1.9,1.1,12.1,16.1,0.0,0.4,0.5,.050,-3.3,-0.5,-3.8,-0.2
Jawun Evans,PG,21,LAC,41,736,7.3,.420,.215,.191,1.2,10.7,6.0,18.0,2.3,0.7,13.6,18.1,-0.8,0.7,-0.1,-0.007,-4.3,-0.2,-4.5,-0.5
Tyreke Evans,PG,28,MEM,49,1518,21.2,.561,.352,.252,3.1,16.3,9.6,31.1,1.7,0.9,11.0,28.3,3.0,1.3,4.2,.134,4.5,-0.7,3.7,2.2
Kenneth Faried,PF,28,DEN,32,461,17.4,.552,.007,.345,16.7,20.8,18.8,5.8,1.3,2.4,11.9,18.2,0.9,0.4,1.3,.133,-1.1,-1.0,-2.1,0.0
Derrick Favors,C,26,UTA,64,1790,18.6,.593,.073,.308,10.4,19.0,14.8,7.8,1.3,2.9,10.8,18.6,3.5,2.8,6.4,.171,0.1,2.0,2.2,1.9
Kay Felder,PG,22,TOT,15,137,2.9,.375,.279,.176,1.5,10.5,5.9,22.3,1.1,0.6,17.9,28.5,-0.6,0.1,-0.5,-0.185,-8.7,-3.4,-12.1,-0.3
Kay Felder,PG,22,CHI,14,134,3.7,.386,.273,.182,0.8,10.8,5.6,22.8,1.1,0.7,17.4,28.1,-0.5,0.1,-0.5,-0.167,-8.3,-3.2,-11.5,-0.3
Kay Felder,PG,22,DET,1,3,-31.7,.000,.500,.000,36.0,0.0,18.5,0.0,0.0,0.0,33.3,44.2,-0.1,0.0,-0.1,-1.012,-29.4,-12.0,-41.4,0.0
Cristiano Felicio,C,25,CHI,41,608,11.0,.609,.008,.382,7.5,14.4,10.9,9.2,0.6,1.3,17.3,12.5,0.7,0.3,1.0,.081,-2.6,-0.1,-2.7,-0.1
Raymond Felton,PG,33,OKC,70,1191,13.6,.498,.409,.089,2.3,10.9,6.5,23.6,1.8,1.0,12.0,20.3,1.0,1.2,2.2,.088,-0.8,-1.7,-2.5,-0.1
Terrance Ferguson,SG,19,OKC,52,633,6.9,.526,.674,.043,3.1,4.0,3.5,3.2,1.5,1.4,6.5,10.5,0.4,0.5,0.9,.069,-1.7,-1.2,-2.9,-0.1
Yogi Ferrell,SG,24,DAL,68,1975,10.8,.553,.502,.150,1.4,11.4,6.2,11.8,1.3,0.3,10.3,15.9,1.3,1.4,2.7,.065,-0.5,-0.3,-0.9,0.6
Dorian Finney-Smith,PF,24,DAL,10,133,7.7,.535,.613,.194,8.1,10.4,9.2,7.6,0.8,1.4,19.2,14.2,0.0,0.1,0.1,.036,-2.2,-0.5,-2.7,0.0
Bryn Forbes,SG,24,SAS,67,1319,9.0,.525,.479,.138,0.9,7.1,4.0,7.4,1.0,0.1,6.9,17.1,0.5,1.2,1.7,.064,-1.2,-1.8,-3.0,-0.3
Evan Fournier,SF,25,ORL,57,1837,15.6,.577,.418,.216,1.4,9.6,5.5,14.6,1.3,0.7,9.8,23.3,2.5,0.7,3.2,.084,1.7,-2.2,-0.5,0.7
De'Aaron Fox,PG,20,SAC,60,1647,11.7,.487,.187,.250,1.7,9.2,5.3,24.7,1.8,0.9,16.4,23.3,-1.0,0.6,-0.4,-0.012,-2.5,-1.9,-4.4,-1.0
Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Tim Frazier,PG,27,WAS,52,772,11.5,.487,.333,.179,2.6,12.7,7.7,31.4,2.6,0.8,24.6,12.7,0.4,0.9,1.3,.082,-2.2,0.2,-2.0,0.0
Channing Frye,C,34,TOT,45,556,13.8,.609,.535,.088,2.0,19.7,11.0,7.4,1.5,1.8,8.8,15.4,0.7,0.5,1.2,.103,-0.5,-0.9,-1.4,0.1
Channing Frye,C,34,CLE,44,545,13.9,.604,.533,.089,2.1,20.1,11.2,7.6,1.5,1.9,8.8,15.7,0.7,0.5,1.2,.102,-0.6,-0.8,-1.4,0.1
Channing Frye,C,34,LAL,1,11,8.7,1.500,1.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8,0.0,0.0,0.0,.122,3.2,-4.2,-1.0,0.0
Markelle Fultz,SG,19,PHI,4,76,3.7,.372,.000,.444,4.5,8.3,6.5,13.1,1.3,1.1,15.7,21.6,-0.2,0.1,-0.1,-0.086,-8.6,-1.3,-10.0,-0.2
Danilo Gallinari,SF,29,LAC,19,615,14.3,.551,.440,.320,1.5,14.9,8.3,9.4,0.9,0.8,7.7,20.9,0.8,0.4,1.3,.099,0.3,-1.5,-1.2,0.1
Langston Galloway,SG,26,DET,53,779,12.4,.511,.647,.112,1.7,10.3,5.8,10.4,1.9,0.6,5.1,19.0,0.6,0.8,1.3,.081,0.0,-1.6,-1.6,0.1
Marc Gasol,C,33,MEM,63,2128,17.2,.528,.298,.342,3.7,25.9,14.6,21.0,1.0,4.0,14.1,26.1,1.0,2.5,3.5,.078,-0.5,1.8,1.3,1.8
Pau Gasol,C,37,SAS,63,1556,18.7,.544,.199,.330,6.9,30.2,18.6,20.4,0.6,3.7,13.4,20.3,2.2,2.9,5.1,.158,-0.3,3.4,3.2,2.0
Rudy Gay,PF,31,SAS,43,951,16.7,.544,.224,.276,6.2,19.6,12.9,10.1,1.7,2.5,12.7,24.1,0.5,1.6,2.2,.110,-1.2,1.0,-0.2,0.4
Paul George,SF,27,OKC,67,2434,19.0,.574,.455,.289,2.6,14.9,8.6,14.9,2.8,1.3,12.3,25.7,4.3,3.4,7.8,.153,2.7,0.1,2.8,2.9
Marcus Georges-Hunt,SG,23,MIN,38,203,4.4,.459,.333,.381,4.0,3.4,3.7,4.5,1.0,0.0,5.8,11.4,0.0,0.0,0.0,.011,-2.5,-2.9,-5.4,-0.2
Taj Gibson,PF,32,MIN,69,2316,15.8,.614,.051,.243,8.2,16.6,12.4,5.5,1.2,1.9,9.6,14.7,4.8,1.5,6.3,.131,1.2,0.3,1.5,2.1
Manu Ginobili,SG,40,SAS,52,1048,12.3,.551,.414,.243,1.7,9.8,5.8,19.2,1.5,1.2,17.5,21.7,0.2,1.3,1.6,.072,-0.9,-0.6,-1.5,0.1
Rudy Gobert,C,25,UTA,42,1349,20.9,.648,.000,.668,10.1,27.4,18.8,6.7,1.2,6.2,14.6,17.4,3.1,2.8,5.9,.211,-0.5,4.5,4.0,2.0
Aaron Gordon,PF,22,ORL,47,1582,17.1,.542,.388,.281,5.6,22.3,13.9,11.0,1.3,1.8,9.9,24.4,1.3,1.4,2.7,.082,0.4,-0.4,0.0,0.8
Eric Gordon,SG,29,HOU,58,1825,15.0,.571,.628,.267,1.3,7.3,4.4,11.5,1.0,1.0,10.6,25.2,2.4,1.4,3.8,.100,1.3,-2.6,-1.3,0.3
Marcin Gortat,C,33,WAS,69,1764,14.4,.539,.000,.291,9.9,23.9,16.9,10.3,1.0,2.6,13.4,15.4,1.9,2.1,4.0,.109,-1.7,1.9,0.2,1.0
Treveon Graham,SG,24,CHO,55,937,9.3,.561,.426,.262,4.0,9.1,6.5,7.7,1.6,0.1,10.0,11.6,1.0,0.7,1.6,.083,-0.6,-0.3,-0.9,0.2
Jerami Grant,PF,23,OKC,69,1440,15.1,.589,.246,.490,6.0,16.3,11.0,5.4,0.9,3.9,9.3,15.8,2.6,1.7,4.3,.142,-1.2,0.3,-0.9,0.4
Jerian Grant,PG,25,CHI,60,1363,14.9,.544,.369,.382,2.1,10.1,6.0,31.1,1.7,0.4,14.0,17.0,2.2,0.9,3.1,.109,0.2,-1.7,-1.5,0.2
Josh Gray,PG,24,PHO,5,86,7.3,.349,.317,.268,2.4,10.2,6.2,20.7,4.5,1.9,13.2,26.0,-0.3,0.1,-0.2,-0.117,-5.8,0.3,-5.5,-0.1
Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Danny Green,SG,30,SAS,56,1434,12.2,.528,.565,.110,2.2,12.8,7.5,9.0,2.0,3.5,10.9,16.3,0.4,2.4,2.8,.093,-0.6,2.4,1.7,1.4
Draymond Green,PF,27,GSW,59,1958,16.4,.555,.400,.288,4.4,20.8,13.3,28.8,1.9,3.3,21.6,16.9,2.7,3.0,5.7,.140,0.8,2.9,3.7,2.8
Gerald Green,SG,32,HOU,28,602,13.3,.548,.724,.143,2.3,13.7,8.0,3.1,1.3,1.6,5.6,22.4,0.6,0.6,1.2,.096,0.0,-2.8,-2.8,-0.1
JaMychal Green,PF,27,MEM,46,1268,14.1,.529,.259,.240,10.9,23.4,17.0,8.7,1.2,1.3,12.6,18.4,1.0,1.2,2.2,.083,-1.1,-0.2,-1.3,0.2
Jeff Green,PF,31,CLE,64,1418,14.9,.579,.252,.383,4.2,12.5,8.4,8.3,1.1,1.5,9.7,19.9,2.3,0.7,2.9,.099,-0.7,-1.7,-2.4,-0.1
Blake Griffin,PF,28,TOT,51,1736,19.2,.540,.319,.347,4.1,19.8,12.0,26.7,1.1,0.8,12.8,29.4,2.4,1.6,4.0,.111,2.4,-0.1,2.3,1.9
Blake Griffin,PF,28,LAC,33,1139,20.4,.553,.324,.379,4.5,20.4,12.6,25.8,1.3,0.7,12.8,29.4,2.0,1.1,3.1,.130,3.0,0.1,3.2,1.5
Blake Griffin,PF,28,DET,18,597,17.0,.515,.312,.286,3.4,18.8,10.9,28.5,0.7,1.0,12.8,29.4,0.4,0.5,0.9,.075,1.1,-0.4,0.7,0.4
Daniel Hamilton,SG,22,OKC,5,26,19.7,.545,.455,.000,0.0,22.2,10.7,42.6,1.9,0.0,15.4,21.6,0.1,0.0,0.1,.164,1.0,-1.9,-0.9,0.0
Tim Hardaway,SG,25,NYK,46,1517,14.5,.531,.468,.206,1.9,11.5,6.7,12.9,1.6,0.6,9.1,24.0,1.2,0.9,2.1,.066,1.6,-1.8,-0.2,0.7
James Harden,SG,28,HOU,59,2099,30.4,.626,.513,.494,1.7,14.7,8.2,44.5,2.6,1.7,15.0,36.0,10.1,3.0,13.1,.300,10.0,1.1,11.1,7.0
Maurice Harkless,SF,24,POR,53,1092,10.6,.555,.393,.182,3.8,10.1,7.0,5.4,2.0,2.7,12.8,12.3,0.6,1.5,2.1,.093,-1.4,2.2,0.9,0.8
Montrezl Harrell,C,24,LAC,60,966,24.7,.652,.010,.431,9.4,17.0,13.3,8.7,1.4,3.7,9.9,23.6,3.2,1.1,4.3,.214,1.9,0.2,2.1,1.0
Devin Harris,PG,34,TOT,57,1030,13.0,.558,.480,.363,1.2,10.1,5.5,16.0,2.0,0.9,12.4,20.7,1.0,0.9,1.9,.088,-0.3,-1.1,-1.5,0.1
Devin Harris,PG,34,DAL,44,807,13.5,.560,.440,.394,1.2,10.8,5.9,16.4,2.1,0.9,12.8,21.5,0.7,0.8,1.5,.088,-0.4,-0.7,-1.1,0.2
Devin Harris,PG,34,DEN,13,223,11.1,.549,.635,.243,1.0,7.6,4.3,14.6,1.8,1.1,10.9,17.9,0.3,0.1,0.4,.086,0.1,-2.6,-2.6,0.0
Gary Harris,SG,23,DEN,64,2237,16.6,.598,.439,.176,1.9,6.8,4.3,13.1,2.7,0.6,11.0,20.7,3.9,1.6,5.5,.118,2.6,-1.3,1.3,1.9
Joe Harris,SG,26,BRK,66,1655,12.6,.613,.580,.159,2.9,11.4,7.1,9.3,0.9,0.7,11.2,16.3,2.2,0.8,3.1,.089,0.8,-1.1,-0.2,0.7
Tobias Harris,PF,25,TOT,64,2126,17.4,.570,.384,.192,2.5,16.2,9.2,10.9,1.3,1.1,7.0,23.1,3.6,2.1,5.7,.129,1.6,-0.7,0.9,1.6
Tobias Harris,PF,25,DET,48,1563,16.8,.564,.389,.192,2.5,15.2,8.7,10.0,1.1,0.9,6.2,23.2,2.6,1.4,4.0,.124,1.5,-1.2,0.3,0.9
Tobias Harris,PF,25,LAC,16,563,19.1,.585,.368,.192,2.4,18.9,10.8,13.5,1.9,1.9,9.1,22.9,1.0,0.7,1.7,.143,2.0,0.6,2.6,0.7
Andrew Harrison,PG,23,MEM,52,1209,12.6,.539,.330,.380,2.0,10.1,6.0,20.6,1.5,1.8,14.6,19.5,0.9,0.8,1.7,.067,-1.1,-1.1,-2.2,-0.1
Shaquille Harrison,PG,24,PHO,10,132,17.0,.555,.211,.316,2.4,20.0,11.0,19.4,4.7,3.1,15.6,16.4,0.1,0.2,0.3,.122,-1.2,3.7,2.5,0.2
Josh Hart,SG,22,LAL,55,1182,11.2,.583,.532,.225,3.0,15.6,9.3,7.4,1.6,0.8,10.1,12.4,1.3,1.2,2.5,.100,-0.8,0.3,-0.5,0.5
Udonis Haslem,C,37,MIA,12,61,3.8,.292,.500,.000,5.6,11.1,8.3,11.0,0.0,2.8,14.3,10.3,-0.1,0.0,0.0,-0.027,-6.2,0.1,-6.1,-0.1
Nigel Hayes,SF,23,TOT,4,17,18.6,.827,.800,.200,0.0,0.0,0.0,15.5,0.0,0.0,15.5,16.2,0.0,0.0,0.0,.056,2.8,-8.2,-5.4,0.0
Nigel Hayes,SF,23,LAL,2,11,9.8,.436,.667,.333,0.0,0.0,0.0,23.9,0.0,0.0,0.0,13.2,0.0,0.0,0.0,.069,-3.5,-9.3,-12.8,0.0
Nigel Hayes,SF,23,TOR,2,6,34.9,1.500,1.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,33.3,21.8,0.0,0.0,0.0,.032,14.4,-6.2,8.1,0.0
Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Gordon Hayward,SF,27,BOS,1,5,7.3,.500,.500,.000,0.0,21.5,11.0,0.0,0.0,0.0,0.0,17.9,0.0,0.0,0.0,.056,-5.9,-6.0,-11.9,0.0
Reggie Hearn,SG,26,DET,2,3,44.5,1.500,1.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.7,0.0,0.0,0.0,.233,20.6,-6.7,13.8,0.0
Myke Henry,SF,25,MEM,15,279,9.9,.492,.551,.128,2.9,7.7,5.2,8.9,3.8,1.7,14.5,15.6,-0.2,0.3,0.2,.028,-2.2,0.9,-1.3,0.1
John Henson,C,27,MIL,63,1617,15.7,.589,.010,.331,9.3,22.2,15.8,7.7,1.0,4.7,13.6,15.3,2.2,1.9,4.1,.122,-1.6,1.7,0.1,0.9
Juan Hernangomez,PF,22,DEN,22,251,9.9,.505,.627,.179,7.7,16.2,11.9,4.9,1.2,1.0,10.0,13.9,0.2,0.2,0.3,.062,-1.5,-2.0,-3.5,-0.1
Willy Hernangomez,C,23,TOT,34,275,15.0,.551,.053,.404,11.3,22.8,17.0,12.8,1.4,2.8,20.8,22.2,-0.1,0.3,0.3,.045,-2.8,0.5,-2.3,0.0
Willy Hernangomez,C,23,NYK,26,233,17.0,.595,.062,.346,10.6,21.6,16.1,14.5,1.7,2.6,21.8,22.4,0.1,0.3,0.3,.070,-1.3,0.8,-0.5,0.1
Willy Hernangomez,C,23,CHO,8,42,4.3,.316,.000,.769,15.2,29.4,22.1,3.3,0.0,4.0,14.7,21.1,-0.1,0.0,-0.1,-0.094,-10.9,-1.7,-12.5,-0.1
Mario Hezonja,SF,22,ORL,62,1273,13.8,.550,.425,.152,3.1,15.6,9.4,9.4,2.3,1.3,10.8,19.5,0.6,1.1,1.8,.067,-0.7,-0.3,-1.0,0.3
Isaiah Hicks,PF,23,NYK,6,60,2.1,.455,.056,.222,5.6,7.4,6.5,2.4,0.8,0.0,20.2,18.0,-0.1,0.0,-0.1,-0.090,-6.9,-3.2,-10.1,-0.1
Buddy Hield,SG,24,SAC,67,1642,15.1,.543,.442,.088,2.9,14.8,8.6,11.1,1.9,1.2,10.4,23.9,0.8,0.9,1.7,.049,0.5,-1.8,-1.4,0.3
Nene Hilario,C,35,HOU,46,676,16.7,.613,.009,.428,7.8,18.2,13.1,9.5,1.6,1.6,12.4,19.0,1.4,0.9,2.3,.165,-1.2,0.4,-0.8,0.2
George Hill,PG,31,TOT,56,1512,13.4,.578,.399,.301,2.6,8.8,5.5,15.6,1.6,1.1,13.4,17.0,1.9,0.5,2.5,.078,0.3,-1.4,-1.1,0.3
George Hill,PG,31,SAC,43,1143,14.0,.597,.393,.304,2.1,9.9,5.8,15.4,1.7,1.0,14.0,16.9,1.6,0.4,2.0,.083,0.5,-1.3,-0.7,0.4
George Hill,PG,31,CLE,13,369,11.5,.525,.416,.292,4.0,5.4,4.7,16.1,1.2,1.6,11.8,17.3,0.4,0.1,0.5,.062,-0.4,-1.9,-2.3,0.0
Darrun Hilliard,SG,24,SAS,14,95,3.3,.362,.316,.368,0.0,8.1,4.1,15.3,1.1,0.0,15.3,12.3,-0.1,0.1,0.0,-0.013,-6.3,-1.2,-7.5,-0.1
Jrue Holiday,SG,27,NOP,67,2451,17.5,.570,.297,.193,2.1,10.8,6.6,24.1,1.8,1.6,13.0,23.0,3.5,2.0,5.6,.109,1.7,-0.3,1.4,2.1
Justin Holiday,SG,28,CHI,59,1973,11.2,.526,.573,.221,1.5,13.1,7.1,9.7,1.5,1.3,9.7,17.8,0.5,1.5,2.0,.049,-0.6,-0.2,-0.8,0.6
John Holland,SF,29,CLE,14,93,5.6,.348,.630,.148,3.7,11.8,7.8,5.6,3.2,1.8,9.4,15.1,-0.2,0.1,-0.1,-0.045,-5.0,0.0,-5.0,-0.1
Rondae Hollis-Jefferson,SF,23,BRK,54,1501,17.0,.549,.080,.425,5.6,19.6,12.5,13.9,1.5,1.9,12.1,22.6,1.7,1.5,3.2,.103,-1.4,1.0,-0.4,0.6
Richaun Holmes,C,24,PHI,34,511,16.0,.547,.163,.217,9.1,22.9,16.2,12.5,1.4,3.3,9.9,17.0,0.8,0.9,1.6,.155,-1.1,1.9,0.8,0.4
Rodney Hood,SG,25,TOT,50,1370,14.3,.542,.458,.165,1.5,10.0,5.8,10.1,1.4,0.7,8.9,25.5,0.7,1.3,2.1,.072,0.0,-2.1,-2.1,0.0
Rodney Hood,SG,25,UTA,39,1084,15.3,.551,.475,.176,1.5,10.1,5.8,10.5,1.4,0.6,9.6,27.4,0.6,1.2,1.8,.082,0.5,-2.1,-1.6,0.1
