Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Yogi Ferrell,SG,24,DAL,8,242,14.5,.632,.484,.484,1.3,8.2,4.6,11.5,2.3,0.4,12.8,16.0,0.5,0.0,0.5,.108,1.7,-1.6,0.2,0.1
Dorian Finney-Smith,PF,24,DAL,5,59,7.9,.673,.727,.182,7.2,5.9,6.6,8.2,0.0,0.0,25.2,12.1,0.1,0.0,0.0,.019,-0.1,-3.6,-3.7,0.0
Bryn Forbes,SG,24,SAS,7,68,6.5,.396,.417,.000,4.4,5.0,4.7,8.8,0.7,1.3,4.0,15.7,0.0,0.1,0.0,.020,-2.7,-1.8,-4.5,0.0
Evan Fournier,SF,25,ORL,7,233,23.9,.688,.356,.248,2.4,10.5,6.7,17.6,2.0,0.6,11.8,23.0,0.9,0.3,1.2,.248,6.1,0.0,6.1,0.5
De'Aaron Fox,PG,20,SAC,7,188,15.9,.462,.094,.135,3.8,13.6,8.5,33.2,1.3,0.0,11.3,26.7,0.0,0.1,0.1,.029,-0.4,-1.7,-2.2,0.0
Tim Frazier,PG,27,WAS,6,88,11.2,.436,.467,.333,3.6,7.7,5.6,42.4,3.8,0.0,36.8,13.0,0.0,0.1,0.1,.080,-2.5,-0.2,-2.7,0.0
Channing Frye,C,34,CLE,6,40,17.7,.653,.571,.214,2.9,13.5,8.4,8.2,1.2,0.0,6.1,18.1,0.1,0.0,0.1,.152,3.3,-3.7,-0.4,0.0
Markelle Fultz,SG,19,PHI,4,76,5.6,.372,.000,.444,4.3,8.4,6.4,13.2,1.3,1.3,11.0,20.2,-0.1,0.0,-0.1,-0.068,-6.3,-1.3,-7.6,-0.1
Danilo Gallinari,SF,29,LAC,6,213,10.0,.468,.451,.244,0.5,14.2,7.3,11.1,1.2,0.4,9.9,20.1,0.0,0.2,0.3,.059,-0.9,0.5,-0.4,0.1
Langston Galloway,SG,26,DET,7,101,19.6,.748,.686,.029,0.0,13.1,6.0,6.0,1.5,0.9,10.1,16.8,0.3,0.1,0.4,.194,4.3,-0.7,3.6,0.1
Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Marc Gasol,C,33,MEM,7,239,20.4,.564,.320,.485,3.3,27.1,15.5,17.5,1.3,5.5,16.7,28.6,0.2,0.6,0.8,.151,-0.7,4.6,3.9,0.4
Pau Gasol,C,37,SAS,7,170,20.7,.540,.175,.351,8.2,28.0,17.5,20.7,0.6,6.1,15.4,19.6,0.2,0.3,0.6,.157,0.1,4.1,4.2,0.3
Rudy Gay,SF,31,SAS,7,163,20.6,.570,.219,.375,5.5,16.0,10.4,13.5,2.4,3.2,11.8,22.2,0.3,0.3,0.6,.176,1.7,1.8,3.5,0.2
Paul George,SF,27,OKC,7,229,17.6,.550,.441,.127,1.5,13.9,7.7,10.6,3.7,1.6,12.6,26.8,0.2,0.5,0.7,.143,0.1,1.4,1.5,0.2
Marcus Georges-Hunt,SG,23,MIN,3,7,-13.5,.000,.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,50.0,12.4,-0.1,0.0,-0.1,-0.404,-13.2,-3.0,-16.2,0.0
Taj Gibson,PF,32,MIN,7,201,12.2,.568,.104,.063,8.0,15.2,11.5,8.7,1.7,1.6,19.6,13.2,0.2,0.0,0.1,.029,1.0,-0.1,0.9,0.1
Manu Ginobili,SG,40,SAS,6,122,8.8,.417,.408,.286,0.8,9.3,4.8,17.4,2.0,1.4,9.8,21.5,-0.1,0.2,0.1,.027,-2.6,-1.0,-3.5,0.0
Rudy Gobert,C,25,UTA,7,237,21.5,.712,.000,.537,9.7,27.0,18.7,8.3,1.1,7.2,22.2,16.6,0.5,0.6,1.1,.223,-0.6,5.7,5.1,0.4
Aaron Gordon,PF,22,ORL,5,152,25.2,.662,.310,.268,7.2,22.6,15.3,12.3,1.2,2.4,11.2,24.8,0.6,0.2,0.8,.251,4.6,1.0,5.6,0.3
Eric Gordon,SG,29,HOU,7,237,18.7,.572,.662,.385,0.5,7.2,3.8,17.7,0.4,0.7,10.6,31.6,0.5,0.1,0.6,.119,3.6,-5.1,-1.6,0.0
Marcin Gortat,C,33,WAS,6,186,16.8,.587,.000,.286,8.0,26.8,17.0,9.1,0.8,2.6,10.0,15.9,0.4,0.3,0.7,.168,-0.4,2.5,2.1,0.2
Treveon Graham,SG,24,CHO,6,114,8.6,.454,.269,.231,6.5,9.1,7.8,11.5,0.8,0.0,6.5,11.6,0.1,0.1,0.2,.098,-1.4,1.1,-0.3,0.1
Jerami Grant,SF,23,OKC,7,157,15.5,.577,.316,.632,5.9,13.1,9.5,6.1,2.5,4.6,12.6,15.2,0.3,0.3,0.6,.180,-1.0,3.7,2.7,0.2
Jerian Grant,PG,25,CHI,5,150,12.0,.425,.356,.400,2.0,10.3,6.2,38.0,2.0,0.6,15.9,18.3,0.0,0.1,0.1,.033,-1.6,-1.2,-2.8,0.0
Danny Green,SG,30,SAS,7,208,13.2,.541,.464,.101,1.9,13.6,7.4,7.5,2.4,3.7,15.3,17.5,0.0,0.4,0.4,.082,-1.0,2.3,1.3,0.2
Draymond Green,PF,27,GSW,8,245,13.1,.535,.481,.423,5.0,23.1,14.9,28.1,1.6,2.6,32.7,16.0,0.2,0.1,0.3,.066,0.1,1.1,1.2,0.2
JaMychal Green,PF,27,MEM,1,4,19.0,.500,.000,.000,0.0,26.6,13.6,54.2,0.0,0.0,0.0,22.8,0.0,0.0,0.0,.231,3.0,0.7,3.6,0.0
Jeff Green,PF,31,CLE,7,134,15.8,.559,.269,.462,2.6,8.9,5.8,9.7,1.1,1.3,8.8,22.7,0.2,0.0,0.2,.087,-0.1,-3.2,-3.4,0.0
Blake Griffin,PF,28,LAC,6,207,23.6,.593,.340,.495,4.5,21.1,12.8,21.5,1.2,0.8,13.2,27.9,0.6,0.3,0.9,.218,5.6,1.3,6.9,0.5
Tim Hardaway,SG,25,NYK,6,203,10.6,.490,.595,.253,2.8,5.5,4.1,12.5,1.2,0.0,9.3,20.3,0.2,0.1,0.3,.060,1.6,-2.5,-0.9,0.1
Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
James Harden,SG,28,HOU,8,290,23.4,.560,.484,.348,2.3,12.5,7.3,49.1,2.4,1.2,17.7,34.3,0.7,0.3,1.0,.160,6.0,-0.4,5.7,0.6
Maurice Harkless,SF,24,POR,7,204,9.2,.474,.333,.259,4.2,12.4,8.3,5.0,1.5,3.3,11.7,14.2,0.0,0.3,0.4,.086,-2.0,2.8,0.8,0.1
Montrezl Harrell,C,24,LAC,3,17,25.1,.654,.000,.333,6.1,6.1,6.1,20.6,0.0,9.7,12.7,19.7,0.1,0.0,0.1,.227,2.6,3.6,6.2,0.0
Devin Harris,PG,34,DAL,4,68,12.5,.489,.429,.464,1.6,13.7,7.3,22.9,0.7,0.0,8.2,24.2,0.1,0.0,0.1,.050,0.0,-4.3,-4.3,0.0
Gary Harris,SG,23,DEN,7,233,14.5,.594,.488,.085,1.4,6.9,4.1,13.2,2.5,0.4,13.3,18.1,0.3,0.2,0.5,.102,2.1,-1.6,0.5,0.1
Joe Harris,SG,26,BRK,7,140,13.8,.597,.633,.020,2.8,6.9,4.7,8.4,1.3,0.5,2.0,14.4,0.3,0.0,0.3,.102,2.5,-2.6,0.0,0.1
Tobias Harris,PF,25,DET,8,261,20.2,.579,.353,.096,3.9,12.0,7.6,7.0,0.8,0.7,3.4,24.2,0.8,0.2,1.0,.176,3.7,-1.9,1.8,0.3
Andrew Harrison,PG,23,MEM,7,127,5.9,.436,.457,.257,0.9,7.5,4.3,8.8,1.6,1.5,11.4,15.7,-0.1,0.2,0.0,.018,-4.4,1.1,-3.3,0.0
Josh Hart,SG,22,LAL,6,86,13.5,.666,.353,.235,2.5,17.9,10.3,3.3,2.2,0.9,5.1,9.6,0.2,0.1,0.3,.166,-0.1,1.5,1.5,0.1
Gordon Hayward,SF,27,BOS,1,5,7.8,.500,.500,.000,0.0,21.4,10.7,0.0,0.0,0.0,0.0,17.6,0.0,0.0,0.0,.084,-5.6,-5.0,-10.6,0.0
John Henson,C,27,MIL,7,128,12.0,.571,.000,.762,5.7,27.5,16.8,5.5,0.8,9.2,24.3,13.4,0.0,0.2,0.2,.068,-4.7,4.0,-0.7,0.0
Juan Hernangomez,PF,22,DEN,2,13,-3.2,.000,1.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3,0.0,0.0,0.0,-0.091,-6.1,-1.9,-8.0,0.0
Willy Hernangomez,C,23,NYK,4,31,25.7,.654,.000,.727,11.0,7.1,9.0,5.9,6.4,6.3,21.6,25.4,0.0,0.1,0.1,.145,1.9,5.4,7.3,0.1
Mario Hezonja,SF,22,ORL,6,77,9.3,.614,.364,.000,4.3,14.0,9.4,6.9,1.8,0.0,24.1,15.9,0.0,0.1,0.1,.054,-1.6,0.4,-1.2,0.0
Buddy Hield,SG,24,SAC,7,165,9.5,.421,.378,.098,4.3,11.5,7.8,11.1,2.1,0.0,9.5,25.1,-0.2,0.1,-0.2,-0.047,-3.1,-2.4,-5.5,-0.1
Nene Hilario,C,35,HOU,5,69,21.7,.693,.042,.667,6.4,14.8,10.5,11.2,0.7,1.3,11.4,22.4,0.3,0.1,0.3,.228,1.5,-1.9,-0.3,0.0
George Hill,PG,31,SAC,6,170,9.6,.529,.184,.224,1.8,11.1,6.3,15.5,1.2,0.0,21.8,17.7,-0.1,0.0,0.0,-0.011,-3.7,-1.4,-5.1,-0.1
Jrue Holiday,PG,27,NOP,7,259,13.0,.532,.293,.163,1.7,12.6,7.2,23.9,1.8,0.7,18.2,19.9,0.1,0.2,0.3,.057,-0.7,-0.6,-1.4,0.0
Justin Holiday,SG,28,CHI,5,176,10.3,.467,.590,.192,3.5,12.3,7.9,8.6,1.2,1.0,9.6,23.2,-0.1,0.1,0.0,-0.004,-0.9,-1.9,-2.8,0.0
Rondae Hollis-Jefferson,SF,23,BRK,8,209,20.1,.609,.075,.525,5.1,15.9,10.2,6.7,1.7,3.6,12.4,21.5,0.5,0.1,0.6,.136,-0.4,0.1,-0.3,0.1
Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Rodney Hood,SG,25,UTA,5,134,18.5,.653,.541,.180,0.0,8.2,4.3,12.4,0.4,0.0,12.0,25.7,0.3,0.1,0.5,.162,3.0,-3.5,-0.5,0.1
Al Horford,C,31,BOS,7,229,20.7,.613,.289,.289,5.2,25.7,15.4,21.4,1.3,2.1,14.9,19.4,0.6,0.5,1.1,.222,1.5,3.7,5.2,0.4
Dwight Howard,C,32,CHO,7,217,15.1,.513,.000,.812,14.1,32.5,23.8,5.4,0.4,4.5,22.4,23.9,-0.2,0.5,0.3,.062,-5.7,2.8,-2.9,-0.1
Josh Huestis,PF,26,OKC,7,82,2.4,.306,.722,.000,4.2,16.7,10.5,4.6,1.2,5.6,18.2,11.5,-0.2,0.2,0.0,-0.008,-6.8,3.7,-3.1,0.0
Serge Ibaka,PF,28,TOR,5,136,17.8,.665,.500,.192,2.4,17.9,10.1,2.4,0.0,3.7,8.1,19.2,0.4,0.2,0.6,.204,2.1,0.0,2.1,0.1
Andre Iguodala,SF,34,GSW,7,186,10.7,.499,.379,.241,3.3,8.7,6.3,17.6,0.8,1.3,5.9,7.8,0.4,-0.1,0.3,.083,1.7,-1.9,-0.1,0.1
Ersan Ilyasova,PF,30,ATL,4,97,6.5,.358,.483,.138,5.3,19.2,12.1,4.5,3.0,0.9,3.1,14.4,-0.1,0.1,0.0,.007,-4.9,0.4,-4.5,-0.1
Joe Ingles,SF,30,UTA,7,207,16.0,.633,.672,.017,0.6,15.5,8.4,16.8,3.9,0.4,15.8,15.4,0.3,0.5,0.7,.173,1.9,3.0,5.0,0.4
Brandon Ingram,SF,20,LAL,7,222,11.2,.503,.169,.292,1.4,11.1,6.3,14.5,2.1,1.4,16.6,22.8,-0.2,0.3,0.1,.030,-2.7,1.0,-1.7,0.0
Kyrie Irving,PG,25,BOS,7,242,22.2,.543,.341,.194,2.2,9.3,5.8,31.4,3.5,1.0,11.4,28.8,0.5,0.5,1.0,.199,3.6,1.6,5.2,0.4
Jonathan Isaac,PF,20,ORL,6,109,12.5,.579,.320,.240,7.1,19.8,13.8,5.8,2.5,2.7,17.8,13.0,0.1,0.2,0.3,.137,-0.8,3.4,2.6,0.1
Wesley Iwundu,SF,23,ORL,2,12,-4.9,.363,.000,.333,0.0,32.7,17.3,0.0,3.8,0.0,30.4,34.7,-0.1,0.0,-0.1,-0.347,-22.0,-3.6,-25.6,-0.1
Jarrett Jack,PG,34,NYK,4,109,10.7,.386,.120,.080,1.0,14.2,7.7,33.0,1.8,0.9,16.2,12.0,0.0,0.1,0.1,.061,-2.0,0.3,-1.7,0.0
Demetrius Jackson,PG,23,HOU,5,42,-1.9,.222,.556,.000,7.9,16.2,12.0,13.6,3.5,2.1,47.1,17.8,-0.3,0.1,-0.2,-0.224,-11.3,3.5,-7.8,-0.1
Josh Jackson,SF,20,PHO,7,175,8.5,.444,.296,.324,1.8,13.3,7.6,4.4,2.8,0.0,9.0,20.9,-0.2,0.1,-0.1,-0.024,-3.6,-1.9,-5.5,-0.2
Justin Jackson,SF,22,SAC,7,119,9.3,.583,.424,.091,2.6,5.6,4.0,2.6,0.4,0.8,12.7,14.5,0.1,0.0,0.1,.024,-2.1,-2.8,-5.0,-0.1
Reggie Jackson,PG,27,DET,8,230,22.5,.550,.287,.231,5.4,11.5,8.2,32.4,2.2,0.0,11.9,25.3,0.7,0.2,0.9,.196,5.0,0.3,5.3,0.4
LeBron James,PF,33,CLE,7,259,28.3,.661,.233,.276,2.2,19.7,11.2,44.3,1.3,2.7,17.7,27.0,1.1,0.1,1.2,.220,7.5,0.5,8.0,0.7
Mike James,PG,27,PHO,7,162,18.5,.577,.296,.254,2.5,8.1,5.3,27.0,2.0,0.9,15.1,23.5,0.3,0.1,0.4,.110,2.8,-2.6,0.2,0.1
Al Jefferson,C,33,IND,6,100,20.0,.522,.025,.175,11.0,27.0,19.1,10.7,1.9,5.2,12.2,20.9,0.1,0.2,0.3,.140,-1.4,3.1,1.7,0.1
Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Richard Jefferson,SF,37,DEN,1,2,6.1,,,,0.0,53.3,26.8,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,.083,-10.9,-2.8,-13.7,0.0
Jonas Jerebko,PF,30,UTA,2,4,-15.3,.000,.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.5,0.0,0.0,0.0,-0.259,-14.4,-1.8,-16.2,0.0
Amir Johnson,C,30,PHI,7,115,11.2,.443,.184,.158,12.3,26.1,19.2,3.8,1.7,2.6,9.0,16.4,0.0,0.1,0.1,.060,-3.5,0.0,-3.5,0.0
Brice Johnson,PF,23,LAC,2,13,29.7,.850,.000,.400,0.0,48.0,23.9,15.5,0.0,0.0,14.5,22.5,0.1,0.0,0.1,.383,4.4,0.8,5.2,0.0
Dakari Johnson,C,22,OKC,3,8,75.3,.750,.000,.000,43.2,28.5,35.8,80.8,6.2,22.8,0.0,21.5,0.1,0.0,0.2,.957,29.0,23.9,52.9,0.1
James Johnson,PF,30,MIA,6,167,16.7,.563,.304,.321,2.1,22.4,12.3,24.9,2.0,3.1,22.0,21.4,0.1,0.2,0.3,.080,-0.5,2.3,1.8,0.2
Joe Johnson,SF,36,UTA,7,134,8.4,.448,.370,.152,3.6,12.4,8.2,13.0,1.5,1.3,16.9,20.3,-0.2,0.2,0.0,.005,-4.9,0.6,-4.2,-0.1
Stanley Johnson,SF,21,DET,8,247,9.0,.498,.516,.188,1.2,12.2,6.3,6.4,2.2,0.4,9.2,13.3,0.1,0.2,0.3,.067,-1.0,1.6,0.6,0.2
Tyler Johnson,PG,25,MIA,6,153,11.3,.499,.415,.264,2.3,8.2,5.2,9.1,1.3,2.5,10.6,18.9,0.1,0.1,0.1,.039,-1.4,-0.9,-2.3,0.0
Wesley Johnson,SF,30,LAC,6,94,11.7,.433,.406,.188,3.3,19.9,11.6,7.7,2.6,4.4,5.5,16.6,0.0,0.2,0.2,.108,-1.5,4.2,2.7,0.1
Nikola Jokic,C,22,DEN,7,225,22.7,.648,.271,.224,7.2,29.9,18.5,22.5,1.1,0.8,18.4,21.9,0.6,0.3,0.9,.197,3.8,0.5,4.3,0.4
Derrick Jones,SF,20,PHO,2,17,9.7,.347,1.000,1.000,0.0,6.0,3.0,7.4,2.7,8.6,0.0,7.0,0.0,0.0,0.0,.054,-2.4,4.2,1.8,0.0
Jalen Jones,SF,24,NOP,1,3,-9.4,.000,.000,.000,0.0,35.0,17.8,0.0,0.0,0.0,0.0,14.2,0.0,0.0,0.0,-0.312,-19.3,-5.8,-25.1,0.0
Tyus Jones,PG,21,MIN,7,108,6.4,.461,.375,.500,2.1,9.1,5.5,15.7,1.4,0.0,23.5,10.2,0.0,-0.1,-0.1,-0.028,-1.2,-2.3,-3.5,0.0
DeAndre Jordan,C,29,LAC,6,197,18.1,.537,.000,.463,17.3,34.3,25.8,2.2,0.7,2.5,7.5,11.5,0.5,0.4,0.8,.205,-0.1,1.7,1.5,0.2
Cory Joseph,PG,26,IND,7,166,14.3,.568,.291,.273,2.0,9.8,5.9,10.2,2.9,0.4,14.0,18.4,0.2,0.2,0.3,.097,0.1,0.1,0.2,0.1
Frank Kaminsky,C,24,CHO,6,170,14.8,.558,.379,.197,1.2,14.9,8.5,11.8,0.3,1.0,7.7,19.7,0.3,0.2,0.5,.139,0.4,0.3,0.7,0.1
Enes Kanter,C,25,NYK,6,149,25.1,.644,.017,.271,19.0,28.2,23.7,4.8,1.3,3.3,17.5,22.8,0.4,0.2,0.6,.200,2.4,0.0,2.4,0.2
Luke Kennard,SG,21,DET,4,53,7.8,.481,.389,.222,1.9,13.6,7.3,10.7,1.9,0.0,20.2,20.1,-0.1,0.0,0.0,-0.027,-4.1,-0.2,-4.3,0.0
Michael Kidd-Gilchrist,SF,24,CHO,4,75,14.7,.626,.053,.211,4.2,17.6,11.3,2.2,1.3,3.3,8.8,13.1,0.1,0.1,0.3,.168,-2.0,2.6,0.5,0.0
Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Sean Kilpatrick,SG,28,BRK,3,31,12.7,.382,.353,.529,0.0,34.5,16.4,18.1,1.5,0.0,4.6,28.3,0.0,0.0,0.0,-0.034,-5.3,-2.1,-7.3,0.0
Maxi Kleber,PF,26,DAL,4,32,19.5,.478,.500,.500,6.6,18.2,12.1,11.0,3.1,3.0,0.0,20.5,0.0,0.0,0.1,.117,1.3,-0.3,1.0,0.0
Kyle Korver,SG,36,CLE,7,139,18.3,.764,.739,.087,0.0,11.7,6.0,3.6,1.1,2.5,9.5,16.8,0.4,0.0,0.4,.148,4.6,-2.4,2.3,0.2
Kosta Koufos,C,28,SAC,7,132,15.0,.473,.000,.643,14.0,25.3,19.4,7.8,1.9,4.5,14.3,13.9,0.1,0.2,0.3,.098,-3.0,3.0,0.0,0.1
Kyle Kuzma,SF,22,LAL,7,186,17.5,.614,.373,.147,4.6,14.9,9.8,10.5,1.0,0.0,10.1,20.0,0.4,0.2,0.6,.150,2.9,-0.8,2.0,0.2
Skal Labissiere,PF,21,SAC,7,162,17.6,.556,.078,.250,5.1,20.6,12.5,5.4,1.5,3.6,13.4,22.2,0.1,0.2,0.3,.080,-3.0,-0.1,-3.1,0.0
Jeremy Lamb,SG,25,CHO,7,219,16.8,.557,.277,.330,1.4,14.6,8.4,16.6,1.1,1.1,11.5,23.9,0.3,0.4,0.7,.145,0.8,1.1,1.9,0.2
Shane Larkin,PG,25,BOS,6,66,7.6,.405,.389,.222,0.0,8.1,4.1,24.3,2.3,0.0,13.2,15.2,0.0,0.1,0.1,.064,-4.5,-0.1,-4.6,0.0
Joffrey Lauvergne,C,26,SAS,3,47,10.9,.403,.048,.143,12.7,24.2,18.1,6.9,1.1,0.0,11.8,23.1,-0.1,0.1,0.0,-0.005,-5.4,-1.9,-7.3,-0.1
Jake Layman,SF,23,POR,2,14,9.9,.375,.500,.000,0.0,0.0,0.0,20.1,7.1,0.0,0.0,12.1,0.0,0.0,0.0,.154,-1.1,-0.1,-1.2,0.0
T.J. Leaf,PF,20,IND,7,116,11.0,.535,.289,.132,4.7,14.0,9.4,6.2,0.8,0.6,6.9,15.8,0.1,0.1,0.2,.082,-0.7,-1.5,-2.2,0.0
Courtney Lee,SG,32,NYK,6,199,11.2,.562,.404,.070,0.6,11.1,5.9,11.2,2.0,0.0,13.3,14.5,0.2,0.1,0.3,.081,0.8,0.1,0.9,0.1
Alex Len,C,24,PHO,6,141,15.6,.598,.000,.912,12.4,28.7,20.6,4.2,0.3,1.6,18.8,17.1,0.2,0.1,0.3,.110,-2.0,-1.9,-3.9,-0.1
Meyers Leonard,PF,25,POR,2,17,27.6,.709,.333,.667,12.5,24.9,18.7,0.0,2.9,0.0,11.4,21.8,0.1,0.0,0.1,.288,2.7,-4.5,-1.8,0.0
Jon Leuer,PF,28,DET,8,136,9.3,.505,.083,.417,5.3,22.1,13.0,4.9,0.4,2.0,15.8,16.0,0.0,0.1,0.1,.051,-4.6,0.7,-4.0,-0.1
Caris LeVert,SF,23,BRK,8,223,8.8,.440,.404,.281,1.7,12.0,6.6,17.4,1.8,1.3,15.3,21.1,-0.3,0.0,-0.2,-0.047,-3.4,-1.0,-4.4,-0.1
DeAndre Liggins,SG,29,MIL,4,62,5.0,.590,.500,.375,2.0,5.7,3.9,4.4,0.8,4.4,30.0,10.0,0.0,0.0,0.0,-0.013,-3.1,0.2,-3.0,0.0
Damian Lillard,PG,27,POR,7,247,23.7,.553,.362,.415,4.3,9.8,7.1,28.3,2.0,1.7,12.0,30.0,0.8,0.4,1.2,.232,5.7,0.6,6.3,0.5
Jeremy Lin,PG,29,BRK,1,25,16.6,.597,.167,.583,0.0,0.0,0.0,25.0,0.0,0.0,16.6,28.9,0.1,0.0,0.0,.082,-2.2,-10.4,-12.7,-0.1
Shaun Livingston,PG,32,GSW,7,110,11.7,.535,.033,.133,7.8,8.3,8.1,17.4,0.4,0.7,13.6,14.3,0.2,-0.1,0.2,.068,0.7,-3.2,-2.5,0.0
Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Kevon Looney,C,21,GSW,2,19,26.5,.940,.000,.750,6.5,31.9,20.4,0.0,2.5,4.2,0.0,12.0,0.1,0.0,0.1,.310,3.9,-3.5,0.4,0.0
Brook Lopez,C,29,LAL,7,164,14.2,.483,.342,.263,5.8,15.0,10.5,12.2,1.4,4.8,12.4,24.8,-0.1,0.3,0.2,.067,-1.4,1.9,0.5,0.1
Robin Lopez,C,29,CHI,5,153,18.3,.534,.095,.127,11.3,8.1,9.7,19.2,0.3,3.8,11.9,21.6,0.2,0.1,0.3,.092,1.5,0.3,1.9,0.2
Kevin Love,C,29,CLE,7,206,22.0,.589,.415,.479,10.6,31.0,21.2,9.0,0.7,1.3,14.9,28.8,0.5,0.1,0.6,.134,1.6,-2.8,-1.2,0.0
Kyle Lowry,PG,31,TOR,6,203,14.5,.498,.553,.158,0.5,18.6,9.5,31.6,0.9,0.8,12.9,19.6,0.2,0.3,0.6,.138,1.5,1.3,2.8,0.2
Timothe Luwawu-Cabarrot,SF,22,PHI,6,78,13.6,.565,.630,.481,4.2,5.5,4.8,7.4,3.1,0.0,8.4,19.3,0.2,0.1,0.2,.132,2.5,-2.0,0.5,0.0
Trey Lyles,PF,22,DEN,4,12,18.7,.625,.500,.000,8.9,26.7,17.8,0.0,0.0,7.1,0.0,14.3,0.0,0.0,0.1,.203,-0.9,-3.7,-4.6,0.0
Shelvin Mack,PG,27,ORL,6,108,13.6,.532,.308,.192,1.0,6.3,3.8,28.0,2.1,0.7,17.5,13.4,0.2,0.1,0.3,.129,-0.6,-0.8,-1.3,0.0
Josh Magette,PG,28,ATL,5,19,13.1,.868,.500,1.000,0.0,5.8,2.8,22.2,0.0,0.0,0.0,6.6,0.1,0.0,0.1,.206,0.6,-5.2,-4.6,0.0
Ian Mahinmi,C,31,WAS,6,79,13.0,.578,.000,.211,17.4,14.3,15.9,7.4,2.4,2.1,25.2,14.8,0.1,0.1,0.2,.119,-0.3,3.0,2.7,0.1
Thon Maker,C,20,MIL,7,118,9.5,.455,.545,.152,6.2,12.9,9.6,7.2,3.4,1.5,7.9,15.0,0.0,0.1,0.1,.055,-0.4,0.2,-0.1,0.1
Boban Marjanovic,C,29,DET,1,4,10.2,.333,.000,.000,0.0,0.0,0.0,0.0,12.4,0.0,0.0,32.3,0.0,0.0,0.0,-0.050,-7.9,3.4,-4.4,0.0
Lauri Markkanen,PF,20,CHI,5,161,15.5,.600,.621,.276,5.1,25.7,15.3,2.4,0.3,1.6,13.3,20.4,0.2,0.1,0.3,.096,-0.2,-2.7,-3.0,0.0
Jarell Martin,PF,23,MEM,7,167,9.6,.497,.311,.267,7.3,13.4,10.4,5.0,1.5,5.1,16.6,16.4,-0.1,0.3,0.2,.071,-3.7,3.8,0.1,0.1
Frank Mason,PG,23,SAC,3,44,11.4,.460,.217,.304,2.3,5.1,3.6,12.0,1.1,0.0,10.3,29.0,-0.1,0.0,-0.1,-0.058,-3.9,-5.2,-9.1,-0.1
Mangok Mathiang,C,25,CHO,1,3,-9.5,.000,.000,.000,35.1,31.4,33.1,0.0,0.0,0.0,0.0,28.7,0.0,0.0,0.0,-0.446,-21.5,-10.4,-31.8,0.0
Wesley Matthews,SG,31,DAL,8,279,11.5,.593,.593,.235,1.9,10.0,5.8,10.7,2.2,0.3,19.8,17.9,0.1,0.1,0.1,.024,0.2,-1.4,-1.1,0.1
Luc Mbah a Moute,PF,31,HOU,8,233,8.7,.570,.420,.240,1.9,12.6,7.2,4.0,1.7,2.2,20.2,13.1,0.0,0.2,0.2,.038,-3.4,1.1,-2.3,0.0
Patrick McCaw,SG,22,GSW,7,82,12.5,.559,.294,.000,4.5,4.9,4.7,10.4,2.3,1.9,5.6,9.4,0.1,0.0,0.1,.086,2.0,-1.1,0.9,0.1
C.J. McCollum,SG,26,POR,6,211,22.8,.595,.267,.257,2.5,11.0,6.8,13.9,1.2,1.2,4.1,24.5,0.9,0.3,1.2,.262,5.1,-0.5,4.5,0.4
Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
T.J. McConnell,PG,25,PHI,7,147,15.0,.579,.237,.053,3.0,9.5,6.2,32.6,3.6,1.4,26.5,15.2,0.2,0.2,0.3,.105,-0.1,0.5,0.4,0.1
Chris McCullough,PF,22,WAS,1,7,22.0,.512,.000,.500,15.1,32.3,23.4,0.0,0.0,0.0,0.0,29.4,0.0,0.0,0.0,.178,-4.7,-9.9,-14.6,0.0
