Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Nikola Jokic,C-F,22,DEN,1,36,5.8,.350,.400,.000,0.0,43.2,21.6,33.3,0.0,0.0,28.6,17.9,-0.1,0.0,-0.1,-0.083,-6.0,2.7,-3.3,0.0
Derrick Jones,F,20,PHO,1,11,2.4,.000,1.000,.000,0.0,11.5,4.8,15.6,0.0,6.6,0.0,3.9,0.0,0.0,0.0,-0.137,-3.4,3.8,0.5,0.0
Tyus Jones,G,21,MIN,1,23,6.2,.436,.000,.333,0.0,9.7,4.5,6.0,2.2,0.0,0.0,6.6,0.0,0.0,0.0,.019,-2.6,2.6,-0.1,0.0
Cory Joseph,G,26,IND,1,25,17.5,.506,.200,.200,4.2,8.7,6.4,16.9,3.4,3.0,8.4,17.5,0.0,0.0,0.1,.105,-2.0,2.0,0.0,0.0
Frank Kaminsky,F-C,24,CHO,1,23,-1.4,.202,.556,.222,0.0,15.8,8.9,15.5,0.0,0.0,0.0,20.1,-0.1,0.0,-0.1,-0.215,-6.0,-0.5,-6.5,0.0
Kyle Korver,G-F,36,CLE,1,7,-5.1,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,.064,-4.0,2.6,-1.4,0.0
Kosta Koufos,C,28,SAC,1,18,-1.5,.250,.000,.000,0.0,35.6,18.6,0.0,0.0,7.0,20.0,12.1,-0.1,0.0,0.0,-0.097,-14.2,2.8,-11.4,0.0
Skal Labissiere,F,21,SAC,1,33,7.2,.607,.000,.222,0.0,32.3,16.9,4.2,0.0,0.0,33.6,19.6,-0.1,0.0,0.0,-0.039,-8.7,1.0,-7.7,0.0
Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Jeremy Lamb,G-F,25,CHO,1,28,14.9,.555,.300,.800,0.0,12.9,7.3,15.5,1.7,0.0,12.9,25.9,0.0,0.0,0.1,.099,2.6,0.2,2.8,0.0
Shane Larkin,G,25,BOS,1,5,-5.6,.000,1.000,.000,0.0,22.9,10.4,0.0,0.0,0.0,0.0,8.5,0.0,0.0,0.0,-0.183,-11.1,-3.5,-14.6,0.0
Joffrey Lauvergne,C-F,26,SAS,1,13,6.4,.333,.000,.000,17.2,7.5,12.0,11.0,0.0,0.0,14.3,23.9,0.0,0.0,0.0,-0.101,-6.6,-3.9,-10.5,0.0
Jake Layman,F,23,POR,1,12,9.4,.375,.500,.000,0.0,0.0,0.0,10.0,8.0,0.0,0.0,13.3,0.0,0.1,0.1,.303,-2.6,2.1,-0.5,0.0
T.J. Leaf,F,20,IND,1,10,0.3,.000,1.000,.000,0.0,21.8,10.7,9.1,0.0,7.5,0.0,3.7,0.0,0.0,0.0,-0.041,-7.5,5.3,-2.2,0.0
Meyers Leonard,C-F,25,POR,1,11,13.0,.521,.250,1.000,11.5,25.2,19.4,0.0,0.0,0.0,14.8,24.5,0.0,0.0,0.1,.236,-7.4,-7.5,-14.9,0.0
Jon Leuer,F,28,DET,1,19,0.4,.311,.167,.167,0.0,18.5,8.1,0.0,0.0,5.9,13.4,17.0,-0.1,0.1,0.0,-0.092,-11.7,-1.2,-12.9,-0.1
Caris LeVert,G-F,23,BRK,1,28,9.8,.389,.267,.067,0.0,7.5,3.8,18.8,3.0,2.5,6.1,22.0,0.0,0.0,0.0,-0.071,-4.8,2.7,-2.1,0.0
Damian Lillard,G,27,POR,1,30,40.4,.633,.300,.150,12.6,6.2,8.9,28.6,1.6,7.7,0.0,28.4,0.3,0.1,0.4,.688,11.3,2.5,13.8,0.1
Jeremy Lin,G,29,BRK,1,25,15.1,.597,.167,.583,0.0,0.0,0.0,21.7,0.0,0.0,16.6,27.1,0.1,0.0,0.0,.035,-2.5,-6.0,-8.5,0.0
Shaun Livingston,G,32,GSW,1,19,12.3,.510,.000,.400,6.6,0.0,3.0,33.3,0.0,0.0,14.5,16.7,0.1,0.0,0.0,.084,-0.9,-6.1,-7.1,0.0
Kevon Looney,F-C,21,GSW,1,8,7.9,.568,,,0.0,26.7,14.5,0.0,6.0,0.0,0.0,5.1,0.0,0.0,0.0,.075,-2.4,2.0,-0.4,0.0
Kevin Love,F,29,CLE,1,28,18.4,.621,.444,.778,11.2,27.4,19.6,0.0,0.0,0.0,14.2,21.7,0.1,0.1,0.1,.217,-0.6,-5.9,-6.5,0.0
Timothe Luwawu-Cabarrot,F,22,PHI,1,18,9.8,.417,.500,.000,5.7,5.0,5.3,14.2,2.5,0.0,0.0,13.4,0.0,0.0,0.0,.046,0.4,0.4,0.8,0.0
Trey Lyles,F,22,DEN,1,2,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,-0.001,-2.6,1.9,-0.8,0.0
Josh Magette,G,28,ATL,1,4,36.8,1.500,1.000,.000,0.0,26.7,13.2,33.3,0.0,0.0,0.0,10.6,0.1,0.0,0.1,.638,19.0,-3.3,15.7,0.0
Ian Mahinmi,C,31,WAS,1,14,20.6,1.000,.000,.000,12.9,14.6,13.7,10.8,0.0,5.8,25.0,11.1,0.1,0.0,0.1,.216,4.7,2.8,7.5,0.0
Thon Maker,F-C,20,MIL,1,14,2.8,.250,.250,.000,18.0,6.9,11.7,0.0,3.5,0.0,20.0,16.5,0.0,0.0,0.0,-0.059,-6.3,-1.7,-7.9,0.0
Jarell Martin,F,23,MEM,1,19,-12.5,.167,.500,.000,15.2,11.0,13.2,0.0,0.0,4.7,40.0,21.7,-0.2,0.0,-0.1,-0.345,-15.1,-2.3,-17.4,-0.1
Wesley Matthews,G,31,DAL,1,37,10.8,.625,.750,.000,5.8,16.9,11.4,20.6,1.3,0.0,29.4,19.8,0.0,0.0,0.0,-0.019,0.4,2.9,3.4,0.1
Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Luc Mbah a Moute,F,31,HOU,2,47,10.6,.648,.385,.154,4.5,15.5,9.7,0.0,0.0,0.0,17.8,15.1,0.0,0.0,0.0,.037,-3.9,-3.6,-7.5,-0.1
Patrick McCaw,G,22,GSW,1,19,14.8,.667,.000,.000,6.6,11.2,9.1,6.7,2.5,4.6,0.0,7.3,0.0,0.0,0.0,.106,2.2,3.3,5.5,0.0
T.J. McConnell,G,25,PHI,1,15,2.3,.500,.000,.000,0.0,0.0,0.0,24.1,0.0,0.0,50.0,10.7,0.0,0.0,0.0,-0.118,-8.6,-5.9,-14.5,0.0
Jodie Meeks,G,30,WAS,1,19,21.4,.632,.250,.875,0.0,5.4,2.5,0.0,0.0,0.0,0.0,22.6,0.1,0.0,0.1,.247,2.3,-5.9,-3.6,0.0
Khris Middleton,F-G,26,MIL,1,43,8.0,.419,.294,.118,5.9,15.6,11.4,21.4,2.2,0.0,21.9,24.5,-0.1,0.1,0.0,-0.016,-4.7,0.8,-3.9,0.0
Darius Miller,F,27,NOP,1,17,-4.3,.000,1.000,.000,0.0,0.0,0.0,0.0,0.0,4.5,0.0,2.5,0.0,0.0,0.0,-0.042,-3.6,3.9,0.3,0.0
Patty Mills,G,29,SAS,1,22,6.8,.375,.500,.000,0.0,8.9,4.7,11.2,4.6,3.3,20.0,10.1,0.0,0.0,0.0,.040,-4.0,3.7,-0.3,0.0
Paul Millsap,F,32,DEN,1,34,8.6,.552,.333,.333,3.8,19.1,11.4,5.4,0.0,0.0,22.5,30.1,-0.1,0.0,-0.1,-0.079,-4.4,-3.4,-7.9,-0.1
Donovan Mitchell,G,21,UTA,1,26,4.1,.392,.182,.364,0.0,5.0,2.5,20.8,0.0,3.7,19.0,28.2,-0.1,0.0,-0.1,-0.117,-10.5,-2.4,-12.9,-0.1
Malik Monk,G,19,CHO,1,21,-15.8,.167,.667,.000,0.0,0.0,0.0,8.6,0.0,0.0,25.0,26.7,-0.2,0.0,-0.2,-0.505,-14.3,-4.6,-19.0,-0.1
Greg Monroe,C-F,27,MIL,1,17,25.3,.740,.000,.800,7.4,28.2,19.3,10.6,0.0,0.0,0.0,18.3,0.1,0.0,0.1,.372,6.0,-1.2,4.7,0.0
E'Twaun Moore,G,28,NOP,1,34,9.3,.481,.182,.091,3.1,2.8,2.9,24.6,1.5,0.0,14.9,17.1,0.0,0.0,0.0,.028,1.1,-1.5,-0.4,0.0
Eric Moreland,F-C,26,DET,1,12,11.2,,,,0.0,9.8,4.3,0.0,12.1,0.0,,0.0,0.0,0.1,0.1,.255,-2.0,11.4,9.5,0.0
Timofey Mozgov,C,31,BRK,1,14,2.0,.500,.250,.000,7.8,14.9,11.4,0.0,0.0,0.0,33.3,16.1,0.0,0.0,-0.1,-0.183,-7.6,-1.6,-9.2,0.0
Emmanuel Mudiay,G,21,DEN,1,19,11.3,.500,.250,.000,0.0,6.8,3.4,17.8,0.0,0.0,0.0,19.4,0.0,0.0,0.0,.070,0.7,-3.5,-2.8,0.0
Shabazz Muhammad,F-G,25,MIN,1,14,-4.7,.167,.167,.000,7.0,8.0,7.5,0.0,0.0,5.0,0.0,19.0,-0.1,0.0,-0.1,-0.266,-11.6,-1.5,-13.1,0.0
Dejounte Murray,G,21,SAS,1,25,33.0,.901,.000,.250,8.9,11.8,10.4,13.9,4.1,2.9,18.4,19.3,0.1,0.0,0.2,.360,8.4,2.2,10.6,0.1
Jamal Murray,G,20,DEN,1,20,6.2,.581,.833,.333,6.5,6.5,6.5,15.4,0.0,0.0,30.4,22.7,0.0,0.0,0.0,-0.039,0.5,-2.7,-2.1,0.0
Mike Muscala,F-C,26,ATL,1,14,17.3,.667,.333,.000,7.5,22.9,15.1,16.7,0.0,0.0,0.0,9.1,0.1,0.0,0.1,.192,3.0,-0.7,2.2,0.0
Abdel Nader,F,24,BOS,1,11,8.8,.500,.250,.000,0.0,0.0,0.0,15.2,0.0,0.0,0.0,15.4,0.0,0.0,0.0,.049,-2.1,-7.1,-9.2,0.0
Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Shabazz Napier,G,26,POR,1,23,21.6,.833,.333,.000,0.0,12.0,7.0,17.6,4.2,0.0,14.3,12.1,0.1,0.1,0.2,.447,3.8,2.2,6.0,0.0
Nerlens Noel,C-F,23,DAL,1,20,48.8,1.031,.000,.667,10.7,47.0,29.0,0.0,2.4,9.5,0.0,16.7,0.2,0.0,0.2,.540,7.1,3.2,10.3,0.1
Dirk Nowitzki,F,39,DAL,1,24,1.6,.346,.500,.071,4.4,21.7,13.2,0.0,0.0,0.0,0.0,26.0,-0.1,0.0,-0.1,-0.187,-10.6,-5.2,-15.8,-0.1
Jusuf Nurkic,C,23,POR,1,23,5.6,.482,.143,1.429,0.0,44.1,25.5,5.2,2.1,0.0,30.5,28.4,-0.1,0.1,0.1,.111,-14.5,0.2,-14.4,-0.1
Semi Ojeleye,F,23,BOS,2,20,-2.4,.375,.750,.000,0.0,5.7,2.6,0.0,0.0,0.0,20.0,10.6,0.0,0.0,0.0,-0.101,-6.6,-3.0,-9.6,0.0
Victor Oladipo,G,25,IND,1,25,29.1,.671,.500,.833,0.0,21.8,10.7,18.5,6.8,0.0,15.5,28.6,0.1,0.0,0.1,.271,4.2,2.8,7.0,0.1
Kelly Olynyk,C-F,26,MIA,1,21,15.7,.601,.286,.429,0.0,26.0,12.0,18.5,0.0,0.0,0.0,15.5,0.1,0.0,0.1,.200,2.8,0.5,3.3,0.0
Kelly Oubre,F,22,WAS,1,32,21.9,.618,.600,.300,5.7,19.1,12.0,8.7,2.9,5.1,0.0,13.7,0.1,0.0,0.1,.222,4.5,4.2,8.6,0.1
Zaza Pachulia,C,33,GSW,1,10,29.4,1.042,.000,1.000,0.0,32.0,17.3,0.0,0.0,8.7,0.0,13.3,0.1,0.0,0.1,.300,3.5,-1.4,2.1,0.0
Chandler Parsons,F,29,MEM,1,15,21.1,.714,.500,2.500,12.8,13.9,13.3,0.0,3.4,0.0,0.0,11.6,0.0,0.0,0.1,.257,4.3,-2.4,1.9,0.0
Brandon Paul,G,26,SAS,1,0,,,,,,,,,,,,,0.0,0.0,0.0,,-5.0,-0.1,-5.1,0.0
Chris Paul,G,32,HOU,1,33,11.9,.222,.444,.000,3.2,25.8,13.8,43.1,2.9,2.6,10.0,12.8,0.0,0.0,0.0,.056,-4.1,4.4,0.3,0.0
Elfrid Payton,G,23,ORL,1,32,16.3,.505,.083,.167,0.0,8.8,4.7,39.7,4.2,2.1,23.7,21.5,0.0,0.1,0.1,.081,-1.6,1.7,0.1,0.0
Alec Peters,F,22,PHO,1,11,15.5,.750,1.000,.000,0.0,34.4,14.5,0.0,0.0,6.6,0.0,7.7,0.0,0.0,0.0,.085,1.0,0.0,0.9,0.0
Mason Plumlee,C-F,27,DEN,1,16,6.4,.600,.000,.000,8.1,8.1,8.1,11.1,0.0,5.3,28.6,20.1,0.0,0.0,0.0,-0.010,-2.3,1.8,-0.5,0.0
Otto Porter,F,24,WAS,1,33,13.6,.455,.273,.000,5.5,18.6,11.6,0.0,4.2,2.5,0.0,12.9,0.0,0.1,0.1,.103,-2.8,1.3,-1.5,0.0
Dwight Powell,F-C,26,DAL,1,14,15.8,1.000,1.000,.000,0.0,0.0,0.0,0.0,3.5,4.5,25.0,12.3,0.0,0.0,0.0,.052,4.1,5.4,9.5,0.0
J.J. Redick,G,33,PHI,1,32,9.4,.600,.800,.000,0.0,5.7,3.0,16.2,1.4,0.0,16.7,15.1,0.0,0.0,0.0,.037,1.1,-1.5,-0.4,0.0
Josh Richardson,G,24,MIA,1,35,5.2,.556,.778,.000,0.0,6.2,2.9,7.1,0.0,2.0,18.2,12.3,0.0,0.0,0.0,-0.011,-1.1,0.5,-0.7,0.0
Malachi Richardson,G,22,SAC,1,6,-16.5,.000,.500,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.5,0.0,0.0,0.0,-0.366,-13.1,-1.4,-14.5,0.0
Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Derrick Rose,G,29,CLE,1,31,7.4,.444,.214,.286,3.4,9.3,6.5,10.2,0.0,0.0,11.3,24.8,0.0,0.0,0.0,.000,-4.3,-2.1,-6.4,0.0
Terrence Ross,F-G,26,ORL,1,31,21.5,.631,.636,.182,0.0,18.2,9.8,17.6,2.9,2.2,7.8,16.9,0.1,0.1,0.2,.240,4.9,2.8,7.6,0.1
Terry Rozier,G,23,BOS,2,46,27.1,.607,.444,.222,0.0,24.8,11.3,28.6,6.3,0.0,0.0,18.2,0.2,0.1,0.3,.302,7.7,3.7,11.4,0.2
Ricky Rubio,G,27,UTA,1,32,14.2,.436,.556,.333,0.0,20.3,10.1,41.1,3.1,0.0,22.5,19.4,0.0,0.1,0.1,.092,-1.8,1.2,-0.6,0.0
D'Angelo Russell,G,21,BRK,1,30,29.4,.656,.364,.091,3.6,7.0,5.3,31.0,1.4,0.0,8.0,31.1,0.2,0.0,0.1,.220,9.9,-1.0,8.8,0.1
Domantas Sabonis,F,21,IND,1,19,35.5,.962,.000,.429,22.0,17.2,19.6,7.2,0.0,0.0,10.7,18.1,0.2,0.0,0.1,.352,10.2,-3.0,7.2,0.0
Dario Saric,F,23,PHI,1,23,3.4,.276,.400,.200,4.4,7.9,6.3,10.2,0.0,2.8,0.0,9.5,0.0,0.0,0.0,-0.036,-4.0,1.4,-2.6,0.0
Dennis Schroder,G,24,ATL,1,34,27.3,.521,.115,.077,0.0,6.3,3.1,33.3,2.8,0.0,6.9,35.9,0.1,0.0,0.1,.160,1.3,-3.6,-2.2,0.0
Mike Scott,F,29,WAS,1,15,9.7,.583,.500,.000,0.0,13.6,6.4,0.0,0.0,0.0,14.3,18.1,0.0,0.0,0.0,.002,-3.1,-4.6,-7.7,0.0
Thabo Sefolosha,G-F,33,UTA,1,21,15.7,.470,.286,.143,0.0,12.4,6.2,13.4,4.8,0.0,0.0,16.5,0.0,0.1,0.1,.146,-0.6,2.2,1.5,0.0
Iman Shumpert,G,27,CLE,1,13,9.8,.667,.000,.000,8.0,7.4,7.7,0.0,3.7,0.0,25.0,13.3,0.0,0.0,0.0,.134,-1.4,1.2,-0.2,0.0
Ben Simmons,F,21,PHI,1,35,21.5,.510,.000,.400,8.8,18.1,13.7,20.5,2.6,1.8,5.4,21.4,0.1,0.0,0.1,.166,1.4,3.2,4.6,0.1
Jonathon Simmons,G-F,28,ORL,1,28,8.0,.551,.100,.200,3.9,3.4,3.6,0.0,0.0,0.0,8.4,17.3,0.0,0.0,0.0,.071,-2.3,-3.7,-6.0,0.0
Marcus Smart,G,23,BOS,2,67,8.5,.364,.379,.310,4.3,22.2,12.5,16.2,3.6,2.5,13.2,24.0,-0.2,0.1,-0.1,-0.076,-4.5,2.6,-1.9,0.0
Dennis Smith,G,20,DAL,1,30,20.8,.581,.333,.333,7.1,3.5,5.3,56.3,0.0,0.0,17.9,24.1,0.1,0.0,0.1,.150,4.8,-2.3,2.5,0.0
Ish Smith,G,29,DET,1,21,-3.9,.222,.111,.000,0.0,5.6,2.4,37.6,2.3,0.0,25.0,24.9,-0.1,0.1,-0.1,-0.216,-11.9,-3.8,-15.7,-0.1
J.R. Smith,G-F,32,CLE,1,22,14.6,.672,.429,.143,0.0,17.5,9.1,7.5,0.0,0.0,0.0,14.6,0.1,0.0,0.1,.238,3.2,-0.8,2.4,0.0
Jason Smith,F-C,31,WAS,1,7,-2.4,.000,1.000,.000,12.9,0.0,6.9,0.0,0.0,0.0,0.0,5.5,0.0,0.0,0.0,-0.079,-3.9,-1.8,-5.7,0.0
Tony Snell,G-F,26,MIL,1,29,5.1,.625,.750,.000,0.0,13.2,7.5,4.8,0.0,0.0,0.0,6.4,0.0,0.0,0.1,.124,0.8,-0.6,0.2,0.0
Lance Stephenson,G-F,27,IND,1,24,7.4,.377,.474,.263,0.0,4.5,2.2,14.6,1.8,3.1,4.5,34.1,-0.1,0.0,-0.1,-0.121,-9.4,-4.2,-13.6,-0.1
Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Julyan Stone,G,29,CHO,1,13,22.8,1.000,1.000,.000,0.0,20.9,11.8,17.1,7.5,0.0,25.0,14.4,0.0,0.0,0.1,.290,11.2,7.1,18.2,0.1
Caleb Swanigan,F,20,POR,1,18,15.0,.538,.143,.143,7.0,15.4,11.9,22.2,2.7,0.0,21.2,20.9,0.0,0.1,0.1,.309,-1.9,1.5,-0.4,0.0
Jayson Tatum,F,19,BOS,2,73,10.3,.488,.158,.421,7.9,20.4,13.6,10.2,0.7,0.0,11.8,14.8,0.0,0.1,0.1,.059,-1.8,-0.3,-2.1,0.0
Jeff Teague,G,29,MIN,1,25,24.1,.671,.333,.833,0.0,8.9,4.2,36.9,2.0,2.8,10.9,16.3,0.1,0.0,0.1,.222,5.3,-0.3,5.1,0.0
Mirza Teletovic,F,32,MIL,1,11,-2.1,.000,1.000,.000,0.0,17.5,9.9,11.5,0.0,0.0,0.0,8.4,0.0,0.0,0.0,-0.096,-6.2,0.2,-6.0,0.0
Garrett Temple,G,31,SAC,1,30,9.1,.317,.857,.286,0.0,3.6,1.9,11.9,6.5,0.0,0.0,11.4,0.0,0.1,0.0,.059,-1.0,4.8,3.8,0.0
Daniel Theis,C,25,BOS,1,5,44.0,.773,.000,.667,38.4,0.0,20.9,0.0,0.0,0.0,20.5,41.4,0.0,0.0,0.0,.387,10.1,-12.5,-2.4,0.0
Klay Thompson,G-F,27,GSW,1,38,16.6,.571,.500,.000,0.0,16.8,9.1,10.7,2.5,4.6,6.7,18.2,0.0,0.0,0.0,.036,0.2,1.7,1.8,0.0
Tristan Thompson,F-C,26,CLE,1,20,7.1,.579,.000,1.000,5.2,24.0,15.0,14.5,0.0,0.0,31.6,13.7,0.0,0.0,0.0,.066,-3.6,1.9,-1.7,0.0
Karl-Anthony Towns,C-F,22,MIN,1,35,20.1,.567,.067,.133,5.6,35.1,19.4,5.3,2.9,2.0,11.2,22.7,0.0,0.1,0.1,.112,-1.1,2.1,1.0,0.0
P.J. Tucker,F,32,HOU,2,58,15.6,.888,.750,.500,5.5,10.5,7.8,2.5,0.8,1.5,21.5,13.5,0.2,0.0,0.2,.141,3.0,-0.3,2.7,0.1
Evan Turner,G,29,POR,1,25,18.4,.615,.125,.500,5.1,11.1,8.5,15.9,1.9,3.1,17.0,18.8,0.1,0.1,0.2,.362,-0.7,1.8,1.1,0.0
Myles Turner,C-F,21,IND,1,34,27.4,.711,.231,.308,9.2,35.3,22.0,6.8,0.0,8.8,6.3,17.1,0.2,0.0,0.2,.261,0.8,3.0,3.8,0.0
Ekpe Udoh,C-F,30,UTA,1,13,13.5,.532,.000,2.000,10.0,10.0,10.0,0.0,0.0,22.2,34.7,10.3,0.0,0.0,0.0,.127,-6.5,10.5,4.0,0.0
Tyler Ulis,G,22,PHO,1,15,-7.5,.129,.333,.667,0.0,0.0,0.0,22.9,3.2,0.0,34.0,16.7,-0.1,0.0,-0.1,-0.411,-9.0,-3.3,-12.3,0.0
Rashad Vaughn,G,21,MIL,1,3,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,.042,-2.8,1.3,-1.5,0.0
Nikola Vucevic,C,27,ORL,1,32,26.8,.612,.250,.667,6.8,32.4,20.5,4.4,2.8,4.2,6.1,21.0,0.1,0.1,0.2,.299,1.8,2.5,4.3,0.1
Dwyane Wade,G,36,CLE,1,29,2.4,.368,.100,.200,3.6,3.3,3.4,15.0,0.0,5.9,26.9,22.2,-0.1,0.1,-0.1,-0.122,-9.3,1.7,-7.5,0.0
Dion Waiters,G,26,MIA,1,38,7.8,.441,.353,.000,0.0,0.0,0.0,14.4,2.4,1.8,15.0,20.6,-0.1,0.0,-0.1,-0.070,-3.7,-1.7,-5.4,0.0
Kemba Walker,G,27,CHO,1,35,21.0,.641,.231,1.000,3.3,12.9,8.8,26.4,0.0,0.0,17.6,30.3,0.1,0.0,0.1,.178,7.5,-0.9,6.6,0.1
Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
John Wall,G,27,WAS,1,37,20.0,.438,.107,.321,4.9,8.3,6.5,35.8,0.0,4.4,5.9,35.6,0.0,0.0,0.1,.067,0.2,-0.6,-0.4,0.0
Taurean Waller-Prince,F,23,ATL,1,26,14.0,.460,.000,.200,8.0,32.8,20.3,4.5,0.0,4.5,8.4,19.3,0.0,0.0,0.0,.055,-6.5,-0.3,-6.8,0.0
T.J. Warren,F,24,PHO,1,28,3.9,.337,.091,.182,6.6,9.0,7.6,0.0,0.0,2.6,7.8,19.6,-0.1,0.0,-0.1,-0.230,-3.7,-3.1,-6.7,0.0
David West,F,37,GSW,1,9,15.4,.667,.000,.000,14.0,0.0,6.4,0.0,0.0,9.7,25.0,20.5,0.0,0.0,0.0,-0.028,-2.7,-0.7,-3.4,0.0
Derrick White,G,23,SAS,1,0,,,,,,,,,,,,,0.0,0.0,0.0,,-5.0,-0.1,-5.1,0.0
Hassan Whiteside,C,28,MIA,1,36,31.1,.673,.056,.167,13.1,51.5,30.9,4.5,0.0,1.9,4.9,22.1,0.2,0.1,0.2,.296,3.9,-0.8,3.1,0.0
Andrew Wiggins,F-G,22,MIN,1,30,30.5,.724,.429,.643,3.3,14.9,8.7,7.1,0.0,0.0,5.3,28.1,0.1,0.0,0.1,.214,11.5,-4.1,7.3,0.1
Damien Wilkins,F-G,38,IND,1,11,3.9,.333,.667,.000,0.0,9.9,4.8,0.0,3.9,0.0,0.0,10.1,0.0,0.0,0.0,-0.049,-5.9,0.1,-5.8,0.0
Marvin Williams,F,31,CHO,1,27,5.9,.595,.800,.400,0.0,6.7,3.8,0.0,0.0,0.0,0.0,10.2,0.0,0.0,0.0,.080,1.9,-1.5,0.4,0.0
Justise Winslow,F,21,MIA,1,23,14.0,.563,.125,.250,4.1,14.2,8.8,11.7,2.0,0.0,10.1,16.8,0.0,0.0,0.0,.090,0.9,1.6,2.5,0.0
Brandan Wright,F-C,30,MEM,1,27,20.9,.635,.000,.286,10.7,3.9,7.4,0.0,3.8,3.3,0.0,12.0,0.1,0.1,0.1,.238,2.1,1.1,3.2,0.0
Nick Young,G-F,32,GSW,1,26,31.9,1.218,.778,.111,4.9,4.1,4.4,0.0,0.0,0.0,9.6,18.5,0.1,0.0,0.1,.197,17.8,-7.5,10.3,0.1
Thaddeus Young,F,29,IND,1,33,20.0,.504,.313,.125,15.8,19.8,17.8,10.2,2.6,4.5,10.6,21.1,0.1,0.0,0.1,.119,-1.0,2.5,1.6,0.0
Cody Zeller,F-C,25,CHO,1,23,13.0,.680,.000,.400,5.1,31.5,20.0,0.0,0.0,3.0,25.4,16.0,0.0,0.0,0.1,.112,-4.1,-1.2,-5.3,0.0
