Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Markelle Fultz,SG,19,PHI,4,76,5.5,.372,.000,.444,4.0,8.3,6.1,13.9,1.2,1.2,11.0,19.8,-0.1,0.0,-0.1,-0.068,-6.3,-0.6,-6.9,-0.1
Danilo Gallinari,SF,29,LAC,4,140,11.0,.453,.412,.333,0.7,15.2,8.1,9.6,1.8,0.6,7.9,19.3,0.0,0.3,0.4,.128,-0.4,1.6,1.2,0.1
Langston Galloway,SG,26,DET,4,67,20.9,.780,.636,.045,0.0,15.0,6.9,6.6,2.2,1.4,11.8,16.3,0.2,0.1,0.3,.218,4.5,0.1,4.6,0.1
Marc Gasol,C,33,MEM,5,174,25.8,.632,.288,.538,4.7,28.8,17.4,18.3,0.9,3.9,16.8,31.3,0.5,0.4,0.9,.240,2.2,3.5,5.7,0.3
Pau Gasol,C,37,SAS,5,115,16.5,.503,.162,.351,9.7,29.1,19.0,17.2,0.4,5.3,21.9,20.3,0.0,0.2,0.2,.089,-2.8,4.7,1.9,0.1
Rudy Gay,SF,31,SAS,5,119,21.9,.587,.205,.409,6.8,14.1,10.3,15.3,2.5,3.6,13.4,21.5,0.3,0.2,0.5,.205,2.3,3.5,5.9,0.2
Paul George,SF,27,OKC,5,172,16.6,.524,.453,.174,1.3,14.6,7.8,13.6,3.4,1.5,11.5,25.7,0.2,0.3,0.4,.118,-0.6,0.5,-0.1,0.1
Marcus Georges-Hunt,SG,23,MIN,3,7,-13.6,.000,.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,50.0,12.4,-0.1,0.0,-0.1,-0.407,-13.5,-3.4,-16.9,0.0
Taj Gibson,PF,32,MIN,6,170,12.9,.546,.114,.045,9.4,15.2,12.2,10.3,1.7,1.9,19.7,14.2,0.1,0.0,0.1,.023,0.8,-0.3,0.4,0.1
Manu Ginobili,SG,40,SAS,5,100,11.5,.454,.419,.233,1.0,8.9,4.8,13.9,2.5,1.7,7.8,21.9,0.0,0.2,0.2,.090,-1.2,0.7,-0.5,0.0
Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Rudy Gobert,C,25,UTA,5,168,20.4,.711,.000,.341,9.2,29.0,19.4,6.2,0.9,5.5,22.9,18.0,0.3,0.4,0.6,.182,-2.1,4.0,1.9,0.2
Aaron Gordon,PF,22,ORL,3,97,29.6,.724,.262,.381,8.2,21.4,15.5,11.2,0.0,2.3,5.8,22.7,0.6,0.1,0.7,.352,7.8,0.7,8.5,0.3
Eric Gordon,SG,29,HOU,6,201,19.3,.563,.643,.411,0.6,8.1,4.4,17.9,0.2,0.9,9.6,32.2,0.5,0.1,0.6,.140,3.2,-5.2,-2.0,0.0
Marcin Gortat,C,33,WAS,5,168,16.6,.607,.000,.327,7.5,25.5,16.1,8.3,0.6,2.9,11.1,15.7,0.3,0.2,0.5,.146,-0.5,1.2,0.7,0.1
Treveon Graham,SG,24,CHO,4,77,8.6,.537,.400,.267,2.7,7.7,5.3,12.6,0.0,0.0,0.0,9.6,0.1,0.1,0.2,.130,-1.2,0.4,-0.7,0.0
Jerami Grant,SF,23,OKC,5,106,11.9,.530,.360,.560,5.4,14.6,9.9,5.0,1.4,4.8,11.4,14.0,0.1,0.1,0.2,.108,-2.9,1.9,-1.1,0.0
Jerian Grant,PG,25,CHI,4,129,14.0,.482,.263,.395,1.6,11.2,6.5,36.4,2.0,0.6,18.3,18.4,0.1,0.1,0.2,.071,-0.5,-0.1,-0.6,0.0
Danny Green,SG,30,SAS,5,148,15.0,.563,.462,.096,1.4,15.8,8.3,8.5,1.7,4.7,14.2,18.2,0.1,0.3,0.4,.119,-0.6,3.4,2.8,0.2
Draymond Green,PF,27,GSW,6,182,13.0,.520,.500,.350,3.9,20.6,13.0,32.1,1.5,2.7,32.3,16.0,0.2,0.1,0.3,.070,-0.9,0.7,-0.2,0.1
JaMychal Green,PF,27,MEM,1,4,19.5,.500,.000,.000,0.0,26.7,14.0,56.1,0.0,0.0,0.0,22.9,0.0,0.0,0.0,.242,3.0,1.2,4.1,0.0
Jeff Green,PF,31,CLE,5,104,19.6,.609,.263,.526,2.3,8.2,5.4,10.4,1.4,1.8,7.9,21.5,0.3,0.0,0.4,.175,2.9,-1.5,1.4,0.1
Blake Griffin,PF,28,LAC,4,138,29.7,.639,.333,.435,4.5,22.8,13.8,22.1,1.4,1.2,12.7,29.1,0.6,0.4,1.0,.341,8.8,2.1,10.9,0.5
Tim Hardaway,SG,25,NYK,4,128,0.8,.365,.551,.204,1.7,4.6,3.1,6.9,0.0,0.0,10.1,19.8,-0.3,0.0,-0.3,-0.098,-3.7,-3.5,-7.3,-0.2
James Harden,SG,28,HOU,6,218,24.5,.579,.512,.306,2.1,12.9,7.6,49.9,1.8,1.2,17.9,33.9,0.6,0.3,0.9,.193,6.7,-1.0,5.7,0.4
Maurice Harkless,SF,24,POR,5,142,10.1,.497,.342,.316,4.5,11.3,7.9,4.0,2.1,3.0,13.9,14.8,0.1,0.3,0.3,.114,-1.1,4.2,3.1,0.2
Montrezl Harrell,C,24,LAC,2,11,31.7,.667,.000,.000,9.4,9.2,9.3,18.3,0.0,7.6,14.3,27.1,0.0,0.0,0.1,.278,5.2,2.9,8.0,0.0
Devin Harris,PG,34,DAL,2,27,4.5,.465,.400,.333,0.0,4.2,2.0,15.0,0.0,0.0,14.9,33.1,-0.1,0.0,-0.1,-0.165,-5.1,-8.0,-13.0,-0.1
Gary Harris,SG,23,DEN,5,164,13.6,.614,.481,.093,2.0,7.9,5.0,13.4,1.8,0.0,16.4,17.6,0.2,0.1,0.3,.101,1.9,-2.2,-0.3,0.1
Joe Harris,SG,26,BRK,5,98,11.4,.578,.656,.000,1.1,6.6,3.8,7.3,1.4,0.8,3.0,13.6,0.2,0.0,0.2,.075,1.8,-1.7,0.1,0.1
Tobias Harris,PF,25,DET,5,179,22.3,.615,.348,.098,3.5,14.7,8.7,5.6,0.8,0.5,3.0,23.8,0.6,0.1,0.8,.213,4.5,-2.6,1.9,0.2
Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Andrew Harrison,PG,23,MEM,5,96,2.9,.392,.480,.280,1.2,5.6,3.5,10.0,1.1,1.0,15.1,15.8,-0.2,0.1,-0.1,-0.036,-6.0,0.5,-5.5,-0.1
Josh Hart,SG,22,LAL,4,53,16.1,.735,.400,.200,4.1,21.0,12.8,2.7,2.6,1.4,0.0,8.4,0.1,0.1,0.2,.208,0.6,2.9,3.5,0.1
Gordon Hayward,SF,27,BOS,1,5,7.6,.500,.500,.000,0.0,21.1,10.6,0.0,0.0,0.0,0.0,17.5,0.0,0.0,0.0,.076,-5.5,-4.0,-9.5,0.0
John Henson,C,27,MIL,5,78,12.8,.654,.000,.727,9.2,25.0,17.3,3.6,0.0,7.9,25.6,11.6,0.1,0.1,0.2,.112,-2.1,2.8,0.7,0.1
Juan Hernangomez,PF,22,DEN,2,13,-3.3,.000,1.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3,0.0,0.0,0.0,-0.074,-6.2,-1.9,-8.1,0.0
Willy Hernangomez,C,23,NYK,3,28,27.8,.654,.000,.727,11.8,8.5,10.2,7.3,7.2,3.4,21.6,28.2,0.0,0.1,0.1,.145,3.6,4.5,8.2,0.1
Mario Hezonja,SF,22,ORL,4,59,10.6,.676,.353,.000,3.9,14.4,9.6,4.5,2.4,0.0,26.1,16.5,0.0,0.1,0.1,.074,-0.4,1.7,1.3,0.1
Buddy Hield,SG,24,SAC,5,119,14.0,.466,.387,.129,3.5,14.6,8.7,14.1,2.5,0.0,8.4,26.3,0.0,0.1,0.1,.031,-1.4,-2.0,-3.3,0.0
Nene Hilario,C,35,HOU,3,44,29.2,.797,.000,.412,7.8,14.8,11.4,9.4,1.1,0.0,9.1,22.2,0.3,0.0,0.3,.330,5.3,-2.7,2.7,0.1
George Hill,PG,31,SAC,5,143,11.0,.586,.216,.297,2.2,8.9,5.4,15.7,1.4,0.0,23.7,16.8,0.0,0.0,0.1,.025,-2.8,-1.5,-4.4,-0.1
Jrue Holiday,PG,27,NOP,5,187,9.6,.456,.303,.182,2.3,12.4,7.5,21.4,1.8,0.9,17.4,19.6,-0.1,0.1,0.0,.005,-2.2,-0.8,-3.0,0.0
Justin Holiday,SG,28,CHI,4,145,12.8,.499,.581,.226,2.9,12.8,7.9,7.1,1.0,1.1,6.8,21.9,0.1,0.1,0.2,.058,0.8,-1.3,-0.5,0.1
Rondae Hollis-Jefferson,SF,23,BRK,6,149,19.6,.613,.096,.615,4.9,15.8,10.3,7.0,2.2,3.7,13.1,20.6,0.4,0.1,0.5,.146,0.2,1.3,1.5,0.1
Rodney Hood,SG,25,UTA,3,77,19.3,.667,.531,.281,0.0,5.7,3.0,14.2,0.7,0.0,12.2,24.5,0.2,0.1,0.3,.167,2.8,-3.5,-0.7,0.0
Al Horford,C,31,BOS,5,165,20.4,.631,.357,.268,4.5,23.7,14.2,22.2,0.9,2.9,16.1,19.8,0.4,0.4,0.7,.213,1.9,4.3,6.1,0.3
Dwight Howard,C,32,CHO,5,157,18.1,.539,.000,.957,15.4,40.1,28.1,4.8,0.6,5.3,23.0,24.3,-0.1,0.4,0.3,.101,-6.4,3.5,-2.8,0.0
Josh Huestis,PF,26,OKC,5,59,4.4,.375,.750,.000,5.8,16.2,10.9,2.1,1.7,4.3,14.3,10.0,-0.1,0.1,0.0,.021,-5.3,1.9,-3.4,0.0
Serge Ibaka,PF,28,TOR,5,136,17.5,.665,.500,.192,2.4,18.1,10.1,2.4,0.0,3.6,8.1,18.9,0.3,0.2,0.6,.194,2.4,-0.5,1.9,0.1
Andre Iguodala,SF,34,GSW,5,138,9.5,.473,.435,.130,3.4,10.0,7.0,14.8,1.0,1.2,7.6,8.2,0.2,0.0,0.2,.062,0.2,-1.1,-0.9,0.0
Ersan Ilyasova,PF,30,ATL,4,97,6.6,.358,.483,.138,5.2,18.5,11.7,4.5,3.0,0.9,3.1,14.3,-0.1,0.1,0.0,.020,-4.7,0.7,-4.1,-0.1
Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Joe Ingles,SF,30,UTA,5,142,16.5,.700,.683,.024,0.0,14.8,7.7,13.8,3.5,0.6,17.8,16.3,0.2,0.3,0.5,.157,1.9,2.5,4.4,0.2
Brandon Ingram,SF,20,LAL,5,154,9.9,.495,.175,.349,2.1,11.8,7.1,12.6,0.6,1.0,13.1,22.3,-0.1,0.2,0.1,.029,-3.5,0.2,-3.3,-0.1
Kyrie Irving,PG,25,BOS,5,178,19.0,.522,.322,.244,3.0,8.9,6.0,32.1,3.0,0.4,13.1,28.2,0.2,0.4,0.6,.156,2.0,1.8,3.8,0.3
Jonathan Isaac,PF,20,ORL,5,94,12.7,.592,.333,.286,6.1,17.1,12.1,5.3,3.0,3.2,20.2,13.3,0.1,0.2,0.3,.133,0.0,5.1,5.0,0.2
Wesley Iwundu,SF,23,ORL,2,12,-4.7,.363,.000,.333,0.0,31.5,17.2,0.0,3.9,0.0,30.4,34.9,-0.1,0.0,-0.1,-0.335,-21.3,-2.4,-23.7,-0.1
Jarrett Jack,PG,34,NYK,2,43,12.7,.466,.083,.167,2.6,22.1,11.9,24.7,1.2,0.0,7.2,13.8,0.1,0.0,0.1,.102,-0.3,0.5,0.1,0.0
Demetrius Jackson,PG,23,HOU,4,39,-1.0,.286,.571,.000,5.8,16.7,11.4,14.1,3.8,2.2,53.3,17.0,-0.2,0.1,-0.2,-0.189,-10.9,4.0,-6.9,0.0
Josh Jackson,SF,20,PHO,5,129,9.5,.497,.348,.413,0.0,11.7,5.8,5.0,2.8,0.0,11.4,19.8,-0.1,0.1,0.0,-0.012,-1.9,-2.2,-4.2,-0.1
Justin Jackson,SF,22,SAC,5,89,8.7,.593,.458,.042,3.5,7.8,5.5,1.7,0.0,0.0,14.1,14.0,0.1,0.0,0.0,.021,-2.7,-3.6,-6.3,-0.1
Reggie Jackson,PG,27,DET,5,141,20.7,.514,.318,.273,4.5,12.5,8.1,32.4,2.4,0.0,9.8,25.0,0.4,0.2,0.6,.188,3.8,-0.1,3.7,0.2
LeBron James,PF,33,CLE,5,188,32.5,.683,.222,.278,1.9,19.3,11.1,45.3,1.3,3.9,16.5,28.3,1.0,0.2,1.2,.294,10.2,2.2,12.4,0.7
Mike James,PG,27,PHO,5,106,16.6,.559,.319,.234,1.0,10.2,5.5,28.2,1.3,0.7,14.8,23.9,0.1,0.0,0.1,.068,2.3,-3.8,-1.5,0.0
Al Jefferson,C,33,IND,4,66,22.4,.646,.042,.292,6.7,27.4,17.0,9.1,1.4,2.3,12.9,19.7,0.2,0.0,0.2,.157,0.8,0.3,1.1,0.1
Jonas Jerebko,PF,30,UTA,1,2,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,.016,-6.6,1.7,-4.9,0.0
Amir Johnson,C,30,PHI,5,75,6.4,.351,.217,.261,12.2,22.4,17.2,5.8,0.6,3.6,10.5,15.9,-0.1,0.1,0.0,-0.012,-5.4,1.0,-4.3,0.0
Brice Johnson,PF,23,LAC,1,6,41.7,1.042,.000,1.000,0.0,67.7,34.2,31.7,0.0,0.0,25.8,27.5,0.1,0.0,0.1,.644,10.6,4.6,15.1,0.0
Dakari Johnson,C,22,OKC,1,3,105.7,.667,.000,.000,100.0,39.8,77.9,0.0,16.3,0.0,0.0,42.2,0.0,0.0,0.1,1.069,26.0,-7.8,18.2,0.0
James Johnson,PF,30,MIA,4,111,21.5,.604,.308,.333,3.0,21.5,12.1,34.1,2.2,3.9,22.5,22.8,0.2,0.1,0.3,.141,2.5,2.7,5.2,0.2
Joe Johnson,SF,36,UTA,5,100,11.3,.486,.300,.125,4.8,11.1,8.0,11.9,1.5,1.7,14.2,22.6,-0.1,0.1,0.0,.021,-4.1,0.3,-3.7,0.0
Stanley Johnson,SF,21,DET,5,146,7.7,.446,.500,.278,2.2,12.9,7.1,6.9,2.0,0.0,6.9,12.8,0.0,0.2,0.2,.060,-1.7,0.8,-0.9,0.0
Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Tyler Johnson,PG,25,MIA,4,108,12.0,.507,.425,.250,2.0,7.4,4.7,7.7,1.3,2.0,8.3,19.6,0.1,0.0,0.1,.044,-0.6,-1.5,-2.0,0.0
Wesley Johnson,SF,30,LAC,4,65,15.5,.506,.444,.222,3.2,17.2,10.3,8.2,3.8,5.1,4.8,13.6,0.1,0.2,0.3,.232,1.9,6.6,8.5,0.2
Nikola Jokic,C,22,DEN,5,166,18.1,.612,.185,.204,7.3,29.3,18.4,23.9,0.9,0.0,23.4,19.8,0.3,0.2,0.5,.136,1.2,0.2,1.5,0.1
Derrick Jones,SF,20,PHO,2,17,9.8,.347,1.000,1.000,0.0,6.3,3.1,7.7,2.7,8.7,0.0,7.1,0.0,0.0,0.0,.042,-2.0,3.8,1.8,0.0
Tyus Jones,PG,21,MIN,6,92,5.9,.419,.417,.667,2.5,10.7,6.4,16.5,1.6,0.0,27.9,10.1,0.0,0.0,-0.1,-0.049,-2.2,-2.2,-4.4,-0.1
DeAndre Jordan,C,29,LAC,4,135,20.1,.525,.000,.467,17.7,37.6,27.8,3.0,1.1,1.8,2.7,11.7,0.4,0.4,0.8,.287,1.4,2.2,3.7,0.2
Cory Joseph,PG,26,IND,5,122,16.1,.555,.238,.310,2.7,9.3,6.0,11.0,3.5,0.6,11.2,18.4,0.2,0.0,0.2,.093,0.9,0.3,1.2,0.1
Frank Kaminsky,C,24,CHO,5,147,15.4,.570,.421,.211,0.7,14.7,7.9,12.8,0.3,1.1,8.8,20.4,0.2,0.2,0.4,.145,0.1,0.7,0.8,0.1
Enes Kanter,C,25,NYK,4,92,28.9,.660,.026,.154,22.7,29.6,26.0,4.3,1.6,3.1,17.8,23.5,0.3,0.1,0.4,.213,4.1,-0.3,3.8,0.1
Luke Kennard,SG,21,DET,4,53,7.8,.481,.389,.222,2.0,14.2,7.6,10.5,1.9,0.0,20.2,20.1,-0.1,0.1,0.0,-0.022,-4.1,-0.5,-4.6,0.0
Michael Kidd-Gilchrist,SF,24,CHO,2,25,7.1,.300,.100,.000,8.4,19.7,14.2,6.8,1.9,3.3,0.0,17.6,0.0,0.1,0.0,.016,-7.1,3.5,-3.6,0.0
Sean Kilpatrick,SG,28,BRK,2,20,5.1,.329,.385,.385,0.0,10.7,5.3,14.5,2.3,0.0,6.2,32.6,-0.1,0.0,-0.1,-0.193,-7.5,-4.3,-11.8,0.0
Maxi Kleber,PF,26,DAL,3,30,19.9,.472,.500,.333,6.6,19.1,12.4,12.2,3.3,3.2,0.0,20.3,0.0,0.0,0.1,.115,1.3,0.6,1.8,0.0
Kyle Korver,SG,36,CLE,5,93,19.1,.745,.735,.059,0.0,12.6,6.6,3.5,1.1,2.0,10.3,18.4,0.3,0.0,0.3,.159,5.6,-2.0,3.7,0.1
Kosta Koufos,C,28,SAC,5,94,14.1,.435,.000,.600,14.3,22.2,18.0,7.5,2.1,5.4,13.7,13.6,0.0,0.1,0.2,.084,-3.8,3.6,-0.2,0.0
Kyle Kuzma,SF,22,LAL,5,143,14.5,.590,.368,.193,3.8,14.9,9.5,6.6,0.9,0.0,12.7,20.4,0.1,0.2,0.3,.096,-0.1,-0.4,-0.5,0.1
Skal Labissiere,PF,21,SAC,5,115,19.2,.610,.109,.196,3.6,22.2,12.4,7.5,1.3,4.4,16.7,22.8,0.1,0.1,0.2,.103,-2.7,0.6,-2.1,0.0
Jeremy Lamb,SG,25,CHO,5,160,15.3,.545,.348,.348,2.0,12.3,7.3,15.2,0.9,1.6,12.6,24.0,0.1,0.3,0.4,.121,-0.5,1.2,0.7,0.1
Shane Larkin,PG,25,BOS,4,49,12.7,.542,.462,.308,0.0,8.6,4.3,25.2,2.0,0.0,11.9,15.0,0.1,0.1,0.2,.155,-1.1,0.3,-0.8,0.0
Joffrey Lauvergne,C,26,SAS,3,47,11.1,.403,.048,.143,13.0,23.8,18.1,6.8,1.1,0.0,11.8,23.0,-0.1,0.1,0.0,.012,-5.3,-0.6,-5.9,0.0
Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Jake Layman,SF,23,POR,2,14,10.0,.375,.500,.000,0.0,0.0,0.0,19.6,7.1,0.0,0.0,12.0,0.0,0.0,0.1,.177,-0.5,1.6,1.1,0.0
T.J. Leaf,PF,20,IND,5,84,14.0,.586,.310,.069,4.0,14.8,9.3,5.0,0.6,0.9,3.2,15.3,0.2,0.0,0.2,.095,1.0,-2.2,-1.2,0.0
Courtney Lee,SG,32,NYK,4,125,9.2,.502,.342,.053,0.9,7.6,4.1,9.9,2.0,0.0,13.4,15.3,0.0,0.1,0.1,.032,-0.6,-0.4,-1.0,0.0
Alex Len,C,24,PHO,4,93,16.1,.624,.000,.955,14.7,24.3,19.5,6.6,0.0,1.6,22.4,18.1,0.2,0.0,0.2,.097,-0.4,-2.2,-2.6,0.0
Meyers Leonard,PF,25,POR,2,17,28.0,.709,.333,.667,12.5,25.1,18.8,0.0,2.9,0.0,11.4,21.6,0.1,0.0,0.1,.306,3.3,-2.9,0.4,0.0
Jon Leuer,PF,28,DET,5,105,8.8,.555,.125,.542,4.0,18.0,10.4,3.7,0.0,1.7,16.8,14.6,0.1,0.1,0.1,.064,-3.8,-0.4,-4.1,-0.1
Caris LeVert,SF,23,BRK,6,170,8.2,.444,.382,.324,1.2,12.0,6.5,17.8,2.4,0.9,18.0,22.4,-0.3,0.0,-0.2,-0.059,-3.5,-0.2,-3.7,-0.1
DeAndre Liggins,SG,29,MIL,3,55,1.3,.363,.500,.333,0.0,6.3,3.2,4.7,0.9,4.8,30.4,8.3,-0.1,0.0,-0.1,-0.067,-4.7,2.1,-2.7,0.0
Damian Lillard,PG,27,POR,5,171,22.7,.537,.360,.407,3.7,11.2,7.5,27.9,2.0,2.0,11.4,28.0,0.6,0.3,0.9,.250,4.9,2.4,7.3,0.4
Jeremy Lin,PG,29,BRK,1,25,16.8,.597,.167,.583,0.0,0.0,0.0,25.0,0.0,0.0,16.6,29.1,0.1,0.0,0.0,.088,-1.7,-9.9,-11.6,-0.1
Shaun Livingston,PG,32,GSW,5,82,10.6,.527,.000,.190,8.7,7.2,7.9,15.9,0.6,0.0,14.9,13.9,0.1,0.0,0.1,.056,-0.3,-3.1,-3.4,0.0
Kevon Looney,C,21,GSW,2,19,26.3,.940,.000,.750,6.3,31.1,19.9,0.0,2.5,4.2,0.0,12.0,0.1,0.0,0.1,.313,3.1,-3.2,0.0,0.0
Brook Lopez,C,29,LAL,5,125,15.6,.501,.300,.300,6.9,17.0,12.1,11.1,1.8,3.7,12.8,25.6,0.0,0.2,0.2,.077,-1.7,2.5,0.8,0.1
Robin Lopez,C,29,CHI,4,128,19.0,.538,.111,.111,13.2,8.1,10.6,17.9,0.4,3.2,12.4,21.9,0.2,0.1,0.3,.108,2.7,0.9,3.6,0.2
Kevin Love,C,29,CLE,5,144,19.0,.542,.373,.418,11.6,31.1,21.9,10.0,0.3,1.9,16.8,29.1,0.1,0.1,0.3,.089,0.0,-1.4,-1.5,0.0
Kyle Lowry,PG,31,TOR,5,169,13.2,.473,.581,.129,0.0,16.5,8.1,32.4,1.1,1.0,12.1,18.5,0.2,0.3,0.4,.118,1.2,0.6,1.7,0.2
Timothe Luwawu-Cabarrot,SF,22,PHI,4,51,4.3,.356,.647,.353,6.0,4.1,5.1,11.1,2.8,0.0,13.3,18.5,-0.1,0.0,-0.1,-0.063,-3.0,-0.8,-3.8,0.0
Trey Lyles,PF,22,DEN,3,9,21.3,.625,.500,.000,12.2,24.0,18.1,0.0,0.0,0.0,0.0,19.1,0.0,0.0,0.0,.217,2.1,-9.4,-7.3,0.0
Shelvin Mack,PG,27,ORL,4,71,11.6,.530,.333,.111,0.0,8.0,4.4,28.5,2.0,0.0,24.1,14.8,0.1,0.1,0.1,.087,-1.1,0.1,-1.0,0.0
Josh Magette,PG,28,ATL,4,18,14.0,.868,.500,1.000,0.0,5.9,2.9,23.4,0.0,0.0,0.0,7.0,0.1,0.0,0.1,.227,1.0,-5.0,-4.1,0.0
Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Ian Mahinmi,C,31,WAS,5,66,12.4,.563,.000,.125,19.2,14.0,16.7,6.6,1.4,2.5,26.2,14.5,0.1,0.1,0.1,.082,-0.8,1.0,0.2,0.0
Thon Maker,C,20,MIL,5,79,8.7,.424,.565,.174,6.0,13.1,9.6,7.1,3.8,2.2,10.8,16.2,-0.1,0.1,0.1,.033,-0.5,1.7,1.2,0.1
Boban Marjanovic,C,29,DET,1,4,10.2,.333,.000,.000,0.0,0.0,0.0,0.0,12.3,0.0,0.0,32.3,0.0,0.0,0.0,-0.048,-8.1,3.0,-5.1,0.0
Lauri Markkanen,PF,20,CHI,4,133,12.9,.569,.588,.196,4.0,27.2,15.7,1.3,0.4,1.2,15.3,21.3,0.0,0.1,0.1,.049,-1.9,-2.7,-4.5,-0.1
Jarell Martin,PF,23,MEM,5,123,10.0,.491,.314,.171,7.7,14.7,11.4,5.6,0.8,6.3,15.7,16.6,0.0,0.2,0.2,.071,-4.2,4.2,0.1,0.1
Frank Mason,PG,23,SAC,1,17,2.8,.339,.222,.333,6.1,6.8,6.4,8.7,0.0,0.0,8.8,29.1,-0.1,0.0,-0.1,-0.189,-8.8,-6.1,-14.9,-0.1
Mangok Mathiang,C,25,CHO,1,3,-9.6,.000,.000,.000,34.9,32.8,33.8,0.0,0.0,0.0,0.0,29.3,0.0,0.0,0.0,-0.462,-22.7,-10.0,-32.7,0.0
Wesley Matthews,SG,31,DAL,6,211,11.5,.570,.641,.188,1.9,8.7,5.0,11.2,2.1,0.5,16.8,17.5,0.1,0.0,0.1,.024,0.2,-1.5,-1.3,0.0
Luc Mbah a Moute,PF,31,HOU,6,179,10.1,.599,.436,.256,2.5,13.3,8.1,2.5,1.7,2.9,21.7,13.7,0.0,0.2,0.2,.056,-3.2,1.1,-2.1,0.0
Patrick McCaw,SG,22,GSW,5,64,11.3,.600,.200,.000,3.7,6.2,5.1,7.7,2.2,2.5,9.1,7.3,0.1,0.0,0.1,.075,0.5,0.2,0.7,0.0
C.J. McCollum,SG,26,POR,4,144,25.3,.646,.261,.275,2.2,11.9,7.0,10.1,1.0,0.6,3.7,23.4,0.8,0.2,1.0,.319,6.3,0.2,6.6,0.3
T.J. McConnell,PG,25,PHI,5,89,10.4,.434,.190,.095,4.6,7.1,5.8,32.4,4.8,0.0,29.1,14.4,-0.1,0.1,0.1,.035,-2.7,1.5,-1.2,0.0
Doug McDermott,SF,26,NYK,4,89,15.2,.605,.429,.143,4.9,14.6,9.6,12.1,1.1,2.1,8.2,11.7,0.2,0.1,0.3,.140,2.5,1.1,3.6,0.1
JaVale McGee,C,30,GSW,4,33,18.5,.630,.000,1.333,10.8,26.9,19.6,14.9,1.4,4.9,17.4,14.9,0.1,0.0,0.1,.211,0.6,2.0,2.6,0.0
Alfonzo McKinnie,SF,25,TOR,1,1,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,.030,-4.1,1.9,-2.2,0.0
Jodie Meeks,SG,30,WAS,5,93,14.3,.556,.568,.432,0.0,9.9,4.7,1.6,2.5,0.0,6.4,21.2,0.1,0.1,0.2,.109,0.1,-3.1,-3.0,0.0
Salah Mejri,C,31,DAL,2,23,22.2,.600,.000,.000,17.3,20.0,18.5,0.0,0.0,16.6,16.7,11.5,0.0,0.0,0.1,.139,-4.8,3.3,-1.4,0.0
Jordan Mickey,PF,23,MIA,2,28,13.0,.530,.111,.111,11.8,36.5,24.0,0.0,0.0,5.2,17.5,17.9,0.0,0.0,0.0,.043,-7.1,-4.0,-11.1,-0.1
Khris Middleton,SF,26,MIL,5,178,9.7,.471,.253,.173,2.0,14.8,8.6,16.8,1.4,0.5,15.7,24.8,-0.2,0.1,-0.1,-0.027,-2.6,-1.2,-3.8,-0.1
C.J. Miles,SF,30,TOR,5,106,14.1,.596,.804,.174,0.0,15.8,7.8,5.8,0.9,1.6,7.5,21.2,0.2,0.2,0.3,.155,3.1,-1.2,1.9,0.1
Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Darius Miller,SF,27,NOP,5,76,2.2,.460,.733,.200,0.0,5.3,2.7,3.5,0.6,1.1,15.5,10.8,-0.1,0.0,-0.1,-0.034,-3.1,-2.2,-5.4,-0.1
Patty Mills,PG,29,SAS,5,111,3.2,.415,.367,.100,0.0,7.0,3.4,17.9,1.3,0.8,26.0,16.3,-0.2,0.1,-0.1,-0.043,-5.9,0.1,-5.7,-0.1
