Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Torrey Craig,SF,27,DEN,28,466,9.9,.549,.412,.284,6.8,14.3,10.5,4.9,0.8,1.3,9.5,11.8,0.5,0.2,0.7,.076,-1.3,-1.5,-2.8,-0.1
Jamal Crawford,SG,37,MIN,69,1373,14.0,.526,.426,.156,1.3,5.4,3.3,17.6,1.3,0.5,9.9,24.1,1.2,0.2,1.5,.051,0.6,-4.3,-3.7,-0.6
Jordan Crawford,SG,29,NOP,2,37,15.7,.643,.357,.000,6.1,2.9,4.4,35.8,0.0,2.2,22.2,21.1,0.1,0.0,0.1,.123,1.3,-4.8,-3.5,0.0
Jae Crowder,SF,27,TOT,68,1778,10.5,.536,.510,.246,3.0,11.5,7.3,6.8,1.4,0.8,9.3,16.7,1.1,1.2,2.2,.060,-0.8,-1.1,-1.9,0.0
Jae Crowder,SF,27,CLE,53,1346,10.1,.545,.503,.245,3.5,10.8,7.2,6.0,1.5,0.8,9.2,15.1,1.0,0.6,1.6,.058,-0.7,-1.3,-1.9,0.0
Jae Crowder,SF,27,UTA,15,432,11.4,.517,.527,.249,1.6,13.6,7.6,9.5,1.3,1.0,9.6,21.7,0.0,0.6,0.6,.067,-1.2,-0.7,-1.9,0.0
Dante Cunningham,SF,30,TOT,64,1384,9.7,.545,.460,.156,5.4,14.6,10.1,4.0,1.3,1.2,8.0,11.0,1.0,1.1,2.1,.074,-1.4,0.0,-1.5,0.2
Dante Cunningham,SF,30,NOP,51,1115,8.5,.525,.480,.160,5.0,13.6,9.4,3.0,1.2,1.1,6.2,10.0,0.7,0.8,1.5,.064,-1.7,-0.2,-1.9,0.0
Dante Cunningham,SF,30,BRK,13,269,14.8,.605,.403,.143,6.6,18.8,12.7,8.1,1.8,1.7,12.8,15.1,0.4,0.3,0.6,.113,-0.4,0.8,0.4,0.2
Stephen Curry,PG,29,GSW,50,1605,27.9,.675,.583,.350,2.7,14.1,8.9,30.3,2.4,0.3,13.5,30.8,7.0,1.9,9.0,.269,9.7,-1.3,8.4,4.2
Troy Daniels,SG,26,PHO,70,1386,9.6,.580,.804,.118,0.8,7.0,3.8,5.0,0.8,0.3,8.4,17.0,1.3,0.0,1.2,.042,0.8,-3.7,-2.9,-0.3
Anthony Davis,PF,24,NOP,63,2299,28.6,.612,.118,.402,8.0,25.0,16.7,10.9,1.9,5.2,8.7,29.8,7.4,3.8,11.2,.234,2.9,1.9,4.8,3.9
Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Deyonta Davis,C,21,MEM,50,694,17.7,.645,.000,.236,9.3,21.9,15.5,7.6,0.9,4.2,10.6,15.3,1.6,0.7,2.3,.160,-0.9,0.8,-0.1,0.3
Ed Davis,C,28,POR,70,1334,16.3,.615,.000,.387,14.4,28.7,21.7,3.9,1.2,2.9,15.5,12.4,2.6,2.4,4.9,.178,-1.3,1.9,0.6,0.9
Dewayne Dedmon,C,28,ATL,51,1227,15.9,.619,.292,.183,7.6,27.2,17.3,9.2,1.4,2.8,16.1,16.8,1.5,1.4,2.9,.113,-0.8,1.4,0.6,0.8
Sam Dekker,PF,23,LAC,62,767,10.8,.516,.258,.204,5.2,15.4,10.4,6.2,1.4,0.9,10.2,15.4,0.3,0.6,0.9,.059,-2.5,-0.7,-3.2,-0.2
Malcolm Delaney,PG,28,ATL,54,1014,10.7,.519,.435,.323,1.0,10.2,5.6,23.4,1.7,0.5,16.9,16.9,0.4,0.5,1.0,.045,-1.9,-1.7,-3.6,-0.4
Matthew Dellavedova,PG,27,MIL,37,702,8.7,.506,.517,.168,2.2,8.4,5.3,27.6,1.0,0.0,23.1,13.4,0.3,0.2,0.5,.037,-2.3,-3.5,-5.7,-0.7
Luol Deng,SF,32,LAL,1,13,5.5,.500,.000,.000,0.0,0.0,0.0,10.0,3.7,0.0,33.3,9.7,0.0,0.0,0.0,-0.018,-7.2,-1.3,-8.5,0.0
DeMar DeRozan,SG,28,TOR,70,2387,21.7,.560,.202,.402,2.6,10.4,6.6,24.7,1.6,0.6,9.6,29.9,6.3,2.6,8.9,.180,3.0,-0.8,2.2,2.6
Cheick Diallo,PF,21,NOP,40,394,17.2,.604,.000,.316,6.9,29.6,18.6,4.9,1.1,3.2,10.6,18.7,0.6,0.6,1.2,.141,-3.4,-0.4,-3.8,-0.2
Gorgui Dieng,C,28,MIN,68,1171,14.2,.538,.144,.284,8.8,21.7,15.2,7.6,1.7,2.3,12.2,16.2,1.3,1.1,2.4,.097,-1.1,0.4,-0.7,0.4
Spencer Dinwiddie,PG,24,BRK,70,2045,16.3,.524,.502,.313,1.8,10.3,6.0,36.1,1.5,0.8,11.4,20.5,4.0,1.2,5.3,.124,2.3,-1.7,0.6,1.3
Tyler Dorsey,SG,21,ATL,44,665,8.8,.465,.553,.172,1.9,14.0,7.9,13.1,0.9,0.5,8.1,18.8,-0.2,0.3,0.1,.006,-2.5,-2.4,-4.9,-0.5
Damyean Dotson,SG,23,NYK,37,315,10.1,.509,.406,.139,2.5,15.7,9.2,9.5,1.1,0.3,9.3,16.4,0.1,0.2,0.3,.045,-2.1,-1.8,-3.9,-0.2
Milton Doyle,SG,24,BRK,6,63,4.5,.342,.520,.120,3.3,12.0,7.6,9.4,1.5,1.2,7.1,19.4,-0.2,0.0,-0.1,-0.086,-6.1,-1.7,-7.8,-0.1
PJ Dozier,PG,21,OKC,2,3,-5.0,.500,.000,.000,0.0,38.5,18.6,0.0,0.0,0.0,33.3,43.0,0.0,0.0,0.0,-0.404,-23.6,-10.5,-34.1,0.0
Goran Dragic,PG,31,MIA,66,2103,16.9,.540,.280,.260,2.6,11.7,7.1,25.7,1.3,0.5,11.8,26.1,2.7,1.9,4.7,.107,1.2,-1.2,0.0,1.0
Larry Drew,PG,27,TOT,5,25,-11.4,.091,.364,.000,4.5,0.0,2.2,15.1,0.0,0.0,8.3,20.7,-0.2,0.0,-0.2,-0.341,-14.0,-6.1,-20.1,-0.1
Larry Drew,PG,27,PHI,3,15,-9.5,.143,.429,.000,7.5,0.0,3.6,17.6,0.0,0.0,12.5,22.9,-0.1,0.0,-0.1,-0.306,-12.1,-5.4,-17.6,-0.1
Larry Drew,PG,27,NOP,2,10,-14.3,.000,.250,.000,0.0,0.0,0.0,11.5,0.0,0.0,0.0,17.4,-0.1,0.0,-0.1,-0.392,-16.8,-7.2,-24.0,-0.1
Andre Drummond,C,24,DET,68,2260,23.2,.556,.009,.441,16.7,36.8,26.5,15.2,2.3,4.3,16.3,21.3,3.9,4.9,8.8,.188,0.4,5.5,5.9,4.5
Jared Dudley,PF,32,PHO,40,563,9.3,.584,.698,.302,1.3,13.4,7.2,16.0,1.7,1.1,17.5,9.9,0.5,0.3,0.8,.070,-1.3,-0.4,-1.7,0.0
Kris Dunn,PG,23,CHI,52,1525,14.5,.488,.201,.173,1.6,14.3,7.8,33.1,3.3,1.6,17.3,24.8,-1.1,2.0,0.9,.029,-1.5,1.5,0.0,0.8
Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Kevin Durant,PF,29,GSW,60,2079,25.9,.645,.338,.327,1.8,18.8,11.0,24.7,1.0,4.3,13.1,29.9,6.7,2.8,9.5,.219,4.9,0.9,5.7,4.1
Jarell Eddie,SF,26,TOT,3,9,-1.9,.000,1.000,.000,0.0,12.0,6.1,0.0,5.5,0.0,0.0,9.8,0.0,0.0,0.0,-0.140,-10.1,1.7,-8.4,0.0
Jarell Eddie,SF,26,BOS,2,6,4.0,.000,1.000,.000,0.0,17.9,9.1,0.0,8.3,0.0,0.0,7.4,0.0,0.0,0.0,-0.025,-8.6,5.2,-3.4,0.0
Jarell Eddie,SF,26,CHI,1,3,-13.6,.000,1.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.6,0.0,0.0,0.0,-0.372,-13.0,-5.2,-18.2,0.0
Henry Ellenson,PF,21,DET,28,174,5.5,.389,.398,.120,4.3,26.3,15.0,9.7,0.9,0.0,12.1,25.3,-0.5,0.2,-0.3,-0.090,-7.6,-2.5,-10.2,-0.4
Wayne Ellington,SG,30,MIA,66,1766,12.4,.584,.832,.117,1.2,11.3,6.2,6.3,1.2,0.3,6.7,17.4,2.2,1.5,3.7,.101,1.7,-1.9,-0.2,0.8
Joel Embiid,C,23,PHI,58,1813,23.0,.572,.202,.435,8.5,29.9,19.5,18.6,1.0,4.8,15.9,33.7,2.1,3.4,5.6,.148,0.3,2.4,2.7,2.1
James Ennis,SF,27,TOT,61,1414,11.9,.599,.389,.333,5.4,11.3,8.3,6.9,1.5,1.1,11.7,13.2,2.0,1.0,3.0,.102,-0.5,-0.2,-0.7,0.5
James Ennis,SF,27,MEM,45,1053,11.9,.610,.378,.329,5.7,11.7,8.6,7.1,1.5,1.1,13.0,12.5,1.5,0.7,2.2,.098,-0.4,-0.2,-0.6,0.4
James Ennis,SF,27,DET,16,361,11.9,.575,.414,.343,4.5,10.1,7.2,6.1,1.5,1.2,8.8,15.3,0.5,0.3,0.8,.111,-0.5,-0.3,-0.8,0.1
Tyler Ennis,PG,23,LAL,43,452,9.2,.450,.266,.144,2.6,11.8,7.2,19.8,1.8,1.1,12.4,15.7,0.0,0.5,0.4,.045,-3.6,-0.4,-3.9,-0.2
Jawun Evans,PG,21,LAC,44,764,7.4,.422,.214,.187,1.3,10.5,6.0,17.9,2.2,0.7,13.3,17.8,-0.8,0.7,-0.1,-0.005,-4.2,-0.3,-4.5,-0.5
Tyreke Evans,PG,28,MEM,51,1588,21.1,.560,.356,.257,3.1,16.0,9.4,31.4,1.8,0.9,11.1,28.4,3.1,1.3,4.4,.134,4.5,-0.8,3.7,2.3
Dante Exum,PG,22,UTA,2,27,10.1,.440,.182,.545,4.2,12.5,8.4,23.3,1.9,0.0,18.0,27.8,-0.1,0.0,0.0,-0.036,-5.8,-1.1,-6.9,0.0
Kenneth Faried,PF,28,DEN,32,461,17.4,.552,.007,.345,16.6,20.9,18.7,5.8,1.3,2.4,11.9,18.2,0.9,0.4,1.3,.131,-1.1,-1.1,-2.3,0.0
Derrick Favors,C,26,UTA,66,1838,18.5,.588,.074,.310,10.5,18.9,14.7,7.9,1.4,3.1,10.7,18.5,3.5,3.0,6.5,.171,0.0,2.3,2.3,2.0
Kay Felder,PG,22,TOT,15,137,2.9,.375,.279,.176,1.5,10.5,5.9,22.4,1.1,0.6,17.9,28.5,-0.6,0.1,-0.5,-0.185,-8.7,-3.4,-12.2,-0.4
Kay Felder,PG,22,CHI,14,134,3.6,.386,.273,.182,0.8,10.7,5.6,22.9,1.1,0.7,17.4,28.1,-0.5,0.1,-0.5,-0.167,-8.3,-3.2,-11.5,-0.3
Kay Felder,PG,22,DET,1,3,-31.6,.000,.500,.000,36.0,0.0,18.5,0.0,0.0,0.0,33.3,44.3,-0.1,0.0,-0.1,-1.013,-29.5,-12.0,-41.5,0.0
Cristiano Felicio,C,25,CHI,44,691,11.4,.626,.007,.389,7.2,15.1,11.0,8.6,0.6,1.4,17.6,12.9,0.8,0.4,1.2,.084,-2.6,-0.1,-2.7,-0.1
Raymond Felton,PG,33,OKC,72,1216,13.6,.501,.409,.086,2.2,11.0,6.5,23.6,1.8,1.0,11.9,20.3,1.1,1.2,2.2,.088,-0.8,-1.7,-2.5,-0.2
Terrance Ferguson,SG,19,OKC,54,663,7.4,.541,.673,.054,2.9,4.0,3.5,3.1,1.7,1.4,6.2,10.4,0.5,0.5,1.1,.076,-1.4,-1.1,-2.4,-0.1
Yogi Ferrell,SG,24,DAL,70,2039,10.7,.546,.495,.143,1.4,11.4,6.2,12.4,1.3,0.3,10.0,16.1,1.3,1.4,2.6,.062,-0.5,-0.4,-1.0,0.5
Dorian Finney-Smith,PF,24,DAL,11,156,7.7,.538,.600,.200,7.6,10.3,9.0,7.4,0.6,1.2,17.4,13.4,0.1,0.1,0.1,.043,-2.1,-0.7,-2.8,0.0
Bryn Forbes,SG,24,SAS,70,1358,8.9,.525,.475,.135,0.9,7.2,4.0,7.2,1.0,0.1,7.0,16.9,0.5,1.3,1.9,.065,-1.3,-1.6,-3.0,-0.3
Evan Fournier,SF,25,ORL,57,1837,15.6,.577,.418,.216,1.4,9.5,5.5,14.7,1.3,0.7,9.8,23.3,2.5,0.7,3.2,.085,1.7,-2.2,-0.5,0.7
Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
De'Aaron Fox,PG,20,SAC,63,1731,11.4,.486,.181,.249,1.7,9.2,5.3,24.2,1.8,0.9,16.7,23.3,-1.3,0.7,-0.6,-0.016,-2.7,-1.8,-4.6,-1.1
Tim Frazier,PG,27,WAS,52,772,11.5,.487,.333,.179,2.7,12.7,7.7,31.4,2.6,0.8,24.6,12.8,0.4,0.9,1.3,.082,-2.2,0.2,-2.0,0.0
Channing Frye,C,34,TOT,45,556,13.8,.609,.535,.088,2.0,19.8,11.0,7.4,1.5,1.8,8.8,15.4,0.7,0.5,1.2,.103,-0.5,-0.9,-1.4,0.1
Channing Frye,C,34,CLE,44,545,13.9,.604,.533,.089,2.1,20.2,11.3,7.5,1.5,1.9,8.8,15.7,0.7,0.5,1.2,.102,-0.6,-0.9,-1.5,0.1
Channing Frye,C,34,LAL,1,11,8.7,1.500,1.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8,0.0,0.0,0.0,.123,3.1,-4.1,-1.0,0.0
Markelle Fultz,SG,19,PHI,4,76,3.6,.372,.000,.444,4.4,8.3,6.4,13.0,1.3,1.1,15.7,21.6,-0.2,0.1,-0.1,-0.086,-8.7,-1.4,-10.1,-0.2
Danilo Gallinari,SF,29,LAC,19,615,14.3,.551,.440,.320,1.4,14.8,8.3,9.4,0.9,0.8,7.7,20.9,0.8,0.4,1.3,.098,0.3,-1.5,-1.2,0.1
Langston Galloway,SG,26,DET,53,779,12.4,.511,.647,.112,1.7,10.3,5.8,10.4,1.9,0.6,5.1,19.0,0.5,0.8,1.3,.081,0.0,-1.6,-1.6,0.1
Marc Gasol,C,33,MEM,65,2197,17.2,.528,.303,.343,3.7,25.6,14.5,21.3,1.0,4.0,14.1,26.1,1.0,2.6,3.6,.079,-0.5,1.8,1.3,1.8
Pau Gasol,C,37,SAS,66,1607,18.8,.542,.196,.326,7.1,30.0,18.5,20.5,0.7,3.6,13.2,20.4,2.3,3.1,5.4,.161,-0.2,3.5,3.3,2.2
Rudy Gay,PF,31,SAS,46,990,17.0,.544,.220,.260,6.2,19.6,12.9,10.1,1.7,2.8,12.6,24.4,0.6,1.8,2.3,.113,-1.3,1.2,-0.1,0.5
Paul George,SF,27,OKC,69,2510,19.0,.575,.453,.297,2.6,15.0,8.6,14.9,2.8,1.3,12.4,25.6,4.4,3.5,7.9,.151,2.6,0.1,2.7,3.0
Marcus Georges-Hunt,SG,23,MIN,39,204,4.5,.459,.333,.381,3.9,4.0,4.0,4.5,1.0,0.0,5.8,11.3,0.0,0.0,0.0,.009,-2.5,-2.9,-5.3,-0.2
Taj Gibson,PF,32,MIN,71,2374,15.5,.611,.051,.241,8.2,16.4,12.3,5.4,1.2,1.9,10.0,14.7,4.7,1.3,6.1,.123,1.1,0.2,1.3,2.0
Manu Ginobili,SG,40,SAS,55,1108,12.6,.548,.416,.267,1.8,10.0,5.9,19.0,1.6,1.2,17.0,21.6,0.3,1.5,1.8,.079,-0.8,-0.3,-1.2,0.2
Rudy Gobert,C,25,UTA,44,1422,21.5,.658,.000,.677,10.3,27.3,18.9,6.6,1.1,6.2,14.1,17.4,3.6,3.0,6.6,.224,-0.2,4.4,4.2,2.2
Aaron Gordon,PF,22,ORL,47,1582,17.1,.542,.388,.281,5.6,22.3,13.9,11.0,1.3,1.8,9.9,24.4,1.3,1.5,2.7,.082,0.4,-0.4,0.0,0.8
Eric Gordon,SG,29,HOU,61,1910,15.0,.574,.627,.262,1.3,7.6,4.5,11.3,1.0,1.1,10.6,24.7,2.6,1.4,4.0,.101,1.3,-2.5,-1.2,0.4
Marcin Gortat,C,33,WAS,70,1788,14.7,.545,.000,.299,9.8,24.0,17.0,10.5,1.0,2.6,13.3,15.5,2.1,2.2,4.3,.115,-1.6,2.0,0.4,1.1
Treveon Graham,SG,24,CHO,58,978,9.2,.566,.438,.264,4.0,8.9,6.4,7.5,1.5,0.1,10.1,11.5,1.0,0.6,1.7,.082,-0.6,-0.4,-1.1,0.2
Jerami Grant,PF,23,OKC,71,1464,15.2,.590,.246,.494,5.9,16.4,11.0,5.3,0.9,3.9,9.2,15.9,2.6,1.7,4.3,.141,-1.1,0.1,-1.0,0.4
Jerian Grant,PG,25,CHI,62,1398,14.8,.542,.368,.403,2.1,9.8,5.8,30.5,1.7,0.4,13.6,17.0,2.3,0.9,3.1,.108,0.1,-1.7,-1.7,0.1
Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Josh Gray,PG,24,PHO,5,86,7.3,.349,.317,.268,2.4,10.2,6.2,20.8,4.4,1.9,13.2,26.0,-0.3,0.1,-0.2,-0.118,-5.8,0.3,-5.6,-0.1
Danny Green,SG,30,SAS,59,1527,12.0,.519,.570,.102,2.5,12.8,7.6,9.3,1.9,3.6,10.5,16.4,0.3,2.6,3.0,.093,-0.7,2.5,1.8,1.5
Draymond Green,PF,27,GSW,62,2038,16.4,.551,.407,.274,4.4,21.1,13.4,28.9,2.0,3.3,21.3,17.3,2.6,3.3,5.9,.139,0.7,3.0,3.7,2.9
Gerald Green,SG,32,HOU,29,617,13.7,.558,.718,.148,2.2,13.5,7.9,3.1,1.3,1.5,5.4,22.3,0.7,0.6,1.3,.102,0.3,-2.9,-2.6,-0.1
JaMychal Green,PF,27,MEM,49,1365,14.4,.529,.254,.229,11.3,23.6,17.3,8.7,1.2,1.4,12.4,18.3,1.2,1.3,2.5,.087,-1.0,-0.1,-1.1,0.3
Jeff Green,PF,31,CLE,67,1536,14.9,.582,.258,.387,3.9,12.1,8.1,8.5,1.1,1.5,9.7,19.7,2.5,0.7,3.2,.100,-0.5,-1.7,-2.3,-0.1
Blake Griffin,PF,28,TOT,54,1845,19.4,.540,.318,.339,4.1,19.8,11.9,27.3,1.0,0.8,12.5,29.3,2.7,1.7,4.4,.114,2.5,-0.1,2.4,2.1
Blake Griffin,PF,28,LAC,33,1139,20.4,.553,.324,.379,4.5,20.4,12.6,25.7,1.3,0.7,12.8,29.3,2.0,1.1,3.1,.129,3.1,0.1,3.1,1.5
Blake Griffin,PF,28,DET,21,706,17.7,.520,.310,.275,3.4,18.8,10.9,29.7,0.6,1.0,12.1,29.1,0.7,0.6,1.3,.091,1.7,-0.3,1.3,0.6
Daniel Hamilton,SG,22,OKC,5,26,19.7,.545,.455,.000,0.0,22.2,10.7,42.3,1.9,0.0,15.4,21.5,0.1,0.0,0.1,.162,0.9,-1.9,-1.0,0.0
Tim Hardaway,SG,25,NYK,49,1612,14.6,.533,.474,.213,1.8,11.4,6.6,12.9,1.6,0.5,8.9,23.9,1.4,1.0,2.4,.072,1.8,-1.8,0.0,0.8
James Harden,SG,28,HOU,62,2208,30.4,.625,.511,.494,1.9,14.7,8.4,44.5,2.6,1.7,14.7,36.0,10.7,3.1,13.8,.301,10.2,1.2,11.3,7.4
Maurice Harkless,SF,24,POR,56,1173,11.9,.580,.394,.186,4.0,10.0,7.0,5.7,2.0,2.6,11.6,12.6,1.2,1.6,2.8,.114,-0.6,2.1,1.5,1.0
Montrezl Harrell,C,24,LAC,63,1015,24.8,.652,.009,.440,9.3,17.2,13.4,9.0,1.4,3.7,10.1,23.9,3.3,1.1,4.5,.211,2.0,0.2,2.2,1.1
Devin Harris,PG,34,TOT,60,1099,13.4,.562,.484,.389,1.1,10.0,5.5,16.6,2.0,0.9,12.3,20.6,1.3,0.9,2.2,.094,0.0,-1.4,-1.4,0.2
Devin Harris,PG,34,DAL,44,807,13.5,.560,.440,.394,1.2,10.9,5.9,16.4,2.1,0.9,12.8,21.5,0.7,0.7,1.5,.087,-0.4,-0.8,-1.2,0.2
Devin Harris,PG,34,DEN,16,292,13.1,.571,.617,.372,0.8,7.8,4.3,17.4,1.7,0.9,10.6,18.2,0.6,0.1,0.7,.116,1.0,-3.0,-2.0,0.0
Gary Harris,SG,23,DEN,65,2265,16.6,.599,.436,.175,1.8,6.8,4.3,13.1,2.6,0.6,11.0,20.6,3.9,1.5,5.5,.116,2.5,-1.4,1.1,1.8
Joe Harris,SG,26,BRK,69,1741,12.2,.614,.583,.161,2.8,11.1,6.9,9.5,0.8,0.7,12.0,16.3,2.2,0.8,3.0,.083,0.7,-1.3,-0.5,0.6
Tobias Harris,PF,25,TOT,67,2238,17.4,.569,.380,.181,2.5,15.9,9.2,11.2,1.3,1.1,7.1,23.2,3.7,2.2,5.9,.126,1.7,-0.7,1.0,1.7
Tobias Harris,PF,25,DET,48,1563,16.8,.564,.389,.192,2.5,15.2,8.7,10.1,1.1,0.9,6.2,23.2,2.6,1.4,4.0,.123,1.4,-1.2,0.3,0.9
Tobias Harris,PF,25,LAC,19,675,18.8,.579,.357,.156,2.6,17.7,10.3,14.0,1.9,1.7,9.1,23.2,1.1,0.7,1.9,.133,2.1,0.4,2.6,0.8
Andrew Harrison,PG,23,MEM,53,1239,12.8,.537,.329,.384,1.9,9.9,5.8,21.2,1.5,1.9,14.0,19.7,1.0,0.8,1.8,.069,-1.0,-1.2,-2.2,-0.1
Shaquille Harrison,PG,24,PHO,12,170,14.8,.510,.212,.385,3.1,20.6,11.7,19.5,3.7,2.4,14.1,17.6,0.1,0.2,0.3,.082,-1.9,2.5,0.6,0.1
Josh Hart,SG,22,LAL,55,1182,11.2,.583,.532,.225,3.0,15.6,9.3,7.5,1.6,0.8,10.1,12.4,1.3,1.2,2.5,.101,-0.8,0.3,-0.5,0.5
Udonis Haslem,C,37,MIA,12,61,3.8,.292,.500,.000,5.6,11.2,8.3,11.0,0.0,2.8,14.3,10.3,-0.1,0.0,0.0,-0.027,-6.2,0.0,-6.2,-0.1
Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Nigel Hayes,SF,23,TOT,4,17,18.6,.827,.800,.200,0.0,0.0,0.0,15.6,0.0,0.0,15.5,16.2,0.0,0.0,0.0,.055,2.8,-8.2,-5.4,0.0
Nigel Hayes,SF,23,LAL,2,11,9.8,.436,.667,.333,0.0,0.0,0.0,24.1,0.0,0.0,0.0,13.2,0.0,0.0,0.0,.069,-3.6,-9.3,-12.8,0.0
Nigel Hayes,SF,23,TOR,2,6,34.9,1.500,1.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,33.3,21.8,0.0,0.0,0.0,.028,14.4,-6.3,8.1,0.0
Gordon Hayward,SF,27,BOS,1,5,7.3,.500,.500,.000,0.0,21.5,10.9,0.0,0.0,0.0,0.0,17.9,0.0,0.0,0.0,.057,-6.0,-6.0,-11.9,0.0
Reggie Hearn,SG,26,DET,2,3,44.4,1.500,1.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.8,0.0,0.0,0.0,.233,20.7,-6.7,14.0,0.0
Myke Henry,SF,25,MEM,15,279,9.9,.492,.551,.128,2.8,7.6,5.2,8.8,3.8,1.7,14.5,15.6,-0.2,0.3,0.2,.029,-2.2,0.9,-1.3,0.0
John Henson,C,27,MIL,65,1671,15.6,.586,.009,.335,9.2,22.0,15.6,7.7,1.0,4.8,13.4,15.2,2.3,1.9,4.2,.120,-1.7,1.7,0.0,0.9
Juan Hernangomez,PF,22,DEN,22,251,9.9,.505,.627,.179,7.6,16.2,11.9,4.9,1.2,1.0,10.0,13.9,0.2,0.1,0.3,.060,-1.5,-2.1,-3.6,-0.1
Willy Hernangomez,C,23,TOT,37,310,17.1,.578,.075,.449,11.0,22.5,16.7,11.8,1.8,2.8,19.0,22.2,0.2,0.4,0.6,.088,-1.7,0.5,-1.2,0.1
Willy Hernangomez,C,23,NYK,26,233,16.9,.595,.062,.346,10.6,21.3,16.0,14.4,1.7,2.6,21.8,22.3,0.1,0.3,0.3,.072,-1.3,0.9,-0.4,0.1
Willy Hernangomez,C,23,CHO,11,77,17.7,.532,.115,.769,12.4,26.1,19.1,3.9,1.9,3.3,10.3,21.9,0.1,0.1,0.2,.137,-3.0,-0.7,-3.7,0.0
Mario Hezonja,SF,22,ORL,63,1301,13.7,.548,.428,.153,3.1,15.6,9.3,9.3,2.3,1.3,11.0,19.6,0.5,1.2,1.7,.064,-0.9,-0.3,-1.1,0.3
Isaiah Hicks,PF,23,NYK,9,120,6.9,.533,.147,.235,5.6,15.6,10.6,4.8,0.8,0.7,17.6,16.6,0.0,0.1,0.0,.011,-4.1,-1.8,-5.9,-0.1
Buddy Hield,SG,24,SAC,70,1733,15.6,.552,.448,.089,2.8,15.3,8.8,12.2,1.9,1.1,10.9,24.1,1.0,1.0,2.1,.057,0.9,-1.7,-0.8,0.5
Nene Hilario,C,35,HOU,47,682,16.7,.611,.009,.431,7.7,18.0,12.9,9.4,1.6,1.6,12.2,19.1,1.5,0.9,2.3,.163,-1.3,0.3,-1.0,0.2
George Hill,PG,31,TOT,59,1601,13.2,.576,.408,.300,2.7,8.9,5.7,15.3,1.6,1.2,13.5,16.6,2.0,0.6,2.6,.078,0.3,-1.2,-1.0,0.4
George Hill,PG,31,SAC,43,1143,14.0,.597,.393,.304,2.1,9.9,5.8,15.5,1.7,1.0,14.0,16.9,1.6,0.4,2.0,.084,0.5,-1.2,-0.7,0.4
George Hill,PG,31,CLE,16,458,11.1,.523,.449,.291,4.2,6.5,5.4,15.1,1.3,1.7,12.2,15.8,0.4,0.2,0.6,.062,-0.4,-1.2,-1.6,0.0
Solomon Hill,SF,26,NOP,1,8,4.0,,,,0.0,0.0,0.0,14.4,0.0,0.0,,0.0,0.0,0.0,0.0,.049,-6.2,-4.0,-10.1,0.0
Darrun Hilliard,SG,24,SAS,14,95,3.3,.362,.316,.368,0.0,8.2,4.1,15.3,1.1,0.0,15.3,12.3,-0.1,0.1,0.0,-0.011,-6.3,-1.1,-7.4,-0.1
Jrue Holiday,SG,27,NOP,70,2556,17.5,.567,.294,.195,2.2,10.8,6.6,24.2,1.9,1.7,13.0,23.1,3.6,2.3,5.9,.110,1.7,0.0,1.7,2.4
Justin Holiday,SG,28,CHI,61,2009,11.0,.521,.574,.219,1.6,12.9,7.0,9.9,1.7,1.3,10.1,17.8,0.3,1.5,1.8,.044,-0.8,0.0,-0.9,0.6
John Holland,SF,29,CLE,16,119,6.3,.408,.657,.114,2.9,12.9,8.0,4.5,2.5,1.4,9.8,15.2,-0.2,0.1,-0.1,-0.027,-4.4,-1.1,-5.4,-0.1
Rondae Hollis-Jefferson,SF,23,BRK,57,1598,17.5,.552,.079,.444,5.9,19.6,12.7,14.3,1.5,1.8,11.6,22.7,2.1,1.6,3.7,.111,-1.0,0.9,-0.1,0.8
Richaun Holmes,C,24,PHI,35,522,15.9,.547,.161,.214,9.0,22.6,16.1,12.7,1.4,3.2,9.8,16.8,0.8,0.9,1.7,.155,-1.1,1.8,0.8,0.4
