Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Robert Covington,PF,27,PHI,73,2318,12.6,.568,.661,.166,2.5,15.1,9.0,8.7,2.4,2.1,12.6,17.3,1.6,3.8,5.4,.111,0.4,1.7,2.1,2.4
Allen Crabbe,SG,25,BRK,70,2064,11.1,.541,.635,.156,1.3,14.2,7.7,7.9,1.0,1.1,8.3,18.7,1.0,1.3,2.3,.054,-0.3,-1.1,-1.4,0.3
Torrey Craig,SF,27,DEN,33,532,10.8,.560,.393,.287,7.0,16.1,11.6,5.4,0.8,1.3,9.2,12.4,0.7,0.3,0.9,.085,-1.1,-1.6,-2.6,-0.1
Jamal Crawford,SG,37,MIN,75,1539,13.8,.529,.426,.156,1.3,5.5,3.4,17.2,1.3,0.5,10.6,24.2,1.2,0.3,1.5,.047,0.5,-4.1,-3.6,-0.6
Jordan Crawford,SG,29,NOP,2,37,15.8,.643,.357,.000,6.1,2.9,4.4,35.7,0.0,2.2,22.2,21.1,0.1,0.0,0.1,.123,1.3,-4.7,-3.4,0.0
Jae Crowder,SF,27,TOT,74,1955,10.3,.531,.500,.227,3.1,11.6,7.4,6.8,1.4,0.8,9.4,16.8,1.0,1.3,2.3,.057,-0.9,-1.1,-2.0,0.0
Jae Crowder,SF,27,CLE,53,1346,10.2,.545,.503,.245,3.5,10.8,7.2,6.0,1.5,0.8,9.2,15.1,1.0,0.6,1.6,.059,-0.6,-1.3,-1.8,0.1
Jae Crowder,SF,27,UTA,21,609,10.4,.507,.496,.198,2.4,13.2,7.8,8.5,1.2,0.8,9.7,20.7,0.0,0.7,0.7,.054,-1.6,-0.7,-2.3,0.0
Dante Cunningham,SF,30,TOT,68,1465,9.7,.543,.465,.148,5.2,14.7,10.0,4.0,1.2,1.4,7.8,11.3,1.0,1.2,2.2,.072,-1.5,0.0,-1.5,0.2
Dante Cunningham,SF,30,NOP,51,1115,8.5,.525,.480,.160,5.0,13.5,9.4,3.0,1.2,1.1,6.2,10.0,0.7,0.8,1.5,.065,-1.6,-0.2,-1.8,0.1
Dante Cunningham,SF,30,BRK,17,350,13.8,.582,.434,.123,5.7,18.4,12.0,7.1,1.4,2.1,11.1,15.5,0.4,0.3,0.7,.095,-0.9,0.4,-0.6,0.1
Stephen Curry,PG,29,GSW,51,1631,28.2,.675,.580,.350,2.7,14.4,9.0,30.3,2.4,0.4,13.3,31.0,7.2,2.0,9.2,.270,9.9,-1.2,8.7,4.4
Troy Daniels,SG,26,PHO,76,1582,10.2,.589,.800,.113,0.8,7.8,4.2,4.6,0.7,0.3,8.2,17.3,1.6,0.0,1.6,.048,1.0,-3.7,-2.8,-0.3
Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Anthony Davis,PF,24,NOP,69,2511,28.9,.614,.114,.397,7.6,25.0,16.6,10.8,1.9,5.5,8.6,29.8,8.2,4.3,12.5,.238,3.0,2.2,5.1,4.5
Deyonta Davis,C,21,MEM,56,798,16.9,.631,.000,.234,9.1,22.0,15.4,7.5,0.8,4.0,10.3,15.4,1.7,0.8,2.5,.148,-1.2,0.6,-0.6,0.3
Ed Davis,C,28,POR,76,1439,15.8,.610,.003,.387,13.9,28.6,21.3,4.0,1.1,2.9,15.8,12.2,2.6,2.4,5.1,.169,-1.6,1.7,0.2,0.8
Dewayne Dedmon,C,28,ATL,57,1402,15.8,.603,.298,.174,7.6,28.2,17.9,8.9,1.4,2.8,15.0,17.0,1.6,1.7,3.2,.111,-1.0,1.5,0.5,0.9
Sam Dekker,PF,23,LAC,69,817,11.0,.526,.251,.222,5.2,15.4,10.4,6.0,1.3,0.9,10.3,15.5,0.4,0.7,1.1,.064,-2.4,-0.8,-3.2,-0.3
Malcolm Delaney,PG,28,ATL,54,1014,10.7,.519,.435,.323,1.0,10.1,5.5,23.4,1.7,0.5,16.9,16.9,0.4,0.5,1.0,.046,-2.0,-1.6,-3.6,-0.4
Matthew Dellavedova,PG,27,MIL,37,702,8.7,.506,.517,.168,2.2,8.4,5.3,27.3,1.0,0.0,23.1,13.4,0.3,0.2,0.5,.035,-2.2,-3.6,-5.8,-0.7
Luol Deng,SF,32,LAL,1,13,5.5,.500,.000,.000,0.0,0.0,0.0,10.0,3.7,0.0,33.3,9.8,0.0,0.0,0.0,-0.018,-7.2,-1.4,-8.6,0.0
DeMar DeRozan,SG,28,TOR,75,2556,21.3,.558,.202,.403,2.5,10.3,6.5,24.9,1.6,0.6,9.6,29.8,6.7,2.5,9.2,.173,2.9,-1.0,1.9,2.5
Cheick Diallo,PF,21,NOP,46,508,17.8,.621,.000,.367,8.6,30.7,20.0,4.5,0.9,3.0,10.7,17.5,1.0,0.7,1.7,.164,-2.8,-0.5,-3.2,-0.2
Gorgui Dieng,C,28,MIN,74,1263,14.3,.537,.148,.268,8.9,22.0,15.4,7.4,1.7,2.5,12.0,16.3,1.4,1.2,2.6,.098,-1.2,0.5,-0.7,0.4
Spencer Dinwiddie,PG,24,BRK,75,2172,16.1,.526,.506,.319,1.9,10.0,5.9,35.3,1.5,0.8,11.4,20.3,4.2,1.3,5.5,.121,2.2,-1.7,0.5,1.4
Tyler Dorsey,SG,21,ATL,50,811,8.3,.462,.535,.155,1.9,13.6,7.8,13.1,0.8,0.4,8.8,19.6,-0.4,0.3,-0.1,-0.007,-2.8,-2.5,-5.2,-0.7
Damyean Dotson,SG,23,NYK,39,344,9.7,.510,.409,.136,2.3,15.4,8.9,9.1,1.0,0.3,10.0,16.4,0.1,0.2,0.3,.035,-2.3,-2.0,-4.3,-0.2
Milton Doyle,SG,24,BRK,6,63,4.5,.342,.520,.120,3.3,11.9,7.6,9.4,1.5,1.2,7.1,19.4,-0.2,0.0,-0.1,-0.088,-6.1,-1.7,-7.8,-0.1
PJ Dozier,PG,21,OKC,2,3,-5.0,.500,.000,.000,0.0,38.3,18.5,0.0,0.0,0.0,33.3,43.1,0.0,0.0,0.0,-0.405,-23.5,-10.5,-34.1,0.0
Goran Dragic,PG,31,MIA,72,2295,16.6,.542,.280,.256,2.6,11.8,7.2,25.5,1.3,0.4,12.1,25.8,2.9,2.2,5.1,.107,1.1,-1.1,0.0,1.1
Larry Drew,PG,27,TOT,9,65,3.4,.386,.364,.000,5.2,0.0,2.5,16.3,0.0,0.0,12.0,16.6,-0.1,0.0,-0.1,-0.053,-4.9,-5.1,-9.9,-0.1
Larry Drew,PG,27,PHI,3,15,-9.4,.143,.429,.000,7.5,0.0,3.6,17.4,0.0,0.0,12.5,22.8,-0.1,0.0,-0.1,-0.302,-12.2,-5.2,-17.3,-0.1
Larry Drew,PG,27,NOP,6,50,7.3,.500,.333,.000,4.5,0.0,2.2,16.0,0.0,0.0,11.8,14.7,0.0,0.0,0.0,.021,-2.7,-5.0,-7.7,-0.1
Andre Drummond,C,24,DET,74,2479,23.2,.556,.010,.446,16.5,36.6,26.3,14.5,2.2,4.4,16.0,21.3,4.3,5.6,9.9,.192,0.2,5.4,5.7,4.8
Jared Dudley,PF,32,PHO,45,626,8.7,.554,.682,.264,1.3,13.4,7.3,16.2,1.7,1.2,17.5,10.1,0.4,0.3,0.7,.057,-1.8,-0.2,-2.1,0.0
Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Kris Dunn,PG,23,CHI,52,1525,14.5,.488,.201,.173,1.6,14.3,7.7,33.4,3.3,1.6,17.3,24.7,-1.0,1.9,0.9,.027,-1.5,1.4,-0.1,0.7
Kevin Durant,PF,29,GSW,62,2126,26.0,.644,.337,.330,1.8,19.1,11.1,25.2,1.0,4.3,13.1,30.1,6.8,2.8,9.7,.219,5.0,0.9,5.9,4.2
Jarell Eddie,SF,26,TOT,3,9,-1.9,.000,1.000,.000,0.0,12.0,6.1,0.0,5.6,0.0,0.0,9.8,0.0,0.0,0.0,-0.140,-10.1,1.7,-8.4,0.0
Jarell Eddie,SF,26,BOS,2,6,4.0,.000,1.000,.000,0.0,18.0,9.1,0.0,8.3,0.0,0.0,7.5,0.0,0.0,0.0,-0.025,-8.6,5.1,-3.5,0.0
Jarell Eddie,SF,26,CHI,1,3,-13.6,.000,1.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.5,0.0,0.0,0.0,-0.372,-13.0,-5.2,-18.3,0.0
Henry Ellenson,PF,21,DET,32,214,9.1,.437,.388,.143,4.5,25.3,14.7,11.5,0.7,0.0,11.1,24.2,-0.3,0.2,-0.1,-0.016,-5.3,-2.2,-7.5,-0.3
Wayne Ellington,SG,30,MIA,72,1916,12.1,.582,.827,.116,1.2,10.9,6.1,6.1,1.2,0.3,7.0,17.3,2.2,1.7,3.9,.098,1.5,-1.8,-0.3,0.8
Joel Embiid,C,23,PHI,63,1912,23.0,.573,.203,.442,8.4,29.8,19.5,18.4,1.0,4.8,15.6,33.4,2.4,3.8,6.2,.156,0.3,2.6,2.8,2.3
James Ennis,SF,27,TOT,67,1533,11.9,.596,.392,.317,5.3,11.1,8.2,6.7,1.5,1.1,11.6,13.6,2.1,1.1,3.2,.099,-0.5,-0.3,-0.8,0.5
James Ennis,SF,27,MEM,45,1053,11.9,.610,.378,.329,5.7,11.7,8.6,7.1,1.5,1.1,13.0,12.5,1.5,0.6,2.1,.096,-0.4,-0.3,-0.7,0.4
James Ennis,SF,27,DET,22,480,12.0,.574,.413,.297,4.5,9.9,7.1,5.9,1.4,1.1,9.3,15.9,0.6,0.5,1.0,.104,-0.6,-0.5,-1.1,0.1
Tyler Ennis,PG,23,LAL,47,514,9.5,.453,.261,.124,2.7,11.4,7.0,20.3,1.8,0.9,12.4,15.9,0.0,0.5,0.5,.046,-3.4,-0.6,-4.0,-0.3
Jawun Evans,PG,21,LAC,48,778,7.2,.421,.213,.194,1.3,10.4,5.9,17.8,2.2,0.6,13.8,17.7,-0.8,0.7,-0.1,-0.007,-4.3,-0.4,-4.7,-0.5
Tyreke Evans,PG,28,MEM,52,1607,21.2,.561,.354,.258,3.1,16.3,9.6,31.5,1.8,1.0,11.5,28.5,3.0,1.3,4.3,.129,4.4,-0.7,3.7,2.3
Dante Exum,PG,22,UTA,8,116,21.2,.658,.227,.318,2.0,10.7,6.4,30.2,1.7,0.7,16.6,23.4,0.3,0.1,0.5,.203,2.1,-1.3,0.8,0.1
Kenneth Faried,PF,28,DEN,32,461,17.4,.552,.007,.345,16.7,20.8,18.7,5.8,1.3,2.4,11.9,18.2,0.9,0.4,1.3,.131,-1.1,-1.2,-2.3,0.0
Derrick Favors,C,26,UTA,71,1983,18.8,.593,.080,.315,10.6,18.6,14.6,8.1,1.3,3.2,10.5,18.5,4.0,3.2,7.2,.175,0.3,2.2,2.5,2.3
Kay Felder,PG,22,TOT,15,137,2.9,.375,.279,.176,1.5,10.5,5.9,22.6,1.1,0.6,17.9,28.4,-0.6,0.1,-0.5,-0.186,-8.7,-3.5,-12.1,-0.3
Kay Felder,PG,22,CHI,14,134,3.6,.386,.273,.182,0.8,10.7,5.6,23.1,1.1,0.7,17.4,28.0,-0.5,0.1,-0.5,-0.167,-8.2,-3.3,-11.5,-0.3
Kay Felder,PG,22,DET,1,3,-31.6,.000,.500,.000,35.9,0.0,18.4,0.0,0.0,0.0,33.3,44.2,-0.1,0.0,-0.1,-1.006,-29.5,-11.8,-41.4,0.0
Cristiano Felicio,C,25,CHI,49,810,12.3,.620,.006,.365,8.5,16.3,12.3,8.7,0.5,1.2,17.6,13.5,1.0,0.4,1.4,.085,-2.4,-0.3,-2.7,-0.1
Raymond Felton,PG,33,OKC,77,1293,13.6,.502,.412,.082,2.1,10.9,6.4,22.9,1.8,1.0,11.6,20.4,1.1,1.2,2.3,.085,-0.7,-1.8,-2.5,-0.2
Terrance Ferguson,SG,19,OKC,59,728,7.0,.532,.692,.063,2.8,3.9,3.4,3.2,1.6,1.2,6.3,10.3,0.5,0.5,1.0,.069,-1.5,-1.3,-2.8,-0.1
Yogi Ferrell,SG,24,DAL,76,2184,11.2,.543,.485,.144,1.3,11.4,6.2,12.8,1.4,0.3,9.4,16.8,1.4,1.5,2.9,.064,-0.5,-0.5,-1.0,0.6
Dorian Finney-Smith,PF,24,DAL,16,279,6.1,.486,.629,.177,4.7,13.5,9.0,7.6,1.1,1.0,18.3,13.3,-0.2,0.2,0.0,.006,-3.6,0.0,-3.5,-0.1
Bryn Forbes,SG,24,SAS,74,1416,9.0,.524,.468,.147,0.9,7.3,4.1,7.9,0.9,0.1,7.0,16.7,0.6,1.3,2.0,.066,-1.3,-1.8,-3.0,-0.4
Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Evan Fournier,SF,25,ORL,57,1837,15.6,.577,.418,.216,1.4,9.5,5.4,14.7,1.3,0.7,9.8,23.3,2.5,0.8,3.3,.086,1.6,-2.2,-0.5,0.7
De'Aaron Fox,PG,20,SAC,68,1858,11.2,.481,.186,.240,1.6,9.5,5.3,24.5,1.8,1.0,16.6,23.2,-1.5,0.8,-0.7,-0.017,-2.9,-1.7,-4.6,-1.2
Tim Frazier,PG,27,WAS,54,789,11.3,.479,.335,.186,2.6,12.6,7.6,31.3,2.6,0.8,24.0,12.8,0.4,0.9,1.3,.080,-2.3,0.2,-2.2,0.0
Channing Frye,C,34,TOT,47,579,13.4,.603,.531,.086,2.0,19.6,10.9,7.5,1.4,1.8,8.6,15.2,0.8,0.5,1.2,.102,-0.6,-0.9,-1.6,0.1
Channing Frye,C,34,CLE,44,545,13.9,.604,.533,.089,2.1,20.3,11.3,7.5,1.5,1.9,8.8,15.7,0.7,0.5,1.2,.103,-0.5,-0.9,-1.4,0.1
Channing Frye,C,34,LAL,3,34,5.5,.583,.500,.000,0.0,9.4,4.7,7.8,0.0,0.0,0.0,7.5,0.0,0.0,0.1,.077,-2.7,-2.3,-5.0,0.0
Markelle Fultz,SG,19,PHI,7,123,10.4,.391,.000,.302,6.4,10.2,8.3,26.4,2.0,1.3,10.4,23.3,-0.1,0.2,0.0,.019,-4.7,-0.1,-4.8,-0.1
Danilo Gallinari,SF,29,LAC,20,639,14.3,.555,.437,.332,1.4,14.7,8.1,9.2,0.9,0.9,8.1,20.8,0.9,0.4,1.3,.098,0.3,-1.5,-1.2,0.1
Langston Galloway,SG,26,DET,54,782,12.3,.509,.648,.112,1.7,10.3,5.9,10.2,1.9,0.6,5.1,19.0,0.5,0.8,1.4,.083,-0.1,-1.5,-1.6,0.1
Marc Gasol,C,33,MEM,70,2334,17.5,.533,.309,.333,3.6,25.5,14.3,21.6,1.1,4.0,13.9,25.9,1.4,2.7,4.1,.084,-0.1,1.8,1.6,2.2
Pau Gasol,C,37,SAS,71,1702,19.0,.540,.188,.332,7.7,30.1,18.9,20.2,0.7,3.7,13.1,20.7,2.5,3.2,5.7,.160,-0.1,3.4,3.3,2.3
Rudy Gay,PF,31,SAS,51,1092,17.1,.539,.215,.264,6.9,19.7,13.2,9.7,1.8,2.6,12.2,24.4,0.6,1.9,2.5,.112,-1.2,1.0,-0.2,0.5
Paul George,SF,27,OKC,74,2705,18.5,.569,.447,.300,2.6,15.0,8.6,14.8,2.8,1.3,12.5,25.5,4.4,3.7,8.1,.144,2.3,0.1,2.4,3.0
Marcus Georges-Hunt,SG,23,MIN,40,218,6.7,.507,.304,.457,3.7,4.8,4.2,4.2,1.4,0.0,5.2,11.8,0.2,0.0,0.2,.044,-1.8,-2.6,-4.4,-0.1
Taj Gibson,PF,32,MIN,77,2579,15.5,.616,.051,.255,8.0,16.5,12.2,5.4,1.2,1.8,10.0,14.6,5.2,1.6,6.8,.127,1.1,0.3,1.4,2.2
Manu Ginobili,SG,40,SAS,60,1194,12.7,.547,.410,.275,1.8,10.2,5.9,18.8,1.7,1.1,16.4,21.5,0.5,1.6,2.0,.082,-0.7,-0.4,-1.1,0.3
Rudy Gobert,C,25,UTA,50,1634,21.1,.663,.000,.682,10.4,27.0,18.8,6.5,1.2,6.0,14.8,16.9,4.1,3.4,7.5,.220,-0.1,4.4,4.3,2.6
Aaron Gordon,PF,22,ORL,52,1748,17.1,.537,.389,.272,5.4,22.0,13.7,11.6,1.4,1.9,9.6,24.5,1.3,1.7,3.0,.083,0.4,-0.2,0.2,1.0
Eric Gordon,SG,29,HOU,66,2072,15.5,.583,.627,.253,1.3,7.6,4.5,11.6,1.0,1.1,10.8,24.7,3.0,1.7,4.7,.110,1.6,-2.4,-0.8,0.6
Marcin Gortat,C,33,WAS,76,1928,14.8,.547,.000,.301,9.9,24.2,17.1,10.7,1.0,2.5,13.5,15.6,2.3,2.3,4.7,.116,-1.6,1.9,0.4,1.1
Treveon Graham,SG,24,CHO,63,1050,9.0,.553,.439,.267,4.2,8.3,6.2,7.9,1.5,0.2,9.9,11.3,1.0,0.7,1.8,.080,-0.7,-0.3,-1.0,0.3
Jerami Grant,PF,23,OKC,76,1552,15.3,.591,.249,.491,5.8,16.3,10.9,5.2,0.9,3.9,9.3,16.1,2.8,1.7,4.6,.141,-1.1,0.1,-1.1,0.4
Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Jerian Grant,PG,25,CHI,68,1524,14.3,.528,.364,.387,2.1,9.7,5.7,30.9,1.7,0.4,13.5,17.2,2.2,0.9,3.1,.097,-0.2,-1.9,-2.1,0.0
Josh Gray,PG,24,PHO,5,86,7.3,.349,.317,.268,2.4,10.2,6.2,20.8,4.5,1.9,13.2,26.0,-0.3,0.1,-0.2,-0.119,-5.9,0.4,-5.5,-0.1
Danny Green,SG,30,SAS,64,1659,11.8,.521,.580,.098,2.6,12.7,7.6,8.8,1.7,3.8,10.9,16.4,0.4,2.7,3.1,.088,-0.7,2.3,1.5,1.5
Draymond Green,PF,27,GSW,64,2100,16.5,.554,.404,.276,4.2,21.4,13.4,29.0,2.0,3.3,21.5,17.2,2.7,3.4,6.1,.138,0.6,3.0,3.6,3.0
Gerald Green,SG,32,HOU,35,773,13.4,.550,.716,.139,1.9,13.6,7.8,4.3,1.3,1.3,5.2,22.0,0.8,0.9,1.7,.103,0.3,-2.5,-2.2,0.0
JaMychal Green,PF,27,MEM,55,1542,14.0,.530,.260,.227,10.8,24.4,17.4,8.3,1.1,1.5,12.4,17.9,1.3,1.4,2.7,.083,-1.2,-0.2,-1.4,0.2
Jeff Green,PF,31,CLE,72,1672,14.3,.571,.267,.380,3.8,11.6,7.8,8.2,1.1,1.5,9.5,19.6,2.5,0.7,3.2,.092,-0.7,-1.7,-2.5,-0.2
Blake Griffin,PF,28,TOT,58,1970,19.6,.544,.323,.331,4.1,19.8,11.9,28.1,1.0,0.8,12.6,28.9,3.2,1.9,5.0,.123,2.8,0.1,2.9,2.4
Blake Griffin,PF,28,LAC,33,1139,20.4,.553,.324,.379,4.5,20.4,12.6,25.6,1.3,0.7,12.8,29.3,2.0,1.1,3.1,.130,3.1,0.1,3.2,1.5
Blake Griffin,PF,28,DET,25,831,18.5,.531,.323,.266,3.5,18.9,11.0,31.6,0.7,1.0,12.4,28.4,1.1,0.8,2.0,.114,2.4,0.0,2.4,0.9
Daniel Hamilton,SG,22,OKC,5,26,19.7,.545,.455,.000,0.0,22.1,10.7,42.5,1.9,0.0,15.4,21.5,0.1,0.0,0.1,.161,1.0,-2.0,-1.0,0.0
Tim Hardaway,SG,25,NYK,55,1821,14.4,.531,.475,.208,2.0,10.9,6.5,12.5,1.6,0.5,8.9,23.9,1.5,1.0,2.5,.066,1.7,-1.9,-0.2,0.8
James Harden,SG,28,HOU,67,2379,30.0,.617,.502,.498,1.8,15.3,8.6,44.6,2.5,1.7,14.7,36.2,10.9,3.6,14.5,.292,9.6,1.3,10.9,7.8
Maurice Harkless,SF,24,POR,59,1264,12.6,.596,.397,.199,4.0,9.9,7.0,6.0,1.9,2.8,11.0,12.6,1.6,1.6,3.2,.122,-0.2,2.0,1.8,1.2
Montrezl Harrell,C,24,LAC,70,1142,24.7,.653,.008,.428,9.3,17.2,13.3,9.0,1.3,3.4,9.9,23.8,3.8,1.2,5.1,.212,2.1,0.0,2.1,1.2
Devin Harris,PG,34,TOT,65,1229,13.3,.565,.489,.387,1.1,9.8,5.4,16.9,1.9,0.9,12.6,20.2,1.5,0.9,2.4,.094,-0.1,-1.5,-1.6,0.1
Devin Harris,PG,34,DAL,44,807,13.5,.560,.440,.394,1.2,10.8,5.9,16.4,2.1,0.9,12.8,21.5,0.7,0.8,1.5,.086,-0.5,-0.8,-1.3,0.1
Devin Harris,PG,34,DEN,21,422,12.8,.576,.597,.372,0.8,8.0,4.4,17.9,1.6,0.8,12.3,17.6,0.8,0.2,0.9,.108,0.8,-3.0,-2.2,0.0
Gary Harris,SG,23,DEN,65,2265,16.6,.599,.436,.175,1.8,6.8,4.3,13.1,2.6,0.6,11.0,20.6,3.9,1.4,5.4,.114,2.5,-1.5,1.0,1.7
Joe Harris,SG,26,BRK,74,1865,13.0,.628,.575,.172,2.8,11.3,7.0,9.7,0.9,0.7,12.0,16.5,2.7,0.9,3.6,.093,1.1,-1.2,-0.1,0.9
Tobias Harris,PF,25,TOT,74,2474,17.1,.566,.372,.176,2.5,15.5,8.9,11.2,1.3,1.1,7.0,23.1,4.0,2.4,6.4,.124,1.6,-0.7,0.8,1.8
Tobias Harris,PF,25,DET,48,1563,16.8,.564,.389,.192,2.5,15.0,8.6,10.0,1.1,0.8,6.2,23.2,2.6,1.5,4.1,.127,1.4,-1.2,0.3,0.9
Tobias Harris,PF,25,LAC,26,911,17.8,.568,.343,.149,2.4,16.2,9.4,13.5,1.6,1.7,8.4,23.0,1.4,0.9,2.3,.120,1.8,0.1,1.9,0.9
Aaron Harrison,SG,23,DAL,4,81,3.8,.372,.727,.227,1.3,11.3,6.2,6.9,1.2,2.2,4.0,14.1,-0.1,0.1,0.0,-0.022,-4.6,-0.3,-4.9,-0.1
Andrew Harrison,PG,23,MEM,56,1326,12.7,.534,.331,.371,2.0,9.7,5.7,21.4,1.5,1.8,14.0,19.7,1.0,0.8,1.8,.065,-0.9,-1.4,-2.3,-0.1
Shaquille Harrison,PG,24,PHO,18,254,15.1,.519,.224,.353,2.5,17.6,9.9,18.2,3.6,1.9,12.5,18.7,0.1,0.3,0.4,.084,-1.6,1.6,0.0,0.1
Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Josh Hart,SG,22,LAL,56,1217,11.3,.584,.531,.224,3.1,16.1,9.6,7.3,1.5,0.9,10.0,12.5,1.3,1.2,2.6,.101,-0.8,0.3,-0.5,0.4
Udonis Haslem,C,37,MIA,13,66,2.3,.250,.500,.000,5.1,10.3,7.7,10.1,0.0,2.6,12.5,10.9,-0.1,0.1,-0.1,-0.055,-7.1,-0.2,-7.2,-0.1
Nigel Hayes,SF,23,TOT,4,17,18.6,.827,.800,.200,0.0,0.0,0.0,15.6,0.0,0.0,15.5,16.3,0.0,0.0,0.0,.052,2.8,-8.3,-5.5,0.0
Nigel Hayes,SF,23,LAL,2,11,9.8,.436,.667,.333,0.0,0.0,0.0,24.1,0.0,0.0,0.0,13.2,0.0,0.0,0.0,.069,-3.5,-9.3,-12.9,0.0
Nigel Hayes,SF,23,TOR,2,6,34.8,1.500,1.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,33.3,21.9,0.0,0.0,0.0,.020,14.4,-6.5,8.0,0.0
Gordon Hayward,SF,27,BOS,1,5,7.4,.500,.500,.000,0.0,21.6,11.0,0.0,0.0,0.0,0.0,17.9,0.0,0.0,0.0,.058,-5.9,-6.0,-11.9,0.0
Reggie Hearn,SG,26,DET,2,3,44.4,1.500,1.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.7,0.0,0.0,0.0,.239,20.5,-6.6,13.9,0.0
Myke Henry,SF,25,MEM,15,279,9.8,.492,.551,.128,2.8,7.7,5.2,8.8,3.8,1.7,14.5,15.6,-0.2,0.3,0.2,.027,-2.2,0.8,-1.4,0.0
John Henson,C,27,MIL,70,1814,15.6,.585,.013,.312,9.2,22.1,15.6,8.3,1.0,4.7,13.4,15.1,2.5,2.0,4.5,.118,-1.5,1.6,0.1,1.0
Juan Hernangomez,PF,22,DEN,23,254,10.3,.512,.638,.174,7.6,16.0,11.8,5.4,1.2,1.0,9.7,14.1,0.2,0.1,0.3,.064,-1.1,-2.2,-3.4,-0.1
Willy Hernangomez,C,23,TOT,43,392,19.0,.574,.066,.478,13.0,24.3,18.6,11.7,1.6,3.1,16.3,21.8,0.5,0.5,1.0,.126,-0.9,0.7,-0.1,0.2
Willy Hernangomez,C,23,NYK,26,233,16.9,.595,.062,.346,10.5,21.4,16.0,14.3,1.7,2.6,21.8,22.3,0.1,0.3,0.3,.069,-1.4,0.8,-0.6,0.1
Willy Hernangomez,C,23,CHO,17,159,22.0,.547,.073,.673,16.7,28.5,22.5,7.8,1.5,3.7,7.8,21.1,0.4,0.2,0.7,.208,-0.1,0.6,0.5,0.1
Mario Hezonja,SF,22,ORL,68,1446,13.4,.542,.426,.166,2.7,16.0,9.3,9.4,2.4,1.4,11.5,19.8,0.4,1.4,1.8,.060,-1.2,0.0,-1.3,0.3
Isaiah Hicks,PF,23,NYK,13,151,4.6,.473,.175,.250,5.9,14.7,10.3,5.5,0.7,1.1,18.4,15.7,-0.2,0.1,-0.1,-0.028,-5.1,-1.4,-6.5,-0.2
Buddy Hield,SG,24,SAC,75,1872,16.0,.558,.447,.090,2.8,15.3,8.8,12.5,1.9,1.1,11.2,24.3,1.2,1.2,2.4,.062,1.1,-1.7,-0.6,0.7
Nene Hilario,C,35,HOU,49,717,16.9,.609,.009,.421,7.8,18.1,13.0,9.8,1.8,1.7,12.0,18.9,1.5,1.0,2.5,.171,-1.2,0.7,-0.5,0.3
George Hill,PG,31,TOT,65,1783,13.2,.581,.399,.273,2.6,8.9,5.7,14.8,1.6,1.3,13.2,16.4,2.3,0.7,3.0,.081,0.3,-1.1,-0.8,0.6
George Hill,PG,31,SAC,43,1143,14.0,.597,.393,.304,2.1,9.9,5.8,15.4,1.7,1.0,14.0,16.9,1.6,0.5,2.0,.086,0.5,-1.2,-0.7,0.4
George Hill,PG,31,CLE,22,640,11.9,.550,.411,.217,3.6,7.1,5.3,13.8,1.4,1.9,11.7,15.4,0.7,0.3,1.0,.074,0.0,-0.8,-0.8,0.2
Solomon Hill,SF,26,NOP,6,90,10.9,.503,.545,.091,2.5,10.5,6.6,20.2,1.1,0.0,4.2,11.5,0.1,0.0,0.2,.100,-0.4,-2.1,-2.5,0.0
Darrun Hilliard,SG,24,SAS,14,95,3.3,.362,.316,.368,0.0,8.2,4.1,15.3,1.1,0.0,15.3,12.3,-0.1,0.1,0.0,-0.012,-6.3,-1.2,-7.5,-0.1
Jrue Holiday,SG,27,NOP,75,2725,17.4,.566,.286,.190,2.3,10.9,6.8,24.3,1.8,1.7,13.5,23.3,3.5,2.5,6.0,.106,1.6,0.0,1.7,2.5
