Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Jae Crowder,SF,27,UTA,6,172,10.0,.483,.444,.278,2.0,15.3,8.6,11.1,1.2,1.0,12.0,24.2,-0.2,0.2,0.0,.009,-3.1,-1.4,-4.5,-0.1
Dante Cunningham,SF,30,TOT,56,1227,9.1,.529,.465,.159,5.3,14.6,10.1,3.9,1.3,1.3,7.4,10.5,0.8,1.0,1.7,.067,-1.7,0.0,-1.7,0.1
Dante Cunningham,SF,30,NOP,51,1117,8.5,.525,.480,.160,5.1,13.7,9.5,3.0,1.2,1.2,6.2,10.0,0.7,0.8,1.5,.063,-1.7,-0.3,-2.0,0.0
Dante Cunningham,SF,30,BRK,5,110,15.7,.554,.364,.152,7.6,24.3,15.8,12.9,2.2,2.7,14.6,16.2,0.1,0.2,0.3,.112,-1.3,2.5,1.3,0.1
Stephen Curry,PG,29,GSW,46,1511,27.7,.672,.582,.338,2.8,14.2,9.0,30.7,2.3,0.3,13.5,30.5,6.7,1.7,8.4,.268,9.7,-1.3,8.4,4.0
Troy Daniels,SG,26,PHO,62,1204,9.8,.592,.810,.116,0.7,6.7,3.6,4.3,0.6,0.3,8.3,17.0,1.3,-0.1,1.2,.048,1.0,-3.9,-2.9,-0.3
Anthony Davis,PF,24,NOP,54,1981,28.9,.617,.115,.431,8.1,24.6,16.5,11.3,1.8,4.9,8.3,29.4,7.0,3.1,10.0,.243,3.2,1.6,4.8,3.4
Deyonta Davis,C,21,MEM,42,556,19.0,.662,.000,.233,9.4,22.6,15.9,6.3,0.9,4.8,11.2,16.1,1.3,0.7,2.0,.170,-0.9,0.9,0.1,0.3
Ed Davis,C,28,POR,60,1127,16.1,.607,.000,.403,14.4,27.4,21.0,3.7,1.3,3.0,15.8,12.6,2.1,1.9,3.9,.168,-1.5,1.7,0.2,0.6
Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Dewayne Dedmon,C,28,ATL,42,979,16.8,.625,.275,.180,8.2,27.9,18.0,9.7,1.1,2.4,14.1,17.2,1.6,1.1,2.7,.132,-0.1,0.8,0.7,0.7
Sam Dekker,PF,23,LAC,53,710,10.5,.509,.278,.210,5.3,15.2,10.3,6.1,1.4,1.0,10.4,15.2,0.2,0.6,0.8,.056,-2.6,-0.6,-3.2,-0.2
Malcolm Delaney,PG,28,ATL,51,972,10.2,.512,.430,.305,1.0,10.4,5.7,23.2,1.6,0.4,17.6,16.9,0.2,0.5,0.7,.036,-2.2,-1.7,-4.0,-0.5
Matthew Dellavedova,PG,27,MIL,37,702,8.8,.506,.517,.168,2.2,8.4,5.3,27.7,1.0,0.0,23.1,13.5,0.3,0.3,0.6,.040,-2.2,-3.4,-5.6,-0.6
Luol Deng,SF,32,LAL,1,13,5.5,.500,.000,.000,0.0,0.0,0.0,10.0,3.7,0.0,33.3,9.7,0.0,0.0,0.0,-0.018,-7.2,-1.3,-8.5,0.0
DeMar DeRozan,SG,28,TOR,59,2007,22.1,.560,.194,.396,2.6,10.3,6.5,25.0,1.7,0.7,9.6,30.1,5.4,2.3,7.7,.184,3.1,-0.7,2.4,2.2
Cheick Diallo,PF,21,NOP,32,277,15.4,.577,.000,.333,7.8,28.6,18.5,4.2,0.7,2.3,8.8,17.7,0.4,0.3,0.7,.127,-4.0,-1.6,-5.5,-0.2
Gorgui Dieng,C,28,MIN,61,1073,15.0,.549,.152,.284,8.7,22.0,15.3,7.7,1.9,2.5,12.3,16.4,1.3,1.1,2.4,.109,-0.9,0.7,-0.2,0.5
Spencer Dinwiddie,PG,24,BRK,60,1744,16.9,.529,.514,.311,1.9,10.5,6.1,36.8,1.4,0.9,11.1,21.2,3.6,1.2,4.9,.134,2.7,-1.5,1.2,1.4
Tyler Dorsey,SG,21,ATL,35,465,10.0,.478,.554,.190,2.2,13.5,7.8,13.0,1.0,0.4,6.7,18.4,0.1,0.2,0.3,.029,-1.8,-2.5,-4.3,-0.3
Damyean Dotson,SG,23,NYK,29,247,9.6,.494,.429,.117,2.3,16.2,9.3,9.8,1.4,0.4,10.0,15.9,0.0,0.2,0.2,.041,-2.3,-1.3,-3.6,-0.1
Milton Doyle,SG,24,BRK,6,63,4.5,.342,.520,.120,3.3,11.9,7.5,9.5,1.5,1.2,7.1,19.4,-0.2,0.1,-0.1,-0.081,-6.1,-1.5,-7.5,-0.1
PJ Dozier,PG,21,OKC,2,3,-5.1,.500,.000,.000,0.0,38.6,18.6,0.0,0.0,0.0,33.3,43.1,0.0,0.0,0.0,-0.404,-23.6,-10.5,-34.0,0.0
Goran Dragic,PG,31,MIA,55,1750,16.5,.531,.283,.260,2.6,11.9,7.3,26.3,1.3,0.6,12.0,26.4,1.8,1.7,3.6,.098,0.9,-0.9,0.0,0.9
Larry Drew,PG,27,PHI,3,15,-9.4,.143,.429,.000,7.5,0.0,3.6,17.7,0.0,0.0,12.5,22.8,-0.1,0.0,-0.1,-0.307,-12.0,-5.4,-17.4,-0.1
Andre Drummond,C,24,DET,58,1936,23.9,.564,.009,.434,16.4,36.7,26.3,16.6,2.4,4.3,16.6,21.3,3.7,4.2,7.9,.196,0.9,5.8,6.7,4.3
Jared Dudley,PF,32,PHO,34,462,8.6,.535,.671,.253,1.6,11.7,6.5,17.4,1.7,0.7,16.2,9.6,0.4,0.2,0.6,.058,-1.6,-0.8,-2.4,0.0
Kris Dunn,PG,23,CHI,44,1292,14.7,.479,.189,.146,1.8,15.1,8.2,34.2,3.4,1.5,17.0,25.2,-1.1,1.7,0.7,.024,-1.5,1.8,0.2,0.7
Kevin Durant,PF,29,GSW,53,1822,25.8,.647,.342,.327,1.7,18.8,11.0,24.8,1.1,4.3,13.2,29.2,6.1,2.4,8.5,.224,4.9,1.0,5.9,3.6
Jarell Eddie,SF,26,BOS,2,6,4.0,.000,1.000,.000,0.0,17.9,9.1,0.0,8.3,0.0,0.0,7.4,0.0,0.0,0.0,-0.025,-8.7,5.2,-3.4,0.0
Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Henry Ellenson,PF,21,DET,24,158,7.5,.418,.392,.081,4.1,27.6,15.5,8.8,0.9,0.0,10.5,23.9,-0.3,0.2,-0.2,-0.049,-6.4,-2.5,-8.9,-0.3
Wayne Ellington,SG,30,MIA,59,1570,12.6,.585,.836,.112,1.3,11.4,6.3,6.3,1.2,0.3,6.6,17.4,2.0,1.4,3.4,.104,1.8,-1.7,0.1,0.8
Joel Embiid,C,23,PHI,47,1474,23.8,.582,.196,.452,8.0,30.2,19.4,18.2,1.1,4.9,15.8,33.3,2.1,2.8,5.0,.162,0.6,2.5,3.2,1.9
James Ennis,SF,27,TOT,51,1171,12.4,.608,.377,.350,5.9,11.6,8.7,7.0,1.6,1.1,12.5,13.2,1.7,0.8,2.6,.105,-0.2,-0.1,-0.3,0.5
James Ennis,SF,27,MEM,45,1053,12.0,.610,.378,.329,5.8,11.6,8.7,7.2,1.6,1.1,13.0,12.6,1.5,0.7,2.2,.101,-0.2,0.0,-0.2,0.5
James Ennis,SF,27,DET,6,118,16.0,.599,.368,.474,6.4,11.7,9.0,5.2,1.7,1.5,9.8,19.1,0.2,0.1,0.3,.142,0.1,-1.1,-1.0,0.0
Tyler Ennis,PG,23,LAL,36,381,8.6,.418,.264,.144,2.5,11.7,7.1,21.3,1.7,1.1,11.3,16.5,-0.1,0.4,0.2,.029,-4.0,-0.6,-4.6,-0.2
Jawun Evans,PG,21,LAC,38,701,7.2,.412,.205,.197,1.3,10.6,6.0,18.3,2.4,0.7,13.9,18.6,-0.9,0.7,-0.2,-0.016,-4.6,-0.2,-4.8,-0.5
Tyreke Evans,PG,28,MEM,49,1518,21.4,.561,.352,.252,3.2,16.1,9.6,31.2,1.7,0.9,11.0,28.4,3.1,1.3,4.4,.138,4.6,-0.6,3.9,2.3
Kenneth Faried,PF,28,DEN,32,461,17.6,.552,.007,.345,16.6,21.0,18.8,5.8,1.3,2.4,11.9,18.2,0.9,0.4,1.3,.135,-1.1,-0.9,-2.0,0.0
Derrick Favors,C,26,UTA,58,1634,18.5,.583,.065,.312,10.3,19.7,14.9,7.7,1.4,2.9,10.4,18.8,3.1,2.3,5.5,.161,0.0,1.8,1.8,1.6
Kay Felder,PG,22,TOT,15,137,2.9,.375,.279,.176,1.5,10.5,5.9,22.4,1.1,0.6,17.9,28.5,-0.6,0.1,-0.5,-0.185,-8.7,-3.4,-12.1,-0.3
Kay Felder,PG,22,CHI,14,134,3.7,.386,.273,.182,0.8,10.7,5.6,22.9,1.1,0.6,17.4,28.2,-0.5,0.1,-0.5,-0.166,-8.2,-3.2,-11.4,-0.3
Kay Felder,PG,22,DET,1,3,-31.6,.000,.500,.000,36.2,0.0,18.6,0.0,0.0,0.0,33.3,44.2,-0.1,0.0,-0.1,-1.011,-29.4,-12.0,-41.3,0.0
Cristiano Felicio,C,25,CHI,34,468,10.8,.610,.000,.406,7.8,13.7,10.6,7.9,0.4,1.7,17.5,12.8,0.5,0.2,0.8,.078,-3.0,-0.2,-3.1,-0.1
Raymond Felton,PG,33,OKC,62,1062,13.8,.502,.397,.097,2.3,11.6,6.8,23.7,1.7,0.8,11.8,20.2,1.0,1.0,2.0,.091,-0.8,-1.8,-2.5,-0.1
Terrance Ferguson,SG,19,OKC,46,567,6.4,.513,.685,.046,3.2,3.9,3.5,2.9,1.5,1.1,6.4,10.8,0.3,0.4,0.7,.062,-1.8,-1.5,-3.3,-0.2
Yogi Ferrell,SG,24,DAL,61,1776,10.9,.553,.498,.160,1.5,11.7,6.4,11.6,1.3,0.3,10.1,16.2,1.2,1.2,2.4,.064,-0.5,-0.5,-0.9,0.5
Dorian Finney-Smith,PF,24,DAL,8,94,5.3,.568,.636,.091,5.8,6.2,6.0,7.8,0.0,1.0,23.4,14.5,0.0,0.0,0.0,-0.006,-3.0,-2.1,-5.1,-0.1
Bryn Forbes,SG,24,SAS,61,1246,8.7,.517,.479,.133,0.9,7.3,4.1,7.1,1.0,0.1,6.9,17.2,0.3,1.2,1.5,.058,-1.4,-1.8,-3.2,-0.4
Evan Fournier,SF,25,ORL,52,1689,15.9,.582,.411,.216,1.5,9.5,5.5,14.2,1.3,0.7,10.2,23.2,2.5,0.6,3.0,.086,1.8,-2.2,-0.4,0.7
De'Aaron Fox,PG,20,SAC,52,1417,11.3,.483,.186,.260,1.9,9.4,5.5,24.5,1.8,0.8,16.8,23.2,-1.0,0.5,-0.5,-0.017,-2.7,-1.9,-4.6,-0.9
Tim Frazier,PG,27,WAS,46,690,11.7,.498,.324,.155,2.5,12.4,7.5,31.7,2.8,0.6,24.8,12.9,0.4,0.8,1.3,.088,-2.0,0.2,-1.8,0.0
Channing Frye,C,34,TOT,45,556,13.7,.609,.535,.088,2.1,20.0,11.2,7.5,1.4,1.8,9.2,15.6,0.7,0.5,1.2,.100,-0.6,-0.9,-1.5,0.1
Channing Frye,C,34,CLE,44,545,13.8,.604,.533,.089,2.1,20.4,11.4,7.6,1.4,1.9,9.3,15.8,0.7,0.5,1.1,.100,-0.7,-0.8,-1.5,0.1
Channing Frye,C,34,LAL,1,11,8.7,1.500,1.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8,0.0,0.0,0.0,.124,3.1,-4.1,-1.0,0.0
Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Markelle Fultz,SG,19,PHI,4,76,3.7,.372,.000,.444,4.4,8.3,6.5,13.1,1.3,1.1,15.7,21.6,-0.2,0.1,-0.1,-0.086,-8.6,-1.3,-10.0,-0.2
Danilo Gallinari,SF,29,LAC,19,615,14.4,.551,.440,.320,1.4,14.9,8.3,9.5,0.9,0.8,7.7,21.0,0.9,0.4,1.3,.099,0.3,-1.6,-1.3,0.1
Langston Galloway,SG,26,DET,48,705,12.6,.514,.663,.125,1.7,10.4,5.9,11.1,1.8,0.6,5.0,19.0,0.6,0.7,1.3,.086,0.3,-1.7,-1.3,0.1
Marc Gasol,C,33,MEM,57,1930,17.2,.527,.291,.336,4.0,25.0,14.4,20.8,1.0,4.0,14.1,26.2,0.9,2.3,3.2,.080,-0.6,1.9,1.3,1.6
Pau Gasol,C,37,SAS,58,1446,19.0,.550,.198,.326,7.2,30.3,18.8,20.2,0.6,3.5,13.5,20.3,2.3,2.7,4.9,.164,0.0,3.2,3.2,1.9
Rudy Gay,PF,31,SAS,36,805,16.9,.550,.218,.296,6.4,18.9,12.6,10.8,1.8,2.4,13.0,23.2,0.6,1.4,2.0,.120,-0.9,1.2,0.3,0.5
Paul George,SF,27,OKC,59,2151,19.8,.583,.457,.295,2.8,14.4,8.4,14.3,3.0,1.2,12.1,25.8,4.3,3.0,7.3,.164,3.2,0.1,3.3,2.9
Marcus Georges-Hunt,SG,23,MIN,36,199,4.6,.459,.333,.381,4.0,3.5,3.8,4.6,1.0,0.0,5.8,11.6,0.0,0.0,0.1,.012,-2.5,-2.9,-5.4,-0.2
Taj Gibson,PF,32,MIN,64,2145,16.1,.615,.053,.248,8.4,16.7,12.5,5.6,1.2,2.0,9.5,14.8,4.6,1.4,6.1,.135,1.3,0.3,1.6,1.9
Manu Ginobili,SG,40,SAS,46,944,12.8,.555,.424,.247,1.8,9.5,5.6,18.7,1.6,1.2,16.6,21.8,0.4,1.2,1.6,.081,-0.5,-0.7,-1.2,0.2
Rudy Gobert,C,25,UTA,35,1096,19.8,.636,.000,.667,9.6,26.9,18.2,7.0,1.1,6.4,15.3,17.0,2.2,2.0,4.3,.187,-1.0,4.3,3.3,1.5
Aaron Gordon,PF,22,ORL,42,1414,17.0,.543,.390,.268,5.4,21.7,13.5,11.0,1.3,1.8,10.1,24.3,1.2,1.1,2.3,.079,0.5,-0.5,0.0,0.7
Eric Gordon,SG,29,HOU,51,1624,14.7,.564,.617,.266,1.3,6.9,4.1,12.1,1.0,1.0,10.7,25.3,2.0,1.2,3.1,.093,1.0,-2.8,-1.8,0.1
Marcin Gortat,C,33,WAS,60,1572,15.0,.552,.000,.287,9.8,24.1,17.0,10.2,1.1,2.4,13.2,15.3,2.0,2.0,4.0,.121,-1.4,2.0,0.6,1.0
Treveon Graham,SG,24,CHO,47,803,9.6,.566,.425,.263,4.4,9.4,6.8,8.4,1.4,0.1,10.7,12.1,0.9,0.6,1.5,.091,-0.5,-0.2,-0.8,0.3
Jerami Grant,PF,23,OKC,61,1263,14.3,.574,.231,.482,5.9,16.2,10.9,5.3,0.9,3.9,10.0,15.7,1.9,1.4,3.3,.127,-1.8,0.3,-1.5,0.2
Jerian Grant,PG,25,CHI,58,1349,14.7,.540,.366,.374,2.2,10.2,6.0,31.3,1.6,0.4,14.0,16.9,2.1,0.8,3.0,.106,0.1,-1.6,-1.5,0.2
Josh Gray,PG,24,PHO,5,86,7.3,.349,.317,.268,2.4,10.2,6.2,20.9,4.5,1.9,13.2,26.0,-0.3,0.1,-0.2,-0.115,-5.7,0.4,-5.3,-0.1
Danny Green,SG,30,SAS,49,1283,12.5,.532,.567,.103,2.3,13.0,7.7,9.6,2.0,3.6,11.7,16.4,0.4,2.2,2.6,.096,-0.5,2.4,1.9,1.3
Draymond Green,PF,27,GSW,53,1738,16.5,.552,.395,.301,4.8,20.6,13.3,28.5,1.8,3.5,21.4,17.4,2.5,2.7,5.1,.141,0.7,2.9,3.6,2.5
Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Gerald Green,SG,32,HOU,23,531,13.5,.567,.727,.172,1.9,11.5,6.7,2.9,1.3,1.5,5.8,21.4,0.6,0.5,1.2,.105,0.5,-2.8,-2.3,0.0
JaMychal Green,PF,27,MEM,39,1045,14.6,.547,.277,.223,11.3,22.4,16.8,7.5,1.1,1.1,12.4,18.3,1.1,1.0,2.1,.096,-0.6,-0.6,-1.3,0.2
Jeff Green,PF,31,CLE,59,1306,15.7,.594,.239,.400,4.5,12.2,8.4,8.8,1.1,1.3,9.6,19.8,2.5,0.6,3.1,.115,-0.1,-1.8,-1.8,0.0
Blake Griffin,PF,28,TOT,44,1510,19.1,.541,.325,.358,4.3,20.0,12.2,26.2,1.1,0.7,13.1,29.4,2.0,1.4,3.5,.110,2.3,-0.1,2.3,1.7
Blake Griffin,PF,28,LAC,33,1139,20.5,.553,.324,.379,4.5,20.5,12.6,26.2,1.3,0.7,12.8,29.4,2.0,1.1,3.1,.131,3.1,0.1,3.2,1.6
Blake Griffin,PF,28,DET,11,371,14.9,.502,.332,.294,3.8,18.5,11.0,26.2,0.7,1.0,14.2,29.3,0.0,0.3,0.3,.044,-0.1,-0.6,-0.8,0.1
Daniel Hamilton,SG,22,OKC,4,25,20.6,.545,.455,.000,0.0,23.2,11.2,45.2,2.0,0.0,15.4,22.4,0.1,0.0,0.1,.172,1.5,-1.6,-0.1,0.0
Tim Hardaway,SG,25,NYK,40,1302,14.4,.524,.480,.215,2.2,11.3,6.8,13.8,1.8,0.6,9.3,23.8,1.0,0.9,1.9,.070,1.7,-1.4,0.3,0.8
James Harden,SG,28,HOU,53,1895,30.5,.624,.513,.489,1.6,14.8,8.3,45.1,2.4,1.6,14.6,36.1,9.3,2.6,11.9,.301,10.1,0.8,11.0,6.2
Maurice Harkless,SF,24,POR,49,1022,10.7,.554,.379,.177,3.9,10.1,7.1,5.5,1.9,2.8,13.2,12.4,0.6,1.3,1.9,.087,-1.5,2.0,0.6,0.7
Montrezl Harrell,C,24,LAC,52,807,23.7,.633,.009,.404,9.7,17.9,13.9,8.2,1.4,4.1,9.1,22.5,2.4,1.0,3.4,.203,1.3,0.5,1.8,0.8
Devin Harris,PG,34,TOT,49,897,13.2,.555,.463,.386,1.2,10.7,5.8,16.6,2.0,0.8,12.5,21.1,0.8,0.8,1.6,.086,-0.4,-1.1,-1.5,0.1
Devin Harris,PG,34,DAL,44,807,13.6,.560,.440,.394,1.2,10.9,5.9,16.5,2.1,0.9,12.8,21.6,0.7,0.7,1.4,.086,-0.4,-0.9,-1.3,0.1
Devin Harris,PG,34,DEN,5,90,9.6,.508,.704,.296,1.2,8.9,5.0,18.1,1.7,0.0,8.9,16.2,0.1,0.0,0.2,.093,-0.1,-3.2,-3.3,0.0
Gary Harris,SG,23,DEN,56,1951,16.5,.593,.436,.180,1.8,6.9,4.4,13.7,2.7,0.6,11.3,20.6,3.3,1.5,4.7,.116,2.4,-1.1,1.3,1.6
Joe Harris,SG,26,BRK,59,1493,12.9,.611,.579,.151,2.8,11.6,7.1,9.4,0.9,0.7,10.7,16.5,2.1,0.9,3.0,.096,0.9,-1.0,-0.1,0.7
Tobias Harris,PF,25,TOT,56,1846,17.1,.567,.380,.192,2.5,16.0,9.1,10.6,1.2,0.9,6.5,23.0,3.1,1.7,4.9,.127,1.6,-1.0,0.5,1.2
Tobias Harris,PF,25,DET,48,1563,16.8,.564,.389,.192,2.5,15.2,8.7,10.0,1.1,0.8,6.2,23.2,2.6,1.4,4.0,.123,1.5,-1.3,0.3,0.9
Tobias Harris,PF,25,LAC,8,283,19.1,.580,.325,.195,2.7,19.8,11.4,14.4,1.9,1.2,8.2,22.3,0.5,0.3,0.9,.146,1.8,0.2,1.9,0.3
Andrew Harrison,PG,23,MEM,51,1171,12.3,.534,.326,.369,2.0,9.9,5.9,20.4,1.5,1.8,14.6,19.6,0.7,0.8,1.5,.063,-1.2,-1.0,-2.2,-0.1
Shaquille Harrison,PG,,PHO,3,24,15.9,.347,.500,1.000,0.0,22.9,11.2,26.1,8.0,6.7,25.8,6.9,0.0,0.1,0.1,.144,-3.5,9.6,6.2,0.0
Josh Hart,SG,22,LAL,55,1182,11.2,.583,.532,.225,3.0,15.5,9.2,7.5,1.6,0.8,10.1,12.3,1.3,1.2,2.5,.102,-0.7,0.3,-0.4,0.5
Udonis Haslem,C,37,MIA,9,49,2.9,.357,.571,.000,4.6,9.2,6.9,8.2,0.0,1.7,22.2,8.3,0.0,0.0,0.0,-0.015,-5.9,-0.2,-6.1,-0.1
Nigel Hayes,SF,23,LAL,2,11,9.8,.436,.667,.333,0.0,0.0,0.0,24.0,0.0,0.0,0.0,13.1,0.0,0.0,0.0,.070,-3.5,-9.2,-12.8,0.0
Gordon Hayward,SF,27,BOS,1,5,7.4,.500,.500,.000,0.0,21.5,10.9,0.0,0.0,0.0,0.0,17.9,0.0,0.0,0.0,.058,-5.9,-6.0,-11.9,0.0
Reggie Hearn,SG,26,DET,1,3,44.5,1.500,1.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.7,0.0,0.0,0.0,.232,20.7,-6.7,13.9,0.0
Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Myke Henry,SF,25,MEM,10,178,10.8,.529,.673,.184,1.9,8.6,5.2,7.8,2.9,2.6,13.1,15.5,0.0,0.2,0.2,.046,-1.5,0.4,-1.1,0.0
John Henson,C,27,MIL,54,1379,16.2,.597,.011,.351,9.4,22.6,16.0,8.2,1.0,4.8,14.1,15.7,2.0,1.7,3.7,.129,-1.4,1.8,0.4,0.8
Juan Hernangomez,PF,22,DEN,21,233,10.2,.509,.650,.183,7.7,16.2,11.9,5.2,1.3,1.1,9.7,13.4,0.2,0.2,0.3,.072,-1.2,-1.7,-2.9,-0.1
Willy Hernangomez,C,23,TOT,29,240,16.2,.582,.060,.337,10.4,21.8,16.1,14.1,1.7,2.9,22.1,22.3,0.0,0.3,0.3,.062,-1.9,1.1,-0.8,0.1
Willy Hernangomez,C,23,NYK,26,233,17.0,.595,.062,.346,10.7,21.5,16.1,14.5,1.7,2.6,21.8,22.4,0.1,0.3,0.4,.076,-1.2,1.0,-0.2,0.1
Willy Hernangomez,C,23,CHO,3,7,-10.0,.000,.000,.000,0.0,31.8,15.5,0.0,0.0,12.2,33.3,18.6,-0.1,0.0,-0.1,-0.400,-24.6,2.9,-21.6,0.0
Mario Hezonja,SF,22,ORL,53,1051,14.1,.559,.416,.152,3.3,16.1,9.7,8.6,2.3,1.3,11.2,19.7,0.6,0.9,1.5,.069,-0.6,-0.5,-1.1,0.2
Isaiah Hicks,PF,23,NYK,3,37,6.3,.506,.100,.200,6.1,9.0,7.6,3.9,1.3,0.0,15.5,15.2,0.0,0.0,0.0,.003,-4.0,-2.0,-6.0,0.0
Buddy Hield,SG,24,SAC,58,1389,15.6,.555,.447,.085,2.8,15.1,8.7,11.0,1.9,1.0,10.9,24.2,0.8,0.7,1.6,.054,0.8,-2.1,-1.3,0.3
Nene Hilario,C,35,HOU,41,617,16.8,.621,.010,.443,7.0,18.3,12.7,10.2,1.8,1.3,13.1,19.0,1.3,0.8,2.1,.165,-1.1,0.4,-0.7,0.2
George Hill,PG,31,TOT,48,1279,13.3,.580,.396,.309,2.4,9.3,5.7,14.9,1.7,1.2,14.1,17.1,1.5,0.4,1.9,.071,0.2,-1.3,-1.2,0.3
George Hill,PG,31,SAC,43,1143,14.0,.597,.393,.304,2.1,9.9,5.9,15.5,1.7,1.0,14.0,16.9,1.6,0.4,2.0,.083,0.6,-1.3,-0.6,0.4
George Hill,PG,31,CLE,5,136,7.2,.454,.419,.349,5.0,4.0,4.5,10.2,1.1,2.5,15.4,19.2,-0.1,0.0,-0.1,-0.029,-3.8,-1.9,-5.7,-0.1
Darrun Hilliard,SG,24,SAS,14,95,3.4,.362,.316,.368,0.0,8.2,4.1,15.4,1.1,0.0,15.3,12.3,-0.1,0.1,0.0,-0.013,-6.2,-1.3,-7.5,-0.1
Jrue Holiday,SG,27,NOP,60,2206,17.3,.572,.305,.202,2.0,11.0,6.6,23.1,1.9,1.5,13.2,22.7,3.1,1.9,5.0,.109,1.5,-0.2,1.3,1.8
Justin Holiday,SG,28,CHI,57,1944,11.1,.520,.569,.225,1.5,12.9,7.0,9.8,1.5,1.3,9.4,17.7,0.5,1.5,1.9,.048,-0.7,0.0,-0.8,0.6
John Holland,SF,29,CLE,8,39,5.8,.409,.818,.000,0.0,8.5,4.3,0.0,5.0,0.0,8.3,13.7,-0.1,0.0,0.0,-0.027,-4.4,-1.1,-5.5,0.0
Rondae Hollis-Jefferson,SF,23,BRK,47,1323,16.8,.547,.085,.417,5.3,19.0,12.1,13.6,1.5,1.8,11.7,22.5,1.5,1.4,2.9,.105,-1.4,1.0,-0.4,0.5
Richaun Holmes,C,24,PHI,30,463,16.1,.563,.159,.225,9.0,23.1,16.2,11.7,1.3,2.7,9.8,17.0,0.8,0.7,1.5,.158,-0.9,1.3,0.4,0.3
Rodney Hood,SG,25,TOT,44,1207,15.2,.553,.481,.166,1.4,10.2,5.8,10.2,1.5,0.6,9.1,26.4,0.8,1.1,1.9,.077,0.7,-2.4,-1.6,0.1
Rodney Hood,SG,25,UTA,39,1084,15.4,.551,.475,.176,1.5,10.3,5.9,10.6,1.4,0.6,9.6,27.5,0.6,1.0,1.7,.074,0.7,-2.4,-1.7,0.1
Rodney Hood,SG,25,CLE,5,123,13.7,.578,.556,.044,0.9,9.8,5.5,7.4,2.0,0.7,2.1,16.9,0.2,0.1,0.3,.102,0.9,-2.2,-1.3,0.0
Al Horford,C,31,BOS,57,1823,17.8,.583,.321,.146,4.9,21.0,13.0,24.7,0.9,3.0,15.0,18.3,3.2,3.2,6.4,.170,1.2,3.2,4.4,2.9
Danuel House,SG,24,PHO,16,193,11.0,.491,.463,.284,4.9,16.0,10.3,6.2,1.2,0.4,6.2,17.6,0.1,0.1,0.2,.044,-2.0,-2.7,-4.7,-0.1
Dwight Howard,C,32,CHO,60,1844,19.1,.562,.006,.647,11.6,33.7,22.4,7.5,1.0,4.5,16.6,23.6,1.3,3.2,4.4,.116,-2.7,2.4,-0.3,0.8
Josh Huestis,PF,26,OKC,56,825,5.3,.415,.615,.115,4.8,13.6,9.1,2.6,0.8,4.2,13.4,9.4,-0.5,0.9,0.4,.023,-4.8,0.9,-3.9,-0.4
Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
R.J. Hunter,SG,24,HOU,2,2,38.9,,,,0.0,56.5,28.4,100.0,0.0,0.0,,0.0,0.0,0.0,0.0,.586,-2.3,-3.5,-5.7,0.0
Vince Hunter,PF,23,MEM,4,7,36.3,.600,.000,.000,33.0,16.7,24.9,0.0,0.0,13.2,16.7,38.9,0.0,0.0,0.0,.107,-3.1,-5.8,-8.9,0.0
Serge Ibaka,PF,28,TOR,54,1501,15.2,.585,.373,.152,3.7,20.9,12.5,4.2,0.6,3.9,9.2,19.3,1.8,2.2,4.0,.129,-0.6,0.6,0.0,0.8
Andre Iguodala,SF,34,GSW,52,1320,10.5,.519,.354,.293,4.2,11.8,8.3,15.6,1.5,1.8,15.8,10.9,1.2,1.3,2.5,.092,-0.7,0.9,0.2,0.7
Ersan Ilyasova,PF,30,ATL,46,1175,15.2,.569,.424,.224,7.1,17.2,12.1,6.8,1.8,1.3,8.9,18.1,1.7,1.0,2.6,.108,0.5,-0.5,0.0,0.6
