Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Paul George,SF,27,OKC,3,114,15.6,.488,.484,.129,0.0,19.0,8.9,15.8,4.3,0.8,12.1,27.9,-0.1,0.3,0.2,.082,0.0,3.3,3.3,0.2
Taj Gibson,PF,32,MIN,3,87,9.5,.457,.174,.000,9.1,19.4,14.3,10.0,2.3,0.0,23.3,15.0,-0.1,0.1,0.0,.000,1.6,2.4,4.0,0.1
Manu Ginobili,SG,40,SAS,2,43,14.0,.421,.500,.429,0.0,9.4,4.7,22.3,3.5,3.7,5.7,18.0,0.0,0.1,0.2,.169,0.6,6.7,7.3,0.1
Rudy Gobert,C,25,UTA,3,100,19.3,.693,.000,.133,12.5,31.2,22.1,5.0,1.5,2.8,23.9,19.5,0.1,0.2,0.4,.173,0.5,4.1,4.6,0.2
Aaron Gordon,PF,22,ORL,1,34,12.7,.448,.154,.462,6.5,20.3,13.8,11.4,0.0,4.3,6.0,20.4,0.0,0.0,0.1,.103,-1.5,1.4,-0.1,0.0
Eric Gordon,SG,29,HOU,3,89,19.9,.553,.500,.480,1.2,6.1,3.7,11.4,0.5,1.9,9.0,32.2,0.2,0.1,0.2,.132,-0.4,-5.3,-5.8,-0.1
Marcin Gortat,C,33,WAS,2,69,18.7,.617,.000,.389,11.7,30.4,21.3,4.2,0.7,3.4,4.5,13.3,0.2,0.1,0.3,.178,0.6,0.2,0.8,0.0
Treveon Graham,SG,24,CHO,2,41,13.5,.643,.600,.200,2.8,6.8,5.0,12.9,0.0,0.0,0.0,11.4,0.1,0.1,0.2,.229,0.3,2.2,2.5,0.0
Jerami Grant,SF,23,OKC,3,53,14.3,.627,.417,.750,6.3,14.4,10.1,5.4,0.9,5.0,15.8,15.3,0.1,0.1,0.2,.152,0.0,3.5,3.5,0.1
Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Jerian Grant,PG,25,CHI,2,60,9.6,.419,.174,.087,1.7,8.3,5.1,35.8,1.6,1.2,20.1,21.5,-0.1,0.1,0.0,-0.039,-0.3,3.0,2.7,0.1
Danny Green,SG,30,SAS,2,61,15.3,.520,.360,.000,0.0,11.6,5.7,12.8,2.5,2.6,7.4,19.4,0.0,0.2,0.2,.165,1.3,5.7,7.0,0.1
Draymond Green,PF,27,GSW,3,99,10.8,.429,.609,.261,2.3,21.8,12.5,36.1,1.4,0.9,26.0,15.0,0.1,0.0,0.1,.033,-2.1,-2.3,-4.4,-0.1
JaMychal Green,PF,27,MEM,1,4,18.9,.500,.000,.000,0.0,26.1,13.2,47.1,0.0,0.0,0.0,21.5,0.0,0.0,0.0,.249,0.9,0.9,1.8,0.0
Jeff Green,PF,31,CLE,3,53,9.2,.486,.190,.286,4.3,0.0,2.1,6.0,1.9,0.0,14.5,22.7,0.0,0.0,0.0,-0.012,-2.7,-1.2,-3.9,0.0
Blake Griffin,PF,28,LAC,2,61,33.8,.674,.306,.444,4.8,26.8,15.8,18.3,2.3,1.3,14.0,32.7,0.3,0.2,0.5,.431,5.0,2.8,7.8,0.2
Tim Hardaway,SG,25,NYK,2,63,0.4,.403,.654,.115,1.9,0.0,0.9,7.8,0.0,0.0,12.8,21.5,-0.1,0.0,-0.2,-0.122,-3.8,-4.6,-8.3,-0.1
James Harden,SG,28,HOU,3,105,28.2,.593,.571,.254,3.1,9.3,6.2,44.2,2.3,0.0,12.5,32.8,0.5,0.1,0.6,.263,8.4,-2.8,5.6,0.2
Maurice Harkless,SF,24,POR,3,83,9.8,.505,.292,.167,4.3,10.4,7.5,3.3,2.4,1.9,13.4,15.0,0.0,0.2,0.2,.121,-3.3,4.3,1.0,0.1
Montrezl Harrell,C,24,LAC,2,11,28.9,.667,.000,.000,8.8,8.7,8.8,15.8,0.0,7.2,14.3,25.4,0.0,0.0,0.1,.306,0.0,3.2,3.2,0.0
Devin Harris,PG,34,DAL,1,16,10.9,.530,.556,.111,0.0,0.0,0.0,28.1,0.0,0.0,17.5,32.7,0.0,0.0,0.0,-0.108,-3.3,-11.6,-14.9,-0.1
Gary Harris,SG,23,DEN,2,66,18.0,.821,.500,.111,1.8,6.5,4.3,10.5,1.6,0.0,17.5,15.5,0.2,0.1,0.3,.212,6.6,-0.4,6.1,0.1
Joe Harris,G,26,BRK,2,36,16.5,.727,.636,.000,3.0,14.1,8.7,7.4,1.2,2.1,8.3,12.9,0.1,0.0,0.1,.150,3.0,0.3,3.3,0.0
Tobias Harris,PF,25,DET,3,106,26.0,.652,.327,.173,6.0,15.9,10.5,7.7,0.5,0.0,1.8,23.1,0.6,0.0,0.6,.268,8.6,-4.8,3.8,0.2
Andrew Harrison,PG,23,MEM,2,34,0.8,.354,.333,.222,0.0,6.1,3.1,4.1,0.0,2.8,9.2,13.7,-0.1,0.0,0.0,-0.047,-8.5,1.0,-7.6,0.0
Josh Hart,G,22,LAL,2,17,16.1,.833,.667,.000,11.8,12.2,12.0,7.6,0.0,0.0,0.0,7.0,0.1,0.0,0.1,.194,3.0,-3.7,-0.7,0.0
Gordon Hayward,SF,27,BOS,1,5,7.7,.500,.500,.000,0.0,20.7,10.1,0.0,0.0,0.0,0.0,16.8,0.0,0.0,0.0,.069,-5.2,-4.1,-9.3,0.0
John Henson,C,27,MIL,3,50,19.4,.752,.000,.750,12.3,28.6,20.6,5.7,0.0,11.8,27.3,13.4,0.1,0.1,0.2,.154,1.0,3.5,4.5,0.1
Juan Hernangomez,PF,22,DEN,2,13,-3.3,.000,1.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4,0.0,0.0,0.0,-0.036,-4.4,0.5,-3.9,0.0
Willy Hernangomez,C,23,NYK,1,4,16.5,1.042,.000,1.000,0.0,0.0,0.0,0.0,0.0,21.2,58.1,37.1,0.0,0.0,0.0,-0.276,-12.0,8.3,-3.7,0.0
Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Mario Hezonja,F-G,22,ORL,2,41,10.7,.700,.500,.000,5.4,16.8,11.4,3.2,2.3,0.0,23.1,13.2,0.0,0.1,0.1,.098,2.0,0.9,2.9,0.1
Buddy Hield,SG,24,SAC,3,83,11.4,.435,.447,.132,2.5,15.1,8.8,19.8,0.6,0.0,6.9,23.2,0.0,0.1,0.1,.055,-1.4,-2.1,-3.5,0.0
Nene Hilario,C,35,HOU,2,28,35.2,.843,.000,.545,7.9,15.5,11.7,7.1,1.7,0.0,6.8,22.5,0.2,0.0,0.2,.408,6.5,-2.9,3.5,0.0
George Hill,PG,31,SAC,3,87,13.1,.660,.250,.250,2.4,7.2,4.8,11.9,1.2,0.0,27.9,22.1,0.0,0.1,0.1,.033,-2.1,-1.7,-3.9,0.0
Jrue Holiday,PG,27,NOP,3,111,6.3,.390,.316,.105,3.8,12.1,8.0,17.3,2.5,0.0,18.5,18.2,-0.2,0.0,-0.1,-0.054,-5.7,-2.4,-8.1,-0.2
Justin Holiday,SG,28,CHI,2,71,8.9,.425,.588,.088,1.5,9.9,5.8,12.4,1.4,1.0,7.8,23.3,-0.1,0.1,0.0,-0.024,2.0,2.6,4.6,0.1
Rondae Hollis-Jefferson,SF,23,BRK,3,72,21.2,.612,.042,.667,4.4,16.9,10.8,5.6,3.1,3.1,6.1,17.7,0.2,0.1,0.3,.199,0.1,2.5,2.6,0.1
Rodney Hood,SG,25,UTA,2,41,23.5,.751,.625,.188,0.0,8.8,4.5,16.6,1.2,0.0,10.4,22.0,0.2,0.0,0.2,.260,8.6,-0.6,8.0,0.1
Al Horford,C,31,BOS,3,102,14.6,.496,.324,.353,3.8,18.3,10.9,18.5,1.4,3.2,13.3,18.6,0.1,0.2,0.2,.114,-1.9,3.9,2.0,0.1
Dwight Howard,C,32,CHO,2,64,15.0,.591,.000,.476,8.8,36.1,23.8,3.2,0.7,3.3,26.2,23.1,-0.1,0.2,0.1,.100,-9.1,4.7,-4.4,0.0
Josh Huestis,PF,26,OKC,3,18,14.7,.750,.500,.000,6.2,28.3,16.5,7.3,2.7,9.8,33.3,7.1,0.0,0.1,0.1,.170,-2.0,10.0,8.0,0.0
Serge Ibaka,PF,28,TOR,2,49,21.8,.694,.650,.100,2.4,16.2,9.8,6.4,0.0,6.8,4.6,18.6,0.2,0.1,0.3,.307,7.2,4.0,11.2,0.2
Andre Iguodala,G-F,34,GSW,2,52,8.3,.335,.300,.100,6.5,11.9,9.3,14.5,1.8,1.7,8.7,9.5,0.0,0.0,0.0,.012,-2.5,-1.3,-3.8,0.0
Ersan Ilyasova,PF,30,ATL,3,68,7.4,.380,.500,.222,7.0,22.1,14.1,2.0,2.7,1.4,4.8,12.4,0.0,0.1,0.1,.039,-3.3,-1.4,-4.7,0.0
Joe Ingles,SF,30,UTA,3,94,22.8,.846,.731,.000,0.0,14.0,7.2,18.4,3.2,1.0,13.3,14.9,0.4,0.2,0.5,.273,9.1,3.9,13.0,0.4
Brandon Ingram,SF,20,LAL,3,92,10.0,.493,.158,.395,0.0,10.1,5.0,13.3,0.5,0.8,8.2,20.9,0.0,0.0,0.0,.024,-4.7,-4.3,-9.0,-0.2
Kyrie Irving,PG,25,BOS,3,114,15.0,.470,.339,.186,4.3,8.2,6.2,26.1,3.4,0.0,13.5,27.2,0.0,0.2,0.2,.066,0.0,1.6,1.6,0.1
Jonathan Isaac,PF,20,ORL,3,61,11.9,.643,.357,.000,7.2,17.8,12.8,6.5,2.3,3.6,26.3,13.0,0.0,0.1,0.1,.100,1.2,4.0,5.3,0.1
Wesley Iwundu,F,23,ORL,1,5,-27.0,.129,.000,.667,0.0,39.5,20.8,0.0,0.0,0.0,20.5,40.6,-0.1,0.0,-0.1,-0.728,-33.2,-9.3,-42.5,-0.1
Demetrius Jackson,PG,23,HOU,2,27,5.9,.286,.571,.000,8.1,24.1,16.2,19.7,3.6,3.2,36.4,17.5,-0.1,0.1,-0.1,-0.095,-8.8,4.4,-4.4,0.0
Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Josh Jackson,SF,20,PHO,3,84,7.7,.467,.367,.567,0.0,4.1,1.9,4.2,2.7,0.0,7.4,19.9,-0.1,-0.1,-0.1,-0.085,-2.7,-6.7,-9.4,-0.2
Justin Jackson,SF,22,SAC,3,56,1.7,.429,.500,.000,3.7,9.3,6.5,0.0,0.0,0.0,17.6,13.5,-0.1,0.0,-0.1,-0.054,-7.1,-3.6,-10.7,-0.1
Reggie Jackson,PG,27,DET,3,85,23.4,.518,.279,.279,3.8,13.7,8.3,34.2,3.5,0.0,9.4,26.9,0.3,0.1,0.4,.207,6.2,-1.2,5.0,0.2
LeBron James,PF,33,CLE,3,110,29.2,.678,.240,.240,2.1,21.8,12.4,32.8,0.9,3.3,15.3,25.9,0.5,0.1,0.6,.268,7.8,3.4,11.2,0.4
Mike James,PG,27,PHO,3,57,18.3,.548,.321,.321,1.7,8.1,4.7,29.0,1.6,1.3,11.1,26.0,0.1,-0.1,0.0,.028,2.9,-7.3,-4.4,0.0
Al Jefferson,C-F,33,IND,2,30,30.7,.635,.063,.188,6.7,30.5,17.8,5.8,0.0,5.0,0.0,23.7,0.1,0.0,0.1,.238,5.1,-2.6,2.5,0.0
Amir Johnson,C,30,PHI,3,41,5.7,.400,.083,.333,4.6,17.4,10.8,11.0,1.1,0.0,6.8,14.7,0.0,0.0,0.0,-0.006,-3.4,0.2,-3.1,0.0
Brice Johnson,F,23,LAC,1,6,38.2,1.042,.000,1.000,0.0,64.0,32.2,27.6,0.0,0.0,25.8,25.8,0.1,0.0,0.1,.618,4.9,4.4,9.3,0.0
Dakari Johnson,C,22,OKC,1,3,104.9,.667,.000,.000,100.0,42.5,79.3,0.0,16.2,0.0,0.0,42.7,0.0,0.0,0.1,1.062,28.4,-5.6,22.7,0.0
James Johnson,PF,30,MIA,2,48,25.3,.544,.368,.474,6.7,10.4,8.6,46.4,1.0,8.2,17.9,24.4,0.1,0.1,0.2,.181,3.5,5.6,9.1,0.1
Joe Johnson,SF,36,UTA,3,61,10.1,.502,.333,.074,4.1,7.9,6.0,10.8,1.7,1.5,17.7,25.9,-0.1,0.1,0.0,-0.010,-2.3,1.4,-0.9,0.0
Stanley Johnson,SF,21,DET,3,93,7.8,.396,.478,.348,3.4,16.7,9.4,6.5,2.7,0.0,7.0,13.2,0.0,0.1,0.1,.033,-0.8,-0.5,-1.2,0.0
Tyler Johnson,PG,25,MIA,2,48,6.0,.444,.389,.000,0.0,10.4,5.4,8.0,0.0,2.7,10.0,17.4,-0.1,0.0,0.0,-0.042,-4.9,1.9,-3.0,0.0
Wesley Johnson,SF,30,LAC,2,34,16.8,.551,.300,.200,2.9,19.8,11.4,11.2,4.1,0.0,0.0,12.8,0.1,0.1,0.2,.305,-1.0,4.8,3.8,0.1
Nikola Jokic,C,22,DEN,2,66,4.2,.269,.385,.000,0.0,34.3,17.9,31.8,0.8,0.0,35.0,13.6,-0.2,0.1,0.0,-0.005,-6.1,3.4,-2.6,0.0
Derrick Jones,SF,20,PHO,2,17,9.6,.347,1.000,1.000,0.0,6.8,3.1,8.5,2.6,8.6,0.0,7.0,0.0,0.0,0.0,-0.013,-3.3,0.3,-3.0,0.0
Tyus Jones,PG,21,MIN,3,47,4.0,.316,.400,.600,0.0,7.2,3.6,16.3,2.1,0.0,24.0,7.7,0.0,0.0,0.0,-0.017,0.1,0.9,1.0,0.0
DeAndre Jordan,C,29,LAC,2,59,21.1,.597,.000,.267,19.7,40.7,30.3,2.1,0.8,0.0,5.6,12.0,0.2,0.2,0.4,.354,-2.7,0.3,-2.4,0.0
Cory Joseph,PG,26,IND,3,72,9.2,.449,.080,.360,1.4,9.5,5.2,10.6,2.6,1.0,14.7,19.4,-0.1,0.0,-0.1,-0.048,-1.8,-1.1,-2.9,0.0
Frank Kaminsky,C,24,CHO,2,56,12.8,.479,.435,.304,0.0,16.5,9.1,16.4,0.8,0.0,7.1,21.6,0.0,0.1,0.1,.124,-3.7,3.1,-0.5,0.0
Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Enes Kanter,C,25,NYK,2,46,24.4,.633,.050,.150,18.5,24.6,21.6,4.7,3.2,0.0,19.0,24.7,0.1,0.1,0.1,.145,2.4,-0.2,2.2,0.0
Luke Kennard,G,21,DET,2,35,9.3,.542,.500,.000,3.0,7.4,5.0,8.0,2.8,0.0,25.0,19.6,0.0,0.0,0.0,-0.027,-0.7,-2.1,-2.9,0.0
Maxi Kleber,F,26,DAL,1,12,20.1,.644,.333,.667,0.0,9.1,4.3,15.8,4.2,0.0,0.0,14.8,0.0,0.0,0.0,.190,1.4,-0.8,0.6,0.0
Kyle Korver,SG,36,CLE,3,40,17.5,.731,.615,.000,0.0,15.7,8.2,4.0,1.2,0.0,7.1,15.3,0.1,0.0,0.1,.178,4.0,-0.4,3.6,0.1
Kosta Koufos,C,28,SAC,3,54,6.2,.354,.000,.222,7.7,19.3,13.5,2.6,1.9,5.9,23.3,10.6,-0.1,0.1,0.0,.009,-8.1,4.4,-3.7,0.0
Kyle Kuzma,SF,22,LAL,3,78,20.4,.673,.357,.321,3.8,13.3,8.5,9.5,1.7,0.0,5.9,17.2,0.3,0.0,0.3,.189,2.4,-3.2,-0.8,0.0
Skal Labissiere,PF,21,SAC,3,71,16.0,.534,.067,.067,4.4,23.5,14.0,12.7,1.5,3.0,18.5,23.8,0.0,0.1,0.1,.067,-4.1,1.7,-2.5,0.0
Jeremy Lamb,SG,25,CHO,2,67,10.7,.484,.296,.333,3.4,9.6,6.8,11.4,0.7,1.1,11.4,22.5,0.0,0.1,0.1,.092,-5.0,3.0,-2.0,0.0
Shane Larkin,G,25,BOS,2,24,19.8,.833,.500,.000,0.0,12.9,6.3,27.9,0.0,0.0,14.3,12.2,0.1,0.0,0.1,.235,2.6,-1.5,1.1,0.0
Joffrey Lauvergne,C,26,SAS,2,30,7.6,.349,.000,.167,6.6,23.6,15.0,9.7,0.0,0.0,7.2,20.2,-0.1,0.1,0.0,.018,-5.9,3.2,-2.7,0.0
Jake Layman,SF,23,POR,2,14,9.9,.375,.500,.000,0.0,0.0,0.0,18.1,7.0,0.0,0.0,12.0,0.0,0.0,0.1,.191,-2.5,2.6,0.1,0.0
T.J. Leaf,PF,20,IND,3,46,17.3,.712,.400,.067,2.2,19.9,10.4,6.1,0.0,1.6,6.1,14.7,0.2,0.0,0.1,.142,5.1,-3.0,2.1,0.0
Courtney Lee,SG,32,NYK,2,60,2.6,.382,.235,.000,0.0,7.5,3.9,10.8,2.5,0.0,22.7,15.8,-0.2,0.0,-0.1,-0.115,-6.0,0.8,-5.2,0.0
Alex Len,C,24,PHO,2,46,14.5,.604,.000,1.300,8.6,25.0,16.2,10.7,0.0,3.2,20.3,17.7,0.1,0.0,0.0,.042,-2.5,-4.1,-6.6,-0.1
Meyers Leonard,PF,25,POR,1,11,14.1,.521,.250,1.000,10.7,29.3,20.5,0.0,0.0,0.0,14.8,25.8,0.0,0.0,0.0,.103,-7.9,-5.2,-13.1,0.0
Jon Leuer,PF,28,DET,3,71,9.3,.518,.111,.167,1.5,9.1,4.9,5.5,0.0,2.7,4.9,12.3,0.1,0.0,0.1,.056,-0.8,-1.8,-2.6,0.0
Caris LeVert,SF,23,BRK,3,85,10.4,.454,.286,.371,0.0,10.7,5.5,15.6,3.6,1.8,16.4,22.1,-0.1,0.1,0.0,-0.022,-4.6,1.7,-2.8,0.0
DeAndre Liggins,G,29,MIL,1,18,-5.6,.000,.500,.000,0.0,6.6,3.4,0.0,0.0,4.7,33.3,7.7,-0.1,0.0,-0.1,-0.222,-8.1,-0.7,-8.8,0.0
Damian Lillard,PG,27,POR,3,97,30.8,.598,.275,.373,6.1,13.3,9.9,26.4,3.0,3.2,9.2,28.3,0.6,0.2,0.8,.396,5.7,5.2,10.9,0.3
Jeremy Lin,PG,29,BRK,1,25,16.2,.597,.167,.583,0.0,0.0,0.0,22.3,0.0,0.0,16.6,27.9,0.1,0.0,0.0,.092,-2.8,-8.7,-11.5,-0.1
Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Shaun Livingston,PG,32,GSW,3,51,7.0,.450,.000,.250,8.8,8.1,8.4,16.4,0.0,0.0,18.4,18.3,0.0,0.0,-0.1,-0.052,-4.4,-5.3,-9.7,-0.1
Kevon Looney,C,21,GSW,1,8,8.2,.568,,,0.0,25.7,13.4,0.0,5.9,0.0,0.0,4.7,0.0,0.0,0.0,.099,-3.8,-0.7,-4.4,0.0
Brook Lopez,C,29,LAL,3,79,16.5,.521,.342,.368,7.6,22.3,14.8,7.2,1.7,2.9,12.0,25.1,0.0,0.1,0.1,.079,-3.1,-2.3,-5.3,-0.1
Robin Lopez,C,29,CHI,2,61,21.6,.574,.148,.222,12.0,13.1,12.6,17.1,0.8,3.5,14.4,24.5,0.1,0.1,0.2,.137,6.6,5.2,11.8,0.2
Kevin Love,C,29,CLE,3,82,22.6,.555,.316,.474,8.4,33.1,21.3,14.4,0.6,3.3,14.8,28.7,0.1,0.1,0.3,.157,1.1,2.4,3.6,0.1
Kyle Lowry,PG,31,TOR,2,59,19.2,.684,.684,.263,0.0,15.1,8.1,35.2,0.8,0.0,19.1,18.5,0.2,0.1,0.3,.275,7.4,1.2,8.7,0.2
Timothe Luwawu-Cabarrot,SF,22,PHI,3,43,1.9,.346,.600,.133,4.4,4.8,4.6,10.4,2.1,0.0,15.9,17.9,-0.1,0.0,-0.1,-0.133,-3.6,-0.8,-4.4,0.0
Trey Lyles,PF,22,DEN,2,5,45.2,.833,.667,.000,23.4,21.6,22.5,0.0,0.0,0.0,0.0,26.9,0.0,0.0,0.0,.480,17.8,-10.5,7.3,0.0
Shelvin Mack,G,27,ORL,2,31,10.5,.508,.429,.286,0.0,9.5,5.0,31.3,3.0,0.0,33.7,15.9,0.0,0.0,0.0,.050,-1.5,0.0,-1.5,0.0
Josh Magette,PG,28,ATL,3,14,10.9,.750,.500,.000,0.0,7.7,3.6,29.2,0.0,0.0,0.0,5.8,0.0,0.0,0.0,.160,0.9,-6.8,-6.0,0.0
Ian Mahinmi,C,31,WAS,2,27,23.7,.799,.000,.333,17.1,12.3,14.6,16.6,1.7,2.9,12.7,12.1,0.1,0.0,0.1,.255,7.2,1.4,8.7,0.1
Thon Maker,C,20,MIL,3,49,6.8,.436,.333,.333,7.5,14.6,11.1,5.5,2.0,3.4,17.9,15.7,0.0,0.0,0.0,-0.024,-1.7,-0.6,-2.2,0.0
Boban Marjanovic,C,29,DET,1,4,10.4,.333,.000,.000,0.0,0.0,0.0,0.0,12.3,0.0,0.0,32.2,0.0,0.0,0.0,-0.058,-6.2,1.1,-5.1,0.0
Lauri Markkanen,PF,20,CHI,2,70,9.1,.516,.538,.269,3.0,25.7,14.6,0.0,0.7,1.0,17.1,21.6,-0.1,0.1,0.0,.006,-2.1,-0.4,-2.5,0.0
Jarell Martin,PF,23,MEM,2,48,1.4,.336,.286,.143,8.9,13.0,11.0,0.0,2.1,2.0,21.2,16.9,-0.2,0.1,-0.1,-0.070,-10.5,0.3,-10.1,-0.1
Frank Mason,G,23,SAC,1,17,3.0,.339,.222,.333,6.1,6.1,6.1,9.1,0.0,0.0,8.8,29.7,-0.1,0.0,-0.1,-0.156,-8.3,-5.3,-13.6,-0.1
Wesley Matthews,SG,31,DAL,3,101,3.7,.409,.733,.133,2.9,10.8,6.6,14.5,2.0,0.8,25.7,19.4,-0.3,0.0,-0.3,-0.133,-6.5,-1.0,-7.5,-0.1
Luc Mbah a Moute,PF,31,HOU,3,74,9.3,.566,.474,.263,4.5,14.6,9.6,1.9,1.3,0.0,19.1,15.2,0.0,0.1,0.1,.039,-4.5,-2.2,-6.7,-0.1
Patrick McCaw,SG,22,GSW,2,31,11.8,.500,.250,.000,3.6,6.6,5.2,12.3,3.0,2.8,0.0,5.5,0.0,0.0,0.1,.083,-0.3,-0.2,-0.4,0.0
C.J. McCollum,G,26,POR,2,69,29.2,.691,.278,.194,0.0,15.6,8.2,5.2,2.1,1.1,4.9,25.0,0.4,0.1,0.5,.363,3.8,1.3,5.1,0.1
Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
T.J. McConnell,PG,25,PHI,3,45,2.6,.450,.250,.250,2.1,9.1,5.4,19.1,2.0,0.0,36.0,12.6,-0.1,0.0,-0.1,-0.073,-4.8,0.5,-4.3,0.0
Doug McDermott,SF,26,NYK,2,52,9.6,.450,.500,.000,4.7,8.7,6.8,15.0,1.0,3.3,9.1,9.1,0.0,0.0,0.0,.037,-0.5,2.1,1.6,0.0
JaVale McGee,C,30,GSW,2,13,15.5,.773,.000,.667,0.0,31.6,16.5,11.0,0.0,0.0,20.5,16.1,0.0,0.0,0.0,.128,-2.0,-4.1,-6.1,0.0
Alfonzo McKinnie,SF,25,TOR,1,1,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,.072,-0.9,4.4,3.5,0.0
Jodie Meeks,SG,30,WAS,2,34,20.9,.661,.385,.769,0.0,6.5,3.3,0.0,1.4,0.0,5.4,22.5,0.2,0.0,0.2,.215,2.3,-6.0,-3.6,0.0
Salah Mejri,C,31,DAL,1,13,21.7,1.000,.000,.000,0.0,25.2,11.9,0.0,0.0,19.0,33.3,10.6,0.0,0.0,0.0,.106,-7.5,6.3,-1.2,0.0
Jordan Mickey,F,23,MIA,1,14,20.0,.735,.000,.200,7.7,35.7,22.2,0.0,0.0,0.0,15.5,19.2,0.0,0.0,0.0,.133,-3.7,-3.7,-7.4,0.0
Khris Middleton,SF,26,MIL,3,109,8.4,.462,.275,.250,2.3,17.5,10.0,18.8,0.9,0.0,18.4,22.9,-0.1,0.0,-0.1,-0.054,-2.2,-3.1,-5.3,-0.1
C.J. Miles,SF,30,TOR,2,37,19.3,.679,.789,.105,0.0,21.4,11.5,4.5,0.0,0.0,4.8,23.5,0.1,0.1,0.2,.284,7.7,-1.5,6.3,0.1
Darius Miller,F,27,NOP,3,50,1.3,.385,.692,.000,0.0,4.1,2.1,5.2,0.9,1.6,13.3,12.5,-0.1,0.0,-0.1,-0.080,-5.9,-4.2,-10.0,-0.1
Patty Mills,PG,29,SAS,2,44,2.1,.417,.333,.000,0.0,9.2,4.5,14.6,2.3,1.8,40.0,9.9,-0.1,0.1,0.0,.025,-5.3,6.9,1.6,0.0
Paul Millsap,PF,32,DEN,2,62,15.8,.609,.308,.385,3.8,22.6,13.6,8.8,0.0,1.3,20.8,27.8,0.0,0.1,0.1,.113,-0.1,-1.1,-1.2,0.0
Donovan Mitchell,SG,21,UTA,3,68,0.8,.257,.280,.200,0.0,5.3,2.7,24.1,0.7,4.1,12.8,21.4,-0.3,0.1,-0.2,-0.134,-8.7,1.5,-7.2,-0.1
Malik Monk,SG,19,CHO,2,40,-10.4,.281,.688,.000,0.0,6.9,3.8,4.1,0.0,0.0,27.3,23.7,-0.3,0.1,-0.2,-0.276,-15.1,1.1,-14.0,-0.1
Greg Monroe,C,27,MIL,3,42,11.7,.507,.000,.250,11.7,22.7,17.3,3.8,0.0,0.0,14.5,22.7,0.0,0.0,0.0,-0.012,-2.9,-6.0,-8.9,-0.1
E'Twaun Moore,SG,28,NOP,3,93,10.0,.580,.360,.080,4.6,2.2,3.4,10.6,0.5,0.0,10.4,12.9,0.2,-0.1,0.1,.051,-0.7,-5.4,-6.1,-0.1
Eric Moreland,F-C,26,DET,2,24,0.7,,,,0.0,21.6,9.8,0.0,6.2,0.0,100.0,3.6,-0.1,0.0,0.0,-0.020,-6.1,4.3,-1.8,0.0
Timofey Mozgov,C,31,BRK,3,48,9.7,.500,.143,.000,13.3,16.9,15.2,2.7,0.0,0.0,17.6,13.7,0.0,0.0,0.0,.000,-3.2,-1.9,-5.1,0.0
Emmanuel Mudiay,PG,21,DEN,2,47,8.0,.434,.211,.211,0.0,20.7,10.8,20.9,0.0,0.0,8.8,21.7,0.0,0.1,0.1,.074,-2.3,-0.6,-2.9,0.0
Shabazz Muhammad,SF,25,MIN,3,34,2.4,.300,.100,.000,6.7,6.6,6.6,4.1,0.0,2.3,0.0,12.8,0.0,0.0,0.0,-0.050,-0.9,-0.2,-1.1,0.0
Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Dejounte Murray,PG,21,SAS,2,52,27.1,.636,.056,.111,9.5,19.4,14.4,25.2,3.9,1.5,13.7,18.4,0.2,0.2,0.3,.316,6.2,8.7,14.9,0.2
Jamal Murray,PG,20,DEN,2,40,-0.4,.315,.600,.133,5.9,5.4,5.6,14.6,1.3,0.0,20.1,22.3,-0.1,0.1,-0.1,-0.099,-4.8,-1.3,-6.1,0.0
