Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
John Henson,C,27,MIL,2,25,24.4,.945,.000,1.333,9.5,28.4,19.0,11.9,0.0,13.0,29.6,12.6,0.1,0.0,0.1,.248,,,,
Juan Hernangomez,PF,22,DEN,1,6,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,.002,,,,
Willy Hernangomez,C,23,NYK,1,4,15.0,1.042,.000,1.000,0.0,0.0,0.0,0.0,0.0,23.1,58.1,36.3,0.0,0.0,0.0,-0.232,,,,
Mario Hezonja,F-G,22,ORL,1,16,1.1,.300,.400,.000,7.0,12.4,9.8,7.3,2.8,0.0,16.7,15.3,0.0,0.0,0.0,-0.078,,,,
Buddy Hield,SG,24,SAC,2,60,17.2,.538,.464,.143,3.7,15.5,9.8,18.7,0.9,0.0,9.2,24.0,0.1,0.1,0.2,.163,,,,
Nene Hilario,C,35,HOU,1,18,20.9,.712,.000,.600,5.9,20.3,12.6,8.3,2.7,0.0,13.7,17.1,0.1,0.0,0.1,.215,,,,
George Hill,PG,31,SAC,2,65,18.5,.734,.217,.217,3.4,9.5,6.6,13.0,1.6,0.0,26.3,23.2,0.1,0.1,0.2,.124,,,,
Jrue Holiday,PG,27,NOP,2,66,1.4,.305,.333,.074,4.6,14.9,9.6,15.7,1.6,0.0,15.2,21.9,-0.2,-0.1,-0.3,-0.214,,,,
Justin Holiday,SG,28,CHI,1,35,10.3,.456,.750,.063,0.0,13.1,6.2,9.1,1.4,2.5,5.7,20.6,0.0,0.0,0.0,-0.040,,,,
Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Rondae Hollis-Jefferson,SF,23,BRK,2,53,24.5,.704,.071,1.071,2.0,14.4,8.1,7.1,3.3,4.4,4.6,15.4,0.2,0.0,0.3,.237,,,,
Rodney Hood,SG,25,UTA,2,41,22.5,.751,.625,.188,0.0,9.0,4.5,16.5,1.2,0.0,10.4,21.9,0.2,0.0,0.2,.233,,,,
Al Horford,C,31,BOS,3,102,14.2,.496,.324,.353,3.8,18.3,10.9,18.5,1.4,3.2,13.3,18.6,0.0,0.2,0.2,.114,,,,
Dwight Howard,C,32,CHO,2,64,14.6,.591,.000,.476,8.8,36.1,23.8,3.2,0.7,3.3,26.2,23.1,-0.1,0.2,0.1,.098,,,,
Josh Huestis,PF,26,OKC,1,3,-4.0,,,,37.2,0.0,19.5,0.0,0.0,0.0,100.0,13.4,0.0,0.0,0.0,-0.210,,,,
Serge Ibaka,PF,28,TOR,1,24,10.7,.500,.500,.000,4.8,13.0,9.1,0.0,0.0,7.0,0.0,14.2,0.0,0.0,0.1,.141,,,,
Andre Iguodala,G-F,34,GSW,1,21,19.5,.643,.200,.200,6.0,29.5,18.9,24.0,0.0,0.0,15.5,14.5,0.1,0.0,0.1,.118,,,,
Ersan Ilyasova,PF,30,ATL,2,45,5.1,.338,.500,.250,8.8,19.2,13.8,2.7,2.1,2.3,10.1,9.3,0.0,0.1,0.0,.028,,,,
Joe Ingles,SF,30,UTA,2,67,20.8,.893,.714,.000,0.0,14.7,7.3,19.8,3.0,0.0,6.7,10.4,0.3,0.1,0.4,.269,,,,
Brandon Ingram,SF,20,LAL,2,67,13.5,.533,.172,.448,1.4,9.9,5.7,10.6,0.0,1.1,8.0,23.5,0.1,0.0,0.0,.015,,,,
Kyrie Irving,PG,25,BOS,3,114,14.5,.470,.339,.186,4.3,8.2,6.2,26.1,3.4,0.0,13.5,27.2,-0.1,0.2,0.1,.063,,,,
Jonathan Isaac,PF,20,ORL,2,39,15.9,.813,.250,.000,8.6,15.2,12.1,10.1,2.3,5.4,33.3,12.6,0.0,0.1,0.1,.122,,,,
Demetrius Jackson,PG,23,HOU,1,10,-0.6,.000,.500,.000,0.0,36.5,17.0,24.0,4.8,8.5,50.0,16.8,-0.1,0.0,-0.1,-0.262,,,,
Josh Jackson,SF,20,PHO,2,55,8.5,.480,.300,.450,0.0,4.2,1.9,3.0,0.9,0.0,4.0,20.1,0.0,-0.1,-0.1,-0.129,,,,
Justin Jackson,SF,22,SAC,2,37,3.0,.389,.444,.000,6.0,11.2,8.7,0.0,0.0,0.0,10.0,11.9,0.0,0.0,0.0,-0.005,,,,
Reggie Jackson,PG,27,DET,2,59,21.2,.512,.258,.161,1.7,18.3,8.9,33.7,4.9,0.0,13.1,27.6,0.1,0.1,0.2,.145,,,,
LeBron James,PF,33,CLE,2,79,29.2,.704,.257,.171,3.2,24.8,15.0,37.4,0.6,3.5,19.3,26.2,0.3,0.2,0.5,.305,,,,
Mike James,PG,27,PHO,2,33,23.1,.602,.368,.211,3.0,3.5,3.2,12.4,1.5,0.0,8.8,30.5,0.1,-0.1,0.0,.030,,,,
Al Jefferson,C-F,33,IND,1,16,19.9,.667,.000,.000,0.0,13.6,6.7,9.4,0.0,4.3,0.0,15.3,0.0,0.0,0.0,.141,,,,
Amir Johnson,C,30,PHI,2,27,-1.9,.253,.000,.222,7.0,17.8,12.3,10.0,0.0,0.0,9.2,16.4,-0.1,0.0,-0.1,-0.108,,,,
Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Dakari Johnson,C,22,OKC,1,3,98.2,.667,.000,.000,100.0,41.0,78.0,0.0,15.9,0.0,0.0,40.1,0.0,0.0,0.1,1.062,,,,
James Johnson,PF,30,MIA,1,19,19.5,.511,.222,.444,9.9,11.5,10.6,64.4,2.4,3.7,27.1,30.4,0.0,0.0,0.0,.024,,,,
Joe Johnson,SF,36,UTA,2,39,9.6,.475,.412,.118,6.3,9.5,7.9,8.1,2.6,0.0,14.4,24.9,-0.1,0.1,0.0,-0.008,,,,
Stanley Johnson,SF,21,DET,2,64,6.2,.322,.438,.375,1.6,12.7,6.4,5.7,3.8,0.0,0.0,12.4,-0.1,0.1,0.0,.021,,,,
Tyler Johnson,PG,25,MIA,1,21,1.0,.389,.333,.000,0.0,10.4,4.8,6.2,0.0,0.0,10.0,18.7,-0.1,0.0,0.0,-0.114,,,,
Wesley Johnson,SF,30,LAC,1,20,19.4,.643,.286,.000,4.2,17.8,10.8,7.4,2.2,0.0,0.0,13.2,0.1,0.1,0.1,.322,,,,
Nikola Jokic,C,22,DEN,1,36,5.8,.350,.400,.000,0.0,43.2,21.6,33.3,0.0,0.0,28.6,17.9,-0.1,0.0,-0.1,-0.082,,,,
Derrick Jones,SF,20,PHO,1,11,2.6,.000,1.000,.000,0.0,10.4,4.8,12.0,0.0,6.5,0.0,4.0,0.0,0.0,0.0,-0.149,,,,
Tyus Jones,PG,21,MIN,2,38,5.1,.276,.400,.200,0.0,9.0,4.4,21.5,1.3,0.0,15.5,7.5,0.0,0.0,0.0,-0.001,,,,
DeAndre Jordan,C,29,LAC,1,32,26.7,.595,.000,.400,23.7,41.7,32.4,4.3,1.4,0.0,7.8,15.0,0.1,0.1,0.3,.397,,,,
Cory Joseph,PG,26,IND,2,45,13.1,.498,.133,.467,2.3,4.8,3.6,16.6,2.0,1.5,10.0,18.3,0.0,0.0,0.0,.044,,,,
Frank Kaminsky,C,24,CHO,2,56,12.4,.479,.435,.304,0.0,16.5,9.1,16.4,0.8,0.0,7.1,21.6,0.0,0.1,0.1,.124,,,,
Enes Kanter,C,25,NYK,1,22,13.8,.500,.100,.000,11.2,25.4,18.6,10.3,6.5,0.0,28.6,26.8,-0.1,0.1,0.0,-0.027,,,,
Luke Kennard,G,21,DET,1,19,21.0,.688,.500,.000,0.0,0.0,0.0,17.2,5.1,0.0,20.0,22.4,0.0,0.0,0.1,.150,,,,
Kyle Korver,SG,36,CLE,2,27,28.9,1.063,.750,.000,0.0,11.5,6.3,5.9,1.8,0.0,0.0,13.1,0.2,0.0,0.2,.382,,,,
Kosta Koufos,C,28,SAC,2,39,1.3,.282,.000,.250,8.6,21.2,15.1,0.0,1.3,6.2,25.3,13.4,-0.1,0.1,-0.1,-0.064,,,,
Kyle Kuzma,SF,22,LAL,2,47,21.4,.669,.267,.333,4.1,10.1,7.1,9.5,2.0,0.0,0.0,15.3,0.2,0.0,0.2,.163,,,,
Skal Labissiere,PF,21,SAC,2,46,9.9,.530,.000,.111,2.4,31.4,17.5,3.5,0.0,2.6,24.1,23.8,-0.1,0.1,0.0,-0.017,,,,
Jeremy Lamb,SG,25,CHO,2,67,10.3,.484,.296,.333,3.4,9.6,6.8,11.4,0.7,1.1,11.4,22.5,0.0,0.2,0.1,.092,,,,
Shane Larkin,G,25,BOS,2,24,19.3,.833,.500,.000,0.0,12.9,6.3,27.9,0.0,0.0,14.3,12.2,0.1,0.0,0.1,.236,,,,
Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Joffrey Lauvergne,C,26,SAS,1,13,6.4,.333,.000,.000,17.2,7.5,12.0,11.0,0.0,0.0,14.3,23.9,0.0,0.0,0.0,-0.101,,,,
Jake Layman,SF,23,POR,2,14,9.7,.375,.500,.000,0.0,0.0,0.0,16.5,6.9,0.0,0.0,11.8,0.0,0.1,0.1,.248,,,,
T.J. Leaf,PF,20,IND,2,29,21.4,.683,.333,.083,3.6,18.8,11.0,10.2,0.0,2.4,0.0,17.6,0.1,0.0,0.1,.201,,,,
Courtney Lee,SG,32,NYK,1,31,7.7,.500,.222,.000,0.0,7.2,3.8,18.0,1.5,0.0,18.2,15.0,0.0,0.0,0.0,.022,,,,
Alex Len,C,24,PHO,1,21,0.3,.410,.000,.500,14.3,21.8,17.8,6.7,0.0,0.0,38.1,16.6,-0.1,0.0,-0.1,-0.216,,,,
Meyers Leonard,PF,25,POR,1,11,13.7,.521,.250,1.000,10.6,26.7,19.4,0.0,0.0,0.0,14.8,25.5,0.0,0.0,0.0,.161,,,,
Jon Leuer,PF,28,DET,2,51,6.2,.457,.071,.214,0.0,10.6,4.6,2.6,0.0,3.7,6.1,13.6,0.0,0.1,0.0,.017,,,,
Caris LeVert,SF,23,BRK,2,55,6.8,.378,.308,.154,0.0,6.0,2.9,13.9,3.2,2.8,12.6,21.9,-0.1,0.0,-0.1,-0.107,,,,
Damian Lillard,PG,27,POR,2,63,32.0,.561,.243,.189,5.6,14.0,10.2,28.5,1.5,5.0,0.0,26.3,0.4,0.2,0.6,.483,,,,
Jeremy Lin,PG,29,BRK,1,25,15.7,.597,.167,.583,0.0,0.0,0.0,21.4,0.0,0.0,16.6,27.4,0.1,0.0,0.0,.066,,,,
Shaun Livingston,PG,32,GSW,2,30,8.1,.410,.000,.500,8.4,6.9,7.6,23.9,0.0,0.0,17.0,18.5,0.0,-0.1,0.0,-0.065,,,,
Kevon Looney,C,21,GSW,1,8,8.8,.568,,,0.0,25.8,14.2,0.0,6.3,0.0,0.0,5.2,0.0,0.0,0.0,.055,,,,
Brook Lopez,C,29,LAL,2,61,21.3,.553,.333,.400,6.3,18.7,12.5,9.8,2.3,1.2,7.8,26.2,0.1,0.0,0.1,.111,,,,
Robin Lopez,C,29,CHI,1,32,20.2,.537,.067,.267,13.0,14.3,13.6,11.3,1.5,0.0,5.6,22.9,0.1,0.0,0.1,.111,,,,
Kevin Love,C,29,CLE,2,55,22.6,.589,.333,.667,11.3,33.8,23.6,15.8,0.0,3.4,18.1,26.7,0.1,0.1,0.3,.221,,,,
Kyle Lowry,PG,31,TOR,1,31,17.6,.721,.429,.429,0.0,13.5,7.0,42.5,1.5,0.0,32.5,17.0,0.1,0.1,0.1,.207,,,,
Timothe Luwawu-Cabarrot,SF,22,PHI,2,33,6.0,.350,.500,.000,2.9,2.9,2.9,12.6,2.8,0.0,0.0,12.4,0.0,0.0,0.0,.017,,,,
Trey Lyles,PF,22,DEN,1,2,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,.002,,,,
Shelvin Mack,G,27,ORL,1,10,7.6,.500,.667,.000,0.0,0.0,0.0,36.7,4.5,0.0,40.0,20.4,0.0,0.0,0.0,-0.052,,,,
Josh Magette,PG,28,ATL,2,11,10.9,.750,.500,.000,0.0,9.8,4.7,23.2,0.0,0.0,0.0,7.7,0.0,0.0,0.0,.182,,,,
Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Ian Mahinmi,C,31,WAS,2,27,23.3,.799,.000,.333,17.1,12.3,14.6,16.6,1.7,2.9,12.7,12.1,0.1,0.0,0.1,.255,,,,
Thon Maker,C,20,MIL,2,31,10.4,.500,.222,.000,11.5,11.5,11.5,0.0,1.6,2.6,10.0,15.0,0.0,0.0,0.0,.044,,,,
Lauri Markkanen,PF,20,CHI,1,33,13.0,.581,.500,.500,6.3,20.8,13.2,0.0,0.0,2.7,17.0,22.1,0.0,0.0,0.0,.005,,,,
Jarell Martin,PF,23,MEM,1,19,-12.3,.167,.500,.000,15.2,11.0,13.2,0.0,0.0,4.7,40.0,21.7,-0.2,0.0,-0.1,-0.344,,,,
Wesley Matthews,SG,31,DAL,2,71,1.8,.395,.842,.000,2.9,10.4,6.6,15.2,2.2,1.0,32.1,18.2,-0.3,0.0,-0.2,-0.157,,,,
Luc Mbah a Moute,PF,31,HOU,2,47,10.7,.648,.385,.154,4.5,15.5,9.7,0.0,0.0,0.0,17.8,15.1,0.0,0.0,0.0,.038,,,,
Patrick McCaw,SG,22,GSW,2,31,9.8,.667,.000,.000,4.1,6.7,5.5,3.7,1.6,2.6,0.0,4.6,0.1,0.0,0.0,.012,,,,
C.J. McCollum,G,26,POR,1,32,35.6,.742,.222,.111,0.0,21.4,11.7,5.6,1.5,2.5,0.0,24.4,0.2,0.1,0.3,.495,,,,
T.J. McConnell,PG,25,PHI,2,27,7.6,.615,.250,.500,3.5,10.7,7.0,15.0,3.5,0.0,38.1,11.9,0.0,0.0,0.0,.041,,,,
Doug McDermott,SF,26,NYK,1,24,9.2,.400,.200,.000,5.1,9.3,7.3,28.6,0.0,3.8,16.7,10.5,0.0,0.0,0.0,.042,,,,
JaVale McGee,C,30,GSW,1,9,4.0,.500,.000,.000,0.0,45.9,25.2,13.4,0.0,0.0,33.3,15.8,0.0,0.0,0.0,-0.122,,,,
Alfonzo McKinnie,SF,25,TOR,1,1,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,.042,,,,
Jodie Meeks,SG,30,WAS,2,34,20.3,.661,.385,.769,0.0,6.5,3.3,0.0,1.4,0.0,5.4,22.5,0.1,0.0,0.2,.213,,,,
Salah Mejri,C,31,DAL,1,13,21.5,1.000,.000,.000,0.0,24.3,12.0,0.0,0.0,15.8,33.3,10.7,0.0,0.0,0.0,.100,,,,
Khris Middleton,SF,26,MIL,2,79,4.9,.400,.370,.148,3.0,15.0,9.0,20.5,1.3,0.0,21.8,21.6,-0.2,0.0,-0.2,-0.105,,,,
C.J. Miles,SF,30,TOR,1,20,36.3,.854,.750,.167,0.0,26.1,13.6,0.0,0.0,0.0,0.0,27.5,0.2,0.0,0.2,.457,,,,
Darius Miller,F,27,NOP,2,37,-1.1,.286,.571,.000,0.0,5.9,2.9,7.4,0.0,2.3,12.5,9.5,-0.1,-0.1,-0.1,-0.158,,,,
Patty Mills,PG,29,SAS,1,22,6.9,.375,.500,.000,0.0,8.9,4.7,11.2,4.6,3.3,20.0,10.1,0.0,0.0,0.0,.042,,,,
Paul Millsap,PF,32,DEN,1,34,8.7,.552,.333,.333,3.8,19.1,11.4,5.4,0.0,0.0,22.5,30.1,-0.1,0.0,-0.1,-0.079,,,,
Donovan Mitchell,SG,21,UTA,2,46,-0.3,.297,.222,.278,0.0,2.7,1.3,18.0,0.0,5.7,16.5,24.5,-0.2,0.0,-0.2,-0.197,,,,
Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Malik Monk,SG,19,CHO,2,40,-10.5,.281,.688,.000,0.0,6.9,3.8,4.1,0.0,0.0,27.3,23.7,-0.3,0.1,-0.2,-0.271,,,,
Greg Monroe,C,27,MIL,2,35,17.1,.610,.000,.308,13.5,27.1,20.3,5.1,0.0,0.0,16.9,23.6,0.0,0.0,0.1,.080,,,,
E'Twaun Moore,SG,28,NOP,2,59,4.6,.335,.313,.063,5.2,1.8,3.6,17.0,0.9,0.0,10.8,13.7,0.0,-0.1,-0.1,-0.116,,,,
Eric Moreland,F-C,26,DET,2,24,0.7,,,,0.0,22.5,9.8,0.0,6.0,0.0,100.0,3.6,-0.1,0.1,0.0,.003,,,,
Timofey Mozgov,C,31,BRK,2,30,5.6,.444,.222,.000,14.2,18.2,16.2,0.0,0.0,0.0,25.0,15.1,0.0,0.0,-0.1,-0.103,,,,
Emmanuel Mudiay,PG,21,DEN,1,19,11.3,.500,.250,.000,0.0,6.8,3.4,17.8,0.0,0.0,0.0,19.4,0.0,0.0,0.0,.071,,,,
Shabazz Muhammad,SF,25,MIN,2,26,1.4,.250,.125,.000,8.2,8.8,8.5,5.6,0.0,3.0,0.0,13.6,-0.1,0.0,0.0,-0.068,,,,
Dejounte Murray,PG,21,SAS,1,25,33.2,.901,.000,.250,8.9,11.8,10.4,13.9,4.1,2.9,18.4,19.3,0.1,0.0,0.2,.359,,,,
Jamal Murray,PG,20,DEN,1,20,6.3,.581,.833,.333,6.5,6.5,6.5,15.4,0.0,0.0,30.4,22.7,0.0,0.0,0.0,-0.038,,,,
Mike Muscala,C,26,ATL,2,32,16.5,.547,.455,.182,9.3,16.9,12.9,8.7,1.5,0.0,0.0,15.6,0.1,0.0,0.1,.168,,,,
Abdel Nader,SF,24,BOS,2,18,1.5,.333,.333,.000,0.0,11.5,5.6,8.5,0.0,0.0,0.0,14.0,0.0,0.0,0.0,-0.023,,,,
Larry Nance,PF,25,LAL,2,51,17.1,.592,.048,.286,9.4,26.1,17.8,3.0,0.9,2.8,20.2,24.3,0.0,0.0,0.0,.021,,,,
Shabazz Napier,PG,26,POR,2,25,23.4,.857,.286,.000,0.0,11.8,6.4,16.3,3.9,0.0,12.5,13.3,0.1,0.1,0.2,.405,,,,
Nerlens Noel,C,23,DAL,2,47,34.2,.988,.000,.667,6.6,31.4,18.9,0.0,4.4,7.3,7.9,12.4,0.2,0.1,0.4,.368,,,,
Dirk Nowitzki,C,39,DAL,2,54,8.3,.427,.478,.043,1.9,27.4,14.5,6.5,0.0,0.0,0.0,20.1,-0.1,0.0,0.0,-0.021,,,,
Frank Ntilikina,PG,19,NYK,1,8,-16.2,.000,.000,.000,0.0,0.0,0.0,18.8,0.0,0.0,33.3,15.8,-0.1,0.0,-0.1,-0.345,,,,
Jusuf Nurkic,C,23,POR,2,49,1.7,.420,.050,.700,2.4,24.0,14.1,10.0,2.0,1.6,29.6,31.4,-0.3,0.2,-0.1,-0.073,,,,
David Nwaba,SG,25,CHI,1,13,17.7,.862,.000,3.000,0.0,35.2,16.8,11.1,0.0,0.0,0.0,7.4,0.0,0.0,0.1,.195,,,,
Johnny O'Bryant,F-C,24,CHO,1,14,25.4,.436,.167,.333,24.2,19.8,21.8,13.1,3.4,5.1,0.0,21.2,0.0,0.1,0.1,.295,,,,
Kyle O'Quinn,C,27,NYK,1,22,10.3,.510,.200,.400,16.8,35.5,26.6,15.8,0.0,0.0,25.4,15.1,0.0,0.0,0.0,.088,,,,
Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Semi Ojeleye,PF,23,BOS,2,20,-2.3,.375,.750,.000,0.0,5.2,2.5,0.0,0.0,0.0,20.0,10.5,0.0,0.0,0.0,-0.064,,,,
Victor Oladipo,SG,25,IND,2,57,18.6,.522,.310,.655,0.0,21.1,10.3,14.5,3.2,1.2,11.8,30.4,0.0,0.0,0.1,.055,,,,
Kelly Olynyk,PF,26,MIA,1,21,15.9,.601,.286,.429,0.0,26.0,12.0,18.5,0.0,0.0,0.0,15.5,0.1,0.0,0.1,.200,,,,
Cedi Osman,F,22,CLE,1,1,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,.044,,,,
Kelly Oubre,SF,22,WAS,2,68,12.3,.523,.533,.333,5.1,19.5,12.5,3.8,2.8,2.3,5.5,11.1,0.1,0.1,0.1,.101,,,,
Zaza Pachulia,C,33,GSW,2,26,18.6,.717,.000,.500,9.7,31.8,21.8,0.0,1.9,3.1,23.5,23.2,0.0,0.0,0.0,.077,,,,
Chandler Parsons,SF,29,MEM,1,15,21.3,.714,.500,2.500,12.8,13.9,13.3,0.0,3.4,0.0,0.0,11.6,0.0,0.0,0.1,.258,,,,
Patrick Patterson,PF,28,OKC,1,7,-15.0,.000,1.000,.000,0.0,35.2,16.7,0.0,0.0,0.0,33.3,17.2,-0.1,0.0,0.0,-0.287,,,,
Brandon Paul,SG,26,SAS,1,0,,,,,,,,,,,,,0.0,0.0,0.0,,,,,
Chris Paul,PG,32,HOU,1,33,12.1,.222,.444,.000,3.2,25.8,13.8,43.1,2.9,2.6,10.0,12.8,0.0,0.0,0.0,.056,,,,
Elfrid Payton,PG,23,ORL,2,46,13.0,.450,.111,.111,0.0,8.6,4.6,38.0,3.9,1.5,24.1,22.1,-0.1,0.1,0.0,-0.001,,,,
Alec Peters,PF,22,PHO,1,11,15.9,.750,1.000,.000,0.0,31.2,14.5,0.0,0.0,6.5,0.0,8.1,0.0,0.0,0.0,.045,,,,
Mason Plumlee,C,27,DEN,1,16,6.7,.600,.000,.000,8.1,8.1,8.1,11.1,0.0,5.3,28.6,20.1,0.0,0.0,0.0,-0.010,,,,
Jakob Poeltl,C,22,TOR,1,18,-3.0,.500,.000,.000,0.0,29.0,15.2,0.0,2.7,0.0,60.0,11.9,-0.1,0.0,0.0,-0.095,,,,
Quincy Pondexter,SF,29,CHI,1,12,27.0,.667,.167,.000,17.4,0.0,9.1,0.0,8.0,0.0,14.3,24.1,0.0,0.0,0.0,.144,,,,
Otto Porter,SF,24,WAS,2,71,24.0,.598,.233,.133,6.5,20.2,13.5,6.7,4.6,2.2,3.1,19.2,0.2,0.1,0.3,.223,,,,
Kristaps Porzingis,PF,22,NYK,1,38,21.9,.535,.240,.360,9.7,26.4,18.5,7.0,0.0,2.4,6.5,34.4,0.1,0.1,0.1,.175,,,,
Dwight Powell,C,26,DAL,2,24,13.9,.563,.750,.000,8.6,8.8,8.7,7.0,2.1,2.9,11.1,17.4,0.0,0.0,0.0,.070,,,,
Norman Powell,SG,24,TOR,1,25,15.4,.631,.545,.182,0.0,16.7,8.7,6.5,1.9,0.0,14.4,23.7,0.0,0.1,0.1,.162,,,,
Alex Poythress,F,24,IND,1,4,2.9,,,,0.0,27.3,13.3,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,-0.006,,,,
Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Julius Randle,PF,23,LAL,2,30,10.8,.548,.083,.667,6.4,15.8,11.1,9.7,0.0,2.4,24.4,28.6,-0.1,0.0,-0.1,-0.094,,,,
Zach Randolph,F,36,SAC,1,30,12.3,.388,.200,.267,11.2,10.3,10.7,5.1,3.4,0.0,5.6,26.1,0.0,0.1,0.0,.024,,,,
J.J. Redick,SG,33,PHI,2,68,12.7,.586,.577,.038,0.0,2.8,1.4,18.1,0.7,0.0,7.0,17.1,0.1,0.0,0.1,.104,,,,
Willie Reed,C,27,LAC,1,13,15.8,.581,.000,.333,6.5,27.4,16.6,0.0,0.0,0.0,12.7,22.8,0.0,0.0,0.1,.238,,,,
Josh Richardson,SF,24,MIA,1,35,5.3,.556,.778,.000,0.0,6.2,2.9,7.1,0.0,2.0,18.2,12.3,0.0,0.0,0.0,-0.009,,,,
Malachi Richardson,SG,22,SAC,1,6,-17.2,.000,.500,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.7,0.0,0.0,0.0,-0.318,,,,
Austin Rivers,SG,25,LAC,1,26,-8.3,.091,.273,.000,0.0,0.0,0.0,9.2,3.5,0.0,8.3,17.3,-0.2,0.1,-0.1,-0.151,,,,
Andre Roberson,SF,26,OKC,1,21,16.3,.429,.286,.000,15.9,17.6,16.7,14.2,2.3,0.0,0.0,13.4,0.0,0.1,0.1,.252,,,,
Derrick Rose,PG,29,CLE,2,54,16.1,.580,.167,.556,4.6,7.6,6.3,7.9,1.8,0.0,11.8,20.9,0.1,0.1,0.2,.169,,,,
Terrence Ross,SG,26,ORL,2,61,17.9,.610,.550,.150,3.7,16.2,10.3,12.8,2.2,1.1,4.5,14.9,0.2,0.1,0.2,.179,,,,
Terry Rozier,PG,23,BOS,3,77,21.3,.592,.483,.241,1.3,21.5,11.1,22.3,3.7,0.0,5.9,18.6,0.2,0.2,0.4,.237,,,,
Ricky Rubio,PG,27,UTA,2,64,20.0,.556,.421,.737,1.9,17.3,9.6,44.4,3.1,0.0,21.8,23.4,0.1,0.1,0.2,.184,,,,
D'Angelo Russell,PG,21,BRK,2,56,21.7,.591,.289,.105,3.8,7.8,5.8,33.2,3.1,0.0,20.1,33.7,0.1,0.0,0.1,.057,,,,
Domantas Sabonis,PF,21,IND,2,48,13.7,.630,.083,.583,13.0,20.5,16.7,5.6,0.0,1.4,21.0,16.3,0.1,0.0,0.1,.055,,,,
Dario Saric,PF,23,PHI,2,46,3.0,.368,.400,.200,10.2,16.7,13.4,12.4,0.0,3.2,26.9,19.8,-0.2,0.0,-0.1,-0.115,,,,
Dennis Schroder,PG,24,ATL,2,66,24.6,.539,.106,.106,1.5,6.5,3.9,35.6,2.1,0.0,9.2,34.6,0.1,0.0,0.2,.109,,,,
Mike Scott,PF,29,WAS,2,36,13.9,.689,.300,.200,0.0,6.1,3.1,4.0,0.0,2.2,8.4,13.7,0.1,0.0,0.1,.099,,,,
Thabo Sefolosha,SF,33,UTA,2,45,16.6,.699,.273,.091,0.0,19.1,9.6,6.8,3.4,0.0,8.0,12.9,0.1,0.1,0.2,.179,,,,
Ramon Sessions,PG,31,NYK,1,21,-0.3,.500,.667,.000,0.0,10.6,5.6,7.7,2.3,4.4,50.0,12.1,-0.1,0.0,0.0,-0.084,,,,
Iman Shumpert,SG,27,CLE,2,27,6.0,.500,.250,.000,9.2,7.6,8.4,4.7,3.7,0.0,33.3,9.9,0.0,0.1,0.0,.066,,,,
Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Pascal Siakam,PF,23,TOR,1,5,10.4,,,,0.0,0.0,0.0,0.0,9.6,0.0,,0.0,0.0,0.0,0.0,.168,,,,
Ben Simmons,PG,21,PHI,2,72,15.0,.464,.000,.462,7.8,20.0,13.9,21.1,1.9,1.0,13.8,20.5,0.0,0.1,0.1,.075,,,,
