Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Wayne Ellington,SG,30,MIA,16,281,13.0,.597,.876,.082,0.8,8.5,4.7,7.8,1.1,0.3,6.5,17.0,0.5,0.2,0.6,.108,2.3,-2.2,0.1,0.1
Joel Embiid,C,23,PHI,14,409,23.6,.581,.201,.451,6.9,31.3,19.6,20.4,1.4,5.3,18.3,33.3,0.4,0.8,1.2,.140,0.3,3.3,3.7,0.6
James Ennis,SF,27,MEM,16,438,12.1,.634,.366,.305,5.2,12.1,8.7,7.4,1.0,0.8,9.7,10.7,0.8,0.3,1.1,.125,0.7,0.3,0.9,0.3
Tyler Ennis,PG,23,LAL,9,55,11.7,.434,.211,.211,1.9,11.0,6.5,20.5,3.4,1.4,12.6,17.8,0.0,0.1,0.1,.065,-3.8,1.1,-2.7,0.0
Jawun Evans,PG,21,LAC,9,113,5.8,.429,.220,.439,0.9,9.8,5.2,10.6,1.7,0.0,12.5,21.3,-0.1,0.1,-0.1,-0.036,-5.3,-2.7,-8.0,-0.2
Tyreke Evans,SG,28,MEM,16,449,23.9,.604,.321,.264,4.3,15.8,10.1,23.4,1.7,1.0,9.9,26.7,1.4,0.4,1.8,.194,5.3,-0.4,5.0,0.8
Kenneth Faried,PF,28,DEN,15,160,17.0,.570,.000,.283,11.7,18.7,15.2,3.7,1.8,1.6,11.8,18.0,0.3,0.2,0.5,.136,-1.4,-1.6,-3.0,0.0
Derrick Favors,PF,26,UTA,18,495,16.2,.562,.088,.234,8.6,17.1,12.6,9.3,1.3,2.9,14.1,19.8,0.5,0.6,1.1,.109,-1.1,1.1,0.0,0.3
Kay Felder,PG,22,CHI,10,114,2.3,.374,.259,.138,0.9,7.8,4.2,28.3,0.9,0.0,18.5,29.0,-0.5,0.0,-0.5,-0.190,-8.1,-4.1,-12.2,-0.3
Cristiano Felicio,C,25,CHI,15,239,10.0,.602,.000,.333,9.8,13.9,11.7,7.2,0.6,1.1,21.3,11.2,0.2,0.1,0.4,.072,-3.1,0.3,-2.8,0.0
Raymond Felton,PG,33,OKC,16,288,15.8,.551,.356,.139,0.8,8.4,4.5,22.3,2.2,0.3,7.7,17.6,0.6,0.4,0.9,.155,0.5,-1.8,-1.3,0.0
Terrance Ferguson,SG,19,OKC,10,44,-2.2,.354,.444,.222,2.5,2.6,2.6,0.0,1.1,2.1,16.8,11.8,-0.1,0.0,-0.1,-0.062,-7.7,-1.5,-9.2,-0.1
Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Yogi Ferrell,SG,24,DAL,18,535,10.8,.580,.504,.284,1.0,9.4,4.9,10.7,1.5,0.4,13.1,15.2,0.5,0.2,0.7,.065,-0.4,-0.6,-1.0,0.1
Dorian Finney-Smith,PF,24,DAL,8,94,5.6,.568,.636,.091,5.5,6.2,5.8,8.3,0.0,1.0,23.4,14.1,0.0,0.0,0.0,-0.008,-2.7,-2.1,-4.8,-0.1
Bryn Forbes,SG,24,SAS,17,254,12.6,.584,.427,.067,2.1,7.0,4.5,8.8,0.8,0.3,7.1,17.2,0.4,0.2,0.6,.116,0.6,-2.6,-2.0,0.0
Evan Fournier,SF,25,ORL,17,550,18.8,.615,.398,.203,1.8,10.2,6.1,16.7,1.8,0.7,11.8,23.5,1.2,0.4,1.6,.139,3.3,-1.1,2.2,0.6
De'Aaron Fox,PG,20,SAC,17,453,11.9,.461,.125,.234,2.1,10.9,6.3,29.8,1.6,0.4,15.1,23.6,-0.3,0.1,-0.2,-0.024,-2.2,-2.2,-4.4,-0.3
Tim Frazier,PG,27,WAS,17,287,9.8,.452,.375,.196,2.4,12.5,7.6,32.0,2.7,0.6,29.9,13.2,0.0,0.4,0.4,.061,-2.5,0.9,-1.6,0.0
Channing Frye,C,34,CLE,15,150,14.0,.634,.609,.065,1.5,22.0,12.0,7.9,1.0,1.7,9.6,15.2,0.3,0.1,0.4,.114,0.5,-1.6,-1.1,0.0
Markelle Fultz,SG,19,PHI,4,76,3.9,.372,.000,.444,4.3,8.0,6.2,12.6,1.2,1.1,15.7,20.9,-0.2,0.1,-0.1,-0.089,-8.0,-1.3,-9.2,-0.1
Danilo Gallinari,SF,29,LAC,9,287,11.4,.484,.467,.252,0.7,15.1,7.7,14.4,1.0,0.6,9.2,19.6,0.2,0.1,0.3,.050,-0.9,-1.7,-2.6,0.0
Langston Galloway,SG,26,DET,16,228,15.6,.597,.630,.148,0.5,12.7,6.2,7.9,1.5,0.8,5.5,17.5,0.5,0.2,0.7,.143,1.5,-1.5,0.0,0.1
Marc Gasol,C,33,MEM,16,552,19.2,.540,.311,.339,3.7,27.1,15.5,19.3,0.6,5.0,14.1,28.1,0.4,0.8,1.2,.100,-0.2,2.3,2.1,0.6
Pau Gasol,C,37,SAS,17,425,20.1,.582,.246,.306,7.1,28.9,17.8,22.2,0.5,4.1,16.0,18.8,0.9,0.7,1.6,.183,0.9,3.0,4.0,0.6
Rudy Gay,SF,31,SAS,17,370,17.2,.543,.215,.285,6.4,19.3,12.8,11.6,2.2,2.0,14.4,24.8,0.3,0.6,0.9,.119,-0.9,0.8,-0.1,0.2
Paul George,SF,27,OKC,16,586,19.1,.568,.452,.221,2.3,16.1,9.0,13.1,3.5,0.9,12.2,26.2,0.8,1.1,1.9,.155,2.1,0.6,2.7,0.7
Marcus Georges-Hunt,SG,23,MIN,8,14,9.2,.500,.250,.000,8.2,0.0,4.1,10.6,3.5,0.0,20.0,15.5,0.0,0.0,0.0,.017,-1.2,-1.1,-2.3,0.0
Taj Gibson,PF,32,MIN,17,522,14.0,.570,.109,.248,9.7,19.4,14.5,6.4,1.6,1.6,13.3,13.7,0.8,0.4,1.2,.108,0.4,0.9,1.3,0.4
Manu Ginobili,SG,40,SAS,14,289,11.7,.522,.396,.292,1.9,9.3,5.5,16.6,2.1,1.4,17.9,22.3,0.0,0.4,0.4,.059,-1.7,-0.6,-2.3,0.0
Rudy Gobert,C,25,UTA,12,406,20.4,.661,.000,.600,9.1,27.0,17.6,6.2,0.9,6.6,16.5,16.7,0.9,0.7,1.6,.188,-1.0,3.6,2.6,0.5
Aaron Gordon,PF,22,ORL,15,476,19.9,.629,.397,.299,4.4,22.7,13.8,10.4,1.3,1.8,11.1,21.4,1.1,0.5,1.6,.162,2.5,0.3,2.8,0.6
Eric Gordon,SG,29,HOU,16,521,16.3,.577,.671,.345,0.9,6.7,3.8,14.8,1.0,1.0,12.9,27.7,0.9,0.4,1.3,.116,1.7,-3.3,-1.6,0.1
Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Marcin Gortat,C,33,WAS,17,520,15.0,.577,.000,.314,9.0,24.3,16.9,8.1,0.7,2.1,14.3,15.3,0.8,0.7,1.5,.136,-0.9,2.0,1.1,0.4
Treveon Graham,SG,24,CHO,10,205,8.1,.473,.386,.182,4.2,9.0,6.6,11.7,1.9,0.0,9.5,11.1,0.1,0.2,0.3,.074,-1.2,1.1,-0.1,0.1
Jerami Grant,PF,23,OKC,16,379,14.8,.580,.282,.466,6.4,14.9,10.5,6.9,1.7,3.4,13.3,16.5,0.6,0.6,1.1,.145,-1.0,1.3,0.3,0.2
Jerian Grant,PG,25,CHI,15,390,12.4,.464,.340,.387,2.3,11.1,6.5,32.2,1.7,0.4,15.6,16.5,0.2,0.3,0.5,.062,-1.9,-1.0,-2.9,-0.1
Danny Green,SG,30,SAS,16,470,12.7,.529,.512,.073,2.1,12.8,7.4,10.1,2.0,2.8,13.8,18.5,0.0,0.7,0.8,.077,-0.7,1.3,0.6,0.3
Draymond Green,PF,27,GSW,17,528,16.5,.601,.449,.346,4.5,20.6,13.2,26.6,1.7,3.6,25.1,15.9,0.9,0.8,1.7,.157,1.4,2.8,4.2,0.8
JaMychal Green,PF,27,MEM,4,78,17.1,.676,.250,.250,4.4,17.3,10.9,6.7,1.3,0.0,10.1,17.4,0.2,0.1,0.3,.166,0.9,-1.7,-0.8,0.0
Jeff Green,PF,31,CLE,17,352,16.7,.599,.254,.421,4.2,10.6,7.5,10.1,1.8,0.7,11.8,21.0,0.7,0.1,0.9,.117,0.9,-2.2,-1.3,0.1
Blake Griffin,PF,28,LAC,16,568,20.1,.534,.330,.410,3.7,20.6,11.9,23.0,1.4,0.9,11.9,29.3,1.0,0.5,1.5,.126,2.7,-0.6,2.1,0.6
Daniel Hamilton,SG,22,OKC,1,4,-10.5,.000,.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.9,0.0,0.0,0.0,-0.250,-14.1,-3.0,-17.0,0.0
Tim Hardaway,SG,25,NYK,16,536,16.2,.536,.528,.227,2.8,11.9,7.5,14.2,1.9,0.5,9.2,22.9,0.9,0.4,1.3,.113,3.0,-0.9,2.1,0.6
James Harden,SG,28,HOU,17,615,30.5,.627,.525,.453,1.8,12.9,7.4,51.6,2.3,1.1,16.4,36.1,3.3,0.7,4.0,.313,10.6,0.1,10.7,2.0
Maurice Harkless,SF,24,POR,17,459,8.7,.496,.316,.184,3.9,12.5,8.3,4.5,1.5,2.7,13.8,11.7,0.0,0.8,0.8,.087,-2.6,2.7,0.1,0.2
Montrezl Harrell,C,24,LAC,11,85,25.2,.591,.000,.250,13.5,26.2,19.7,12.6,1.7,5.1,7.8,19.5,0.3,0.1,0.4,.224,1.7,2.1,3.8,0.1
Devin Harris,PG,34,DAL,12,207,11.8,.508,.410,.398,3.0,10.2,6.4,17.0,1.7,0.5,11.8,23.7,0.1,0.1,0.2,.049,-0.9,-1.9,-2.8,0.0
Gary Harris,SG,23,DEN,15,481,16.2,.640,.488,.069,2.7,6.7,4.7,12.7,2.4,1.1,13.6,16.9,1.0,0.4,1.3,.134,3.2,-0.7,2.5,0.5
Joe Harris,SG,26,BRK,15,318,13.2,.580,.687,.096,1.8,8.7,5.1,6.8,1.6,1.0,4.8,16.1,0.5,0.2,0.7,.099,1.7,-1.3,0.4,0.2
Tobias Harris,PF,25,DET,17,562,18.4,.578,.398,.123,3.0,15.2,8.7,8.8,0.9,0.6,4.5,22.4,1.5,0.4,1.9,.161,2.7,-1.6,1.0,0.4
Andrew Harrison,PG,23,MEM,12,176,6.0,.430,.519,.222,1.3,8.9,5.1,11.3,1.4,1.6,13.2,17.7,-0.2,0.1,-0.1,-0.026,-4.1,-1.1,-5.2,-0.1
Josh Hart,SG,22,LAL,13,177,6.1,.423,.405,.270,2.9,11.9,7.5,3.0,2.4,1.3,12.7,11.1,-0.2,0.3,0.1,.034,-4.9,1.4,-3.5,-0.1
Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Udonis Haslem,C,37,MIA,1,3,28.9,1.000,.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.8,0.0,0.0,0.0,.243,5.9,-4.7,1.2,0.0
Gordon Hayward,SF,27,BOS,1,5,7.6,.500,.500,.000,0.0,21.1,10.7,0.0,0.0,0.0,0.0,17.6,0.0,0.0,0.0,.088,-5.4,-4.8,-10.2,0.0
John Henson,C,27,MIL,16,359,14.7,.554,.024,.402,9.4,25.7,17.4,11.2,0.8,6.4,17.9,15.1,0.3,0.4,0.7,.095,-2.4,2.6,0.2,0.2
Juan Hernangomez,PF,22,DEN,6,60,15.5,.622,.563,.125,7.3,7.4,7.4,2.3,1.6,1.4,0.0,12.0,0.2,0.0,0.2,.156,2.4,-2.2,0.2,0.0
Willy Hernangomez,C,23,NYK,9,72,14.4,.554,.069,.414,13.0,7.6,10.2,7.1,3.5,2.7,22.6,26.7,-0.1,0.1,0.0,.000,-2.0,0.5,-1.4,0.0
Mario Hezonja,SF,22,ORL,14,147,9.2,.524,.444,.089,5.3,14.4,9.9,8.8,1.6,0.5,19.0,17.1,-0.1,0.1,0.1,.017,-2.7,-0.7,-3.4,-0.1
Buddy Hield,SG,24,SAC,15,351,14.9,.518,.394,.113,3.6,17.1,10.0,13.6,2.7,0.5,12.5,24.5,0.0,0.3,0.2,.030,0.1,-1.1,-1.0,0.1
Nene Hilario,C,35,HOU,12,172,18.9,.690,.037,.593,5.2,18.2,11.7,10.9,2.0,2.0,19.0,21.1,0.4,0.2,0.7,.186,-0.8,0.8,0.0,0.1
George Hill,PG,31,SAC,15,397,12.3,.536,.303,.230,1.6,12.2,6.6,15.3,1.9,1.0,14.1,17.6,0.2,0.1,0.3,.035,-1.1,-0.8,-2.0,0.0
Darrun Hilliard,SG,24,SAS,3,26,-7.9,.200,.400,.000,0.0,8.6,4.2,5.1,1.9,0.0,37.5,13.6,-0.1,0.0,-0.1,-0.204,-11.6,0.2,-11.4,-0.1
Jrue Holiday,PG,27,NOP,17,624,13.0,.519,.304,.143,2.4,12.0,7.3,24.4,1.5,0.6,16.2,19.7,0.4,0.3,0.7,.051,-0.9,-1.0,-1.8,0.0
Justin Holiday,SG,28,CHI,14,486,11.3,.470,.549,.181,2.3,13.2,7.5,9.6,1.8,0.9,7.6,21.5,-0.2,0.4,0.2,.023,-1.2,-0.7,-2.0,0.0
John Holland,SF,29,CLE,1,10,-7.1,.000,1.000,.000,0.0,22.0,11.2,0.0,0.0,0.0,50.0,8.7,-0.1,0.0,-0.1,-0.243,-12.8,-3.4,-16.2,0.0
Rondae Hollis-Jefferson,SF,23,BRK,15,424,17.6,.568,.072,.546,5.1,16.5,10.5,10.3,1.7,2.1,11.3,20.4,0.7,0.4,1.1,.126,-0.8,0.9,0.1,0.2
Richaun Holmes,C,24,PHI,6,74,15.9,.620,.105,.526,8.9,23.2,16.3,11.6,0.0,3.4,7.9,14.2,0.2,0.1,0.3,.194,0.0,0.7,0.7,0.1
Rodney Hood,SG,25,UTA,16,456,15.1,.551,.481,.197,1.2,9.4,5.1,11.9,1.1,0.8,10.9,27.9,0.3,0.3,0.6,.067,0.8,-3.2,-2.3,0.0
Al Horford,C,31,BOS,16,521,19.2,.648,.321,.233,4.6,23.9,14.4,24.2,1.0,1.6,19.7,18.4,1.1,1.1,2.2,.206,1.9,3.6,5.5,1.0
Dwight Howard,C,32,CHO,16,474,16.7,.556,.007,.881,14.3,31.0,22.9,6.3,0.8,3.7,23.1,24.9,-0.2,0.8,0.6,.062,-4.0,1.8,-2.2,0.0
Josh Huestis,PF,26,OKC,13,148,4.8,.412,.765,.000,3.0,12.4,7.6,5.6,2.0,5.0,17.1,12.1,-0.2,0.3,0.1,.022,-4.7,2.5,-2.3,0.0
Serge Ibaka,PF,28,TOR,14,380,14.7,.623,.508,.180,2.8,20.6,12.0,2.8,0.5,3.3,9.8,17.9,0.6,0.4,1.0,.123,0.9,-0.7,0.2,0.2
Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Andre Iguodala,SF,34,GSW,15,388,10.4,.505,.370,.288,4.0,10.6,7.5,13.6,1.0,1.6,8.9,10.0,0.5,0.3,0.8,.101,0.1,0.2,0.3,0.2
Ersan Ilyasova,PF,30,ATL,6,123,6.8,.362,.472,.167,5.4,22.3,13.9,5.6,2.4,0.7,2.5,14.1,-0.1,0.1,0.0,.014,-3.9,-0.1,-4.0,-0.1
Joe Ingles,SF,30,UTA,18,529,13.7,.613,.625,.056,1.0,16.2,8.3,19.5,2.2,0.7,17.4,15.1,0.6,0.6,1.3,.116,1.2,0.8,2.0,0.5
Brandon Ingram,SF,20,LAL,18,610,11.8,.506,.132,.368,2.9,13.0,8.0,12.5,1.2,1.8,13.1,20.6,0.0,0.8,0.8,.064,-2.8,0.7,-2.1,0.0
Kyrie Irving,PG,25,BOS,17,536,25.0,.582,.353,.254,1.6,9.2,5.5,33.8,2.6,1.0,9.6,29.7,1.8,1.1,2.9,.260,6.7,0.9,7.6,1.3
Jonathan Isaac,PF,20,ORL,12,239,12.3,.543,.279,.230,5.1,18.6,12.0,5.9,1.6,4.8,15.2,14.4,0.1,0.3,0.4,.081,-2.7,2.6,-0.1,0.1
Wesley Iwundu,SF,23,ORL,5,25,4.9,.398,.000,.300,4.4,16.9,10.8,18.0,1.9,0.0,20.9,24.9,-0.1,0.0,-0.1,-0.124,-8.7,-0.7,-9.4,0.0
Jarrett Jack,PG,34,NYK,14,359,10.1,.475,.185,.062,1.6,11.3,6.6,30.2,0.8,0.3,21.7,12.8,0.2,0.1,0.4,.047,-1.8,-1.3,-3.1,-0.1
Demetrius Jackson,PG,23,HOU,11,61,-0.6,.286,.429,.000,7.4,12.8,10.1,11.3,3.2,1.4,41.7,17.0,-0.3,0.1,-0.2,-0.163,-9.7,2.5,-7.3,-0.1
Josh Jackson,SF,20,PHO,18,391,8.2,.456,.296,.327,2.3,14.9,8.5,7.7,2.8,1.0,16.3,23.2,-0.8,0.3,-0.5,-0.060,-4.5,-1.1,-5.6,-0.4
Justin Jackson,SF,22,SAC,15,302,7.4,.494,.433,.096,2.4,7.8,5.0,3.8,0.5,0.6,10.7,18.0,-0.2,-0.1,-0.3,-0.042,-3.0,-3.6,-6.7,-0.4
Reggie Jackson,PG,27,DET,17,478,19.3,.557,.299,.242,3.1,9.8,6.3,34.2,1.5,0.0,14.6,25.0,1.2,0.3,1.5,.152,2.9,-1.7,1.2,0.4
LeBron James,PF,33,CLE,17,644,29.9,.658,.231,.283,3.6,18.1,11.0,42.4,1.5,2.7,17.0,29.8,2.9,0.4,3.3,.244,8.4,0.8,9.2,1.8
Mike James,PG,27,PHO,18,423,14.5,.487,.326,.299,1.9,11.6,6.6,25.9,1.6,0.7,11.7,23.2,0.3,0.1,0.4,.044,0.3,-2.5,-2.2,0.0
Al Jefferson,C,33,IND,10,139,21.7,.578,.018,.211,8.9,27.8,18.6,12.3,1.7,4.1,11.4,22.0,0.3,0.2,0.5,.174,-0.4,1.7,1.3,0.1
Richard Jefferson,SF,37,DEN,5,28,7.9,.518,.400,.800,0.0,7.9,3.9,9.2,0.0,0.0,0.0,10.3,0.0,0.0,0.0,.072,-1.9,-3.7,-5.6,0.0
Jonas Jerebko,PF,30,UTA,13,183,14.4,.616,.560,.200,6.5,18.9,12.4,7.1,1.4,0.0,6.8,14.3,0.4,0.2,0.6,.159,1.3,-1.2,0.1,0.1
Amir Johnson,C,30,PHI,14,212,14.1,.522,.140,.246,13.9,23.3,18.8,7.3,1.8,4.4,16.0,14.7,0.2,0.3,0.5,.118,-1.8,2.8,1.0,0.2
Brice Johnson,PF,23,LAC,5,20,21.6,.761,.000,.286,5.2,38.9,21.6,9.4,2.5,0.0,20.2,21.3,0.1,0.0,0.1,.226,-0.1,-0.3,-0.4,0.0
Dakari Johnson,C,22,OKC,8,67,17.7,.587,.000,.750,9.9,8.6,9.2,11.5,2.2,5.5,8.6,15.2,0.2,0.1,0.3,.210,-0.1,2.6,2.5,0.1
Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
James Johnson,PF,30,MIA,15,422,16.9,.599,.346,.353,3.4,17.5,10.6,24.6,2.0,1.9,21.1,20.5,0.5,0.6,1.1,.124,0.8,2.1,2.9,0.5
Joe Johnson,SF,36,UTA,7,134,8.3,.448,.370,.152,3.2,13.3,8.1,13.5,1.5,1.3,16.9,19.7,-0.2,0.1,-0.1,-0.023,-4.4,-0.5,-4.9,-0.1
Stanley Johnson,SF,21,DET,14,417,7.8,.474,.509,.167,1.0,11.2,5.8,6.0,2.2,0.6,8.7,13.3,0.0,0.4,0.4,.045,-2.0,0.9,-1.1,0.1
Tyler Johnson,PG,25,MIA,15,417,9.5,.475,.482,.223,1.6,10.2,5.9,12.0,1.0,2.3,10.0,18.1,0.0,0.3,0.3,.037,-2.1,0.2,-2.0,0.0
Wesley Johnson,SF,30,LAC,16,366,11.7,.546,.484,.198,2.6,16.7,9.4,7.7,2.2,3.6,13.9,13.5,0.2,0.4,0.6,.079,-1.0,2.1,1.0,0.3
Nikola Jokic,C,22,DEN,17,514,24.5,.607,.299,.244,9.8,31.9,20.8,22.4,2.3,1.8,14.5,21.1,1.7,0.8,2.5,.234,4.5,2.6,7.1,1.2
Derrick Jones,SF,20,PHO,5,27,17.7,.608,.500,1.000,7.4,3.9,5.7,9.8,1.7,11.4,14.8,10.3,0.1,0.0,0.1,.143,0.2,4.4,4.6,0.0
Jalen Jones,SF,24,NOP,3,10,14.6,.644,.333,.667,0.0,21.4,11.0,0.0,0.0,0.0,0.0,16.8,0.0,0.0,0.0,.178,-2.8,-7.4,-10.1,0.0
Tyus Jones,PG,21,MIN,17,237,9.8,.476,.311,.222,1.4,9.8,5.6,22.7,1.9,0.0,16.8,10.9,0.2,0.1,0.3,.054,-1.6,-1.4,-3.0,-0.1
DeAndre Jordan,C,29,LAC,16,519,18.7,.648,.000,.383,16.3,29.6,22.7,4.1,0.9,3.0,17.8,12.6,1.2,0.6,1.8,.166,0.4,1.0,1.4,0.4
Cory Joseph,PG,26,IND,18,438,13.7,.546,.359,.176,1.3,10.6,6.0,17.9,2.2,1.1,13.0,16.1,0.5,0.4,0.9,.095,0.3,-0.2,0.1,0.2
Frank Kaminsky,PF,24,CHO,15,375,13.1,.520,.372,.209,2.3,14.4,8.5,10.3,0.6,0.9,8.0,20.3,0.3,0.3,0.6,.076,-0.8,-0.7,-1.4,0.1
Enes Kanter,C,25,NYK,16,413,24.9,.672,.007,.207,17.6,28.5,23.2,7.3,1.2,1.6,15.1,20.3,1.5,0.5,1.9,.226,3.6,0.1,3.8,0.6
Luke Kennard,SG,21,DET,12,185,10.0,.522,.406,.109,1.2,13.6,7.0,8.8,2.2,0.5,16.2,18.9,-0.1,0.2,0.1,.025,-3.0,-0.3,-3.3,-0.1
Michael Kidd-Gilchrist,SF,24,CHO,10,231,12.8,.554,.015,.212,2.8,15.5,9.3,2.7,1.0,3.6,6.5,14.5,0.2,0.3,0.5,.105,-3.1,1.6,-1.5,0.0
Sean Kilpatrick,SG,28,BRK,9,71,4.1,.334,.410,.256,0.0,26.9,12.9,18.5,1.3,0.0,12.1,28.3,-0.3,0.1,-0.3,-0.175,-8.6,-1.8,-10.3,-0.2
Maxi Kleber,PF,26,DAL,12,159,9.6,.520,.400,.286,5.2,10.3,7.6,4.9,1.3,1.2,7.1,11.8,0.1,0.1,0.2,.064,-2.2,-0.3,-2.5,0.0
Furkan Korkmaz,SG,20,PHI,2,4,18.5,.500,.500,.000,27.3,25.2,26.2,0.0,0.0,0.0,0.0,20.7,0.0,0.0,0.0,.172,0.5,-10.4,-9.9,0.0
Kyle Korver,SG,36,CLE,17,353,17.1,.701,.815,.193,1.0,11.2,6.2,4.7,1.1,1.5,7.9,17.3,1.0,0.1,1.1,.152,4.5,-3.0,1.4,0.3
Kosta Koufos,C,28,SAC,17,348,16.3,.585,.000,.380,8.8,26.1,17.0,9.0,1.6,3.6,10.8,11.9,0.6,0.3,0.9,.126,-1.4,2.2,0.9,0.3
Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Kyle Kuzma,PF,22,LAL,18,570,15.8,.590,.323,.233,5.1,15.9,10.6,8.1,0.6,0.3,11.7,21.0,0.9,0.6,1.5,.126,0.6,-1.3,-0.7,0.2
Mindaugas Kuzminskas,SF,28,NYK,1,2,-42.2,.000,.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.4,0.0,0.0,0.0,-1.026,-36.0,-12.1,-48.2,0.0
Skal Labissiere,PF,21,SAC,17,303,13.6,.489,.065,.276,6.6,19.5,12.7,6.8,1.5,3.8,11.5,23.0,-0.1,0.2,0.1,.018,-4.1,-0.5,-4.6,-0.2
Jeremy Lamb,SG,25,CHO,16,452,18.6,.578,.299,.320,1.2,17.4,9.5,18.3,1.5,0.7,11.6,24.0,0.9,0.5,1.4,.146,1.8,0.5,2.2,0.5
Shane Larkin,PG,25,BOS,15,153,5.2,.355,.385,.192,0.7,7.6,4.2,19.5,1.6,0.0,6.6,17.3,-0.2,0.3,0.1,.029,-4.9,-0.5,-5.5,-0.1
Joffrey Lauvergne,C,26,SAS,7,76,14.4,.436,.103,.241,14.2,26.4,20.2,12.3,1.3,0.0,11.1,21.0,0.0,0.1,0.1,.076,-2.8,-0.5,-3.3,0.0
Jake Layman,SF,23,POR,5,23,12.5,.600,.600,.000,0.0,9.4,4.8,12.8,4.3,0.0,0.0,9.5,0.1,0.1,0.1,.216,1.2,1.9,3.1,0.0
T.J. Leaf,PF,20,IND,16,190,11.4,.588,.339,.119,4.7,11.3,8.1,3.7,0.8,0.9,8.8,15.6,0.2,0.1,0.3,.080,-0.4,-2.5,-2.9,0.0
Courtney Lee,SG,32,NYK,16,518,12.8,.557,.408,.156,2.0,11.7,7.0,12.6,2.1,0.2,11.8,14.9,0.7,0.4,1.1,.098,1.3,0.5,1.8,0.5
Alex Len,C,24,PHO,17,394,18.2,.596,.000,.814,14.8,25.9,20.2,5.4,0.7,2.9,15.4,16.2,0.9,0.3,1.2,.148,-0.3,-0.5,-0.9,0.1
Meyers Leonard,PF,25,POR,5,59,19.8,.723,.368,.211,5.7,27.4,16.8,3.0,0.8,0.0,8.8,16.9,0.2,0.1,0.3,.244,1.4,-2.1,-0.8,0.0
Jon Leuer,PF,28,DET,8,136,9.0,.505,.083,.417,5.5,22.1,13.3,5.2,0.4,1.9,15.8,16.3,0.0,0.1,0.1,.047,-5.2,-0.2,-5.5,-0.1
Caris LeVert,SF,23,BRK,16,407,10.2,.470,.374,.271,1.9,13.3,7.4,17.1,2.1,1.3,15.6,20.6,-0.4,0.3,0.0,-0.005,-2.8,0.3,-2.5,0.0
DeAndre Liggins,SG,29,MIL,13,177,6.2,.497,.600,.143,0.7,6.8,3.7,5.4,2.3,2.1,13.9,11.2,-0.1,0.1,0.0,.005,-2.7,-0.7,-3.4,-0.1
Damian Lillard,PG,27,POR,17,612,24.0,.554,.399,.403,3.9,12.2,8.1,31.0,1.6,1.2,11.4,30.2,2.0,1.0,3.0,.236,6.0,0.3,6.3,1.3
Jeremy Lin,PG,29,BRK,1,25,16.4,.597,.167,.583,0.0,0.0,0.0,26.2,0.0,0.0,16.6,29.5,0.1,0.0,0.0,.094,-2.4,-9.9,-12.4,-0.1
Shaun Livingston,PG,32,GSW,15,250,12.2,.514,.014,.157,5.2,8.8,7.2,18.9,1.3,1.6,13.8,14.9,0.3,0.2,0.5,.102,-1.3,-0.6,-1.9,0.0
Kevon Looney,C,21,GSW,10,118,12.1,.570,.000,.520,10.0,16.1,13.3,4.3,0.8,8.1,16.3,13.3,0.1,0.2,0.3,.114,-2.3,2.8,0.4,0.1
Brook Lopez,C,29,LAL,18,438,19.1,.552,.353,.239,5.9,15.1,10.6,12.7,0.8,5.8,11.1,25.5,0.6,0.7,1.3,.144,0.7,1.4,2.1,0.5
Robin Lopez,C,29,CHI,15,453,14.8,.536,.040,.149,9.0,10.3,9.6,12.4,0.3,2.7,12.6,20.6,0.4,0.3,0.6,.068,-1.3,0.0,-1.3,0.1
