Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Cheick Diallo,PF,21,NOP,19,135,9.9,.545,.000,.220,8.7,25.8,17.5,5.3,0.4,0.6,15.1,17.2,0.0,0.1,0.1,.044,-4.9,-2.6,-7.4,-0.2
Gorgui Dieng,C,28,MIN,33,590,14.5,.540,.199,.317,9.2,22.9,16.0,9.6,2.1,1.3,13.7,16.0,0.7,0.6,1.3,.106,-0.5,0.5,0.0,0.3
Spencer Dinwiddie,PG,24,BRK,34,915,17.7,.537,.524,.276,2.3,10.1,6.1,37.2,1.3,1.2,10.3,20.7,2.3,0.6,2.9,.154,3.4,-1.6,1.8,0.9
Tyler Dorsey,SG,21,ATL,10,63,7.0,.506,.700,.200,1.8,12.9,7.3,6.9,0.8,1.4,18.7,18.8,-0.1,0.0,-0.1,-0.048,-4.3,-3.0,-7.3,-0.1
Damyean Dotson,SG,23,NYK,18,171,10.3,.537,.408,.061,2.7,14.3,8.6,7.6,0.9,0.5,7.4,13.9,0.2,0.1,0.3,.076,-1.1,-1.4,-2.5,0.0
Milton Doyle,G,24,BRK,2,17,10.7,.394,.375,.250,0.0,12.6,6.2,17.3,2.8,0.0,0.0,22.1,0.0,0.0,0.0,.035,-3.2,-1.7,-4.9,0.0
Goran Dragic,PG,31,MIA,32,993,15.6,.525,.293,.272,2.7,12.1,7.4,24.4,1.5,0.5,13.2,26.1,0.7,0.9,1.5,.075,0.2,-0.9,-0.8,0.3
Andre Drummond,C,24,DET,34,1106,22.9,.565,.006,.469,16.5,36.1,26.0,17.8,2.1,3.5,18.7,21.1,2.1,2.3,4.4,.191,0.8,5.5,6.2,2.3
Jared Dudley,PF,32,PHO,14,193,12.4,.609,.649,.297,2.7,15.5,9.1,19.4,1.7,0.8,14.3,10.7,0.4,0.1,0.5,.124,0.7,-0.3,0.3,0.1
Kris Dunn,PG,23,CHI,30,859,14.9,.482,.182,.151,2.3,15.4,8.6,34.2,3.4,1.1,17.7,25.5,-0.7,1.3,0.6,.033,-1.5,2.0,0.4,0.5
Kevin Durant,PF,29,GSW,31,1073,24.7,.617,.338,.295,2.0,18.8,11.2,23.6,1.1,5.2,13.7,30.8,2.8,1.8,4.5,.202,3.6,1.6,5.2,2.0
Henry Ellenson,PF,21,DET,14,101,11.2,.486,.420,.020,3.2,28.9,15.6,9.8,1.5,0.0,13.7,25.5,-0.1,0.1,0.0,.004,-4.6,-1.6,-6.2,-0.1
Wayne Ellington,SG,30,MIA,35,810,14.4,.623,.855,.115,1.1,11.0,6.1,6.3,1.3,0.3,5.4,16.8,1.6,0.6,2.2,.130,2.9,-1.9,1.0,0.6
Joel Embiid,C,23,PHI,26,815,23.3,.581,.181,.479,7.8,28.9,18.7,19.5,0.9,5.2,16.6,33.2,1.2,1.4,2.6,.151,0.4,2.4,2.8,1.0
James Ennis,SF,27,MEM,33,769,11.7,.626,.394,.329,5.9,11.5,8.7,7.2,1.3,0.6,15.3,12.6,1.1,0.5,1.6,.098,-0.3,-0.4,-0.7,0.2
Tyler Ennis,PG,23,LAL,15,87,8.7,.414,.233,.200,2.4,13.6,7.9,19.5,2.2,1.9,13.3,18.0,-0.1,0.1,0.0,.012,-5.0,0.2,-4.8,-0.1
Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Jawun Evans,PG,21,LAC,27,444,7.2,.429,.255,.210,0.7,10.0,5.3,17.1,2.5,0.6,14.9,19.9,-0.6,0.4,-0.2,-0.023,-4.6,-0.9,-5.5,-0.4
Tyreke Evans,SG,28,MEM,34,1047,22.4,.577,.343,.253,3.1,16.4,9.7,28.4,1.7,1.2,10.1,28.0,2.6,1.0,3.6,.163,4.9,-0.5,4.5,1.7
Kenneth Faried,PF,28,DEN,25,399,18.9,.589,.008,.372,15.6,20.9,18.3,6.5,1.0,2.6,12.4,17.5,1.0,0.4,1.4,.164,0.0,-0.4,-0.4,0.2
Derrick Favors,C,26,UTA,34,935,18.9,.590,.061,.316,10.0,17.8,13.8,9.4,1.1,2.8,10.8,19.5,2.0,1.0,3.0,.156,0.5,1.2,1.7,0.9
Kay Felder,PG,22,CHI,14,134,3.9,.386,.273,.182,0.8,10.8,5.6,23.2,1.1,0.6,17.4,28.3,-0.5,0.1,-0.4,-0.157,-8.2,-2.8,-11.0,-0.3
Cristiano Felicio,C,25,CHI,23,322,10.3,.624,.000,.400,7.7,13.1,10.3,6.4,0.6,1.3,18.5,11.8,0.3,0.2,0.6,.084,-3.1,0.1,-2.9,-0.1
Raymond Felton,PG,33,OKC,36,603,13.4,.489,.356,.079,1.5,10.0,5.6,22.7,1.8,1.0,9.5,19.8,0.5,0.7,1.2,.093,-1.2,-1.7,-3.0,-0.1
Terrance Ferguson,SG,19,OKC,21,141,2.6,.423,.484,.065,2.3,3.4,2.8,1.0,1.8,0.7,11.1,11.1,-0.1,0.1,0.0,-0.001,-5.2,-1.4,-6.6,-0.2
Yogi Ferrell,SG,24,DAL,37,1061,10.9,.560,.464,.191,1.1,12.0,6.4,12.3,1.3,0.3,12.0,16.2,0.7,0.8,1.4,.065,-0.7,-0.2,-0.9,0.3
Dorian Finney-Smith,PF,24,DAL,8,94,5.5,.568,.636,.091,5.8,6.2,6.0,7.9,0.0,1.0,23.4,14.6,0.0,0.0,0.0,-0.001,-2.8,-1.8,-4.6,-0.1
Bryn Forbes,SG,24,SAS,36,707,8.9,.530,.502,.105,1.3,6.9,4.1,7.8,0.9,0.2,7.7,15.8,0.4,0.6,1.0,.070,-0.7,-1.7,-2.4,-0.1
Evan Fournier,SF,25,ORL,28,908,16.7,.598,.388,.222,1.7,9.2,5.4,15.2,1.6,0.6,11.8,23.1,1.4,0.4,1.8,.097,2.1,-1.8,0.3,0.5
De'Aaron Fox,PG,20,SAC,29,729,9.4,.451,.138,.217,2.0,11.1,6.4,23.3,1.7,0.9,17.7,22.8,-1.1,0.3,-0.8,-0.054,-4.3,-1.6,-5.8,-0.7
Tim Frazier,PG,27,WAS,33,516,10.7,.495,.343,.152,1.9,12.5,7.2,29.8,2.6,0.5,26.3,12.9,0.1,0.7,0.8,.074,-2.4,0.6,-1.8,0.0
Channing Frye,C,34,CLE,31,384,12.4,.596,.509,.066,2.1,19.0,10.8,7.6,1.3,1.6,9.2,14.0,0.5,0.3,0.8,.094,-0.8,-1.0,-1.8,0.0
Markelle Fultz,SG,19,PHI,4,76,3.7,.372,.000,.444,4.3,8.2,6.3,13.1,1.3,1.1,15.7,21.2,-0.2,0.1,-0.1,-0.091,-8.6,-1.6,-10.2,-0.2
Danilo Gallinari,SF,29,LAC,11,349,10.5,.475,.446,.259,0.6,14.6,7.6,12.2,1.1,0.5,9.4,21.4,0.0,0.2,0.2,.026,-2.0,-1.8,-3.8,-0.2
Langston Galloway,SG,26,DET,31,454,14.0,.545,.682,.128,1.4,12.4,6.7,7.8,1.8,0.6,4.5,19.2,0.6,0.5,1.1,.118,0.9,-1.5,-0.5,0.2
Marc Gasol,C,33,MEM,35,1227,17.5,.522,.275,.347,4.8,24.7,14.7,20.5,1.0,4.0,14.7,27.6,0.4,1.5,1.9,.073,-0.8,1.8,1.1,1.0
Pau Gasol,C,37,SAS,34,854,20.6,.579,.238,.280,6.6,29.9,18.3,20.6,0.7,3.7,12.8,19.4,1.9,1.6,3.5,.196,1.4,3.3,4.7,1.4
Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Rudy Gay,PF,31,SAS,34,771,17.7,.557,.223,.301,6.7,18.7,12.8,10.8,1.8,2.4,13.4,23.6,0.8,1.3,2.1,.132,-0.2,1.1,0.9,0.6
Paul George,SF,27,OKC,33,1228,17.7,.554,.442,.252,2.8,15.0,8.7,13.6,3.4,1.6,13.5,25.1,1.3,2.1,3.5,.135,1.5,1.1,2.6,1.4
Marcus Georges-Hunt,SG,23,MIN,17,61,4.8,.510,.400,.400,1.9,1.9,1.9,6.5,2.5,0.0,14.5,10.0,0.0,0.0,0.0,.013,-2.3,-1.8,-4.1,0.0
Taj Gibson,PF,32,MIN,36,1214,15.7,.613,.078,.278,9.2,18.9,14.0,5.7,1.2,1.9,11.3,14.3,2.5,0.8,3.3,.130,1.1,0.3,1.4,1.0
Manu Ginobili,SG,40,SAS,30,627,11.5,.533,.428,.265,1.8,10.3,6.1,17.7,1.7,1.1,18.4,21.1,0.0,0.8,0.8,.061,-1.2,-0.4,-1.6,0.1
Rudy Gobert,C,25,UTA,18,539,19.2,.638,.000,.646,9.7,27.4,18.3,6.2,0.9,6.7,17.7,16.7,1.0,0.9,1.8,.164,-1.8,3.8,2.0,0.5
Aaron Gordon,PF,22,ORL,27,896,19.5,.607,.408,.320,4.7,21.5,13.1,10.5,1.4,2.0,10.3,21.8,1.8,0.8,2.6,.141,2.2,0.1,2.3,1.0
Eric Gordon,SG,29,HOU,32,1028,15.1,.583,.635,.300,1.0,6.1,3.6,10.3,0.9,0.9,11.7,25.7,1.4,0.6,2.0,.095,1.2,-3.5,-2.3,-0.1
Marcin Gortat,C,33,WAS,36,979,14.9,.556,.000,.321,8.5,25.4,16.9,10.3,1.1,2.3,14.1,14.7,1.2,1.4,2.6,.127,-1.5,2.6,1.1,0.8
Treveon Graham,SG,24,CHO,22,372,10.8,.567,.422,.267,4.8,9.1,6.9,9.6,1.4,0.2,9.9,13.0,0.5,0.3,0.8,.106,-0.1,-0.1,-0.2,0.2
Jerami Grant,PF,23,OKC,35,736,14.6,.586,.246,.472,5.7,14.0,9.7,5.6,1.3,4.3,11.6,15.8,1.1,1.0,2.1,.137,-1.5,1.1,-0.4,0.3
Jerian Grant,PG,25,CHI,35,797,15.8,.546,.366,.333,2.1,10.0,5.9,33.8,1.9,0.4,14.4,18.0,1.3,0.7,2.0,.122,0.6,-1.3,-0.7,0.3
Danny Green,SG,30,SAS,30,822,11.7,.528,.550,.060,1.9,13.4,7.7,9.9,1.9,3.6,14.7,16.4,-0.1,1.4,1.3,.076,-0.9,2.4,1.5,0.7
Draymond Green,PF,27,GSW,30,967,16.8,.563,.463,.283,4.3,20.3,13.0,30.5,2.2,3.5,24.3,16.3,1.4,1.8,3.2,.157,1.0,3.3,4.3,1.5
Gerald Green,G-F,32,HOU,2,38,15.8,.648,.615,.154,3.0,5.9,4.5,0.0,2.5,0.0,0.0,15.9,0.1,0.0,0.1,.179,1.6,-3.9,-2.3,0.0
JaMychal Green,PF,27,MEM,20,559,11.7,.552,.300,.213,8.6,19.0,13.8,7.2,0.9,0.7,15.9,17.2,0.3,0.4,0.7,.059,-1.7,-0.8,-2.5,-0.1
Jeff Green,PF,31,CLE,35,777,16.2,.594,.233,.365,4.5,12.8,8.8,9.8,1.3,1.1,9.9,19.8,1.6,0.4,2.0,.124,0.2,-1.8,-1.6,0.1
Blake Griffin,PF,28,LAC,20,712,20.7,.544,.323,.405,4.5,19.8,12.1,24.8,1.3,0.7,12.3,30.4,1.3,0.6,1.9,.129,3.1,-0.5,2.5,0.8
Daniel Hamilton,SG,22,OKC,1,4,-10.5,.000,.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.9,0.0,0.0,0.0,-0.245,-14.2,-3.2,-17.4,0.0
Tim Hardaway,SG,25,NYK,21,716,15.6,.534,.479,.237,2.7,11.0,7.0,15.2,1.7,0.6,9.3,23.6,1.0,0.6,1.5,.104,2.7,-1.1,1.5,0.6
Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
James Harden,SG,28,HOU,34,1230,30.3,.625,.505,.481,1.5,14.2,7.9,45.8,2.4,1.2,14.9,36.2,6.3,1.5,7.8,.303,10.0,0.2,10.2,3.8
Maurice Harkless,SF,24,POR,28,630,9.9,.510,.322,.189,4.1,11.1,7.6,4.6,1.7,3.3,11.9,12.3,0.1,1.0,1.1,.085,-2.5,2.7,0.3,0.4
Montrezl Harrell,C,24,LAC,28,351,26.4,.645,.000,.416,11.5,18.7,15.1,10.8,1.3,3.9,8.5,22.1,1.4,0.4,1.8,.240,2.7,0.4,3.0,0.4
Devin Harris,PG,34,DAL,31,579,14.9,.563,.418,.408,1.5,10.8,6.0,16.9,2.4,1.1,12.2,21.4,0.7,0.6,1.3,.110,0.2,-0.2,0.0,0.3
Gary Harris,SG,23,DEN,32,1108,16.0,.583,.456,.150,2.3,6.9,4.6,14.9,2.6,0.9,12.4,19.7,1.8,1.0,2.7,.118,2.4,-0.6,1.7,1.0
Joe Harris,SG,26,BRK,33,800,11.8,.590,.655,.126,2.0,10.6,6.2,9.2,1.0,0.7,10.1,16.2,0.9,0.4,1.4,.083,0.9,-1.1,-0.3,0.4
Tobias Harris,PF,25,DET,34,1116,17.6,.581,.412,.163,2.9,15.4,8.9,8.6,1.1,0.5,6.2,22.4,2.4,1.1,3.5,.149,2.2,-1.2,1.0,0.9
Andrew Harrison,PG,23,MEM,29,596,11.6,.512,.363,.408,2.7,8.5,5.6,18.7,1.7,1.9,13.9,19.0,0.3,0.4,0.7,.058,-1.6,-0.9,-2.5,-0.1
Josh Hart,SG,22,LAL,29,513,9.3,.513,.453,.188,2.8,15.7,9.2,6.6,1.8,0.9,9.3,11.4,0.2,0.6,0.8,.074,-2.6,0.5,-2.1,0.0
Udonis Haslem,C,37,MIA,8,45,4.9,.500,.600,.000,5.1,7.6,6.4,9.2,0.0,1.9,28.6,7.1,0.0,0.0,0.0,.020,-4.1,-0.2,-4.3,0.0
Gordon Hayward,SF,27,BOS,1,5,7.6,.500,.500,.000,0.0,21.5,11.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,0.0,.058,-5.6,-6.1,-11.7,0.0
John Henson,C,27,MIL,33,796,16.6,.606,.010,.369,8.6,23.7,16.1,7.9,1.0,5.7,14.2,15.4,1.2,0.9,2.1,.128,-1.4,1.8,0.3,0.5
Juan Hernangomez,PF,22,DEN,17,207,9.5,.509,.686,.176,7.5,14.7,11.1,5.3,1.0,0.8,9.8,12.8,0.2,0.1,0.3,.074,-0.8,-1.7,-2.5,0.0
Willy Hernangomez,C,23,NYK,15,159,17.0,.563,.063,.250,13.8,22.3,18.1,13.7,1.6,3.4,22.0,25.0,0.0,0.2,0.2,.057,-1.4,1.4,0.1,0.1
Mario Hezonja,SF,22,ORL,29,446,11.1,.554,.445,.116,2.7,16.0,9.3,7.7,2.1,1.0,15.0,17.7,0.0,0.4,0.4,.039,-2.2,-0.5,-2.6,-0.1
Buddy Hield,SG,24,SAC,33,760,16.2,.558,.412,.090,3.1,15.5,9.1,11.3,2.3,0.6,12.0,24.9,0.4,0.5,0.9,.056,0.8,-1.9,-1.1,0.2
Nene Hilario,C,35,HOU,25,381,17.1,.633,.017,.487,6.3,17.9,12.2,9.7,1.9,2.0,14.2,19.2,0.8,0.5,1.3,.168,-1.2,0.6,-0.6,0.1
George Hill,PG,31,SAC,31,841,13.7,.581,.369,.274,2.0,11.5,6.6,15.2,1.7,1.0,14.0,16.9,1.0,0.3,1.3,.073,0.2,-1.0,-0.8,0.3
Darrun Hilliard,SG,24,SAS,5,45,-3.6,.152,.333,.222,0.0,9.9,5.0,11.4,2.3,0.0,23.3,12.9,-0.2,0.1,-0.1,-0.151,-10.0,0.7,-9.3,-0.1
Jrue Holiday,PG,27,NOP,35,1279,16.5,.577,.341,.171,2.0,10.8,6.6,21.7,1.7,1.3,14.1,22.1,1.8,0.7,2.5,.094,1.4,-0.8,0.5,0.8
Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Justin Holiday,SG,28,CHI,34,1143,11.8,.504,.534,.199,1.6,13.1,7.2,10.6,1.8,1.8,8.9,19.0,0.1,1.2,1.3,.054,-0.9,0.7,-0.3,0.5
John Holland,SF,29,CLE,4,17,-1.2,.375,.500,.000,0.0,13.0,6.7,0.0,0.0,0.0,20.0,13.2,0.0,0.0,0.0,-0.139,-9.3,-5.1,-14.5,-0.1
Rondae Hollis-Jefferson,SF,23,BRK,32,894,19.0,.576,.075,.443,5.8,18.3,12.0,12.7,1.6,2.0,10.8,21.9,1.8,0.9,2.7,.147,0.0,1.2,1.1,0.7
Richaun Holmes,C,24,PHI,18,298,16.8,.588,.175,.204,8.5,23.2,16.1,10.6,1.1,2.5,9.7,17.5,0.6,0.4,1.0,.158,-0.6,0.5,-0.1,0.1
Rodney Hood,SG,25,UTA,27,774,15.7,.548,.470,.188,1.4,9.6,5.4,10.6,1.5,0.7,9.7,28.5,0.4,0.6,1.0,.061,0.9,-2.8,-1.9,0.0
Al Horford,C,31,BOS,36,1175,19.3,.603,.316,.162,4.7,21.3,13.2,26.3,0.9,2.6,14.8,18.5,2.7,2.0,4.7,.191,2.2,2.9,5.1,2.1
Danuel House,SG,24,PHO,7,89,8.1,.519,.520,.440,0.0,10.8,5.4,6.4,0.5,0.0,9.1,15.5,0.1,0.0,0.1,.033,-2.6,-3.4,-6.0,-0.1
Dwight Howard,C,32,CHO,35,1045,18.6,.560,.003,.729,12.9,31.8,22.2,8.5,0.9,3.6,18.9,25.3,0.4,1.7,2.1,.096,-2.6,2.0,-0.6,0.4
Josh Huestis,PF,26,OKC,30,399,6.6,.494,.679,.111,4.1,11.6,7.7,3.5,1.0,4.6,15.8,11.1,-0.1,0.5,0.4,.047,-3.8,1.1,-2.7,-0.1
Vince Hunter,PF,23,MEM,4,7,37.2,.600,.000,.000,33.4,16.9,25.2,0.0,0.0,13.2,16.7,39.6,0.0,0.0,0.0,.117,-3.0,-5.9,-8.9,0.0
Serge Ibaka,PF,28,TOR,30,838,15.9,.595,.388,.154,3.9,20.3,12.2,3.9,0.6,4.1,9.2,19.8,1.2,1.2,2.4,.135,0.0,0.2,0.2,0.5
Andre Iguodala,SF,34,GSW,31,819,10.1,.493,.369,.263,4.3,12.2,8.6,15.6,1.3,1.8,16.0,11.3,0.6,1.0,1.5,.090,-1.0,1.0,0.0,0.4
Ersan Ilyasova,PF,30,ATL,24,598,16.2,.584,.439,.215,7.9,14.7,11.3,7.5,2.0,1.2,8.9,18.2,1.1,0.4,1.5,.117,1.7,-0.9,0.8,0.4
Joe Ingles,SF,30,UTA,36,1092,12.9,.598,.688,.076,1.0,16.1,8.4,21.1,1.6,0.4,17.2,15.0,1.2,1.0,2.3,.099,1.3,0.4,1.7,1.0
Brandon Ingram,SF,20,LAL,32,1124,12.3,.507,.119,.397,3.1,13.1,8.0,14.3,1.3,1.8,13.6,22.1,0.0,1.1,1.0,.044,-2.6,0.3,-2.4,-0.1
Kyrie Irving,PG,25,BOS,37,1198,25.3,.604,.351,.243,2.0,8.0,5.0,30.7,1.9,0.8,10.2,31.7,4.0,1.6,5.7,.227,6.9,-1.1,5.8,2.4
Jonathan Isaac,PF,20,ORL,15,284,9.6,.482,.243,.243,4.6,17.0,10.8,5.4,1.7,4.1,15.5,14.9,-0.2,0.3,0.1,.020,-4.7,1.7,-2.9,-0.1
Wesley Iwundu,SF,23,ORL,18,230,6.4,.421,.213,.115,3.8,11.4,7.6,8.5,1.0,0.3,8.6,13.3,-0.1,0.1,-0.1,-0.013,-4.6,-1.3,-5.8,-0.2
Jarrett Jack,PG,34,NYK,33,859,11.2,.478,.174,.160,1.6,13.6,7.7,32.0,1.1,0.1,20.6,15.0,0.4,0.6,1.0,.054,-1.7,-0.8,-2.5,-0.1
Demetrius Jackson,PG,23,HOU,12,63,-0.6,.286,.429,.000,7.3,12.4,9.9,10.6,3.1,1.4,41.7,16.5,-0.3,0.1,-0.2,-0.164,-9.7,2.0,-7.6,-0.1
Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Josh Jackson,SF,20,PHO,37,808,7.8,.444,.261,.347,4.8,12.6,8.6,7.8,2.1,1.1,14.8,23.2,-1.5,0.6,-0.9,-0.053,-4.6,-1.2,-5.8,-0.8
Justin Jackson,SF,22,SAC,25,450,7.0,.476,.471,.079,2.2,9.8,5.9,5.3,0.7,1.1,9.4,16.1,-0.2,0.0,-0.2,-0.025,-3.2,-2.7,-5.9,-0.5
Reggie Jackson,PG,27,DET,33,894,16.9,.540,.305,.232,2.7,9.3,5.9,33.6,1.2,0.3,15.5,26.1,1.2,0.7,1.9,.105,1.5,-1.8,-0.3,0.4
LeBron James,PF,33,CLE,35,1310,30.4,.646,.268,.313,3.8,20.7,12.5,45.7,2.0,2.4,16.8,31.0,5.8,1.4,7.1,.261,8.5,1.9,10.5,4.1
Mike James,PG,27,PHO,32,669,14.5,.476,.311,.269,1.9,12.3,7.0,28.8,1.9,0.8,12.3,25.0,0.1,0.4,0.5,.036,-0.3,-1.6,-1.9,0.0
Al Jefferson,C,33,IND,12,150,22.2,.580,.016,.194,9.2,27.5,18.5,11.7,2.3,4.0,10.6,22.3,0.3,0.2,0.6,.177,-0.5,1.5,1.1,0.1
Richard Jefferson,SF,37,DEN,9,58,4.6,.362,.385,.385,0.0,5.8,2.9,16.0,0.0,0.0,0.0,11.4,0.0,0.0,0.0,.006,-4.4,-4.3,-8.7,-0.1
Jonas Jerebko,PF,30,UTA,30,534,14.7,.607,.464,.150,6.7,18.6,12.5,6.5,1.5,0.8,7.4,15.0,1.1,0.6,1.7,.148,1.0,-0.3,0.7,0.4
Amir Johnson,C,30,PHI,32,495,14.4,.554,.125,.325,12.5,20.0,16.4,11.9,2.0,4.0,18.4,14.3,0.5,0.8,1.3,.129,-1.4,3.1,1.7,0.5
Brice Johnson,PF,23,LAC,9,38,22.2,.673,.091,.182,5.8,32.2,18.9,4.3,7.8,4.5,25.2,18.3,0.0,0.1,0.1,.178,-2.6,6.6,3.9,0.1
Dakari Johnson,C,22,OKC,16,113,15.6,.556,.000,.500,8.8,12.6,10.6,10.7,2.2,5.1,10.5,14.8,0.2,0.2,0.4,.165,-1.7,2.5,0.7,0.1
James Johnson,PF,30,MIA,29,778,15.8,.579,.303,.298,3.6,18.0,10.8,24.2,1.9,2.4,20.2,19.8,0.7,1.0,1.8,.109,-0.2,2.0,1.8,0.8
Joe Johnson,SF,36,UTA,15,305,6.3,.434,.364,.131,2.6,13.2,7.7,10.7,0.8,0.6,14.0,18.2,-0.4,0.2,-0.2,-0.037,-4.8,-1.1,-5.9,-0.3
Stanley Johnson,SF,21,DET,31,861,8.1,.473,.493,.262,1.9,13.4,7.5,7.3,2.2,0.5,9.9,14.0,-0.1,1.0,1.0,.055,-2.3,1.3,-1.0,0.2
Tyler Johnson,PG,25,MIA,33,949,12.3,.532,.460,.212,2.4,12.2,7.3,11.4,1.3,2.1,11.0,19.2,0.5,0.9,1.4,.073,-0.8,0.1,-0.7,0.3
Wesley Johnson,SF,30,LAC,29,695,9.7,.498,.469,.173,2.0,13.4,7.7,6.5,2.2,3.8,13.1,14.0,-0.1,0.8,0.7,.046,-2.4,2.2,-0.2,0.3
Nikola Jokic,C,22,DEN,28,842,24.1,.609,.282,.267,9.1,28.7,18.9,23.8,2.1,1.9,15.3,22.7,2.6,1.2,3.8,.214,4.1,2.5,6.6,1.8
Damian Jones,C,22,GSW,1,2,12.1,,,,60.9,0.0,27.6,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,.322,8.2,-5.8,2.4,0.0
Derrick Jones,SF,20,PHO,6,33,18.6,.678,.500,1.500,6.4,6.5,6.4,12.2,1.4,9.4,13.1,9.7,0.1,0.0,0.1,.185,0.7,3.5,4.2,0.1
Jalen Jones,SF,24,NOP,4,19,5.2,.512,.250,.500,0.0,17.2,8.9,0.0,0.0,0.0,0.0,11.2,0.0,0.0,0.0,.042,-5.9,-5.4,-11.3,0.0
Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Tyus Jones,PG,21,MIN,36,615,14.5,.594,.398,.283,1.3,11.6,6.4,20.6,3.5,0.3,14.2,10.7,1.1,0.6,1.7,.133,1.0,0.3,1.3,0.5
DeAndre Jordan,C,29,LAC,34,1103,19.6,.652,.000,.416,15.3,36.8,26.0,5.4,0.8,2.9,16.2,13.7,2.7,1.6,4.2,.184,0.1,1.5,1.6,1.0
Cory Joseph,PG,26,IND,36,911,11.8,.530,.340,.166,1.1,10.2,5.7,16.2,1.8,0.9,12.0,14.7,0.8,0.6,1.4,.073,-0.7,-0.7,-1.4,0.1
Frank Kaminsky,PF,24,CHO,32,737,14.2,.528,.361,.230,2.6,15.8,9.1,10.5,0.9,1.0,6.3,20.4,0.8,0.7,1.5,.096,-0.2,-0.6,-0.9,0.2
Enes Kanter,C,25,NYK,32,821,24.1,.630,.006,.224,16.7,28.5,22.7,8.9,1.2,1.7,13.0,21.3,2.6,1.1,3.7,.216,3.0,0.5,3.5,1.1
Luke Kennard,SG,21,DET,29,478,9.7,.511,.430,.108,1.6,10.0,5.7,10.6,1.8,0.9,14.0,17.7,-0.1,0.5,0.4,.038,-2.6,-0.3,-2.9,-0.1
Michael Kidd-Gilchrist,SF,24,CHO,29,779,13.5,.511,.008,.267,5.3,14.4,9.8,6.6,1.4,2.5,5.6,16.7,0.7,0.9,1.6,.097,-2.1,1.6,-0.5,0.3
Sean Kilpatrick,SG,28,TOT,18,208,8.0,.447,.490,.194,0.5,21.5,10.9,14.5,0.5,0.4,13.1,25.1,-0.4,0.1,-0.2,-0.049,-4.9,-2.7,-7.6,-0.3
Sean Kilpatrick,SG,28,BRK,16,183,5.4,.419,.488,.221,0.6,19.9,10.1,12.4,0.5,0.4,14.5,25.5,-0.5,0.1,-0.4,-0.093,-6.6,-2.6,-9.2,-0.3
Sean Kilpatrick,SG,28,MIL,2,25,27.1,.667,.500,.000,0.0,33.4,16.6,29.7,0.0,0.0,0.0,22.0,0.1,0.0,0.1,.274,7.1,-3.1,4.0,0.0
Maxi Kleber,PF,26,DAL,31,590,13.7,.599,.371,.182,6.6,14.4,10.4,4.9,0.8,3.4,7.2,12.9,1.0,0.5,1.5,.124,-0.6,1.1,0.5,0.4
Furkan Korkmaz,SG,20,PHI,6,32,4.3,.349,.667,.167,6.9,12.9,10.0,8.6,1.5,0.0,7.2,18.2,0.0,0.0,0.0,-0.026,-4.4,-2.6,-7.0,0.0
Kyle Korver,SG,36,CLE,35,791,14.6,.669,.770,.155,0.7,9.1,5.0,7.1,0.9,1.3,8.8,16.8,1.7,0.2,2.0,.119,3.0,-2.8,0.2,0.4
Kosta Koufos,C,28,SAC,34,626,15.3,.522,.000,.278,11.0,25.1,17.8,10.4,1.5,2.6,11.0,13.8,0.8,0.5,1.3,.100,-1.7,1.4,-0.4,0.3
Kyle Kuzma,PF,22,LAL,33,1061,16.2,.578,.375,.227,5.4,17.0,11.1,8.6,0.7,0.8,10.8,22.2,1.6,0.9,2.4,.110,1.0,-1.6,-0.6,0.4
Mindaugas Kuzminskas,SF,28,NYK,1,2,-41.7,.000,.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.7,0.0,0.0,0.0,-1.033,-36.3,-12.3,-48.6,0.0
