Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Cheick Diallo,PF,21,NOP,19,135,9.9,.545,.000,.220,8.6,25.6,17.5,5.3,0.4,0.6,15.1,17.2,0.0,0.1,0.1,.045,-5.0,-2.4,-7.4,-0.2
Gorgui Dieng,C,28,MIN,35,630,15.3,.557,.183,.326,9.4,22.5,15.9,9.1,2.0,1.5,13.0,16.2,0.9,0.7,1.6,.122,-0.2,0.5,0.3,0.4
Spencer Dinwiddie,PG,24,BRK,36,974,17.5,.535,.535,.275,2.1,9.9,6.0,37.0,1.3,1.3,10.3,20.3,2.4,0.7,3.1,.153,3.3,-1.5,1.8,0.9
Tyler Dorsey,SG,21,ATL,11,65,5.5,.463,.682,.182,1.7,12.5,7.1,6.6,0.8,1.4,17.4,19.5,-0.1,0.0,-0.1,-0.073,-5.2,-3.1,-8.3,-0.1
Damyean Dotson,SG,23,NYK,19,173,9.9,.526,.420,.060,2.6,14.6,8.7,7.5,0.9,0.5,7.2,14.0,0.1,0.1,0.3,.071,-1.4,-1.3,-2.8,0.0
Milton Doyle,SG,24,BRK,2,17,10.7,.394,.375,.250,0.0,12.5,6.2,17.3,2.8,0.0,0.0,22.1,0.0,0.0,0.0,.036,-3.2,-1.6,-4.8,0.0
Goran Dragic,PG,31,MIA,33,1031,16.0,.526,.287,.261,2.7,12.0,7.4,24.8,1.6,0.6,13.0,26.2,0.8,0.9,1.7,.078,0.3,-0.9,-0.5,0.4
Andre Drummond,C,24,DET,35,1144,23.0,.564,.005,.466,16.4,36.5,26.1,18.1,2.2,3.3,18.3,20.9,2.2,2.5,4.7,.198,0.9,5.7,6.6,2.5
Jared Dudley,PF,32,PHO,15,199,12.1,.609,.649,.297,2.7,15.1,8.8,18.8,1.9,0.8,14.3,10.3,0.4,0.1,0.5,.122,0.5,-0.2,0.3,0.1
Kris Dunn,PG,23,CHI,32,926,14.8,.486,.182,.149,2.2,15.7,8.8,34.5,3.2,1.1,18.0,26.0,-0.8,1.3,0.5,.027,-1.5,1.8,0.3,0.5
Kevin Durant,PF,29,GSW,32,1108,24.8,.620,.338,.296,2.1,18.7,11.2,24.0,1.1,5.1,13.6,30.5,3.0,1.7,4.7,.204,3.8,1.5,5.3,2.0
Henry Ellenson,PF,21,DET,15,103,10.5,.476,.412,.020,3.2,28.2,15.3,9.6,1.5,0.0,13.5,25.5,-0.2,0.2,0.0,-0.003,-5.0,-1.5,-6.5,-0.1
Wayne Ellington,SG,30,MIA,36,841,14.2,.624,.860,.112,1.1,11.2,6.2,6.2,1.3,0.3,5.5,16.7,1.6,0.6,2.2,.127,2.9,-2.0,0.9,0.6
Joel Embiid,C,23,PHI,27,846,23.1,.582,.182,.481,7.7,28.9,18.7,19.7,0.9,5.2,17.1,33.2,1.1,1.5,2.6,.148,0.2,2.5,2.7,1.0
James Ennis,SF,27,MEM,36,840,12.0,.628,.393,.312,5.9,11.9,8.8,7.0,1.3,0.7,14.0,12.5,1.3,0.5,1.8,.101,-0.1,-0.6,-0.6,0.3
Tyler Ennis,PG,23,LAL,17,156,11.8,.445,.255,.236,2.7,11.8,7.2,24.8,2.4,1.6,11.6,18.4,0.0,0.2,0.2,.059,-2.9,-0.2,-3.1,0.0
Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Jawun Evans,PG,21,LAC,29,472,7.0,.432,.248,.200,0.9,10.6,5.7,17.1,2.4,0.5,15.1,19.7,-0.6,0.4,-0.2,-0.019,-4.6,-0.8,-5.4,-0.4
Tyreke Evans,SG,28,MEM,37,1140,22.9,.581,.344,.263,3.2,16.3,9.7,29.0,1.8,1.1,10.2,28.0,3.0,1.0,3.9,.166,5.2,-0.6,4.6,1.9
Kenneth Faried,PF,28,DEN,25,399,18.8,.589,.008,.372,15.6,20.9,18.3,6.5,1.0,2.6,12.4,17.5,1.0,0.4,1.4,.163,-0.1,-0.3,-0.4,0.2
Derrick Favors,C,26,UTA,35,965,19.1,.596,.059,.315,9.9,17.7,13.7,9.3,1.3,2.9,11.1,19.6,2.1,1.1,3.2,.159,0.5,1.4,2.0,1.0
Kay Felder,PG,22,CHI,14,134,3.8,.386,.273,.182,0.8,10.7,5.6,23.1,1.1,0.6,17.4,28.3,-0.5,0.1,-0.4,-0.158,-8.2,-2.9,-11.0,-0.3
Cristiano Felicio,C,25,CHI,23,322,10.2,.624,.000,.400,7.7,13.0,10.3,6.4,0.6,1.3,18.5,11.8,0.3,0.2,0.6,.082,-3.1,0.1,-3.0,-0.1
Raymond Felton,PG,33,OKC,37,626,13.5,.493,.357,.080,1.6,10.6,5.9,22.1,1.7,0.9,9.5,19.9,0.5,0.7,1.2,.092,-1.2,-1.8,-3.0,-0.2
Terrance Ferguson,SG,19,OKC,22,155,2.2,.428,.485,.061,2.1,4.6,3.3,0.9,1.6,0.6,12.9,11.0,-0.2,0.1,0.0,-0.008,-5.5,-1.6,-7.1,-0.2
Yogi Ferrell,SG,24,DAL,38,1087,10.9,.560,.469,.186,1.2,12.0,6.4,12.0,1.3,0.3,12.0,16.1,0.7,0.8,1.5,.065,-0.7,-0.2,-0.9,0.3
Dorian Finney-Smith,PF,24,DAL,8,94,5.5,.568,.636,.091,5.8,6.2,6.0,7.8,0.0,1.0,23.4,14.6,0.0,0.0,0.0,-0.002,-2.7,-1.8,-4.6,-0.1
Bryn Forbes,SG,24,SAS,38,733,8.6,.522,.504,.099,1.2,6.6,3.9,7.6,0.9,0.2,7.3,16.1,0.3,0.7,1.0,.065,-1.0,-1.7,-2.7,-0.1
Evan Fournier,SF,25,ORL,30,977,16.3,.591,.382,.222,1.6,9.2,5.4,14.8,1.5,0.7,11.5,23.2,1.4,0.4,1.9,.092,1.9,-1.9,0.0,0.5
De'Aaron Fox,PG,20,SAC,30,762,9.6,.456,.146,.236,2.0,11.0,6.3,22.9,1.7,0.9,17.6,22.8,-1.1,0.2,-0.8,-0.053,-4.0,-1.7,-5.8,-0.7
Tim Frazier,PG,27,WAS,33,516,10.7,.495,.343,.152,1.9,12.5,7.2,29.7,2.6,0.5,26.3,12.9,0.1,0.7,0.8,.074,-2.5,0.5,-2.0,0.0
Channing Frye,C,34,CLE,32,389,12.7,.603,.500,.065,2.1,19.0,10.8,7.5,1.4,1.6,9.0,14.1,0.5,0.3,0.8,.100,-0.7,-0.9,-1.6,0.0
Markelle Fultz,SG,19,PHI,4,76,3.7,.372,.000,.444,4.4,8.2,6.3,13.0,1.3,1.1,15.7,21.2,-0.2,0.1,-0.1,-0.090,-8.7,-1.5,-10.2,-0.2
Danilo Gallinari,SF,29,LAC,11,349,10.5,.475,.446,.259,0.6,14.6,7.6,12.2,1.1,0.5,9.4,21.5,0.0,0.2,0.2,.027,-2.1,-1.7,-3.9,-0.2
Langston Galloway,SG,26,DET,32,470,13.1,.533,.683,.126,1.4,11.9,6.5,7.5,1.7,0.7,4.9,19.1,0.5,0.5,1.0,.106,0.4,-1.3,-0.9,0.1
Marc Gasol,C,33,MEM,38,1316,17.5,.527,.279,.345,4.5,24.3,14.3,19.9,1.1,4.0,14.7,27.1,0.5,1.5,2.0,.074,-0.8,1.7,0.9,1.0
Pau Gasol,C,37,SAS,36,902,20.1,.570,.240,.289,7.1,29.6,18.4,20.1,0.6,3.6,13.0,19.7,1.8,1.7,3.5,.187,1.1,3.2,4.3,1.4
Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Rudy Gay,PF,31,SAS,34,771,17.7,.557,.223,.301,6.7,18.7,12.7,10.9,1.8,2.4,13.4,23.6,0.8,1.3,2.1,.131,-0.3,1.2,0.9,0.6
Paul George,SF,27,OKC,34,1262,17.9,.559,.445,.266,2.7,14.7,8.5,13.4,3.3,1.8,13.3,25.0,1.5,2.1,3.7,.139,1.6,1.0,2.6,1.5
Marcus Georges-Hunt,SG,23,MIN,19,72,5.9,.576,.385,.308,1.6,1.6,1.6,5.6,2.1,0.0,11.9,10.3,0.0,0.0,0.1,.042,-1.5,-2.2,-3.7,0.0
Taj Gibson,PF,32,MIN,38,1278,15.9,.620,.079,.274,9.1,18.8,13.9,5.6,1.1,1.9,10.9,14.3,2.7,0.9,3.7,.139,1.2,0.4,1.5,1.1
Manu Ginobili,SG,40,SAS,32,669,11.7,.538,.432,.260,1.7,10.6,6.2,17.7,1.7,1.1,18.1,20.8,0.0,0.9,0.9,.066,-1.2,-0.2,-1.4,0.1
Rudy Gobert,C,25,UTA,18,539,19.2,.638,.000,.646,9.7,27.3,18.3,6.2,0.9,6.8,17.7,16.8,0.9,0.9,1.8,.164,-1.9,3.9,2.0,0.5
Aaron Gordon,PF,22,ORL,29,973,20.0,.610,.413,.311,4.6,21.8,13.1,10.0,1.3,2.0,9.7,22.3,2.1,0.9,2.9,.145,2.5,-0.2,2.3,1.1
Eric Gordon,SG,29,HOU,33,1071,14.4,.578,.638,.294,1.0,6.0,3.5,10.0,0.9,0.9,12.0,25.4,1.3,0.6,1.9,.084,0.9,-3.5,-2.6,-0.2
Marcin Gortat,C,33,WAS,37,1003,14.8,.558,.000,.313,8.6,25.0,16.8,10.2,1.0,2.4,14.6,14.7,1.2,1.4,2.6,.125,-1.6,2.6,0.9,0.7
Treveon Graham,SG,24,CHO,24,410,10.9,.572,.437,.233,4.6,9.1,6.8,9.4,1.4,0.2,10.3,13.3,0.5,0.3,0.9,.103,0.0,-0.2,-0.2,0.2
Jerami Grant,PF,23,OKC,36,758,14.2,.576,.254,.458,5.8,14.4,9.9,5.4,1.3,4.3,11.4,15.7,1.0,1.0,2.1,.130,-1.7,1.0,-0.7,0.3
Jerian Grant,PG,25,CHI,37,831,15.1,.536,.369,.345,2.0,9.8,5.8,32.9,1.8,0.4,14.4,17.9,1.2,0.7,1.9,.111,0.2,-1.5,-1.3,0.1
Danny Green,SG,30,SAS,32,855,11.6,.526,.555,.059,1.8,13.2,7.5,9.9,2.0,3.4,14.4,16.2,-0.1,1.5,1.4,.077,-1.1,2.5,1.4,0.7
Draymond Green,PF,27,GSW,31,977,16.7,.564,.463,.280,4.3,20.1,12.9,30.7,2.2,3.4,24.6,16.4,1.4,1.8,3.1,.153,1.0,3.1,4.1,1.5
Gerald Green,SG,32,HOU,3,60,15.2,.670,.600,.100,1.9,9.4,5.7,0.0,3.2,0.0,4.6,15.8,0.1,0.1,0.2,.163,0.9,-3.0,-2.1,0.0
JaMychal Green,PF,27,MEM,23,620,12.5,.543,.278,.235,9.6,18.8,14.2,7.7,1.2,0.7,15.9,18.2,0.3,0.5,0.7,.058,-1.6,-0.8,-2.4,-0.1
Jeff Green,PF,31,CLE,37,828,16.8,.598,.244,.406,4.5,12.9,8.9,10.1,1.4,1.3,9.5,20.0,1.9,0.5,2.3,.136,0.5,-1.5,-1.0,0.2
Blake Griffin,PF,28,LAC,22,781,20.8,.548,.320,.392,4.1,19.9,12.0,25.9,1.3,0.9,12.4,30.4,1.5,0.7,2.2,.133,3.1,-0.2,2.9,1.0
Daniel Hamilton,SG,22,OKC,1,4,-10.5,.000,.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.9,0.0,0.0,0.0,-0.246,-14.2,-3.3,-17.5,0.0
Tim Hardaway,SG,25,NYK,21,716,15.6,.534,.479,.237,2.7,10.9,6.9,15.2,1.7,0.6,9.3,23.6,0.9,0.6,1.5,.102,2.6,-1.1,1.5,0.6
Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
James Harden,SG,28,HOU,35,1271,30.5,.627,.502,.497,1.4,14.0,7.8,45.7,2.4,1.3,14.6,36.1,6.6,1.5,8.1,.307,10.2,0.1,10.4,4.0
Maurice Harkless,SF,24,POR,31,677,9.2,.503,.344,.175,3.8,10.8,7.3,4.5,1.7,3.2,12.6,12.3,0.0,1.0,1.0,.070,-2.8,2.4,-0.4,0.3
Montrezl Harrell,C,24,LAC,30,368,25.3,.640,.000,.399,11.4,17.8,14.6,10.3,1.2,3.9,9.2,22.1,1.3,0.4,1.7,.225,2.1,0.3,2.4,0.4
Devin Harris,PG,34,DAL,32,595,14.6,.561,.421,.402,1.5,10.6,5.9,16.3,2.4,1.1,11.8,21.5,0.7,0.6,1.3,.107,0.2,-0.3,-0.1,0.3
Gary Harris,SG,23,DEN,33,1148,16.0,.582,.453,.150,2.2,6.7,4.4,14.7,2.7,0.8,12.2,19.6,1.8,1.0,2.8,.119,2.3,-0.6,1.7,1.1
Joe Harris,SG,26,BRK,35,847,11.8,.590,.645,.120,1.8,10.8,6.3,9.1,1.1,0.6,10.5,16.2,0.9,0.5,1.4,.082,0.7,-0.9,-0.3,0.4
Tobias Harris,PF,25,DET,35,1151,17.3,.577,.410,.163,2.8,15.5,8.9,9.0,1.1,0.5,6.3,22.4,2.3,1.2,3.5,.147,2.0,-0.9,1.1,0.9
Andrew Harrison,PG,23,MEM,32,651,11.3,.504,.357,.408,2.7,9.5,6.1,17.8,1.7,1.7,13.5,18.9,0.2,0.4,0.7,.049,-1.8,-1.0,-2.8,-0.1
Josh Hart,SG,22,LAL,31,571,10.5,.553,.467,.219,2.8,15.3,8.9,6.5,1.8,0.9,8.5,12.0,0.5,0.6,1.1,.090,-1.7,0.3,-1.4,0.1
Udonis Haslem,C,37,MIA,8,45,4.9,.500,.600,.000,5.1,7.7,6.4,9.1,0.0,1.9,28.6,7.1,0.0,0.0,0.0,.019,-4.1,-0.3,-4.4,0.0
Gordon Hayward,SF,27,BOS,1,5,7.6,.500,.500,.000,0.0,21.4,11.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,0.0,.058,-5.7,-6.1,-11.7,0.0
John Henson,C,27,MIL,34,822,16.5,.605,.010,.364,8.8,23.6,16.2,8.0,1.0,5.6,14.0,15.5,1.3,0.9,2.2,.127,-1.4,1.8,0.4,0.5
Juan Hernangomez,PF,22,DEN,17,207,9.4,.509,.686,.176,7.5,14.7,11.1,5.3,1.0,0.8,9.8,12.8,0.2,0.1,0.3,.074,-0.9,-1.6,-2.5,0.0
Willy Hernangomez,C,23,NYK,16,163,16.4,.555,.062,.277,13.3,22.3,17.9,13.3,1.5,3.3,21.5,24.9,-0.1,0.2,0.2,.052,-1.8,1.3,-0.5,0.1
Mario Hezonja,SF,22,ORL,31,475,11.0,.544,.437,.108,2.7,16.0,9.3,7.9,1.9,1.0,14.0,17.7,0.0,0.4,0.4,.036,-2.2,-0.6,-2.9,-0.1
Buddy Hield,SG,24,SAC,35,815,15.7,.558,.419,.094,2.9,15.0,8.7,11.2,2.1,0.7,11.8,24.3,0.5,0.4,0.9,.051,0.8,-2.2,-1.4,0.1
Nene Hilario,C,35,HOU,26,387,17.5,.639,.016,.484,6.2,18.3,12.3,10.0,1.9,2.0,14.0,19.3,0.9,0.5,1.4,.171,-1.0,0.5,-0.5,0.1
George Hill,PG,31,SAC,33,893,13.3,.582,.372,.256,1.9,11.1,6.3,14.9,1.6,1.1,14.6,17.0,0.9,0.2,1.2,.063,0.1,-1.2,-1.2,0.2
Darrun Hilliard,SG,24,SAS,5,45,-3.6,.152,.333,.222,0.0,9.8,4.9,11.5,2.3,0.0,23.3,12.9,-0.2,0.1,-0.1,-0.150,-10.2,0.8,-9.4,-0.1
Jrue Holiday,PG,27,NOP,36,1313,16.2,.577,.345,.169,2.0,10.7,6.5,21.4,1.7,1.3,14.0,22.0,1.7,0.8,2.5,.093,1.3,-0.7,0.6,0.8
Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Justin Holiday,SG,28,CHI,36,1217,11.7,.506,.531,.203,1.5,13.2,7.2,10.4,1.7,1.8,8.5,18.6,0.2,1.2,1.4,.055,-0.9,0.6,-0.4,0.5
John Holland,SF,29,CLE,4,17,-1.2,.375,.500,.000,0.0,13.0,6.7,0.0,0.0,0.0,20.0,13.2,0.0,0.0,0.0,-0.138,-9.4,-5.1,-14.5,-0.1
Rondae Hollis-Jefferson,SF,23,BRK,34,965,18.5,.566,.077,.430,5.8,18.5,12.1,12.0,1.5,2.0,10.3,22.1,1.7,1.1,2.8,.139,-0.4,1.1,0.7,0.6
Richaun Holmes,C,24,PHI,19,317,16.9,.581,.165,.209,8.0,22.9,15.7,11.5,1.1,2.6,8.7,18.3,0.6,0.4,1.1,.161,-0.5,0.6,0.1,0.2
Rodney Hood,SG,25,UTA,28,801,15.4,.545,.482,.182,1.4,9.4,5.3,10.6,1.5,0.7,9.4,28.3,0.4,0.6,1.0,.058,0.8,-2.7,-1.9,0.0
Al Horford,C,31,BOS,37,1205,19.2,.602,.311,.158,4.8,21.4,13.3,26.3,0.9,2.7,15.0,18.5,2.7,2.1,4.8,.189,2.1,3.0,5.1,2.2
Danuel House,SG,24,PHO,7,89,8.1,.519,.520,.440,0.0,10.8,5.4,6.4,0.5,0.0,9.1,15.5,0.1,0.0,0.1,.033,-2.7,-3.4,-6.1,-0.1
Dwight Howard,C,32,CHO,37,1109,18.1,.556,.005,.706,12.4,31.6,21.9,8.2,1.0,3.4,18.8,25.1,0.3,1.7,2.1,.090,-2.9,1.9,-1.0,0.3
Josh Huestis,PF,26,OKC,31,418,6.1,.477,.690,.107,4.0,11.3,7.5,3.3,1.1,4.6,16.2,11.0,-0.2,0.5,0.3,.037,-4.0,1.1,-2.9,-0.1
Vince Hunter,PF,23,MEM,4,7,37.1,.600,.000,.000,33.5,17.0,25.3,0.0,0.0,13.1,16.7,39.5,0.0,0.0,0.0,.114,-3.1,-6.1,-9.2,0.0
Serge Ibaka,PF,28,TOR,31,876,15.5,.579,.381,.148,4.0,20.2,12.3,4.0,0.7,4.3,9.2,20.1,1.0,1.2,2.3,.123,-0.5,0.4,-0.1,0.4
Andre Iguodala,SF,34,GSW,32,838,10.0,.490,.368,.258,4.2,12.0,8.5,15.5,1.4,1.8,15.8,11.2,0.6,0.9,1.5,.086,-1.0,1.0,0.0,0.4
Ersan Ilyasova,PF,30,ATL,26,660,16.4,.575,.430,.217,7.9,15.5,11.7,7.3,2.0,1.2,8.2,18.8,1.2,0.5,1.6,.120,1.5,-0.9,0.7,0.4
Joe Ingles,SF,30,UTA,37,1124,12.9,.600,.686,.078,1.0,15.7,8.2,21.1,1.6,0.5,17.2,14.8,1.3,1.1,2.4,.101,1.2,0.5,1.7,1.0
Brandon Ingram,SF,20,LAL,34,1198,12.1,.510,.119,.411,3.1,13.3,8.1,13.9,1.2,1.8,13.9,21.8,0.0,1.0,1.0,.041,-2.7,0.2,-2.5,-0.1
Kyrie Irving,PG,25,BOS,38,1231,25.3,.604,.355,.241,2.0,8.3,5.3,30.2,1.9,0.9,10.4,31.8,4.0,1.7,5.8,.225,6.8,-0.9,5.9,2.5
Jonathan Isaac,PF,20,ORL,15,284,9.6,.482,.243,.243,4.6,17.0,10.8,5.4,1.7,4.1,15.5,14.9,-0.2,0.3,0.1,.020,-4.6,1.7,-2.9,-0.1
Wesley Iwundu,SF,23,ORL,20,254,6.8,.429,.235,.103,4.7,10.8,7.7,8.8,1.0,0.3,7.8,13.2,-0.1,0.1,0.0,-0.002,-3.9,-1.3,-5.2,-0.2
Jarrett Jack,PG,34,NYK,35,916,11.6,.476,.174,.182,1.5,13.6,7.6,32.0,1.2,0.1,19.2,15.4,0.4,0.7,1.1,.059,-1.6,-0.7,-2.3,-0.1
Demetrius Jackson,PG,23,HOU,12,63,-0.6,.286,.429,.000,7.3,12.5,9.9,10.6,3.1,1.3,41.7,16.5,-0.3,0.1,-0.2,-0.166,-9.7,1.9,-7.8,-0.1
Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Josh Jackson,SF,20,PHO,38,820,7.7,.439,.260,.345,5.0,12.4,8.7,7.7,2.2,1.0,14.5,23.4,-1.5,0.6,-1.0,-0.056,-4.7,-1.2,-5.9,-0.8
Justin Jackson,SF,22,SAC,27,467,7.4,.478,.466,.089,2.1,10.0,5.9,5.7,0.8,1.0,9.0,16.1,-0.2,0.0,-0.2,-0.021,-3.1,-2.8,-5.9,-0.5
Reggie Jackson,PG,27,DET,33,894,16.8,.540,.305,.232,2.7,9.2,5.9,33.7,1.2,0.3,15.5,26.2,1.2,0.8,2.0,.106,1.5,-1.6,-0.1,0.4
LeBron James,PF,33,CLE,37,1381,30.3,.645,.266,.309,3.7,20.5,12.4,45.5,2.2,2.4,16.8,31.1,5.9,1.5,7.4,.257,8.5,2.1,10.6,4.4
Mike James,PG,27,PHO,32,669,14.5,.476,.311,.269,1.9,12.3,7.1,28.8,1.9,0.8,12.3,25.0,0.1,0.4,0.5,.036,-0.3,-1.6,-1.9,0.0
Al Jefferson,C,33,IND,13,168,21.9,.592,.015,.227,9.6,26.5,18.2,10.4,2.1,4.1,11.0,21.6,0.4,0.3,0.6,.178,-0.4,1.4,0.9,0.1
Richard Jefferson,SF,37,DEN,9,58,4.6,.362,.385,.385,0.0,5.8,2.9,16.0,0.0,0.0,0.0,11.4,0.0,0.0,0.0,.006,-4.5,-4.2,-8.8,-0.1
Jonas Jerebko,PF,30,UTA,31,537,14.6,.607,.464,.150,6.6,18.6,12.5,6.5,1.5,0.8,7.4,15.0,1.1,0.6,1.7,.148,0.8,-0.2,0.6,0.4
Amir Johnson,C,30,PHI,34,534,14.6,.550,.115,.300,12.6,19.8,16.3,13.1,2.0,3.7,17.4,14.0,0.7,0.9,1.5,.137,-1.1,3.1,2.1,0.5
Brice Johnson,PF,23,LAC,9,38,22.1,.673,.091,.182,5.8,32.1,18.9,4.3,7.8,4.5,25.2,18.4,0.0,0.1,0.1,.180,-2.7,6.7,3.9,0.1
Dakari Johnson,C,22,OKC,16,113,15.6,.556,.000,.500,8.8,12.6,10.6,10.7,2.2,5.1,10.5,14.8,0.2,0.2,0.4,.163,-1.7,2.4,0.7,0.1
James Johnson,PF,30,MIA,29,778,15.7,.579,.303,.298,3.6,18.0,10.8,24.0,1.9,2.4,20.2,19.8,0.7,1.0,1.7,.108,-0.2,1.9,1.7,0.7
Joe Johnson,SF,36,UTA,16,322,6.5,.440,.358,.142,2.4,13.5,7.8,10.1,0.8,0.6,13.1,18.3,-0.4,0.2,-0.2,-0.032,-4.8,-1.1,-5.9,-0.3
Stanley Johnson,SF,21,DET,31,861,8.1,.473,.493,.262,1.9,13.4,7.5,7.4,2.2,0.5,9.9,14.0,-0.1,1.1,1.0,.057,-2.3,1.4,-0.9,0.2
Tyler Johnson,PG,25,MIA,34,988,13.1,.544,.448,.215,2.5,12.1,7.3,11.5,1.3,2.0,10.7,19.5,0.8,0.9,1.7,.083,-0.3,-0.1,-0.4,0.4
Wesley Johnson,SF,30,LAC,31,737,9.4,.499,.467,.179,2.1,14.0,8.0,6.1,2.2,3.7,13.1,13.6,-0.2,0.9,0.7,.047,-2.5,2.3,-0.2,0.3
Nikola Jokic,C,22,DEN,29,879,24.1,.605,.285,.282,9.4,28.5,18.9,23.9,2.0,2.1,15.0,22.7,2.7,1.3,3.9,.215,4.1,2.6,6.7,1.9
Damian Jones,C,22,GSW,1,2,12.0,,,,61.2,0.0,27.7,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,.322,8.3,-5.9,2.4,0.0
Derrick Jones,SF,20,PHO,6,33,18.6,.678,.500,1.500,6.4,6.5,6.4,12.2,1.4,9.4,13.1,9.7,0.1,0.0,0.1,.184,0.7,3.5,4.2,0.1
Jalen Jones,SF,24,NOP,4,19,5.2,.512,.250,.500,0.0,17.1,8.9,0.0,0.0,0.0,0.0,11.3,0.0,0.0,0.0,.043,-6.0,-5.3,-11.3,0.0
Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Tyus Jones,PG,21,MIN,38,669,14.3,.587,.398,.276,1.2,11.1,6.1,21.1,3.6,0.3,14.3,10.7,1.2,0.7,1.9,.135,0.9,0.5,1.4,0.6
DeAndre Jordan,C,29,LAC,36,1173,19.3,.657,.000,.447,14.9,36.5,25.7,5.5,0.7,2.8,16.3,13.5,2.8,1.7,4.6,.187,0.0,1.5,1.6,1.1
Cory Joseph,PG,26,IND,37,936,11.7,.527,.335,.167,1.2,10.2,5.8,16.5,1.8,0.9,12.7,15.0,0.7,0.6,1.3,.067,-0.9,-0.6,-1.5,0.1
Frank Kaminsky,PF,24,CHO,34,792,14.5,.535,.361,.228,2.7,15.8,9.1,10.5,0.9,1.2,6.7,20.3,0.9,0.7,1.6,.099,-0.1,-0.5,-0.6,0.3
Enes Kanter,C,25,NYK,34,858,23.9,.635,.006,.223,16.4,28.5,22.5,8.9,1.1,1.6,13.0,21.1,2.7,1.2,3.9,.215,2.9,0.4,3.3,1.2
Luke Kennard,SG,21,DET,30,509,10.8,.530,.429,.112,1.5,9.6,5.4,10.4,2.0,0.9,13.1,17.8,0.1,0.6,0.6,.060,-2.0,0.0,-2.0,0.0
Michael Kidd-Gilchrist,SF,24,CHO,31,821,13.7,.517,.008,.263,5.6,14.4,9.9,7.0,1.3,2.4,5.7,16.6,0.8,0.9,1.7,.102,-1.9,1.5,-0.4,0.3
Sean Kilpatrick,SG,28,TOT,19,218,8.3,.454,.495,.208,0.5,20.4,10.3,13.5,0.4,0.4,12.7,24.8,-0.3,0.1,-0.2,-0.040,-4.7,-2.9,-7.6,-0.3
Sean Kilpatrick,SG,28,BRK,16,183,5.4,.419,.488,.221,0.6,19.7,10.0,12.4,0.5,0.4,14.5,25.6,-0.5,0.1,-0.4,-0.092,-6.6,-2.6,-9.2,-0.3
Sean Kilpatrick,SG,28,MIL,3,35,23.4,.661,.533,.133,0.0,24.0,11.9,19.4,0.0,0.0,0.0,20.8,0.2,0.0,0.2,.234,5.1,-4.6,0.5,0.0
Maxi Kleber,PF,26,DAL,32,604,13.9,.600,.358,.182,7.0,14.4,10.6,4.8,0.8,3.3,7.0,13.0,1.1,0.5,1.6,.127,-0.4,1.0,0.6,0.4
Furkan Korkmaz,SG,20,PHI,6,32,4.3,.349,.667,.167,6.9,13.0,10.0,8.5,1.5,0.0,7.2,18.2,0.0,0.0,0.0,-0.025,-4.5,-2.6,-7.1,0.0
Kyle Korver,SG,36,CLE,37,830,14.0,.655,.765,.152,0.7,9.0,5.0,7.0,0.9,1.4,8.5,16.6,1.7,0.3,1.9,.111,2.6,-2.7,-0.1,0.4
Kosta Koufos,C,28,SAC,36,649,15.2,.518,.000,.273,11.1,25.1,17.8,10.2,1.6,2.5,11.3,14.1,0.7,0.5,1.2,.091,-1.8,1.2,-0.6,0.2
Kyle Kuzma,PF,22,LAL,35,1122,15.8,.574,.383,.224,5.2,16.7,10.9,8.6,0.7,0.9,10.6,22.2,1.6,0.8,2.4,.103,0.8,-1.6,-0.7,0.4
Mindaugas Kuzminskas,SF,28,NYK,1,2,-41.6,.000,.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.7,0.0,0.0,0.0,-1.036,-36.3,-12.2,-48.5,0.0
