Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Wayne Ellington,SG,30,MIA,15,256,10.8,.559,.859,.094,0.4,8.8,4.7,8.4,1.0,0.3,7.3,16.6,0.3,0.2,0.5,.085,0.9,-1.6,-0.7,0.1
Joel Embiid,C,23,PHI,13,382,24.0,.592,.202,.466,6.8,31.4,19.5,20.7,1.5,5.3,18.8,33.5,0.5,0.7,1.1,.141,0.6,3.4,4.0,0.6
James Ennis,SF,27,MEM,15,430,12.4,.648,.363,.313,5.1,12.3,8.8,7.5,1.1,0.9,9.9,10.7,0.9,0.3,1.2,.132,0.9,0.5,1.4,0.4
Tyler Ennis,PG,23,LAL,9,55,11.7,.434,.211,.211,1.9,11.1,6.6,20.8,3.4,1.4,12.6,17.9,0.0,0.1,0.1,.062,-3.8,1.3,-2.5,0.0
Jawun Evans,PG,21,LAC,8,94,8.1,.464,.242,.545,1.1,10.6,5.7,11.0,1.0,0.0,8.9,20.6,0.0,0.0,0.0,.025,-3.4,-3.3,-6.7,-0.1
Tyreke Evans,SG,28,MEM,15,418,24.0,.607,.330,.254,4.4,16.5,10.5,23.6,1.8,0.9,10.6,26.7,1.3,0.4,1.7,.195,5.2,-0.3,5.0,0.7
Kenneth Faried,PF,28,DEN,13,131,18.5,.614,.000,.250,12.7,16.0,14.3,4.7,1.9,1.3,14.1,18.5,0.3,0.1,0.4,.148,-0.2,-1.2,-1.5,0.0
Derrick Favors,PF,26,UTA,17,468,16.8,.568,.092,.221,8.7,16.7,12.5,9.0,1.4,2.9,13.5,19.8,0.6,0.6,1.2,.119,-0.7,1.2,0.5,0.3
Kay Felder,PG,22,CHI,10,114,2.3,.374,.259,.138,0.9,7.9,4.3,28.7,0.9,0.0,18.5,29.4,-0.5,0.0,-0.5,-0.196,-8.1,-4.0,-12.1,-0.3
Cristiano Felicio,C,25,CHI,13,216,10.5,.607,.000,.300,10.1,15.1,12.5,6.7,0.7,1.6,22.3,12.0,0.2,0.1,0.3,.070,-3.2,0.7,-2.6,0.0
Raymond Felton,PG,33,OKC,15,265,16.6,.564,.351,.128,0.8,8.2,4.5,23.9,2.3,0.3,8.3,17.9,0.6,0.3,0.9,.170,1.0,-1.7,-0.6,0.1
Terrance Ferguson,SG,19,OKC,10,44,-2.2,.354,.444,.222,2.5,2.6,2.6,0.0,1.1,2.1,16.8,11.8,-0.1,0.0,-0.1,-0.059,-7.6,-1.3,-8.9,-0.1
Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Yogi Ferrell,SG,24,DAL,17,497,11.3,.590,.507,.284,1.0,9.6,5.1,10.9,1.5,0.4,13.2,15.5,0.5,0.2,0.7,.071,-0.3,-0.6,-0.9,0.1
Dorian Finney-Smith,PF,24,DAL,8,94,5.6,.568,.636,.091,5.5,6.2,5.8,8.3,0.0,1.0,23.4,14.1,0.0,0.0,0.0,-0.010,-2.8,-2.0,-4.8,-0.1
Bryn Forbes,SG,24,SAS,16,234,12.6,.579,.415,.073,2.3,7.2,4.7,8.8,0.6,0.4,5.6,16.9,0.4,0.2,0.6,.118,0.7,-2.8,-2.1,0.0
Evan Fournier,SF,25,ORL,16,518,19.5,.624,.391,.213,1.9,10.2,6.2,16.4,1.9,0.6,11.5,23.5,1.2,0.4,1.6,.149,3.8,-1.2,2.6,0.6
De'Aaron Fox,PG,20,SAC,16,420,11.8,.454,.126,.229,2.2,11.0,6.3,30.7,1.4,0.5,14.6,24.0,-0.3,0.1,-0.2,-0.026,-2.3,-2.2,-4.5,-0.3
Tim Frazier,PG,27,WAS,15,235,10.3,.436,.400,.180,1.9,11.6,6.9,32.6,3.3,0.7,27.0,13.6,0.0,0.4,0.3,.067,-2.2,0.8,-1.4,0.0
Channing Frye,C,34,CLE,14,127,13.4,.620,.641,.077,1.8,24.2,13.2,7.0,1.1,2.0,11.0,15.4,0.2,0.1,0.3,.099,-0.4,-1.6,-2.0,0.0
Markelle Fultz,SG,19,PHI,4,76,3.8,.372,.000,.444,4.3,8.0,6.2,12.7,1.2,1.1,15.7,20.9,-0.2,0.0,-0.2,-0.096,-8.1,-1.3,-9.4,-0.1
Danilo Gallinari,SF,29,LAC,9,287,11.4,.484,.467,.252,0.7,15.0,7.7,14.2,1.0,0.6,9.2,19.6,0.2,0.2,0.3,.053,-0.7,-1.7,-2.3,0.0
Langston Galloway,SG,26,DET,14,204,15.8,.615,.625,.167,0.5,12.7,6.3,5.9,1.5,0.8,6.1,17.5,0.4,0.2,0.6,.153,1.7,-1.4,0.3,0.1
Marc Gasol,C,33,MEM,15,512,19.6,.548,.303,.350,3.6,27.1,15.5,18.3,0.6,5.1,14.0,28.0,0.4,0.7,1.2,.110,-0.2,2.2,2.0,0.5
Pau Gasol,C,37,SAS,16,406,20.8,.589,.250,.305,7.4,28.5,17.7,23.4,0.5,4.3,16.2,18.9,0.9,0.7,1.6,.188,1.5,3.1,4.6,0.7
Rudy Gay,SF,31,SAS,16,356,18.1,.543,.219,.277,6.4,19.9,13.0,11.8,2.3,2.1,13.0,24.8,0.4,0.6,0.9,.128,-0.3,0.8,0.5,0.2
Paul George,SF,27,OKC,15,550,18.2,.558,.443,.227,2.2,16.2,9.1,12.6,3.3,1.0,12.4,26.4,0.6,1.1,1.7,.146,1.5,0.6,2.2,0.6
Marcus Georges-Hunt,SG,23,MIN,7,13,9.9,.500,.250,.000,8.8,0.0,4.4,11.6,3.8,0.0,20.0,16.7,0.0,0.0,0.0,.022,-0.7,-0.8,-1.5,0.0
Taj Gibson,PF,32,MIN,15,461,15.1,.593,.113,.261,9.7,20.1,14.9,6.3,1.6,1.5,12.9,13.9,0.8,0.4,1.2,.125,1.0,0.9,2.0,0.5
Manu Ginobili,SG,40,SAS,13,264,10.8,.502,.389,.326,1.6,9.8,5.6,16.2,2.1,1.6,17.5,22.1,-0.1,0.3,0.2,.042,-2.3,-0.5,-2.8,-0.1
Rudy Gobert,C,25,UTA,12,406,20.4,.661,.000,.600,9.2,26.8,17.7,6.2,0.9,6.7,16.5,16.7,0.9,0.7,1.6,.191,-0.8,3.8,3.0,0.5
Aaron Gordon,PF,22,ORL,14,441,20.8,.641,.374,.310,4.6,21.9,13.5,10.8,1.3,1.7,10.6,21.5,1.1,0.5,1.6,.176,3.1,0.1,3.2,0.6
Eric Gordon,SG,29,HOU,16,521,16.3,.577,.671,.345,0.9,6.7,3.8,14.8,1.0,1.0,12.9,27.7,0.9,0.4,1.3,.116,1.6,-3.3,-1.7,0.0
Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Marcin Gortat,C,33,WAS,15,449,14.4,.593,.000,.336,8.6,23.4,16.1,6.0,0.7,2.4,15.8,15.2,0.6,0.6,1.2,.127,-1.2,1.4,0.2,0.2
Treveon Graham,SG,24,CHO,10,205,8.1,.473,.386,.182,4.2,9.0,6.6,11.8,1.9,0.0,9.5,11.1,0.1,0.2,0.3,.072,-1.4,1.1,-0.3,0.1
Jerami Grant,PF,23,OKC,15,360,15.0,.581,.292,.458,6.8,15.6,11.1,6.8,1.8,3.6,13.5,16.3,0.5,0.6,1.2,.153,-0.8,1.8,0.9,0.3
Jerian Grant,PG,25,CHI,13,353,13.8,.482,.330,.436,2.6,11.8,7.0,34.0,1.7,0.5,15.1,16.6,0.4,0.3,0.6,.084,-1.1,-0.8,-1.9,0.0
Danny Green,SG,30,SAS,15,440,12.7,.538,.514,.081,1.7,12.2,6.9,10.5,2.2,2.8,15.0,18.1,0.0,0.7,0.7,.073,-0.6,1.4,0.8,0.3
Draymond Green,PF,27,GSW,16,493,17.0,.622,.437,.353,4.8,21.1,13.6,26.8,1.6,3.5,25.9,16.2,0.9,0.7,1.7,.162,1.7,2.8,4.6,0.8
JaMychal Green,PF,27,MEM,3,44,21.2,.816,.286,.214,7.9,18.0,13.0,4.3,0.0,0.0,16.4,19.0,0.1,0.0,0.2,.188,2.8,-3.8,-1.0,0.0
Jeff Green,PF,31,CLE,16,330,17.0,.607,.233,.440,3.8,11.0,7.4,10.4,1.9,0.8,11.5,20.5,0.7,0.1,0.8,.122,0.7,-2.1,-1.4,0.1
Blake Griffin,PF,28,LAC,15,535,20.4,.537,.326,.407,3.7,21.1,12.2,22.4,1.3,1.0,11.7,29.0,1.0,0.4,1.5,.134,2.8,-0.5,2.3,0.6
Daniel Hamilton,SG,22,OKC,1,4,-10.5,.000,.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,-0.247,-14.0,-2.8,-16.8,0.0
Tim Hardaway,SG,25,NYK,15,510,15.8,.538,.532,.241,2.3,12.1,7.3,13.2,1.8,0.4,9.0,22.8,0.8,0.3,1.1,.102,2.9,-1.5,1.4,0.4
James Harden,SG,28,HOU,17,615,30.4,.627,.525,.453,1.8,12.9,7.4,51.6,2.3,1.1,16.4,36.1,3.2,0.8,4.0,.312,10.5,0.0,10.6,2.0
Maurice Harkless,SF,24,POR,16,439,8.4,.491,.316,.189,3.6,12.6,8.2,4.7,1.6,2.3,13.5,11.9,0.0,0.7,0.7,.082,-2.8,2.5,-0.3,0.2
Montrezl Harrell,C,24,LAC,10,81,24.2,.579,.000,.258,14.2,24.6,19.3,10.8,1.2,5.3,8.0,19.9,0.2,0.1,0.3,.207,1.3,1.4,2.8,0.1
Devin Harris,PG,34,DAL,11,194,14.0,.535,.423,.423,3.2,10.8,6.8,17.6,1.5,0.5,10.6,23.7,0.2,0.1,0.4,.087,0.4,-2.0,-1.6,0.0
Gary Harris,SG,23,DEN,13,410,15.5,.624,.485,.052,2.7,6.7,4.7,13.9,2.5,1.1,13.8,16.5,0.7,0.4,1.1,.128,2.6,-0.3,2.3,0.4
Joe Harris,SG,26,BRK,14,297,14.3,.604,.664,.065,2.0,9.3,5.5,7.3,1.7,1.0,5.2,16.0,0.6,0.2,0.7,.116,2.2,-1.3,0.9,0.2
Tobias Harris,PF,25,DET,15,497,18.8,.586,.391,.111,3.2,13.7,8.2,8.6,0.8,0.7,4.6,22.6,1.4,0.4,1.8,.174,3.2,-1.7,1.5,0.4
Andrew Harrison,PG,23,MEM,11,173,6.8,.453,.490,.235,1.3,9.1,5.3,11.5,1.5,1.1,13.8,17.2,-0.1,0.1,0.0,-0.007,-3.7,-1.1,-4.8,-0.1
Josh Hart,SG,22,LAL,11,150,5.1,.427,.414,.207,1.4,12.9,7.2,2.6,2.2,1.6,13.6,10.1,-0.1,0.2,0.1,.030,-5.5,1.7,-3.7,-0.1
Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Gordon Hayward,SF,27,BOS,1,5,7.6,.500,.500,.000,0.0,21.3,10.7,0.0,0.0,0.0,0.0,17.5,0.0,0.0,0.0,.090,-5.4,-4.8,-10.2,0.0
John Henson,C,27,MIL,15,333,13.9,.548,.027,.446,9.2,24.9,17.0,11.0,0.9,6.3,18.4,14.9,0.2,0.4,0.6,.088,-2.5,2.6,0.0,0.2
Juan Hernangomez,PF,22,DEN,4,18,5.8,.500,1.000,.000,0.0,0.0,0.0,0.0,2.7,0.0,0.0,7.1,0.0,0.0,0.0,.043,-1.2,-1.2,-2.3,0.0
Willy Hernangomez,C,23,NYK,8,68,13.5,.526,.036,.429,13.8,8.1,10.9,7.4,3.7,2.8,23.1,27.7,-0.1,0.1,0.0,-0.034,-3.0,0.5,-2.5,0.0
Mario Hezonja,SF,22,ORL,14,147,9.2,.535,.455,.091,4.6,14.4,9.6,8.7,1.6,0.5,19.4,16.9,-0.1,0.1,0.1,.018,-2.6,-0.8,-3.4,-0.1
Buddy Hield,SG,24,SAC,15,351,14.8,.518,.394,.113,3.6,17.2,10.0,13.7,2.7,0.5,12.5,24.4,0.0,0.3,0.2,.034,0.1,-0.9,-0.8,0.1
Nene Hilario,C,35,HOU,12,172,18.9,.690,.037,.593,5.2,18.2,11.7,10.9,2.0,2.0,19.0,21.1,0.4,0.2,0.7,.186,-0.9,0.8,-0.1,0.1
George Hill,PG,31,SAC,14,365,10.9,.517,.286,.241,1.7,12.6,6.8,15.8,1.5,0.8,15.1,17.9,0.0,0.1,0.1,.016,-2.1,-1.1,-3.2,-0.1
Darrun Hilliard,SG,24,SAS,3,26,-7.9,.200,.400,.000,0.0,8.6,4.2,5.1,1.9,0.0,37.5,13.6,-0.1,0.0,-0.1,-0.208,-11.5,0.1,-11.4,-0.1
Jrue Holiday,PG,27,NOP,16,590,12.9,.519,.293,.139,2.3,12.2,7.4,25.3,1.5,0.6,17.2,19.6,0.3,0.3,0.6,.046,-1.2,-1.0,-2.2,0.0
Justin Holiday,SG,28,CHI,12,409,12.8,.494,.535,.186,2.3,13.2,7.5,9.3,2.0,1.1,7.5,21.8,0.0,0.4,0.3,.041,-0.6,-0.5,-1.1,0.1
Rondae Hollis-Jefferson,SF,23,BRK,14,393,17.8,.576,.058,.558,5.1,15.1,9.9,9.0,1.8,2.3,10.4,20.0,0.8,0.3,1.1,.135,-0.6,0.6,0.0,0.2
Richaun Holmes,C,24,PHI,6,74,15.8,.620,.105,.526,8.8,23.3,16.3,11.6,0.0,3.4,7.9,14.2,0.2,0.1,0.3,.187,-0.2,0.6,0.5,0.0
Rodney Hood,SG,25,UTA,15,423,15.7,.565,.491,.204,1.0,9.2,5.0,11.5,0.8,0.9,11.0,28.0,0.4,0.3,0.7,.080,1.2,-3.4,-2.1,0.0
Al Horford,C,31,BOS,15,483,20.0,.658,.325,.240,4.7,24.4,14.7,24.0,1.0,1.4,19.0,19.0,1.1,1.0,2.2,.217,2.5,3.5,5.9,1.0
Dwight Howard,C,32,CHO,15,444,15.1,.538,.000,.844,13.7,30.0,22.0,6.7,0.9,3.2,23.1,24.6,-0.3,0.7,0.4,.039,-4.6,1.8,-2.9,-0.1
Josh Huestis,PF,26,OKC,12,146,5.0,.424,.758,.000,3.1,11.8,7.3,5.7,2.1,5.1,17.5,12.0,-0.2,0.3,0.1,.032,-4.3,2.8,-1.5,0.0
Serge Ibaka,PF,28,TOR,13,354,14.9,.636,.508,.195,2.4,20.3,11.7,3.0,0.6,3.3,9.9,17.8,0.6,0.4,0.9,.126,1.2,-0.6,0.6,0.2
Andre Iguodala,SF,34,GSW,14,356,10.4,.511,.371,.274,4.4,10.3,7.6,13.7,1.1,1.6,10.3,9.3,0.5,0.3,0.8,.104,0.3,0.6,0.9,0.3
Ersan Ilyasova,PF,30,ATL,5,115,5.6,.323,.455,.182,5.8,22.8,14.4,5.9,2.5,0.8,2.7,13.9,-0.1,0.1,0.0,-0.007,-4.5,0.2,-4.4,-0.1
Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Joe Ingles,SF,30,UTA,17,504,13.8,.606,.621,.043,1.1,16.7,8.6,20.0,2.3,0.7,17.9,15.4,0.6,0.7,1.2,.116,1.2,1.1,2.3,0.5
Brandon Ingram,SF,20,LAL,16,542,11.5,.507,.115,.395,2.9,13.3,8.2,11.2,1.3,1.7,13.6,20.8,-0.1,0.7,0.6,.056,-3.2,0.9,-2.3,0.0
Kyrie Irving,PG,25,BOS,16,497,23.1,.556,.355,.234,1.5,9.6,5.6,33.1,2.7,1.0,9.6,29.3,1.3,1.1,2.4,.230,5.3,1.1,6.4,1.1
Jonathan Isaac,PF,20,ORL,12,239,12.3,.543,.279,.230,5.2,18.6,12.1,5.9,1.6,4.8,15.2,14.5,0.1,0.3,0.4,.079,-2.6,2.5,-0.1,0.1
Wesley Iwundu,SF,23,ORL,5,25,4.9,.398,.000,.300,4.5,17.0,10.9,17.9,1.9,0.0,20.9,25.0,-0.1,0.0,-0.1,-0.127,-8.6,-0.8,-9.4,0.0
Jarrett Jack,PG,34,NYK,13,334,9.0,.449,.149,.054,1.7,11.6,6.8,29.1,0.7,0.3,22.5,12.7,0.1,0.1,0.1,.020,-2.5,-1.5,-4.0,-0.2
Demetrius Jackson,PG,23,HOU,11,61,-0.6,.286,.429,.000,7.4,12.8,10.1,11.3,3.2,1.4,41.7,17.0,-0.3,0.1,-0.2,-0.163,-9.8,2.5,-7.4,-0.1
Josh Jackson,SF,20,PHO,17,369,8.0,.454,.293,.312,2.4,13.9,8.0,6.6,3.0,1.0,16.4,23.6,-0.8,0.3,-0.5,-0.070,-4.7,-1.2,-5.9,-0.4
Justin Jackson,SF,22,SAC,14,292,6.9,.484,.434,.101,2.5,8.1,5.1,3.9,0.5,0.7,11.2,17.8,-0.2,0.0,-0.3,-0.045,-3.5,-3.3,-6.7,-0.4
Reggie Jackson,PG,27,DET,15,424,19.4,.548,.306,.244,3.5,10.0,6.6,32.9,1.6,0.0,14.1,25.5,1.0,0.4,1.4,.157,3.0,-1.3,1.7,0.4
LeBron James,PF,33,CLE,16,617,29.8,.659,.225,.293,3.7,18.5,11.2,42.2,1.6,2.7,17.6,29.9,2.6,0.4,3.0,.233,8.1,0.8,8.9,1.7
Mike James,PG,27,PHO,17,397,14.3,.482,.326,.303,2.0,11.6,6.7,25.8,1.6,0.8,11.2,22.9,0.2,0.1,0.3,.041,0.3,-2.4,-2.1,0.0
Al Jefferson,C,33,IND,10,139,21.7,.578,.018,.211,8.8,28.0,18.6,12.4,1.7,4.0,11.4,22.0,0.3,0.2,0.5,.169,-0.4,1.7,1.4,0.1
Richard Jefferson,SF,37,DEN,4,23,9.8,.608,.500,1.000,0.0,9.6,4.8,5.7,0.0,0.0,0.0,10.7,0.0,0.0,0.1,.106,-0.7,-3.5,-4.2,0.0
Jonas Jerebko,PF,30,UTA,12,162,15.2,.648,.556,.222,6.8,19.0,12.7,6.0,1.2,0.0,7.5,14.7,0.4,0.2,0.6,.176,1.8,-1.5,0.3,0.1
Amir Johnson,C,30,PHI,13,191,12.2,.490,.151,.264,14.1,20.2,17.3,7.3,2.0,3.1,15.7,15.2,0.1,0.3,0.3,.088,-2.2,2.0,-0.2,0.1
Brice Johnson,PF,23,LAC,5,20,21.6,.761,.000,.286,5.2,38.7,21.5,9.2,2.5,0.0,20.2,21.3,0.1,0.0,0.1,.228,0.1,-0.3,-0.2,0.0
Dakari Johnson,C,22,OKC,7,63,20.4,.648,.000,.857,8.8,9.1,9.0,12.4,2.4,5.9,9.4,14.8,0.2,0.1,0.3,.247,1.0,3.2,4.2,0.1
James Johnson,PF,30,MIA,14,395,17.2,.601,.320,.360,3.4,17.6,10.7,23.8,2.1,2.0,20.8,20.5,0.5,0.6,1.1,.136,0.7,2.8,3.5,0.5
Joe Johnson,SF,36,UTA,7,134,8.3,.448,.370,.152,3.3,13.3,8.1,13.3,1.5,1.4,16.9,19.7,-0.2,0.1,-0.1,-0.020,-4.4,-0.3,-4.7,-0.1
Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Stanley Johnson,SF,21,DET,12,350,8.0,.478,.511,.159,0.9,11.1,5.7,6.2,2.1,0.7,7.8,12.7,0.0,0.4,0.4,.060,-1.7,1.1,-0.6,0.1
Tyler Johnson,PG,25,MIA,14,390,10.2,.487,.489,.237,1.4,9.3,5.5,11.3,1.0,2.5,8.8,18.1,0.1,0.4,0.5,.060,-1.7,0.6,-1.1,0.1
Wesley Johnson,SF,30,LAC,15,342,11.3,.530,.470,.181,2.8,16.5,9.4,7.2,2.0,3.5,11.8,12.8,0.2,0.4,0.6,.081,-1.0,1.9,1.0,0.3
Nikola Jokic,C,22,DEN,15,468,24.5,.609,.294,.244,9.0,32.0,20.5,23.2,2.3,1.9,14.2,21.2,1.5,0.8,2.3,.238,4.4,3.1,7.5,1.1
Derrick Jones,SF,20,PHO,5,27,17.7,.608,.500,1.000,7.4,3.9,5.7,9.9,1.7,11.4,14.8,10.2,0.1,0.0,0.1,.141,0.2,4.4,4.6,0.0
Jalen Jones,SF,24,NOP,3,10,14.6,.644,.333,.667,0.0,21.6,11.0,0.0,0.0,0.0,0.0,16.8,0.0,0.0,0.0,.177,-2.9,-7.5,-10.4,0.0
Tyus Jones,PG,21,MIN,15,218,9.4,.485,.310,.238,1.6,10.1,5.8,21.0,1.6,0.0,17.7,11.2,0.1,0.1,0.2,.048,-1.5,-1.3,-2.8,0.0
DeAndre Jordan,C,29,LAC,15,486,18.8,.644,.000,.410,16.2,30.7,23.3,4.3,0.8,3.2,18.1,12.8,1.1,0.6,1.7,.168,0.5,1.1,1.6,0.4
Cory Joseph,PG,26,IND,16,386,13.1,.541,.359,.188,1.2,10.9,6.1,17.6,2.0,1.2,13.6,16.5,0.4,0.3,0.6,.079,-0.1,-0.3,-0.4,0.2
Frank Kaminsky,PF,24,CHO,14,353,11.7,.494,.376,.218,2.4,14.5,8.6,9.4,0.7,1.4,8.2,19.5,0.1,0.3,0.4,.053,-1.8,-0.2,-2.0,0.0
Enes Kanter,C,25,NYK,15,380,24.8,.662,.007,.171,17.2,28.2,22.9,7.6,1.1,1.5,14.7,21.1,1.3,0.4,1.7,.209,3.5,-0.4,3.1,0.5
Luke Kennard,SG,21,DET,10,158,11.7,.551,.418,.091,1.3,12.6,6.7,10.4,1.9,0.5,14.9,18.5,0.0,0.2,0.2,.062,-1.5,-0.4,-2.0,0.0
Michael Kidd-Gilchrist,SF,24,CHO,9,199,14.7,.598,.019,.259,2.7,17.0,10.0,2.4,1.2,3.4,4.7,13.8,0.3,0.3,0.6,.140,-2.3,1.6,-0.7,0.1
Sean Kilpatrick,SG,28,BRK,8,63,5.9,.371,.406,.313,0.0,23.6,11.4,18.4,1.5,0.0,14.2,27.5,-0.2,0.1,-0.2,-0.134,-7.5,-1.9,-9.4,-0.1
Maxi Kleber,PF,26,DAL,11,143,10.5,.534,.382,.294,4.4,9.8,6.9,5.5,1.4,1.3,7.2,12.8,0.1,0.1,0.2,.068,-2.1,-0.4,-2.4,0.0
Furkan Korkmaz,SG,20,PHI,1,3,24.4,.500,.500,.000,36.0,33.9,34.9,0.0,0.0,0.0,0.0,27.6,0.0,0.0,0.0,.212,1.8,-13.6,-11.8,0.0
Kyle Korver,SG,36,CLE,16,336,16.7,.691,.817,.200,1.0,11.5,6.3,3.6,1.2,1.5,7.4,17.4,1.0,0.1,1.0,.144,3.9,-3.3,0.7,0.2
Kosta Koufos,C,28,SAC,16,320,15.0,.555,.000,.403,9.5,27.0,17.7,9.7,1.6,3.0,12.0,11.6,0.4,0.3,0.8,.113,-1.9,2.3,0.3,0.2
Kyle Kuzma,PF,22,LAL,16,505,15.5,.582,.311,.218,5.4,17.3,11.4,6.7,0.5,0.3,11.4,20.9,0.7,0.6,1.3,.120,0.0,-1.4,-1.4,0.1
Mindaugas Kuzminskas,SF,28,NYK,1,2,-42.2,.000,.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.5,0.0,0.0,0.0,-1.041,-36.0,-12.5,-48.5,0.0
Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Skal Labissiere,PF,21,SAC,16,290,14.0,.496,.068,.274,6.9,18.7,12.4,6.6,1.6,3.6,11.5,22.8,-0.1,0.2,0.2,.029,-3.8,-0.3,-4.2,-0.2
Jeremy Lamb,SG,25,CHO,15,431,17.8,.569,.292,.319,1.0,17.4,9.3,18.1,1.5,0.8,11.7,24.1,0.7,0.5,1.2,.130,1.2,0.5,1.7,0.4
Shane Larkin,PG,25,BOS,14,150,5.6,.361,.373,.196,0.7,7.8,4.3,19.9,1.7,0.0,6.7,17.3,-0.1,0.3,0.1,.037,-4.7,-0.4,-5.1,-0.1
Joffrey Lauvergne,C,26,SAS,6,69,12.8,.432,.111,.259,14.0,24.4,19.1,11.4,0.7,0.0,11.7,21.9,0.0,0.1,0.1,.046,-3.4,-1.5,-4.9,-0.1
Jake Layman,SF,23,POR,5,23,12.5,.600,.600,.000,0.0,9.5,4.8,12.7,4.3,0.0,0.0,9.5,0.1,0.0,0.1,.213,1.0,1.8,2.9,0.0
T.J. Leaf,PF,20,IND,15,187,9.9,.559,.339,.125,4.2,11.6,7.9,3.7,0.8,0.9,9.2,15.1,0.1,0.1,0.2,.054,-1.3,-2.2,-3.5,-0.1
Courtney Lee,SG,32,NYK,15,491,12.3,.547,.408,.141,1.9,11.5,6.8,12.3,2.0,0.0,11.7,15.1,0.6,0.3,0.8,.081,1.0,-0.1,0.9,0.4
Alex Len,C,24,PHO,16,368,17.8,.584,.000,.837,14.9,26.5,20.6,5.0,0.8,2.9,16.0,16.6,0.8,0.3,1.0,.134,-0.8,-0.6,-1.4,0.1
Meyers Leonard,PF,25,POR,4,43,19.0,.656,.467,.267,5.2,30.3,18.0,0.0,1.2,0.0,5.6,18.1,0.1,0.1,0.2,.226,-1.2,-5.4,-6.6,0.0
Jon Leuer,PF,28,DET,8,136,9.0,.505,.083,.417,5.4,21.6,13.1,5.1,0.4,1.9,15.8,16.1,0.0,0.1,0.2,.054,-5.0,0.0,-5.0,-0.1
Caris LeVert,SF,23,BRK,15,385,9.5,.465,.375,.271,2.1,13.0,7.3,16.2,2.0,1.4,16.6,20.5,-0.4,0.3,-0.1,-0.017,-3.2,0.1,-3.1,-0.1
DeAndre Liggins,SG,29,MIL,12,160,5.4,.481,.600,.167,0.7,7.4,4.1,4.2,2.5,2.3,15.7,10.9,-0.1,0.1,0.0,-0.004,-3.2,-0.2,-3.4,-0.1
Damian Lillard,PG,27,POR,16,578,24.2,.553,.405,.388,4.1,12.4,8.3,31.5,1.6,1.3,11.4,30.5,1.9,0.9,2.8,.232,6.0,0.4,6.3,1.2
Jeremy Lin,PG,29,BRK,1,25,16.4,.597,.167,.583,0.0,0.0,0.0,25.9,0.0,0.0,16.6,29.6,0.1,0.0,0.0,.094,-2.5,-10.1,-12.6,-0.1
Shaun Livingston,PG,32,GSW,14,234,12.5,.500,.015,.134,5.6,9.6,7.8,19.7,1.4,1.3,11.3,14.7,0.4,0.2,0.6,.113,-0.9,-0.4,-1.3,0.0
Kevon Looney,C,21,GSW,9,106,11.8,.597,.000,.409,10.1,16.4,13.5,4.8,0.9,6.7,18.8,13.0,0.1,0.2,0.3,.120,-1.9,2.4,0.6,0.1
Brook Lopez,C,29,LAL,16,391,19.2,.556,.351,.268,6.1,14.6,10.4,12.4,0.8,5.6,11.4,25.9,0.5,0.6,1.2,.142,0.8,1.3,2.1,0.4
Robin Lopez,C,29,CHI,13,390,14.4,.525,.046,.131,8.8,10.4,9.5,13.7,0.4,2.9,13.4,21.2,0.2,0.2,0.4,.052,-1.7,0.2,-1.5,0.1
Kevin Love,C,29,CLE,16,479,22.9,.600,.376,.434,11.1,26.9,19.1,9.6,1.3,1.4,12.2,25.1,1.5,0.3,1.8,.181,2.7,-1.8,0.9,0.3
Kyle Lowry,PG,31,TOR,15,478,18.3,.589,.584,.225,1.8,17.6,10.0,33.1,0.8,0.4,15.2,20.7,1.3,0.4,1.7,.169,4.8,-0.8,4.0,0.7
