Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Bryn Forbes,SG,24,SAS,6,44,1.7,.306,.333,.000,6.9,2.6,4.9,3.4,0.0,2.0,0.0,17.4,-0.1,0.0,0.0,-0.040,-6.0,-2.1,-8.0,-0.1
Evan Fournier,SF,25,ORL,6,198,25.3,.676,.326,.258,2.7,10.8,7.0,17.8,2.1,0.7,9.2,23.1,0.9,0.2,1.1,.263,6.8,-0.2,6.6,0.4
De'Aaron Fox,PG,20,SAC,6,160,14.4,.456,.090,.154,3.2,15.0,8.8,32.3,1.3,0.0,12.6,26.1,0.0,0.1,0.1,.016,-1.5,-1.6,-3.1,0.0
Tim Frazier,PG,27,WAS,6,88,11.3,.436,.467,.333,3.6,7.7,5.6,42.4,3.8,0.0,36.8,13.0,0.0,0.1,0.1,.080,-2.4,-0.4,-2.8,0.0
Channing Frye,C,34,CLE,6,40,17.8,.653,.571,.214,2.9,13.5,8.4,8.2,1.2,0.0,6.1,18.1,0.1,0.0,0.1,.152,3.3,-3.6,-0.4,0.0
Markelle Fultz,SG,19,PHI,4,76,5.6,.372,.000,.444,4.1,8.6,6.3,13.5,1.3,1.3,11.0,20.1,-0.1,0.0,-0.1,-0.072,-6.2,-1.1,-7.4,-0.1
Danilo Gallinari,SF,29,LAC,5,178,8.8,.438,.463,.284,0.6,15.4,7.9,9.7,1.4,0.5,9.6,19.9,-0.1,0.4,0.3,.085,-1.7,1.6,-0.1,0.1
Langston Galloway,SG,26,DET,6,90,19.6,.718,.697,.030,0.0,13.6,6.3,5.1,1.7,1.0,8.2,17.4,0.3,0.1,0.4,.204,4.5,-0.2,4.4,0.1
Marc Gasol,C,33,MEM,6,206,22.9,.598,.284,.557,4.0,28.1,16.6,18.5,1.0,5.4,17.4,29.7,0.4,0.5,0.9,.199,0.2,4.8,5.0,0.4
Pau Gasol,C,37,SAS,6,145,20.3,.555,.170,.340,7.6,29.0,17.7,19.7,0.3,7.2,18.2,19.4,0.2,0.3,0.5,.159,-1.4,5.3,3.9,0.2
Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Rudy Gay,SF,31,SAS,6,142,21.0,.576,.212,.423,6.4,16.0,10.9,15.1,2.8,3.0,14.0,21.5,0.3,0.3,0.6,.190,1.1,3.2,4.3,0.2
Paul George,SF,27,OKC,6,200,17.8,.544,.436,.149,1.7,14.2,7.9,12.0,3.9,1.3,12.2,26.2,0.2,0.4,0.6,.148,-0.1,1.4,1.3,0.2
Marcus Georges-Hunt,SG,23,MIN,3,7,-13.6,.000,.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,50.0,12.4,-0.1,0.0,-0.1,-0.408,-12.8,-3.2,-16.0,0.0
Taj Gibson,PF,32,MIN,6,170,12.9,.546,.114,.045,9.4,15.2,12.2,10.3,1.7,1.9,19.7,14.2,0.1,0.0,0.1,.023,1.4,-0.1,1.3,0.1
Manu Ginobili,SG,40,SAS,6,122,8.9,.417,.408,.286,0.8,9.3,4.8,17.2,2.0,1.4,9.8,21.3,-0.1,0.2,0.1,.042,-3.3,-0.1,-3.4,0.0
Rudy Gobert,C,25,UTA,6,203,18.8,.691,.000,.347,9.4,26.1,18.2,4.9,0.7,5.8,22.1,16.3,0.3,0.5,0.8,.179,-1.6,4.0,2.4,0.2
Aaron Gordon,PF,22,ORL,4,133,25.7,.667,.293,.310,7.3,21.1,14.6,12.6,0.7,2.7,8.3,22.7,0.6,0.2,0.7,.270,5.5,0.6,6.1,0.3
Eric Gordon,SG,29,HOU,6,201,19.3,.563,.643,.411,0.6,8.2,4.4,18.7,0.2,0.9,9.6,32.3,0.5,0.1,0.6,.133,3.7,-5.0,-1.3,0.0
Marcin Gortat,C,33,WAS,6,186,16.9,.587,.000,.286,8.0,26.8,17.0,9.1,0.8,2.6,10.0,15.9,0.4,0.3,0.7,.169,-0.4,2.3,2.0,0.2
Treveon Graham,SG,24,CHO,5,98,9.1,.444,.261,.174,6.5,8.8,7.7,13.5,0.5,0.0,0.0,10.9,0.1,0.1,0.2,.113,-1.1,1.0,-0.1,0.0
Jerami Grant,SF,23,OKC,6,129,12.9,.535,.345,.586,4.4,14.9,9.6,5.2,2.3,5.5,12.1,13.7,0.1,0.3,0.4,.139,-3.0,4.0,0.9,0.1
Jerian Grant,PG,25,CHI,5,150,12.1,.425,.356,.400,2.0,10.3,6.2,38.0,2.0,0.6,15.9,18.3,0.0,0.1,0.1,.033,-1.6,-1.5,-3.1,0.0
Danny Green,SG,30,SAS,6,177,14.7,.553,.452,.081,1.7,15.4,8.2,8.1,2.5,4.4,15.7,18.3,0.0,0.4,0.4,.108,-1.5,3.6,2.1,0.2
Draymond Green,PF,27,GSW,7,214,11.0,.498,.523,.318,4.6,22.7,14.6,29.3,1.3,2.6,35.8,15.7,0.0,0.1,0.1,.031,-1.4,0.9,-0.5,0.1
JaMychal Green,PF,27,MEM,1,4,19.3,.500,.000,.000,0.0,26.8,14.0,53.3,0.0,0.0,0.0,23.1,0.0,0.0,0.0,.242,2.7,1.3,4.0,0.0
Jeff Green,PF,31,CLE,7,134,15.9,.559,.269,.462,2.6,8.9,5.8,9.7,1.1,1.3,8.8,22.7,0.2,0.0,0.2,.087,-0.1,-3.2,-3.3,0.0
Blake Griffin,PF,28,LAC,5,177,25.5,.593,.333,.460,4.6,22.9,13.7,21.9,1.1,0.9,11.8,28.5,0.6,0.4,1.0,.284,6.5,2.2,8.6,0.5
Tim Hardaway,SG,25,NYK,5,170,9.7,.481,.544,.265,2.6,4.7,3.6,12.6,0.6,0.0,8.4,20.8,0.1,0.1,0.2,.054,1.6,-2.8,-1.2,0.0
James Harden,SG,28,HOU,7,252,23.6,.562,.507,.314,2.2,12.6,7.5,50.6,2.0,1.0,17.2,33.9,0.7,0.3,0.9,.176,6.7,-0.7,6.0,0.5
Maurice Harkless,SF,24,POR,6,178,9.6,.488,.367,.245,4.2,12.2,8.2,4.0,1.7,3.3,12.8,14.6,0.1,0.3,0.4,.099,-1.7,3.1,1.4,0.2
Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Montrezl Harrell,C,24,LAC,2,11,31.4,.667,.000,.000,9.2,9.2,9.2,20.6,0.0,7.5,14.3,27.1,0.0,0.0,0.1,.257,4.9,3.2,8.2,0.0
Devin Harris,PG,34,DAL,3,43,4.1,.427,.444,.389,2.4,16.1,8.9,11.9,0.0,0.0,12.5,25.1,-0.1,0.0,-0.1,-0.106,-5.2,-5.0,-10.2,-0.1
Gary Harris,SG,23,DEN,6,198,14.0,.600,.448,.075,1.7,6.7,4.3,12.9,2.2,0.0,13.7,17.4,0.3,0.2,0.4,.107,2.0,-1.4,0.6,0.1
Joe Harris,SG,26,BRK,6,121,13.5,.616,.674,.000,1.7,5.3,3.4,7.4,1.1,0.6,2.3,14.6,0.3,0.0,0.2,.098,2.8,-3.1,-0.3,0.1
Tobias Harris,PF,25,DET,7,229,20.6,.595,.350,.111,4.1,12.3,7.9,6.5,0.6,0.4,3.9,24.0,0.8,0.2,0.9,.197,4.2,-1.8,2.4,0.3
Andrew Harrison,PG,23,MEM,6,110,3.6,.396,.452,.226,1.1,5.8,3.6,10.0,1.4,0.9,12.8,16.4,-0.2,0.1,0.0,-0.021,-5.5,0.7,-4.8,-0.1
Josh Hart,SG,22,LAL,5,69,16.2,.698,.357,.286,3.1,19.6,11.4,2.1,2.7,1.2,0.0,9.5,0.2,0.1,0.3,.202,0.5,1.6,2.1,0.1
Gordon Hayward,SF,27,BOS,1,5,7.8,.500,.500,.000,0.0,21.9,10.8,0.0,0.0,0.0,0.0,17.7,0.0,0.0,0.0,.081,-6.1,-4.5,-10.6,0.0
John Henson,C,27,MIL,6,106,14.4,.638,.000,.632,7.0,28.3,18.0,6.6,0.9,8.5,24.8,14.1,0.1,0.2,0.3,.118,-2.8,3.7,0.9,0.1
Juan Hernangomez,PF,22,DEN,2,13,-3.2,.000,1.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3,0.0,0.0,0.0,-0.080,-6.0,-1.3,-7.3,0.0
Willy Hernangomez,C,23,NYK,3,28,27.4,.654,.000,.727,11.7,8.2,10.0,7.0,7.1,3.4,21.6,28.2,0.0,0.1,0.1,.154,3.3,4.8,8.1,0.1
Mario Hezonja,SF,22,ORL,5,71,9.7,.595,.381,.000,4.6,15.0,10.1,7.5,1.9,0.0,22.2,16.0,0.0,0.1,0.1,.058,-1.1,0.4,-0.8,0.0
Buddy Hield,SG,24,SAC,6,146,11.6,.444,.384,.110,4.2,12.5,8.2,12.8,2.1,0.0,8.4,25.1,-0.1,0.1,0.0,-0.006,-1.7,-2.2,-3.9,-0.1
Nene Hilario,C,35,HOU,4,59,20.4,.718,.000,.318,5.8,13.0,9.4,10.1,0.8,0.0,13.8,21.9,0.2,0.0,0.2,.203,1.4,-2.4,-1.1,0.0
George Hill,PG,31,SAC,5,143,11.1,.586,.216,.297,2.2,8.8,5.3,16.2,1.4,0.0,23.7,16.8,0.0,0.0,0.1,.019,-2.4,-1.6,-4.0,-0.1
Jrue Holiday,PG,27,NOP,6,224,13.5,.530,.313,.157,1.9,12.4,7.3,22.4,1.5,0.7,15.3,19.9,0.2,0.1,0.4,.077,-0.1,-1.0,-1.2,0.0
Justin Holiday,SG,28,CHI,5,176,10.4,.467,.590,.192,3.5,12.3,7.9,8.6,1.2,1.0,9.6,23.2,-0.1,0.1,0.0,-0.004,-0.9,-2.1,-3.0,0.0
Rondae Hollis-Jefferson,SF,23,BRK,7,178,20.0,.623,.078,.547,5.7,15.1,10.2,6.9,1.8,3.4,13.1,20.6,0.5,0.1,0.5,.142,0.1,0.2,0.2,0.1
Rodney Hood,SG,25,UTA,4,105,15.5,.610,.522,.196,0.0,7.2,3.8,13.6,0.5,0.0,13.8,25.2,0.2,0.1,0.3,.116,1.3,-3.2,-1.9,0.0
Al Horford,C,31,BOS,6,199,19.3,.609,.338,.338,4.3,24.8,14.4,20.7,1.0,2.5,15.8,19.7,0.4,0.4,0.8,.202,0.5,3.9,4.4,0.3
Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Dwight Howard,C,32,CHO,6,188,18.7,.561,.000,.900,15.2,35.7,26.0,6.4,0.5,4.8,23.0,25.0,0.0,0.5,0.4,.105,-4.5,3.4,-1.2,0.0
Josh Huestis,PF,26,OKC,6,76,2.6,.324,.706,.000,4.4,14.9,9.7,3.3,1.3,4.7,15.0,11.2,-0.1,0.1,0.0,-0.001,-6.6,2.6,-4.0,0.0
Serge Ibaka,PF,28,TOR,5,136,17.5,.665,.500,.192,2.4,18.1,10.1,2.4,0.0,3.6,8.1,18.9,0.3,0.2,0.6,.194,1.9,-0.6,1.3,0.1
Andre Iguodala,SF,34,GSW,6,163,9.9,.477,.407,.111,3.0,8.5,6.1,17.0,0.9,1.5,6.6,8.0,0.3,-0.1,0.2,.064,0.8,-1.6,-0.8,0.0
Ersan Ilyasova,PF,30,ATL,4,97,6.5,.358,.483,.138,5.3,19.2,12.1,4.5,3.0,0.9,3.1,14.4,-0.1,0.1,0.0,.007,-4.9,0.5,-4.4,-0.1
Joe Ingles,SF,30,UTA,6,174,17.3,.664,.660,.019,0.7,14.3,7.8,15.1,3.8,0.5,14.4,16.4,0.3,0.4,0.7,.190,3.3,2.7,6.0,0.4
Brandon Ingram,SF,20,LAL,6,188,10.5,.498,.169,.338,1.7,10.5,6.1,12.6,1.5,1.3,14.5,23.0,-0.1,0.2,0.1,.020,-3.0,0.0,-3.0,0.0
Kyrie Irving,PG,25,BOS,6,212,19.8,.518,.327,.212,2.5,9.8,6.1,30.8,3.2,0.8,12.1,29.3,0.2,0.5,0.7,.156,1.7,1.9,3.6,0.3
Jonathan Isaac,PF,20,ORL,5,94,12.5,.592,.333,.286,5.8,17.5,12.0,5.4,2.9,3.0,20.2,13.2,0.1,0.2,0.2,.120,-0.7,3.5,2.8,0.1
Wesley Iwundu,SF,23,ORL,2,12,-4.8,.363,.000,.333,0.0,32.3,17.1,0.0,3.8,0.0,30.4,34.5,-0.1,0.0,-0.1,-0.349,-21.5,-3.8,-25.3,-0.1
Jarrett Jack,PG,34,NYK,3,77,8.3,.335,.150,.100,1.4,16.4,8.7,28.9,1.3,1.2,12.6,13.2,0.0,0.1,0.0,.027,-2.9,1.0,-1.8,0.0
Demetrius Jackson,PG,23,HOU,5,42,-1.9,.222,.556,.000,8.1,15.6,11.9,13.4,3.5,2.1,47.1,18.0,-0.3,0.1,-0.2,-0.219,-11.1,3.6,-7.5,-0.1
Josh Jackson,SF,20,PHO,6,151,10.4,.477,.333,.404,2.0,12.1,6.9,4.3,3.3,0.0,9.4,20.4,-0.1,0.1,0.0,-0.002,-1.7,-1.9,-3.6,-0.1
Justin Jackson,SF,22,SAC,6,102,10.0,.597,.429,.107,3.0,6.7,4.8,3.1,0.0,1.0,12.0,14.3,0.1,0.0,0.1,.034,-1.7,-2.9,-4.6,-0.1
Reggie Jackson,PG,27,DET,7,203,21.6,.546,.290,.258,5.1,10.3,7.5,32.3,2.0,0.0,11.9,24.9,0.6,0.2,0.8,.199,4.7,0.4,5.1,0.4
LeBron James,PF,33,CLE,7,259,28.4,.661,.233,.276,2.2,19.7,11.2,44.3,1.3,2.7,17.7,27.0,1.1,0.1,1.2,.221,7.4,0.6,8.0,0.7
Mike James,PG,27,PHO,6,132,15.4,.544,.309,.273,2.3,8.9,5.6,26.8,1.0,0.6,14.0,22.6,0.2,0.0,0.2,.061,1.9,-3.8,-1.8,0.0
Al Jefferson,C,33,IND,5,82,20.5,.584,.031,.219,8.3,28.2,18.3,9.4,1.7,3.7,14.6,21.2,0.1,0.1,0.2,.129,-0.9,1.5,0.6,0.1
Richard Jefferson,F,37,DEN,1,2,6.2,,,,0.0,51.2,26.5,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,.093,-10.5,-2.2,-12.7,0.0
Jonas Jerebko,PF,30,UTA,1,2,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,.025,-5.7,1.7,-4.0,0.0
Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Amir Johnson,C,30,PHI,6,94,8.2,.392,.250,.214,11.1,24.5,17.6,4.6,1.0,3.1,8.9,15.1,-0.1,0.1,0.0,.019,-4.4,0.3,-4.1,-0.1
Brice Johnson,PF,23,LAC,1,6,41.5,1.042,.000,1.000,0.0,67.5,33.7,35.4,0.0,0.0,25.8,27.5,0.1,0.0,0.1,.635,10.6,5.2,15.7,0.0
Dakari Johnson,C,22,OKC,2,6,100.2,.750,.000,.000,56.3,37.8,47.1,100.0,8.2,29.7,0.0,28.5,0.1,0.0,0.2,1.307,41.9,35.5,77.4,0.1
James Johnson,PF,30,MIA,5,144,19.4,.592,.321,.264,2.4,20.2,11.4,29.9,2.0,3.1,21.3,23.0,0.2,0.2,0.3,.114,1.8,1.5,3.3,0.2
Joe Johnson,SF,36,UTA,6,118,9.8,.466,.333,.167,4.1,11.9,8.2,15.1,1.7,1.4,18.2,21.3,-0.1,0.2,0.0,.016,-3.9,1.0,-3.0,0.0
Stanley Johnson,SF,21,DET,7,218,9.9,.490,.482,.214,1.4,11.8,6.2,7.2,2.5,0.0,6.1,12.9,0.2,0.3,0.4,.092,-0.2,2.1,1.9,0.2
Tyler Johnson,PG,25,MIA,5,130,10.5,.466,.435,.217,1.8,7.8,4.8,8.7,1.5,2.3,7.4,18.5,0.0,0.1,0.1,.024,-1.5,-1.4,-2.8,0.0
Wesley Johnson,SF,30,LAC,5,78,12.2,.411,.440,.160,3.9,22.1,13.0,9.1,3.2,4.2,3.6,15.2,0.0,0.3,0.3,.167,-0.8,6.0,5.2,0.1
Nikola Jokic,C,22,DEN,6,195,20.2,.614,.186,.186,6.8,30.5,19.0,23.2,1.0,0.4,20.1,20.9,0.4,0.3,0.7,.169,2.0,1.1,3.1,0.3
Derrick Jones,SF,20,PHO,2,17,9.8,.347,1.000,1.000,0.0,6.3,3.1,7.7,2.7,8.7,0.0,7.0,0.0,0.0,0.0,.040,-2.1,3.9,1.9,0.0
Jalen Jones,G,24,NOP,1,3,-9.4,.000,.000,.000,0.0,34.3,17.6,0.0,0.0,0.0,0.0,14.2,0.0,0.0,0.0,-0.305,-18.9,-5.8,-24.7,0.0
Tyus Jones,PG,21,MIN,6,92,5.9,.419,.417,.667,2.5,10.7,6.4,16.5,1.6,0.0,27.9,10.1,0.0,0.0,-0.1,-0.049,-1.5,-2.0,-3.5,0.0
DeAndre Jordan,C,29,LAC,5,170,19.1,.517,.000,.472,18.4,33.4,25.9,2.5,0.9,2.9,6.5,11.6,0.4,0.5,0.9,.252,0.3,3.0,3.3,0.2
Cory Joseph,PG,26,IND,6,143,14.0,.532,.255,.319,2.4,9.2,5.8,11.4,3.3,0.5,13.0,18.2,0.1,0.1,0.2,.074,-0.1,0.3,0.2,0.1
Frank Kaminsky,C,24,CHO,5,147,15.0,.570,.421,.211,0.7,14.4,7.9,11.4,0.3,1.1,8.8,20.1,0.2,0.2,0.4,.138,0.2,0.4,0.5,0.1
Enes Kanter,C,25,NYK,5,125,26.5,.639,.020,.275,20.9,27.6,24.2,2.9,1.6,3.0,17.4,23.6,0.3,0.2,0.5,.209,2.8,-0.5,2.3,0.1
Luke Kennard,SG,21,DET,4,53,7.9,.481,.389,.222,2.0,13.9,7.4,10.7,1.9,0.0,20.2,20.1,-0.1,0.1,0.0,-0.017,-3.8,0.4,-3.4,0.0
Michael Kidd-Gilchrist,SF,24,CHO,3,47,13.6,.508,.071,.286,4.5,18.4,11.8,3.4,1.0,3.5,0.0,14.5,0.1,0.1,0.1,.147,-3.4,2.4,-1.0,0.0
Sean Kilpatrick,SG,28,BRK,3,31,12.8,.382,.353,.529,0.0,34.7,16.8,18.2,1.5,0.0,4.6,28.4,0.0,0.0,0.0,-0.025,-5.3,-2.0,-7.3,0.0
Maxi Kleber,PF,26,DAL,3,30,19.9,.472,.500,.333,6.9,19.2,12.7,11.9,3.3,3.2,0.0,20.5,0.0,0.0,0.1,.112,1.3,0.4,1.7,0.0
Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Kyle Korver,SG,36,CLE,7,139,18.4,.764,.739,.087,0.0,11.7,6.0,3.6,1.1,2.5,9.5,16.8,0.4,0.0,0.4,.148,4.6,-2.3,2.3,0.2
Kosta Koufos,C,28,SAC,6,111,15.0,.467,.000,.667,15.8,24.7,20.0,6.6,1.8,4.5,13.9,14.2,0.1,0.1,0.2,.097,-2.9,2.6,-0.3,0.0
Kyle Kuzma,SF,22,LAL,6,166,14.8,.571,.358,.164,3.8,14.4,9.2,9.0,1.1,0.0,11.1,20.3,0.2,0.2,0.3,.097,0.7,-0.9,-0.2,0.1
Skal Labissiere,PF,21,SAC,6,137,18.6,.583,.089,.196,4.5,20.0,11.9,6.5,1.5,4.4,15.3,23.0,0.1,0.1,0.2,.087,-2.5,0.5,-2.0,0.0
Jeremy Lamb,SG,25,CHO,6,190,16.6,.560,.309,.309,1.7,13.1,7.7,18.2,1.3,1.3,13.2,24.1,0.2,0.3,0.5,.136,0.6,1.4,1.9,0.2
Shane Larkin,PG,25,BOS,5,60,10.7,.450,.375,.250,0.0,9.1,4.5,27.8,2.5,0.0,10.1,14.5,0.0,0.1,0.2,.123,-3.2,0.5,-2.7,0.0
Joffrey Lauvergne,C,26,SAS,3,47,11.0,.403,.048,.143,12.9,24.2,18.2,6.9,1.1,0.0,11.8,22.9,-0.1,0.1,0.0,.008,-6.0,-1.1,-7.0,-0.1
Jake Layman,SF,23,POR,2,14,9.9,.375,.500,.000,0.0,0.0,0.0,19.5,7.0,0.0,0.0,11.9,0.0,0.0,0.0,.165,-1.0,0.5,-0.5,0.0
T.J. Leaf,PF,20,IND,6,96,12.0,.567,.300,.133,3.5,14.9,9.3,4.4,1.0,0.8,5.9,14.9,0.1,0.0,0.2,.081,-0.1,-1.6,-1.7,0.0
Courtney Lee,SG,32,NYK,5,164,11.1,.541,.388,.041,0.7,12.6,6.5,10.1,2.1,0.0,12.3,14.8,0.1,0.2,0.3,.080,0.7,0.8,1.5,0.1
Alex Len,C,24,PHO,5,115,16.8,.611,.000,1.000,12.5,26.1,19.1,5.4,0.4,1.9,19.3,18.7,0.2,0.0,0.3,.107,-1.0,-2.0,-2.9,0.0
Meyers Leonard,PF,25,POR,2,17,27.4,.709,.333,.667,12.5,24.4,18.5,0.0,2.9,0.0,11.4,21.5,0.1,0.0,0.1,.293,2.8,-3.9,-1.1,0.0
Jon Leuer,PF,28,DET,7,127,9.1,.505,.094,.469,4.9,21.2,12.4,4.2,0.4,2.2,15.4,15.4,0.0,0.1,0.2,.061,-4.3,1.3,-3.0,0.0
Caris LeVert,SF,23,BRK,7,195,8.1,.429,.388,.275,1.5,13.3,7.2,17.8,2.1,1.2,15.9,21.9,-0.3,0.0,-0.2,-0.060,-3.9,-0.7,-4.7,-0.1
DeAndre Liggins,SG,29,MIL,3,55,1.3,.363,.500,.333,0.0,6.3,3.2,4.6,0.9,4.9,30.4,8.3,-0.1,0.0,-0.1,-0.064,-5.3,1.2,-4.0,0.0
Damian Lillard,PG,27,POR,6,206,23.0,.530,.364,.411,4.6,11.1,7.9,30.2,1.9,1.6,10.6,28.6,0.7,0.3,1.1,.248,5.2,1.2,6.4,0.4
Jeremy Lin,PG,29,BRK,1,25,16.7,.597,.167,.583,0.0,0.0,0.0,25.1,0.0,0.0,16.6,28.9,0.1,0.0,0.0,.085,-2.2,-10.5,-12.7,-0.1
Shaun Livingston,PG,32,GSW,6,96,9.6,.505,.000,.167,7.7,7.2,7.4,16.0,0.5,0.8,16.3,13.8,0.1,0.0,0.1,.031,-0.8,-3.0,-3.8,0.0
Kevon Looney,C,21,GSW,2,19,26.6,.940,.000,.750,6.5,31.3,20.3,0.0,2.5,4.2,0.0,12.0,0.1,0.0,0.1,.311,3.6,-3.4,0.1,0.0
Brook Lopez,C,29,LAL,6,143,14.5,.488,.299,.299,6.7,16.8,11.8,10.0,1.6,4.4,12.7,25.3,-0.1,0.2,0.2,.062,-1.9,1.6,-0.3,0.1
Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Robin Lopez,C,29,CHI,5,153,18.4,.534,.095,.127,11.3,8.1,9.7,19.2,0.3,3.8,11.9,21.6,0.2,0.1,0.3,.093,1.5,0.1,1.6,0.1
Kevin Love,C,29,CLE,7,206,22.2,.589,.415,.479,10.6,31.0,21.2,9.0,0.7,1.3,14.9,28.8,0.5,0.1,0.6,.135,1.5,-2.7,-1.2,0.0
Kyle Lowry,PG,31,TOR,5,169,13.1,.473,.581,.129,0.0,16.5,8.1,32.4,1.1,1.0,12.1,18.5,0.2,0.3,0.4,.118,0.7,0.4,1.1,0.1
Timothe Luwawu-Cabarrot,SF,22,PHI,5,61,7.5,.442,.700,.300,5.1,7.2,6.1,9.3,3.1,0.0,11.7,17.7,0.0,0.0,0.0,.014,-0.7,-1.0,-1.8,0.0
Trey Lyles,PF,22,DEN,4,12,18.8,.625,.500,.000,9.2,25.6,17.7,0.0,0.0,7.0,0.0,14.3,0.0,0.0,0.1,.215,-0.5,-3.2,-3.7,0.0
Shelvin Mack,PG,27,ORL,5,88,15.4,.595,.304,.217,1.2,6.6,4.1,29.5,2.1,0.0,19.2,14.9,0.2,0.1,0.3,.146,0.8,-1.6,-0.8,0.0
Josh Magette,PG,28,ATL,5,19,13.2,.868,.500,1.000,0.0,5.8,2.8,22.2,0.0,0.0,0.0,6.6,0.1,0.0,0.1,.206,0.6,-5.0,-4.5,0.0
Ian Mahinmi,C,31,WAS,6,79,13.1,.578,.000,.211,17.4,14.3,15.9,7.4,2.4,2.1,25.2,14.8,0.1,0.1,0.2,.119,-0.2,2.8,2.6,0.1
Thon Maker,C,20,MIL,6,99,10.6,.466,.583,.167,7.5,14.0,10.8,8.2,4.0,1.8,10.4,13.4,0.0,0.2,0.2,.091,0.8,1.5,2.2,0.1
Boban Marjanovic,C,29,DET,1,4,10.3,.333,.000,.000,0.0,0.0,0.0,0.0,12.4,0.0,0.0,32.2,0.0,0.0,0.0,-0.035,-7.7,4.0,-3.7,0.0
Lauri Markkanen,PF,20,CHI,5,161,15.5,.600,.621,.276,5.1,25.7,15.3,2.4,0.3,1.6,13.3,20.4,0.2,0.1,0.3,.096,-0.3,-3.0,-3.2,-0.1
Jarell Martin,PF,23,MEM,6,145,10.3,.528,.300,.200,7.3,14.0,10.8,5.8,1.4,5.6,18.7,17.0,0.0,0.3,0.2,.082,-3.5,4.5,1.0,0.1
Frank Mason,PG,23,SAC,2,39,7.8,.443,.263,.158,2.6,2.9,2.8,8.6,1.3,0.0,12.9,26.2,-0.1,0.0,-0.1,-0.100,-5.2,-4.7,-10.0,-0.1
Mangok Mathiang,C,25,CHO,1,3,-9.5,.000,.000,.000,35.3,32.0,33.6,0.0,0.0,0.0,0.0,28.8,0.0,0.0,0.0,-0.449,-22.0,-10.2,-32.2,0.0
Wesley Matthews,SG,31,DAL,7,245,13.1,.602,.630,.260,1.7,10.3,5.8,10.9,2.5,0.4,17.3,18.0,0.2,0.1,0.2,.047,1.1,-1.1,0.0,0.1
Luc Mbah a Moute,PF,31,HOU,7,212,7.8,.549,.442,.233,2.1,12.4,7.3,4.3,1.4,2.5,21.5,12.7,-0.1,0.2,0.1,.028,-3.6,1.4,-2.2,0.0
Patrick McCaw,SG,22,GSW,6,64,11.4,.600,.200,.000,3.9,6.2,5.2,7.7,2.2,2.5,9.1,7.4,0.1,0.0,0.1,.070,0.9,-0.1,0.8,0.0
C.J. McCollum,SG,26,POR,5,179,24.8,.618,.258,.270,3.0,11.0,7.0,14.1,1.4,0.9,3.9,24.1,0.9,0.3,1.1,.303,6.1,-0.1,6.0,0.4
T.J. McConnell,PG,25,PHI,6,121,13.7,.533,.194,.065,3.4,9.1,6.2,34.1,3.9,0.0,27.3,15.3,0.1,0.1,0.2,.077,-0.9,0.0,-1.0,0.0
Chris McCullough,F,22,WAS,1,7,22.1,.512,.000,.500,15.1,32.3,23.4,0.0,0.0,0.0,0.0,29.4,0.0,0.0,0.0,.178,-4.6,-10.1,-14.7,0.0
Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Doug McDermott,SF,26,NYK,5,103,14.4,.643,.455,.136,4.2,13.4,8.7,12.9,1.0,1.8,11.4,10.9,0.2,0.1,0.3,.146,2.6,1.2,3.8,0.2
JaVale McGee,C,30,GSW,5,43,21.3,.580,.000,.667,17.2,23.1,20.5,12.2,1.1,9.2,16.2,18.5,0.1,0.0,0.2,.192,0.8,2.9,3.8,0.1
