Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Yogi Ferrell,SG,24,DAL,10,289,13.0,.584,.494,.370,1.1,9.7,5.1,12.5,2.1,0.7,12.1,16.5,0.4,0.1,0.5,.081,0.7,-1.0,-0.3,0.1
Dorian Finney-Smith,PF,24,DAL,5,59,7.8,.673,.727,.182,7.0,5.9,6.5,8.2,0.0,0.0,25.2,12.0,0.1,0.0,0.0,.024,-0.4,-3.2,-3.6,0.0
Bryn Forbes,SG,24,SAS,9,99,17.2,.583,.410,.128,4.1,5.7,4.8,12.1,1.0,0.9,2.4,18.3,0.3,0.1,0.4,.171,3.0,-2.5,0.5,0.1
Evan Fournier,SF,25,ORL,9,303,23.1,.675,.358,.201,3.0,11.9,7.6,17.4,1.9,0.5,12.1,23.5,1.1,0.4,1.4,.226,5.9,-0.5,5.4,0.6
De'Aaron Fox,PG,20,SAC,8,216,14.3,.450,.087,.154,3.4,13.7,8.3,33.1,1.4,0.0,11.9,25.8,-0.1,0.0,0.0,-0.001,-1.1,-2.2,-3.3,-0.1
Tim Frazier,PG,27,WAS,8,107,11.3,.403,.478,.304,3.0,9.7,6.3,39.3,4.0,0.0,29.7,14.6,0.0,0.1,0.1,.044,-2.4,-0.6,-2.9,0.0
Channing Frye,C,34,CLE,8,52,14.4,.628,.588,.176,2.2,15.0,8.8,5.8,0.9,0.0,5.2,16.4,0.1,0.0,0.1,.108,1.6,-4.4,-2.8,0.0
Markelle Fultz,SG,19,PHI,4,76,3.9,.372,.000,.444,4.2,8.3,6.3,12.6,1.2,1.2,15.7,20.9,-0.2,0.0,-0.1,-0.090,-8.1,-1.2,-9.3,-0.1
Danilo Gallinari,SF,29,LAC,7,239,11.4,.489,.478,.228,0.4,15.0,7.9,12.4,1.2,0.3,9.0,20.0,0.1,0.3,0.4,.090,-0.3,0.6,0.4,0.1
Langston Galloway,SG,26,DET,8,114,18.8,.735,.692,.026,0.0,13.8,6.4,5.4,1.7,0.8,11.3,16.9,0.3,0.1,0.4,.179,3.5,-0.4,3.1,0.1
Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Marc Gasol,C,33,MEM,8,275,20.9,.584,.316,.436,3.3,27.7,15.7,15.2,1.1,5.2,15.7,27.4,0.3,0.6,0.9,.163,-0.1,3.9,3.8,0.4
Pau Gasol,C,37,SAS,9,223,19.4,.546,.200,.314,7.7,28.4,17.4,22.2,0.4,5.4,15.8,18.2,0.3,0.4,0.7,.145,0.0,3.8,3.8,0.3
Rudy Gay,SF,31,SAS,9,209,19.9,.560,.225,.326,5.8,17.9,11.5,14.1,2.4,2.9,12.8,23.9,0.3,0.3,0.6,.149,1.2,1.7,2.9,0.3
Paul George,SF,27,OKC,8,268,17.8,.552,.449,.145,2.1,15.0,8.6,9.9,3.3,1.3,12.0,27.0,0.2,0.5,0.8,.141,0.9,0.8,1.7,0.2
Marcus Georges-Hunt,SG,23,MIN,3,7,-13.5,.000,.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,50.0,12.3,-0.1,0.0,-0.1,-0.387,-13.4,-2.4,-15.8,0.0
Taj Gibson,PF,32,MIN,8,235,13.0,.584,.107,.054,8.4,17.4,12.8,8.0,1.9,1.7,18.5,12.9,0.2,0.1,0.3,.061,1.2,0.9,2.1,0.2
Manu Ginobili,SG,40,SAS,8,167,7.4,.421,.406,.344,0.6,10.8,5.4,17.3,2.1,1.0,14.0,22.0,-0.2,0.2,0.0,-0.013,-3.7,-0.7,-4.4,-0.1
Rudy Gobert,C,25,UTA,9,310,21.0,.689,.000,.575,9.4,25.1,17.4,7.1,0.8,7.1,19.4,16.8,0.7,0.7,1.4,.212,-0.2,5.0,4.8,0.5
Aaron Gordon,PF,22,ORL,7,215,23.4,.661,.337,.250,5.8,23.0,14.8,11.8,1.5,2.1,11.3,23.0,0.7,0.3,1.0,.227,4.1,0.8,4.9,0.4
Eric Gordon,SG,29,HOU,9,296,19.4,.584,.647,.359,0.4,7.3,3.8,18.9,1.0,0.9,11.3,30.1,0.7,0.2,0.9,.146,3.4,-3.7,-0.3,0.1
Marcin Gortat,C,33,WAS,8,247,17.0,.616,.000,.348,8.3,26.7,17.2,7.8,0.8,3.0,13.1,15.6,0.5,0.2,0.7,.142,-0.4,1.5,1.1,0.2
Treveon Graham,SG,24,CHO,8,163,7.2,.444,.333,.200,5.2,9.0,7.2,12.9,1.5,0.0,13.3,10.0,0.1,0.2,0.2,.069,-1.6,1.5,-0.1,0.1
Jerami Grant,SF,23,OKC,8,180,15.7,.598,.311,.556,5.0,12.4,8.7,5.5,2.2,4.5,12.5,15.4,0.3,0.3,0.6,.172,-0.4,3.0,2.6,0.2
Jerian Grant,PG,25,CHI,7,197,12.9,.440,.339,.446,2.6,11.4,7.0,38.5,1.5,0.4,15.2,17.6,0.1,0.2,0.3,.085,-1.4,-0.2,-1.7,0.0
Danny Green,SG,30,SAS,9,267,10.7,.500,.448,.080,1.9,13.6,7.4,9.3,1.9,3.6,15.9,17.2,-0.2,0.4,0.2,.038,-2.3,2.1,-0.2,0.1
Draymond Green,PF,27,GSW,9,274,14.1,.581,.450,.400,5.0,22.0,14.4,28.4,1.6,2.3,31.9,16.3,0.3,0.2,0.6,.097,0.8,1.0,1.8,0.3
JaMychal Green,PF,27,MEM,1,4,18.8,.500,.000,.000,0.0,27.6,14.0,52.7,0.0,0.0,0.0,22.8,0.0,0.0,0.0,.224,2.8,0.5,3.3,0.0
Jeff Green,PF,31,CLE,9,180,15.9,.597,.286,.508,1.9,9.9,6.0,12.1,1.6,1.0,12.5,21.6,0.3,0.0,0.3,.087,0.4,-3.0,-2.6,0.0
Blake Griffin,PF,28,LAC,7,235,24.4,.607,.339,.477,4.1,20.9,12.7,23.9,1.3,0.7,13.2,27.7,0.8,0.4,1.2,.239,5.8,1.6,7.4,0.6
Tim Hardaway,SG,25,NYK,8,266,13.2,.527,.607,.232,2.2,7.9,5.2,13.6,1.5,0.0,10.2,22.0,0.3,0.1,0.4,.079,2.5,-2.1,0.4,0.2
Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
James Harden,SG,28,HOU,10,356,24.5,.578,.533,.377,2.5,12.1,7.2,49.4,2.0,1.0,17.4,34.5,1.0,0.4,1.5,.199,7.1,-0.5,6.5,0.8
Maurice Harkless,SF,24,POR,9,261,9.4,.492,.339,.258,4.0,12.0,8.0,4.5,1.5,2.9,10.4,12.6,0.1,0.4,0.5,.090,-1.5,2.1,0.6,0.2
Montrezl Harrell,C,24,LAC,4,30,28.7,.660,.000,.167,10.7,23.9,17.4,18.3,0.0,8.3,13.4,21.3,0.1,0.1,0.2,.262,2.9,5.2,8.1,0.1
Devin Harris,PG,34,DAL,6,108,15.5,.558,.450,.525,1.9,10.8,6.1,19.3,0.9,0.9,7.5,21.9,0.3,0.0,0.3,.122,1.9,-3.3,-1.4,0.0
Gary Harris,SG,23,DEN,9,294,14.6,.629,.495,.072,1.1,6.3,3.7,12.4,2.2,1.2,14.5,17.2,0.4,0.2,0.7,.111,2.0,-1.0,1.0,0.2
Joe Harris,SG,26,BRK,8,163,13.1,.597,.643,.071,2.3,7.9,5.0,7.3,1.1,0.5,3.3,14.6,0.3,0.0,0.3,.092,1.8,-2.6,-0.8,0.0
Tobias Harris,PF,25,DET,9,296,19.2,.572,.362,.087,3.6,11.0,7.0,7.8,0.8,0.6,3.1,23.4,0.8,0.2,1.0,.167,3.3,-1.6,1.7,0.3
Andrew Harrison,PG,23,MEM,8,147,6.5,.454,.442,.233,1.5,6.8,4.2,9.8,1.7,1.3,14.4,17.2,-0.2,0.2,0.0,.010,-4.2,0.6,-3.6,-0.1
Josh Hart,SG,22,LAL,8,111,10.5,.548,.409,.273,2.0,15.5,9.0,2.4,2.9,2.2,10.9,10.5,0.0,0.2,0.2,.102,-2.3,2.5,0.1,0.1
Gordon Hayward,SF,27,BOS,1,5,7.6,.500,.500,.000,0.0,21.3,10.8,0.0,0.0,0.0,0.0,17.7,0.0,0.0,0.0,.088,-5.3,-5.1,-10.5,0.0
John Henson,C,27,MIL,9,184,11.8,.526,.032,.516,7.9,30.5,19.3,10.4,1.1,6.8,25.5,12.8,0.0,0.2,0.2,.061,-4.0,4.1,0.0,0.1
Juan Hernangomez,PF,22,DEN,2,13,-3.2,.000,1.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3,0.0,0.0,0.0,-0.086,-6.4,-1.5,-7.9,0.0
Willy Hernangomez,C,23,NYK,5,48,14.6,.613,.000,.625,9.6,8.8,9.2,3.5,4.1,4.0,28.2,25.2,-0.1,0.1,0.0,-0.012,-3.3,2.1,-1.1,0.0
Mario Hezonja,SF,22,ORL,8,92,11.1,.625,.464,.000,4.9,14.6,9.9,9.1,1.5,0.0,22.2,16.8,0.0,0.1,0.1,.071,-0.6,-0.6,-1.2,0.0
Buddy Hield,SG,24,SAC,8,192,11.0,.459,.376,.097,3.8,14.2,8.8,11.7,2.6,0.0,12.6,25.6,-0.3,0.1,-0.2,-0.038,-2.3,-2.2,-4.5,-0.1
Nene Hilario,C,35,HOU,7,99,18.3,.670,.059,.471,5.5,17.2,11.3,9.2,1.5,1.7,16.3,21.6,0.2,0.1,0.4,.170,-1.1,-0.2,-1.3,0.0
George Hill,PG,31,SAC,7,193,10.0,.542,.211,.193,1.6,10.0,5.6,15.5,1.3,0.0,20.6,17.8,-0.1,0.0,0.0,-0.012,-2.9,-2.2,-5.2,-0.2
Jrue Holiday,PG,27,NOP,9,335,12.3,.498,.303,.126,2.2,12.8,7.6,25.2,1.8,0.8,16.6,19.1,0.1,0.3,0.4,.056,-2.1,0.2,-1.9,0.0
Justin Holiday,SG,28,CHI,7,243,10.7,.470,.581,.190,2.5,12.2,7.4,8.0,1.4,0.7,8.1,22.3,-0.1,0.3,0.2,.034,-1.3,-0.5,-1.8,0.0
Rondae Hollis-Jefferson,SF,23,BRK,9,246,20.2,.622,.078,.589,4.6,15.3,9.6,8.2,1.8,3.0,12.4,20.9,0.6,0.1,0.8,.147,0.0,0.2,0.2,0.1
Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Richaun Holmes,F-C,24,PHI,1,10,26.5,.429,.143,.000,42.7,10.5,26.5,18.2,0.0,0.0,0.0,29.1,0.0,0.0,0.0,.186,7.9,-3.6,4.3,0.0
Rodney Hood,SG,25,UTA,7,189,12.1,.530,.440,.154,0.0,8.9,4.5,11.4,0.8,0.5,11.8,26.7,0.0,0.2,0.2,.046,-1.5,-2.6,-4.1,-0.1
Al Horford,C,31,BOS,9,289,20.8,.649,.326,.239,4.9,25.0,15.1,22.7,1.2,2.0,17.1,18.8,0.8,0.6,1.4,.232,2.4,3.6,6.0,0.6
Dwight Howard,C,32,CHO,9,278,15.7,.522,.000,.978,14.6,31.3,23.3,6.5,0.5,3.6,21.6,25.2,-0.2,0.5,0.3,.058,-4.7,1.8,-2.9,-0.1
Josh Huestis,PF,26,OKC,7,82,2.4,.306,.722,.000,4.1,16.4,10.3,4.7,1.2,5.5,18.2,11.6,-0.2,0.2,0.0,-0.014,-6.4,3.4,-3.0,0.0
Serge Ibaka,PF,28,TOR,7,181,16.5,.639,.536,.203,2.5,18.0,10.4,2.6,0.0,3.2,8.5,19.6,0.4,0.2,0.6,.156,1.9,-1.4,0.6,0.1
Andre Iguodala,SF,34,GSW,8,210,10.7,.464,.429,.314,3.5,9.6,6.9,17.2,1.1,1.5,7.0,8.8,0.4,0.0,0.4,.086,1.1,-1.2,-0.1,0.1
Ersan Ilyasova,PF,30,ATL,4,97,6.4,.358,.483,.138,5.4,18.8,12.0,4.4,3.0,0.9,3.1,14.2,-0.1,0.1,0.0,.002,-4.3,0.1,-4.2,-0.1
Joe Ingles,SF,30,UTA,9,274,14.9,.610,.653,.013,1.3,16.4,9.0,19.4,3.3,1.0,19.3,15.6,0.3,0.6,0.8,.142,1.5,3.1,4.6,0.5
Brandon Ingram,SF,20,LAL,9,290,12.3,.513,.159,.336,1.5,12.6,7.3,13.2,2.1,1.7,15.1,22.2,-0.1,0.4,0.3,.046,-2.5,1.2,-1.3,0.1
Kyrie Irving,PG,25,BOS,9,304,23.8,.549,.357,.179,2.2,8.8,5.5,32.2,3.8,1.1,9.9,29.3,0.8,0.7,1.5,.233,5.0,1.7,6.7,0.7
Jonathan Isaac,PF,20,ORL,8,150,12.3,.566,.289,.211,6.0,18.6,12.6,6.3,1.9,3.6,16.2,14.2,0.1,0.3,0.4,.117,-1.5,2.6,1.2,0.1
Wesley Iwundu,SF,23,ORL,3,20,2.5,.394,.000,.250,5.6,20.6,13.4,7.0,2.3,0.0,25.3,25.5,-0.1,0.0,-0.1,-0.153,-11.2,-0.5,-11.8,0.0
Jarrett Jack,PG,34,NYK,6,159,7.8,.335,.135,.108,0.7,15.2,8.3,30.0,1.2,0.6,17.1,12.5,-0.1,0.1,0.0,.006,-3.8,0.3,-3.6,-0.1
Demetrius Jackson,PG,23,HOU,7,50,-1.4,.273,.545,.000,8.8,13.6,11.1,11.2,3.9,1.7,47.6,18.4,-0.3,0.1,-0.2,-0.200,-11.0,3.6,-7.3,-0.1
Josh Jackson,SF,20,PHO,9,217,9.3,.471,.318,.341,2.3,11.9,7.1,5.1,2.5,0.0,8.4,20.2,-0.1,0.1,0.0,.000,-2.3,-2.1,-4.5,-0.1
Justin Jackson,SF,22,SAC,8,139,8.8,.560,.421,.132,3.0,4.9,3.9,3.4,0.4,0.7,11.1,14.4,0.1,-0.1,0.0,.007,-1.9,-3.4,-5.3,-0.1
Reggie Jackson,PG,27,DET,9,260,20.9,.535,.294,.227,5.3,11.1,8.0,33.3,1.9,0.0,12.1,24.9,0.7,0.2,0.9,.175,4.0,0.2,4.2,0.4
LeBron James,PF,33,CLE,9,339,32.8,.681,.209,.267,3.8,19.0,11.6,45.3,1.7,2.8,16.9,30.1,1.7,0.1,1.9,.264,10.1,0.6,10.7,1.1
Mike James,PG,27,PHO,9,215,15.4,.497,.333,.344,1.9,9.6,5.7,29.3,2.1,1.0,13.4,22.9,0.2,0.1,0.2,.056,0.8,-2.2,-1.4,0.0
Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Al Jefferson,C,33,IND,7,104,20.0,.533,.024,.171,10.6,28.2,19.5,11.3,1.8,5.2,12.0,20.5,0.1,0.2,0.3,.145,-1.6,3.0,1.4,0.1
Richard Jefferson,SF,37,DEN,2,7,5.4,.568,,,0.0,15.7,7.8,0.0,0.0,0.0,0.0,5.4,0.0,0.0,0.0,.058,-5.5,-3.4,-8.8,0.0
Jonas Jerebko,PF,30,UTA,4,37,13.5,.814,.600,.800,6.3,27.4,17.0,8.1,0.0,0.0,12.9,9.6,0.1,0.1,0.2,.228,1.3,-0.3,1.0,0.0
Amir Johnson,C,30,PHI,9,142,14.9,.506,.156,.222,14.3,23.7,19.0,7.1,1.7,3.2,9.2,15.9,0.2,0.2,0.4,.132,-1.2,1.4,0.2,0.1
Brice Johnson,PF,23,LAC,3,18,15.9,.727,.000,.333,0.0,34.1,17.4,9.4,2.7,0.0,22.5,21.2,0.0,0.0,0.1,.203,-1.6,2.4,0.8,0.0
Dakari Johnson,C,22,OKC,3,8,75.8,.750,.000,.000,42.2,28.0,35.1,83.2,6.2,22.6,0.0,21.7,0.1,0.0,0.2,.953,29.7,23.6,53.3,0.1
James Johnson,PF,30,MIA,7,198,18.1,.614,.339,.323,3.5,22.1,13.0,25.0,2.2,3.1,23.7,20.7,0.2,0.3,0.5,.129,0.6,3.3,3.9,0.3
Joe Johnson,SF,36,UTA,7,134,8.5,.448,.370,.152,3.5,12.6,8.1,13.4,1.5,1.3,16.9,20.2,-0.2,0.2,0.0,-0.001,-4.3,0.5,-3.7,-0.1
Stanley Johnson,SF,21,DET,9,285,8.8,.480,.500,.189,1.1,11.4,5.9,7.0,2.4,0.3,8.0,13.3,0.1,0.3,0.4,.064,-1.2,1.9,0.6,0.2
Tyler Johnson,PG,25,MIA,8,210,10.5,.489,.425,.274,1.6,7.8,4.8,9.6,1.2,2.6,9.9,19.1,0.0,0.2,0.2,.044,-2.1,-0.3,-2.4,0.0
Wesley Johnson,SF,30,LAC,7,120,12.1,.460,.395,.263,2.7,18.8,10.9,7.2,2.5,3.5,4.5,15.9,0.1,0.2,0.3,.124,-1.4,3.8,2.4,0.1
Nikola Jokic,C,22,DEN,9,290,23.8,.623,.291,.182,8.6,32.1,20.3,23.1,1.7,1.5,15.6,20.9,0.9,0.5,1.3,.223,4.0,2.2,6.2,0.6
Derrick Jones,SF,20,PHO,3,19,8.2,.347,1.000,1.000,5.3,5.5,5.4,6.7,2.4,7.8,25.8,8.4,0.0,0.0,0.0,-0.005,-3.3,3.9,0.7,0.0
Jalen Jones,SF,24,NOP,1,3,-9.6,.000,.000,.000,0.0,34.9,17.6,0.0,0.0,0.0,0.0,14.1,0.0,0.0,0.0,-0.296,-20.5,-5.3,-25.9,0.0
Tyus Jones,PG,21,MIN,8,120,7.7,.514,.353,.588,1.9,9.0,5.4,19.5,1.2,0.0,27.2,10.5,0.0,0.0,0.0,.003,-1.1,-2.3,-3.4,0.0
DeAndre Jordan,C,29,LAC,7,221,18.8,.570,.000,.587,17.4,32.9,25.3,1.9,0.9,3.0,10.8,12.6,0.5,0.5,1.0,.215,-0.3,1.9,1.6,0.2
Cory Joseph,PG,26,IND,9,212,13.1,.542,.300,.243,2.1,11.3,6.7,13.3,2.5,0.7,15.3,18.3,0.1,0.2,0.3,.072,-0.9,0.1,-0.8,0.1
Frank Kaminsky,C,24,CHO,8,221,13.3,.533,.357,.190,1.4,14.6,8.3,12.5,0.4,0.7,9.0,19.6,0.2,0.2,0.4,.097,-0.4,-0.3,-0.7,0.1
Enes Kanter,C,25,NYK,8,199,25.6,.665,.013,.234,19.1,27.0,23.2,6.1,1.0,2.9,15.9,21.6,0.7,0.2,0.9,.219,3.4,0.1,3.6,0.3
Luke Kennard,SG,21,DET,4,53,7.7,.481,.389,.222,2.0,13.7,7.4,10.8,1.9,0.0,20.2,20.3,-0.1,0.1,0.0,-0.027,-4.4,-0.1,-4.4,0.0
Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Michael Kidd-Gilchrist,SF,24,CHO,5,82,13.4,.571,.048,.190,3.9,19.1,11.8,3.8,1.2,4.0,8.1,13.1,0.1,0.1,0.2,.134,-2.7,2.7,0.0,0.0
Sean Kilpatrick,SG,28,BRK,4,32,11.9,.382,.353,.529,0.0,33.7,15.8,17.6,1.4,0.0,4.6,27.3,0.0,0.0,0.0,-0.040,-5.7,-2.2,-7.8,0.0
Maxi Kleber,PF,26,DAL,5,53,23.5,.640,.438,.500,5.8,15.4,10.3,6.8,3.8,1.8,0.0,16.4,0.2,0.1,0.2,.225,3.9,0.3,4.3,0.1
Kyle Korver,SG,36,CLE,9,176,15.6,.708,.746,.068,0.0,10.1,5.2,4.4,1.7,2.0,11.6,17.2,0.4,0.0,0.4,.100,3.3,-2.6,0.7,0.1
Kosta Koufos,C,28,SAC,8,152,15.6,.514,.000,.581,12.9,24.0,18.2,7.9,2.0,4.6,15.2,13.4,0.1,0.2,0.3,.100,-2.3,2.6,0.3,0.1
Kyle Kuzma,SF,22,LAL,9,253,18.7,.638,.350,.165,3.9,16.8,10.6,8.2,0.9,0.3,9.8,20.4,0.6,0.3,0.9,.163,2.7,-1.1,1.6,0.2
Skal Labissiere,PF,21,SAC,8,178,17.8,.550,.083,.222,5.2,19.2,11.9,6.9,1.7,3.4,12.2,22.4,0.1,0.1,0.3,.070,-2.2,-0.5,-2.7,0.0
Jeremy Lamb,SG,25,CHO,9,277,20.0,.590,.275,.342,1.5,16.2,9.2,18.3,1.2,0.9,9.8,23.9,0.7,0.4,1.1,.184,2.8,0.6,3.4,0.4
Shane Larkin,PG,25,BOS,7,74,7.5,.368,.450,.200,1.5,12.9,7.3,25.1,2.0,0.0,12.1,14.8,0.0,0.1,0.1,.072,-3.9,0.8,-3.1,0.0
Joffrey Lauvergne,C,26,SAS,3,47,10.6,.403,.048,.143,12.9,24.1,18.1,7.0,1.1,0.0,11.8,23.1,-0.1,0.1,0.0,-0.015,-5.6,-1.9,-7.5,-0.1
Jake Layman,SF,23,POR,2,14,9.8,.375,.500,.000,0.0,0.0,0.0,20.2,7.0,0.0,0.0,12.2,0.0,0.0,0.0,.140,-1.4,-0.9,-2.2,0.0
T.J. Leaf,PF,20,IND,9,135,11.1,.553,.279,.116,4.9,13.7,9.3,5.1,1.1,0.6,8.1,15.5,0.1,0.1,0.2,.080,-1.0,-1.5,-2.5,0.0
Courtney Lee,SG,32,NYK,8,257,10.6,.541,.413,.053,0.9,11.9,6.6,10.6,2.1,0.0,12.5,14.5,0.2,0.2,0.3,.065,0.2,0.5,0.6,0.2
Alex Len,C,24,PHO,8,178,16.1,.592,.000,.929,13.0,27.4,20.1,5.0,0.5,2.1,16.9,16.4,0.4,0.1,0.4,.119,-1.4,-1.2,-2.6,0.0
Meyers Leonard,PF,25,POR,2,17,27.5,.709,.333,.667,12.4,25.5,18.9,0.0,2.9,0.0,11.4,22.0,0.1,0.0,0.1,.275,2.4,-5.2,-2.8,0.0
Jon Leuer,PF,28,DET,8,136,9.2,.505,.083,.417,5.4,22.2,13.2,5.0,0.4,2.0,15.8,16.2,0.0,0.1,0.1,.051,-4.9,0.8,-4.1,-0.1
Caris LeVert,SF,23,BRK,9,253,7.9,.428,.414,.273,1.5,12.3,6.6,16.4,1.8,1.4,14.6,20.4,-0.4,0.1,-0.3,-0.054,-3.9,-0.8,-4.7,-0.2
DeAndre Liggins,SG,29,MIL,6,74,3.4,.526,.583,.250,1.6,6.5,4.1,3.6,0.7,3.6,27.3,11.4,-0.1,0.0,-0.1,-0.055,-4.2,-0.7,-4.9,-0.1
Damian Lillard,PG,27,POR,9,329,24.7,.565,.392,.415,4.5,11.5,8.0,28.8,1.8,1.5,11.9,30.6,1.1,0.5,1.6,.233,6.8,0.1,6.9,0.7
Jeremy Lin,PG,29,BRK,1,25,16.3,.597,.167,.583,0.0,0.0,0.0,25.3,0.0,0.0,16.6,28.8,0.1,0.0,0.0,.078,-2.5,-10.4,-12.9,-0.1
Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Shaun Livingston,PG,32,GSW,8,130,9.5,.504,.031,.125,6.6,7.7,7.2,15.4,0.4,1.8,15.1,13.2,0.1,0.0,0.1,.048,-0.8,-2.3,-3.0,0.0
Kevon Looney,C,21,GSW,2,19,26.4,.940,.000,.750,6.5,31.7,20.4,0.0,2.5,4.1,0.0,12.1,0.1,0.0,0.1,.324,3.7,-3.4,0.3,0.0
Brook Lopez,C,29,LAL,9,224,19.6,.560,.342,.272,5.9,15.4,10.8,11.4,1.0,5.0,11.8,27.2,0.3,0.3,0.6,.136,1.2,0.9,2.0,0.2
Robin Lopez,C,29,CHI,7,216,18.6,.543,.066,.121,10.0,10.4,10.2,16.7,0.5,3.6,11.1,21.9,0.3,0.3,0.6,.127,0.7,1.8,2.5,0.2
Kevin Love,C,29,CLE,9,269,20.3,.586,.450,.486,9.1,32.3,21.0,8.1,0.7,1.3,14.0,25.7,0.6,0.1,0.7,.120,0.9,-3.0,-2.2,0.0
Kyle Lowry,PG,31,TOR,8,263,15.1,.513,.546,.124,1.3,17.5,9.5,32.4,1.1,0.6,14.3,19.6,0.4,0.3,0.7,.122,2.4,0.2,2.6,0.3
Timothe Luwawu-Cabarrot,SF,22,PHI,8,107,9.7,.537,.718,.385,4.0,4.9,4.5,9.1,2.2,0.0,14.9,20.8,0.0,0.1,0.1,.053,0.0,-2.6,-2.6,0.0
Trey Lyles,PF,22,DEN,5,18,11.0,.571,.429,.000,6.0,24.4,15.2,8.4,0.0,4.9,22.2,21.6,0.0,0.0,0.0,.031,-3.8,-0.6,-4.4,0.0
Shelvin Mack,PG,27,ORL,8,154,13.5,.499,.342,.184,1.5,8.7,5.2,33.8,1.8,0.5,18.0,14.0,0.2,0.2,0.4,.127,-0.7,-1.5,-2.2,0.0
Josh Magette,PG,28,ATL,5,19,12.9,.868,.500,1.000,0.0,5.6,2.8,21.7,0.0,0.0,0.0,6.6,0.1,0.0,0.1,.199,1.1,-5.4,-4.3,0.0
Ian Mahinmi,C,31,WAS,8,106,10.7,.507,.000,.240,18.3,15.3,16.8,6.5,1.8,2.3,24.6,14.5,0.0,0.1,0.1,.062,-1.6,1.3,-0.3,0.0
Thon Maker,C,20,MIL,9,153,9.2,.527,.561,.146,5.5,11.7,8.6,5.5,2.9,1.2,13.8,15.3,0.0,0.1,0.1,.042,-0.5,-0.6,-1.1,0.0
Boban Marjanovic,C,29,DET,1,4,10.1,.333,.000,.000,0.0,0.0,0.0,0.0,12.4,0.0,0.0,32.6,0.0,0.0,0.0,-0.052,-8.3,3.5,-4.9,0.0
Lauri Markkanen,PF,20,CHI,7,224,17.7,.603,.547,.267,5.0,24.7,14.9,5.0,0.7,1.2,11.1,21.2,0.4,0.3,0.7,.146,0.9,-0.6,0.3,0.1
Jarell Martin,PF,23,MEM,8,187,9.4,.478,.319,.255,7.9,13.6,10.8,5.2,1.9,4.6,16.1,15.2,-0.1,0.3,0.3,.071,-3.4,3.9,0.5,0.1
Frank Mason,PG,23,SAC,4,51,8.1,.413,.192,.269,2.0,4.5,3.2,19.9,1.0,0.0,12.1,28.7,-0.1,0.0,-0.1,-0.130,-5.2,-5.8,-11.0,-0.1
Mangok Mathiang,C,25,CHO,1,3,-9.6,.000,.000,.000,35.6,32.6,34.0,0.0,0.0,0.0,0.0,28.8,0.0,0.0,0.0,-0.457,-21.7,-11.2,-32.8,0.0
Wesley Matthews,SG,31,DAL,10,344,10.5,.570,.580,.200,1.8,8.8,5.1,11.1,1.7,0.3,16.8,16.9,0.1,0.1,0.2,.024,0.0,-1.4,-1.4,0.1
Luc Mbah a Moute,PF,31,HOU,10,291,11.8,.608,.420,.246,2.6,14.0,8.2,4.8,2.2,2.1,16.4,13.7,0.2,0.4,0.6,.098,-1.8,1.8,0.0,0.1
Patrick McCaw,SG,22,GSW,8,101,13.0,.586,.391,.087,3.7,5.0,4.4,11.1,1.9,1.6,4.0,10.6,0.2,0.0,0.2,.109,2.3,-1.9,0.5,0.1
Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
C.J. McCollum,SG,26,POR,8,291,18.7,.565,.308,.217,1.8,12.7,7.2,14.2,1.0,0.9,7.7,24.8,0.7,0.3,1.1,.174,2.9,-1.1,1.8,0.3
