Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Jamal Crawford,SG,37,MIN,66,1295,14.0,.523,.428,.158,1.1,5.5,3.3,18.2,1.3,0.5,9.8,24.3,1.1,0.3,1.4,.053,0.5,-4.2,-3.7,-0.6
Jordan Crawford,SG,29,NOP,2,37,15.7,.643,.357,.000,6.1,2.9,4.4,35.8,0.0,2.2,22.2,21.1,0.1,0.0,0.1,.122,1.2,-4.9,-3.7,0.0
Jae Crowder,SF,27,TOT,65,1697,10.0,.530,.507,.241,3.1,11.1,7.1,6.6,1.4,0.9,9.5,16.7,0.8,1.0,1.8,.050,-1.0,-1.2,-2.3,-0.1
Jae Crowder,SF,27,CLE,53,1346,10.2,.545,.503,.245,3.4,10.8,7.2,6.0,1.5,0.8,9.2,15.1,1.0,0.6,1.6,.057,-0.7,-1.2,-1.9,0.0
Jae Crowder,SF,27,UTA,12,351,9.2,.489,.517,.231,1.6,12.3,7.0,9.0,0.9,1.2,10.3,22.6,-0.2,0.4,0.2,.021,-2.4,-1.3,-3.8,-0.2
Dante Cunningham,SF,30,TOT,62,1354,9.4,.542,.462,.159,5.3,14.9,10.2,3.8,1.3,1.3,8.3,10.8,0.9,1.1,2.0,.069,-1.6,-0.1,-1.7,0.1
Dante Cunningham,SF,30,NOP,51,1115,8.5,.525,.480,.160,5.1,13.6,9.5,3.0,1.2,1.1,6.2,10.0,0.7,0.8,1.4,.062,-1.7,-0.3,-2.0,0.0
Dante Cunningham,SF,30,BRK,11,239,14.0,.598,.400,.154,6.1,20.7,13.3,7.7,1.8,1.9,14.7,14.7,0.2,0.3,0.5,.101,-1.3,1.2,-0.1,0.1
Stephen Curry,PG,29,GSW,50,1605,27.9,.675,.583,.350,2.7,14.1,8.9,30.1,2.4,0.3,13.5,30.7,7.1,1.9,9.0,.268,9.7,-1.3,8.4,4.2
Troy Daniels,SG,26,PHO,67,1328,9.4,.576,.804,.114,0.8,6.9,3.8,4.9,0.8,0.3,8.4,17.0,1.1,-0.1,1.1,.039,0.7,-3.7,-3.0,-0.3
Anthony Davis,PF,24,NOP,59,2155,28.8,.615,.118,.412,8.0,24.7,16.6,10.9,2.0,5.3,8.6,29.6,7.2,3.5,10.7,.238,3.0,2.0,5.0,3.7
Deyonta Davis,C,21,MEM,47,645,18.2,.647,.000,.217,9.5,22.1,15.7,7.2,0.9,4.5,10.0,15.4,1.5,0.7,2.2,.165,-0.8,0.9,0.1,0.3
Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Ed Davis,C,28,POR,67,1281,16.8,.614,.000,.383,14.6,28.5,21.7,4.0,1.2,3.0,14.9,12.4,2.6,2.3,4.9,.182,-1.2,1.9,0.8,0.9
Dewayne Dedmon,C,28,ATL,48,1146,16.5,.622,.282,.179,7.9,27.5,17.6,9.3,1.3,2.9,15.0,17.0,1.6,1.3,3.0,.125,-0.5,1.4,0.9,0.8
Sam Dekker,PF,23,LAC,58,751,10.5,.510,.265,.201,5.4,15.8,10.6,6.3,1.4,0.9,10.5,15.3,0.2,0.6,0.9,.056,-2.6,-0.6,-3.2,-0.2
Malcolm Delaney,PG,28,ATL,54,1014,10.7,.519,.435,.323,1.0,10.2,5.6,23.4,1.7,0.5,16.9,16.9,0.5,0.5,1.0,.047,-1.9,-1.7,-3.6,-0.4
Matthew Dellavedova,PG,27,MIL,37,702,8.8,.506,.517,.168,2.2,8.4,5.3,27.8,1.0,0.0,23.1,13.5,0.3,0.3,0.6,.040,-2.2,-3.4,-5.6,-0.6
Luol Deng,SF,32,LAL,1,13,5.5,.500,.000,.000,0.0,0.0,0.0,9.9,3.7,0.0,33.3,9.7,0.0,0.0,0.0,-0.019,-7.1,-1.4,-8.5,0.0
DeMar DeRozan,SG,28,TOR,66,2247,21.9,.560,.200,.399,2.6,10.3,6.5,24.8,1.7,0.6,9.4,30.0,6.0,2.6,8.6,.183,3.1,-0.7,2.4,2.5
Cheick Diallo,PF,21,NOP,38,358,16.4,.589,.000,.300,7.3,30.0,19.0,4.9,1.2,3.1,11.1,18.5,0.4,0.5,1.0,.128,-3.9,-0.4,-4.3,-0.2
Gorgui Dieng,C,28,MIN,65,1140,14.2,.537,.147,.279,8.5,21.9,15.1,7.6,1.8,2.4,12.2,16.2,1.2,1.2,2.4,.099,-1.3,0.7,-0.6,0.4
Spencer Dinwiddie,PG,24,BRK,66,1928,16.6,.526,.505,.308,1.8,10.3,6.0,36.8,1.5,0.8,11.3,20.6,3.9,1.3,5.2,.129,2.5,-1.6,0.9,1.4
Tyler Dorsey,SG,21,ATL,41,602,8.7,.462,.538,.187,2.1,14.2,8.1,12.3,0.8,0.6,7.9,19.2,-0.2,0.3,0.0,.004,-2.7,-2.5,-5.2,-0.5
Damyean Dotson,SG,23,NYK,33,283,8.8,.498,.425,.115,2.0,15.4,8.7,8.6,1.2,0.3,10.7,15.8,0.0,0.2,0.1,.024,-2.7,-1.8,-4.5,-0.2
Milton Doyle,SG,24,BRK,6,63,4.5,.342,.520,.120,3.3,12.0,7.6,9.4,1.5,1.2,7.1,19.4,-0.2,0.0,-0.1,-0.084,-6.1,-1.6,-7.7,-0.1
PJ Dozier,PG,21,OKC,2,3,-5.0,.500,.000,.000,0.0,38.4,18.6,0.0,0.0,0.0,33.3,43.1,0.0,0.0,0.0,-0.402,-23.6,-10.4,-34.0,0.0
Goran Dragic,PG,31,MIA,63,1991,16.6,.534,.281,.250,2.7,11.8,7.2,26.0,1.4,0.5,11.7,26.0,2.4,1.9,4.3,.104,1.1,-1.1,0.1,1.0
Larry Drew,PG,27,PHI,3,15,-9.5,.143,.429,.000,7.5,0.0,3.6,17.6,0.0,0.0,12.5,22.9,-0.1,0.0,-0.1,-0.308,-12.1,-5.4,-17.5,-0.1
Andre Drummond,C,24,DET,64,2135,23.5,.558,.010,.431,16.8,36.3,26.3,15.6,2.4,4.2,16.5,21.2,3.8,4.7,8.5,.191,0.7,5.6,6.3,4.5
Jared Dudley,PF,32,PHO,37,508,8.8,.558,.693,.273,1.4,11.9,6.5,16.6,1.6,1.0,16.2,9.8,0.5,0.2,0.7,.063,-1.5,-0.8,-2.2,0.0
Kris Dunn,PG,23,CHI,50,1473,14.4,.484,.198,.168,1.7,14.6,8.0,33.2,3.3,1.6,17.3,25.1,-1.2,1.9,0.8,.025,-1.6,1.6,0.0,0.7
Kevin Durant,PF,29,GSW,59,2043,25.9,.646,.337,.328,1.8,18.8,11.0,24.5,1.0,4.3,13.0,29.9,6.7,2.7,9.4,.220,4.9,0.8,5.7,4.0
Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Jarell Eddie,SF,26,TOT,3,9,-1.9,.000,1.000,.000,0.0,11.9,6.1,0.0,5.5,0.0,0.0,9.8,0.0,0.0,0.0,-0.141,-10.0,1.7,-8.3,0.0
Jarell Eddie,SF,26,BOS,2,6,4.0,.000,1.000,.000,0.0,17.9,9.1,0.0,8.3,0.0,0.0,7.4,0.0,0.0,0.0,-0.026,-8.6,5.2,-3.4,0.0
Jarell Eddie,SF,26,CHI,1,3,-13.6,.000,1.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.6,0.0,0.0,0.0,-0.373,-13.0,-5.2,-18.2,0.0
Henry Ellenson,PF,21,DET,27,168,6.4,.397,.397,.077,4.5,26.5,15.2,10.0,0.9,0.0,11.0,23.8,-0.4,0.2,-0.2,-0.065,-6.7,-2.2,-9.0,-0.3
Wayne Ellington,SG,30,MIA,63,1658,12.5,.585,.835,.116,1.2,11.5,6.3,6.2,1.2,0.3,6.7,17.4,2.1,1.5,3.5,.103,1.8,-1.9,-0.1,0.8
Joel Embiid,C,23,PHI,54,1685,22.8,.573,.198,.444,8.1,29.5,19.2,18.5,1.0,4.7,15.7,33.3,2.1,3.2,5.2,.149,0.3,2.4,2.7,2.0
James Ennis,SF,27,TOT,57,1344,12.4,.609,.383,.321,5.5,11.2,8.3,6.8,1.6,1.2,11.8,13.3,2.0,1.0,3.0,.106,-0.2,-0.2,-0.4,0.5
James Ennis,SF,27,MEM,45,1053,11.9,.610,.378,.329,5.7,11.7,8.7,7.1,1.5,1.1,13.0,12.5,1.5,0.7,2.2,.098,-0.4,-0.2,-0.6,0.4
James Ennis,SF,27,DET,12,291,14.0,.606,.395,.302,4.8,9.4,7.1,5.7,1.7,1.5,8.5,16.2,0.5,0.3,0.8,.135,0.5,-0.2,0.3,0.2
Tyler Ennis,PG,23,LAL,40,419,8.8,.431,.269,.138,2.8,11.2,7.0,20.8,1.8,1.2,12.7,15.9,-0.1,0.4,0.3,.035,-3.8,-0.5,-4.2,-0.2
Jawun Evans,PG,21,LAC,40,723,7.2,.417,.211,.194,1.2,10.4,5.9,17.9,2.3,0.7,13.8,18.2,-0.8,0.7,-0.2,-0.011,-4.5,-0.2,-4.7,-0.5
Tyreke Evans,PG,28,MEM,49,1518,21.2,.561,.352,.252,3.1,16.3,9.6,31.1,1.7,0.9,11.0,28.3,3.0,1.3,4.2,.134,4.5,-0.7,3.7,2.2
Kenneth Faried,PF,28,DEN,32,461,17.5,.552,.007,.345,16.7,20.9,18.8,5.8,1.3,2.4,11.9,18.2,0.9,0.4,1.3,.133,-1.1,-1.0,-2.1,0.0
Derrick Favors,C,26,UTA,63,1762,18.7,.591,.072,.307,10.5,19.2,14.9,7.7,1.4,2.9,10.4,18.5,3.5,2.7,6.3,.171,0.2,2.0,2.2,1.9
Kay Felder,PG,22,TOT,15,137,2.9,.375,.279,.176,1.5,10.5,5.9,22.4,1.1,0.6,17.9,28.5,-0.6,0.1,-0.5,-0.185,-8.7,-3.4,-12.1,-0.3
Kay Felder,PG,22,CHI,14,134,3.7,.386,.273,.182,0.8,10.8,5.6,22.9,1.1,0.7,17.4,28.2,-0.5,0.1,-0.5,-0.167,-8.3,-3.2,-11.5,-0.3
Kay Felder,PG,22,DET,1,3,-31.7,.000,.500,.000,36.0,0.0,18.5,0.0,0.0,0.0,33.3,44.2,-0.1,0.0,-0.1,-1.010,-29.4,-11.9,-41.3,0.0
Cristiano Felicio,C,25,CHI,40,578,11.3,.621,.000,.402,7.7,14.8,11.2,8.4,0.5,1.4,17.4,12.6,0.7,0.3,1.0,.085,-2.6,-0.2,-2.8,-0.1
Raymond Felton,PG,33,OKC,69,1171,13.7,.502,.404,.088,2.3,10.9,6.5,23.4,1.8,1.0,12.2,20.2,1.0,1.2,2.2,.089,-0.8,-1.6,-2.4,-0.1
Terrance Ferguson,SG,19,OKC,51,617,7.0,.533,.683,.043,3.0,3.7,3.3,3.1,1.5,1.3,6.6,10.6,0.4,0.5,0.9,.071,-1.6,-1.3,-2.9,-0.1
Yogi Ferrell,SG,24,DAL,67,1947,10.7,.552,.500,.152,1.4,11.5,6.3,11.8,1.3,0.3,10.4,15.9,1.2,1.4,2.6,.063,-0.6,-0.3,-0.9,0.5
Dorian Finney-Smith,PF,24,DAL,9,112,7.3,.574,.630,.148,6.8,6.2,6.5,6.6,0.4,1.6,19.6,14.5,0.0,0.1,0.1,.031,-2.0,-1.3,-3.4,0.0
Bryn Forbes,SG,24,SAS,66,1296,9.1,.523,.478,.139,0.9,7.2,4.1,7.4,1.0,0.1,6.8,17.3,0.5,1.2,1.6,.061,-1.2,-1.9,-3.1,-0.4
Evan Fournier,SF,25,ORL,57,1837,15.6,.577,.418,.216,1.4,9.6,5.5,14.6,1.3,0.7,9.8,23.3,2.5,0.7,3.2,.085,1.7,-2.2,-0.5,0.7
De'Aaron Fox,PG,20,SAC,59,1612,11.5,.484,.189,.248,1.7,9.3,5.3,24.9,1.8,0.9,16.6,23.3,-1.1,0.6,-0.5,-0.015,-2.7,-1.9,-4.5,-1.0
Tim Frazier,PG,27,WAS,52,772,11.5,.487,.333,.179,2.6,12.7,7.7,31.4,2.6,0.8,24.6,12.7,0.4,0.9,1.3,.083,-2.2,0.2,-2.0,0.0
Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Channing Frye,C,34,TOT,45,556,13.8,.609,.535,.088,2.0,19.8,11.0,7.4,1.5,1.8,8.8,15.4,0.7,0.4,1.2,.102,-0.5,-0.9,-1.4,0.1
Channing Frye,C,34,CLE,44,545,13.9,.604,.533,.089,2.1,20.2,11.3,7.6,1.5,1.9,8.8,15.7,0.7,0.4,1.1,.101,-0.5,-0.8,-1.4,0.1
Channing Frye,C,34,LAL,1,11,8.7,1.500,1.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8,0.0,0.0,0.0,.122,3.2,-4.2,-1.0,0.0
Markelle Fultz,SG,19,PHI,4,76,3.7,.372,.000,.444,4.5,8.3,6.5,13.0,1.3,1.1,15.7,21.6,-0.2,0.1,-0.1,-0.086,-8.6,-1.3,-9.9,-0.2
Danilo Gallinari,SF,29,LAC,19,615,14.3,.551,.440,.320,1.5,14.9,8.3,9.4,0.9,0.8,7.7,20.9,0.9,0.4,1.3,.099,0.3,-1.5,-1.2,0.1
Langston Galloway,SG,26,DET,52,762,12.2,.510,.645,.115,1.7,10.5,6.0,10.3,1.8,0.6,5.2,19.0,0.5,0.7,1.3,.080,-0.1,-1.6,-1.6,0.1
Marc Gasol,C,33,MEM,63,2128,17.2,.528,.298,.342,3.7,25.9,14.6,21.0,1.0,4.0,14.1,26.1,1.0,2.5,3.5,.078,-0.5,1.8,1.3,1.8
Pau Gasol,C,37,SAS,62,1541,18.5,.542,.201,.324,6.9,30.2,18.6,20.4,0.7,3.6,13.6,20.3,2.1,2.8,4.9,.153,-0.3,3.4,3.1,2.0
Rudy Gay,PF,31,SAS,42,932,17.0,.547,.221,.272,6.2,19.5,12.8,10.3,1.7,2.5,12.5,23.9,0.6,1.6,2.2,.113,-1.1,1.0,-0.1,0.4
Paul George,SF,27,OKC,66,2409,19.1,.575,.456,.291,2.6,14.9,8.6,14.8,2.8,1.4,12.3,25.8,4.3,3.4,7.8,.155,2.7,0.2,2.9,3.0
Marcus Georges-Hunt,SG,23,MIN,38,203,4.4,.459,.333,.381,3.9,3.4,3.7,4.5,1.0,0.0,5.8,11.3,0.0,0.0,0.0,.012,-2.6,-2.8,-5.4,-0.2
Taj Gibson,PF,32,MIN,68,2288,15.9,.615,.051,.243,8.1,16.5,12.3,5.6,1.2,1.9,9.5,14.7,4.8,1.5,6.3,.133,1.2,0.4,1.6,2.1
Manu Ginobili,SG,40,SAS,51,1034,12.4,.552,.417,.246,1.7,9.7,5.7,19.3,1.6,1.2,17.7,21.8,0.2,1.3,1.5,.070,-0.8,-0.6,-1.5,0.1
Rudy Gobert,C,25,UTA,41,1318,20.7,.646,.000,.665,9.9,27.5,18.8,6.7,1.2,6.2,14.6,17.2,3.0,2.7,5.7,.208,-0.6,4.5,3.8,1.9
Aaron Gordon,PF,22,ORL,47,1582,17.1,.542,.388,.281,5.6,22.3,13.9,10.9,1.3,1.8,9.9,24.4,1.3,1.4,2.7,.082,0.4,-0.4,0.0,0.8
Eric Gordon,SG,29,HOU,58,1825,15.0,.571,.628,.267,1.3,7.3,4.4,11.5,1.0,1.0,10.6,25.2,2.4,1.4,3.8,.100,1.3,-2.6,-1.3,0.3
Marcin Gortat,C,33,WAS,67,1715,14.5,.539,.000,.291,9.7,24.3,17.0,10.3,1.0,2.5,13.3,15.6,1.8,2.1,4.0,.111,-1.8,1.9,0.1,0.9
Treveon Graham,SG,24,CHO,54,923,9.2,.559,.428,.264,4.0,9.2,6.5,7.5,1.6,0.1,10.0,11.7,0.9,0.7,1.6,.082,-0.7,-0.3,-1.0,0.2
Jerami Grant,PF,23,OKC,68,1407,14.9,.586,.245,.503,6.1,16.4,11.1,5.4,0.9,3.8,9.6,15.7,2.4,1.6,4.1,.139,-1.3,0.3,-1.0,0.4
Jerian Grant,PG,25,CHI,60,1363,14.9,.544,.369,.382,2.1,10.1,6.0,31.1,1.7,0.4,14.0,17.0,2.3,0.9,3.1,.110,0.2,-1.7,-1.5,0.2
Josh Gray,PG,24,PHO,5,86,7.3,.349,.317,.268,2.4,10.2,6.2,20.7,4.5,1.9,13.2,26.0,-0.3,0.1,-0.2,-0.117,-5.8,0.3,-5.5,-0.1
Danny Green,SG,30,SAS,55,1413,12.1,.528,.563,.108,2.3,12.8,7.5,9.1,2.0,3.4,11.1,16.2,0.3,2.3,2.6,.089,-0.7,2.3,1.6,1.3
Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Draymond Green,PF,27,GSW,59,1958,16.4,.555,.400,.288,4.4,20.8,13.3,28.8,1.9,3.3,21.6,16.9,2.7,3.0,5.7,.140,0.7,2.9,3.6,2.8
Gerald Green,SG,32,HOU,28,602,13.3,.548,.724,.143,2.3,13.7,8.0,3.1,1.3,1.6,5.6,22.4,0.6,0.6,1.2,.096,0.0,-2.8,-2.8,-0.1
JaMychal Green,PF,27,MEM,46,1268,14.1,.529,.259,.240,10.9,23.4,17.0,8.7,1.2,1.3,12.6,18.4,1.0,1.2,2.2,.083,-1.1,-0.2,-1.3,0.2
Jeff Green,PF,31,CLE,63,1391,14.9,.582,.252,.389,4.2,12.4,8.4,8.4,1.0,1.4,9.8,19.9,2.3,0.6,2.9,.099,-0.6,-1.9,-2.5,-0.2
Blake Griffin,PF,28,TOT,50,1707,19.6,.543,.320,.351,4.2,20.0,12.1,26.9,1.1,0.8,12.8,29.4,2.5,1.6,4.2,.117,2.6,0.0,2.6,2.0
Blake Griffin,PF,28,LAC,33,1139,20.4,.553,.324,.379,4.5,20.4,12.6,25.8,1.3,0.7,12.8,29.4,2.0,1.1,3.1,.130,3.1,0.1,3.2,1.5
Blake Griffin,PF,28,DET,17,568,17.8,.521,.312,.295,3.6,19.3,11.2,29.3,0.7,1.1,12.7,29.4,0.5,0.5,1.1,.091,1.6,-0.2,1.4,0.5
Daniel Hamilton,SG,22,OKC,4,25,20.5,.545,.455,.000,0.0,23.1,11.2,44.9,2.0,0.0,15.4,22.4,0.1,0.0,0.1,.173,1.5,-1.6,-0.1,0.0
Tim Hardaway,SG,25,NYK,45,1479,14.7,.531,.470,.209,2.0,11.6,6.8,13.1,1.6,0.6,8.9,23.9,1.3,0.9,2.2,.070,1.7,-1.7,0.0,0.7
James Harden,SG,28,HOU,59,2099,30.4,.626,.513,.494,1.7,14.7,8.2,44.5,2.6,1.7,15.0,36.0,10.1,3.0,13.1,.300,10.0,1.1,11.1,6.9
Maurice Harkless,SF,24,POR,53,1092,10.6,.555,.393,.182,3.8,10.1,7.0,5.4,2.0,2.7,12.8,12.3,0.6,1.5,2.1,.093,-1.4,2.2,0.9,0.8
Montrezl Harrell,C,24,LAC,59,955,24.7,.651,.010,.418,9.5,17.1,13.4,8.6,1.4,3.8,9.8,23.5,3.1,1.1,4.3,.214,2.0,0.2,2.2,1.0
Devin Harris,PG,34,TOT,56,1016,13.0,.558,.476,.368,1.2,10.3,5.6,16.3,1.9,1.0,12.6,20.8,1.0,0.9,1.8,.087,-0.3,-1.2,-1.5,0.1
Devin Harris,PG,34,DAL,44,807,13.5,.560,.440,.394,1.2,10.8,5.9,16.5,2.1,0.9,12.8,21.5,0.7,0.8,1.5,.087,-0.4,-0.8,-1.2,0.2
Devin Harris,PG,34,DEN,12,209,11.1,.553,.623,.261,1.1,8.1,4.6,15.5,1.4,1.2,11.5,18.1,0.3,0.1,0.4,.086,0.0,-2.9,-2.8,0.0
Gary Harris,SG,23,DEN,63,2202,16.8,.602,.439,.179,1.9,6.9,4.4,13.2,2.6,0.6,11.1,20.7,4.0,1.6,5.5,.121,2.7,-1.3,1.3,1.9
Joe Harris,SG,26,BRK,65,1634,12.7,.612,.578,.160,2.9,11.4,7.1,9.3,0.9,0.7,11.0,16.5,2.2,0.9,3.1,.091,0.9,-1.1,-0.2,0.7
Tobias Harris,PF,25,TOT,63,2088,17.5,.569,.381,.193,2.5,16.3,9.3,11.0,1.3,1.1,6.9,23.2,3.6,2.1,5.7,.130,1.7,-0.7,1.0,1.5
Tobias Harris,PF,25,DET,48,1563,16.8,.564,.389,.192,2.5,15.2,8.7,10.0,1.1,0.9,6.2,23.2,2.6,1.4,4.1,.125,1.5,-1.2,0.4,0.9
Tobias Harris,PF,25,LAC,15,525,19.6,.583,.356,.195,2.6,19.7,11.3,13.9,1.9,1.9,8.9,23.2,1.0,0.6,1.6,.147,2.1,0.6,2.7,0.6
Andrew Harrison,PG,23,MEM,52,1209,12.6,.539,.330,.380,2.0,10.1,6.0,20.6,1.5,1.8,14.6,19.5,0.9,0.8,1.7,.067,-1.1,-1.1,-2.2,-0.1
Shaquille Harrison,PG,24,PHO,9,121,15.4,.522,.188,.313,2.6,20.9,11.5,20.5,4.8,3.3,18.0,15.6,0.0,0.2,0.2,.099,-2.2,4.2,2.0,0.1
Josh Hart,SG,22,LAL,55,1182,11.2,.583,.532,.225,3.0,15.6,9.3,7.4,1.6,0.8,10.1,12.4,1.3,1.2,2.5,.100,-0.7,0.2,-0.5,0.5
Udonis Haslem,C,37,MIA,12,61,3.8,.292,.500,.000,5.6,11.1,8.3,11.0,0.0,2.8,14.3,10.3,-0.1,0.0,0.0,-0.027,-6.2,0.1,-6.1,-0.1
Nigel Hayes,SF,23,TOT,3,16,19.8,.827,.800,.200,0.0,0.0,0.0,16.4,0.0,0.0,15.5,17.2,0.0,0.0,0.0,.046,3.1,-8.6,-5.5,0.0
Nigel Hayes,SF,23,LAL,2,11,9.8,.436,.667,.333,0.0,0.0,0.0,23.9,0.0,0.0,0.0,13.2,0.0,0.0,0.0,.068,-3.5,-9.3,-12.8,0.0
Nigel Hayes,SF,23,TOR,1,5,41.9,1.500,1.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,33.3,26.2,0.0,0.0,0.0,-0.003,17.6,-7.0,10.6,0.0
Gordon Hayward,SF,27,BOS,1,5,7.3,.500,.500,.000,0.0,21.5,10.9,0.0,0.0,0.0,0.0,17.9,0.0,0.0,0.0,.056,-5.9,-6.0,-11.9,0.0
Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Reggie Hearn,SG,26,DET,2,3,44.5,1.500,1.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.7,0.0,0.0,0.0,.234,20.6,-6.7,13.9,0.0
Myke Henry,SF,25,MEM,15,279,9.9,.492,.551,.128,2.9,7.7,5.2,8.9,3.8,1.7,14.5,15.6,-0.2,0.3,0.2,.028,-2.2,0.9,-1.3,0.1
John Henson,C,27,MIL,62,1587,15.7,.592,.010,.338,9.3,22.1,15.7,7.8,1.0,4.8,13.8,15.4,2.2,1.9,4.1,.124,-1.6,1.8,0.2,0.9
Juan Hernangomez,PF,22,DEN,22,251,10.0,.505,.627,.179,7.7,16.3,12.0,4.9,1.2,1.0,10.0,13.9,0.2,0.2,0.3,.062,-1.5,-2.0,-3.5,-0.1
Willy Hernangomez,C,23,TOT,34,275,15.0,.551,.053,.404,11.3,22.8,17.0,12.8,1.4,2.8,20.8,22.2,-0.1,0.3,0.3,.045,-2.8,0.5,-2.3,0.0
Willy Hernangomez,C,23,NYK,26,233,17.0,.595,.062,.346,10.6,21.6,16.1,14.5,1.7,2.6,21.8,22.4,0.1,0.3,0.3,.070,-1.3,0.9,-0.4,0.1
Willy Hernangomez,C,23,CHO,8,42,4.3,.316,.000,.769,15.2,29.5,22.2,3.3,0.0,4.1,14.7,21.1,-0.1,0.0,-0.1,-0.093,-10.9,-1.6,-12.4,-0.1
Mario Hezonja,SF,22,ORL,60,1219,14.2,.557,.431,.158,3.0,15.6,9.3,9.3,2.3,1.4,10.6,19.7,0.7,1.1,1.9,.073,-0.5,-0.3,-0.8,0.4
Isaiah Hicks,PF,23,NYK,6,60,2.1,.455,.056,.222,5.6,7.5,6.5,2.4,0.8,0.0,20.2,18.0,-0.1,0.0,-0.1,-0.090,-6.9,-3.2,-10.1,-0.1
Buddy Hield,SG,24,SAC,66,1610,14.7,.540,.442,.084,2.8,14.8,8.6,11.0,1.8,1.2,10.6,23.8,0.5,0.9,1.4,.043,0.2,-1.9,-1.7,0.1
Nene Hilario,C,35,HOU,46,676,16.7,.613,.009,.428,7.8,18.2,13.1,9.5,1.6,1.6,12.4,19.0,1.4,0.9,2.3,.165,-1.2,0.4,-0.8,0.2
George Hill,PG,31,TOT,55,1485,13.5,.580,.393,.302,2.6,8.7,5.5,15.7,1.6,1.2,13.3,16.9,2.0,0.5,2.5,.079,0.3,-1.4,-1.1,0.3
George Hill,PG,31,SAC,43,1143,14.0,.597,.393,.304,2.1,9.9,5.8,15.5,1.7,1.0,14.0,16.9,1.6,0.4,2.0,.084,0.5,-1.3,-0.7,0.4
George Hill,PG,31,CLE,12,342,11.8,.527,.394,.298,4.3,4.8,4.6,16.5,1.0,1.7,11.3,17.2,0.4,0.1,0.5,.065,-0.3,-2.1,-2.4,0.0
Darrun Hilliard,SG,24,SAS,14,95,3.3,.362,.316,.368,0.0,8.1,4.1,15.3,1.1,0.0,15.3,12.3,-0.1,0.1,0.0,-0.016,-6.3,-1.3,-7.6,-0.1
Jrue Holiday,SG,27,NOP,66,2413,17.4,.569,.297,.196,2.0,10.8,6.5,24.0,1.8,1.6,13.1,23.0,3.4,2.0,5.4,.108,1.6,-0.3,1.3,2.0
Justin Holiday,SG,28,CHI,59,1973,11.2,.526,.573,.221,1.5,13.0,7.1,9.8,1.5,1.3,9.7,17.8,0.5,1.5,2.0,.049,-0.6,-0.2,-0.8,0.6
John Holland,SF,29,CLE,13,65,8.7,.414,.700,.200,1.7,10.2,6.0,4.1,4.5,0.0,4.4,15.5,-0.1,0.1,0.0,.009,-2.9,-0.7,-3.6,0.0
Rondae Hollis-Jefferson,SF,23,BRK,53,1474,16.8,.546,.082,.422,5.5,19.7,12.5,13.8,1.5,1.9,11.9,22.6,1.6,1.5,3.1,.102,-1.5,1.0,-0.5,0.6
Richaun Holmes,C,24,PHI,34,511,16.0,.547,.163,.217,9.1,23.0,16.3,12.5,1.4,3.3,9.9,16.9,0.8,0.8,1.6,.155,-1.1,1.9,0.8,0.4
Rodney Hood,SG,25,TOT,50,1370,14.3,.542,.458,.165,1.5,10.0,5.8,10.1,1.4,0.7,8.9,25.6,0.7,1.3,2.0,.070,0.0,-2.2,-2.1,0.0
Rodney Hood,SG,25,UTA,39,1084,15.3,.551,.475,.176,1.5,10.2,5.8,10.6,1.4,0.6,9.6,27.5,0.6,1.2,1.8,.080,0.6,-2.2,-1.6,0.1
Rodney Hood,SG,25,CLE,11,286,10.5,.499,.374,.112,1.6,9.6,5.7,8.2,1.4,1.2,5.1,18.3,0.1,0.1,0.2,.033,-1.9,-2.1,-4.0,-0.1
Scotty Hopson,SG,28,DAL,1,8,-4.6,.266,.000,2.000,0.0,0.0,0.0,15.9,0.0,0.0,34.7,16.4,0.0,0.0,0.0,-0.237,-14.7,-5.9,-20.6,0.0
