Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Cheick Diallo,PF,21,NOP,19,135,9.9,.545,.000,.220,8.7,25.5,17.5,5.3,0.4,0.6,15.1,17.2,0.0,0.1,0.1,.047,-4.8,-2.4,-7.3,-0.2
Gorgui Dieng,C,28,MIN,33,590,14.5,.540,.199,.317,9.2,22.9,16.0,9.6,2.1,1.3,13.7,16.0,0.7,0.6,1.3,.106,-0.5,0.5,0.0,0.3
Spencer Dinwiddie,PG,24,BRK,33,886,17.9,.539,.529,.279,2.2,10.4,6.2,37.4,1.2,1.1,10.1,20.7,2.3,0.5,2.8,.154,3.6,-1.8,1.7,0.8
Tyler Dorsey,SG,21,ATL,10,63,7.0,.506,.700,.200,1.8,13.0,7.4,6.9,0.8,1.4,18.7,18.8,-0.1,0.0,-0.1,-0.049,-4.3,-3.0,-7.3,-0.1
Damyean Dotson,SG,23,NYK,18,171,10.3,.537,.408,.061,2.7,14.3,8.6,7.6,0.9,0.5,7.4,13.9,0.2,0.1,0.3,.076,-1.1,-1.4,-2.5,0.0
Milton Doyle,G,24,BRK,2,17,10.7,.394,.375,.250,0.0,12.7,6.2,17.3,2.8,0.0,0.0,22.1,0.0,0.0,0.0,.032,-3.2,-1.8,-5.0,0.0
Goran Dragic,PG,31,MIA,31,969,15.6,.529,.294,.266,2.5,12.2,7.4,24.0,1.5,0.5,13.4,26.1,0.7,0.9,1.6,.077,0.1,-0.9,-0.8,0.3
Andre Drummond,C,24,DET,34,1106,23.0,.565,.006,.469,16.5,36.1,26.0,17.8,2.1,3.5,18.7,21.1,2.1,2.3,4.4,.192,0.8,5.4,6.2,2.3
Jared Dudley,PF,32,PHO,14,193,12.4,.609,.649,.297,2.7,15.5,9.0,19.4,1.7,0.8,14.3,10.6,0.4,0.1,0.5,.123,0.6,-0.3,0.3,0.1
Kris Dunn,PG,23,CHI,30,859,14.9,.482,.182,.151,2.3,15.4,8.6,34.4,3.4,1.1,17.7,25.5,-0.7,1.3,0.6,.032,-1.4,1.9,0.5,0.5
Kevin Durant,PF,29,GSW,30,1039,24.9,.618,.340,.292,2.1,19.1,11.4,23.5,1.1,5.4,13.8,30.8,2.7,1.8,4.4,.204,3.6,1.7,5.3,1.9
Henry Ellenson,PF,21,DET,14,101,11.2,.486,.420,.020,3.2,28.9,15.6,9.8,1.5,0.0,13.7,25.5,-0.1,0.1,0.0,.004,-4.6,-1.6,-6.2,-0.1
Wayne Ellington,SG,30,MIA,34,781,15.0,.637,.865,.104,1.2,11.1,6.2,6.5,1.4,0.3,5.6,16.8,1.6,0.6,2.3,.139,3.4,-1.9,1.5,0.7
Joel Embiid,C,23,PHI,26,815,23.4,.581,.181,.479,7.8,28.9,18.7,19.5,0.9,5.2,16.6,33.2,1.2,1.4,2.6,.151,0.5,2.3,2.8,1.0
James Ennis,SF,27,MEM,33,769,11.7,.626,.394,.329,5.9,11.5,8.7,7.2,1.3,0.6,15.3,12.6,1.1,0.5,1.6,.098,-0.3,-0.5,-0.7,0.3
Tyler Ennis,PG,23,LAL,15,87,8.7,.414,.233,.200,2.4,13.5,7.9,19.6,2.2,1.8,13.3,18.0,-0.1,0.1,0.0,.015,-5.0,0.2,-4.8,-0.1
Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Jawun Evans,PG,21,LAC,26,428,6.8,.429,.257,.217,0.8,9.9,5.3,17.1,2.2,0.6,15.3,20.2,-0.6,0.3,-0.3,-0.031,-4.8,-1.2,-6.0,-0.4
Tyreke Evans,SG,28,MEM,34,1047,22.5,.577,.343,.253,3.1,16.4,9.7,28.4,1.7,1.2,10.1,28.0,2.6,1.0,3.6,.163,5.0,-0.5,4.5,1.7
Kenneth Faried,PF,28,DEN,25,399,18.9,.589,.008,.372,15.6,20.9,18.3,6.5,1.0,2.6,12.4,17.5,1.0,0.4,1.4,.164,0.1,-0.4,-0.4,0.2
Derrick Favors,C,26,UTA,34,935,18.9,.590,.061,.316,10.0,17.8,13.8,9.4,1.1,2.8,10.8,19.5,2.0,1.0,3.0,.156,0.5,1.2,1.7,0.9
Kay Felder,PG,22,CHI,14,134,3.9,.386,.273,.182,0.8,10.8,5.6,23.3,1.1,0.6,17.4,28.3,-0.5,0.1,-0.4,-0.157,-8.1,-2.8,-10.9,-0.3
Cristiano Felicio,C,25,CHI,23,322,10.3,.624,.000,.400,7.7,13.1,10.3,6.4,0.6,1.3,18.5,11.8,0.3,0.2,0.6,.083,-3.1,0.1,-3.0,-0.1
Raymond Felton,PG,33,OKC,35,576,13.2,.487,.351,.069,1.5,9.9,5.5,22.2,1.8,0.8,9.5,20.0,0.4,0.6,1.1,.090,-1.3,-1.9,-3.2,-0.2
Terrance Ferguson,SG,19,OKC,21,141,2.6,.423,.484,.065,2.3,3.4,2.8,1.0,1.8,0.7,11.1,11.1,-0.1,0.1,0.0,-0.001,-5.1,-1.4,-6.5,-0.2
Yogi Ferrell,SG,24,DAL,36,1037,11.0,.559,.466,.195,1.1,12.1,6.4,12.3,1.3,0.4,12.0,16.3,0.7,0.8,1.4,.067,-0.7,-0.1,-0.8,0.3
Dorian Finney-Smith,PF,24,DAL,8,94,5.5,.568,.636,.091,5.7,6.2,6.0,8.0,0.0,1.0,23.4,14.6,0.0,0.0,0.0,-0.001,-2.8,-1.8,-4.6,-0.1
Bryn Forbes,SG,24,SAS,36,707,8.9,.530,.502,.105,1.3,6.9,4.1,7.8,0.9,0.2,7.7,15.8,0.4,0.6,1.0,.070,-0.7,-1.8,-2.4,-0.1
Evan Fournier,SF,25,ORL,28,908,16.7,.598,.388,.222,1.7,9.2,5.4,15.2,1.6,0.6,11.8,23.1,1.4,0.4,1.8,.097,2.1,-1.8,0.3,0.5
De'Aaron Fox,PG,20,SAC,29,729,9.4,.451,.138,.217,2.0,11.1,6.4,23.2,1.7,0.9,17.7,22.8,-1.1,0.3,-0.8,-0.052,-4.3,-1.5,-5.8,-0.7
Tim Frazier,PG,27,WAS,32,513,10.7,.495,.343,.152,1.9,12.6,7.2,29.7,2.6,0.5,26.3,13.0,0.1,0.7,0.8,.071,-2.5,0.5,-2.0,0.0
Channing Frye,C,34,CLE,31,384,12.4,.596,.509,.066,2.1,19.0,10.8,7.6,1.3,1.6,9.2,14.0,0.5,0.3,0.8,.094,-0.8,-1.0,-1.8,0.0
Markelle Fultz,SG,19,PHI,4,76,3.7,.372,.000,.444,4.3,8.2,6.3,13.1,1.3,1.1,15.7,21.2,-0.2,0.1,-0.1,-0.091,-8.6,-1.6,-10.2,-0.2
Danilo Gallinari,SF,29,LAC,11,349,10.5,.475,.446,.259,0.6,14.7,7.6,12.2,1.1,0.5,9.4,21.5,0.0,0.2,0.2,.025,-2.0,-1.8,-3.9,-0.2
Langston Galloway,SG,26,DET,31,454,14.0,.545,.682,.128,1.4,12.4,6.7,7.8,1.8,0.6,4.5,19.2,0.6,0.5,1.1,.118,1.0,-1.5,-0.5,0.2
Marc Gasol,C,33,MEM,35,1227,17.5,.522,.275,.347,4.8,24.7,14.7,20.5,1.0,4.0,14.7,27.6,0.4,1.5,1.9,.073,-0.7,1.8,1.1,1.0
Pau Gasol,C,37,SAS,34,854,20.6,.579,.238,.280,6.6,29.9,18.3,20.6,0.7,3.7,12.8,19.4,1.9,1.6,3.5,.196,1.4,3.2,4.7,1.4
Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Rudy Gay,PF,31,SAS,34,771,17.8,.557,.223,.301,6.7,18.7,12.8,10.8,1.8,2.4,13.4,23.6,0.8,1.3,2.1,.132,-0.2,1.0,0.8,0.6
Paul George,SF,27,OKC,33,1228,17.6,.554,.442,.252,2.8,15.1,8.7,13.6,3.4,1.7,13.5,25.0,1.3,2.1,3.5,.135,1.5,1.2,2.7,1.4
Marcus Georges-Hunt,SG,23,MIN,17,61,4.8,.510,.400,.400,1.9,1.9,1.9,6.5,2.5,0.0,14.5,10.0,0.0,0.0,0.0,.013,-2.3,-1.8,-4.1,0.0
Taj Gibson,PF,32,MIN,36,1214,15.7,.613,.078,.278,9.2,18.9,14.0,5.7,1.2,1.9,11.3,14.3,2.5,0.8,3.3,.130,1.1,0.3,1.4,1.0
Manu Ginobili,SG,40,SAS,30,627,11.5,.533,.428,.265,1.8,10.3,6.1,17.7,1.7,1.1,18.4,21.1,0.0,0.8,0.8,.061,-1.2,-0.4,-1.6,0.1
Rudy Gobert,C,25,UTA,18,539,19.3,.638,.000,.646,9.7,27.4,18.3,6.2,0.9,6.7,17.7,16.7,1.0,0.9,1.8,.164,-1.8,3.8,2.0,0.5
Aaron Gordon,PF,22,ORL,27,896,19.6,.607,.408,.320,4.7,21.5,13.1,10.5,1.4,2.0,10.3,21.8,1.8,0.8,2.6,.141,2.2,0.1,2.3,1.0
Eric Gordon,SG,29,HOU,31,1001,15.0,.580,.639,.302,1.0,6.2,3.7,10.4,1.0,0.9,11.8,25.8,1.4,0.6,2.0,.097,1.1,-3.4,-2.2,-0.1
Marcin Gortat,C,33,WAS,35,960,14.8,.554,.000,.325,8.6,25.2,16.8,10.3,1.1,2.3,14.2,14.8,1.1,1.4,2.5,.125,-1.6,2.6,1.0,0.7
Treveon Graham,SG,24,CHO,21,356,10.5,.562,.435,.247,4.4,9.2,6.8,10.0,1.5,0.2,10.5,12.8,0.4,0.3,0.7,.100,-0.3,0.0,-0.3,0.2
Jerami Grant,PF,23,OKC,34,716,14.3,.580,.254,.466,5.7,14.3,9.8,5.7,1.3,4.2,11.6,15.7,1.0,1.0,2.0,.134,-1.5,1.0,-0.5,0.3
Jerian Grant,PG,25,CHI,34,764,15.6,.543,.355,.346,2.0,9.6,5.7,33.0,1.9,0.5,14.3,18.1,1.2,0.6,1.9,.117,0.4,-1.3,-0.9,0.2
Danny Green,SG,30,SAS,30,822,11.7,.528,.550,.060,1.9,13.4,7.7,9.9,1.9,3.6,14.7,16.4,-0.1,1.4,1.3,.076,-0.9,2.4,1.5,0.7
Draymond Green,PF,27,GSW,29,933,16.8,.571,.476,.296,3.9,20.3,12.9,29.3,2.3,3.3,24.0,16.2,1.3,1.8,3.1,.160,1.1,3.3,4.4,1.5
Gerald Green,G-F,32,HOU,1,11,-14.4,.000,.667,.000,0.0,10.1,5.2,0.0,0.0,0.0,0.0,11.8,-0.1,0.0,-0.1,-0.266,-13.3,-4.2,-17.5,0.0
JaMychal Green,PF,27,MEM,20,559,11.7,.552,.300,.213,8.6,19.0,13.8,7.2,0.9,0.7,15.9,17.2,0.3,0.4,0.7,.059,-1.7,-0.8,-2.5,-0.1
Jeff Green,PF,31,CLE,35,777,16.2,.594,.233,.365,4.5,12.8,8.8,9.8,1.3,1.1,9.9,19.8,1.6,0.4,2.0,.124,0.2,-1.8,-1.6,0.1
Blake Griffin,PF,28,LAC,19,680,20.4,.542,.329,.388,4.0,20.5,12.2,24.6,1.3,0.8,12.1,30.4,1.2,0.6,1.7,.123,2.8,-0.4,2.4,0.8
Daniel Hamilton,SG,22,OKC,1,4,-10.5,.000,.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.9,0.0,0.0,0.0,-0.244,-14.1,-3.3,-17.4,0.0
Tim Hardaway,SG,25,NYK,21,716,15.7,.534,.479,.237,2.7,11.0,7.0,15.2,1.7,0.6,9.3,23.6,1.0,0.6,1.5,.104,2.7,-1.2,1.5,0.6
Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
James Harden,SG,28,HOU,33,1201,30.6,.625,.509,.482,1.5,14.5,8.1,46.3,2.4,1.1,14.7,36.3,6.3,1.5,7.8,.312,10.3,0.3,10.6,3.8
Maurice Harkless,SF,24,POR,28,630,9.9,.510,.322,.189,4.1,11.1,7.6,4.6,1.7,3.3,11.9,12.3,0.1,1.0,1.1,.084,-2.4,2.7,0.3,0.4
Montrezl Harrell,C,24,LAC,27,335,25.5,.639,.000,.422,10.8,17.9,14.3,11.2,1.3,3.6,8.4,21.7,1.3,0.3,1.6,.231,2.4,0.3,2.6,0.4
Devin Harris,PG,34,DAL,30,559,14.2,.548,.399,.415,1.5,10.6,5.9,17.2,2.5,1.1,12.6,21.4,0.5,0.6,1.1,.098,-0.4,0.0,-0.4,0.2
Gary Harris,SG,23,DEN,32,1108,16.0,.583,.456,.150,2.3,6.9,4.6,14.9,2.6,0.9,12.4,19.7,1.8,0.9,2.7,.118,2.4,-0.6,1.7,1.0
Joe Harris,SG,26,BRK,32,771,11.4,.574,.663,.115,2.0,10.1,6.0,9.5,1.1,0.7,9.6,16.0,0.8,0.4,1.2,.074,0.7,-1.1,-0.5,0.3
Tobias Harris,PF,25,DET,34,1116,17.6,.581,.412,.163,2.9,15.4,8.9,8.6,1.1,0.5,6.2,22.4,2.4,1.1,3.5,.149,2.2,-1.2,1.0,0.9
Andrew Harrison,PG,23,MEM,29,596,11.6,.512,.363,.408,2.7,8.5,5.6,18.7,1.7,1.9,13.9,19.0,0.3,0.4,0.7,.058,-1.6,-0.9,-2.5,-0.1
Josh Hart,SG,22,LAL,28,491,9.6,.522,.460,.195,3.0,15.9,9.3,6.4,1.8,1.0,9.6,11.5,0.2,0.6,0.8,.079,-2.5,0.6,-1.9,0.0
Udonis Haslem,C,37,MIA,7,41,3.1,.333,.333,.000,5.7,8.4,7.0,9.8,0.0,2.1,40.0,5.6,0.0,0.0,0.0,-0.006,-5.7,0.8,-5.0,0.0
Gordon Hayward,SF,27,BOS,1,5,7.6,.500,.500,.000,0.0,21.5,11.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,0.0,.058,-5.6,-6.1,-11.7,0.0
John Henson,C,27,MIL,32,767,16.2,.604,.011,.366,8.9,23.8,16.3,7.8,1.0,5.5,15.0,15.2,1.1,0.9,2.0,.122,-1.5,1.7,0.1,0.4
Juan Hernangomez,PF,22,DEN,17,207,9.5,.509,.686,.176,7.5,14.7,11.1,5.3,1.0,0.8,9.8,12.8,0.2,0.1,0.3,.074,-0.7,-1.7,-2.4,0.0
Willy Hernangomez,C,23,NYK,15,159,17.0,.563,.063,.250,13.8,22.3,18.1,13.7,1.6,3.4,22.0,25.0,0.0,0.2,0.2,.057,-1.4,1.4,0.1,0.1
Mario Hezonja,SF,22,ORL,29,446,11.1,.554,.445,.116,2.7,16.0,9.3,7.7,2.1,1.0,15.0,17.7,0.0,0.4,0.4,.039,-2.2,-0.5,-2.6,-0.1
Buddy Hield,SG,24,SAC,32,735,16.6,.562,.412,.088,3.2,15.4,9.1,11.5,2.4,0.6,12.1,24.8,0.5,0.5,0.9,.061,1.0,-1.8,-0.7,0.2
Nene Hilario,C,35,HOU,25,381,17.1,.633,.017,.487,6.3,17.9,12.2,9.7,1.9,2.0,14.2,19.2,0.8,0.5,1.3,.170,-1.2,0.6,-0.6,0.1
George Hill,PG,31,SAC,30,811,14.1,.592,.361,.248,1.9,11.6,6.6,15.6,1.8,1.1,14.4,16.6,1.0,0.3,1.3,.080,0.3,-0.8,-0.4,0.3
Darrun Hilliard,SG,24,SAS,5,45,-3.6,.152,.333,.222,0.0,9.9,5.0,11.4,2.3,0.0,23.3,12.9,-0.2,0.1,-0.1,-0.152,-10.0,0.6,-9.3,-0.1
Jrue Holiday,PG,27,NOP,34,1240,16.3,.572,.337,.161,2.0,11.0,6.7,22.0,1.8,1.3,14.3,22.2,1.6,0.8,2.4,.093,1.2,-0.6,0.6,0.8
Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Justin Holiday,SG,28,CHI,33,1107,11.7,.503,.537,.193,1.7,13.4,7.3,10.5,1.8,1.6,8.9,19.1,0.0,1.1,1.2,.051,-0.9,0.5,-0.4,0.4
John Holland,SF,29,CLE,4,17,-1.2,.375,.500,.000,0.0,13.0,6.7,0.0,0.0,0.0,20.0,13.2,0.0,0.0,0.0,-0.139,-9.3,-5.2,-14.5,-0.1
Rondae Hollis-Jefferson,SF,23,BRK,31,871,18.7,.568,.077,.449,5.9,18.0,11.8,12.8,1.5,2.0,10.5,21.8,1.7,0.8,2.5,.139,-0.2,0.9,0.7,0.6
Richaun Holmes,C,24,PHI,18,298,16.8,.588,.175,.204,8.5,23.2,16.1,10.6,1.1,2.5,9.7,17.5,0.6,0.4,1.0,.157,-0.6,0.5,-0.1,0.1
Rodney Hood,SG,25,UTA,27,774,15.8,.548,.470,.188,1.4,9.6,5.4,10.6,1.5,0.7,9.7,28.5,0.4,0.6,1.0,.061,0.9,-2.8,-1.9,0.0
Al Horford,C,31,BOS,36,1175,19.4,.603,.316,.162,4.7,21.3,13.2,26.3,0.9,2.6,14.8,18.5,2.7,2.0,4.7,.191,2.3,2.9,5.1,2.1
Danuel House,SG,24,PHO,7,89,8.1,.519,.520,.440,0.0,10.8,5.3,6.4,0.5,0.0,9.1,15.5,0.1,0.0,0.1,.033,-2.6,-3.4,-6.0,-0.1
Dwight Howard,C,32,CHO,34,1005,18.0,.553,.003,.726,12.8,32.3,22.4,7.7,0.8,3.7,19.0,25.3,0.2,1.6,1.8,.085,-3.2,1.8,-1.5,0.1
Josh Huestis,PF,26,OKC,29,371,6.7,.488,.675,.117,4.4,12.5,8.3,3.8,1.1,4.7,16.5,11.4,-0.1,0.5,0.4,.045,-3.8,1.2,-2.6,-0.1
Vince Hunter,PF,23,MEM,4,7,37.3,.600,.000,.000,33.4,16.9,25.2,0.0,0.0,13.2,16.7,39.6,0.0,0.0,0.0,.118,-3.0,-5.9,-8.9,0.0
Serge Ibaka,PF,28,TOR,30,838,15.9,.595,.388,.154,3.9,20.4,12.3,3.9,0.6,4.2,9.2,19.9,1.2,1.1,2.3,.134,0.0,0.3,0.2,0.5
Andre Iguodala,SF,34,GSW,30,792,10.4,.496,.369,.268,4.3,12.0,8.5,15.8,1.3,1.9,15.4,11.4,0.6,0.9,1.6,.094,-0.9,1.0,0.2,0.4
Ersan Ilyasova,PF,30,ATL,23,569,16.6,.587,.442,.216,7.5,14.8,11.1,7.7,2.1,1.1,8.0,18.4,1.1,0.4,1.5,.125,1.9,-1.0,0.9,0.4
Joe Ingles,SF,30,UTA,36,1092,12.9,.598,.688,.076,1.0,16.1,8.4,21.1,1.6,0.4,17.2,15.0,1.2,1.0,2.3,.099,1.3,0.4,1.7,1.0
Brandon Ingram,SF,20,LAL,31,1088,12.4,.510,.120,.411,3.2,13.4,8.2,14.4,1.3,1.8,13.8,21.9,0.0,1.1,1.1,.050,-2.5,0.4,-2.1,0.0
Kyrie Irving,PG,25,BOS,37,1198,25.4,.604,.351,.243,2.0,8.0,5.0,30.7,1.9,0.8,10.2,31.7,4.0,1.6,5.7,.228,6.9,-1.2,5.8,2.4
Jonathan Isaac,PF,20,ORL,15,284,9.6,.482,.243,.243,4.6,17.0,10.8,5.4,1.7,4.1,15.5,14.9,-0.2,0.3,0.1,.020,-4.7,1.7,-2.9,-0.1
Wesley Iwundu,SF,23,ORL,18,230,6.4,.421,.213,.115,3.8,11.4,7.6,8.5,1.0,0.3,8.6,13.3,-0.1,0.1,-0.1,-0.013,-4.6,-1.3,-5.8,-0.2
Jarrett Jack,PG,34,NYK,33,859,11.2,.478,.174,.160,1.6,13.6,7.7,32.0,1.1,0.1,20.6,15.0,0.4,0.6,1.0,.054,-1.7,-0.8,-2.5,-0.1
Demetrius Jackson,PG,23,HOU,12,63,-0.6,.286,.429,.000,7.3,12.4,9.9,10.6,3.1,1.4,41.7,16.5,-0.3,0.1,-0.2,-0.161,-9.7,2.1,-7.6,-0.1
Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Josh Jackson,SF,20,PHO,36,798,7.6,.445,.265,.352,4.9,12.4,8.6,7.4,2.0,1.1,14.8,23.1,-1.4,0.5,-0.9,-0.055,-4.6,-1.2,-5.9,-0.8
Justin Jackson,SF,22,SAC,25,450,7.0,.476,.471,.079,2.2,9.8,5.9,5.3,0.7,1.1,9.4,16.0,-0.2,0.0,-0.2,-0.023,-3.2,-2.6,-5.8,-0.4
Reggie Jackson,PG,27,DET,33,894,16.9,.540,.305,.232,2.7,9.3,5.9,33.6,1.2,0.3,15.5,26.1,1.3,0.7,2.0,.105,1.5,-1.8,-0.2,0.4
LeBron James,PF,33,CLE,35,1310,30.5,.646,.268,.313,3.8,20.7,12.5,45.7,2.0,2.4,16.8,31.0,5.8,1.3,7.1,.261,8.6,1.9,10.5,4.1
Mike James,PG,27,PHO,32,669,14.5,.476,.311,.269,1.9,12.3,7.0,28.8,1.9,0.8,12.3,25.0,0.1,0.4,0.5,.035,-0.3,-1.6,-1.9,0.0
Al Jefferson,C,33,IND,12,150,22.2,.580,.016,.194,9.2,27.4,18.5,11.7,2.3,4.0,10.6,22.4,0.3,0.2,0.6,.180,-0.5,1.7,1.2,0.1
Richard Jefferson,SF,37,DEN,9,58,4.6,.362,.385,.385,0.0,5.8,2.9,16.0,0.0,0.0,0.0,11.4,0.0,0.0,0.0,.006,-4.4,-4.3,-8.7,-0.1
Jonas Jerebko,PF,30,UTA,30,534,14.7,.607,.464,.150,6.7,18.6,12.5,6.5,1.5,0.8,7.4,15.0,1.1,0.6,1.7,.148,1.0,-0.3,0.7,0.4
Amir Johnson,C,30,PHI,32,495,14.4,.554,.125,.325,12.5,20.0,16.4,11.9,2.0,4.0,18.4,14.3,0.5,0.8,1.3,.129,-1.3,3.1,1.7,0.5
Brice Johnson,PF,23,LAC,9,38,22.2,.673,.091,.182,5.7,32.2,18.8,4.3,7.8,4.5,25.2,18.3,0.0,0.1,0.1,.178,-2.7,6.6,3.9,0.1
Dakari Johnson,C,22,OKC,16,113,15.6,.556,.000,.500,8.7,12.6,10.6,10.7,2.2,5.1,10.5,14.8,0.2,0.2,0.4,.165,-1.7,2.4,0.7,0.1
James Johnson,PF,30,MIA,29,778,15.8,.579,.303,.298,3.6,17.9,10.8,24.1,1.9,2.4,20.2,19.8,0.8,1.1,1.8,.111,-0.2,2.0,1.8,0.8
Joe Johnson,SF,36,UTA,15,305,6.3,.434,.364,.131,2.6,13.2,7.7,10.7,0.8,0.6,14.0,18.2,-0.4,0.2,-0.2,-0.037,-4.8,-1.1,-5.9,-0.3
Stanley Johnson,SF,21,DET,31,861,8.1,.473,.493,.262,1.9,13.4,7.5,7.3,2.2,0.5,9.9,14.0,-0.1,1.0,1.0,.054,-2.3,1.3,-1.0,0.2
Tyler Johnson,PG,25,MIA,32,917,12.6,.540,.473,.215,2.2,12.4,7.3,11.6,1.3,2.1,11.4,19.2,0.6,0.9,1.5,.078,-0.6,0.1,-0.5,0.3
Wesley Johnson,SF,30,LAC,28,685,9.7,.498,.469,.173,2.1,13.5,7.7,6.4,2.2,3.9,13.1,14.2,-0.2,0.8,0.6,.043,-2.4,2.2,-0.2,0.3
Nikola Jokic,C,22,DEN,28,842,24.1,.609,.282,.267,9.1,28.7,18.9,23.8,2.1,1.9,15.3,22.7,2.6,1.2,3.8,.214,4.2,2.5,6.6,1.8
Damian Jones,C,22,GSW,1,2,12.1,,,,61.0,0.0,27.7,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,.324,8.3,-5.8,2.5,0.0
Derrick Jones,SF,20,PHO,6,33,18.6,.678,.500,1.500,6.4,6.5,6.4,12.3,1.4,9.4,13.1,9.7,0.1,0.0,0.1,.184,0.7,3.6,4.3,0.1
Jalen Jones,SF,24,NOP,4,19,5.2,.512,.250,.500,0.0,17.0,8.9,0.0,0.0,0.0,0.0,11.2,0.0,0.0,0.0,.045,-5.9,-5.2,-11.1,0.0
Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Tyus Jones,PG,21,MIN,36,615,14.5,.594,.398,.283,1.3,11.6,6.4,20.6,3.5,0.3,14.2,10.7,1.1,0.6,1.7,.132,1.1,0.3,1.3,0.5
DeAndre Jordan,C,29,LAC,33,1071,19.7,.649,.000,.430,15.5,36.5,25.9,5.6,0.8,2.8,16.3,13.8,2.6,1.5,4.1,.183,0.1,1.5,1.6,1.0
Cory Joseph,PG,26,IND,35,880,11.8,.533,.349,.155,1.1,10.1,5.7,16.2,1.7,1.0,12.1,14.6,0.8,0.6,1.4,.074,-0.7,-0.6,-1.3,0.2
Frank Kaminsky,PF,24,CHO,31,711,13.7,.523,.365,.219,2.7,15.5,9.0,10.2,0.8,1.0,6.5,20.5,0.7,0.6,1.3,.087,-0.5,-0.8,-1.3,0.1
Enes Kanter,C,25,NYK,32,821,24.1,.630,.006,.224,16.7,28.5,22.7,8.9,1.2,1.7,13.0,21.3,2.6,1.1,3.7,.216,3.0,0.5,3.5,1.1
Luke Kennard,SG,21,DET,29,478,9.7,.511,.430,.108,1.6,10.0,5.7,10.6,1.8,0.9,14.0,17.7,-0.1,0.5,0.4,.038,-2.6,-0.3,-2.9,-0.1
Michael Kidd-Gilchrist,SF,24,CHO,28,754,13.6,.514,.008,.263,5.2,14.9,9.9,6.6,1.4,2.6,5.9,16.5,0.7,0.9,1.6,.099,-2.2,1.7,-0.5,0.3
Sean Kilpatrick,SG,28,TOT,18,208,8.0,.447,.490,.194,0.5,21.7,10.9,14.5,0.5,0.4,13.1,25.1,-0.3,0.1,-0.2,-0.052,-4.9,-2.8,-7.7,-0.3
Sean Kilpatrick,SG,28,BRK,16,183,5.4,.419,.488,.221,0.6,20.1,10.1,12.4,0.5,0.4,14.5,25.5,-0.5,0.1,-0.4,-0.097,-6.6,-2.7,-9.3,-0.3
Sean Kilpatrick,SG,28,MIL,2,25,27.1,.667,.500,.000,0.0,33.4,16.7,29.7,0.0,0.0,0.0,22.0,0.1,0.0,0.1,.274,7.1,-3.1,4.0,0.0
Maxi Kleber,PF,26,DAL,30,568,14.5,.608,.374,.173,6.8,14.7,10.6,5.2,0.8,3.5,6.9,13.0,1.0,0.5,1.6,.135,-0.3,1.2,0.9,0.4
Furkan Korkmaz,SG,20,PHI,6,32,4.3,.349,.667,.167,6.9,12.9,10.0,8.6,1.5,0.0,7.2,18.2,0.0,0.0,0.0,-0.026,-4.4,-2.6,-7.0,0.0
Kyle Korver,SG,36,CLE,35,791,14.6,.669,.770,.155,0.7,9.1,5.0,7.1,0.9,1.3,8.8,16.8,1.7,0.2,2.0,.119,3.0,-2.8,0.2,0.4
Kosta Koufos,C,28,SAC,33,603,15.3,.511,.000,.286,11.2,25.4,18.0,10.5,1.6,2.7,10.8,13.9,0.7,0.6,1.2,.098,-1.8,1.6,-0.3,0.3
Kyle Kuzma,PF,22,LAL,32,1024,16.5,.582,.371,.231,5.5,17.1,11.2,8.6,0.7,0.8,10.9,22.4,1.6,0.9,2.5,.116,1.1,-1.6,-0.5,0.4
Mindaugas Kuzminskas,SF,28,NYK,1,2,-41.8,.000,.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.7,0.0,0.0,0.0,-1.033,-36.3,-12.3,-48.6,0.0
