Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Cristiano Felicio,C,25,CHI,8,128,6.4,.444,.000,.174,13.2,17.8,15.5,7.5,0.0,1.4,26.7,11.5,-0.1,0.2,0.1,.028,-5.7,1.6,-4.1,-0.1
Raymond Felton,PG,33,OKC,9,165,19.4,.637,.393,.179,0.7,8.4,4.5,20.5,2.7,0.5,9.0,17.5,0.5,0.3,0.8,.223,2.9,-0.4,2.6,0.2
Terrance Ferguson,SG,19,OKC,7,34,-3.4,.286,.429,.000,3.3,3.4,3.3,0.0,1.5,2.7,12.5,10.2,-0.1,0.0,0.0,-0.046,-7.2,0.4,-6.8,0.0
Yogi Ferrell,SG,24,DAL,11,310,12.9,.588,.489,.341,1.0,9.9,5.2,12.1,1.9,0.6,12.2,16.5,0.4,0.1,0.5,.077,0.4,-1.0,-0.6,0.1
Dorian Finney-Smith,PF,24,DAL,5,59,7.8,.673,.727,.182,7.0,6.0,6.5,8.1,0.0,0.0,25.2,12.0,0.1,0.0,0.0,.022,-0.6,-2.9,-3.5,0.0
Bryn Forbes,SG,24,SAS,10,127,15.6,.564,.392,.098,3.2,6.2,4.6,11.8,0.8,0.7,3.6,18.7,0.3,0.1,0.4,.144,2.1,-2.9,-0.8,0.0
Evan Fournier,SF,25,ORL,10,338,20.0,.635,.385,.182,2.9,11.7,7.4,16.5,1.7,0.5,12.1,23.1,0.9,0.4,1.3,.181,4.6,-0.7,3.9,0.5
De'Aaron Fox,PG,20,SAC,9,243,13.9,.461,.096,.193,3.1,12.4,7.6,31.8,1.2,0.0,12.7,26.0,0.0,0.0,0.0,-0.005,-1.2,-2.6,-3.8,-0.1
Tim Frazier,PG,27,WAS,9,138,10.9,.390,.448,.241,2.4,9.2,5.7,38.0,3.5,0.0,25.5,13.1,0.0,0.1,0.2,.059,-2.0,-0.8,-2.7,0.0
Channing Frye,C,34,CLE,9,62,15.0,.617,.609,.130,1.9,21.6,11.9,7.5,0.8,0.0,7.6,18.5,0.1,0.0,0.1,.100,1.1,-4.5,-3.3,0.0
Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Markelle Fultz,SG,19,PHI,4,76,3.9,.372,.000,.444,4.2,8.3,6.3,12.6,1.2,1.2,15.7,20.9,-0.2,0.0,-0.1,-0.090,-8.1,-1.0,-9.1,-0.1
Danilo Gallinari,SF,29,LAC,9,287,11.5,.484,.467,.252,0.7,14.4,7.6,14.1,1.0,0.6,9.2,19.5,0.2,0.2,0.5,.079,-0.2,-0.8,-1.0,0.1
Langston Galloway,SG,26,DET,9,121,18.3,.724,.683,.024,0.0,13.3,6.2,6.3,1.6,0.7,10.8,16.8,0.3,0.1,0.4,.173,3.3,-1.0,2.3,0.1
Marc Gasol,C,33,MEM,10,343,19.5,.567,.333,.387,3.3,26.8,15.2,15.9,0.9,4.3,15.0,27.4,0.3,0.6,1.0,.138,-0.1,2.5,2.4,0.4
Pau Gasol,C,37,SAS,10,249,18.3,.513,.198,.296,7.4,28.8,17.6,21.1,0.4,5.9,14.9,18.6,0.3,0.4,0.7,.134,-0.7,3.9,3.2,0.3
Rudy Gay,SF,31,SAS,10,232,20.1,.554,.200,.310,6.6,16.9,11.5,13.2,2.4,2.6,11.7,23.9,0.4,0.4,0.8,.158,1.4,1.2,2.6,0.3
Paul George,SF,27,OKC,9,308,18.3,.557,.447,.151,1.8,15.3,8.5,9.8,3.4,1.2,11.9,27.2,0.3,0.6,0.9,.141,1.2,0.8,2.0,0.3
Marcus Georges-Hunt,SG,23,MIN,5,9,-15.2,.000,.500,.000,0.0,0.0,0.0,0.0,0.0,0.0,33.3,14.4,-0.1,0.0,-0.1,-0.405,-13.5,-3.6,-17.1,0.0
Taj Gibson,PF,32,MIN,10,295,14.4,.578,.082,.068,10.4,17.7,14.0,8.4,2.0,1.9,16.6,13.2,0.4,0.2,0.6,.098,1.6,1.4,3.1,0.4
Manu Ginobili,SG,40,SAS,8,167,7.5,.421,.406,.344,0.6,10.7,5.4,16.9,2.1,1.0,14.0,22.1,-0.2,0.2,0.0,-0.011,-3.6,-0.9,-4.5,-0.1
Rudy Gobert,C,25,UTA,10,335,20.6,.669,.000,.506,9.3,24.9,17.1,7.1,0.7,6.7,17.5,17.1,0.8,0.6,1.3,.189,-0.3,3.9,3.5,0.5
Aaron Gordon,PF,22,ORL,8,249,23.3,.652,.324,.267,5.7,24.1,15.2,11.6,1.5,2.2,10.7,22.7,0.8,0.4,1.2,.228,4.0,1.0,5.0,0.4
Eric Gordon,SG,29,HOU,10,330,18.9,.590,.655,.327,0.3,8.5,4.4,17.4,0.9,0.8,11.7,29.3,0.7,0.2,1.0,.142,3.2,-3.6,-0.4,0.1
Marcin Gortat,C,33,WAS,9,283,16.2,.611,.000,.395,8.1,27.2,17.4,7.7,0.7,2.6,15.2,15.6,0.5,0.3,0.8,.132,-0.7,1.6,0.9,0.2
Treveon Graham,SG,24,CHO,9,186,7.9,.469,.351,.216,4.5,8.5,6.6,11.4,1.8,0.0,11.0,10.6,0.1,0.2,0.3,.073,-1.7,1.7,0.0,0.1
Jerami Grant,SF,23,OKC,9,208,14.9,.560,.304,.446,5.9,13.3,9.6,6.2,2.1,4.3,11.8,15.9,0.3,0.4,0.7,.154,-0.9,2.9,2.0,0.2
Jerian Grant,PG,25,CHI,8,233,15.0,.463,.369,.446,3.4,12.0,7.6,39.4,1.5,0.7,13.4,16.8,0.3,0.3,0.6,.130,-0.2,0.1,-0.1,0.1
Danny Green,SG,30,SAS,10,290,11.9,.520,.454,.072,1.8,13.1,7.2,9.6,1.9,3.3,14.5,17.4,-0.1,0.4,0.4,.061,-1.2,1.6,0.4,0.2
Draymond Green,PF,27,GSW,11,328,16.8,.637,.474,.359,5.1,22.7,14.6,28.5,1.6,2.4,28.5,16.6,0.7,0.4,1.1,.156,2.1,1.6,3.7,0.5
JaMychal Green,PF,27,MEM,1,4,18.8,.500,.000,.000,0.0,27.6,14.1,50.4,0.0,0.0,0.0,22.8,0.0,0.0,0.0,.217,2.6,-0.2,2.4,0.0
Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Jeff Green,PF,31,CLE,10,206,15.7,.587,.278,.444,2.2,10.3,6.3,11.9,1.6,1.2,11.3,20.6,0.4,0.0,0.4,.088,0.3,-2.9,-2.5,0.0
Blake Griffin,PF,28,LAC,9,309,24.8,.609,.313,.486,4.2,22.0,13.1,22.2,1.6,0.8,13.4,27.9,1.1,0.4,1.5,.229,5.7,0.6,6.3,0.7
Tim Hardaway,SG,25,NYK,9,302,13.5,.520,.586,.219,1.9,7.8,5.0,13.9,1.6,0.3,9.7,22.0,0.4,0.1,0.5,.078,2.3,-1.9,0.4,0.2
James Harden,SG,28,HOU,11,391,28.3,.618,.509,.388,2.3,11.5,6.9,51.9,2.1,0.9,17.6,35.5,1.7,0.5,2.1,.264,9.5,-0.7,8.7,1.1
Maurice Harkless,SF,24,POR,10,291,9.3,.500,.343,.239,4.1,12.0,8.0,4.5,1.5,2.9,11.9,12.3,0.1,0.4,0.5,.088,-1.6,2.1,0.5,0.2
Montrezl Harrell,C,24,LAC,5,34,29.8,.638,.000,.143,12.6,21.9,17.2,16.5,1.5,7.5,11.8,21.2,0.1,0.1,0.2,.256,3.5,4.2,7.7,0.1
Devin Harris,PG,34,DAL,7,129,17.3,.589,.438,.542,1.6,9.2,5.1,17.7,1.5,0.7,7.8,22.2,0.4,0.0,0.4,.143,2.5,-3.0,-0.4,0.1
Gary Harris,SG,23,DEN,10,313,14.7,.625,.485,.069,1.7,6.3,4.0,12.5,2.3,1.4,14.7,16.7,0.4,0.2,0.7,.102,1.9,-0.7,1.2,0.3
Joe Harris,SG,26,BRK,9,188,14.2,.611,.623,.072,2.0,8.5,5.1,7.4,1.2,0.8,5.3,16.0,0.4,0.0,0.4,.106,1.7,-2.2,-0.5,0.1
Tobias Harris,PF,25,DET,10,331,19.7,.581,.374,.092,3.6,11.6,7.3,9.4,0.9,0.8,4.0,23.3,1.0,0.2,1.2,.174,3.6,-1.6,2.0,0.3
Andrew Harrison,PG,23,MEM,9,156,6.5,.447,.447,.213,1.5,7.1,4.3,10.0,1.6,1.2,13.5,17.3,-0.2,0.2,0.0,.002,-3.9,-0.3,-4.3,-0.1
Josh Hart,SG,22,LAL,9,123,8.6,.507,.375,.250,1.8,14.1,8.2,2.1,2.6,2.0,10.1,10.2,0.0,0.2,0.2,.080,-3.1,2.0,-1.1,0.0
Gordon Hayward,SF,27,BOS,1,5,7.5,.500,.500,.000,0.0,21.1,10.8,0.0,0.0,0.0,0.0,17.7,0.0,0.0,0.0,.084,-5.5,-5.1,-10.6,0.0
John Henson,C,27,MIL,9,184,11.9,.526,.032,.516,7.9,30.5,19.3,10.4,1.1,6.8,25.5,12.8,0.0,0.2,0.2,.061,-4.1,4.0,-0.1,0.1
Juan Hernangomez,PF,22,DEN,2,13,-3.2,.000,1.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3,0.0,0.0,0.0,-0.094,-6.3,-1.7,-8.0,0.0
Willy Hernangomez,C,23,NYK,5,48,14.8,.613,.000,.625,9.6,8.9,9.3,3.4,4.1,4.0,28.2,25.3,-0.1,0.1,0.0,-0.011,-3.3,2.0,-1.3,0.0
Mario Hezonja,SF,22,ORL,9,106,9.7,.578,.469,.000,4.1,13.7,9.0,9.3,1.3,0.0,20.0,16.2,0.0,0.1,0.1,.052,-1.2,-0.8,-2.0,0.0
Buddy Hield,SG,24,SAC,9,213,11.9,.469,.365,.106,4.0,16.8,10.2,10.5,2.4,0.5,12.1,26.0,-0.2,0.1,-0.1,-0.027,-2.2,-2.0,-4.2,-0.1
Nene Hilario,C,35,HOU,8,118,19.4,.669,.048,.476,5.7,17.2,11.5,10.5,1.6,2.2,16.4,22.5,0.3,0.2,0.4,.183,-0.5,0.1,-0.4,0.0
George Hill,PG,31,SAC,7,193,10.0,.542,.211,.193,1.7,10.2,5.8,15.4,1.3,0.0,20.6,18.0,-0.1,0.0,-0.1,-0.014,-2.8,-2.2,-4.9,-0.1
Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Darrun Hilliard,G,24,SAS,1,8,-4.6,,,,0.0,0.0,0.0,15.8,0.0,0.0,100.0,5.4,0.0,0.0,0.0,-0.113,-11.2,-3.7,-14.9,0.0
Jrue Holiday,PG,27,NOP,10,377,11.3,.480,.299,.112,2.3,12.2,7.4,25.3,1.6,0.7,16.6,19.2,-0.1,0.4,0.4,.047,-2.5,0.1,-2.4,0.0
Justin Holiday,SG,28,CHI,8,286,11.0,.464,.568,.176,2.4,13.4,7.8,7.6,1.8,0.9,7.6,22.3,-0.2,0.4,0.3,.043,-1.5,0.0,-1.5,0.0
Rondae Hollis-Jefferson,SF,23,BRK,10,263,19.4,.619,.075,.591,4.3,14.9,9.4,7.7,1.7,2.8,12.0,20.2,0.6,0.2,0.8,.150,-0.5,0.3,-0.2,0.1
Richaun Holmes,C,24,PHI,1,10,26.6,.429,.143,.000,42.7,10.5,26.5,18.2,0.0,0.0,0.0,29.1,0.0,0.0,0.0,.186,7.8,-3.4,4.4,0.0
Rodney Hood,SG,25,UTA,8,215,11.6,.534,.455,.149,0.0,8.6,4.3,11.6,0.7,0.4,12.9,26.1,0.0,0.1,0.1,.021,-1.5,-3.4,-4.9,-0.2
Al Horford,C,31,BOS,11,351,20.4,.642,.336,.248,5.0,25.5,15.5,24.5,1.0,1.9,18.3,19.3,0.9,0.8,1.6,.223,2.2,3.6,5.8,0.7
Dwight Howard,C,32,CHO,10,306,16.1,.536,.000,.918,14.5,30.5,22.7,6.5,0.6,3.5,22.3,24.8,-0.2,0.5,0.4,.058,-4.6,2.0,-2.6,0.0
Josh Huestis,PF,26,OKC,7,82,2.4,.306,.722,.000,4.1,16.8,10.4,4.7,1.2,5.5,18.2,11.7,-0.2,0.1,0.0,-0.017,-6.5,3.4,-3.1,0.0
Serge Ibaka,PF,28,TOR,8,209,15.2,.613,.558,.208,2.7,20.7,11.7,2.3,0.5,3.2,9.7,19.4,0.3,0.2,0.6,.132,0.8,-1.0,-0.2,0.1
Andre Iguodala,SF,34,GSW,10,257,10.7,.457,.409,.273,5.1,9.9,7.7,15.7,1.5,1.2,7.5,8.9,0.4,0.1,0.5,.100,0.8,0.0,0.8,0.2
Ersan Ilyasova,PF,30,ATL,4,97,6.4,.358,.483,.138,5.5,18.9,12.1,4.4,3.0,0.9,3.1,14.2,-0.1,0.1,0.0,-0.001,-3.9,-0.1,-3.9,0.0
Joe Ingles,SF,30,UTA,10,295,14.9,.607,.619,.024,1.2,16.5,8.8,18.5,3.2,0.9,17.5,15.8,0.3,0.5,0.8,.127,1.5,2.1,3.7,0.4
Brandon Ingram,SF,20,LAL,10,328,12.7,.523,.142,.346,1.7,13.1,7.6,12.2,1.8,1.5,14.1,21.9,0.0,0.5,0.4,.061,-2.3,0.8,-1.5,0.0
Kyrie Irving,PG,25,BOS,11,368,23.6,.558,.365,.187,1.8,8.0,5.0,32.7,3.3,0.9,9.5,29.2,1.0,0.8,1.8,.235,5.2,1.0,6.2,0.8
Jonathan Isaac,PF,20,ORL,9,178,12.2,.560,.283,.196,4.9,19.2,12.3,5.4,1.6,4.3,15.3,14.2,0.1,0.3,0.4,.106,-2.0,2.7,0.7,0.1
Wesley Iwundu,SF,23,ORL,4,23,7.0,.436,.000,.333,4.8,18.0,11.6,19.4,2.0,0.0,22.5,24.9,-0.1,0.0,0.0,-0.066,-6.9,0.0,-6.9,0.0
Jarrett Jack,PG,34,NYK,7,183,9.1,.380,.163,.093,1.3,14.6,8.2,28.4,1.3,0.5,15.2,12.3,0.0,0.1,0.1,.033,-2.6,0.2,-2.4,0.0
Demetrius Jackson,PG,23,HOU,8,53,0.9,.333,.500,.000,8.5,14.9,11.7,13.1,3.7,1.6,45.5,18.1,-0.3,0.1,-0.2,-0.152,-9.2,3.3,-5.9,-0.1
Josh Jackson,SF,20,PHO,11,253,8.8,.468,.310,.350,2.4,12.7,7.5,5.8,2.8,0.3,12.2,21.4,-0.3,0.2,-0.1,-0.020,-3.3,-1.5,-4.8,-0.2
Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Justin Jackson,SF,22,SAC,9,155,7.8,.543,.452,.119,2.8,6.7,4.7,3.0,0.3,0.6,12.0,14.5,0.0,-0.1,0.0,-0.010,-2.3,-3.5,-5.8,-0.1
Reggie Jackson,PG,27,DET,10,288,20.8,.537,.302,.271,4.8,10.3,7.4,33.4,2.1,0.0,12.7,25.1,0.8,0.3,1.1,.175,3.8,-0.4,3.4,0.4
LeBron James,PF,33,CLE,10,379,32.2,.680,.206,.275,3.9,17.9,11.0,46.2,1.7,2.9,17.5,29.6,1.9,0.1,2.0,.258,9.7,0.3,10.0,1.2
Mike James,PG,27,PHO,11,261,15.6,.493,.330,.313,1.9,10.4,6.1,28.4,2.1,1.1,12.1,23.5,0.2,0.1,0.3,.061,0.8,-1.8,-1.0,0.1
Al Jefferson,C,33,IND,7,104,20.2,.533,.024,.171,10.7,28.3,19.6,11.5,1.8,5.1,12.0,20.7,0.1,0.2,0.3,.141,-1.5,2.7,1.2,0.1
Richard Jefferson,SF,37,DEN,3,13,18.2,.735,.333,1.333,0.0,16.9,8.4,0.0,0.0,0.0,0.0,15.7,0.0,0.0,0.1,.193,0.5,-6.8,-6.2,0.0
Jonas Jerebko,PF,30,UTA,5,45,15.2,.672,.500,.600,5.1,28.4,16.7,10.4,0.0,0.0,7.3,13.8,0.1,0.0,0.2,.202,1.1,-1.4,-0.3,0.0
Amir Johnson,C,30,PHI,9,142,15.0,.506,.156,.222,14.3,23.7,19.0,7.1,1.7,3.2,9.2,15.9,0.2,0.2,0.4,.132,-1.3,1.6,0.4,0.1
Brice Johnson,PF,23,LAC,3,18,16.2,.727,.000,.333,0.0,35.4,17.8,9.6,2.8,0.0,22.5,21.1,0.0,0.0,0.1,.190,-1.6,1.1,-0.6,0.0
Dakari Johnson,C,22,OKC,3,8,75.8,.750,.000,.000,42.2,28.7,35.5,83.1,6.2,22.5,0.0,21.7,0.1,0.0,0.2,.956,29.6,23.6,53.3,0.1
James Johnson,PF,30,MIA,9,259,18.8,.608,.330,.318,3.5,20.3,12.1,26.9,2.3,3.0,23.0,22.2,0.3,0.4,0.7,.131,0.9,3.5,4.4,0.4
Joe Johnson,SF,36,UTA,7,134,8.5,.448,.370,.152,3.4,13.0,8.2,13.3,1.5,1.3,16.9,20.0,-0.2,0.1,-0.1,-0.019,-4.3,-0.1,-4.4,-0.1
Stanley Johnson,SF,21,DET,10,308,9.3,.511,.506,.182,1.0,11.6,6.0,7.0,2.3,0.3,8.8,12.9,0.2,0.3,0.5,.074,-0.8,1.4,0.6,0.2
Tyler Johnson,PG,25,MIA,10,273,9.8,.481,.448,.240,1.7,7.9,4.9,9.9,1.4,2.0,10.2,19.1,0.0,0.2,0.2,.032,-2.2,0.1,-2.2,0.0
Wesley Johnson,SF,30,LAC,9,167,9.4,.457,.404,.213,1.9,17.2,9.6,6.9,1.8,3.6,8.9,14.5,0.0,0.2,0.2,.070,-2.3,2.1,-0.2,0.1
Nikola Jokic,C,22,DEN,10,309,23.6,.616,.276,.207,8.5,32.3,20.3,23.0,1.9,1.4,15.4,20.8,0.9,0.4,1.3,.210,3.8,2.2,6.0,0.6
Derrick Jones,SF,20,PHO,4,25,19.3,.608,.500,1.000,8.0,4.2,6.1,11.5,1.9,12.0,14.8,11.2,0.1,0.0,0.1,.159,0.6,5.1,5.7,0.0
Jalen Jones,SF,24,NOP,1,3,-9.7,.000,.000,.000,0.0,34.0,17.4,0.0,0.0,0.0,0.0,14.3,0.0,0.0,0.0,-0.291,-20.6,-5.2,-25.8,0.0
Tyus Jones,PG,21,MIN,10,147,7.9,.546,.417,.417,1.6,7.9,4.8,17.8,1.0,0.0,24.1,11.0,0.1,0.0,0.1,.030,-0.7,-2.4,-3.2,0.0
DeAndre Jordan,C,29,LAC,9,289,20.7,.593,.000,.492,19.2,30.9,25.1,4.6,0.7,3.6,9.7,12.2,0.9,0.5,1.3,.223,1.8,1.9,3.7,0.4
Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Cory Joseph,PG,26,IND,10,231,13.1,.552,.311,.230,1.9,10.9,6.4,14.1,2.3,0.7,15.5,18.0,0.2,0.2,0.3,.071,-0.6,-0.3,-0.9,0.1
Frank Kaminsky,C,24,CHO,9,246,12.6,.510,.358,.189,1.7,14.9,8.5,11.8,0.6,0.7,8.0,19.7,0.2,0.2,0.4,.075,-1.2,0.0,-1.2,0.1
Enes Kanter,C,25,NYK,9,230,23.8,.640,.011,.218,20.0,28.9,24.6,6.5,0.9,2.5,17.3,21.4,0.7,0.3,0.9,.191,2.5,0.1,2.6,0.3
Luke Kennard,SG,21,DET,5,64,6.8,.442,.364,.182,1.7,11.6,6.3,13.3,1.6,0.0,17.4,19.6,-0.1,0.1,0.0,-0.035,-4.6,-0.9,-5.5,-0.1
Michael Kidd-Gilchrist,SF,24,CHO,5,82,13.4,.571,.048,.190,3.9,19.4,11.8,3.8,1.2,4.0,8.1,13.1,0.1,0.1,0.2,.125,-3.2,2.9,-0.3,0.0
Sean Kilpatrick,SG,28,BRK,5,40,6.8,.334,.400,.450,0.0,31.9,15.1,17.3,1.1,0.0,7.7,25.9,-0.1,0.0,-0.1,-0.115,-8.0,-1.9,-10.0,-0.1
Maxi Kleber,PF,26,DAL,6,75,18.5,.616,.450,.400,5.5,14.2,9.6,9.1,2.7,1.2,4.1,14.5,0.2,0.0,0.2,.160,2.0,0.1,2.0,0.1
Kyle Korver,SG,36,CLE,10,200,18.2,.716,.753,.096,1.1,10.6,5.9,4.0,1.5,2.1,9.5,18.4,0.5,0.0,0.5,.130,4.6,-3.3,1.2,0.2
Kosta Koufos,C,28,SAC,9,170,14.1,.501,.000,.529,12.0,25.1,18.4,8.6,1.8,4.1,16.0,13.1,0.1,0.2,0.3,.083,-2.6,2.5,-0.1,0.1
Kyle Kuzma,PF,22,LAL,10,291,18.1,.640,.348,.170,3.8,18.6,11.5,7.6,0.8,0.3,9.7,19.3,0.7,0.3,1.0,.162,2.3,-1.0,1.3,0.2
Skal Labissiere,PF,21,SAC,9,184,16.5,.543,.082,.219,5.3,20.1,12.4,6.6,1.6,3.2,13.0,22.3,0.1,0.1,0.2,.054,-2.8,-0.6,-3.4,-0.1
Jeremy Lamb,SG,25,CHO,10,306,19.0,.591,.285,.331,1.4,15.2,8.5,18.7,1.1,0.8,10.8,23.7,0.7,0.3,1.0,.161,2.3,0.5,2.8,0.4
Shane Larkin,PG,25,BOS,9,91,7.2,.371,.444,.222,1.2,10.4,5.9,23.6,1.6,0.0,9.2,15.9,0.0,0.2,0.1,.064,-4.1,-0.2,-4.2,-0.1
Joffrey Lauvergne,C,26,SAS,3,47,10.7,.403,.048,.143,13.0,23.9,18.2,6.8,1.1,0.0,11.8,23.2,-0.1,0.1,0.0,-0.010,-5.5,-2.2,-7.7,-0.1
Jake Layman,SF,23,POR,2,14,9.9,.375,.500,.000,0.0,0.0,0.0,20.2,7.0,0.0,0.0,12.2,0.0,0.0,0.0,.142,-1.5,-1.0,-2.5,0.0
T.J. Leaf,PF,20,IND,9,135,11.2,.553,.279,.116,5.0,13.7,9.4,5.2,1.1,0.6,8.1,15.7,0.1,0.1,0.2,.075,-0.9,-1.7,-2.6,0.0
Courtney Lee,SG,32,NYK,9,285,10.5,.519,.405,.071,0.8,12.4,6.8,10.9,2.2,0.0,12.2,14.8,0.1,0.2,0.3,.059,-0.2,0.5,0.3,0.2
Alex Len,C,24,PHO,10,221,17.6,.593,.000,.943,13.2,27.3,20.1,5.5,1.1,2.7,16.7,16.8,0.4,0.2,0.6,.136,-1.2,-0.1,-1.3,0.0
Meyers Leonard,PF,25,POR,2,17,27.4,.709,.333,.667,12.8,25.6,19.2,0.0,2.9,0.0,11.4,22.0,0.1,0.0,0.1,.276,2.3,-5.4,-3.0,0.0
Jon Leuer,PF,28,DET,8,136,9.2,.505,.083,.417,5.5,22.7,13.5,5.0,0.4,2.0,15.8,16.3,0.0,0.1,0.1,.051,-5.0,0.3,-4.7,-0.1
Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Caris LeVert,SF,23,BRK,10,276,7.4,.416,.402,.252,1.7,12.3,6.7,15.2,2.5,1.3,15.6,20.4,-0.5,0.2,-0.3,-0.055,-4.6,0.2,-4.5,-0.2
DeAndre Liggins,SG,29,MIL,6,74,3.5,.526,.583,.250,1.6,6.5,4.1,3.6,0.7,3.6,27.3,11.4,-0.1,0.0,-0.1,-0.055,-4.3,-0.7,-5.0,-0.1
Damian Lillard,PG,27,POR,10,366,26.9,.582,.381,.454,4.4,11.6,8.0,32.6,1.6,1.6,11.4,30.7,1.6,0.5,2.1,.275,8.2,0.0,8.1,0.9
Jeremy Lin,PG,29,BRK,1,25,16.4,.597,.167,.583,0.0,0.0,0.0,25.7,0.0,0.0,16.6,28.9,0.1,0.0,0.0,.088,-2.7,-10.2,-12.9,-0.1
Shaun Livingston,PG,32,GSW,9,144,10.2,.485,.026,.132,6.6,9.2,8.0,15.0,1.0,1.6,13.0,13.8,0.1,0.1,0.2,.071,-1.4,-1.0,-2.4,0.0
Kevon Looney,C,21,GSW,4,51,14.1,.711,.000,1.125,9.3,18.0,14.0,2.5,0.9,6.2,20.1,12.6,0.1,0.1,0.2,.144,-0.8,0.8,0.0,0.0
Brook Lopez,C,29,LAL,10,255,19.9,.568,.352,.289,5.6,13.6,9.8,13.2,1.1,5.1,12.2,27.1,0.4,0.4,0.8,.143,1.8,1.0,2.8,0.3
Robin Lopez,C,29,CHI,8,258,15.8,.515,.056,.139,9.7,10.9,10.2,14.6,0.4,3.4,12.9,22.3,0.1,0.3,0.5,.087,-1.2,1.6,0.4,0.2
Kevin Love,C,29,CLE,10,287,19.7,.572,.444,.479,9.6,30.7,20.3,7.9,1.2,1.2,13.4,24.9,0.6,0.1,0.7,.119,0.7,-2.8,-2.1,0.0
Kyle Lowry,PG,31,TOR,9,275,14.0,.497,.545,.149,1.3,17.4,9.3,31.5,1.1,0.6,14.3,19.9,0.3,0.3,0.6,.098,1.6,-0.1,1.6,0.3
Timothe Luwawu-Cabarrot,SF,22,PHI,8,107,9.7,.537,.718,.385,4.0,4.9,4.5,9.1,2.2,0.0,14.9,20.8,0.0,0.1,0.1,.053,0.0,-2.4,-2.5,0.0
Trey Lyles,PF,22,DEN,6,33,19.2,.620,.286,.214,3.3,23.2,13.3,4.9,0.0,8.1,11.5,22.5,0.1,0.0,0.1,.148,-1.9,-0.2,-2.1,0.0
Shelvin Mack,PG,27,ORL,9,178,12.4,.490,.326,.196,1.2,9.9,5.7,32.3,1.6,0.4,19.4,15.0,0.2,0.2,0.4,.096,-1.3,-1.3,-2.6,0.0
Josh Magette,PG,28,ATL,5,19,13.0,.868,.500,1.000,0.0,5.7,2.8,21.4,0.0,0.0,0.0,6.6,0.1,0.0,0.1,.197,1.6,-5.5,-3.9,0.0
Ian Mahinmi,C,31,WAS,9,116,12.2,.509,.000,.333,20.8,15.9,18.4,6.0,1.7,2.9,24.2,16.5,0.1,0.1,0.2,.072,-1.3,1.4,0.0,0.1
Thon Maker,C,20,MIL,9,153,9.2,.527,.561,.146,5.5,11.7,8.6,5.5,2.9,1.2,13.8,15.2,0.0,0.1,0.1,.042,-0.5,-0.6,-1.1,0.0
Boban Marjanovic,C,29,DET,1,4,10.0,.333,.000,.000,0.0,0.0,0.0,0.0,12.5,0.0,0.0,32.8,0.0,0.0,0.0,-0.054,-8.6,3.0,-5.6,0.0
Lauri Markkanen,PF,20,CHI,8,264,16.4,.575,.569,.245,4.5,23.6,13.9,7.0,0.6,1.3,10.3,20.9,0.3,0.4,0.8,.137,0.6,-0.1,0.5,0.2
Jarell Martin,PF,23,MEM,10,222,8.1,.452,.320,.240,7.2,14.4,10.9,5.5,1.8,4.6,16.6,13.6,-0.1,0.4,0.2,.053,-3.7,3.6,-0.1,0.1
Frank Mason,PG,23,SAC,5,72,7.5,.398,.200,.257,3.0,3.2,3.1,27.4,0.7,0.0,15.2,28.5,-0.2,0.0,-0.2,-0.155,-5.2,-6.1,-11.3,-0.2
Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Mangok Mathiang,C,25,CHO,1,3,-9.7,.000,.000,.000,35.2,33.1,34.1,0.0,0.0,0.0,0.0,28.9,0.0,0.0,0.0,-0.470,-22.2,-11.0,-33.2,0.0
