Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Yogi Ferrell,SG,24,DAL,11,310,12.9,.588,.489,.341,1.0,9.9,5.2,12.1,1.9,0.6,12.2,16.5,0.4,0.1,0.5,.077,0.4,-1.0,-0.6,0.1
Dorian Finney-Smith,PF,24,DAL,5,59,7.8,.673,.727,.182,7.0,6.0,6.5,8.1,0.0,0.0,25.2,12.0,0.1,0.0,0.0,.023,-0.6,-3.0,-3.6,0.0
Bryn Forbes,SG,24,SAS,9,99,17.2,.583,.410,.128,4.1,5.7,4.8,12.1,1.0,0.9,2.4,18.3,0.3,0.1,0.4,.171,3.1,-2.5,0.5,0.1
Evan Fournier,SF,25,ORL,9,303,23.0,.675,.358,.201,3.0,11.9,7.6,17.4,1.9,0.5,12.1,23.5,1.1,0.4,1.4,.226,5.9,-0.4,5.4,0.6
De'Aaron Fox,PG,20,SAC,9,243,13.8,.461,.096,.193,3.1,12.4,7.6,31.8,1.2,0.0,12.7,26.0,0.0,0.0,0.0,-0.005,-1.2,-2.7,-3.9,-0.1
Tim Frazier,PG,27,WAS,8,107,11.3,.403,.478,.304,3.0,9.7,6.3,39.3,4.0,0.0,29.7,14.6,0.0,0.1,0.1,.044,-2.4,-0.6,-3.0,0.0
Channing Frye,C,34,CLE,8,52,14.3,.628,.588,.176,2.2,15.0,8.8,5.8,0.9,0.0,5.2,16.4,0.1,0.0,0.1,.108,1.6,-4.4,-2.8,0.0
Markelle Fultz,SG,19,PHI,4,76,3.9,.372,.000,.444,4.2,8.3,6.3,12.6,1.2,1.2,15.7,20.9,-0.2,0.0,-0.1,-0.090,-8.1,-1.2,-9.3,-0.1
Danilo Gallinari,SF,29,LAC,8,274,11.5,.486,.471,.225,0.4,15.0,7.7,14.1,1.1,0.6,8.9,19.3,0.2,0.3,0.5,.081,-0.1,0.0,-0.1,0.1
Langston Galloway,SG,26,DET,9,121,18.3,.724,.683,.024,0.0,13.3,6.2,6.3,1.6,0.7,10.8,16.8,0.3,0.1,0.4,.173,3.2,-0.9,2.3,0.1
Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Marc Gasol,C,33,MEM,9,308,20.6,.587,.311,.424,3.4,26.4,15.1,13.9,1.0,4.6,15.2,27.3,0.4,0.6,1.0,.159,0.2,2.8,3.1,0.4
Pau Gasol,C,37,SAS,9,223,19.4,.546,.200,.314,7.7,28.4,17.4,22.2,0.4,5.4,15.8,18.2,0.3,0.4,0.7,.145,0.1,3.7,3.9,0.3
Rudy Gay,SF,31,SAS,9,209,19.9,.560,.225,.326,5.8,17.9,11.5,14.1,2.4,2.9,12.8,23.9,0.3,0.3,0.6,.149,1.3,1.7,2.9,0.3
Paul George,SF,27,OKC,8,268,17.8,.552,.449,.145,2.1,15.0,8.6,9.9,3.3,1.3,12.0,27.0,0.2,0.5,0.8,.141,0.9,0.7,1.7,0.3
Marcus Georges-Hunt,SG,23,MIN,4,8,-11.8,.000,.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,50.0,10.8,-0.1,0.0,-0.1,-0.336,-12.4,-2.3,-14.7,0.0
Taj Gibson,PF,32,MIN,9,266,14.9,.597,.094,.078,10.2,16.9,13.5,9.2,2.0,2.1,17.5,13.0,0.4,0.1,0.5,.095,1.9,1.3,3.2,0.3
Manu Ginobili,SG,40,SAS,8,167,7.4,.421,.406,.344,0.6,10.8,5.4,17.3,2.1,1.0,14.0,22.0,-0.2,0.2,0.0,-0.013,-3.6,-0.7,-4.3,-0.1
Rudy Gobert,C,25,UTA,9,310,20.8,.681,.000,.568,9.4,25.1,17.3,7.1,0.8,7.1,19.2,16.9,0.7,0.7,1.3,.209,-0.4,5.0,4.6,0.5
Aaron Gordon,PF,22,ORL,7,215,23.4,.661,.337,.250,5.8,23.0,14.8,11.8,1.5,2.1,11.3,23.0,0.7,0.3,1.0,.226,4.1,0.9,5.0,0.4
Eric Gordon,SG,29,HOU,9,296,19.4,.584,.647,.359,0.4,7.3,3.8,18.9,1.0,0.9,11.3,30.1,0.7,0.2,0.9,.146,3.4,-3.6,-0.2,0.1
Marcin Gortat,C,33,WAS,8,247,17.0,.616,.000,.348,8.3,26.7,17.2,7.8,0.8,3.0,13.1,15.6,0.5,0.2,0.7,.142,-0.5,1.5,1.0,0.2
Treveon Graham,SG,24,CHO,8,163,7.2,.444,.333,.200,5.2,9.0,7.2,12.9,1.5,0.0,13.3,10.0,0.1,0.2,0.2,.069,-1.7,1.6,-0.1,0.1
Jerami Grant,SF,23,OKC,8,180,15.7,.598,.311,.556,5.0,12.4,8.7,5.5,2.2,4.5,12.5,15.4,0.3,0.3,0.6,.172,-0.4,3.0,2.6,0.2
Jerian Grant,PG,25,CHI,8,233,15.0,.463,.369,.446,3.4,12.0,7.6,39.4,1.5,0.7,13.4,16.8,0.3,0.3,0.6,.130,-0.3,0.2,-0.1,0.1
Danny Green,SG,30,SAS,9,267,10.7,.500,.448,.080,1.9,13.6,7.4,9.3,1.9,3.6,15.9,17.2,-0.2,0.4,0.2,.038,-2.2,2.1,-0.1,0.1
Draymond Green,PF,27,GSW,10,301,16.2,.617,.456,.353,4.9,22.3,14.3,29.1,1.7,2.3,29.6,15.9,0.6,0.3,0.9,.137,1.8,1.2,3.0,0.4
JaMychal Green,PF,27,MEM,1,4,18.9,.500,.000,.000,0.0,27.5,14.0,51.4,0.0,0.0,0.0,22.8,0.0,0.0,0.0,.222,2.8,0.1,3.0,0.0
Jeff Green,PF,31,CLE,9,180,15.9,.597,.286,.508,1.9,9.9,6.0,12.1,1.6,1.0,12.5,21.6,0.3,0.0,0.3,.087,0.5,-3.1,-2.6,0.0
Blake Griffin,PF,28,LAC,8,272,25.2,.618,.317,.500,4.3,22.0,13.3,22.3,1.5,0.9,14.0,28.2,1.0,0.4,1.3,.234,5.9,1.1,7.0,0.6
Tim Hardaway,SG,25,NYK,8,266,13.2,.527,.607,.232,2.2,7.9,5.2,13.6,1.5,0.0,10.2,22.0,0.3,0.1,0.4,.079,2.5,-2.1,0.4,0.2
Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
James Harden,SG,28,HOU,10,356,24.5,.578,.533,.377,2.5,12.1,7.2,49.4,2.0,1.0,17.4,34.5,1.0,0.4,1.5,.199,7.0,-0.4,6.6,0.8
Maurice Harkless,SF,24,POR,9,261,9.4,.492,.339,.258,4.0,12.0,8.0,4.5,1.5,2.9,10.4,12.6,0.1,0.4,0.5,.090,-1.6,2.1,0.5,0.2
Montrezl Harrell,C,24,LAC,5,34,29.6,.638,.000,.143,12.6,21.7,17.2,16.2,1.5,7.4,11.8,21.3,0.1,0.1,0.2,.259,3.5,4.7,8.2,0.1
Devin Harris,PG,34,DAL,7,129,17.3,.589,.438,.542,1.6,9.2,5.1,17.7,1.5,0.7,7.8,22.2,0.4,0.0,0.4,.143,2.6,-3.0,-0.4,0.1
Gary Harris,SG,23,DEN,10,313,14.6,.625,.485,.069,1.7,6.3,4.0,12.5,2.3,1.4,14.7,16.7,0.4,0.2,0.7,.102,1.7,-0.6,1.2,0.3
Joe Harris,SG,26,BRK,8,163,13.1,.597,.643,.071,2.3,7.9,5.0,7.3,1.1,0.5,3.3,14.6,0.3,0.0,0.3,.092,1.8,-2.6,-0.8,0.0
Tobias Harris,PF,25,DET,10,331,19.7,.581,.374,.092,3.6,11.6,7.3,9.4,0.9,0.8,4.0,23.3,1.0,0.2,1.2,.174,3.5,-1.5,2.0,0.3
Andrew Harrison,PG,23,MEM,8,147,6.5,.454,.442,.233,1.6,6.7,4.2,9.7,1.7,1.3,14.4,17.2,-0.2,0.2,0.0,.005,-3.8,0.2,-3.6,-0.1
Josh Hart,SG,22,LAL,8,111,10.5,.548,.409,.273,2.0,15.5,9.0,2.4,2.9,2.2,10.9,10.5,0.0,0.2,0.2,.102,-2.4,2.5,0.0,0.1
Gordon Hayward,SF,27,BOS,1,5,7.6,.500,.500,.000,0.0,21.3,10.8,0.0,0.0,0.0,0.0,17.7,0.0,0.0,0.0,.088,-5.4,-5.1,-10.4,0.0
John Henson,C,27,MIL,9,184,11.8,.526,.032,.516,7.9,30.5,19.3,10.4,1.1,6.8,25.5,12.8,0.0,0.2,0.2,.061,-4.1,4.1,0.0,0.1
Juan Hernangomez,PF,22,DEN,2,13,-3.2,.000,1.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3,0.0,0.0,0.0,-0.093,-6.5,-1.5,-8.0,0.0
Willy Hernangomez,C,23,NYK,5,48,14.6,.613,.000,.625,9.6,8.8,9.2,3.5,4.1,4.0,28.2,25.2,-0.1,0.1,0.0,-0.012,-3.3,2.1,-1.2,0.0
Mario Hezonja,SF,22,ORL,8,93,10.9,.625,.464,.000,4.8,14.4,9.8,9.0,1.5,0.0,22.2,16.6,0.0,0.1,0.1,.071,-0.6,-0.5,-1.1,0.0
Buddy Hield,SG,24,SAC,9,213,11.8,.469,.365,.106,4.0,16.8,10.2,10.5,2.4,0.5,12.1,26.0,-0.2,0.1,-0.1,-0.027,-2.2,-2.1,-4.3,-0.1
Nene Hilario,C,35,HOU,7,99,18.3,.670,.059,.471,5.5,17.2,11.3,9.2,1.5,1.7,16.3,21.6,0.2,0.1,0.4,.170,-1.1,0.0,-1.1,0.0
George Hill,PG,31,SAC,7,193,9.9,.542,.211,.193,1.7,10.2,5.8,15.4,1.3,0.0,20.6,18.0,-0.1,0.0,-0.1,-0.013,-2.8,-2.2,-5.0,-0.1
Jrue Holiday,PG,27,NOP,10,377,11.2,.480,.299,.112,2.3,12.2,7.4,25.3,1.6,0.7,16.6,19.2,-0.1,0.4,0.4,.047,-2.5,0.2,-2.4,0.0
Justin Holiday,SG,28,CHI,8,286,11.0,.464,.568,.176,2.4,13.4,7.8,7.6,1.8,0.9,7.6,22.3,-0.2,0.4,0.3,.043,-1.6,0.1,-1.5,0.0
Rondae Hollis-Jefferson,SF,23,BRK,9,246,20.1,.622,.078,.589,4.6,15.3,9.6,8.2,1.8,3.0,12.4,20.9,0.6,0.1,0.8,.147,0.0,0.2,0.2,0.1
Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Richaun Holmes,F-C,24,PHI,1,10,26.5,.429,.143,.000,42.7,10.5,26.5,18.2,0.0,0.0,0.0,29.1,0.0,0.0,0.0,.186,7.9,-3.6,4.3,0.0
Rodney Hood,SG,25,UTA,7,189,12.1,.530,.440,.154,0.0,8.9,4.5,11.4,0.8,0.5,11.8,26.6,0.0,0.2,0.2,.047,-1.5,-2.7,-4.2,-0.1
Al Horford,C,31,BOS,9,289,20.8,.649,.326,.239,4.9,25.0,15.1,22.7,1.2,2.0,17.1,18.8,0.8,0.6,1.4,.232,2.4,3.6,6.0,0.6
Dwight Howard,C,32,CHO,9,278,15.7,.522,.000,.978,14.6,31.3,23.3,6.5,0.5,3.6,21.6,25.2,-0.2,0.5,0.3,.058,-4.7,1.8,-2.9,-0.1
Josh Huestis,PF,26,OKC,7,82,2.4,.306,.722,.000,4.1,16.4,10.3,4.7,1.2,5.5,18.2,11.6,-0.2,0.2,0.0,-0.014,-6.3,3.4,-2.9,0.0
Serge Ibaka,PF,28,TOR,7,181,16.5,.639,.536,.203,2.5,18.0,10.4,2.6,0.0,3.2,8.5,19.6,0.4,0.2,0.6,.156,2.0,-1.5,0.5,0.1
Andre Iguodala,SF,34,GSW,9,230,10.6,.443,.439,.293,4.8,10.1,7.7,15.6,1.4,1.4,6.1,9.2,0.3,0.1,0.4,.087,0.9,-0.5,0.5,0.1
Ersan Ilyasova,PF,30,ATL,4,97,6.4,.358,.483,.138,5.4,18.8,12.0,4.4,3.0,0.9,3.1,14.2,-0.1,0.1,0.0,.002,-4.2,0.0,-4.2,-0.1
Joe Ingles,SF,30,UTA,9,274,14.9,.610,.653,.013,1.3,16.4,9.0,19.4,3.3,1.0,19.3,15.6,0.3,0.6,0.8,.142,1.5,3.0,4.5,0.4
Brandon Ingram,SF,20,LAL,9,290,12.3,.513,.159,.336,1.5,12.6,7.3,13.2,2.1,1.7,15.1,22.2,-0.1,0.4,0.3,.046,-2.6,1.2,-1.4,0.0
Kyrie Irving,PG,25,BOS,9,304,23.7,.549,.357,.179,2.2,8.8,5.5,32.2,3.8,1.1,9.9,29.3,0.8,0.7,1.5,.233,4.9,1.8,6.7,0.7
Jonathan Isaac,PF,20,ORL,8,150,12.6,.566,.289,.211,6.0,18.6,12.6,6.3,1.9,4.1,16.2,14.2,0.1,0.3,0.4,.119,-1.5,3.0,1.5,0.1
Wesley Iwundu,SF,23,ORL,3,20,2.5,.394,.000,.250,5.6,20.6,13.4,7.0,2.3,0.0,25.3,25.5,-0.1,0.0,-0.1,-0.153,-11.2,-0.5,-11.7,0.0
Jarrett Jack,PG,34,NYK,6,159,7.8,.335,.135,.108,0.7,15.2,8.3,30.0,1.2,0.6,17.1,12.5,-0.1,0.1,0.0,.006,-3.8,0.2,-3.6,-0.1
Demetrius Jackson,PG,23,HOU,7,50,-1.4,.273,.545,.000,8.8,13.6,11.1,11.2,3.9,1.7,47.6,18.4,-0.3,0.1,-0.2,-0.200,-11.0,3.8,-7.2,-0.1
Josh Jackson,SF,20,PHO,9,217,9.3,.471,.318,.341,2.3,11.9,7.1,5.1,2.5,0.0,8.4,20.2,-0.1,0.1,0.0,.000,-2.4,-2.1,-4.5,-0.1
Justin Jackson,SF,22,SAC,9,155,7.7,.543,.452,.119,2.8,6.7,4.7,3.0,0.3,0.6,12.0,14.5,0.0,-0.1,0.0,-0.009,-2.3,-3.5,-5.8,-0.2
Reggie Jackson,PG,27,DET,10,288,20.7,.537,.302,.271,4.8,10.3,7.4,33.4,2.1,0.0,12.7,25.1,0.8,0.3,1.0,.175,3.6,-0.3,3.4,0.4
LeBron James,PF,33,CLE,9,339,32.8,.681,.209,.267,3.8,19.0,11.6,45.3,1.7,2.8,16.9,30.1,1.7,0.1,1.9,.264,10.1,0.6,10.7,1.1
Mike James,PG,27,PHO,9,215,15.4,.497,.333,.344,1.9,9.6,5.7,29.3,2.1,1.0,13.4,22.9,0.2,0.1,0.2,.056,0.7,-2.2,-1.4,0.0
Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Al Jefferson,C,33,IND,7,104,20.0,.533,.024,.171,10.6,28.2,19.5,11.3,1.8,5.2,12.0,20.5,0.1,0.2,0.3,.145,-1.6,3.0,1.4,0.1
Richard Jefferson,SF,37,DEN,3,13,18.2,.735,.333,1.333,0.0,16.9,8.4,0.0,0.0,0.0,0.0,15.7,0.0,0.0,0.1,.193,0.4,-6.6,-6.2,0.0
Jonas Jerebko,PF,30,UTA,4,37,13.5,.814,.600,.800,6.3,27.4,17.0,8.1,0.0,0.0,12.9,9.6,0.1,0.1,0.2,.228,1.3,-0.3,0.9,0.0
Amir Johnson,C,30,PHI,9,142,14.9,.506,.156,.222,14.3,23.7,19.0,7.1,1.7,3.2,9.2,15.9,0.2,0.2,0.4,.132,-1.2,1.4,0.2,0.1
Brice Johnson,PF,23,LAC,3,18,16.1,.727,.000,.333,0.0,35.1,17.7,9.5,2.7,0.0,22.5,21.2,0.0,0.0,0.1,.191,-1.6,1.5,-0.1,0.0
Dakari Johnson,C,22,OKC,3,8,75.7,.750,.000,.000,42.2,28.0,35.1,83.2,6.2,22.6,0.0,21.7,0.1,0.0,0.2,.951,29.7,23.6,53.3,0.1
James Johnson,PF,30,MIA,7,198,18.1,.614,.339,.323,3.5,22.1,13.0,25.0,2.2,3.1,23.7,20.7,0.2,0.3,0.5,.129,0.7,3.3,3.9,0.3
Joe Johnson,SF,36,UTA,7,134,8.5,.448,.370,.152,3.5,12.6,8.1,13.4,1.5,1.3,16.9,20.2,-0.2,0.2,0.0,-0.001,-4.3,0.5,-3.8,-0.1
Stanley Johnson,SF,21,DET,10,308,9.3,.511,.506,.182,1.0,11.6,6.0,7.0,2.3,0.3,8.8,12.9,0.2,0.3,0.5,.074,-1.0,1.5,0.5,0.2
Tyler Johnson,PG,25,MIA,8,210,10.5,.489,.425,.274,1.6,7.8,4.8,9.6,1.2,2.6,9.9,19.1,0.0,0.2,0.2,.044,-2.0,-0.3,-2.4,0.0
Wesley Johnson,SF,30,LAC,8,134,10.7,.452,.415,.244,2.4,17.3,9.9,7.5,2.2,3.8,6.2,15.5,0.0,0.2,0.3,.092,-1.7,2.8,1.1,0.1
Nikola Jokic,C,22,DEN,10,309,23.5,.616,.276,.207,8.5,32.3,20.3,23.0,1.9,1.4,15.4,20.8,0.9,0.4,1.3,.209,3.6,2.3,5.9,0.6
Derrick Jones,SF,20,PHO,3,19,8.2,.347,1.000,1.000,5.3,5.5,5.4,6.7,2.4,7.8,25.8,8.4,0.0,0.0,0.0,-0.005,-3.4,3.9,0.6,0.0
Jalen Jones,SF,24,NOP,1,3,-9.6,.000,.000,.000,0.0,34.0,17.4,0.0,0.0,0.0,0.0,14.3,0.0,0.0,0.0,-0.290,-20.6,-5.1,-25.7,0.0
Tyus Jones,PG,21,MIN,9,133,9.9,.610,.429,.476,1.8,8.0,4.9,18.8,1.1,0.0,24.0,10.9,0.2,0.0,0.1,.052,0.3,-2.8,-2.5,0.0
DeAndre Jordan,C,29,LAC,8,256,19.9,.601,.000,.509,17.1,31.2,24.2,3.4,0.8,3.6,9.7,12.1,0.7,0.4,1.2,.220,1.2,2.1,3.3,0.3
Cory Joseph,PG,26,IND,9,212,13.0,.542,.300,.243,2.1,11.3,6.7,13.3,2.5,0.7,15.3,18.3,0.1,0.2,0.3,.072,-0.9,0.2,-0.7,0.1
Frank Kaminsky,C,24,CHO,8,221,13.3,.533,.357,.190,1.4,14.6,8.3,12.5,0.4,0.7,9.0,19.6,0.2,0.2,0.4,.097,-0.5,-0.2,-0.7,0.1
Enes Kanter,C,25,NYK,8,199,25.6,.665,.013,.234,19.1,27.0,23.2,6.1,1.0,2.9,15.9,21.6,0.7,0.2,0.9,.219,3.4,0.1,3.5,0.3
Luke Kennard,SG,21,DET,5,64,6.8,.442,.364,.182,1.7,11.6,6.3,13.3,1.6,0.0,17.4,19.6,-0.1,0.1,0.0,-0.035,-4.8,-0.8,-5.6,-0.1
Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Michael Kidd-Gilchrist,SF,24,CHO,5,82,13.4,.571,.048,.190,3.9,19.1,11.8,3.8,1.2,4.0,8.1,13.1,0.1,0.1,0.2,.134,-2.8,2.8,0.0,0.0
Sean Kilpatrick,SG,28,BRK,4,32,11.9,.382,.353,.529,0.0,33.7,15.8,17.6,1.4,0.0,4.6,27.3,0.0,0.0,0.0,-0.040,-5.6,-2.2,-7.8,0.0
Maxi Kleber,PF,26,DAL,6,75,18.5,.616,.450,.400,5.5,14.2,9.6,9.1,2.7,1.2,4.1,14.5,0.2,0.0,0.2,.160,2.0,0.0,2.0,0.1
Kyle Korver,SG,36,CLE,9,176,15.6,.708,.746,.068,0.0,10.1,5.2,4.4,1.7,2.0,11.6,17.2,0.4,0.0,0.4,.100,3.4,-2.7,0.7,0.1
Kosta Koufos,C,28,SAC,9,170,14.1,.501,.000,.529,12.0,25.1,18.4,8.6,1.8,4.1,16.0,13.1,0.1,0.2,0.3,.083,-2.6,2.4,-0.2,0.1
Kyle Kuzma,SF,22,LAL,9,253,18.6,.638,.350,.165,3.9,16.8,10.6,8.2,0.9,0.3,9.8,20.4,0.6,0.3,0.9,.163,2.6,-1.1,1.5,0.2
Skal Labissiere,PF,21,SAC,9,184,16.4,.543,.082,.219,5.3,20.1,12.4,6.6,1.6,3.2,13.0,22.3,0.1,0.1,0.2,.054,-2.8,-0.7,-3.5,-0.1
Jeremy Lamb,SG,25,CHO,9,277,20.0,.590,.275,.342,1.5,16.2,9.2,18.3,1.2,0.9,9.8,23.9,0.7,0.4,1.1,.184,2.8,0.7,3.5,0.4
Shane Larkin,PG,25,BOS,7,74,7.5,.368,.450,.200,1.5,12.9,7.3,25.1,2.0,0.0,12.1,14.8,0.0,0.1,0.1,.072,-4.0,0.9,-3.1,0.0
Joffrey Lauvergne,C,26,SAS,3,47,10.5,.403,.048,.143,12.9,24.1,18.1,7.0,1.1,0.0,11.8,23.1,-0.1,0.1,0.0,-0.015,-5.5,-1.9,-7.5,-0.1
Jake Layman,SF,23,POR,2,14,9.8,.375,.500,.000,0.0,0.0,0.0,20.2,7.0,0.0,0.0,12.2,0.0,0.0,0.0,.140,-1.4,-0.9,-2.3,0.0
T.J. Leaf,PF,20,IND,9,135,11.1,.553,.279,.116,4.9,13.7,9.3,5.1,1.1,0.6,8.1,15.5,0.1,0.1,0.2,.080,-1.0,-1.4,-2.4,0.0
Courtney Lee,SG,32,NYK,8,257,10.6,.541,.413,.053,0.9,11.9,6.6,10.6,2.1,0.0,12.5,14.5,0.2,0.2,0.3,.065,0.1,0.5,0.6,0.2
Alex Len,C,24,PHO,8,178,16.0,.592,.000,.929,13.0,27.4,20.1,5.0,0.5,2.1,16.9,16.4,0.4,0.1,0.4,.119,-1.5,-1.1,-2.7,0.0
Meyers Leonard,PF,25,POR,2,17,27.4,.709,.333,.667,12.4,25.5,18.9,0.0,2.9,0.0,11.4,22.0,0.1,0.0,0.1,.275,2.4,-5.2,-2.8,0.0
Jon Leuer,PF,28,DET,8,136,9.1,.505,.083,.417,5.5,22.7,13.5,5.0,0.4,2.0,15.8,16.3,0.0,0.1,0.1,.051,-5.1,0.4,-4.7,-0.1
Caris LeVert,SF,23,BRK,9,253,7.9,.428,.414,.273,1.5,12.3,6.6,16.4,1.8,1.4,14.6,20.4,-0.4,0.1,-0.3,-0.054,-3.9,-0.8,-4.7,-0.2
DeAndre Liggins,SG,29,MIL,6,74,3.4,.526,.583,.250,1.6,6.5,4.1,3.6,0.7,3.6,27.3,11.4,-0.1,0.0,-0.1,-0.054,-4.3,-0.6,-4.9,-0.1
Damian Lillard,PG,27,POR,9,329,24.7,.565,.392,.415,4.5,11.5,8.0,28.8,1.8,1.5,11.9,30.6,1.1,0.5,1.6,.233,6.8,0.0,6.8,0.7
Jeremy Lin,PG,29,BRK,1,25,16.3,.597,.167,.583,0.0,0.0,0.0,25.3,0.0,0.0,16.6,28.8,0.1,0.0,0.0,.078,-2.5,-10.4,-12.9,-0.1
Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Shaun Livingston,PG,32,GSW,8,130,9.5,.504,.031,.125,6.6,7.8,7.2,15.2,0.4,1.8,15.1,13.2,0.1,0.0,0.1,.052,-1.0,-2.0,-3.0,0.0
Kevon Looney,C,21,GSW,3,33,14.6,.743,.000,1.400,7.4,24.6,16.8,3.7,1.4,2.4,19.8,13.1,0.1,0.0,0.1,.149,-0.2,-1.0,-1.2,0.0
Brook Lopez,C,29,LAL,9,224,19.5,.560,.342,.272,5.9,15.4,10.8,11.4,1.0,5.0,11.8,27.2,0.3,0.3,0.6,.136,1.1,0.9,1.9,0.2
Robin Lopez,C,29,CHI,8,258,15.7,.515,.056,.139,9.7,10.9,10.2,14.6,0.4,3.4,12.9,22.3,0.1,0.3,0.5,.087,-1.3,1.6,0.4,0.2
Kevin Love,C,29,CLE,9,269,20.2,.586,.450,.486,9.1,32.3,21.0,8.1,0.7,1.3,14.0,25.7,0.6,0.1,0.7,.120,0.9,-3.1,-2.1,0.0
Kyle Lowry,PG,31,TOR,8,263,15.0,.513,.546,.124,1.3,17.5,9.5,32.4,1.1,0.6,14.3,19.6,0.4,0.3,0.7,.121,2.5,0.2,2.6,0.3
Timothe Luwawu-Cabarrot,SF,22,PHI,8,107,9.7,.537,.718,.385,4.0,4.9,4.5,9.1,2.2,0.0,14.9,20.8,0.0,0.1,0.1,.053,0.0,-2.6,-2.6,0.0
Trey Lyles,PF,22,DEN,6,33,19.1,.620,.286,.214,3.3,23.2,13.3,4.9,0.0,8.1,11.5,22.5,0.1,0.0,0.1,.148,-2.1,-0.1,-2.1,0.0
Shelvin Mack,PG,27,ORL,8,154,13.3,.499,.342,.184,1.5,9.4,5.6,33.8,1.8,0.0,18.0,14.0,0.2,0.2,0.4,.126,-0.6,-1.6,-2.2,0.0
Josh Magette,PG,28,ATL,5,19,12.9,.868,.500,1.000,0.0,5.6,2.8,21.7,0.0,0.0,0.0,6.6,0.1,0.0,0.1,.199,1.2,-5.5,-4.3,0.0
Ian Mahinmi,C,31,WAS,8,106,10.7,.507,.000,.240,18.3,15.3,16.8,6.5,1.8,2.3,24.6,14.5,0.0,0.1,0.1,.062,-1.6,1.3,-0.3,0.0
Thon Maker,C,20,MIL,9,153,9.2,.527,.561,.146,5.5,11.7,8.6,5.5,2.9,1.2,13.8,15.2,0.0,0.1,0.1,.042,-0.5,-0.5,-1.1,0.0
Boban Marjanovic,C,29,DET,1,4,10.0,.333,.000,.000,0.0,0.0,0.0,0.0,12.5,0.0,0.0,32.8,0.0,0.0,0.0,-0.054,-8.7,3.1,-5.6,0.0
Lauri Markkanen,PF,20,CHI,8,264,16.4,.575,.569,.245,4.5,23.6,13.9,7.0,0.6,1.3,10.3,20.9,0.3,0.4,0.8,.137,0.6,-0.1,0.5,0.2
Jarell Martin,PF,23,MEM,9,199,8.4,.469,.313,.250,7.5,13.8,10.7,4.7,2.0,4.2,17.1,14.7,-0.1,0.3,0.2,.055,-3.5,3.5,-0.1,0.1
Frank Mason,PG,23,SAC,5,72,7.5,.398,.200,.257,3.0,3.2,3.1,27.4,0.7,0.0,15.2,28.5,-0.2,0.0,-0.2,-0.155,-5.2,-6.1,-11.3,-0.2
Mangok Mathiang,C,25,CHO,1,3,-9.6,.000,.000,.000,35.6,32.6,34.0,0.0,0.0,0.0,0.0,28.8,0.0,0.0,0.0,-0.457,-21.7,-11.1,-32.8,0.0
Wesley Matthews,SG,31,DAL,11,370,9.7,.543,.555,.182,1.7,8.6,4.9,11.0,1.6,0.3,15.6,16.9,0.0,0.0,0.1,.009,-0.8,-1.3,-2.0,0.0
Luc Mbah a Moute,PF,31,HOU,10,291,11.8,.608,.420,.246,2.6,14.0,8.2,4.8,2.2,2.1,16.4,13.7,0.2,0.4,0.6,.097,-1.8,2.0,0.1,0.2
Patrick McCaw,SG,22,GSW,9,120,11.8,.543,.367,.100,3.0,4.2,3.7,12.3,2.0,1.3,6.0,11.9,0.2,0.0,0.2,.088,1.1,-2.0,-0.9,0.0
Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
C.J. McCollum,SG,26,POR,8,291,18.6,.565,.308,.217,1.8,12.7,7.2,14.2,1.0,0.9,7.7,24.8,0.7,0.3,1.1,.174,2.9,-1.2,1.7,0.3
