Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Dante Cunningham,SF,30,NOP,51,1117,8.5,.525,.480,.160,5.1,13.7,9.5,3.0,1.2,1.2,6.2,10.0,0.7,0.8,1.4,.062,-1.8,-0.3,-2.1,0.0
Dante Cunningham,SF,30,BRK,4,87,17.9,.603,.385,.192,8.4,20.9,14.6,16.7,2.2,1.7,15.1,16.5,0.1,0.1,0.3,.142,0.8,1.7,2.5,0.1
Stephen Curry,PG,29,GSW,45,1480,27.9,.673,.583,.344,2.8,14.1,8.9,30.8,2.4,0.3,13.5,30.6,6.6,1.7,8.4,.271,9.8,-1.3,8.5,3.9
Troy Daniels,SG,26,PHO,61,1178,9.9,.595,.809,.117,0.7,6.6,3.6,4.3,0.5,0.3,8.3,17.3,1.3,-0.1,1.2,.049,1.1,-4.1,-3.0,-0.3
Anthony Davis,PF,24,NOP,52,1899,28.5,.619,.117,.424,7.6,24.6,16.4,11.4,1.8,4.9,8.5,29.2,6.5,2.9,9.5,.239,3.1,1.7,4.7,3.2
Deyonta Davis,C,21,MEM,41,543,18.5,.654,.000,.243,9.6,22.5,16.0,6.4,0.9,4.8,11.6,15.9,1.2,0.6,1.9,.165,-1.1,1.0,0.0,0.3
Ed Davis,C,28,POR,60,1127,16.1,.607,.000,.403,14.4,27.4,21.0,3.7,1.3,3.0,15.8,12.6,2.1,1.9,3.9,.168,-1.5,1.7,0.2,0.6
Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Dewayne Dedmon,C,28,ATL,41,953,16.9,.630,.268,.185,8.2,28.1,18.1,9.5,1.0,2.5,14.1,17.3,1.6,1.0,2.7,.135,-0.1,0.8,0.7,0.6
Sam Dekker,PF,23,LAC,53,710,10.5,.509,.278,.210,5.3,15.2,10.3,6.1,1.4,1.0,10.4,15.2,0.2,0.6,0.8,.056,-2.6,-0.6,-3.2,-0.2
Malcolm Delaney,PG,28,ATL,51,972,10.2,.512,.430,.305,1.0,10.4,5.7,23.2,1.6,0.4,17.6,17.0,0.3,0.5,0.7,.037,-2.2,-1.7,-3.9,-0.5
Matthew Dellavedova,PG,27,MIL,37,702,8.8,.506,.517,.168,2.2,8.4,5.3,27.7,1.0,0.0,23.1,13.5,0.3,0.3,0.6,.040,-2.2,-3.3,-5.5,-0.6
Luol Deng,SF,32,LAL,1,13,5.5,.500,.000,.000,0.0,0.0,0.0,10.0,3.7,0.0,33.3,9.7,0.0,0.0,0.0,-0.019,-7.2,-1.4,-8.6,0.0
DeMar DeRozan,SG,28,TOR,58,1978,22.0,.559,.195,.388,2.6,10.4,6.6,24.9,1.7,0.7,9.5,30.1,5.2,2.2,7.4,.180,3.1,-0.7,2.4,2.2
Cheick Diallo,PF,21,NOP,31,267,15.7,.574,.000,.322,8.1,29.3,19.0,4.4,0.7,2.4,8.3,17.7,0.4,0.3,0.7,.131,-3.9,-1.5,-5.4,-0.2
Gorgui Dieng,C,28,MIN,60,1051,15.0,.549,.155,.277,8.7,21.9,15.2,7.9,1.9,2.5,12.6,16.4,1.3,1.1,2.4,.108,-0.9,0.8,-0.1,0.5
Spencer Dinwiddie,PG,24,BRK,59,1715,16.9,.529,.511,.314,1.9,10.4,6.1,36.8,1.4,0.9,11.1,21.3,3.6,1.1,4.7,.132,2.8,-1.6,1.2,1.4
Tyler Dorsey,SG,21,ATL,34,440,10.9,.501,.567,.185,2.3,13.3,7.8,13.4,0.9,0.4,7.1,18.3,0.2,0.2,0.4,.046,-1.1,-2.6,-3.7,-0.2
Damyean Dotson,SG,23,NYK,28,239,9.6,.494,.440,.120,2.4,16.2,9.4,7.8,1.5,0.4,8.1,15.7,0.0,0.2,0.2,.047,-2.3,-1.3,-3.6,-0.1
Milton Doyle,SG,24,BRK,6,63,4.6,.342,.520,.120,3.3,11.9,7.6,9.5,1.5,1.2,7.1,19.4,-0.2,0.0,-0.1,-0.083,-6.1,-1.5,-7.6,-0.1
PJ Dozier,PG,21,OKC,2,3,-5.0,.500,.000,.000,0.0,38.7,18.6,0.0,0.0,0.0,33.3,43.2,0.0,0.0,0.0,-0.405,-23.6,-10.5,-34.1,0.0
Goran Dragic,PG,31,MIA,55,1750,16.5,.531,.283,.260,2.6,11.9,7.3,26.3,1.3,0.6,12.0,26.4,1.8,1.7,3.6,.098,0.9,-0.9,0.0,0.9
Larry Drew,PG,27,PHI,3,15,-9.4,.143,.429,.000,7.5,0.0,3.6,17.6,0.0,0.0,12.5,22.9,-0.1,0.0,-0.1,-0.306,-12.1,-5.4,-17.4,-0.1
Andre Drummond,C,24,DET,56,1868,23.9,.567,.010,.451,16.5,36.6,26.3,16.9,2.3,4.2,16.9,21.3,3.7,4.1,7.8,.200,1.0,5.7,6.7,4.1
Jared Dudley,PF,32,PHO,34,462,8.6,.535,.671,.253,1.6,11.7,6.5,17.4,1.7,0.7,16.2,9.6,0.4,0.2,0.6,.058,-1.6,-0.7,-2.3,0.0
Kris Dunn,PG,23,CHI,43,1262,14.4,.474,.193,.141,1.8,15.3,8.3,34.2,3.4,1.4,17.0,25.1,-1.1,1.7,0.5,.020,-1.7,1.8,0.1,0.7
Kevin Durant,PF,29,GSW,52,1794,25.7,.645,.342,.322,1.7,18.6,10.9,24.9,1.1,4.4,13.2,29.3,5.9,2.4,8.3,.221,4.8,1.0,5.8,3.6
Jarell Eddie,SF,26,BOS,2,6,4.0,.000,1.000,.000,0.0,17.9,9.1,0.0,8.3,0.0,0.0,7.4,0.0,0.0,0.0,-0.025,-8.7,5.2,-3.4,0.0
Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Henry Ellenson,PF,21,DET,22,145,6.1,.401,.409,.045,4.5,26.8,15.4,8.4,1.0,0.0,11.8,23.3,-0.4,0.2,-0.2,-0.067,-7.0,-2.3,-9.3,-0.3
Wayne Ellington,SG,30,MIA,59,1570,12.6,.585,.836,.112,1.3,11.4,6.3,6.3,1.2,0.3,6.6,17.4,2.0,1.4,3.4,.104,1.8,-1.7,0.1,0.8
Joel Embiid,C,23,PHI,46,1442,23.8,.583,.193,.455,8.1,30.2,19.5,18.0,1.0,5.0,15.7,33.3,2.2,2.8,5.0,.165,0.6,2.5,3.1,1.9
James Ennis,SF,27,TOT,49,1126,12.5,.610,.374,.346,5.9,11.6,8.7,7.0,1.5,1.1,12.1,13.0,1.7,0.8,2.5,.107,-0.1,-0.1,-0.2,0.5
James Ennis,SF,27,MEM,45,1053,12.0,.610,.378,.329,5.8,11.6,8.7,7.2,1.6,1.1,13.0,12.6,1.5,0.7,2.2,.102,-0.2,0.0,-0.2,0.5
James Ennis,SF,27,DET,4,73,18.9,.615,.333,.500,7.5,11.0,9.2,4.3,1.4,1.2,3.3,18.3,0.2,0.1,0.3,.187,1.5,-1.9,-0.4,0.0
Tyler Ennis,PG,23,LAL,35,376,8.8,.416,.268,.146,2.5,11.6,7.1,20.9,1.8,1.1,9.7,16.2,-0.1,0.4,0.3,.036,-3.7,-0.5,-4.2,-0.2
Jawun Evans,PG,21,LAC,38,701,7.2,.412,.205,.197,1.3,10.6,6.0,18.3,2.4,0.7,13.9,18.6,-0.9,0.7,-0.2,-0.016,-4.6,-0.2,-4.8,-0.5
Tyreke Evans,PG,28,MEM,49,1518,21.4,.561,.352,.252,3.2,16.1,9.6,31.2,1.7,0.9,11.0,28.4,3.1,1.3,4.4,.140,4.6,-0.6,3.9,2.3
Kenneth Faried,PF,28,DEN,32,461,17.6,.552,.007,.345,16.6,21.0,18.8,5.8,1.3,2.4,11.9,18.2,0.9,0.5,1.3,.136,-1.1,-0.9,-2.0,0.0
Derrick Favors,C,26,UTA,57,1606,18.7,.583,.066,.316,10.3,19.6,14.9,7.8,1.4,3.0,10.4,19.0,3.1,2.3,5.4,.161,0.0,1.8,1.8,1.5
Kay Felder,PG,22,TOT,15,137,2.9,.375,.279,.176,1.6,10.5,5.9,22.4,1.1,0.6,17.9,28.6,-0.6,0.1,-0.5,-0.186,-8.7,-3.4,-12.1,-0.3
Kay Felder,PG,22,CHI,14,134,3.7,.386,.273,.182,0.8,10.7,5.6,22.9,1.1,0.6,17.4,28.2,-0.5,0.1,-0.5,-0.167,-8.2,-3.2,-11.4,-0.3
Kay Felder,PG,22,DET,1,3,-31.7,.000,.500,.000,36.3,0.0,18.6,0.0,0.0,0.0,33.3,44.2,-0.1,0.0,-0.1,-1.010,-29.4,-11.9,-41.3,0.0
Cristiano Felicio,C,25,CHI,33,438,11.3,.608,.000,.419,8.1,14.2,11.0,8.1,0.4,1.8,17.3,13.3,0.5,0.2,0.7,.082,-2.9,-0.2,-3.1,-0.1
Raymond Felton,PG,33,OKC,61,1049,13.5,.495,.396,.099,2.4,11.7,6.9,23.3,1.7,0.8,11.7,20.1,0.9,1.0,1.9,.085,-1.0,-1.7,-2.7,-0.2
Terrance Ferguson,SG,19,OKC,45,554,6.4,.513,.688,.047,3.3,4.0,3.6,3.0,1.5,0.8,6.4,10.9,0.3,0.4,0.7,.061,-1.8,-1.7,-3.5,-0.2
Yogi Ferrell,SG,24,DAL,60,1745,10.9,.551,.497,.158,1.6,11.7,6.5,11.7,1.3,0.3,10.2,16.4,1.1,1.1,2.2,.061,-0.5,-0.5,-1.0,0.4
Dorian Finney-Smith,PF,24,DAL,8,94,5.3,.568,.636,.091,5.8,6.2,6.0,7.8,0.0,1.0,23.4,14.5,0.0,0.0,0.0,-0.006,-3.0,-2.1,-5.1,-0.1
Bryn Forbes,SG,24,SAS,60,1225,8.5,.513,.479,.128,0.9,7.3,4.1,7.2,1.0,0.1,7.0,17.2,0.3,1.1,1.4,.054,-1.5,-1.8,-3.3,-0.4
Evan Fournier,SF,25,ORL,51,1654,15.9,.582,.407,.218,1.5,9.4,5.5,14.3,1.3,0.8,10.1,23.2,2.4,0.6,3.0,.087,1.9,-2.2,-0.3,0.7
De'Aaron Fox,PG,20,SAC,51,1390,11.2,.480,.182,.264,1.9,9.3,5.5,24.4,1.8,0.8,16.8,23.3,-1.0,0.5,-0.5,-0.019,-2.8,-1.9,-4.7,-0.9
Tim Frazier,PG,27,WAS,45,679,11.7,.501,.331,.158,2.5,12.2,7.4,31.5,2.8,0.6,24.8,12.8,0.4,0.8,1.2,.087,-2.0,0.1,-1.8,0.0
Channing Frye,C,34,TOT,45,556,13.7,.609,.535,.088,2.1,20.0,11.2,7.5,1.4,1.8,9.2,15.6,0.7,0.5,1.2,.100,-0.6,-0.9,-1.5,0.1
Channing Frye,C,34,CLE,44,545,13.8,.604,.533,.089,2.1,20.4,11.4,7.6,1.4,1.9,9.3,15.8,0.7,0.5,1.1,.100,-0.7,-0.8,-1.5,0.1
Channing Frye,C,34,LAL,1,11,8.7,1.500,1.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8,0.0,0.0,0.0,.122,3.1,-4.2,-1.0,0.0
Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Markelle Fultz,SG,19,PHI,4,76,3.7,.372,.000,.444,4.5,8.3,6.5,13.0,1.3,1.1,15.7,21.6,-0.2,0.1,-0.1,-0.085,-8.6,-1.3,-9.9,-0.2
Danilo Gallinari,SF,29,LAC,19,615,14.4,.551,.440,.320,1.4,14.9,8.3,9.5,0.9,0.8,7.7,21.0,0.9,0.4,1.3,.099,0.3,-1.6,-1.3,0.1
Langston Galloway,SG,26,DET,46,689,13.2,.521,.662,.126,1.7,10.5,6.0,11.5,1.9,0.6,5.0,19.2,0.7,0.7,1.4,.096,0.7,-1.5,-0.8,0.2
Marc Gasol,C,33,MEM,56,1897,17.0,.525,.290,.333,4.0,25.1,14.4,20.4,1.0,4.0,14.1,26.3,0.8,2.3,3.1,.077,-0.7,1.8,1.1,1.5
Pau Gasol,C,37,SAS,57,1421,19.0,.550,.202,.328,7.1,30.5,18.8,20.2,0.6,3.5,13.7,20.3,2.2,2.6,4.8,.162,-0.1,3.2,3.1,1.8
Rudy Gay,PF,31,SAS,35,790,17.1,.557,.220,.304,6.5,18.7,12.6,10.9,1.7,2.3,13.2,23.2,0.7,1.3,2.0,.123,-0.7,1.0,0.4,0.5
Paul George,SF,27,OKC,58,2114,19.7,.583,.459,.294,2.7,14.4,8.3,14.3,3.0,1.3,12.1,25.7,4.2,3.0,7.2,.163,3.1,0.1,3.3,2.8
Marcus Georges-Hunt,SG,23,MIN,36,199,4.6,.459,.333,.381,4.0,3.5,3.8,4.6,1.0,0.0,5.8,11.6,0.0,0.0,0.0,.012,-2.5,-2.9,-5.4,-0.2
Taj Gibson,PF,32,MIN,63,2111,16.0,.612,.054,.244,8.4,16.8,12.6,5.5,1.2,2.0,9.5,14.8,4.5,1.4,5.9,.133,1.2,0.3,1.5,1.9
Manu Ginobili,SG,40,SAS,46,944,12.8,.555,.424,.247,1.8,9.5,5.6,18.7,1.6,1.2,16.6,21.8,0.4,1.2,1.6,.081,-0.5,-0.7,-1.2,0.2
Rudy Gobert,C,25,UTA,34,1060,19.7,.630,.000,.668,9.7,27.4,18.5,7.1,1.0,6.4,15.5,17.1,2.1,2.0,4.1,.184,-1.2,4.2,3.0,1.3
Aaron Gordon,PF,22,ORL,41,1381,16.9,.547,.392,.270,5.4,21.7,13.5,11.1,1.2,1.6,10.4,24.2,1.2,1.1,2.3,.081,0.6,-0.7,-0.1,0.7
Eric Gordon,SG,29,HOU,51,1624,14.7,.564,.617,.266,1.3,6.9,4.1,12.0,1.0,0.9,10.7,25.2,1.9,1.1,3.1,.091,1.0,-2.9,-1.9,0.0
Marcin Gortat,C,33,WAS,59,1544,14.9,.552,.000,.292,9.7,24.2,17.0,10.2,1.1,2.4,13.4,15.3,1.9,1.9,3.8,.118,-1.4,2.0,0.5,1.0
Treveon Graham,SG,24,CHO,46,786,9.6,.567,.426,.256,4.2,9.3,6.7,8.4,1.4,0.1,10.9,12.1,0.9,0.6,1.5,.089,-0.6,-0.3,-0.9,0.2
Jerami Grant,PF,23,OKC,60,1246,14.3,.573,.236,.487,5.9,16.3,10.9,5.4,0.9,4.0,9.8,15.6,1.9,1.4,3.3,.127,-1.8,0.4,-1.4,0.2
Jerian Grant,PG,25,CHI,58,1349,14.7,.540,.366,.374,2.2,10.2,6.0,31.2,1.6,0.4,14.0,16.9,2.1,0.8,3.0,.106,0.1,-1.6,-1.5,0.2
Josh Gray,PG,24,PHO,5,86,7.3,.349,.317,.268,2.4,10.2,6.2,20.9,4.5,1.9,13.2,26.1,-0.3,0.1,-0.2,-0.115,-5.7,0.4,-5.3,-0.1
Danny Green,SG,30,SAS,48,1261,12.2,.523,.560,.091,2.4,13.0,7.7,9.8,2.0,3.6,11.5,16.2,0.3,2.1,2.4,.092,-0.7,2.5,1.8,1.2
Draymond Green,PF,27,GSW,52,1706,16.5,.553,.393,.300,4.8,20.8,13.5,28.6,1.9,3.4,21.5,17.5,2.4,2.6,5.0,.141,0.8,2.9,3.7,2.5
Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Gerald Green,SG,32,HOU,22,515,14.1,.575,.719,.176,2.0,11.6,6.8,3.0,1.2,1.5,5.6,21.5,0.7,0.5,1.2,.113,0.7,-2.9,-2.1,0.0
JaMychal Green,PF,27,MEM,38,1011,14.4,.538,.275,.222,11.5,22.1,16.8,7.7,1.2,1.1,12.5,18.2,1.0,0.9,1.9,.091,-0.8,-0.5,-1.2,0.2
Jeff Green,PF,31,CLE,58,1285,15.6,.592,.237,.403,4.5,12.3,8.5,8.8,1.1,1.3,9.5,19.8,2.5,0.6,3.1,.115,-0.1,-1.7,-1.8,0.1
Blake Griffin,PF,28,TOT,42,1446,19.7,.543,.331,.365,4.5,20.5,12.5,26.3,1.2,0.8,12.9,29.5,2.2,1.4,3.6,.119,2.6,0.0,2.7,1.7
Blake Griffin,PF,28,LAC,33,1139,20.5,.553,.324,.379,4.5,20.5,12.6,26.2,1.3,0.7,12.8,29.4,2.0,1.1,3.1,.131,3.1,0.1,3.2,1.5
Blake Griffin,PF,28,DET,9,307,16.5,.504,.357,.312,4.6,20.5,12.4,26.7,0.8,1.1,13.1,29.6,0.2,0.3,0.5,.074,0.7,-0.2,0.5,0.2
Daniel Hamilton,SG,22,OKC,4,25,20.6,.545,.455,.000,0.0,23.2,11.2,45.2,2.0,0.0,15.4,22.4,0.1,0.0,0.1,.171,1.5,-1.6,-0.1,0.0
Tim Hardaway,SG,25,NYK,39,1273,14.4,.523,.479,.212,2.2,11.4,6.9,13.7,1.8,0.6,9.2,23.8,0.9,1.0,1.9,.072,1.7,-1.3,0.3,0.7
James Harden,SG,28,HOU,51,1823,30.3,.620,.515,.478,1.6,14.3,8.0,45.6,2.4,1.7,14.4,36.2,8.8,2.4,11.3,.297,10.1,0.7,10.8,5.9
Maurice Harkless,SF,24,POR,49,1022,10.7,.554,.379,.177,3.9,10.1,7.1,5.5,1.9,2.8,13.2,12.4,0.6,1.3,1.9,.087,-1.5,2.0,0.6,0.7
Montrezl Harrell,C,24,LAC,52,807,23.6,.633,.009,.404,9.7,17.9,13.9,8.2,1.4,4.1,9.1,22.5,2.4,1.0,3.4,.203,1.3,0.5,1.8,0.8
Devin Harris,PG,34,TOT,48,885,13.1,.552,.464,.386,1.2,10.9,5.9,16.7,2.0,0.8,12.6,21.2,0.8,0.8,1.5,.083,-0.5,-1.1,-1.5,0.1
Devin Harris,PG,34,DAL,44,807,13.6,.560,.440,.394,1.2,10.9,5.9,16.5,2.1,0.9,12.8,21.6,0.7,0.7,1.4,.085,-0.4,-0.9,-1.3,0.1
Devin Harris,PG,34,DEN,4,78,8.7,.462,.750,.292,1.4,10.2,5.8,18.9,1.9,0.0,10.0,16.8,0.1,0.1,0.1,.065,-0.9,-2.8,-3.6,0.0
Gary Harris,SG,23,DEN,55,1919,16.7,.600,.436,.176,1.9,6.9,4.4,13.8,2.6,0.6,11.5,20.6,3.4,1.4,4.8,.121,2.6,-1.2,1.4,1.6
Joe Harris,SG,26,BRK,58,1463,12.9,.610,.580,.154,2.7,11.5,7.1,9.5,1.0,0.7,10.4,16.4,2.1,0.8,2.9,.095,1.0,-1.0,0.0,0.7
Tobias Harris,PF,25,TOT,56,1846,17.2,.567,.380,.192,2.5,15.9,9.1,10.6,1.2,0.9,6.5,23.1,3.2,1.8,5.0,.129,1.6,-1.0,0.6,1.2
Tobias Harris,PF,25,DET,48,1563,16.8,.564,.389,.192,2.5,15.2,8.7,10.0,1.1,0.8,6.2,23.2,2.6,1.5,4.1,.126,1.5,-1.2,0.3,0.9
Tobias Harris,PF,25,LAC,8,283,19.1,.580,.325,.195,2.7,19.8,11.4,14.4,1.9,1.2,8.2,22.3,0.5,0.3,0.9,.146,1.8,0.2,1.9,0.3
Andrew Harrison,PG,23,MEM,50,1138,12.3,.539,.323,.351,2.0,9.5,5.7,20.0,1.5,1.9,15.0,19.4,0.7,0.8,1.5,.065,-1.3,-1.0,-2.3,-0.1
Shaquille Harrison,,,PHO,2,23,16.8,.347,.500,1.000,0.0,19.1,9.3,27.3,8.4,7.0,25.8,7.2,0.0,0.1,0.1,.145,-3.2,9.5,6.3,0.0
Josh Hart,SG,22,LAL,54,1155,11.2,.579,.527,.225,3.0,15.8,9.4,7.6,1.6,0.8,10.1,12.3,1.2,1.2,2.4,.100,-0.8,0.3,-0.5,0.4
Udonis Haslem,C,37,MIA,9,49,2.9,.357,.571,.000,4.6,9.2,6.9,8.2,0.0,1.7,22.2,8.3,0.0,0.0,0.0,-0.015,-5.9,-0.2,-6.1,-0.1
Nigel Hayes,SF,23,LAL,2,11,9.8,.436,.667,.333,0.0,0.0,0.0,24.1,0.0,0.0,0.0,13.2,0.0,0.0,0.0,.068,-3.5,-9.3,-12.8,0.0
Gordon Hayward,SF,27,BOS,1,5,7.4,.500,.500,.000,0.0,21.5,10.9,0.0,0.0,0.0,0.0,17.9,0.0,0.0,0.0,.058,-6.0,-6.0,-11.9,0.0
Reggie Hearn,SG,26,DET,1,3,44.5,1.500,1.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.7,0.0,0.0,0.0,.233,20.7,-6.7,14.0,0.0
Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Myke Henry,SF,25,MEM,9,162,11.6,.564,.674,.163,1.4,8.7,5.0,7.7,3.1,2.9,14.8,15.1,0.0,0.2,0.2,.060,-1.3,0.9,-0.4,0.1
John Henson,C,27,MIL,53,1352,16.1,.595,.012,.350,9.5,22.6,16.0,8.3,1.0,4.8,14.4,15.7,1.9,1.6,3.6,.127,-1.5,1.9,0.4,0.8
Juan Hernangomez,PF,22,DEN,21,233,10.2,.509,.650,.183,7.7,16.1,11.9,5.2,1.3,1.1,9.7,13.4,0.2,0.2,0.4,.073,-1.2,-1.6,-2.8,0.0
Willy Hernangomez,C,23,TOT,28,236,16.8,.595,.062,.346,10.5,22.1,16.3,14.4,1.7,3.0,22.4,22.3,0.1,0.3,0.4,.074,-1.6,1.2,-0.3,0.1
Willy Hernangomez,C,23,NYK,26,233,17.0,.595,.062,.346,10.7,21.4,16.1,14.6,1.7,2.6,21.8,22.4,0.1,0.3,0.4,.078,-1.2,1.1,-0.2,0.1
Willy Hernangomez,C,23,CHO,2,3,3.9,,,,0.0,74.1,36.2,0.0,0.0,28.5,100.0,14.5,0.0,0.0,0.0,-0.239,-29.0,14.2,-14.8,0.0
Mario Hezonja,SF,22,ORL,52,1036,14.3,.566,.423,.156,3.3,16.0,9.6,8.8,2.3,1.3,11.4,19.6,0.7,0.9,1.6,.074,-0.4,-0.4,-0.8,0.3
Isaiah Hicks,PF,23,NYK,2,25,2.4,.509,.167,.333,0.0,4.4,2.2,5.6,0.0,0.0,12.7,13.8,0.0,0.0,0.0,-0.018,-4.9,-3.6,-8.5,0.0
Buddy Hield,SG,24,SAC,57,1361,15.6,.556,.448,.087,2.7,15.1,8.6,10.9,2.0,0.9,10.8,24.1,0.8,0.8,1.6,.056,0.8,-2.0,-1.2,0.3
Nene Hilario,C,35,HOU,40,597,16.8,.624,.011,.431,6.9,18.3,12.6,10.2,1.6,1.3,12.5,18.8,1.3,0.7,2.1,.167,-1.1,0.2,-0.8,0.2
George Hill,PG,31,TOT,47,1253,13.6,.587,.398,.315,2.3,9.5,5.7,15.1,1.7,1.1,14.3,17.2,1.5,0.5,2.0,.077,0.3,-1.3,-1.1,0.3
George Hill,PG,31,SAC,43,1143,14.0,.597,.393,.304,2.1,9.9,5.8,15.5,1.7,1.0,14.0,16.8,1.6,0.4,2.0,.084,0.6,-1.3,-0.7,0.4
George Hill,PG,31,CLE,4,110,9.3,.505,.444,.417,4.2,5.0,4.6,11.6,1.3,2.3,17.4,20.9,-0.1,0.0,0.0,-0.003,-3.0,-2.1,-5.1,-0.1
Darrun Hilliard,SG,24,SAS,14,95,3.4,.362,.316,.368,0.0,8.2,4.1,15.4,1.1,0.0,15.3,12.3,-0.1,0.1,0.0,-0.013,-6.2,-1.3,-7.5,-0.1
Jrue Holiday,SG,27,NOP,58,2131,17.0,.571,.313,.205,2.0,10.9,6.6,23.0,1.9,1.5,13.3,22.5,2.9,1.8,4.7,.105,1.5,-0.2,1.2,1.7
Justin Holiday,SG,28,CHI,56,1909,11.3,.526,.571,.226,1.5,13.0,7.1,9.8,1.5,1.3,9.4,17.8,0.6,1.4,2.0,.051,-0.5,0.0,-0.6,0.7
John Holland,SF,29,CLE,7,38,7.1,.450,.800,.000,0.0,8.7,4.4,0.0,5.2,0.0,9.1,12.9,-0.1,0.0,0.0,-0.001,-3.6,-0.7,-4.3,0.0
Rondae Hollis-Jefferson,SF,23,BRK,46,1301,17.1,.550,.085,.423,5.4,19.1,12.2,13.8,1.5,1.8,11.5,22.5,1.6,1.3,2.9,.108,-1.2,1.0,-0.2,0.6
Richaun Holmes,C,24,PHI,29,452,15.9,.560,.163,.211,9.2,23.1,16.4,11.9,1.3,2.6,10.1,16.9,0.7,0.7,1.5,.156,-0.8,1.4,0.5,0.3
Rodney Hood,SG,25,TOT,43,1179,15.4,.554,.484,.164,1.4,10.4,5.9,10.2,1.4,0.6,9.2,26.8,0.8,1.1,1.9,.077,0.7,-2.5,-1.7,0.1
Rodney Hood,SG,25,UTA,39,1084,15.4,.551,.475,.176,1.5,10.3,5.8,10.5,1.4,0.6,9.6,27.5,0.6,1.0,1.7,.074,0.7,-2.5,-1.8,0.1
Rodney Hood,SG,25,CLE,4,95,15.2,.603,.615,.000,0.0,11.6,5.9,6.6,2.1,0.9,2.5,18.7,0.2,0.1,0.2,.110,1.6,-2.5,-0.9,0.0
Al Horford,C,31,BOS,56,1799,18.0,.587,.320,.141,4.9,21.0,13.1,24.8,0.9,3.0,15.1,18.3,3.3,3.2,6.5,.172,1.3,3.3,4.5,3.0
Danuel House,SG,24,PHO,16,193,11.0,.491,.463,.284,4.9,16.0,10.3,6.2,1.2,0.4,6.2,17.7,0.1,0.1,0.2,.044,-2.0,-2.7,-4.7,-0.1
Dwight Howard,C,32,CHO,59,1821,19.1,.559,.006,.654,11.5,33.6,22.3,7.6,1.0,4.6,16.5,23.6,1.2,3.1,4.3,.114,-2.7,2.4,-0.3,0.8
Josh Huestis,PF,26,OKC,55,804,5.0,.407,.621,.117,4.7,13.6,9.0,2.6,0.9,4.2,13.6,9.5,-0.6,0.9,0.3,.018,-4.9,1.0,-4.0,-0.4
Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
R.J. Hunter,SG,24,HOU,2,2,38.9,,,,0.0,56.4,28.3,100.0,0.0,0.0,,0.0,0.0,0.0,0.0,.585,-2.3,-3.5,-5.8,0.0
Vince Hunter,PF,23,MEM,4,7,36.4,.600,.000,.000,33.0,16.8,25.0,0.0,0.0,13.2,16.7,38.9,0.0,0.0,0.0,.107,-3.1,-5.8,-8.9,0.0
Serge Ibaka,PF,28,TOR,53,1477,15.0,.583,.368,.152,3.7,20.8,12.4,4.2,0.5,4.0,9.4,19.2,1.7,2.1,3.9,.125,-0.7,0.6,-0.2,0.7
Andre Iguodala,SF,34,GSW,51,1300,10.4,.513,.349,.290,4.1,11.7,8.3,15.7,1.5,1.8,15.8,10.8,1.2,1.3,2.5,.091,-0.8,0.9,0.2,0.7
Ersan Ilyasova,PF,30,ATL,46,1175,15.3,.569,.424,.224,7.1,17.2,12.2,6.8,1.8,1.3,8.9,18.1,1.7,1.0,2.7,.109,0.6,-0.4,0.1,0.6
Joe Ingles,SF,30,UTA,60,1852,13.8,.624,.663,.081,1.2,14.0,7.6,20.4,1.7,0.7,17.2,15.5,2.6,2.1,4.7,.122,1.8,0.7,2.5,2.1
Brandon Ingram,SF,20,LAL,55,1861,13.5,.531,.134,.377,3.1,13.5,8.3,16.8,1.1,1.7,14.1,21.9,0.9,1.6,2.5,.065,-1.7,0.2,-1.5,0.2
