Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Torrey Craig,SF,27,DEN,26,418,9.7,.535,.418,.319,6.8,14.4,10.6,5.5,0.9,1.2,9.6,11.9,0.4,0.2,0.6,.074,-1.5,-1.3,-2.8,-0.1
Jamal Crawford,SG,37,MIN,65,1274,14.0,.522,.428,.156,1.1,5.5,3.3,18.4,1.3,0.6,9.9,24.4,1.1,0.3,1.4,.051,0.5,-4.2,-3.8,-0.6
Jordan Crawford,SG,29,NOP,2,37,15.8,.643,.357,.000,6.1,2.9,4.4,35.8,0.0,2.2,22.2,21.1,0.1,0.0,0.1,.123,1.2,-4.9,-3.7,0.0
Jae Crowder,SF,27,TOT,64,1665,10.3,.536,.504,.242,3.1,11.1,7.1,6.8,1.4,0.8,9.5,16.7,0.9,0.9,1.9,.055,-0.9,-1.2,-2.1,0.0
Jae Crowder,SF,27,CLE,53,1346,10.2,.545,.503,.245,3.4,10.8,7.2,6.0,1.5,0.8,9.2,15.1,1.0,0.6,1.6,.058,-0.7,-1.2,-1.8,0.1
Jae Crowder,SF,27,UTA,11,319,10.7,.512,.508,.235,1.4,12.5,7.0,10.1,0.9,1.1,10.5,23.1,-0.1,0.3,0.3,.040,-1.7,-1.5,-3.2,-0.1
Dante Cunningham,SF,30,TOT,61,1337,9.4,.546,.463,.163,5.0,14.9,10.1,3.8,1.3,1.2,7.9,10.7,0.9,1.1,2.0,.071,-1.6,0.0,-1.6,0.1
Dante Cunningham,SF,30,NOP,51,1115,8.5,.525,.480,.160,5.1,13.6,9.5,3.0,1.2,1.1,6.2,10.0,0.7,0.8,1.5,.063,-1.7,-0.3,-2.0,0.0
Dante Cunningham,SF,30,BRK,10,222,14.1,.625,.397,.172,4.7,21.3,12.9,7.6,1.8,1.7,13.8,14.1,0.3,0.3,0.5,.113,-1.1,1.2,0.1,0.1
Stephen Curry,PG,29,GSW,50,1605,27.9,.675,.583,.350,2.7,14.1,8.9,30.0,2.4,0.3,13.5,30.8,7.1,1.9,9.0,.268,9.7,-1.3,8.3,4.2
Troy Daniels,SG,26,PHO,67,1328,9.4,.576,.804,.114,0.8,6.9,3.8,4.9,0.8,0.3,8.4,17.0,1.2,-0.1,1.1,.039,0.7,-3.7,-3.0,-0.3
Anthony Davis,PF,24,NOP,58,2115,28.8,.617,.116,.415,8.1,24.7,16.6,10.9,1.9,5.0,8.6,29.6,7.2,3.4,10.6,.240,3.1,1.7,4.8,3.6
Deyonta Davis,C,21,MEM,46,628,17.7,.644,.000,.225,9.3,21.8,15.4,6.6,0.9,4.6,10.4,15.3,1.4,0.7,2.1,.159,-1.1,0.9,-0.2,0.3
Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Ed Davis,C,28,POR,66,1264,16.9,.612,.000,.380,14.8,28.4,21.7,4.0,1.3,3.0,15.0,12.6,2.6,2.2,4.8,.181,-1.1,1.9,0.8,0.9
Dewayne Dedmon,C,28,ATL,47,1115,16.5,.619,.281,.180,7.9,27.6,17.7,9.4,1.3,2.9,14.9,17.2,1.6,1.3,2.9,.126,-0.5,1.4,0.8,0.8
Sam Dekker,PF,23,LAC,58,751,10.5,.510,.265,.201,5.4,15.8,10.6,6.3,1.4,0.9,10.5,15.3,0.2,0.6,0.9,.056,-2.6,-0.6,-3.2,-0.2
Malcolm Delaney,PG,28,ATL,54,1014,10.7,.519,.435,.323,1.0,10.3,5.6,23.5,1.7,0.5,16.9,16.9,0.5,0.6,1.0,.049,-2.0,-1.6,-3.6,-0.4
Matthew Dellavedova,PG,27,MIL,37,702,8.8,.506,.517,.168,2.2,8.4,5.3,27.9,1.0,0.0,23.1,13.5,0.3,0.3,0.6,.039,-2.2,-3.4,-5.6,-0.6
Luol Deng,SF,32,LAL,1,13,5.5,.500,.000,.000,0.0,0.0,0.0,10.0,3.7,0.0,33.3,9.7,0.0,0.0,0.0,-0.019,-7.1,-1.4,-8.5,0.0
DeMar DeRozan,SG,28,TOR,65,2219,22.2,.564,.200,.403,2.6,10.3,6.5,24.9,1.7,0.7,9.4,30.0,6.1,2.5,8.6,.187,3.3,-0.7,2.7,2.6
Cheick Diallo,PF,21,NOP,37,352,16.6,.586,.000,.303,7.4,30.2,19.2,5.0,1.2,3.0,10.6,18.6,0.5,0.5,1.0,.131,-3.8,-0.4,-4.2,-0.2
Gorgui Dieng,C,28,MIN,64,1131,14.4,.541,.149,.280,8.6,22.0,15.3,7.5,1.8,2.4,12.4,16.2,1.2,1.1,2.4,.101,-1.2,0.6,-0.6,0.4
Spencer Dinwiddie,PG,24,BRK,65,1899,16.6,.528,.513,.310,1.8,10.4,6.0,36.8,1.5,0.8,11.4,20.6,3.9,1.3,5.2,.131,2.5,-1.6,1.0,1.4
Tyler Dorsey,SG,21,ATL,40,574,9.0,.469,.533,.196,2.2,14.3,8.2,12.1,0.9,0.5,8.3,19.3,-0.2,0.3,0.1,.009,-2.6,-2.4,-5.0,-0.4
Damyean Dotson,SG,23,NYK,32,280,9.0,.503,.419,.116,2.0,15.6,8.8,8.7,1.2,0.3,10.8,15.8,0.0,0.2,0.2,.030,-2.6,-1.7,-4.3,-0.2
Milton Doyle,SG,24,BRK,6,63,4.5,.342,.520,.120,3.3,12.0,7.6,9.4,1.5,1.2,7.1,19.4,-0.2,0.0,-0.1,-0.083,-6.1,-1.5,-7.6,-0.1
PJ Dozier,PG,21,OKC,2,3,-5.0,.500,.000,.000,0.0,38.6,18.6,0.0,0.0,0.0,33.3,43.0,0.0,0.0,0.0,-0.401,-23.5,-10.4,-33.9,0.0
Goran Dragic,PG,31,MIA,62,1960,16.6,.532,.283,.252,2.7,11.8,7.3,26.2,1.4,0.5,11.7,25.9,2.3,1.9,4.2,.104,1.1,-1.0,0.1,1.1
Larry Drew,PG,27,PHI,3,15,-9.5,.143,.429,.000,7.5,0.0,3.6,17.6,0.0,0.0,12.5,22.9,-0.1,0.0,-0.1,-0.308,-12.1,-5.4,-17.5,-0.1
Andre Drummond,C,24,DET,64,2135,23.5,.558,.010,.431,16.8,36.3,26.3,15.6,2.4,4.2,16.5,21.2,3.9,4.6,8.5,.191,0.7,5.6,6.3,4.5
Jared Dudley,PF,32,PHO,37,508,8.8,.558,.693,.273,1.4,11.9,6.5,16.6,1.6,1.0,16.2,9.8,0.5,0.2,0.7,.062,-1.5,-0.8,-2.2,0.0
Kris Dunn,PG,23,CHI,49,1443,14.4,.484,.196,.168,1.7,14.8,8.0,33.5,3.3,1.6,17.5,25.1,-1.2,1.9,0.7,.024,-1.6,1.6,0.0,0.7
Kevin Durant,PF,29,GSW,58,2005,25.8,.650,.336,.327,1.7,18.7,10.9,24.6,1.0,4.3,13.2,29.6,6.6,2.6,9.2,.221,4.9,0.8,5.7,3.9
Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Jarell Eddie,SF,26,TOT,3,9,-1.9,.000,1.000,.000,0.0,11.9,6.1,0.0,5.5,0.0,0.0,9.8,0.0,0.0,0.0,-0.141,-10.0,1.7,-8.3,0.0
Jarell Eddie,SF,26,BOS,2,6,4.0,.000,1.000,.000,0.0,17.8,9.1,0.0,8.3,0.0,0.0,7.4,0.0,0.0,0.0,-0.026,-8.5,5.2,-3.3,0.0
Jarell Eddie,SF,26,CHI,1,3,-13.6,.000,1.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.6,0.0,0.0,0.0,-0.372,-13.0,-5.1,-18.1,0.0
Henry Ellenson,PF,21,DET,27,168,6.4,.397,.397,.077,4.5,26.5,15.2,10.0,0.9,0.0,11.0,23.8,-0.4,0.2,-0.2,-0.065,-6.7,-2.2,-9.0,-0.3
Wayne Ellington,SG,30,MIA,62,1628,12.6,.587,.835,.119,1.3,11.5,6.4,6.4,1.2,0.3,6.7,17.3,2.1,1.5,3.6,.106,1.9,-1.8,0.1,0.8
Joel Embiid,C,23,PHI,53,1658,22.8,.573,.200,.448,8.0,29.7,19.2,18.5,1.0,4.7,15.8,33.3,2.0,3.1,5.1,.148,0.3,2.3,2.6,1.9
James Ennis,SF,27,TOT,57,1344,12.4,.609,.383,.321,5.5,11.2,8.3,6.8,1.6,1.2,11.8,13.3,2.0,1.0,3.0,.107,-0.2,-0.1,-0.3,0.6
James Ennis,SF,27,MEM,45,1053,11.9,.610,.378,.329,5.7,11.7,8.7,7.2,1.5,1.1,13.0,12.5,1.5,0.7,2.2,.100,-0.4,-0.1,-0.5,0.4
James Ennis,SF,27,DET,12,291,14.0,.606,.395,.302,4.8,9.4,7.1,5.7,1.7,1.5,8.5,16.2,0.5,0.3,0.8,.135,0.5,-0.2,0.3,0.2
Tyler Ennis,PG,23,LAL,40,419,8.8,.431,.269,.138,2.8,11.2,7.0,20.9,1.8,1.2,12.7,15.9,-0.1,0.4,0.3,.035,-3.7,-0.5,-4.2,-0.2
Jawun Evans,PG,21,LAC,40,723,7.2,.417,.211,.194,1.2,10.4,5.9,17.9,2.3,0.7,13.8,18.2,-0.8,0.7,-0.2,-0.011,-4.5,-0.2,-4.7,-0.5
Tyreke Evans,PG,28,MEM,49,1518,21.2,.561,.352,.252,3.2,16.2,9.6,31.2,1.7,0.9,11.0,28.3,3.0,1.3,4.3,.136,4.5,-0.7,3.8,2.2
Kenneth Faried,PF,28,DEN,32,461,17.5,.552,.007,.345,16.7,21.0,18.8,5.8,1.3,2.4,11.9,18.2,0.9,0.4,1.3,.133,-1.1,-1.0,-2.1,0.0
Derrick Favors,C,26,UTA,62,1743,18.6,.590,.072,.309,10.3,19.3,14.8,7.5,1.4,3.0,10.4,18.7,3.4,2.7,6.1,.168,0.1,2.0,2.1,1.8
Kay Felder,PG,22,TOT,15,137,2.9,.375,.279,.176,1.6,10.5,5.9,22.5,1.1,0.6,17.9,28.5,-0.6,0.1,-0.5,-0.185,-8.7,-3.4,-12.1,-0.4
Kay Felder,PG,22,CHI,14,134,3.7,.386,.273,.182,0.8,10.7,5.6,23.0,1.1,0.7,17.4,28.2,-0.5,0.1,-0.5,-0.166,-8.2,-3.2,-11.4,-0.3
Kay Felder,PG,22,DET,1,3,-31.7,.000,.500,.000,36.0,0.0,18.5,0.0,0.0,0.0,33.3,44.2,-0.1,0.0,-0.1,-1.010,-29.4,-11.9,-41.3,0.0
Cristiano Felicio,C,25,CHI,39,569,11.3,.621,.000,.402,7.7,14.8,11.1,8.3,0.5,1.4,17.4,12.8,0.7,0.3,1.0,.085,-2.7,-0.2,-2.9,-0.1
Raymond Felton,PG,33,OKC,68,1156,13.6,.500,.402,.089,2.3,11.1,6.6,23.6,1.8,0.9,12.1,20.3,1.0,1.1,2.1,.088,-0.8,-1.6,-2.5,-0.1
Terrance Ferguson,SG,19,OKC,50,606,7.0,.530,.679,.044,3.0,3.8,3.4,3.2,1.6,1.2,6.1,10.6,0.5,0.5,0.9,.073,-1.5,-1.3,-2.8,-0.1
Yogi Ferrell,SG,24,DAL,66,1918,10.9,.558,.500,.154,1.4,11.3,6.2,11.8,1.3,0.3,10.4,15.9,1.4,1.3,2.7,.067,-0.4,-0.4,-0.8,0.6
Dorian Finney-Smith,PF,24,DAL,9,112,7.3,.574,.630,.148,6.8,6.2,6.5,6.6,0.4,1.6,19.6,14.5,0.0,0.1,0.1,.032,-2.0,-1.4,-3.4,0.0
Bryn Forbes,SG,24,SAS,65,1271,8.7,.519,.478,.130,0.9,7.2,4.0,7.2,1.0,0.1,6.9,17.2,0.3,1.1,1.5,.056,-1.4,-1.9,-3.3,-0.4
Evan Fournier,SF,25,ORL,57,1837,15.6,.577,.418,.216,1.4,9.6,5.5,14.6,1.3,0.7,9.8,23.3,2.5,0.7,3.2,.085,1.7,-2.2,-0.5,0.7
De'Aaron Fox,PG,20,SAC,57,1548,11.4,.485,.188,.242,1.8,9.4,5.4,24.1,1.9,0.9,16.9,23.5,-1.2,0.6,-0.5,-0.017,-2.8,-1.8,-4.5,-1.0
Tim Frazier,PG,27,WAS,52,772,11.5,.487,.333,.179,2.6,12.7,7.7,31.4,2.6,0.8,24.6,12.7,0.4,0.9,1.3,.083,-2.2,0.2,-2.0,0.0
Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Channing Frye,C,34,TOT,45,556,13.8,.609,.535,.088,2.0,19.8,11.0,7.4,1.5,1.8,8.8,15.4,0.7,0.5,1.2,.103,-0.5,-0.8,-1.3,0.1
Channing Frye,C,34,CLE,44,545,13.9,.604,.533,.089,2.1,20.2,11.3,7.6,1.5,1.9,8.8,15.7,0.7,0.5,1.2,.102,-0.5,-0.8,-1.3,0.1
Channing Frye,C,34,LAL,1,11,8.7,1.500,1.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8,0.0,0.0,0.0,.122,3.2,-4.2,-1.0,0.0
Markelle Fultz,SG,19,PHI,4,76,3.7,.372,.000,.444,4.5,8.4,6.5,13.1,1.3,1.1,15.7,21.6,-0.2,0.1,-0.1,-0.087,-8.6,-1.4,-10.0,-0.2
Danilo Gallinari,SF,29,LAC,19,615,14.3,.551,.440,.320,1.5,14.9,8.3,9.4,0.9,0.8,7.7,20.9,0.9,0.4,1.3,.099,0.3,-1.5,-1.2,0.1
Langston Galloway,SG,26,DET,52,762,12.3,.510,.645,.115,1.7,10.5,6.0,10.3,1.8,0.6,5.2,19.0,0.5,0.7,1.3,.080,0.0,-1.6,-1.6,0.1
Marc Gasol,C,33,MEM,62,2097,17.2,.529,.300,.345,3.7,25.9,14.6,21.1,1.0,4.0,14.3,26.1,1.0,2.5,3.5,.080,-0.5,1.9,1.3,1.8
Pau Gasol,C,37,SAS,61,1526,18.7,.544,.203,.323,6.9,30.2,18.6,20.4,0.7,3.6,13.6,20.3,2.2,2.8,5.0,.156,-0.2,3.4,3.1,2.0
Rudy Gay,PF,31,SAS,41,909,17.4,.552,.222,.283,6.1,19.6,12.8,10.5,1.7,2.6,12.1,23.6,0.8,1.5,2.3,.123,-0.8,1.1,0.2,0.5
Paul George,SF,27,OKC,65,2371,19.2,.576,.455,.292,2.7,14.9,8.6,14.7,2.8,1.4,12.3,25.7,4.3,3.4,7.7,.157,2.8,0.2,2.9,3.0
Marcus Georges-Hunt,SG,23,MIN,38,203,4.4,.459,.333,.381,4.0,3.5,3.7,4.5,1.0,0.0,5.8,11.4,0.0,0.0,0.0,.011,-2.5,-2.9,-5.4,-0.2
Taj Gibson,PF,32,MIN,67,2250,15.9,.618,.052,.246,8.1,16.4,12.2,5.6,1.2,1.9,9.6,14.7,4.8,1.4,6.2,.133,1.3,0.3,1.6,2.0
Manu Ginobili,SG,40,SAS,51,1034,12.4,.552,.417,.246,1.7,9.7,5.7,19.3,1.6,1.2,17.7,21.8,0.2,1.3,1.5,.071,-0.8,-0.6,-1.5,0.1
Rudy Gobert,C,25,UTA,40,1279,20.7,.650,.000,.664,9.9,27.4,18.6,6.6,1.2,6.2,14.9,17.1,2.9,2.6,5.5,.206,-0.7,4.4,3.7,1.9
Aaron Gordon,PF,22,ORL,47,1582,17.1,.542,.388,.281,5.6,22.3,13.9,10.9,1.3,1.8,9.9,24.4,1.3,1.4,2.7,.082,0.4,-0.4,0.0,0.8
Eric Gordon,SG,29,HOU,56,1771,15.2,.571,.624,.270,1.4,7.3,4.4,11.5,1.0,1.1,10.4,25.2,2.4,1.3,3.7,.100,1.4,-2.7,-1.3,0.3
Marcin Gortat,C,33,WAS,67,1715,14.5,.539,.000,.291,9.7,24.3,17.0,10.3,1.0,2.5,13.3,15.6,1.8,2.1,4.0,.111,-1.8,1.9,0.1,0.9
Treveon Graham,SG,24,CHO,54,923,9.2,.559,.428,.264,4.0,9.2,6.5,7.5,1.6,0.1,10.0,11.7,0.9,0.7,1.6,.082,-0.7,-0.3,-1.0,0.2
Jerami Grant,PF,23,OKC,67,1386,15.0,.586,.245,.504,6.2,16.5,11.2,5.4,0.9,3.9,9.7,15.8,2.4,1.6,4.0,.140,-1.3,0.3,-0.9,0.4
Jerian Grant,PG,25,CHI,60,1363,15.0,.544,.369,.382,2.1,10.1,6.0,31.3,1.7,0.4,14.0,17.0,2.2,0.9,3.1,.110,0.2,-1.6,-1.4,0.2
Josh Gray,PG,24,PHO,5,86,7.3,.349,.317,.268,2.4,10.2,6.2,20.7,4.5,1.9,13.2,26.0,-0.3,0.1,-0.2,-0.117,-5.8,0.3,-5.5,-0.1
Danny Green,SG,30,SAS,54,1399,12.3,.530,.560,.105,2.3,12.8,7.6,9.2,2.0,3.5,11.2,16.2,0.4,2.3,2.7,.092,-0.6,2.3,1.7,1.3
Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Draymond Green,PF,27,GSW,58,1923,16.4,.555,.396,.293,4.5,20.8,13.3,28.8,1.9,3.3,21.7,17.0,2.7,2.9,5.6,.141,0.7,2.9,3.6,2.7
Gerald Green,SG,32,HOU,26,561,13.0,.553,.722,.159,2.3,11.9,7.1,3.1,1.2,1.5,5.4,21.7,0.6,0.5,1.1,.097,0.2,-3.0,-2.8,-0.1
JaMychal Green,PF,27,MEM,45,1239,14.1,.529,.262,.229,10.9,23.5,17.1,8.8,1.1,1.3,12.7,18.4,1.0,1.2,2.2,.084,-1.1,-0.2,-1.3,0.2
Jeff Green,PF,31,CLE,62,1369,15.1,.585,.249,.391,4.3,12.4,8.4,8.5,1.0,1.3,9.9,20.0,2.4,0.6,2.9,.103,-0.5,-1.9,-2.4,-0.1
Blake Griffin,PF,28,TOT,50,1707,19.6,.543,.320,.351,4.2,20.0,12.1,26.9,1.1,0.8,12.8,29.4,2.5,1.6,4.2,.117,2.6,0.0,2.6,2.0
Blake Griffin,PF,28,LAC,33,1139,20.5,.553,.324,.379,4.5,20.4,12.6,25.8,1.3,0.7,12.8,29.4,2.0,1.1,3.1,.130,3.1,0.1,3.2,1.5
Blake Griffin,PF,28,DET,17,568,17.8,.521,.312,.295,3.6,19.3,11.2,29.3,0.7,1.1,12.7,29.4,0.5,0.5,1.1,.091,1.6,-0.2,1.4,0.5
Daniel Hamilton,SG,22,OKC,4,25,20.5,.545,.455,.000,0.0,23.1,11.2,44.8,2.0,0.0,15.4,22.4,0.1,0.0,0.1,.173,1.5,-1.6,-0.1,0.0
Tim Hardaway,SG,25,NYK,44,1441,14.6,.530,.472,.199,2.0,11.6,6.8,13.2,1.7,0.6,9.1,23.9,1.1,0.9,2.1,.069,1.7,-1.6,0.1,0.8
James Harden,SG,28,HOU,58,2070,30.4,.627,.511,.489,1.6,14.7,8.2,44.7,2.6,1.7,15.0,35.9,9.9,2.9,12.8,.298,10.0,1.0,11.0,6.8
Maurice Harkless,SF,24,POR,52,1076,10.6,.557,.392,.167,3.7,10.2,7.0,5.4,1.9,2.6,12.9,12.3,0.6,1.4,2.1,.092,-1.4,2.1,0.7,0.7
Montrezl Harrell,C,24,LAC,59,955,24.7,.651,.010,.418,9.5,17.1,13.4,8.6,1.4,3.8,9.8,23.5,3.2,1.1,4.3,.214,2.0,0.2,2.2,1.0
Devin Harris,PG,34,TOT,55,996,13.1,.555,.468,.373,1.2,10.4,5.7,16.4,2.0,1.0,12.4,20.8,1.0,0.9,1.8,.088,-0.4,-1.1,-1.5,0.1
Devin Harris,PG,34,DAL,44,807,13.5,.560,.440,.394,1.2,10.8,5.9,16.4,2.1,0.9,12.8,21.5,0.7,0.8,1.5,.088,-0.4,-0.8,-1.2,0.2
Devin Harris,PG,34,DEN,11,189,11.3,.533,.597,.274,1.2,8.4,4.8,16.3,1.6,1.3,10.3,17.8,0.2,0.1,0.3,.088,-0.2,-2.6,-2.8,0.0
Gary Harris,SG,23,DEN,62,2170,16.8,.601,.437,.181,1.9,7.0,4.4,13.3,2.7,0.6,11.2,20.7,3.9,1.5,5.4,.120,2.7,-1.3,1.4,1.9
Joe Harris,SG,26,BRK,64,1609,12.9,.614,.576,.158,2.9,11.6,7.2,9.4,0.9,0.7,10.9,16.5,2.3,0.9,3.2,.094,1.0,-1.0,-0.1,0.8
Tobias Harris,PF,25,TOT,63,2088,17.5,.569,.381,.193,2.5,16.3,9.3,11.0,1.3,1.1,6.9,23.2,3.6,2.1,5.7,.130,1.7,-0.7,1.0,1.5
Tobias Harris,PF,25,DET,48,1563,16.8,.564,.389,.192,2.5,15.2,8.7,10.0,1.1,0.9,6.2,23.2,2.6,1.4,4.1,.125,1.5,-1.2,0.4,0.9
Tobias Harris,PF,25,LAC,15,525,19.7,.583,.356,.195,2.6,19.7,11.3,13.9,1.9,1.9,8.9,23.2,1.0,0.6,1.6,.147,2.1,0.6,2.7,0.6
Andrew Harrison,PG,23,MEM,52,1209,12.6,.539,.330,.380,2.0,10.1,6.0,20.7,1.5,1.8,14.6,19.5,0.9,0.8,1.7,.068,-1.1,-1.0,-2.1,0.0
Shaquille Harrison,PG,24,PHO,9,121,15.4,.522,.188,.313,2.6,20.9,11.5,20.5,4.8,3.3,18.0,15.6,0.0,0.2,0.2,.099,-2.2,4.2,2.0,0.1
Josh Hart,SG,22,LAL,55,1182,11.2,.583,.532,.225,3.0,15.6,9.3,7.4,1.6,0.8,10.1,12.4,1.3,1.2,2.5,.100,-0.7,0.2,-0.5,0.5
Udonis Haslem,C,37,MIA,12,61,3.9,.292,.500,.000,5.6,11.1,8.4,11.0,0.0,2.8,14.3,10.3,-0.1,0.0,0.0,-0.026,-6.1,0.1,-6.0,-0.1
Nigel Hayes,SF,23,LAL,2,11,9.8,.436,.667,.333,0.0,0.0,0.0,24.0,0.0,0.0,0.0,13.2,0.0,0.0,0.0,.068,-3.5,-9.3,-12.8,0.0
Gordon Hayward,SF,27,BOS,1,5,7.4,.500,.500,.000,0.0,21.4,10.9,0.0,0.0,0.0,0.0,17.9,0.0,0.0,0.0,.057,-5.9,-6.0,-11.8,0.0
Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Reggie Hearn,SG,26,DET,2,3,44.5,1.500,1.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.7,0.0,0.0,0.0,.234,20.6,-6.7,13.9,0.0
Myke Henry,SF,25,MEM,15,279,9.9,.492,.551,.128,2.9,7.6,5.2,8.9,3.8,1.7,14.5,15.6,-0.2,0.3,0.2,.030,-2.2,1.0,-1.2,0.1
John Henson,C,27,MIL,61,1560,15.7,.593,.010,.335,9.3,22.1,15.7,7.9,1.0,4.7,14.1,15.4,2.2,1.8,4.0,.124,-1.6,1.8,0.2,0.9
Juan Hernangomez,PF,22,DEN,22,251,10.0,.505,.627,.179,7.7,16.3,12.0,4.9,1.2,1.0,10.0,13.9,0.2,0.2,0.3,.062,-1.5,-2.0,-3.5,-0.1
Willy Hernangomez,C,23,TOT,34,275,15.0,.551,.053,.404,11.3,22.8,17.0,12.8,1.4,2.8,20.8,22.2,-0.1,0.3,0.3,.047,-2.7,0.5,-2.2,0.0
Willy Hernangomez,C,23,NYK,26,233,17.0,.595,.062,.346,10.6,21.6,16.1,14.5,1.7,2.6,21.8,22.4,0.1,0.3,0.4,.072,-1.3,0.9,-0.4,0.1
Willy Hernangomez,C,23,CHO,8,42,4.3,.316,.000,.769,15.2,29.5,22.2,3.3,0.0,4.1,14.7,21.1,-0.1,0.0,-0.1,-0.094,-10.9,-1.6,-12.4,-0.1
Mario Hezonja,SF,22,ORL,60,1219,14.2,.557,.431,.158,3.0,15.6,9.3,9.3,2.3,1.4,10.6,19.7,0.8,1.1,1.9,.073,-0.5,-0.3,-0.8,0.4
Isaiah Hicks,PF,23,NYK,5,49,3.8,.472,.067,.133,4.6,6.8,5.7,3.0,1.0,0.0,15.9,16.8,-0.1,0.0,0.0,-0.048,-5.6,-2.9,-8.5,-0.1
Buddy Hield,SG,24,SAC,64,1568,14.6,.541,.441,.086,2.9,14.8,8.6,10.9,1.9,1.0,10.9,23.9,0.5,0.9,1.4,.044,0.2,-1.9,-1.7,0.1
Nene Hilario,C,35,HOU,45,661,16.5,.610,.009,.436,7.6,18.7,13.2,9.5,1.6,1.4,12.5,19.1,1.4,0.8,2.2,.159,-1.4,0.2,-1.2,0.1
George Hill,PG,31,TOT,54,1458,13.6,.580,.393,.308,2.7,8.9,5.7,15.7,1.6,1.2,13.4,17.0,2.0,0.5,2.5,.082,0.4,-1.4,-1.0,0.4
George Hill,PG,31,SAC,43,1143,14.0,.597,.393,.304,2.1,9.9,5.8,15.5,1.7,1.0,14.0,16.9,1.6,0.4,2.0,.085,0.5,-1.3,-0.7,0.4
George Hill,PG,31,CLE,11,315,12.1,.524,.396,.323,4.7,5.2,5.0,16.6,1.1,1.9,11.3,17.4,0.4,0.1,0.5,.070,-0.2,-1.8,-2.0,0.0
Darrun Hilliard,SG,24,SAS,14,95,3.3,.362,.316,.368,0.0,8.1,4.1,15.3,1.1,0.0,15.3,12.3,-0.1,0.1,0.0,-0.015,-6.3,-1.3,-7.6,-0.1
Jrue Holiday,SG,27,NOP,65,2373,17.5,.571,.297,.198,1.9,10.8,6.5,23.7,1.8,1.6,13.0,22.9,3.4,2.0,5.4,.110,1.6,-0.3,1.3,2.0
Justin Holiday,SG,28,CHI,59,1973,11.2,.526,.573,.221,1.5,13.0,7.1,9.8,1.5,1.3,9.7,17.8,0.5,1.5,2.1,.050,-0.6,-0.1,-0.8,0.6
John Holland,SF,29,CLE,12,46,3.4,.300,.733,.000,2.5,7.2,4.9,0.0,5.3,0.0,6.3,15.4,-0.1,0.1,-0.1,-0.088,-6.2,-1.4,-7.6,-0.1
Rondae Hollis-Jefferson,SF,23,BRK,52,1451,16.8,.544,.083,.429,5.6,19.5,12.5,13.9,1.5,1.9,11.8,22.6,1.6,1.5,3.1,.103,-1.5,1.1,-0.4,0.6
Richaun Holmes,C,24,PHI,33,495,16.0,.560,.156,.225,9.1,23.5,16.6,11.5,1.3,3.1,10.2,17.0,0.8,0.8,1.6,.155,-1.1,1.6,0.5,0.3
Rodney Hood,SG,25,TOT,50,1370,14.3,.542,.458,.165,1.5,10.1,5.8,10.1,1.4,0.7,8.9,25.6,0.7,1.3,2.0,.069,0.0,-2.2,-2.1,0.0
Rodney Hood,SG,25,UTA,39,1084,15.3,.551,.475,.176,1.5,10.2,5.8,10.6,1.4,0.6,9.6,27.5,0.6,1.2,1.8,.078,0.6,-2.2,-1.7,0.1
Rodney Hood,SG,25,CLE,11,286,10.5,.499,.374,.112,1.6,9.6,5.7,8.2,1.4,1.2,5.1,18.4,0.1,0.1,0.2,.034,-1.9,-2.0,-3.9,-0.1
Scotty Hopson,SG,28,DAL,1,8,-4.6,.266,.000,2.000,0.0,0.0,0.0,15.9,0.0,0.0,34.7,16.4,0.0,0.0,0.0,-0.236,-14.7,-6.0,-20.6,0.0
Al Horford,C,31,BOS,61,1932,17.8,.584,.313,.145,5.0,20.7,13.0,24.2,0.9,2.9,14.9,18.3,3.5,3.3,6.8,.169,1.2,3.1,4.4,3.1
